SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,NPOPCHG2020,NPOPCHG2021,BIRTHS2020,BIRTHS2021,DEATHS2020,DEATHS2021,NATURALCHG2020,NATURALCHG2021,INTERNATIONALMIG2020,INTERNATIONALMIG2021,DOMESTICMIG2020,DOMESTICMIG2021,NETMIG2020,NETMIG2021,RESIDUAL2020,RESIDUAL2021,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,RBIRTH2021,RDEATH2021,RNATURALCHG2021,RINTERNATIONALMIG2021,RDOMESTICMIG2021,RNETMIG2021
050,2,3,18,155,Indiana,Switzerland County,9737,9724,9790,-13,66,33,103,25,127,8,-24,0,4,-21,86,-21,90,0,0,39,39,39,10.556523522,13.016295993,-2.459772471,0.4099620785,8.8141846879,9.2241467664
050,2,3,18,157,Indiana,Tippecanoe County,186251,186247,187076,-4,829,513,1949,375,1467,138,482,36,649,-190,-349,-154,300,12,47,15528,15528,15528,10.441360431,7.8591461014,2.5822143291,3.4768819494,-1.869694608,1.6071873418
050,2,3,18,159,Indiana,Tipton County,15359,15365,15372,6,7,27,150,49,198,-22,-48,2,8,28,44,30,52,-2,3,174,174,174,9.7602238345,12.883495461,-3.123271627,0.5205452712,2.8629989914,3.3835442626
050,2,3,18,161,Indiana,Union County,7087,7090,7047,3,-43,27,89,18,95,9,-6,0,2,-5,-39,-5,-37,-1,0,45,45,45,12.591073071,13.439909457,-0.848836387,0.2829454623,-5.517436514,-5.234491052
050,2,3,18,163,Indiana,Vanderburgh County,180136,180158,179987,22,-171,479,2114,632,2385,-153,-271,0,90,179,-23,179,67,-4,33,6692,6692,6692,11.739715948,13.244665343,-1.504949395,0.4997986922,-0.127726332,0.3720723597
050,2,3,18,165,Indiana,Vermillion County,15439,15388,15341,-51,-47,38,131,55,261,-17,-130,0,6,-33,75,-33,81,-1,2,171,171,171,8.5261479384,16.987210778,-8.46106284,0.3905105926,4.8813824075,5.2718930001
050,2,3,18,167,Indiana,Vigo County,106153,106007,105994,-146,-13,276,1133,339,1368,-63,-235,0,69,-80,131,-80,200,-3,22,9398,9398,9398,10.688628827,12.905599502,-2.216970675,0.6509403258,1.2358432272,1.8867835529
050,2,3,18,169,Indiana,Wabash County,30976,30888,30816,-88,-72,86,310,139,560,-53,-250,0,3,-33,174,-33,177,-2,1,1768,1768,1768,10.047970958,18.151173344,-8.103202386,0.0972384286,5.6398288604,5.737067289
050,2,3,18,171,Indiana,Warren County,8440,8413,8475,-27,62,16,78,29,92,-13,-14,0,2,-13,75,-13,77,-1,-1,74,74,74,9.2373282804,10.895310279,-1.657981999,0.2368545713,8.8820464235,9.1189009948
050,2,3,18,173,Indiana,Warrick County,63898,63966,64514,68,548,149,588,195,765,-46,-177,0,9,116,717,116,726,-2,-1,657,657,657,9.1531755915,11.908468244,-2.755292653,0.1400996264,11.161270237,11.301369863
050,2,3,18,175,Indiana,Washington County,28182,28220,28102,38,-118,78,320,83,367,-5,-47,0,2,42,-76,42,-74,1,3,209,209,209,11.36323284,13.032207663,-1.668974823,0.0710202052,-2.698767799,-2.627747594
050,2,3,18,177,Indiana,Wayne County,66553,66455,66456,-98,1,180,762,261,997,-81,-235,2,36,-17,192,-15,228,-2,8,2627,2627,2627,11.466319567,15.002520484,-3.536200916,0.5417158851,2.889151387,3.4308672721
050,2,3,18,179,Indiana,Wells County,28180,28179,28197,-1,18,91,316,73,331,18,-15,0,2,-16,27,-16,29,-3,4,407,407,407,11.210444161,11.742585497,-0.532141337,0.0709521782,0.9578544061,1.0288065844
050,2,3,18,181,Indiana,White County,24688,24636,24651,-52,15,67,294,105,319,-38,-25,0,18,-12,19,-12,37,-2,3,275,275,275,11.930123562,12.944589851,-1.014466289,0.7304157283,0.7709943799,1.5014101081
050,2,3,18,183,Indiana,Whitley County,34191,34316,34430,125,114,76,379,75,398,1,-19,0,3,124,128,124,131,0,2,363,363,363,11.026096064,11.578855497,-0.552759433,0.0872778053,3.7238530242,3.8111308294
040,2,4,19,000,Iowa,Iowa,3190369,3188669,3193079,-1700,4410,9233,35771,9005,35538,228,233,108,3078,-1994,833,-1886,3911,-42,266,91659,91659,91659,11.210408183,11.137387437,0.073020746,0.9646259928,0.2610570019,1.2256829947
050,2,4,19,001,Iowa,Adair County,7496,7477,7541,-19,64,22,98,28,100,-6,-2,0,1,-12,67,-12,68,-1,-2,148,148,148,13.05100546,13.31735251,-0.26634705,0.1331735251,8.9226261819,9.055799707
050,2,4,19,003,Iowa,Adams County,3704,3697,3641,-7,-56,9,43,13,35,-4,8,0,0,-3,-65,-3,-65,0,1,68,68,68,11.719814663,9.5393840283,2.1804306351,0,-17.71599891,-17.71599891
050,2,4,19,005,Iowa,Allamakee County,14061,14067,13926,6,-141,62,173,45,227,17,-54,0,17,-10,-104,-10,-87,-1,0,191,191,191,12.360232915,16.218340299,-3.858107384,1.2145893616,-7.430429036,-6.215839674
050,2,4,19,007,Iowa,Appanoose County,12317,12282,12257,-35,-25,28,134,44,215,-16,-81,0,0,-18,56,-18,56,-1,0,71,71,71,10.92139044,17.523126452,-6.601736012,0,4.5641631688,4.5641631688
050,2,4,19,009,Iowa,Audubon County,5674,5671,5635,-3,-36,14,55,17,85,-3,-30,0,0,1,-7,1,-7,-1,1,106,106,106,9.7293472492,15.036263931,-5.306916681,0,-1.238280559,-1.238280559
050,2,4,19,011,Iowa,Benton County,25575,25536,25691,-39,155,64,255,62,298,2,-43,0,5,-39,194,-39,199,-2,-1,257,257,257,9.9556874305,11.634489625,-1.678802194,0.1952095575,7.5741308294,7.7693403869
050,2,4,19,013,Iowa,Black Hawk County,131144,130980,130368,-164,-612,427,1589,363,1525,64,64,2,180,-228,-866,-226,-686,-2,10,4115,4115,4115,12.160031835,11.670263404,0.4897684314,1.3774737132,-6.627179087,-5.249705374
050,2,4,19,015,Iowa,Boone County,26715,26691,26723,-24,32,54,247,74,348,-20,-101,0,3,-2,127,-2,130,-2,3,679,679,679,9.2485116262,13.030291684,-3.781780058,0.1123301007,4.7553075973,4.867637698
050,2,4,19,017,Iowa,Bremer County,24988,24974,25081,-14,107,63,244,93,296,-30,-52,0,16,17,140,17,156,-1,3,1494,1494,1494,9.7492757966,11.826990311,-2.077714514,0.6392967735,5.5938467686,6.2331435421
050,2,4,19,019,Iowa,Buchanan County,20565,20586,20657,21,71,72,266,66,233,6,33,0,5,16,29,16,34,-1,4,204,204,204,12.899158645,11.298887084,1.6002715612,0.2424653881,1.4062992508,1.6487646388
050,2,4,19,021,Iowa,Buena Vista County,20823,20776,20771,-47,-5,60,302,70,175,-10,127,0,72,-37,-205,-37,-133,0,1,809,809,809,14.537752425,8.424194286,6.113558139,3.4659542205,-9.868341878,-6.402387657
050,2,4,19,023,Iowa,Butler County,14334,14311,14332,-23,21,36,152,48,206,-12,-54,0,1,-10,73,-10,74,-1,1,167,167,167,10.613413399,14.38396816,-3.77055476,0.0698250882,5.0972314353,5.1670565234
050,2,4,19,025,Iowa,Calhoun County,9927,9886,9915,-41,29,25,92,36,118,-11,-26,0,5,-30,49,-30,54,0,1,713,713,713,9.2924599768,11.91858997,-2.626129993,0.5050249987,4.9492449876,5.4542699864
050,2,4,19,027,Iowa,Carroll County,20760,20702,20692,-58,-10,58,229,65,293,-7,-64,0,3,-50,50,-50,53,-1,1,377,377,377,11.064405469,14.156641059,-3.09223559,0.1449485433,2.4158090545,2.5607575977
050,2,4,19,029,Iowa,Cass County,13127,13104,13050,-23,-54,39,114,70,217,-31,-103,1,6,7,44,8,50,0,-1,263,263,263,8.7175957788,16.594020035,-7.876424256,0.4588208305,3.3646860901,3.8235069205
050,2,4,19,031,Iowa,Cedar County,18505,18495,18410,-10,-85,47,175,47,232,0,-57,0,2,-9,-30,-9,-28,-1,0,269,269,269,9.4838097819,12.572822111,-3.089012329,0.1083863975,-1.625795963,-1.517409565
050,2,4,19,033,Iowa,Cerro Gordo County,43127,42965,42706,-162,-259,88,435,162,593,-74,-158,0,10,-85,-115,-85,-105,-3,4,1089,1089,1089,10.15512834,13.843657714,-3.688529374,0.2334512262,-2.684689101,-2.451237875
050,2,4,19,035,Iowa,Cherokee County,11658,11632,11503,-26,-129,34,122,60,176,-26,-54,0,5,2,-80,2,-75,-2,0,346,346,346,10.546790577,15.215042144,-4.668251567,0.4322455155,-6.915928247,-6.483682732
050,2,4,19,037,Iowa,Chickasaw County,12012,11970,11887,-42,-83,31,129,38,148,-7,-19,0,10,-35,-74,-35,-64,0,0,73,73,73,10.814436015,12.407259924,-1.592823909,0.8383283732,-6.203629962,-5.365301589
050,2,4,19,039,Iowa,Clarke County,9748,9726,9785,-22,59,32,113,34,104,-2,9,0,23,-21,27,-21,50,1,0,149,149,149,11.583209472,10.660652965,0.9225565066,2.3576444057,2.7676695198,5.1253139255
050,2,4,19,041,Iowa,Clay County,16384,16333,16440,-51,107,36,169,54,197,-18,-28,0,6,-32,129,-32,135,-1,0,188,188,188,10.313367711,12.022091356,-1.708723644,0.3661550667,7.8723339334,8.2384890001
050,2,4,19,043,Iowa,Clayton County,17043,16996,16998,-47,2,47,185,54,249,-7,-64,0,4,-38,61,-38,65,-2,1,178,178,178,10.884273695,14.649644055,-3.765370359,0.2353356475,3.5888686239,3.8242042713
050,2,4,19,045,Iowa,Clinton County,46460,46418,46463,-42,45,134,529,125,634,9,-105,0,6,-48,136,-48,142,-3,8,548,548,548,11.390919564,13.651877133,-2.260957569,0.1291975754,2.9284783756,3.0576759509
050,2,4,19,047,Iowa,Crawford County,16525,16453,16193,-72,-260,40,213,53,188,-13,25,3,30,-62,-312,-59,-282,0,-3,427,427,427,13.049071862,11.517490657,1.5315812044,1.8378974453,-19.11413343,-17.27623599
050,2,4,19,049,Iowa,Dallas County,99678,100486,103796,808,3310,338,1209,162,672,176,537,1,73,621,2727,622,2800,10,-27,649,649,649,11.836578847,6.5791405998,5.2574382471,0.7146983092,26.698387523,27.413085832
050,2,4,19,051,Iowa,Davis County,9110,9109,9138,-1,29,40,141,33,82,7,59,0,1,-7,-32,-7,-31,-1,1,66,66,66,15.454595276,8.987778813,6.466816463,0.1096070587,-3.507425878,-3.39781882
050,2,4,19,053,Iowa,Decatur County,7645,7610,7659,-35,49,17,76,27,95,-10,-19,0,5,-25,65,-25,70,0,-2,600,600,600,9.9548104002,12.443513,-2.4887026,0.6549217369,8.5139825791,9.1689043159
050,2,4,19,055,Iowa,Delaware County,17488,17458,17510,-30,52,48,189,45,222,3,-33,0,5,-32,79,-32,84,-1,1,196,196,196,10.809883322,12.697323267,-1.887439945,0.2859757493,4.5184168383,4.8043925875
050,2,4,19,057,Iowa,Des Moines County,38910,38831,38491,-79,-340,121,418,111,514,10,-96,0,13,-86,-261,-86,-248,-3,4,551,551,551,10.811929334,13.295051861,-2.483122527,0.3362561755,-6.750989369,-6.414733194
050,2,4,19,059,Iowa,Dickinson County,17703,17747,17851,44,104,37,163,63,212,-26,-49,0,8,72,147,72,155,-2,-2,149,149,149,9.1578178549,11.910781505,-2.75296365,0.449463453,8.2588909489,8.7083544019
050,2,4,19,061,Iowa,Dubuque County,99266,99229,98718,-37,-511,256,1112,241,1100,15,12,2,71,-51,-601,-49,-530,-3,7,4071,4071,4071,11.235330669,11.114086094,0.1212445756,0.7173637388,-6.072332493,-5.354968754
050,2,4,19,063,Iowa,Emmet County,9388,9332,9321,-56,-11,21,98,43,143,-22,-45,0,3,-34,30,-34,33,0,1,415,415,415,10.507693132,15.332654265,-4.824961132,0.3216640755,3.2166407548,3.5383048303
050,2,4,19,065,Iowa,Fayette County,19509,19399,19258,-110,-141,56,195,88,276,-32,-81,0,4,-77,-67,-77,-63,-1,3,779,779,779,10.088729079,14.279431927,-4.190702848,0.2069482888,-3.466383837,-3.259435549
050,2,4,19,067,Iowa,Floyd County,15627,15552,15413,-75,-139,42,167,71,219,-29,-52,0,3,-46,-90,-46,-87,0,0,187,187,187,10.78637171,14.145002422,-3.358630712,0.1937671565,-5.813014694,-5.619247538
050,2,4,19,069,Iowa,Franklin County,10019,9983,9952,-36,-31,36,135,44,138,-8,-3,0,1,-28,-31,-28,-30,0,2,149,149,149,13.544018059,13.844996238,-0.300978179,0.1003260597,-3.110107851,-3.009781791
050,2,4,19,071,Iowa,Fremont County,6605,6560,6567,-45,7,19,55,25,90,-6,-35,0,1,-38,40,-38,41,-1,1,84,84,84,8.379675478,13.712196237,-5.332520759,0.152357736,6.0943094386,6.2466671745
050,2,4,19,073,Iowa,Greene County,8771,8746,8717,-25,-29,21,77,28,111,-7,-34,0,0,-17,3,-17,3,-1,2,63,63,63,8.8186451354,12.712592338,-3.893947203,0,0.3435835767,0.3435835767
050,2,4,19,075,Iowa,Grundy County,12329,12312,12347,-17,35,25,128,43,146,-18,-18,0,0,2,53,2,53,-1,0,118,118,118,10.381605093,11.84151831,-1.459913216,0,4.298633359,4.298633359
050,2,4,19,077,Iowa,Guthrie County,10623,10612,10567,-11,-45,20,91,35,162,-15,-71,0,6,5,19,5,25,-1,1,121,121,121,8.5934180084,15.298172718,-6.70475471,0.5665989896,1.7942301336,2.3608291232
050,2,4,19,079,Iowa,Hamilton County,15039,15020,14887,-19,-133,43,172,38,208,5,-36,0,6,-23,-104,-23,-98,-1,1,171,171,171,11.502323871,13.909787006,-2.407463136,0.401243856,-6.954893503,-6.553649647
050,2,4,19,081,Iowa,Hancock County,10795,10757,10663,-38,-94,41,100,37,140,4,-40,0,5,-40,-61,-40,-56,-2,2,166,166,166,9.3370681606,13.071895425,-3.734827264,0.466853408,-5.695611578,-5.22875817
050,2,4,19,083,Iowa,Hardin County,16878,16821,16708,-57,-113,44,129,53,252,-9,-123,0,13,-47,-5,-47,8,-1,2,730,730,730,7.69483134,15.031763548,-7.336932208,0.7754481195,-0.298249277,0.4771988428
050,2,4,19,085,Iowa,Harrison County,14582,14546,14669,-36,123,46,161,62,234,-16,-73,0,0,-19,197,-19,197,-1,-1,268,268,268,11.02173541,16.019168235,-4.997432826,0,13.486222831,13.486222831
050,2,4,19,087,Iowa,Henry County,20482,20412,20387,-70,-25,39,197,70,260,-31,-63,0,6,-38,31,-38,37,-1,1,1569,1569,1569,9.6570994387,12.745410427,-3.088310988,0.294124856,1.5196450893,1.8137699453
050,2,4,19,089,Iowa,Howard County,9469,9487,9478,18,-9,35,120,26,130,9,-10,0,0,9,1,9,1,0,0,177,177,177,12.654890588,13.709464804,-1.054574216,0,0.1054574216,0.1054574216
050,2,4,19,091,Iowa,Humboldt County,9597,9595,9634,-2,39,29,111,26,131,3,-20,0,3,-4,55,-4,58,-1,1,82,82,82,11.545062146,13.625253523,-2.080191378,0.3120287066,5.7205262884,6.0325549951
050,2,4,19,093,Iowa,Ida County,7005,7007,6956,2,-51,20,68,31,117,-11,-49,0,1,13,-1,13,0,0,-2,93,93,93,9.7400272148,16.758576237,-7.018549022,0.1432356943,-0.143235694,0
050,2,4,19,095,Iowa,Iowa County,16662,16679,16568,17,-111,59,142,53,223,6,-81,0,-1,12,-31,12,-32,-1,2,262,262,262,8.5421241014,13.414744187,-4.872620086,-0.060155804,-1.864829909,-1.924985713
050,2,4,19,097,Iowa,Jackson County,19485,19437,19368,-48,-69,53,198,64,265,-11,-67,0,0,-36,-2,-36,-2,-1,0,159,159,159,10.204870506,13.658033759,-3.453163252,0,-0.1030795,-0.1030795
050,2,4,19,099,Iowa,Jasper County,37813,37802,37764,-11,-38,112,370,114,489,-2,-119,0,7,-8,68,-8,75,-1,6,1774,1774,1774,9.7927639415,12.94232856,-3.149564619,0.185268507,1.7997512109,1.9850197179
050,2,4,19,101,Iowa,Jefferson County,15663,15659,15647,-4,-12,32,144,50,221,-18,-77,2,58,15,6,17,64,-3,1,1325,1325,1325,9.1995144701,14.118699291,-4.919184821,3.7053599949,0.3833131029,4.0886730978
050,2,4,19,103,Iowa,Johnson County,152854,152984,154748,130,1764,434,1640,203,979,231,661,21,565,-130,506,-109,1071,8,32,8210,8210,8210,10.658625037,6.3626792144,4.295945823,3.6720263086,3.2885757737,6.9606020823
050,2,4,19,105,Iowa,Jones County,20646,20647,20805,1,158,52,181,51,251,1,-70,1,6,1,222,2,228,-2,0,1142,1142,1142,8.7329923767,12.110392743,-3.377400367,0.28949146,10.71118402,11.00067548
050,2,4,19,107,Iowa,Keokuk County,10033,9995,9914,-38,-81,26,97,38,141,-12,-44,0,3,-27,-41,-27,-38,1,1,102,102,102,9.7443367321,14.164448239,-4.420111507,0.3013712391,-4.118740268,-3.817369029
050,2,4,19,109,Iowa,Kossuth County,14828,14786,14529,-42,-257,36,156,54,185,-18,-29,0,3,-23,-228,-23,-225,-1,-3,185,185,185,10.643015521,12.621524817,-1.978509296,0.2046733754,-15.55517653,-15.35050316
050,2,4,19,111,Iowa,Lee County,33555,33512,33215,-43,-297,86,328,121,468,-35,-140,0,0,-6,-162,-6,-162,-2,5,1197,1197,1197,9.8311028519,14.027305289,-4.196202437,0,-4.855605677,-4.855605677
050,2,4,19,113,Iowa,Linn County,230299,230263,228939,-36,-1324,676,2615,578,2365,98,250,7,214,-141,-1803,-134,-1589,0,15,5026,5026,5026,11.389323217,10.300477785,1.0888454319,0.9320516897,-7.852753255,-6.920701565
050,2,4,19,115,Iowa,Louisa County,10837,10806,10749,-31,-57,24,110,32,108,-8,2,0,32,-24,-91,-24,-59,1,0,80,80,80,10.20644862,10.020876827,0.1855717931,2.9691486894,-8.443516585,-5.474367896
050,2,4,19,117,Iowa,Lucas County,8634,8615,8710,-19,95,26,100,33,104,-7,-4,0,0,-12,100,-12,100,0,-1,44,44,44,11.544011544,12.005772006,-0.461760462,0,11.544011544,11.544011544
050,2,4,19,119,Iowa,Lyon County,11934,11917,12011,-17,94,36,172,21,150,15,22,0,5,-31,66,-31,71,-1,1,139,139,139,14.376462721,12.537612839,1.838849883,0.417920428,5.5165496489,5.9344700769
050,2,4,19,121,Iowa,Madison County,16548,16626,16773,78,147,50,172,30,171,20,1,0,1,60,143,60,144,-2,2,111,111,111,10.299709572,10.23982754,0.0598820324,0.0598820324,8.5631306327,8.623012665
050,2,4,19,123,Iowa,Mahaska County,22190,22148,21984,-42,-164,53,258,70,269,-17,-11,0,16,-25,-170,-25,-154,0,1,908,908,908,11.692196139,12.190700625,-0.498504487,0.725097435,-7.704160247,-6.979062812
050,2,4,19,125,Iowa,Marion County,33414,33377,33380,-37,3,95,339,107,369,-12,-30,0,-4,-24,35,-24,31,-1,2,1272,1272,1272,10.156238297,11.055020447,-0.89878215,-0.11983762,1.0485791752,0.9287415552
050,2,4,19,127,Iowa,Marshall County,40105,40059,39853,-46,-206,124,480,141,547,-17,-67,5,117,-34,-260,-29,-143,0,4,1190,1190,1190,12.013214536,13.690059065,-1.676844529,2.9282210431,-6.507157874,-3.578936831
050,2,4,19,129,Iowa,Mills County,14484,14405,14465,-79,60,43,148,38,161,5,-13,0,3,-83,69,-83,72,-1,1,434,434,434,10.252857638,11.153446484,-0.900588847,0.2078281954,4.7800484932,4.9878766886
050,2,4,19,131,Iowa,Mitchell County,10565,10582,10555,17,-27,35,115,38,137,-3,-22,0,4,20,-10,20,-6,0,1,174,174,174,10.881392818,12.963050575,-2.081657757,0.3784832285,-0.946208071,-0.567724843
050,2,4,19,133,Iowa,Monona County,8751,8742,8574,-9,-168,26,83,42,187,-16,-104,0,0,8,-63,8,-63,-1,-1,166,166,166,9.5865095865,21.598521599,-12.01201201,0,-7.276507277,-7.276507277
050,2,4,19,135,Iowa,Monroe County,7577,7582,7610,5,28,22,101,36,103,-14,-2,0,0,20,28,20,28,-1,2,64,64,64,13.296471827,13.559768299,-0.263296472,0,3.6861506056,3.6861506056
050,2,4,19,137,Iowa,Montgomery County,10330,10335,10322,5,-13,29,98,36,178,-7,-80,0,1,13,66,13,67,-1,0,177,177,177,9.4883090478,17.233867454,-7.745558406,0.0968194801,6.3900856852,6.4869051653
050,2,4,19,139,Iowa,Muscatine County,43235,43113,42688,-122,-425,103,459,129,457,-26,2,-2,31,-94,-458,-96,-427,0,0,503,503,503,10.699176,10.652556497,0.0466195033,0.7226023007,-10.67586625,-9.953263948
050,2,4,19,141,Iowa,O'Brien County,14182,14154,14015,-28,-139,49,159,51,235,-2,-76,0,0,-25,-64,-25,-64,-1,1,395,395,395,11.289005645,16.685008343,-5.396002698,0,-4.544002272,-4.544002272
050,2,4,19,143,Iowa,Osceola County,6192,6189,6159,-3,-30,21,58,31,82,-10,-24,0,2,7,-10,7,-8,0,2,101,101,101,9.394233884,13.281503077,-3.887269193,0.3239390994,-1.619695497,-1.295756398
050,2,4,19,145,Iowa,Page County,15211,15180,15197,-31,17,19,141,49,222,-30,-81,1,12,1,84,2,96,-3,2,1485,1485,1485,9.2833393686,14.616321559,-5.33298219,0.7900714356,5.5305000494,6.320571485
050,2,4,19,147,Iowa,Palo Alto County,8996,8961,8906,-35,-55,15,109,44,116,-29,-7,0,6,-6,-54,-6,-48,0,0,228,228,228,12.201264902,12.984832373,-0.783567471,0.6716292606,-6.044663346,-5.373034085
050,2,4,19,149,Iowa,Plymouth County,25698,25681,25650,-17,-31,78,260,84,286,-6,-26,-1,8,-9,-15,-10,-7,-1,2,248,248,248,10.130330599,11.143363659,-1.01303306,0.31170248,-0.58444215,-0.27273967
050,2,4,19,151,Iowa,Pocahontas County,7078,7075,7074,-3,-1,21,80,21,98,0,-18,0,6,-2,10,-2,16,-1,1,92,92,92,11.308219662,13.852569086,-2.544349424,0.8481164747,1.4135274578,2.2616439324
050,2,4,19,153,Iowa,Polk County,492401,492769,496844,368,4075,1563,6288,1173,4480,390,1808,44,579,-81,1626,-37,2205,15,62,8966,8966,8966,12.707997975,9.0540443588,3.6539536162,1.1701543937,3.2861330641,4.4562874578
050,2,4,19,155,Iowa,Pottawattamie County,93667,93560,93304,-107,-256,260,1028,321,1193,-61,-165,1,67,-45,-176,-44,-109,-2,18,1877,1877,1877,11.002654337,12.768644576,-1.765990239,0.7170990667,-1.883722921,-1.166623855
050,2,4,19,157,Iowa,Poweshiek County,18662,18643,18586,-19,-57,41,146,47,238,-6,-92,0,15,-12,16,-12,31,-1,4,1612,1612,1612,7.8433479277,12.785731553,-4.942383626,0.8058234172,0.8595449784,1.6653683956
050,2,4,19,159,Iowa,Ringgold County,4663,4639,4639,-24,0,18,33,30,69,-12,-36,0,0,-13,36,-13,36,1,0,132,132,132,7.1136020694,14.873895236,-7.760293167,0,7.7602931666,7.7602931666
050,2,4,19,161,Iowa,Sac County,9814,9791,9752,-23,-39,19,102,26,141,-7,-39,0,0,-15,0,-15,0,-1,0,145,145,145,10.438520186,14.429719081,-3.991198895,0,0,0
050,2,4,19,163,Iowa,Scott County,174669,174488,174170,-181,-318,525,1959,478,1905,47,54,-1,112,-227,-516,-228,-404,0,32,3234,3234,3234,11.237373013,10.92761388,0.3097591336,0.6424633882,-2.95992061,-2.317457222
050,2,4,19,165,Iowa,Shelby County,11746,11699,11770,-47,71,23,124,60,156,-37,-32,0,1,-8,103,-8,104,-2,-1,179,179,179,10.567131109,13.294132686,-2.727001577,0.0852187993,8.7775363245,8.8627551238
050,2,4,19,167,Iowa,Sioux County,35872,35869,35893,-3,24,119,481,74,339,45,142,2,22,-50,-142,-48,-120,0,2,2235,2235,2235,13.405423483,9.4478972158,3.9575262674,0.6131378724,-3.957526267,-3.344388395
050,2,4,19,169,Iowa,Story County,98537,98615,99472,78,857,217,766,145,624,72,142,13,255,-10,442,3,697,3,18,10515,10515,10515,7.7339754754,6.3002620061,1.4337134693,2.5746263006,4.4626855876,7.0373118882
050,2,4,19,171,Iowa,Tama County,17135,17072,16867,-63,-205,38,203,64,246,-26,-43,1,16,-38,-177,-37,-161,0,-1,260,260,260,11.962638852,14.496596835,-2.533957983,0.9428680869,-10.43047821,-9.487610124
050,2,4,19,173,Iowa,Taylor County,5896,5861,5868,-35,7,15,60,23,85,-8,-25,0,7,-26,24,-26,31,-1,1,31,31,31,10.231051241,14.493989257,-4.262938017,1.1936226447,4.0924204962,5.2860431409
050,2,4,19,175,Iowa,Union County,12138,12097,12018,-41,-79,30,118,55,159,-25,-41,0,7,-16,-47,-16,-40,0,2,403,403,403,9.7864399751,13.186813187,-3.400373212,0.5805515239,-3.897988804,-3.31743728
050,2,4,19,177,Iowa,Van Buren County,7203,7204,7243,1,39,24,95,29,93,-5,2,0,0,7,35,7,35,-1,2,49,49,49,13.151519347,12.874645255,0.2768740915,0,4.8452966014,4.8452966014
050,2,4,19,179,Iowa,Wapello County,35437,35341,35256,-96,-85,118,435,128,492,-10,-57,1,56,-87,-88,-86,-32,0,4,865,865,865,12.323469836,13.938269332,-1.614799496,1.58646968,-2.493023783,-0.906554103
050,2,4,19,181,Iowa,Warren County,52403,52548,53402,145,854,129,547,134,534,-5,13,0,4,150,843,150,847,0,-6,1375,1375,1375,10.325625295,10.080226522,0.245398773,0.0755073148,15.913166588,15.988673903
050,2,4,19,183,Iowa,Washington County,22565,22511,22491,-54,-20,65,302,88,260,-23,42,2,23,-33,-87,-31,-64,0,2,262,262,262,13.421625706,11.555041998,1.8665837074,1.0221767921,-3.866494822,-2.84431803
050,2,4,19,185,Iowa,Wayne County,6497,6509,6508,12,-1,30,85,19,102,11,-17,0,0,2,16,2,16,-1,0,80,80,80,13.059844818,15.671813782,-2.611968964,0,2.4583237305,2.4583237305
050,2,4,19,187,Iowa,Webster County,36999,36954,37147,-45,193,120,426,140,527,-20,-101,0,25,-24,266,-24,291,-1,3,2745,2745,2745,11.497820542,14.223829638,-2.726009096,0.6747547267,7.1793902916,7.8541450183
050,2,4,19,189,Iowa,Winnebago County,10679,10650,10656,-29,6,24,104,39,144,-15,-40,0,5,-15,41,-15,46,1,0,480,480,480,9.7625082136,13.517319065,-3.754810851,0.4693513564,3.8486811227,4.3180324791
050,2,4,19,191,Iowa,Winneshiek County,20070,20031,19892,-39,-139,48,168,53,214,-5,-46,0,13,-33,-107,-33,-94,-1,1,1889,1889,1889,8.4162011873,10.720637227,-2.304436039,0.6512536633,-5.360318613,-4.70906495
050,2,4,19,193,Iowa,Woodbury County,105941,105829,105607,-112,-222,388,1376,337,1141,51,235,2,125,-168,-599,-166,-474,3,17,2496,2496,2496,13.015758906,10.792864035,2.2228948713,1.182390889,-5.66601714,-4.483626251
050,2,4,19,195,Iowa,Worth County,7443,7425,7385,-18,-40,22,82,23,79,-1,3,0,0,-16,-43,-16,-43,-1,0,60,60,60,11.07359892,10.668467252,0.4051316678,0,-5.806887238,-5.806887238
050,2,4,19,197,Iowa,Wright County,12943,12914,12785,-29,-129,46,155,37,204,9,-49,0,13,-37,-92,-37,-79,-1,-1,193,193,193,12.062726176,15.876104129,-3.813377952,1.011712518,-7.159811666,-6.148099148
040,2,4,20,000,Kansas,Kansas,2937880,2935880,2934582,-2000,-1298,8452,33670,7981,31407,471,2263,41,1355,-2511,-5241,-2470,-3886,-1,325,74847,74847,74847,11.470988144,10.700009641,0.7709785022,0.461633173,-1.785549417,-1.323916244
050,2,4,20,001,Kansas,Allen County,12526,12537,12464,11,-73,41,121,30,196,11,-75,0,2,1,-2,1,0,-1,2,349,349,349,9.6796128155,15.679372825,-5.99976001,0.1599936003,-0.1599936,0
050,2,4,20,003,Kansas,Anderson County,7836,7850,7778,14,-72,24,75,23,122,1,-47,0,0,14,-28,14,-28,-1,3,71,71,71,9.5981571538,15.613002304,-6.01484515,0,-3.583312004,-3.583312004
050,2,4,20,005,Kansas,Atchison County,16348,16305,16239,-43,-66,43,179,55,188,-12,-9,0,-1,-32,-59,-32,-60,1,3,1368,1368,1368,11.000491642,11.553588987,-0.553097345,-0.061455261,-3.625860374,-3.687315634
