SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
050,36,025,New York,Delaware County,3,5,2593,1379,1214,1230,1091,90,45,14,3,18,45,0,1,27,29,1255,1114,101,65,21,12,28,52,2,3,1283,1104,1168,1007,71,39,7,1,16,29,0,1,21,27,1187,1028,79,58,13,9,26,36,0,3,96,110,62,84,19,6,7,2,2,16,0,0,6,2,68,86,22,7,8,3,2,16,2,0
050,36,025,New York,Delaware County,3,6,2123,1124,999,1036,937,33,13,7,8,21,17,2,1,25,23,1061,955,45,28,15,14,26,24,4,3,1055,941,984,890,27,9,3,4,20,15,1,1,20,22,1004,908,37,23,9,10,24,22,3,2,69,58,52,47,6,4,4,4,1,2,1,0,5,1,57,47,8,5,6,4,2,2,1,1
050,36,025,New York,Delaware County,3,7,2366,1253,1113,1160,1043,33,29,3,0,33,22,1,1,23,18,1179,1055,45,38,10,5,40,29,2,4,1182,1056,1107,998,27,21,3,0,32,22,0,0,13,15,1118,1008,34,29,5,4,37,27,1,3,71,57,53,45,6,8,0,0,1,0,1,1,10,3,61,47,11,9,5,1,3,2,1,1
050,36,025,New York,Delaware County,3,8,2365,1213,1152,1132,1105,34,15,5,4,19,17,2,0,21,11,1148,1115,44,20,11,9,24,19,7,0,1145,1094,1079,1054,28,10,5,4,15,17,0,0,18,9,1092,1062,37,14,11,8,20,19,3,0,68,58,53,51,6,5,0,0,4,0,2,0,3,2,56,53,7,6,0,1,4,0,4,0
050,36,025,New York,Delaware County,3,9,2358,1177,1181,1113,1106,31,28,3,3,13,27,0,1,17,16,1128,1121,37,33,8,10,17,31,4,2,1108,1120,1052,1060,26,15,3,2,10,26,0,1,17,16,1067,1075,32,20,8,9,14,30,4,2,69,61,61,46,5,13,0,1,3,1,0,0,0,0,61,46,5,13,0,1,3,1,0,0
050,36,025,New York,Delaware County,3,10,2324,1195,1129,1139,1070,35,19,6,4,4,27,2,0,9,9,1147,1079,38,21,9,8,7,30,3,0,1135,1089,1095,1037,21,17,5,2,4,26,2,0,8,7,1102,1044,24,19,7,5,7,28,3,0,60,40,44,33,14,2,1,2,0,1,0,0,1,2,45,35,14,2,2,3,0,2,0,0
050,36,025,New York,Delaware County,3,11,2894,1465,1429,1407,1380,24,18,9,3,14,14,0,0,11,14,1416,1390,26,26,15,8,17,17,2,2,1409,1371,1357,1327,21,16,8,3,13,13,0,0,10,12,1365,1336,23,22,13,7,16,16,2,2,56,58,50,53,3,2,1,0,1,1,0,0,1,2,51,54,3,4,2,1,1,1,0,0
050,36,025,New York,Delaware County,3,12,3427,1715,1712,1657,1672,28,10,4,8,14,11,0,1,12,10,1664,1679,34,17,10,10,16,14,3,2,1674,1653,1622,1621,27,9,2,4,12,10,0,1,11,8,1628,1626,33,14,7,6,14,13,3,2,41,59,35,51,1,1,2,4,2,1,0,0,1,2,36,53,1,3,3,4,2,1,0,0
050,36,025,New York,Delaware County,3,13,3863,1976,1887,1926,1830,11,20,7,9,17,10,0,0,15,18,1938,1845,16,30,16,17,21,13,2,2,1933,1849,1884,1799,10,16,7,9,17,10,0,0,15,15,1896,1812,15,23,16,16,21,13,2,2,43,38,42,31,1,4,0,0,0,0,0,0,0,3,42,33,1,7,0,1,0,0,0,0
050,36,025,New York,Delaware County,3,14,3568,1830,1738,1799,1675,9,12,1,8,11,23,2,3,8,17,1807,1690,14,16,3,16,12,28,2,5,1796,1692,1769,1640,8,8,1,7,11,23,1,2,6,12,1775,1650,11,11,3,12,12,27,1,4,34,46,30,35,1,4,0,1,0,0,1,1,2,5,32,40,3,5,0,4,0,1,1,1
050,36,025,New York,Delaware County,3,15,3170,1616,1554,1564,1499,23,16,7,3,6,18,1,2,15,16,1578,1512,25,22,15,11,12,22,2,3,1601,1529,1552,1478,23,14,5,3,6,18,0,1,15,15,1566,1490,25,19,13,11,12,22,1,2,15,25,12,21,0,2,2,0,0,0,1,1,0,1,12,22,0,3,2,0,0,0,1,1
050,36,025,New York,Delaware County,3,16,2186,1073,1113,1047,1079,12,10,1,5,5,7,1,0,7,12,1054,1086,13,20,3,10,9,10,1,1,1056,1097,1034,1066,9,10,1,3,5,7,1,0,6,11,1040,1072,10,19,3,7,8,10,1,1,17,16,13,13,3,0,0,2,0,0,0,0,1,1,14,14,3,1,0,3,1,0,0,0
050,36,025,New York,Delaware County,3,17,1386,611,775,592,755,8,3,2,4,2,6,0,1,7,6,598,760,11,6,3,6,5,8,1,1,601,758,583,739,8,3,2,3,2,6,0,1,6,6,588,744,10,6,3,5,5,8,1,1,10,17,9,16,0,0,0,1,0,0,0,0,1,0,10,16,1,0,0,1,0,0,0,0
050,36,025,New York,Delaware County,3,18,1350,532,818,511,793,7,11,4,3,2,5,0,0,8,6,517,798,10,13,6,7,5,5,2,1,517,803,504,781,1,10,3,2,2,5,0,0,7,5,510,785,3,11,5,6,5,5,1,1,15,15,7,12,6,1,1,1,0,0,0,0,1,1,7,13,7,2,1,1,0,0,1,0
050,36,025,New York,Delaware County,4,0,44740,22830,21910,21409,20711,653,424,97,85,265,308,16,16,390,366,21731,21017,845,621,218,195,386,414,51,45,21704,20913,20587,19926,477,333,64,56,240,277,8,11,328,310,20850,20179,636,492,163,148,356,379,35,39,1126,997,822,785,176,91,33,29,25,31,8,5,62,56,881,838,209,129,55,47,30,35,16,6
050,36,025,New York,Delaware County,4,1,1793,956,837,859,774,27,13,7,0,24,8,0,0,39,42,895,812,47,38,14,8,35,21,5,3,858,769,800,720,14,9,1,0,17,7,0,0,26,33,824,750,29,28,4,5,26,19,2,3,98,68,59,54,13,4,6,0,7,1,0,0,13,9,71,62,18,10,10,3,9,2,3,0
050,36,025,New York,Delaware County,4,2,1799,915,884,798,808,33,30,7,5,15,9,1,0,61,32,848,837,67,47,26,13,33,20,4,0,849,810,761,760,18,22,2,2,14,5,1,0,53,21,803,778,47,34,17,6,32,13,4,0,66,74,37,48,15,8,5,3,1,4,0,0,8,11,45,59,20,13,9,7,1,7,0,0
050,36,025,New York,Delaware County,4,3,2030,1072,958,1003,880,24,27,2,4,14,10,1,1,28,36,1028,913,41,50,7,9,20,20,4,2,1007,907,950,841,19,24,1,3,13,9,1,0,23,30,971,868,32,42,5,7,19,19,3,1,65,51,53,39,5,3,1,1,1,1,0,1,5,6,57,45,9,8,2,2,1,1,1,1
050,36,025,New York,Delaware County,4,4,3041,1658,1383,1420,1227,154,89,7,4,28,19,2,3,47,41,1463,1264,177,116,14,10,45,31,7,6,1485,1265,1309,1138,103,70,5,1,25,18,0,2,43,36,1348,1170,124,93,11,6,42,30,4,5,173,118,111,89,51,19,2,3,3,1,2,1,4,5,115,94,53,23,3,4,3,1,3,1
050,36,025,New York,Delaware County,4,5,2583,1384,1199,1227,1072,102,47,12,6,16,45,0,1,27,28,1251,1097,115,63,21,14,24,52,1,3,1268,1088,1151,990,75,41,7,1,15,30,0,1,20,25,1168,1012,85,54,14,9,22,37,0,3,116,111,76,82,27,6,5,5,1,15,0,0,7,3,83,85,30,9,7,5,2,15,1,0
050,36,025,New York,Delaware County,4,6,2088,1077,1011,1009,940,26,16,5,8,16,21,2,1,19,25,1026,963,39,30,10,13,21,31,4,2,1018,951,960,894,25,11,2,4,14,17,1,1,16,24,974,916,35,24,6,8,18,27,3,2,59,60,49,46,1,5,3,4,2,4,1,0,3,1,52,47,4,6,4,5,3,4,1,0
050,36,025,New York,Delaware County,4,7,2339,1244,1095,1145,1026,34,23,3,1,34,23,2,2,26,20,1168,1042,45,31,13,8,39,28,5,6,1168,1038,1089,977,24,17,2,1,34,23,1,1,18,19,1104,992,31,24,9,8,39,28,3,5,76,57,56,49,10,6,1,0,0,0,1,1,8,1,64,50,14,7,4,0,0,0,2,1
050,36,025,New York,Delaware County,4,8,2385,1225,1160,1120,1099,48,23,9,2,20,20,2,0,26,16,1143,1113,60,32,17,7,27,24,4,0,1134,1094,1054,1044,35,15,7,2,18,20,0,0,20,13,1072,1056,44,22,12,5,25,24,1,0,91,66,66,55,13,8,2,0,2,0,2,0,6,3,71,57,16,10,5,2,2,0,3,0
050,36,025,New York,Delaware County,4,9,2434,1231,1203,1160,1130,33,28,1,4,18,26,0,0,19,15,1171,1139,43,34,8,11,26,33,3,1,1158,1138,1098,1080,27,16,1,3,13,24,0,0,19,15,1109,1089,37,22,8,10,21,31,3,1,73,65,62,50,6,12,0,1,5,2,0,0,0,0,62,50,6,12,0,1,5,2,0,0
050,36,025,New York,Delaware County,4,10,2301,1168,1133,1106,1074,41,21,6,3,5,26,1,1,9,8,1114,1080,46,24,8,6,8,29,1,2,1100,1094,1056,1042,25,16,5,2,5,25,1,1,8,8,1063,1048,29,19,7,5,8,28,1,2,68,39,50,32,16,5,1,1,0,1,0,0,1,0,51,32,17,5,1,1,0,1,0,0
050,36,025,New York,Delaware County,4,11,2828,1452,1376,1390,1323,26,18,12,5,12,17,1,0,11,13,1397,1332,30,26,17,9,18,21,1,3,1391,1322,1341,1275,19,16,9,4,11,17,1,0,10,10,1347,1281,23,22,13,7,17,21,1,3,61,54,49,48,7,2,3,1,1,0,0,0,1,3,50,51,7,4,4,2,1,0,0,0
050,36,025,New York,Delaware County,4,12,3275,1659,1616,1595,1571,35,15,4,6,13,11,0,1,12,12,1603,1579,42,22,9,12,16,13,2,2,1612,1551,1554,1516,34,13,2,3,11,9,0,1,11,9,1561,1522,40,18,7,7,14,11,2,2,47,65,41,55,1,2,2,3,2,2,0,0,1,3,42,57,2,4,2,5,2,2,0,0
050,36,025,New York,Delaware County,4,13,3861,1957,1904,1899,1848,13,17,7,9,20,12,0,0,18,18,1910,1863,19,23,16,20,29,14,1,3,1914,1864,1857,1816,12,14,7,8,20,12,0,0,18,14,1868,1827,18,18,16,18,29,14,1,2,43,40,42,32,1,3,0,1,0,0,0,0,0,4,42,36,1,5,0,2,0,0,0,1
050,36,025,New York,Delaware County,4,14,3666,1884,1782,1851,1721,8,15,2,10,12,21,1,1,10,14,1860,1733,13,22,5,13,14,25,2,3,1850,1735,1821,1684,7,11,2,9,12,21,0,0,8,10,1828,1692,11,15,4,11,14,25,1,2,34,47,30,37,1,4,0,1,0,0,1,1,2,4,32,41,2,7,1,2,0,0,1,1
050,36,025,New York,Delaware County,4,15,3117,1580,1537,1530,1471,20,18,5,5,8,20,2,4,15,19,1539,1482,25,26,15,18,12,25,4,5,1564,1510,1516,1449,20,15,4,5,8,20,1,3,15,18,1525,1459,25,22,14,18,12,25,3,4,16,27,14,22,0,3,1,0,0,0,1,1,0,1,14,23,0,4,1,0,0,0,1,1
050,36,025,New York,Delaware County,4,16,2350,1166,1184,1136,1151,14,9,2,3,6,8,1,0,7,13,1142,1160,15,15,5,8,10,12,1,2,1154,1166,1128,1135,11,9,2,2,6,8,1,0,6,12,1133,1143,12,15,5,6,9,12,1,2,12,18,8,16,3,0,0,1,0,0,0,0,1,1,9,17,3,0,0,2,1,0,0,0
050,36,025,New York,Delaware County,4,17,1468,655,813,635,790,9,4,2,6,2,6,0,1,7,6,640,795,14,8,2,7,4,7,2,2,645,794,626,773,9,4,2,4,2,6,0,1,6,6,630,778,13,8,2,5,4,7,2,2,10,19,9,17,0,0,0,2,0,0,0,0,1,0,10,17,1,0,0,2,0,0,0,0
050,36,025,New York,Delaware County,4,18,1382,547,835,526,806,6,11,4,4,2,6,0,0,9,8,533,813,7,14,11,9,5,8,0,0,529,817,516,792,0,10,3,2,2,6,0,0,8,7,522,798,1,12,9,7,5,8,0,0,18,18,10,14,6,1,1,2,0,0,0,0,1,1,11,15,6,2,2,2,0,0,0,0
050,36,027,New York,Dutchess County,1,0,295897,147839,148058,118955,120107,18587,17259,763,749,5284,5746,138,131,4112,4066,122639,123734,21099,19789,1652,1623,6524,6934,277,302,127371,129013,102720,104902,16052,15063,207,243,5149,5576,59,59,3184,3170,105540,107698,17898,16933,833,882,6300,6686,163,180,20468,19045,16235,15205,2535,2196,556,506,135,170,79,72,928,896,17099,16036,3201,2856,819,741,224,248,114,122
050,36,027,New York,Dutchess County,1,1,13366,6807,6559,4961,4823,1027,996,59,66,222,205,11,9,527,460,5452,5254,1375,1294,139,131,374,341,18,20,5271,5013,3880,3702,749,749,10,10,204,187,3,2,425,363,4276,4042,1021,976,63,51,345,312,7,9,1536,1546,1081,1121,278,247,49,56,18,18,8,7,102,97,1176,1212,354,318,76,80,29,29,11,11
050,36,027,New York,Dutchess County,1,2,14498,7524,6974,5549,5151,1091,978,52,68,282,258,9,6,541,513,6048,5633,1439,1325,133,142,447,399,24,17,6025,5518,4394,4068,901,806,8,12,279,234,1,2,442,396,4803,4439,1177,1062,65,57,429,364,11,10,1499,1456,1155,1083,190,172,44,56,3,24,8,4,99,117,1245,1194,262,263,68,85,18,35,13,7
050,36,027,New York,Dutchess County,1,3,16287,8335,7952,6247,5923,1159,1167,64,67,349,303,7,8,509,484,6716,6373,1505,1495,146,140,497,436,16,21,6636,6306,4940,4671,946,956,14,9,342,288,3,0,391,382,5302,5024,1197,1208,66,57,479,414,10,9,1699,1646,1307,1252,213,211,50,58,7,15,4,8,118,102,1414,1349,308,287,80,83,18,22,6,12
050,36,027,New York,Dutchess County,1,4,21034,10605,10429,8215,8040,1313,1286,73,66,534,546,7,6,463,485,8638,8481,1610,1585,150,141,679,715,26,19,8868,8732,6840,6707,1107,1093,17,14,521,528,6,1,377,389,7184,7057,1337,1320,73,67,660,686,19,13,1737,1697,1375,1333,206,193,56,52,13,18,1,5,86,96,1454,1424,273,265,77,74,19,29,7,6
050,36,027,New York,Dutchess County,1,5,20597,10389,10208,8064,7992,1439,1250,44,59,403,471,16,8,423,428,8452,8383,1705,1515,122,138,533,603,31,25,8763,8683,6783,6789,1242,1079,19,19,386,460,8,1,325,335,7079,7093,1433,1277,72,78,505,581,19,12,1626,1525,1281,1203,197,171,25,40,17,11,8,7,98,93,1373,1290,272,238,50,60,28,22,12,13
050,36,027,New York,Dutchess County,1,6,17636,9377,8259,7118,6351,1634,1263,48,44,277,298,5,11,295,292,7386,6611,1813,1443,119,107,359,381,17,27,7851,6948,5933,5307,1416,1101,21,20,266,289,3,6,212,225,6123,5505,1541,1233,62,66,343,367,10,16,1526,1311,1185,1044,218,162,27,24,11,9,2,5,83,67,1263,1106,272,210,57,41,16,14,7,11
050,36,027,New York,Dutchess County,1,7,17516,9127,8389,6953,6560,1601,1227,58,53,287,324,18,14,210,211,7137,6749,1720,1353,110,105,354,388,28,22,7520,7085,5710,5523,1361,1057,12,20,277,313,6,6,154,166,5844,5671,1442,1151,46,55,339,372,13,11,1607,1304,1243,1037,240,170,46,33,10,11,12,8,56,45,1293,1078,278,202,64,50,15,16,15,11
050,36,027,New York,Dutchess County,1,8,17541,9025,8516,6959,6712,1457,1240,67,37,324,338,14,11,204,178,7140,6867,1578,1344,122,76,379,392,19,27,7262,7078,5562,5547,1228,1071,13,4,309,320,7,6,143,130,5685,5658,1305,1142,48,30,363,372,10,15,1763,1438,1397,1165,229,169,54,33,15,18,7,5,61,48,1455,1209,273,202,74,46,16,20,9,12
050,36,027,New York,Dutchess County,1,9,17387,8963,8424,6977,6565,1382,1142,66,62,330,437,5,11,203,207,7162,6740,1500,1272,120,112,384,497,11,22,7302,7058,5656,5456,1170,992,12,20,323,425,2,5,139,160,5779,5591,1244,1084,45,57,372,483,7,12,1661,1366,1321,1109,212,150,54,42,7,12,3,6,64,47,1383,1149,256,188,75,55,12,14,4,10
050,36,027,New York,Dutchess County,1,10,18601,9465,9136,7507,7283,1355,1139,51,55,380,497,14,8,158,154,7639,7414,1446,1236,92,97,431,540,20,17,8012,7857,6326,6234,1186,1000,13,20,373,490,2,6,112,107,6414,6322,1245,1064,43,48,419,529,7,12,1453,1279,1181,1049,169,139,38,35,7,7,12,2,46,47,1225,1092,201,172,49,49,12,11,13,5
050,36,027,New York,Dutchess County,1,11,21536,10816,10720,8931,8914,1327,1209,35,28,366,402,9,9,148,158,9055,9042,1407,1303,81,84,415,444,15,19,9518,9579,7836,7965,1199,1093,7,12,356,389,4,5,116,115,7930,8055,1259,1155,43,54,402,429,9,12,1298,1141,1095,949,128,116,28,16,10,13,5,4,32,43,1125,987,148,148,38,30,13,15,6,7
050,36,027,New York,Dutchess County,1,12,23932,11942,11990,10155,10121,1219,1232,45,49,378,426,7,11,138,151,10268,10244,1289,1315,94,107,419,475,16,18,10885,10945,9277,9238,1110,1137,16,20,368,421,6,6,108,123,9361,9336,1161,1198,56,70,407,466,14,11,1057,1045,878,883,109,95,29,29,10,5,1,5,30,28,907,908,128,117,38,37,12,9,2,7
050,36,027,New York,Dutchess County,1,13,21796,11088,10708,9669,9251,978,987,44,23,303,346,3,3,91,98,9740,9328,1025,1040,76,61,334,373,10,9,10330,9976,9033,8625,907,916,15,13,299,342,2,2,74,78,9087,8683,943,955,43,45,328,369,9,7,758,732,636,626,71,71,29,10,4,4,1,1,17,20,653,645,82,85,33,16,6,4,1,2
050,36,027,New York,Dutchess County,1,14,17450,8516,8934,7516,7809,589,667,26,37,307,334,2,6,76,81,7577,7868,617,708,60,76,333,356,6,12,7993,8397,7045,7354,564,618,13,22,307,331,1,1,63,71,7094,7404,586,652,42,58,331,353,4,6,523,537,471,455,25,49,13,15,0,3,1,5,13,10,483,464,31,56,18,18,2,3,2,6
050,36,027,New York,Dutchess County,1,15,13632,6397,7235,5701,6398,417,532,13,12,207,232,2,4,57,57,5742,6441,440,561,39,37,229,248,8,10,6077,6865,5420,6066,398,505,7,9,205,231,0,4,47,50,5452,6102,414,529,30,33,225,246,6,10,320,370,281,332,19,27,6,3,2,1,2,0,10,7,290,339,26,32,9,4,4,2,2,0
050,36,027,New York,Dutchess County,1,16,9575,4303,5272,3823,4669,282,400,5,8,156,153,4,2,33,40,3846,4702,298,419,19,24,169,158,5,9,4126,5011,3676,4445,265,377,3,5,155,152,2,2,25,30,3692,4470,276,389,16,16,165,157,3,9,177,261,147,224,17,23,2,3,1,1,2,0,8,10,154,232,22,30,3,8,4,1,2,0
050,36,027,New York,Dutchess County,1,17,6429,2717,3712,2404,3315,182,257,10,9,105,94,2,3,14,34,2416,3342,187,276,18,24,108,100,3,6,2596,3532,2298,3160,175,242,6,9,105,94,1,3,11,24,2307,3178,180,254,11,22,108,99,2,5,121,180,106,155,7,15,4,0,0,0,1,0,3,10,109,164,7,22,7,2,0,1,1,1
050,36,027,New York,Dutchess County,1,18,7084,2443,4641,2206,4230,135,287,3,6,74,82,3,1,22,35,2225,4262,145,305,12,21,80,88,4,2,2336,4430,2111,4045,128,271,1,5,74,82,2,1,20,26,2128,4068,137,284,9,18,80,87,3,1,107,211,95,185,7,16,2,1,0,0,1,0,2,9,97,194,8,21,3,3,0,1,1,1
050,36,027,New York,Dutchess County,2,0,295398,147609,147789,118647,119759,18647,17309,774,754,5274,5744,136,134,4131,4089,122329,123370,21050,19735,1591,1607,6650,7091,324,299,127018,128584,102323,104442,16088,15079,214,245,5138,5572,58,59,3197,3187,105149,107230,17832,16858,797,874,6404,6810,203,175,20591,19205,16324,15317,2559,2230,560,509,136,172,78,75,934,902,17180,16140,3218,2877,794,733,246,281,121,124
050,36,027,New York,Dutchess County,2,1,13370,6814,6556,4940,4796,1056,1024,56,65,225,212,11,9,526,450,5434,5213,1390,1307,126,127,396,358,23,21,5265,4966,3856,3649,765,758,12,10,207,195,3,2,422,352,4252,3977,1024,967,59,48,363,328,11,9,1549,1590,1084,1147,291,266,44,55,18,17,8,7,104,98,1182,1236,366,340,67,79,33,30,12,12
050,36,027,New York,Dutchess County,2,2,14462,7499,6963,5530,5125,1087,983,53,70,278,258,9,6,542,521,6035,5615,1426,1310,130,146,456,420,20,18,5999,5502,4374,4046,897,805,9,12,274,233,1,2,444,404,4789,4424,1163,1049,65,62,437,382,9,10,1500,1461,1156,1079,190,178,44,58,4,25,8,4,98,117,1246,1191,263,261,65,84,19,38,11,8
050,36,027,New York,Dutchess County,2,3,16202,8295,7907,6204,5890,1159,1157,65,67,349,297,7,8,511,488,6670,6334,1490,1479,143,140,508,447,21,21,6587,6261,4890,4633,945,952,14,10,342,282,3,0,393,384,5251,4984,1188,1190,64,58,487,424,11,9,1708,1646,1314,1257,214,205,51,57,7,15,4,8,118,104,1419,1350,302,289,79,82,21,23,10,12
050,36,027,New York,Dutchess County,2,4,20720,10471,10249,8101,7881,1303,1279,73,69,523,530,7,6,464,484,8521,8324,1587,1564,145,142,687,713,23,22,8733,8556,6727,6555,1098,1082,18,15,509,512,6,1,375,391,7068,6911,1314,1301,70,68,662,677,19,14,1738,1693,1374,1326,205,197,55,54,14,18,1,5,89,93,1453,1413,273,263,75,74,25,36,4,8
050,36,027,New York,Dutchess County,2,5,20514,10337,10177,8001,7957,1436,1250,48,57,407,476,16,8,429,429,8390,8350,1691,1504,123,137,555,620,41,25,8707,8646,6718,6748,1238,1078,20,18,391,465,8,1,332,336,7015,7053,1424,1268,74,78,526,598,26,11,1630,1531,1283,1209,198,172,28,39,16,11,8,7,97,93,1375,1297,267,236,49,59,29,22,15,14
050,36,027,New York,Dutchess County,2,6,17620,9361,8259,7098,6345,1637,1263,49,44,280,298,5,11,292,298,7360,6608,1807,1439,108,103,370,392,21,24,7840,6939,5915,5294,1422,1102,20,19,269,289,3,6,211,229,6102,5497,1539,1231,55,61,352,373,16,14,1521,1320,1183,1051,215,161,29,25,11,9,2,5,81,69,1258,1111,268,208,53,42,18,19,5,10
050,36,027,New York,Dutchess County,2,7,17593,9169,8424,6977,6579,1611,1233,57,52,289,328,18,14,217,218,7169,6770,1720,1364,106,100,362,403,33,22,7556,7106,5732,5533,1369,1061,11,19,279,317,6,5,159,171,5869,5683,1443,1156,44,52,347,385,16,11,1613,1318,1245,1046,242,172,46,33,10,11,12,9,58,47,1300,1087,277,208,62,48,15,18,17,11
050,36,027,New York,Dutchess County,2,8,17582,9043,8539,6975,6738,1464,1239,66,38,323,334,13,12,202,178,7146,6886,1579,1341,111,79,387,394,25,20,7278,7097,5573,5567,1235,1073,12,4,308,316,7,6,143,131,5690,5676,1309,1144,42,30,367,372,16,9,1765,1442,1402,1171,229,166,54,34,15,18,6,6,59,47,1456,1210,270,197,69,49,20,22,9,11
050,36,027,New York,Dutchess County,2,9,17438,8997,8441,7003,6579,1391,1152,68,59,326,431,5,11,204,209,7179,6760,1507,1271,115,104,393,507,19,22,7307,7064,5658,5460,1176,999,13,19,319,419,2,5,139,162,5775,5598,1246,1085,41,57,380,488,14,12,1690,1377,1345,1119,215,153,55,40,7,12,3,6,65,47,1404,1162,261,186,74,47,13,19,5,10
050,36,027,New York,Dutchess County,2,10,18405,9381,9024,7426,7180,1354,1132,53,56,376,495,14,8,158,153,7560,7308,1439,1225,93,96,428,544,21,14,7925,7736,6244,6123,1186,992,14,21,369,487,2,6,110,107,6334,6208,1239,1050,40,45,416,530,8,11,1456,1288,1182,1057,168,140,39,35,7,8,12,2,48,46,1226,1100,200,175,53,51,12,14,13,3
050,36,027,New York,Dutchess County,2,11,21395,10754,10641,8866,8833,1332,1211,34,29,362,403,9,9,151,156,8988,8956,1407,1299,79,81,416,451,18,20,9438,9492,7758,7880,1198,1093,7,12,352,390,4,5,119,112,7853,7966,1252,1151,42,52,402,434,11,11,1316,1149,1108,953,134,118,27,17,10,13,5,4,32,44,1135,990,155,148,37,29,14,17,7,9
050,36,027,New York,Dutchess County,2,12,23849,11891,11958,10102,10096,1225,1231,46,50,377,419,6,11,135,151,10211,10218,1289,1306,93,106,428,473,19,21,10827,10907,9217,9210,1117,1134,16,20,367,414,5,6,105,123,9302,9305,1160,1190,51,69,414,466,16,15,1064,1051,885,886,108,97,30,30,10,5,1,5,30,28,909,913,129,116,42,37,14,7,3,6
050,36,027,New York,Dutchess County,2,13,21866,11118,10748,9685,9267,985,995,45,23,305,357,3,4,95,102,9763,9338,1027,1045,77,67,340,392,9,12,10353,10003,9045,8630,913,925,15,13,301,352,2,3,77,80,9106,8681,942,962,44,49,333,385,8,10,765,745,640,637,72,70,30,10,4,5,1,1,18,22,657,657,85,83,33,18,7,7,1,2
050,36,027,New York,Dutchess County,2,14,17556,8576,8980,7572,7839,593,680,28,37,304,334,2,7,77,83,7636,7901,621,718,58,71,333,363,6,13,8038,8430,7087,7375,568,628,14,23,304,331,1,1,64,72,7138,7426,589,659,40,55,331,358,5,7,538,550,485,464,25,52,14,14,0,3,1,6,13,11,498,475,32,59,18,16,2,5,1,6
050,36,027,New York,Dutchess County,2,15,13751,6446,7305,5742,6457,419,534,14,14,212,238,2,4,57,58,5785,6500,442,565,35,37,233,257,9,9,6125,6924,5462,6117,398,505,8,10,210,237,0,4,47,51,5495,6153,414,529,28,33,230,256,6,9,321,381,280,340,21,29,6,4,2,1,2,0,10,7,290,347,28,36,7,4,3,1,3,0
050,36,027,New York,Dutchess County,2,16,9602,4297,5305,3822,4699,278,403,5,8,155,152,4,2,33,41,3847,4733,292,423,20,23,167,160,7,7,4113,5041,3669,4471,261,381,3,5,154,151,2,2,24,31,3685,4495,269,394,15,18,166,159,5,6,184,264,153,228,17,22,2,3,1,1,2,0,9,10,162,238,23,29,5,5,1,1,2,1
050,36,027,New York,Dutchess County,2,17,6442,2736,3706,2419,3306,183,256,10,10,106,97,2,3,16,34,2432,3333,193,272,17,26,107,104,4,5,2614,3519,2313,3146,175,239,6,10,106,97,1,3,13,24,2323,3164,182,249,13,21,107,104,3,5,122,187,106,160,8,17,4,0,0,0,1,0,3,10,109,169,11,23,4,5,0,0,1,0
050,36,027,New York,Dutchess County,2,18,7031,2424,4607,2184,4192,134,287,4,6,77,85,3,1,22,36,2203,4223,143,303,12,22,84,93,5,3,2313,4395,2085,4005,127,272,2,5,77,85,2,1,20,27,2102,4029,135,283,10,18,84,91,3,2,111,212,99,187,7,15,2,1,0,0,1,0,2,9,101,194,8,20,2,4,0,2,2,1
050,36,027,New York,Dutchess County,3,0,298039,149019,149020,119400,120347,19046,17681,814,792,5346,5867,143,140,4270,4193,123200,124052,21531,20178,1655,1650,6768,7228,341,331,127482,128815,102399,104287,16356,15311,223,255,5206,5682,55,62,3243,3218,105269,107098,18112,17108,799,877,6502,6925,204,198,21537,20205,17001,16060,2690,2370,591,537,140,185,88,78,1027,975,17931,16954,3419,3070,856,773,266,303,137,133
