"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"BGR",2019 Q3,132,137,111,163,-5,21,-31,1002078,13.2,12.5,8.6,16.41,0.7,4.6,-3.21
"BGR",2019 Q4,128,133,107,159,-5,21,-31,1001400,12.8,11.84,7.94,15.75,0.96,4.86,-2.95
"BGR",2020 Q1,124,132,105,159,-8,19,-35,1000494,12.4,11.42,7.47,15.37,0.98,4.93,-2.97
"BGR",2020 Q2,117,131,104,158,-14,13,-41,999322,11.7,11.59,7.64,15.54,0.11,4.06,-3.84
"BGR",2020 Q3,104,131,104,158,-27,0,-54,998142,10.4,11.32,7.37,15.27,-0.92,3.03,-4.87
"BGR",2020 Q4,110,127,100,154,-17,10,-44,996957,11,10.66,6.71,14.61,0.34,4.29,-3.61
"BGR",2021 Q1,101,126,97,154,-25,4,-53,995330,10.1,10.24,6.22,14.25,-0.14,3.88,-4.15
"BGR",2021 Q2,137,125,96,153,12,41,-16,993180,13.8,10.41,6.39,14.42,3.39,7.41,-0.62
"BGR",2021 Q3,153,125,96,153,28,57,0,991005,15.5,10.14,6.12,14.15,5.36,9.38,1.35
"BGR",2021 Q4,134,121,93,150,13,41,-16,988818,13.5,9.48,5.46,13.49,4.02,8.04,0.01
"BGR",2022 Q1,96,120,89,150,-24,7,-54,986205,9.8,9.05,4.97,13.13,0.75,4.83,-3.33
"BGR",2022 Q2,108,119,88,149,-11,20,-41,983080,11,9.22,5.14,13.3,1.78,5.86,-2.3
"BGR",2022 Q3,112,119,88,149,-7,24,-37,979919,11.5,8.95,4.87,13.03,2.55,6.63,-1.53
"BGR",2022 Q4,130,115,85,146,15,45,-16,976741,13.3,8.29,4.21,12.37,5.01,9.09,0.93
"BGR",2023 Q1,124,114,81,147,10,43,-23,974215,12.7,7.87,3.71,12.03,4.83,8.99,0.67
"BGR",2023 Q2,101,113,80,146,-12,21,-45,972435,10.4,8.04,3.88,12.2,2.36,6.52,-1.8
"CAN",2010 Q2,634,,,,,,,5624396,11.3,,,,,,
"CAN",2010 Q3,655,,,,,,,5627359,11.6,,,,,,
"CAN",2010 Q4,653,,,,,,,5630338,11.6,,,,,,
"CAN",2011 Q1,621,,,,,,,5635174,11,,,,,,
"CAN",2011 Q2,618,,,,,,,5642204,10.9,,,,,,
"CAN",2011 Q3,656,,,,,,,5649317,11.6,,,,,,
"CAN",2011 Q4,632,,,,,,,5656469,11.2,,,,,,
"CAN",2012 Q1,607,,,,,,,5665214,10.7,,,,,,
"CAN",2012 Q2,597,,,,,,,5675813,10.5,,,,,,
"CAN",2012 Q3,626,,,,,,,5686469,11,,,,,,
"CAN",2012 Q4,610,,,,,,,5697194,10.7,,,,,,
"CAN",2013 Q1,637,,,,,,,5708257,11.2,10.82,10.15,11.49,0.38,1.05,-0.29
"CAN",2013 Q2,645,,,,,,,5719827,11.3,10.86,10.19,11.53,0.44,1.11,-0.23
"CAN",2013 Q3,667,,,,,,,5731526,11.6,11.29,10.62,11.96,0.31,0.98,-0.36
"CAN",2013 Q4,637,,,,,,,5743283,11.1,10.99,10.32,11.66,0.11,0.78,-0.56
"CAN",2014 Q1,593,,,,,,,5754958,10.3,10.58,9.93,11.24,-0.28,0.37,-0.94
"CAN",2014 Q2,579,,,,,,,5766637,10,10.63,9.97,11.28,-0.63,0.03,-1.28
"CAN",2014 Q3,629,,,,,,,5778445,10.9,11.06,10.4,11.71,-0.16,0.5,-0.81
"CAN",2014 Q4,610,,,,,,,5790313,10.5,10.76,10.1,11.41,-0.26,0.4,-0.91
"CAN",2015 Q1,579,599,561,637,-20,18,-58,5803577,10,10.35,9.7,11,-0.35,0.3,-1
"CAN",2015 Q2,599,606,568,644,-7,31,-45,5818567,10.3,10.39,9.74,11.04,-0.09,0.56,-0.74
"CAN",2015 Q3,632,628,589,666,4,43,-34,5833728,10.8,10.82,10.17,11.47,-0.02,0.63,-0.67
"CAN",2015 Q4,610,614,576,653,-4,34,-43,5848969,10.4,10.52,9.87,11.17,-0.12,0.53,-0.77
"CAN",2016 Q1,612,591,554,629,21,58,-17,5863383,10.4,10.11,9.47,10.76,0.29,0.93,-0.36
"CAN",2016 Q2,599,598,561,635,1,38,-36,5876851,10.2,10.16,9.51,10.8,0.04,0.69,-0.6
"CAN",2016 Q3,626,620,583,657,6,43,-31,5890390,10.6,10.59,9.94,11.23,0.01,0.66,-0.63
"CAN",2016 Q4,613,606,569,644,7,44,-31,5904003,10.4,10.29,9.64,10.93,0.11,0.76,-0.53
"CAN",2017 Q1,566,583,547,620,-17,19,-54,5916772,9.6,9.88,9.23,10.53,-0.28,0.37,-0.93
"CAN",2017 Q2,582,590,553,627,-8,29,-45,5928632,9.8,9.92,9.27,10.57,-0.12,0.53,-0.77
"CAN",2017 Q3,611,612,575,649,-1,36,-38,5940621,10.3,10.35,9.7,11,-0.05,0.6,-0.7
"CAN",2017 Q4,590,599,562,635,-9,28,-45,5952678,9.9,10.05,9.4,10.7,-0.15,0.5,-0.8
"CAN",2018 Q1,593,576,538,613,17,55,-20,5963703,9.9,9.64,8.99,10.3,0.26,0.91,-0.4
"CAN",2018 Q2,600,582,545,620,18,55,-20,5973577,10,9.69,9.03,10.34,0.31,0.97,-0.34
"CAN",2018 Q3,632,604,567,641,28,65,-9,5983561,10.6,10.12,9.46,10.77,0.48,1.14,-0.17
"CAN",2018 Q4,603,591,553,628,12,50,-25,5993610,10.1,9.82,9.16,10.47,0.28,0.94,-0.37
"CAN",2019 Q1,567,568,529,606,-1,38,-39,6001627,9.4,9.41,8.74,10.08,-0.01,0.66,-0.68
"CAN",2019 Q2,571,574,536,613,-3,35,-42,6007353,9.5,9.45,8.78,10.12,0.05,0.72,-0.62
"CAN",2019 Q3,559,596,558,635,-37,1,-76,6013138,9.3,9.88,9.21,10.55,-0.58,0.09,-1.25
"CAN",2019 Q4,577,583,545,621,-6,32,-44,6018953,9.6,9.58,8.91,10.25,0.02,0.69,-0.65
"CAN",2020 Q1,497,560,520,600,-63,-23,-103,6020552,8.2,9.18,8.49,9.86,-0.98,-0.29,-1.66
"CAN",2020 Q2,561,567,526,607,-6,35,-46,6017274,9.3,9.22,8.53,9.9,0.08,0.77,-0.6
"CAN",2020 Q3,616,588,548,629,28,68,-13,6013968,10.2,9.65,8.96,10.33,0.55,1.24,-0.13
"CAN",2020 Q4,580,575,535,615,5,45,-35,6010644,9.7,9.35,8.66,10.03,0.35,1.04,-0.33
"CAN",2021 Q1,675,552,509,595,123,166,80,6005185,11.2,8.94,8.23,9.65,2.26,2.97,1.55
"CAN",2021 Q2,710,559,516,601,151,194,109,5997203,11.8,8.98,8.28,9.69,2.82,3.52,2.11
"CAN",2021 Q3,756,581,538,623,175,218,133,5989126,12.6,9.41,8.71,10.12,3.19,3.89,2.48
"CAN",2021 Q4,779,567,525,610,212,254,169,5981005,13,9.11,8.41,9.82,3.89,4.59,3.18
"CAN",2022 Q1,705,544,499,590,161,206,115,5972221,11.8,8.71,7.97,9.44,3.09,3.83,2.36
"CAN",2022 Q2,711,551,505,596,160,206,115,5962607,11.9,8.75,8.02,9.48,3.15,3.88,2.42
"CAN",2022 Q3,788,573,527,618,215,261,170,5952885,13.2,9.18,8.45,9.91,4.02,4.75,3.29
"CAN",2022 Q4,772,559,514,605,213,258,167,5943109,13,8.88,8.15,9.61,4.12,4.85,3.39
"CHE",2000 Q2,132,,,,,,,1243287,10.6,,,,,,
"CHE",2000 Q3,138,,,,,,,1240199,11.1,,,,,,
"CHE",2000 Q4,154,,,,,,,1237095,12.5,,,,,,
"CHE",2001 Q1,140,,,,,,,1234008,11.4,,,,,,
"CHE",2001 Q2,131,,,,,,,1230927,10.6,,,,,,
"CHE",2001 Q3,132,,,,,,,1227811,10.7,,,,,,
"CHE",2001 Q4,142,,,,,,,1224675,11.6,,,,,,
"CHE",2002 Q1,117,,,,,,,1222376,9.6,,,,,,
"CHE",2002 Q2,110,,,,,,,1221029,9,,,,,,
"CHE",2002 Q3,127,,,,,,,1219670,10.4,,,,,,
"CHE",2002 Q4,129,,,,,,,1218303,10.6,,,,,,
"CHE",2003 Q1,112,,,,,,,1216620,9.2,,,,,,
"CHE",2003 Q2,128,,,,,,,1214554,10.5,,,,,,
"CHE",2003 Q3,101,,,,,,,1212464,8.4,,,,,,
"CHE",2003 Q4,108,,,,,,,1210364,9,,,,,,
"CHE",2004 Q1,122,,,,,,,1208074,10.1,,,,,,
"CHE",2004 Q2,126,,,,,,,1205562,10.4,,,,,,
"CHE",2004 Q3,124,,,,,,,1203036,10.3,,,,,,
"CHE",2004 Q4,116,,,,,,,1200496,9.7,,,,,,
"CHE",2005 Q1,111,,,,,,,1197860,9.3,,,,,,
"CHE",2005 Q2,111,,,,,,,1195095,9.3,,,,,,
"CHE",2005 Q3,98,,,,,,,1192300,8.2,,,,,,
"CHE",2005 Q4,124,,,,,,,1189489,10.4,,,,,,
"CHE",2006 Q1,115,,,,,,,1186944,9.7,,,,,,
"CHE",2006 Q2,115,,,,,,,1184695,9.7,,,,,,
"CHE",2006 Q3,124,,,,,,,1182422,10.5,,,,,,
"CHE",2006 Q4,106,,,,,,,1180136,9,,,,,,
"CHE",2007 Q1,112,,,,,,,1178781,9.5,,,,,,
"CHE",2007 Q2,94,,,,,,,1178509,8,,,,,,
"CHE",2007 Q3,86,,,,,,,1178234,7.3,,,,,,
"CHE",2007 Q4,121,,,,,,,1177958,10.2,,,,,,
"CHE",2008 Q1,96,,,,,,,1178061,8.2,8.98,7.15,10.81,-0.78,1.05,-2.61
"CHE",2008 Q2,100,,,,,,,1178605,8.5,9.2,7.37,11.03,-0.7,1.13,-2.53
"CHE",2008 Q3,108,,,,,,,1179153,9.2,9.04,7.21,10.87,0.16,1.99,-1.67
"CHE",2008 Q4,112,,,,,,,1179704,9.5,9.4,7.57,11.23,0.1,1.93,-1.73
"CHE",2009 Q1,107,,,,,,,1180640,9.1,8.85,7.04,10.67,0.25,2.06,-1.57
"CHE",2009 Q2,113,,,,,,,1182031,9.6,9.08,7.26,10.89,0.52,2.34,-1.29
"CHE",2009 Q3,113,,,,,,,1183438,9.5,8.91,7.09,10.73,0.59,2.41,-1.23
"CHE",2009 Q4,120,,,,,,,1184854,10.2,9.28,7.46,11.09,0.92,2.74,-0.89
"CHE",2010 Q1,101,,,,,,,1186396,8.5,8.73,6.92,10.53,-0.23,1.58,-2.03
"CHE",2010 Q2,106,,,,,,,1188098,8.9,8.95,7.15,10.76,-0.05,1.75,-1.86
"CHE",2010 Q3,105,,,,,,,1189820,8.8,8.78,6.98,10.59,0.02,1.82,-1.79
"CHE",2010 Q4,87,,,,,,,1191550,7.3,9.15,7.35,10.96,-1.85,-0.05,-3.66
"CHE",2011 Q1,112,104,80,129,8,32,-17,1193005,9.4,8.6,6.8,10.4,0.8,2.6,-1
"CHE",2011 Q2,89,106,82,131,-17,7,-42,1194148,7.5,8.82,7.03,10.62,-1.32,0.47,-3.12
"CHE",2011 Q3,102,103,79,128,-1,23,-26,1195304,8.5,8.66,6.86,10.45,-0.16,1.64,-1.95
"CHE",2011 Q4,117,110,85,135,7,32,-18,1196465,9.8,9.02,7.23,10.82,0.78,2.57,-1.02
"CHE",2012 Q1,114,103,79,128,11,35,-14,1198123,9.5,8.47,6.68,10.26,1.03,2.82,-0.76
"CHE",2012 Q2,102,106,81,130,-4,21,-28,1200359,8.5,8.7,6.91,10.49,-0.2,1.59,-1.99
"CHE",2012 Q3,97,102,78,127,-5,19,-30,1202607,8.1,8.53,6.74,10.32,-0.43,1.36,-2.22
"CHE",2012 Q4,84,109,85,133,-25,-1,-49,1204870,7,8.9,7.11,10.69,-1.9,-0.11,-3.69
"CHE",2013 Q1,89,103,79,127,-14,10,-38,1207487,7.4,8.35,6.56,10.13,-0.95,0.84,-2.73
"CHE",2013 Q2,118,105,81,129,13,37,-11,1210545,9.7,8.57,6.78,10.36,1.13,2.92,-0.66
"CHE",2013 Q3,110,102,78,126,8,32,-16,1213636,9.1,8.4,6.62,10.19,0.7,2.48,-1.09
"CHE",2013 Q4,103,108,84,132,-5,19,-29,1216743,8.5,8.77,6.98,10.56,-0.27,1.52,-2.06
"CHE",2014 Q1,99,102,78,126,-3,21,-27,1219772,8.1,8.22,6.43,10.01,-0.12,1.67,-1.91
"CHE",2014 Q2,113,104,80,128,9,33,-15,1222735,9.2,8.45,6.66,10.23,0.75,2.54,-1.03
"CHE",2014 Q3,99,101,77,125,-2,22,-26,1225730,8.1,8.28,6.49,10.07,-0.18,1.61,-1.97
"CHE",2014 Q4,113,108,84,132,5,29,-19,1228741,9.2,8.65,6.86,10.43,0.55,2.34,-1.23
"CHE",2015 Q1,104,101,77,125,3,27,-21,1232066,8.4,8.09,6.3,9.88,0.31,2.1,-1.48
"CHE",2015 Q2,108,103,80,127,5,28,-19,1235781,8.7,8.32,6.53,10.11,0.38,2.17,-1.41
"CHE",2015 Q3,109,100,76,124,9,33,-15,1239539,8.8,8.15,6.36,9.94,0.65,2.44,-1.14
"CHE",2015 Q4,130,107,83,131,23,47,-1,1243316,10.5,8.52,6.73,10.31,1.98,3.77,0.19
"CHE",2016 Q1,93,100,76,124,-7,17,-31,1247242,7.5,7.97,6.17,9.76,-0.47,1.33,-2.26
"CHE",2016 Q2,100,103,79,127,-3,21,-27,1251343,8,8.19,6.4,9.99,-0.19,1.6,-1.99
"CHE",2016 Q3,105,99,75,123,6,30,-18,1255467,8.3,8.03,6.23,9.82,0.27,2.07,-1.52
"CHE",2016 Q4,100,106,82,130,-6,18,-30,1259613,7.9,8.39,6.6,10.19,-0.49,1.3,-2.29
"CHE",2017 Q1,89,100,76,124,-11,13,-35,1263506,7,7.84,6.04,9.65,-0.84,0.96,-2.65
"CHE",2017 Q2,105,102,78,126,3,27,-21,1267129,8.3,8.07,6.26,9.87,0.23,2.04,-1.57
"CHE",2017 Q3,102,99,75,123,3,27,-21,1270791,8,7.9,6.09,9.7,0.1,1.91,-1.7
"CHE",2017 Q4,112,106,82,130,6,30,-18,1274473,8.8,8.27,6.46,10.07,0.53,2.34,-1.27
"CHE",2018 Q1,108,99,75,123,9,33,-15,1277985,8.4,7.71,5.9,9.53,0.69,2.5,-1.13
"CHE",2018 Q2,100,101,77,125,-1,23,-25,1281314,7.8,7.94,6.12,9.76,-0.14,1.68,-1.96
"CHE",2018 Q3,76,98,74,122,-22,2,-46,1284681,5.9,7.77,5.96,9.59,-1.87,-0.06,-3.69
"CHE",2018 Q4,122,105,81,129,17,41,-7,1288069,9.5,8.14,6.32,9.96,1.36,3.18,-0.46
"CHE",2019 Q1,102,98,74,123,4,28,-21,1291144,7.9,7.59,5.76,9.42,0.31,2.14,-1.52
"CHE",2019 Q2,96,100,76,125,-4,20,-29,1293885,7.4,7.81,5.98,9.64,-0.41,1.42,-2.24
"CHE",2019 Q3,101,97,73,122,4,28,-21,1296655,7.8,7.65,5.82,9.48,0.15,1.98,-1.68
"CHE",2019 Q4,82,104,79,129,-22,3,-47,1299439,6.3,8.01,6.18,9.84,-1.71,0.12,-3.54
"CHE",2020 Q1,111,97,72,122,14,39,-11,1302335,8.5,7.46,5.61,9.31,1.04,2.89,-0.81
"CHE",2020 Q2,96,100,75,125,-4,21,-29,1305363,7.3,7.69,5.84,9.53,-0.39,1.46,-2.23
"CHE",2020 Q3,109,96,71,121,13,38,-12,1308409,8.3,7.52,5.67,9.37,0.78,2.63,-1.07
"CHE",2020 Q4,110,103,78,128,7,32,-18,1311470,8.4,7.89,6.04,9.73,0.51,2.36,-1.33
"CHE",2021 Q1,97,97,71,122,0,26,-25,1314182,7.4,7.33,5.47,9.2,0.07,1.93,-1.8
"CHE",2021 Q2,104,99,74,124,5,30,-20,1316505,7.9,7.56,5.69,9.43,0.34,2.21,-1.53
"CHE",2021 Q3,92,96,70,121,-4,22,-29,1318853,7,7.39,5.53,9.26,-0.39,1.47,-2.26
"CHE",2021 Q4,93,103,77,128,-10,16,-35,1321213,7.1,7.76,5.89,9.63,-0.66,1.21,-2.53
"CHE",2022 Q1,102,96,70,122,6,32,-20,1322860,7.7,7.21,5.32,9.1,0.49,2.38,-1.4
"CHE",2022 Q2,93,98,72,124,-5,21,-31,1323688,7,7.43,5.54,9.32,-0.43,1.46,-2.32
"CHE",2022 Q3,112,95,69,121,17,43,-9,1324522,8.4,7.27,5.38,9.15,1.13,3.02,-0.75
"CHE",2022 Q4,115,102,76,128,13,39,-13,1325362,8.7,7.63,5.74,9.52,1.07,2.96,-0.82
"CHE",2023 Q1,113,95,69,122,18,44,-9,1326836,8.5,7.08,5.17,8.99,1.42,3.33,-0.49
"CHE",2023 Q2,63,97,71,124,-34,-8,-61,1329061,4.8,7.31,5.39,9.22,-2.51,-0.59,-4.42
"CHL",2016 Q2,574,,,,,,,3544325,16.2,,,,,,
"CHL",2016 Q3,584,,,,,,,3538540,16.5,,,,,,
"CHL",2016 Q4,499,,,,,,,3532724,14.1,,,,,,
"CHL",2017 Q1,522,,,,,,,3527687,14.8,,,,,,
"CHL",2017 Q2,487,,,,,,,3523531,13.8,,,,,,
"CHL",2017 Q3,551,,,,,,,3519330,15.6,,,,,,
"CHL",2017 Q4,514,,,,,,,3515106,14.6,,,,,,
"CHL",2018 Q1,491,,,,,,,3511522,14,,,,,,
"CHL",2018 Q2,535,,,,,,,3508672,15.2,,,,,,
"CHL",2018 Q3,519,,,,,,,3505790,14.8,,,,,,
"CHL",2018 Q4,472,,,,,,,3502889,13.5,,,,,,
"CHL",2019 Q1,498,,,,,,,3498174,14.2,,,,,,
"CHL",2019 Q2,526,,,,,,,3491292,15.1,,,,,,
"CHL",2019 Q3,498,,,,,,,3484332,14.3,,,,,,
"CHL",2019 Q4,443,,,,,,,3477336,12.7,,,,,,
"CHL",2020 Q1,397,,,,,,,3470733,11.5,,,,,,
"CHL",2020 Q2,410,,,,,,,3464574,11.8,,,,,,
"CHL",2020 Q3,396,,,,,,,3458382,11.5,,,,,,
"CHL",2020 Q4,367,,,,,,,3452158,10.6,,,,,,
"CHL",2021 Q1,390,,,,,,,3446798,11.3,,,,,,
"CHL",2021 Q2,385,,,,,,,3442405,11.2,,,,,,
"CHL",2021 Q3,363,,,,,,,3437967,10.6,,,,,,
"CHL",2021 Q4,411,,,,,,,3433505,12,,,,,,
"CHL",2022 Q1,411,,,,,,,3428270,12,,,,,,
"CHL",2022 Q2,426,,,,,,,3422102,12.4,,,,,,
"CHL",2022 Q3,420,,,,,,,3415863,12.3,,,,,,
"CHL",2022 Q4,433,,,,,,,3409590,12.7,,,,,,
"CHL",2023 Q1,413,,,,,,,3403509,12.1,,,,,,
"CHL",2023 Q2,426,,,,,,,3397614,12.5,,,,,,
"CZE",2005 Q2,146,,,,,,,1502312,9.7,,,,,,
"CZE",2005 Q3,148,,,,,,,1495735,9.9,,,,,,
"CZE",2005 Q4,133,,,,,,,1489123,8.9,,,,,,
"CZE",2006 Q1,151,,,,,,,1484258,10.2,,,,,,
"CZE",2006 Q2,141,,,,,,,1481405,9.5,,,,,,
"CZE",2006 Q3,120,,,,,,,1478523,8.1,,,,,,
"CZE",2006 Q4,147,,,,,,,1475625,9.9,,,,,,
"CZE",2007 Q1,129,,,,,,,1473993,8.8,,,,,,
"CZE",2007 Q2,146,,,,,,,1473837,9.9,,,,,,
"CZE",2007 Q3,140,,,,,,,1473680,9.5,,,,,,
"CZE",2007 Q4,143,,,,,,,1473521,9.7,,,,,,
"CZE",2008 Q1,144,,,,,,,1474365,9.7,,,,,,
"CZE",2008 Q2,142,,,,,,,1476372,9.6,,,,,,
"CZE",2008 Q3,126,,,,,,,1478393,8.5,,,,,,
"CZE",2008 Q4,113,,,,,,,1480424,7.7,,,,,,
"CZE",2009 Q1,137,,,,,,,1484332,9.2,,,,,,
"CZE",2009 Q2,136,,,,,,,1490454,9.1,,,,,,
"CZE",2009 Q3,125,,,,,,,1496651,8.4,,,,,,
"CZE",2009 Q4,137,,,,,,,1502880,9.1,,,,,,
"CZE",2010 Q1,141,,,,,,,1509053,9.4,,,,,,
"CZE",2010 Q2,130,,,,,,,1515207,8.5,,,,,,
"CZE",2010 Q3,117,,,,,,,1521428,7.7,,,,,,
"CZE",2010 Q4,121,,,,,,,1527682,7.9,,,,,,
"CZE",2011 Q1,131,,,,,,,1533203,8.5,,,,,,
"CZE",2011 Q2,108,,,,,,,1537906,7,,,,,,
"CZE",2011 Q3,126,,,,,,,1542660,8.2,,,,,,
"CZE",2011 Q4,106,,,,,,,1547439,6.9,,,,,,
"CZE",2012 Q1,123,,,,,,,1552159,7.9,,,,,,
"CZE",2012 Q2,117,,,,,,,1556812,7.5,,,,,,
"CZE",2012 Q3,108,,,,,,,1561489,6.9,,,,,,
"CZE",2012 Q4,111,,,,,,,1566196,7.1,,,,,,
"CZE",2013 Q1,118,109,78,139,9,40,-21,1570841,7.5,6.88,5.01,8.75,0.62,2.49,-1.25
"CZE",2013 Q2,95,103,72,133,-8,23,-38,1575458,6,6.52,4.65,8.39,-0.52,1.35,-2.39
"CZE",2013 Q3,94,108,77,138,-14,17,-44,1580127,5.9,6.81,4.93,8.68,-0.91,0.97,-2.78
"CZE",2013 Q4,111,104,74,135,7,37,-24,1584819,7,6.58,4.71,8.45,0.42,2.29,-1.45
"CZE",2014 Q1,102,111,81,141,-9,21,-39,1589549,6.4,6.93,5.1,8.77,-0.53,1.3,-2.37
"CZE",2014 Q2,124,105,75,135,19,49,-11,1594364,7.8,6.58,4.74,8.41,1.22,3.06,-0.61
"CZE",2014 Q3,101,110,80,140,-9,21,-39,1599231,6.3,6.86,5.02,8.7,-0.56,1.28,-2.4
"CZE",2014 Q4,91,107,77,136,-16,14,-45,1604124,5.7,6.63,4.8,8.47,-0.93,0.9,-2.77
"CZE",2015 Q1,110,113,83,143,-3,27,-33,1608934,6.8,6.99,5.17,8.8,-0.19,1.63,-2
"CZE",2015 Q2,86,107,77,136,-21,9,-50,1613686,5.4,6.63,4.81,8.45,-1.23,0.59,-3.05
"CZE",2015 Q3,137,112,82,142,25,55,-5,1618490,8.5,6.92,5.1,8.73,1.58,3.4,-0.23
"CZE",2015 Q4,108,109,79,138,-1,29,-30,1623319,6.6,6.69,4.87,8.5,-0.09,1.73,-1.9
"CZE",2016 Q1,108,115,86,145,-7,22,-37,1628123,6.6,7.04,5.23,8.85,-0.44,1.37,-2.25
"CZE",2016 Q2,121,109,80,138,12,41,-17,1632903,7.4,6.69,4.88,8.49,0.71,2.52,-1.09
"CZE",2016 Q3,127,114,85,144,13,42,-17,1637709,7.8,6.97,5.16,8.78,0.83,2.64,-0.98
"CZE",2016 Q4,125,111,81,140,14,44,-15,1642541,7.6,6.74,4.93,8.55,0.86,2.67,-0.95
"CZE",2017 Q1,104,117,88,147,-13,16,-43,1647351,6.3,7.1,5.28,8.91,-0.8,1.02,-2.61
"CZE",2017 Q2,113,111,82,141,2,31,-28,1652164,6.8,6.74,4.93,8.56,0.06,1.87,-1.76
"CZE",2017 Q3,127,116,87,146,11,40,-19,1657031,7.7,7.03,5.21,8.84,0.67,2.49,-1.14
"CZE",2017 Q4,122,113,83,143,9,39,-21,1661924,7.3,6.8,4.98,8.61,0.5,2.32,-1.31
"CZE",2018 Q1,136,119,90,149,17,46,-13,1666296,8.1,7.15,5.32,8.99,0.95,2.78,-0.89
"CZE",2018 Q2,95,113,83,143,-18,12,-48,1670079,5.7,6.8,4.96,8.63,-1.1,0.74,-2.93
"CZE",2018 Q3,113,118,89,148,-5,24,-35,1673904,6.7,7.08,5.25,8.92,-0.38,1.45,-2.22
"CZE",2018 Q4,111,115,85,145,-4,26,-34,1677753,6.6,6.85,5.02,8.69,-0.25,1.58,-2.09
"CZE",2019 Q1,128,122,91,152,6,37,-24,1680779,7.6,7.21,5.34,9.08,0.39,2.26,-1.48
"CZE",2019 Q2,129,115,85,146,14,44,-17,1682874,7.7,6.85,4.98,8.72,0.85,2.72,-1.02
"CZE",2019 Q3,100,121,90,151,-21,10,-51,1684991,5.9,7.14,5.27,9.01,-1.24,0.63,-3.11
"CZE",2019 Q4,108,117,87,148,-9,21,-40,1687118,6.4,6.91,5.04,8.78,-0.51,1.36,-2.38
"CZE",2020 Q1,106,124,92,155,-18,14,-49,1688795,6.3,7.26,5.35,9.18,-0.96,0.95,-2.88
"CZE",2020 Q2,96,118,86,149,-22,10,-53,1689953,5.7,6.91,4.99,8.83,-1.21,0.71,-3.13
"CZE",2020 Q3,108,123,91,154,-15,17,-46,1691116,6.4,7.19,5.27,9.11,-0.79,1.13,-2.71
"CZE",2020 Q4,87,119,88,151,-32,-1,-64,1692286,5.1,6.96,5.05,8.88,-1.86,0.05,-3.78
"CZE",2021 Q1,94,126,94,158,-32,0,-64,1692764,5.5,7.32,5.34,9.3,-1.82,0.16,-3.8
"CZE",2021 Q2,95,120,88,152,-25,7,-57,1692442,5.6,6.96,4.99,8.94,-1.36,0.61,-3.34
"CZE",2021 Q3,107,125,93,157,-18,14,-50,1692114,6.3,7.25,5.27,9.23,-0.95,1.03,-2.93
"CZE",2021 Q4,109,122,89,154,-13,20,-45,1691784,6.4,7.02,5.04,9,-0.62,1.36,-2.6
"CZE",2022 Q1,99,128,95,161,-29,4,-62,1690947,5.8,7.38,5.33,9.42,-1.58,0.47,-3.62
"CZE",2022 Q2,88,122,89,155,-34,-1,-67,1689513,5.2,7.02,4.97,9.06,-1.82,0.23,-3.86
"CZE",2022 Q3,114,127,94,160,-13,20,-46,1688063,6.8,7.3,5.26,9.35,-0.5,1.54,-2.55
"CZE",2022 Q4,96,124,90,157,-28,6,-61,1686604,5.7,7.08,5.03,9.12,-1.38,0.67,-3.42
"CZE",2023 Q1,92,130,96,165,-38,-4,-73,1685991,5.5,7.43,5.3,9.56,-1.93,0.2,-4.06
"CZE",2023 Q2,79,124,89,159,-45,-10,-80,1686361,4.7,7.07,4.95,9.2,-2.37,-0.25,-4.5
"DEU",2000 Q2,1335,,,,,,,12670605,10.5,,,,,,
"DEU",2000 Q3,1282,,,,,,,12637056,10.1,,,,,,
"DEU",2000 Q4,1268,,,,,,,12603320,10.1,,,,,,
"DEU",2001 Q1,1271,,,,,,,12564806,10.1,,,,,,
"DEU",2001 Q2,1283,,,,,,,12520484,10.2,,,,,,
"DEU",2001 Q3,1284,,,,,,,12475671,10.3,,,,,,
"DEU",2001 Q4,1219,,,,,,,12430566,9.8,,,,,,
"DEU",2002 Q1,1171,,,,,,,12381115,9.5,,,,,,
"DEU",2002 Q2,1222,,,,,,,12326088,9.9,,,,,,
"DEU",2002 Q3,1193,,,,,,,12270446,9.7,,,,,,
"DEU",2002 Q4,1149,,,,,,,12214526,9.4,,,,,,
"DEU",2003 Q1,1172,,,,,,,12158408,9.6,,,,,,
"DEU",2003 Q2,1180,,,,,,,12101584,9.7,,,,,,
"DEU",2003 Q3,1210,,,,,,,12044130,10,,,,,,
"DEU",2003 Q4,1157,,,,,,,11986383,9.7,,,,,,
"DEU",2004 Q1,1107,,,,,,,11927560,9.3,,,,,,
"DEU",2004 Q2,1106,,,,,,,11867435,9.3,,,,,,
"DEU",2004 Q3,1117,,,,,,,11806976,9.5,,,,,,
"DEU",2004 Q4,1041,,,,,,,11746193,8.9,,,,,,
"DEU",2005 Q1,1058,,,,,,,11686282,9.1,,,,,,
"DEU",2005 Q2,1079,,,,,,,11626994,9.3,,,,,,
"DEU",2005 Q3,1045,,,,,,,11567051,9,,,,,,
"DEU",2005 Q4,1044,,,,,,,11506781,9.1,,,,,,
"DEU",2006 Q1,940,,,,,,,11454305,8.2,,,,,,
"DEU",2006 Q2,993,,,,,,,11410625,8.7,,,,,,
