"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"GBR_NIR","2017-2018",121,,,,,,,371404,32.7,,,,,,
"GBR_NIR","2018-2019",143,,,,,,,372181,38.5,,,,,,
"GBR_NIR","2019-2020",104,,,,,,,370711,28,,,,,,
"GBR_NIR","2020-2021",124,,,,,,,368612,33.6,,,,,,
"GBR_NIR","2021-2022",122,,,,,,,365982,33.3,,,,,,
"GBR_SCO","2000-2001",422,,,,,,,902825,46.8,,,,,,
"GBR_SCO","2001-2002",421,,,,,,,890296,47.3,,,,,,
"GBR_SCO","2002-2003",403,,,,,,,880319,45.7,,,,,,
"GBR_SCO","2003-2004",401,,,,,,,873223,45.9,,,,,,
"GBR_SCO","2004-2005",415,,,,,,,867110,47.9,,,,,,
"GBR_SCO","2005-2006",368,,,,,,,861711,42.7,,,,,,
"GBR_SCO","2006-2007",406,,,,,,,858798,47.3,,,,,,
"GBR_SCO","2007-2008",352,,,,,,,857816,41.1,,,,,,
"GBR_SCO","2008-2009",342,,,,,,,856817,39.9,,,,,,
"GBR_SCO","2009-2010",308,,,,,,,855814,36,,,,,,
"GBR_SCO","2010-2011",318,,,,,,,854661,37.2,,,,,,
"GBR_SCO","2011-2012",325,,,,,,,853189,38,,,,,,
"GBR_SCO","2012-2013",279,,,,,,,852758,32.7,,,,,,
"GBR_SCO","2013-2014",277,,,,,,,853783,32.4,,,,,,
"GBR_SCO","2014-2015",271,270,253,287,1,18,-16,856770,31.6,31.46,29.4,33.52,0.14,2.2,-1.92
"GBR_SCO","2015-2016",266,263,248,279,3,18,-13,860871,30.9,30.61,28.76,32.46,0.29,2.14,-1.56
"GBR_SCO","2016-2017",255,256,241,271,-1,14,-16,864267,29.6,29.76,27.98,31.54,-0.16,1.62,-1.94
"GBR_SCO","2017-2018",240,249,234,265,-9,6,-25,865296,27.8,28.91,27.06,30.76,-1.11,0.74,-2.96
"GBR_SCO","2018-2019",249,242,225,259,7,24,-10,861840,28.9,28.06,26,30.12,0.84,2.9,-1.22
"GBR_SCO","2019-2020",236,235,216,255,1,20,-19,853202,27.7,27.21,24.85,29.57,0.49,2.85,-1.87
"GBR_SCO","2020-2021",238,228,206,251,10,32,-13,846117,28.1,26.36,23.64,29.08,1.74,4.46,-0.98
"GBR_SCO","2021-2022",245,221,195,247,24,50,-2,836760,29.3,25.51,22.38,28.64,3.79,6.92,0.66
"GRC","2015-2016",544,,,,,,,1554513,35,,,,,,
"GRC","2016-2017",520,,,,,,,1548913,33.5,,,,,,
"GRC","2017-2018",448,,,,,,,1539838,29.1,,,,,,
"GRC","2018-2019",464,,,,,,,1527870,30.4,,,,,,
"GRC","2019-2020",412,,,,,,,1507175,27.3,,,,,,
"GRC","2020-2021",404,,,,,,,1478177,27.4,,,,,,
"GRC","2021-2022",370,,,,,,,1446046,25.6,,,,,,
"HRV","2001-2002",389,,,,,,,708280,55,,,,,,
"HRV","2002-2003",416,,,,,,,697540,59.7,,,,,,
"HRV","2003-2004",340,,,,,,,688528,49.4,,,,,,
"HRV","2004-2005",359,343,299,388,16,60,-29,681790,52.6,50.34,43.41,57.27,2.26,9.19,-4.67
"HRV","2005-2006",322,333,290,377,-11,32,-55,674664,47.8,49.26,42.46,56.06,-1.46,5.34,-8.26
"HRV","2006-2007",340,323,280,366,17,60,-26,669359,50.8,48.18,41.49,54.86,2.62,9.31,-4.06
"HRV","2007-2008",296,313,271,356,-17,25,-60,664780,44.5,47.1,40.5,53.69,-2.6,4,-9.19
"HRV","2008-2009",333,303,261,345,30,72,-12,661139,50.4,46.02,39.5,52.54,4.38,10.9,-2.14
"HRV","2009-2010",284,293,252,335,-9,32,-51,655941,43.3,44.93,38.47,51.4,-1.63,4.83,-8.1
"HRV","2010-2011",284,283,242,324,1,42,-40,647741,43.8,43.85,37.42,50.29,-0.05,6.38,-6.49
"HRV","2011-2012",238,273,232,314,-35,6,-76,638338,37.4,42.77,36.35,49.2,-5.37,1.05,-11.8
"HRV","2012-2013",235,263,222,304,-28,13,-69,629931,37.3,41.69,35.26,48.13,-4.39,2.04,-10.83
"HRV","2013-2014",267,253,212,295,14,55,-28,622221,42.9,40.61,34.15,47.08,2.29,8.75,-4.18
"HRV","2014-2015",252,243,201,285,9,51,-33,613989,41.1,39.53,33.01,46.05,1.57,8.09,-4.95
"HRV","2015-2016",218,233,191,275,-15,27,-57,604994,36,38.45,31.86,45.04,-2.45,4.14,-9.04
"HRV","2016-2017",238,223,180,266,15,58,-28,596699,40,37.37,30.68,44.06,2.63,9.32,-4.06
"HRV","2017-2018",238,213,169,257,25,69,-19,589406,40.3,36.29,29.49,43.09,4.01,10.81,-2.79
"HRV","2018-2019",194,203,159,247,-9,35,-53,583030,33.4,35.21,28.28,42.14,-1.81,5.12,-8.74
"HRV","2019-2020",205,193,148,238,12,57,-33,576697,35.5,34.13,27.05,41.21,1.37,8.45,-5.71
"HRV","2020-2021",198,183,137,229,15,61,-31,571910,34.6,33.05,25.8,40.29,1.55,8.8,-5.69
"HRV","2021-2022",197,173,125,221,24,72,-24,567195,34.7,31.97,24.54,39.39,2.73,10.16,-4.69
"HUN","2000-2001",1156,,,,,,,1670740,69.2,,,,,,
"HUN","2001-2002",1048,,,,,,,1639695,63.9,,,,,,
"HUN","2002-2003",1060,,,,,,,1612478,65.7,,,,,,
"HUN","2003-2004",920,,,,,,,1585804,58,,,,,,
"HUN","2004-2005",908,,,,,,,1560430,58.2,,,,,,
"HUN","2005-2006",870,,,,,,,1535214,56.7,,,,,,
"HUN","2006-2007",843,,,,,,,1513732,55.7,,,,,,
"HUN","2007-2008",827,,,,,,,1496266,55.3,,,,,,
"HUN","2008-2009",757,,,,,,,1480208,51.2,,,,,,
"HUN","2009-2010",640,,,,,,,1463178,43.8,,,,,,
"HUN","2010-2011",677,,,,,,,1444758,46.8,,,,,,
"HUN","2011-2012",640,,,,,,,1433046,44.6,,,,,,
"HUN","2012-2013",619,631,595,667,-12,24,-48,1426958,43.4,44.29,41.73,46.84,-0.89,1.67,-3.44
"HUN","2013-2014",606,605,571,638,1,35,-32,1425809,42.5,42.43,40.03,44.83,0.07,2.47,-2.33
"HUN","2014-2015",599,578,546,610,21,53,-11,1424929,42.1,40.57,38.28,42.87,1.53,3.82,-0.77
"HUN","2015-2016",552,551,519,583,1,33,-31,1422446,38.8,38.71,36.45,40.97,0.09,2.35,-2.17
"HUN","2016-2017",525,524,492,556,1,33,-31,1422041,36.9,36.86,34.56,39.15,0.04,2.34,-2.25
"HUN","2017-2018",476,497,464,531,-21,12,-55,1421362,33.5,35,32.6,37.4,-1.5,0.9,-3.9
"HUN","2018-2019",480,471,435,507,9,45,-27,1420588,33.8,33.14,30.58,35.7,0.66,3.22,-1.9
"HUN","2019-2020",498,444,405,483,54,93,15,1416603,35.1,31.29,28.52,34.05,3.81,6.58,1.05
"HUN","2020-2021",419,417,374,459,2,45,-40,1406919,29.8,29.43,26.41,32.44,0.37,3.39,-2.64
"HUN","2021-2022",472,390,344,436,82,128,36,1394429,33.8,27.57,24.28,30.87,6.23,9.52,2.93
"ISL","2000-2001",28,,,,,,,66093,42.4,,,,,,
"ISL","2001-2002",18,,,,,,,66141,27.4,,,,,,
"ISL","2002-2003",20,,,,,,,65857,30.2,,,,,,
"ISL","2003-2004",21,,,,,,,65610,32,,,,,,
"ISL","2004-2005",15,17,10,25,-2,5,-10,65390,22.9,,,,,,
"ISL","2005-2006",14,17,9,24,-3,5,-10,65436,21.4,,,,,,
"ISL","2006-2007",18,16,9,24,2,9,-6,65801,27.4,,,,,,
"ISL","2007-2008",20,16,9,23,4,11,-3,66261,30.2,,,,,,
"ISL","2008-2009",16,16,8,23,0,8,-7,66487,24.7,,,,,,
"ISL","2009-2010",15,15,8,23,0,7,-8,66510,21.9,23.31,9.8,36.81,-1.41,12.1,-14.91
"ISL","2010-2011",19,15,8,22,4,11,-3,66445,28.2,22.63,9.62,35.65,5.57,18.58,-7.45
"ISL","2011-2012",10,15,7,22,-5,3,-12,66419,15.5,21.96,9.34,34.59,-6.46,6.16,-19.09
"ISL","2012-2013",12,14,7,21,-2,5,-9,66693,18,21.29,8.93,33.65,-3.29,9.07,-15.65
"ISL","2013-2014",15,14,7,21,1,8,-6,66854,22.4,20.62,8.39,32.85,1.78,14.01,-10.45
"ISL","2014-2015",16,13,6,21,3,10,-5,66761,24,19.94,7.71,32.17,4.06,16.29,-8.17
"ISL","2015-2016",10,13,6,20,-3,4,-10,66784,15,19.27,6.91,31.63,-4.27,8.09,-16.63
"ISL","2016-2017",20,13,5,20,7,15,0,67186,29.8,18.6,5.97,31.22,11.2,23.83,-1.42
"ISL","2017-2018",11,12,5,20,-1,6,-9,67658,16.3,17.93,4.91,30.94,-1.63,11.39,-14.64
"ISL","2018-2019",8,12,4,20,-4,4,-12,68134,11.7,17.25,3.75,30.76,-5.55,7.95,-19.06
"ISL","2019-2020",16,12,4,19,4,12,-3,68830,23.2,16.58,2.48,30.68,6.62,20.72,-7.48
"ISL","2020-2021",22,11,3,19,11,19,3,69443,31.7,15.91,1.12,30.69,15.79,30.58,1.01
"ISL","2021-2022",17,11,3,19,6,14,-2,69444,24.5,15.23,-0.31,30.78,9.27,24.81,-6.28
"ISR","2000-2001",1074,,,,,,,1828896,58.7,,,,,,
"ISR","2001-2002",1076,,,,,,,1858751,57.9,,,,,,
"ISR","2002-2003",1058,,,,,,,1889325,56,,,,,,
"ISR","2003-2004",1040,,,,,,,1920308,54.2,,,,,,
"ISR","2004-2005",946,,,,,,,1951510,48.5,,,,,,
"ISR","2005-2006",941,,,,,,,1983762,47.4,,,,,,
"ISR","2006-2007",935,,,,,,,2018722,46.3,,,,,,
"ISR","2007-2008",893,,,,,,,2056185,43.4,,,,,,
"ISR","2008-2009",886,,,,,,,2097998,42.2,,,,,,
"ISR","2009-2010",920,,,,,,,2145789,42.9,,,,,,
"ISR","2010-2011",881,,,,,,,2193157,40.2,,,,,,
"ISR","2011-2012",834,,,,,,,2240007,37.2,,,,,,
"ISR","2012-2013",848,,,,,,,2286337,37.1,,,,,,
"ISR","2013-2014",829,839,801,877,-10,28,-48,2333592,35.5,35.88,34.43,37.33,-0.38,1.07,-1.83
"ISR","2014-2015",825,833,798,868,-8,27,-43,2380536,34.7,35.02,33.68,36.36,-0.32,1.02,-1.66
"ISR","2015-2016",854,827,794,861,27,60,-7,2428297,35.2,34.16,32.89,35.44,1.04,2.31,-0.24
"ISR","2016-2017",825,822,788,855,3,37,-30,2474991,33.4,33.3,32.03,34.58,0.1,1.37,-1.18
"ISR","2017-2018",813,816,781,851,-3,32,-38,2518779,32.3,32.45,31.11,33.78,-0.15,1.19,-1.48
"ISR","2018-2019",801,810,772,848,-9,29,-47,2560152,31.3,31.59,30.14,33.04,-0.29,1.16,-1.74
"ISR","2019-2020",703,804,762,846,-101,-59,-143,2603447,27,30.73,29.13,32.34,-3.73,-2.13,-5.34
"ISR","2020-2021",754,798,751,845,-44,3,-91,2648008,28.5,29.88,28.09,31.67,-1.38,0.41,-3.17
"ISR","2021-2022",802,792,740,844,10,62,-42,2692113,29.8,29.02,27.02,31.02,0.78,2.78,-1.22
"ITA","2011-2012",2469,,,,,,,8422918,29.3,,,,,,
"ITA","2012-2013",2479,,,,,,,8400999,29.5,,,,,,
"ITA","2013-2014",2309,2312,2128,2495,-3,181,-186,8339237,27.7,27.73,25.42,30.04,-0.03,2.28,-2.34
"ITA","2014-2015",2228,2237,2068,2406,-9,160,-178,8247497,27,27.16,25.03,29.29,-0.16,1.97,-2.29
"ITA","2015-2016",2144,2162,2001,2324,-18,143,-180,8138002,26.4,26.59,24.55,28.62,-0.19,1.85,-2.22
"ITA","2016-2017",2078,2088,1926,2249,-10,152,-171,8028594,25.9,26.01,23.98,28.05,-0.11,1.92,-2.15
"ITA","2017-2018",2137,2013,1844,2182,124,293,-45,7904463,27,25.44,23.31,27.57,1.56,3.69,-0.57
"ITA","2018-2019",1854,1938,1755,2122,-84,99,-268,7776216,23.8,24.87,22.56,27.18,-1.07,1.24,-3.38
"ITA","2019-2020",1692,1864,1661,2067,-172,31,-375,7652709,22.1,24.3,21.74,26.86,-2.2,0.36,-4.76
"ITA","2020-2021",1564,1789,1562,2016,-225,2,-452,7515402,20.8,23.73,20.88,26.58,-2.93,-0.08,-5.78
"ITA","2021-2022",1467,1714,1461,1967,-247,6,-500,7348059,20,23.16,19.97,26.34,-3.16,0.03,-6.34
"KOR","2010-2011",2555,,,,,,,7857850,32.5,,,,,,
"KOR","2011-2012",2409,,,,,,,7658927,31.4,,,,,,
"KOR","2012-2013",2183,,,,,,,7471889,29.2,,,,,,
"KOR","2013-2014",2102,,,,,,,7288905,28.8,,,,,,
"KOR","2014-2015",1962,1956,1879,2033,6,83,-71,7109480,27.6,27.58,26.49,28.67,0.02,1.11,-1.07
"KOR","2015-2016",1837,1828,1759,1898,9,78,-61,6945991,26.4,26.25,25.27,27.23,0.15,1.13,-0.83
"KOR","2016-2017",1659,1700,1634,1767,-41,25,-108,6806706,24.4,24.92,23.98,25.86,-0.52,0.42,-1.46
"KOR","2017-2018",1605,1573,1503,1642,32,102,-37,6659848,24.1,23.59,22.61,24.57,0.51,1.49,-0.47
"KOR","2018-2019",1439,1445,1368,1522,-6,71,-83,6499743,22.1,22.26,21.17,23.35,-0.16,0.93,-1.25
"KOR","2019-2020",1293,1317,1229,1405,-24,64,-112,6346736,20.4,20.93,19.68,22.18,-0.53,0.72,-1.78
"KOR","2020-2021",1128,1189,1087,1291,-61,41,-163,6198373,18.2,19.6,18.16,21.04,-1.4,0.04,-2.84
"KOR","2021-2022",1197,1061,944,1179,136,253,18,6034517,19.8,18.27,16.61,19.93,1.53,3.19,-0.13
"LTU","2000-2001",464,,,,,,,662099,70.1,,,,,,
"LTU","2001-2002",441,,,,,,,631671,69.9,,,,,,
"LTU","2002-2003",395,,,,,,,603985,65.5,,,,,,
"LTU","2003-2004",385,,,,,,,578429,66.8,,,,,,
"LTU","2004-2005",374,,,,,,,551659,67.9,,,,,,
"LTU","2005-2006",377,,,,,,,525913,71.7,,,,,,
"LTU","2006-2007",340,315,258,373,25,82,-33,503250,67.6,,,,,,
"LTU","2007-2008",321,301,245,356,20,76,-35,485178,66.1,,,,,,
"LTU","2008-2009",286,286,231,340,0,55,-54,471982,60.7,,,,,,
"LTU","2009-2010",275,271,217,325,4,58,-50,458936,60,55.53,42.79,68.27,4.47,17.21,-8.27
"LTU","2010-2011",238,256,203,309,-18,35,-71,447083,53.2,53.42,41.14,65.69,-0.22,12.06,-12.49
"LTU","2011-2012",201,241,188,294,-40,13,-93,438107,45.9,51.3,39.39,63.21,-5.4,6.51,-17.31
"LTU","2012-2013",183,226,173,279,-43,10,-96,431556,42.3,49.18,37.52,60.85,-6.88,4.78,-18.55
"LTU","2013-2014",198,211,158,264,-13,40,-66,426474,46.4,47.07,35.53,58.6,-0.67,10.87,-12.2
"LTU","2014-2015",234,196,143,249,38,91,-15,423780,55.2,44.95,33.42,56.49,10.25,21.78,-1.29
"LTU","2015-2016",200,181,127,235,19,73,-35,422426,47.4,42.84,31.17,54.5,4.56,16.23,-7.1
"LTU","2016-2017",157,166,112,221,-9,45,-64,421763,37.3,40.72,28.81,52.63,-3.42,8.49,-15.33
"LTU","2017-2018",146,151,96,207,-5,50,-61,422009,34.7,38.6,26.33,50.88,-3.9,8.37,-16.18
"LTU","2018-2019",159,137,79,194,22,80,-35,422439,37.7,36.49,23.75,49.23,1.21,13.95,-11.53
"LTU","2019-2020",114,122,63,181,-8,51,-67,422855,27,34.37,21.07,47.68,-7.37,5.93,-20.68
"LTU","2020-2021",138,107,46,167,31,92,-29,424154,32.5,32.26,18.31,46.2,0.24,14.19,-13.7
"LTU","2021-2022",102,92,29,154,10,73,-52,425990,24,30.14,15.48,44.8,-6.14,8.52,-20.8
"LUX","2000-2001",40,,,,,,,83741,47.8,,,,,,
"LUX","2001-2002",61,,,,,,,84372,72.3,,,,,,
"LUX","2002-2003",30,,,,,,,85027,35.3,,,,,,
"LUX","2003-2004",36,,,,,,,85676,42,,,,,,
"LUX","2004-2005",27,,,,,,,86375,31.3,,,,,,
"LUX","2005-2006",28,,,,,,,87049,32.2,,,,,,
"LUX","2006-2007",24,,,,,,,87741,27.4,,,,,,
"LUX","2007-2008",21,,,,,,,88411,23.7,,,,,,
"LUX","2008-2009",22,,,,,,,89042,24.7,,,,,,
"LUX","2009-2010",28,,,,,,,89705,31.2,,,,,,
"LUX","2010-2011",28,,,,,,,90201,31.1,,,,,,
"LUX","2011-2012",22,,,,,,,90967,24.2,,,,,,
"LUX","2012-2013",32,,,,,,,92138,34.9,,,,,,
"LUX","2013-2014",29,27,17,37,2,12,-8,93333,31.2,28.79,18.67,38.91,2.41,12.53,-7.71
"LUX","2014-2015",29,28,19,37,1,10,-8,94494,30.4,29.57,20.24,38.9,0.83,10.16,-8.5
"LUX","2015-2016",22,29,21,38,-7,1,-16,95648,23,30.34,21.44,39.25,-7.34,1.56,-16.25
"LUX","2016-2017",33,30,22,39,3,11,-6,96855,34.1,31.12,22.21,40.03,2.98,11.89,-5.93
"LUX","2017-2018",32,31,22,40,1,10,-8,98203,32.6,31.9,22.57,41.23,0.7,10.03,-8.63
"LUX","2018-2019",33,33,23,42,0,10,-9,99594,33.1,32.68,22.56,42.8,0.42,10.54,-9.7
"LUX","2019-2020",33,34,23,44,-1,10,-11,100968,32.7,33.45,22.25,44.65,-0.75,10.45,-11.95
"LUX","2020-2021",25,35,23,47,-10,2,-22,102413,24.4,34.23,21.73,46.73,-9.83,2.67,-22.33
"LUX","2021-2022",36,36,23,49,0,13,-13,103900,34.7,35.01,21.06,48.96,-0.31,13.64,-14.26
"LVA","2000-2001",355,,,,,,,392502,90.6,,,,,,
"LVA","2001-2002",361,,,,,,,373288,96.8,,,,,,
"LVA","2002-2003",324,,,,,,,356361,91.1,,,,,,
"LVA","2003-2004",319,,,,,,,340897,93.8,,,,,,
"LVA","2004-2005",268,287,241,332,-19,27,-64,327064,81.9,92.54,77.37,107.7,-10.64,4.53,-25.8
"LVA","2005-2006",269,273,228,317,-4,41,-48,316132,85.1,88.23,73.35,103.1,-3.13,11.75,-18
"LVA","2006-2007",303,259,215,303,44,88,0,308884,98.2,83.92,69.29,98.55,14.28,28.91,-0.35
"LVA","2007-2008",243,245,202,288,-2,41,-45,304710,79.8,79.61,65.18,94.03,0.19,14.62,-14.23
"LVA","2008-2009",267,231,188,274,36,79,-7,300799,88.8,75.3,61.04,89.56,13.5,27.76,-0.76
"LVA","2009-2010",202,217,175,260,-15,27,-58,296228,68.2,70.99,56.84,85.14,-2.79,11.36,-16.94
"LVA","2010-2011",189,204,161,246,-15,28,-57,293023,64.5,66.68,52.61,80.76,-2.18,11.89,-16.26
"LVA","2011-2012",169,190,148,232,-21,21,-63,292404,57.7,62.37,48.32,76.43,-4.67,9.38,-18.73
"LVA","2012-2013",164,176,134,218,-12,30,-54,294036,55.9,58.06,43.99,72.14,-2.16,11.91,-16.24
"LVA","2013-2014",141,162,120,204,-21,21,-63,296687,47.6,53.76,39.61,67.9,-6.16,7.99,-20.3
"LVA","2014-2015",140,148,105,191,-8,35,-51,299552,46.6,49.45,35.18,63.71,-2.85,11.42,-17.11
"LVA","2015-2016",143,134,91,178,9,52,-35,302478,47.2,45.14,30.71,59.56,2.06,16.49,-12.36
"LVA","2016-2017",136,121,77,164,15,59,-28,304618,44.6,40.83,26.2,55.46,3.77,18.4,-10.86
"LVA","2017-2018",105,107,62,151,-2,43,-46,305253,34.3,36.52,21.64,51.4,-2.22,12.66,-17.1
"LVA","2018-2019",107,93,47,138,14,60,-31,305090,35.2,32.21,17.05,47.37,2.99,18.15,-12.17
"LVA","2019-2020",94,79,33,125,15,61,-31,305125,30.9,27.9,12.42,43.39,3,18.48,-12.49
"LVA","2020-2021",82,65,18,113,17,64,-31,304459,27,23.59,7.75,39.44,3.41,19.25,-12.44
"LVA","2021-2022",80,51,3,100,29,77,-20,302683,26.3,19.28,3.05,35.52,7.02,23.25,-9.22
"NLD","1995-1996",1566,,,,,,,2858568,54.8,,,,,,
"NLD","1996-1997",1455,,,,,,,2879422,50.5,,,,,,
"NLD","1997-1998",1423,,,,,,,2906563,49,,,,,,
"NLD","1998-1999",1503,,,,,,,2937390,51.2,,,,,,
"NLD","1999-2000",1575,,,,,,,2967373,53.1,,,,,,
"NLD","2000-2001",1563,,,,,,,2990833,52.3,,,,,,
"NLD","2001-2002",1491,,,,,,,3005369,49.6,,,,,,
"NLD","2002-2003",1461,,,,,,,3012391,48.5,,,,,,
"NLD","2003-2004",1300,,,,,,,3008218,43.2,,,,,,
"NLD","2004-2005",1349,,,,,,,2990614,45.1,,,,,,
"NLD","2005-2006",1229,,,,,,,2965095,41.4,,,,,,
"NLD","2006-2007",1056,,,,,,,2941988,35.9,,,,,,
"NLD","2007-2008",1046,,,,,,,2926036,35.7,,,,,,
"NLD","2008-2009",963,,,,,,,2915036,33,,,,,,
"NLD","2009-2010",1041,,,,,,,2907095,35.8,,,,,,
"NLD","2010-2011",973,,,,,,,2898556,33.6,,,,,,
"NLD","2011-2012",961,,,,,,,2880721,33.4,,,,,,
"NLD","2012-2013",909,,,,,,,2857605,31.8,,,,,,
"NLD","2013-2014",951,,,,,,,2831930,33.6,,,,,,
"NLD","2014-2015",829,840,741,939,-11,88,-110,2807418,29.5,29.9,26.33,33.47,-0.4,3.17,-3.97
"NLD","2015-2016",828,832,743,921,-4,85,-93,2786134,29.7,29.84,26.62,33.06,-0.14,3.08,-3.36
"NLD","2016-2017",874,824,738,909,50,136,-35,2766543,31.6,29.78,26.69,32.87,1.82,4.91,-1.27
"NLD","2017-2018",771,816,727,905,-45,44,-134,2745856,28.1,29.72,26.5,32.94,-1.62,1.6,-4.84
"NLD","2018-2019",817,808,709,906,9,108,-89,2728982,30,29.66,26.09,33.23,0.34,3.91,-3.23
"NLD","2019-2020",867,799,687,912,68,180,-45,2716632,31.9,29.6,25.51,33.69,2.3,6.39,-1.79
"NLD","2020-2021",811,791,661,922,20,150,-111,2708680,30,29.54,24.81,34.27,0.46,5.19,-4.27
"NLD","2021-2022",799,783,633,933,16,166,-134,2694178,29.6,29.48,24.05,34.91,0.12,5.55,-5.31
"NOR","2000-2001",352,,,,,,,905616,38.9,,,,,,
"NOR","2001-2002",329,,,,,,,908908,36.2,,,,,,
"NOR","2002-2003",334,,,,,,,910046,36.7,,,,,,
"NOR","2003-2004",320,,,,,,,909563,35.2,,,,,,
"NOR","2004-2005",302,,,,,,,907480,33.3,,,,,,
"NOR","2005-2006",286,,,,,,,906206,31.5,,,,,,
"NOR","2006-2007",285,285,246,325,0,39,-40,907326,31.4,,,,,,
"NOR","2007-2008",268,276,238,315,-8,30,-47,911008,29.4,30.14,25.54,34.75,-0.74,3.86,-5.35
"NOR","2008-2009",302,267,230,305,35,72,-3,915849,33,29.11,24.63,33.58,3.89,8.37,-0.58
"NOR","2009-2010",258,258,221,295,0,37,-37,920037,28,28.07,23.69,32.44,-0.07,4.31,-4.44
"NOR","2010-2011",226,249,212,286,-23,14,-60,923144,24.4,27.03,22.74,31.32,-2.63,1.66,-6.92
"NOR","2011-2012",240,240,204,276,0,36,-36,925981,25.9,25.99,21.75,30.23,-0.09,4.15,-4.33
"NOR","2012-2013",226,231,195,267,-5,31,-41,929561,24.3,24.95,20.74,29.17,-0.65,3.56,-4.87
"NOR","2013-2014",231,222,186,258,9,45,-27,931918,24.8,23.91,19.7,28.13,0.89,5.1,-3.33
"NOR","2014-2015",199,213,176,250,-14,23,-51,933632,21.3,22.88,18.63,27.12,-1.58,2.67,-5.82
"NOR","2015-2016",177,204,167,241,-27,10,-64,936336,18.9,21.84,17.54,26.13,-2.94,1.36,-7.23
"NOR","2016-2017",219,195,157,232,24,62,-13,937927,23.3,20.8,16.43,25.17,2.5,6.87,-1.87
"NOR","2017-2018",195,186,147,224,9,48,-29,935929,20.9,19.76,15.28,24.24,1.14,5.62,-3.34
"NOR","2018-2019",177,177,137,216,0,40,-39,930814,19,18.72,14.12,23.32,0.28,4.88,-4.32
"NOR","2019-2020",175,168,127,208,7,48,-33,924122,18.9,17.68,12.93,22.43,1.22,5.97,-3.53
"NOR","2020-2021",161,158,117,200,3,44,-39,918342,17.5,16.64,11.73,21.56,0.86,5.77,-4.06
"NOR","2021-2022",177,149,106,193,28,71,-16,914479,19.4,15.61,10.51,20.7,3.79,8.89,-1.3
"NZL","2011-2012",400,,,,,,,910077,43.9,,,,,,
"NZL","2012-2013",375,,,,,,,910506,41.2,,,,,,
"NZL","2013-2014",424,394,303,486,30,121,-62,913697,46.4,43.3,33.64,52.96,3.1,12.76,-6.56
"NZL","2014-2015",397,385,301,469,12,96,-72,919372,43.2,41.86,32.96,50.76,1.34,10.24,-7.56
"NZL","2015-2016",335,376,295,456,-41,40,-121,928231,36.1,40.42,31.92,48.92,-4.32,4.18,-12.82
"NZL","2016-2017",336,366,286,447,-30,50,-111,939037,35.8,38.98,30.48,47.48,-3.18,5.32,-11.68
"NZL","2017-2018",342,357,273,441,-15,69,-99,949372,36,37.54,28.64,46.44,-1.54,7.36,-10.44
"NZL","2018-2019",391,347,256,439,44,135,-48,958424,40.7,36.1,26.44,45.76,4.6,14.26,-5.06
"NZL","2019-2020",349,338,237,439,11,112,-90,964126,36.2,34.66,23.97,45.35,1.54,12.23,-9.15
"NZL","2020-2021",381,329,216,441,52,165,-60,962267,39.6,33.22,21.3,45.14,6.38,18.3,-5.54
"NZL","2021-2022",361,319,193,445,42,168,-84,954220,37.9,31.78,18.47,45.09,6.12,19.43,-7.19
"POL","2000-2001",4382,,,,,,,7143737,61.3,,,,,,
"POL","2001-2002",4101,,,,,,,6907361,59.4,,,,,,
"POL","2002-2003",3859,,,,,,,6681997,57.8,,,,,,
"POL","2003-2004",3576,,,,,,,6480147,55.2,,,,,,
"POL","2004-2005",3484,,,,,,,6293005,55.4,,,,,,
"POL","2005-2006",3457,,,,,,,6128332,56.4,,,,,,
"POL","2006-2007",3312,,,,,,,6006718,55.1,,,,,,
"POL","2007-2008",3350,,,,,,,5930091,56.5,,,,,,
"POL","2008-2009",3265,,,,,,,5887083,55.5,,,,,,
"POL","2009-2010",2984,,,,,,,5858572,50.9,,,,,,
"POL","2010-2011",2774,,,,,,,5827295,47.6,,,,,,
"POL","2011-2012",2537,,,,,,,5798576,43.8,,,,,,
"POL","2012-2013",2525,,,,,,,5777556,43.7,,,,,,
"POL","2013-2014",2296,,,,,,,5763264,39.8,,,,,,
"POL","2014-2015",2153,2197,2009,2385,-44,144,-232,5756596,37.4,38.2,35.03,41.37,-0.8,2.37,-3.97
"POL","2015-2016",2167,2182,2013,2352,-16,154,-185,5768877,37.6,37.76,34.9,40.62,-0.16,2.7,-3.02
"POL","2016-2017",2257,2168,2006,2331,89,251,-74,5809764,38.8,37.32,34.57,40.07,1.48,4.23,-1.27
"POL","2017-2018",2198,2154,1985,2324,44,213,-126,5852268,37.6,36.88,34.02,39.74,0.72,3.58,-2.14
"POL","2018-2019",2067,2140,1952,2328,-73,115,-261,5879615,35.2,36.44,33.27,39.61,-1.24,1.93,-4.41
"POL","2019-2020",1850,2126,1911,2342,-276,-61,-492,5895575,31.4,36,32.37,39.63,-4.6,-0.97,-8.23
"POL","2020-2021",1859,2112,1863,2361,-253,-4,-502,5897011,31.5,35.56,31.36,39.76,-4.06,0.14,-8.26
"POL","2021-2022",1936,2098,1812,2384,-162,124,-448,5879006,32.9,35.12,30.3,39.94,-2.22,2.6,-7.04
