"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ESP",2020 Q3,791,705,656,753,86,135,38,6004376,13.2,11.99,11.21,12.76,1.21,1.99,0.44
"ESP",2020 Q4,728,673,625,722,55,103,6,5963835,12.2,11.51,10.73,12.28,0.69,1.47,-0.08
"ESP",2021 Q1,734,690,640,741,44,94,-7,5924294,12.4,11.82,10.99,12.65,0.58,1.41,-0.25
"ESP",2021 Q2,725,641,591,692,84,134,33,5885633,12.3,11.3,10.47,12.13,1,1.83,0.17
"ESP",2021 Q3,785,678,628,729,107,157,56,5846546,13.4,11.98,11.15,12.81,1.42,2.25,0.59
"ESP",2021 Q4,748,647,596,698,101,152,50,5807251,12.9,11.5,10.67,12.33,1.4,2.23,0.57
"EST",2000 Q2,119,,,,,,,193677,61.2,,,,,,
"EST",2000 Q3,129,,,,,,,193125,66.9,,,,,,
"EST",2000 Q4,130,,,,,,,192569,67.7,,,,,,
"EST",2001 Q1,122,,,,,,,192072,63.4,,,,,,
"EST",2001 Q2,146,,,,,,,191641,76.3,,,,,,
"EST",2001 Q3,149,,,,,,,191205,77.9,,,,,,
"EST",2001 Q4,130,,,,,,,190766,68.1,,,,,,
"EST",2002 Q1,126,,,,,,,190378,66.2,,,,,,
"EST",2002 Q2,143,,,,,,,190045,75.2,,,,,,
"EST",2002 Q3,127,,,,,,,189709,66.7,,,,,,
"EST",2002 Q4,124,,,,,,,189372,65.6,,,,,,
"EST",2003 Q1,98,,,,,,,189090,51.8,,,,,,
"EST",2003 Q2,94,,,,,,,188872,49.8,,,,,,
"EST",2003 Q3,111,,,,,,,188651,59.1,,,,,,
"EST",2003 Q4,124,,,,,,,188429,66,,,,,,
"EST",2004 Q1,104,,,,,,,188208,55.4,,,,,,
"EST",2004 Q2,104,,,,,,,187987,55.5,,,,,,
"EST",2004 Q3,105,,,,,,,187764,55.8,,,,,,
"EST",2004 Q4,118,,,,,,,187540,62.7,,,,,,
"EST",2005 Q1,100,,,,,,,187375,53.6,,,,,,
"EST",2005 Q2,82,,,,,,,187275,43.9,,,,,,
"EST",2005 Q3,106,,,,,,,187175,56.8,,,,,,
"EST",2005 Q4,97,,,,,,,187074,52,,,,,,
"EST",2006 Q1,85,,,,,,,187017,45.3,,,,,,
"EST",2006 Q2,91,,,,,,,187009,48.7,,,,,,
"EST",2006 Q3,90,,,,,,,187002,48.3,,,,,,
"EST",2006 Q4,104,,,,,,,186994,55.7,,,,,,
"EST",2007 Q1,64,,,,,,,187082,34.2,,,,,,
"EST",2007 Q2,100,,,,,,,187283,53.6,,,,,,
"EST",2007 Q3,121,,,,,,,187486,64.3,,,,,,
"EST",2007 Q4,90,,,,,,,187690,48.1,,,,,,
"EST",2008 Q1,95,,,,,,,187756,50.6,,,,,,
"EST",2008 Q2,90,,,,,,,187662,48.2,,,,,,
"EST",2008 Q3,86,,,,,,,187567,46,,,,,,
"EST",2008 Q4,66,,,,,,,187471,35.3,,,,,,
"EST",2009 Q1,75,,,,,,,187296,39.8,,,,,,
"EST",2009 Q2,77,,,,,,,187026,41.3,,,,,,
"EST",2009 Q3,97,,,,,,,186753,52.2,,,,,,
"EST",2009 Q4,94,,,,,,,186478,50.2,,,,,,
"EST",2010 Q1,86,,,,,,,186140,46,,,,,,
"EST",2010 Q2,72,,,,,,,185726,38.5,,,,,,
"EST",2010 Q3,83,,,,,,,185307,44.9,,,,,,
"EST",2010 Q4,72,,,,,,,184887,39.2,,,,,,
"EST",2011 Q1,61,,,,,,,184458,32.8,,,,,,
"EST",2011 Q2,84,,,,,,,184018,45.7,,,,,,
"EST",2011 Q3,89,,,,,,,183573,48.7,,,,,,
"EST",2011 Q4,90,,,,,,,183125,49.2,,,,,,
"EST",2012 Q1,88,,,,,,,182740,48.3,,,,,,
"EST",2012 Q2,83,,,,,,,182427,45.3,,,,,,
"EST",2012 Q3,81,,,,,,,182112,44.4,,,,,,
"EST",2012 Q4,71,,,,,,,181796,39,,,,,,
"EST",2013 Q1,66,,,,,,,181664,36.4,,,,,,
"EST",2013 Q2,76,,,,,,,181748,41.8,,,,,,
"EST",2013 Q3,65,,,,,,,181832,35.8,,,,,,
"EST",2013 Q4,81,,,,,,,181916,44.4,,,,,,
"EST",2014 Q1,73,,,,,,,182090,39.9,,,,,,
"EST",2014 Q2,83,,,,,,,182370,45.6,,,,,,
"EST",2014 Q3,71,,,,,,,182653,38.8,,,,,,
"EST",2014 Q4,78,,,,,,,182937,42.6,,,,,,
"EST",2015 Q1,90,74,53,96,16,37,-6,183219,49.3,40.71,28.93,52.49,8.59,20.37,-3.19
"EST",2015 Q2,70,78,57,100,-8,13,-30,183499,37.9,42.73,30.95,54.51,-4.83,6.95,-16.61
"EST",2015 Q3,67,76,54,97,-9,13,-30,183782,36.3,41.13,29.35,52.91,-4.83,6.95,-16.61
"EST",2015 Q4,63,71,49,92,-8,14,-29,184066,34.5,38.65,26.87,50.43,-4.15,7.63,-15.93
"EST",2016 Q1,58,68,47,89,-10,11,-31,184346,31.5,36.83,25.39,48.26,-5.33,6.11,-16.76
"EST",2016 Q2,90,72,51,93,18,39,-3,184621,48.8,38.84,27.41,50.28,9.95,21.39,-1.48
"EST",2016 Q3,65,69,48,90,-4,17,-25,184897,35,37.24,25.81,48.68,-2.24,9.19,-13.68
"EST",2016 Q4,80,64,43,85,16,37,-5,185175,43.1,34.76,23.33,46.2,8.34,19.77,-3.1
"EST",2017 Q1,58,61,41,82,-3,17,-24,185665,31.3,32.94,21.62,44.26,-1.64,9.68,-12.96
"EST",2017 Q2,59,66,45,86,-7,14,-27,186406,31.4,34.96,23.64,46.28,-3.56,7.76,-14.88
"EST",2017 Q3,64,63,42,84,1,22,-20,187156,34.3,33.36,22.04,44.68,0.94,12.26,-10.38
"EST",2017 Q4,55,58,37,79,-3,18,-24,187909,29.1,30.88,19.56,42.2,-1.78,9.54,-13.1
"EST",2018 Q1,59,55,34,76,4,25,-17,188793,31,29.06,17.62,40.49,1.95,13.38,-9.49
"EST",2018 Q2,57,59,38,80,-2,19,-23,189835,29.9,31.08,19.64,42.51,-1.18,10.26,-12.61
"EST",2018 Q3,57,56,35,77,1,22,-20,190889,29.7,29.47,18.04,40.91,0.23,11.66,-11.21
"EST",2018 Q4,51,52,31,73,-1,20,-22,191949,26.8,26.99,15.56,38.43,-0.19,11.24,-11.63
"EST",2019 Q1,42,49,27,70,-7,15,-28,192954,21.6,25.17,13.39,36.95,-3.57,8.21,-15.35
"EST",2019 Q2,52,53,31,74,-1,21,-22,193905,26.8,27.19,15.41,38.97,-0.39,11.39,-12.17
"EST",2019 Q3,61,50,28,72,11,33,-11,194866,31.5,25.59,13.81,37.37,5.91,17.69,-5.87
"EST",2019 Q4,41,45,24,67,-4,17,-26,195832,20.9,23.11,11.33,34.89,-2.21,9.57,-13.99
"EST",2020 Q1,53,42,19,65,11,34,-12,196596,27,21.28,8.95,33.62,5.72,18.05,-6.62
"EST",2020 Q2,60,46,24,69,14,36,-9,197127,30.7,23.3,10.97,35.64,7.39,19.73,-4.94
"EST",2020 Q3,65,44,21,66,21,44,-1,197660,32.9,21.7,9.37,34.04,11.2,23.53,-1.14
"EST",2020 Q4,48,39,16,61,9,32,-13,198196,24.1,19.22,6.89,31.56,4.88,17.21,-7.46
"EST",2021 Q1,54,36,12,60,18,42,-6,198546,27.4,17.4,4.33,30.47,10,23.07,-3.07
"EST",2021 Q2,59,40,16,64,19,43,-5,198683,29.8,19.42,6.35,32.49,10.38,23.45,-2.69
"EST",2021 Q3,69,37,13,61,32,56,8,198821,34.5,17.82,4.75,30.89,16.68,29.75,3.61
"EST",2021 Q4,54,32,8,56,22,46,-2,198960,27.1,15.34,2.27,28.41,11.76,24.83,-1.31
"FIN",2000 Q2,223,,,,,,,733792,30.4,,,,,,
"FIN",2000 Q3,209,,,,,,,730550,28.6,,,,,,
"FIN",2000 Q4,242,,,,,,,727291,33.3,,,,,,
"FIN",2001 Q1,204,,,,,,,723951,28.2,,,,,,
"FIN",2001 Q2,218,,,,,,,720499,30.3,,,,,,
"FIN",2001 Q3,208,,,,,,,717009,28.9,,,,,,
"FIN",2001 Q4,192,,,,,,,713496,26.9,,,,,,
"FIN",2002 Q1,198,,,,,,,709733,27.9,,,,,,
"FIN",2002 Q2,192,,,,,,,705639,27.2,,,,,,
"FIN",2002 Q3,221,,,,,,,701500,31.5,,,,,,
"FIN",2002 Q4,202,,,,,,,697340,29,,,,,,
"FIN",2003 Q1,167,,,,,,,692934,24.1,,,,,,
"FIN",2003 Q2,174,,,,,,,688205,25.3,,,,,,
"FIN",2003 Q3,181,,,,,,,683423,26.5,,,,,,
"FIN",2003 Q4,166,,,,,,,678616,24.5,,,,,,
"FIN",2004 Q1,173,,,,,,,674614,25.7,,,,,,
"FIN",2004 Q2,188,,,,,,,671539,28.1,,,,,,
"FIN",2004 Q3,182,,,,,,,668449,27.2,,,,,,
"FIN",2004 Q4,201,,,,,,,665342,30.3,,,,,,
"FIN",2005 Q1,187,,,,,,,662884,28.2,,,,,,
"FIN",2005 Q2,168,,,,,,,661165,25.4,,,,,,
"FIN",2005 Q3,187,,,,,,,659429,28.4,,,,,,
"FIN",2005 Q4,166,,,,,,,657684,25.2,,,,,,
"FIN",2006 Q1,166,,,,,,,656208,25.4,,,,,,
"FIN",2006 Q2,165,,,,,,,655038,25.2,,,,,,
"FIN",2006 Q3,160,,,,,,,653855,24.5,,,,,,
"FIN",2006 Q4,164,,,,,,,652666,25.2,,,,,,
"FIN",2007 Q1,165,,,,,,,651572,25.3,,,,,,
"FIN",2007 Q2,157,,,,,,,650582,24.2,,,,,,
"FIN",2007 Q3,197,,,,,,,649581,30.3,,,,,,
"FIN",2007 Q4,161,,,,,,,648574,24.8,,,,,,
"FIN",2008 Q1,178,,,,,,,647801,27.5,,,,,,
"FIN",2008 Q2,158,,,,,,,647296,24.5,,,,,,
"FIN",2008 Q3,171,,,,,,,646789,26.4,,,,,,
"FIN",2008 Q4,154,,,,,,,646279,23.8,,,,,,
"FIN",2009 Q1,174,,,,,,,646317,26.9,,,,,,
"FIN",2009 Q2,185,,,,,,,646993,28.6,,,,,,
"FIN",2009 Q3,143,,,,,,,647679,22.1,,,,,,
"FIN",2009 Q4,153,,,,,,,648367,23.6,,,,,,
"FIN",2010 Q1,135,,,,,,,649245,20.8,,,,,,
"FIN",2010 Q2,164,,,,,,,650349,25.2,,,,,,
"FIN",2010 Q3,152,,,,,,,651467,23.3,,,,,,
"FIN",2010 Q4,143,,,,,,,652590,21.9,,,,,,
"FIN",2011 Q1,158,,,,,,,654101,24.1,,,,,,
"FIN",2011 Q2,154,,,,,,,656076,23.5,,,,,,
"FIN",2011 Q3,136,,,,,,,658074,20.6,,,,,,
"FIN",2011 Q4,138,,,,,,,660083,20.9,,,,,,
"FIN",2012 Q1,149,,,,,,,662707,22.5,,,,,,
"FIN",2012 Q2,148,,,,,,,666047,22.3,,,,,,
"FIN",2012 Q3,137,,,,,,,669405,20.4,,,,,,
"FIN",2012 Q4,143,,,,,,,672785,21.2,,,,,,
"FIN",2013 Q1,145,,,,,,,676454,21.5,,,,,,
"FIN",2013 Q2,153,,,,,,,680498,22.5,,,,,,
"FIN",2013 Q3,147,,,,,,,684586,21.5,,,,,,
"FIN",2013 Q4,155,,,,,,,688696,22.6,,,,,,
"FIN",2014 Q1,149,,,,,,,691916,21.5,,,,,,
"FIN",2014 Q2,124,,,,,,,694128,17.8,,,,,,
"FIN",2014 Q3,159,,,,,,,696362,22.8,,,,,,
"FIN",2014 Q4,140,,,,,,,698608,20.1,,,,,,
"FIN",2015 Q1,130,135,118,152,-5,12,-22,700147,18.6,19.35,16.96,21.75,-0.75,1.64,-3.15
"FIN",2015 Q2,135,133,116,150,2,19,-15,700876,19.3,18.95,16.56,21.35,0.35,2.74,-2.05
"FIN",2015 Q3,130,129,112,146,1,18,-16,701611,18.5,18.37,15.98,20.77,0.13,2.52,-2.27
"FIN",2015 Q4,134,135,118,152,-1,16,-18,702350,19,19.17,16.78,21.57,-0.17,2.22,-2.57
"FIN",2016 Q1,137,137,120,153,0,17,-16,702795,19.6,19.54,17.21,21.86,0.06,2.39,-2.26
"FIN",2016 Q2,148,134,118,151,14,30,-3,702900,21.1,19.14,16.81,21.46,1.96,4.29,-0.36
"FIN",2016 Q3,136,130,114,147,6,22,-11,703005,19.4,18.56,16.23,20.88,0.84,3.17,-1.48
"FIN",2016 Q4,126,136,120,153,-10,6,-27,703110,17.9,19.36,17.03,21.68,-1.46,0.87,-3.78
"FIN",2017 Q1,141,139,122,155,2,19,-14,703121,20,19.72,17.42,22.02,0.28,2.58,-2.02
"FIN",2017 Q2,127,136,120,152,-9,7,-25,703022,18,19.32,17.02,21.62,-1.32,0.98,-3.62
"FIN",2017 Q3,137,132,116,148,5,21,-11,702922,19.4,18.74,16.44,21.04,0.66,2.96,-1.64
"FIN",2017 Q4,142,138,122,154,4,20,-12,702821,20.1,19.54,17.24,21.84,0.56,2.86,-1.74
"FIN",2018 Q1,136,140,124,157,-4,12,-21,703152,19.4,19.9,17.58,22.23,-0.5,1.82,-2.83
"FIN",2018 Q2,128,138,121,154,-10,7,-26,703989,18.1,19.5,17.18,21.83,-1.4,0.92,-3.73
"FIN",2018 Q3,130,134,117,150,-4,13,-20,704836,18.5,18.92,16.6,21.25,-0.42,1.9,-2.75
"FIN",2018 Q4,136,140,123,156,-4,13,-20,705689,19.3,19.72,17.4,22.05,-0.42,1.9,-2.75
"FIN",2019 Q1,149,142,125,159,7,24,-10,706761,21,20.08,17.69,22.48,0.92,3.31,-1.48
"FIN",2019 Q2,142,139,122,156,3,20,-14,708101,20.1,19.69,17.29,22.08,0.41,2.81,-1.98
"FIN",2019 Q3,127,135,118,152,-8,9,-25,709456,17.9,19.1,16.71,21.5,-1.2,1.19,-3.6
"FIN",2019 Q4,152,141,124,158,11,28,-6,710818,21.4,19.9,17.51,22.3,1.5,3.89,-0.9
"FIN",2020 Q1,129,143,126,161,-14,3,-32,712378,18.2,20.27,17.76,22.78,-2.07,0.44,-4.58
"FIN",2020 Q2,144,141,123,159,3,21,-15,714170,20.2,19.87,17.36,22.38,0.33,2.84,-2.18
"FIN",2020 Q3,127,137,119,155,-10,8,-28,715973,17.8,19.29,16.78,21.8,-1.49,1.02,-4
"FIN",2020 Q4,143,143,125,161,0,18,-18,717786,19.9,20.09,17.58,22.6,-0.19,2.32,-2.7
"FIN",2021 Q1,111,145,126,164,-34,-15,-53,719604,15.5,20.45,17.79,23.11,-4.95,-2.29,-7.61
"FIN",2021 Q2,147,142,124,161,4,23,-14,721443,20.4,20.05,17.39,22.71,0.35,3.01,-2.31
"FIN",2021 Q3,128,138,120,157,-10,8,-29,723302,17.8,19.47,16.81,22.13,-1.67,0.99,-4.33
"FIN",2021 Q4,138,144,126,163,-6,12,-25,725171,19,20.27,17.61,22.93,-1.27,1.39,-3.93
"FRA",2013 Q1,1488,,,,,,,8283214,18,,,,,,
"FRA",2013 Q2,1484,,,,,,,8272270,17.9,,,,,,
"FRA",2013 Q3,1596,,,,,,,8261210,19.3,,,,,,
"FRA",2013 Q4,1480,,,,,,,8250094,17.9,,,,,,
"FRA",2014 Q1,1385,,,,,,,8239103,16.8,,,,,,
"FRA",2014 Q2,1485,,,,,,,8228164,18,,,,,,
"FRA",2014 Q3,1565,,,,,,,8217105,19,,,,,,
"FRA",2014 Q4,1514,,,,,,,8205989,18.5,,,,,,
"FRA",2015 Q1,1519,,,,,,,8201362,18.5,,,,,,
"FRA",2015 Q2,1407,,,,,,,8204248,17.2,,,,,,
"FRA",2015 Q3,1503,,,,,,,8207187,18.3,,,,,,
"FRA",2015 Q4,1580,,,,,,,8210141,19.2,,,,,,
"FRA",2016 Q1,1428,,,,,,,8217617,17.4,,,,,,
"FRA",2016 Q2,1438,,,,,,,8230326,17.5,,,,,,
"FRA",2016 Q3,1499,,,,,,,8243118,18.2,,,,,,
"FRA",2016 Q4,1468,,,,,,,8255979,17.8,,,,,,
"GBR",2015 Q1,1678,,,,,,,8419007,19.9,,,,,,
"GBR",2015 Q2,1579,,,,,,,8448396,18.7,,,,,,
"GBR",2015 Q3,1711,,,,,,,8478123,20.2,,,,,,
"GBR",2015 Q4,1706,,,,,,,8508004,20.1,,,,,,
"GBR",2016 Q1,1711,,,,,,,8538087,20,,,,,,
"GBR",2016 Q2,1713,,,,,,,8568422,20,,,,,,
"GBR",2016 Q3,1663,,,,,,,8598922,19.3,,,,,,
"GBR",2016 Q4,1704,,,,,,,8629588,19.8,,,,,,
"GBR",2017 Q1,1657,,,,,,,8660890,19.1,,,,,,
"GBR",2017 Q2,1736,,,,,,,8693120,20,,,,,,
"GBR",2017 Q3,1779,,,,,,,8725709,20.4,,,,,,
"GBR",2017 Q4,1748,,,,,,,8758479,20,,,,,,
"GBR",2018 Q1,1765,,,,,,,8787143,20.1,,,,,,
"GBR",2018 Q2,1808,,,,,,,8811144,20.5,,,,,,
"GBR",2018 Q3,1809,,,,,,,8835410,20.5,,,,,,
"GBR",2018 Q4,1797,,,,,,,8859835,20.3,,,,,,
"GEO",2014 Q1,243,,,,,,,642950,37.8,,,,,,
"GEO",2014 Q2,215,,,,,,,626502,34.3,,,,,,
"GEO",2014 Q3,252,,,,,,,609850,41.2,,,,,,
"GEO",2014 Q4,223,,,,,,,593113,37.7,,,,,,
"GEO",2015 Q1,233,254,212,296,-21,21,-63,576560,40.5,47.14,37.57,56.72,-6.64,2.93,-16.22
"GEO",2015 Q2,220,226,184,268,-6,36,-48,560093,39.2,42,32.43,51.58,-2.8,6.77,-12.38
"GEO",2015 Q3,202,221,179,263,-19,23,-61,543443,37.2,41.22,31.65,50.8,-4.02,5.55,-13.6
"GEO",2015 Q4,219,226,185,268,-7,34,-49,526706,41.6,42.52,32.95,52.1,-0.92,8.65,-10.5
"GEO",2016 Q1,289,245,204,286,44,85,3,518161,55.8,45.73,36.43,55.03,10.07,19.37,0.77
"GEO",2016 Q2,232,217,176,258,15,56,-26,519081,44.7,40.59,31.29,49.89,4.11,13.41,-5.19
"GEO",2016 Q3,237,211,171,252,26,66,-15,520031,45.7,39.81,30.51,49.11,5.89,15.19,-3.41
"GEO",2016 Q4,226,217,177,258,9,49,-32,520986,43.4,41.11,31.81,50.41,2.29,11.59,-7.01
"GEO",2017 Q1,227,236,195,276,-9,32,-49,521865,43.5,44.32,35.12,53.52,-0.82,8.38,-10.02
"GEO",2017 Q2,186,208,168,248,-22,18,-62,522659,35.6,39.18,29.98,48.38,-3.58,5.62,-12.78
"GEO",2017 Q3,196,202,162,242,-6,34,-46,523463,37.5,38.4,29.2,47.6,-0.9,8.3,-10.1
"GEO",2017 Q4,226,208,168,248,18,58,-22,524271,43.1,39.7,30.5,48.9,3.4,12.6,-5.8
"GEO",2018 Q1,213,226,186,267,-13,27,-54,524650,40.6,42.91,33.61,52.21,-2.31,6.99,-11.61
"GEO",2018 Q2,204,199,158,239,5,46,-35,524527,38.9,37.77,28.47,47.07,1.13,10.43,-8.17
"GEO",2018 Q3,186,193,152,234,-7,34,-48,524402,35.5,36.99,27.69,46.29,-1.49,7.81,-10.79
"GEO",2018 Q4,185,199,158,239,-14,27,-54,524277,35.3,38.29,28.99,47.59,-2.99,6.31,-12.29
"GEO",2019 Q1,216,217,175,259,-1,41,-43,524399,41.2,41.49,31.92,51.07,-0.29,9.28,-9.87
"GEO",2019 Q2,197,189,147,231,8,50,-34,524810,37.5,36.35,26.78,45.93,1.15,10.72,-8.43
"GEO",2019 Q3,190,184,142,226,6,48,-36,525226,36.1,35.58,26,45.15,0.52,10.1,-9.05
"GEO",2019 Q4,184,190,148,231,-6,36,-47,525644,35.1,36.88,27.3,46.45,-1.77,7.8,-11.35
"GEO",2020 Q1,169,208,164,252,-39,5,-83,527125,32.1,40.08,30.05,50.11,-7.98,2.05,-18.01
"GEO",2020 Q2,170,180,136,224,-10,34,-54,529839,32.2,34.94,24.91,44.97,-2.74,7.29,-12.77
"GEO",2020 Q3,182,174,131,218,8,51,-36,532571,34.2,34.16,24.13,44.19,0.04,10.07,-9.99
"GEO",2020 Q4,219,180,136,224,39,83,-5,535316,40.9,35.46,25.43,45.49,5.44,15.47,-4.59
"GRC",2015 Q1,298,273,224,321,25,74,-23,1560077,19.1,17.47,14.13,20.82,1.63,4.97,-1.72
"GRC",2015 Q2,278,260,211,308,18,67,-30,1547751,18,16.75,13.41,20.1,1.25,4.59,-2.1
"GRC",2015 Q3,255,281,233,330,-26,22,-75,1535287,16.6,18.4,15.05,21.74,-1.8,1.55,-5.14
"GRC",2015 Q4,259,261,213,310,-2,46,-51,1522757,17,17.14,13.79,20.48,-0.14,3.21,-3.48
"GRC",2016 Q1,276,261,214,308,15,62,-32,1510612,18.2,17.23,13.98,20.48,0.97,4.22,-2.28
"GRC",2016 Q2,227,248,201,295,-21,26,-68,1498903,15.1,16.51,13.26,19.76,-1.41,1.84,-4.66
"GRC",2016 Q3,259,270,222,317,-11,37,-58,1487133,17.4,18.15,14.9,21.4,-0.75,2.5,-4
"GRC",2016 Q4,272,250,202,297,22,70,-25,1475297,18.4,16.89,13.64,20.14,1.51,4.76,-1.74
"GRC",2017 Q1,222,249,203,296,-27,19,-74,1463224,15.2,16.98,13.76,20.2,-1.78,1.44,-5
"GRC",2017 Q2,218,236,190,283,-18,28,-65,1450800,15,16.26,13.04,19.48,-1.26,1.96,-4.48
"GRC",2017 Q3,257,258,211,305,-1,46,-48,1438238,17.8,17.9,14.68,21.12,-0.1,3.12,-3.32
"GRC",2017 Q4,222,238,191,285,-16,31,-63,1425607,15.6,16.64,13.42,19.86,-1.04,2.18,-4.26
"GRC",2018 Q1,236,238,190,285,-2,46,-49,1413921,16.7,16.73,13.48,19.98,-0.03,3.22,-3.28
"GRC",2018 Q2,236,225,177,272,11,59,-36,1403283,16.8,16.01,12.76,19.26,0.79,4.04,-2.46
"GRC",2018 Q3,294,246,199,293,48,95,1,1392528,21.1,17.65,14.4,20.9,3.45,6.7,0.2
"GRC",2018 Q4,218,226,179,274,-8,39,-56,1381702,15.8,16.39,13.14,19.64,-0.59,2.66,-3.84
"GRC",2019 Q1,215,226,177,275,-11,38,-60,1371039,15.7,16.48,13.14,19.83,-0.79,2.56,-4.13
"GRC",2019 Q2,223,213,164,262,10,59,-39,1360460,16.4,15.77,12.42,19.11,0.63,3.98,-2.71
"GRC",2019 Q3,224,234,186,283,-10,38,-59,1349764,16.6,17.41,14.06,20.75,-0.8,2.54,-4.15
"GRC",2019 Q4,219,215,166,263,4,53,-44,1339015,16.4,16.14,12.8,19.49,0.25,3.6,-3.09
"GRC",2020 Q1,214,214,163,265,0,51,-51,1327805,16.1,16.24,12.73,19.74,-0.14,3.37,-3.64
"GRC",2020 Q2,202,201,150,252,1,52,-50,1316049,15.4,15.52,12.01,19.02,-0.12,3.39,-3.62
"GRC",2020 Q3,214,223,172,274,-9,42,-60,1304226,16.4,17.16,13.65,20.66,-0.76,2.75,-4.26
"GRC",2020 Q4,233,203,152,254,30,81,-21,1292341,18,15.9,12.39,19.4,2.1,5.61,-1.4
"HRV",2001 Q1,184,,,,,,,593887,31,,,,,,
"HRV",2001 Q2,163,,,,,,,592344,27.5,,,,,,
"HRV",2001 Q3,174,,,,,,,590784,29.5,,,,,,
"HRV",2001 Q4,178,,,,,,,589213,30.3,,,,,,
"HRV",2002 Q1,156,,,,,,,587714,26.5,,,,,,
"HRV",2002 Q2,170,,,,,,,586283,29,,,,,,
"HRV",2002 Q3,170,,,,,,,584837,29.1,,,,,,
"HRV",2002 Q4,165,,,,,,,583384,28.3,,,,,,
"HRV",2003 Q1,138,,,,,,,582176,23.8,,,,,,
"HRV",2003 Q2,156,,,,,,,581245,26.8,,,,,,
"HRV",2003 Q3,188,,,,,,,580304,32.3,,,,,,
"HRV",2003 Q4,172,,,,,,,579358,29.6,,,,,,
"HRV",2004 Q1,158,,,,,,,578650,27.4,,,,,,
"HRV",2004 Q2,141,,,,,,,578216,24.3,,,,,,
"HRV",2004 Q3,173,,,,,,,577781,29.9,,,,,,
"HRV",2004 Q4,166,,,,,,,577344,28.7,,,,,,
"HRV",2005 Q1,163,146,118,174,17,45,-11,576591,28.2,25.19,20.07,30.31,3.01,8.13,-2.11
"HRV",2005 Q2,162,151,123,179,11,39,-17,575466,28.2,26.09,20.97,31.21,2.11,7.23,-3.01
"HRV",2005 Q3,138,156,128,184,-18,10,-46,574328,24.1,27,21.88,32.12,-2.9,2.22,-8.02
"HRV",2005 Q4,151,146,118,174,5,33,-23,573183,26.4,25.27,20.15,30.4,1.13,6.25,-4
"HRV",2006 Q1,147,142,114,170,5,33,-23,572230,25.8,24.59,19.5,29.68,1.21,6.3,-3.88
"HRV",2006 Q2,147,147,119,175,0,28,-28,571494,25.7,25.49,20.4,30.58,0.21,5.3,-4.88
"HRV",2006 Q3,134,152,124,180,-18,10,-46,570750,23.5,26.4,21.31,31.5,-2.9,2.19,-8
"HRV",2006 Q4,135,142,114,170,-7,21,-35,570002,23.7,24.68,19.58,29.77,-0.98,4.12,-6.07
"HRV",2007 Q1,133,138,110,166,-5,23,-33,569606,23.3,23.99,18.92,29.06,-0.69,4.38,-5.76
"HRV",2007 Q2,137,143,115,171,-6,22,-34,569620,24.1,24.89,19.82,29.96,-0.79,4.28,-5.86
"HRV",2007 Q3,170,148,120,176,22,50,-6,569635,29.9,25.8,20.73,30.88,4.1,9.17,-0.98
"HRV",2007 Q4,140,139,111,167,1,29,-27,569649,24.5,24.08,19.01,29.15,0.42,5.49,-4.65
"HRV",2008 Q1,157,135,107,163,22,50,-6,569817,27.6,23.39,18.34,28.45,4.21,9.26,-0.85
"HRV",2008 Q2,153,140,112,168,13,41,-15,570162,26.8,24.29,19.24,29.35,2.51,7.56,-2.55
"HRV",2008 Q3,153,145,117,173,8,36,-20,570510,26.8,25.21,20.15,30.26,1.59,6.65,-3.46
"HRV",2008 Q4,143,135,107,163,8,36,-20,570860,25.1,23.48,18.43,28.53,1.62,6.67,-3.43
"HRV",2009 Q1,112,131,103,159,-19,9,-47,571402,19.6,22.79,17.76,27.83,-3.19,1.84,-8.23
"HRV",2009 Q2,129,136,108,164,-7,21,-35,572171,22.5,23.69,18.66,28.73,-1.19,3.84,-6.23
"HRV",2009 Q3,146,141,113,169,5,33,-23,572949,25.4,24.61,19.57,29.65,0.79,5.83,-4.25
"HRV",2009 Q4,137,131,103,159,6,34,-22,573732,23.9,22.88,17.84,27.92,1.02,6.06,-4.02
"HRV",2010 Q1,102,127,100,155,-25,2,-53,574693,17.8,22.2,17.17,27.22,-4.4,0.63,-9.42
"HRV",2010 Q2,130,132,105,160,-2,25,-30,575869,22.6,23.1,18.07,28.12,-0.5,4.53,-5.52
"HRV",2010 Q3,150,137,110,165,13,40,-15,577058,26,24.01,18.98,29.04,1.99,7.02,-3.04
"HRV",2010 Q4,117,128,100,155,-11,17,-38,578254,20.3,22.28,17.26,27.31,-1.98,3.04,-7.01
"HRV",2011 Q1,129,124,96,151,5,33,-22,579008,22.3,21.6,16.58,26.62,0.7,5.72,-4.32
"HRV",2011 Q2,107,129,101,156,-22,6,-49,579252,18.5,22.5,17.48,27.52,-4,1.02,-9.02
"HRV",2011 Q3,117,134,106,161,-17,11,-44,579498,20.1,23.41,18.39,28.43,-3.31,1.71,-8.33
"HRV",2011 Q4,137,124,96,152,13,41,-15,579745,23.6,21.68,16.66,26.71,1.92,6.94,-3.11
"HRV",2012 Q1,103,120,92,148,-17,11,-45,579986,17.8,21,15.98,26.02,-3.2,1.82,-8.22
