"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"LIE",2016 Q2,0,1,-1,2,-1,1,-2,4797,0,15.59,-16.24,47.42,-15.59,16.24,-47.42
"LIE",2016 Q3,1,1,-1,2,0,2,-1,4799,20.8,10.97,-20.86,42.8,9.83,41.66,-22
"LIE",2016 Q4,2,1,-1,2,1,3,0,4802,38.7,14.16,-17.67,46,24.54,56.37,-7.3
"LIE",2017 Q1,0,0,-1,2,0,1,-2,4806,3,7.06,-24.93,39.04,-4.06,27.93,-36.04
"LIE",2017 Q2,1,1,-1,2,0,2,-1,4814,20.8,15.16,-16.83,47.14,5.64,37.63,-26.34
"LIE",2017 Q3,0,0,-1,2,0,1,-2,4821,0,10.54,-21.44,42.52,-10.54,21.44,-42.52
"LIE",2017 Q4,0,1,-1,2,-1,1,-2,4829,0,13.73,-18.25,45.71,-13.73,18.25,-45.71
"LIE",2018 Q1,1,0,-1,2,1,2,-1,4839,20.7,6.62,-25.56,38.81,14.08,46.26,-18.11
"LIE",2018 Q2,1,1,-1,2,0,2,-1,4853,17.6,14.72,-17.46,46.91,2.88,35.06,-29.31
"LIE",2018 Q3,0,0,-1,2,0,1,-2,4867,2.9,10.11,-22.08,42.29,-7.21,24.98,-39.39
"LIE",2018 Q4,1,1,-1,2,0,2,-1,4881,20.5,13.3,-18.89,45.48,7.2,39.39,-24.98
"LIE",2019 Q1,0,0,-1,2,0,1,-2,4897,0,6.19,-26.25,38.62,-6.19,26.25,-38.62
"LIE",2019 Q2,1,1,-1,2,0,2,-1,4917,20.3,14.29,-18.15,46.72,6.01,38.45,-26.42
"LIE",2019 Q3,0,0,-1,2,0,1,-2,4936,0,9.67,-22.76,42.11,-9.67,22.76,-42.11
"LIE",2019 Q4,0,1,-1,2,-1,1,-2,4956,0,12.86,-19.57,45.3,-12.86,19.57,-45.3
"LIE",2020 Q1,0,0,-1,2,0,1,-2,4972,0,5.75,-26.98,38.49,-5.75,26.98,-38.49
"LIE",2020 Q2,1,1,-1,2,0,2,-1,4983,20.1,13.85,-18.88,46.59,6.25,38.98,-26.49
"LIE",2020 Q3,0,0,-1,2,0,1,-2,4993,0,9.24,-23.5,41.97,-9.24,23.5,-41.97
"LIE",2020 Q4,0,1,-1,2,-1,1,-2,5004,0,12.43,-20.3,45.16,-12.43,20.3,-45.16
"LIE",2021 Q1,0,0,-1,2,0,1,-2,5020,0,5.32,-27.76,38.4,-5.32,27.76,-38.4
"LIE",2021 Q2,0,1,-1,2,-1,1,-2,5041,0,13.42,-19.66,46.5,-13.42,19.66,-46.5
"LIE",2021 Q3,0,0,-1,2,0,1,-2,5062,0,8.8,-24.27,41.88,-8.8,24.27,-41.88
"LIE",2021 Q4,0,1,-1,2,-1,1,-2,5083,0,11.99,-21.08,45.07,-11.99,21.08,-45.07
"LTU",2000 Q2,349,,,,,,,533072,65.4,,,,,,
"LTU",2000 Q3,383,,,,,,,531352,72,,,,,,
"LTU",2000 Q4,373,,,,,,,529622,70.5,,,,,,
"LTU",2001 Q1,373,,,,,,,527005,70.8,,,,,,
"LTU",2001 Q2,366,,,,,,,523335,69.9,,,,,,
"LTU",2001 Q3,376,,,,,,,519625,72.3,,,,,,
"LTU",2001 Q4,413,,,,,,,515890,80,,,,,,
"LTU",2002 Q1,321,,,,,,,512677,62.7,,,,,,
"LTU",2002 Q2,346,,,,,,,510042,67.8,,,,,,
"LTU",2002 Q3,390,,,,,,,507378,76.8,,,,,,
"LTU",2002 Q4,349,,,,,,,504701,69.1,,,,,,
"LTU",2003 Q1,323,,,,,,,501822,64.3,,,,,,
"LTU",2003 Q2,325,,,,,,,498684,65.3,,,,,,
"LTU",2003 Q3,345,,,,,,,495511,69.6,,,,,,
"LTU",2003 Q4,397,,,,,,,492321,80.6,,,,,,
"LTU",2004 Q1,342,,,,,,,489041,69.9,,,,,,
"LTU",2004 Q2,331,,,,,,,485652,68.1,,,,,,
"LTU",2004 Q3,339,,,,,,,482245,70.2,,,,,,
"LTU",2004 Q4,368,,,,,,,478819,76.8,,,,,,
"LTU",2005 Q1,332,,,,,,,475228,69.9,,,,,,
"LTU",2005 Q2,378,,,,,,,471422,80.2,,,,,,
"LTU",2005 Q3,423,,,,,,,467573,90.5,,,,,,
"LTU",2005 Q4,365,,,,,,,463702,78.7,,,,,,
"LTU",2006 Q1,324,,,,,,,460545,70.3,,,,,,
"LTU",2006 Q2,377,,,,,,,458201,82.2,,,,,,
"LTU",2006 Q3,402,,,,,,,455833,88.1,,,,,,
"LTU",2006 Q4,381,,,,,,,453451,83.9,,,,,,
"LTU",2007 Q1,370,,,,,,,451074,82.1,,,,,,
"LTU",2007 Q2,423,,,,,,,448688,94.3,,,,,,
"LTU",2007 Q3,415,,,,,,,446276,93.1,,,,,,
"LTU",2007 Q4,396,,,,,,,443848,89.1,,,,,,
"LTU",2008 Q1,354,,,,,,,441439,80.2,,,,,,
"LTU",2008 Q2,335,,,,,,,439045,76.4,,,,,,
"LTU",2008 Q3,334,,,,,,,436638,76.4,,,,,,
"LTU",2008 Q4,361,,,,,,,434218,83.1,,,,,,
"LTU",2009 Q1,297,,,,,,,431416,68.9,,,,,,
"LTU",2009 Q2,298,,,,,,,428147,69.5,,,,,,
"LTU",2009 Q3,263,,,,,,,424841,61.9,,,,,,
"LTU",2009 Q4,291,,,,,,,421518,69.1,,,,,,
"LTU",2010 Q1,251,,,,,,,416718,60.3,,,,,,
"LTU",2010 Q2,270,,,,,,,410166,65.8,,,,,,
"LTU",2010 Q3,306,,,,,,,403536,75.9,,,,,,
"LTU",2010 Q4,250,,,,,,,396870,62.9,,,,,,
"LTU",2011 Q1,226,,,,,,,391360,57.7,,,,,,
"LTU",2011 Q2,253,,,,,,,387159,65.2,,,,,,
"LTU",2011 Q3,254,,,,,,,382914,66.3,,,,,,
"LTU",2011 Q4,228,,,,,,,378647,60.2,,,,,,
"LTU",2012 Q1,213,,,,,,,375068,56.8,,,,,,
"LTU",2012 Q2,250,,,,,,,372291,67.1,,,,,,
"LTU",2012 Q3,242,,,,,,,369500,65.6,,,,,,
"LTU",2012 Q4,263,,,,,,,366690,71.7,,,,,,
"LTU",2013 Q1,248,,,,,,,364566,68.1,,,,,,
"LTU",2013 Q2,244,,,,,,,363221,67.2,,,,,,
"LTU",2013 Q3,207,,,,,,,361861,57.2,,,,,,
"LTU",2013 Q4,202,,,,,,,360495,56.2,,,,,,
"LTU",2014 Q1,218,,,,,,,359394,60.6,,,,,,
"LTU",2014 Q2,225,,,,,,,358593,62.7,,,,,,
"LTU",2014 Q3,217,,,,,,,357784,60.6,,,,,,
"LTU",2014 Q4,219,,,,,,,356971,61.5,,,,,,
"LTU",2015 Q1,208,213,190,236,-5,18,-28,356062,58.5,60.48,54.2,66.75,-1.98,4.3,-8.25
"LTU",2015 Q2,218,207,184,230,11,34,-12,355035,61.3,58.78,52.5,65.05,2.52,8.8,-3.75
"LTU",2015 Q3,213,216,193,239,-3,20,-26,353997,60.1,61.48,55.2,67.75,-1.38,4.9,-7.65
"LTU",2015 Q4,219,208,185,232,11,34,-13,352954,61.9,59.28,53,65.55,2.62,8.9,-3.65
"LTU",2016 Q1,201,199,177,222,2,24,-21,351823,57.1,56.73,50.64,62.81,0.37,6.46,-5.71
"LTU",2016 Q2,192,194,171,216,-2,21,-24,350592,54.8,55.03,48.94,61.11,-0.23,5.86,-6.31
"LTU",2016 Q3,205,203,180,225,2,25,-20,349353,58.8,57.73,51.64,63.81,1.07,7.16,-5.01
"LTU",2016 Q4,192,195,173,218,-3,19,-26,348108,55.2,55.53,49.44,61.61,-0.33,5.76,-6.41
"LTU",2017 Q1,189,186,164,208,3,25,-19,347345,54.3,52.98,46.95,59.01,1.32,7.35,-4.71
"LTU",2017 Q2,164,180,158,202,-16,6,-38,347139,47.2,51.28,45.25,57.31,-4.08,1.95,-10.11
"LTU",2017 Q3,182,189,167,211,-7,15,-29,346931,52.5,53.98,47.95,60.01,-1.48,4.55,-7.51
"LTU",2017 Q4,163,182,160,204,-19,3,-41,346722,47.1,51.78,45.75,57.81,-4.68,1.35,-10.71
"LTU",2018 Q1,177,173,150,195,4,27,-18,347049,51,49.23,43.15,55.32,1.77,7.85,-4.32
"LTU",2018 Q2,167,167,144,189,0,23,-22,348006,47.9,47.53,41.45,53.62,0.37,6.45,-5.72
"LTU",2018 Q3,194,176,153,198,18,41,-4,348973,55.7,50.23,44.15,56.32,5.47,11.55,-0.62
"LTU",2018 Q4,169,168,146,191,1,23,-22,349947,48.4,48.03,41.95,54.12,0.37,6.45,-5.72
"LTU",2019 Q1,155,159,136,182,-4,19,-27,351467,44,45.49,39.21,51.76,-1.49,4.79,-7.76
"LTU",2019 Q2,160,154,130,177,6,30,-17,353641,45.2,43.79,37.51,50.06,1.41,7.69,-4.86
"LTU",2019 Q3,152,163,139,186,-11,13,-34,355840,42.8,46.49,40.21,52.76,-3.69,2.59,-9.96
"LTU",2019 Q4,166,155,132,178,11,34,-12,358050,46.3,44.29,38.01,50.56,2.01,8.29,-4.26
"LTU",2020 Q1,153,146,122,170,7,31,-17,360771,42.5,41.74,35.17,48.3,0.76,7.33,-5.8
"LTU",2020 Q2,147,140,116,164,7,31,-17,364085,40.4,40.04,33.47,46.6,0.36,6.93,-6.2
"LTU",2020 Q3,177,149,125,173,28,52,4,367419,48.3,42.74,36.17,49.3,5.56,12.13,-1
"LTU",2020 Q4,178,142,118,166,36,60,12,370770,47.9,40.54,33.97,47.1,7.36,13.93,0.8
"LTU",2021 Q1,186,133,107,158,53,79,28,374682,49.8,37.99,31.03,44.95,11.81,18.77,4.85
"LTU",2021 Q2,177,127,101,153,50,76,24,379272,46.6,36.29,29.33,43.25,10.31,17.27,3.35
"LTU",2021 Q3,187,136,110,162,51,77,25,383914,48.7,38.99,32.03,45.95,9.71,16.67,2.75
"LTU",2021 Q4,178,129,103,154,49,75,24,388582,45.7,36.79,29.83,43.75,8.91,15.87,1.95
"LUX",2000 Q2,17,,,,,,,75023,23.2,,,,,,
"LUX",2000 Q3,23,,,,,,,75653,30.6,,,,,,
"LUX",2000 Q4,18,,,,,,,76288,24.2,,,,,,
"LUX",2001 Q1,19,,,,,,,76679,24.2,,,,,,
"LUX",2001 Q2,20,,,,,,,76788,25.7,,,,,,
"LUX",2001 Q3,22,,,,,,,76899,28.2,,,,,,
"LUX",2001 Q4,16,,,,,,,77010,20.8,,,,,,
"LUX",2002 Q1,23,,,,,,,77045,29.9,,,,,,
"LUX",2002 Q2,22,,,,,,,76991,28.6,,,,,,
"LUX",2002 Q3,19,,,,,,,76936,24.9,,,,,,
"LUX",2002 Q4,17,,,,,,,76882,22.3,,,,,,
"LUX",2003 Q1,15,,,,,,,76811,19.7,,,,,,
"LUX",2003 Q2,29,,,,,,,76722,37.6,,,,,,
"LUX",2003 Q3,12,,,,,,,76632,15.7,,,,,,
"LUX",2003 Q4,13,,,,,,,76541,17.2,,,,,,
"LUX",2004 Q1,18,,,,,,,76380,24.1,,,,,,
"LUX",2004 Q2,17,,,,,,,76137,21.8,,,,,,
"LUX",2004 Q3,15,,,,,,,75893,20,,,,,,
"LUX",2004 Q4,16,,,,,,,75648,21.3,,,,,,
"LUX",2005 Q1,18,,,,,,,75519,24.4,,,,,,
"LUX",2005 Q2,18,,,,,,,75524,24.4,,,,,,
"LUX",2005 Q3,18,,,,,,,75529,24.4,,,,,,
"LUX",2005 Q4,12,,,,,,,75534,15.9,,,,,,
"LUX",2006 Q1,19,,,,,,,75497,24.8,,,,,,
"LUX",2006 Q2,13,,,,,,,75410,17.2,,,,,,
"LUX",2006 Q3,21,,,,,,,75322,28.3,,,,,,
"LUX",2006 Q4,17,,,,,,,75234,22.6,,,,,,
"LUX",2007 Q1,10,,,,,,,75196,13.1,,,,,,
"LUX",2007 Q2,14,,,,,,,75217,18.8,,,,,,
"LUX",2007 Q3,24,,,,,,,75239,31.9,,,,,,
"LUX",2007 Q4,11,,,,,,,75261,14.8,,,,,,
"LUX",2008 Q1,9,,,,,,,75384,11.9,15.94,8.13,23.75,-4.04,3.77,-11.85
"LUX",2008 Q2,14,,,,,,,75624,18.5,16.41,8.6,24.22,2.09,9.9,-5.72
"LUX",2008 Q3,10,,,,,,,75866,13.4,18.41,10.6,26.22,-5.01,2.8,-12.82
"LUX",2008 Q4,13,,,,,,,76108,17.1,17.54,9.73,25.35,-0.44,7.37,-8.25
"LUX",2009 Q1,14,,,,,,,76304,18.3,15.38,7.63,23.13,2.92,10.67,-4.83
"LUX",2009 Q2,12,,,,,,,76447,15.7,15.85,8.09,23.6,-0.15,7.61,-7.9
"LUX",2009 Q3,19,,,,,,,76592,24.4,17.85,10.09,25.6,6.55,14.31,-1.2
"LUX",2009 Q4,11,,,,,,,76737,14,16.98,9.23,24.73,-2.98,4.77,-10.73
"LUX",2010 Q1,17,,,,,,,76910,22.5,14.82,7.11,22.52,7.68,15.39,-0.02
"LUX",2010 Q2,13,,,,,,,77117,17.4,15.28,7.58,22.98,2.12,9.82,-5.58
"LUX",2010 Q3,12,,,,,,,77326,15,17.28,9.58,24.98,-2.28,5.42,-9.98
"LUX",2010 Q4,10,,,,,,,77537,12.5,16.42,8.71,24.12,-3.92,3.79,-11.62
"LUX",2011 Q1,11,,,,,,,77871,13.9,14.25,6.59,21.92,-0.35,7.31,-8.02
"LUX",2011 Q2,8,,,,,,,78353,10.8,14.72,7.05,22.38,-3.92,3.75,-11.58
"LUX",2011 Q3,12,,,,,,,78840,14.9,16.72,9.05,24.38,-1.82,5.85,-9.48
"LUX",2011 Q4,9,,,,,,,79330,11.7,15.85,8.19,23.52,-4.15,3.51,-11.82
"LUX",2012 Q1,9,11,4,18,-2,5,-9,79853,10.9,13.69,6.05,21.33,-2.79,4.85,-10.43
"LUX",2012 Q2,15,12,5,19,3,10,-4,80413,18.8,14.15,6.51,21.79,4.65,12.29,-2.99
"LUX",2012 Q3,16,14,7,21,2,9,-5,80977,19.9,16.15,8.51,23.79,3.75,11.39,-3.89
"LUX",2012 Q4,17,14,8,21,3,9,-4,81544,21,15.29,7.65,22.93,5.71,13.35,-1.93
"LUX",2013 Q1,12,11,4,17,1,8,-5,82101,14.4,13.12,5.5,20.75,1.28,8.9,-6.35
"LUX",2013 Q2,12,12,5,18,0,7,-6,82650,14.5,13.59,5.96,21.22,0.91,8.54,-6.72
"LUX",2013 Q3,15,14,7,20,1,8,-5,83205,18.4,15.59,7.96,23.22,2.81,10.44,-4.82
"LUX",2013 Q4,12,14,8,21,-2,4,-9,83763,14,14.72,7.1,22.35,-0.72,6.9,-8.35
"LUX",2014 Q1,13,10,4,17,3,9,-4,84357,15.6,12.56,4.93,20.19,3.04,10.67,-4.59
"LUX",2014 Q2,5,11,5,18,-6,0,-13,84998,6.1,13.03,5.4,20.65,-6.93,0.7,-14.55
"LUX",2014 Q3,19,13,7,20,6,12,-1,85646,22.5,15.03,7.4,22.65,7.47,15.1,-0.15
"LUX",2014 Q4,13,14,7,20,-1,6,-7,86298,15.6,14.16,6.53,21.79,1.44,9.07,-6.19
"LUX",2015 Q1,11,10,3,16,1,8,-5,86912,12.2,12,4.36,19.64,0.2,7.84,-7.44
"LUX",2015 Q2,10,11,5,17,-1,5,-7,87489,11.1,12.46,4.82,20.1,-1.36,6.28,-9
"LUX",2015 Q3,9,13,7,19,-4,2,-10,88072,9.7,14.46,6.82,22.1,-4.76,2.88,-12.4
"LUX",2015 Q4,10,13,7,20,-3,3,-10,88658,11.4,13.6,5.96,21.24,-2.2,5.44,-9.84
"LUX",2016 Q1,5,9,3,16,-4,2,-11,89227,5.6,11.43,3.77,19.1,-5.83,1.83,-13.5
"LUX",2016 Q2,14,11,4,17,3,10,-3,89777,15.1,11.9,4.23,19.56,3.2,10.87,-4.46
"LUX",2016 Q3,6,13,6,19,-7,0,-13,90330,6.8,13.9,6.23,21.56,-7.1,0.57,-14.76
"LUX",2016 Q4,12,13,7,19,-1,5,-7,90886,13.5,13.03,5.37,20.7,0.47,8.13,-7.2
"LUX",2017 Q1,7,9,3,16,-2,4,-9,91436,7.7,10.87,3.17,18.57,-3.17,4.53,-10.87
"LUX",2017 Q2,11,10,4,17,1,7,-6,91983,11.9,11.33,3.63,19.04,0.57,8.27,-7.14
"LUX",2017 Q3,13,12,6,19,1,7,-6,92536,13.7,13.33,5.63,21.04,0.37,8.07,-7.34
"LUX",2017 Q4,11,13,6,19,-2,5,-8,93092,12.1,12.47,4.77,20.17,-0.37,7.33,-8.07
"LUX",2018 Q1,11,9,2,15,2,9,-4,93685,11.8,10.3,2.55,18.06,1.5,9.25,-6.26
"LUX",2018 Q2,8,10,3,16,-2,5,-8,94325,8.5,10.77,3.02,18.52,-2.27,5.48,-10.02
"LUX",2018 Q3,13,12,5,18,1,8,-5,94972,13.7,12.77,5.02,20.52,0.93,8.68,-6.82
"LUX",2018 Q4,14,12,6,19,2,8,-5,95624,14.6,11.9,4.15,19.66,2.7,10.45,-5.06
"LUX",2019 Q1,9,8,2,15,1,7,-6,96271,9.3,9.74,1.93,17.55,-0.44,7.37,-8.25
"LUX",2019 Q2,11,9,3,16,2,8,-5,96918,11.3,10.21,2.4,18.02,1.09,8.9,-6.72
"LUX",2019 Q3,11,11,5,18,0,6,-7,97572,11.3,12.21,4.4,20.02,-0.91,6.9,-8.72
"LUX",2019 Q4,16,12,5,18,4,11,-2,98230,15.8,11.34,3.53,19.15,4.46,12.27,-3.35
"LUX",2020 Q1,13,8,1,15,5,12,-2,98796,13.6,9.18,1.29,17.06,4.42,12.31,-3.46
"LUX",2020 Q2,14,9,2,16,5,12,-2,99257,14.1,9.64,1.76,17.53,4.46,12.34,-3.43
"LUX",2020 Q3,6,11,4,18,-5,2,-12,99719,6.3,11.64,3.76,19.53,-5.34,2.54,-13.23
"LUX",2020 Q4,12,11,5,18,1,7,-6,100185,12.3,10.78,2.89,18.66,1.52,9.41,-6.36
"LUX",2021 Q1,10,8,1,15,2,9,-5,100651,10.4,8.61,0.65,16.58,1.79,9.75,-6.18
"LUX",2021 Q2,9,9,2,16,0,7,-7,101121,9.3,9.08,1.11,17.05,0.22,8.19,-7.75
"LUX",2021 Q3,12,11,4,18,1,8,-6,101597,12.1,11.08,3.11,19.05,1.02,8.99,-6.95
"LUX",2021 Q4,9,11,4,18,-2,5,-9,102076,9.1,10.21,2.25,18.18,-1.11,6.85,-9.08
"LVA",2000 Q2,249,,,,,,,333653,74.5,,,,,,
"LVA",2000 Q3,236,,,,,,,331947,71.2,,,,,,
"LVA",2000 Q4,279,,,,,,,330231,84.5,,,,,,
"LVA",2001 Q1,245,,,,,,,328485,74.6,,,,,,
"LVA",2001 Q2,268,,,,,,,326694,82.2,,,,,,
"LVA",2001 Q3,266,,,,,,,324884,81.7,,,,,,
"LVA",2001 Q4,297,,,,,,,323061,91.9,,,,,,
"LVA",2002 Q1,221,,,,,,,321424,68.8,,,,,,
"LVA",2002 Q2,266,,,,,,,319986,83.1,,,,,,
"LVA",2002 Q3,285,,,,,,,318533,89.4,,,,,,
"LVA",2002 Q4,259,,,,,,,317073,81.8,,,,,,
"LVA",2003 Q1,193,,,,,,,315761,61.1,,,,,,
"LVA",2003 Q2,211,,,,,,,314611,67.2,,,,,,
"LVA",2003 Q3,225,,,,,,,313449,71.9,,,,,,
"LVA",2003 Q4,214,,,,,,,312281,68.6,,,,,,
"LVA",2004 Q1,196,,,,,,,311190,63,,,,,,
"LVA",2004 Q2,224,,,,,,,310187,72.3,,,,,,
"LVA",2004 Q3,240,,,,,,,309178,77.5,,,,,,
"LVA",2004 Q4,222,,,,,,,308164,71.9,,,,,,
"LVA",2005 Q1,235,,,,,,,307468,76.5,,,,,,
"LVA",2005 Q2,222,,,,,,,307138,72.3,,,,,,
"LVA",2005 Q3,237,,,,,,,306805,77.3,,,,,,
"LVA",2005 Q4,259,,,,,,,306471,84.5,,,,,,
"LVA",2006 Q1,246,,,,,,,305967,80.5,,,,,,
"LVA",2006 Q2,219,,,,,,,305263,71.6,,,,,,
"LVA",2006 Q3,238,,,,,,,304550,78,,,,,,
"LVA",2006 Q4,254,,,,,,,303834,83.7,,,,,,
"LVA",2007 Q1,247,,,,,,,303201,81.4,,,,,,
"LVA",2007 Q2,189,,,,,,,302663,62.5,,,,,,
"LVA",2007 Q3,237,,,,,,,302119,78.5,,,,,,
"LVA",2007 Q4,229,,,,,,,301571,75.8,,,,,,
"LVA",2008 Q1,179,,,,,,,300592,59.6,,,,,,
"LVA",2008 Q2,178,,,,,,,299109,59.6,,,,,,
"LVA",2008 Q3,207,,,,,,,297617,69.4,,,,,,
"LVA",2008 Q4,199,,,,,,,296118,67.4,,,,,,
"LVA",2009 Q1,168,,,,,,,294400,57.1,,,,,,
"LVA",2009 Q2,176,,,,,,,292415,60.2,,,,,,
"LVA",2009 Q3,169,,,,,,,290407,58,,,,,,
"LVA",2009 Q4,186,,,,,,,288388,64.7,,,,,,
"LVA",2010 Q1,144,,,,,,,286246,50.1,,,,,,
"LVA",2010 Q2,148,,,,,,,283944,52.2,,,,,,
"LVA",2010 Q3,178,,,,,,,281617,63.2,,,,,,
"LVA",2010 Q4,143,,,,,,,279276,51.4,,,,,,
"LVA",2011 Q1,142,,,,,,,277248,51.2,,,,,,
"LVA",2011 Q2,154,,,,,,,275570,55.9,,,,,,
"LVA",2011 Q3,153,,,,,,,273874,55.8,,,,,,
"LVA",2011 Q4,147,,,,,,,272169,54.1,,,,,,
"LVA",2012 Q1,156,,,,,,,270852,57.7,,,,,,
"LVA",2012 Q2,130,,,,,,,269987,48.1,,,,,,
"LVA",2012 Q3,134,,,,,,,269118,49.7,,,,,,
"LVA",2012 Q4,148,,,,,,,268243,55.1,,,,,,
"LVA",2013 Q1,150,,,,,,,267584,56.1,,,,,,
"LVA",2013 Q2,168,,,,,,,267169,62.9,,,,,,
"LVA",2013 Q3,133,,,,,,,266751,49.7,,,,,,
"LVA",2013 Q4,139,,,,,,,266330,52.2,,,,,,
"LVA",2014 Q1,148,,,,,,,265977,55.5,61.43,50.43,72.44,-5.93,5.07,-16.94
"LVA",2014 Q2,159,,,,,,,265700,59.8,58.31,47.31,69.32,1.49,12.49,-9.52
"LVA",2014 Q3,156,,,,,,,265421,58.8,59.38,48.38,70.39,-0.58,10.42,-11.59
"LVA",2014 Q4,162,,,,,,,265139,60.9,57.96,46.96,68.97,2.94,13.94,-8.07
"LVA",2015 Q1,158,158,127,190,0,31,-32,264884,59.8,58.51,47.75,69.26,1.29,12.05,-9.46
"LVA",2015 Q2,150,146,115,178,4,35,-28,264657,56.6,55.39,44.64,66.14,1.21,11.96,-9.54
"LVA",2015 Q3,147,150,119,182,-3,28,-35,264427,55.6,56.46,45.7,67.21,-0.86,9.9,-11.61
"LVA",2015 Q4,140,145,113,176,-5,27,-36,264196,52.9,55.04,44.29,65.79,-2.14,8.61,-12.89
"LVA",2016 Q1,158,150,120,181,8,38,-23,264025,59.8,55.58,44.96,66.2,4.22,14.84,-6.4
"LVA",2016 Q2,128,138,108,169,-10,20,-41,263922,48.6,52.46,41.84,63.08,-3.86,6.76,-14.48
"LVA",2016 Q3,132,142,112,173,-10,20,-41,263819,50,53.53,42.91,64.15,-3.53,7.09,-14.15
"LVA",2016 Q4,121,137,106,167,-16,15,-46,263715,46,52.11,41.49,62.73,-6.11,4.51,-16.73
"LVA",2017 Q1,136,142,112,173,-6,24,-37,263791,51.7,52.65,42.03,63.28,-0.95,9.67,-11.58
"LVA",2017 Q2,129,131,100,161,-2,29,-32,264079,48.7,49.54,38.92,60.16,-0.84,9.78,-11.46
"LVA",2017 Q3,153,134,104,165,19,49,-12,264370,57.8,50.6,39.98,61.23,7.2,17.82,-3.43
"LVA",2017 Q4,158,129,99,159,29,59,-1,264663,59.6,49.19,38.57,59.81,10.41,21.03,-0.21
"LVA",2018 Q1,149,135,104,165,14,45,-16,265063,56.2,49.73,38.98,60.48,6.47,17.22,-4.28
"LVA",2018 Q2,130,123,92,153,7,38,-23,265589,48.9,46.61,35.86,57.36,2.29,13.04,-8.46
"LVA",2018 Q3,140,127,96,157,13,44,-17,266121,52.7,47.68,36.93,58.43,5.02,15.77,-5.73
"LVA",2018 Q4,110,121,91,152,-11,19,-42,266656,41.1,46.26,35.51,57.01,-5.16,5.59,-15.91
"LVA",2019 Q1,111,127,95,158,-16,16,-47,267083,41.7,46.8,35.8,57.81,-5.1,5.9,-16.11
"LVA",2019 Q2,116,115,83,146,1,33,-30,267388,43.4,43.69,32.68,54.69,-0.29,10.72,-11.29
"LVA",2019 Q3,100,119,87,150,-19,13,-50,267697,37.5,44.75,33.75,55.76,-7.25,3.75,-18.26
"LVA",2019 Q4,116,113,82,145,3,34,-29,268006,43.4,43.34,32.33,54.34,0.06,11.07,-10.94
"LVA",2020 Q1,113,119,86,152,-6,27,-39,268239,42.2,43.88,32.5,55.25,-1.68,9.7,-13.05
"LVA",2020 Q2,123,107,74,140,16,49,-17,268383,45.9,40.76,29.39,52.13,5.14,16.51,-6.23
"LVA",2020 Q3,109,111,78,144,-2,31,-35,268528,40.5,41.83,30.45,53.2,-1.33,10.05,-12.7
"LVA",2020 Q4,101,105,73,138,-4,28,-37,268673,37.6,40.41,29.04,51.78,-2.81,8.56,-14.18
"LVA",2021 Q1,136,111,76,146,25,60,-10,268704,50.8,40.95,29.1,52.8,9.85,21.7,-2
"LVA",2021 Q2,157,99,64,134,58,93,23,268602,58.4,37.83,25.99,49.68,20.57,32.41,8.72
"LVA",2021 Q3,131,103,68,138,28,63,-7,268499,48.6,38.9,27.05,50.75,9.7,21.55,-2.15
"LVA",2021 Q4,156,98,63,133,58,93,23,268395,58.2,37.48,25.64,49.33,20.72,32.56,8.87
"MLT",2011 Q2,9,,,,,,,58445,15.4,,,,,,
"MLT",2011 Q3,12,,,,,,,58654,21.2,,,,,,
"MLT",2011 Q4,10,,,,,,,58865,16.5,,,,,,
"MLT",2012 Q1,10,9,2,17,1,8,-7,59177,17.1,16.1,4.79,27.41,1,12.31,-10.31
"MLT",2012 Q2,12,11,3,18,1,9,-6,59607,20.1,18.01,6.7,29.33,2.09,13.4,-9.23
"MLT",2012 Q3,15,8,1,16,7,14,-1,60040,25.2,14.66,3.35,25.98,10.54,21.85,-0.78
"MLT",2012 Q4,9,10,3,18,-1,6,-9,60475,14.9,16.55,5.24,27.86,-1.65,9.66,-12.96
"MLT",2013 Q1,8,9,2,17,-1,6,-9,60922,13.1,15.56,4.42,26.71,-2.46,8.68,-13.61
"MLT",2013 Q2,7,11,3,18,-4,4,-11,61389,11.4,17.47,6.33,28.62,-6.07,5.07,-17.22
"MLT",2013 Q3,5,9,1,16,-4,4,-11,61860,8.1,14.12,2.98,25.27,-6.02,5.12,-17.17
"MLT",2013 Q4,8,10,3,18,-2,5,-10,62333,12.1,16.01,4.87,27.16,-3.91,7.23,-15.06
"MLT",2014 Q1,14,9,2,17,5,12,-3,62884,21.6,15.02,3.99,26.05,6.58,17.61,-4.45
"MLT",2014 Q2,14,11,3,18,3,11,-4,63530,22,16.93,5.9,27.96,5.07,16.1,-5.96
"MLT",2014 Q3,8,9,1,16,-1,7,-8,64184,12.2,13.58,2.55,24.61,-1.38,9.65,-12.41
"MLT",2014 Q4,3,10,3,18,-7,0,-15,64841,4.6,15.47,4.44,26.5,-10.87,0.16,-21.9
"MLT",2015 Q1,9,9,2,17,0,7,-8,65516,14.2,14.48,3.51,25.45,-0.28,10.69,-11.25
"MLT",2015 Q2,10,11,4,18,-1,6,-8,66220,15.5,16.39,5.42,27.37,-0.89,10.08,-11.87
