"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"GBRTENW","2013-2014",75334,,,,,,,37111058,203,,,,,,
"GBRTENW","2014-2015",76021,76535,74018,79051,-514,2003,-3030,37265091,204,205.16,198.73,211.59,-1.16,5.27,-7.59
"GBRTENW","2015-2016",77860,77094,74826,79363,766,3034,-1503,37407555,208.1,206.15,200.36,211.94,1.95,7.74,-3.84
"GBRTENW","2016-2017",76967,77654,75475,79833,-687,1492,-2866,37519515,205.1,207.14,201.57,212.71,-2.04,3.53,-7.61
"GBRTENW","2017-2018",79346,78214,75945,80482,1132,3401,-1136,37602390,211,208.13,202.34,213.92,2.87,8.66,-2.92
"GBRTENW","2018-2019",78076,78773,76257,81290,-697,1819,-3214,37622734,207.5,209.12,202.69,215.55,-1.62,4.81,-8.05
"GBRTENW","2019-2020",84785,79333,76450,82216,5452,8335,2569,37602761,225.5,210.11,202.75,217.47,15.39,22.75,8.03
"GBRTENW","2020-2021",90960,79892,76564,83221,11068,14396,7739,37584558,242,211.1,202.6,219.6,30.9,39.4,22.4
"GBRTENW","2021-2022",86955,80452,76625,84279,6503,10330,2676,37560984,231.5,212.09,202.31,221.87,19.41,29.19,9.63
"GBR_NIR","2015-2016",2607,,,,,,,1199291,217.4,,,,,,
"GBR_NIR","2016-2017",2695,,,,,,,1200794,224.5,,,,,,
"GBR_NIR","2017-2018",2709,,,,,,,1203036,225.2,,,,,,
"GBR_NIR","2018-2019",2723,,,,,,,1204482,226,,,,,,
"GBR_NIR","2019-2020",2943,,,,,,,1205222,244.2,,,,,,
"GBR_NIR","2020-2021",3015,,,,,,,1206148,250,,,,,,
"GBR_NIR","2021-2022",2899,,,,,,,1207446,240.1,,,,,,
"GBR_SCO","2000-2001",11418,,,,,,,3354294,340.4,,,,,,
"GBR_SCO","2001-2002",11548,,,,,,,3363280,343.4,,,,,,
"GBR_SCO","2002-2003",11380,,,,,,,3375339,337.2,,,,,,
"GBR_SCO","2003-2004",11208,,,,,,,3392619,330.4,,,,,,
"GBR_SCO","2004-2005",10992,,,,,,,3415765,321.8,,,,,,
"GBR_SCO","2005-2006",11071,,,,,,,3442667,321.6,,,,,,
"GBR_SCO","2006-2007",11170,,,,,,,3469238,322,,,,,,
"GBR_SCO","2007-2008",11085,,,,,,,3491016,317.5,,,,,,
"GBR_SCO","2008-2009",10698,,,,,,,3510184,304.8,,,,,,
"GBR_SCO","2009-2010",10592,,,,,,,3528556,300.2,,,,,,
"GBR_SCO","2010-2011",10578,,,,,,,3538045,299,,,,,,
"GBR_SCO","2011-2012",10082,,,,,,,3535225,285.2,,,,,,
"GBR_SCO","2012-2013",9833,,,,,,,3530220,278.5,,,,,,
"GBR_SCO","2013-2014",9534,,,,,,,3531378,270,,,,,,
"GBR_SCO","2014-2015",9976,10067,9602,10532,-91,374,-556,3537757,282,284.34,271.4,297.28,-2.34,10.6,-15.28
"GBR_SCO","2015-2016",10401,10204,9785,10623,197,616,-222,3544480,293.4,288.01,276.35,299.67,5.39,17.05,-6.27
"GBR_SCO","2016-2017",10157,10341,9939,10744,-184,218,-587,3547377,286.3,291.68,280.48,302.88,-5.38,5.82,-16.58
"GBR_SCO","2017-2018",10621,10478,10059,10897,143,562,-276,3549041,299.3,295.35,283.69,307.01,3.95,15.61,-7.71
"GBR_SCO","2018-2019",10551,10615,10150,11080,-64,401,-529,3547920,297.4,299.02,286.08,311.96,-1.62,11.32,-14.56
"GBR_SCO","2019-2020",11206,10752,10220,11285,454,986,-79,3537134,316.8,302.69,287.87,317.51,14.11,28.93,-0.71
"GBR_SCO","2020-2021",11704,10889,10274,11504,815,1430,200,3518298,332.7,306.36,289.25,323.47,26.34,43.45,9.23
"GBR_SCO","2021-2022",11263,11026,10319,11733,237,944,-470,3498816,321.9,310.03,290.36,329.7,11.87,31.54,-7.8
"GRC","2015-2016",15898,,,,,,,6904334,230.3,,,,,,
"GRC","2016-2017",15966,,,,,,,6864738,232.6,,,,,,
"GRC","2017-2018",15685,,,,,,,6832084,229.6,,,,,,
"GRC","2018-2019",15717,,,,,,,6805944,230.9,,,,,,
"GRC","2019-2020",15538,,,,,,,6774635,229.4,,,,,,
"GRC","2020-2021",18035,,,,,,,6735546,267.8,,,,,,
"GRC","2021-2022",17910,,,,,,,6697063,267.4,,,,,,
"HRV","2001-2002",11440,,,,,,,2876869,397.6,,,,,,
"HRV","2002-2003",11284,,,,,,,2875901,392.4,,,,,,
"HRV","2003-2004",10843,,,,,,,2876684,376.9,,,,,,
"HRV","2004-2005",10613,10877,10420,11334,-264,193,-721,2877263,368.9,371.88,357.34,386.42,-2.98,11.56,-17.52
"HRV","2005-2006",10577,10725,10276,11173,-148,301,-596,2877846,367.5,368.57,354.3,382.83,-1.07,13.2,-15.33
"HRV","2006-2007",10414,10572,10131,11013,-158,283,-599,2876182,362.1,365.25,351.22,379.28,-3.15,10.88,-17.18
"HRV","2007-2008",10818,10419,9984,10854,399,834,-36,2875223,376.2,361.94,348.1,375.77,14.26,28.1,0.43
"HRV","2008-2009",10311,10266,9836,10696,45,475,-385,2874549,358.7,358.62,344.94,372.3,0.08,13.76,-13.6
"HRV","2009-2010",10154,10114,9687,10540,40,467,-386,2873050,353.4,355.31,341.74,368.88,-1.91,11.66,-15.48
"HRV","2010-2011",10119,9961,9537,10385,158,582,-266,2866826,352.9,351.99,338.49,365.5,0.91,14.41,-12.6
"HRV","2011-2012",9947,9808,9385,10232,139,562,-285,2855249,348.4,348.68,335.2,362.16,-0.28,13.2,-13.76
"HRV","2012-2013",9689,9655,9231,10080,34,458,-391,2838653,341.3,345.37,331.86,358.87,-4.07,9.44,-17.57
"HRV","2013-2014",9442,9503,9076,9929,-61,366,-487,2814604,335.5,342.05,328.48,355.62,-6.55,7.02,-20.12
"HRV","2014-2015",9650,9350,8920,9780,300,730,-130,2782822,346.8,338.74,325.06,352.42,8.06,21.74,-5.62
"HRV","2015-2016",8845,9197,8762,9632,-352,83,-787,2744577,322.2,335.42,321.59,349.26,-13.22,0.61,-27.06
"HRV","2016-2017",9052,9045,8604,9486,7,448,-434,2700636,335.1,332.11,318.08,346.14,2.99,17.02,-11.04
"HRV","2017-2018",8915,8892,8443,9340,23,472,-425,2659933,335.1,328.79,314.53,343.06,6.31,20.57,-7.96
"HRV","2018-2019",8577,8739,8282,9196,-162,295,-619,2629557,326.1,325.48,310.94,340.02,0.62,15.16,-13.92
"HRV","2019-2020",8189,8586,8120,9053,-397,69,-864,2603380,314.5,322.16,307.31,337.01,-7.66,7.19,-22.51
"HRV","2020-2021",9294,8434,7956,8911,860,1338,383,2576094,360.7,318.85,303.65,334.04,41.85,57.05,26.66
"HRV","2021-2022",9054,8281,7792,8770,773,1262,284,2549864,354.9,315.53,299.96,331.11,39.37,54.94,23.79
"HUN","2000-2001",38534,,,,,,,6959253,553.7,,,,,,
"HUN","2001-2002",38595,,,,,,,6953989,555,,,,,,
"HUN","2002-2003",38990,,,,,,,6946213,561.3,,,,,,
"HUN","2003-2004",38709,,,,,,,6941110,557.7,,,,,,
"HUN","2004-2005",38801,,,,,,,6935583,559.4,,,,,,
"HUN","2005-2006",38017,,,,,,,6930083,548.6,,,,,,
"HUN","2006-2007",38060,,,,,,,6918105,550.1,,,,,,
"HUN","2007-2008",36855,,,,,,,6900816,534.1,,,,,,
"HUN","2008-2009",35872,,,,,,,6881655,521.3,,,,,,
"HUN","2009-2010",35003,,,,,,,6858195,510.4,,,,,,
"HUN","2010-2011",34339,,,,,,,6826791,503,,,,,,
"HUN","2011-2012",33361,,,,,,,6783841,491.7,,,,,,
"HUN","2012-2013",31596,31785,30630,32941,-189,966,-1345,6733563,469.2,472.61,454.69,490.53,-3.41,14.51,-21.33
"HUN","2013-2014",30870,31225,30142,32308,-355,728,-1438,6677380,462.3,467.73,450.94,484.52,-5.43,11.36,-22.22
"HUN","2014-2015",31508,30665,29628,31702,843,1880,-194,6620686,475.9,462.84,446.77,478.92,13.06,29.13,-3.02
"HUN","2015-2016",29739,30104,29083,31126,-365,656,-1387,6564315,453,457.96,442.13,473.79,-4.96,10.87,-20.79
"HUN","2016-2017",29795,29544,28507,30581,251,1288,-786,6515146,457.3,453.07,436.99,469.15,4.23,20.31,-11.85
"HUN","2017-2018",29116,28984,27900,30067,132,1216,-951,6469226,450,448.19,431.39,464.98,1.81,18.61,-14.98
"HUN","2018-2019",28106,28423,27267,29579,-317,839,-1473,6415420,438,443.3,425.38,461.22,-5.3,12.62,-23.22
"HUN","2019-2020",26210,27863,26612,29113,-1653,-402,-2903,6353722,412.5,438.41,419.02,457.8,-25.91,-6.52,-45.3
"HUN","2020-2021",31643,27302,25939,28665,4341,5704,2978,6293563,502.7,433.53,412.4,454.66,69.17,90.3,48.04
"HUN","2021-2022",29083,26742,25253,28231,2341,3830,852,6241427,465.8,428.64,405.56,451.72,37.16,60.24,14.08
"ISL","2000-2001",323,,,,,,,186319,173.5,,,,,,
"ISL","2001-2002",332,,,,,,,188236,176.5,,,,,,
"ISL","2002-2003",311,,,,,,,190270,163.6,,,,,,
"ISL","2003-2004",305,,,,,,,193191,157.7,,,,,,
"ISL","2004-2005",322,324,287,362,-2,35,-40,198165,162.6,,,,,,
"ISL","2005-2006",346,327,290,363,19,56,-17,204771,168.9,,,,,,
"ISL","2006-2007",349,329,293,365,20,56,-16,210943,165.3,,,,,,
"ISL","2007-2008",333,331,296,367,2,37,-34,214256,155.5,,,,,,
"ISL","2008-2009",328,334,299,369,-6,29,-41,213979,153.2,,,,,,
"ISL","2009-2010",331,336,301,371,-5,30,-40,212907,155.7,153.35,139.04,167.66,2.35,16.66,-11.96
"ISL","2010-2011",318,339,304,373,-21,14,-55,213002,149.3,153.65,139.86,167.43,-4.35,9.44,-18.13
"ISL","2011-2012",327,341,307,376,-14,20,-49,213783,152.8,153.94,140.56,167.31,-1.14,12.24,-14.51
"ISL","2012-2013",338,344,309,378,-6,29,-40,215302,157.2,154.23,141.13,167.33,2.97,16.07,-10.13
"ISL","2013-2014",357,346,311,381,11,46,-24,217245,164.1,154.52,141.57,167.48,9.58,22.53,-3.38
"ISL","2014-2015",320,348,313,384,-28,7,-64,219574,145.7,154.82,141.86,167.77,-9.12,3.84,-22.07
"ISL","2015-2016",353,351,315,386,2,38,-33,223569,158,155.11,142.01,168.21,2.89,15.99,-10.21
"ISL","2016-2017",337,353,317,389,-16,20,-52,229911,146.5,155.4,142.03,168.78,-8.9,4.47,-22.28
"ISL","2017-2018",372,356,319,392,16,53,-20,236683,157.2,155.69,141.91,169.48,1.51,15.29,-12.28
"ISL","2018-2019",387,358,321,396,29,66,-9,241778,160.2,155.99,141.68,170.3,4.21,18.52,-10.1
"ISL","2019-2020",394,361,322,399,33,72,-5,245200,160.5,156.28,141.34,171.22,4.22,19.16,-10.72
"ISL","2020-2021",370,363,324,402,7,46,-32,248327,149.1,156.57,140.91,172.24,-7.47,8.19,-23.14
"ISL","2021-2022",402,365,325,405,37,77,-3,250259,160.7,156.87,140.4,173.33,3.83,20.3,-12.63
"ISR","2000-2001",7214,,,,,,,4046688,178.3,,,,,,
"ISR","2001-2002",7570,,,,,,,4131224,183.3,,,,,,
"ISR","2002-2003",7128,,,,,,,4205636,169.5,,,,,,
"ISR","2003-2004",7008,,,,,,,4279488,163.8,,,,,,
"ISR","2004-2005",7286,,,,,,,4357745,167.2,,,,,,
"ISR","2005-2006",7105,,,,,,,4439261,160.1,,,,,,
"ISR","2006-2007",7401,,,,,,,4523327,163.7,,,,,,
"ISR","2007-2008",7303,,,,,,,4605005,158.6,,,,,,
"ISR","2008-2009",7284,,,,,,,4680985,155.6,,,,,,
"ISR","2009-2010",7314,,,,,,,4753189,153.9,,,,,,
"ISR","2010-2011",7598,,,,,,,4820294,157.6,,,,,,
"ISR","2011-2012",7285,,,,,,,4885826,149.1,,,,,,
"ISR","2012-2013",7506,,,,,,,4955806,151.5,,,,,,
"ISR","2013-2014",7323,7370,7137,7602,-47,186,-279,5031665,145.5,146.39,141.84,150.93,-0.89,3.66,-5.43
"ISR","2014-2015",7380,7366,7152,7581,14,228,-201,5110306,144.4,144.15,139.96,148.34,0.25,4.44,-3.94
"ISR","2015-2016",7443,7363,7159,7568,80,284,-125,5189571,143.5,141.92,137.92,145.92,1.58,5.58,-2.42
"ISR","2016-2017",7405,7360,7155,7564,45,250,-159,5271951,140.5,139.68,135.68,143.68,0.82,4.82,-3.18
"ISR","2017-2018",7206,7357,7142,7571,-151,64,-365,5357562,134.5,137.45,133.26,141.64,-2.95,1.24,-7.14
"ISR","2018-2019",7412,7353,7121,7586,59,291,-174,5434293,136.4,135.21,130.67,139.76,1.19,5.73,-3.36
"ISR","2019-2020",7402,7350,7093,7607,52,309,-205,5502019,134.5,132.98,127.95,138.01,1.52,6.55,-3.51
"ISR","2020-2021",7919,7347,7060,7634,572,859,285,5572343,142.1,130.75,125.13,136.36,11.35,16.97,5.74
"ISR","2021-2022",7666,7343,7023,7664,323,643,2,5646566,135.8,128.51,122.25,134.78,7.29,13.55,1.02
"ITA","2011-2012",74942,,,,,,,39093672,191.7,,,,,,
"ITA","2012-2013",72729,,,,,,,38976609,186.6,,,,,,
"ITA","2013-2014",70426,71149,68389,73910,-723,2037,-3484,38813247,181.4,183.32,176.2,190.44,-1.92,5.2,-9.04
"ITA","2014-2015",72282,70607,68061,73152,1675,4221,-870,38653243,187,182.6,176.04,189.17,4.4,10.96,-2.17
"ITA","2015-2016",68878,70064,67634,72495,-1186,1244,-3617,38510088,178.9,181.88,175.61,188.15,-2.98,3.29,-9.25
"ITA","2016-2017",69454,69522,67091,71952,-68,2363,-2498,38383992,180.9,181.16,174.89,187.42,-0.26,6.01,-6.52
"ITA","2017-2018",69589,68979,66433,71524,610,3156,-1935,38249444,181.9,180.43,173.87,187,1.47,8.03,-5.1
"ITA","2018-2019",68128,68436,65675,71197,-308,2453,-3069,38054903,179,179.71,172.59,186.83,-0.71,6.41,-7.83
"ITA","2019-2020",69676,67894,64838,70949,1782,4838,-1273,37767636,184.5,178.99,171.11,186.87,5.51,13.39,-2.37
"ITA","2020-2021",76974,67351,63942,70760,9623,13032,6214,37474292,205.4,178.26,169.47,187.06,27.14,35.93,18.34
"ITA","2021-2022",70788,66808,63003,70614,3980,7785,174,37214583,190.2,177.54,167.73,187.36,12.66,22.47,2.84
"KOR","2010-2011",74190,,,,,,,36734398,202,,,,,,
"KOR","2011-2012",72264,,,,,,,36917368,195.7,,,,,,
"KOR","2012-2013",71054,,,,,,,37048709,191.8,,,,,,
"KOR","2013-2014",70231,,,,,,,37168107,189,,,,,,
"KOR","2014-2015",68843,68530,66429,70631,313,2414,-1788,37282673,184.7,183.42,177.36,189.48,1.28,7.34,-4.78
"KOR","2015-2016",67995,67961,66067,69855,34,1928,-1860,37352369,182,182.23,176.77,187.69,-0.23,5.23,-5.69
"KOR","2016-2017",66272,67393,65573,69212,-1121,699,-2940,37301733,177.7,181.04,175.79,186.29,-3.34,1.91,-8.59
"KOR","2017-2018",67711,66824,64931,68718,887,2780,-1007,37182391,182.1,179.85,174.39,185.31,2.25,7.71,-3.21
"KOR","2018-2019",66143,66256,64155,68357,-113,1988,-2214,37020193,178.7,178.66,172.6,184.72,0.04,6.1,-6.02
"KOR","2019-2020",66680,65688,63281,68095,992,3399,-1415,36766053,181.4,177.47,170.53,184.41,3.93,10.87,-3.01
"KOR","2020-2021",64894,65119,62340,67898,-225,2554,-3004,36469358,177.9,176.28,168.27,184.29,1.62,9.63,-6.39
"KOR","2021-2022",68289,64551,61356,67746,3738,6933,543,36166963,188.8,175.09,165.88,184.3,13.71,22.92,4.5
"LTU","2000-2001",13201,,,,,,,2305484,572.6,,,,,,
"LTU","2001-2002",13239,,,,,,,2294790,576.9,,,,,,
"LTU","2002-2003",13111,,,,,,,2280428,574.9,,,,,,
"LTU","2003-2004",13343,,,,,,,2255707,591.4,,,,,,
"LTU","2004-2005",13969,,,,,,,2223174,628.4,,,,,,
"LTU","2005-2006",14699,,,,,,,2195006,669.6,,,,,,
"LTU","2006-2007",15151,14165,12885,15445,986,2266,-294,2175062,696.6,,,,,,
"LTU","2007-2008",14502,13679,12430,14928,823,2072,-426,2156997,672.2,,,,,,
"LTU","2008-2009",12413,13193,11969,14416,-780,444,-2003,2127565,583.2,,,,,,
"LTU","2009-2010",12094,12707,11504,13910,-613,590,-1816,2076073,582.5,590.42,562.18,618.66,-7.92,20.32,-36.16
"LTU","2010-2011",11653,12221,11032,13409,-568,621,-1756,2028053,574.5,578.59,551.38,605.8,-4.09,23.12,-31.3
"LTU","2011-2012",11181,11735,10555,12914,-554,626,-1733,1999170,559.2,566.76,540.36,593.16,-7.56,18.84,-33.96
"LTU","2012-2013",11366,11249,10072,12425,117,1294,-1059,1976352,575,554.93,529.08,580.78,20.07,45.92,-5.78
"LTU","2013-2014",10520,10763,9583,11942,-243,937,-1422,1952904,538.6,543.1,517.53,568.68,-4.5,21.07,-30.08
"LTU","2014-2015",10375,10277,9088,11465,98,1287,-1090,1923532,539.3,531.28,505.7,556.85,8.02,33.6,-17.55
"LTU","2015-2016",10166,9791,8588,10993,375,1578,-827,1886111,538.9,519.45,493.6,545.3,19.45,45.3,-6.4
"LTU","2016-2017",9203,9304,8081,10528,-101,1122,-1325,1849216,497.5,507.62,481.22,534.02,-10.12,16.28,-36.52
"LTU","2017-2018",8849,8818,7569,10067,31,1280,-1218,1825933,484.6,495.79,468.58,523,-11.19,16.02,-38.4
"LTU","2018-2019",8759,8332,7053,9612,427,1706,-853,1817872,481.8,483.96,455.72,512.2,-2.16,26.08,-30.4
"LTU","2019-2020",9047,7846,6531,9161,1201,2516,-114,1813720,498.8,472.13,442.65,501.62,26.67,56.15,-2.82
"LTU","2020-2021",10518,7360,6006,8715,3158,4512,1803,1801244,583.8,460.3,429.39,491.22,123.5,154.41,92.58
"LTU","2021-2022",9599,6874,5476,8273,2725,4123,1326,1780625,538.9,448.48,415.97,480.98,90.42,122.93,57.92
"LUX","2000-2001",781,,,,,,,297245,262.7,,,,,,
"LUX","2001-2002",784,,,,,,,300611,260.9,,,,,,
"LUX","2002-2003",795,,,,,,,304733,260.8,,,,,,
"LUX","2003-2004",773,,,,,,,309495,249.7,,,,,,
"LUX","2004-2005",747,,,,,,,314895,237.2,,,,,,
"LUX","2005-2006",786,,,,,,,320810,245.1,,,,,,
"LUX","2006-2007",758,,,,,,,326957,231.9,,,,,,
"LUX","2007-2008",717,,,,,,,333968,214.9,,,,,,
"LUX","2008-2009",717,,,,,,,341167,210.3,,,,,,
"LUX","2009-2010",737,,,,,,,349078,211.3,,,,,,
"LUX","2010-2011",728,,,,,,,358540,203,,,,,,
"LUX","2011-2012",746,,,,,,,368463,202.5,,,,,,
"LUX","2012-2013",763,,,,,,,377692,202,,,,,,
"LUX","2013-2014",691,678,621,735,13,70,-44,387075,178.6,174.85,160.58,189.11,3.75,18.02,-10.51
"LUX","2014-2015",694,689,637,742,5,57,-48,396969,174.9,173.76,160.61,186.91,1.14,14.29,-12.01
"LUX","2015-2016",675,701,651,751,-26,24,-76,407253,165.9,172.68,160.12,185.23,-6.78,5.78,-19.33
"LUX","2016-2017",693,712,662,763,-19,31,-70,416545,166.5,171.59,159.03,184.15,-5.09,7.47,-17.65
"LUX","2017-2018",755,724,672,777,31,83,-22,424872,177.7,170.5,157.35,183.66,7.2,20.35,-5.96
"LUX","2018-2019",732,736,679,793,-4,53,-61,432739,169.2,169.42,155.16,183.68,-0.22,14.04,-14.48
"LUX","2019-2020",720,747,684,810,-27,36,-90,439356,163.9,168.33,152.55,184.12,-4.43,11.35,-20.22
"LUX","2020-2021",737,759,689,829,-22,48,-92,446119,165.3,167.25,149.63,184.86,-1.95,15.67,-19.56
"LUX","2021-2022",749,770,692,849,-21,57,-100,453610,165.1,166.16,146.5,185.82,-1.06,18.6,-20.72
"LVA","2000-2001",10665,,,,,,,1580160,674.9,,,,,,
"LVA","2001-2002",10727,,,,,,,1568687,683.7,,,,,,
"LVA","2002-2003",10097,,,,,,,1556943,648.4,,,,,,
"LVA","2003-2004",9994,,,,,,,1543266,647.5,,,,,,
"LVA","2004-2005",9757,9825,8771,10879,-68,986,-1122,1529187,638,642.48,577.83,707.13,-4.48,60.17,-69.13
"LVA","2005-2006",10491,9543,8509,10578,948,1982,-87,1515497,692.2,632.27,568.85,695.7,59.93,123.35,-3.5
"LVA","2006-2007",9905,9262,8244,10279,643,1661,-374,1500300,660.1,622.07,559.69,684.45,38.03,100.41,-24.35
"LVA","2007-2008",9024,8980,7977,9983,44,1047,-959,1477773,610.5,611.87,550.36,673.37,-1.37,60.14,-62.87
"LVA","2008-2009",8185,8698,7706,9690,-513,479,-1505,1445579,566,601.66,540.84,662.48,-35.66,25.16,-96.48
"LVA","2009-2010",7976,8416,7433,9400,-440,543,-1424,1410144,565.6,591.46,531.14,651.78,-25.86,34.46,-86.18
"LVA","2010-2011",7589,8134,7156,9113,-545,433,-1524,1380534,549.6,581.25,521.23,641.27,-31.65,28.37,-91.67
"LVA","2011-2012",7238,7853,6876,8830,-615,362,-1592,1356317,533.6,571.05,511.13,630.97,-37.45,22.47,-97.37
"LVA","2012-2013",7257,7571,6592,8550,-314,665,-1293,1332228,544.6,560.84,500.82,620.86,-16.24,43.78,-76.26
"LVA","2013-2014",7175,7289,6305,8273,-114,870,-1098,1308974,548.1,550.64,490.32,610.96,-2.54,57.78,-62.86
"LVA","2014-2015",6970,7007,6016,7999,-37,954,-1029,1287375,541.3,540.43,479.62,601.25,0.87,61.68,-59.95
"LVA","2015-2016",6736,6725,5723,7728,11,1013,-992,1265431,532.2,530.23,468.72,591.73,1.97,63.48,-59.53
"LVA","2016-2017",6527,6444,5426,7461,83,1101,-934,1245586,524,520.02,457.65,582.4,3.98,66.35,-58.4
"LVA","2017-2018",6757,6162,5128,7196,595,1629,-439,1229372,549.6,509.82,446.39,573.25,39.78,103.21,-23.65
"LVA","2018-2019",6203,5880,4826,6934,323,1377,-731,1215280,510.3,499.61,434.97,564.26,10.69,75.33,-53.96
"LVA","2019-2020",5991,5598,4522,6675,393,1469,-684,1202970,498,489.41,423.38,555.44,8.59,74.62,-57.44
"LVA","2020-2021",7177,5316,4215,6418,1861,2962,759,1192390,601.9,479.2,411.65,546.76,122.7,190.25,55.14
"LVA","2021-2022",7068,5035,3906,6164,2033,3162,904,1182437,597.6,469,399.77,538.23,128.6,197.83,59.37
"NLD","1995-1996",24926,,,,,,,10612768,234.9,,,,,,
"NLD","1996-1997",24528,,,,,,,10652665,230.3,,,,,,
"NLD","1997-1998",24196,,,,,,,10699465,226.1,,,,,,
"NLD","1998-1999",25161,,,,,,,10754148,234,,,,,,
"NLD","1999-2000",25168,,,,,,,10817918,232.7,,,,,,
"NLD","2000-2001",25397,,,,,,,10888004,233.3,,,,,,
"NLD","2001-2002",25449,,,,,,,10944771,232.5,,,,,,
"NLD","2002-2003",25669,,,,,,,10981041,233.8,,,,,,
"NLD","2003-2004",25162,,,,,,,11001827,228.7,,,,,,
"NLD","2004-2005",24411,,,,,,,11015385,221.6,,,,,,
"NLD","2005-2006",23846,,,,,,,11028886,216.2,,,,,,
"NLD","2006-2007",23370,,,,,,,11051613,211.5,,,,,,
"NLD","2007-2008",23814,,,,,,,11082628,214.9,,,,,,
"NLD","2008-2009",23660,,,,,,,11113591,212.9,,,,,,
"NLD","2009-2010",23336,,,,,,,11132497,209.6,,,,,,
"NLD","2010-2011",22887,,,,,,,11122989,205.8,,,,,,
"NLD","2011-2012",22454,,,,,,,11087716,202.5,,,,,,
"NLD","2012-2013",22300,,,,,,,11065258,201.5,,,,,,
"NLD","2013-2014",21267,,,,,,,11065588,192.2,,,,,,
"NLD","2014-2015",21412,21573,21102,22044,-161,310,-632,11087812,193.1,194.62,190.25,198.99,-1.52,2.85,-5.89
"NLD","2015-2016",21436,21268,20844,21692,168,592,-256,11125931,192.7,191.14,187.2,195.08,1.56,5.5,-2.38
"NLD","2016-2017",20949,20963,20555,21370,-14,394,-421,11168857,187.6,187.66,183.88,191.44,-0.06,3.72,-3.84
"NLD","2017-2018",20825,20658,20233,21082,167,592,-257,11216898,185.7,184.18,180.24,188.12,1.52,5.46,-2.42
"NLD","2018-2019",20192,20353,19882,20823,-161,310,-631,11266876,179.2,180.7,176.33,185.07,-1.5,2.87,-5.87
"NLD","2019-2020",20606,20047,19508,20587,559,1098,19,11304038,182.3,177.22,172.22,182.22,5.08,10.08,0.08
"NLD","2020-2021",21309,19742,19120,20365,1567,2189,944,11326548,188.1,173.74,167.96,179.52,14.36,20.14,8.58
"NLD","2021-2022",21492,19437,18721,20153,2055,2771,1339,11312390,190,170.26,163.62,176.9,19.74,26.38,13.1
"NOR","2000-2001",6773,,,,,,,2938228,230.5,,,,,,
"NOR","2001-2002",6630,,,,,,,2961859,223.9,,,,,,
"NOR","2002-2003",6599,,,,,,,2986962,221,,,,,,
"NOR","2003-2004",6578,,,,,,,3013052,218.3,,,,,,
"NOR","2004-2005",6543,,,,,,,3044235,214.9,,,,,,
"NOR","2005-2006",6575,,,,,,,3082024,213.3,,,,,,
"NOR","2006-2007",6577,6784,6424,7143,-207,153,-566,3126163,210.4,,,,,,
"NOR","2007-2008",6587,6666,6315,7017,-79,272,-430,3170472,207.8,210.22,199.89,220.56,-2.42,7.91,-12.76
"NOR","2008-2009",6591,6549,6205,6892,42,386,-301,3209149,205.4,204.83,194.78,214.89,0.57,10.62,-9.49
"NOR","2009-2010",6446,6431,6093,6769,15,353,-323,3246579,198.6,199.44,189.62,209.26,-0.84,8.98,-10.66
"NOR","2010-2011",6712,6314,5980,6648,398,732,64,3284519,204.4,194.05,184.41,203.7,10.35,19.99,0.7
"NOR","2011-2012",6143,6197,5865,6528,-54,278,-385,3323014,184.9,188.66,179.14,198.19,-3.76,5.76,-13.29
"NOR","2012-2013",6267,6079,5749,6410,188,518,-143,3357835,186.6,183.27,173.81,192.73,3.33,12.79,-6.13
"NOR","2013-2014",5842,5962,5631,6293,-120,211,-451,3389832,172.3,177.88,168.42,187.34,-5.58,3.88,-15.04
"NOR","2014-2015",5778,5844,5511,6178,-66,267,-400,3417431,169.1,172.49,162.96,182.01,-3.39,6.14,-12.91
"NOR","2015-2016",5709,5727,5389,6065,-18,320,-356,3439390,166,167.1,157.45,176.74,-1.1,8.55,-10.74
"NOR","2016-2017",5470,5610,5266,5953,-140,204,-483,3456288,158.3,161.71,151.89,171.53,-3.41,6.41,-13.23
"NOR","2017-2018",5554,5492,5141,5843,62,413,-289,3471504,160,156.32,146.26,166.37,3.68,13.74,-6.37
"NOR","2018-2019",5354,5375,5015,5734,-21,339,-380,3488676,153.5,150.93,140.59,161.26,2.57,12.91,-7.76
"NOR","2019-2020",5381,5257,4888,5627,124,493,-246,3502591,153.6,145.54,134.87,156.2,8.06,18.73,-2.6
"NOR","2020-2021",5129,5140,4759,5521,-11,370,-392,3519457,145.7,140.15,129.11,151.19,5.55,16.59,-5.49
"NOR","2021-2022",5500,5023,4630,5415,477,870,85,3545631,155.1,134.76,123.3,146.21,20.34,31.8,8.89
"NZL","2011-2012",5783,,,,,,,2902753,199.2,,,,,,
"NZL","2012-2013",5708,,,,,,,2928825,194.9,,,,,,
"NZL","2013-2014",5623,5649,5486,5812,-26,137,-189,2977338,188.8,189.39,184.83,193.95,-0.59,3.97,-5.15
"NZL","2014-2015",5795,5790,5639,5940,5,156,-145,3041929,190.5,190.17,185.96,194.37,0.33,4.54,-3.87
