"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-NI",2021 Q3,23519,8097284,290.5,121.3,246.6,179.2,286.6,22461,20425,24496,1058,3094,-977,279.38,253.89,304.87,11.12,36.61,-14.37,116.84,108.09,125.59,4.46,13.21,-4.29,237.35,214.32,260.38,9.25,32.28,-13.78,172.7,157.15,188.25,6.5,22.05,-9.05,276.05,248.33,303.77,10.55,38.27,-17.17
"DEU-NI",2021 Q4,26722,8125819,328.8,135.3,278.5,201.5,324.4,24155,22120,26191,2567,4602,531,300.52,275.03,326.01,28.28,53.77,2.79,124.16,115.41,132.91,11.14,19.89,2.39,255.05,232.02,278.08,23.45,46.48,0.42,184.92,169.37,200.47,16.58,32.13,1.03,297.15,269.43,324.87,27.25,54.97,-0.47
"DEU-NI",2022 Q1,26393,8145051,324,131,273.4,197,319.1,27233,25059,29407,-840,1334,-3014,338.99,311.77,366.22,-14.99,12.23,-42.22,136.64,127.29,145.99,-5.64,3.71,-14.99,288.29,263.7,312.88,-14.89,9.7,-39.48,207.24,190.64,223.85,-10.24,6.36,-26.85,336.95,307.34,366.55,-17.85,11.76,-47.45
"DEU-NI",2022 Q2,25517,8154832,312.9,127.9,264,190.8,307.6,23262,21088,25436,2255,4429,81,289.01,261.79,316.24,23.89,51.11,-3.34,119.24,109.89,128.59,8.66,18.01,-0.69,243.91,219.32,268.5,20.09,44.68,-4.5,177.18,160.58,193.79,13.62,30.22,-2.99,284.13,254.52,313.73,23.47,53.08,-6.13
"DEU-NI",2022 Q3,25840,8164721,316.5,128.9,266.3,192.5,310.4,22646,20472,24820,3194,5368,1020,281.11,253.89,308.34,35.39,62.61,8.16,116.58,107.23,125.93,12.32,21.67,2.97,236.53,211.94,261.12,29.77,54.36,5.18,172.24,155.64,188.85,20.26,36.86,3.65,275.25,245.64,304.85,35.15,64.76,5.55
"DEU-NI",2022 Q4,30658,8174664,375,146.2,312.9,223.7,366.7,24340,22166,26514,6318,8492,4144,302.26,275.03,329.48,72.75,99.97,45.52,123.9,114.55,133.25,22.3,31.65,12.95,254.23,229.64,278.82,58.67,83.26,34.08,184.46,167.86,201.07,39.24,55.84,22.63,296.35,266.74,325.95,70.35,99.96,40.75
"DEU-NI",2023 Q1,28346,8184500,346.3,139.1,289.7,208.9,338.1,27418,25086,29750,928,3260,-1404,340.73,311.53,369.93,5.57,34.77,-23.63,136.38,126.35,146.41,2.72,12.75,-7.31,287.47,261.1,313.85,2.23,28.6,-24.15,206.79,188.98,224.6,2.11,19.92,-15.7,336.14,304.39,367.9,1.96,33.71,-29.8
"DEU-NI",2023 Q2,25278,8194281,308.5,126.2,258.7,187.3,301.2,23447,21115,25779,1831,4163,-501,290.75,261.55,319.95,17.75,46.95,-11.45,118.98,108.95,129.01,7.22,17.25,-2.81,243.09,216.72,269.47,15.61,41.98,-10.77,176.73,158.92,194.54,10.57,28.38,-7.24,283.32,251.57,315.08,17.88,49.63,-13.88
"DEU-NW",2000 Q2,44786,18025556,248.5,141.2,289.3,208.8,327.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2000 Q3,43209,18036113,239.6,136.5,278.5,201.4,315.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2000 Q4,46881,18046727,259.8,145.5,303,217.6,343.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2001 Q1,47729,18055050,264.4,147,309.2,221.6,351.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2001 Q2,45470,18061066,251.8,141.2,293.5,211.1,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2001 Q3,44819,18067148,248.1,139.3,289.1,208,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2001 Q4,46846,18073264,259.2,144.7,302.6,217.1,343.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2002 Q1,48864,18076761,270.3,149.4,316.9,226.5,360.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2002 Q2,46340,18077587,256.3,142.5,299.5,214.7,340.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2002 Q3,44193,18078422,244.5,136.5,284.2,204.3,322.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2002 Q4,48896,18079262,270.5,148.6,316.6,226.1,360.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2003 Q1,51761,18079158,286.3,155.8,334.5,238.3,381.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2003 Q2,45885,18078083,253.8,139.6,292.7,210.2,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2003 Q3,46739,18076997,258.6,141.2,297.1,213.1,338.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2003 Q4,46407,18075904,256.7,139.1,293.4,210.4,334.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2004 Q1,49276,18073231,272.6,146,310.2,221.9,353.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2004 Q2,44651,18068943,247.1,133,277.1,199.5,315.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2004 Q3,43761,18064632,242.2,130,268.9,194.1,305.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2004 Q4,46723,18060296,258.7,136.3,286,205.5,325.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2005 Q1,52434,18054525,290.4,149.5,320.5,228.9,366.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2005 Q2,45335,18047246,251.2,131.2,273.3,196.8,310.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2005 Q3,42769,18039886,237.1,124.2,256.2,185.2,291.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2005 Q4,45968,18032485,254.9,131.8,274,197.6,311.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2006 Q1,47956,18024829,266.1,135,284.8,204.4,324.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2006 Q2,44965,18016864,249.6,127.5,265.3,191.2,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2006 Q3,46050,18008811,255.7,129,270.8,194.6,308.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2006 Q4,44729,18000714,248.5,124.7,261.3,187.7,297.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2007 Q1,48456,17988872,269.4,135,282.4,203.1,321.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2007 Q2,44771,17973114,249.1,124.8,260.2,187.4,296.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2007 Q3,43587,17957181,242.7,122.1,251.9,182,286.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2007 Q4,48155,17941161,268.4,131.6,278.2,199.3,317.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2008 Q1,50782,17925650,283.3,138,292.8,209.7,334.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2008 Q2,46053,17910657,257.1,125.9,264,189.8,300.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2008 Q3,44191,17895582,246.9,121.6,251.8,181.6,286.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2008 Q4,48620,17880424,271.9,131.3,276.3,198.2,314.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2009 Q1,53864,17869397,301.4,142.2,305.2,217.7,348.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2009 Q2,45120,17862551,252.6,123.1,253.7,183.2,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2009 Q3,43816,17855630,245.4,118.8,245.3,177,278.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2009 Q4,47847,17848671,268.1,128.1,267,192,303.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2010 Q1,50207,17808552,281.9,133.7,279.9,201,318.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2010 Q2,46513,17734115,262.3,125.6,259.2,187,294.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2010 Q3,46671,17658856,264.3,126.7,260.3,188.2,295.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2010 Q4,48825,17583185,277.7,131.5,272.6,196.4,309.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2011 Q1,49317,17546083,281.1,133,274.9,198.3,312.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2011 Q2,45830,17548411,261.2,123.5,254.3,183.6,288.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2011 Q3,44547,17550766,253.8,120.2,246,178,278.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2011 Q4,49281,17553133,280.8,130.7,271,195.3,307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2012 Q1,51062,17556484,290.8,132.9,279.5,200.5,318.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2012 Q2,47062,17560842,268,124.3,256.6,185,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2012 Q3,45897,17565224,261.3,121.4,249.1,180,282.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2012 Q4,49695,17569629,282.8,130,268.3,193.6,304.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2013 Q1,57714,17579932,328.3,147,310.1,222.1,352.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2013 Q2,49040,17596356,278.7,126.9,262,189,297.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2013 Q3,45169,17612962,256.5,118,240.1,173.9,271.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2013 Q4,48194,17629659,273.4,123.5,254.5,183.6,288.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2014 Q1,48807,17665824,276.3,124.7,256.3,185.1,290.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2014 Q2,46481,17722212,262.3,118.5,243.1,175.7,275.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2014 Q3,46987,17779222,264.3,120.3,244.8,177.3,276.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2014 Q4,50532,17836544,283.3,126.9,261.5,188.7,296.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2015 Q1,59170,17868513,331.1,143.7,304.4,217.7,346.4,57117,52802,61432,2053,6368,-2262,319.38,295.3,343.46,11.72,35.8,-12.36,139.35,130.81,147.89,4.35,12.89,-4.19,293.35,271.14,315.56,11.05,33.26,-11.16,210.24,195.3,225.19,7.46,22.4,-7.49,333.52,307.46,359.59,12.88,38.94,-13.19
"DEU-NW",2015 Q2,49160,17874609,275,123.1,252.6,182.5,286.3,48410,44095,52725,750,5065,-3565,270.74,246.66,294.82,4.26,28.34,-19.82,121.93,113.39,130.47,1.17,9.71,-7.37,249.35,227.14,271.56,3.25,25.46,-18.96,180.36,165.42,195.31,2.14,17.08,-12.81,282.34,256.28,308.41,3.96,30.02,-22.11
"DEU-NW",2015 Q3,46875,17880772,262.2,118.5,240.5,174.3,271.9,47319,43004,51634,-444,3871,-4759,264.62,240.54,288.7,-2.42,21.66,-26.5,119.01,110.47,127.55,-0.51,8.03,-9.05,243.21,221,265.42,-2.71,19.5,-24.92,175.94,161,190.89,-1.64,13.3,-16.59,275.32,249.26,301.39,-3.42,22.64,-29.49
"DEU-NW",2015 Q4,49229,17886968,275.2,122.3,251.4,181.5,284.9,50356,46041,54671,-1127,3188,-5442,281.5,257.42,305.58,-6.3,17.78,-30.38,124.69,116.15,133.23,-2.39,6.15,-10.93,257.53,235.32,279.74,-6.13,16.08,-28.34,185.78,170.84,200.73,-4.28,10.66,-19.23,292.18,266.12,318.25,-7.28,18.78,-33.35
"DEU-NW",2016 Q1,53424,17892809,298.6,131.4,271.9,196.1,308.6,57445,53256,61634,-4021,168,-8210,320.96,297.58,344.34,-22.36,1.02,-45.74,138.79,130.51,147.08,-7.39,0.89,-15.68,292.51,270.95,314.08,-20.61,0.95,-42.18,209.66,195.16,224.17,-13.56,0.94,-28.07,332.79,307.49,358.09,-24.19,1.11,-49.49
"DEU-NW",2016 Q2,48834,17898287,272.8,121.7,248.6,180,281.5,48739,44550,52927,95,4284,-4093,272.32,248.94,295.7,0.48,23.86,-22.9,121.37,113.09,129.66,0.33,8.61,-7.96,248.51,226.95,270.08,0.09,21.65,-21.48,179.78,165.28,194.29,0.22,14.72,-14.29,281.61,256.31,306.91,-0.11,25.19,-25.41
"DEU-NW",2016 Q3,47744,17903796,266.7,119.2,242.7,175.9,274.8,47648,43459,51836,96,4285,-4092,266.2,242.82,289.58,0.5,23.88,-22.88,118.45,110.17,126.74,0.75,9.03,-7.54,242.37,220.81,263.94,0.33,21.89,-21.24,175.36,160.86,189.87,0.54,15.04,-13.97,274.59,249.29,299.89,0.21,25.51,-25.09
"DEU-NW",2016 Q4,52205,17909335,291.5,127.1,264.1,190.4,300.3,50684,46495,54873,1521,5710,-2668,283.08,259.7,306.46,8.42,31.8,-14.96,124.13,115.85,132.42,2.97,11.25,-5.32,256.69,235.13,278.26,7.41,28.97,-14.16,185.2,170.7,199.71,5.2,19.7,-9.31,291.45,266.15,316.75,8.85,34.15,-16.45
"DEU-NW",2017 Q1,58775,17914635,328.1,138,296.4,211.3,338.2,57773,53628,61919,1002,5147,-3144,322.54,299.4,345.68,5.56,28.7,-17.58,138.24,130.04,146.44,-0.24,7.96,-8.44,291.68,270.34,313.02,4.72,26.06,-16.62,209.08,194.73,223.43,2.22,16.57,-12.13,332.06,307.02,357.1,6.14,31.18,-18.9
"DEU-NW",2017 Q2,48288,17919722,269.5,119.2,244.3,176.8,277,49067,44921,53213,-779,3367,-4925,273.9,250.76,297.04,-4.4,18.74,-27.54,120.82,112.62,129.02,-1.62,6.58,-9.82,247.68,226.34,269.02,-3.38,17.96,-24.72,179.2,164.85,193.55,-2.4,11.95,-16.75,280.88,255.84,305.92,-3.88,21.16,-28.92
"DEU-NW",2017 Q3,46388,17924866,258.8,114.1,234.4,169.5,265.8,47976,43830,52122,-1588,2558,-5734,267.78,244.64,290.92,-8.98,14.16,-32.12,117.9,109.7,126.1,-3.8,4.4,-12,241.54,220.2,262.88,-7.14,14.2,-28.48,174.78,160.43,189.13,-5.28,9.07,-19.63,273.86,248.82,298.9,-8.06,16.98,-33.1
"DEU-NW",2017 Q4,51374,17930037,286.5,124.5,259,186.6,294.5,51012,46867,55158,362,4507,-3784,284.66,261.52,307.8,1.84,24.98,-21.3,123.58,115.38,131.78,0.92,9.12,-7.28,255.86,234.52,277.2,3.14,24.48,-18.2,184.62,170.27,198.97,1.98,16.33,-12.37,290.72,265.68,315.76,3.78,28.82,-21.26
"DEU-NW",2018 Q1,61862,17934427,344.9,145.9,310.5,222.1,354.1,58102,53913,62290,3760,7949,-428,324.12,300.74,347.5,20.78,44.16,-2.6,137.68,129.4,145.97,8.22,16.5,-0.07,290.84,269.28,312.41,19.66,41.22,-1.91,208.5,193.99,223,13.6,28.11,-0.9,331.33,306.03,356.63,22.77,48.07,-2.53
"DEU-NW",2018 Q2,49310,17938040,274.9,120.3,247.3,178.8,280.6,49395,45206,53584,-85,4104,-4274,275.48,252.1,298.86,-0.58,22.8,-23.96,120.26,111.98,128.55,0.04,8.32,-8.25,246.84,225.28,268.41,0.46,22.02,-21.11,178.62,164.11,193.12,0.18,14.69,-14.32,280.15,254.85,305.45,0.45,25.75,-24.85
"DEU-NW",2018 Q3,49969,17941692,278.5,120.7,249.2,180,283.1,48304,44115,52493,1665,5854,-2524,269.36,245.98,292.74,9.14,32.52,-14.24,117.34,109.06,125.63,3.36,11.64,-4.93,240.7,219.14,262.27,8.5,30.06,-13.07,174.2,159.69,188.7,5.8,20.31,-8.7,273.13,247.83,298.43,9.97,35.27,-15.33
"DEU-NW",2018 Q4,50005,17945365,278.7,120.5,248.3,179.6,282.1,51341,47152,55529,-1336,2853,-5524,286.24,262.86,309.62,-7.54,15.84,-30.92,123.02,114.74,131.31,-2.52,5.76,-10.81,255.02,233.46,276.59,-6.72,14.84,-28.29,184.04,169.53,198.54,-4.44,10.07,-18.94,289.99,264.69,315.29,-7.89,17.41,-33.19
"DEU-NW",2019 Q1,55636,17944581,310,132.2,275.2,198.2,313,58430,54115,62745,-2794,1521,-7109,325.7,301.62,349.78,-15.7,8.38,-39.78,137.13,128.59,145.67,-4.93,3.61,-13.47,290.01,267.8,312.22,-14.81,7.4,-37.02,207.91,192.97,222.86,-9.71,5.23,-24.66,330.59,304.53,356.66,-17.59,8.47,-43.66
"DEU-NW",2019 Q2,49742,17939213,277.3,119.8,245.6,177.9,279,49723,45408,54038,19,4334,-4296,277.06,252.98,301.14,0.24,24.32,-23.84,119.71,111.17,128.25,0.09,8.63,-8.45,246.01,223.8,268.22,-0.41,21.8,-22.62,178.03,163.09,192.98,-0.13,14.81,-15.08,279.41,253.35,305.48,-0.41,25.65,-26.48
"DEU-NW",2019 Q3,48903,17933786,272.7,117,240.9,174.2,273.7,48632,44317,52947,271,4586,-4044,270.94,246.86,295.02,1.76,25.84,-22.32,116.79,108.25,125.33,0.21,8.75,-8.33,239.87,217.66,262.08,1.03,23.24,-21.18,173.61,158.67,188.56,0.59,15.53,-14.36,272.39,246.33,298.46,1.31,27.37,-24.76
"DEU-NW",2019 Q4,52249,17928328,291.4,123.5,256.5,185,291.8,51669,47354,55984,580,4895,-3735,287.82,263.74,311.9,3.58,27.66,-20.5,122.47,113.93,131.01,1.03,9.57,-7.51,254.19,231.98,276.4,2.31,24.52,-19.9,183.45,168.51,198.4,1.55,16.49,-13.4,289.25,263.19,315.32,2.55,28.61,-23.52
"DEU-NW",2020 Q1,55286,17925450,308.4,129.9,270.6,195,308,58758,54241,63276,-3472,1045,-7990,327.28,302.07,352.49,-18.88,6.33,-44.09,136.57,127.64,145.51,-6.67,2.26,-15.61,289.17,265.92,312.43,-18.57,4.68,-41.83,207.33,191.69,222.98,-12.33,3.31,-27.98,329.86,302.58,357.15,-21.86,5.42,-49.15
"DEU-NW",2020 Q2,50726,17925206,283,120.7,248.1,179.6,281.9,50052,45534,54569,674,5192,-3843,278.64,253.43,303.85,4.36,29.57,-20.85,119.15,110.22,128.09,1.55,10.48,-7.39,245.17,221.92,268.43,2.93,26.18,-20.33,177.45,161.81,193.1,2.15,17.79,-13.5,278.68,251.4,305.97,3.22,30.5,-24.07
"DEU-NW",2020 Q3,50302,17924961,280.6,119.3,245.3,177.6,278.8,48961,44443,53478,1341,5859,-3176,272.52,247.31,297.73,8.08,33.29,-17.13,116.23,107.3,125.17,3.07,12,-5.87,239.03,215.78,262.29,6.27,29.52,-16.99,173.03,157.39,188.68,4.57,20.21,-11.08,271.66,244.38,298.95,7.14,34.42,-20.15
"DEU-NW",2020 Q4,57856,17924715,322.8,133.3,280.5,201.5,319.8,51997,47480,56515,5859,10376,1341,289.4,264.19,314.61,33.4,58.61,8.19,121.91,112.98,130.85,11.39,20.32,2.45,253.35,230.1,276.61,27.15,50.4,3.89,182.87,167.23,198.52,18.63,34.27,2.98,288.52,261.24,315.81,31.28,58.56,3.99
"DEU-NW",2021 Q1,57189,17950745,318.6,132.4,276.9,199.2,315.3,59086,54299,63874,-1897,2890,-6685,328.86,302.15,355.57,-10.26,16.45,-36.97,136.02,126.55,145.49,-3.62,5.85,-13.09,288.34,263.7,312.98,-11.44,13.2,-36.08,206.75,190.17,223.33,-7.55,9.03,-24.13,329.13,300.22,358.04,-13.83,15.08,-42.74
"DEU-NW",2021 Q2,52508,18003936,291.7,126.4,255.2,185.5,288.8,50380,45593,55167,2128,6915,-2659,280.22,253.51,306.93,11.48,38.19,-15.23,118.6,109.13,128.07,7.8,17.27,-1.67,244.34,219.7,268.98,10.86,35.5,-13.78,176.87,160.29,193.45,8.63,25.21,-7.95,277.95,249.04,306.86,10.85,39.76,-18.06
"DEU-NW",2021 Q3,51128,18057714,283.1,121.5,247.1,179.4,280.2,49289,44502,54076,1839,6626,-2948,274.1,247.39,300.81,9,35.71,-17.71,115.68,106.21,125.15,5.82,15.29,-3.65,238.2,213.56,262.84,8.9,33.54,-15.74,172.45,155.87,189.03,6.95,23.53,-9.63,270.93,242.02,299.84,9.27,38.18,-19.64
"DEU-NW",2021 Q4,59218,18111786,326.9,136.4,284.4,204.8,323.6,52326,47538,57113,6892,11680,2105,290.98,264.27,317.69,35.92,62.63,9.21,121.36,111.89,130.83,15.04,24.51,5.57,252.52,227.88,277.16,31.88,56.52,7.24,182.29,165.71,198.87,22.51,39.09,5.93,287.79,258.88,316.7,35.81,64.72,6.9
"DEU-NW",2022 Q1,58479,18145409,322.3,132.7,279.4,200.7,318.6,59415,54302,64527,-936,4177,-6048,330.44,301.91,358.97,-8.14,20.39,-36.67,135.46,125.35,145.58,-2.76,7.35,-12.88,287.5,261.19,313.82,-8.1,18.21,-34.42,206.17,188.46,223.87,-5.47,12.24,-23.17,328.4,297.52,359.28,-9.8,21.08,-40.68
"DEU-NW",2022 Q2,54023,18158207,297.5,124.5,258.2,186.2,293.6,50708,45596,55821,3315,8427,-1798,281.8,253.27,310.33,15.7,44.23,-12.83,118.04,107.93,128.16,6.46,16.57,-3.66,243.5,217.19,269.82,14.7,41.01,-11.62,176.29,158.58,193.99,9.91,27.62,-7.79,277.22,246.34,308.1,16.38,47.26,-14.5
"DEU-NW",2022 Q3,56102,18171146,308.7,128.3,267.3,192.5,304.2,49617,44505,54730,6485,11597,1372,275.68,247.15,304.21,33.02,61.55,4.49,115.12,105.01,125.24,13.18,23.29,3.06,237.36,211.05,263.68,29.94,56.25,3.62,171.87,154.16,189.57,20.63,38.34,2.93,270.2,239.32,301.08,34,64.88,3.12
"DEU-NW",2022 Q4,65618,18184156,360.8,146.7,310.9,222.7,354.7,52654,47541,57766,12964,18077,7852,292.56,264.03,321.09,68.24,96.77,39.71,120.8,110.69,130.92,25.9,36.01,15.78,251.68,225.37,278,59.22,85.53,32.9,181.71,164,199.41,40.99,58.7,23.29,287.06,256.18,317.94,67.64,98.52,36.76
"DEU-NW",2023 Q1,61412,18197025,337.5,138,290.6,208.6,331.2,59743,54259,65227,1669,7153,-3815,332.02,301.41,362.63,5.48,36.09,-25.13,134.91,124.06,145.76,3.09,13.94,-7.76,286.67,258.44,314.9,3.93,32.16,-24.3,205.58,186.6,224.57,3.02,22,-15.97,327.66,294.54,360.79,3.54,36.66,-29.59
"DEU-NW",2023 Q2,53240,18209823,292.4,121.9,252.2,182,286.6,51036,45552,56521,2204,7688,-3281,283.38,252.77,313.99,9.02,39.63,-21.59,117.49,106.64,128.34,4.41,15.26,-6.44,242.67,214.44,270.9,9.53,37.76,-18.7,175.7,156.72,194.69,6.3,25.28,-12.69,276.48,243.36,309.61,10.12,43.24,-23.01
"DEU-RP",2000 Q2,9984,4039948,247.1,136.8,279.2,202,321.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2000 Q3,9772,4043576,241.7,133.7,272.7,197.3,314.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2000 Q4,10539,4047223,260.4,141.7,294.5,211.7,340.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2001 Q1,10958,4050122,270.6,144.6,306.8,219.2,355.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2001 Q2,10334,4052269,255,138.3,288.8,207.2,333.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2001 Q3,10210,4054441,251.8,136.3,285.1,204.5,329.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2001 Q4,10732,4056624,264.6,141.9,300.6,215,348.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2002 Q1,11363,4057843,280,148.1,318.3,226.6,369.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2002 Q2,10520,4058080,259.2,137.6,293.7,209.5,340.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2002 Q3,9761,4058320,240.5,130.8,271.7,195.5,313.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2002 Q4,11006,4058560,271.2,144.3,306.9,219.4,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2003 Q1,11644,4058977,286.9,148.6,325.6,230.6,379.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2003 Q2,10512,4059578,258.9,136.7,289.3,206.8,335.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2003 Q3,10988,4060186,270.6,141,302.6,216.2,351.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2003 Q4,10794,4060796,265.8,138.1,292.8,209.4,339.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2004 Q1,11207,4060827,276,141.4,303.5,216.5,352.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
