"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-BW",2017 Q3,24927,11052037,225.5,98.5,210.7,150.5,232.5,25446,23313,27580,-519,1614,-2653,232.03,215.27,248.79,-6.53,10.23,-23.29,99.98,93.69,106.28,-1.48,4.81,-7.78,214.07,196.47,231.66,-3.37,14.23,-20.96,152.84,141.23,164.46,-2.34,9.27,-13.96,236.3,216.3,256.3,-3.8,16.2,-23.8
"DEU-BW",2017 Q4,27226,11063659,246.1,105.4,229.1,162.9,253.5,27411,25277,29544,-185,1949,-2318,250.11,233.35,266.87,-4.01,12.75,-20.77,106.3,100.01,112.59,-0.9,5.39,-7.19,231.29,213.7,248.89,-2.19,15.4,-19.79,164.37,152.76,175.98,-1.47,10.14,-13.08,255.86,235.86,275.86,-2.36,17.64,-22.36
"DEU-BW",2018 Q1,31875,11073296,287.9,120.3,266.9,188.6,296,30503,28347,32658,1372,3528,-783,272.13,255.29,288.96,15.77,32.61,-1.06,114.76,108.42,121.1,5.54,11.88,-0.8,253.85,236.12,271.57,13.05,30.78,-4.67,179.52,167.82,191.21,9.08,20.78,-2.61,281.33,261.18,301.47,14.67,34.82,-5.47
"DEU-BW",2018 Q2,25819,11080947,233,100.3,215.7,153.9,238.4,26357,24201,28512,-538,1618,-2693,240.2,223.36,257.04,-7.2,9.64,-24.04,101.45,95.11,107.79,-1.15,5.19,-7.49,218.76,201.03,236.48,-3.06,14.67,-20.78,155.92,144.22,167.61,-2.02,9.68,-13.71,241.76,221.62,261.91,-3.36,16.78,-23.51
"DEU-BW",2018 Q3,26269,11088684,236.9,101.1,218.3,155.6,241.4,25884,23728,28039,385,2541,-1770,234.6,217.76,251.44,2.3,19.14,-14.54,99.65,93.31,105.99,1.45,7.79,-4.89,213.49,195.76,231.21,4.81,22.54,-12.91,152.43,140.73,164.12,3.17,14.87,-8.52,235.69,215.55,255.83,5.71,25.85,-14.43
"DEU-BW",2018 Q4,27205,11096462,245.2,103.8,225,160.2,248.9,27848,25693,30004,-643,1512,-2799,252.68,235.84,269.52,-7.48,9.36,-24.32,105.97,99.63,112.31,-2.17,4.17,-8.51,230.71,212.99,248.44,-5.71,12.01,-23.44,163.95,152.26,175.65,-3.75,7.94,-15.45,255.24,235.1,275.39,-6.34,13.8,-26.49
"DEU-BW",2019 Q1,30368,11100717,273.6,113.8,249.7,177.1,276.8,30940,28752,33129,-572,1616,-2761,274.7,257.78,291.63,-1.1,15.82,-18.03,114.43,108.03,120.82,-0.63,5.77,-7.02,253.27,235.38,271.15,-3.57,14.32,-21.45,179.1,167.3,190.9,-2,9.8,-13.8,280.71,260.39,301.04,-3.91,16.41,-24.24
"DEU-BW",2019 Q2,26735,11101374,240.8,101.8,219.3,156.5,242.7,26794,24606,28983,-59,2129,-2248,242.77,225.85,259.7,-1.97,14.95,-18.9,101.12,94.72,107.51,0.68,7.08,-5.71,218.18,200.29,236.06,1.12,19.01,-16.76,155.5,143.7,167.3,1,12.8,-10.8,241.15,220.82,261.47,1.55,21.88,-18.77
"DEU-BW",2019 Q3,26075,11102038,234.9,99.5,213.4,152.4,236,26321,24133,28510,-246,1942,-2435,237.17,220.25,254.1,-2.27,14.65,-19.2,99.32,92.92,105.71,0.18,6.58,-6.21,212.9,195.02,230.79,0.5,18.38,-17.39,152.01,140.21,163.81,0.39,12.19,-11.41,235.07,214.75,255.4,0.93,21.25,-19.4
"DEU-BW",2019 Q4,28391,11102706,255.7,105.6,230.9,164.1,256.1,28286,26097,30474,105,2294,-2083,255.25,238.33,272.18,0.45,17.37,-16.48,105.64,99.24,112.03,-0.04,6.36,-6.43,230.13,212.25,248.02,0.77,18.65,-17.12,163.53,151.73,175.34,0.57,12.37,-11.24,254.63,234.3,274.95,1.47,21.8,-18.85
"DEU-BW",2020 Q1,29874,11105699,269,109.7,241.9,171.4,268.5,31378,29146,33609,-1504,728,-3735,277.27,260.25,294.3,-8.27,8.75,-25.3,114.09,107.63,120.56,-4.39,2.07,-10.86,252.69,234.61,270.77,-10.79,7.29,-28.87,178.68,166.75,190.61,-7.28,4.65,-19.21,280.1,259.55,300.64,-11.6,8.95,-32.14
"DEU-BW",2020 Q2,27703,11111069,249.3,103.1,223.9,159.4,248,27232,25000,29463,471,2703,-1760,245.35,228.32,262.37,3.95,20.98,-13.07,100.78,94.32,107.25,2.32,8.78,-4.15,217.6,199.52,235.67,6.3,24.38,-11.77,155.08,143.15,167.01,4.32,16.25,-7.61,240.53,219.99,261.08,7.47,28.01,-13.08
"DEU-BW",2020 Q3,26181,11116469,235.5,98.3,210.7,150.9,233.5,26759,24527,28990,-578,1654,-2809,239.75,222.72,256.77,-4.25,12.78,-21.27,98.98,92.52,105.45,-0.68,5.78,-7.15,212.32,194.25,230.4,-1.62,16.45,-19.7,151.59,139.66,163.52,-0.69,11.24,-12.62,234.46,213.92,255.01,-0.96,19.58,-21.51
"DEU-BW",2020 Q4,32208,11121898,289.6,115.2,257.1,181.6,285.9,28723,26492,30955,3485,5716,1253,257.83,240.8,274.85,31.77,48.8,14.75,105.3,98.84,111.77,9.9,16.36,3.43,229.55,211.47,247.63,27.55,45.63,9.47,163.12,151.19,175.04,18.48,30.41,6.56,254.02,233.47,274.56,31.88,52.43,11.34
"DEU-BW",2021 Q1,30336,11143614,272.3,109.9,241.7,171.4,268.3,31815,29531,34099,-1479,805,-3763,279.85,262.71,296.99,-7.55,9.59,-24.69,113.76,107.22,120.31,-3.86,2.68,-10.41,252.11,233.8,270.41,-10.41,7.9,-28.71,178.26,166.18,190.34,-6.86,5.22,-18.94,279.48,258.68,300.29,-11.18,9.62,-31.99
"DEU-BW",2021 Q2,28039,11182198,250.8,105.2,223.6,160.1,246.9,27669,25385,29953,370,2654,-1914,247.92,230.78,265.06,2.88,20.02,-14.26,100.45,93.91,107,4.75,11.29,-1.8,217.02,198.71,235.32,6.58,24.89,-11.72,154.66,142.58,166.74,5.44,17.52,-6.64,239.92,219.12,260.72,6.98,27.78,-13.82
"DEU-BW",2021 Q3,26970,11221209,240.3,100,213.7,152.8,236.3,27196,24912,29480,-226,2058,-2510,242.32,225.18,259.46,-2.02,15.12,-19.16,98.65,92.11,105.2,1.35,7.89,-5.2,211.74,193.44,230.05,1.96,20.26,-16.35,151.17,139.09,163.25,1.63,13.71,-10.45,233.85,213.04,254.65,2.45,23.26,-18.35
"DEU-BW",2021 Q4,33619,11260432,298.5,121.7,264.5,188.2,293.1,29161,26876,31445,4458,6743,2174,260.4,243.26,277.54,38.1,55.24,20.96,104.97,98.42,111.51,16.73,23.28,10.19,228.97,210.67,247.27,35.53,53.83,17.23,162.7,150.62,174.78,25.5,37.58,13.42,253.4,232.6,274.2,39.7,60.5,18.9
"DEU-BW",2022 Q1,31076,11286680,275.3,111.4,243.4,172.8,269.6,32253,29907,34598,-1177,1169,-3522,282.42,265.15,299.69,-7.12,10.15,-24.39,113.43,106.79,120.06,-2.03,4.61,-8.66,251.53,232.96,270.09,-8.13,10.44,-26.69,177.84,165.59,190.09,-5.04,7.21,-17.29,278.87,257.77,299.96,-9.27,11.83,-30.36
"DEU-BW",2022 Q2,29033,11299742,256.9,104.8,226.7,161.6,251.1,28107,25761,30453,926,3272,-1420,250.49,233.23,267.76,6.41,23.67,-10.86,100.12,93.48,106.76,4.68,11.32,-1.96,216.43,197.87,235,10.27,28.83,-8.3,154.24,141.99,166.49,7.36,19.61,-4.89,239.31,218.21,260.4,11.79,32.89,-9.3
"DEU-BW",2022 Q3,29922,11312948,264.5,107.4,232.8,165.9,258.1,27634,25288,29980,2288,4634,-58,244.89,227.63,262.16,19.61,36.87,2.34,98.32,91.68,104.96,9.08,15.72,2.44,211.16,192.6,229.72,21.64,40.2,3.08,150.75,138.5,163,15.15,27.4,2.9,233.23,212.14,254.33,24.87,45.96,3.77
"DEU-BW",2022 Q4,34725,11326227,306.6,120.8,268.2,189.6,298,29598,27252,31944,5127,7473,2781,262.97,245.71,280.24,43.63,60.89,26.36,104.64,98,111.27,16.16,22.8,9.53,228.39,209.83,246.95,39.81,58.37,21.25,162.28,150.03,174.53,27.32,39.57,15.07,252.79,231.69,273.88,45.21,66.31,24.12
"DEU-BW",2023 Q1,32688,11339361,288.3,115.1,252.1,179,279.7,32690,30274,35106,-2,2414,-2418,284.99,267.59,302.4,3.31,20.71,-14.1,113.09,106.35,119.83,2.01,8.75,-4.73,250.94,232.09,269.79,1.16,20.01,-17.69,177.42,164.98,189.86,1.58,14.02,-10.86,278.25,256.83,299.68,1.45,22.87,-19.98
"DEU-BW",2023 Q2,28203,11352423,248.4,100.8,217.3,155.1,240.7,28544,26128,30960,-341,2075,-2757,253.07,235.66,270.48,-4.67,12.74,-22.08,99.79,93.05,106.53,1.01,7.75,-5.73,215.85,197,234.7,1.45,20.3,-17.4,153.82,141.38,166.26,1.28,13.72,-11.16,238.69,217.27,260.11,2.01,23.43,-19.41
"DEU-BY",2000 Q2,28043,12267212,228.6,129.7,271.7,194.9,295.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2000 Q3,27517,12292077,223.9,128.6,265.5,191.5,288.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2000 Q4,29921,12317078,242.9,136.1,290.2,207.2,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2001 Q1,30407,12336741,246.5,137.7,295,210.4,321.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2001 Q2,28788,12351032,233.1,131.5,278.2,199.1,302.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2001 Q3,28324,12365481,229.1,130.3,273.4,196.3,297.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2001 Q4,30390,12380008,245.5,137.3,294.7,210.1,321.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2002 Q1,31232,12391744,252,140.1,303.8,216.1,331.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2002 Q2,29513,12400679,238,133.6,285.7,204,311.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2002 Q3,28045,12409712,226,127.6,270.4,193.5,294.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2002 Q4,30957,12418795,249.3,138,300.9,213.7,328.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2003 Q1,34190,12425886,275.2,149,333.3,234.9,364.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2003 Q2,28935,12430971,232.8,129,276.1,197.2,301.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2003 Q3,29027,12436112,233.4,128.9,275.5,197,300.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2003 Q4,29681,12441280,238.6,130,279.9,199.7,305.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2004 Q1,30816,12446946,247.6,132.7,289.1,205.5,316.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2004 Q2,28460,12453121,228.5,123.6,262.8,188.2,287.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2004 Q3,27423,12459329,220.1,119.3,251,180.4,274.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2004 Q4,29709,12465571,238.3,126.1,271,193.4,296.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2005 Q1,32886,12471644,263.7,135.8,300,212.6,329.2,,,,,,,261.13,243.16,279.09,2.57,20.54,-15.39,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2005 Q2,28899,12477578,231.6,121.3,259.8,185.8,284.5,,,,,,,227.65,209.69,245.62,3.95,21.91,-14.02,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2005 Q3,27546,12483577,220.7,116.2,245.2,176.1,268.1,,,,,,,219.75,201.78,237.71,0.95,18.92,-17.01,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2005 Q4,30038,12489609,240.5,124,266.5,190.4,291.7,,,,,,,240.92,222.96,258.89,-0.42,17.54,-18.39,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2006 Q1,31214,12496032,249.8,127,275.7,196.5,302.5,,,,,,,262.59,244.72,280.47,-12.79,5.08,-30.67,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2006 Q2,28994,12502894,231.9,118.5,254,181.6,278.1,,,,,,,229.12,211.25,246.99,2.78,20.65,-15.09,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2006 Q3,28626,12509831,228.8,117.4,248.8,178.4,272.2,,,,,,,221.21,203.34,239.09,7.59,25.46,-10.29,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2006 Q4,29884,12516806,238.8,121,258.7,185,283,,,,,,,242.39,224.51,260.26,-3.59,14.29,-21.46,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2007 Q1,31087,12520258,248.3,123.3,268.6,191,294.3,,,,,,,264.06,246.27,281.85,-15.76,2.03,-33.55,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2007 Q2,28580,12520109,228.3,115.7,245,175.7,267.8,,,,,,,230.59,212.79,248.38,-2.29,15.51,-20.08,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2007 Q3,27667,12519957,221,111.6,236.5,169.7,258.5,,,,,,,222.68,204.89,240.47,-1.68,16.11,-19.47,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2007 Q4,31100,12519805,248.4,122.4,265,188.7,290.1,,,,,,,243.85,226.06,261.64,4.55,22.34,-13.24,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2008 Q1,32912,12518573,262.9,127.4,279.7,198.5,306.7,,,,,,,265.52,247.8,283.25,-2.62,15.1,-20.35,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2008 Q2,29586,12516236,236.4,116,249.7,178.2,273.2,,,,,,,232.05,214.33,249.78,4.35,22.07,-13.38,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2008 Q3,27744,12513887,221.7,110.9,232.4,167.3,253.7,,,,,,,224.14,206.42,241.87,-2.44,15.28,-20.17,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2008 Q4,30932,12511525,247.2,119.4,258.6,184,282.8,,,,,,,245.32,227.59,263.04,1.88,19.61,-15.84,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-BY",2009 Q1,34698,12513789,277.3,130.2,289.4,204.4,317.2,,,,,,,266.99,249.32,284.66,10.31,27.98,-7.36,127.23,120.05,134.41,2.97,10.15,-4.21,,,,,,,,,,,,,,,,,,
"DEU-BY",2009 Q2,28808,12520822,230.1,112.4,238.1,170.6,259.9,,,,,,,233.52,215.84,251.19,-3.42,14.26,-21.09,113.86,106.68,121.05,-1.46,5.72,-8.65,,,,,,,,,,,,,,,,,,
"DEU-BY",2009 Q3,27835,12527933,222.2,108.8,228.9,164.3,249.7,,,,,,,225.61,207.94,243.28,-3.41,14.26,-21.08,110.93,103.75,118.11,-2.13,5.05,-9.31,,,,,,,,,,,,,,,,,,
"DEU-BY",2009 Q4,31029,12535082,247.5,118.5,254.2,181.3,277.8,,,,,,,246.78,229.11,264.46,0.72,18.39,-16.96,118.11,110.93,125.29,0.39,7.57,-6.79,,,,,,,,,,,,,,,,,,
"DEU-BY",2010 Q1,32346,12527074,258.2,121.1,264.7,187.7,289.5,,,,,,,268.46,250.82,286.09,-10.26,7.38,-27.89,126.3,119.18,133.42,-5.2,1.92,-12.32,274.88,254.92,294.83,-10.18,9.78,-30.13,195.1,181.61,208.6,-7.4,6.09,-20.9,300.31,278.04,322.58,-10.81,11.46,-33.08
"DEU-BY",2010 Q2,29529,12503439,236.2,113.1,241.2,172.4,263.3,,,,,,,234.98,217.34,252.62,1.22,18.86,-16.42,112.94,105.82,120.05,0.16,7.28,-6.95,239.94,219.98,259.89,1.26,21.22,-18.69,171.71,158.22,185.21,0.69,14.18,-12.81,261.48,239.21,283.75,1.82,24.09,-20.45
"DEU-BY",2010 Q3,29389,12479543,235.5,113.2,240,171.9,261.8,,,,,,,227.08,209.44,244.71,8.42,26.06,-9.21,110,102.88,117.12,3.2,10.32,-3.92,232.09,212.13,252.04,7.91,27.87,-12.04,166.43,152.94,179.93,5.47,18.96,-8.03,252.73,230.46,275,9.07,31.34,-13.2
"DEU-BY",2010 Q4,31911,12455516,256.2,121.2,260.4,185.7,284.5,,,,,,,248.25,230.61,265.89,7.95,25.59,-9.69,117.18,110.06,124.3,4.02,11.14,-3.1,251.46,231.5,271.41,8.94,28.9,-11.01,179.28,165.79,192.78,6.42,19.91,-7.08,274.32,252.05,296.59,10.18,32.45,-12.09
"DEU-BY",2011 Q1,32134,12452662,258,121.6,261.6,186.5,285.8,,,,,,,269.92,252.31,287.54,-11.92,5.69,-29.54,125.37,118.3,132.44,-3.77,3.3,-10.84,273.33,253.58,293.08,-11.73,8.02,-31.48,193.92,180.57,207.27,-7.42,5.93,-20.77,298.63,276.6,320.67,-12.83,9.2,-34.87
"DEU-BY",2011 Q2,29782,12471555,238.8,113.9,241.2,172.7,262.8,,,,,,,236.45,218.83,254.06,2.35,19.97,-15.26,112.01,104.94,119.07,1.89,8.96,-5.17,238.39,218.64,258.14,2.81,22.56,-16.94,170.53,157.18,183.88,2.17,15.52,-11.18,259.8,237.77,281.84,3,25.03,-19.04
"DEU-BY",2011 Q3,28890,12490657,231.3,110.2,232.8,166.8,253.6,,,,,,,228.54,210.93,246.16,2.76,20.37,-14.86,109.07,102,116.14,1.13,8.2,-5.94,230.54,210.79,250.29,2.26,22.01,-17.49,165.25,151.9,178.6,1.55,14.9,-11.8,251.05,229.02,273.09,2.55,24.58,-19.49
"DEU-BY",2011 Q4,32141,12509863,256.9,119.3,257.8,183.6,281.5,,,,,,,249.71,232.1,267.33,7.19,24.8,-10.43,116.25,109.18,123.32,3.05,10.12,-4.02,249.91,230.16,269.66,7.89,27.64,-11.86,178.1,164.75,191.45,5.5,18.85,-7.85,272.64,250.61,294.68,8.86,30.89,-13.18
"DEU-BY",2012 Q1,34203,12529982,273,124.1,273,193.5,298.6,34896,32081,37710,-693,2122,-3507,271.39,253.78,289,1.61,19.22,-16,124.44,117.41,131.47,-0.34,6.69,-7.37,271.78,252.2,291.37,1.22,20.8,-18.37,192.73,179.49,205.98,0.77,14.01,-12.48,296.95,275.1,318.81,1.65,23.5,-20.21
"DEU-BY",2012 Q2,30600,12551034,243.8,113.4,242.8,173.4,264.8,29829,27015,32644,771,3585,-2044,237.91,220.3,255.52,5.89,23.5,-11.72,111.08,104.05,118.11,2.32,9.35,-4.71,236.84,217.26,256.43,5.96,25.54,-13.63,169.34,156.1,182.59,4.06,17.3,-9.19,258.12,236.27,279.98,6.68,28.53,-15.18
"DEU-BY",2012 Q3,28631,12572202,227.7,107.6,225.7,162.1,245.7,28814,26000,31629,-183,2631,-2998,230.01,212.4,247.62,-2.31,15.3,-19.92,108.14,101.11,115.17,-0.54,6.49,-7.57,228.99,209.41,248.58,-3.29,16.29,-22.88,164.06,150.82,177.31,-1.96,11.28,-15.21,249.37,227.52,271.23,-3.67,18.18,-25.53
"DEU-BY",2012 Q4,31984,12593486,254,115.9,250.7,178.3,273.6,31493,28678,34308,491,3306,-2324,251.18,233.57,268.79,2.82,20.43,-14.79,115.32,108.29,122.35,0.58,7.61,-6.45,248.36,228.78,267.95,2.34,21.92,-17.25,176.91,163.67,190.16,1.39,14.63,-11.86,270.96,249.11,292.82,2.64,24.49,-19.22
"DEU-BY",2013 Q1,35629,12614890,282.4,126.8,277.7,197,303.4,35273,32501,38046,356,3128,-2417,272.85,255.24,290.47,9.55,27.16,-8.07,123.51,116.5,130.52,3.29,10.3,-3.72,270.24,250.76,289.72,7.46,26.94,-12.02,191.55,178.38,204.72,5.45,18.62,-7.72,295.28,273.54,317.02,8.12,29.86,-13.62
"DEU-BY",2013 Q2,31156,12636542,246.6,112,241.3,171.9,263.1,30207,27435,32979,949,3721,-1823,239.38,221.76,256.99,7.22,24.84,-10.39,110.15,103.14,117.16,1.85,8.86,-5.16,235.3,215.82,254.78,6,25.48,-13.48,168.16,154.99,181.33,3.74,16.91,-9.43,256.45,234.71,278.19,6.65,28.39,-15.09
"DEU-BY",2013 Q3,29029,12658433,229.3,105.8,223.4,160,243,29192,26420,31964,-163,2609,-2935,231.47,213.86,249.09,-2.17,15.44,-19.79,107.21,100.2,114.22,-1.41,5.6,-8.42,227.45,207.97,246.93,-4.05,15.43,-23.53,162.88,149.71,176.05,-2.88,10.29,-16.05,247.7,225.96,269.44,-4.7,17.04,-26.44
"DEU-BY",2013 Q4,31161,12680443,245.7,111.1,238.3,169.9,259.5,31871,29099,34643,-710,2062,-3482,252.65,235.03,270.26,-6.95,10.67,-24.56,114.39,107.38,121.4,-3.29,3.72,-10.3,246.82,227.34,266.3,-8.52,10.96,-28,175.73,162.56,188.9,-5.83,7.34,-19,269.29,247.55,291.03,-9.79,11.95,-31.53
"DEU-BY",2014 Q1,32386,12710093,254.8,113.5,246.2,174.8,268.3,35651,32907,38395,-3265,-521,-6009,274.32,256.68,291.96,-19.52,-1.88,-37.16,122.58,115.58,129.58,-9.08,-2.08,-16.08,268.69,249.26,288.12,-22.49,-3.06,-41.92,190.36,177.23,203.5,-15.56,-2.43,-28.7,293.6,271.92,315.28,-25.3,-3.62,-46.98
"DEU-BY",2014 Q2,30048,12747767,235.7,106.7,227.3,162.5,247.4,30585,27841,33329,-537,2207,-3281,240.84,223.21,258.48,-5.14,12.49,-22.78,109.22,102.22,116.22,-2.52,4.48,-9.52,233.75,214.32,253.18,-6.45,12.98,-25.88,166.97,153.84,180.11,-4.47,8.66,-17.61,254.77,233.09,276.45,-7.37,14.31,-29.05
"DEU-BY",2014 Q3,29153,12785858,228,103,219.4,156.6,238.6,29570,26826,32314,-417,2327,-3161,232.94,215.3,250.58,-4.94,12.7,-22.58,106.28,99.28,113.28,-3.28,3.72,-10.28,225.9,206.47,245.33,-6.5,12.93,-25.93,161.69,148.56,174.83,-5.09,8.04,-18.23,246.02,224.34,267.7,-7.42,14.26,-29.1
"DEU-BY",2014 Q4,32506,12824156,253.5,112.9,243.2,173.2,264.8,32249,29505,34992,257,3001,-2486,254.11,236.47,271.75,-0.61,17.03,-18.25,113.46,106.46,120.46,-0.56,6.44,-7.56,245.27,225.84,264.7,-2.07,17.36,-21.5,174.54,161.41,187.68,-1.34,11.79,-14.48,267.61,245.93,289.29,-2.81,18.87,-24.49
"DEU-BY",2015 Q1,39149,12854150,304.6,129.9,290.9,204.9,318,36029,33300,38758,3120,5849,391,275.78,258.11,293.46,28.82,46.49,11.14,121.65,114.64,128.66,8.25,15.26,1.24,267.15,247.72,286.58,23.75,43.18,4.32,189.18,176.04,202.31,15.72,28.86,2.59,291.92,270.24,313.6,26.08,47.76,4.4
"DEU-BY",2015 Q2,31449,12875780,244.3,109.1,233.1,166.3,253.7,30963,28233,33692,486,3216,-2243,242.31,224.64,259.98,1.99,19.66,-15.68,108.29,101.28,115.3,0.81,7.82,-6.2,232.21,212.78,251.64,0.89,20.32,-18.54,165.79,152.65,178.92,0.51,13.65,-12.62,253.09,231.41,274.77,0.61,22.29,-21.07
"DEU-BY",2015 Q3,31312,12897649,242.8,108.5,230.8,165.1,251.2,29948,27218,32677,1364,4094,-1365,234.4,216.73,252.08,8.4,26.07,-9.28,105.35,98.34,112.36,3.15,10.16,-3.86,224.36,204.93,243.79,6.44,25.87,-12.99,160.51,147.37,173.64,4.59,17.73,-8.54,244.34,222.66,266.02,6.86,28.54,-14.82
"DEU-BY",2015 Q4,31614,12919637,244.7,108.4,231.9,165.5,252.6,32627,29897,35356,-1013,1717,-3742,255.58,237.9,273.25,-10.88,6.8,-28.55,112.53,105.53,119.54,-4.13,2.87,-11.14,243.73,224.3,263.16,-11.83,7.6,-31.26,173.36,160.22,186.49,-7.86,5.28,-20.99,265.93,244.25,287.61,-13.33,8.35,-35.01
"DEU-BY",2016 Q1,33964,12938921,262.5,115.2,248.3,176.9,270.6,36407,33678,39136,-2443,286,-5172,277.25,259.52,294.97,-14.75,2.98,-32.47,120.72,113.69,127.75,-5.52,1.51,-12.55,265.6,246.12,285.08,-17.3,2.18,-36.78,187.99,174.82,201.16,-11.09,2.08,-24.26,290.24,268.5,311.98,-19.64,2.1,-41.38
"DEU-BY",2016 Q2,30760,12955444,237.4,104.8,224.5,160.2,244.4,31341,28611,34070,-581,2149,-3310,243.78,226.05,261.5,-6.38,11.35,-24.1,107.36,100.33,114.39,-2.56,4.47,-9.59,230.66,211.18,250.14,-6.16,13.32,-25.64,164.6,151.43,177.77,-4.4,8.77,-17.57,251.41,229.67,273.15,-7.01,14.73,-28.75
"DEU-BY",2016 Q3,30190,12972057,232.7,103.9,220,157.6,239.3,30326,27596,33055,-136,2594,-2865,235.87,218.14,253.59,-3.17,14.56,-20.89,104.42,97.39,111.45,-0.52,6.51,-7.55,222.81,203.33,242.29,-2.81,16.67,-22.29,159.32,146.15,172.49,-1.72,11.45,-14.89,242.66,220.92,264.4,-3.36,18.38,-25.1
"DEU-BY",2016 Q4,34603,12988761,266.4,114.8,250.9,178.1,273.9,33004,30275,35734,1599,4328,-1131,257.04,239.32,274.77,9.36,27.08,-8.37,111.61,104.57,118.64,3.19,10.23,-3.84,242.18,222.7,261.66,8.72,28.2,-10.76,172.17,159,185.34,5.93,19.1,-7.24,264.25,242.51,285.99,9.65,31.39,-12.09
"DEU-BY",2017 Q1,39181,13006899,301.2,125.6,283.1,199.3,309.9,36785,34041,39529,2396,5140,-348,278.71,260.92,296.51,22.49,40.28,4.69,119.79,112.73,126.86,5.81,12.87,-1.26,264.06,244.47,283.64,19.04,38.63,-0.54,186.81,173.56,200.05,12.49,25.74,-0.75,288.57,266.71,310.42,21.33,43.19,-0.52
"DEU-BY",2017 Q2,31308,13026614,240.3,106.3,226.4,162.1,246.6,31719,28975,34462,-411,2333,-3154,245.24,227.45,263.03,-4.94,12.85,-22.73,106.43,99.36,113.5,-0.13,6.94,-7.2,229.12,209.53,248.7,-2.72,16.87,-22.3,163.42,150.17,176.66,-1.32,11.93,-14.56,249.74,227.88,271.59,-3.14,18.72,-24.99
