"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"HUN",2005,23185,,,,,,,1047894,2212.5,,,,,,
"HUN",2006,23090,,,,,,,1050015,2199,,,,,,
"HUN",2007,22915,,,,,,,1061064,2159.9,,,,,,
"HUN",2008,22977,,,,,,,1079553,2128.7,,,,,,
"HUN",2009,23418,,,,,,,1099497,2130.2,,,,,,
"HUN",2010,23088,,,,,,,1119835,2061.9,,,,,,
"HUN",2011,23452,,,,,,,1153891,2033.5,,,,,,
"HUN",2012,23707,,,,,,,1185287,2000.3,,,,,,
"HUN",2013,23466,,,,,,,1207656,1943.5,,,,,,
"HUN",2014,24136,24786,23133,26439,-650,1003,-2303,1241644,1943.8,1956.55,1896.82,2016.27,-12.75,46.98,-72.47
"HUN",2015,25454,25246,23721,26770,208,1733,-1316,1281214,1987.8,1972.96,1917.9,2028.02,14.84,69.9,-40.22
"HUN",2016,25895,25705,24250,27161,190,1645,-1266,1315740,1968.1,1989.38,1936.8,2041.95,-21.28,31.3,-73.85
"HUN",2017,26936,26165,24709,27620,771,2227,-684,1326905,2029.9,2005.79,1953.21,2058.37,24.11,76.69,-28.47
"HUN",2018,26928,26624,25100,28148,304,1828,-1220,1318461,2042.2,2022.2,1967.14,2077.27,20,75.06,-35.07
"HUN",2019,26260,27084,25430,28737,-824,830,-2477,1303797,2013.7,2038.62,1978.9,2098.34,-24.92,34.8,-84.64
"HUN",2020,28162,27543,25713,29373,619,2449,-1211,1283145,2195.9,2055.03,1988.93,2121.14,140.87,206.97,74.76
"HUN",2021,32105,28003,25961,30044,4102,6144,2061,1255666,2556.8,2071.45,1997.69,2145.2,485.35,559.11,411.6
"ISL",2001,194,,,,,,,19242,1010.5,,,,,,
"ISL",2002,194,,,,,,,19448,996.6,,,,,,
"ISL",2003,186,,,,,,,19941,931.5,,,,,,
"ISL",2004,205,,,,,,,20564,995.2,,,,,,
"ISL",2005,205,208,173,244,-3,32,-39,21341,961.8,958.38,836.49,1080.28,3.42,125.31,-118.48
"ISL",2006,229,213,178,248,16,51,-19,22224,1032.9,939.97,820.38,1059.56,92.93,212.52,-26.66
"ISL",2007,203,217,182,251,-14,21,-48,23202,876.2,921.56,803.95,1039.16,-45.36,72.25,-162.96
"ISL",2008,215,221,187,255,-6,28,-40,24366,881.9,903.14,787.18,1019.1,-21.24,94.72,-137.2
"ISL",2009,216,225,192,259,-9,24,-43,25586,843.7,884.73,770.06,999.39,-41.03,73.64,-155.69
"ISL",2010,211,229,196,263,-18,15,-52,26896,784,866.31,752.59,980.04,-82.31,31.41,-196.04
"ISL",2011,237,233,200,267,4,37,-30,28229,841.3,847.9,734.74,961.06,-6.6,106.56,-119.76
"ISL",2012,272,238,205,271,34,67,1,29355,927.5,829.49,716.51,942.46,98.01,210.99,-14.96
"ISL",2013,260,242,209,275,18,51,-15,30429,854.5,811.07,697.91,924.24,43.43,156.59,-69.74
"ISL",2014,246,246,213,279,0,33,-33,31535,779.7,792.66,678.93,906.39,-12.96,100.77,-126.69
"ISL",2015,241,250,217,284,-9,24,-43,32569,740.7,774.24,659.58,888.91,-33.54,81.12,-148.21
"ISL",2016,268,254,220,288,14,48,-20,33640,796.3,755.83,639.87,871.79,40.47,156.43,-75.49
"ISL",2017,236,259,224,293,-23,12,-57,34790,677.1,737.42,619.81,855.03,-60.32,57.29,-177.93
"ISL",2018,250,263,228,298,-13,22,-48,35868,696.5,719,599.41,838.59,-22.5,97.09,-142.09
"ISL",2019,276,267,231,303,9,45,-27,36886,748.2,700.59,578.7,822.48,47.61,169.5,-74.28
"ISL",2020,285,271,235,307,14,50,-22,37838,754.3,682.18,557.68,806.67,72.12,196.62,-52.37
"ISL",2021,280,275,238,312,5,42,-32,38603,726,663.76,536.38,791.14,62.24,189.62,-65.14
"ITA",2012,61761,,,,,,,6872311,898.8,,,,,,
"ITA",2013,60419,,,,,,,6994814,864,,,,,,
"ITA",2014,60384,,,,,,,7134143,846.5,,,,,,
"ITA",2015,62601,62398,61074,63723,203,1527,-1122,7260056,862.5,857.08,835.33,878.83,5.42,27.17,-16.33
"ITA",2016,60309,60984,59790,62177,-675,519,-1868,7327456,823.1,835.35,815.74,854.96,-12.25,7.36,-31.86
"ITA",2017,60140,59569,58422,60716,571,1718,-576,7329192,820.6,813.62,794.78,832.46,6.98,25.82,-11.86
"ITA",2018,58224,58154,56960,59348,70,1264,-1124,7342173,793,791.89,772.28,811.5,1.11,20.72,-18.5
"ITA",2019,56569,56739,55414,58063,-170,1155,-1494,7356873,768.9,770.16,748.41,791.91,-1.26,20.49,-23.01
"ITA",2020,64786,55324,53806,56841,9462,10980,7945,7391864,876.4,748.43,723.51,773.35,127.97,152.89,103.05
"ITA",2021,64737,53909,52157,55661,10828,12580,9076,7499049,863.8,726.7,697.92,755.48,137.1,165.88,108.32
"LIE",2001,32,,,,,,,2476,1296.7,,,,,,
"LIE",2002,36,,,,,,,2645,1361.7,,,,,,
"LIE",2003,31,,,,,,,2820,1114.6,,,,,,
"LIE",2004,24,,,,,,,3004,785.9,,,,,,
"LIE",2005,29,,,,,,,3166,916.4,,,,,,
"LIE",2006,35,,,,,,,3322,1058.5,,,,,,
"LIE",2007,36,,,,,,,3500,1032.5,,,,,,
"LIE",2008,23,,,,,,,3695,624.7,,,,,,
"LIE",2009,39,,,,,,,3887,992.6,,,,,,
"LIE",2010,35,,,,,,,4000,878,,,,,,
"LIE",2011,46,,,,,,,4081,1130.5,,,,,,
"LIE",2012,37,,,,,,,4175,893.2,,,,,,
"LIE",2013,39,,,,,,,4267,911.1,,,,,,
"LIE",2014,34,,,,,,,4335,793.7,,,,,,
"LIE",2015,38,45,21,69,-7,17,-31,4412,852.5,1013.88,492.77,1534.99,-161.38,359.73,-682.49
"LIE",2016,50,42,21,64,8,29,-14,4504,1111.5,941.43,471.71,1411.15,170.07,639.79,-299.65
"LIE",2017,48,40,19,61,8,29,-13,4589,1043.9,868.98,417.69,1320.27,174.92,626.21,-276.37
"LIE",2018,27,37,16,59,-10,11,-32,4666,582,796.53,326.81,1266.25,-214.53,255.19,-684.25
"LIE",2019,36,34,10,58,2,26,-22,4751,755,724.08,202.97,1245.19,30.92,552.03,-490.19
"LIE",2020,35,32,4,59,3,31,-24,4896,718.1,651.63,54.63,1248.63,66.47,663.47,-530.53
"LIE",2021,43,29,-3,61,14,46,-18,5029,852.1,579.18,-110.18,1268.54,272.92,962.28,-416.44
"LTU",2001,7387,,,,,,,351795,2099.9,,,,,,
"LTU",2002,7649,,,,,,,353844,2161.6,,,,,,
"LTU",2003,7494,,,,,,,353136,2122,,,,,,
"LTU",2004,7556,,,,,,,347689,2172.7,,,,,,
"LTU",2005,7846,,,,,,,340469,2304.4,,,,,,
"LTU",2006,7931,,,,,,,332100,2387.5,,,,,,
"LTU",2007,7860,,,,,,,322723,2435.1,,,,,,
"LTU",2008,7213,6924,6417,7431,289,796,-218,316136,2281.5,,,,,,
"LTU",2009,7023,6824,6330,7317,199,693,-294,313353,2241.4,2200.93,2104.32,2297.54,40.47,137.08,-56.14
"LTU",2010,6724,6724,6242,7206,0,482,-482,312627,2150.8,2155.49,2061.93,2249.06,-4.69,88.87,-98.26
"LTU",2011,6537,6623,6150,7097,-86,387,-560,311284,2099.9,2110.06,2018.93,2201.18,-10.16,80.97,-101.28
"LTU",2012,6290,6523,6056,6991,-233,234,-701,309542,2031.8,2064.62,1975.28,2153.97,-32.82,56.52,-122.17
"LTU",2013,6187,6423,5959,6888,-236,228,-701,308351,2006.3,2019.19,1930.93,2107.44,-12.89,75.37,-101.14
"LTU",2014,5964,6323,5858,6787,-359,106,-823,310954,1918.1,1973.75,1885.86,2061.64,-55.65,32.24,-143.54
"LTU",2015,6305,6223,5755,6690,82,550,-385,315860,1996.4,1928.32,1840.06,2016.58,68.08,156.34,-20.18
"LTU",2016,6203,6123,5649,6596,80,554,-393,321063,1932.4,1882.89,1793.54,1972.23,49.51,138.86,-39.83
"LTU",2017,5877,6022,5540,6504,-145,337,-627,328877,1787.5,1837.45,1746.32,1928.58,-49.95,41.18,-141.08
"LTU",2018,6004,5922,5429,6416,82,575,-412,338360,1775.2,1792.02,1698.45,1885.58,-16.82,76.75,-110.38
"LTU",2019,6149,5822,5315,6329,327,834,-180,347247,1771.5,1746.58,1649.97,1843.19,24.92,121.53,-71.69
"LTU",2020,6872,5722,5198,6245,1150,1674,627,355566,1930.9,1701.15,1600.94,1801.36,229.75,329.96,129.54
"LTU",2021,7632,5622,5080,6164,2010,2552,1468,369732,2065,1655.71,1551.41,1760.01,409.29,513.59,304.99
"LUX",2001,539,,,,,,,38971,1383.4,,,,,,
"LUX",2002,504,,,,,,,38957,1293.8,,,,,,
"LUX",2003,572,,,,,,,39304,1455.7,,,,,,
"LUX",2004,462,,,,,,,39677,1165.2,,,,,,
"LUX",2005,495,,,,,,,40066,1234.8,,,,,,
"LUX",2006,504,,,,,,,40655,1238.9,,,,,,
"LUX",2007,526,,,,,,,41529,1266.4,,,,,,
"LUX",2008,451,,,,,,,42652,1057.6,,,,,,
"LUX",2009,455,,,,,,,43781,1039.7,,,,,,
"LUX",2010,465,,,,,,,44982,1034.6,,,,,,
"LUX",2011,501,,,,,,,46317,1081.1,,,,,,
"LUX",2012,501,,,,,,,47732,1049.8,,,,,,
"LUX",2013,480,,,,,,,49431,971.2,,,,,,
"LUX",2014,499,497,415,580,2,84,-81,51423,970.5,962.58,820.42,1104.74,7.92,150.08,-134.24
"LUX",2015,495,513,436,589,-18,59,-94,53528,924.9,957.92,826.85,1088.98,-33.02,98.05,-164.08
"LUX",2016,513,528,455,601,-15,58,-88,55523,924,953.25,828.1,1078.4,-29.25,95.9,-154.4
"LUX",2017,604,543,471,616,61,133,-12,57481,1051.6,948.58,823.44,1073.73,103.02,228.16,-22.13
"LUX",2018,544,559,483,635,-15,61,-91,59294,918.1,943.92,812.86,1074.98,-25.82,105.24,-156.88
"LUX",2019,559,574,492,657,-15,67,-98,61046,916.4,939.25,797.09,1081.41,-22.85,119.31,-165.01
"LUX",2020,565,589,498,681,-24,67,-116,62817,899.3,934.59,777.25,1091.93,-35.29,122.05,-192.63
"LUX",2021,581,605,503,707,-24,78,-126,64846,895.8,929.92,754.37,1105.47,-34.12,141.43,-209.67
"LVA",2001,6585,,,,,,,265487,2480.5,,,,,,
"LVA",2002,6626,,,,,,,264138,2508.3,,,,,,
"LVA",2003,6423,,,,,,,261250,2458.5,,,,,,
"LVA",2004,6375,,,,,,,257669,2473.4,,,,,,
"LVA",2005,6370,,,,,,,252307,2524.4,,,,,,
"LVA",2006,6250,,,,,,,245793,2542.1,2466.3,2323.28,2609.32,75.8,218.82,-67.22
"LVA",2007,5978,5485,4858,6112,493,1120,-134,239670,2493.4,2415.25,2275.26,2555.24,78.15,218.14,-61.84
"LVA",2008,5585,5379,4767,5991,206,818,-406,234492,2381.2,2364.2,2226.79,2501.61,17,154.41,-120.41
"LVA",2009,5218,5273,4674,5873,-55,544,-655,230809,2260.3,2313.15,2177.83,2448.46,-52.85,82.47,-188.16
"LVA",2010,5142,5167,4578,5757,-25,564,-615,227564,2259.5,2262.1,2128.38,2395.82,-2.6,131.12,-136.32
"LVA",2011,4854,5061,4479,5643,-207,375,-789,224088,2165.5,2211.05,2078.4,2343.69,-45.55,87.1,-178.19
"LVA",2012,4653,4955,4378,5533,-302,275,-880,221811,2097.5,2160,2027.89,2292.1,-62.5,69.61,-194.6
"LVA",2013,4477,4850,4273,5426,-373,204,-949,221242,2023.6,2108.95,1976.84,2241.05,-85.35,46.76,-217.45
"LVA",2014,4530,4744,4166,5321,-214,364,-791,222938,2032.2,2057.9,1925.25,2190.54,-25.7,106.95,-158.34
"LVA",2015,4386,4638,4056,5220,-252,330,-834,227221,1931,2006.85,1873.13,2140.56,-75.85,57.87,-209.56
"LVA",2016,4509,4532,3942,5121,-23,567,-612,231934,1944.5,1955.79,1820.48,2091.11,-11.29,124.02,-146.61
"LVA",2017,4618,4426,3827,5025,192,791,-407,235716,1959.5,1904.74,1767.33,2042.16,54.76,192.17,-82.66
"LVA",2018,4693,4320,3708,4932,373,985,-239,238804,1965.5,1853.69,1713.7,1993.68,111.81,251.8,-28.18
"LVA",2019,4401,4214,3587,4841,187,814,-440,240916,1826.8,1802.64,1659.62,1945.67,24.16,167.18,-118.87
"LVA",2020,4601,4108,3464,4752,493,1137,-151,243287,1890.9,1751.59,1605.11,1898.07,139.31,285.79,-7.17
"LVA",2021,5719,4002,3338,4666,1717,2381,1053,246024,2324.4,1700.54,1550.2,1850.88,623.86,774.2,473.52
"MLT",2012,524,,,,,,,55927,936.9,,,,,,
"MLT",2013,511,,,,,,,57954,881.9,,,,,,
"MLT",2014,508,,,,,,,58690,866,,,,,,
"MLT",2015,539,522,463,581,17,76,-42,58857,915.8,885.38,782.78,987.98,30.42,133.02,-72.18
"MLT",2016,480,514,460,567,-34,20,-87,59170,810.6,869.21,776.72,961.7,-58.61,33.88,-151.1
"MLT",2017,516,505,454,556,11,62,-40,59343,870,853.04,764.18,941.9,16.96,105.82,-71.9
"MLT",2018,508,496,443,550,12,65,-42,59320,857.1,836.87,744.38,929.36,20.23,112.72,-72.26
"MLT",2019,482,488,429,547,-6,53,-65,59425,811.7,820.7,718.1,923.3,-9,93.6,-111.6
"MLT",2020,491,479,412,547,12,79,-56,59555,823.7,804.53,686.98,922.08,19.17,136.72,-98.38
"MNE",2006,1110,,,,,,,54619,2030.2,,,,,,
"MNE",2007,1059,,,,,,,54133,1956.3,,,,,,
"MNE",2008,963,,,,,,,54191,1777.3,,,,,,
"MNE",2009,1017,,,,,,,54509,1865.7,,,,,,
"MNE",2010,929,,,,,,,55343,1678.9,,,,,,
"MNE",2011,972,,,,,,,56704,1715.7,,,,,,
"MNE",2012,969,,,,,,,58733,1650.6,,,,,,
"MNE",2013,979,,,,,,,61430,1594.2,,,,,,
"MNE",2014,1004,,,,,,,64748,1552.4,,,,,,
"MNE",2015,1145,1189,1086,1291,-44,59,-146,68542,1671.6,1717.86,1602.76,1832.96,-46.26,68.84,-161.36
"MNE",2016,1257,1210,1118,1302,47,139,-45,71490,1758.6,1703.28,1599.53,1807.03,55.32,159.07,-48.43
"MNE",2017,1255,1231,1143,1319,24,112,-64,73366,1711.6,1688.7,1589.02,1788.38,22.9,122.58,-76.78
"MNE",2018,1237,1252,1160,1344,-15,77,-107,75125,1647.4,1674.12,1570.37,1777.87,-26.72,77.03,-130.47
"MNE",2019,1261,1273,1171,1376,-12,90,-115,76262,1654.3,1659.54,1544.44,1774.64,-5.24,109.86,-120.34
"MNE",2020,1417,1295,1178,1412,122,239,5,76631,1849.3,1644.96,1513.1,1776.82,204.34,336.2,72.48
"MNE",2021,1780,1316,1181,1451,464,599,329,76870,2315.9,1630.38,1478.12,1782.64,685.52,837.78,533.26
"NLD",2001,17626,,,,,,,1394301,1264.1,,,,,,
"NLD",2002,17702,,,,,,,1412405,1253.3,,,,,,
"NLD",2003,17470,,,,,,,1440388,1212.9,,,,,,
"NLD",2004,17101,,,,,,,1479787,1155.8,,,,,,
"NLD",2005,16837,,,,,,,1517606,1109.6,,,,,,
"NLD",2006,17147,,,,,,,1582199,1084.3,,,,,,
"NLD",2007,17477,,,,,,,1675535,1043.4,,,,,,
"NLD",2008,17867,,,,,,,1753901,1018.7,,,,,,
"NLD",2009,18114,,,,,,,1816603,997.3,,,,,,
"NLD",2010,18528,,,,,,,1869620,991,,,,,,
"NLD",2011,18348,,,,,,,1918896,956.1,,,,,,
"NLD",2012,19180,,,,,,,1968609,974.3,,,,,,
"NLD",2013,19382,,,,,,,2011439,963.8,,,,,,
"NLD",2014,19026,,,,,,,2044996,930.3,,,,,,
"NLD",2015,20033,19932,19292,20571,101,741,-538,2080154,963.2,957.74,928.35,987.13,5.46,34.85,-23.93
"NLD",2016,19549,19485,18909,20061,64,640,-512,2092372,934.3,934.81,908.32,961.3,-0.51,25.98,-27
"NLD",2017,18650,19038,18485,19592,-388,165,-942,2081675,895.9,911.88,886.43,937.33,-15.98,9.47,-41.43
"NLD",2018,18772,18592,18015,19168,180,757,-396,2084492,900.6,888.95,862.46,915.44,11.65,38.14,-14.84
"NLD",2019,18188,18145,17506,18784,43,682,-596,2101651,865.4,866.02,836.63,895.41,-0.62,28.77,-30.01
"NLD",2020,19363,17698,16966,18431,1665,2397,932,2127379,910.2,843.09,809.42,876.76,67.11,100.78,33.44
"NLD",2021,20234,17252,16406,18097,2982,3828,2137,2158297,937.5,820.16,781.28,859.04,117.34,156.22,78.46
"NOR",2001,4223,,,,,,,353929,1193.3,,,,,,
"NOR",2002,4272,,,,,,,358273,1192.6,,,,,,
"NOR",2003,4119,,,,,,,368316,1118.5,,,,,,
"NOR",2004,4058,,,,,,,384608,1055.7,,,,,,
"NOR",2005,4177,,,,,,,405212,1031.1,,,,,,
"NOR",2006,4343,,,,,,,429302,1011.8,,,,,,
"NOR",2007,4590,4920,4414,5427,-330,176,-837,454154,1011,,,,,,
"NOR",2008,4755,4910,4416,5405,-155,339,-650,475553,1000,1010.2,968.22,1052.19,-10.2,31.78,-52.19
"NOR",2009,4778,4900,4416,5385,-122,362,-607,494267,967,990.39,949.55,1031.22,-23.39,17.45,-64.22
"NOR",2010,5013,4890,4414,5367,123,599,-354,511056,980.8,970.57,930.67,1010.46,10.23,50.13,-29.66
"NOR",2011,4946,4880,4410,5351,66,536,-405,527060,938.8,950.75,911.58,989.92,-11.95,27.22,-51.12
"NOR",2012,5169,4870,4403,5337,299,766,-168,541808,954.2,930.93,892.25,969.62,23.27,61.95,-15.42
"NOR",2013,5218,4860,4394,5326,358,824,-108,553840,942.3,911.12,872.68,949.55,31.18,69.62,-7.25
"NOR",2014,5016,4850,4383,5317,166,633,-301,562174,892.2,891.3,852.86,929.74,0.9,39.34,-37.54
"NOR",2015,4864,4840,4370,5311,24,494,-447,567633,857,871.48,832.8,910.16,-14.48,24.2,-53.16
"NOR",2016,4993,4830,4354,5307,163,639,-314,570413,875.4,851.67,812.49,890.84,23.73,62.91,-15.44
"NOR",2017,4723,4820,4336,5305,-97,387,-582,571481,826.4,831.85,791.95,871.74,-5.45,34.45,-45.34
"NOR",2018,4623,4810,4315,5305,-187,308,-682,574492,804.8,812.03,771.19,852.87,-7.23,33.61,-48.07
"NOR",2019,4495,4800,4293,5307,-305,202,-812,579566,775.6,792.21,750.23,834.2,-16.61,25.37,-58.6
"NOR",2020,4436,4790,4269,5311,-354,167,-875,585449,757.6,772.4,729.07,815.72,-14.8,28.53,-58.12
"NOR",2021,4449,4780,4243,5316,-331,206,-867,592246,751.1,752.58,707.74,797.42,-1.48,43.36,-46.32
"POL",2001,66173,,,,,,,3276295,2019.6,,,,,,
"POL",2002,62608,,,,,,,3211116,1949.7,,,,,,
"POL",2003,61161,,,,,,,3148098,1942.5,,,,,,
"POL",2004,59183,,,,,,,3097554,1910.5,,,,,,
"POL",2005,57657,,,,,,,3050030,1890.2,,,,,,
"POL",2006,57048,,,,,,,3057608,1866,,,,,,
"POL",2007,57461,,,,,,,3144674,1827.5,,,,,,
"POL",2008,58227,,,,,,,3271923,1780,,,,,,
"POL",2009,60234,,,,,,,3429939,1757,,,,,,
"POL",2010,60506,,,,,,,3607721,1677,,,,,,
"POL",2011,62606,,,,,,,3808044,1645,,,,,,
"POL",2012,67200,,,,,,,4035386,1665.4,,,,,,
"POL",2013,70749,,,,,,,4272222,1657.3,,,,,,
"POL",2014,71486,,,,,,,4505263,1586.8,,,,,,
"POL",2015,77868,78034,76224,79844,-166,1644,-1976,4740942,1643.1,1629.4,1590.36,1668.44,13.7,52.74,-25.34
"POL",2016,79717,79877,78246,81509,-160,1471,-1792,4929090,1617.5,1631.86,1596.67,1667.05,-14.36,20.83,-49.55
"POL",2017,81797,81720,80153,83288,77,1644,-1491,5045015,1621.6,1634.32,1600.51,1668.13,-12.72,21.09,-46.53
"POL",2018,84557,83563,81932,85195,994,2625,-638,5123640,1650.5,1636.78,1601.59,1671.97,13.72,48.91,-21.47
"POL",2019,84663,85406,83596,87216,-743,1067,-2553,5166148,1638.9,1639.24,1600.2,1678.28,-0.34,38.7,-39.38
"POL",2020,93269,87249,85176,89323,6020,8093,3946,5161393,1807.7,1641.7,1596.97,1686.43,166,210.73,121.27
"PRT",2001,14105,,,,,,,1082665,1302.7,,,,,,
"PRT",2002,13814,,,,,,,1076193,1283.5,,,,,,
"PRT",2003,13575,,,,,,,1072309,1265.9,,,,,,
"PRT",2004,12766,,,,,,,1074291,1188.3,,,,,,
"PRT",2005,12809,,,,,,,1080218,1186,,,,,,
"PRT",2006,12115,,,,,,,1085128,1116.5,,,,,,
"PRT",2007,11845,,,,,,,1090758,1086.1,,,,,,
"PRT",2008,11548,,,,,,,1105287,1044.9,,,,,,
"PRT",2009,11682,,,,,,,1124665,1038.9,,,,,,
"PRT",2010,11476,,,,,,,1145482,1002.1,,,,,,
"PRT",2011,11462,,,,,,,1169864,980.1,,,,,,
"PRT",2012,11623,,,,,,,1194174,973.7,,,,,,
"PRT",2013,11876,,,,,,,1212814,979.3,,,,,,
"PRT",2014,11404,11573,11178,11969,-169,226,-565,1226385,929.9,943.76,910.83,976.69,-13.86,19.07,-46.79
"PRT",2015,11767,11717,11352,12082,50,415,-315,1239297,949.7,944.87,914.51,975.23,4.83,35.19,-25.53
"PRT",2016,12121,11860,11512,12209,261,609,-88,1252755,967.6,945.98,916.99,974.97,21.62,50.61,-7.37
"PRT",2017,11946,12004,11655,12352,-58,291,-406,1269406,941.1,947.09,918.1,976.08,-5.99,23,-34.98
"PRT",2018,12126,12147,11782,12512,-21,344,-386,1282880,945.3,948.2,917.84,978.55,-2.9,27.46,-33.25
"PRT",2019,12227,12290,11894,12686,-63,333,-459,1293179,945.6,949.3,916.38,982.23,-3.7,29.22,-36.63
"PRT",2020,13114,12434,11996,12872,680,1118,242,1306834,1003.4,950.41,913.97,986.86,52.99,89.43,16.54
"ROU",2015,44926,,,,,,,2396792,1875.5,,,,,,
"ROU",2016,46704,,,,,,,2473702,1888.1,,,,,,
"ROU",2017,48158,,,,,,,2518113,1912.8,,,,,,
"ROU",2018,50164,,,,,,,2542190,1973.3,,,,,,
"SRB",2001,22053,,,,,,,925027,2384,,,,,,
"SRB",2002,21799,,,,,,,897779,2427.1,,,,,,
"SRB",2003,21043,,,,,,,864272,2433.7,,,,,,
"SRB",2004,20121,,,,,,,829023,2426.2,,,,,,
"SRB",2005,18841,,,,,,,791913,2377.1,,,,,,
"SRB",2006,17526,,,,,,,765073,2290.4,,,,,,
"SRB",2007,16762,,,,,,,757931,2211.6,,,,,,
"SRB",2008,15988,,,,,,,763942,2093.3,,,,,,
"SRB",2009,16109,,,,,,,778362,2070,,,,,,
"SRB",2010,16238,,,,,,,820063,1982.1,,,,,,
"SRB",2011,16254,,,,,,,863509,1882.8,,,,,,
"SRB",2012,16324,,,,,,,892416,1830,,,,,,
"SRB",2013,16928,,,,,,,930762,1819.6,,,,,,
"SRB",2014,17552,,,,,,,969531,1810.6,,,,,,
"SRB",2015,18818,19013,18305,19721,-195,513,-903,1008591,1866.8,1857.3,1809.05,1905.55,9.5,57.75,-38.75
"SRB",2016,19187,19153,18515,19791,34,672,-604,1034805,1854.2,1870.02,1826.53,1913.51,-15.82,27.67,-59.31
"SRB",2017,19708,19293,18680,19906,415,1028,-198,1038317,1897.8,1882.74,1840.96,1924.52,15.06,56.84,-26.72
"SRB",2018,19282,19433,18795,20071,-151,487,-789,1028348,1874.8,1895.46,1851.97,1938.95,-20.66,22.83,-64.15
"SRB",2019,19470,19573,18865,20281,-103,605,-811,1013696,1920.1,1908.18,1859.93,1956.43,11.92,60.17,-36.33
"SRB",2020,22789,19713,18901,20524,3076,3888,2265,993830,2295.2,1920.9,1865.62,1976.18,374.3,429.58,319.02
"SRB",2021,25602,19853,18916,20789,5749,6686,4813,973697,2629.7,1933.62,1869.79,1997.45,696.08,759.91,632.25
"SVK",2001,9311,,,,,,,420110,2216.3,,,,,,
"SVK",2002,8914,,,,,,,418071,2132.1,,,,,,
"SVK",2003,8794,,,,,,,420325,2092.2,,,,,,
"SVK",2004,8586,,,,,,,425814,2016.6,,,,,,
"SVK",2005,8683,8341,7833,8850,342,850,-167,432159,2009.4,1965.03,1863.59,2066.46,44.37,145.81,-57.06
"SVK",2006,8623,8529,8030,9029,94,593,-406,439490,1962.3,1933.95,1834.43,2033.47,28.35,127.87,-71.17
"SVK",2007,8860,8718,8227,9209,142,633,-349,453012,1956.2,1902.87,1805,2000.74,53.33,151.2,-44.54
"SVK",2008,8777,8906,8422,9390,-129,355,-613,471253,1863.1,1871.79,1775.29,1968.29,-8.69,87.81,-105.19
"SVK",2009,8990,9094,8616,9573,-104,374,-583,489856,1835.9,1840.71,1745.29,1936.13,-4.81,90.61,-100.23
"SVK",2010,9201,9282,8808,9757,-81,393,-556,509578,1805.4,1809.63,1714.99,1904.27,-4.23,90.41,-98.87
"SVK",2011,9101,9471,8998,9943,-370,103,-842,532512,1709.8,1778.55,1684.38,1872.72,-68.75,25.42,-162.92
"SVK",2012,9422,9659,9187,10131,-237,235,-709,557382,1691,1747.47,1653.46,1841.49,-56.47,37.54,-150.49
"SVK",2013,9694,9847,9375,10320,-153,319,-626,582323,1665.5,1716.39,1622.22,1810.56,-50.89,43.28,-145.06
"SVK",2014,9761,10036,9561,10510,-275,200,-749,605833,1611.2,1685.32,1590.67,1779.96,-74.12,20.53,-168.76
"SVK",2015,10537,10224,9745,10702,313,792,-165,629431,1675.4,1654.24,1558.82,1749.66,21.16,116.58,-74.26
"SVK",2016,10613,10412,9928,10896,201,685,-283,652941,1625.4,1623.16,1526.66,1719.66,2.24,98.74,-94.26
"SVK",2017,10753,10600,10109,11091,153,644,-338,670514,1604.1,1592.08,1494.21,1689.95,12.02,109.89,-85.85
"SVK",2018,11023,10789,10289,11288,234,734,-265,681064,1618.8,1561,1461.48,1660.52,57.8,157.32,-41.72
"SVK",2019,10847,10977,10468,11485,-130,379,-638,687212,1578.6,1529.92,1428.49,1631.35,48.68,150.11,-52.75
"SVK",2020,11557,11165,10645,11685,392,912,-128,688994,1677.4,1498.84,1395.24,1602.44,178.56,282.16,74.96
"SVK",2021,14960,11353,10822,11885,3607,4138,3075,687613,2175.4,1467.76,1361.77,1573.76,707.64,813.63,601.64
"SVN",2001,3356,,,,,,,199623,1681,,,,,,
"SVN",2002,3259,,,,,,,200187,1627.9,,,,,,
"SVN",2003,3228,,,,,,,201369,1603.2,,,,,,
"SVN",2004,2973,,,,,,,201592,1474.8,,,,,,
"SVN",2005,2897,,,,,,,198928,1455.8,,,,,,
"SVN",2006,2690,,,,,,,197137,1364.7,,,,,,
"SVN",2007,2735,,,,,,,199404,1371.9,,,,,,
"SVN",2008,2528,,,,,,,203371,1243.4,,,,,,
"SVN",2009,2667,,,,,,,207993,1282.6,,,,,,
"SVN",2010,2521,,,,,,,213940,1178.3,,,,,,
"SVN",2011,2594,,,,,,,220767,1175.5,,,,,,
"SVN",2012,2664,,,,,,,227340,1171.9,,,,,,
"SVN",2013,2725,,,,,,,234250,1164.3,,,,,,
"SVN",2014,2640,2709,2566,2852,-69,74,-212,242494,1088.6,1100.75,1062.57,1138.93,-12.15,26.03,-50.33
"SVN",2015,2854,2797,2665,2928,57,189,-74,253476,1126.9,1104.5,1069.3,1139.7,22.4,57.6,-12.8
"SVN",2016,2883,2884,2759,3010,-1,124,-127,263870,1092.5,1108.24,1074.63,1141.86,-15.74,17.87,-49.36
