"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"GBR_SCO",2006,364,,,,,,,860726,42.2,,,,,,
"GBR_SCO",2007,392,,,,,,,858491,45.7,,,,,,
"GBR_SCO",2008,352,,,,,,,857571,41,,,,,,
"GBR_SCO",2009,335,,,,,,,856556,39.1,,,,,,
"GBR_SCO",2010,309,,,,,,,855581,36.1,,,,,,
"GBR_SCO",2011,328,,,,,,,854239,38.4,,,,,,
"GBR_SCO",2012,311,,,,,,,852971,36.4,,,,,,
"GBR_SCO",2013,267,,,,,,,852838,31.3,,,,,,
"GBR_SCO",2014,289,,,,,,,854373,33.8,,,,,,
"GBR_SCO",2015,246,262,225,299,-16,21,-53,857777,28.7,30.44,26.29,34.59,-1.74,2.41,-5.89
"GBR_SCO",2016,277,258,224,291,19,53,-14,861886,32.1,29.93,26.19,33.67,2.17,5.91,-1.57
"GBR_SCO",2017,258,253,221,286,5,37,-28,864784,29.9,29.42,25.83,33.01,0.48,4.07,-3.11
"GBR_SCO",2018,246,249,215,283,-3,31,-37,865103,28.4,28.91,25.17,32.65,-0.51,3.23,-4.25
"GBR_SCO",2019,240,245,207,282,-5,33,-42,859634,28,28.4,24.25,32.55,-0.4,3.75,-4.55
"GBR_SCO",2020,224,241,198,283,-17,26,-59,851506,26.3,27.89,23.14,32.64,-1.59,3.16,-6.34
"GBR_SCO",2021,260,236,187,286,24,73,-26,843970,30.8,27.38,21.9,32.86,3.42,8.9,-2.06
"GBR_SCO",2022,234,232,175,289,2,59,-55,834066,28,26.87,20.57,33.17,1.13,7.43,-5.17
"GRC",2015,498,529,425,633,-31,73,-135,1561364,31.9,33.88,27.06,40.7,-1.98,4.84,-8.8
"GRC",2016,569,510,416,603,59,153,-34,1553248,36.7,32.82,26.67,38.97,3.88,10.03,-2.27
"GRC",2017,474,490,400,580,-16,74,-106,1546801,30.6,31.76,25.85,37.67,-1.16,4.75,-7.07
"GRC",2018,450,471,377,565,-21,73,-115,1537412,29.3,30.7,24.55,36.85,-1.4,4.75,-7.55
"GRC",2019,461,452,348,556,9,113,-95,1523600,30.3,29.64,22.82,36.46,0.66,7.48,-6.16
"GRC",2020,392,432,313,552,-40,79,-160,1500326,26.1,28.58,20.76,36.4,-2.48,5.34,-10.3
"GRC",2021,425,413,276,551,12,149,-126,1470392,28.9,27.52,18.5,36.54,1.38,10.4,-7.64
"GRC",2022,361,394,236,552,-33,125,-191,1437391,25.2,26.46,16.09,36.83,-1.26,9.11,-11.63
"HRV",2001,465,,,,,,,715284,65,,,,,,
"HRV",2002,397,,,,,,,705569,56.3,,,,,,
"HRV",2003,376,,,,,,,694972,54.1,,,,,,
"HRV",2004,355,,,,,,,686855,51.7,,,,,,
"HRV",2005,347,339,296,382,8,51,-35,679860,51,49.75,43.09,56.42,1.25,7.91,-5.42
"HRV",2006,322,329,287,371,-7,35,-49,673242,47.9,48.71,42.17,55.25,-0.81,5.73,-7.35
"HRV",2007,333,319,278,361,14,55,-28,668081,49.8,47.66,41.23,54.1,2.14,8.57,-4.3
"HRV",2008,293,309,269,350,-16,24,-57,663886,44.1,46.62,40.27,52.96,-2.52,3.83,-8.86
"HRV",2009,341,300,259,340,41,82,1,660094,51.7,45.57,39.3,51.84,6.13,12.4,-0.14
"HRV",2010,280,290,250,330,-10,30,-50,654101,42.8,44.52,38.3,50.75,-1.72,4.5,-7.95
"HRV",2011,268,280,240,320,-12,28,-52,645348,41.6,43.48,37.29,49.67,-1.88,4.31,-8.07
"HRV",2012,232,270,231,310,-38,1,-78,636122,36.4,42.43,36.25,48.61,-6.03,0.15,-12.21
"HRV",2013,246,261,221,300,-15,25,-54,627979,39.1,41.39,35.2,47.58,-2.29,3.9,-8.48
"HRV",2014,270,251,211,291,19,59,-21,620247,43.5,40.34,34.12,46.56,3.16,9.38,-3.06
"HRV",2015,242,241,201,282,1,41,-40,611706,39.6,39.3,33.02,45.57,0.3,6.58,-5.97
"HRV",2016,224,231,191,272,-7,33,-48,602834,37.2,38.25,31.91,44.59,-1.05,5.29,-7.39
"HRV",2017,233,222,180,263,11,53,-30,594731,39.2,37.2,30.77,43.64,2,8.43,-4.44
"HRV",2018,227,212,170,254,15,57,-27,587813,38.6,36.16,29.62,42.7,2.44,8.98,-4.1
"HRV",2019,198,202,159,245,-4,39,-47,581316,34,35.11,28.45,41.78,-1.11,5.55,-7.78
"HRV",2020,201,192,149,236,9,52,-35,575401,35,34.07,27.26,40.88,0.93,7.74,-5.88
"HRV",2021,202,183,138,228,19,64,-26,570807,35.4,33.02,26.05,39.99,2.38,9.35,-4.59
"HRV",2022,205,173,127,219,32,78,-14,565795,36.2,31.98,24.84,39.12,4.22,11.36,-2.92
"HUN",2001,1120,,,,,,,1662411,67.3,,,,,,
"HUN",2002,1054,,,,,,,1632723,64.6,,,,,,
"HUN",2003,1020,,,,,,,1605608,63.5,,,,,,
"HUN",2004,920,,,,,,,1579446,58.2,,,,,,
"HUN",2005,886,,,,,,,1553869,57,,,,,,
"HUN",2006,863,,,,,,,1529365,56.5,,,,,,
"HUN",2007,858,,,,,,,1509097,56.9,,,,,,
"HUN",2008,791,,,,,,,1492149,53,,,,,,
"HUN",2009,722,,,,,,,1476255,48.9,,,,,,
"HUN",2010,676,,,,,,,1458125,46.4,,,,,,
"HUN",2011,632,,,,,,,1441245,43.9,,,,,,
"HUN",2012,633,,,,,,,1430951,44.3,,,,,,
"HUN",2013,628,,,,,,,1426402,44,,,,,,
"HUN",2014,601,598,506,691,3,95,-90,1425807,42.2,41.99,35.5,48.49,0.21,6.7,-6.29
"HUN",2015,587,574,489,660,13,98,-73,1424158,41.2,40.33,34.34,46.32,0.87,6.86,-5.12
"HUN",2016,545,550,469,632,-5,76,-87,1422313,38.3,38.66,32.95,44.38,-0.36,5.35,-6.08
"HUN",2017,532,526,445,608,6,87,-76,1421843,37.4,37,31.28,42.72,0.4,6.12,-5.32
"HUN",2018,442,502,417,588,-60,25,-146,1421290,31.1,35.34,29.35,41.33,-4.24,1.75,-10.23
"HUN",2019,523,478,386,571,45,137,-48,1420093,36.8,33.68,27.18,40.17,3.12,9.62,-3.37
"HUN",2020,455,455,352,557,0,103,-102,1414599,32.2,32.01,24.82,39.2,0.19,7.38,-7
"HUN",2021,444,431,316,545,13,128,-101,1403848,31.7,30.35,22.33,38.37,1.35,9.37,-6.67
"HUN",2022,481,407,279,534,74,202,-53,1391296,34.6,28.69,19.74,37.64,5.91,14.86,-3.04
"ISL",2001,20,,,,,,,66150,30.7,,,,,,
"ISL",2002,24,,,,,,,66076,35.9,,,,,,
"ISL",2003,18,,,,,,,65797,27.4,,,,,,
"ISL",2004,20,,,,,,,65539,30.5,,,,,,
"ISL",2005,15,18,9,26,-3,6,-11,65370,22.9,26.77,14.8,38.74,-3.87,8.1,-15.84
"ISL",2006,15,17,9,25,-2,6,-10,65504,22.9,26.05,14.3,37.8,-3.15,8.6,-14.9
"ISL",2007,19,17,9,25,2,10,-6,65928,28.8,25.33,13.78,36.89,3.47,15.02,-8.09
"ISL",2008,20,16,9,24,4,11,-4,66342,30.2,24.61,13.22,36,5.59,16.98,-5.8
"ISL",2009,13,16,8,23,-3,5,-10,66504,19.5,23.9,12.63,35.16,-4.4,6.87,-15.66
"ISL",2010,19,15,8,23,4,11,-4,66504,28.6,23.18,12.01,34.35,5.42,16.59,-5.75
"ISL",2011,15,15,7,22,0,8,-7,66410,22.6,22.46,11.34,33.57,0.14,11.26,-10.97
"ISL",2012,10,14,7,22,-4,3,-12,66479,15,21.74,10.64,32.84,-6.74,4.36,-17.84
"ISL",2013,15,14,6,22,1,9,-7,66760,22.5,21.02,9.91,32.14,1.48,12.59,-9.64
"ISL",2014,12,14,6,21,-2,6,-9,66841,18,20.3,9.13,31.47,-2.3,8.87,-13.47
"ISL",2015,18,13,5,21,5,13,-3,66733,26.3,19.58,8.32,30.85,6.72,17.98,-4.55
"ISL",2016,10,13,5,20,-3,5,-10,66864,15.6,18.87,7.48,30.26,-3.27,8.12,-14.66
"ISL",2017,19,12,4,20,7,15,-1,67310,28.2,18.15,6.59,29.7,10.05,21.61,-1.5
"ISL",2018,11,12,4,20,-1,7,-9,67761,16.2,17.43,5.68,29.18,-1.23,10.52,-12.98
"ISL",2019,6,11,3,19,-5,3,-13,68294,8.8,16.71,4.74,28.68,-7.91,4.06,-19.88
"ISL",2020,20,11,3,19,9,17,1,69024,29,15.99,3.76,28.22,13.01,25.24,0.78
"ISL",2021,22,10,2,19,12,20,3,69507,31.7,15.27,2.76,27.78,16.43,28.94,3.92
"ISL",2022,14,10,1,19,4,13,-5,69334,20,14.55,1.73,27.38,5.45,18.27,-7.38
"ISR",2001,1051,,,,,,,1836421,57.2,,,,,,
"ISR",2002,1092,,,,,,,1866403,58.5,,,,,,
"ISR",2003,1057,,,,,,,1897103,55.7,,,,,,
"ISR",2004,1002,,,,,,,1928131,52,,,,,,
"ISR",2005,928,936,895,977,-8,33,-49,1959425,47.4,,,,,,
"ISR",2006,952,926,886,966,26,66,-14,1992337,47.8,,,,,,
"ISR",2007,910,916,877,956,-6,33,-46,2027911,44.9,,,,,,
"ISR",2008,915,906,868,945,9,47,-30,2066028,44.3,,,,,,
"ISR",2009,903,897,858,935,6,45,-32,2109882,42.8,,,,,,
"ISR",2010,884,887,849,925,-3,35,-41,2157766,41,,,,,,
"ISR",2011,870,877,839,914,-7,31,-44,2205058,39.5,,,,,,
"ISR",2012,872,867,829,905,5,43,-33,2251575,38.7,,,,,,
"ISR",2013,809,857,819,895,-48,-10,-86,2298273,35.2,,,,,,
"ISR",2014,832,847,809,885,-15,23,-53,2345356,35.5,36,34.55,37.44,-0.5,0.95,-1.94
"ISR",2015,841,837,799,875,4,42,-34,2392567,35.2,35.06,33.73,36.4,0.14,1.47,-1.2
"ISR",2016,846,827,789,866,19,57,-20,2440232,34.7,34.13,32.86,35.41,0.57,1.84,-0.71
"ISR",2017,838,817,778,857,21,60,-19,2486379,33.7,33.2,31.93,34.47,0.5,1.77,-0.77
"ISR",2018,796,808,768,847,-12,28,-51,2529168,31.5,32.27,30.94,33.6,-0.77,0.56,-2.1
"ISR",2019,807,798,757,838,9,50,-31,2570864,31.4,31.34,29.89,32.79,0.06,1.51,-1.39
"ISR",2020,654,788,746,829,-134,-92,-175,2614644,25,30.41,28.8,32.01,-5.41,-3.8,-7.01
"ISR",2021,790,778,735,820,12,55,-30,2659175,29.7,29.48,27.69,31.26,0.22,2.01,-1.56
"ISR",2022,780,768,724,811,12,56,-31,2703140,28.9,28.54,26.55,30.54,0.36,2.35,-1.64
"ITA",2012,2526,,,,,,,8420510,30,,,,,,
"ITA",2013,2389,,,,,,,8388676,28.5,,,,,,
"ITA",2014,2271,,,,,,,8318765,27.3,,,,,,
"ITA",2015,2212,2260,1971,2549,-48,241,-337,8220033,26.9,27.5,23.84,31.16,-0.6,3.06,-4.26
"ITA",2016,2142,2162,1902,2423,-20,240,-281,8111506,26.4,26.65,23.35,29.95,-0.25,3.05,-3.55
"ITA",2017,2122,2065,1814,2315,57,308,-193,7998379,26.5,25.8,22.63,28.97,0.7,3.87,-2.47
"ITA",2018,2104,1967,1707,2227,137,397,-123,7871705,26.7,24.95,21.65,28.25,1.75,5.05,-1.55
"ITA",2019,1743,1869,1581,2158,-126,162,-415,7745235,22.5,24.1,20.44,27.76,-1.6,2.06,-5.26
"ITA",2020,1642,1772,1441,2103,-130,201,-461,7620951,21.5,23.25,19.06,27.44,-1.75,2.44,-5.94
"ITA",2021,1597,1674,1292,2056,-77,305,-459,7474982,21.4,22.4,17.56,27.24,-1,3.84,-5.84
"ITA",2022,1452,1577,1137,2016,-125,315,-564,7303885,19.9,21.55,15.99,27.11,-1.65,3.91,-7.21
"KOR",2011,2467,,,,,,,7806344,31.6,,,,,,
"KOR",2012,2380,,,,,,,7611182,31.3,,,,,,
"KOR",2013,2169,,,,,,,7425564,29.2,,,,,,
"KOR",2014,2033,2043,1999,2087,-10,34,-54,7243031,28.1,28.34,27.55,29.14,-0.24,0.55,-1.04
"KOR",2015,1912,1919,1879,1960,-7,33,-48,7065602,27,27.11,26.37,27.84,-0.11,0.63,-0.84
"KOR",2016,1827,1796,1757,1835,31,70,-8,6910320,26.4,25.87,25.17,26.57,0.53,1.23,-0.17
"KOR",2017,1663,1673,1634,1712,-10,29,-49,6771285,24.6,24.63,23.93,25.33,-0.03,0.67,-0.73
"KOR",2018,1556,1550,1509,1590,6,47,-34,6619573,23.5,23.39,22.66,24.13,0.11,0.84,-0.63
"KOR",2019,1417,1427,1383,1471,-10,34,-54,6460214,21.9,22.16,21.36,22.95,-0.26,0.54,-1.05
"KOR",2020,1206,1303,1255,1352,-97,-49,-146,6310106,19.1,20.92,20.04,21.8,-1.82,-0.94,-2.7
"KOR",2021,1148,1180,1126,1235,-32,22,-87,6158904,18.6,19.68,18.7,20.66,-1.08,-0.1,-2.06
"KOR",2022,1208,1057,996,1118,151,212,90,5989943,20.2,18.45,17.35,19.54,1.75,2.85,0.66
"LTU",2001,474,,,,,,,654321,72.4,,,,,,
"LTU",2002,440,,,,,,,624364,70.4,,,,,,
"LTU",2003,365,,,,,,,597599,61.1,,,,,,
"LTU",2004,391,,,,,,,571719,68.5,,,,,,
"LTU",2005,377,,,,,,,544957,69.1,,,,,,
"LTU",2006,373,,,,,,,519867,71.8,,,,,,
"LTU",2007,339,,,,,,,498122,68.1,,,,,,
"LTU",2008,314,286,234,338,28,80,-24,481704,65.2,,,,,,
"LTU",2009,288,272,222,323,16,66,-35,468664,61.6,57.68,46.75,68.61,3.92,14.85,-7.01
"LTU",2010,245,259,210,308,-14,35,-63,455731,53.6,55.43,44.85,66.02,-1.83,8.75,-12.42
"LTU",2011,240,245,197,294,-5,43,-54,444541,53.9,53.19,42.88,63.5,0.71,11.02,-9.6
"LTU",2012,196,232,184,280,-36,12,-84,436322,44.9,50.94,40.83,61.05,-6.04,4.07,-16.15
"LTU",2013,181,218,171,266,-37,10,-85,430063,42.1,48.69,38.71,58.68,-6.59,3.39,-16.58
"LTU",2014,210,205,157,253,5,53,-43,425613,49.4,46.45,36.5,56.39,2.95,12.9,-6.99
"LTU",2015,214,192,144,239,22,70,-25,423366,50.6,44.2,34.21,54.19,6.4,16.39,-3.59
"LTU",2016,206,178,130,227,28,76,-21,422169,48.7,41.95,31.84,52.06,6.75,16.86,-3.36
"LTU",2017,153,165,115,214,-12,38,-61,421772,36.3,39.7,29.39,50.02,-3.4,6.91,-13.72
"LTU",2018,156,151,101,202,5,55,-46,422133,37.1,37.46,26.87,48.04,-0.36,10.23,-10.94
"LTU",2019,138,138,86,190,0,52,-52,422496,32.7,35.21,24.28,46.14,-2.51,8.42,-13.44
"LTU",2020,121,124,71,178,-3,50,-57,423079,28.6,32.96,21.62,44.3,-4.36,6.98,-15.7
"LTU",2021,131,111,55,166,20,76,-35,424667,31,30.71,18.91,42.52,0.29,12.09,-11.52
"LTU",2022,104,97,40,155,7,64,-51,426287,24.4,28.47,16.15,40.78,-4.07,8.25,-16.38
"LUX",2001,54,,,,,,,83905,63.8,,,,,,
"LUX",2002,49,,,,,,,84539,58.5,,,,,,
"LUX",2003,36,,,,,,,85185,42.1,,,,,,
"LUX",2004,29,,,,,,,85852,33.9,,,,,,
"LUX",2005,27,,,,,,,86545,31.2,,,,,,
"LUX",2006,23,,,,,,,87222,26.4,,,,,,
"LUX",2007,25,,,,,,,87919,28.5,,,,,,
"LUX",2008,23,,,,,,,88561,26.4,,,,,,
"LUX",2009,26,,,,,,,89227,28.6,,,,,,
"LUX",2010,26,,,,,,,89826,28.6,,,,,,
"LUX",2011,30,,,,,,,90350,33.5,,,,,,
"LUX",2012,18,,,,,,,91246,19.9,,,,,,
"LUX",2013,32,,,,,,,92442,34.5,,,,,,
"LUX",2014,31,28,21,35,3,10,-4,93628,33.1,29.5,22.14,36.85,3.6,10.96,-3.75
"LUX",2015,25,29,22,35,-4,3,-10,94785,26.4,30.16,23.39,36.94,-3.76,3.01,-10.54
"LUX",2016,29,30,23,36,-1,6,-7,95939,29.9,30.83,24.36,37.3,-0.93,5.54,-7.4
"LUX",2017,29,31,25,37,-2,4,-8,97186,30.1,31.5,25.03,37.97,-1.4,5.07,-7.87
"LUX",2018,34,32,25,38,2,9,-4,98553,34.8,32.17,25.39,38.95,2.63,9.41,-4.15
"LUX",2019,33,33,26,40,0,7,-7,99943,32.7,32.84,25.49,40.19,-0.14,7.21,-7.49
"LUX",2020,33,34,26,42,-1,7,-9,101307,32.5,33.51,25.37,41.64,-1.01,7.13,-9.14
"LUX",2021,29,35,26,44,-6,3,-15,102834,28.6,34.18,25.1,43.25,-5.58,3.5,-14.65
"LUX",2022,33,36,26,46,-3,7,-13,104156,32.1,34.84,24.71,44.98,-2.74,7.39,-12.88
"LVA",2001,365,,,,,,,387459,94.2,,,,,,
"LVA",2002,345,,,,,,,368849,93.6,,,,,,
"LVA",2003,330,,,,,,,352345,93.7,,,,,,
"LVA",2004,303,,,,,,,337200,90,,,,,,
"LVA",2005,279,,,,,,,323992,86.3,,,,,,
"LVA",2006,265,,,,,,,313939,84.5,89.78,76.43,103.12,-5.28,8.07,-18.62
"LVA",2007,299,261,215,307,38,84,-8,307681,97.1,85.14,72.08,98.2,11.96,25.02,-1.1
"LVA",2008,234,246,201,291,-12,33,-57,303802,76.9,80.5,67.68,93.32,-3.6,9.22,-16.42
"LVA",2009,261,232,188,276,29,73,-15,299614,86.9,75.86,63.24,88.49,11.04,23.66,-1.59
"LVA",2010,194,217,174,260,-23,20,-66,295213,65.6,71.22,58.75,83.7,-5.62,6.85,-18.1
"LVA",2011,188,202,160,245,-14,28,-57,292620,64.3,66.59,54.21,78.96,-2.29,10.09,-14.66
"LVA",2012,168,188,145,230,-20,23,-62,292659,57.5,61.95,49.62,74.27,-4.45,7.88,-16.77
"LVA",2013,154,173,131,216,-19,23,-62,294662,52.4,57.31,44.99,69.63,-4.91,7.41,-17.23
"LVA",2014,144,159,116,201,-15,28,-57,297387,48.4,52.67,40.3,65.05,-4.27,8.1,-16.65
"LVA",2015,138,144,101,187,-6,37,-49,300316,46,48.03,35.56,60.51,-2.03,10.44,-14.51
"LVA",2016,135,129,86,173,6,49,-38,303141,44.6,43.39,30.77,56.02,1.21,13.83,-11.42
"LVA",2017,132,115,71,159,17,61,-27,304909,43.4,38.76,25.94,51.58,4.64,17.46,-8.18
"LVA",2018,105,100,55,145,5,50,-40,305205,34.5,34.12,21.06,47.18,0.38,13.44,-12.68
"LVA",2019,100,86,40,132,14,60,-32,305125,32.7,29.48,16.14,42.82,3.22,16.56,-10.12
"LVA",2020,103,71,24,118,32,79,-15,305050,33.8,24.84,11.18,38.51,8.96,22.62,-4.71
"LVA",2021,77,56,8,105,21,69,-28,304117,25.4,20.2,6.18,34.23,5.2,19.22,-8.83
"LVA",2022,81,42,-8,92,39,89,-11,302058,26.7,15.57,1.15,29.98,11.13,25.55,-3.28
"NLD",1996,1557,,,,,,,2863097,54.4,,,,,,
"NLD",1997,1413,,,,,,,2885766,49,,,,,,
"NLD",1998,1450,,,,,,,2914167,49.7,,,,,,
"NLD",1999,1503,,,,,,,2945299,51,,,,,,
"NLD",2000,1563,,,,,,,2974107,52.6,,,,,,
"NLD",2001,1570,,,,,,,2995193,52.4,,,,,,
"NLD",2002,1471,,,,,,,3007996,48.9,,,,,,
"NLD",2003,1469,,,,,,,3012600,48.8,,,,,,
"NLD",2004,1243,,,,,,,3004917,41.4,,,,,,
"NLD",2005,1342,,,,,,,2984406,45,,,,,,
"NLD",2006,1192,,,,,,,2958694,40.3,,,,,,
"NLD",2007,1055,,,,,,,2937375,35.9,,,,,,
"NLD",2008,1012,,,,,,,2922934,34.6,,,,,,
"NLD",2009,1021,,,,,,,2912726,35.1,,,,,,
"NLD",2010,1015,,,,,,,2905633,34.9,,,,,,
"NLD",2011,947,,,,,,,2894743,32.7,,,,,,
"NLD",2012,968,,,,,,,2875299,33.7,,,,,,
"NLD",2013,909,,,,,,,2851188,31.9,,,,,,
"NLD",2014,918,,,,,,,2825515,32.5,,,,,,
"NLD",2015,820,829,772,886,-9,48,-66,2801726,29.2,29.56,27.49,31.63,-0.36,1.71,-2.43
"NLD",2016,826,827,776,879,-1,50,-53,2781351,29.7,29.71,27.85,31.57,-0.01,1.85,-1.87
"NLD",2017,857,826,776,875,31,81,-18,2761117,31,29.86,28.07,31.65,1.14,2.93,-0.65
"NLD",2018,801,824,772,875,-23,29,-74,2741264,29.2,30.01,28.15,31.87,-0.81,1.05,-2.67
"NLD",2019,824,822,765,879,2,59,-55,2725258,30.2,30.16,28.09,32.23,0.04,2.11,-2.03
"NLD",2020,854,820,755,886,34,99,-32,2714702,31.5,30.31,27.94,32.68,1.19,3.56,-1.18
"NLD",2021,800,819,743,894,-19,57,-94,2706163,29.6,30.46,27.72,33.2,-0.86,1.88,-3.6
"NLD",2022,802,817,730,904,-15,72,-102,2688235,29.8,30.61,27.47,33.75,-0.81,2.33,-3.95
"NOR",2001,338,,,,,,,906671,37.2,,,,,,
"NOR",2002,346,,,,,,,909346,38.1,,,,,,
"NOR",2003,338,,,,,,,910122,37.1,,,,,,
"NOR",2004,317,,,,,,,909074,34.9,,,,,,
"NOR",2005,274,,,,,,,906991,30.2,,,,,,
"NOR",2006,285,,,,,,,906231,31.5,,,,,,
"NOR",2007,285,283,245,320,2,40,-35,908058,31.4,,,,,,
"NOR",2008,268,274,237,310,-6,31,-42,912220,29.4,29.78,25.43,34.14,-0.38,3.97,-4.74
"NOR",2009,299,265,229,301,34,70,-2,916998,32.6,28.79,24.55,33.03,3.81,8.05,-0.43
"NOR",2010,245,256,221,291,-11,24,-46,920916,26.6,27.79,23.65,31.93,-1.19,2.95,-5.33
"NOR",2011,229,247,213,282,-18,16,-53,923772,24.8,26.8,22.73,30.86,-2,2.07,-6.06
"NOR",2012,256,239,204,273,17,52,-17,926927,27.7,25.8,21.79,29.82,1.9,5.91,-2.12
"NOR",2013,211,230,196,264,-19,15,-53,930289,22.7,24.81,20.82,28.8,-2.11,1.88,-6.1
"NOR",2014,220,221,187,256,-1,33,-36,932279,23.6,23.81,19.82,27.8,-0.21,3.78,-4.2
"NOR",2015,201,212,178,247,-11,23,-46,934286,21.5,22.82,18.8,26.83,-1.32,2.7,-5.33
"NOR",2016,189,204,169,239,-15,20,-50,937000,20.2,21.82,17.75,25.89,-1.62,2.45,-5.69
"NOR",2017,212,195,159,230,17,53,-18,937763,22.6,20.82,16.68,24.97,1.78,5.92,-2.37
"NOR",2018,184,186,150,222,-2,34,-38,934864,19.6,19.83,15.59,24.07,-0.23,4.01,-4.47
"NOR",2019,190,177,140,215,13,50,-25,929203,20.4,18.83,14.48,23.19,1.57,5.92,-2.79
"NOR",2020,159,168,130,207,-9,29,-48,922370,17.2,17.84,13.34,22.34,-0.64,3.86,-5.14
"NOR",2021,167,160,120,199,7,47,-32,917550,18.2,16.84,12.19,21.5,1.36,6.01,-3.3
"NOR",2022,174,151,110,192,23,64,-18,912904,19,15.85,11.02,20.67,3.15,7.98,-1.67
"NZL",2011,410,,,,,,,910344,45,,,,,,
"NZL",2012,399,,,,,,,909971,43.8,,,,,,
"NZL",2013,366,,,,,,,911085,40.1,,,,,,
"NZL",2014,448,,,,,,,914842,49,,,,,,
"NZL",2015,375,340,249,431,35,126,-56,921325,40.7,36.94,27.16,46.72,3.76,13.54,-6.02
"NZL",2016,322,349,267,431,-27,55,-109,930904,34.5,37.44,28.62,46.26,-2.94,5.88,-11.76
"NZL",2017,341,357,278,436,-16,63,-95,941729,36.2,37.94,29.47,46.41,-1.74,6.73,-10.21
"NZL",2018,340,366,284,448,-26,56,-108,951804,35.7,38.44,29.62,47.26,-2.74,6.08,-11.56
"NZL",2019,409,375,283,466,34,126,-57,960433,42.6,38.94,29.16,48.72,3.66,13.44,-6.12
"NZL",2020,338,383,279,488,-45,59,-150,964403,35.1,39.44,28.23,50.65,-4.34,6.87,-15.55
"NZL",2021,387,392,271,512,-5,116,-125,960539,40.2,39.94,27,52.88,0.26,13.2,-12.68
"NZL",2022,355,400,262,539,-45,93,-184,951914,37.3,40.44,25.56,55.32,-3.14,11.74,-18.02
"POL",2001,4300,,,,,,,7084198,60.7,,,,,,
"POL",2002,4105,,,,,,,6848459,60,,,,,,
"POL",2003,3722,,,,,,,6629493,56.1,,,,,,
"POL",2004,3565,,,,,,,6431682,55.4,,,,,,
"POL",2005,3486,,,,,,,6248205,55.8,,,,,,
"POL",2006,3373,,,,,,,6093294,55.3,,,,,,
"POL",2007,3376,,,,,,,5983591,56.4,,,,,,
"POL",2008,3303,,,,,,,5916857,55.8,,,,,,
"POL",2009,3269,,,,,,,5879724,55.6,,,,,,
"POL",2010,2900,,,,,,,5850775,49.6,,,,,,
"POL",2011,2681,,,,,,,5819473,46.1,,,,,,
"POL",2012,2557,,,,,,,5792596,44.1,,,,,,
"POL",2013,2453,,,,,,,5773374,42.5,,,,,,
"POL",2014,2274,,,,,,,5760597,39.5,,,,,,
"POL",2015,2172,2214,2035,2394,-42,137,-222,5756782,37.7,38.46,35.41,41.51,-0.76,2.29,-3.81
"POL",2016,2172,2184,2023,2346,-12,149,-174,5777679,37.6,37.75,35,40.5,-0.15,2.6,-2.9
"POL",2017,2234,2155,1999,2310,79,235,-76,5821531,38.4,37.04,34.4,39.68,1.36,4,-1.28
"POL",2018,2173,2125,1963,2287,48,210,-114,5860332,37.1,36.33,33.58,39.08,0.77,3.52,-1.98
"POL",2019,2023,2095,1916,2275,-72,107,-252,5884823,34.4,35.62,32.57,38.67,-1.22,1.83,-4.27
"POL",2020,1816,2066,1860,2271,-250,-44,-455,5897496,30.8,34.91,31.42,38.4,-4.11,-0.62,-7.6
"POL",2021,1940,2036,1798,2274,-96,142,-334,5894611,32.9,34.2,30.17,38.23,-1.3,2.73,-5.33
"POL",2022,1916,2006,1733,2279,-90,183,-363,5870655,32.6,33.49,28.86,38.12,-0.89,3.74,-5.52
"PRT",2001,982,,,,,,,1679834,58.5,,,,,,
"PRT",2002,990,,,,,,,1681004,58.9,,,,,,
"PRT",2003,816,,,,,,,1680351,48.6,,,,,,
"PRT",2004,758,,,,,,,1675144,45.2,,,,,,
"PRT",2005,659,,,,,,,1667386,39.5,,,,,,
"PRT",2006,640,,,,,,,1656386,38.7,,,,,,
"PRT",2007,587,,,,,,,1643087,35.7,,,,,,
"PRT",2008,574,,,,,,,1630070,35.2,,,,,,
"PRT",2009,579,,,,,,,1614635,35.9,,,,,,
"PRT",2010,462,,,,,,,1595182,29,,,,,,
"PRT",2011,491,,,,,,,1572950,31.2,,,,,,
"PRT",2012,496,,,,,,,1548238,32,,,,,,
"PRT",2013,420,,,,,,,1520632,27.6,,,,,,
"PRT",2014,385,393,333,453,-8,52,-68,1490538,25.9,26.5,22.16,30.85,-0.6,3.74,-4.95
"PRT",2015,400,396,341,451,4,59,-51,1463039,27.3,27.06,23.05,31.07,0.24,4.25,-3.77
"PRT",2016,416,399,346,452,17,70,-36,1441964,28.9,27.61,23.78,31.44,1.29,5.12,-2.54
"PRT",2017,372,402,349,455,-30,23,-83,1423923,26.1,28.16,24.33,31.99,-2.06,1.77,-5.89
"PRT",2018,436,405,350,460,31,86,-24,1408147,31,28.71,24.7,32.72,2.29,6.3,-1.72
"PRT",2019,393,408,348,468,-15,45,-75,1396197,28.1,29.26,24.91,33.61,-1.16,3.19,-5.51
"PRT",2020,336,411,344,477,-75,-8,-141,1372341,24.5,29.81,25,34.63,-5.31,-0.5,-10.13
