"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"HUN","2007-2008",23183,,,,,,,1069960,2166.6,,,,,,
"HUN","2008-2009",23085,,,,,,,1089382,2118.8,,,,,,
"HUN","2009-2010",22990,,,,,,,1109554,2071.9,,,,,,
"HUN","2010-2011",23576,,,,,,,1133259,2080.4,,,,,,
"HUN","2011-2012",23572,,,,,,,1173763,2007.7,,,,,,
"HUN","2012-2013",23552,23502,22117,24886,50,1435,-1334,1194240,1972,1941.79,1852.93,2030.65,30.21,119.07,-58.65
"HUN","2013-2014",23446,24152,22855,25449,-706,591,-2003,1223777,1915.6,1958.46,1875.2,2041.73,-42.86,40.4,-126.13
"HUN","2014-2015",25341,24803,23561,26045,538,1780,-704,1260607,2009.8,1975.14,1895.42,2054.86,34.66,114.38,-45.06
"HUN","2015-2016",25302,25453,24230,26676,-151,1072,-1374,1300339,1945.5,1991.81,1913.31,2070.32,-46.31,32.19,-124.82
"HUN","2016-2017",26932,26104,24862,27346,828,2070,-414,1325192,2031.8,2008.49,1928.77,2088.21,23.31,103.03,-56.41
"HUN","2017-2018",26630,26755,25457,28052,-125,1173,-1422,1323657,2011.9,2025.16,1941.9,2108.43,-13.26,70,-96.53
"HUN","2018-2019",26971,27405,26021,28789,-434,950,-1818,1311800,2056.1,2041.84,1952.98,2130.7,14.26,103.12,-74.6
"HUN","2019-2020",25683,28056,26558,29554,-2373,-875,-3871,1294425,1984.4,2058.51,1962.37,2154.66,-74.11,22.03,-170.26
"HUN","2020-2021",31749,28706,27074,30339,3043,4675,1410,1270323,2500.6,2075.19,1970.41,2179.97,425.41,530.19,320.63
"ISL","2000-2001",215,,,,,,,19269,1117,,,,,,
"ISL","2001-2002",197,,,,,,,19294,1023,,,,,,
"ISL","2002-2003",194,,,,,,,19671,983.6,,,,,,
"ISL","2003-2004",180,,,,,,,20240,886.5,,,,,,
"ISL","2004-2005",208,,,,,,,20922,993.3,,,,,,
"ISL","2005-2006",217,,,,,,,21781,994.3,,,,,,
"ISL","2006-2007",220,,,,,,,22682,970.4,,,,,,
"ISL","2007-2008",208,,,,,,,23761,874.1,,,,,,
"ISL","2008-2009",205,,,,,,,24976,822.6,,,,,,
"ISL","2009-2010",209,238,195,281,-29,14,-72,26207,797.5,,,,,,
"ISL","2010-2011",232,240,198,281,-8,34,-49,27580,841,,,,,,
"ISL","2011-2012",271,242,201,282,29,70,-11,28817,939.7,902.23,809.49,994.98,37.47,130.21,-55.28
"ISL","2012-2013",259,243,204,283,16,55,-24,29871,866.6,867.59,779.65,955.53,-0.99,86.95,-88.93
"ISL","2013-2014",241,245,206,284,-4,35,-43,30987,777.7,832.94,748.35,917.53,-55.24,29.35,-139.83
"ISL","2014-2015",246,247,208,286,-1,38,-40,32057,767.4,798.3,715.43,881.16,-30.9,51.97,-113.76
"ISL","2015-2016",272,249,210,288,23,62,-16,33082,822.2,763.65,680.79,846.52,58.55,141.41,-24.32
"ISL","2016-2017",242,251,211,291,-9,31,-49,34210,706.8,729.01,644.42,813.6,-22.21,62.38,-106.8
"ISL","2017-2018",250,253,211,294,-3,39,-44,35344,706.6,694.36,606.42,782.3,12.24,100.18,-75.7
"ISL","2018-2019",240,254,212,297,-14,28,-57,36368,660.8,659.72,566.97,752.46,1.08,93.83,-91.66
"ISL","2019-2020",303,256,212,301,47,91,2,37380,811.7,625.07,526.29,723.85,186.63,285.41,87.85
"ISL","2020-2021",267,258,211,305,9,56,-38,38243,699,590.43,484.58,696.27,108.57,214.42,2.73
"ITA","2011-2012",61959,,,,,,,6840929,905.7,,,,,,
"ITA","2012-2013",60951,,,,,,,6922688,880.5,,,,,,
"ITA","2013-2014",60018,61548,58808,64288,-1530,1210,-4270,7070415,848.8,,,,,,
"ITA","2014-2015",61971,60974,58447,63500,997,3524,-1529,7193245,861.4,859.42,852.18,866.66,1.98,9.22,-5.26
"ITA","2015-2016",61249,60400,57987,62812,849,3262,-1563,7311898,837.6,841.46,834.93,847.99,-3.86,2.67,-10.39
"ITA","2016-2017",60381,59825,57413,62238,556,2968,-1857,7325966,824.2,823.5,817.23,829.77,0.7,6.97,-5.57
"ITA","2017-2018",59253,59251,56724,61777,2,2529,-2524,7335207,807.8,805.54,799.01,812.07,2.26,8.79,-4.27
"ITA","2018-2019",57802,58676,55936,61417,-874,1866,-3615,7349462,786.5,787.58,780.34,794.82,-1.08,6.16,-8.32
"ITA","2019-2020",59551,58102,55069,61135,1449,4482,-1584,7369099,808.1,769.62,761.33,777.91,38.48,46.77,30.19
"ITA","2020-2021",67375,57528,54144,60912,9847,13231,6463,7432011,906.5,751.66,742.08,761.24,154.84,164.42,145.26
"LIE","2000-2001",37,,,,,,,2401,1543.3,,,,,,
"LIE","2001-2002",36,,,,,,,2556,1407.8,,,,,,
"LIE","2002-2003",31,,,,,,,2734,1133.9,,,,,,
"LIE","2003-2004",27,,,,,,,2908,949,,,,,,
"LIE","2004-2005",29,,,,,,,3093,940.1,,,,,,
"LIE","2005-2006",33,,,,,,,3235,1031.2,,,,,,
"LIE","2006-2007",30,,,,,,,3413,879.7,,,,,,
"LIE","2007-2008",36,,,,,,,3590,1007,,,,,,
"LIE","2008-2009",26,,,,,,,3799,688.7,,,,,,
"LIE","2009-2010",35,,,,,,,3954,888.5,,,,,,
"LIE","2010-2011",42,,,,,,,4037,1032.8,,,,,,
"LIE","2011-2012",44,,,,,,,4128,1062.3,,,,,,
"LIE","2012-2013",38,,,,,,,4221,899.9,,,,,,
"LIE","2013-2014",29,,,,,,,4307,674.1,,,,,,
"LIE","2014-2015",44,47,30,64,-3,14,-20,4364,998.4,1063.6,699.5,1427.7,-65.2,298.9,-429.3
"LIE","2015-2016",45,44,28,59,1,17,-14,4464,1018.1,982.52,654.33,1310.71,35.58,363.77,-292.61
"LIE","2016-2017",40,41,26,56,-1,14,-16,4542,881.2,901.44,586.12,1216.76,-20.24,295.08,-335.56
"LIE","2017-2018",47,38,22,53,9,25,-6,4633,1014.9,820.36,492.17,1148.55,194.54,522.73,-133.65
"LIE","2018-2019",28,35,18,52,-7,10,-24,4701,594.6,739.28,375.18,1103.38,-144.68,219.42,-508.78
"LIE","2019-2020",35,32,12,51,3,23,-16,4816,733.8,658.2,241.08,1075.32,75.6,492.72,-341.52
"LIE","2020-2021",38,29,6,51,9,32,-13,4972,758,577.12,95.47,1058.77,180.88,662.53,-300.77
"LTU","2000-2001",7295,,,,,,,351094,2077.8,,,,,,
"LTU","2001-2002",7470,,,,,,,352992,2115.9,,,,,,
"LTU","2002-2003",7763,,,,,,,354007,2192.8,,,,,,
"LTU","2003-2004",7428,,,,,,,351101,2115.8,,,,,,
"LTU","2004-2005",7654,,,,,,,343858,2226.5,,,,,,
"LTU","2005-2006",7988,7656,7012,8300,332,976,-312,336868,2371.9,,,,,,
"LTU","2006-2007",7857,7502,6871,8132,355,986,-275,327137,2402.5,,,,,,
"LTU","2007-2008",7501,7348,6729,7967,153,772,-466,319066,2351,,,,,,
"LTU","2008-2009",7125,7194,6584,7803,-69,541,-678,314184,2267.9,,,,,,
"LTU","2009-2010",6820,7040,6437,7642,-220,383,-822,313060,2178.6,2169.16,2085.57,2252.74,9.44,93.03,-74.14
"LTU","2010-2011",6697,6886,6288,7483,-189,409,-786,312048,2146.1,2125.17,2044.66,2205.69,20.93,101.44,-59.59
"LTU","2011-2012",6419,6732,6136,7327,-313,283,-908,310430,2067.9,2081.19,2003.06,2159.32,-13.29,64.84,-91.42
"LTU","2012-2013",6221,6577,5982,7173,-356,239,-952,308798,2014.8,2037.21,1960.7,2113.71,-22.41,54.1,-98.91
"LTU","2013-2014",5950,6423,5826,7021,-473,124,-1071,308834,1926.6,1993.22,1917.54,2068.9,-66.62,9.06,-142.3
"LTU","2014-2015",6264,6269,5667,6872,-5,597,-608,313638,1996.9,1949.24,1873.56,2024.92,47.66,123.34,-28.02
"LTU","2015-2016",6186,6115,5506,6725,71,680,-539,318110,1944.7,1905.25,1828.75,1981.76,39.45,115.95,-37.06
"LTU","2016-2017",6093,5961,5342,6580,132,751,-487,324625,1877.3,1861.27,1783.14,1939.4,16.03,94.16,-62.1
"LTU","2017-2018",5952,5807,5177,6438,145,775,-486,333482,1784.4,1817.29,1736.77,1897.8,-32.89,47.63,-113.4
"LTU","2018-2019",6090,5653,5009,6297,437,1081,-207,343020,1775,1773.3,1689.72,1856.89,1.7,85.28,-81.89
"LTU","2019-2020",6110,5499,4839,6159,611,1271,-49,351262,1739.2,1729.32,1642.05,1816.59,9.88,97.15,-77.39
"LTU","2020-2021",7569,5345,4668,6022,2224,2901,1547,361229,2095.7,1685.34,1593.85,1776.83,410.36,501.85,318.87
"LUX","2000-2001",555,,,,,,,39251,1414.4,,,,,,
"LUX","2001-2002",507,,,,,,,38885,1304.6,,,,,,
"LUX","2002-2003",518,,,,,,,39119,1322.7,,,,,,
"LUX","2003-2004",524,,,,,,,39493,1328.3,,,,,,
"LUX","2004-2005",480,,,,,,,39861,1204,,,,,,
"LUX","2005-2006",490,,,,,,,40317,1215.4,,,,,,
"LUX","2006-2007",540,,,,,,,41059,1316.1,,,,,,
"LUX","2007-2008",462,,,,,,,42053,1099.7,,,,,,
"LUX","2008-2009",462,,,,,,,43246,1067.7,,,,,,
"LUX","2009-2010",466,,,,,,,44324,1051.7,,,,,,
"LUX","2010-2011",472,,,,,,,45665,1032.1,,,,,,
"LUX","2011-2012",511,,,,,,,46977,1088,,,,,,
"LUX","2012-2013",496,,,,,,,48547,1021.6,,,,,,
"LUX","2013-2014",474,479,414,544,-5,60,-70,50373,940.3,946.94,831.69,1062.2,-6.64,108.61,-121.9
"LUX","2014-2015",512,499,439,559,13,73,-47,52486,975.6,950.45,844.18,1056.71,25.15,131.42,-81.11
"LUX","2015-2016",490,520,462,577,-30,28,-87,54528,897.7,953.95,852.48,1055.41,-56.25,45.22,-157.71
"LUX","2016-2017",579,540,483,597,39,96,-18,56495,1023.2,957.45,855.99,1058.92,65.75,167.21,-35.72
"LUX","2017-2018",543,561,501,620,-18,42,-77,58416,930.8,960.95,854.69,1067.22,-30.15,76.11,-136.42
"LUX","2018-2019",581,581,516,646,0,65,-65,60141,966.6,964.46,849.2,1079.71,2.14,117.4,-113.11
"LUX","2019-2020",520,602,530,673,-82,-10,-153,61944,839,967.96,840.39,1095.53,-128.96,-1.39,-256.53
"LUX","2020-2021",587,622,542,702,-35,45,-115,63739,920.8,971.46,829.13,1113.79,-50.66,91.67,-192.99
"LVA","2000-2001",6610,,,,,,,265752,2487.3,,,,,,
"LVA","2001-2002",6684,,,,,,,265159,2520.6,,,,,,
"LVA","2002-2003",6468,,,,,,,262743,2462,,,,,,
"LVA","2003-2004",6536,,,,,,,259608,2518,,,,,,
"LVA","2004-2005",6260,6086,5383,6790,174,877,-530,255320,2452.6,2522.75,2364.3,2681.2,-70.15,88.3,-228.6
"LVA","2005-2006",6320,5946,5255,6636,374,1065,-316,249047,2538.1,2473.63,2318.18,2629.09,64.47,219.92,-90.99
"LVA","2006-2007",6131,5805,5126,6484,326,1005,-353,242689,2526.9,2424.52,2271.64,2577.4,102.38,255.26,-50.5
"LVA","2007-2008",5776,5664,4995,6333,112,781,-557,236927,2438.2,2375.41,2224.67,2526.15,62.79,213.53,-87.95
"LVA","2008-2009",5355,5523,4861,6185,-168,494,-830,232460,2303.7,2326.3,2177.24,2475.35,-22.6,126.46,-171.65
"LVA","2009-2010",5075,5382,4726,6039,-307,349,-964,229301,2213.1,2277.18,2129.35,2425.02,-64.08,83.75,-211.92
"LVA","2010-2011",5169,5242,4588,5895,-73,581,-726,225794,2289.4,2228.07,2080.97,2375.18,61.33,208.43,-85.78
"LVA","2011-2012",4640,5101,4449,5753,-461,191,-1113,222699,2083.9,2178.96,2032.1,2325.82,-95.06,51.8,-241.92
"LVA","2012-2013",4616,4960,4307,5613,-344,309,-997,221361,2085.5,2129.85,1982.74,2276.95,-44.35,102.76,-191.45
"LVA","2013-2014",4443,4819,4163,5476,-376,280,-1033,221680,2003.9,2080.73,1932.9,2228.57,-76.83,71,-224.67
"LVA","2014-2015",4507,4678,4016,5340,-171,491,-833,224822,2004.7,2031.62,1882.57,2180.68,-26.92,122.13,-175.98
"LVA","2015-2016",4439,4537,3868,5207,-98,571,-768,229702,1932,1982.51,1831.77,2133.25,-50.51,100.23,-201.25
"LVA","2016-2017",4513,4397,3718,5076,116,795,-563,233903,1929.2,1933.4,1780.52,2086.28,-4.2,148.68,-157.08
"LVA","2017-2018",4758,4256,3566,4946,502,1192,-188,237328,2004.5,1884.28,1728.83,2039.74,120.22,275.67,-35.24
"LVA","2018-2019",4509,4115,3411,4819,394,1098,-310,240015,1878.7,1835.17,1676.72,1993.62,43.53,201.98,-114.92
"LVA","2019-2020",4393,3974,3256,4693,419,1137,-300,241858,1816.1,1786.06,1624.23,1947.89,30.04,191.87,-131.79
"LVA","2020-2021",5127,3833,3098,4569,1294,2029,558,244797,2093.8,1736.95,1571.37,1902.53,356.85,522.43,191.27
"MLT","2011-2012",499,,,,,,,54608,913.7,,,,,,
"MLT","2012-2013",529,,,,,,,57092,926.9,,,,,,
"MLT","2013-2014",487,,,,,,,58483,832.1,,,,,,
"MLT","2014-2015",551,533,480,587,18,71,-36,58747,937.7,905.8,814.01,997.59,31.9,123.69,-59.89
"MLT","2015-2016",497,525,477,573,-28,20,-76,59002,841.7,889.56,806.82,972.3,-47.86,34.88,-130.6
"MLT","2016-2017",528,517,471,563,11,57,-35,59302,889.6,873.32,793.83,952.81,16.28,95.77,-63.21
"MLT","2017-2018",499,509,460,557,-10,39,-58,59333,840.5,857.08,774.34,939.82,-16.58,66.16,-99.32
"MLT","2018-2019",509,500,447,554,9,62,-45,59337,857.1,840.84,749.05,932.63,16.26,108.05,-75.53
"MLT","2019-2020",443,492,431,553,-49,12,-110,59520,743.8,824.6,719.44,929.76,-80.8,24.36,-185.96
"MNE","2005-2006",1188,,,,,,,55290,2150.1,,,,,,
"MNE","2006-2007",1013,,,,,,,54237,1867.9,,,,,,
"MNE","2007-2008",1022,,,,,,,54170,1887.5,,,,,,
"MNE","2008-2009",993,,,,,,,54274,1829.5,,,,,,
"MNE","2009-2010",938,,,,,,,54868,1710.2,,,,,,
"MNE","2010-2011",975,,,,,,,55940,1742.9,,,,,,
"MNE","2011-2012",975,,,,,,,57624,1691.9,,,,,,
"MNE","2012-2013",972,,,,,,,59994,1620,,,,,,
"MNE","2013-2014",999,,,,,,,62998,1585.5,,,,,,
"MNE","2014-2015",1066,1127,922,1331,-61,144,-265,66589,1599.5,1667.56,1412.05,1923.07,-68.06,187.45,-323.57
"MNE","2015-2016",1180,1166,982,1350,14,198,-170,70264,1679,1671.97,1441.66,1902.28,7.03,237.34,-223.28
"MNE","2016-2017",1324,1206,1029,1383,118,295,-59,72427,1828,1676.38,1455.1,1897.66,151.62,372.9,-69.66
"MNE","2017-2018",1210,1245,1061,1430,-35,149,-220,74262,1628.7,1680.79,1450.48,1911.1,-52.09,178.22,-282.4
"MNE","2018-2019",1249,1285,1081,1489,-36,168,-240,75823,1646.7,1685.2,1429.69,1940.71,-38.5,217.01,-294.01
"MNE","2019-2020",1192,1325,1090,1559,-133,102,-367,76502,1558.7,1689.61,1396.89,1982.33,-130.91,161.81,-423.63
"MNE","2020-2021",1730,1364,1094,1635,366,636,95,76724,2254.8,1694.02,1356.01,2032.03,560.78,898.79,222.77
"NLD","2000-2001",17759,,,,,,,1385866,1281.5,,,,,,
"NLD","2001-2002",17763,,,,,,,1402777,1266.2,,,,,,
"NLD","2002-2003",17581,,,,,,,1424285,1234.4,,,,,,
"NLD","2003-2004",17329,,,,,,,1459133,1187.7,,,,,,
"NLD","2004-2005",17120,,,,,,,1499826,1141.4,,,,,,
"NLD","2005-2006",16869,,,,,,,1541498,1094.2,,,,,,
"NLD","2006-2007",17239,,,,,,,1629615,1057.9,,,,,,
"NLD","2007-2008",17655,,,,,,,1717107,1028.1,,,,,,
"NLD","2008-2009",18035,,,,,,,1786270,1009.6,,,,,,
"NLD","2009-2010",18266,,,,,,,1844062,990.4,,,,,,
"NLD","2010-2011",18384,,,,,,,1893797,970.8,,,,,,
"NLD","2011-2012",18837,,,,,,,1943757,969,,,,,,
"NLD","2012-2013",19500,,,,,,,1991453,979.1,,,,,,
"NLD","2013-2014",18696,,,,,,,2028793,921.6,,,,,,
"NLD","2014-2015",19847,20002,19606,20397,-155,241,-550,2061283,962.8,964.82,955.81,973.83,-2.02,6.99,-11.03
"NLD","2015-2016",19807,19587,19231,19943,220,576,-136,2093252,946.2,942.77,934.65,950.89,3.43,11.55,-4.69
"NLD","2016-2017",19143,19172,18830,19514,-29,313,-371,2085594,917.9,920.72,912.92,928.52,-2.82,4.98,-10.62
"NLD","2017-2018",18773,18757,18401,19113,16,372,-340,2081154,902.1,898.67,890.55,906.79,3.43,11.55,-4.69
"NLD","2018-2019",18290,18342,17947,18738,-52,343,-448,2091339,874.6,876.62,867.61,885.63,-2.02,6.99,-11.03
"NLD","2019-2020",18893,17928,17475,18380,965,1418,513,2113979,893.6,854.57,844.25,864.89,39.03,49.35,28.71
"NLD","2020-2021",19652,17513,16990,18036,2139,2662,1616,2141873,917.4,832.52,820.6,844.44,84.88,96.8,72.96
"NOR","2000-2001",4206,,,,,,,353035,1191.4,,,,,,
"NOR","2001-2002",4229,,,,,,,355399,1190,,,,,,
"NOR","2002-2003",4157,,,,,,,362511,1146.9,,,,,,
"NOR","2003-2004",4112,,,,,,,375592,1095,,,,,,
"NOR","2004-2005",4128,,,,,,,394587,1045.8,,,,,,
"NOR","2005-2006",4199,,,,,,,416526,1008,,,,,,
"NOR","2006-2007",4494,4832,4323,5342,-338,171,-848,442089,1016.2,,,,,,
"NOR","2007-2008",4647,4837,4339,5334,-190,308,-687,465185,999,1015.64,977.94,1053.34,-16.64,21.06,-54.34
"NOR","2008-2009",4822,4841,4354,5328,-19,468,-506,485111,994,996.59,959.93,1033.26,-2.59,34.07,-39.26
"NOR","2009-2010",4816,4845,4366,5324,-29,450,-508,502803,957.6,977.55,941.73,1013.37,-19.95,15.87,-55.77
"NOR","2010-2011",5088,4850,4377,5323,238,711,-235,518974,980.3,958.5,923.33,993.67,21.8,56.97,-13.37
"NOR","2011-2012",5037,4854,4384,5324,183,653,-287,534727,941.8,939.45,904.72,974.18,2.35,37.08,-32.38
"NOR","2012-2013",5207,4858,4390,5327,349,817,-120,548118,949.8,920.41,885.9,954.92,29.39,63.9,-5.12
"NOR","2013-2014",5002,4863,4393,5332,139,609,-330,558562,895.5,901.36,866.85,935.87,-5.86,28.65,-40.37
"NOR","2014-2015",5003,4867,4394,5340,136,609,-337,565001,885.6,882.31,847.58,917.04,3.29,38.02,-31.44
"NOR","2015-2016",4958,4871,4392,5350,87,566,-392,569571,870.5,863.27,828.1,898.44,7.23,42.4,-27.94
"NOR","2016-2017",4876,4876,4388,5363,0,488,-487,570800,854.2,844.22,808.4,880.04,9.98,45.8,-25.84
"NOR","2017-2018",4701,4880,4382,5377,-179,319,-676,572627,821,825.17,788.51,861.84,-4.17,32.49,-40.84
"NOR","2018-2019",4507,4884,4375,5394,-377,132,-887,576843,781.3,806.13,768.43,843.82,-24.83,12.87,-62.52
"NOR","2019-2020",4382,4889,4365,5412,-507,17,-1030,582455,752.4,787.08,748.18,825.98,-34.68,4.22,-73.58
"NOR","2020-2021",4415,4893,4353,5432,-478,62,-1017,588625,750.1,768.03,727.77,808.29,-17.93,22.33,-58.19
"POL","2000-2001",67508,,,,,,,3305057,2042.6,,,,,,
"POL","2001-2002",64236,,,,,,,3245756,1979,,,,,,
"POL","2002-2003",62622,,,,,,,3177466,1971.1,,,,,,
"POL","2003-2004",59568,,,,,,,3122295,1907.9,,,,,,
"POL","2004-2005",58742,,,,,,,3073915,1911.1,,,,,,
"POL","2005-2006",56811,52806,47924,57689,4005,8887,-878,3039807,1869,1816.2,1709.04,1923.36,52.8,159.96,-54.36
"POL","2006-2007",57051,55246,50467,60025,1805,6584,-2974,3095053,1843.3,1797.96,1693.07,1902.85,45.34,150.23,-59.55
"POL","2007-2008",58161,57685,52994,62376,476,5167,-4215,3203622,1815.4,1779.72,1676.77,1882.68,35.68,138.63,-67.28
"POL","2008-2009",59100,60124,55505,64743,-1024,3595,-5643,3346943,1765.6,1761.48,1660.1,1862.87,4.12,105.5,-97.27
"POL","2009-2010",59401,62563,57998,67128,-3162,1403,-7727,3516585,1689.4,1743.25,1643.06,1843.44,-53.85,46.34,-154.04
"POL","2010-2011",62671,65002,60474,69531,-2331,2197,-6860,3702892,1692.7,1725.01,1625.62,1824.39,-32.31,67.08,-131.69
"POL","2011-2012",64261,67442,62932,71951,-3181,1329,-7690,3918464,1639.3,1706.77,1607.79,1805.75,-67.47,31.51,-166.45
"POL","2012-2013",70046,69881,65371,74391,165,4675,-4345,4153133,1686.2,1688.53,1589.55,1787.51,-2.33,96.65,-101.31
"POL","2013-2014",69902,72320,67792,76848,-2418,2110,-6946,4388518,1592.8,1670.29,1570.91,1769.68,-77.49,21.89,-176.88
"POL","2014-2015",75501,74759,70194,79324,742,5307,-3823,4620706,1633.2,1652.05,1551.86,1752.24,-18.85,81.34,-119.04
"POL","2015-2016",78833,77198,72579,81818,1635,6254,-2985,4848015,1625.8,1633.82,1532.43,1735.2,-8.02,93.37,-109.4
"POL","2016-2017",80834,79638,74947,84328,1196,5887,-3494,4990908,1619.4,1615.58,1512.62,1718.53,3.82,106.78,-99.13
"POL","2017-2018",83568,82077,77298,86856,1491,6270,-3288,5089062,1641.9,1597.34,1492.45,1702.23,44.56,149.45,-60.33
"POL","2018-2019",85117,84516,79633,89398,601,5484,-4281,5148663,1653.1,1579.1,1471.94,1686.26,74,181.16,-33.16
"POL","2019-2020",81889,86955,81955,91956,-5066,-66,-10067,5171718,1583.4,1560.86,1451.11,1670.61,22.54,132.29,-87.21
"PRT","2000-2001",14031,,,,,,,1084686,1293.5,,,,,,
"PRT","2001-2002",14126,,,,,,,1079559,1308.5,,,,,,
"PRT","2002-2003",13224,,,,,,,1073501,1231.9,,,,,,
"PRT","2003-2004",13362,,,,,,,1072596,1245.8,,,,,,
"PRT","2004-2005",13085,,,,,,,1076953,1215,,,,,,
"PRT","2005-2006",12195,,,,,,,1083202,1125.8,,,,,,
"PRT","2006-2007",12034,,,,,,,1087166,1106.9,,,,,,
"PRT","2007-2008",11595,,,,,,,1096495,1057.5,,,,,,
"PRT","2008-2009",11776,,,,,,,1115209,1055.8,,,,,,
"PRT","2009-2010",11422,,,,,,,1134305,1006.9,,,,,,
"PRT","2010-2011",11578,11475,11116,11834,103,462,-256,1157375,1000.4,,,,,,
"PRT","2011-2012",11671,11559,11216,11903,112,455,-232,1182168,987.1,,,,,,
"PRT","2012-2013",11543,11644,11312,11975,-101,231,-432,1204637,958,,,,,,
"PRT","2013-2014",11498,11728,11403,12052,-230,95,-554,1219578,942.8,951.96,922.07,981.84,-9.16,20.73,-39.04
"PRT","2014-2015",11943,11812,11490,12134,131,453,-191,1232921,968.6,951.39,923.84,978.95,17.21,44.76,-10.35
"PRT","2015-2016",11766,11896,11572,12221,-130,194,-455,1245708,944.4,950.83,924.52,977.14,-6.43,19.88,-32.74
"PRT","2016-2017",11887,11981,11649,12312,-94,238,-425,1260491,943.1,950.27,923.96,976.58,-7.17,19.14,-33.48
"PRT","2017-2018",12268,12065,11722,12408,203,546,-140,1277444,960.3,949.71,922.15,977.26,10.59,38.15,-16.96
"PRT","2018-2019",12155,12149,11790,12508,6,365,-353,1287386,944.1,949.14,919.26,979.03,-5.04,24.84,-34.93
"PRT","2019-2020",12326,12233,11856,12611,93,470,-285,1299733,948.2,948.58,915.5,981.66,-0.38,32.7,-33.46
"ROU","2015-2016",45441,,,,,,,2441382,1860.5,,,,,,
"ROU","2016-2017",47644,,,,,,,2497399,1907.5,,,,,,
"ROU","2017-2018",48792,,,,,,,2533517,1925.6,,,,,,
"SRB","2000-2001",22463,,,,,,,936169,2399.6,,,,,,
"SRB","2001-2002",22343,,,,,,,912718,2448.6,,,,,,
"SRB","2002-2003",21426,,,,,,,881509,2431.8,,,,,,
"SRB","2003-2004",20408,,,,,,,846840,2410.8,,,,,,
"SRB","2004-2005",19680,,,,,,,810993,2427.6,,,,,,
"SRB","2005-2006",17907,,,,,,,775585,2309.5,,,,,,
"SRB","2006-2007",17119,,,,,,,759647,2253.8,,,,,,
"SRB","2007-2008",16397,,,,,,,759527,2158.9,,,,,,
"SRB","2008-2009",15861,,,,,,,770401,2058.6,,,,,,
"SRB","2009-2010",16182,,,,,,,792813,2041.1,,,,,,
"SRB","2010-2011",16280,,,,,,,847629,1920.3,,,,,,
"SRB","2011-2012",16298,,,,,,,875327,1861.8,,,,,,
"SRB","2012-2013",16752,,,,,,,911688,1836.7,,,,,,
"SRB","2013-2014",16977,,,,,,,949627,1787.2,,,,,,
"SRB","2014-2015",18374,18588,17353,19824,-214,1021,-1450,989201,1856.8,1845.52,1745.12,1945.92,11.28,111.68,-89.12
"SRB","2015-2016",18825,18901,17787,20014,-76,1038,-1189,1024575,1837.1,1862.77,1772.27,1953.27,-25.67,64.83,-116.17
"SRB","2016-2017",19948,19213,18143,20283,735,1805,-335,1039261,1919.1,1880.02,1793.07,1966.97,39.08,126.03,-47.87
"SRB","2017-2018",19139,19525,18412,20638,-386,727,-1499,1033994,1851,1897.27,1806.77,1987.77,-46.27,44.23,-136.77
"SRB","2018-2019",19778,19837,18602,21072,-59,1176,-1294,1021631,1936.1,1914.52,1814.12,2014.92,21.58,121.98,-78.82
"SRB","2019-2020",19365,20149,18734,21565,-784,631,-2200,1004581,1928.2,1931.77,1816.75,2046.79,-3.57,111.45,-118.59
"SRB","2020-2021",25317,20462,18828,22096,4855,6489,3221,983120,2576,1949.02,1816.2,2081.84,626.98,759.8,494.16
"SVK","2000-2001",9263,,,,,,,421798,2195.9,,,,,,
"SVK","2001-2002",9143,,,,,,,418318,2185.8,,,,,,
"SVK","2002-2003",8822,,,,,,,418906,2106,,,,,,
"SVK","2003-2004",8767,,,,,,,422522,2075.1,,,,,,
"SVK","2004-2005",8653,8273,7726,8821,380,927,-168,429296,2015.4,1984.39,1881.54,2087.23,31.01,133.86,-71.83
"SVK","2005-2006",8614,8462,7925,8999,152,689,-385,435197,1979.1,1952.77,1851.86,2053.67,26.33,127.24,-74.57
"SVK","2006-2007",8701,8651,8123,9179,50,578,-478,445239,1954.2,1921.14,1821.91,2020.37,33.06,132.29,-66.17
"SVK","2007-2008",8874,8839,8319,9360,35,555,-486,461867,1921.5,1889.52,1791.68,1987.36,31.98,129.82,-65.86
"SVK","2008-2009",8933,9028,8513,9543,-95,420,-610,480609,1858.2,1857.9,1761.15,1954.64,0.3,97.05,-96.44
"SVK","2009-2010",8854,9217,8706,9727,-363,148,-873,499223,1773.4,1826.27,1730.32,1922.23,-52.87,43.08,-148.83
"SVK","2010-2011",9363,9405,8897,9913,-42,466,-550,520562,1799.1,1794.65,1699.17,1890.13,4.45,99.93,-91.03
"SVK","2011-2012",9201,9594,9087,10101,-393,114,-900,544782,1688.6,1763.03,1667.7,1858.35,-74.43,20.9,-169.75
"SVK","2012-2013",9668,9783,9274,10291,-115,394,-623,569832,1696.5,1731.4,1635.92,1826.88,-34.9,60.58,-130.38
"SVK","2013-2014",9580,9971,9461,10482,-391,119,-902,594270,1611.7,1699.78,1603.82,1795.74,-88.08,7.88,-184.04
"SVK","2014-2015",10409,10160,9645,10675,249,764,-266,617214,1685.9,1668.16,1571.41,1764.9,17.74,114.49,-79
