"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"HUN","2014-2015",12853,12662,12127,13197,191,726,-344,1279052,1004.3,974.76,938.77,1010.75,29.54,65.53,-6.45
"HUN","2015-2016",11687,12054,11527,12581,-367,160,-894,1234446,946.4,948.49,913.05,983.92,-2.09,33.35,-37.52
"HUN","2016-2017",11292,11445,10910,11980,-153,382,-688,1209786,933.3,922.21,886.22,958.2,11.09,47.08,-24.9
"HUN","2017-2018",10729,10837,10278,11396,-108,451,-667,1210329,886.5,895.94,858.35,933.52,-9.44,28.15,-47.02
"HUN","2018-2019",10539,10229,9632,10825,310,907,-286,1222511,862.3,869.66,829.55,909.77,-7.36,32.75,-47.47
"HUN","2019-2020",10068,9620,8975,10265,448,1093,-197,1238899,812.8,843.39,799.98,886.79,-30.59,12.82,-73.99
"HUN","2020-2021",12252,9012,8309,9715,3240,3943,2537,1255156,976.5,817.11,769.81,864.41,159.39,206.69,112.09
"ISL","2000-2001",127,,,,,,,29437,432.9,,,,,,
"ISL","2001-2002",130,,,,,,,30685,425.1,,,,,,
"ISL","2002-2003",111,,,,,,,31771,350.6,,,,,,
"ISL","2003-2004",116,,,,,,,32951,352.9,,,,,,
"ISL","2004-2005",123,119,93,146,4,30,-23,34171,359.8,,,,,,
"ISL","2005-2006",136,121,94,147,15,42,-11,35607,382.7,,,,,,
"ISL","2006-2007",133,122,96,147,11,37,-14,37151,357.1,,,,,,
"ISL","2007-2008",112,123,98,148,-11,14,-36,38204,292.1,,,,,,
"ISL","2008-2009",123,124,99,149,-1,24,-26,38873,317.1,,,,,,
"ISL","2009-2010",106,125,100,150,-19,6,-44,39453,268.4,286.42,226.83,346.02,-18.02,41.57,-77.62
"ISL","2010-2011",117,126,101,151,-9,16,-34,40043,291.5,290.51,233.1,347.91,0.99,58.4,-56.41
"ISL","2011-2012",117,127,103,152,-10,14,-35,40585,287.2,294.59,238.88,350.3,-7.39,48.32,-63.1
"ISL","2012-2013",119,128,104,153,-9,15,-34,41214,288.7,298.67,244.13,353.22,-9.97,44.57,-64.52
"ISL","2013-2014",151,130,105,154,21,46,-3,41796,360.1,302.76,248.8,356.72,57.34,111.3,3.38
"ISL","2014-2015",130,131,106,156,-1,24,-26,42334,306.8,306.84,252.88,360.8,-0.04,53.92,-54
"ISL","2015-2016",141,132,106,157,9,35,-16,42817,328.3,310.93,256.38,365.47,17.37,71.92,-37.17
"ISL","2016-2017",120,133,107,158,-13,13,-38,43362,277.6,315.01,259.3,370.72,-37.41,18.3,-93.12
"ISL","2017-2018",141,134,108,160,7,33,-19,43783,321.1,319.09,261.69,376.5,2.01,59.41,-55.4
"ISL","2018-2019",140,135,109,162,5,31,-22,43939,318.3,323.18,263.58,382.77,-4.88,54.72,-64.47
"ISL","2019-2020",135,136,109,163,-1,26,-28,43902,307.5,327.26,265.04,389.48,-19.76,42.46,-81.98
"ISL","2020-2021",138,137,110,165,1,28,-27,43791,315.8,331.34,266.11,396.58,-15.54,49.69,-80.78
"ITA","2011-2012",28182,,,,,,,7935080,355.2,,,,,,
"ITA","2012-2013",27857,,,,,,,8171640,341,,,,,,
"ITA","2013-2014",27780,28273,27184,29362,-493,596,-1582,8485838,327.4,331.13,320.22,342.04,-3.73,7.18,-14.64
"ITA","2014-2015",28983,28315,27311,29319,668,1672,-336,8709840,332.8,325.51,315.45,335.57,7.29,17.35,-2.77
"ITA","2015-2016",28227,28357,27399,29316,-130,828,-1089,8904088,317.1,319.89,310.29,329.5,-2.79,6.81,-12.4
"ITA","2016-2017",28385,28399,27441,29358,-14,944,-973,9087135,312.4,314.27,304.67,323.88,-1.87,7.73,-11.48
"ITA","2017-2018",28653,28441,27438,29445,212,1215,-792,9234596,310.3,308.65,298.59,318.71,1.65,11.71,-8.41
"ITA","2018-2019",28241,28483,27395,29572,-242,846,-1331,9337481,302.5,303.03,292.12,313.94,-0.53,10.38,-11.44
"ITA","2019-2020",29229,28525,27321,29730,704,1908,-501,9418252,310.3,297.41,285.34,309.49,12.89,24.96,0.81
"ITA","2020-2021",32198,28568,27223,29912,3630,4975,2286,9468164,340.1,291.79,278.32,305.27,48.31,61.78,34.83
"LIE","2000-2001",22,,,,,,,4362,502.9,,,,,,
"LIE","2001-2002",19,,,,,,,4487,423,,,,,,
"LIE","2002-2003",20,,,,,,,4576,443.6,,,,,,
"LIE","2003-2004",21,,,,,,,4669,443.3,,,,,,
"LIE","2004-2005",23,,,,,,,4762,477.5,,,,,,
"LIE","2005-2006",16,,,,,,,4885,330.7,,,,,,
"LIE","2006-2007",18,,,,,,,4971,365,,,,,,
"LIE","2007-2008",19,,,,,,,5047,382.8,,,,,,
"LIE","2008-2009",17,,,,,,,5119,326.3,,,,,,
"LIE","2009-2010",16,,,,,,,5215,306.8,,,,,,
"LIE","2010-2011",18,,,,,,,5343,337.7,,,,,,
"LIE","2011-2012",14,,,,,,,5476,256.3,,,,,,
"LIE","2012-2013",18,,,,,,,5616,321.1,,,,,,
"LIE","2013-2014",18,,,,,,,5766,317.5,,,,,,
"LIE","2014-2015",22,19,7,31,3,15,-9,5914,367.3,320.66,128.23,513.09,46.64,239.07,-145.79
"LIE","2015-2016",12,18,7,29,-6,5,-17,6028,199.1,296.07,122.61,469.53,-96.97,76.49,-270.43
"LIE","2016-2017",21,17,6,27,4,15,-6,6112,341.7,271.48,104.83,438.13,70.22,236.87,-96.43
"LIE","2017-2018",13,15,5,26,-2,8,-13,6222,210.8,246.89,73.43,420.35,-36.09,137.37,-209.55
"LIE","2018-2019",15,14,2,26,1,13,-11,6349,238.5,222.3,29.87,414.73,16.2,208.63,-176.23
"LIE","2019-2020",15,13,-1,26,2,16,-11,6403,231.9,197.71,-22.75,418.17,34.19,254.65,-186.27
"LIE","2020-2021",17,11,-4,27,6,21,-10,6424,267,173.12,-81.44,427.68,93.88,348.44,-160.68
"LTU","2000-2001",4527,,,,,,,379407,1193.3,,,,,,
"LTU","2001-2002",4499,,,,,,,376490,1194.8,,,,,,
"LTU","2002-2003",4485,,,,,,,374465,1197.6,,,,,,
"LTU","2003-2004",4554,,,,,,,375105,1214.2,,,,,,
"LTU","2004-2005",4857,,,,,,,379551,1279.6,,,,,,
"LTU","2005-2006",5295,,,,,,,383041,1382.6,,,,,,
"LTU","2006-2007",5520,5339,4873,5805,181,647,-285,389631,1417.2,,,,,,
"LTU","2007-2008",5577,5183,4728,5638,394,849,-61,397783,1402.7,,,,,,
"LTU","2008-2009",4727,5028,4582,5473,-301,145,-746,406111,1164.7,,,,,,
"LTU","2009-2010",4607,4872,4434,5310,-265,173,-703,412253,1117.5,1120.24,1071.34,1169.15,-2.74,46.16,-51.65
"LTU","2010-2011",4530,4717,4284,5150,-187,246,-620,417992,1084.2,1086.43,1039.32,1133.54,-2.23,44.88,-49.34
"LTU","2011-2012",4422,4562,4132,4991,-140,290,-569,425101,1040.4,1052.62,1006.9,1098.34,-12.22,33.5,-57.94
"LTU","2012-2013",4499,4406,3978,4835,93,521,-336,431241,1043.7,1018.81,974.04,1063.57,24.89,69.66,-19.87
"LTU","2013-2014",4226,4251,3822,4680,-25,404,-454,436376,968.4,985,940.72,1029.28,-16.6,27.68,-60.88
"LTU","2014-2015",4187,4096,3663,4528,91,524,-341,438545,954.7,951.18,906.9,995.46,3.52,47.8,-40.76
"LTU","2015-2016",4186,3940,3502,4378,246,684,-192,437366,956.9,917.37,872.61,962.14,39.53,84.29,-5.24
"LTU","2016-2017",3708,3785,3339,4230,-77,369,-522,434588,853,883.56,837.84,929.28,-30.56,15.16,-76.28
"LTU","2017-2018",3610,3629,3175,4084,-19,435,-474,429731,839.9,849.75,802.64,896.86,-9.85,37.26,-56.96
"LTU","2018-2019",3483,3474,3008,3940,9,475,-457,423620,822.2,815.94,767.03,864.84,6.26,55.17,-42.64
"LTU","2019-2020",3644,3319,2840,3798,325,804,-154,417584,872.8,782.13,731.07,833.19,90.67,141.73,39.61
"LTU","2020-2021",4159,3163,2670,3657,996,1489,502,414637,1003.4,748.32,694.78,801.85,255.08,308.62,201.55
"LUX","2000-2001",264,,,,,,,50179,526.5,,,,,,
"LUX","2001-2002",295,,,,,,,51422,573.1,,,,,,
"LUX","2002-2003",299,,,,,,,52859,565.1,,,,,,
"LUX","2003-2004",285,,,,,,,54511,522.5,,,,,,
"LUX","2004-2005",279,,,,,,,56472,493.4,,,,,,
"LUX","2005-2006",303,,,,,,,58287,519.9,,,,,,
"LUX","2006-2007",287,,,,,,,59798,479.5,,,,,,
"LUX","2007-2008",316,,,,,,,61414,515,,,,,,
"LUX","2008-2009",302,,,,,,,63134,478.3,,,,,,
"LUX","2009-2010",286,,,,,,,65107,438.8,,,,,,
"LUX","2010-2011",286,,,,,,,67407,425,,,,,,
"LUX","2011-2012",313,,,,,,,69905,447.4,,,,,,
"LUX","2012-2013",329,,,,,,,72416,454.3,,,,,,
"LUX","2013-2014",274,272,239,304,2,35,-30,75334,363.9,359.27,320.58,397.96,4.63,43.32,-34.06
"LUX","2014-2015",279,278,248,308,1,31,-29,78281,356.3,355.33,319.66,391,0.97,36.64,-34.7
"LUX","2015-2016",284,284,255,312,0,29,-28,81206,350.4,351.39,317.33,385.45,-0.99,33.07,-35.05
"LUX","2016-2017",272,290,261,318,-18,11,-46,83835,324.6,347.45,313.39,381.51,-22.85,11.21,-56.91
"LUX","2017-2018",315,296,266,326,19,49,-11,86280,365.1,343.51,307.84,379.18,21.59,57.26,-14.08
"LUX","2018-2019",297,302,270,334,-5,27,-37,88226,336.2,339.57,300.88,378.26,-3.37,35.32,-42.06
"LUX","2019-2020",306,308,272,344,-2,34,-38,89836,340.9,335.63,292.8,378.45,5.27,48.1,-37.55
"LUX","2020-2021",292,314,274,354,-22,18,-62,91096,320.6,331.69,283.91,379.47,-11.09,36.69,-58.87
"LVA","2000-2001",3690,,,,,,,275360,1339.8,,,,,,
"LVA","2001-2002",3654,,,,,,,270467,1350.7,,,,,,
"LVA","2002-2003",3567,,,,,,,268571,1327.9,,,,,,
"LVA","2003-2004",3588,,,,,,,268439,1337,,,,,,
"LVA","2004-2005",3476,3733,3311,4154,-257,165,-678,271702,1279.3,1328.1,1154.93,1501.27,-48.8,124.37,-221.97
"LVA","2005-2006",4063,3638,3224,4051,425,839,12,276686,1468.6,1294.11,1124.21,1464.02,174.49,344.39,4.58
"LVA","2006-2007",3793,3543,3137,3950,250,656,-157,280715,1351.4,1260.13,1093.05,1427.22,91.27,258.35,-75.82
"LVA","2007-2008",3517,3449,3048,3850,68,469,-333,283347,1241.5,1226.15,1061.4,1390.89,15.35,180.1,-149.39
"LVA","2008-2009",3174,3354,2957,3750,-180,217,-576,284331,1116.4,1192.16,1029.26,1355.07,-75.76,87.14,-238.67
"LVA","2009-2010",3191,3259,2866,3652,-68,325,-461,284498,1121.6,1158.18,996.61,1319.75,-36.58,124.99,-198.15
"LVA","2010-2011",3007,3164,2773,3556,-157,234,-549,285879,1052,1124.2,963.43,1284.97,-72.2,88.57,-232.97
"LVA","2011-2012",2836,3070,2679,3460,-234,157,-624,287336,986.9,1090.21,929.71,1250.72,-103.31,57.19,-263.82
"LVA","2012-2013",2856,2975,2584,3366,-119,272,-510,288781,989.1,1056.23,895.46,1217,-67.13,93.64,-227.9
"LVA","2013-2014",2867,2880,2487,3274,-13,380,-407,289253,991.1,1022.25,860.67,1183.82,-31.15,130.43,-192.72
"LVA","2014-2015",2862,2786,2389,3182,76,473,-320,287335,995.8,988.26,825.36,1151.17,7.54,170.44,-155.37
"LVA","2015-2016",2661,2691,2290,3092,-30,371,-431,283350,939,954.28,789.53,1119.02,-15.28,149.47,-180.02
"LVA","2016-2017",2606,2596,2190,3003,10,416,-397,279306,932.8,920.3,753.21,1087.38,12.5,179.59,-154.58
"LVA","2017-2018",2674,2502,2088,2915,172,586,-241,274581,973.9,886.31,716.41,1056.21,87.59,257.49,-82.31
"LVA","2018-2019",2464,2407,1986,2828,57,478,-364,269571,913.8,852.33,679.16,1025.5,61.47,234.64,-111.7
"LVA","2019-2020",2276,2312,1882,2743,-36,394,-467,264960,859,818.34,641.48,995.21,40.66,217.52,-136.21
"LVA","2020-2021",2811,2218,1777,2658,593,1034,153,260761,1078.2,784.36,603.4,965.32,293.84,474.8,112.88
"MLT","2011-2012",226,,,,,,,59828,378,,,,,,
"MLT","2012-2013",194,,,,,,,60004,323.6,,,,,,
"MLT","2013-2014",199,,,,,,,60144,330.4,,,,,,
"MLT","2014-2015",192,205,171,239,-13,21,-47,60224,319.3,340.98,283.33,398.63,-21.68,35.97,-79.33
"MLT","2015-2016",217,204,173,234,13,44,-17,59956,362.6,340.99,289.02,392.96,21.61,73.58,-30.36
"MLT","2016-2017",204,203,174,232,1,30,-28,59363,343.3,341,291.07,390.93,2.3,52.23,-47.63
"MLT","2017-2018",212,202,172,233,10,40,-21,59040,358.3,341.01,289.04,392.98,17.29,69.26,-34.68
"MLT","2018-2019",190,201,167,235,-11,23,-45,59021,321.5,341.02,283.37,398.67,-19.52,38.13,-77.17
"MLT","2019-2020",189,200,161,239,-11,28,-50,58937,321.4,341.03,274.98,407.08,-19.63,46.42,-85.68
"MNE","2005-2006",680,,,,,,,77702,875,,,,,,
"MNE","2006-2007",658,,,,,,,80476,817.9,,,,,,
"MNE","2007-2008",650,,,,,,,82236,790,,,,,,
"MNE","2008-2009",644,,,,,,,83805,767.9,,,,,,
"MNE","2009-2010",635,,,,,,,84607,750.7,,,,,,
"MNE","2010-2011",635,,,,,,,84998,747.7,,,,,,
"MNE","2011-2012",641,,,,,,,85641,748.7,,,,,,
"MNE","2012-2013",565,,,,,,,85880,658.4,,,,,,
"MNE","2013-2014",588,,,,,,,85776,685.7,,,,,,
"MNE","2014-2015",614,596,521,671,18,93,-57,85147,721,698.58,607.05,790.11,22.42,113.95,-69.11
"MNE","2015-2016",591,586,519,653,5,72,-62,84607,699,693.26,610.76,775.76,5.74,88.24,-76.76
"MNE","2016-2017",541,576,512,641,-35,29,-100,83905,644.8,687.94,608.67,767.21,-43.14,36.13,-122.41
"MNE","2017-2018",550,567,499,634,-17,51,-84,83067,662,682.62,600.12,765.12,-20.62,61.88,-103.12
"MNE","2018-2019",586,557,482,632,29,104,-46,82155,712.9,677.3,585.77,768.83,35.6,127.13,-55.93
"MNE","2019-2020",525,547,462,633,-22,63,-108,81364,645.5,671.98,567.12,776.84,-26.48,78.38,-131.34
"MNE","2020-2021",676,538,439,637,138,237,39,80354,841.6,666.66,545.58,787.74,174.94,296.02,53.86
"NLD","2000-2001",10320,,,,,,,2069732,498.6,,,,,,
"NLD","2001-2002",10246,,,,,,,2122816,482.7,,,,,,
"NLD","2002-2003",10575,,,,,,,2170295,487.3,,,,,,
"NLD","2003-2004",10484,,,,,,,2205117,475.5,,,,,,
"NLD","2004-2005",10177,,,,,,,2237365,455,,,,,,
"NLD","2005-2006",9847,,,,,,,2259277,435.8,,,,,,
"NLD","2006-2007",9343,,,,,,,2240978,416.9,,,,,,
"NLD","2007-2008",9364,,,,,,,2234151,419.2,,,,,,
"NLD","2008-2009",9205,,,,,,,2244409,410.2,,,,,,
"NLD","2009-2010",9181,,,,,,,2266663,405.1,,,,,,
"NLD","2010-2011",9067,,,,,,,2295046,395.1,,,,,,
"NLD","2011-2012",9042,,,,,,,2327757,388.5,,,,,,
"NLD","2012-2013",9075,,,,,,,2358496,384.8,,,,,,
"NLD","2013-2014",8636,,,,,,,2393480,360.8,,,,,,
"NLD","2014-2015",8658,8741,8485,8996,-83,173,-338,2428362,356.6,359.3,349.65,368.95,-2.7,6.95,-12.35
"NLD","2015-2016",8750,8604,8374,8834,146,376,-84,2456156,356.3,350.85,342.15,359.55,5.45,14.15,-3.25
"NLD","2016-2017",8409,8467,8246,8688,-58,163,-279,2477411,339.5,342.4,334.04,350.76,-2.9,5.46,-11.26
"NLD","2017-2018",8339,8330,8100,8561,8,239,-222,2495378,334.2,333.95,325.25,342.65,0.25,8.95,-8.45
"NLD","2018-2019",8180,8194,7938,8449,-14,242,-269,2514356,325.4,325.5,315.85,335.15,-0.1,9.55,-9.75
"NLD","2019-2020",8108,8057,7765,8350,51,343,-242,2536315,319.7,317.05,305.99,328.11,2.65,13.71,-8.41
"NLD","2020-2021",8648,7920,7583,8258,728,1065,390,2548791,339.3,308.6,295.83,321.37,30.7,43.47,17.93
"NOR","2000-2001",2558,,,,,,,560236,456.6,,,,,,
"NOR","2001-2002",2659,,,,,,,575425,462.2,,,,,,
"NOR","2002-2003",2591,,,,,,,587744,441,,,,,,
"NOR","2003-2004",2653,,,,,,,596240,445,,,,,,
"NOR","2004-2005",2558,,,,,,,600508,426,,,,,,
"NOR","2005-2006",2498,,,,,,,602900,414.3,,,,,,
"NOR","2006-2007",2406,2457,2318,2595,-51,88,-189,602748,399.2,,,,,,
"NOR","2007-2008",2376,2420,2285,2555,-44,91,-179,604997,392.7,403.55,381.02,426.08,-10.85,11.68,-33.38
"NOR","2008-2009",2389,2384,2252,2516,5,137,-127,609504,391.9,393.24,371.33,415.16,-1.34,20.57,-23.26
"NOR","2009-2010",2279,2348,2218,2478,-69,61,-199,615224,370.5,382.94,361.53,404.34,-12.44,8.97,-33.84
"NOR","2010-2011",2405,2311,2183,2440,94,222,-35,621814,386.8,372.63,351.61,393.65,14.17,35.19,-6.85
"NOR","2011-2012",2293,2275,2148,2403,18,145,-110,629826,364.1,362.32,341.56,383.08,1.78,22.54,-18.98
"NOR","2012-2013",2369,2239,2112,2366,130,257,3,636969,371.9,352.01,331.39,372.64,19.89,40.51,-0.74
"NOR","2013-2014",2224,2202,2075,2330,22,149,-106,644853,344.8,341.7,321.08,362.33,3.1,23.72,-17.53
"NOR","2014-2015",2174,2166,2038,2294,8,136,-120,654543,332.1,331.4,310.64,352.15,0.7,21.46,-20.05
"NOR","2015-2016",2107,2130,2000,2260,-23,107,-153,663750,317.5,321.09,300.07,342.11,-3.59,17.43,-24.61
"NOR","2016-2017",2054,2093,1961,2226,-39,93,-172,673021,305.2,310.78,289.37,332.19,-5.58,15.83,-26.99
"NOR","2017-2018",2075,2057,1922,2192,18,153,-117,683380,303.7,300.47,278.56,322.39,3.23,25.14,-18.69
"NOR","2018-2019",1952,2021,1882,2159,-69,70,-207,694662,281.1,290.16,267.63,312.69,-9.06,13.47,-31.59
"NOR","2019-2020",1943,1984,1842,2126,-41,101,-183,706240,275.2,279.86,256.61,303.1,-4.66,18.59,-27.9
"NOR","2020-2021",1926,1948,1801,2094,-22,125,-168,716726,268.8,269.55,245.49,293.61,-0.75,23.31,-24.81
"POL","2000-2001",38525,,,,,,,4247355,907.4,,,,,,
"POL","2001-2002",39637,,,,,,,4488992,883.3,,,,,,
"POL","2002-2003",42186,,,,,,,4751110,888.3,,,,,,
"POL","2003-2004",44225,,,,,,,5011955,882.6,,,,,,
"POL","2004-2005",47702,,,,,,,5270946,905.4,,,,,,
"POL","2005-2006",50616,,,,,,,5503555,919.9,,,,,,
"POL","2006-2007",52187,,,,,,,5638787,925.7,,,,,,
"POL","2007-2008",52472,,,,,,,5731111,915.7,,,,,,
"POL","2008-2009",51195,,,,,,,5792616,883.9,,,,,,
"POL","2009-2010",49865,,,,,,,5827328,855.7,,,,,,
"POL","2010-2011",48949,,,,,,,5782956,846.3,,,,,,
"POL","2011-2012",47097,,,,,,,5691978,827.3,,,,,,
"POL","2012-2013",45805,,,,,,,5577796,820.9,,,,,,
"POL","2013-2014",41789,,,,,,,5451748,766.3,,,,,,
"POL","2014-2015",41142,40902,40257,41546,240,885,-404,5310912,774.5,771.34,759.26,783.42,3.16,15.24,-8.92
"POL","2015-2016",38884,39132,38551,39713,-248,333,-829,5149870,754.8,759.14,748.25,770.03,-4.34,6.55,-15.23
"POL","2016-2017",37155,37363,36805,37921,-208,350,-766,4990388,744.3,746.94,736.48,757.4,-2.64,7.82,-13.1
"POL","2017-2018",35793,35594,35013,36175,199,780,-382,4832377,740.4,734.74,723.85,745.63,5.66,16.55,-5.23
"POL","2018-2019",33841,33824,33180,34469,17,661,-628,4694726,720.7,722.54,710.46,734.62,-1.84,10.24,-13.92
"POL","2019-2020",30673,32055,31317,32793,-1382,-644,-2120,4592038,667.9,710.34,696.5,724.18,-42.44,-28.6,-56.28
"PRT","2000-2001",6567,,,,,,,1208876,543.4,,,,,,
"PRT","2001-2002",6827,,,,,,,1238726,551.2,,,,,,
"PRT","2002-2003",6925,,,,,,,1264801,547.5,,,,,,
"PRT","2003-2004",6721,,,,,,,1283265,523.8,,,,,,
"PRT","2004-2005",7007,,,,,,,1299892,539.1,,,,,,
"PRT","2005-2006",6704,,,,,,,1315751,509.6,,,,,,
"PRT","2006-2007",6864,,,,,,,1335201,514.1,,,,,,
"PRT","2007-2008",6760,,,,,,,1355324,498.8,,,,,,
"PRT","2008-2009",6779,,,,,,,1368831,495.3,,,,,,
"PRT","2009-2010",6954,,,,,,,1385536,502,,,,,,
"PRT","2010-2011",6867,6881,6675,7088,-14,192,-221,1402859,489.5,,,,,,
"PRT","2011-2012",6927,6839,6641,7036,88,286,-109,1415313,489.5,,,,,,
"PRT","2012-2013",6749,6796,6605,6987,-47,144,-238,1427515,472.8,,,,,,
"PRT","2013-2014",6734,6753,6567,6940,-19,167,-206,1440405,467.5,465.62,449.53,481.71,1.88,17.97,-14.21
"PRT","2014-2015",6630,6711,6525,6896,-81,105,-266,1453087,456.3,460.82,445.99,475.66,-4.52,10.31,-19.36
"PRT","2015-2016",6610,6668,6481,6855,-58,129,-245,1463759,451.6,456.03,441.87,470.2,-4.43,9.73,-18.6
"PRT","2016-2017",6775,6625,6434,6816,150,341,-41,1472565,460.1,451.24,437.07,465.4,8.86,23.03,-5.3
"PRT","2017-2018",6655,6583,6385,6780,72,270,-125,1476794,450.7,446.44,431.61,461.28,4.26,19.09,-10.58
"PRT","2018-2019",6449,6540,6334,6746,-91,115,-297,1480572,435.6,441.65,425.56,457.74,-6.05,10.04,-22.14
"PRT","2019-2020",6597,6497,6280,6715,100,317,-118,1485765,444,436.85,419.04,454.66,7.15,24.96,-10.66
"ROU","2015-2016",22928,,,,,,,2372846,965.8,,,,,,
"ROU","2016-2017",22105,,,,,,,2319747,953.6,,,,,,
"ROU","2017-2018",22347,,,,,,,2404444,930,,,,,,
"SRB","2000-2001",9136,,,,,,,939393,972.8,,,,,,
"SRB","2001-2002",9505,,,,,,,965972,984.4,,,,,,
"SRB","2002-2003",9894,,,,,,,1007297,982.6,,,,,,
"SRB","2003-2004",10066,,,,,,,1049844,959.3,,,,,,
"SRB","2004-2005",10689,,,,,,,1095249,976.6,,,,,,
"SRB","2005-2006",10919,,,,,,,1133129,963.7,,,,,,
"SRB","2006-2007",10546,,,,,,,1147502,919,,,,,,
"SRB","2007-2008",10733,,,,,,,1142681,939.2,,,,,,
"SRB","2008-2009",10222,,,,,,,1131773,903.1,,,,,,
"SRB","2009-2010",10353,,,,,,,1123971,921.2,,,,,,
"SRB","2010-2011",9774,,,,,,,1126343,867.6,,,,,,
"SRB","2011-2012",9439,,,,,,,1108014,851.6,,,,,,
"SRB","2012-2013",8977,,,,,,,1076003,834.1,,,,,,
"SRB","2013-2014",8414,,,,,,,1044586,805.4,,,,,,
"SRB","2014-2015",8309,8188,7870,8505,121,439,-196,1012286,820.6,812.54,785.45,839.63,8.06,35.15,-19.03
"SRB","2015-2016",7752,7922,7636,8208,-170,116,-456,987906,784.6,799.33,774.91,823.75,-14.73,9.69,-39.15
"SRB","2016-2017",7687,7656,7381,7931,31,306,-244,968376,793.8,786.12,762.66,809.58,7.68,31.14,-15.78
"SRB","2017-2018",7351,7390,7104,7676,-39,247,-325,955194,769.5,772.91,748.49,797.33,-3.41,21.01,-27.83
"SRB","2018-2019",7180,7124,6807,7441,56,373,-261,942116,762.1,759.7,732.61,786.79,2.4,29.49,-24.69
"SRB","2019-2020",7675,6858,6495,7222,817,1180,453,929584,825.8,746.49,715.45,777.53,79.31,110.35,48.27
"SRB","2020-2021",8952,6592,6172,7012,2360,2780,1940,914984,978.2,733.28,697.44,769.12,244.92,280.76,209.08
"SVK","2000-2001",5485,,,,,,,600149,914,,,,,,
"SVK","2001-2002",5868,,,,,,,624189,940.2,,,,,,
"SVK","2002-2003",5839,,,,,,,651215,896.8,,,,,,
"SVK","2003-2004",6104,,,,,,,677046,902,,,,,,
"SVK","2004-2005",6299,6873,6293,7454,-574,6,-1155,702168,897.2,914.89,869.93,959.85,-17.69,27.27,-62.65
"SVK","2005-2006",6458,6736,6167,7306,-278,291,-848,728754,886.4,897.52,853.41,941.63,-11.12,32.99,-55.23
"SVK","2006-2007",6678,6599,6039,7159,79,639,-481,750194,890.2,880.15,836.77,923.53,10.05,53.43,-33.33
"SVK","2007-2008",6825,6462,5910,7014,363,915,-189,762788,894.9,862.78,820.01,905.55,32.12,74.89,-10.65
"SVK","2008-2009",6663,6325,5779,6871,338,884,-208,770144,865.1,845.41,803.11,887.7,19.69,61.99,-22.6
"SVK","2009-2010",6443,6188,5647,6729,255,796,-286,772830,833.7,828.03,786.09,869.98,5.67,47.61,-36.28
"SVK","2010-2011",6315,6051,5512,6590,264,803,-275,771015,819,810.66,768.93,852.4,8.34,50.07,-33.4
"SVK","2011-2012",5936,5914,5376,6452,22,560,-516,765630,775.2,793.29,751.62,834.96,-18.09,23.58,-59.76
"SVK","2012-2013",5793,5777,5238,6315,16,555,-522,758623,763.6,775.92,734.18,817.66,-12.32,29.42,-54.06
"SVK","2013-2014",5501,5640,5098,6181,-139,403,-680,753734,729.9,758.55,716.6,800.5,-28.65,13.3,-70.6
"SVK","2014-2015",5586,5503,4957,6048,83,629,-462,747873,746.8,741.18,698.89,783.47,5.62,47.91,-36.67
"SVK","2015-2016",5082,5366,4814,5918,-284,268,-836,738551,688,723.81,681.04,766.58,-35.81,6.96,-78.58
"SVK","2016-2017",5165,5228,4669,5788,-63,496,-623,727408,709.9,706.44,663.06,749.82,3.46,46.84,-39.92
"SVK","2017-2018",5116,5091,4522,5661,25,594,-545,716056,714.5,689.07,644.96,733.18,25.43,69.54,-18.68
"SVK","2018-2019",4848,4954,4374,5534,-106,474,-686,707717,685,671.7,626.74,716.66,13.3,58.26,-31.66
"SVK","2019-2020",4589,4817,4225,5410,-228,364,-821,704157,651.7,654.33,608.41,700.24,-2.63,43.29,-48.54
"SVK","2020-2021",5812,4680,4074,5286,1132,1738,526,702024,828,636.96,589.98,683.94,191.04,238.02,144.06
"SVN","2000-2001",1856,,,,,,,240461,771.7,,,,,,
"SVN","2001-2002",1780,,,,,,,247593,719,,,,,,
"SVN","2002-2003",1851,,,,,,,254976,725.9,,,,,,
"SVN","2003-2004",1840,,,,,,,263259,699.3,,,,,,
"SVN","2004-2005",1788,,,,,,,274144,652.7,,,,,,
"SVN","2005-2006",1819,,,,,,,286737,634,,,,,,
"SVN","2006-2007",1861,,,,,,,294269,632.5,,,,,,
"SVN","2007-2008",1866,,,,,,,298927,624.4,,,,,,
"SVN","2008-2009",1768,,,,,,,302674,584.1,,,,,,
"SVN","2009-2010",1786,,,,,,,304783,585.9,,,,,,
"SVN","2010-2011",1637,,,,,,,305155,536.6,,,,,,
"SVN","2011-2012",1697,,,,,,,305914,554.6,,,,,,
"SVN","2012-2013",1622,,,,,,,305179,531.6,,,,,,
"SVN","2013-2014",1386,1453,1328,1577,-67,58,-191,304268,455.5,477.62,436.43,518.81,-22.12,19.07,-63.31
"SVN","2014-2015",1462,1423,1309,1538,39,153,-76,303941,481,468.14,430.16,506.12,12.86,50.84,-25.12
