"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-ID","2001-2002",193,177719,108.5,,,,,,,,,,,,
"USA-ID","2002-2003",203,177611,114.1,,,,,,,,,,,,
"USA-ID","2003-2004",211,179225,117.7,,,,,,,,,,,,
"USA-ID","2004-2005",207,182423,113.7,,,,,,,,,,,,
"USA-ID","2005-2006",214,186837,114.7,,,,,,,,,,,,
"USA-ID","2006-2007",226,191700,117.9,,,,,,,,,,,,
"USA-ID","2007-2008",236,195323,120.8,,,,,,,,,,,,
"USA-ID","2008-2009",246,197894,124.3,,,,,,,,,,,,
"USA-ID","2009-2010",247,198296,124.4,,,,,,,,,,,,
"USA-ID","2010-2011",225,199713,112.7,,,,,,,,,,,,
"USA-ID","2011-2012",226,202304,111.9,,,,,,,,,,,,
"USA-ID","2012-2013",239,205888,115.9,,,,,,,,,,,,
"USA-ID","2013-2014",266,209325,127,,,,,,,,,,,,
"USA-ID","2014-2015",290,213238,136.2,298,265,331,-8,25,-41,139.56,125.24,153.88,-3.36,10.96,-17.68
"USA-ID","2015-2016",297,218414,136,299,269,329,-2,28,-32,137.18,124.27,150.09,-1.18,11.73,-14.09
"USA-ID","2016-2017",317,223521,141.8,301,272,330,16,45,-13,134.8,122.39,147.21,7,19.41,-5.41
"USA-ID","2017-2018",309,228255,135.4,302,272,332,7,37,-23,132.42,119.51,145.33,2.98,15.89,-9.93
"USA-ID","2018-2019",291,233905,124.6,304,270,337,-13,21,-46,130.04,115.72,144.36,-5.44,8.88,-19.76
"USA-ID","2019-2020",360,240834,149.3,305,267,343,55,93,17,127.66,111.25,144.07,21.64,38.05,5.23
"USA-ID","2020-2021",442,248770,177.6,306,263,350,136,179,92,125.28,106.33,144.23,52.32,71.27,33.37
"USA-ID","2021-2022",421,255063,165.1,308,257,358,113,164,63,122.9,101.12,144.68,42.2,63.98,20.42
"USA-IL","2000-2001",2557,1886983,135.5,,,,,,,,,,,,
"USA-IL","2001-2002",2487,1859624,133.8,,,,,,,,,,,,
"USA-IL","2002-2003",2392,1825435,131,,,,,,,,,,,,
"USA-IL","2003-2004",2200,1790055,122.9,,,,,,,,,,,,
"USA-IL","2004-2005",2090,1762838,118.6,,,,,,,,,,,,
"USA-IL","2005-2006",2109,1747580,120.7,,,,,,,,,,,,
"USA-IL","2006-2007",1977,1740013,113.6,,,,,,,,,,,,
"USA-IL","2007-2008",1984,1732300,114.5,,,,,,,,,,,,
"USA-IL","2008-2009",1966,1723748,114.1,,,,,,,,,,,,
"USA-IL","2009-2010",1925,1712208,112.4,,,,,,,,,,,,
"USA-IL","2010-2011",1979,1706367,116,,,,,,,,,,,,
"USA-IL","2011-2012",1920,1709119,112.3,,,,,,,,,,,,
"USA-IL","2012-2013",1881,1716831,109.6,,,,,,,,,,,,
"USA-IL","2013-2014",1920,1720594,111.6,,,,,,,,,,,,
"USA-IL","2014-2015",2008,1722620,116.6,2152,1818,2485,-144,190,-477,124.86,105.61,144.11,-8.26,10.99,-27.51
"USA-IL","2015-2016",2376,1722269,138,2261,1960,2562,115,416,-186,131.48,114.13,148.83,6.52,23.87,-10.83
"USA-IL","2016-2017",2485,1717353,144.7,2371,2082,2660,114,403,-175,138.1,121.43,154.77,6.6,23.27,-10.07
"USA-IL","2017-2018",2482,1711678,145,2480,2179,2781,2,303,-299,144.72,127.37,162.07,0.28,17.63,-17.07
"USA-IL","2018-2019",2503,1712010,146.2,2590,2256,2924,-87,247,-421,151.34,132.09,170.59,-5.14,14.11,-24.39
"USA-IL","2019-2020",2927,1721663,170,2700,2317,3082,227,610,-155,157.96,135.91,180.01,12.04,34.09,-10.01
"USA-IL","2020-2021",3250,1712936,189.7,2809,2368,3251,441,882,-1,164.58,139.12,190.04,25.12,50.58,-0.34
"USA-IL","2021-2022",3375,1711143,197.2,2919,2411,3427,456,964,-52,171.2,141.93,200.47,26,55.27,-3.27
"USA-IN","2000-2001",1248,885289,141,,,,,,,,,,,,
"USA-IN","2001-2002",1155,872530,132.4,,,,,,,,,,,,
"USA-IN","2002-2003",1209,858240,141,,,,,,,,,,,,
"USA-IN","2003-2004",1139,843064,135.1,,,,,,,,,,,,
"USA-IN","2004-2005",1132,833348,135.9,,,,,,,,,,,,
"USA-IN","2005-2006",1174,828557,141.7,,,,,,,,,,,,
"USA-IN","2006-2007",1168,827205,141.2,,,,,,,,,,,,
"USA-IN","2007-2008",1161,826953,140.4,,,,,,,,,,,,
"USA-IN","2008-2009",1188,825019,144,,,,,,,,,,,,
"USA-IN","2009-2010",1130,821286,137.6,,,,,,,,,,,,
"USA-IN","2010-2011",1227,817767,150.1,,,,,,,,,,,,
"USA-IN","2011-2012",1219,818240,148.9,,,,,,,,,,,,
"USA-IN","2012-2013",1247,822747,151.6,,,,,,,,,,,,
"USA-IN","2013-2014",1313,825948,159,,,,,,,,,,,,
"USA-IN","2014-2015",1391,829701,167.7,1461,1258,1665,-70,133,-274,176.42,151.19,201.65,-8.72,16.51,-33.95
"USA-IN","2015-2016",1542,834871,184.7,1518,1334,1701,24,208,-159,181.75,159.01,204.49,2.95,25.69,-19.79
"USA-IN","2016-2017",1682,839411,200.4,1574,1398,1751,108,284,-69,187.08,165.23,208.93,13.32,35.17,-8.53
"USA-IN","2017-2018",1624,846720,191.8,1631,1447,1814,-7,177,-190,192.41,169.67,215.15,-0.61,22.13,-23.35
"USA-IN","2018-2019",1632,855361,190.8,1687,1483,1891,-55,149,-259,197.74,172.51,222.97,-6.94,18.29,-32.17
"USA-IN","2019-2020",1988,865473,229.6,1743,1510,1977,245,478,11,203.07,174.17,231.97,26.53,55.43,-2.37
"USA-IN","2020-2021",2296,874450,262.6,1800,1530,2069,496,766,227,208.4,175.02,241.78,54.2,87.58,20.82
"USA-IN","2021-2022",2196,883163,248.6,1856,1547,2166,340,649,30,213.73,175.36,252.1,34.87,73.24,-3.5
"USA-KS","2000-2001",466,373514,124.8,,,,,,,,,,,,
"USA-KS","2001-2002",471,365631,129,,,,,,,,,,,,
"USA-KS","2002-2003",426,357367,119.1,,,,,,,,,,,,
"USA-KS","2003-2004",420,350847,119.7,,,,,,,,,,,,
"USA-KS","2004-2005",400,347329,115,,,,,,,,,,,,
"USA-KS","2005-2006",430,346369,124.2,,,,,,,,,,,,
"USA-KS","2006-2007",411,347231,118.3,,,,,,,,,,,,
"USA-KS","2007-2008",403,349298,115.5,,,,,,,,,,,,
"USA-KS","2008-2009",446,349808,127.4,,,,,,,,,,,,
"USA-KS","2009-2010",445,347655,128,,,,,,,,,,,,
"USA-KS","2010-2011",456,349707,130.5,,,,,,,,,,,,
"USA-KS","2011-2012",474,354023,133.8,,,,,,,,,,,,
"USA-KS","2012-2013",468,359037,130.5,,,,,,,,,,,,
"USA-KS","2013-2014",443,364226,121.6,,,,,,,,,,,,
"USA-KS","2014-2015",485,368772,131.5,494,438,550,-9,47,-65,133.6,118.82,148.38,-2.1,12.68,-16.88
"USA-KS","2015-2016",509,371728,136.9,518,468,569,-9,41,-60,139.84,126.52,153.16,-2.94,10.38,-16.26
"USA-KS","2016-2017",567,372065,152.5,543,494,591,24,73,-24,146.08,133.28,158.88,6.42,19.22,-6.38
"USA-KS","2017-2018",583,372331,156.7,567,517,617,16,66,-34,152.32,139,165.64,4.38,17.7,-8.94
"USA-KS","2018-2019",569,372599,152.8,591,535,647,-22,34,-78,158.56,143.78,173.34,-5.76,9.02,-20.54
"USA-KS","2019-2020",657,373986,175.6,615,551,679,42,106,-22,164.8,147.87,181.73,10.8,27.73,-6.13
"USA-KS","2020-2021",785,373512,210.2,639,566,713,146,219,72,171.04,151.49,190.59,39.16,58.71,19.61
"USA-KS","2021-2022",825,373842,220.7,664,579,748,161,246,77,177.28,154.8,199.76,43.42,65.9,20.94
"USA-KY","2000-2001",975,600338,162.5,,,,,,,,,,,,
"USA-KY","2001-2002",1020,593241,172,,,,,,,,,,,,
"USA-KY","2002-2003",1036,584487,177.3,,,,,,,,,,,,
"USA-KY","2003-2004",1021,576589,177.2,,,,,,,,,,,,
"USA-KY","2004-2005",987,569632,173.3,,,,,,,,,,,,
"USA-KY","2005-2006",1051,565494,185.8,,,,,,,,,,,,
"USA-KY","2006-2007",1001,564583,177.3,,,,,,,,,,,,
"USA-KY","2007-2008",983,564258,174.2,,,,,,,,,,,,
"USA-KY","2008-2009",1022,563374,181.5,,,,,,,,,,,,
"USA-KY","2009-2010",1090,559252,194.9,,,,,,,,,,,,
"USA-KY","2010-2011",1136,555780,204.5,,,,,,,,,,,,
"USA-KY","2011-2012",1145,554060,206.7,,,,,,,,,,,,
"USA-KY","2012-2013",1083,554876,195.2,,,,,,,,,,,,
"USA-KY","2013-2014",1110,554265,200.2,,,,,,,,,,,,
"USA-KY","2014-2015",1193,554057,215.3,1267,1068,1466,-74,125,-273,228.86,191.95,265.77,-13.56,23.35,-50.47
"USA-KY","2015-2016",1327,554164,239.4,1293,1114,1473,34,213,-146,233.5,200.23,266.77,5.9,39.17,-27.37
"USA-KY","2016-2017",1419,553380,256.4,1320,1148,1493,99,271,-74,238.14,206.18,270.1,18.26,50.22,-13.7
"USA-KY","2017-2018",1343,553190,242.8,1347,1168,1526,-4,175,-183,242.78,209.51,276.05,0.02,33.29,-33.25
"USA-KY","2018-2019",1319,557026,236.8,1374,1175,1573,-55,144,-254,247.42,210.51,284.33,-10.62,26.29,-47.53
"USA-KY","2019-2020",1662,564394,294.4,1401,1173,1629,261,489,33,252.06,209.78,294.34,42.34,84.62,0.06
"USA-KY","2020-2021",1929,568480,339.2,1427,1164,1691,502,765,238,256.7,207.87,305.53,82.5,131.33,33.67
"USA-KY","2021-2022",1800,571996,314.6,1454,1152,1757,346,648,43,261.34,205.21,317.47,53.26,109.39,-2.87
"USA-LA","2000-2001",1292,631144,204.8,,,,,,,,,,,,
"USA-LA","2001-2002",1300,619297,210,,,,,,,,,,,,
"USA-LA","2002-2003",1360,606920,224.2,,,,,,,,,,,,
"USA-LA","2003-2004",1291,596261,216.5,,,,,,,,,,,,
"USA-LA","2004-2005",1289,575913,224,,,,,,,,,,,,
"USA-LA","2005-2006",1206,543885,221.7,,,,,,,,,,,,
"USA-LA","2006-2007",1213,546782,221.8,,,,,,,,,,,,
"USA-LA","2007-2008",1162,553379,210.1,,,,,,,,,,,,
"USA-LA","2008-2009",1128,562649,200.5,,,,,,,,,,,,
"USA-LA","2009-2010",1138,570040,199.7,,,,,,,,,,,,
"USA-LA","2010-2011",1075,578297,185.9,,,,,,,,,,,,
"USA-LA","2011-2012",1086,587762,184.8,,,,,,,,,,,,
"USA-LA","2012-2013",1167,599668,194.6,,,,,,,,,,,,
"USA-LA","2013-2014",1240,611235,202.8,,,,,,,,,,,,
"USA-LA","2014-2015",1303,622372,209.4,1336,1250,1421,-33,53,-118,213.8,201.8,225.8,-4.4,7.6,-16.4
"USA-LA","2015-2016",1392,629580,221.1,1367,1290,1444,25,102,-52,217.87,207.05,228.69,3.23,14.05,-7.59
"USA-LA","2016-2017",1436,631377,227.4,1398,1324,1473,38,112,-37,221.94,211.55,232.33,5.46,15.85,-4.93
"USA-LA","2017-2018",1411,632893,223,1430,1352,1507,-19,59,-96,226.01,215.19,236.83,-3.01,7.81,-13.83
"USA-LA","2018-2019",1450,633812,228.8,1461,1375,1547,-11,75,-97,230.08,218.08,242.08,-1.28,10.72,-13.28
"USA-LA","2019-2020",1792,631705,283.7,1492,1394,1590,300,398,202,234.15,220.4,247.9,49.55,63.3,35.8
"USA-LA","2020-2021",2169,629050,344.9,1524,1410,1637,645,759,532,238.22,222.34,254.1,106.68,122.56,90.8
"USA-LA","2021-2022",2017,628455,320.9,1555,1425,1685,462,592,332,242.29,224.04,260.54,78.61,96.86,60.36
"USA-MA","2000-2001",1134,1010943,112.2,,,,,,,,,,,,
"USA-MA","2001-2002",1113,986333,112.9,,,,,,,,,,,,
"USA-MA","2002-2003",1123,953546,117.8,,,,,,,,,,,,
"USA-MA","2003-2004",1018,917767,110.9,,,,,,,,,,,,
"USA-MA","2004-2005",924,887271,104.2,,,,,,,,,,,,
"USA-MA","2005-2006",829,864084,95.9,,,,,,,,,,,,
"USA-MA","2006-2007",848,847261,100.1,,,,,,,,,,,,
"USA-MA","2007-2008",818,835665,97.9,,,,,,,,,,,,
"USA-MA","2008-2009",822,827247,99.3,,,,,,,,,,,,
"USA-MA","2009-2010",766,819038,93.5,,,,,,,,,,,,
"USA-MA","2010-2011",779,819314,95,,,,,,,,,,,,
"USA-MA","2011-2012",813,827852,98.2,,,,,,,,,,,,
"USA-MA","2012-2013",871,841125,103.5,,,,,,,,,,,,
"USA-MA","2013-2014",996,855800,116.4,,,,,,,,,,,,
"USA-MA","2014-2015",1168,871530,134,1240,1043,1436,-72,125,-268,141.96,120.36,163.56,-7.96,13.64,-29.56
"USA-MA","2015-2016",1314,889800,147.7,1282,1105,1460,32,209,-146,144.02,124.55,163.49,3.68,23.15,-15.79
"USA-MA","2016-2017",1404,908398,154.6,1325,1155,1496,79,249,-92,146.08,127.38,164.78,8.52,27.22,-10.18
"USA-MA","2017-2018",1403,923676,151.9,1368,1191,1545,35,212,-142,148.14,128.67,167.61,3.76,23.23,-15.71
"USA-MA","2018-2019",1338,940624,142.2,1411,1215,1608,-73,123,-270,150.2,128.6,171.8,-8,13.6,-29.6
"USA-MA","2019-2020",1506,959809,156.9,1454,1229,1679,52,277,-173,152.26,127.52,177,4.64,29.38,-20.1
"USA-MA","2020-2021",1628,965422,168.6,1497,1237,1757,131,391,-129,154.32,125.75,182.89,14.28,42.85,-14.29
"USA-MA","2021-2022",1576,979231,160.9,1540,1241,1839,36,335,-263,156.38,123.54,189.22,4.52,37.36,-28.32
"USA-MD","2000-2001",1360,855824,158.9,,,,,,,,,,,,
"USA-MD","2001-2002",1355,841895,161,,,,,,,,,,,,
"USA-MD","2002-2003",1284,821399,156.4,,,,,,,,,,,,
"USA-MD","2003-2004",1208,797676,151.5,,,,,,,,,,,,
"USA-MD","2004-2005",1130,779551,145,,,,,,,,,,,,
"USA-MD","2005-2006",1122,765425,146.6,,,,,,,,,,,,
"USA-MD","2006-2007",1118,754455,148.2,,,,,,,,,,,,
"USA-MD","2007-2008",1027,747842,137.3,,,,,,,,,,,,
"USA-MD","2008-2009",996,743099,134,,,,,,,,,,,,
"USA-MD","2009-2010",915,738751,123.8,,,,,,,,,,,,
"USA-MD","2010-2011",893,741353,120.5,,,,,,,,,,,,
"USA-MD","2011-2012",908,750320,121.1,,,,,,,,,,,,
"USA-MD","2012-2013",934,761427,122.6,,,,,,,,,,,,
"USA-MD","2013-2014",991,773330,128.2,,,,,,,,,,,,
"USA-MD","2014-2015",1084,784932,138,1125,1009,1242,-41,75,-158,143.54,128.4,158.68,-5.54,9.6,-20.68
"USA-MD","2015-2016",1265,794366,159.3,1248,1143,1353,17,122,-88,156.85,143.2,170.5,2.45,16.1,-11.2
"USA-MD","2016-2017",1431,804489,177.8,1370,1270,1471,61,161,-40,170.16,157.05,183.27,7.64,20.75,-5.47
"USA-MD","2017-2018",1486,812401,183,1493,1388,1598,-7,98,-112,183.47,169.82,197.12,-0.47,13.18,-14.12
"USA-MD","2018-2019",1586,822894,192.7,1615,1499,1732,-29,87,-146,196.78,181.64,211.92,-4.08,11.06,-19.22
"USA-MD","2019-2020",1803,838328,215.1,1738,1605,1871,65,198,-68,210.09,192.74,227.44,5.01,22.36,-12.34
"USA-MD","2020-2021",1881,843267,223.1,1860,1707,2014,21,174,-133,223.4,203.37,243.43,-0.3,19.73,-20.33
"USA-MD","2021-2022",1762,852584,206.7,1983,1806,2160,-221,-44,-398,236.71,213.68,259.74,-30.01,-6.98,-53.04
"USA-ME","2000-2001",201,184678,108.9,,,,,,,,,,,,
"USA-ME","2001-2002",227,180665,125.7,,,,,,,,,,,,
"USA-ME","2002-2003",200,175942,113.7,,,,,,,,,,,,
"USA-ME","2003-2004",187,170651,109.8,,,,,,,,,,,,
"USA-ME","2004-2005",189,165887,114,,,,,,,,,,,,
"USA-ME","2005-2006",192,162165,118.6,,,,,,,,,,,,
"USA-ME","2006-2007",182,158979,114.3,,,,,,,,,,,,
"USA-ME","2007-2008",184,156380,117.7,,,,,,,,,,,,
"USA-ME","2008-2009",180,153527,117.2,,,,,,,,,,,,
"USA-ME","2009-2010",172,149600,115,,,,,,,,,,,,
"USA-ME","2010-2011",181,147516,122.9,,,,,,,,,,,,
"USA-ME","2011-2012",191,146566,130.4,,,,,,,,,,,,
"USA-ME","2012-2013",185,146910,126.2,,,,,,,,,,,,
"USA-ME","2013-2014",195,147883,131.8,,,,,,,,,,,,
"USA-ME","2014-2015",222,149737,148.4,231,193,270,-9,29,-48,154.94,129.48,180.4,-6.54,18.92,-32
"USA-ME","2015-2016",252,152626,165,251,215,286,1,37,-34,163.87,140.92,186.82,1.13,24.08,-21.82
"USA-ME","2016-2017",292,155495,187.6,270,236,303,22,56,-11,172.8,150.75,194.85,14.8,36.85,-7.25
"USA-ME","2017-2018",277,158337,174.9,289,254,324,-12,23,-47,181.73,158.78,204.68,-6.83,16.12,-29.78
"USA-ME","2018-2019",305,161938,188.1,308,269,347,-3,36,-42,190.66,165.2,216.12,-2.56,22.9,-28.02
"USA-ME","2019-2020",334,166473,200.9,327,282,371,7,52,-37,199.59,170.43,228.75,1.31,30.47,-27.85
"USA-ME","2020-2021",398,170914,232.8,346,295,397,52,103,1,208.52,174.84,242.2,24.28,57.96,-9.4
"USA-ME","2021-2022",455,174733,260.1,365,306,424,90,149,31,217.45,178.74,256.16,42.65,81.36,3.94
"USA-MI","2000-2001",2079,1466389,141.8,,,,,,,,,,,,
"USA-MI","2001-2002",2008,1438369,139.6,,,,,,,,,,,,
"USA-MI","2002-2003",1930,1403934,137.4,,,,,,,,,,,,
"USA-MI","2003-2004",1884,1365675,138,,,,,,,,,,,,
"USA-MI","2004-2005",1790,1330051,134.6,,,,,,,,,,,,
"USA-MI","2005-2006",1895,1292871,146.6,,,,,,,,,,,,
"USA-MI","2006-2007",1763,1258326,140.1,,,,,,,,,,,,
"USA-MI","2007-2008",1748,1226954,142.5,,,,,,,,,,,,
"USA-MI","2008-2009",1703,1199434,142,,,,,,,,,,,,
"USA-MI","2009-2010",1713,1174586,145.8,,,,,,,,,,,,
"USA-MI","2010-2011",1720,1158128,148.5,,,,,,,,,,,,
"USA-MI","2011-2012",1665,1153904,144.3,,,,,,,,,,,,
"USA-MI","2012-2013",1660,1156678,143.5,,,,,,,,,,,,
"USA-MI","2013-2014",1673,1161211,144.1,,,,,,,,,,,,
"USA-MI","2014-2015",1964,1168861,168,1984,1753,2216,-20,211,-252,169.92,149.71,190.13,-1.92,18.29,-22.13
"USA-MI","2015-2016",1993,1180499,168.8,2056,1847,2264,-63,146,-271,174.08,155.86,192.3,-5.28,12.94,-23.5
"USA-MI","2016-2017",2229,1191021,187.1,2127,1927,2327,102,302,-98,178.24,160.74,195.74,8.86,26.36,-8.64
"USA-MI","2017-2018",2263,1202559,188.2,2198,1990,2406,65,273,-143,182.4,164.18,200.62,5.8,24.02,-12.42
"USA-MI","2018-2019",2185,1219993,179.1,2269,2038,2500,-84,147,-315,186.56,166.35,206.77,-7.46,12.75,-27.67
"USA-MI","2019-2020",2507,1246541,201,2340,2076,2605,167,431,-98,190.72,167.57,213.87,10.28,33.43,-12.87
"USA-MI","2020-2021",2983,1265735,235.6,2412,2106,2717,571,877,266,194.88,168.14,221.62,40.72,67.46,13.98
"USA-MI","2021-2022",2892,1284017,225.3,2483,2131,2834,409,761,58,199.04,168.31,229.77,26.26,56.99,-4.47
"USA-MN","2000-2001",694,749615,92.6,,,,,,,,,,,,
"USA-MN","2001-2002",654,731466,89.4,,,,,,,,,,,,
"USA-MN","2002-2003",694,711077,97.6,,,,,,,,,,,,
"USA-MN","2003-2004",632,693234,91.2,,,,,,,,,,,,
"USA-MN","2004-2005",619,681697,90.8,,,,,,,,,,,,
"USA-MN","2005-2006",637,675864,94.2,,,,,,,,,,,,
"USA-MN","2006-2007",602,673155,89.4,,,,,,,,,,,,
"USA-MN","2007-2008",593,671769,88.3,,,,,,,,,,,,
"USA-MN","2008-2009",604,671068,90,,,,,,,,,,,,
"USA-MN","2009-2010",606,671693,90.2,,,,,,,,,,,,
"USA-MN","2010-2011",580,678457,85.4,,,,,,,,,,,,
"USA-MN","2011-2012",618,691252,89.4,,,,,,,,,,,,
"USA-MN","2012-2013",680,706524,96.3,,,,,,,,,,,,
"USA-MN","2013-2014",675,720550,93.7,,,,,,,,,,,,
"USA-MN","2014-2015",687,734337,93.5,714,649,779,-27,38,-92,96.82,88.82,104.82,-3.32,4.68,-11.32
"USA-MN","2015-2016",774,748330,103.4,753,695,812,21,79,-38,100.7,93.49,107.91,2.7,9.91,-4.51
"USA-MN","2016-2017",819,760276,107.7,793,737,849,26,82,-30,104.58,97.65,111.51,3.12,10.05,-3.81
"USA-MN","2017-2018",825,768619,107.4,832,774,891,-7,51,-66,108.46,101.25,115.67,-1.06,6.15,-8.27
"USA-MN","2018-2019",859,774710,110.9,872,807,937,-13,52,-78,112.34,104.34,120.34,-1.44,6.56,-9.44
"USA-MN","2019-2020",1066,778691,136.9,911,837,986,155,229,80,116.22,107.05,125.39,20.68,29.85,11.51
"USA-MN","2020-2021",1300,777350,167.2,951,865,1037,349,435,263,120.1,109.52,130.68,47.1,57.68,36.52
"USA-MN","2021-2022",1319,781543,168.8,990,892,1089,329,427,230,123.98,111.81,136.15,44.82,56.99,32.65
"USA-MO","2000-2001",1254,802761,156.2,,,,,,,,,,,,
"USA-MO","2001-2002",1196,787024,151.9,,,,,,,,,,,,
"USA-MO","2002-2003",1156,769210,150.2,,,,,,,,,,,,
"USA-MO","2003-2004",1104,753361,146.5,,,,,,,,,,,,
"USA-MO","2004-2005",1125,743010,151.4,,,,,,,,,,,,
"USA-MO","2005-2006",1233,737996,167.1,,,,,,,,,,,,
"USA-MO","2006-2007",1083,736664,147,,,,,,,,,,,,
"USA-MO","2007-2008",1099,736849,149.1,,,,,,,,,,,,
"USA-MO","2008-2009",1161,737713,157.4,,,,,,,,,,,,
"USA-MO","2009-2010",1142,735359,155.3,,,,,,,,,,,,
"USA-MO","2010-2011",1125,735891,152.9,,,,,,,,,,,,
"USA-MO","2011-2012",1162,741410,156.7,,,,,,,,,,,,
"USA-MO","2012-2013",1195,750369,159.3,,,,,,,,,,,,
"USA-MO","2013-2014",1211,758844,159.6,,,,,,,,,,,,
"USA-MO","2014-2015",1324,768233,172.3,1352,1247,1457,-28,77,-133,175.68,162.48,188.88,-3.38,9.82,-16.58
"USA-MO","2015-2016",1447,777418,186.1,1429,1334,1524,18,113,-77,184,172.1,195.9,2.1,14,-9.8
"USA-MO","2016-2017",1511,783727,192.8,1506,1415,1597,5,96,-86,192.32,180.89,203.75,0.48,11.91,-10.95
"USA-MO","2017-2018",1632,788780,206.9,1583,1489,1678,49,143,-46,200.64,188.74,212.54,6.26,18.16,-5.64
"USA-MO","2018-2019",1617,794614,203.5,1660,1555,1765,-43,62,-148,208.96,195.76,222.16,-5.46,7.74,-18.66
"USA-MO","2019-2020",1892,800775,236.2,1738,1617,1858,154,275,34,217.28,202.16,232.4,18.92,34.04,3.8
"USA-MO","2020-2021",2219,807111,274.9,1815,1676,1954,404,543,265,225.6,208.14,243.06,49.3,66.76,31.84
"USA-MO","2021-2022",2023,812904,248.9,1892,1732,2051,131,291,-28,233.92,213.84,254,14.98,35.06,-5.1
"USA-MS","2000-2001",887,394362,224.8,,,,,,,,,,,,
"USA-MS","2001-2002",901,389155,231.5,,,,,,,,,,,,
"USA-MS","2002-2003",877,383639,228.7,,,,,,,,,,,,
"USA-MS","2003-2004",821,378478,217,,,,,,,,,,,,
"USA-MS","2004-2005",877,373802,234.8,,,,,,,,,,,,
"USA-MS","2005-2006",860,370092,232.3,,,,,,,,,,,,
"USA-MS","2006-2007",799,371239,215.3,,,,,,,,,,,,
"USA-MS","2007-2008",777,372591,208.6,,,,,,,,,,,,
"USA-MS","2008-2009",744,373193,199.2,,,,,,,,,,,,
"USA-MS","2009-2010",768,371817,206.7,,,,,,,,,,,,
"USA-MS","2010-2011",799,370914,215.5,,,,,,,,,,,,
"USA-MS","2011-2012",799,371305,215.2,,,,,,,,,,,,
"USA-MS","2012-2013",780,372528,209.3,,,,,,,,,,,,
"USA-MS","2013-2014",794,372920,213,,,,,,,,,,,,
"USA-MS","2014-2015",829,373154,222.1,842,811,874,-13,18,-45,225.44,217.61,233.27,-3.34,4.49,-11.17
"USA-MS","2015-2016",876,373365,234.6,861,833,889,15,43,-13,230.99,223.93,238.05,3.61,10.67,-3.45
"USA-MS","2016-2017",887,372267,238.4,880,853,907,7,34,-20,236.54,229.76,243.32,1.86,8.64,-4.92
"USA-MS","2017-2018",895,371449,240.9,899,871,927,-4,24,-32,242.09,235.03,249.15,-1.19,5.87,-8.25
"USA-MS","2018-2019",914,370551,246.7,918,887,949,-4,27,-35,247.64,239.81,255.47,-0.94,6.89,-8.77
"USA-MS","2019-2020",1132,367557,308.1,937,901,973,195,231,159,253.19,244.22,262.16,54.91,63.88,45.94
"USA-MS","2020-2021",1322,367188,360,956,915,997,366,407,325,258.74,248.38,269.1,101.26,111.62,90.9
"USA-MS","2021-2022",1190,365968,325.2,975,927,1022,215,263,168,264.29,252.38,276.2,60.91,72.82,49
"USA-MT","2000-2001",179,114577,156.1,,,,,,,,,,,,
"USA-MT","2001-2002",182,111810,162.6,,,,,,,,,,,,
"USA-MT","2002-2003",176,109613,160.3,,,,,,,,,,,,
"USA-MT","2003-2004",154,108519,142.3,,,,,,,,,,,,
"USA-MT","2004-2005",174,108406,160.6,,,,,,,,,,,,
"USA-MT","2005-2006",179,108933,164.6,,,,,,,,,,,,
"USA-MT","2006-2007",150,110333,135.6,,,,,,,,,,,,
"USA-MT","2007-2008",178,111969,159.2,,,,,,,,,,,,
"USA-MT","2008-2009",203,113459,178.8,,,,,,,,,,,,
"USA-MT","2009-2010",186,113975,163.3,,,,,,,,,,,,
"USA-MT","2010-2011",171,115366,148,,,,,,,,,,,,
"USA-MT","2011-2012",174,118031,147.5,,,,,,,,,,,,
"USA-MT","2012-2013",204,121269,167.8,,,,,,,,,,,,
"USA-MT","2013-2014",189,124226,152.3,,,,,,,,,,,,
"USA-MT","2014-2015",233,126993,183.7,234,218,250,-1,15,-17,184.08,172.89,195.27,-0.38,10.81,-11.57
"USA-MT","2015-2016",233,129532,180.1,232,218,246,1,15,-13,179.68,169.59,189.77,0.42,10.51,-9.67
"USA-MT","2016-2017",235,131606,178.6,230,216,244,5,19,-9,175.28,165.59,184.97,3.32,13.01,-6.37
"USA-MT","2017-2018",219,133346,164.5,228,214,242,-9,5,-23,170.88,160.79,180.97,-6.38,3.71,-16.47
"USA-MT","2018-2019",230,135772,169.5,226,210,242,4,20,-12,166.48,155.29,177.67,3.02,14.21,-8.17
"USA-MT","2019-2020",284,139228,203.9,224,206,242,60,78,42,162.08,149.25,174.91,41.82,54.65,28.99
"USA-MT","2020-2021",348,143062,243.5,222,201,243,126,147,105,157.68,142.87,172.49,85.82,100.63,71.01
"USA-MT","2021-2022",360,145903,246.6,220,196,244,140,164,116,153.28,136.26,170.3,93.32,110.34,76.3
"USA-NC","2000-2001",1936,1275726,151.8,,,,,,,,,,,,
"USA-NC","2001-2002",1995,1272343,156.8,,,,,,,,,,,,
"USA-NC","2002-2003",1873,1262989,148.3,,,,,,,,,,,,
"USA-NC","2003-2004",1923,1256536,153,,,,,,,,,,,,
"USA-NC","2004-2005",1820,1257835,144.7,,,,,,,,,,,,
