"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL","2002-2003",22,,,,,,,41701,52.8,,,,,,
"ISL","2003-2004",21,,,,,,,41619,49.4,,,,,,
"ISL","2004-2005",17,20,6,35,-3,11,-18,41730,41.8,,,,,,
"ISL","2005-2006",27,22,8,36,5,19,-9,42652,63,,,,,,
"ISL","2006-2007",26,23,10,37,3,16,-11,43877,59.5,,,,,,
"ISL","2007-2008",20,25,11,39,-5,9,-19,44750,45.3,,,,,,
"ISL","2008-2009",31,26,13,40,5,18,-9,44762,68.7,,,,,,
"ISL","2009-2010",41,28,15,41,13,26,0,44256,92.6,62.87,26.11,99.63,29.73,66.49,-7.03
"ISL","2010-2011",18,29,16,43,-11,2,-25,44382,40.6,65.35,29.94,100.76,-24.75,10.66,-60.16
"ISL","2011-2012",25,31,18,44,-6,7,-19,44344,56.4,67.83,33.47,102.19,-11.43,22.93,-45.79
"ISL","2012-2013",33,33,19,46,0,14,-13,44403,74.4,70.31,36.67,103.96,4.09,37.73,-29.56
"ISL","2013-2014",34,34,21,47,0,13,-13,44810,75.9,72.79,39.51,106.07,3.11,36.39,-30.17
"ISL","2014-2015",29,36,22,49,-7,7,-20,45241,64.1,75.27,41.99,108.55,-11.17,22.11,-44.45
"ISL","2015-2016",34,37,23,51,-3,11,-17,45794,75.1,77.75,44.1,111.39,-2.65,31,-36.29
"ISL","2016-2017",40,39,25,52,1,15,-12,47204,83.8,80.23,45.87,114.59,3.57,37.93,-30.79
"ISL","2017-2018",49,40,26,54,9,23,-5,49745,98.6,82.71,47.3,118.12,15.89,51.3,-19.52
"ISL","2018-2019",41,42,27,56,-1,14,-15,52058,78.8,85.19,48.43,121.95,-6.39,30.37,-43.15
"ISL","2019-2020",37,43,28,58,-6,9,-21,53762,69.4,87.67,49.29,126.04,-18.27,20.11,-56.64
"ISL","2020-2021",35,45,30,60,-10,5,-25,55220,62.6,90.15,49.91,130.38,-27.55,12.69,-67.78
"ITA","2011-2012",4575,,,,,,,8307393,55.1,,,,,,
"ITA","2012-2013",4431,,,,,,,8162682,54.3,,,,,,
"ITA","2013-2014",4023,4058,3796,4319,-35,227,-296,8049042,50,50.68,47.46,53.9,-0.68,2.54,-3.9
"ITA","2014-2015",4057,3898,3656,4139,159,401,-82,7806796,52,49.94,46.97,52.91,2.06,5.03,-0.91
"ITA","2015-2016",3606,3738,3508,3969,-132,98,-363,7565391,47.7,49.2,46.37,52.04,-1.5,1.33,-4.34
"ITA","2016-2017",3548,3579,3348,3809,-31,200,-261,7350747,48.3,48.46,45.63,51.3,-0.16,2.67,-3
"ITA","2017-2018",3414,3419,3178,3661,-5,236,-247,7166267,47.7,47.73,44.76,50.7,-0.03,2.94,-3
"ITA","2018-2019",3303,3259,2998,3521,44,305,-218,6989230,47.3,46.99,43.77,50.21,0.31,3.53,-2.91
"ITA","2019-2020",3139,3100,2810,3390,39,329,-251,6820996,46,46.25,42.69,49.82,-0.25,3.31,-3.82
"ITA","2020-2021",3412,2940,2617,3264,472,795,148,6691222,51,45.52,41.54,49.49,5.48,9.46,1.51
"LIE","2000-2001",1,,,,,,,5809,17.3,,,,,,
"LIE","2001-2002",6,,,,,,,5869,102.2,,,,,,
"LIE","2002-2003",6,,,,,,,5838,102.8,,,,,,
"LIE","2003-2004",4,,,,,,,5788,69.2,,,,,,
"LIE","2004-2005",3,,,,,,,5695,47.8,,,,,,
"LIE","2005-2006",2,,,,,,,5598,40.8,,,,,,
"LIE","2006-2007",3,,,,,,,5494,54.6,,,,,,
"LIE","2007-2008",3,,,,,,,5335,56,,,,,,
"LIE","2008-2009",3,,,,,,,5142,58.7,,,,,,
"LIE","2009-2010",3,,,,,,,5025,59.9,,,,,,
"LIE","2010-2011",3,,,,,,,4945,60.7,,,,,,
"LIE","2011-2012",2,,,,,,,4898,40.9,,,,,,
"LIE","2012-2013",4,,,,,,,4860,82.3,,,,,,
"LIE","2013-2014",2,,,,,,,4785,41.8,,,,,,
"LIE","2014-2015",2,3,1,4,-1,1,-2,4777,41.9,54.5,23,86,-12.6,18.9,-44.1
"LIE","2015-2016",3,2,1,4,0,2,-1,4795,62.6,52.14,23.75,80.53,10.46,38.85,-17.93
"LIE","2016-2017",3,2,1,4,1,2,-1,4811,62.4,49.78,22.5,77.06,12.62,39.9,-14.66
"LIE","2017-2018",2,2,1,4,0,1,-2,4847,41.2,47.42,19.03,75.81,-6.22,22.17,-34.61
"LIE","2018-2019",2,2,1,4,0,1,-2,4908,40.8,45.06,13.56,76.56,-4.26,27.24,-35.76
"LIE","2019-2020",1,2,0,4,-1,1,-3,4976,20.1,42.7,6.61,78.79,-22.6,13.49,-58.69
"LIE","2020-2021",0,2,0,4,-2,0,-4,5032,0,40.34,-1.33,82.01,-40.34,1.33,-82.01
"LTU","2000-2001",1488,,,,,,,524889,283.5,,,,,,
"LTU","2001-2002",1470,,,,,,,511494,287.4,,,,,,
"LTU","2002-2003",1342,,,,,,,500175,268.2,,,,,,
"LTU","2003-2004",1408,,,,,,,487314,288.8,,,,,,
"LTU","2004-2005",1501,,,,,,,473254,317.4,,,,,,
"LTU","2005-2006",1467,,,,,,,459569,319.3,,,,,,
"LTU","2006-2007",1590,1399,1189,1609,191,401,-19,449869,353.4,,,,,,
"LTU","2007-2008",1419,1330,1125,1535,89,294,-116,440243,322.1,,,,,,
"LTU","2008-2009",1219,1261,1060,1462,-42,159,-243,429650,283.4,,,,,,
"LTU","2009-2010",1119,1193,995,1390,-74,124,-271,412972,271.2,274.26,249.14,299.39,-3.06,22.06,-28.19
"LTU","2010-2011",982,1124,929,1319,-142,53,-337,389573,252.2,265.37,241.17,289.58,-13.17,11.03,-37.38
"LTU","2011-2012",933,1055,861,1249,-122,72,-316,373877,249.7,256.48,233,279.97,-6.78,16.7,-30.27
"LTU","2012-2013",962,987,793,1180,-25,169,-218,364084,264.2,247.59,224.6,270.59,16.61,39.6,-6.39
"LTU","2013-2014",862,918,724,1112,-56,138,-250,359066,240.1,238.7,215.96,261.45,1.4,24.14,-21.35
"LTU","2014-2015",858,849,654,1044,9,204,-186,355515,241.3,229.82,207.07,252.56,11.48,34.23,-11.26
"LTU","2015-2016",817,780,583,978,37,234,-161,351180,232.6,220.93,197.93,243.92,11.67,34.67,-11.32
"LTU","2016-2017",727,712,511,913,15,216,-186,347381,209.2,212.04,188.55,235.52,-2.84,20.65,-26.32
"LTU","2017-2018",701,643,438,848,58,263,-147,347690,201.7,203.15,178.94,227.35,-1.45,22.76,-25.65
"LTU","2018-2019",636,574,364,784,62,272,-148,352728,180.4,194.26,169.13,219.38,-13.86,11.27,-38.98
"LTU","2019-2020",644,506,289,722,138,355,-78,362582,177.5,185.37,159.14,211.6,-7.87,18.36,-34.1
"LTU","2020-2021",728,437,214,659,291,514,69,377167,192.9,176.48,148.98,203.98,16.42,43.92,-11.08
"LUX","2000-2001",78,,,,,,,76663,102.3,,,,,,
"LUX","2001-2002",80,,,,,,,76995,104.1,,,,,,
"LUX","2002-2003",73,,,,,,,76761,95.3,,,,,,
"LUX","2003-2004",63,,,,,,,76238,83,,,,,,
"LUX","2004-2005",71,,,,,,,75555,94.5,,,,,,
"LUX","2005-2006",65,,,,,,,75441,86.2,,,,,,
"LUX","2006-2007",65,,,,,,,75222,86.4,,,,,,
"LUX","2007-2008",44,,,,,,,75534,58.6,,,,,,
"LUX","2008-2009",58,,,,,,,76363,75.6,,,,,,
"LUX","2009-2010",53,,,,,,,77023,68.8,,,,,,
"LUX","2010-2011",41,,,,,,,78151,52.1,,,,,,
"LUX","2011-2012",49,,,,,,,80143,61.4,,,,,,
"LUX","2012-2013",56,,,,,,,82376,68.3,,,,,,
"LUX","2013-2014",49,43,31,56,6,18,-7,84692,58.1,51.6,37.16,66.03,6.5,20.94,-7.93
"LUX","2014-2015",42,43,32,55,-1,10,-13,87193,48.5,49.96,36.65,63.28,-1.46,11.85,-14.78
"LUX","2015-2016",35,43,32,54,-8,3,-19,89498,39,48.33,35.62,61.04,-9.33,3.38,-22.04
"LUX","2016-2017",43,43,32,54,0,11,-11,91711,46.9,46.7,33.99,59.41,0.2,12.91,-12.51
"LUX","2017-2018",43,42,31,54,1,12,-11,94020,46,45.07,31.76,58.38,0.93,14.24,-12.38
"LUX","2018-2019",45,42,30,55,3,15,-10,96597,46.6,43.44,29,57.88,3.16,17.6,-11.28
"LUX","2019-2020",49,42,28,56,7,21,-7,99000,49.9,41.81,25.83,57.79,8.09,24.07,-7.89
"LUX","2020-2021",44,42,26,57,2,18,-13,100889,44,40.18,22.35,58.01,3.82,21.65,-14.01
"LVA","2000-2001",1058,,,,,,,327571,323,,,,,,
"LVA","2001-2002",1069,,,,,,,320750,333.2,,,,,,
"LVA","2002-2003",889,,,,,,,315222,282,,,,,,
"LVA","2003-2004",874,,,,,,,310709,281.4,,,,,,
"LVA","2004-2005",916,893,738,1049,23,178,-133,307394,298.1,294.14,247.43,340.85,3.96,50.67,-42.75
"LVA","2005-2006",961,861,709,1014,100,252,-53,305561,314.6,286.02,240.19,331.85,28.58,74.41,-17.25
"LVA","2006-2007",927,830,680,979,97,247,-52,302954,306,277.91,232.84,322.98,28.09,73.16,-16.98
"LVA","2007-2008",793,798,650,945,-5,143,-152,299722,264.4,269.79,225.35,314.23,-5.39,39.05,-49.83
"LVA","2008-2009",712,766,620,912,-54,92,-200,293331,242.7,261.67,217.73,305.61,-18.97,24.97,-62.91
"LVA","2009-2010",656,734,589,879,-78,67,-223,285045,230.3,253.55,209.97,297.14,-23.25,20.33,-66.84
"LVA","2010-2011",592,702,558,846,-110,34,-254,276491,214.3,245.44,202.07,288.8,-31.14,12.23,-74.5
"LVA","2011-2012",567,670,526,814,-103,41,-247,270532,209.7,237.32,194.03,280.61,-27.62,15.67,-70.91
"LVA","2012-2013",599,638,494,783,-39,105,-184,267437,223.8,229.2,185.84,272.57,-5.4,37.96,-48.77
"LVA","2013-2014",602,606,462,751,-4,140,-149,265857,226.3,221.09,177.5,264.67,5.21,48.8,-38.37
"LVA","2014-2015",617,575,428,721,42,189,-104,264777,232.9,212.97,169.03,256.91,19.93,63.87,-24.01
"LVA","2015-2016",558,543,395,691,15,163,-133,263990,211.3,204.85,160.41,249.29,6.45,50.89,-37.99
"LVA","2016-2017",539,511,361,661,28,178,-122,263990,204.3,196.73,151.66,241.8,7.57,52.64,-37.5
"LVA","2017-2018",577,479,327,631,98,250,-54,265360,217.4,188.62,142.79,234.45,28.78,74.61,-17.05
"LVA","2018-2019",437,447,292,602,-10,145,-165,267206,163.7,180.5,133.79,227.21,-16.8,29.91,-63.51
"LVA","2019-2020",462,415,257,574,47,205,-112,268289,172,172.38,124.67,220.09,-0.38,47.33,-48.09
"LVA","2020-2021",525,383,221,546,142,304,-21,268619,195.4,164.27,115.45,213.08,31.13,79.95,-17.68
"MLT","2011-2012",47,,,,,,,59422,79,,,,,,
"MLT","2012-2013",29,,,,,,,61162,47.5,,,,,,
"MLT","2013-2014",43,,,,,,,63234,68,,,,,,
"MLT","2014-2015",26,36,12,60,-10,14,-34,65878,40.1,54.08,19.44,88.72,-13.98,20.66,-48.62
"MLT","2015-2016",45,38,16,59,7,29,-14,68567,65,54.2,22.98,85.42,10.8,42.02,-20.42
"MLT","2016-2017",45,40,19,60,5,26,-15,71572,62.3,54.32,24.32,84.32,7.98,37.98,-22.02
"MLT","2017-2018",47,42,20,63,5,27,-16,76620,62,54.44,23.22,85.66,7.56,38.78,-23.66
"MLT","2018-2019",35,44,20,68,-9,15,-33,83094,42.2,54.56,19.92,89.2,-12.36,22.28,-47
"MLT","2019-2020",52,46,18,73,6,34,-21,89179,58.1,54.68,14.99,94.37,3.42,43.11,-36.27
"MNE","2005-2006",89,,,,,,,83665,106,,,,,,
"MNE","2006-2007",91,,,,,,,84102,107.7,,,,,,
"MNE","2007-2008",85,,,,,,,84607,99.9,,,,,,
"MNE","2008-2009",93,,,,,,,85306,109.2,,,,,,
"MNE","2009-2010",87,,,,,,,85943,101.1,,,,,,
"MNE","2010-2011",94,,,,,,,86558,108.8,,,,,,
"MNE","2011-2012",83,,,,,,,87190,95.5,,,,,,
"MNE","2012-2013",74,,,,,,,88132,84.1,,,,,,
"MNE","2013-2014",92,,,,,,,88829,103.3,,,,,,
"MNE","2014-2015",69,72,54,89,-3,15,-20,89492,76.6,79.24,60.2,98.28,-2.64,16.4,-21.68
"MNE","2015-2016",72,74,58,90,-2,14,-18,90257,79.3,82.22,65.06,99.38,-2.92,14.24,-20.08
"MNE","2016-2017",88,77,62,92,11,26,-4,90535,97,85.2,68.71,101.69,11.8,28.29,-4.69
"MNE","2017-2018",76,80,64,96,-4,12,-20,90698,83.9,88.18,71.02,105.34,-4.28,12.88,-21.44
"MNE","2018-2019",80,82,65,100,-2,15,-20,90244,89.2,91.16,72.12,110.2,-1.96,17.08,-21
"MNE","2019-2020",88,85,65,105,3,23,-17,89202,99.2,94.14,72.33,115.95,5.06,26.87,-16.75
"MNE","2020-2021",99,87,64,111,12,35,-12,88064,112.2,97.12,71.94,122.3,15.08,40.26,-10.1
"NLD","2000-2001",1972,,,,,,,2644407,74.6,,,,,,
"NLD","2001-2002",1994,,,,,,,2637056,75.6,,,,,,
"NLD","2002-2003",1814,,,,,,,2607416,69.6,,,,,,
"NLD","2003-2004",1707,,,,,,,2554444,66.8,,,,,,
"NLD","2004-2005",1642,,,,,,,2488020,66,,,,,,
"NLD","2005-2006",1489,,,,,,,2416725,61.6,,,,,,
"NLD","2006-2007",1443,,,,,,,2348556,61.4,,,,,,
"NLD","2007-2008",1386,,,,,,,2286879,60.6,,,,,,
"NLD","2008-2009",1211,,,,,,,2229303,54.3,,,,,,
"NLD","2009-2010",1180,,,,,,,2167949,54.4,,,,,,
"NLD","2010-2011",1156,,,,,,,2115842,54.6,,,,,,
"NLD","2011-2012",1111,,,,,,,2071459,53.6,,,,,,
"NLD","2012-2013",1059,,,,,,,2035752,52,,,,,,
"NLD","2013-2014",1022,,,,,,,2018266,50.6,,,,,,
"NLD","2014-2015",1022,1023,984,1061,-1,38,-39,2018147,50.7,50.86,48.96,52.76,-0.16,1.74,-2.06
"NLD","2015-2016",1030,1034,999,1069,-4,31,-39,2032777,50.7,50.78,49.07,52.49,-0.08,1.63,-1.79
"NLD","2016-2017",1062,1045,1012,1079,17,50,-17,2057092,51.6,50.7,49.06,52.34,0.9,2.54,-0.74
"NLD","2017-2018",1037,1056,1022,1091,-20,15,-54,2085384,49.7,50.62,48.91,52.33,-0.92,0.79,-2.63
"NLD","2018-2019",1075,1068,1029,1106,7,46,-31,2118001,50.8,50.54,48.64,52.44,0.26,2.16,-1.64
"NLD","2019-2020",1129,1079,1035,1123,50,94,6,2155491,52.4,50.46,48.29,52.63,1.94,4.11,-0.23
"NLD","2020-2021",1176,1090,1039,1142,86,137,34,2190330,53.7,50.38,47.87,52.89,3.32,5.83,0.81
"NOR","2000-2001",666,,,,,,,686520,97,,,,,,
"NOR","2001-2002",574,,,,,,,692546,82.9,,,,,,
"NOR","2002-2003",611,,,,,,,697427,87.6,,,,,,
"NOR","2003-2004",582,,,,,,,697861,83.4,,,,,,
"NOR","2004-2005",578,,,,,,,695501,83.1,,,,,,
"NOR","2005-2006",523,,,,,,,691111,75.7,,,,,,
"NOR","2006-2007",498,497,465,529,1,33,-31,686224,72.5,,,,,,
"NOR","2007-2008",476,488,457,520,-12,19,-44,683419,69.7,72.5,67.5,77.51,-2.8,2.2,-7.81
"NOR","2008-2009",492,479,448,510,13,44,-18,680610,72.2,70.87,66,75.74,1.33,6.2,-3.54
"NOR","2009-2010",464,470,440,500,-6,24,-36,677348,68.6,69.24,64.48,73.99,-0.64,4.12,-5.39
"NOR","2010-2011",481,461,431,490,20,50,-9,676726,71.1,67.61,62.94,72.27,3.49,8.16,-1.17
"NOR","2011-2012",451,451,422,481,0,29,-30,678070,66.5,65.97,61.36,70.58,0.53,5.14,-4.08
"NOR","2012-2013",441,442,413,472,-1,28,-31,681415,64.8,64.34,59.76,68.92,0.46,5.04,-4.12
"NOR","2013-2014",420,433,403,463,-13,17,-43,685252,61.2,62.71,58.13,67.29,-1.51,3.07,-6.09
"NOR","2014-2015",410,424,394,454,-14,16,-44,689585,59.5,61.08,56.47,65.69,-1.58,3.03,-6.19
"NOR","2015-2016",423,415,384,445,8,39,-22,694663,60.9,59.44,54.78,64.11,1.46,6.12,-3.21
"NOR","2016-2017",388,405,375,436,-17,13,-48,702058,55.3,57.81,53.06,62.57,-2.51,2.24,-7.27
"NOR","2017-2018",424,396,365,428,28,59,-4,710547,59.6,56.18,51.31,61.05,3.42,8.29,-1.45
"NOR","2018-2019",381,387,355,419,-6,26,-38,720654,52.9,54.55,49.54,59.55,-1.65,3.36,-6.65
"NOR","2019-2020",439,378,345,411,61,94,28,732440,59.9,52.91,47.75,58.08,6.99,12.15,1.82
"NOR","2020-2021",344,369,335,403,-25,9,-59,741557,46.4,51.28,45.94,56.62,-4.88,0.46,-10.22
"POL","2000-2001",7484,,,,,,,4930894,151.8,,,,,,
"POL","2001-2002",7230,,,,,,,4911786,147.2,,,,,,
"POL","2002-2003",7017,,,,,,,4930133,142.3,,,,,,
"POL","2003-2004",6871,,,,,,,4976585,138.1,,,,,,
"POL","2004-2005",7310,,,,,,,5057362,144.5,,,,,,
"POL","2005-2006",7085,,,,,,,5167588,137.1,,,,,,
"POL","2006-2007",7182,,,,,,,5295968,135.6,,,,,,
"POL","2007-2008",7261,,,,,,,5427363,133.8,,,,,,
"POL","2008-2009",7173,,,,,,,5552858,129.2,,,,,,
"POL","2009-2010",7153,,,,,,,5665148,126.3,,,,,,
"POL","2010-2011",7209,,,,,,,5783316,124.6,,,,,,
"POL","2011-2012",6984,,,,,,,5885573,118.7,,,,,,
"POL","2012-2013",6836,,,,,,,5991321,114.1,,,,,,
"POL","2013-2014",6711,,,,,,,6085443,110.3,,,,,,
"POL","2014-2015",6720,6726,6506,6946,-6,214,-226,6145771,109.3,108.94,105.03,112.85,0.36,4.27,-3.55
"POL","2015-2016",6901,6831,6633,7029,70,268,-128,6166189,111.9,111.07,107.55,114.59,0.83,4.35,-2.69
"POL","2016-2017",6813,6936,6745,7127,-123,68,-314,6148644,110.8,113.2,109.82,116.58,-2.4,0.98,-5.78
"POL","2017-2018",7101,7041,6842,7239,60,259,-138,6113115,116.2,115.33,111.81,118.85,0.87,4.39,-2.65
"POL","2018-2019",7144,7145,6925,7366,-1,219,-222,6063567,117.8,117.46,113.55,121.37,0.34,4.25,-3.57
"POL","2019-2020",6795,7250,6998,7502,-455,-203,-707,5989141,113.5,119.59,115.11,124.07,-6.09,-1.61,-10.57
"PRT","2000-2001",2428,,,,,,,1525725,159.2,,,,,,
"PRT","2001-2002",2389,,,,,,,1541604,155,,,,,,
"PRT","2002-2003",2296,,,,,,,1554897,147.7,,,,,,
"PRT","2003-2004",2142,,,,,,,1565779,136.8,,,,,,
"PRT","2004-2005",2137,,,,,,,1577846,135.5,,,,,,
"PRT","2005-2006",1973,,,,,,,1593899,123.8,,,,,,
"PRT","2006-2007",1856,,,,,,,1611072,115.2,,,,,,
"PRT","2007-2008",1677,,,,,,,1623103,103.3,,,,,,
"PRT","2008-2009",1655,,,,,,,1623509,101.9,,,,,,
"PRT","2009-2010",1592,,,,,,,1617877,98.4,,,,,,
"PRT","2010-2011",1400,1342,1169,1515,58,231,-115,1601956,87.4,,,,,,
"PRT","2011-2012",1336,1268,1103,1433,68,233,-97,1571507,85,,,,,,
"PRT","2012-2013",1168,1194,1034,1353,-26,134,-185,1533912,76.1,,,,,,
"PRT","2013-2014",1083,1119,963,1276,-36,120,-193,1490909,72.6,68.87,59.53,78.2,3.73,13.07,-5.6
"PRT","2014-2015",975,1045,890,1200,-70,85,-225,1442366,67.6,68.11,59.5,76.72,-0.51,8.1,-9.12
"PRT","2015-2016",859,971,814,1127,-112,45,-268,1388345,61.8,67.35,59.13,75.57,-5.55,2.67,-13.77
"PRT","2016-2017",901,896,737,1056,5,164,-155,1334532,67.5,66.59,58.37,74.81,0.91,9.13,-7.31
"PRT","2017-2018",825,822,657,987,3,168,-162,1288912,64,65.83,57.22,74.44,-1.83,6.78,-10.44
"PRT","2018-2019",858,748,575,921,110,283,-63,1256839,68.3,65.07,55.73,74.4,3.23,12.57,-6.1
"PRT","2019-2020",795,673,491,855,122,304,-60,1233640,64.5,64.31,53.97,74.64,0.19,10.53,-10.14
"ROU","2015-2016",3379,,,,,,,2832254,119.3,,,,,,
"ROU","2016-2017",3292,,,,,,,2783674,118.3,,,,,,
"ROU","2017-2018",3153,,,,,,,2746637,114.8,,,,,,
"SRB","2000-2001",1357,,,,,,,970951,139.8,,,,,,
"SRB","2001-2002",1273,,,,,,,964935,131.9,,,,,,
"SRB","2002-2003",1185,,,,,,,961460,123.3,,,,,,
"SRB","2003-2004",1176,,,,,,,962927,122.2,,,,,,
"SRB","2004-2005",1208,,,,,,,968956,124.7,,,,,,
"SRB","2005-2006",1157,,,,,,,975366,118.6,,,,,,
"SRB","2006-2007",1117,,,,,,,983859,113.6,,,,,,
"SRB","2007-2008",1152,,,,,,,991568,116.2,,,,,,
"SRB","2008-2009",1183,,,,,,,999475,118.4,,,,,,
"SRB","2009-2010",1096,,,,,,,1001833,109.4,,,,,,
"SRB","2010-2011",1100,,,,,,,995558,110.5,,,,,,
"SRB","2011-2012",1059,,,,,,,995783,106.4,,,,,,
"SRB","2012-2013",1021,,,,,,,996151,102.5,,,,,,
"SRB","2013-2014",957,,,,,,,995687,96.1,,,,,,
"SRB","2014-2015",1067,1039,941,1136,28,126,-69,993120,107.5,104.6,94.5,114.7,2.9,13,-7.2
"SRB","2015-2016",958,999,911,1087,-41,47,-129,984652,97.3,101.45,92.34,110.56,-4.15,4.96,-13.26
"SRB","2016-2017",980,959,874,1043,21,106,-63,974772,100.5,98.3,89.55,107.05,2.2,10.95,-6.55
"SRB","2017-2018",885,918,831,1006,-33,54,-121,965645,91.6,95.15,86.04,104.26,-3.55,5.56,-12.66
"SRB","2018-2019",903,878,781,976,25,122,-73,955322,94.6,92,81.9,102.1,2.6,12.7,-7.5
"SRB","2019-2020",928,838,727,950,90,201,-22,942168,98.6,88.85,77.27,100.43,9.75,21.33,-1.83
"SRB","2020-2021",1065,798,669,927,267,396,138,928864,114.7,85.7,72.33,99.07,29,42.37,15.63
"SVK","2000-2001",1059,,,,,,,748939,141.4,,,,,,
"SVK","2001-2002",1009,,,,,,,748950,134.7,,,,,,
"SVK","2002-2003",952,,,,,,,754224,126.2,,,,,,
"SVK","2003-2004",956,,,,,,,762465,125.5,,,,,,
"SVK","2004-2005",965,988,934,1042,-23,31,-77,774303,124.6,121.62,109.98,133.26,2.98,14.62,-8.66
"SVK","2005-2006",975,975,922,1028,0,53,-53,789342,123.6,119.26,107.84,130.68,4.34,15.76,-7.08
"SVK","2006-2007",994,963,911,1015,31,83,-21,808761,122.9,116.9,105.67,128.13,6,17.23,-5.23
"SVK","2007-2008",990,951,899,1002,39,91,-12,831346,119.1,114.54,103.46,125.61,4.56,15.64,-6.51
"SVK","2008-2009",916,938,887,989,-22,29,-73,853816,107.4,112.17,101.22,123.12,-4.77,6.18,-15.72
"SVK","2009-2010",912,926,875,976,-14,37,-64,872463,104.5,109.81,98.95,120.67,-5.31,5.55,-16.17
"SVK","2010-2011",917,913,863,963,4,54,-46,886331,103.5,107.45,96.64,118.26,-3.95,6.86,-14.76
"SVK","2011-2012",894,901,851,951,-7,43,-57,897318,99.7,105.09,94.3,115.87,-5.39,5.4,-16.17
"SVK","2012-2013",890,889,838,939,1,52,-49,902666,98.6,102.72,91.92,113.53,-4.12,6.68,-14.93
"SVK","2013-2014",877,876,826,926,1,51,-49,901395,97.3,100.36,89.5,111.22,-3.06,7.8,-13.92
"SVK","2014-2015",842,864,813,915,-22,29,-73,897424,93.8,98,87.05,108.95,-4.2,6.75,-15.15
"SVK","2015-2016",864,851,800,903,13,64,-39,892297,96.8,95.64,84.56,106.71,1.16,12.24,-9.91
"SVK","2016-2017",792,839,787,891,-47,5,-99,883176,89.7,93.27,82.04,104.5,-3.57,7.66,-14.8
"SVK","2017-2018",837,827,774,879,10,63,-42,871909,96,90.91,79.49,102.33,5.09,16.51,-6.33
"SVK","2018-2019",849,814,760,868,35,89,-19,859011,98.8,88.55,76.91,100.19,10.25,21.89,-1.39
"SVK","2019-2020",810,802,747,857,8,63,-47,845112,95.8,86.19,74.3,98.07,9.61,21.5,-2.27
"SVK","2020-2021",941,789,733,846,152,208,95,833375,112.9,83.82,71.66,95.99,29.08,41.24,16.91
"SVN","2000-2001",371,,,,,,,302656,122.7,,,,,,
"SVN","2001-2002",343,,,,,,,300422,114.3,,,,,,
"SVN","2002-2003",339,,,,,,,298627,113.5,,,,,,
"SVN","2003-2004",315,,,,,,,297240,105.8,,,,,,
"SVN","2004-2005",283,,,,,,,296053,95.6,,,,,,
"SVN","2005-2006",263,,,,,,,295720,88.9,,,,,,
"SVN","2006-2007",267,,,,,,,295704,90.3,,,,,,
"SVN","2007-2008",235,,,,,,,296946,79.2,,,,,,
"SVN","2008-2009",224,,,,,,,302573,74.1,,,,,,
"SVN","2009-2010",237,,,,,,,307080,77.2,,,,,,
"SVN","2010-2011",213,,,,,,,309386,68.7,,,,,,
"SVN","2011-2012",207,,,,,,,310540,66.6,,,,,,
"SVN","2012-2013",228,,,,,,,309903,73.5,,,,,,
"SVN","2013-2014",216,214,198,231,2,18,-15,308091,70.2,69.54,64.4,74.69,0.66,5.8,-4.49
"SVN","2014-2015",209,207,192,222,2,17,-13,305396,68.4,67.81,63.06,72.55,0.59,5.34,-4.15
"SVN","2015-2016",201,199,185,213,2,16,-12,301508,66.6,66.07,61.54,70.6,0.53,5.06,-4
"SVN","2016-2017",182,191,177,206,-9,5,-24,296630,61.4,64.33,59.8,68.86,-2.93,1.6,-7.46
"SVN","2017-2018",179,184,168,199,-5,11,-20,293106,61.2,62.59,57.85,67.34,-1.39,3.35,-6.14
"SVN","2018-2019",184,176,159,192,8,25,-8,291103,63.4,60.86,55.71,66,2.54,7.69,-2.6
"SVN","2019-2020",171,168,150,186,3,21,-15,287518,59.5,59.12,53.43,64.81,0.38,6.07,-5.31
"SVN","2020-2021",176,161,140,181,15,36,-5,281838,62.5,57.38,51.03,63.73,5.12,11.47,-1.23
"USA","2000-2001",59994,,,,,,,42781243,140.3,,,,,,
"USA","2001-2002",59134,,,,,,,42262447,139.9,,,,,,
"USA","2002-2003",57179,,,,,,,41590309,137.5,,,,,,
"USA","2003-2004",55130,,,,,,,40936396,134.7,,,,,,
"USA","2004-2005",53650,,,,,,,40470566,132.6,,,,,,
"USA","2005-2006",53741,,,,,,,40216139,133.6,,,,,,
"USA","2006-2007",52973,,,,,,,40135462,132,,,,,,
"USA","2007-2008",51535,,,,,,,40130423,128.4,,,,,,
"USA","2008-2009",51080,,,,,,,40066218,127.5,,,,,,
"USA","2009-2010",50456,,,,,,,39816822,126.7,,,,,,
"USA","2010-2011",50728,,,,,,,39849894,127.3,,,,,,
"USA","2011-2012",50566,,,,,,,40160113,125.9,,,,,,
"USA","2012-2013",51845,,,,,,,40631398,127.6,,,,,,
"USA","2013-2014",53654,,,,,,,41151603,130.4,,,,,,
"USA","2014-2015",58281,60191,54397,65985,-1910,3884,-7704,41747787,139.6,144.1,130.43,157.77,-4.5,9.17,-18.17
"USA","2015-2016",63482,63047,57825,68270,435,5657,-4788,42377864,149.8,148.79,136.47,161.11,1.01,13.33,-11.31
