"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-IA","2016-2017",480,394333,121.8,469,425,512,11,55,-32,118.99,107.1,130.87,2.81,14.7,-9.07
"USA-IA","2017-2018",465,394688,117.8,483,437,528,-18,28,-63,122.86,110.41,135.3,-5.06,7.39,-17.5
"USA-IA","2018-2019",507,395844,128,497,449,544,10,58,-37,126.73,113.23,140.23,1.27,14.77,-12.23
"USA-IA","2019-2020",608,398055,152.7,510,460,561,98,148,47,130.6,115.66,145.54,22.1,37.04,7.16
"USA-IA","2020-2021",651,398924,163.3,524,470,579,127,181,72,134.47,117.8,151.14,28.83,45.5,12.16
"USA-IA","2021-2022",629,399993,157.1,538,479,596,91,150,33,138.34,119.73,156.95,18.76,37.37,0.15
"USA-ID","2000-2001",201,178730,112.4,,,,,,,,,,,,
"USA-ID","2001-2002",193,177719,108.5,,,,,,,,,,,,
"USA-ID","2002-2003",203,177611,114.1,,,,,,,,,,,,
"USA-ID","2003-2004",211,179225,117.7,,,,,,,,,,,,
"USA-ID","2004-2005",207,182423,113.7,,,,,,,,,,,,
"USA-ID","2005-2006",214,186837,114.7,,,,,,,,,,,,
"USA-ID","2006-2007",226,191700,117.9,,,,,,,,,,,,
"USA-ID","2007-2008",236,195323,120.8,,,,,,,,,,,,
"USA-ID","2008-2009",246,197894,124.3,,,,,,,,,,,,
"USA-ID","2009-2010",247,198296,124.4,,,,,,,,,,,,
"USA-ID","2010-2011",225,199713,112.7,,,,,,,,,,,,
"USA-ID","2011-2012",226,202304,111.9,,,,,,,,,,,,
"USA-ID","2012-2013",239,205888,115.9,,,,,,,,,,,,
"USA-ID","2013-2014",266,209325,127,,,,,,,,,,,,
"USA-ID","2014-2015",290,213238,136.2,298,265,331,-8,25,-41,139.56,125.24,153.88,-3.36,10.96,-17.68
"USA-ID","2015-2016",297,218414,136,299,269,329,-2,28,-32,137.18,124.27,150.09,-1.18,11.73,-14.09
"USA-ID","2016-2017",317,223521,141.8,301,272,330,16,45,-13,134.8,122.39,147.21,7,19.41,-5.41
"USA-ID","2017-2018",309,228255,135.4,302,272,332,7,37,-23,132.42,119.51,145.33,2.98,15.89,-9.93
"USA-ID","2018-2019",291,233905,124.6,304,270,337,-13,21,-46,130.04,115.72,144.36,-5.44,8.88,-19.76
"USA-ID","2019-2020",360,240834,149.3,305,267,343,55,93,17,127.66,111.25,144.07,21.64,38.05,5.23
"USA-ID","2020-2021",442,248770,177.6,306,263,350,136,179,92,125.28,106.33,144.23,52.32,71.27,33.37
"USA-ID","2021-2022",421,255063,165.1,308,257,358,113,164,63,122.9,101.12,144.68,42.2,63.98,20.42
"USA-IL","2000-2001",2525,1886983,133.8,,,,,,,,,,,,
"USA-IL","2001-2002",2500,1859624,134.4,,,,,,,,,,,,
"USA-IL","2002-2003",2371,1825435,129.9,,,,,,,,,,,,
"USA-IL","2003-2004",2220,1790055,124,,,,,,,,,,,,
"USA-IL","2004-2005",2098,1762838,119,,,,,,,,,,,,
"USA-IL","2005-2006",2069,1747580,118.4,,,,,,,,,,,,
"USA-IL","2006-2007",2005,1740013,115.2,,,,,,,,,,,,
"USA-IL","2007-2008",1997,1732300,115.3,,,,,,,,,,,,
"USA-IL","2008-2009",1969,1723748,114.2,,,,,,,,,,,,
"USA-IL","2009-2010",1931,1712208,112.8,,,,,,,,,,,,
"USA-IL","2010-2011",1940,1706367,113.7,,,,,,,,,,,,
"USA-IL","2011-2012",1912,1709119,111.9,,,,,,,,,,,,
"USA-IL","2012-2013",1897,1716831,110.5,,,,,,,,,,,,
"USA-IL","2013-2014",1939,1720594,112.7,,,,,,,,,,,,
"USA-IL","2014-2015",2040,1722620,118.4,2155,1892,2417,-115,148,-377,125.02,109.86,140.18,-6.62,8.54,-21.78
"USA-IL","2015-2016",2362,1722269,137.2,2261,2025,2498,101,337,-136,131.47,117.8,145.14,5.73,19.4,-7.94
"USA-IL","2016-2017",2447,1717353,142.5,2368,2140,2595,79,307,-148,137.92,124.79,151.05,4.58,17.71,-8.55
"USA-IL","2017-2018",2473,1711678,144.5,2474,2238,2711,-1,235,-238,144.37,130.7,158.04,0.13,13.8,-13.54
"USA-IL","2018-2019",2517,1712010,147,2581,2318,2843,-64,199,-326,150.82,135.66,165.98,-3.82,11.34,-18.98
"USA-IL","2019-2020",2952,1721663,171.5,2687,2386,2988,265,566,-36,157.27,139.9,174.64,14.23,31.6,-3.14
"USA-IL","2020-2021",3311,1712936,193.3,2794,2446,3141,517,865,170,163.72,143.66,183.78,29.58,49.64,9.52
"USA-IL","2021-2022",3306,1711143,193.2,2900,2501,3300,406,805,6,170.17,147.11,193.23,23.03,46.09,-0.03
"USA-IN","2000-2001",1248,885289,141,,,,,,,,,,,,
"USA-IN","2001-2002",1155,872530,132.4,,,,,,,,,,,,
"USA-IN","2002-2003",1209,858240,141,,,,,,,,,,,,
"USA-IN","2003-2004",1139,843064,135.1,,,,,,,,,,,,
"USA-IN","2004-2005",1132,833348,135.9,,,,,,,,,,,,
"USA-IN","2005-2006",1174,828557,141.7,,,,,,,,,,,,
"USA-IN","2006-2007",1168,827205,141.2,,,,,,,,,,,,
"USA-IN","2007-2008",1161,826953,140.4,,,,,,,,,,,,
"USA-IN","2008-2009",1188,825019,144,,,,,,,,,,,,
"USA-IN","2009-2010",1130,821286,137.6,,,,,,,,,,,,
"USA-IN","2010-2011",1227,817767,150.1,,,,,,,,,,,,
"USA-IN","2011-2012",1219,818240,148.9,,,,,,,,,,,,
"USA-IN","2012-2013",1247,822747,151.6,,,,,,,,,,,,
"USA-IN","2013-2014",1313,825948,159,,,,,,,,,,,,
"USA-IN","2014-2015",1391,829701,167.7,1461,1258,1665,-70,133,-274,176.42,151.19,201.65,-8.72,16.51,-33.95
"USA-IN","2015-2016",1542,834871,184.7,1518,1334,1701,24,208,-159,181.75,159.01,204.49,2.95,25.69,-19.79
"USA-IN","2016-2017",1682,839411,200.4,1574,1398,1751,108,284,-69,187.08,165.23,208.93,13.32,35.17,-8.53
"USA-IN","2017-2018",1624,846720,191.8,1631,1447,1814,-7,177,-190,192.41,169.67,215.15,-0.61,22.13,-23.35
"USA-IN","2018-2019",1632,855361,190.8,1687,1483,1891,-55,149,-259,197.74,172.51,222.97,-6.94,18.29,-32.17
"USA-IN","2019-2020",1988,865473,229.6,1743,1510,1977,245,478,11,203.07,174.17,231.97,26.53,55.43,-2.37
"USA-IN","2020-2021",2296,874450,262.6,1800,1530,2069,496,766,227,208.4,175.02,241.78,54.2,87.58,20.82
"USA-IN","2021-2022",2193,883163,248.4,1856,1547,2166,337,646,27,213.73,175.36,252.1,34.67,73.04,-3.7
"USA-KS","2000-2001",466,373514,124.8,,,,,,,,,,,,
"USA-KS","2001-2002",471,365631,129,,,,,,,,,,,,
"USA-KS","2002-2003",426,357367,119.1,,,,,,,,,,,,
"USA-KS","2003-2004",420,350847,119.7,,,,,,,,,,,,
"USA-KS","2004-2005",400,347329,115,,,,,,,,,,,,
"USA-KS","2005-2006",430,346369,124.2,,,,,,,,,,,,
"USA-KS","2006-2007",411,347231,118.3,,,,,,,,,,,,
"USA-KS","2007-2008",403,349298,115.5,,,,,,,,,,,,
"USA-KS","2008-2009",446,349808,127.4,,,,,,,,,,,,
"USA-KS","2009-2010",445,347655,128,,,,,,,,,,,,
"USA-KS","2010-2011",456,349707,130.5,,,,,,,,,,,,
"USA-KS","2011-2012",474,354023,133.8,,,,,,,,,,,,
"USA-KS","2012-2013",468,359037,130.5,,,,,,,,,,,,
"USA-KS","2013-2014",443,364226,121.6,456,404,508,-13,39,-65,,,,,,
"USA-KS","2014-2015",485,368772,131.5,484,436,532,1,49,-47,133.6,118.82,148.38,-2.1,12.68,-16.88
"USA-KS","2015-2016",509,371728,136.9,512,466,558,-3,43,-49,139.84,126.52,153.16,-2.94,10.38,-16.26
"USA-KS","2016-2017",567,372065,152.5,540,494,586,27,73,-19,146.08,133.28,158.88,6.42,19.22,-6.38
"USA-KS","2017-2018",583,372331,156.7,568,520,616,15,63,-33,152.32,139,165.64,4.38,17.7,-8.94
"USA-KS","2018-2019",569,372599,152.8,596,544,648,-27,25,-79,158.56,143.78,173.34,-5.76,9.02,-20.54
"USA-KS","2019-2020",657,373986,175.6,624,566,682,33,91,-25,164.8,147.87,181.73,10.8,27.73,-6.13
"USA-KS","2020-2021",785,373512,210.2,652,588,717,133,197,68,171.04,151.49,190.59,39.16,58.71,19.61
"USA-KS","2021-2022",824,373842,220.5,680,608,752,144,216,72,177.28,154.8,199.76,43.22,65.7,20.74
"USA-KY","2000-2001",975,600338,162.5,,,,,,,,,,,,
"USA-KY","2001-2002",1020,593241,172,,,,,,,,,,,,
"USA-KY","2002-2003",1036,584487,177.3,,,,,,,,,,,,
"USA-KY","2003-2004",1021,576589,177.2,,,,,,,,,,,,
"USA-KY","2004-2005",987,569632,173.3,,,,,,,,,,,,
"USA-KY","2005-2006",1051,565494,185.8,,,,,,,,,,,,
"USA-KY","2006-2007",1001,564583,177.3,,,,,,,,,,,,
"USA-KY","2007-2008",983,564258,174.2,,,,,,,,,,,,
"USA-KY","2008-2009",1022,563374,181.5,,,,,,,,,,,,
"USA-KY","2009-2010",1090,559252,194.9,,,,,,,,,,,,
"USA-KY","2010-2011",1136,555780,204.5,,,,,,,,,,,,
"USA-KY","2011-2012",1145,554060,206.7,,,,,,,,,,,,
"USA-KY","2012-2013",1083,554876,195.2,,,,,,,,,,,,
"USA-KY","2013-2014",1110,554265,200.2,,,,,,,,,,,,
"USA-KY","2014-2015",1193,554057,215.3,1267,1068,1466,-74,125,-273,228.86,191.95,265.77,-13.56,23.35,-50.47
"USA-KY","2015-2016",1327,554164,239.4,1293,1114,1473,34,213,-146,233.5,200.23,266.77,5.9,39.17,-27.37
"USA-KY","2016-2017",1419,553380,256.4,1320,1148,1493,99,271,-74,238.14,206.18,270.1,18.26,50.22,-13.7
"USA-KY","2017-2018",1343,553190,242.8,1347,1168,1526,-4,175,-183,242.78,209.51,276.05,0.02,33.29,-33.25
"USA-KY","2018-2019",1319,557026,236.8,1374,1175,1573,-55,144,-254,247.42,210.51,284.33,-10.62,26.29,-47.53
"USA-KY","2019-2020",1662,564394,294.4,1401,1173,1629,261,489,33,252.06,209.78,294.34,42.34,84.62,0.06
"USA-KY","2020-2021",1929,568480,339.2,1427,1164,1691,502,765,238,256.7,207.87,305.53,82.5,131.33,33.67
"USA-KY","2021-2022",1799,571996,314.5,1454,1152,1757,345,647,42,261.34,205.21,317.47,53.16,109.29,-2.97
"USA-LA","2000-2001",1292,631144,204.8,,,,,,,,,,,,
"USA-LA","2001-2002",1300,619297,210,,,,,,,,,,,,
"USA-LA","2002-2003",1360,606920,224.2,,,,,,,,,,,,
"USA-LA","2003-2004",1291,596261,216.5,,,,,,,,,,,,
"USA-LA","2004-2005",1289,575913,224,,,,,,,,,,,,
"USA-LA","2005-2006",1206,543885,221.7,,,,,,,,,,,,
"USA-LA","2006-2007",1213,546782,221.8,,,,,,,,,,,,
"USA-LA","2007-2008",1162,553379,210.1,,,,,,,,,,,,
"USA-LA","2008-2009",1128,562649,200.5,,,,,,,,,,,,
"USA-LA","2009-2010",1138,570040,199.7,,,,,,,,,,,,
"USA-LA","2010-2011",1075,578297,185.9,,,,,,,,,,,,
"USA-LA","2011-2012",1086,587762,184.8,,,,,,,,,,,,
"USA-LA","2012-2013",1167,599668,194.6,,,,,,,,,,,,
"USA-LA","2013-2014",1240,611235,202.8,1271,1181,1361,-31,59,-121,206.1,194.42,217.78,-3.3,8.38,-14.98
"USA-LA","2014-2015",1303,622372,209.4,1311,1228,1394,-8,75,-91,211.16,200.39,221.93,-1.76,9.01,-12.53
"USA-LA","2015-2016",1392,629580,221.1,1352,1272,1431,40,120,-39,216.22,205.94,226.5,4.88,15.16,-5.4
"USA-LA","2016-2017",1436,631377,227.4,1392,1313,1472,44,123,-36,221.28,211,231.56,6.12,16.4,-4.16
"USA-LA","2017-2018",1411,632893,223,1433,1350,1516,-22,61,-105,226.34,215.57,237.11,-3.34,7.43,-14.11
"USA-LA","2018-2019",1450,633812,228.8,1473,1383,1563,-23,67,-113,231.4,219.72,243.08,-2.6,9.08,-14.28
"USA-LA","2019-2020",1792,631705,283.7,1514,1414,1614,278,378,178,236.46,223.54,249.38,47.24,60.16,34.32
"USA-LA","2020-2021",2169,629050,344.9,1554,1443,1666,615,726,503,241.52,227.1,255.94,103.38,117.8,88.96
"USA-LA","2021-2022",1999,628455,318.2,1595,1470,1719,404,529,280,246.58,230.48,262.68,71.62,87.72,55.52
"USA-MA","2000-2001",1134,1010943,112.2,,,,,,,,,,,,
"USA-MA","2001-2002",1113,986333,112.9,,,,,,,,,,,,
"USA-MA","2002-2003",1123,953546,117.8,,,,,,,,,,,,
"USA-MA","2003-2004",1018,917767,110.9,,,,,,,,,,,,
"USA-MA","2004-2005",924,887271,104.2,,,,,,,,,,,,
"USA-MA","2005-2006",829,864084,95.9,,,,,,,,,,,,
"USA-MA","2006-2007",848,847261,100.1,,,,,,,,,,,,
"USA-MA","2007-2008",818,835665,97.9,,,,,,,,,,,,
"USA-MA","2008-2009",822,827247,99.3,,,,,,,,,,,,
"USA-MA","2009-2010",766,819038,93.5,,,,,,,,,,,,
"USA-MA","2010-2011",779,819314,95,,,,,,,,,,,,
"USA-MA","2011-2012",813,827852,98.2,,,,,,,,,,,,
"USA-MA","2012-2013",871,841125,103.5,,,,,,,,,,,,
"USA-MA","2013-2014",996,855800,116.4,,,,,,,,,,,,
"USA-MA","2014-2015",1168,871530,134,1240,1043,1436,-72,125,-268,141.96,120.36,163.56,-7.96,13.64,-29.56
"USA-MA","2015-2016",1314,889800,147.7,1282,1105,1460,32,209,-146,144.02,124.55,163.49,3.68,23.15,-15.79
"USA-MA","2016-2017",1404,908398,154.6,1325,1155,1496,79,249,-92,146.08,127.38,164.78,8.52,27.22,-10.18
"USA-MA","2017-2018",1403,923676,151.9,1368,1191,1545,35,212,-142,148.14,128.67,167.61,3.76,23.23,-15.71
"USA-MA","2018-2019",1338,940624,142.2,1411,1215,1608,-73,123,-270,150.2,128.6,171.8,-8,13.6,-29.6
"USA-MA","2019-2020",1506,959809,156.9,1454,1229,1679,52,277,-173,152.26,127.52,177,4.64,29.38,-20.1
"USA-MA","2020-2021",1628,965422,168.6,1497,1237,1757,131,391,-129,154.32,125.75,182.89,14.28,42.85,-14.29
"USA-MA","2021-2022",1576,979231,160.9,1540,1241,1839,36,335,-263,156.38,123.54,189.22,4.52,37.36,-28.32
"USA-MD","2000-2001",1360,855824,158.9,,,,,,,,,,,,
"USA-MD","2001-2002",1355,841895,161,,,,,,,,,,,,
"USA-MD","2002-2003",1284,821399,156.4,,,,,,,,,,,,
"USA-MD","2003-2004",1208,797676,151.5,,,,,,,,,,,,
"USA-MD","2004-2005",1130,779551,145,,,,,,,,,,,,
"USA-MD","2005-2006",1122,765425,146.6,,,,,,,,,,,,
"USA-MD","2006-2007",1118,754455,148.2,,,,,,,,,,,,
"USA-MD","2007-2008",1027,747842,137.3,,,,,,,,,,,,
"USA-MD","2008-2009",996,743099,134,,,,,,,,,,,,
"USA-MD","2009-2010",915,738751,123.8,,,,,,,,,,,,
"USA-MD","2010-2011",893,741353,120.5,,,,,,,,,,,,
"USA-MD","2011-2012",908,750320,121.1,,,,,,,,,,,,
"USA-MD","2012-2013",934,761427,122.6,,,,,,,,,,,,
"USA-MD","2013-2014",991,773330,128.2,,,,,,,,,,,,
"USA-MD","2014-2015",1084,784932,138,1125,1009,1242,-41,75,-158,143.54,128.4,158.68,-5.54,9.6,-20.68
"USA-MD","2015-2016",1265,794366,159.3,1248,1143,1353,17,122,-88,156.85,143.2,170.5,2.45,16.1,-11.2
"USA-MD","2016-2017",1431,804489,177.8,1370,1270,1471,61,161,-40,170.16,157.05,183.27,7.64,20.75,-5.47
"USA-MD","2017-2018",1486,812401,183,1493,1388,1598,-7,98,-112,183.47,169.82,197.12,-0.47,13.18,-14.12
"USA-MD","2018-2019",1586,822894,192.7,1615,1499,1732,-29,87,-146,196.78,181.64,211.92,-4.08,11.06,-19.22
"USA-MD","2019-2020",1803,838328,215.1,1738,1605,1871,65,198,-68,210.09,192.74,227.44,5.01,22.36,-12.34
"USA-MD","2020-2021",1881,843267,223.1,1860,1707,2014,21,174,-133,223.4,203.37,243.43,-0.3,19.73,-20.33
"USA-MD","2021-2022",1760,852584,206.5,1983,1806,2160,-223,-46,-400,236.71,213.68,259.74,-30.21,-7.18,-53.24
"USA-ME","2000-2001",201,184678,108.9,,,,,,,,,,,,
"USA-ME","2001-2002",227,180665,125.7,,,,,,,,,,,,
"USA-ME","2002-2003",200,175942,113.7,,,,,,,,,,,,
"USA-ME","2003-2004",187,170651,109.8,,,,,,,,,,,,
"USA-ME","2004-2005",189,165887,114,,,,,,,,,,,,
"USA-ME","2005-2006",192,162165,118.6,,,,,,,,,,,,
"USA-ME","2006-2007",182,158979,114.3,,,,,,,,,,,,
"USA-ME","2007-2008",184,156380,117.7,,,,,,,,,,,,
"USA-ME","2008-2009",180,153527,117.2,,,,,,,,,,,,
"USA-ME","2009-2010",172,149600,115,,,,,,,,,,,,
"USA-ME","2010-2011",181,147516,122.9,,,,,,,,,,,,
"USA-ME","2011-2012",191,146566,130.4,,,,,,,,,,,,
"USA-ME","2012-2013",185,146910,126.2,,,,,,,,,,,,
"USA-ME","2013-2014",195,147883,131.8,,,,,,,,,,,,
"USA-ME","2014-2015",222,149737,148.4,231,193,270,-9,29,-48,154.94,129.48,180.4,-6.54,18.92,-32
"USA-ME","2015-2016",252,152626,165,251,215,286,1,37,-34,163.87,140.92,186.82,1.13,24.08,-21.82
"USA-ME","2016-2017",292,155495,187.6,270,236,303,22,56,-11,172.8,150.75,194.85,14.8,36.85,-7.25
"USA-ME","2017-2018",277,158337,174.9,289,254,324,-12,23,-47,181.73,158.78,204.68,-6.83,16.12,-29.78
"USA-ME","2018-2019",305,161938,188.1,308,269,347,-3,36,-42,190.66,165.2,216.12,-2.56,22.9,-28.02
"USA-ME","2019-2020",334,166473,200.9,327,282,371,7,52,-37,199.59,170.43,228.75,1.31,30.47,-27.85
"USA-ME","2020-2021",398,170914,232.8,346,295,397,52,103,1,208.52,174.84,242.2,24.28,57.96,-9.4
"USA-ME","2021-2022",455,174733,260.1,365,306,424,90,149,31,217.45,178.74,256.16,42.65,81.36,3.94
"USA-MI","2000-2001",2055,1466389,140.2,,,,,,,,,,,,
"USA-MI","2001-2002",2046,1438369,142.2,,,,,,,,,,,,
"USA-MI","2002-2003",1904,1403934,135.6,,,,,,,,,,,,
"USA-MI","2003-2004",1869,1365675,136.8,,,,,,,,,,,,
"USA-MI","2004-2005",1853,1330051,139.3,,,,,,,,,,,,
"USA-MI","2005-2006",1834,1292871,141.9,,,,,,,,,,,,
"USA-MI","2006-2007",1776,1258326,141.1,,,,,,,,,,,,
"USA-MI","2007-2008",1749,1226954,142.6,,,,,,,,,,,,
"USA-MI","2008-2009",1717,1199434,143.1,,,,,,,,,,,,
"USA-MI","2009-2010",1714,1174586,145.9,,,,,,,,,,,,
"USA-MI","2010-2011",1689,1158128,145.8,,,,,,,,,,,,
"USA-MI","2011-2012",1650,1153904,143,,,,,,,,,,,,
"USA-MI","2012-2013",1677,1156678,145,,,,,,,,,,,,
"USA-MI","2013-2014",1720,1161211,148.2,,,,,,,154.86,137.09,172.62,-6.66,11.11,-24.42
"USA-MI","2014-2015",1897,1168861,162.3,1954,1777,2131,-57,120,-234,162.05,145.68,178.43,0.25,16.62,-16.13
"USA-MI","2015-2016",2060,1180499,174.5,2038,1878,2198,22,182,-138,169.25,153.61,184.89,5.25,20.89,-10.39
"USA-MI","2016-2017",2173,1191021,182.5,2121,1968,2275,52,205,-102,176.45,160.81,192.09,6.05,21.69,-9.59
"USA-MI","2017-2018",2263,1202559,188.1,2205,2045,2365,58,218,-102,183.65,167.27,200.02,4.45,20.83,-11.92
"USA-MI","2018-2019",2214,1219993,181.5,2289,2111,2466,-75,103,-252,190.84,173.08,208.61,-9.34,8.42,-27.11
"USA-MI","2019-2020",2539,1246541,203.6,2372,2169,2576,166,370,-37,198.04,178.38,217.7,5.56,25.22,-14.1
"USA-MI","2020-2021",3014,1265735,238.1,2456,2222,2691,558,792,323,205.24,183.3,227.18,32.86,54.8,10.92
"USA-MI","2021-2022",2824,1284017,220,2540,2270,2810,284,554,14,212.43,187.95,236.92,7.57,32.05,-16.92
"USA-MN","2000-2001",694,749615,92.6,,,,,,,,,,,,
"USA-MN","2001-2002",654,731466,89.4,,,,,,,,,,,,
"USA-MN","2002-2003",694,711077,97.6,,,,,,,,,,,,
"USA-MN","2003-2004",632,693234,91.2,,,,,,,,,,,,
"USA-MN","2004-2005",619,681697,90.8,,,,,,,,,,,,
"USA-MN","2005-2006",637,675864,94.2,,,,,,,,,,,,
"USA-MN","2006-2007",602,673155,89.4,,,,,,,,,,,,
"USA-MN","2007-2008",593,671769,88.3,,,,,,,,,,,,
"USA-MN","2008-2009",604,671068,90,,,,,,,,,,,,
"USA-MN","2009-2010",606,671693,90.2,,,,,,,,,,,,
"USA-MN","2010-2011",580,678457,85.4,,,,,,,,,,,,
"USA-MN","2011-2012",618,691252,89.4,,,,,,,,,,,,
"USA-MN","2012-2013",680,706524,96.3,,,,,,,,,,,,
"USA-MN","2013-2014",675,720550,93.7,,,,,,,,,,,,
"USA-MN","2014-2015",687,734337,93.5,714,649,779,-27,38,-92,96.82,88.82,104.82,-3.32,4.68,-11.32
"USA-MN","2015-2016",774,748330,103.4,753,695,812,21,79,-38,100.7,93.49,107.91,2.7,9.91,-4.51
"USA-MN","2016-2017",819,760276,107.7,793,737,849,26,82,-30,104.58,97.65,111.51,3.12,10.05,-3.81
"USA-MN","2017-2018",825,768619,107.4,832,774,891,-7,51,-66,108.46,101.25,115.67,-1.06,6.15,-8.27
"USA-MN","2018-2019",859,774710,110.9,872,807,937,-13,52,-78,112.34,104.34,120.34,-1.44,6.56,-9.44
"USA-MN","2019-2020",1066,778691,136.9,911,837,986,155,229,80,116.22,107.05,125.39,20.68,29.85,11.51
"USA-MN","2020-2021",1300,777350,167.2,951,865,1037,349,435,263,120.1,109.52,130.68,47.1,57.68,36.52
"USA-MN","2021-2022",1318,781543,168.6,990,892,1089,328,426,229,123.98,111.81,136.15,44.62,56.79,32.45
"USA-MO","2000-2001",1257,802761,156.6,,,,,,,,,,,,
"USA-MO","2001-2002",1192,787024,151.4,,,,,,,,,,,,
"USA-MO","2002-2003",1146,769210,148.9,,,,,,,,,,,,
"USA-MO","2003-2004",1115,753361,148,,,,,,,,,,,,
"USA-MO","2004-2005",1145,743010,154.1,,,,,,,,,,,,
"USA-MO","2005-2006",1178,737996,159.7,,,,,,,,,,,,
"USA-MO","2006-2007",1106,736664,150.1,,,,,,,,,,,,
"USA-MO","2007-2008",1092,736849,148.3,,,,,,,,,,,,
"USA-MO","2008-2009",1160,737713,157.2,,,,,,,,,,,,
"USA-MO","2009-2010",1131,735359,153.8,,,,,,,,,,,,
"USA-MO","2010-2011",1128,735891,153.3,,,,,,,,,,,,
"USA-MO","2011-2012",1188,741410,160.2,,,,,,,,,,,,
"USA-MO","2012-2013",1203,750369,160.3,,,,,,,,,,,,
"USA-MO","2013-2014",1205,758844,158.8,,,,,,,,,,,,
"USA-MO","2014-2015",1300,768233,169.2,1345,1232,1457,-45,68,-157,174.72,160.71,188.73,-5.52,8.49,-19.53
"USA-MO","2015-2016",1462,777418,188,1428,1327,1529,34,135,-67,183.83,171.21,196.45,4.17,16.79,-8.45
"USA-MO","2016-2017",1536,783727,196,1511,1414,1608,25,122,-72,192.94,180.81,205.07,3.06,15.19,-9.07
"USA-MO","2017-2018",1621,788780,205.5,1594,1493,1696,26,128,-75,202.05,189.43,214.67,3.45,16.07,-9.17
"USA-MO","2018-2019",1637,794614,206,1678,1566,1790,-41,71,-153,211.16,197.15,225.17,-5.16,8.85,-19.17
"USA-MO","2019-2020",1891,800775,236.1,1761,1633,1890,130,258,1,220.27,204.22,236.32,15.83,31.88,-0.22
"USA-MO","2020-2021",2138,807111,264.8,1844,1696,1993,294,442,145,229.38,210.85,247.91,35.42,53.95,16.89
"USA-MO","2021-2022",2043,812904,251.3,1928,1757,2098,115,286,-55,238.49,217.19,259.79,12.81,34.11,-8.49
"USA-MS","2000-2001",887,394362,224.8,,,,,,,,,,,,
"USA-MS","2001-2002",901,389155,231.5,,,,,,,,,,,,
"USA-MS","2002-2003",877,383639,228.7,,,,,,,,,,,,
"USA-MS","2003-2004",821,378478,217,,,,,,,,,,,,
"USA-MS","2004-2005",877,373802,234.8,,,,,,,,,,,,
"USA-MS","2005-2006",860,370092,232.3,,,,,,,,,,,,
"USA-MS","2006-2007",799,371239,215.3,,,,,,,,,,,,
"USA-MS","2007-2008",777,372591,208.6,,,,,,,,,,,,
"USA-MS","2008-2009",744,373193,199.2,,,,,,,,,,,,
"USA-MS","2009-2010",768,371817,206.7,,,,,,,,,,,,
"USA-MS","2010-2011",799,370914,215.5,,,,,,,,,,,,
"USA-MS","2011-2012",799,371305,215.2,,,,,,,,,,,,
"USA-MS","2012-2013",780,372528,209.3,,,,,,,,,,,,
"USA-MS","2013-2014",794,372920,213,808,772,844,-14,22,-50,216.28,207.51,225.05,-3.28,5.49,-12.05
"USA-MS","2014-2015",829,373154,222.1,831,798,864,-2,31,-35,222.82,214.73,230.9,-0.72,7.37,-8.8
"USA-MS","2015-2016",876,373365,234.6,854,823,886,22,53,-10,229.35,221.63,237.07,5.25,12.97,-2.47
"USA-MS","2016-2017",887,372267,238.4,877,846,909,10,41,-22,235.88,228.16,243.6,2.52,10.24,-5.2
"USA-MS","2017-2018",895,371449,240.9,901,867,934,-6,28,-39,242.42,234.33,250.5,-1.52,6.57,-9.6
"USA-MS","2018-2019",914,370551,246.7,924,888,960,-10,26,-46,248.95,240.18,257.72,-2.25,6.52,-11.02
"USA-MS","2019-2020",1132,367557,308.1,947,907,987,185,225,145,255.49,245.78,265.19,52.61,62.32,42.91
"USA-MS","2020-2021",1322,367188,360,970,925,1014,352,397,308,262.02,251.19,272.85,97.98,108.81,87.15
"USA-MS","2021-2022",1189,365968,325,993,943,1043,196,246,146,268.56,256.47,280.64,56.44,68.53,44.36
"USA-MT","2000-2001",179,114577,156.1,,,,,,,,,,,,
"USA-MT","2001-2002",182,111810,162.6,,,,,,,,,,,,
"USA-MT","2002-2003",176,109613,160.3,,,,,,,,,,,,
"USA-MT","2003-2004",154,108519,142.3,,,,,,,,,,,,
"USA-MT","2004-2005",174,108406,160.6,,,,,,,,,,,,
"USA-MT","2005-2006",179,108933,164.6,,,,,,,,,,,,
"USA-MT","2006-2007",150,110333,135.6,,,,,,,,,,,,
"USA-MT","2007-2008",178,111969,159.2,,,,,,,,,,,,
"USA-MT","2008-2009",203,113459,178.8,,,,,,,,,,,,
"USA-MT","2009-2010",186,113975,163.3,,,,,,,,,,,,
"USA-MT","2010-2011",171,115366,148,,,,,,,,,,,,
"USA-MT","2011-2012",174,118031,147.5,,,,,,,,,,,,
"USA-MT","2012-2013",204,121269,167.8,205,169,242,-1,35,-38,168.31,140.55,196.07,-0.51,27.25,-28.27
"USA-MT","2013-2014",189,124226,152.3,210,176,245,-21,13,-56,169.19,143.17,195.2,-16.89,9.13,-42.9
"USA-MT","2014-2015",233,126993,183.7,215,183,248,18,50,-15,170.06,145.15,194.96,13.64,38.55,-11.26
"USA-MT","2015-2016",233,129532,180.1,220,188,253,13,45,-20,170.93,146.4,195.45,9.17,33.7,-15.35
