"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"HRV",2014,23501,193232,12164.1,23652,22469,24835,-151,1032,-1334,13367.62,9185.09,17550.16,-1203.52,2979.01,-5386.06
"HRV",2015,25756,199417,12926.5,24335,23143,25528,1421,2613,228,13265.05,9048.1,17481.99,-338.55,3878.4,-4555.49
"HRV",2016,24947,205121,12162.6,25019,23813,26225,-72,1134,-1278,13162.47,8897.82,17427.12,-999.87,3264.78,-5264.52
"HRV",2017,26366,210689,12523.8,25703,24479,26926,663,1887,-560,13059.89,8734.69,17385.1,-536.09,3789.11,-4861.3
"HRV",2018,26300,215310,12219.4,26387,25142,27631,-87,1158,-1331,12957.31,8559.23,17355.4,-737.91,3660.17,-5136
"HRV",2019,26084,219828,11871.1,27070,25802,28338,-986,282,-2254,12854.74,8372.04,17337.43,-983.64,3499.06,-5466.33
"HRV",2020,28918,223170,12954.1,27754,26459,29049,1164,2459,-131,12752.16,8173.78,17330.54,201.94,4780.32,-4376.44
"HUN",2001,39495,249848,15806.6,,,,,,,,,,,,
"HUN",2002,41141,264951,15534.5,,,,,,,,,,,,
"HUN",2003,43581,278582,15661.5,,,,,,,,,,,,
"HUN",2004,42931,289282,14848.1,,,,,,,,,,,,
"HUN",2005,45565,301000,15152,,,,,,,,,,,,
"HUN",2006,44771,268189,16794.2,,,,,,,,,,,,
"HUN",2007,46359,226817,20436.5,,,,,,,,,,,,
"HUN",2008,46473,226913,20482,,,,,,,,,,,,
"HUN",2009,47513,229981,20664.3,,,,,,,,,,,,
"HUN",2010,49631,233926,21216.4,,,,,,,,,,,,
"HUN",2011,49490,295140,17095.2,,,,,,,,,,,,
"HUN",2012,51312,356129,14410.5,,,,,,,,,,,,
"HUN",2013,51280,384135,13392,,,,,,,,,,,,
"HUN",2014,51006,413822,12326.3,52082,48697,55467,-1076,2309,-4461,12582.8,11773.38,13392.21,-256.5,552.92,-1065.91
"HUN",2015,54356,418119,13002.8,52509,49388,55629,1847,4968,-1273,12570.66,11824.42,13316.91,432.14,1178.38,-314.11
"HUN",2016,51544,421545,12227.4,52935,49955,55915,-1391,1589,-4371,12558.53,11845.97,13271.09,-331.13,381.43,-1043.69
"HUN",2017,54317,424977,12783.5,53361,50381,56341,956,3936,-2024,12546.4,11833.84,13258.96,237.1,949.66,-475.46
"HUN",2018,54040,428715,12607.4,53787,50667,56908,253,3373,-2868,12534.27,11788.03,13280.51,73.13,819.37,-673.11
"HUN",2019,53625,433731,12367.4,54214,50829,57599,-589,2796,-3974,12522.14,11712.72,13331.55,-154.74,654.68,-964.15
"HUN",2020,58237,438585,13273.5,54640,50893,58387,3597,7344,-150,12510.01,11614.15,13405.86,763.49,1659.35,-132.36
"HUN",2021,60627,440966,13748.8,55066,50886,59246,5561,9741,1381,12497.88,11498.32,13497.43,1250.92,2250.48,251.37
"ISL",2001,811,7906,10251.7,,,,,,,,,,,,
"ISL",2002,902,8245,10950.6,,,,,,,,,,,,
"ISL",2003,961,8538,11253.4,,,,,,,,,,,,
"ISL",2004,894,8829,10134.1,,,,,,,,,,,,
"ISL",2005,971,9091,10695.8,961,882,1039,10,89,-68,10286.65,9564.67,11008.63,409.15,1131.13,-312.83
"ISL",2006,958,9409,10180.5,987,910,1064,-29,48,-106,10288.59,9580.24,10996.94,-108.09,600.26,-816.44
"ISL",2007,993,9767,10169.1,1014,938,1089,-21,55,-96,10290.53,9593.92,10987.14,-121.43,575.18,-818.04
"ISL",2008,1050,10079,10430.3,1040,966,1115,10,84,-65,10292.47,9605.61,10979.33,137.83,824.69,-549.03
"ISL",2009,1076,10384,10367.1,1067,993,1141,9,83,-65,10294.41,9615.23,10973.58,72.69,751.87,-606.48
"ISL",2010,1127,10739,10500.6,1093,1020,1166,34,107,-39,10296.35,9622.71,10969.98,204.25,877.89,-469.38
"ISL",2011,1089,11114,9805.6,1120,1047,1193,-31,42,-104,10298.29,9628,10968.57,-492.69,177.6,-1162.97
"ISL",2012,1121,11446,9802.3,1146,1074,1219,-25,47,-98,10300.23,9631.06,10969.39,-497.93,171.24,-1167.09
"ISL",2013,1224,11693,10471,1173,1100,1246,51,124,-22,10302.17,9631.88,10972.45,168.83,839.12,-501.45
"ISL",2014,1154,11901,9695,1199,1126,1272,-45,28,-118,10304.11,9630.47,10977.74,-609.11,64.53,-1282.74
"ISL",2015,1276,12071,10572,1226,1152,1300,50,124,-24,10306.05,9626.87,10985.22,265.95,945.13,-413.22
"ISL",2016,1308,12177,10743,1252,1178,1327,56,130,-19,10307.99,9621.13,10994.84,435.01,1121.87,-251.84
"ISL",2017,1276,12284,10386.5,1279,1203,1354,-3,73,-78,10309.92,9613.31,11006.54,76.58,773.19,-620.04
"ISL",2018,1275,12382,10302.2,1305,1228,1382,-30,47,-107,10311.86,9603.52,11020.21,-9.66,698.68,-718.01
"ISL",2019,1297,12490,10382.4,1332,1253,1410,-35,44,-113,10313.8,9591.83,11035.78,68.6,790.57,-653.38
"ISL",2020,1268,12652,10022,1358,1278,1438,-90,-10,-170,10315.74,9578.36,11053.13,-293.74,443.64,-1031.13
"ISL",2021,1260,12898,9770.1,1385,1303,1467,-125,-43,-207,10317.68,9563.21,11072.15,-547.58,206.89,-1302.05
"ITA",2012,375918,3690746,10192.6,,,,,,,,,,,,
"ITA",2013,368831,3799861,9711.2,,,,,,,,,,,,
"ITA",2014,372309,3908813,9527.6,,,,,,,,,,,,
"ITA",2015,410771,3994224,10289.2,403912,375765,432058,6859,35006,-21287,10131,9440.16,10821.84,158.2,849.04,-532.64
"ITA",2016,392108,4072542,9629.2,406714,381344,432085,-14606,10764,-39977,9989.07,9366.36,10611.78,-359.87,262.84,-982.58
"ITA",2017,419808,4153084,10113.1,409517,385142,433892,10291,34666,-14084,9847.14,9248.86,10445.42,265.96,864.24,-332.32
"ITA",2018,408120,4244593,9620.1,412320,386949,437690,-4200,21171,-29570,9705.21,9082.5,10327.92,-85.11,537.6,-707.82
"ITA",2019,416778,4351366,9584.1,415122,386976,443269,1656,29802,-26491,9563.28,8872.44,10254.12,20.82,711.66,-670.02
"ITA",2020,486154,4433192,10966.2,417925,385679,450171,68229,100475,35983,9421.35,8629.9,10212.8,1544.85,2336.3,753.4
"ITA",2021,455043,4473693,10172.5,420727,383493,457962,34316,71550,-2919,9279.42,8365.53,10193.31,893.08,1806.97,-20.81
"LIE",2001,102,823,12426.6,,,,,,,,,,,,
"LIE",2002,87,872,10050.3,,,,,,,,,,,,
"LIE",2003,97,918,10539.1,,,,,,,,,,,,
"LIE",2004,94,960,9723.5,,,,,,,,,,,,
"LIE",2005,99,995,9940.5,,,,,,,,,,,,
"LIE",2006,113,1024,11096,,,,,,,,,,,,
"LIE",2007,108,1062,10201.7,,,,,,,,,,,,
"LIE",2008,106,1099,9641.7,,,,,,,,,,,,
"LIE",2009,107,1136,9431.5,,,,,,,,,,,,
"LIE",2010,130,1158,11238.2,,,,,,,,,,,,
"LIE",2011,129,1152,11206.8,,,,,,,,,,,,
"LIE",2012,110,1159,9537.5,,,,,,,,,,,,
"LIE",2013,124,1201,10315.4,,,,,,,,,,,,
"LIE",2014,145,1246,11630.2,,,,,,,,,,,,
"LIE",2015,139,1272,10952.9,130,100,160,9,39,-21,10331.88,8209.5,12454.26,621.02,2743.4,-1501.36
"LIE",2016,127,1301,9740.9,131,104,158,-4,23,-31,10003.34,8090.25,11916.43,-262.44,1650.65,-2175.53
"LIE",2017,116,1365,8519.7,132,106,158,-16,10,-42,9674.8,7836.77,11512.83,-1155.1,682.93,-2993.13
"LIE",2018,142,1431,9959.7,133,106,160,9,36,-18,9346.26,7433.17,11259.35,613.44,2526.53,-1299.65
"LIE",2019,137,1491,9200.8,134,104,165,3,33,-28,9017.72,6895.34,11140.1,183.08,2305.46,-1939.3
"LIE",2020,176,1565,11169.8,136,101,170,40,75,6,8689.18,6257.69,11120.67,2480.62,4912.11,49.13
"LIE",2021,142,1655,8589,137,97,176,5,45,-34,8360.64,5553,11168.28,228.36,3036,-2579.28
"LTU",2001,11628,81563,14261.8,,,,,,,,,,,,
"LTU",2002,11967,86088,13910.3,,,,,,,,,,,,
"LTU",2003,12075,91607,13201.6,,,,,,,,,,,,
"LTU",2004,12206,97186,12572.2,,,,,,,,,,,,
"LTU",2005,13202,102303,12916.3,,,,,,,,,,,,
"LTU",2006,13506,107385,12590.1,,,,,,,,,,,,
"LTU",2007,13885,112787,12323.3,,,,,,,,,,,,
"LTU",2008,14294,118995,12017.3,14580,13421,15739,-286,873,-1445,,,,,,
"LTU",2009,14658,124904,11743,14977,13850,16104,-319,808,-1446,11816.97,11122.82,12511.12,-73.97,620.18,-768.12
"LTU",2010,15595,130043,11994.1,15374,14272,16475,221,1323,-880,11784.73,11112.47,12456.99,209.37,881.63,-462.89
"LTU",2011,15452,135032,11450.4,15771,14689,16852,-319,763,-1400,11752.49,11097.76,12407.22,-302.09,352.64,-956.82
"LTU",2012,16081,140068,11484.3,16167,15100,17235,-86,981,-1154,11720.25,11078.33,12362.17,-235.95,405.97,-877.87
"LTU",2013,17079,144304,11842.5,16564,15503,17625,515,1576,-546,11688.01,11053.91,12322.12,154.49,788.59,-479.62
"LTU",2014,16928,147350,11490.8,16961,15900,18022,-33,1028,-1094,11655.77,11024.29,12287.25,-164.97,466.51,-796.45
"LTU",2015,18113,150130,12069,17358,16290,18426,755,1823,-313,11623.53,10989.43,12257.64,445.47,1079.57,-188.64
"LTU",2016,17943,153560,11688.5,17755,16673,18836,188,1270,-893,11591.29,10949.38,12233.21,97.21,739.12,-544.71
"LTU",2017,18687,156930,11913.1,18152,17050,19253,535,1637,-566,11559.06,10904.32,12213.79,354.04,1008.78,-300.69
"LTU",2018,18471,159781,11566.9,18549,17421,19676,-78,1050,-1205,11526.82,10854.55,12199.08,40.08,712.35,-632.18
"LTU",2019,17852,162794,10970.9,18945,17786,20105,-1093,66,-2253,11494.58,10800.43,12188.73,-523.68,170.47,-1217.83
"LTU",2020,20093,164570,12207.6,19342,18146,20538,751,1947,-445,11462.34,10742.34,12182.34,745.26,1465.26,25.26
"LTU",2021,22421,161298,13904.1,19739,18501,20977,2682,3920,1444,11430.1,10680.7,12179.5,2474,3223.4,1724.6
"LUX",2001,1577,12891,12232,,,,,,,,,,,,
"LUX",2002,1516,13267,11431.4,,,,,,,,,,,,
"LUX",2003,1784,13628,13095.2,,,,,,,,,,,,
"LUX",2004,1575,14057,11214.6,,,,,,,,,,,,
"LUX",2005,1589,14756,10786.4,,,,,,,,,,,,
"LUX",2006,1659,15398,10775.9,,,,,,,,,,,,
"LUX",2007,1767,15950,11082.8,,,,,,,,,,,,
"LUX",2008,1722,16794,10266.1,,,,,,,,,,,,
"LUX",2009,1758,17744,9920.6,,,,,,,,,,,,
"LUX",2010,1874,18650,10060.4,,,,,,,,,,,,
"LUX",2011,1933,19771,9796.8,,,,,,,,,,,,
"LUX",2012,2042,20710,9863.8,,,,,,,,,,,,
"LUX",2013,1991,21301,9352.6,,,,,,,,,,,,
"LUX",2014,1996,21925,9107.8,2023,1932,2114,-27,64,-118,9226.09,8825.88,9626.3,-118.29,281.92,-518.5
"LUX",2015,2145,22499,9542.5,2096,2012,2180,49,133,-35,9334.31,8965.33,9703.28,208.19,577.17,-160.78
"LUX",2016,2156,22999,9377.6,2169,2089,2249,-13,67,-93,9442.52,9090.21,9794.84,-64.92,287.39,-417.24
"LUX",2017,2214,23453,9442.7,2243,2163,2323,-29,51,-109,9550.74,9198.42,9903.06,-108.04,244.28,-460.36
"LUX",2018,2352,23946,9828.5,2316,2232,2400,36,120,-48,9658.96,9289.99,10027.93,169.54,538.51,-199.43
"LUX",2019,2374,24528,9680.7,2390,2299,2481,-16,75,-107,9767.18,9366.97,10167.38,-86.48,313.73,-486.68
"LUX",2020,2585,24943,10361.7,2463,2362,2564,122,223,21,9875.39,9432.44,10318.34,486.31,929.26,43.36
"LUX",2021,2475,25178,9830.3,2536,2424,2649,-61,51,-174,9983.61,9489.39,10477.83,-153.31,340.91,-647.53
"LVA",2001,9098,59765,15223.8,,,,,,,,,,,,
"LVA",2002,8970,61269,14649.7,,,,,,,,,,,,
"LVA",2003,9321,63732,14638.5,,,,,,,,,,,,
"LVA",2004,9307,66218,14064,,,,,,,,,,,,
"LVA",2005,9542,68999,13840.8,,,,,,,,,,,,
"LVA",2006,9615,72452,13285.4,,,,,,,12881.35,11997.63,13765.08,404.05,1287.77,-479.68
"LVA",2007,10250,76080,13486.6,9911,9403,10418,339,847,-168,12774.61,11909.62,13639.59,711.99,1576.98,-152.99
"LVA",2008,10062,79883,12600.6,10136,9640,10632,-74,422,-570,12667.86,11818.81,13516.92,-67.26,781.79,-916.32
"LVA",2009,10154,83500,12165.3,10361,9876,10847,-207,278,-693,12561.12,11725.03,13397.21,-395.82,440.27,-1231.91
"LVA",2010,10645,86827,12266.6,10587,10110,11064,58,535,-419,12454.37,11628.14,13280.6,-187.77,638.46,-1014
"LVA",2011,10380,90095,11527.9,10812,10341,11284,-432,39,-904,12347.63,11528.03,13167.22,-819.73,-0.13,-1639.32
"LVA",2012,11373,92830,12254.8,11038,10570,11506,335,803,-133,12240.88,11424.62,13057.14,13.92,830.18,-802.34
"LVA",2013,11209,94803,11827.7,11263,10797,11730,-54,412,-521,12134.13,11317.88,12950.39,-306.43,509.82,-1122.69
"LVA",2014,11320,96008,11790.8,11489,11021,11957,-169,299,-637,12027.39,11207.79,12846.99,-236.59,583.01,-1056.19
"LVA",2015,11732,97335,12055.5,11714,11243,12186,18,489,-454,11920.64,11094.41,12746.88,134.86,961.09,-691.38
"LVA",2016,11977,99500,12041.2,11940,11462,12417,37,515,-440,11813.9,10977.81,12649.99,227.3,1063.39,-608.79
"LVA",2017,12252,102443,11968,12165,11680,12651,87,572,-399,11707.15,10858.1,12556.2,260.85,1109.9,-588.2
"LVA",2018,12609,105751,11930.8,12391,11895,12886,218,714,-277,11600.41,10735.42,12465.39,330.39,1195.38,-534.59
"LVA",2019,12460,109128,11423.9,12616,12108,13124,-156,352,-664,11493.66,10609.94,12377.38,-69.76,813.96,-953.48
"LVA",2020,13245,112092,11812.6,12842,12320,13363,403,925,-118,11386.91,10481.82,12292.01,425.69,1330.78,-479.41
"LVA",2021,15728,113226,13891.2,13067,12529,13605,2661,3199,2123,11280.17,10351.25,12209.08,2611.03,3539.95,1682.12
"MLT",2012,1685,15307,11027.4,,,,,,,,,,,,
"MLT",2013,1615,16013,10114.1,,,,,,,,,,,,
"MLT",2014,1624,16765,9695.3,,,,,,,,,,,,
"MLT",2015,1778,17495,10189.6,1728,1583,1873,50,195,-95,9879.44,9056.43,10702.45,310.16,1133.17,-512.85
"MLT",2016,1699,18417,9230.7,1783,1653,1914,-84,46,-215,9704.85,8963,10446.7,-474.15,267.7,-1216
"MLT",2017,1860,19413,9602.7,1839,1714,1964,21,146,-104,9530.26,8817.51,10243.01,72.44,785.19,-640.31
"MLT",2018,1906,20323,9392.6,1894,1764,2025,12,142,-119,9355.67,8613.82,10097.52,36.93,778.78,-704.92
"MLT",2019,1952,21181,9235.7,1950,1805,2095,2,147,-143,9181.08,8358.07,10004.09,54.62,877.63,-768.39
"MLT",2020,2159,21829,9890.4,2006,1840,2171,154,319,-12,9006.49,8063.61,9949.37,883.91,1826.79,-58.97
"MNE",2006,1630,11032,14797,,,,,,,,,,,,
"MNE",2007,1780,11562,15403.9,,,,,,,,,,,,
"MNE",2008,1735,12336,14105.9,,,,,,,,,,,,
"MNE",2009,1771,13163,13465.2,,,,,,,,,,,,
"MNE",2010,1787,14044,12723.4,,,,,,,,,,,,
"MNE",2011,1938,14838,13067.8,,,,,,,,,,,,
"MNE",2012,2090,15336,13633.4,,,,,,,,,,,,
"MNE",2013,2049,15985,12827.1,,,,,,,,,,,,
"MNE",2014,2195,16702,13151.9,,,,,,,,,,,,
"MNE",2015,2423,17274,14036.8,2433,2279,2587,-10,144,-164,13921.06,13309.88,14532.24,115.74,726.92,-495.44
"MNE",2016,2466,18339,13449.2,2510,2371,2648,-44,95,-182,13746.2,13195.29,14297.11,-297,253.91,-847.91
"MNE",2017,2680,19380,13836.1,2587,2453,2720,93,227,-40,13571.34,13042.04,14100.64,264.76,794.06,-264.54
"MNE",2018,2647,19911,13295,2663,2525,2802,-16,122,-155,13396.48,12845.57,13947.39,-101.48,449.43,-652.39
"MNE",2019,2717,20528,13239.6,2740,2587,2894,-23,130,-177,13221.62,12610.44,13832.8,17.98,629.16,-593.2
"MNE",2020,2994,20905,14320,2817,2641,2994,177,353,0,13046.76,12346.56,13746.96,1273.24,1973.44,573.04
"MNE",2021,3734,20386,18305.4,2894,2691,3098,840,1043,636,12871.9,12063.38,13680.42,5433.5,6242.02,4624.98
"NLD",2001,66864,522956,12791.9,,,,,,,,,,,,
"NLD",2002,68782,536560,12824.9,,,,,,,,,,,,
"NLD",2003,69746,549859,12689.2,,,,,,,,,,,,
"NLD",2004,67153,564582,11900.7,,,,,,,,,,,,
"NLD",2005,68209,578903,11790.5,,,,,,,,,,,,
"NLD",2006,68833,592528,11623,,,,,,,,,,,,
"NLD",2007,67842,606705,11184.8,,,,,,,,,,,,
"NLD",2008,70262,621770,11306,,,,,,,,,,,,
"NLD",2009,69785,637893,10948.1,,,,,,,,,,,,
"NLD",2010,71301,655970,10874.4,,,,,,,,,,,,
"NLD",2011,71988,674899,10668.7,,,,,,,,,,,,
"NLD",2012,76079,692471,10991.7,,,,,,,,,,,,
"NLD",2013,76825,707920,10858.9,,,,,,,,,,,,
"NLD",2014,75765,723877,10467.2,,,,,,,,,,,,
"NLD",2015,81317,739708,10999.6,81535,79490,83580,-218,1827,-2263,11048.52,10716.34,11380.7,-48.92,283.26,-381.1
"NLD",2016,82341,754327,10918.5,82629,80785,84472,-288,1556,-2131,10954.32,10654.89,11253.75,-35.82,263.61,-335.25
"NLD",2017,84083,769372,10934.4,83722,81951,85493,361,2132,-1410,10860.12,10572.44,11147.8,74.28,361.96,-213.4
"NLD",2018,85829,786655,10920.5,84816,82973,86659,1013,2856,-830,10765.92,10466.49,11065.35,154.58,454.01,-144.85
"NLD",2019,85041,808129,10527.6,85909,83864,87954,-868,1177,-2913,10671.72,10339.54,11003.9,-144.12,188.06,-476.3
"NLD",2020,95709,827885,11562.2,87003,84660,89346,8706,11049,6363,10577.52,10196.96,10958.08,984.68,1365.24,604.12
"NLD",2021,94636,843299,11222.1,88097,85391,90802,6539,9245,3834,10483.32,10043.88,10922.76,738.78,1178.22,299.34
"NOR",2001,23578,198732,11866.5,,,,,,,,,,,,
"NOR",2002,24236,202797,11951.8,,,,,,,,,,,,
"NOR",2003,23573,206642,11408.6,,,,,,,,,,,,
"NOR",2004,23101,210661,10968,,,,,,,,,,,,
"NOR",2005,23275,213979,10879.4,,,,,,,,,,,,
"NOR",2006,23831,216442,11010.8,,,,,,,,,,,,
"NOR",2007,24471,217768,11237.6,24490,23860,25120,-19,611,-649,,,,,,
"NOR",2008,24211,218483,11081.6,24397,23783,25012,-186,428,-801,11172.58,10823.13,11522.04,-90.98,258.47,-440.44
"NOR",2009,24126,219187,11007.5,24305,23703,24907,-179,423,-781,11108.95,10769.06,11448.84,-101.45,238.44,-441.34
"NOR",2010,24138,219941,10974.7,24212,23620,24804,-74,518,-666,11045.31,10713.27,11377.35,-70.61,261.43,-402.65
"NOR",2011,24153,220673,10945.3,24120,23535,24705,33,618,-552,10981.67,10655.65,11307.69,-36.37,289.65,-362.39
"NOR",2012,24829,220817,11244.1,24027,23447,24608,802,1382,221,10918.03,10596.08,11239.99,326.07,648.02,4.11
"NOR",2013,23953,220400,10867.3,23935,23356,24514,18,597,-561,10854.39,10534.5,11174.29,12.91,332.8,-306.99
"NOR",2014,23536,219782,10708.8,23842,23262,24423,-306,274,-887,10790.76,10470.86,11110.65,-81.96,237.94,-401.85
"NOR",2015,23893,219296,10894.6,23750,23165,24334,143,728,-441,10727.12,10405.16,11049.07,167.48,489.44,-154.47
"NOR",2016,23499,219535,10704.1,23657,23065,24249,-158,434,-750,10663.48,10337.46,10989.5,40.62,366.64,-285.4
"NOR",2017,23653,220878,10710.2,23565,22963,24167,88,690,-514,10599.84,10267.8,10931.88,110.36,442.4,-221.68
"NOR",2018,23475,223318,10515.3,23472,22857,24087,3,618,-612,10536.2,10196.31,10876.09,-20.9,318.99,-360.79
"NOR",2019,23215,227249,10217.4,23380,22750,24009,-165,465,-794,10472.57,10123.11,10822.02,-255.17,94.29,-604.62
"NOR",2020,23169,232356,9973.2,23287,22640,23934,-118,529,-765,10408.93,10048.32,10769.53,-435.73,-75.12,-796.33
"NOR",2021,24015,237055,10127.8,23195,22528,23861,820,1487,154,10345.29,9972.1,10718.47,-217.49,155.7,-590.67
"POL",2001,105775,781197,13546.8,,,,,,,,,,,,
"POL",2002,107027,829932,12901.2,,,,,,,,,,,,
"POL",2003,113554,883115,12880,,,,,,,,,,,,
"POL",2004,114090,936968,12187.1,,,,,,,,,,,,
"POL",2005,119544,996092,12018.2,,,,,,,,,,,,
"POL",2006,121606,1056614,11518.4,,,,,,,,,,,,
"POL",2007,127058,1110883,11442.6,,,,,,,,,,,,
"POL",2008,132660,1166626,11378.9,,,,,,,,,,,,
"POL",2009,140334,1225680,11463.7,,,,,,,,,,,,
"POL",2010,142225,1289036,11035.7,,,,,,,,,,,,
"POL",2011,144496,1353957,10678.1,,,,,,,,,,,,
"POL",2012,151734,1410869,10757.8,,,,,,,,,,,,
"POL",2013,157023,1456458,10788.6,,,,,,,,,,,,
"POL",2014,154868,1498316,10337.8,,,,,,,,,,,,
"POL",2015,167286,1539537,10871.6,165867,155626,176109,1419,11660,-8823,10734.24,10110.4,11358.08,137.36,761.2,-486.48
"POL",2016,164247,1580321,10395,169121,159889,178352,-4874,4358,-14105,10723.74,10161.42,11286.06,-328.74,233.58,-891.06
"POL",2017,175241,1617338,10841,172374,163505,181244,2867,11736,-6003,10713.24,10172.98,11253.5,127.76,668.02,-412.5
"POL",2018,178841,1643633,10884,175628,166396,184860,3213,12445,-6019,10702.74,10140.42,11265.06,181.26,743.58,-381.06
"POL",2019,176257,1667164,10574.6,178882,168640,189123,-2625,7617,-12866,10692.24,10068.4,11316.08,-117.64,506.2,-741.48
"POL",2020,213349,1674755,12742.3,182135,170402,193868,31214,42947,19481,10681.74,9967.04,11396.44,2060.56,2775.26,1345.86
"PRT",2001,44876,364699,12309.6,,,,,,,,,,,,
"PRT",2002,46728,376606,12421.5,,,,,,,,,,,,
"PRT",2003,49128,387563,12679.2,,,,,,,,,,,,
"PRT",2004,46173,401540,11509.7,,,,,,,,,,,,
"PRT",2005,50475,417056,12123.6,,,,,,,,,,,,
"PRT",2006,48234,433566,11135.8,,,,,,,,,,,,
"PRT",2007,50669,450201,11263,,,,,,,,,,,,
"PRT",2008,52148,465631,11201.3,,,,,,,,,,,,
"PRT",2009,53113,481208,11048,,,,,,,,,,,,
"PRT",2010,55448,502601,11044.5,,,,,,,,,,,,
"PRT",2011,53822,527587,10209.6,,,,,,,,,,,,
"PRT",2012,58956,547436,10784.4,,,,,,,,,,,,
"PRT",2013,58907,565331,10426.1,,,,,,,,,,,,
"PRT",2014,58996,582901,10126,60229,57555,62902,-1233,1441,-3906,10301.47,9904.91,10698.03,-175.47,221.09,-572.03
"PRT",2015,62593,600809,10434.1,61721,59257,64186,872,3336,-1593,10274.63,9909.02,10640.24,159.47,525.08,-206.14
"PRT",2016,64071,619377,10346.4,63214,60861,65568,857,3210,-1497,10247.79,9898.68,10596.9,98.61,447.72,-250.5
"PRT",2017,64325,635610,10126,64707,62354,67061,-382,1971,-2736,10220.95,9871.84,10570.06,-94.95,254.16,-444.06
"PRT",2018,67070,649962,10327.6,66200,63735,68665,870,3335,-1595,10194.11,9828.5,10559.72,133.49,499.1,-232.12
"PRT",2019,66709,664462,10046.1,67693,65019,70366,-984,1690,-3657,10167.27,9770.71,10563.83,-121.17,275.39,-517.73
"PRT",2020,74514,674086,11054,69186,66227,72145,5328,8287,2369,10140.43,9701.51,10579.34,913.57,1352.49,474.66
"ROU",2015,107657,823433,13081.9,,,,,,,,,,,,
"ROU",2016,105782,847857,12479.1,,,,,,,,,,,,
"ROU",2017,109523,872597,12558.8,,,,,,,,,,,,
"ROU",2018,111483,892687,12491.7,,,,,,,,,,,,
"SRB",2001,21983,138316,15900.7,,,,,,,,,,,,
"SRB",2002,24444,150818,16238.7,,,,,,,,,,,,
"SRB",2003,25652,163869,15685.5,,,,,,,,,,,,
"SRB",2004,27196,177906,15311.2,,,,,,,,,,,,
"SRB",2005,29656,190976,15554,,,,,,,,,,,,
"SRB",2006,29556,202860,14582.9,,,,,,,,,,,,
"SRB",2007,31094,215961,14408.6,,,,,,,,,,,,
"SRB",2008,32579,229955,14182.1,,,,,,,,,,,,
"SRB",2009,34683,243351,14263.3,,,,,,,,,,,,
"SRB",2010,36041,247654,14553.3,,,,,,,,,,,,
"SRB",2011,37349,251509,14863.3,,,,,,,,,,,,
"SRB",2012,38906,264068,14747.4,,,,,,,,,,,,
"SRB",2013,39155,276559,14166.7,,,,,,,,,,,,
"SRB",2014,40795,288306,14153.8,,,,,,,,,,,,
"SRB",2015,43436,297636,14601.8,43450,41394,45506,-14,2042,-2070,14541.3,13926.44,15156.16,60.5,675.36,-554.36
"SRB",2016,42853,304906,14054.8,43621,41768,45475,-768,1085,-2622,14341.2,13786.97,14895.43,-286.4,267.83,-840.63
"SRB",2017,44907,311173,14441.7,43793,42012,45574,1114,2895,-667,14141.1,13608.61,14673.59,300.6,833.09,-231.89
"SRB",2018,44096,316019,13957,43965,42111,45818,131,1985,-1722,13941,13386.77,14495.23,16,570.23,-538.23
"SRB",2019,43673,320018,13650.2,44136,42080,46192,-463,1593,-2519,13740.9,13126.04,14355.76,-90.7,524.16,-705.56
"SRB",2020,49304,321381,15342.4,44308,41953,46664,4996,7351,2640,13540.8,12836.39,14245.21,1801.6,2506.01,1097.19
"SRB",2021,57240,314043,18236.4,44480,41760,47200,12760,15480,10040,13340.7,12527.31,14154.09,4895.7,5709.09,4082.31
"SVK",2001,15256,103026,14809.2,,,,,,,,,,,,
"SVK",2002,15533,110343,14078.9,,,,,,,,,,,,
"SVK",2003,16288,117744,13847.2,,,,,,,,,,,,
"SVK",2004,16707,124255,13449.5,,,,,,,,,,,,
"SVK",2005,18066,129121,13997.5,18214,17186,19243,-148,880,-1177,13783.87,13245.43,14322.31,213.63,752.07,-324.81
"SVK",2006,18033,133407,13520,18463,17454,19472,-430,579,-1439,13641,13112.72,14169.28,-121,407.28,-649.28
"SVK",2007,18675,137755,13562.8,18711,17719,19703,-36,956,-1028,13498.13,12978.6,14017.65,64.67,584.2,-454.85
"SVK",2008,18634,141927,13130.8,18959,17981,19938,-325,653,-1304,13355.26,12843.01,13867.51,-224.46,287.79,-736.71
"SVK",2009,19191,146287,13123.1,19208,18240,20175,-17,951,-984,13212.38,12705.86,13718.9,-89.28,417.24,-595.8
"SVK",2010,20036,150435,13319.8,19456,18496,20416,580,1540,-380,13069.51,12567.12,13571.9,250.29,752.68,-252.1
"SVK",2011,19664,154574,12723.2,19704,18750,20659,-40,914,-995,12926.64,12426.75,13426.53,-203.44,296.45,-703.33
"SVK",2012,20520,158775,12928.1,19953,18999,20906,567,1521,-386,12783.77,12284.71,13282.82,144.33,643.39,-354.72
"SVK",2013,20465,162594,12591.8,20201,19246,21156,264,1219,-691,12640.89,12141,13140.79,-49.09,450.8,-548.99
"SVK",2014,20114,166103,12110.8,20449,19490,21409,-335,624,-1295,12498.02,11995.63,13000.41,-387.22,115.17,-889.61
