"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL",2006,958,,,,,,,9406,10184,,,,,,
"ISL",2007,993,,,,,,,9764,10171.8,,,,,,
"ISL",2008,1050,1054,969,1140,-4,81,-90,10076,10432.8,10208.19,9436.12,10980.25,224.61,996.68,-547.45
"ISL",2009,1076,1079,995,1162,-3,81,-86,10382,10369.7,10223.03,9472.1,10973.95,146.67,897.6,-604.25
"ISL",2010,1127,1103,1022,1184,24,105,-57,10736,10503.8,10237.87,9504.29,10971.45,265.93,999.51,-467.65
"ISL",2011,1089,1128,1048,1208,-39,41,-119,11111,9808.2,10252.71,9532.42,10973,-444.51,275.78,-1164.8
"ISL",2012,1121,1152,1074,1231,-31,47,-110,11443,9804.5,10267.55,9556.26,10978.85,-463.05,248.24,-1174.35
"ISL",2013,1224,1177,1099,1255,47,125,-31,11691,10472.3,10282.4,9575.64,10989.15,189.9,896.66,-516.85
"ISL",2014,1154,1202,1123,1280,-48,31,-126,11899,9696.6,10297.24,9590.48,11003.99,-600.64,106.12,-1307.39
"ISL",2015,1276,1226,1148,1305,50,128,-29,12070,10572.7,10312.08,9600.78,11023.38,260.62,971.92,-450.68
"ISL",2016,1308,1251,1171,1331,57,137,-23,12176,10743.8,10326.92,9606.63,11047.21,416.88,1137.17,-303.41
"ISL",2017,1276,1276,1194,1357,0,82,-81,12283,10387.3,10341.76,9608.19,11075.34,45.54,779.11,-688.04
"ISL",2018,1275,1300,1217,1383,-25,58,-108,12382,10302.8,10356.61,9605.68,11107.53,-53.81,697.12,-804.73
"ISL",2019,1297,1325,1239,1410,-28,58,-113,12489,10383.3,10371.45,9599.39,11143.51,11.85,783.91,-760.21
"ISL",2020,1268,1349,1261,1438,-81,7,-170,12650,10023.3,10386.29,9589.6,11182.98,-362.99,433.7,-1159.68
"ISL",2021,1260,1374,1283,1465,-114,-23,-205,12896,9772,10401.13,9576.65,11225.62,-629.13,195.35,-1453.62
"ITA",2012,375918,,,,,,,3689932,10194.8,,,,,,
"ITA",2013,368831,,,,,,,3798886,9713.7,,,,,,
"ITA",2014,372309,,,,,,,3908000,9529.6,,,,,,
"ITA",2015,410771,,,,,,,3993631,10290.8,,,,,,
"ITA",2016,392108,,,,,,,4071847,9630.9,,,,,,
"ITA",2017,419808,,,,,,,4152454,10114.7,,,,,,
"ITA",2018,408120,,,,,,,4243718,9622.1,,,,,,
"ITA",2019,416778,,,,,,,4350490,9586.1,,,,,,
"ITA",2020,486154,,,,,,,4432724,10967.4,,,,,,
"ITA",2021,455043,,,,,,,4473491,10173,,,,,,
"LIE",2001,102,,,,,,,823,12432,,,,,,
"LIE",2002,87,,,,,,,872,10055.5,,,,,,
"LIE",2003,97,,,,,,,918,10542.5,,,,,,
"LIE",2004,94,,,,,,,960,9727.6,,,,,,
"LIE",2005,99,,,,,,,995,9942.2,,,,,,
"LIE",2006,113,,,,,,,1024,11099.3,,,,,,
"LIE",2007,108,,,,,,,1062,10204.9,,,,,,
"LIE",2008,106,113,88,139,-7,18,-33,1099,9644.2,10517.57,8369.15,12665.98,-873.37,1275.05,-3021.78
"LIE",2009,107,116,91,140,-9,16,-33,1136,9434.3,10444.72,8355.12,12534.31,-1010.42,1079.18,-3100.01
"LIE",2010,130,118,94,142,12,36,-12,1158,11238.3,10371.86,8330.54,12413.19,866.44,2907.76,-1174.89
"LIE",2011,129,120,97,144,9,32,-15,1152,11205.6,10299.01,8294.66,12303.37,906.59,2910.94,-1097.77
"LIE",2012,110,123,99,146,-13,11,-36,1159,9539.4,10226.16,8246.83,12205.49,-686.76,1292.57,-2666.09
"LIE",2013,124,125,102,148,-1,22,-24,1200,10319.3,10153.31,8186.62,12120,165.99,2132.68,-1800.7
"LIE",2014,145,127,104,150,18,41,-5,1246,11632.8,10080.46,8113.77,12047.15,1552.34,3519.03,-414.35
"LIE",2015,139,129,106,153,10,33,-14,1272,10954.1,10007.61,8028.28,11986.93,946.49,2925.82,-1032.83
"LIE",2016,127,132,108,155,-5,19,-28,1301,9743.6,9934.75,7930.4,11939.11,-191.15,1813.2,-2195.51
"LIE",2017,116,134,110,158,-18,6,-42,1365,8524.1,9861.9,7820.58,11903.23,-1337.8,703.52,-3379.13
"LIE",2018,142,136,112,161,6,30,-19,1431,9962.4,9789.05,7699.45,11878.65,173.35,2262.95,-1916.25
"LIE",2019,137,139,113,164,-2,24,-27,1490,9204.5,9716.2,7567.78,11864.62,-511.7,1636.72,-2660.12
"LIE",2020,176,141,115,167,35,61,9,1565,11174.2,9643.35,7426.41,11860.29,1530.85,3747.79,-686.09
"LIE",2021,142,143,116,170,-1,26,-28,1654,8593.3,9570.5,7276.2,11864.79,-977.2,1317.1,-3271.49
"LTU",2001,11628,,,,,,,81529,14267.7,,,,,,
"LTU",2002,11967,,,,,,,86047,13916.8,,,,,,
"LTU",2003,12075,,,,,,,91557,13208.9,,,,,,
"LTU",2004,12206,,,,,,,97144,12577.6,,,,,,
"LTU",2005,13202,,,,,,,102260,12921.7,,,,,,
"LTU",2006,13506,,,,,,,107344,12594.9,,,,,,
"LTU",2007,13885,,,,,,,112739,12328.5,,,,,,
"LTU",2008,14294,,,,,,,118941,12022.7,,,,,,
"LTU",2009,14658,,,,,,,124861,11747.1,,,,,,
"LTU",2010,15595,,,,,,,130001,11998,,,,,,
"LTU",2011,15452,,,,,,,134991,11453.8,,,,,,
"LTU",2012,16081,,,,,,,140026,11487.7,,,,,,
"LTU",2013,17079,,,,,,,144277,11844.8,,,,,,
"LTU",2014,16928,,,,,,,147327,11492.6,,,,,,
"LTU",2015,18113,18212,17195,19229,-99,918,-1116,150107,12070.8,12107.36,11506.07,12708.65,-36.56,564.73,-637.85
"LTU",2016,17943,18213,17296,19129,-270,647,-1186,153527,11691.1,11875.48,11333.48,12417.48,-184.38,357.62,-726.38
"LTU",2017,18687,18213,17333,19094,474,1354,-407,156908,11914.8,11643.6,11122.86,12164.34,271.2,791.94,-249.54
"LTU",2018,18471,18214,17297,19130,257,1174,-659,159756,11568.7,11411.72,10869.72,11953.72,156.98,698.98,-385.02
"LTU",2019,17852,18214,17198,19231,-362,654,-1379,162770,10972.6,11179.84,10578.55,11781.13,-207.24,394.05,-808.53
"LTU",2020,20093,18215,17050,19380,1878,3043,713,164565,12208,10947.96,10259.09,11636.83,1260.04,1948.91,571.17
"LTU",2021,22421,18216,16871,19560,4205,5550,2861,161356,13899.2,10716.08,9920.64,11511.52,3183.12,3978.56,2387.68
"LUX",2001,1577,,,,,,,12888,12234.8,,,,,,
"LUX",2002,1516,,,,,,,13264,11434.1,,,,,,
"LUX",2003,1784,,,,,,,13625,13097.9,,,,,,
"LUX",2004,1575,,,,,,,14053,11218,,,,,,
"LUX",2005,1589,,,,,,,14749,10791.7,,,,,,
"LUX",2006,1659,,,,,,,15395,10778.3,,,,,,
"LUX",2007,1767,,,,,,,15944,11086.8,,,,,,
"LUX",2008,1722,,,,,,,16786,10271.1,9977.77,9335.01,10620.53,293.33,936.09,-349.43
"LUX",2009,1758,,,,,,,17737,9924.8,9925.36,9300.19,10550.52,-0.56,624.61,-625.72
"LUX",2010,1874,,,,,,,18643,10064.5,9872.94,9262.22,10483.67,191.56,802.28,-419.17
"LUX",2011,1933,,,,,,,19760,9802.2,9820.53,9220.87,10420.19,-18.33,581.33,-617.99
"LUX",2012,2042,1959,1830,2088,83,212,-46,20705,9865.9,9768.12,9175.94,10360.29,97.78,689.96,-494.39
"LUX",2013,1991,2016,1894,2139,-25,97,-148,21295,9354.9,9715.71,9127.31,10304.1,-360.81,227.59,-949.2
"LUX",2014,1996,2073,1955,2191,-77,41,-195,21920,9109.9,9663.29,9074.9,10251.69,-553.39,35,-1141.79
"LUX",2015,2145,2130,2015,2246,15,130,-101,22494,9544.4,9610.88,9018.71,10203.06,-66.48,525.69,-658.66
"LUX",2016,2156,2187,2072,2303,-31,84,-147,22995,9379.1,9558.47,8958.81,10158.13,-179.37,420.29,-779.03
"LUX",2017,2214,2244,2127,2362,-30,87,-148,23449,9444.2,9506.06,8895.33,10116.78,-61.86,548.87,-672.58
"LUX",2018,2352,2301,2179,2424,51,173,-72,23941,9830.3,9453.64,8828.48,10078.81,376.66,1001.82,-248.51
"LUX",2019,2374,2358,2229,2488,16,145,-114,24523,9682.7,9401.23,8758.47,10043.99,281.47,924.23,-361.29
"LUX",2020,2585,2416,2278,2553,169,307,32,24942,10362.4,9348.82,8685.55,10012.08,1013.58,1676.85,350.32
"LUX",2021,2475,2473,2325,2620,2,150,-145,25176,9831.2,9296.41,8610,9982.81,534.79,1221.2,-151.61
"LVA",2001,9098,,,,,,,59759,15225.3,,,,,,
"LVA",2002,8970,,,,,,,61250,14654.1,,,,,,
"LVA",2003,9321,,,,,,,63711,14643.5,,,,,,
"LVA",2004,9307,,,,,,,66199,14068.1,,,,,,
"LVA",2005,9542,,,,,,,68972,13846.2,,,,,,
"LVA",2006,9615,,,,,,,72422,13290.9,,,,,,
"LVA",2007,10250,,,,,,,76051,13491.9,,,,,,
"LVA",2008,10062,,,,,,,79850,12605.8,,,,,,
"LVA",2009,10154,,,,,,,83473,12169.2,,,,,,
"LVA",2010,10645,,,,,,,86799,12270.5,,,,,,
"LVA",2011,10380,,,,,,,90069,11531.1,,,,,,
"LVA",2012,11373,,,,,,,92811,12257.4,,,,,,
"LVA",2013,11209,,,,,,,94790,11829.4,,,,,,
"LVA",2014,11320,,,,,,,96001,11791.7,12032.74,11480.16,12585.33,-241.04,311.54,-793.63
"LVA",2015,11732,11788,11409,12168,-56,323,-436,97321,12057.4,11967.97,11458.51,12477.42,89.43,598.89,-420.02
"LVA",2016,11977,11997,11655,12339,-20,322,-362,99479,12043.7,11903.19,11416.73,12389.65,140.51,626.97,-345.95
"LVA",2017,12252,12206,11878,12534,46,374,-282,102415,11971.3,11838.41,11351.95,12324.87,132.89,619.35,-353.57
"LVA",2018,12609,12415,12073,12757,194,536,-148,105725,11933.8,11773.63,11264.18,12283.09,160.17,669.62,-349.29
"LVA",2019,12460,12624,12244,13003,-164,216,-543,109099,11426.9,11708.86,11156.27,12261.44,-281.96,270.63,-834.54
"LVA",2020,13245,12832,12398,13267,413,847,-22,112073,11814.6,11644.08,11032.48,12255.68,170.52,782.12,-441.08
"LVA",2021,15728,13041,12540,13543,2687,3188,2185,113227,13891.1,11579.3,10896.91,12261.69,2311.8,2994.19,1629.41
"MLT",2012,1685,1600,1452,1748,85,233,-63,15302,11030.9,10539.36,9680,11398.72,491.54,1350.9,-367.82
"MLT",2013,1615,1647,1507,1788,-32,108,-173,16006,10118.4,10332.31,9517.43,11147.18,-213.91,600.97,-1028.78
"MLT",2014,1624,1694,1559,1829,-70,65,-205,16759,9698.5,10125.25,9341.43,10909.08,-426.75,357.07,-1210.58
"MLT",2015,1778,1741,1609,1874,37,169,-96,17489,10193.4,9918.2,9150.38,10686.03,275.2,1043.02,-492.63
"MLT",2016,1699,1788,1656,1921,-89,43,-222,18408,9235.1,9711.15,8943.32,10478.97,-476.05,291.78,-1243.87
"MLT",2017,1860,1835,1700,1971,25,160,-111,19405,9606.5,9504.1,8720.27,10287.92,102.4,886.23,-681.42
"MLT",2018,1906,1883,1742,2023,23,164,-117,20315,9396,9297.04,8482.17,10111.92,98.96,913.83,-715.92
"MLT",2019,1952,1930,1782,2078,22,170,-126,21175,9238.6,9089.99,8230.63,9949.35,148.61,1007.97,-710.75
"MLT",2020,2159,1977,1819,2134,182,340,25,21825,9892.1,8882.94,7967.63,9798.25,1009.16,1924.47,93.85
"MNE",2006,1630,,,,,,,11028,14803,,,,,,
"MNE",2007,1780,,,,,,,11558,15409.6,,,,,,
"MNE",2008,1735,,,,,,,12327,14115.5,,,,,,
"MNE",2009,1771,,,,,,,13157,13470.5,,,,,,
"MNE",2010,1787,,,,,,,14035,12731.9,,,,,,
"MNE",2011,1938,,,,,,,14834,13071.1,,,,,,
"MNE",2012,2090,,,,,,,15331,13637.4,,,,,,
"MNE",2013,2049,,,,,,,15979,12832.1,,,,,,
"MNE",2014,2195,,,,,,,16696,13156.3,,,,,,
"MNE",2015,2423,2433,2279,2587,-10,144,-164,17271,14039.9,13926.8,13323.15,14530.45,113.1,716.75,-490.55
"MNE",2016,2466,2510,2371,2648,-44,95,-182,18326,13459.2,13751.29,13207.16,14295.42,-292.09,252.04,-836.22
"MNE",2017,2680,2587,2453,2720,93,227,-40,19377,13838.6,13575.78,13053,14098.56,262.82,785.6,-259.96
"MNE",2018,2647,2663,2525,2802,-16,122,-155,19906,13298.5,13400.27,12856.14,13944.4,-101.77,442.36,-645.9
"MNE",2019,2717,2740,2587,2894,-23,130,-177,20523,13242.7,13224.76,12621.11,13828.41,17.94,621.59,-585.71
"MNE",2020,2994,2817,2641,2994,177,353,0,20904,14320.9,13049.25,12357.68,13740.82,1271.65,1963.22,580.08
"MNE",2021,3734,2894,2691,3098,840,1043,636,20396,18296.5,12873.74,12075.18,13672.3,5422.76,6221.32,4624.2
"NLD",2001,66864,,,,,,,522834,12794.8,,,,,,
"NLD",2002,68782,,,,,,,536459,12827.4,,,,,,
"NLD",2003,69746,,,,,,,549743,12691.9,,,,,,
"NLD",2004,67153,,,,,,,564457,11903.4,,,,,,
"NLD",2005,68209,,,,,,,578792,11792.7,,,,,,
"NLD",2006,68833,,,,,,,592414,11625.2,,,,,,
"NLD",2007,67842,,,,,,,606586,11187,,,,,,
"NLD",2008,70262,,,,,,,621643,11308.3,,,,,,
"NLD",2009,69785,,,,,,,637756,10950.4,,,,,,
"NLD",2010,71301,,,,,,,655810,10877.1,,,,,,
"NLD",2011,71988,,,,,,,674748,10671.1,,,,,,
"NLD",2012,76079,,,,,,,692333,10993.9,,,,,,
"NLD",2013,76825,,,,,,,707804,10860.7,,,,,,
"NLD",2014,75765,,,,,,,723731,10469.4,,,,,,
"NLD",2015,81317,81535,79490,83580,-218,1827,-2263,739593,11001.3,11050.14,10718.14,11382.14,-48.84,283.16,-380.84
"NLD",2016,82341,82629,80785,84472,-288,1556,-2131,754201,10920.4,10956.14,10656.88,11255.4,-35.74,263.52,-335
"NLD",2017,84083,83722,81951,85493,361,2132,-1410,769251,10936.1,10862.14,10574.62,11149.66,73.96,361.48,-213.56
"NLD",2018,85829,84816,82973,86659,1013,2856,-830,786492,10922.8,10768.14,10468.88,11067.4,154.66,453.92,-144.6
"NLD",2019,85041,85909,83864,87954,-868,1177,-2913,807940,10530.1,10674.14,10342.14,11006.14,-144.04,187.96,-476.04
"NLD",2020,95709,87003,84660,89346,8706,11049,6363,827750,11564.1,10580.14,10199.79,10960.49,983.96,1364.31,603.61
"NLD",2021,94636,88097,85391,90802,6539,9245,3834,843180,11223.6,10486.14,10046.94,10925.34,737.46,1176.66,298.26
"NOR",2001,23578,,,,,,,198695,11868.7,,,,,,
"NOR",2002,24236,,,,,,,202767,11953.5,,,,,,
"NOR",2003,23573,,,,,,,206608,11410.5,,,,,,
"NOR",2004,23101,,,,,,,210629,10969.7,,,,,,
"NOR",2005,23275,,,,,,,213957,10880.5,,,,,,
"NOR",2006,23831,,,,,,,216424,11011.8,,,,,,
"NOR",2007,24471,,,,,,,217764,11237.8,,,,,,
"NOR",2008,24211,,,,,,,218474,11082,,,,,,
"NOR",2009,24126,,,,,,,219184,11007.6,,,,,,
"NOR",2010,24138,,,,,,,219932,10975.2,,,,,,
"NOR",2011,24153,,,,,,,220670,10945.4,,,,,,
"NOR",2012,24829,,,,,,,220817,11244.1,,,,,,
"NOR",2013,23953,23879,23463,24296,74,490,-343,220406,10866.9,10929.17,10603.22,11255.12,-62.27,263.68,-388.22
"NOR",2014,23536,23787,23397,24178,-251,139,-642,219786,10708.6,10839.49,10534.05,11144.92,-130.89,174.55,-436.32
"NOR",2015,23893,23695,23322,24069,198,571,-176,219300,10894.4,10749.8,10457.37,11042.23,144.6,437.03,-147.83
"NOR",2016,23499,23603,23235,23972,-104,264,-473,219527,10704.5,10660.11,10372.15,10948.08,44.39,332.35,-243.58
"NOR",2017,23653,23511,23138,23885,142,515,-232,220864,10710.8,10570.43,10278,10862.86,140.37,432.8,-152.06
"NOR",2018,23475,23419,23029,23810,56,446,-335,223292,10516.5,10480.74,10175.31,10786.17,35.76,341.19,-269.67
"NOR",2019,23215,23327,22911,23744,-112,304,-529,227211,10219.1,10391.06,10065.1,10717.01,-171.96,154,-497.91
"NOR",2020,23169,23235,22785,23686,-66,384,-517,232311,9975.2,10301.37,9948.69,10654.05,-326.17,26.51,-678.85
"NOR",2021,24017,23143,22652,23635,874,1365,382,237023,10130,10211.69,9827.36,10596.01,-81.69,302.64,-466.01
"POL",2001,105775,,,,,,,780829,13553.2,,,,,,
"POL",2002,107027,,,,,,,829501,12907.9,,,,,,
"POL",2003,113554,,,,,,,882673,12886.4,,,,,,
"POL",2004,114090,,,,,,,936526,12192.9,,,,,,
"POL",2005,119544,,,,,,,995563,12024.6,,,,,,
"POL",2006,121606,,,,,,,1056147,11523.5,,,,,,
"POL",2007,127058,,,,,,,1110457,11447,,,,,,
"POL",2008,132660,,,,,,,1166139,11383.7,,,,,,
"POL",2009,140334,,,,,,,1225199,11468.2,,,,,,
"POL",2010,142225,,,,,,,1288476,11040.5,,,,,,
"POL",2011,144496,,,,,,,1353449,10682.1,,,,,,
"POL",2012,151734,151569,142836,160303,165,8898,-8569,1410440,10761.1,,,,,,
"POL",2013,157023,155603,147321,163884,1420,9702,-6861,1456138,10791,10628.02,10029.84,11226.2,162.98,761.16,-435.2
"POL",2014,154868,159637,151671,167602,-4769,3197,-12734,1497949,10340.3,10642.78,10082.26,11203.3,-302.48,258.04,-863
"POL",2015,167286,163670,155867,171473,3616,11419,-4187,1539227,10873.8,10657.54,10120.88,11194.2,216.26,752.92,-320.4
"POL",2016,164247,167704,159901,175507,-3457,4346,-11260,1579961,10397.3,10672.3,10143.84,11200.76,-275,253.46,-803.46
"POL",2017,175241,171738,163772,179703,3503,11469,-4462,1617090,10842.6,10687.06,10150.4,11223.72,155.54,692.2,-381.12
"POL",2018,178841,175771,167490,184053,3070,11351,-5212,1643448,10885.2,10701.82,10141.3,11262.34,183.38,743.9,-377.14
"POL",2019,176257,179805,171072,188538,-3548,5185,-12281,1666963,10575.9,10716.58,10118.4,11314.76,-140.68,457.5,-738.86
"POL",2020,213349,183839,174537,193141,29510,38812,20208,1674830,12741.7,10731.34,10084.11,11378.58,2010.36,2657.59,1363.12
"PRT",2001,44876,,,,,,,364592,12313.2,,,,,,
"PRT",2002,46728,,,,,,,376518,12424.4,,,,,,
"PRT",2003,49128,,,,,,,387471,12682.2,,,,,,
"PRT",2004,46173,,,,,,,401402,11513.7,,,,,,
"PRT",2005,50475,,,,,,,416939,12127.1,,,,,,
"PRT",2006,48234,,,,,,,433411,11139.7,,,,,,
"PRT",2007,50669,,,,,,,450082,11266,,,,,,
"PRT",2008,52148,,,,,,,465497,11204.6,,,,,,
"PRT",2009,53113,53097,50420,55773,16,2693,-2660,481087,11050.8,,,,,,
"PRT",2010,55448,54550,51958,57142,898,3490,-1694,502371,11049.6,,,,,,
"PRT",2011,53822,56004,53479,58528,-2182,343,-4706,527406,10213.1,10477.56,9996.19,10958.94,-264.46,216.91,-745.84
"PRT",2012,58956,57457,54982,59932,1499,3974,-976,547290,10787.3,10437.3,9976.75,10897.85,350,810.55,-110.55
"PRT",2013,58907,58911,56466,61356,-4,2441,-2449,565184,10428.8,10397.04,9951.97,10842.11,31.76,476.83,-413.31
"PRT",2014,58996,60365,57930,62799,-1369,1066,-3803,582761,10128.5,10356.77,9921.25,10792.3,-228.27,207.25,-663.8
"PRT",2015,62593,61818,59373,64263,775,3220,-1670,600656,10436.8,10316.51,9884.22,10748.8,120.29,552.58,-312
"PRT",2016,64071,63272,60797,65747,799,3274,-1676,619225,10348.9,10276.25,9840.73,10711.77,72.65,508.17,-362.87
"PRT",2017,64325,64725,62201,67250,-400,2124,-2925,635495,10127.8,10235.98,9790.91,10681.05,-108.18,336.89,-553.25
"PRT",2018,67070,66179,63587,68771,891,3483,-1701,649841,10329.5,10195.72,9735.17,10656.27,133.78,594.33,-326.77
"PRT",2019,66709,67632,64956,70309,-923,1753,-3600,664345,10047.9,10155.46,9674.08,10636.84,-107.56,373.82,-588.94
"PRT",2020,74514,69086,66310,71862,5428,8204,2652,674045,11054.7,10115.19,9608.29,10622.1,939.51,1446.41,432.6
"ROU",2015,107657,,,,,,,823282,13084.3,,,,,,
"ROU",2016,105782,,,,,,,847606,12482.8,,,,,,
"ROU",2017,109523,,,,,,,872442,12561,,,,,,
"ROU",2018,111483,,,,,,,892512,12494.2,,,,,,
"SRB",2001,21983,,,,,,,138212,15912.6,,,,,,
"SRB",2002,24444,,,,,,,150717,16249.6,,,,,,
"SRB",2003,25652,,,,,,,163756,15696.4,,,,,,
"SRB",2004,27196,,,,,,,177789,15321.3,,,,,,
"SRB",2005,29656,,,,,,,190879,15562,,,,,,
"SRB",2006,29556,,,,,,,202762,14590,,,,,,
"SRB",2007,31094,,,,,,,215844,14416.4,,,,,,
"SRB",2008,32579,,,,,,,229843,14189,,,,,,
"SRB",2009,34683,,,,,,,243243,14269.7,,,,,,
"SRB",2010,36041,,,,,,,247690,14551.2,,,,,,
"SRB",2011,37349,,,,,,,251409,14869.2,,,,,,
"SRB",2012,38906,,,,,,,263963,14753.3,,,,,,
"SRB",2013,39155,,,,,,,276460,14171.8,,,,,,
"SRB",2014,40795,,,,,,,288213,14158.4,,,,,,
"SRB",2015,43436,43450,41394,45506,-14,2042,-2070,297576,14604.7,14544.26,13929.69,15158.83,60.44,675.01,-554.13
"SRB",2016,42853,43621,41768,45475,-768,1085,-2622,304846,14057.5,14343.73,13789.77,14897.69,-286.23,267.73,-840.19
"SRB",2017,44907,43793,42012,45574,1114,2895,-667,311129,14443.7,14143.2,13610.97,14675.43,300.5,832.73,-231.73
"SRB",2018,44096,43965,42111,45818,131,1985,-1722,315983,13958.6,13942.67,13388.71,14496.63,15.93,569.89,-538.03
"SRB",2019,43673,44136,42080,46192,-463,1593,-2519,319989,13651.5,13742.14,13127.57,14356.71,-90.64,523.93,-705.21
"SRB",2020,49304,44308,41953,46664,4996,7351,2640,321388,15342.1,13541.61,12837.53,14245.69,1800.49,2504.57,1096.41
"SRB",2021,57240,44480,41760,47200,12760,15480,10040,314156,18229.9,13341.08,12528.08,14154.08,4888.82,5701.82,4075.82
"SVK",2001,15256,,,,,,,102969,14817.5,,,,,,
"SVK",2002,15533,,,,,,,110280,14086.9,,,,,,
"SVK",2003,16288,,,,,,,117685,13854.2,,,,,,
"SVK",2004,16707,,,,,,,124207,13454.7,,,,,,
"SVK",2005,18066,,,,,,,129089,14001,,,,,,
"SVK",2006,18033,,,,,,,133368,13524,,,,,,
"SVK",2007,18675,,,,,,,137722,13566,,,,,,
"SVK",2008,18634,,,,,,,141892,13134.1,13294.2,12699.9,13888.5,-160.1,434.2,-754.4
"SVK",2009,19191,19610,18538,20683,-419,653,-1492,146251,13126.3,13160.47,12582.44,13738.5,-34.17,543.86,-612.2
"SVK",2010,20036,19795,18756,20834,241,1280,-798,150402,13322.6,13026.74,12462.06,13591.42,295.86,860.54,-268.82
"SVK",2011,19664,19980,18968,20992,-316,696,-1328,154538,12726.2,12893.01,12338.56,13447.46,-166.81,387.64,-721.26
"SVK",2012,20520,20165,19173,21157,355,1347,-637,158742,12930.8,12759.28,12211.75,13306.81,171.52,719.05,-376.01
"SVK",2013,20465,20350,19370,21330,115,1095,-865,162565,12594.1,12625.55,12081.52,13169.58,-31.45,512.58,-575.48
"SVK",2014,20114,20535,19559,21511,-421,555,-1397,166075,12112.8,12491.82,11947.79,13035.85,-379.02,165.01,-923.05
"SVK",2015,21405,20720,19740,21700,685,1665,-295,169045,12667.6,12358.09,11810.56,12905.62,309.51,857.04,-238.02
"SVK",2016,20745,20904,19912,21897,-159,833,-1152,171655,12084.2,12224.36,11669.91,12778.81,-140.16,414.29,-694.61
"SVK",2017,21623,21089,20077,22101,534,1546,-478,174097,12425.4,12090.63,11525.95,12655.31,334.77,899.45,-229.91
"SVK",2018,21429,21274,20235,22313,155,1194,-884,176749,12127.4,11956.9,11378.87,12534.93,170.5,748.53,-407.53
"SVK",2019,20690,21459,20386,22532,-769,304,-1842,180748,11452.7,11823.17,11228.87,12417.47,-370.47,223.83,-964.77
"SVK",2020,23390,21644,20531,22757,1746,2859,633,185226,12618.8,11689.44,11076.18,12302.69,929.36,1542.62,316.11
"SVK",2021,27403,21829,20671,22987,5574,6732,4416,185232,14788.3,11555.71,10921.05,12190.36,3232.59,3867.25,2597.94
"SVN",2001,6114,,,,,,,48440,12628,,,,,,
"SVN",2002,6446,,,,,,,51641,12488,,,,,,
"SVN",2003,6853,,,,,,,55086,12458.3,,,,,,
"SVN",2004,6612,,,,,,,58591,11300.4,,,,,,
"SVN",2005,7175,,,,,,,62112,11568.5,,,,,,
"SVN",2006,6955,,,,,,,65879,10568.3,,,,,,
"SVN",2007,7321,,,,,,,69912,10478.1,,,,,,
"SVN",2008,7640,,,,,,,74044,10322.1,,,,,,
"SVN",2009,8091,,,,,,,78025,10379.7,,,,,,
"SVN",2010,8333,,,,,,,82358,10118.9,,,,,,
"SVN",2011,8695,,,,,,,86795,10023.8,,,,,,
"SVN",2012,9251,,,,,,,90695,10211.3,,,,,,
"SVN",2013,9512,,,,,,,94269,10096.7,,,,,,
"SVN",2014,9652,9823,9368,10277,-171,284,-625,97597,9892.4,10038.85,9641.29,10436.42,-146.45,251.11,-544.02
"SVN",2015,10172,10101,9682,10519,71,490,-347,100776,10100.8,10027.06,9660.52,10393.6,73.74,440.28,-292.8
"SVN",2016,10387,10378,9978,10778,9,409,-391,103916,10001.7,10015.26,9665.27,10365.26,-13.56,336.43,-363.56
"SVN",2017,10932,10656,10256,11056,276,676,-124,106794,10245.1,10003.47,9653.47,10353.46,241.63,591.63,-108.36
"SVN",2018,10924,10934,10515,11353,-10,409,-429,109428,9986.4,9991.68,9625.14,10358.21,-5.28,361.26,-371.81
"SVN",2019,11037,11212,10758,11666,-175,279,-629,112350,9829.8,9979.88,9582.31,10377.45,-150.08,247.49,-547.65
"SVN",2020,13720,11490,10987,11993,2230,2733,1727,114617,11962.5,9968.09,9528.06,10408.11,1994.41,2434.44,1554.39
"SVN",2021,12485,11768,11207,12329,717,1278,156,116270,10738.6,9956.29,9465.33,10447.25,782.31,1273.27,291.35
"USA",2000,1020916,,,,,,,9340365,10932.9,,,,,,
"USA",2001,1033783,,,,,,,9548093,10830.4,,,,,,
"USA",2002,1058590,,,,,,,9755586,10854.2,,,,,,
"USA",2003,1065691,,,,,,,9960839,10699.6,,,,,,
"USA",2004,1045257,,,,,,,10179847,10271.4,,,,,,
"USA",2005,1081946,,,,,,,10400531,10406.7,,,,,,
"USA",2006,1071620,,,,,,,10611469,10100.9,,,,,,
"USA",2007,1077300,,,,,,,10818088,9960.5,,,,,,
"USA",2008,1110881,,,,,,,11003568,10098.3,,,,,,
"USA",2009,1085918,,,,,,,11189870,9706.2,,,,,,
"USA",2010,1117777,,,,,,,11381389,9821.8,,,,,,
"USA",2011,1144494,,,,,,,11552776,9908.6,,,,,,
"USA",2012,1153799,,,,,,,11695585,9865.5,,,,,,
"USA",2013,1172897,,,,,,,11817072,9927.7,9916.04,9711.79,10120.28,11.66,215.91,-192.58
"USA",2014,1168658,1180299,1149659,1210939,-11641,18999,-42281,11966019,9767,9867.26,9675.87,10058.64,-100.26,91.13,-291.64
