"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-ID",2013,69,236572,29.2,,,,,,,,,,,,
"USA-ID",2014,84,239777,35,,,,,,,,,,,,
"USA-ID",2015,89,243558,36.5,94,62,125,-5,27,-36,38.5,25.24,51.76,-2,11.26,-15.26
"USA-ID",2016,93,247954,37.5,95,66,123,-2,27,-30,38.13,26.17,50.09,-0.63,11.33,-12.59
"USA-ID",2017,99,252049,39.3,96,68,123,3,31,-24,37.76,26.27,49.25,1.54,13.03,-9.95
"USA-ID",2018,113,255526,44.2,97,68,125,16,45,-12,37.39,25.43,49.35,6.81,18.77,-5.15
"USA-ID",2019,84,268314,31.3,98,66,129,-14,18,-45,37.02,23.76,50.28,-5.72,7.54,-18.98
"USA-ID",2020,109,281113,38.8,99,62,135,10,47,-26,36.65,21.46,51.84,2.15,17.34,-13.04
"USA-ID",2021,112,286714,39.1,100,58,141,12,54,-29,36.28,18.73,53.83,2.82,20.37,-14.73
"USA-ID",2022,104,294838,35.3,101,52,149,3,52,-45,35.91,15.74,56.08,-0.61,19.56,-20.78
"USA-IL",2000,776,1811949,42.8,,,,,,,,,,,,
"USA-IL",2001,790,1821837,43.4,,,,,,,,,,,,
"USA-IL",2002,748,1828488,40.9,,,,,,,,,,,,
"USA-IL",2003,756,1834275,41.2,,,,,,,,,,,,
"USA-IL",2004,707,1837716,38.5,,,,,,,,,,,,
"USA-IL",2005,698,1836477,38,,,,,,,,,,,,
"USA-IL",2006,674,1833019,36.8,,,,,,,,,,,,
"USA-IL",2007,724,1827102,39.6,,,,,,,,,,,,
"USA-IL",2008,627,1817788,34.5,,,,,,,,,,,,
"USA-IL",2009,610,1802693,33.8,,,,,,,,,,,,
"USA-IL",2010,608,1784583,34.1,,,,,,,,,,,,
"USA-IL",2011,620,1763613,35.2,,,,,,,,,,,,
"USA-IL",2012,571,1739677,32.8,,,,,,,,,,,,
"USA-IL",2013,529,1718316,30.8,,,,,,,,,,,,
"USA-IL",2014,532,1698491,31.3,,,,,,,,,,,,
"USA-IL",2015,552,1679917,32.9,605,437,774,-53,115,-222,36.24,25.82,46.66,-3.34,7.08,-13.76
"USA-IL",2016,602,1664448,36.2,586,434,738,16,168,-136,35.24,25.85,44.63,0.96,10.35,-8.43
"USA-IL",2017,662,1649332,40.1,567,421,713,95,241,-51,34.24,25.22,43.26,5.86,14.88,-3.16
"USA-IL",2018,522,1632073,32,548,396,699,-26,126,-177,33.24,23.85,42.63,-1.24,8.15,-10.63
"USA-IL",2019,496,1651863,30,528,360,697,-32,136,-201,32.24,21.82,42.66,-2.24,8.18,-12.66
"USA-IL",2020,627,1661482,37.7,509,316,702,118,311,-75,31.24,19.31,43.17,6.46,18.39,-5.47
"USA-IL",2021,672,1639975,41,490,267,713,182,405,-41,30.24,16.46,44.02,10.76,24.54,-3.02
"USA-IL",2022,635,1636088,38.8,471,215,727,164,420,-92,29.24,13.4,45.08,9.56,25.4,-6.28
"USA-IN",2000,438,902410,48.5,,,,,,,,,,,,
"USA-IN",2001,407,904950,45,,,,,,,,,,,,
"USA-IN",2002,401,907819,44.2,,,,,,,,,,,,
"USA-IN",2003,354,912286,38.8,,,,,,,,,,,,
"USA-IN",2004,399,916286,43.5,,,,,,,,,,,,
"USA-IN",2005,377,920885,40.9,,,,,,,,,,,,
"USA-IN",2006,393,925198,42.5,,,,,,,,,,,,
"USA-IN",2007,398,928173,42.9,,,,,,,,,,,,
"USA-IN",2008,393,929775,42.3,,,,,,,,,,,,
"USA-IN",2009,308,928315,33.2,,,,,,,,,,,,
"USA-IN",2010,335,924206,36.2,,,,,,,,,,,,
"USA-IN",2011,324,916746,35.3,,,,,,,,,,,,
"USA-IN",2012,294,910170,32.3,,,,,,,,,,,,
"USA-IN",2013,347,907270,38.2,,,,,,,,,,,,
"USA-IN",2014,301,904282,33.3,,,,,,,,,,,,
"USA-IN",2015,380,902832,42.1,366,320,412,14,60,-32,40.7,35.51,45.89,1.4,6.59,-3.79
"USA-IN",2016,342,903554,37.9,363,322,405,-21,20,-63,40.19,35.51,44.87,-2.29,2.39,-6.97
"USA-IN",2017,355,905179,39.2,360,320,400,-5,35,-45,39.68,35.19,44.17,-0.48,4.01,-4.97
"USA-IN",2018,375,905435,41.4,356,315,398,19,60,-23,39.17,34.49,43.85,2.23,6.91,-2.45
"USA-IN",2019,347,917968,37.8,353,307,399,-6,40,-52,38.66,33.47,43.85,-0.86,4.33,-6.05
"USA-IN",2020,392,926334,42.3,350,297,403,42,95,-11,38.15,32.2,44.1,4.15,10.1,-1.8
"USA-IN",2021,459,923180,49.7,347,286,407,112,173,52,37.64,30.77,44.51,12.06,18.93,5.19
"USA-IN",2022,421,927462,45.4,343,273,413,78,148,8,37.13,29.24,45.02,8.27,16.16,0.38
"USA-KS",2000,213,416541,51.1,,,,,,,,,,,,
"USA-KS",2001,209,416123,50.2,,,,,,,,,,,,
"USA-KS",2002,184,413979,44.4,,,,,,,,,,,,
"USA-KS",2003,188,411129,45.7,,,,,,,,,,,,
"USA-KS",2004,165,408028,40.4,,,,,,,,,,,,
"USA-KS",2005,167,405611,41.2,,,,,,,,,,,,
"USA-KS",2006,167,403875,41.3,,,,,,,,,,,,
"USA-KS",2007,175,402545,43.5,,,,,,,,,,,,
"USA-KS",2008,158,402377,39.3,,,,,,,,,,,,
"USA-KS",2009,157,402766,39,,,,,,,,,,,,
"USA-KS",2010,154,402784,38.2,,,,,,,,,,,,
"USA-KS",2011,130,401884,32.3,,,,,,,,,,,,
"USA-KS",2012,132,400528,33,,,,,,,,,,,,
"USA-KS",2013,128,399946,32,,,,,,,,,,,,
"USA-KS",2014,143,399588,35.8,133,103,164,10,40,-21,33.54,25.59,41.49,2.26,10.21,-5.69
"USA-KS",2015,123,399522,30.8,138,110,167,-15,13,-44,34.69,27.36,42.02,-3.89,3.44,-11.22
"USA-KS",2016,137,399647,34.3,143,116,171,-6,21,-34,35.84,28.84,42.84,-1.54,5.46,-8.54
"USA-KS",2017,162,400172,40.5,149,121,176,13,41,-14,36.99,29.99,43.99,3.51,10.51,-3.49
"USA-KS",2018,160,400157,40,154,125,182,6,35,-22,38.14,30.81,45.47,1.86,9.19,-5.47
"USA-KS",2019,151,407333,37.1,159,128,189,-8,23,-38,39.3,31.35,47.25,-2.2,5.75,-10.15
"USA-KS",2020,185,412652,44.8,164,129,198,21,56,-13,40.45,31.65,49.25,4.35,13.15,-4.45
"USA-KS",2021,205,411578,49.8,169,130,207,36,75,-2,41.6,31.78,51.42,8.2,18.02,-1.62
"USA-KS",2022,193,414215,46.6,174,131,216,19,62,-23,42.75,31.79,53.71,3.85,14.81,-7.11
"USA-KY",2000,299,569426,52.5,,,,,,,,,,,,
"USA-KY",2001,271,569137,47.6,,,,,,,,,,,,
"USA-KY",2002,298,570999,52.2,,,,,,,,,,,,
"USA-KY",2003,280,572066,48.9,,,,,,,,,,,,
"USA-KY",2004,329,573830,57.3,,,,,,,,,,,,
"USA-KY",2005,296,576561,51.3,,,,,,,,,,,,
"USA-KY",2006,256,578036,44.3,,,,,,,,,,,,
"USA-KY",2007,274,579957,47.2,,,,,,,,,,,,
"USA-KY",2008,241,581331,41.5,,,,,,,,,,,,
"USA-KY",2009,231,580291,39.8,,,,,,,,,,,,
"USA-KY",2010,233,578006,40.3,,,,,,,,,,,,
"USA-KY",2011,193,574117,33.6,,,,,,,,,,,,
"USA-KY",2012,224,571170,39.2,,,,,,,,,,,,
"USA-KY",2013,177,569585,31.1,,,,,,,,,,,,
"USA-KY",2014,193,568614,33.9,,,,,,,,,,,,
"USA-KY",2015,223,568713,39.2,242,197,286,-19,26,-63,42.52,34.68,50.36,-3.32,4.52,-11.16
"USA-KY",2016,258,569991,45.3,236,196,276,22,62,-18,41.39,34.32,48.46,3.91,10.98,-3.16
"USA-KY",2017,238,571447,41.6,230,192,269,8,46,-31,40.26,33.47,47.05,1.34,8.13,-5.45
"USA-KY",2018,217,571009,38,224,184,265,-7,33,-48,39.13,32.06,46.2,-1.13,5.94,-8.2
"USA-KY",2019,215,578299,37.2,219,174,263,-4,41,-48,38,30.16,45.84,-0.8,7.04,-8.64
"USA-KY",2020,285,581340,49,213,162,264,72,123,21,36.87,27.88,45.86,12.13,21.12,3.14
"USA-KY",2021,288,577123,49.9,207,149,266,81,139,22,35.74,25.36,46.12,14.16,24.54,3.78
"USA-KY",2022,260,578406,45,202,134,269,58,126,-9,34.61,22.68,46.54,10.39,22.32,-1.54
"USA-LA",2000,396,711210,55.7,,,,,,,,,,,,
"USA-LA",2001,441,704018,62.6,,,,,,,,,,,,
"USA-LA",2002,452,699134,64.7,,,,,,,,,,,,
"USA-LA",2003,409,694786,58.9,,,,,,,,,,,,
"USA-LA",2004,436,689097,63.3,,,,,,,,,,,,
"USA-LA",2005,452,659150,68.6,,,,,,,,,,,,
"USA-LA",2006,352,633658,55.6,,,,,,,,,,,,
"USA-LA",2007,386,635784,60.7,,,,,,,,,,,,
"USA-LA",2008,364,635659,57.3,,,,,,,,,,,,
"USA-LA",2009,364,632853,57.5,,,,,,,,,,,,
"USA-LA",2010,315,626927,50.2,,,,,,,,,,,,
"USA-LA",2011,280,619007,45.2,,,,,,,,,,,,
"USA-LA",2012,276,612682,45,,,,,,,45.6,39.37,51.83,-0.6,5.63,-6.83
"USA-LA",2013,291,608292,47.8,280,237,323,11,54,-32,45.87,39.96,51.79,1.93,7.84,-3.99
"USA-LA",2014,256,605606,42.3,281,241,321,-25,15,-65,46.15,40.46,51.84,-3.85,1.84,-9.54
"USA-LA",2015,294,604984,48.6,282,244,321,12,50,-27,46.42,40.86,51.99,2.18,7.74,-3.39
"USA-LA",2016,283,604916,46.8,284,246,321,-1,37,-38,46.7,41.13,52.27,0.1,5.67,-5.47
"USA-LA",2017,302,604285,50,285,246,323,17,56,-21,46.97,41.29,52.66,3.03,8.71,-2.66
"USA-LA",2018,266,602622,44.1,286,246,326,-20,20,-60,47.25,41.34,53.16,-3.15,2.76,-9.06
"USA-LA",2019,293,611288,47.9,287,245,330,6,48,-37,47.53,41.29,53.76,0.37,6.61,-5.86
"USA-LA",2020,362,615942,58.8,288,242,335,74,120,27,47.8,41.16,54.44,11,17.64,4.36
"USA-LA",2021,432,611250,70.7,290,239,340,142,193,92,48.08,40.96,55.19,22.62,29.74,15.51
"USA-LA",2022,370,612723,60.4,291,236,346,79,134,24,48.35,40.7,56,12.05,19.7,4.4
"USA-MA",2000,223,858539,26,,,,,,,,,,,,
"USA-MA",2001,250,872745,28.6,,,,,,,,,,,,
"USA-MA",2002,225,882483,25.5,,,,,,,,,,,,
"USA-MA",2003,258,887796,29.1,,,,,,,,,,,,
"USA-MA",2004,252,889173,28.3,,,,,,,,,,,,
"USA-MA",2005,211,888019,23.8,,,,,,,,,,,,
"USA-MA",2006,205,885330,23.2,,,,,,,,,,,,
"USA-MA",2007,247,881520,28,,,,,,,,,,,,
"USA-MA",2008,196,877002,22.3,,,,,,,,,,,,
"USA-MA",2009,190,873048,21.8,,,,,,,,,,,,
"USA-MA",2010,180,870902,20.7,,,,,,,,,,,,
"USA-MA",2011,175,868134,20.2,,,,,,,,,,,,
"USA-MA",2012,167,864025,19.3,,,,,,,,,,,,
"USA-MA",2013,168,860946,19.5,,,,,,,,,,,,
"USA-MA",2014,172,856878,20.1,,,,,,,,,,,,
"USA-MA",2015,178,851768,20.9,190,139,241,-12,39,-63,22.34,16.28,28.4,-1.44,4.62,-7.5
"USA-MA",2016,182,848079,21.5,178,132,224,4,50,-42,21.03,15.56,26.5,0.47,5.94,-5
"USA-MA",2017,194,844508,23,167,123,211,27,71,-17,19.72,14.47,24.97,3.28,8.53,-1.97
"USA-MA",2018,136,838390,16.2,155,110,201,-19,26,-65,18.41,12.94,23.88,-2.21,3.26,-7.68
"USA-MA",2019,144,844883,17,144,93,195,0,51,-51,17.1,11.04,23.16,-0.1,5.96,-6.16
"USA-MA",2020,156,851659,18.3,133,74,191,23,82,-35,15.79,8.84,22.74,2.51,9.46,-4.44
"USA-MA",2021,180,848048,21.2,121,54,189,59,126,-9,14.48,6.46,22.5,6.72,14.74,-1.3
"USA-MA",2022,184,848355,21.7,110,32,187,74,152,-3,13.17,3.95,22.39,8.53,17.75,-0.69
"USA-MD",2000,338,760393,44.5,,,,,,,,,,,,
"USA-MD",2001,344,778198,44.2,,,,,,,,,,,,
"USA-MD",2002,339,792157,42.8,,,,,,,,,,,,
"USA-MD",2003,379,801014,47.3,,,,,,,,,,,,
"USA-MD",2004,350,806776,43.4,,,,,,,,,,,,
"USA-MD",2005,326,808570,40.3,,,,,,,,,,,,
"USA-MD",2006,325,806057,40.3,,,,,,,,,,,,
"USA-MD",2007,346,799959,43.3,,,,,,,,,,,,
"USA-MD",2008,302,793367,38.1,,,,,,,,,,,,
"USA-MD",2009,261,787430,33.1,,,,,,,,,,,,
"USA-MD",2010,242,782694,30.9,,,,,,,,,,,,
"USA-MD",2011,251,777563,32.3,,,,,,,,,,,,
"USA-MD",2012,242,770413,31.4,,,,,,,,,,,,
"USA-MD",2013,209,764578,27.3,,,,,,,,,,,,
"USA-MD",2014,174,760576,22.9,,,,,,,,,,,,
"USA-MD",2015,227,758130,29.9,241,196,287,-14,31,-60,31.92,25.9,37.94,-2.02,4,-8.04
"USA-MD",2016,254,757932,33.5,240,199,281,14,55,-27,31.58,26.15,37.01,1.92,7.35,-3.51
"USA-MD",2017,254,758894,33.5,238,199,277,16,55,-23,31.24,26.02,36.46,2.26,7.48,-2.96
"USA-MD",2018,218,758660,28.7,236,195,277,-18,23,-59,30.9,25.47,36.33,-2.2,3.23,-7.63
"USA-MD",2019,237,774767,30.6,235,189,280,2,48,-43,30.56,24.54,36.58,0.04,6.06,-5.98
"USA-MD",2020,251,786833,31.9,233,181,285,18,70,-34,30.22,23.32,37.12,1.68,8.58,-5.22
"USA-MD",2021,249,784887,31.7,232,171,292,17,78,-43,29.88,21.91,37.85,1.82,9.79,-6.15
"USA-MD",2022,295,790771,37.3,230,161,299,65,134,-4,29.54,20.38,38.7,7.76,16.92,-1.4
"USA-ME",2000,73,183417,39.8,,,,,,,,,,,,
"USA-ME",2001,71,184967,38.4,,,,,,,,,,,,
"USA-ME",2002,67,185566,36.1,,,,,,,,,,,,
"USA-ME",2003,68,184943,36.8,,,,,,,,,,,,
"USA-ME",2004,70,183098,38.2,,,,,,,,,,,,
"USA-ME",2005,76,180757,42,,,,,,,,,,,,
"USA-ME",2006,76,177940,42.7,,,,,,,,,,,,
"USA-ME",2007,56,174810,32,,,,,,,,,,,,
"USA-ME",2008,56,171862,32.6,,,,,,,,,,,,
"USA-ME",2009,59,168557,35,,,,,,,,,,,,
"USA-ME",2010,63,165582,38,,,,,,,,,,,,
"USA-ME",2011,50,163034,30.7,,,,,,,,,,,,
"USA-ME",2012,41,160200,25.6,,,,,,,,,,,,
"USA-ME",2013,43,157946,27.2,,,,,,,,,,,,
"USA-ME",2014,54,156029,34.6,,,,,,,,,,,,
"USA-ME",2015,38,154359,24.6,44,19,70,-6,19,-32,28.74,11.9,45.58,-4.14,12.7,-20.98
"USA-ME",2016,56,153046,36.6,44,22,67,12,34,-11,29.01,13.83,44.19,7.59,22.77,-7.59
"USA-ME",2017,36,151873,23.7,45,23,67,-9,13,-31,29.28,14.7,43.86,-5.58,9,-20.16
"USA-ME",2018,52,150769,34.5,45,22,68,7,30,-16,29.55,14.37,44.73,4.95,20.13,-10.23
"USA-ME",2019,41,152108,27,45,20,70,-4,21,-29,29.82,12.98,46.66,-2.82,14.02,-19.66
"USA-ME",2020,51,153149,33.3,45,16,74,6,35,-23,30.09,10.8,49.38,3.21,22.5,-16.08
"USA-ME",2021,45,152197,29.6,45,12,79,0,33,-34,30.36,8.09,52.63,-0.76,21.51,-23.03
"USA-ME",2022,59,152161,38.8,46,7,84,13,52,-25,30.63,5.03,56.23,8.17,33.77,-17.43
"USA-MI",2000,599,1479565,40.5,,,,,,,,,,,,
"USA-MI",2001,598,1492626,40.1,,,,,,,,,,,,
"USA-MI",2002,614,1501527,40.9,,,,,,,,,,,,
"USA-MI",2003,562,1506079,37.3,,,,,,,,,,,,
"USA-MI",2004,614,1504752,40.8,,,,,,,,,,,,
"USA-MI",2005,559,1496842,37.3,,,,,,,,,,,,
"USA-MI",2006,527,1484586,35.5,,,,,,,,,,,,
"USA-MI",2007,559,1467963,38.1,,,,,,,,,,,,
"USA-MI",2008,508,1447414,35.1,,,,,,,,,,,,
"USA-MI",2009,512,1422260,36,,,,,,,,,,,,
"USA-MI",2010,500,1396336,35.8,,,,,,,,,,,,
"USA-MI",2011,488,1373022,35.5,,,,,,,,,,,,
"USA-MI",2012,486,1351185,36,,,,,,,,,,,,
"USA-MI",2013,423,1332640,31.7,,,,,,,33.13,27.85,38.41,-1.43,3.85,-6.71
"USA-MI",2014,411,1316145,31.2,,,,,,,33.02,28.08,37.97,-1.82,3.12,-6.77
"USA-MI",2015,451,1302093,34.6,465,430,500,-14,21,-49,32.91,28.18,37.65,1.69,6.42,-3.05
"USA-MI",2016,461,1290905,35.7,446,415,478,15,46,-17,32.8,28.14,37.46,2.9,7.56,-1.76
"USA-MI",2017,430,1278866,33.6,428,398,458,2,32,-28,32.69,27.95,37.42,0.91,5.65,-3.82
"USA-MI",2018,417,1263734,33,409,378,440,8,39,-23,32.58,27.63,37.52,0.42,5.37,-4.52
"USA-MI",2019,380,1275186,29.8,391,356,425,-11,24,-45,32.47,27.19,37.75,-2.67,2.61,-7.95
"USA-MI",2020,458,1275425,35.9,372,332,412,86,126,46,32.36,26.65,38.07,3.54,9.25,-2.17
"USA-MI",2021,454,1251885,36.3,353,308,399,101,146,55,32.25,26.02,38.47,4.05,10.28,-2.17
"USA-MI",2022,403,1244382,32.4,335,282,388,68,121,15,32.14,25.34,38.93,0.26,7.06,-6.53
"USA-MN",2000,260,756711,34.4,,,,,,,,,,,,
"USA-MN",2001,257,759949,33.8,,,,,,,,,,,,
"USA-MN",2002,284,758584,37.4,,,,,,,,,,,,
"USA-MN",2003,289,756008,38.2,,,,,,,,,,,,
"USA-MN",2004,254,751066,33.8,,,,,,,,,,,,
"USA-MN",2005,247,745428,33.1,,,,,,,,,,,,
"USA-MN",2006,237,740595,32,,,,,,,,,,,,
"USA-MN",2007,205,735232,27.9,,,,,,,,,,,,
"USA-MN",2008,178,729103,24.4,,,,,,,,,,,,
"USA-MN",2009,193,723261,26.7,,,,,,,,,,,,
"USA-MN",2010,226,720878,31.4,,,,,,,,,,,,
"USA-MN",2011,195,718335,27.1,,,,,,,,,,,,
"USA-MN",2012,189,714360,26.5,,,,,,,,,,,,
"USA-MN",2013,166,713707,23.3,,,,,,,,,,,,
"USA-MN",2014,199,714818,27.8,,,,,,,,,,,,
"USA-MN",2015,188,717096,26.2,186,159,213,2,29,-25,26,22.27,29.73,0.2,3.93,-3.53
"USA-MN",2016,179,721589,24.8,190,165,214,-11,14,-35,26.27,22.91,29.63,-1.47,1.89,-4.83
"USA-MN",2017,208,726425,28.6,193,170,217,15,38,-9,26.54,23.31,29.77,2.06,5.29,-1.17
"USA-MN",2018,192,729952,26.3,197,173,222,-5,19,-30,26.81,23.45,30.17,-0.51,2.85,-3.87
"USA-MN",2019,200,745666,26.8,201,174,228,-1,26,-28,27.08,23.35,30.81,-0.28,3.45,-4.01
"USA-MN",2020,228,755243,30.2,204,173,236,24,55,-8,27.35,23.08,31.62,2.85,7.12,-1.42
"USA-MN",2021,270,753557,35.8,208,172,244,62,98,26,27.62,22.69,32.55,8.18,13.11,3.25
"USA-MN",2022,246,760081,32.4,212,171,253,34,75,-7,27.89,22.22,33.56,4.51,10.18,-1.16
"USA-MO",2000,471,830366,56.7,,,,,,,,,,,,
"USA-MO",2001,462,832792,55.5,,,,,,,,,,,,
"USA-MO",2002,439,834695,52.6,,,,,,,,,,,,
"USA-MO",2003,398,836364,47.6,,,,,,,,,,,,
"USA-MO",2004,428,836142,51.2,,,,,,,,,,,,
"USA-MO",2005,433,834919,51.9,,,,,,,,,,,,
"USA-MO",2006,438,833210,52.6,,,,,,,,,,,,
"USA-MO",2007,400,830826,48.1,,,,,,,,,,,,
"USA-MO",2008,408,827877,49.3,,,,,,,,,,,,
"USA-MO",2009,353,821514,43,,,,,,,,,,,,
"USA-MO",2010,349,812353,43,,,,,,,,,,,,
"USA-MO",2011,341,802128,42.5,,,,,,,,,,,,
"USA-MO",2012,311,792397,39.2,,,,,,,,,,,,
"USA-MO",2013,294,786171,37.4,,,,,,,,,,,,
"USA-MO",2014,279,783228,35.6,,,,,,,,,,,,
"USA-MO",2015,327,781915,41.8,334,281,388,-7,46,-61,42.88,35.68,50.08,-1.08,6.12,-8.28
"USA-MO",2016,327,781336,41.9,339,291,387,-12,36,-60,43.41,36.92,49.9,-1.51,4.98,-8
"USA-MO",2017,374,780563,47.9,344,297,390,30,77,-16,43.94,37.71,50.17,3.96,10.19,-2.27
"USA-MO",2018,354,778965,45.4,348,300,397,6,54,-43,44.47,37.98,50.96,0.93,7.42,-5.56
"USA-MO",2019,337,789921,42.7,353,300,407,-16,37,-70,45,37.8,52.2,-2.3,4.9,-9.5
"USA-MO",2020,369,798575,46.2,358,296,419,11,73,-50,45.53,37.28,53.78,0.67,8.92,-7.58
"USA-MO",2021,412,797010,51.7,363,292,434,49,120,-22,46.06,36.54,55.58,5.64,15.16,-3.88
"USA-MO",2022,433,800517,54.1,367,286,449,66,147,-16,46.59,35.65,57.53,7.51,18.45,-3.43
"USA-MS",2000,314,450801,69.7,,,,,,,,,,,,
"USA-MS",2001,260,446771,58.2,,,,,,,,,,,,
"USA-MS",2002,300,444498,67.5,,,,,,,,,,,,
"USA-MS",2003,259,443973,58.3,,,,,,,,,,,,
"USA-MS",2004,279,443213,62.9,,,,,,,,,,,,
"USA-MS",2005,280,441257,63.5,,,,,,,,,,,,
"USA-MS",2006,256,439908,58.2,,,,,,,,,,,,
"USA-MS",2007,279,439172,63.5,,,,,,,,,,,,
"USA-MS",2008,242,437078,55.4,,,,,,,,,,,,
"USA-MS",2009,244,433028,56.3,,,,,,,,,,,,
"USA-MS",2010,197,427631,46.1,,,,,,,,,,,,
"USA-MS",2011,205,421761,48.6,,,,,,,,,,,,
"USA-MS",2012,173,416942,41.5,,,,,,,,,,,,
"USA-MS",2013,164,413560,39.7,,,,,,,,,,,,
"USA-MS",2014,214,411176,52,207,191,224,7,23,-10,,,,,,
"USA-MS",2015,205,410227,50,208,193,223,-3,12,-18,49.4,45.95,52.85,0.6,4.05,-2.85
"USA-MS",2016,207,411044,50.4,208,194,223,-1,13,-16,50.02,46.91,53.13,0.38,3.49,-2.73
"USA-MS",2017,199,410482,48.5,209,194,223,-10,5,-24,50.64,47.65,53.63,-2.14,0.85,-5.13
"USA-MS",2018,212,407952,52,209,194,225,3,18,-13,51.26,48.15,54.37,0.74,3.85,-2.37
"USA-MS",2019,215,410920,52.3,210,194,226,5,21,-11,51.88,48.43,55.33,0.42,3.87,-3.03
"USA-MS",2020,237,411459,57.6,210,192,229,27,45,8,52.5,48.55,56.45,5.1,9.05,1.15
"USA-MS",2021,294,407424,72.2,211,191,231,83,103,63,53.12,48.56,57.68,19.08,23.64,14.52
"USA-MS",2022,234,406419,57.6,211,189,234,23,45,0,53.74,48.49,58.99,3.86,9.11,-1.39
"USA-MT",2000,93,141514,65.7,,,,,,,,,,,,
"USA-MT",2001,50,141163,35.4,,,,,,,,,,,,
"USA-MT",2002,83,139745,59.4,,,,,,,,,,,,
"USA-MT",2003,89,138310,64.3,,,,,,,,,,,,
"USA-MT",2004,90,136544,65.9,,,,,,,,,,,,
"USA-MT",2005,75,134696,55.7,,,,,,,,,,,,
"USA-MT",2006,71,133217,53.3,,,,,,,,,,,,
"USA-MT",2007,68,131959,51.5,,,,,,,,,,,,
"USA-MT",2008,63,130480,48.3,,,,,,,,,,,,
"USA-MT",2009,67,128657,52.1,,,,,,,,,,,,
"USA-MT",2010,75,127548,58.8,,,,,,,,,,,,
"USA-MT",2011,60,126772,47.3,,,,,,,,,,,,
"USA-MT",2012,45,126023,35.7,,,,,,,,,,,,
"USA-MT",2013,61,125886,48.5,59,45,73,2,16,-12,47.33,36.14,58.52,1.17,12.36,-10.02
"USA-MT",2014,55,125901,43.7,60,47,73,-5,8,-18,47.77,37.29,58.26,-4.07,6.41,-14.56
"USA-MT",2015,66,126443,52.2,61,48,74,5,18,-8,48.21,38.18,58.25,3.99,14.02,-6.05
"USA-MT",2016,65,127542,51,62,50,75,3,15,-10,48.66,38.77,58.54,2.34,12.23,-7.54
"USA-MT",2017,54,128613,42,63,51,76,-9,3,-22,49.1,39.06,59.14,-7.1,2.94,-17.14
"USA-MT",2018,70,129379,54.1,64,51,78,6,19,-8,49.54,39.06,60.03,4.56,15.04,-5.93
"USA-MT",2019,65,132417,49.1,66,51,80,0,14,-15,49.99,38.8,61.17,-0.89,10.3,-12.07
"USA-MT",2020,66,135596,48.7,67,51,82,-1,15,-16,50.43,38.32,62.54,-1.73,10.38,-13.84
"USA-MT",2021,105,137037,76.6,68,51,84,37,54,21,50.87,37.68,64.06,25.73,38.92,12.54
"USA-MT",2022,93,139006,66.9,69,50,87,24,43,6,51.31,36.9,65.72,15.59,30,1.18
"USA-NC",2000,513,1112121,46.1,,,,,,,,,,,,
"USA-NC",2001,555,1141233,48.6,,,,,,,,,,,,
"USA-NC",2002,536,1163848,46.1,,,,,,,,,,,,
"USA-NC",2003,568,1182741,48,,,,,,,,,,,,
"USA-NC",2004,561,1202427,46.7,,,,,,,,,,,,
"USA-NC",2005,526,1222604,43,,,,,,,,,,,,
"USA-NC",2006,543,1244420,43.6,,,,,,,,,,,,
"USA-NC",2007,533,1264963,42.1,,,,,,,,,,,,
"USA-NC",2008,518,1280874,40.4,,,,,,,,,,,,
"USA-NC",2009,485,1288624,37.6,,,,,,,,,,,,
"USA-NC",2010,446,1290546,34.6,,,,,,,,,,,,
"USA-NC",2011,468,1292580,36.2,,,,,,,,,,,,
"USA-NC",2012,406,1293609,31.4,,,,,,,,,,,,
"USA-NC",2013,404,1296019,31.2,,,,,,,,,,,,
"USA-NC",2014,442,1301732,34,,,,,,,,,,,,
"USA-NC",2015,407,1313138,31,443,353,532,-36,54,-125,33.66,27,40.32,-2.66,4,-9.32
"USA-NC",2016,496,1326593,37.4,449,368,529,47,128,-33,33.86,27.85,39.87,3.54,9.55,-2.47
"USA-NC",2017,464,1338388,34.7,455,378,532,9,86,-68,34.06,28.29,39.83,0.64,6.41,-5.13
"USA-NC",2018,444,1346979,33,461,381,542,-17,63,-98,34.26,28.25,40.27,-1.26,4.75,-7.27
"USA-NC",2019,464,1358266,34.2,467,378,557,-3,86,-93,34.46,27.8,41.12,-0.26,6.4,-6.92
"USA-NC",2020,520,1365371,38.1,474,371,576,46,149,-56,34.66,27.03,42.29,3.44,11.07,-4.19
"USA-NC",2021,658,1367563,48.1,480,362,598,178,296,60,34.86,26.05,43.67,13.24,22.05,4.43
"USA-NC",2022,620,1375392,45.1,486,350,622,134,270,-2,35.06,24.93,45.19,10.04,20.17,-0.09
"USA-ND",2000,43,101345,42.4,,,,,,,,,,,,
"USA-ND",2001,39,100573,38.8,,,,,,,,,,,,
"USA-ND",2002,41,98588,41.6,,,,,,,,,,,,
"USA-ND",2003,55,96860,56.8,,,,,,,,,,,,
"USA-ND",2004,40,95147,42,,,,,,,,,,,,
"USA-ND",2005,43,93117,46.2,,,,,,,,,,,,
"USA-ND",2006,52,91359,56.9,,,,,,,,,,,,
