"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL",2012,4,9,2,16,-5,2,-12,44300,9,19.83,4.9,34.76,-10.83,4.1,-25.76
"ISL",2013,6,9,2,15,-3,4,-9,43797,13.7,19.16,4.21,34.12,-5.46,9.49,-20.42
"ISL",2014,7,8,2,15,-1,5,-8,43530,16.1,18.5,3.47,33.52,-2.4,12.63,-17.42
"ISL",2015,12,8,1,15,4,11,-3,43422,27.6,17.83,2.68,32.98,9.77,24.92,-5.38
"ISL",2016,9,8,1,14,1,8,-5,43530,20.7,17.17,1.84,32.49,3.53,18.86,-11.79
"ISL",2017,8,7,0,14,1,8,-6,43935,18.3,16.5,0.96,32.04,1.8,17.34,-13.74
"ISL",2018,9,7,0,14,2,9,-5,44563,20.2,15.83,0.03,31.64,4.37,20.17,-11.44
"ISL",2019,4,7,-1,14,-3,5,-10,45384,8.8,15.17,-0.94,31.28,-6.37,9.74,-22.48
"ISL",2020,8,6,-1,14,2,9,-6,46250,17.3,14.5,-1.95,30.95,2.8,19.25,-13.65
"ISL",2021,9,6,-2,13,3,11,-4,47071,19.2,13.84,-2.99,30.67,5.36,22.19,-11.47
"ITA",2012,955,,,,,,,5631265,17,,,,,,
"ITA",2013,901,,,,,,,5669829,15.9,,,,,,
"ITA",2014,842,,,,,,,5722261,14.7,,,,,,
"ITA",2015,892,884,805,962,8,87,-70,5731827,15.6,15.42,14.09,16.75,0.18,1.51,-1.15
"ITA",2016,837,860,790,930,-23,47,-93,5740569,14.6,15.01,13.81,16.21,-0.41,0.79,-1.61
"ITA",2017,833,836,769,904,-3,64,-71,5754074,14.5,14.6,13.45,15.75,-0.1,1.05,-1.25
"ITA",2018,855,813,742,883,42,113,-28,5748970,14.9,14.19,12.99,15.39,0.71,1.91,-0.49
"ITA",2019,765,789,711,867,-24,54,-102,5720582,13.4,13.78,12.45,15.11,-0.38,0.95,-1.71
"ITA",2020,716,766,676,855,-50,40,-139,5702484,12.6,13.37,11.85,14.89,-0.77,0.75,-2.29
"ITA",2021,799,742,639,845,57,160,-46,5694320,14,12.96,11.21,14.71,1.04,2.79,-0.71
"LIE",2001,2,,,,,,,4101,48.8,,,,,,
"LIE",2002,1,,,,,,,4137,24.2,,,,,,
"LIE",2003,2,,,,,,,4167,47.7,,,,,,
"LIE",2004,1,,,,,,,4190,23.8,,,,,,
"LIE",2005,1,,,,,,,4204,23.9,,,,,,
"LIE",2006,0,,,,,,,4253,0,,,,,,
"LIE",2007,0,,,,,,,4287,0,,,,,,
"LIE",2008,1,,,,,,,4271,23.5,,,,,,
"LIE",2009,1,,,,,,,4240,13.5,,,,,,
"LIE",2010,3,,,,,,,4226,81.1,,,,,,
"LIE",2011,0,,,,,,,4195,0,,,,,,
"LIE",2012,0,,,,,,,4175,0,,,,,,
"LIE",2013,1,,,,,,,4134,24.2,,,,,,
"LIE",2014,0,,,,,,,4088,0,,,,,,
"LIE",2015,1,2,0,3,-1,1,-2,4061,24.7,39.86,1.93,77.79,-15.16,22.77,-53.09
"LIE",2016,2,1,0,3,1,2,-1,4012,49.9,32.49,-1.7,66.68,17.41,51.6,-16.78
"LIE",2017,1,1,0,2,0,1,-1,3963,25.4,25.12,-7.73,57.97,0.28,33.13,-32.57
"LIE",2018,1,1,-1,2,0,2,-1,3913,25.6,17.75,-16.44,51.94,7.85,42.04,-26.34
"LIE",2019,0,0,-1,2,0,1,-2,3905,0,10.38,-27.55,48.31,-10.38,27.55,-48.31
"LIE",2020,4,0,-2,2,4,6,2,3899,102.5,3.01,-40.45,46.47,99.49,142.95,56.03
"LIE",2021,0,0,-2,2,0,2,-2,3899,0,-4.36,-54.54,45.82,4.36,54.54,-45.82
"LTU",2001,338,,,,,,,535955,63,,,,,,
"LTU",2002,308,,,,,,,532630,57.7,,,,,,
"LTU",2003,288,,,,,,,524066,55,,,,,,
"LTU",2004,266,,,,,,,507605,52.5,,,,,,
"LTU",2005,274,,,,,,,486166,56.4,,,,,,
"LTU",2006,258,,,,,,,464974,55.4,,,,,,
"LTU",2007,284,,,,,,,446890,63.7,,,,,,
"LTU",2008,211,216,174,258,-5,37,-47,430660,49.1,,,,,,
"LTU",2009,246,203,162,244,43,84,2,415733,59.2,51.87,40.98,62.76,7.33,18.22,-3.56
"LTU",2010,179,190,150,229,-11,29,-50,396553,45.4,49.68,39.14,60.23,-4.28,6.26,-14.83
"LTU",2011,159,176,137,215,-17,22,-56,373487,42.8,47.5,37.22,57.77,-4.7,5.58,-14.97
"LTU",2012,142,163,124,201,-21,18,-59,350491,40.6,45.31,35.24,55.38,-4.71,5.36,-14.78
"LTU",2013,148,149,111,188,-1,37,-40,329915,44.9,43.12,33.18,53.07,1.78,11.72,-8.17
"LTU",2014,142,136,97,174,6,45,-32,314079,45.3,40.94,31.03,50.84,4.36,14.27,-5.54
"LTU",2015,134,122,84,161,12,50,-27,300637,44.4,38.75,28.8,48.7,5.65,15.6,-4.3
"LTU",2016,91,109,70,148,-18,21,-57,288178,31.6,36.56,26.49,46.63,-4.96,5.11,-15.03
"LTU",2017,86,96,56,136,-10,30,-50,277269,31.1,34.38,24.11,44.65,-3.28,6.99,-13.55
"LTU",2018,92,82,41,123,10,51,-31,269246,34.3,32.19,21.65,42.74,2.11,12.65,-8.44
"LTU",2019,81,69,27,111,12,54,-30,264954,30.7,30,19.12,40.89,0.7,11.58,-10.19
"LTU",2020,74,55,12,99,19,62,-25,263389,28.1,27.82,16.52,39.11,0.28,11.58,-11.01
"LTU",2021,67,42,-3,87,25,70,-20,268474,25,25.63,13.88,37.39,-0.63,11.12,-12.39
"LUX",2001,22,,,,,,,51486,42.7,,,,,,
"LUX",2002,23,,,,,,,52207,44.1,,,,,,
"LUX",2003,12,,,,,,,53303,22.5,,,,,,
"LUX",2004,13,,,,,,,54554,23.8,,,,,,
"LUX",2005,7,,,,,,,55859,12.5,,,,,,
"LUX",2006,7,,,,,,,57177,12.3,,,,,,
"LUX",2007,15,,,,,,,58376,25.8,,,,,,
"LUX",2008,15,,,,,,,59248,26,,,,,,
"LUX",2009,11,,,,,,,59969,17.6,,,,,,
"LUX",2010,9,,,,,,,60928,14.8,,,,,,
"LUX",2011,9,,,,,,,62004,14.5,,,,,,
"LUX",2012,16,,,,,,,62867,25.5,,,,,,
"LUX",2013,11,,,,,,,63350,17.4,,,,,,
"LUX",2014,11,11,6,17,0,5,-6,63655,17.9,18.5,10.36,26.65,-0.6,7.54,-8.75
"LUX",2015,13,10,5,16,3,8,-3,64008,20.5,16.78,9.26,24.29,3.72,11.24,-3.79
"LUX",2016,6,9,5,14,-3,1,-8,64481,10,15.05,7.87,22.22,-5.05,2.13,-12.22
"LUX",2017,10,9,4,13,1,6,-3,64954,15.4,13.32,6.15,20.49,2.08,9.25,-5.09
"LUX",2018,7,8,2,13,-1,5,-6,65524,10.7,11.59,4.08,19.1,-0.89,6.62,-8.4
"LUX",2019,7,7,1,12,0,6,-5,66144,10.6,9.86,1.71,18.01,0.74,8.89,-7.41
"LUX",2020,13,6,-1,12,7,14,1,66687,19.5,8.13,-0.89,17.15,11.37,20.39,2.35
"LUX",2021,10,5,-2,12,5,12,-2,67279,14.8,6.4,-3.66,16.47,8.4,18.46,-1.67
"LVA",2001,217,,,,,,,360812,60.1,,,,,,
"LVA",2002,189,,,,,,,355565,53,,,,,,
"LVA",2003,167,,,,,,,345913,48.5,,,,,,
"LVA",2004,169,,,,,,,331175,51.1,,,,,,
"LVA",2005,164,,,,,,,314696,52,,,,,,
"LVA",2006,136,,,,,,,296568,46,49.11,34.29,63.93,-3.11,11.71,-17.93
"LVA",2007,157,122,74,171,35,83,-14,277007,56.5,47.55,33.05,62.06,8.95,23.45,-5.56
"LVA",2008,139,115,68,163,24,71,-24,256940,54,46,31.76,60.23,8,22.24,-6.23
"LVA",2009,98,109,62,155,-11,36,-57,237620,41.3,44.44,30.42,58.46,-3.14,10.88,-17.16
"LVA",2010,100,102,56,147,-2,44,-47,220332,45.4,42.88,29.03,56.74,2.52,16.37,-11.34
"LVA",2011,79,95,50,140,-16,29,-61,206048,38.4,41.33,27.58,55.07,-2.93,10.82,-16.67
"LVA",2012,57,88,44,133,-31,13,-76,194658,29.4,39.77,26.08,53.46,-10.37,3.32,-24.06
"LVA",2013,53,82,37,126,-29,16,-73,186475,28.3,38.21,24.53,51.9,-9.91,3.77,-23.6
"LVA",2014,79,75,30,119,4,49,-40,181674,43.7,36.66,22.91,50.4,7.04,20.79,-6.7
"LVA",2015,50,68,23,113,-18,27,-63,179488,27.9,35.1,21.25,48.96,-7.2,6.65,-21.06
"LVA",2016,58,61,16,107,-3,42,-49,179910,32.4,33.55,19.53,47.57,-1.15,12.87,-15.17
"LVA",2017,62,55,8,101,7,54,-39,182653,34,31.99,17.75,46.23,2.01,16.25,-12.23
"LVA",2018,61,48,1,95,13,60,-34,187062,32.7,30.43,15.93,44.94,2.27,16.77,-12.24
"LVA",2019,68,41,-7,89,27,75,-21,190797,35.9,28.88,14.06,43.7,7.02,21.84,-7.8
"LVA",2020,52,34,-15,84,18,67,-32,192108,26.8,27.32,12.14,42.5,-0.52,14.66,-15.7
"LVA",2021,38,28,-24,79,10,62,-41,192458,19.5,25.76,10.19,41.34,-6.26,9.31,-21.84
"MLT",2012,6,,,,,,,47560,12.7,,,,,,
"MLT",2013,6,,,,,,,46445,12.9,,,,,,
"MLT",2014,10,,,,,,,45718,21.9,,,,,,
"MLT",2015,9,9,2,15,0,7,-6,45069,20,19.26,4.28,34.24,0.74,15.72,-14.24
"MLT",2016,9,7,1,14,2,8,-5,44333,20.3,16.86,3.36,30.36,3.44,16.94,-10.06
"MLT",2017,5,6,0,12,-1,5,-7,43699,11.4,14.46,1.49,27.43,-3.06,9.91,-16.03
"MLT",2018,2,5,-1,12,-3,3,-10,43482,4.9,12.06,-1.44,25.56,-7.16,6.34,-20.66
"MLT",2019,7,4,-3,11,3,10,-4,43770,15.7,9.66,-5.32,24.64,6.04,21.02,-8.94
"MLT",2020,9,3,-5,11,6,14,-2,43739,19.6,7.26,-9.9,24.42,12.34,29.5,-4.82
"MNE",2006,26,,,,,,,91929,28.6,,,,,,
"MNE",2007,21,,,,,,,90598,23.5,,,,,,
"MNE",2008,32,,,,,,,88954,36.1,,,,,,
"MNE",2009,33,,,,,,,87516,37.4,,,,,,
"MNE",2010,13,,,,,,,86204,14.9,,,,,,
"MNE",2011,21,,,,,,,85343,24.4,,,,,,
"MNE",2012,17,,,,,,,84714,20.2,,,,,,
"MNE",2013,21,,,,,,,83774,25,,,,,,
"MNE",2014,19,,,,,,,82715,23.5,,,,,,
"MNE",2015,17,17,12,22,0,5,-5,81292,20.3,20.36,13.61,27.11,-0.06,6.69,-6.81
"MNE",2016,17,17,12,22,0,5,-5,79772,21.1,21.26,15.18,27.34,-0.16,5.92,-6.24
"MNE",2017,19,18,13,22,1,6,-3,78645,24.4,22.16,16.32,28,2.24,8.08,-3.6
"MNE",2018,15,18,13,23,-3,2,-8,77898,19.3,23.06,16.98,29.14,-3.76,2.32,-9.84
"MNE",2019,20,18,13,24,2,7,-4,77666,25.7,23.96,17.21,30.71,1.74,8.49,-5.01
"MNE",2020,17,19,13,25,-2,4,-8,77578,21.9,24.86,17.13,32.59,-2.96,4.77,-10.69
"MNE",2021,19,19,12,26,0,7,-7,76803,24.8,25.76,16.84,34.68,-0.96,7.96,-9.88
"NLD",2001,468,,,,,,,1923713,24.4,,,,,,
"NLD",2002,458,,,,,,,1948984,23.5,,,,,,
"NLD",2003,430,,,,,,,1970585,21.8,,,,,,
"NLD",2004,382,,,,,,,1984541,19.2,,,,,,
"NLD",2005,360,,,,,,,1989160,18.1,,,,,,
"NLD",2006,323,,,,,,,1986606,16.3,,,,,,
"NLD",2007,347,,,,,,,1983908,17.5,,,,,,
"NLD",2008,304,,,,,,,1987412,15.3,,,,,,
"NLD",2009,305,,,,,,,1995715,15.3,,,,,,
"NLD",2010,288,,,,,,,2002793,14.4,,,,,,
"NLD",2011,303,,,,,,,2006387,15.1,,,,,,
"NLD",2012,287,,,,,,,2007943,14.3,,,,,,
"NLD",2013,277,,,,,,,2010362,13.8,,,,,,
"NLD",2014,306,,,,,,,2011165,15.2,,,,,,
"NLD",2015,256,258,185,332,-2,71,-76,2010830,12.7,12.78,9.08,16.48,-0.08,3.62,-3.78
"NLD",2016,237,260,194,327,-23,43,-90,2013616,11.7,12.89,9.55,16.23,-1.19,2.15,-4.53
"NLD",2017,306,262,198,326,44,108,-20,2015109,15.2,13,9.79,16.21,2.2,5.41,-1.01
"NLD",2018,254,264,197,330,-10,57,-76,2011471,12.6,13.11,9.77,16.45,-0.51,2.83,-3.85
"NLD",2019,257,266,192,339,-9,65,-82,2005405,12.8,13.22,9.52,16.92,-0.42,3.28,-4.12
"NLD",2020,259,268,183,352,-9,76,-93,1994343,13,13.33,9.09,17.57,-0.33,3.91,-4.57
"NLD",2021,243,270,172,367,-27,71,-124,1982351,12.3,13.44,8.54,18.34,-1.14,3.76,-6.04
"NOR",2001,161,,,,,,,564568,28.6,,,,,,
"NOR",2002,168,,,,,,,575563,29.1,,,,,,
"NOR",2003,177,,,,,,,586470,30.3,,,,,,
"NOR",2004,168,,,,,,,596965,28.2,,,,,,
"NOR",2005,134,,,,,,,607288,22,,,,,,
"NOR",2006,132,,,,,,,617265,21.4,,,,,,
"NOR",2007,131,149,97,200,-18,34,-69,626126,21,,,,,,
"NOR",2008,145,144,94,194,1,51,-49,632071,23,23.65,15.55,31.74,-0.65,7.45,-8.74
"NOR",2009,155,139,90,189,16,65,-34,635663,24.4,22.78,14.91,30.66,1.62,9.49,-6.26
"NOR",2010,131,135,86,183,-4,45,-52,638029,20.5,21.92,14.23,29.61,-1.42,6.27,-9.11
"NOR",2011,187,130,82,178,57,105,9,637747,29.3,21.05,13.5,28.61,8.25,15.8,0.69
"NOR",2012,117,125,78,173,-8,39,-56,635653,18.5,20.19,12.73,27.65,-1.69,5.77,-9.15
"NOR",2013,102,121,74,168,-19,28,-66,634164,16.1,19.32,11.91,26.73,-3.22,4.19,-10.63
"NOR",2014,89,116,69,164,-27,20,-75,633946,14.1,18.46,11.05,25.87,-4.36,3.05,-11.77
"NOR",2015,89,112,64,159,-23,25,-70,634063,14.1,17.59,10.14,25.05,-3.49,3.96,-10.95
"NOR",2016,117,107,59,155,10,58,-38,635192,18.4,16.73,9.18,24.28,1.67,9.22,-5.88
"NOR",2017,99,102,53,152,-3,46,-53,637022,15.6,15.87,8.17,23.56,-0.27,7.43,-7.96
"NOR",2018,97,98,47,148,-1,50,-51,639064,15.2,15,7.13,22.87,0.2,8.07,-7.67
"NOR",2019,112,93,42,145,19,70,-33,641939,17.5,14.14,6.04,22.23,3.36,11.46,-4.73
"NOR",2020,124,88,35,141,36,89,-17,643816,19.2,13.27,4.92,21.62,5.93,14.28,-2.42
"NOR",2021,122,84,29,138,38,93,-16,645612,18.9,12.41,3.76,21.05,6.49,15.14,-2.15
"POL",2001,2182,,,,,,,6170925,35.4,,,,,,
"POL",2002,2278,,,,,,,6034834,37.8,,,,,,
"POL",2003,1961,,,,,,,5844582,33.6,,,,,,
"POL",2004,1824,,,,,,,5628640,32.4,,,,,,
"POL",2005,1796,,,,,,,5408622,33.2,,,,,,
"POL",2006,1749,,,,,,,5201522,33.6,,,,,,
"POL",2007,1798,,,,,,,5016367,35.9,,,,,,
"POL",2008,1710,,,,,,,4836579,35.4,,,,,,
"POL",2009,1626,,,,,,,4650032,35,,,,,,
"POL",2010,1388,,,,,,,4468675,31.1,,,,,,
"POL",2011,1341,,,,,,,4299878,31.2,,,,,,
"POL",2012,1276,,,,,,,4139944,30.8,,,,,,
"POL",2013,1264,,,,,,,3995139,31.6,,,,,,
"POL",2014,1064,,,,,,,3870670,27.5,,,,,,
"POL",2015,1016,970,830,1110,46,186,-94,3779527,26.9,25.92,22.42,29.42,0.98,4.48,-2.52
"POL",2016,884,940,814,1066,-56,70,-182,3722428,23.8,25.16,22.01,28.31,-1.36,1.79,-4.51
"POL",2017,875,910,789,1032,-35,86,-157,3697321,23.7,24.4,21.37,27.43,-0.7,2.33,-3.73
"POL",2018,935,880,754,1007,55,181,-72,3712723,25.2,23.64,20.49,26.79,1.56,4.71,-1.59
"POL",2019,841,850,710,991,-9,131,-150,3758096,22.4,22.88,19.38,26.38,-0.48,3.02,-3.98
"POL",2020,748,820,660,981,-72,88,-233,3804753,19.7,22.12,18.12,26.12,-2.42,1.58,-6.42
"PRT",2001,540,,,,,,,1252573,43.1,,,,,,
"PRT",2002,482,,,,,,,1224160,39.3,,,,,,
"PRT",2003,420,,,,,,,1198353,35.1,,,,,,
"PRT",2004,378,,,,,,,1174028,32.2,,,,,,
"PRT",2005,370,,,,,,,1154070,32,,,,,,
"PRT",2006,339,,,,,,,1142127,29.7,,,,,,
"PRT",2007,299,,,,,,,1135347,26.3,,,,,,
"PRT",2008,288,,,,,,,1130809,25.5,,,,,,
"PRT",2009,257,,,,,,,1129007,22.8,,,,,,
"PRT",2010,227,,,,,,,1130183,20,,,,,,
"PRT",2011,217,,,,,,,1124651,19.3,,,,,,
"PRT",2012,195,,,,,,,1112555,17.5,,,,,,
"PRT",2013,179,,,,,,,1102568,16.2,,,,,,
"PRT",2014,185,179,162,197,6,23,-12,1095779,16.8,16.29,14.65,17.92,0.51,2.15,-1.12
"PRT",2015,166,176,160,192,-10,6,-26,1091614,15.2,16.09,14.59,17.6,-0.89,0.61,-2.4
"PRT",2016,178,173,157,188,5,21,-10,1086303,16.4,15.9,14.46,17.33,0.5,1.94,-0.93
"PRT",2017,164,169,153,185,-5,11,-21,1077086,15.2,15.7,14.27,17.14,-0.5,0.93,-1.94
"PRT",2018,171,166,149,182,5,22,-11,1067446,16,15.51,14,17.01,0.49,2,-1.01
"PRT",2019,161,162,145,180,-1,16,-19,1056801,15.2,15.31,13.68,16.95,-0.11,1.52,-1.75
"PRT",2020,162,159,139,179,3,23,-17,1044410,15.5,15.12,13.31,16.93,0.38,2.19,-1.43
"ROU",2015,738,,,,,,,2134827,34.6,,,,,,
"ROU",2016,700,,,,,,,2129828,32.9,,,,,,
"ROU",2017,715,,,,,,,2116880,33.8,,,,,,
"ROU",2018,628,,,,,,,2100092,29.9,,,,,,
"SRB",2001,348,,,,,,,951251,36.6,,,,,,
"SRB",2002,329,,,,,,,938621,35.1,,,,,,
"SRB",2003,302,,,,,,,922411,32.7,,,,,,
"SRB",2004,307,,,,,,,903772,34,,,,,,
"SRB",2005,273,,,,,,,886565,30.8,,,,,,
"SRB",2006,242,,,,,,,870415,27.8,,,,,,
"SRB",2007,261,,,,,,,851949,30.7,,,,,,
"SRB",2008,229,,,,,,,831270,27.6,,,,,,
"SRB",2009,226,,,,,,,812273,27.8,,,,,,
"SRB",2010,214,,,,,,,786642,27.2,,,,,,
"SRB",2011,206,,,,,,,762625,26.9,,,,,,
"SRB",2012,185,,,,,,,750460,24.7,,,,,,
"SRB",2013,185,,,,,,,739534,25,,,,,,
"SRB",2014,165,,,,,,,729591,22.6,,,,,,
"SRB",2015,153,158,133,183,-5,20,-30,719294,21.2,22.04,18.34,25.74,-0.84,2.86,-4.54
"SRB",2016,162,158,135,181,4,27,-19,709238,22.9,22.18,18.85,25.51,0.72,4.05,-2.61
"SRB",2017,167,157,135,179,10,32,-12,701329,23.8,22.32,19.12,25.52,1.48,4.68,-1.72
"SRB",2018,144,157,134,180,-13,10,-36,696079,20.7,22.46,19.13,25.79,-1.76,1.57,-5.09
"SRB",2019,160,156,131,182,4,29,-22,693836,23,22.6,18.9,26.3,0.4,4.1,-3.3
"SRB",2020,156,156,127,185,0,29,-29,692434,22.5,22.74,18.5,26.98,-0.24,4,-4.48
"SRB",2021,155,156,122,189,-1,33,-34,687961,22.6,22.88,17.99,27.77,-0.28,4.61,-5.17
"SVK",2001,280,,,,,,,845947,33.1,,,,,,
"SVK",2002,268,,,,,,,833842,32.2,,,,,,
"SVK",2003,277,,,,,,,815831,33.9,,,,,,
"SVK",2004,245,,,,,,,795167,30.9,,,,,,
"SVK",2005,211,223,189,256,-12,22,-45,769486,27.4,30.32,25.32,35.32,-2.92,2.08,-7.92
"SVK",2006,204,215,182,248,-11,22,-44,742475,27.5,29.89,24.98,34.79,-2.39,2.52,-7.29
"SVK",2007,219,208,175,240,11,44,-21,717508,30.6,29.46,24.63,34.28,1.14,5.97,-3.68
"SVK",2008,241,200,168,232,41,73,9,693341,34.7,29.02,24.27,33.78,5.68,10.43,0.92
"SVK",2009,190,193,161,225,-3,29,-35,669804,28.4,28.59,23.89,33.29,-0.19,4.51,-4.89
"SVK",2010,171,185,154,217,-14,17,-46,646920,26.5,28.16,23.49,32.82,-1.66,3.01,-6.32
"SVK",2011,184,178,147,209,6,37,-25,622646,29.5,27.73,23.08,32.37,1.77,6.42,-2.87
"SVK",2012,169,171,139,202,-2,30,-33,598658,28.3,27.29,22.66,31.93,1.01,5.64,-3.63
"SVK",2013,152,163,132,195,-11,20,-43,577287,26.4,26.86,22.22,31.5,-0.46,4.18,-5.1
"SVK",2014,144,156,124,187,-12,20,-43,561178,25.7,26.43,21.76,31.09,-0.73,3.94,-5.39
"SVK",2015,150,148,117,180,2,33,-30,551796,27.2,26,21.29,30.7,1.2,5.91,-3.5
"SVK",2016,123,141,109,173,-18,14,-50,545502,22.5,25.56,20.81,30.32,-3.06,1.69,-7.82
"SVK",2017,139,134,101,166,5,38,-27,540455,25.8,25.13,20.31,29.96,0.67,5.49,-4.16
"SVK",2018,137,126,93,159,11,44,-22,538401,25.5,24.7,19.79,29.6,0.8,5.71,-4.1
"SVK",2019,126,119,85,152,7,41,-26,540337,23.4,24.27,19.27,29.27,-0.87,4.13,-5.87
"SVK",2020,138,111,77,146,27,61,-8,543856,25.4,23.83,18.73,28.94,1.57,6.67,-3.54
"SVK",2021,124,104,69,139,20,55,-15,545763,22.7,23.4,18.18,28.63,-0.7,4.52,-5.93
"SVN",2001,103,,,,,,,254750,40.4,,,,,,
"SVN",2002,87,,,,,,,247233,35.2,,,,,,
"SVN",2003,80,,,,,,,239924,33.2,,,,,,
"SVN",2004,78,,,,,,,233365,33.4,,,,,,
"SVN",2005,62,,,,,,,227040,27.3,,,,,,
"SVN",2006,64,,,,,,,221187,29.1,,,,,,
"SVN",2007,64,,,,,,,214722,29.9,,,,,,
"SVN",2008,66,,,,,,,207812,31.7,,,,,,
"SVN",2009,44,,,,,,,202169,21.5,,,,,,
"SVN",2010,32,,,,,,,197807,16.2,,,,,,
"SVN",2011,37,,,,,,,194190,19.1,,,,,,
"SVN",2012,32,,,,,,,191352,17,,,,,,
"SVN",2013,35,,,,,,,189135,18.6,,,,,,
"SVN",2014,30,38,17,59,-8,13,-29,187307,16.2,20.76,9.35,32.18,-4.56,6.85,-15.98
"SVN",2015,40,37,18,57,3,22,-17,186427,21.5,19.97,9.45,30.49,1.53,12.05,-8.99
"SVN",2016,49,36,17,55,13,32,-6,186427,26.2,19.18,9.13,29.23,7.02,17.07,-3.03
"SVN",2017,29,35,16,53,-6,13,-24,187632,15.5,18.39,8.34,28.44,-2.89,7.16,-12.94
"SVN",2018,36,34,14,53,2,22,-17,191052,19,17.6,7.07,28.12,1.4,11.93,-9.12
"SVN",2019,28,32,11,53,-4,17,-25,195964,14.3,16.8,5.39,28.22,-2.5,8.91,-13.92
"SVN",2020,21,31,8,55,-10,13,-34,200899,10.6,16.01,3.38,28.65,-5.41,7.22,-18.05
"SVN",2021,36,30,4,56,6,32,-20,205584,17.6,15.22,1.13,29.32,2.38,16.47,-11.72
"USA",2000,17723,,,,,,,41162868,43.1,,,,,,
"USA",2001,17557,,,,,,,41635161,42.2,,,,,,
"USA",2002,17944,,,,,,,42027947,42.7,,,,,,
"USA",2003,17651,,,,,,,42350794,41.7,,,,,,
"USA",2004,17652,,,,,,,42598819,41.4,,,,,,
"USA",2005,17468,,,,,,,42763896,40.8,,,,,,
"USA",2006,17153,,,,,,,42872016,40,,,,,,
"USA",2007,16735,,,,,,,42912835,39,,,,,,
"USA",2008,15556,,,,,,,42888129,36.3,,,,,,
"USA",2009,14648,,,,,,,42735347,34.3,,,,,,
"USA",2010,13836,,,,,,,42466389,32.6,,,,,,
"USA",2011,13544,,,,,,,42162258,32.1,,,,,,
"USA",2012,12940,,,,,,,41885323,30.9,,,,,,
"USA",2013,12393,,,,,,,41721671,29.7,,,,,,
"USA",2014,12479,,,,,,,41651412,30,,,,,,
"USA",2015,13195,13583,12564,14603,-388,631,-1408,41664488,31.7,32.68,30.12,35.24,-0.98,1.58,-3.54
"USA",2016,13825,13596,12677,14515,229,1148,-690,41749763,33.1,32.58,30.28,34.88,0.52,2.82,-1.78
"USA",2017,14103,13609,12726,14492,494,1377,-389,41838189,33.7,32.48,30.27,34.69,1.22,3.43,-0.99
"USA",2018,13500,13622,12703,14541,-122,797,-1041,41836879,32.3,32.38,30.08,34.68,-0.08,2.22,-2.38
"USA",2019,13422,13635,12615,14654,-213,807,-1232,42475449,31.6,32.28,29.72,34.84,-0.68,1.88,-3.24
"USA",2020,15691,13648,12480,14816,2043,3211,875,43009858,36.5,32.18,29.25,35.11,4.32,7.25,1.39
"USA",2021,16976,13661,12312,15009,3315,4664,1967,42791010,39.7,32.08,28.7,35.46,7.62,11,4.24
"USA",2022,16372,13673,12123,15224,2699,4249,1148,43011301,38.1,31.98,28.09,35.87,6.12,10.01,2.23
"USA-AK",2000,90,,,,,,,107087,84,,,,,,
"USA-AK",2001,73,,,,,,,109455,66.7,,,,,,
"USA-AK",2002,67,,,,,,,111102,60.3,,,,,,
"USA-AK",2003,88,,,,,,,111008,79.3,,,,,,
"USA-AK",2004,88,,,,,,,111034,79.3,,,,,,
"USA-AK",2005,68,,,,,,,109408,62.2,,,,,,
"USA-AK",2006,69,,,,,,,108364,63.7,,,,,,
"USA-AK",2007,68,,,,,,,106396,63.9,,,,,,
"USA-AK",2008,59,,,,,,,104688,56.4,,,,,,
"USA-AK",2009,52,,,,,,,104166,49.9,,,,,,
"USA-AK",2010,58,45,18,72,13,40,-14,102096,56.8,43.84,15.84,71.84,12.96,40.96,-15.04
"USA-AK",2011,56,47,21,73,9,35,-17,100986,55.5,46.19,19.22,73.16,9.31,36.28,-17.66
"USA-AK",2012,37,48,23,74,-11,14,-37,99729,37.1,48.55,22.38,74.72,-11.45,14.72,-37.62
"USA-AK",2013,45,50,25,75,-5,20,-30,98527,45.7,50.91,25.28,76.53,-5.21,20.42,-30.83
"USA-AK",2014,40,52,27,77,-12,13,-37,97161,41.2,53.26,27.91,78.61,-12.06,13.29,-37.41
"USA-AK",2015,44,54,29,78,-10,15,-34,95950,45.9,55.62,30.27,80.97,-9.72,15.63,-35.07
"USA-AK",2016,61,55,30,80,6,31,-19,95680,63.8,57.97,32.35,83.6,5.83,31.45,-19.8
"USA-AK",2017,65,57,32,83,8,33,-18,95200,68.3,60.33,34.16,86.5,7.97,34.14,-18.2
"USA-AK",2018,46,59,33,85,-13,13,-39,94513,48.7,62.69,35.72,89.66,-13.99,12.98,-40.96
"USA-AK",2019,76,61,33,88,15,43,-12,93364,81.4,65.04,37.04,93.04,16.36,44.36,-11.64
"USA-AK",2020,61,62,34,91,-1,27,-30,95699,63.7,67.4,38.17,96.63,-3.7,25.53,-32.93
"USA-AK",2021,53,64,34,94,-11,19,-41,94808,55.9,69.76,39.11,100.4,-13.86,16.79,-44.5
"USA-AK",2022,61,66,34,97,-5,27,-36,94710,64.4,72.11,39.89,104.33,-7.71,24.51,-39.93
