"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"NOR",2015 Q4,514,544,491,597,-30,23,-83,660372,77.9,82.75,74.24,91.27,-4.85,3.66,-13.37
"NOR",2016 Q1,583,555,502,608,28,81,-25,662653,87.9,83.73,75.19,92.28,4.17,12.71,-4.38
"NOR",2016 Q2,493,512,459,566,-19,34,-73,664872,74.2,77.1,68.55,85.64,-2.9,5.65,-11.44
"NOR",2016 Q3,517,520,466,573,-3,51,-56,667103,77.6,77.65,69.1,86.19,-0.05,8.5,-8.59
"NOR",2016 Q4,539,535,481,588,4,58,-49,669346,80.6,80.12,71.58,88.67,0.48,9.02,-8.07
"NOR",2017 Q1,510,546,492,599,-36,18,-89,671710,75.9,81.1,72.52,89.69,-5.2,3.38,-13.79
"NOR",2017 Q2,482,503,450,557,-21,32,-75,674232,71.4,74.47,65.88,83.05,-3.07,5.52,-11.65
"NOR",2017 Q3,523,510,457,564,13,66,-41,676781,77.3,75.02,66.43,83.6,2.28,10.87,-6.3
"NOR",2017 Q4,531,525,472,579,6,59,-48,679345,78.2,77.49,68.91,86.08,0.71,9.29,-7.88
"NOR",2018 Q1,551,536,483,590,15,68,-39,681979,80.8,78.47,69.83,87.11,2.33,10.97,-6.31
"NOR",2018 Q2,477,494,440,548,-17,37,-71,684710,69.7,71.84,63.2,80.48,-2.14,6.5,-10.78
"NOR",2018 Q3,516,501,447,555,15,69,-39,687471,75,72.39,63.75,81.03,2.61,11.25,-6.03
"NOR",2018 Q4,501,516,462,570,-15,39,-69,690251,72.5,74.86,66.22,83.5,-2.36,6.28,-11
"NOR",2019 Q1,526,527,473,582,-1,53,-56,693117,75.9,75.84,67.13,84.55,0.06,8.77,-8.65
"NOR",2019 Q2,471,485,430,539,-14,41,-68,696115,67.7,69.21,60.5,77.91,-1.51,7.2,-10.21
"NOR",2019 Q3,454,492,438,546,-38,16,-92,699146,65,69.76,61.05,78.46,-4.76,3.95,-13.46
"NOR",2019 Q4,515,507,453,561,8,62,-46,702192,73.3,72.23,63.52,80.94,1.07,9.78,-7.64
"NOR",2020 Q1,517,518,463,573,-1,54,-56,705015,73.3,73.21,64.42,82,0.09,8.88,-8.7
"NOR",2020 Q2,459,475,421,530,-16,38,-71,707585,64.9,66.58,57.79,75.36,-1.68,7.11,-10.46
"NOR",2020 Q3,452,483,428,537,-31,24,-85,710168,63.7,67.13,58.34,75.91,-3.43,5.36,-12.21
"NOR",2020 Q4,499,498,443,552,1,56,-53,712766,70,69.6,60.81,78.39,0.4,9.19,-8.39
"NOR",2021 Q1,459,509,454,564,-50,5,-105,715379,64.1,70.58,61.7,79.46,-6.48,2.4,-15.36
"NOR",2021 Q2,466,466,411,521,0,55,-55,718031,64.9,63.94,55.07,72.82,0.96,9.83,-7.92
"NOR",2021 Q3,503,473,418,529,30,85,-26,720712,69.7,64.49,55.62,73.37,5.21,14.08,-3.67
"NOR",2021 Q4,550,488,433,544,62,117,6,723408,76.1,66.97,58.09,75.85,9.13,18.01,0.25
"POL",2000 Q2,9140,,,,,,,4064793,224.9,,,,,,
"POL",2000 Q3,9272,,,,,,,4113917,225.4,,,,,,
"POL",2000 Q4,9865,,,,,,,4163316,236.9,,,,,,
"POL",2001 Q1,9552,,,,,,,4216696,226.5,,,,,,
"POL",2001 Q2,9495,,,,,,,4275031,222.1,,,,,,
"POL",2001 Q3,9614,,,,,,,4334011,221.8,,,,,,
"POL",2001 Q4,10154,,,,,,,4393376,231.1,,,,,,
"POL",2002 Q1,9606,,,,,,,4455191,215.6,,,,,,
"POL",2002 Q2,9969,,,,,,,4520491,220.5,,,,,,
"POL",2002 Q3,9908,,,,,,,4586518,216,,,,,,
"POL",2002 Q4,10883,,,,,,,4652873,233.9,,,,,,
"POL",2003 Q1,10562,,,,,,,4718394,223.8,,,,,,
"POL",2003 Q2,10232,,,,,,,4783496,213.9,,,,,,
"POL",2003 Q3,10510,,,,,,,4849317,216.7,,,,,,
"POL",2003 Q4,10982,,,,,,,4915474,223.4,,,,,,
"POL",2004 Q1,11191,,,,,,,4980412,224.7,,,,,,
"POL",2004 Q2,10958,,,,,,,5044002,217.2,,,,,,
"POL",2004 Q3,11093,,,,,,,5107939,217.2,,,,,,
"POL",2004 Q4,12268,,,,,,,5172218,237.2,,,,,,
"POL",2005 Q1,12031,,,,,,,5237219,229.7,,,,,,
"POL",2005 Q2,11735,,,,,,,5303484,221.3,,,,,,
"POL",2005 Q3,11669,,,,,,,5370485,217.3,,,,,,
"POL",2005 Q4,12964,,,,,,,5437852,238.4,,,,,,
"POL",2006 Q1,12499,,,,,,,5490201,227.7,,,,,,
"POL",2006 Q2,12747,,,,,,,5525316,230.7,,,,,,
"POL",2006 Q3,12406,,,,,,,5560797,223.1,,,,,,
"POL",2006 Q4,13624,,,,,,,5596475,243.4,,,,,,
"POL",2007 Q1,13131,,,,,,,5627353,233.3,,,,,,
"POL",2007 Q2,12527,,,,,,,5652765,221.6,,,,,,
"POL",2007 Q3,12905,,,,,,,5678457,227.3,,,,,,
"POL",2007 Q4,13666,,,,,,,5704317,239.6,,,,,,
"POL",2008 Q1,13440,,,,,,,5725093,234.8,,,,,,
"POL",2008 Q2,12842,,,,,,,5740027,223.7,,,,,,
"POL",2008 Q3,12524,,,,,,,5755039,217.6,,,,,,
"POL",2008 Q4,13170,,,,,,,5770128,228.2,,,,,,
"POL",2009 Q1,13379,,,,,,,5785092,231.3,,,,,,
"POL",2009 Q2,12461,,,,,,,5800030,214.9,,,,,,
"POL",2009 Q3,12185,,,,,,,5815132,209.5,,,,,,
"POL",2009 Q4,13202,,,,,,,5830314,226.4,,,,,,
"POL",2010 Q1,12291,,,,,,,5834658,210.7,,,,,,
"POL",2010 Q2,12232,,,,,,,5826424,209.9,,,,,,
"POL",2010 Q3,12139,,,,,,,5818066,208.7,,,,,,
"POL",2010 Q4,13053,,,,,,,5809662,224.7,,,,,,
"POL",2011 Q1,12759,,,,,,,5795392,220.2,,,,,,
"POL",2011 Q2,11626,,,,,,,5774195,201.3,,,,,,
"POL",2011 Q3,11511,,,,,,,5752748,200.1,,,,,,
"POL",2011 Q4,12202,,,,,,,5731184,212.9,,,,,,
"POL",2012 Q1,11996,,,,,,,5706746,210.2,,,,,,
"POL",2012 Q2,11615,,,,,,,5678965,204.5,,,,,,
"POL",2012 Q3,11285,,,,,,,5651036,199.7,,,,,,
"POL",2012 Q4,12255,,,,,,,5622924,218,,,,,,
"POL",2013 Q1,12299,,,,,,,5593715,219.9,,,,,,
"POL",2013 Q2,10696,,,,,,,5562928,192.3,,,,,,
"POL",2013 Q3,10555,,,,,,,5531799,190.8,,,,,,
"POL",2013 Q4,11138,,,,,,,5500515,202.5,,,,,,
"POL",2014 Q1,10570,,,,,,,5468600,193.3,,,,,,
"POL",2014 Q2,10069,,,,,,,5435678,185.2,,,,,,
"POL",2014 Q3,10012,,,,,,,5402391,185.3,,,,,,
"POL",2014 Q4,10663,,,,,,,5368934,198.6,,,,,,
"POL",2015 Q1,10700,10826,10457,11195,-126,243,-495,5332340,200.7,204.56,196.54,212.58,-3.86,4.16,-11.88
"POL",2015 Q2,9823,9763,9394,10132,60,429,-309,5291811,185.6,184.6,176.58,192.62,1,9.02,-7.02
"POL",2015 Q3,9957,9772,9403,10141,185,554,-184,5250823,189.6,186.12,178.1,194.14,3.48,11.5,-4.54
"POL",2015 Q4,10174,10175,9807,10544,-1,367,-370,5209621,195.3,195.66,187.64,203.68,-0.36,7.66,-8.38
"POL",2016 Q1,10341,10364,10006,10722,-23,335,-381,5169317,200.1,200.95,193.16,208.74,-0.85,6.94,-8.64
"POL",2016 Q2,9331,9301,8943,9659,30,388,-328,5130022,181.9,180.99,173.2,188.78,0.91,8.7,-6.88
"POL",2016 Q3,9038,9310,8952,9668,-272,86,-630,5090517,177.5,182.51,174.72,190.3,-5.01,2.78,-12.8
"POL",2016 Q4,9772,9714,9355,10072,58,417,-300,5050797,193.5,192.05,184.26,199.84,1.45,9.24,-6.34
"POL",2017 Q1,9874,9902,9547,10256,-28,327,-382,5010874,197,197.34,189.63,205.05,-0.34,7.37,-8.05
"POL",2017 Q2,8658,8839,8485,9194,-181,173,-536,4970477,174.2,177.38,169.67,185.09,-3.18,4.53,-10.89
"POL",2017 Q3,8852,8848,8494,9203,4,358,-351,4929632,179.6,178.9,171.19,186.61,0.7,8.41,-7.01
"POL",2017 Q4,9438,9252,8897,9606,186,541,-168,4888560,193.1,188.44,180.73,196.15,4.66,12.37,-3.05
"POL",2018 Q1,9706,9440,9082,9798,266,624,-92,4849893,200.1,193.73,185.94,201.52,6.37,14.16,-1.42
"POL",2018 Q2,8298,8377,8019,8735,-79,279,-437,4813842,172.4,173.77,165.98,181.56,-1.37,6.42,-9.16
"POL",2018 Q3,8351,8386,8028,8744,-35,323,-393,4777393,174.8,175.29,167.5,183.08,-0.49,7.3,-8.28
"POL",2018 Q4,8824,8790,8432,9148,34,392,-324,4740705,186.1,184.83,177.04,192.62,1.27,9.06,-6.52
"POL",2019 Q1,8888,8978,8609,9347,-90,279,-459,4707977,188.8,190.12,182.1,198.14,-1.32,6.7,-9.34
"POL",2019 Q2,8086,7915,7546,8284,171,540,-198,4679543,172.8,170.16,162.14,178.18,2.64,10.66,-5.38
"POL",2019 Q3,8043,7924,7555,8293,119,488,-250,4650801,173,171.68,163.66,179.7,1.32,9.34,-6.7
"POL",2019 Q4,8050,8328,7959,8697,-278,91,-647,4621916,174.2,181.22,173.2,189.24,-7.02,1,-15.04
"POL",2020 Q1,7490,8516,8130,8902,-1026,-640,-1412,4598724,162.9,186.51,178.11,194.91,-23.61,-15.21,-32.01
"POL",2020 Q2,7475,7453,7067,7840,22,408,-365,4582093,163.1,166.55,158.15,174.95,-3.45,4.95,-11.85
"POL",2020 Q3,7658,7462,7076,7849,196,582,-191,4565384,167.7,168.07,159.67,176.47,-0.37,8.03,-8.77
"POL",2020 Q4,11365,7866,7480,8252,3499,3885,3113,4548587,249.9,177.61,169.21,186.01,72.29,80.69,63.89
"PRT",2000 Q2,1551,,,,,,,1183769,131,,,,,,
"PRT",2000 Q3,1582,,,,,,,1190755,132.8,,,,,,
"PRT",2000 Q4,1701,,,,,,,1197780,142,,,,,,
"PRT",2001 Q1,1704,,,,,,,1205014,141.4,,,,,,
"PRT",2001 Q2,1617,,,,,,,1212532,133.3,,,,,,
"PRT",2001 Q3,1545,,,,,,,1220132,126.6,,,,,,
"PRT",2001 Q4,1764,,,,,,,1227782,143.7,,,,,,
"PRT",2002 Q1,1812,,,,,,,1235173,146.7,,,,,,
"PRT",2002 Q2,1581,,,,,,,1242335,127.3,,,,,,
"PRT",2002 Q3,1670,,,,,,,1249577,133.6,,,,,,
"PRT",2002 Q4,1755,,,,,,,1256854,139.6,,,,,,
"PRT",2003 Q1,1761,,,,,,,1262858,139.5,,,,,,
"PRT",2003 Q2,1697,,,,,,,1267429,133.9,,,,,,
"PRT",2003 Q3,1712,,,,,,,1272048,134.6,,,,,,
"PRT",2003 Q4,1759,,,,,,,1276690,137.8,,,,,,
"PRT",2004 Q1,1756,,,,,,,1281164,137,,,,,,
"PRT",2004 Q2,1589,,,,,,,1285449,123.6,,,,,,
"PRT",2004 Q3,1617,,,,,,,1289757,125.4,,,,,,
"PRT",2004 Q4,1725,,,,,,,1294088,133.3,,,,,,
"PRT",2005 Q1,1941,,,,,,,1298113,149.5,,,,,,
"PRT",2005 Q2,1680,,,,,,,1301807,129.1,,,,,,
"PRT",2005 Q3,1661,,,,,,,1305541,127.2,,,,,,
"PRT",2005 Q4,1718,,,,,,,1309296,131.2,,,,,,
"PRT",2006 Q1,1759,,,,,,,1313381,134,,,,,,
"PRT",2006 Q2,1613,,,,,,,1317876,122.4,,,,,,
"PRT",2006 Q3,1614,,,,,,,1322422,122,,,,,,
"PRT",2006 Q4,1761,,,,,,,1326993,132.7,,,,,,
"PRT",2007 Q1,1825,,,,,,,1332112,137,,,,,,
"PRT",2007 Q2,1645,,,,,,,1337903,123,,,,,,
"PRT",2007 Q3,1633,,,,,,,1343758,121.5,,,,,,
"PRT",2007 Q4,1706,,,,,,,1349651,126.4,,,,,,
"PRT",2008 Q1,1839,,,,,,,1354203,135.8,,,,,,
"PRT",2008 Q2,1639,,,,,,,1357213,120.8,,,,,,
"PRT",2008 Q3,1575,,,,,,,1360238,115.8,,,,,,
"PRT",2008 Q4,1775,,,,,,,1363278,130.2,,,,,,
"PRT",2009 Q1,1768,,,,,,,1366721,129.4,,,,,,
"PRT",2009 Q2,1613,,,,,,,1370658,117.7,,,,,,
"PRT",2009 Q3,1623,,,,,,,1374640,118,,,,,,
"PRT",2009 Q4,1828,,,,,,,1378643,132.6,,,,,,
"PRT",2010 Q1,1838,,,,,,,1383002,132.9,,,,,,
"PRT",2010 Q2,1625,,,,,,,1387805,117.1,,,,,,
"PRT",2010 Q3,1664,,,,,,,1392663,119.5,,,,,,
"PRT",2010 Q4,1730,,,,,,,1397547,123.8,,,,,,
"PRT",2011 Q1,1831,,,,,,,1401570,130.6,,,,,,
"PRT",2011 Q2,1675,,,,,,,1404616,119.3,,,,,,
"PRT",2011 Q3,1631,,,,,,,1407693,115.9,,,,,,
"PRT",2011 Q4,1833,,,,,,,1410786,129.9,,,,,,
"PRT",2012 Q1,1847,,,,,,,1413830,130.6,,,,,,
"PRT",2012 Q2,1609,,,,,,,1416817,113.6,,,,,,
"PRT",2012 Q3,1638,,,,,,,1419818,115.4,,,,,,
"PRT",2012 Q4,1650,,,,,,,1422840,116,,,,,,
"PRT",2013 Q1,1774,,,,,,,1425906,124.4,,,,,,
"PRT",2013 Q2,1714,,,,,,,1429056,119.9,,,,,,
"PRT",2013 Q3,1611,,,,,,,1432241,112.5,,,,,,
"PRT",2013 Q4,1715,,,,,,,1435441,119.5,,,,,,
"PRT",2014 Q1,1858,1822,1715,1930,36,143,-72,1438696,129.1,126.01,118.67,133.35,3.09,10.43,-4.25
"PRT",2014 Q2,1558,1595,1487,1703,-37,71,-145,1442041,108.1,110.31,102.97,117.65,-2.21,5.13,-9.55
"PRT",2014 Q3,1603,1599,1491,1707,4,112,-104,1445423,110.9,110.44,103.1,117.78,0.46,7.8,-6.88
"PRT",2014 Q4,1767,1705,1597,1812,62,170,-45,1448822,122,117.49,110.15,124.83,4.51,11.85,-2.83
"PRT",2015 Q1,1783,1813,1708,1919,-30,75,-136,1451858,122.8,124.81,117.64,131.97,-2.01,5.16,-9.17
"PRT",2015 Q2,1502,1586,1481,1691,-84,21,-189,1454495,103.2,109.11,101.94,116.27,-5.91,1.26,-13.07
"PRT",2015 Q3,1578,1590,1485,1695,-12,93,-117,1457160,108.3,109.24,102.07,116.41,-0.94,6.23,-8.11
"PRT",2015 Q4,1587,1696,1590,1801,-109,-3,-214,1459839,108.7,116.29,109.12,123.46,-7.59,-0.42,-14.76
"PRT",2016 Q1,1852,1804,1700,1908,48,152,-56,1462474,126.7,123.6,116.52,130.69,3.1,10.18,-3.99
"PRT",2016 Q2,1596,1577,1473,1681,19,123,-85,1465062,109,107.9,100.82,114.99,1.1,8.18,-5.99
"PRT",2016 Q3,1574,1581,1477,1685,-7,97,-111,1467663,107.3,108.04,100.95,115.12,-0.74,6.35,-7.82
"PRT",2016 Q4,1735,1687,1583,1791,48,152,-56,1470279,118,115.09,108,122.17,2.91,10,-4.17
"PRT",2017 Q1,1820,1795,1691,1899,25,129,-79,1472200,123.6,122.4,115.31,129.48,1.2,8.29,-5.88
"PRT",2017 Q2,1632,1568,1464,1672,64,168,-40,1473323,110.8,106.7,99.61,113.78,4.1,11.19,-2.98
"PRT",2017 Q3,1587,1572,1468,1676,15,119,-89,1474456,107.7,106.83,99.75,113.92,0.87,7.95,-6.22
"PRT",2017 Q4,1722,1678,1574,1782,44,148,-60,1475596,116.7,113.88,106.8,120.97,2.82,9.9,-4.27
"PRT",2018 Q1,1756,1786,1681,1892,-30,75,-136,1476518,118.9,121.19,114.03,128.36,-2.29,4.87,-9.46
"PRT",2018 Q2,1582,1559,1454,1664,23,128,-82,1477190,107.1,105.49,98.33,112.66,1.61,8.77,-5.56
"PRT",2018 Q3,1595,1563,1458,1668,32,137,-73,1477870,107.9,105.63,98.46,112.8,2.27,9.44,-4.9
"PRT",2018 Q4,1634,1669,1563,1774,-35,71,-140,1478554,110.5,112.68,105.51,119.85,-2.18,4.99,-9.35
"PRT",2019 Q1,1730,1777,1670,1885,-47,60,-155,1479649,116.9,119.99,112.65,127.33,-3.09,4.25,-10.43
"PRT",2019 Q2,1564,1550,1442,1658,14,122,-94,1481235,105.6,104.29,96.95,111.63,1.31,8.65,-6.03
"PRT",2019 Q3,1521,1554,1446,1662,-33,75,-141,1482839,102.5,104.42,97.09,111.76,-1.92,5.41,-9.26
"PRT",2019 Q4,1648,1660,1552,1767,-12,96,-119,1484452,111,111.47,104.14,118.81,-0.47,6.86,-7.81
"PRT",2020 Q1,1708,1768,1657,1880,-60,51,-172,1485597,115,118.79,111.2,126.37,-3.79,3.8,-11.37
"PRT",2020 Q2,1613,1541,1429,1652,72,184,-39,1486202,108.5,103.09,95.5,110.67,5.41,13,-2.17
"PRT",2020 Q3,1628,1545,1433,1656,83,195,-28,1486810,109.5,103.22,95.64,110.81,6.28,13.86,-1.31
"PRT",2020 Q4,1867,1651,1539,1762,216,328,105,1487421,125.5,110.27,102.69,117.86,15.23,22.81,7.64
"ROU",2015 Q1,6411,,,,,,,2499898,256.4,,,,,,
"ROU",2015 Q2,5785,,,,,,,2471401,234,,,,,,
"ROU",2015 Q3,5336,,,,,,,2442584,218.5,,,,,,
"ROU",2015 Q4,6071,,,,,,,2413617,251.5,,,,,,
"ROU",2016 Q1,6007,,,,,,,2385802,251.7,,,,,,
"ROU",2016 Q2,5545,,,,,,,2359300,235,,,,,,
"ROU",2016 Q3,5306,,,,,,,2332659,227.5,,,,,,
"ROU",2016 Q4,5978,,,,,,,2305872,259.3,,,,,,
"ROU",2017 Q1,5844,,,,,,,2301777,254,,,,,,
"ROU",2017 Q2,5189,,,,,,,2324163,223.3,,,,,,
"ROU",2017 Q3,5094,,,,,,,2346832,217.1,,,,,,
"ROU",2017 Q4,5799,,,,,,,2369627,244.7,,,,,,
"ROU",2018 Q1,5964,,,,,,,2392605,249.3,,,,,,
"ROU",2018 Q2,5231,,,,,,,2415919,216.5,,,,,,
"ROU",2018 Q3,5354,,,,,,,2439490,219.5,,,,,,
"ROU",2018 Q4,5915,,,,,,,2463216,240.1,,,,,,
"SRB",2000 Q2,2252,,,,,,,919863,244.9,,,,,,
"SRB",2000 Q3,2196,,,,,,,925645,237.2,,,,,,
"SRB",2000 Q4,2372,,,,,,,931458,254.7,,,,,,
"SRB",2001 Q1,2326,,,,,,,936924,248.3,,,,,,
"SRB",2001 Q2,2240,,,,,,,942010,237.8,,,,,,
"SRB",2001 Q3,2198,,,,,,,947153,232.1,,,,,,
"SRB",2001 Q4,2435,,,,,,,952329,255.6,,,,,,
"SRB",2002 Q1,2455,,,,,,,959934,255.8,,,,,,
"SRB",2002 Q2,2363,,,,,,,970452,243.5,,,,,,
"SRB",2002 Q3,2252,,,,,,,981091,229.5,,,,,,
"SRB",2002 Q4,2440,,,,,,,991782,246,,,,,,
"SRB",2003 Q1,2626,,,,,,,1002208,262,,,,,,
"SRB",2003 Q2,2483,,,,,,,1012413,245.3,,,,,,
"SRB",2003 Q3,2344,,,,,,,1022730,229.2,,,,,,
"SRB",2003 Q4,2591,,,,,,,1033100,250.8,,,,,,
"SRB",2004 Q1,2591,,,,,,,1043962,248.2,,,,,,
"SRB",2004 Q2,2455,,,,,,,1055403,232.6,,,,,,
"SRB",2004 Q3,2429,,,,,,,1066908,227.6,,,,,,
"SRB",2004 Q4,2771,,,,,,,1078475,256.9,,,,,,
"SRB",2005 Q1,2857,,,,,,,1089757,262.2,,,,,,
"SRB",2005 Q2,2578,,,,,,,1100780,234.2,,,,,,
"SRB",2005 Q3,2483,,,,,,,1111924,223.3,,,,,,
"SRB",2005 Q4,2778,,,,,,,1123130,247.3,,,,,,
"SRB",2006 Q1,2796,,,,,,,1131448,247.1,,,,,,
"SRB",2006 Q2,2740,,,,,,,1136445,241.1,,,,,,
"SRB",2006 Q3,2605,,,,,,,1141492,228.2,,,,,,
"SRB",2006 Q4,2691,,,,,,,1146567,234.7,,,,,,
"SRB",2007 Q1,2661,,,,,,,1148837,231.6,,,,,,
"SRB",2007 Q2,2588,,,,,,,1147828,225.5,,,,,,
"SRB",2007 Q3,2606,,,,,,,1146808,227.3,,,,,,
"SRB",2007 Q4,2821,,,,,,,1145782,246.2,,,,,,
"SRB",2008 Q1,2830,,,,,,,1144100,247.3,,,,,,
"SRB",2008 Q2,2576,,,,,,,1141654,225.7,,,,,,
"SRB",2008 Q3,2506,,,,,,,1139194,220,,,,,,
"SRB",2008 Q4,2667,,,,,,,1136721,234.6,,,,,,
"SRB",2009 Q1,2705,,,,,,,1133740,238.6,,,,,,
"SRB",2009 Q2,2395,,,,,,,1130146,211.9,,,,,,
"SRB",2009 Q3,2456,,,,,,,1126511,218,,,,,,
"SRB",2009 Q4,2762,,,,,,,1122856,246,,,,,,
"SRB",2010 Q1,2624,,,,,,,1121977,233.9,,,,,,
"SRB",2010 Q2,2542,,,,,,,1124318,226.1,,,,,,
"SRB",2010 Q3,2426,,,,,,,1126694,215.3,,,,,,
"SRB",2010 Q4,2536,,,,,,,1129083,224.6,,,,,,
"SRB",2011 Q1,2644,,,,,,,1128818,234.2,,,,,,
"SRB",2011 Q2,2357,,,,,,,1125459,209.4,,,,,,
"SRB",2011 Q3,2237,,,,,,,1122055,199.4,,,,,,
"SRB",2011 Q4,2401,,,,,,,1118633,214.6,,,,,,
"SRB",2012 Q1,2506,,,,,,,1112904,225.2,,,,,,
"SRB",2012 Q2,2346,,,,,,,1104495,212.4,,,,,,
"SRB",2012 Q3,2186,,,,,,,1096038,199.4,,,,,,
"SRB",2012 Q4,2330,,,,,,,1087526,214.3,,,,,,
"SRB",2013 Q1,2381,,,,,,,1079576,220.6,,,,,,
"SRB",2013 Q2,2193,,,,,,,1072201,204.5,,,,,,
"SRB",2013 Q3,2073,,,,,,,1064745,194.7,,,,,,
"SRB",2013 Q4,2127,,,,,,,1057251,201.2,,,,,,
"SRB",2014 Q1,2190,,,,,,,1049196,208.8,,,,,,
"SRB",2014 Q2,2012,,,,,,,1040416,193.3,,,,,,
"SRB",2014 Q3,2085,,,,,,,1031538,202.1,,,,,,
"SRB",2014 Q4,2130,,,,,,,1022614,208.2,,,,,,
"SRB",2015 Q1,2223,2166,2074,2257,57,149,-34,1015007,219,215.43,206.67,224.2,3.57,12.33,-5.2
"SRB",2015 Q2,2010,1984,1893,2076,26,117,-66,1008872,199.2,197.59,188.83,206.36,1.61,10.37,-7.16
"SRB",2015 Q3,1946,1927,1836,2018,19,110,-72,1002674,194.1,192.57,183.81,201.34,1.53,10.29,-7.24
"SRB",2015 Q4,2013,1993,1902,2084,20,111,-71,996444,202.1,200.25,191.49,209.02,1.85,10.61,-6.92
"SRB",2016 Q1,1995,2105,2017,2194,-110,-22,-199,990559,201.4,212.52,204.01,221.02,-11.12,-2.61,-19.62
"SRB",2016 Q2,1922,1924,1835,2012,-2,87,-90,985070,195.1,194.68,186.17,203.18,0.42,8.93,-8.08
"SRB",2016 Q3,1822,1867,1778,1955,-45,44,-133,979552,186,189.66,181.15,198.16,-3.66,4.85,-12.16
"SRB",2016 Q4,1930,1933,1844,2021,-3,86,-91,974004,198.2,197.34,188.83,205.84,0.86,9.37,-7.64
"SRB",2017 Q1,2058,2045,1957,2132,13,101,-74,969602,212.2,209.6,201.18,218.02,2.6,11.02,-5.82
"SRB",2017 Q2,1877,1863,1776,1951,14,101,-74,966512,194.2,191.76,183.34,200.18,2.44,10.86,-5.98
"SRB",2017 Q3,1823,1806,1718,1894,17,105,-71,963391,189.2,186.74,178.32,195.16,2.46,10.88,-5.96
"SRB",2017 Q4,1862,1872,1784,1960,-10,78,-98,960251,193.9,194.42,186,202.84,-0.52,7.9,-8.94
"SRB",2018 Q1,1993,1984,1895,2073,9,98,-80,956977,208.2,206.68,198.18,215.19,1.52,10.02,-6.99
"SRB",2018 Q2,1772,1803,1714,1891,-31,58,-119,953528,185.9,188.84,180.34,197.35,-2.94,5.56,-11.45
"SRB",2018 Q3,1724,1745,1657,1834,-21,67,-110,950041,181.5,183.82,175.32,192.33,-2.32,6.18,-10.83
"SRB",2018 Q4,1776,1811,1723,1900,-35,53,-124,946531,187.6,191.5,183,200.01,-3.9,4.6,-12.41
"SRB",2019 Q1,1954,1923,1832,2015,31,122,-61,943393,207.2,203.76,195,212.53,3.44,12.2,-5.33
"SRB",2019 Q2,1735,1742,1651,1833,-7,84,-98,940658,184.4,185.92,177.16,194.69,-1.52,7.24,-10.29
"SRB",2019 Q3,1715,1685,1594,1776,30,121,-61,937894,182.9,180.9,172.14,189.67,2,10.76,-6.77
"SRB",2019 Q4,1779,1751,1660,1842,28,119,-63,935115,190.3,188.58,179.82,197.35,1.72,10.48,-7.05
"SRB",2020 Q1,1982,1863,1767,1958,119,215,24,931766,212.8,200.85,191.67,210.02,11.95,21.13,2.78
"SRB",2020 Q2,1856,1682,1586,1777,174,270,79,927750,200,183.01,173.83,192.18,16.99,26.17,7.82
"SRB",2020 Q3,2058,1624,1529,1720,434,529,338,923711,222.7,177.99,168.81,187.16,44.71,53.89,35.54
"SRB",2020 Q4,2492,1690,1595,1786,802,897,706,919650,271.1,185.67,176.49,194.84,85.43,94.61,76.26
"SRB",2021 Q1,2303,1802,1701,1904,501,602,399,916202,251.4,197.93,188.21,207.65,53.47,63.19,43.75
"SRB",2021 Q2,2121,1621,1520,1722,500,601,399,913441,232.2,180.09,170.37,189.81,52.11,61.83,42.39
"SRB",2021 Q3,2036,1564,1463,1665,472,573,371,910652,223.6,175.07,165.35,184.79,48.53,58.25,38.81
"SRB",2021 Q4,2665,1630,1529,1731,1035,1136,934,907847,293.6,182.75,173.03,192.47,110.85,120.57,101.13
"SVK",2000 Q2,1357,,,,,,,578765,234.6,,,,,,
"SVK",2000 Q3,1311,,,,,,,585078,224,,,,,,
"SVK",2000 Q4,1338,,,,,,,591426,226.3,,,,,,
"SVK",2001 Q1,1337,,,,,,,597419,223.9,,,,,,
"SVK",2001 Q2,1401,,,,,,,603027,232.3,,,,,,
"SVK",2001 Q3,1409,,,,,,,608697,231.5,,,,,,
"SVK",2001 Q4,1468,,,,,,,614404,238.9,,,,,,
"SVK",2002 Q1,1414,,,,,,,620594,227.8,,,,,,
"SVK",2002 Q2,1490,,,,,,,627410,237.5,,,,,,
"SVK",2002 Q3,1496,,,,,,,634303,235.9,,,,,,
"SVK",2002 Q4,1434,,,,,,,641229,223.6,,,,,,
"SVK",2003 Q1,1523,,,,,,,647957,235.1,,,,,,
"SVK",2003 Q2,1440,,,,,,,654508,220.1,,,,,,
"SVK",2003 Q3,1442,,,,,,,661132,218.1,,,,,,
"SVK",2003 Q4,1618,,,,,,,667789,242.3,,,,,,
"SVK",2004 Q1,1516,,,,,,,674134,225,,,,,,
"SVK",2004 Q2,1470,,,,,,,680122,216.1,,,,,,
"SVK",2004 Q3,1500,,,,,,,686143,218.7,,,,,,
"SVK",2004 Q4,1536,,,,,,,692195,221.8,,,,,,
"SVK",2005 Q1,1628,1812,1661,1962,-184,-33,-334,698599,233,240.15,224.85,255.45,-7.15,8.15,-22.45
"SVK",2005 Q2,1590,1675,1524,1825,-85,66,-235,705453,225.4,221.74,206.44,237.04,3.66,18.96,-11.64
