"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"LVA",2009 Q4,854,,,,,,,284141,300.5,,,,,,
"LVA",2010 Q1,774,,,,,,,284253,272.4,,,,,,
"LVA",2010 Q2,785,,,,,,,284614,275.9,,,,,,
"LVA",2010 Q3,777,,,,,,,284981,272.8,,,,,,
"LVA",2010 Q4,807,,,,,,,285349,282.9,,,,,,
"LVA",2011 Q1,782,,,,,,,285706,273.8,,,,,,
"LVA",2011 Q2,715,,,,,,,286054,250,,,,,,
"LVA",2011 Q3,702,,,,,,,286405,245.3,,,,,,
"LVA",2011 Q4,739,,,,,,,286758,257.6,,,,,,
"LVA",2012 Q1,755,,,,,,,287131,262.8,,,,,,
"LVA",2012 Q2,713,,,,,,,287528,247.8,,,,,,
"LVA",2012 Q3,630,,,,,,,287927,218.8,,,,,,
"LVA",2012 Q4,741,,,,,,,288329,256.8,,,,,,
"LVA",2013 Q1,810,,,,,,,288666,280.8,,,,,,
"LVA",2013 Q2,641,,,,,,,288930,221.9,,,,,,
"LVA",2013 Q3,664,,,,,,,289197,229.6,,,,,,
"LVA",2013 Q4,797,,,,,,,289466,275.4,,,,,,
"LVA",2014 Q1,689,,,,,,,289476,238.1,258.53,231.58,285.48,-20.43,6.52,-47.38
"LVA",2014 Q2,678,,,,,,,289185,234.3,237.78,210.83,264.73,-3.48,23.47,-30.43
"LVA",2014 Q3,703,,,,,,,288890,243.3,233.56,206.61,260.51,9.74,36.69,-17.21
"LVA",2014 Q4,751,,,,,,,288594,260.3,243.66,216.71,270.61,16.64,43.59,-10.31
"LVA",2015 Q1,751,748,678,817,3,73,-66,287958,260.7,256.18,229.85,282.52,4.52,30.85,-21.82
"LVA",2015 Q2,669,678,608,747,-9,61,-78,286922,233.2,235.43,209.1,261.77,-2.23,24.1,-28.57
"LVA",2015 Q3,691,656,586,725,35,105,-34,285873,241.6,231.22,204.89,257.55,10.38,36.71,-15.95
"LVA",2015 Q4,641,677,607,746,-36,34,-105,284818,225.2,241.32,214.99,267.65,-16.12,10.21,-42.45
"LVA",2016 Q1,729,731,663,799,-2,66,-70,283813,257,253.84,227.82,279.85,3.16,29.18,-22.85
"LVA",2016 Q2,688,661,594,729,27,94,-41,282862,243.1,233.09,207.07,259.1,10.01,36.03,-16
"LVA",2016 Q3,602,639,572,707,-37,30,-105,281907,213.7,228.87,202.86,254.89,-15.17,10.84,-41.19
"LVA",2016 Q4,647,660,593,728,-13,54,-81,280946,230.4,238.97,212.96,264.99,-8.57,17.44,-34.59
"LVA",2017 Q1,724,714,647,781,10,77,-57,279906,258.6,251.49,225.48,277.51,7.11,33.12,-18.91
"LVA",2017 Q2,659,645,578,712,14,81,-53,278766,236.3,230.74,204.73,256.76,5.56,31.57,-20.46
"LVA",2017 Q3,576,623,556,690,-47,20,-114,277614,207.4,226.53,200.51,252.54,-19.13,6.89,-45.14
"LVA",2017 Q4,672,644,577,711,28,95,-39,276455,243.2,236.63,210.61,262.64,6.57,32.59,-19.44
"LVA",2018 Q1,695,698,630,765,-3,65,-70,275243,252.6,249.15,222.82,275.48,3.45,29.78,-22.88
"LVA",2018 Q2,637,628,560,696,9,77,-59,273963,232.7,228.4,202.07,254.73,4.3,30.63,-22.03
"LVA",2018 Q3,669,606,538,674,63,131,-5,272669,245.5,224.18,197.85,250.51,21.32,47.65,-5.01
"LVA",2018 Q4,646,627,559,695,19,87,-49,271367,238.2,234.28,207.95,260.61,3.92,30.25,-22.41
"LVA",2019 Q1,673,681,612,751,-8,61,-78,270137,249,246.8,219.85,273.76,2.2,29.15,-24.76
"LVA",2019 Q2,570,611,542,681,-41,28,-111,268978,211.9,226.05,199.1,253.01,-14.15,12.8,-41.11
"LVA",2019 Q3,575,589,520,659,-14,55,-84,267807,214.7,221.84,194.89,248.79,-7.14,19.81,-34.09
"LVA",2019 Q4,612,610,541,680,2,71,-68,266630,229.5,231.94,204.99,258.89,-2.44,24.51,-29.39
"LVA",2020 Q1,559,665,592,738,-106,-33,-179,265494,210.5,244.46,216.6,272.32,-33.96,-6.1,-61.82
"LVA",2020 Q2,554,595,522,668,-41,32,-114,264405,209.7,223.71,195.85,251.57,-14.01,13.85,-41.87
"LVA",2020 Q3,551,573,500,646,-22,51,-95,263309,209.2,219.49,191.64,247.35,-10.29,17.56,-38.15
"LVA",2020 Q4,669,594,521,667,75,148,2,262208,255.3,229.59,201.74,257.45,25.71,53.56,-2.15
"LVA",2021 Q1,762,648,571,725,114,191,37,261197,291.9,242.11,213.1,271.13,49.79,78.8,20.77
"LVA",2021 Q2,688,578,501,656,110,187,32,260283,264.3,221.36,192.35,250.38,42.94,71.95,13.92
"LVA",2021 Q3,692,556,479,634,136,213,58,259360,266.7,217.15,188.13,246.17,49.55,78.57,20.53
"LVA",2021 Q4,830,577,500,655,253,330,175,258432,321,227.25,198.23,256.27,93.75,122.77,64.73
"MLT",2011 Q2,51,,,,,,,59620,86,,,,,,
"MLT",2011 Q3,51,,,,,,,59685,86.2,,,,,,
"MLT",2011 Q4,55,,,,,,,59750,92.5,,,,,,
"MLT",2012 Q1,57,58,44,73,-1,13,-16,59807,95.5,97.32,72.67,121.96,-1.82,22.83,-26.46
"MLT",2012 Q2,57,48,34,63,9,23,-6,59854,95.7,80.4,55.76,105.04,15.3,39.94,-9.34
"MLT",2012 Q3,56,50,35,65,6,21,-9,59902,94.2,82.92,58.27,107.56,11.28,35.93,-13.36
"MLT",2012 Q4,49,53,39,68,-4,10,-19,59949,81,88.64,64,113.28,-7.64,17,-32.28
"MLT",2013 Q1,62,58,43,72,4,19,-10,59990,104.1,96.6,72.33,120.87,7.5,31.77,-16.77
"MLT",2013 Q2,44,48,33,62,-4,11,-18,60022,73.3,79.69,55.42,103.96,-6.39,17.88,-30.66
"MLT",2013 Q3,39,49,35,64,-10,4,-25,60055,65.2,82.2,57.93,106.47,-17,7.27,-41.27
"MLT",2013 Q4,41,53,38,67,-12,3,-26,60087,68.9,87.93,63.65,112.2,-19.03,5.25,-43.3
"MLT",2014 Q1,58,57,43,72,1,15,-14,60123,96.9,95.89,71.86,119.91,1.01,25.04,-23.01
"MLT",2014 Q2,45,47,33,62,-2,12,-17,60162,74.8,78.97,54.95,102.99,-4.17,19.85,-28.19
"MLT",2014 Q3,54,49,34,63,5,20,-9,60202,89.7,81.49,57.46,105.51,8.21,32.24,-15.81
"MLT",2014 Q4,43,52,38,67,-9,5,-24,60242,70.9,87.21,63.19,111.23,-16.31,7.71,-40.33
"MLT",2015 Q1,51,57,42,71,-6,9,-20,60249,84.9,95.17,71.28,119.06,-10.27,13.62,-34.16
"MLT",2015 Q2,40,47,32,61,-7,8,-21,60219,66.7,78.26,54.36,102.15,-11.56,12.34,-35.45
"MLT",2015 Q3,58,48,34,63,10,24,-5,60188,96.8,80.77,56.88,104.66,16.03,39.92,-7.86
"MLT",2015 Q4,60,52,37,66,8,23,-6,60158,99.3,86.5,62.6,110.39,12.8,36.7,-11.09
"MLT",2016 Q1,57,56,42,71,1,15,-14,60061,94.4,94.45,70.56,118.35,-0.05,23.84,-23.95
"MLT",2016 Q2,51,46,32,61,5,19,-10,59889,85.6,77.54,53.65,101.44,8.06,31.95,-15.84
"MLT",2016 Q3,50,48,33,62,2,17,-12,59715,83.3,80.05,56.16,103.95,3.25,27.14,-20.65
"MLT",2016 Q4,60,51,37,66,9,23,-6,59541,100.5,85.78,61.89,109.67,14.72,38.61,-9.17
"MLT",2017 Q1,60,56,41,70,4,19,-10,59402,101.2,93.74,69.72,117.76,7.46,31.48,-16.56
"MLT",2017 Q2,44,46,31,60,-2,13,-16,59304,73.5,76.83,52.81,100.85,-3.33,20.69,-27.35
"MLT",2017 Q3,40,47,33,62,-7,7,-22,59205,68,79.34,55.32,103.36,-11.34,12.68,-35.36
"MLT",2017 Q4,59,51,36,65,8,23,-6,59105,99.1,85.06,61.04,109.09,14.04,38.06,-9.99
"MLT",2018 Q1,59,55,41,70,4,18,-11,59041,99.4,93.02,68.75,117.3,6.38,30.65,-17.9
"MLT",2018 Q2,48,45,31,60,3,17,-12,59019,80.8,76.11,51.84,100.38,4.69,28.96,-19.58
"MLT",2018 Q3,47,47,32,61,0,15,-14,58997,78.9,78.62,54.35,102.9,0.28,24.55,-24
"MLT",2018 Q4,59,50,36,65,9,23,-6,58974,99.3,84.35,60.08,108.62,14.95,39.22,-9.32
"MLT",2019 Q1,48,55,40,69,-7,8,-21,58985,82.1,92.31,67.67,116.95,-10.21,14.43,-34.85
"MLT",2019 Q2,43,45,30,59,-2,13,-16,59036,72.8,75.4,50.76,100.04,-2.6,22.04,-27.24
"MLT",2019 Q3,40,46,31,61,-6,9,-21,59088,67.2,77.91,53.27,102.55,-10.71,13.93,-35.35
"MLT",2019 Q4,41,50,35,64,-9,6,-23,59140,70.1,83.63,58.99,108.28,-13.53,11.11,-38.18
"MLT",2020 Q1,55,54,39,69,1,16,-14,59073,92.6,91.59,66.47,116.72,1.01,26.13,-24.12
"MLT",2020 Q2,44,44,29,59,0,15,-15,58870,74.2,74.68,49.56,99.81,-0.48,24.64,-25.61
"MLT",2020 Q3,50,46,31,61,4,19,-11,58664,84.5,77.19,52.07,102.32,7.31,32.43,-17.82
"MLT",2020 Q4,53,49,34,64,4,19,-11,58458,90.9,82.92,57.79,108.04,7.98,33.11,-17.14
"MNE",2005 Q2,161,,,,,,,74350,216.5,,,,,,
"MNE",2005 Q3,155,,,,,,,75386,205.1,,,,,,
"MNE",2005 Q4,157,,,,,,,76427,205.4,,,,,,
"MNE",2006 Q1,189,,,,,,,77345,244.6,,,,,,
"MNE",2006 Q2,174,,,,,,,78123,222.2,,,,,,
"MNE",2006 Q3,160,,,,,,,78910,202.7,,,,,,
"MNE",2006 Q4,151,,,,,,,79701,189.6,,,,,,
"MNE",2007 Q1,183,,,,,,,80318,228.2,,,,,,
"MNE",2007 Q2,190,,,,,,,80733,235.3,,,,,,
"MNE",2007 Q3,134,,,,,,,81153,164.8,,,,,,
"MNE",2007 Q4,156,,,,,,,81576,190.9,,,,,,
"MNE",2008 Q1,168,,,,,,,82009,204.9,,,,,,
"MNE",2008 Q2,153,,,,,,,82455,185.5,,,,,,
"MNE",2008 Q3,173,,,,,,,82903,208.6,,,,,,
"MNE",2008 Q4,150,,,,,,,83354,180.3,,,,,,
"MNE",2009 Q1,176,,,,,,,83708,210.3,,,,,,
"MNE",2009 Q2,153,,,,,,,83955,182.7,,,,,,
"MNE",2009 Q3,164,,,,,,,84203,194.6,,,,,,
"MNE",2009 Q4,150,,,,,,,84453,177.8,,,,,,
"MNE",2010 Q1,164,,,,,,,84610,194.3,,,,,,
"MNE",2010 Q2,159,,,,,,,84658,188,,,,,,
"MNE",2010 Q3,161,,,,,,,84707,190.6,,,,,,
"MNE",2010 Q4,172,,,,,,,84756,203.1,,,,,,
"MNE",2011 Q1,169,,,,,,,84875,198.6,,,,,,
"MNE",2011 Q2,148,,,,,,,85077,173.8,,,,,,
"MNE",2011 Q3,147,,,,,,,85282,172.2,,,,,,
"MNE",2011 Q4,177,,,,,,,85488,207.2,,,,,,
"MNE",2012 Q1,167,,,,,,,85628,194.9,,,,,,
"MNE",2012 Q2,142,,,,,,,85692,165.9,,,,,,
"MNE",2012 Q3,155,,,,,,,85756,180.7,,,,,,
"MNE",2012 Q4,135,,,,,,,85820,157.3,,,,,,
"MNE",2013 Q1,151,,,,,,,85869,175.9,,,,,,
"MNE",2013 Q2,139,,,,,,,85899,161.8,,,,,,
"MNE",2013 Q3,140,,,,,,,85930,163.4,,,,,,
"MNE",2013 Q4,144,,,,,,,85961,167.2,,,,,,
"MNE",2014 Q1,150,,,,,,,85895,174.1,,,,,,
"MNE",2014 Q2,142,,,,,,,85715,165.5,,,,,,
"MNE",2014 Q3,153,,,,,,,85533,178.9,,,,,,
"MNE",2014 Q4,157,,,,,,,85350,183.9,,,,,,
"MNE",2015 Q1,165,156,119,192,10,46,-27,85197,194,182.24,138.33,226.16,11.76,55.67,-32.16
"MNE",2015 Q2,150,147,110,183,3,40,-33,85080,176.8,172.46,128.55,216.38,4.34,48.25,-39.58
"MNE",2015 Q3,141,142,105,178,-1,36,-37,84961,166.3,166.48,122.57,210.4,-0.18,43.73,-44.1
"MNE",2015 Q4,168,150,114,187,18,54,-19,84842,198,177.06,133.15,220.98,20.94,64.85,-22.98
"MNE",2016 Q1,129,153,117,188,-24,12,-59,84699,151.8,180.3,137.67,222.94,-28.5,14.13,-71.14
"MNE",2016 Q2,158,144,109,179,14,49,-21,84528,186.4,170.52,127.89,213.16,15.88,58.51,-26.76
"MNE",2016 Q3,137,139,103,174,-2,34,-37,84357,162.8,164.54,121.91,207.18,-1.74,40.89,-44.38
"MNE",2016 Q4,164,148,112,183,16,52,-19,84184,194.5,175.12,132.49,217.76,19.38,62.01,-23.26
"MNE",2017 Q1,138,150,115,185,-12,23,-47,84004,163.9,178.36,136.16,220.56,-14.46,27.74,-56.66
"MNE",2017 Q2,111,141,106,176,-30,5,-65,83813,132.4,168.58,126.38,210.78,-36.18,6.02,-78.38
"MNE",2017 Q3,129,136,101,171,-7,28,-42,83620,153.9,162.6,120.4,204.8,-8.7,33.5,-50.9
"MNE",2017 Q4,125,145,110,180,-20,15,-55,83426,149.7,173.18,130.98,215.38,-23.48,18.72,-65.68
"MNE",2018 Q1,152,147,111,182,5,41,-30,83205,182.3,176.42,133.78,219.05,5.88,48.52,-36.75
"MNE",2018 Q2,131,138,103,173,-7,28,-42,82949,158.4,166.64,124,209.27,-8.24,34.4,-50.87
"MNE",2018 Q3,142,133,98,168,9,44,-26,82691,171.6,160.66,118.02,203.29,10.94,53.58,-31.69
"MNE",2018 Q4,137,142,106,177,-5,31,-40,82431,165.9,171.24,128.6,213.87,-5.34,37.3,-47.97
"MNE",2019 Q1,164,144,107,180,20,57,-16,82220,199.8,174.47,130.56,218.39,25.33,69.24,-18.59
"MNE",2019 Q2,155,135,99,172,20,56,-17,82064,188.9,164.69,120.78,208.61,24.21,68.12,-19.71
"MNE",2019 Q3,130,130,93,166,0,37,-36,81906,158.4,158.71,114.8,202.63,-0.31,43.6,-44.23
"MNE",2019 Q4,129,139,102,175,-10,27,-46,81748,157.8,169.29,125.38,213.21,-11.49,32.42,-55.41
"MNE",2020 Q1,142,141,103,179,1,39,-37,81528,174.2,172.53,126.55,218.51,1.67,47.65,-44.31
"MNE",2020 Q2,106,132,94,170,-26,12,-64,81236,130.1,162.75,116.77,208.73,-32.65,13.33,-78.63
"MNE",2020 Q3,148,127,89,165,21,59,-17,80943,183.4,156.77,110.79,202.75,26.63,72.61,-19.35
"MNE",2020 Q4,175,136,98,174,39,77,1,80648,217.4,167.35,121.37,213.33,50.05,96.03,4.07
"MNE",2021 Q1,192,138,97,178,54,95,14,80416,239.3,170.59,121.87,219.31,68.71,117.43,19.99
"MNE",2021 Q2,142,129,89,170,13,53,-28,80257,176.9,160.81,112.09,209.53,16.09,64.81,-32.63
"MNE",2021 Q3,167,124,84,164,43,83,3,80096,208,154.83,106.11,203.55,53.17,101.89,4.45
"MNE",2021 Q4,201,133,92,173,68,109,28,79935,251.4,165.41,116.69,214.13,85.99,134.71,37.27
"NLD",2000 Q2,2442,,,,,,,2023704,120.7,,,,,,
"NLD",2000 Q3,2461,,,,,,,2036726,120.8,,,,,,
"NLD",2000 Q4,2608,,,,,,,2049820,127.2,,,,,,
"NLD",2001 Q1,2586,,,,,,,2062983,125.3,,,,,,
"NLD",2001 Q2,2532,,,,,,,2076296,121.9,,,,,,
"NLD",2001 Q3,2595,,,,,,,2089756,124.2,,,,,,
"NLD",2001 Q4,2602,,,,,,,2103304,123.7,,,,,,
"NLD",2002 Q1,2625,,,,,,,2116447,124.1,,,,,,
"NLD",2002 Q2,2530,,,,,,,2129250,118.8,,,,,,
"NLD",2002 Q3,2489,,,,,,,2142195,116.2,,,,,,
"NLD",2002 Q4,2726,,,,,,,2155204,126.5,,,,,,
"NLD",2003 Q1,2569,,,,,,,2166307,118.6,,,,,,
"NLD",2003 Q2,2625,,,,,,,2175283,120.7,,,,,,
"NLD",2003 Q3,2654,,,,,,,2184354,121.5,,,,,,
"NLD",2003 Q4,2755,,,,,,,2193471,125.6,,,,,,
"NLD",2004 Q1,2618,,,,,,,2201725,118.9,,,,,,
"NLD",2004 Q2,2520,,,,,,,2208988,114.1,,,,,,
"NLD",2004 Q3,2591,,,,,,,2216289,116.9,,,,,,
"NLD",2004 Q4,2690,,,,,,,2223629,121,,,,,,
"NLD",2005 Q1,2604,,,,,,,2232081,116.7,,,,,,
"NLD",2005 Q2,2456,,,,,,,2241885,109.5,,,,,,
"NLD",2005 Q3,2427,,,,,,,2251800,107.8,,,,,,
"NLD",2005 Q4,2589,,,,,,,2261770,114.4,,,,,,
"NLD",2006 Q1,2454,,,,,,,2264410,108.4,,,,,,
"NLD",2006 Q2,2328,,,,,,,2258506,103.1,,,,,,
"NLD",2006 Q3,2476,,,,,,,2252524,109.9,,,,,,
"NLD",2006 Q4,2499,,,,,,,2246509,111.3,,,,,,
"NLD",2007 Q1,2276,,,,,,,2241972,101.5,,,,,,
"NLD",2007 Q2,2314,,,,,,,2239145,103.3,,,,,,
"NLD",2007 Q3,2255,,,,,,,2236287,100.8,,,,,,
"NLD",2007 Q4,2444,,,,,,,2233410,109.4,,,,,,
"NLD",2008 Q1,2380,,,,,,,2232665,106.6,,,,,,
"NLD",2008 Q2,2258,,,,,,,2234389,101,,,,,,
"NLD",2008 Q3,2283,,,,,,,2236126,102.1,,,,,,
"NLD",2008 Q4,2430,,,,,,,2237873,108.6,,,,,,
"NLD",2009 Q1,2303,,,,,,,2241250,102.8,,,,,,
"NLD",2009 Q2,2148,,,,,,,2246551,95.6,,,,,,
"NLD",2009 Q3,2323,,,,,,,2251916,103.1,,,,,,
"NLD",2009 Q4,2401,,,,,,,2257309,106.4,,,,,,
"NLD",2010 Q1,2283,,,,,,,2263209,100.9,,,,,,
"NLD",2010 Q2,2238,,,,,,,2269742,98.6,,,,,,
"NLD",2010 Q3,2258,,,,,,,2276349,99.2,,,,,,
"NLD",2010 Q4,2346,,,,,,,2282991,102.7,,,,,,
"NLD",2011 Q1,2306,,,,,,,2290483,100.7,,,,,,
"NLD",2011 Q2,2208,,,,,,,2299013,96,,,,,,
"NLD",2011 Q3,2207,,,,,,,2307641,95.6,,,,,,
"NLD",2011 Q4,2363,,,,,,,2316315,102,,,,,,
"NLD",2012 Q1,2210,,,,,,,2324324,95.1,,,,,,
"NLD",2012 Q2,2208,,,,,,,2331561,94.7,,,,,,
"NLD",2012 Q3,2261,,,,,,,2338834,96.7,,,,,,
"NLD",2012 Q4,2362,,,,,,,2346155,100.7,,,,,,
"NLD",2013 Q1,2290,,,,,,,2354007,97.3,,,,,,
"NLD",2013 Q2,2236,,,,,,,2362560,94.6,,,,,,
"NLD",2013 Q3,2187,,,,,,,2371209,92.2,,,,,,
"NLD",2013 Q4,2245,,,,,,,2379901,94.3,,,,,,
"NLD",2014 Q1,2141,,,,,,,2388781,89.6,,,,,,
"NLD",2014 Q2,2084,,,,,,,2397955,86.9,,,,,,
"NLD",2014 Q3,2165,,,,,,,2407231,90,,,,,,
"NLD",2014 Q4,2218,,,,,,,2416554,91.8,,,,,,
"NLD",2015 Q1,2205,2252,2154,2350,-47,51,-145,2424928,90.9,92.56,88.65,96.48,-1.66,2.25,-5.58
"NLD",2015 Q2,2070,2074,1976,2172,-4,94,-102,2432261,85.1,85.16,81.25,89.08,-0.06,3.85,-3.98
"NLD",2015 Q3,2165,2142,2044,2240,23,121,-75,2439673,88.8,87.76,83.85,91.68,1.04,4.95,-2.88
"NLD",2015 Q4,2252,2302,2203,2400,-50,49,-148,2447124,92,93.94,90.03,97.86,-1.94,1.97,-5.86
"NLD",2016 Q1,2307,2212,2117,2308,95,190,-1,2453665,94,90.27,86.48,94.07,3.73,7.52,-0.07
"NLD",2016 Q2,2041,2035,1939,2130,6,102,-89,2459160,83,82.87,79.08,86.67,0.13,3.92,-3.67
"NLD",2016 Q3,2151,2103,2008,2198,48,143,-47,2464681,87.3,85.47,81.68,89.27,1.83,5.62,-1.97
"NLD",2016 Q4,2270,2262,2167,2358,8,103,-88,2470233,91.9,91.65,87.86,95.45,0.25,4.04,-3.55
"NLD",2017 Q1,2115,2173,2079,2267,-58,36,-152,2475284,85.5,87.98,84.22,91.74,-2.48,1.28,-6.24
"NLD",2017 Q2,1989,1995,1901,2090,-6,88,-101,2479780,80.2,80.58,76.82,84.34,-0.38,3.38,-4.14
"NLD",2017 Q3,2035,2064,1970,2158,-29,65,-123,2484325,81.9,83.18,79.42,86.94,-1.28,2.48,-5.04
"NLD",2017 Q4,2218,2223,2129,2317,-5,89,-99,2488895,89.1,89.36,85.6,93.12,-0.26,3.5,-4.02
"NLD",2018 Q1,2178,2134,2039,2229,44,139,-51,2493294,87.4,85.69,81.89,89.48,1.71,5.51,-2.08
"NLD",2018 Q2,1923,1956,1861,2051,-33,62,-128,2497516,77,78.29,74.49,82.08,-1.29,2.51,-5.08
"NLD",2018 Q3,2019,2025,1929,2120,-6,90,-101,2501784,80.7,80.89,77.09,84.68,-0.19,3.61,-3.98
"NLD",2018 Q4,2216,2184,2088,2279,32,128,-63,2506080,88.4,87.07,83.27,90.86,1.33,5.13,-2.46
"NLD",2019 Q1,2061,2095,1997,2193,-34,64,-132,2511119,82.1,83.39,79.48,87.31,-1.29,2.62,-5.21
"NLD",2019 Q2,1954,1917,1819,2015,37,135,-61,2517078,77.6,75.99,72.08,79.91,1.61,5.52,-2.31
"NLD",2019 Q3,1949,1985,1887,2083,-36,62,-134,2523104,77.2,78.59,74.68,82.51,-1.39,2.52,-5.31
"NLD",2019 Q4,2159,2144,2046,2243,15,113,-84,2529161,85.4,84.77,80.86,88.69,0.63,4.54,-3.29
"NLD",2020 Q1,1998,2055,1953,2158,-57,45,-160,2534398,78.8,81.1,77.01,85.2,-2.3,1.79,-6.4
"NLD",2020 Q2,1975,1878,1775,1980,97,200,-5,2538694,77.8,73.7,69.61,77.8,4.1,8.19,0
"NLD",2020 Q3,1975,1946,1843,2049,29,132,-74,2543012,77.7,76.3,72.21,80.4,1.4,5.49,-2.7
"NLD",2020 Q4,2248,2105,2002,2208,143,246,40,2547352,88.3,82.48,78.39,86.58,5.82,9.91,1.72
"NLD",2021 Q1,2062,2016,1907,2125,46,155,-63,2549553,80.9,78.81,74.47,83.15,2.09,6.43,-2.25
"NLD",2021 Q2,2147,1838,1729,1947,309,418,200,2549281,84.2,71.41,67.07,75.75,12.79,17.13,8.45
"NLD",2021 Q3,2191,1907,1798,2016,284,393,175,2548999,85.9,74.01,69.67,78.35,11.89,16.23,7.55
"NLD",2021 Q4,2418,2066,1957,2175,352,461,243,2548716,94.9,80.19,75.85,84.53,14.71,19.05,10.37
"NOR",2000 Q2,653,,,,,,,546249,119.6,,,,,,
"NOR",2000 Q3,614,,,,,,,550244,111.5,,,,,,
"NOR",2000 Q4,651,,,,,,,554262,117.4,,,,,,
"NOR",2001 Q1,637,,,,,,,558244,114.2,,,,,,
"NOR",2001 Q2,624,,,,,,,562205,111,,,,,,
"NOR",2001 Q3,645,,,,,,,566210,114,,,,,,
"NOR",2001 Q4,633,,,,,,,570242,111.1,,,,,,
"NOR",2002 Q1,719,,,,,,,573893,125.2,,,,,,
"NOR",2002 Q2,642,,,,,,,577136,111.2,,,,,,
"NOR",2002 Q3,665,,,,,,,580414,114.6,,,,,,
"NOR",2002 Q4,674,,,,,,,583709,115.5,,,,,,
"NOR",2003 Q1,673,,,,,,,586610,114.7,,,,,,
"NOR",2003 Q2,598,,,,,,,589076,101.5,,,,,,
"NOR",2003 Q3,646,,,,,,,591569,109.2,,,,,,
"NOR",2003 Q4,688,,,,,,,594075,115.8,,,,,,
"NOR",2004 Q1,719,,,,,,,595907,120.6,,,,,,
"NOR",2004 Q2,590,,,,,,,596961,98.9,,,,,,
"NOR",2004 Q3,656,,,,,,,598019,109.7,,,,,,
"NOR",2004 Q4,665,,,,,,,599083,110.9,,,,,,
"NOR",2005 Q1,652,,,,,,,600072,108.7,,,,,,
"NOR",2005 Q2,629,,,,,,,600978,104.6,,,,,,
"NOR",2005 Q3,613,,,,,,,601894,101.8,,,,,,
"NOR",2005 Q4,632,,,,,,,602815,104.8,,,,,,
"NOR",2006 Q1,629,,,,,,,603191,104.3,,,,,,
"NOR",2006 Q2,631,,,,,,,602931,104.7,,,,,,
"NOR",2006 Q3,606,,,,,,,602668,100.5,,,,,,
"NOR",2006 Q4,600,,,,,,,602403,99.7,,,,,,
"NOR",2007 Q1,630,,,,,,,602449,104.5,,,,,,
"NOR",2007 Q2,577,,,,,,,602859,95.8,,,,,,
"NOR",2007 Q3,599,,,,,,,603274,99.3,,,,,,
"NOR",2007 Q4,584,,,,,,,603691,96.8,,,,,,
"NOR",2008 Q1,641,,,,,,,604394,106,,,,,,
"NOR",2008 Q2,589,,,,,,,605430,97.3,,,,,,
"NOR",2008 Q3,561,,,,,,,606472,92.5,,,,,,
"NOR",2008 Q4,566,,,,,,,607520,93.2,,,,,,
"NOR",2009 Q1,631,,,,,,,608736,103.7,,,,,,
"NOR",2009 Q2,611,,,,,,,610156,100.2,,,,,,
"NOR",2009 Q3,580,,,,,,,611593,94.8,,,,,,
"NOR",2009 Q4,575,,,,,,,613037,93.9,,,,,,
"NOR",2010 Q1,597,,,,,,,614484,97.2,,,,,,
"NOR",2010 Q2,552,,,,,,,615945,89.6,,,,,,
"NOR",2010 Q3,554,,,,,,,617422,89.7,,,,,,
"NOR",2010 Q4,673,,,,,,,618908,108.7,,,,,,
"NOR",2011 Q1,566,,,,,,,620671,91.2,,,,,,
"NOR",2011 Q2,571,,,,,,,622770,91.8,,,,,,
"NOR",2011 Q3,595,,,,,,,624893,95.2,,,,,,
"NOR",2011 Q4,612,,,,,,,627027,97.6,,,,,,
"NOR",2012 Q1,571,,,,,,,628991,90.8,,,,,,
"NOR",2012 Q2,577,,,,,,,630756,91.4,,,,,,
"NOR",2012 Q3,533,,,,,,,632530,84.3,,,,,,
"NOR",2012 Q4,592,,,,,,,634316,93.4,,,,,,
"NOR",2013 Q1,607,604,561,646,3,46,-39,636082,95.4,94.67,88.28,101.06,0.73,7.12,-5.66
"NOR",2013 Q2,567,547,505,590,20,62,-23,637843,88.9,85.95,79.56,92.35,2.95,9.34,-3.45
"NOR",2013 Q3,603,568,526,611,35,77,-8,639623,94.3,88.87,82.48,95.26,5.43,11.82,-0.96
"NOR",2013 Q4,558,571,528,613,-13,30,-55,641412,86.9,88.78,82.39,95.17,-1.88,4.51,-8.27
"NOR",2014 Q1,569,590,548,632,-21,21,-63,643509,88.4,91.44,85.16,97.71,-3.04,3.24,-9.31
"NOR",2014 Q2,541,534,492,575,7,49,-34,645985,83.8,82.72,76.45,89,1.08,7.35,-5.2
"NOR",2014 Q3,556,555,513,597,1,43,-41,648488,85.7,85.64,79.36,91.91,0.06,6.34,-6.21
"NOR",2014 Q4,548,557,515,599,-9,33,-51,651004,84.2,85.55,79.27,91.83,-1.35,4.93,-7.63
"NOR",2015 Q1,591,576,535,617,15,56,-26,653412,90.5,88.2,82,94.41,2.3,8.5,-3.91
"NOR",2015 Q2,512,520,479,561,-8,33,-49,655711,78.1,79.49,73.29,85.69,-1.39,4.81,-7.59
"NOR",2015 Q3,522,541,500,582,-19,22,-60,658035,79.3,82.4,76.2,88.61,-3.1,3.1,-9.31
"NOR",2015 Q4,514,543,502,584,-29,12,-70,660372,77.9,82.32,76.11,88.52,-4.42,1.79,-10.62
