"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-HI","2019-2020",1863,176751,1053.9,1874,1793,1955,-11,70,-92,1048.93,1009.32,1088.53,4.97,44.58,-34.63
"USA-HI","2020-2021",2064,177343,1163.8,1913,1826,2001,151,238,63,1057.3,1014.14,1100.46,106.5,149.66,63.34
"USA-HI","2021-2022",2017,178464,1130.1,1953,1859,2047,64,158,-30,1065.67,1018.53,1112.81,64.43,111.57,17.29
"USA-IA","2000-2001",3075,227635,1351,,,,,,,,,,,,
"USA-IA","2001-2002",3028,230881,1311.4,,,,,,,,,,,,
"USA-IA","2002-2003",3095,236335,1309.3,,,,,,,,,,,,
"USA-IA","2003-2004",3080,241245,1277,,,,,,,,,,,,
"USA-IA","2004-2005",3129,245085,1276.7,,,,,,,,,,,,
"USA-IA","2005-2006",3138,251625,1247.5,,,,,,,,,,,,
"USA-IA","2006-2007",3107,264224,1176.1,,,,,,,,,,,,
"USA-IA","2007-2008",3275,275297,1189.3,,,,,,,,,,,,
"USA-IA","2008-2009",3352,286336,1170.7,,,,,,,,,,,,
"USA-IA","2009-2010",3405,298049,1142.6,,,,,,,,,,,,
"USA-IA","2010-2011",3519,309846,1135.6,,,,,,,,,,,,
"USA-IA","2011-2012",3582,321300,1115,3591,3507,3675,-9,75,-93,,,,,,
"USA-IA","2012-2013",3696,331805,1114,3748,3669,3828,-52,27,-132,,,,,,
"USA-IA","2013-2014",3963,343557,1153.2,3906,3829,3983,57,134,-20,1138.23,1107.89,1168.58,14.97,45.31,-15.38
"USA-IA","2014-2015",4080,356261,1145.3,4064,3989,4139,16,91,-59,1153.15,1125.18,1181.13,-7.85,20.12,-35.83
"USA-IA","2015-2016",4217,366290,1151.3,4221,4146,4297,-4,71,-80,1168.07,1141.36,1194.79,-16.77,9.94,-43.49
"USA-IA","2016-2017",4393,371403,1182.7,4379,4302,4456,14,91,-63,1182.99,1156.28,1209.71,-0.29,26.42,-27.01
"USA-IA","2017-2018",4549,377407,1205.4,4537,4457,4617,12,92,-68,1197.91,1169.94,1225.89,7.49,35.46,-20.49
"USA-IA","2018-2019",4661,383477,1215.3,4694,4610,4779,-34,51,-118,1212.83,1182.49,1243.18,2.47,32.81,-27.88
"USA-IA","2019-2020",5283,389863,1354.8,4852,4763,4942,431,520,341,1227.75,1194.17,1261.34,127.05,160.63,93.46
"USA-IA","2020-2021",5657,394671,1433.3,5010,4914,5106,647,743,551,1242.67,1205.2,1280.15,190.63,228.1,153.15
"USA-IA","2021-2022",5443,400465,1359.3,5168,5064,5271,275,379,172,1257.59,1215.77,1299.42,101.71,143.53,59.88
"USA-ID","2000-2001",1211,92130,1314.5,,,,,,,,,,,,
"USA-ID","2001-2002",1214,96142,1263,,,,,,,,,,,,
"USA-ID","2002-2003",1232,101333,1216.2,,,,,,,,,,,,
"USA-ID","2003-2004",1270,106799,1189.5,,,,,,,,,,,,
"USA-ID","2004-2005",1352,112664,1199.6,,,,,,,,,,,,
"USA-ID","2005-2006",1338,119637,1119.2,,,,,,,,,,,,
"USA-ID","2006-2007",1366,128147,1066.2,,,,,,,,,,,,
"USA-ID","2007-2008",1489,135918,1095.1,,,,,,,,,,,,
"USA-ID","2008-2009",1610,142913,1126.7,,,,,,,,,,,,
"USA-ID","2009-2010",1650,149916,1100.8,,,,,,,,,,,,
"USA-ID","2010-2011",1693,156826,1079.3,,,,,,,,,,,,
"USA-ID","2011-2012",1749,163468,1070,,,,,,,,,,,,
"USA-ID","2012-2013",1899,169585,1119.6,,,,,,,,,,,,
"USA-ID","2013-2014",1909,176371,1082.6,,,,,,,,,,,,
"USA-ID","2014-2015",1985,183924,1079.2,2018,1856,2180,-33,129,-195,1093.2,1011.84,1174.56,-14,67.36,-95.36
"USA-ID","2015-2016",2096,191438,1095.1,2091,1945,2237,5,151,-141,1096.97,1023.64,1170.3,-1.87,71.46,-75.2
"USA-ID","2016-2017",2184,196558,1111.1,2164,2024,2304,20,160,-120,1100.74,1030.28,1171.2,10.36,80.82,-60.1
"USA-ID","2017-2018",2316,202204,1145.4,2237,2091,2383,79,225,-67,1104.51,1031.18,1177.84,40.89,114.22,-32.44
"USA-ID","2018-2019",2239,208707,1072.9,2310,2148,2472,-71,91,-233,1108.28,1026.92,1189.64,-35.38,45.98,-116.74
"USA-ID","2019-2020",2408,216381,1112.6,2382,2197,2568,26,211,-160,1112.05,1018.85,1205.25,0.55,93.75,-92.65
"USA-ID","2020-2021",2946,223932,1314.9,2455,2241,2669,491,705,277,1115.82,1008.2,1223.44,199.08,306.7,91.46
"USA-ID","2021-2022",2784,230746,1207.1,2528,2282,2774,256,502,10,1119.59,995.87,1243.31,87.51,211.23,-36.21
"USA-IL","2000-2001",13463,870934,1545.8,,,,,,,,,,,,
"USA-IL","2001-2002",13495,890926,1514.9,,,,,,,,,,,,
"USA-IL","2002-2003",13423,918664,1461.2,,,,,,,,,,,,
"USA-IL","2003-2004",13316,939594,1417.2,,,,,,,,,,,,
"USA-IL","2004-2005",13189,954991,1381.1,,,,,,,,,,,,
"USA-IL","2005-2006",13048,982326,1328.6,,,,,,,,,,,,
"USA-IL","2006-2007",13126,1033938,1269.6,,,,,,,,,,,,
"USA-IL","2007-2008",13758,1078085,1276,,,,,,,,,,,,
"USA-IL","2008-2009",13964,1123907,1242.6,,,,,,,,,,,,
"USA-IL","2009-2010",13941,1172173,1189.5,,,,,,,,,,,,
"USA-IL","2010-2011",14331,1217063,1177.4,,,,,,,,,,,,
"USA-IL","2011-2012",14774,1255569,1176.7,,,,,,,,,,,,
"USA-IL","2012-2013",15052,1291030,1165.9,,,,,,,,,,,,
"USA-IL","2013-2014",15712,1332983,1178.7,,,,,,,,,,,,
"USA-IL","2014-2015",16445,1377556,1193.7,16601,16200,17003,-156,245,-558,1200.2,1178.48,1221.92,-6.5,15.22,-28.22
"USA-IL","2015-2016",17009,1412543,1204.1,16901,16539,17262,108,470,-253,1202.06,1182.48,1221.64,2.04,21.62,-17.54
"USA-IL","2016-2017",17303,1430038,1210,17200,16853,17548,103,450,-245,1203.92,1185.11,1222.73,6.08,24.89,-12.73
"USA-IL","2017-2018",17596,1449997,1213.5,17500,17138,17861,96,458,-265,1205.78,1186.2,1225.36,7.72,27.3,-11.86
"USA-IL","2018-2019",17649,1472851,1198.3,17799,17398,18201,-150,251,-552,1207.64,1185.92,1229.36,-9.34,12.38,-31.06
"USA-IL","2019-2020",21057,1498928,1404.5,18099,17639,18558,2958,3418,2499,1209.5,1184.62,1234.38,195,219.88,170.12
"USA-IL","2020-2021",21815,1512913,1442,18398,17868,18929,3417,3947,2886,1211.36,1182.63,1240.09,230.64,259.37,201.91
"USA-IL","2021-2022",21059,1533258,1373.6,18698,18088,19308,2361,2971,1751,1213.22,1180.19,1246.25,160.38,193.41,127.35
"USA-IN","2000-2001",7428,447851,1658.7,,,,,,,,,,,,
"USA-IN","2001-2002",7319,459023,1594.6,,,,,,,,,,,,
"USA-IN","2002-2003",7504,474445,1581.5,,,,,,,,,,,,
"USA-IN","2003-2004",7384,487171,1515.9,,,,,,,,,,,,
"USA-IN","2004-2005",7463,498835,1496.1,,,,,,,,,,,,
"USA-IN","2005-2006",7571,516171,1467.1,,,,,,,,,,,,
"USA-IN","2006-2007",7597,545644,1392.5,,,,,,,,,,,,
"USA-IN","2007-2008",8120,570676,1422.7,,,,,,,,,,,,
"USA-IN","2008-2009",8235,595596,1382.9,,,,,,,,,,,,
"USA-IN","2009-2010",8440,619936,1361.4,,,,,,,,,,,,
"USA-IN","2010-2011",8699,642437,1354.1,,,,,,,,,,,,
"USA-IN","2011-2012",9091,663218,1370.7,,,,,,,,,,,,
"USA-IN","2012-2013",9371,682934,1372.2,,,,,,,,,,,,
"USA-IN","2013-2014",9664,706079,1368.7,,,,,,,,,,,,
"USA-IN","2014-2015",10154,730302,1390.2,10187,9996,10377,-33,158,-223,1389.14,1367.77,1410.51,1.06,22.43,-20.31
"USA-IN","2015-2016",10534,751050,1402.5,10471,10300,10643,63,234,-109,1400.75,1381.49,1420.01,1.75,21.01,-17.51
"USA-IN","2016-2017",10688,762112,1402.4,10756,10591,10921,-68,97,-233,1412.36,1393.85,1430.87,-9.96,8.55,-28.47
"USA-IN","2017-2018",11121,775259,1434.4,11041,10870,11213,80,251,-92,1423.97,1404.71,1443.23,10.43,29.69,-8.83
"USA-IN","2018-2019",11285,787938,1432.3,11326,11136,11517,-41,149,-232,1435.58,1414.21,1456.95,-3.28,18.09,-24.65
"USA-IN","2019-2020",12785,801499,1594.8,11611,11393,11829,1174,1392,956,1447.19,1422.71,1471.67,147.61,172.09,123.13
"USA-IN","2020-2021",14064,812789,1730.2,11896,11644,12148,2168,2420,1916,1458.8,1430.53,1487.07,271.4,299.67,243.13
"USA-IN","2021-2022",13782,825476,1669.8,12181,11891,12470,1601,1891,1312,1470.41,1437.91,1502.91,199.39,231.89,166.89
"USA-KS","2000-2001",2805,190685,1471.2,,,,,,,,,,,,
"USA-KS","2001-2002",2762,193936,1424.5,,,,,,,,,,,,
"USA-KS","2002-2003",2763,199282,1386.6,,,,,,,,,,,,
"USA-KS","2003-2004",2760,204346,1350.9,,,,,,,,,,,,
"USA-KS","2004-2005",2822,208792,1351.5,,,,,,,,,,,,
"USA-KS","2005-2006",2854,215885,1322.2,,,,,,,,,,,,
"USA-KS","2006-2007",2868,228376,1256,,,,,,,,,,,,
"USA-KS","2007-2008",3099,239052,1295.9,,,,,,,,,,,,
"USA-KS","2008-2009",3156,250188,1261.8,,,,,,,,,,,,
"USA-KS","2009-2010",3224,261512,1233,,,,,,,,,,,,
"USA-KS","2010-2011",3365,272340,1235.4,,,,,,,,,,,,
"USA-KS","2011-2012",3534,282541,1250.6,,,,,,,,,,,,
"USA-KS","2012-2013",3526,291930,1208,,,,,,,,,,,,
"USA-KS","2013-2014",3770,302336,1246.8,3826,3681,3971,-56,89,-201,,,,,,
"USA-KS","2014-2015",3980,313485,1269.7,3957,3824,4090,23,156,-110,1270.52,1232.17,1308.87,-0.82,37.53,-39.17
"USA-KS","2015-2016",4094,322778,1268.2,4088,3960,4215,6,134,-121,1281.87,1247.3,1316.44,-13.67,20.9,-48.24
"USA-KS","2016-2017",4294,327484,1311.3,4219,4091,4346,75,203,-52,1293.22,1260.01,1326.43,18.08,51.29,-15.13
"USA-KS","2017-2018",4369,332822,1312.7,4350,4216,4483,19,153,-114,1304.57,1270,1339.14,8.13,42.7,-26.44
"USA-KS","2018-2019",4413,338386,1304.2,4481,4336,4625,-68,77,-212,1315.92,1277.57,1354.27,-11.72,26.63,-50.07
"USA-KS","2019-2020",4921,343369,1433,4612,4451,4772,309,470,149,1327.27,1283.33,1371.21,105.73,149.67,61.79
"USA-KS","2020-2021",5520,347666,1587.5,4742,4564,4921,778,956,599,1338.62,1287.89,1389.35,248.88,299.61,198.15
"USA-KS","2021-2022",5482,352688,1554.5,4873,4674,5073,609,808,409,1349.97,1291.65,1408.29,204.53,262.85,146.21
"USA-KY","2000-2001",5886,320625,1835.9,,,,,,,,,,,,
"USA-KY","2001-2002",6081,329369,1846.1,,,,,,,,,,,,
"USA-KY","2002-2003",6051,340138,1779.2,,,,,,,,,,,,
"USA-KY","2003-2004",5896,348972,1689.7,,,,,,,,,,,,
"USA-KY","2004-2005",6040,358246,1685.9,,,,,,,,,,,,
"USA-KY","2005-2006",6138,371533,1652.4,,,,,,,,,,,,
"USA-KY","2006-2007",6267,392613,1596.5,,,,,,,,,,,,
"USA-KY","2007-2008",6573,410680,1600.4,,,,,,,,,,,,
"USA-KY","2008-2009",6833,427369,1598.9,,,,,,,,,,,,
"USA-KY","2009-2010",6957,443188,1569.9,,,,,,,,,,,,
"USA-KY","2010-2011",7065,457924,1542.8,,,,,,,,,,,,
"USA-KY","2011-2012",7399,471355,1569.6,,,,,,,,,,,,
"USA-KY","2012-2013",7556,483437,1563.1,,,,,,,,,,,,
"USA-KY","2013-2014",7863,498019,1578.8,,,,,,,,,,,,
"USA-KY","2014-2015",8307,513250,1618.4,8359,8120,8599,-52,187,-292,1622.48,1586.74,1658.22,-4.08,31.66,-39.82
"USA-KY","2015-2016",8666,524834,1651.1,8541,8325,8757,125,341,-91,1635.41,1603.19,1667.63,15.69,47.91,-16.53
"USA-KY","2016-2017",8627,529191,1630.2,8722,8515,8930,-95,112,-303,1648.34,1617.39,1679.29,-18.14,12.81,-49.09
"USA-KY","2017-2018",8927,535561,1666.8,8904,8688,9120,23,239,-193,1661.27,1629.05,1693.49,5.53,37.75,-26.69
"USA-KY","2018-2019",9084,542289,1675.2,9085,8846,9325,-1,238,-241,1674.2,1638.46,1709.94,1,36.74,-34.74
"USA-KY","2019-2020",10071,550063,1830.7,9267,8992,9541,804,1079,530,1687.13,1646.18,1728.08,143.57,184.52,102.62
"USA-KY","2020-2021",11440,555459,2059.3,9448,9131,9765,1992,2309,1675,1700.06,1652.78,1747.34,359.24,406.52,311.96
"USA-KY","2021-2022",11105,561993,1976.2,9630,9265,9994,1475,1840,1111,1712.99,1658.64,1767.34,263.21,317.56,208.86
"USA-LA","2000-2001",6084,324333,1876,,,,,,,,,,,,
"USA-LA","2001-2002",5971,331743,1800.2,,,,,,,,,,,,
"USA-LA","2002-2003",6119,341873,1789.8,,,,,,,,,,,,
"USA-LA","2003-2004",6183,351226,1760.5,,,,,,,,,,,,
"USA-LA","2004-2005",6269,355405,1763.9,,,,,,,,,,,,
"USA-LA","2005-2006",6022,356420,1690.4,,,,,,,,,,,,
"USA-LA","2006-2007",5998,376330,1594,,,,,,,,,,,,
"USA-LA","2007-2008",6245,394218,1584,,,,,,,,,,,,
"USA-LA","2008-2009",6414,411689,1558,,,,,,,,,,,,
"USA-LA","2009-2010",6601,429287,1537.7,,,,,,,,,,,,
"USA-LA","2010-2011",6742,445899,1512.1,,,,,,,,,,,,
"USA-LA","2011-2012",7039,460854,1527.3,,,,,,,,,,,,
"USA-LA","2012-2013",7442,475105,1566.2,,,,,,,,,,,,
"USA-LA","2013-2014",7686,491931,1562.5,7730,7526,7934,-44,160,-248,1553.73,1516.15,1591.31,8.77,46.35,-28.81
"USA-LA","2014-2015",7940,510139,1556.4,7940,7752,8128,0,188,-188,1561.88,1527.23,1596.53,-5.48,29.17,-40.13
"USA-LA","2015-2016",8147,524905,1552,8150,7970,8329,-3,177,-182,1570.03,1536.94,1603.11,-18.03,15.06,-51.11
"USA-LA","2016-2017",8426,531741,1584.6,8359,8180,8539,67,246,-113,1578.17,1545.09,1611.26,6.43,39.51,-26.66
"USA-LA","2017-2018",8663,539544,1605.6,8569,8381,8757,94,282,-94,1586.32,1551.67,1620.97,19.28,53.93,-15.37
"USA-LA","2018-2019",8664,547181,1583.5,8778,8575,8982,-114,89,-318,1594.47,1556.89,1632.05,-10.97,26.61,-48.55
"USA-LA","2019-2020",10319,552338,1868,8988,8762,9214,1331,1557,1105,1602.62,1561.02,1644.22,265.38,306.98,223.78
"USA-LA","2020-2021",11253,556768,2021.1,9198,8946,9450,2055,2307,1803,1610.77,1564.36,1657.18,410.33,456.74,363.92
"USA-LA","2021-2022",10334,563008,1835.9,9407,9126,9688,927,1208,646,1618.92,1567.11,1670.72,216.98,268.79,165.18
"USA-MA","2000-2001",6232,458016,1360.8,,,,,,,,,,,,
"USA-MA","2001-2002",6190,467776,1323.4,,,,,,,,,,,,
"USA-MA","2002-2003",6277,482997,1299.5,,,,,,,,,,,,
"USA-MA","2003-2004",6075,495554,1226,,,,,,,,,,,,
"USA-MA","2004-2005",6001,506245,1185.4,,,,,,,,,,,,
"USA-MA","2005-2006",6044,525073,1151.4,,,,,,,,,,,,
"USA-MA","2006-2007",6130,558933,1096.9,,,,,,,,,,,,
"USA-MA","2007-2008",6166,588682,1047.7,,,,,,,,,,,,
"USA-MA","2008-2009",6319,618914,1021,,,,,,,,,,,,
"USA-MA","2009-2010",6554,647987,1011.5,,,,,,,,,,,,
"USA-MA","2010-2011",6693,674999,991.7,,,,,,,,,,,,
"USA-MA","2011-2012",6891,698669,986.3,,,,,,,,,,,,
"USA-MA","2012-2013",7037,720228,977.1,,,,,,,,,,,,
"USA-MA","2013-2014",7247,745372,972.3,,,,,,,,,,,,
"USA-MA","2014-2015",7508,771108,973.6,7528,7466,7589,-20,42,-81,973.56,966.77,980.35,0.04,6.83,-6.75
"USA-MA","2015-2016",7714,791734,974.3,7699,7644,7754,15,70,-40,976.78,970.66,982.9,-2.48,3.64,-8.6
"USA-MA","2016-2017",7898,802720,983.9,7870,7817,7924,28,81,-26,980,974.12,985.88,3.9,9.78,-1.98
"USA-MA","2017-2018",8020,816138,982.7,8042,7986,8097,-22,34,-77,983.22,977.1,989.34,-0.52,5.6,-6.64
"USA-MA","2018-2019",8212,833288,985.5,8213,8152,8275,-1,60,-63,986.44,979.65,993.23,-0.94,5.85,-7.73
"USA-MA","2019-2020",9191,856964,1072.3,8385,8314,8455,806,877,736,989.66,981.88,997.44,82.64,90.42,74.86
"USA-MA","2020-2021",9539,871637,1094.4,8556,8475,8637,983,1064,902,992.88,983.9,1001.86,101.52,110.5,92.54
"USA-MA","2021-2022",9334,888550,1050.6,8727,8634,8821,607,700,513,996.1,985.77,1006.43,54.5,64.83,44.17
"USA-MD","2000-2001",5860,382416,1532.5,,,,,,,,,,,,
"USA-MD","2001-2002",5845,395780,1476.9,,,,,,,,,,,,
"USA-MD","2002-2003",5902,412291,1431.7,,,,,,,,,,,,
"USA-MD","2003-2004",5809,426677,1361.7,,,,,,,,,,,,
"USA-MD","2004-2005",5924,438565,1350.6,,,,,,,,,,,,
"USA-MD","2005-2006",5818,454625,1280.4,,,,,,,,,,,,
"USA-MD","2006-2007",5893,482788,1220.7,,,,,,,,,,,,
"USA-MD","2007-2008",6045,507276,1191.8,,,,,,,,,,,,
"USA-MD","2008-2009",6355,531515,1195.6,,,,,,,,,,,,
"USA-MD","2009-2010",6563,554998,1182.5,,,,,,,,,,,,
"USA-MD","2010-2011",6570,577010,1138.7,,,,,,,,,,,,
"USA-MD","2011-2012",6704,596235,1124.3,,,,,,,,,,,,
"USA-MD","2012-2013",6962,613857,1134.1,,,,,,,,,,,,
"USA-MD","2013-2014",7173,633673,1132,,,,,,,,,,,,
"USA-MD","2014-2015",7456,654212,1139.6,7588,7278,7898,-132,178,-442,1157.3,1115.71,1198.89,-17.7,23.89,-59.29
"USA-MD","2015-2016",7911,670717,1179.4,7781,7501,8060,130,410,-149,1164.65,1127.16,1202.14,14.75,52.24,-22.74
"USA-MD","2016-2017",8066,679519,1187.1,7974,7705,8242,92,361,-176,1172,1135.98,1208.02,15.1,51.12,-20.92
"USA-MD","2017-2018",8119,690576,1175.7,8167,7887,8446,-48,232,-327,1179.35,1141.86,1216.84,-3.65,33.84,-41.14
"USA-MD","2018-2019",8317,705905,1178.2,8360,8050,8670,-43,267,-353,1186.7,1145.11,1228.29,-8.5,33.09,-50.09
"USA-MD","2019-2020",9440,725878,1300.2,8553,8198,8908,887,1242,532,1194.05,1146.4,1241.7,106.15,153.8,58.5
"USA-MD","2020-2021",9960,738482,1348.7,8746,8336,9156,1214,1624,804,1201.4,1146.38,1256.42,147.3,202.32,92.28
"USA-MD","2021-2022",9737,752892,1293.4,8939,8467,9410,798,1270,327,1208.75,1145.5,1272,84.65,147.9,21.4
"USA-ME","2000-2001",1596,106965,1492.4,,,,,,,,,,,,
"USA-ME","2001-2002",1617,109916,1471.7,,,,,,,,,,,,
"USA-ME","2002-2003",1599,114421,1397.8,,,,,,,,,,,,
"USA-ME","2003-2004",1567,118673,1320.3,,,,,,,,,,,,
"USA-ME","2004-2005",1633,122247,1335.6,,,,,,,,,,,,
"USA-ME","2005-2006",1654,127150,1301.3,,,,,,,,,,,,
"USA-ME","2006-2007",1674,135331,1237,,,,,,,,,,,,
"USA-ME","2007-2008",1704,142932,1192.3,,,,,,,,,,,,
"USA-ME","2008-2009",1688,150420,1122.4,,,,,,,,,,,,
"USA-ME","2009-2010",1807,157714,1145.4,,,,,,,,,,,,
"USA-ME","2010-2011",1896,164275,1154.2,,,,,,,,,,,,
"USA-ME","2011-2012",1915,170197,1125.2,,,,,,,,,,,,
"USA-ME","2012-2013",1969,175476,1121.9,,,,,,,,,,,,
"USA-ME","2013-2014",2024,181383,1116,,,,,,,,,,,,
"USA-ME","2014-2015",2085,187352,1113.1,2101,2046,2156,-16,39,-71,1117.22,1095.76,1138.68,-4.12,17.34,-25.58
"USA-ME","2015-2016",2186,192312,1136.5,2168,2119,2218,18,67,-32,1133.35,1114,1152.7,3.15,22.5,-16.2
"USA-ME","2016-2017",2253,194508,1158.3,2236,2188,2283,17,65,-30,1149.48,1130.89,1168.07,8.82,27.41,-9.77
"USA-ME","2017-2018",2279,197296,1155,2303,2254,2353,-24,25,-74,1165.61,1146.26,1184.96,-10.61,8.74,-29.96
"USA-ME","2018-2019",2376,200592,1184.5,2371,2316,2426,5,60,-50,1181.74,1160.28,1203.2,2.76,24.22,-18.7
"USA-ME","2019-2020",2389,204994,1165.7,2438,2375,2501,-49,14,-112,1197.87,1173.28,1222.46,-32.17,-7.58,-56.76
"USA-ME","2020-2021",2675,208829,1280.6,2506,2433,2579,169,242,96,1214,1185.61,1242.39,66.6,94.99,38.21
"USA-ME","2021-2022",2811,212389,1323.6,2573,2490,2657,238,321,154,1230.13,1197.49,1262.77,93.47,126.11,60.83
"USA-MI","2000-2001",11167,717881,1555.8,,,,,,,,,,,,
"USA-MI","2001-2002",11077,738016,1501,,,,,,,,,,,,
"USA-MI","2002-2003",11096,766372,1448,,,,,,,,,,,,
"USA-MI","2003-2004",11045,789137,1399.8,,,,,,,,,,,,
"USA-MI","2004-2005",11254,806347,1395.6,,,,,,,,,,,,
"USA-MI","2005-2006",11257,833391,1351.2,,,,,,,,,,,,
"USA-MI","2006-2007",11606,881367,1316.9,,,,,,,,,,,,
"USA-MI","2007-2008",12143,922834,1315.9,,,,,,,,,,,,
"USA-MI","2008-2009",12452,964260,1291.5,,,,,,,,,,,,
"USA-MI","2009-2010",12743,1006368,1266.3,,,,,,,,,,,,
"USA-MI","2010-2011",13182,1046586,1259.5,,,,,,,,,,,,
"USA-MI","2011-2012",13564,1081115,1254.7,,,,,,,,,,,,
"USA-MI","2012-2013",13968,1112494,1255.6,,,,,,,,,,,,
"USA-MI","2013-2014",14617,1150444,1270.5,,,,,,,1274.65,1255.71,1293.6,-4.15,14.79,-23.1
"USA-MI","2014-2015",15202,1190529,1276.9,15374,14976,15772,-172,226,-570,1282,1264.53,1299.46,-5.1,12.37,-22.56
"USA-MI","2015-2016",15884,1224094,1297.6,15734,15375,16093,150,509,-209,1289.34,1272.67,1306.02,8.26,24.93,-8.42
"USA-MI","2016-2017",16227,1242286,1306.3,16094,15750,16439,133,477,-212,1296.69,1280.01,1313.37,9.61,26.29,-7.07
"USA-MI","2017-2018",16428,1262570,1301.2,16455,16096,16813,-27,332,-385,1304.04,1286.57,1321.5,-2.84,14.63,-20.3
"USA-MI","2018-2019",16731,1281501,1305.6,16815,16417,17213,-84,314,-482,1311.38,1292.44,1330.32,-5.78,13.16,-24.72
"USA-MI","2019-2020",19103,1301233,1467.8,17175,16719,17631,1928,2384,1472,1318.73,1297.76,1339.69,149.07,170.04,128.11
"USA-MI","2020-2021",20941,1315937,1591.2,17535,17009,18062,3406,3932,2879,1326.07,1302.68,1349.47,265.13,288.52,241.73
"USA-MI","2021-2022",19773,1334353,1482,17895,17290,18501,1878,2483,1272,1333.42,1307.31,1359.53,148.58,174.69,122.47
"USA-MN","2000-2001",4232,340406,1243.4,,,,,,,,,,,,
"USA-MN","2001-2002",4112,350341,1174,,,,,,,,,,,,
"USA-MN","2002-2003",4066,363985,1117.3,,,,,,,,,,,,
"USA-MN","2003-2004",4160,375614,1107.4,,,,,,,,,,,,
"USA-MN","2004-2005",4079,386243,1056.1,,,,,,,,,,,,
"USA-MN","2005-2006",4123,401297,1027.6,,,,,,,,,,,,
"USA-MN","2006-2007",4296,425611,1009.4,,,,,,,,,,,,
"USA-MN","2007-2008",4526,447387,1011.5,,,,,,,,,,,,
"USA-MN","2008-2009",4629,469738,985.6,,,,,,,,,,,,
"USA-MN","2009-2010",4787,493219,970.7,,,,,,,,,,,,
"USA-MN","2010-2011",4996,516793,966.6,,,,,,,,,,,,
"USA-MN","2011-2012",5220,539245,968.1,,,,,,,,,,,,
"USA-MN","2012-2013",5322,559783,950.9,,,,,,,,,,,,
"USA-MN","2013-2014",5463,582531,937.8,,,,,,,,,,,,
"USA-MN","2014-2015",5874,606144,968.9,5895,5801,5988,-21,73,-114,969.06,958.11,980.01,-0.16,10.79,-11.11
"USA-MN","2015-2016",6112,627364,974.3,6067,5982,6151,45,130,-39,970.89,961.02,980.76,3.41,13.28,-6.46
"USA-MN","2016-2017",6202,641730,966.5,6239,6158,6319,-37,44,-117,972.72,963.24,982.2,-6.22,3.26,-15.7
"USA-MN","2017-2018",6430,657779,977.4,6411,6326,6495,19,104,-65,974.55,964.68,984.42,2.85,12.72,-7.02
"USA-MN","2018-2019",6575,673304,976.5,6583,6489,6676,-8,86,-101,976.38,965.43,987.33,0.12,11.07,-10.83
"USA-MN","2019-2020",7309,688873,1060.8,6755,6648,6862,554,661,447,978.21,965.67,990.75,82.59,95.13,70.05
"USA-MN","2020-2021",7985,701866,1137.6,6927,6803,7050,1058,1182,935,980.04,965.56,994.52,157.56,172.04,143.08
"USA-MN","2021-2022",7850,716896,1095.1,7099,6957,7241,751,893,609,981.87,965.22,998.52,113.23,129.88,96.58
"USA-MO","2000-2001",7097,442353,1604.4,,,,,,,,,,,,
"USA-MO","2001-2002",7195,452555,1589.9,,,,,,,,,,,,
"USA-MO","2002-2003",7321,466091,1570.8,,,,,,,,,,,,
"USA-MO","2003-2004",7262,478178,1518.8,,,,,,,,,,,,
"USA-MO","2004-2005",7108,488890,1454,,,,,,,,,,,,
"USA-MO","2005-2006",7213,505021,1428.3,,,,,,,,,,,,
"USA-MO","2006-2007",7397,531989,1390.6,,,,,,,,,,,,
"USA-MO","2007-2008",7758,555138,1397.5,,,,,,,,,,,,
"USA-MO","2008-2009",7955,577518,1377.5,,,,,,,,,,,,
"USA-MO","2009-2010",8088,599230,1349.7,,,,,,,,,,,,
"USA-MO","2010-2011",8249,618438,1333.9,,,,,,,,,,,,
"USA-MO","2011-2012",8441,635746,1327.7,,,,,,,,,,,,
"USA-MO","2012-2013",8829,651536,1355,,,,,,,,,,,,
"USA-MO","2013-2014",9239,670823,1377.3,,,,,,,,,,,,
"USA-MO","2014-2015",9600,692578,1386.1,9613,9358,9868,-13,242,-268,1382.74,1345.75,1419.73,3.36,40.35,-33.63
"USA-MO","2015-2016",9833,711650,1381.7,9884,9654,10114,-51,179,-281,1394.99,1361.65,1428.33,-13.29,20.05,-46.63
"USA-MO","2016-2017",10194,722157,1411.6,10155,9934,10376,39,260,-182,1407.24,1375.2,1439.28,4.36,36.4,-27.68
"USA-MO","2017-2018",10556,734439,1437.2,10426,10196,10657,130,360,-101,1419.49,1386.15,1452.83,17.71,51.05,-15.63
"USA-MO","2018-2019",10594,746300,1419.6,10698,10442,10953,-104,152,-359,1431.74,1394.75,1468.73,-12.14,24.85,-49.13
"USA-MO","2019-2020",12181,757329,1608,10969,10676,11261,1212,1505,920,1443.99,1401.61,1486.37,164.01,206.39,121.63
"USA-MO","2020-2021",13357,769503,1735.6,11240,10902,11577,2117,2455,1780,1456.24,1407.3,1505.18,279.36,328.3,230.42
