"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"GEO",2014 Q2,522,,,,,,,580163,90,,,,,,
"GEO",2014 Q3,497,,,,,,,564834,87.9,,,,,,
"GEO",2014 Q4,547,,,,,,,549426,99.6,,,,,,
"GEO",2015 Q1,539,557,517,597,-18,22,-58,534187,100.9,110.97,99.62,122.32,-10.07,1.28,-21.42
"GEO",2015 Q2,522,523,482,563,-1,40,-41,519027,100.6,104.45,93.1,115.8,-3.85,7.5,-15.2
"GEO",2015 Q3,515,497,456,537,18,59,-22,503699,102.1,99.71,88.36,111.06,2.39,13.74,-8.96
"GEO",2015 Q4,486,518,477,558,-32,9,-72,488291,99.5,104.85,93.5,116.2,-5.35,6,-16.7
"GEO",2016 Q1,562,539,499,578,23,63,-16,479907,117.2,108.73,97.71,119.74,8.47,19.49,-2.54
"GEO",2016 Q2,506,504,465,543,2,41,-37,479637,105.4,102.21,91.19,113.22,3.19,14.21,-7.82
"GEO",2016 Q3,485,478,439,517,7,46,-32,479387,101.2,97.47,86.45,108.48,3.73,14.75,-7.28
"GEO",2016 Q4,509,499,460,539,10,49,-30,479135,106.3,102.61,91.59,113.62,3.69,14.71,-7.32
"GEO",2017 Q1,525,520,481,559,5,44,-34,478842,109.5,106.48,95.58,117.38,3.02,13.92,-7.88
"GEO",2017 Q2,506,486,447,525,20,59,-19,478497,105.7,99.96,89.06,110.86,5.74,16.64,-5.16
"GEO",2017 Q3,454,460,421,499,-6,33,-45,478148,95,95.22,84.32,106.12,-0.22,10.68,-11.12
"GEO",2017 Q4,481,481,442,520,0,39,-39,477797,100.6,100.36,89.46,111.26,0.24,11.14,-10.66
"GEO",2018 Q1,486,502,463,541,-16,23,-55,477380,101.9,104.24,93.22,115.25,-2.34,8.68,-13.35
"GEO",2018 Q2,459,467,428,507,-8,31,-48,476884,96.3,97.72,86.7,108.73,-1.42,9.6,-12.43
"GEO",2018 Q3,441,441,402,481,0,39,-40,476383,92.6,92.98,81.96,103.99,-0.38,10.64,-11.39
"GEO",2018 Q4,452,463,423,502,-11,29,-50,475878,94.9,98.12,87.1,109.13,-3.22,7.8,-14.23
"GEO",2019 Q1,489,483,443,524,6,46,-35,475421,102.9,101.99,90.64,113.34,0.91,12.26,-10.44
"GEO",2019 Q2,436,449,409,489,-13,27,-53,475015,91.8,95.47,84.12,106.82,-3.67,7.68,-15.02
"GEO",2019 Q3,404,423,383,463,-19,21,-59,474604,85.2,90.73,79.38,102.08,-5.53,5.82,-16.88
"GEO",2019 Q4,477,444,404,485,33,73,-8,474192,100.5,95.87,84.52,107.22,4.63,15.98,-6.72
"GEO",2020 Q1,482,465,423,507,17,59,-25,474386,101.6,99.75,87.87,111.62,1.85,13.73,-10.02
"GEO",2020 Q2,389,431,388,473,-42,1,-84,475281,81.8,93.23,81.35,105.1,-11.43,0.45,-23.3
"GEO",2020 Q3,439,405,362,447,34,77,-8,476184,92.1,88.49,76.61,100.36,3.61,15.49,-8.26
"GEO",2020 Q4,555,426,384,468,129,171,87,477091,116.4,93.63,81.75,105.5,22.77,34.65,10.9
"GRC",2015 Q1,712,697,644,751,15,68,-39,1636589,43.5,42.5,39.17,45.84,1,4.33,-2.34
"GRC",2015 Q2,660,646,593,700,14,67,-40,1635983,40.4,39.4,36.07,42.74,1,4.33,-2.34
"GRC",2015 Q3,661,672,619,725,-11,42,-64,1635367,40.4,41,37.67,44.34,-0.6,2.73,-3.94
"GRC",2015 Q4,630,648,594,701,-18,36,-71,1634749,38.5,39.56,36.23,42.9,-1.06,2.27,-4.4
"GRC",2016 Q1,701,679,627,731,22,74,-30,1634206,42.9,41.57,38.33,44.81,1.33,4.57,-1.91
"GRC",2016 Q2,640,628,576,680,12,64,-40,1633750,39.1,38.47,35.23,41.71,0.63,3.87,-2.61
"GRC",2016 Q3,645,654,602,705,-9,43,-60,1633292,39.5,40.07,36.83,43.31,-0.57,2.67,-3.81
"GRC",2016 Q4,652,629,578,681,23,74,-29,1632831,39.9,38.63,35.39,41.87,1.27,4.51,-1.97
"GRC",2017 Q1,650,661,609,712,-11,41,-62,1631073,39.9,40.64,37.43,43.85,-0.74,2.47,-3.95
"GRC",2017 Q2,578,610,558,661,-32,20,-83,1627790,35.5,37.54,34.33,40.75,-2.04,1.17,-5.25
"GRC",2017 Q3,615,635,584,686,-20,31,-71,1624468,37.8,39.14,35.93,42.35,-1.34,1.87,-4.55
"GRC",2017 Q4,617,611,560,662,6,57,-45,1621128,38.1,37.7,34.49,40.91,0.4,3.61,-2.81
"GRC",2018 Q1,602,642,591,694,-40,11,-92,1618067,37.2,39.71,36.47,42.95,-2.51,0.73,-5.75
"GRC",2018 Q2,578,591,540,643,-13,38,-65,1615318,35.8,36.61,33.37,39.85,-0.81,2.43,-4.05
"GRC",2018 Q3,661,617,565,669,44,96,-8,1612539,41,38.21,34.97,41.45,2.79,6.03,-0.45
"GRC",2018 Q4,571,593,541,644,-22,30,-73,1609742,35.5,36.77,33.53,40.01,-1.27,1.97,-4.51
"GRC",2019 Q1,638,624,571,677,14,67,-39,1607247,39.7,38.77,35.44,42.11,0.93,4.26,-2.41
"GRC",2019 Q2,592,573,520,626,19,72,-34,1605080,36.9,35.67,32.34,39.01,1.23,4.56,-2.11
"GRC",2019 Q3,594,598,545,652,-4,49,-58,1602890,37,37.27,33.94,40.61,-0.27,3.06,-3.61
"GRC",2019 Q4,585,574,521,628,11,64,-43,1600689,36.5,35.83,32.5,39.17,0.67,4,-2.67
"GRC",2020 Q1,670,606,550,661,64,120,9,1598409,41.9,37.84,34.35,41.34,4.06,7.55,0.56
"GRC",2020 Q2,564,555,499,610,9,65,-46,1596035,35.3,34.74,31.25,38.24,0.56,4.05,-2.94
"GRC",2020 Q3,616,580,524,636,36,92,-20,1593648,38.6,36.34,32.85,39.84,2.26,5.75,-1.24
"GRC",2020 Q4,649,556,500,612,93,149,37,1591248,40.8,34.9,31.41,38.4,5.9,9.39,2.4
"HRV",2001 Q1,524,,,,,,,654855,80,,,,,,
"HRV",2001 Q2,534,,,,,,,655979,81.4,,,,,,
"HRV",2001 Q3,538,,,,,,,657116,81.9,,,,,,
"HRV",2001 Q4,552,,,,,,,658260,83.9,,,,,,
"HRV",2002 Q1,514,,,,,,,658495,78.1,,,,,,
"HRV",2002 Q2,500,,,,,,,657670,76,,,,,,
"HRV",2002 Q3,515,,,,,,,656834,78.5,,,,,,
"HRV",2002 Q4,556,,,,,,,655995,84.8,,,,,,
"HRV",2003 Q1,524,,,,,,,655048,80,,,,,,
"HRV",2003 Q2,488,,,,,,,653970,74.6,,,,,,
"HRV",2003 Q3,528,,,,,,,652879,80.9,,,,,,
"HRV",2003 Q4,501,,,,,,,651783,76.9,,,,,,
"HRV",2004 Q1,507,,,,,,,650382,78,,,,,,
"HRV",2004 Q2,482,,,,,,,648629,74.3,,,,,,
"HRV",2004 Q3,450,,,,,,,646866,69.6,,,,,,
"HRV",2004 Q4,455,,,,,,,645092,70.5,,,,,,
"HRV",2005 Q1,471,477,428,526,-6,43,-55,643585,73.2,74.66,66.92,82.4,-1.46,6.28,-9.2
"HRV",2005 Q2,451,465,416,515,-14,35,-64,642378,70.2,72.85,65.11,80.59,-2.65,5.09,-10.39
"HRV",2005 Q3,472,467,418,516,5,54,-44,641159,73.7,73.15,65.41,80.89,0.55,8.29,-7.19
"HRV",2005 Q4,470,460,411,509,10,59,-39,639932,73.4,72.26,64.52,80,1.14,8.88,-6.6
"HRV",2006 Q1,460,461,412,510,-1,48,-50,638613,72,72.67,64.97,80.37,-0.67,7.03,-8.37
"HRV",2006 Q2,448,449,400,498,-1,48,-50,637178,70.4,70.86,63.16,78.56,-0.46,7.24,-8.16
"HRV",2006 Q3,464,450,401,499,14,63,-35,635726,72.9,71.17,63.47,78.86,1.73,9.43,-5.96
"HRV",2006 Q4,466,444,395,493,22,71,-27,634267,73.5,70.27,62.57,77.97,3.23,10.93,-4.47
"HRV",2007 Q1,453,444,396,493,9,57,-40,632942,71.5,70.69,63.02,78.35,0.81,8.48,-6.85
"HRV",2007 Q2,453,433,384,481,20,69,-28,631768,71.7,68.87,61.21,76.54,2.83,10.49,-4.84
"HRV",2007 Q3,398,434,385,483,-36,13,-85,630581,63.2,69.18,61.51,76.84,-5.98,1.69,-13.64
"HRV",2007 Q4,411,427,379,476,-16,32,-65,629386,65.2,68.29,60.62,75.95,-3.09,4.58,-10.75
"HRV",2008 Q1,449,428,379,476,21,70,-27,627861,71.6,68.7,61.06,76.34,2.9,10.54,-4.74
"HRV",2008 Q2,437,416,368,465,21,69,-28,625950,69.9,66.89,59.25,74.52,3.01,10.65,-4.62
"HRV",2008 Q3,476,417,369,466,59,107,10,624027,76.2,67.19,59.56,74.83,9.01,16.64,1.37
"HRV",2008 Q4,435,411,362,459,24,73,-24,622094,69.9,66.3,58.66,73.94,3.6,11.24,-4.04
"HRV",2009 Q1,416,411,363,460,5,53,-44,619875,67.1,66.71,59.1,74.33,0.39,8,-7.23
"HRV",2009 Q2,407,400,351,448,7,56,-41,617305,66,64.9,57.29,72.51,1.1,8.71,-6.51
"HRV",2009 Q3,457,401,353,449,56,104,8,614706,74.3,65.21,57.59,72.82,9.09,16.71,1.48
"HRV",2009 Q4,373,394,346,443,-21,27,-70,612094,60.9,64.31,56.7,71.93,-3.41,4.2,-11.03
"HRV",2010 Q1,367,395,347,443,-28,20,-76,609255,60.2,64.73,57.13,72.32,-4.53,3.07,-12.12
"HRV",2010 Q2,382,383,335,432,-1,47,-50,606133,63.1,62.91,55.31,70.51,0.19,7.79,-7.41
"HRV",2010 Q3,385,385,336,433,0,49,-48,602975,63.9,63.22,55.62,70.82,0.68,8.28,-6.92
"HRV",2010 Q4,365,378,330,426,-13,35,-61,599801,60.9,62.33,54.73,69.92,-1.43,6.17,-9.02
"HRV",2011 Q1,370,379,330,427,-9,40,-57,597052,62,62.74,55.15,70.33,-0.74,6.85,-8.33
"HRV",2011 Q2,348,367,319,415,-19,29,-67,594780,58.5,60.93,53.34,68.52,-2.43,5.16,-10.02
"HRV",2011 Q3,347,368,320,416,-21,27,-69,592485,58.6,61.23,53.64,68.82,-2.63,4.96,-10.22
"HRV",2011 Q4,355,362,313,410,-7,42,-55,590177,60.1,60.34,52.75,67.93,-0.24,7.35,-7.83
"HRV",2012 Q1,354,362,314,410,-8,40,-56,588060,60.3,60.75,53.17,68.34,-0.45,7.13,-8.04
"HRV",2012 Q2,360,351,302,399,9,58,-39,586164,61.5,58.94,51.35,66.53,2.56,10.15,-5.03
"HRV",2012 Q3,338,352,304,400,-14,34,-62,584258,57.9,59.25,51.66,66.83,-1.35,6.24,-8.93
"HRV",2012 Q4,362,345,297,393,17,65,-31,582340,62.1,58.35,50.77,65.94,3.75,11.33,-3.84
"HRV",2013 Q1,330,346,298,394,-16,32,-64,580631,56.9,58.77,51.18,66.36,-1.87,5.72,-9.46
"HRV",2013 Q2,339,334,286,382,5,53,-43,579149,58.5,56.95,49.36,64.54,1.55,9.14,-6.04
"HRV",2013 Q3,287,335,287,384,-48,0,-97,577650,49.7,57.26,49.67,64.85,-7.56,0.03,-15.15
"HRV",2013 Q4,308,329,281,377,-21,27,-69,576145,53.5,56.37,48.78,63.96,-2.87,4.72,-10.46
"HRV",2014 Q1,321,329,281,378,-8,40,-57,574619,55.8,56.78,49.18,64.38,-0.98,6.62,-8.58
"HRV",2014 Q2,262,318,269,366,-56,-7,-104,573056,45.7,54.97,47.37,62.57,-9.27,-1.67,-16.87
"HRV",2014 Q3,308,319,271,367,-11,37,-59,571475,53.9,55.27,47.68,62.87,-1.37,6.22,-8.97
"HRV",2014 Q4,288,312,264,361,-24,24,-73,569887,50.5,54.38,46.78,61.98,-3.88,3.72,-11.48
"HRV",2015 Q1,338,313,265,361,25,73,-23,567903,59.5,54.79,47.18,62.41,4.71,12.32,-2.91
"HRV",2015 Q2,303,301,253,350,2,50,-47,565443,53.6,52.98,45.37,60.59,0.62,8.23,-6.99
"HRV",2015 Q3,305,303,254,351,2,51,-46,562956,54.2,53.29,45.67,60.9,0.91,8.53,-6.7
"HRV",2015 Q4,260,296,248,344,-36,12,-84,560455,46.4,52.39,44.78,60.01,-5.99,1.62,-13.61
"HRV",2016 Q1,281,296,248,345,-15,33,-64,558143,50.4,52.81,45.17,60.44,-2.41,5.23,-10.04
"HRV",2016 Q2,258,285,236,333,-27,22,-75,556050,46.3,50.99,43.36,58.63,-4.69,2.94,-12.33
"HRV",2016 Q3,249,286,238,335,-37,11,-86,553945,45,51.3,43.66,58.94,-6.3,1.34,-13.94
"HRV",2016 Q4,306,280,231,328,26,75,-22,551829,55.5,50.41,42.77,58.04,5.09,12.73,-2.54
"HRV",2017 Q1,273,280,231,329,-7,42,-56,549883,49.7,50.82,43.16,58.49,-1.12,6.54,-8.79
"HRV",2017 Q2,264,268,220,317,-4,44,-53,548123,48.2,49.01,41.34,56.67,-0.81,6.86,-8.47
"HRV",2017 Q3,260,270,221,318,-10,39,-58,546344,47.5,49.31,41.65,56.98,-1.81,5.85,-9.48
"HRV",2017 Q4,269,263,214,312,6,55,-43,544554,49.4,48.42,40.76,56.09,0.98,8.64,-6.69
"HRV",2018 Q1,270,264,215,312,6,55,-42,543427,49.7,48.83,41.14,56.53,0.87,8.56,-6.83
"HRV",2018 Q2,287,252,203,301,35,84,-14,543071,52.8,47.02,39.32,54.72,5.78,13.48,-1.92
"HRV",2018 Q3,268,253,204,302,15,64,-34,542711,49.4,47.33,39.63,55.03,2.07,9.77,-5.63
"HRV",2018 Q4,246,247,198,296,-1,48,-50,542349,45.4,46.43,38.74,54.13,-1.03,6.66,-8.73
"HRV",2019 Q1,279,247,198,296,32,81,-17,542456,51.4,46.85,39.11,54.59,4.55,12.29,-3.19
"HRV",2019 Q2,259,236,186,285,23,73,-26,543113,47.7,45.03,37.29,52.77,2.67,10.41,-5.07
"HRV",2019 Q3,263,237,188,286,26,75,-23,543778,48.3,45.34,37.6,53.08,2.96,10.7,-4.78
"HRV",2019 Q4,264,230,181,279,34,83,-15,544447,48.6,44.45,36.71,52.19,4.15,11.89,-3.59
"HRV",2020 Q1,258,231,181,280,27,77,-22,545396,47.3,44.86,37.07,52.65,2.44,10.23,-5.35
"HRV",2020 Q2,258,219,170,269,39,88,-11,546672,47.3,43.05,35.26,50.83,4.25,12.04,-3.53
"HRV",2020 Q3,228,220,171,270,8,57,-42,547955,41.6,43.35,35.57,51.14,-1.75,6.03,-9.54
"HRV",2020 Q4,299,214,164,263,85,135,36,549246,54.5,42.46,34.67,50.25,12.04,19.83,4.25
"HUN",2000 Q2,2468,,,,,,,1557969,158.4,,,,,,
"HUN",2000 Q3,2279,,,,,,,1550616,147,,,,,,
"HUN",2000 Q4,2424,,,,,,,1543222,157.1,,,,,,
"HUN",2001 Q1,2311,,,,,,,1535486,150.5,,,,,,
"HUN",2001 Q2,2271,,,,,,,1527306,148.7,,,,,,
"HUN",2001 Q3,2306,,,,,,,1519035,151.8,,,,,,
"HUN",2001 Q4,2394,,,,,,,1510711,158.5,,,,,,
"HUN",2002 Q1,2148,,,,,,,1501721,143,,,,,,
"HUN",2002 Q2,2211,,,,,,,1491862,148.2,,,,,,
"HUN",2002 Q3,2330,,,,,,,1481893,157.2,,,,,,
"HUN",2002 Q4,2336,,,,,,,1471875,158.7,,,,,,
"HUN",2003 Q1,2215,,,,,,,1460770,151.6,,,,,,
"HUN",2003 Q2,2082,,,,,,,1448304,143.8,,,,,,
"HUN",2003 Q3,2111,,,,,,,1435698,147,,,,,,
"HUN",2003 Q4,2181,,,,,,,1423027,153.3,,,,,,
"HUN",2004 Q1,2090,,,,,,,1408872,148.3,,,,,,
"HUN",2004 Q2,2004,,,,,,,1392989,143.9,,,,,,
"HUN",2004 Q3,1879,,,,,,,1377013,136.4,,,,,,
"HUN",2004 Q4,1928,,,,,,,1360952,141.7,,,,,,
"HUN",2005 Q1,1952,,,,,,,1346283,145,,,,,,
"HUN",2005 Q2,1902,,,,,,,1333140,142.7,,,,,,
"HUN",2005 Q3,1871,,,,,,,1319854,141.8,,,,,,
"HUN",2005 Q4,1821,,,,,,,1306496,139.4,,,,,,
"HUN",2006 Q1,1656,,,,,,,1295257,127.8,,,,,,
"HUN",2006 Q2,1667,,,,,,,1286428,129.6,,,,,,
"HUN",2006 Q3,1705,,,,,,,1277503,133.5,,,,,,
"HUN",2006 Q4,1725,,,,,,,1268529,136,,,,,,
"HUN",2007 Q1,1670,,,,,,,1263116,132.2,,,,,,
"HUN",2007 Q2,1598,,,,,,,1261852,126.6,,,,,,
"HUN",2007 Q3,1724,,,,,,,1260573,136.7,,,,,,
"HUN",2007 Q4,1625,,,,,,,1259286,129,,,,,,
"HUN",2008 Q1,1474,,,,,,,1259508,117,,,,,,
"HUN",2008 Q2,1451,,,,,,,1261482,115,,,,,,
"HUN",2008 Q3,1435,,,,,,,1263469,113.6,,,,,,
"HUN",2008 Q4,1441,,,,,,,1265466,113.9,,,,,,
"HUN",2009 Q1,1431,,,,,,,1267853,112.8,,,,,,
"HUN",2009 Q2,1289,,,,,,,1270712,101.5,,,,,,
"HUN",2009 Q3,1303,,,,,,,1273604,102.3,,,,,,
"HUN",2009 Q4,1376,,,,,,,1276511,107.8,,,,,,
"HUN",2010 Q1,1292,,,,,,,1279613,101,,,,,,
"HUN",2010 Q2,1224,,,,,,,1282966,95.4,,,,,,
"HUN",2010 Q3,1258,,,,,,,1286356,97.8,,,,,,
"HUN",2010 Q4,1302,,,,,,,1289764,100.9,,,,,,
"HUN",2011 Q1,1285,,,,,,,1294931,99.2,,,,,,
"HUN",2011 Q2,1134,,,,,,,1302180,87.1,,,,,,
"HUN",2011 Q3,1133,,,,,,,1309514,86.5,,,,,,
"HUN",2011 Q4,1132,,,,,,,1316888,85.9,,,,,,
"HUN",2012 Q1,1150,,,,,,,1324096,86.9,,,,,,
"HUN",2012 Q2,1147,,,,,,,1331112,86.2,,,,,,
"HUN",2012 Q3,1053,,,,,,,1338165,78.7,,,,,,
"HUN",2012 Q4,1131,,,,,,,1345263,84,,,,,,
"HUN",2013 Q1,1086,,,,,,,1351970,80.4,,,,,,
"HUN",2013 Q2,1044,,,,,,,1358289,76.9,,,,,,
"HUN",2013 Q3,992,,,,,,,1364677,72.7,,,,,,
"HUN",2013 Q4,1029,,,,,,,1371096,75,,,,,,
"HUN",2014 Q1,1036,1088,1010,1165,-52,26,-129,1380517,75.1,76.89,71.73,82.04,-1.79,3.37,-6.94
"HUN",2014 Q2,1017,978,901,1056,39,116,-39,1393516,73,69.3,64.15,74.46,3.7,8.85,-1.46
"HUN",2014 Q3,948,973,896,1051,-25,52,-103,1406667,67.4,68.5,63.35,73.66,-1.1,4.05,-6.26
"HUN",2014 Q4,1056,1018,941,1096,38,115,-40,1419885,74.4,71.12,65.97,76.27,3.28,8.43,-1.87
"HUN",2015 Q1,1058,1077,1001,1152,-19,57,-94,1433762,73.8,74.53,69.49,79.56,-0.73,4.31,-5.76
"HUN",2015 Q2,988,967,892,1043,21,96,-55,1448513,68.2,66.94,61.91,71.98,1.26,6.29,-3.78
"HUN",2015 Q3,983,962,886,1038,21,97,-55,1463431,67.2,66.14,61.11,71.18,1.06,6.09,-3.98
"HUN",2015 Q4,995,1007,931,1083,-12,64,-88,1478426,67.3,68.76,63.72,73.79,-1.46,3.58,-6.49
"HUN",2016 Q1,1053,1066,991,1140,-13,62,-87,1491498,70.6,72.16,67.19,77.14,-1.56,3.41,-6.54
"HUN",2016 Q2,950,956,881,1031,-6,69,-81,1502358,63.2,64.58,59.61,69.55,-1.38,3.59,-6.35
"HUN",2016 Q3,929,951,876,1026,-22,53,-97,1513269,61.4,63.78,58.81,68.75,-2.38,2.59,-7.35
"HUN",2016 Q4,995,996,921,1071,-1,74,-76,1524241,65.2,66.4,61.42,71.37,-1.2,3.78,-6.17
"HUN",2017 Q1,1096,1054,980,1129,42,116,-33,1533342,71.5,69.8,64.83,74.78,1.7,6.67,-3.28
"HUN",2017 Q2,874,945,870,1020,-71,4,-146,1540314,56.7,62.22,57.25,67.19,-5.52,-0.55,-10.49
"HUN",2017 Q3,964,940,865,1015,24,99,-51,1547360,62.3,61.42,56.45,66.39,0.88,5.85,-4.09
"HUN",2017 Q4,1000,985,910,1060,15,90,-60,1554446,64.3,64.04,59.06,69.01,0.26,5.24,-4.71
"HUN",2018 Q1,1059,1043,968,1119,16,91,-60,1560299,67.8,67.44,62.41,72.48,0.36,5.39,-4.68
"HUN",2018 Q2,943,934,858,1010,9,85,-67,1564738,60.3,59.86,54.82,64.89,0.44,5.48,-4.59
"HUN",2018 Q3,938,929,853,1005,9,85,-67,1569226,59.8,59.06,54.02,64.09,0.74,5.78,-4.29
"HUN",2018 Q4,1008,974,898,1050,34,110,-42,1573744,64.1,61.67,56.64,66.71,2.43,7.46,-2.61
"HUN",2019 Q1,1058,1032,955,1110,26,103,-52,1577485,67.1,65.08,59.93,70.23,2.02,7.17,-3.13
"HUN",2019 Q2,932,923,845,1000,9,87,-68,1580358,59,57.5,52.34,62.65,1.5,6.66,-3.65
"HUN",2019 Q3,911,918,840,995,-7,71,-84,1583261,57.5,56.7,51.54,61.85,0.8,5.96,-4.35
"HUN",2019 Q4,889,963,885,1040,-74,4,-151,1586179,56,59.31,54.16,64.47,-3.31,1.84,-8.47
"HUN",2020 Q1,908,1021,941,1101,-113,-33,-193,1587440,57.2,62.72,57.39,68.04,-5.52,-0.19,-10.84
"HUN",2020 Q2,938,912,832,992,26,106,-54,1586786,59.1,55.14,49.81,60.46,3.96,9.29,-1.36
"HUN",2020 Q3,942,907,826,987,35,116,-45,1586125,59.4,54.34,49.01,59.66,5.06,10.39,-0.26
"HUN",2020 Q4,1204,952,871,1032,252,333,172,1585460,76,56.95,51.63,62.28,19.05,24.37,13.72
"HUN",2021 Q1,1268,1010,927,1093,258,341,175,1584406,80,60.36,54.81,65.9,19.64,25.19,14.1
"HUN",2021 Q2,1235,901,817,984,334,418,251,1582891,78,52.77,47.23,58.32,25.23,30.77,19.68
"HUN",2021 Q3,934,895,812,979,39,122,-45,1581359,59.1,51.97,46.43,57.52,7.13,12.67,1.58
"HUN",2021 Q4,1472,940,857,1024,532,615,448,1579818,93.2,54.59,49.04,60.14,38.61,44.16,33.06
"ISL",2000 Q2,21,,,,,,,39430,53.6,,,,,,
"ISL",2000 Q3,16,,,,,,,39654,39.3,,,,,,
"ISL",2000 Q4,19,,,,,,,39879,48.4,,,,,,
"ISL",2001 Q1,16,,,,,,,40074,39.2,,,,,,
"ISL",2001 Q2,16,,,,,,,40236,39.8,,,,,,
"ISL",2001 Q3,12,,,,,,,40400,30.4,,,,,,
"ISL",2001 Q4,20,,,,,,,40565,49.6,,,,,,
"ISL",2002 Q1,12,,,,,,,40722,29.1,,,,,,
"ISL",2002 Q2,16,,,,,,,40872,39.1,,,,,,
"ISL",2002 Q3,10,,,,,,,41024,24.7,,,,,,
"ISL",2002 Q4,25,,,,,,,41176,60.4,,,,,,
"ISL",2003 Q1,15,,,,,,,41322,36.6,,,,,,
"ISL",2003 Q2,8,,,,,,,41460,19.6,,,,,,
"ISL",2003 Q3,18,,,,,,,41600,42.6,,,,,,
"ISL",2003 Q4,9,,,,,,,41741,21.5,,,,,,
"ISL",2004 Q1,23,,,,,,,41892,54.6,,,,,,
"ISL",2004 Q2,19,,,,,,,42054,44.2,,,,,,
"ISL",2004 Q3,11,,,,,,,42218,25.1,,,,,,
"ISL",2004 Q4,15,,,,,,,42382,36.4,,,,,,
"ISL",2005 Q1,14,15,8,22,-1,6,-8,42610,33.2,34.89,19.21,50.57,-1.69,13.99,-17.37
"ISL",2005 Q2,13,14,7,21,-1,6,-8,42915,30.3,32.34,16.65,48.02,-2.04,13.65,-17.72
"ISL",2005 Q3,12,14,7,21,-2,5,-9,43223,28.8,31.36,15.67,47.04,-2.56,13.13,-18.24
"ISL",2005 Q4,13,15,8,22,-2,5,-9,43533,29.2,34.62,18.93,50.3,-5.42,10.27,-21.1
"ISL",2006 Q1,9,15,8,22,-6,1,-13,43868,20.8,34.51,18.91,50.11,-13.71,1.89,-29.31
"ISL",2006 Q2,15,14,7,21,1,8,-6,44233,33.9,31.96,16.36,47.56,1.94,17.54,-13.66
"ISL",2006 Q3,14,13,6,20,1,8,-6,44603,30.7,30.98,15.38,46.58,-0.28,15.32,-15.88
"ISL",2006 Q4,19,15,8,22,4,11,-3,44975,43.2,34.24,18.64,49.84,8.96,24.56,-6.64
"ISL",2007 Q1,17,15,8,22,2,9,-5,45210,36.6,34.13,18.6,49.66,2.47,18,-13.06
"ISL",2007 Q2,8,14,7,21,-6,1,-13,45285,18.3,31.58,16.05,47.11,-13.28,2.25,-28.81
"ISL",2007 Q3,13,13,6,20,0,7,-7,45361,29,30.6,15.07,46.13,-1.6,13.93,-17.13
"ISL",2007 Q4,23,15,8,22,8,15,1,45438,51.3,33.86,18.33,49.39,17.44,32.97,1.91
"ISL",2008 Q1,16,15,8,22,1,8,-6,45404,35.2,33.75,18.28,49.22,1.45,16.92,-14.02
"ISL",2008 Q2,15,14,7,20,1,8,-5,45241,33.2,31.2,15.72,46.67,2,17.48,-13.47
"ISL",2008 Q3,21,13,6,20,8,15,1,45077,46,30.22,14.74,45.69,15.78,31.26,0.31
"ISL",2008 Q4,9,15,8,22,-6,1,-13,44912,20.1,33.48,18,48.95,-13.38,2.1,-28.85
"ISL",2009 Q1,16,15,8,22,1,8,-6,44682,35.8,33.37,17.94,48.8,2.43,17.86,-13
"ISL",2009 Q2,10,13,6,20,-3,4,-10,44375,21.6,30.81,15.39,46.24,-9.21,6.21,-24.64
"ISL",2009 Q3,14,13,6,20,1,8,-6,44064,32.4,29.83,14.41,45.26,2.57,17.99,-12.86
"ISL",2009 Q4,21,14,8,21,7,13,0,43752,47.4,33.09,17.67,48.52,14.31,29.73,-1.12
"ISL",2010 Q1,11,14,7,21,-3,4,-10,43474,25.9,32.99,17.59,48.38,-7.09,8.31,-22.48
"ISL",2010 Q2,16,13,6,20,3,10,-4,43234,38,30.43,15.04,45.83,7.57,22.96,-7.83
"ISL",2010 Q3,14,13,6,20,1,8,-6,42991,32.2,29.45,14.06,44.85,2.75,18.14,-12.65
"ISL",2010 Q4,17,14,7,21,3,10,-4,42747,38.8,32.71,17.32,48.11,6.09,21.48,-9.31
"ISL",2011 Q1,17,14,7,21,3,10,-4,42576,40.9,32.61,17.23,47.98,8.29,23.67,-7.08
"ISL",2011 Q2,15,13,6,20,2,9,-5,42488,36.3,30.05,14.68,45.43,6.25,21.62,-9.13
"ISL",2011 Q3,8,13,6,20,-5,2,-12,42400,19.9,29.07,13.7,44.45,-9.17,6.2,-24.55
"ISL",2011 Q4,12,14,7,21,-2,5,-9,42311,28,32.33,16.96,47.71,-4.33,11.04,-19.71
"ISL",2012 Q1,15,14,7,21,1,8,-6,42262,35.8,32.23,16.86,47.6,3.57,18.94,-11.8
"ISL",2012 Q2,9,13,6,20,-4,3,-11,42259,21,29.67,14.3,45.04,-8.67,6.7,-24.04
"ISL",2012 Q3,13,12,6,19,1,7,-6,42256,31.1,28.69,13.32,44.06,2.41,17.78,-12.96
"ISL",2012 Q4,13,14,7,21,-1,6,-8,42253,30.8,31.95,16.58,47.32,-1.15,14.22,-16.52
"ISL",2013 Q1,17,14,7,21,3,10,-4,42264,40.2,31.85,16.47,47.22,8.35,23.73,-7.02
"ISL",2013 Q2,15,13,6,20,2,9,-5,42293,35.5,29.29,13.92,44.67,6.21,21.58,-9.17
