"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"NLD",2021 Q4,719,626,553,699,93,166,20,2137053,33.6,29.64,26.5,32.78,3.96,7.1,0.82
"NOR",2000 Q2,299,,,,,,,623216,47.9,,,,,,
"NOR",2000 Q3,294,,,,,,,623970,47.1,,,,,,
"NOR",2000 Q4,316,,,,,,,624728,50.6,,,,,,
"NOR",2001 Q1,308,,,,,,,625715,49.2,,,,,,
"NOR",2001 Q2,282,,,,,,,626975,45,,,,,,
"NOR",2001 Q3,291,,,,,,,628249,46.3,,,,,,
"NOR",2001 Q4,289,,,,,,,629531,45.9,,,,,,
"NOR",2002 Q1,259,,,,,,,630712,41,,,,,,
"NOR",2002 Q2,265,,,,,,,631788,41.9,,,,,,
"NOR",2002 Q3,271,,,,,,,632875,42.8,,,,,,
"NOR",2002 Q4,273,,,,,,,633968,43.1,,,,,,
"NOR",2003 Q1,291,,,,,,,635067,45.9,,,,,,
"NOR",2003 Q2,305,,,,,,,636182,47.9,,,,,,
"NOR",2003 Q3,285,,,,,,,637310,44.7,,,,,,
"NOR",2003 Q4,246,,,,,,,638443,38.5,,,,,,
"NOR",2004 Q1,299,,,,,,,639889,46.8,,,,,,
"NOR",2004 Q2,241,,,,,,,641696,37.6,,,,,,
"NOR",2004 Q3,254,,,,,,,643515,39.5,,,,,,
"NOR",2004 Q4,291,,,,,,,645343,45,,,,,,
"NOR",2005 Q1,246,,,,,,,647220,38,,,,,,
"NOR",2005 Q2,266,,,,,,,649166,41,,,,,,
"NOR",2005 Q3,263,,,,,,,651134,40.5,,,,,,
"NOR",2005 Q4,281,,,,,,,653113,43,,,,,,
"NOR",2006 Q1,262,,,,,,,655167,40,,,,,,
"NOR",2006 Q2,261,,,,,,,657321,39.6,,,,,,
"NOR",2006 Q3,253,,,,,,,659499,38.4,,,,,,
"NOR",2006 Q4,265,,,,,,,661689,40.1,,,,,,
"NOR",2007 Q1,263,,,,,,,664223,39.6,,,,,,
"NOR",2007 Q2,257,,,,,,,667176,38.6,,,,,,
"NOR",2007 Q3,242,,,,,,,670161,36.2,,,,,,
"NOR",2007 Q4,265,,,,,,,673166,39.4,,,,,,
"NOR",2008 Q1,276,,,,,,,676327,40.8,,,,,,
"NOR",2008 Q2,245,,,,,,,679679,36,,,,,,
"NOR",2008 Q3,252,,,,,,,683050,36.9,,,,,,
"NOR",2008 Q4,239,,,,,,,686438,34.8,,,,,,
"NOR",2009 Q1,272,,,,,,,689674,39.5,,,,,,
"NOR",2009 Q2,258,,,,,,,692758,37.2,,,,,,
"NOR",2009 Q3,266,,,,,,,695875,38.2,,,,,,
"NOR",2009 Q4,212,,,,,,,699009,30.3,,,,,,
"NOR",2010 Q1,251,,,,,,,701977,35.8,,,,,,
"NOR",2010 Q2,229,,,,,,,704774,32.5,,,,,,
"NOR",2010 Q3,259,,,,,,,707601,36.6,,,,,,
"NOR",2010 Q4,249,,,,,,,710444,35,,,,,,
"NOR",2011 Q1,273,,,,,,,713457,38.3,,,,,,
"NOR",2011 Q2,252,,,,,,,716687,35.1,,,,,,
"NOR",2011 Q3,242,,,,,,,719954,33.6,,,,,,
"NOR",2011 Q4,265,,,,,,,723239,36.7,,,,,,
"NOR",2012 Q1,208,,,,,,,726299,28.7,,,,,,
"NOR",2012 Q2,235,,,,,,,729100,32.2,,,,,,
"NOR",2012 Q3,259,,,,,,,731915,35.4,,,,,,
"NOR",2012 Q4,255,,,,,,,734748,34.7,,,,,,
"NOR",2013 Q1,254,243,214,271,11,40,-17,737035,34.4,32.48,28.57,36.39,1.92,5.83,-1.99
"NOR",2013 Q2,227,234,206,263,-7,21,-36,738707,30.7,31.39,27.49,35.3,-0.69,3.21,-4.6
"NOR",2013 Q3,259,235,207,263,24,52,-4,740398,35,31.48,27.57,35.39,3.52,7.43,-0.39
"NOR",2013 Q4,235,245,217,274,-10,18,-39,742096,31.7,32.95,29.04,36.86,-1.25,2.66,-5.16
"NOR",2014 Q1,210,235,207,263,-25,3,-53,743471,28.3,31.59,27.76,35.43,-3.29,0.54,-7.13
"NOR",2014 Q2,236,227,199,255,9,37,-19,744480,31.7,30.51,26.67,34.34,1.19,5.03,-2.64
"NOR",2014 Q3,233,228,200,255,5,33,-22,745500,31.2,30.59,26.76,34.43,0.61,4.44,-3.23
"NOR",2014 Q4,234,238,210,266,-4,24,-32,746525,31.4,32.06,28.23,35.9,-0.66,3.17,-4.5
"NOR",2015 Q1,242,228,200,255,14,42,-13,746965,32.4,30.7,26.91,34.49,1.7,5.49,-2.09
"NOR",2015 Q2,206,220,192,247,-14,14,-41,746728,27.6,29.62,25.83,33.41,-2.02,1.77,-5.81
"NOR",2015 Q3,202,220,193,248,-18,9,-46,746488,27,29.7,25.91,33.49,-2.7,1.09,-6.49
"NOR",2015 Q4,241,231,203,258,10,38,-17,746245,32.4,31.17,27.38,34.97,1.23,5.02,-2.57
"NOR",2016 Q1,226,221,193,248,5,33,-22,745611,30.3,29.81,26.04,33.59,0.49,4.26,-3.29
"NOR",2016 Q2,235,212,185,240,23,50,-5,744522,31.6,28.73,24.95,32.51,2.87,6.65,-0.91
"NOR",2016 Q3,194,213,186,240,-19,8,-46,743425,26.1,28.81,25.04,32.59,-2.71,1.06,-6.49
"NOR",2016 Q4,225,223,196,251,2,29,-26,742323,30.3,30.29,26.51,34.06,0.01,3.79,-3.76
"NOR",2017 Q1,205,213,186,241,-8,19,-36,740972,27.6,28.93,25.13,32.72,-1.33,2.47,-5.12
"NOR",2017 Q2,204,205,177,232,-1,27,-28,739321,27.6,27.84,24.05,31.63,-0.24,3.55,-4.03
"NOR",2017 Q3,198,206,178,233,-8,20,-35,737651,26.8,27.93,24.13,31.72,-1.13,2.67,-4.92
"NOR",2017 Q4,208,216,189,244,-8,19,-36,735972,28.3,29.4,25.61,33.19,-1.1,2.69,-4.89
"NOR",2018 Q1,215,206,178,234,9,37,-19,734336,29.3,28.04,24.2,31.87,1.26,5.1,-2.57
"NOR",2018 Q2,190,198,170,225,-8,20,-35,732743,26,26.95,23.12,30.79,-0.95,2.88,-4.79
"NOR",2018 Q3,206,198,171,226,8,35,-20,731132,28.2,27.04,23.2,30.87,1.16,5,-2.67
"NOR",2018 Q4,216,209,181,237,7,35,-21,729510,29.6,28.51,24.67,32.34,1.09,4.93,-2.74
"NOR",2019 Q1,192,199,170,227,-7,22,-35,728074,26.4,27.15,23.24,31.06,-0.75,3.16,-4.66
"NOR",2019 Q2,188,190,162,219,-2,26,-31,726839,25.9,26.06,22.16,29.97,-0.16,3.74,-4.07
"NOR",2019 Q3,199,191,163,219,8,36,-20,725592,27.4,26.15,22.24,30.06,1.25,5.16,-2.66
"NOR",2019 Q4,205,201,173,230,4,32,-25,724338,28.3,27.62,23.71,31.53,0.68,4.59,-3.23
"NOR",2020 Q1,251,191,162,220,60,89,31,723196,34.8,26.26,22.25,30.27,8.54,12.55,4.53
"NOR",2020 Q2,215,183,154,212,32,61,3,722183,29.8,25.18,21.17,29.18,4.62,8.63,0.62
"NOR",2020 Q3,189,184,155,213,5,34,-24,721165,26.2,25.26,21.25,29.27,0.94,4.95,-3.07
"NOR",2020 Q4,185,194,165,223,-9,20,-38,720142,25.6,26.73,22.73,30.74,-1.13,2.87,-5.14
"NOR",2021 Q1,197,184,154,214,13,43,-17,718981,27.4,25.37,21.24,29.5,2.03,6.16,-2.1
"NOR",2021 Q2,185,176,146,206,9,39,-21,717653,25.8,24.29,20.16,28.42,1.51,5.64,-2.62
"NOR",2021 Q3,209,176,146,206,33,63,3,716310,29.2,24.37,20.24,28.5,4.83,8.96,0.7
"NOR",2021 Q4,196,187,157,217,9,39,-21,714960,27.4,25.84,21.71,29.97,1.56,5.69,-2.57
"POL",2000 Q2,6523,,,,,,,6193101,105.3,,,,,,
"POL",2000 Q3,6520,,,,,,,6183033,105.4,,,,,,
"POL",2000 Q4,6629,,,,,,,6172908,107.4,,,,,,
"POL",2001 Q1,6194,,,,,,,6156804,100.6,,,,,,
"POL",2001 Q2,6256,,,,,,,6133601,102,,,,,,
"POL",2001 Q3,6340,,,,,,,6110142,103.8,,,,,,
"POL",2001 Q4,6502,,,,,,,6086530,106.8,,,,,,
"POL",2002 Q1,5857,,,,,,,6060067,96.7,,,,,,
"POL",2002 Q2,5899,,,,,,,6030006,97.8,,,,,,
"POL",2002 Q3,5723,,,,,,,5999609,95.4,,,,,,
"POL",2002 Q4,6375,,,,,,,5969060,106.8,,,,,,
"POL",2003 Q1,5836,,,,,,,5937929,98.3,,,,,,
"POL",2003 Q2,5563,,,,,,,5905856,94.2,,,,,,
"POL",2003 Q3,5621,,,,,,,5873427,95.7,,,,,,
"POL",2003 Q4,6050,,,,,,,5840833,103.6,,,,,,
"POL",2004 Q1,5706,,,,,,,5806780,98.3,,,,,,
"POL",2004 Q2,5694,,,,,,,5771008,98.7,,,,,,
"POL",2004 Q3,5691,,,,,,,5735035,99.2,,,,,,
"POL",2004 Q4,6010,,,,,,,5698869,105.5,,,,,,
"POL",2005 Q1,5671,,,,,,,5659467,100.2,,,,,,
"POL",2005 Q2,5659,,,,,,,5616037,100.8,,,,,,
"POL",2005 Q3,5668,,,,,,,5572118,101.7,,,,,,
"POL",2005 Q4,5774,,,,,,,5527958,104.5,,,,,,
"POL",2006 Q1,5220,,,,,,,5484011,95.2,,,,,,
"POL",2006 Q2,5624,,,,,,,5440051,103.4,,,,,,
"POL",2006 Q3,5458,,,,,,,5395605,101.2,,,,,,
"POL",2006 Q4,5674,,,,,,,5350911,106,,,,,,
"POL",2007 Q1,5274,,,,,,,5306384,99.4,,,,,,
"POL",2007 Q2,5228,,,,,,,5261815,99.3,,,,,,
"POL",2007 Q3,5095,,,,,,,5216753,97.7,,,,,,
"POL",2007 Q4,5457,,,,,,,5171397,105.5,,,,,,
"POL",2008 Q1,5218,,,,,,,5128734,101.7,,,,,,
"POL",2008 Q2,4803,,,,,,,5089087,94.4,,,,,,
"POL",2008 Q3,4784,,,,,,,5049216,94.7,,,,,,
"POL",2008 Q4,4823,,,,,,,5009142,96.3,,,,,,
"POL",2009 Q1,4607,,,,,,,4972387,92.7,,,,,,
"POL",2009 Q2,4343,,,,,,,4939207,87.9,,,,,,
"POL",2009 Q3,4341,,,,,,,4905670,88.5,,,,,,
"POL",2009 Q4,4497,,,,,,,4871958,92.3,,,,,,
"POL",2010 Q1,4049,,,,,,,4845369,83.6,,,,,,
"POL",2010 Q2,3990,,,,,,,4826879,82.7,,,,,,
"POL",2010 Q3,4125,,,,,,,4808206,85.8,,,,,,
"POL",2010 Q4,4214,,,,,,,4789433,88,,,,,,
"POL",2011 Q1,4041,,,,,,,4776199,84.6,,,,,,
"POL",2011 Q2,3771,,,,,,,4769331,79.1,,,,,,
"POL",2011 Q3,3736,,,,,,,4762401,78.5,,,,,,
"POL",2011 Q4,4216,,,,,,,4755434,88.7,,,,,,
"POL",2012 Q1,3854,3619,3307,3931,235,547,-77,4753241,81.1,,,,,,
"POL",2012 Q2,3653,3462,3150,3774,191,503,-121,4756592,76.8,,,,,,
"POL",2012 Q3,3683,3533,3221,3845,150,462,-162,4759967,77.4,,,,,,
"POL",2012 Q4,3951,3710,3398,4022,241,553,-71,4763365,82.9,,,,,,
"POL",2013 Q1,3734,3607,3299,3914,127,435,-180,4769354,78.3,74.01,69.67,78.35,4.29,8.63,-0.05
"POL",2013 Q2,3460,3449,3142,3757,11,318,-297,4778431,72.4,70.62,66.28,74.96,1.78,6.12,-2.56
"POL",2013 Q3,3465,3521,3213,3828,-56,252,-363,4787612,72.4,71.81,67.47,76.15,0.59,4.93,-3.75
"POL",2013 Q4,3577,3697,3390,4005,-120,187,-428,4796838,74.6,74.71,70.37,79.05,-0.11,4.23,-4.45
"POL",2014 Q1,3383,3594,3290,3899,-211,93,-516,4809984,70.3,72.79,68.53,77.05,-2.49,1.77,-6.75
"POL",2014 Q2,3223,3437,3133,3741,-214,90,-518,4827809,66.8,69.41,65.15,73.66,-2.61,1.65,-6.86
"POL",2014 Q3,3369,3508,3204,3813,-139,165,-444,4845842,69.5,70.59,66.33,74.85,-1.09,3.17,-5.35
"POL",2014 Q4,3640,3685,3381,3989,-45,259,-349,4863966,74.8,73.49,69.23,77.75,1.31,5.57,-2.95
"POL",2015 Q1,3394,3582,3279,3884,-188,115,-490,4885451,69.5,71.57,67.36,75.78,-2.07,2.14,-6.28
"POL",2015 Q2,3323,3424,3122,3727,-101,201,-404,4911013,67.7,68.19,63.98,72.4,-0.49,3.72,-4.7
"POL",2015 Q3,3435,3496,3193,3798,-61,242,-363,4936868,69.6,69.37,65.16,73.58,0.23,4.44,-3.98
"POL",2015 Q4,3561,3673,3370,3975,-112,191,-414,4962859,71.7,72.27,68.06,76.48,-0.57,3.64,-4.78
"POL",2016 Q1,3454,3569,3267,3872,-115,187,-418,4992082,69.2,70.36,66.16,74.55,-1.16,3.04,-5.35
"POL",2016 Q2,3321,3412,3109,3715,-91,212,-394,5025063,66.1,66.97,62.78,71.16,-0.87,3.32,-5.06
"POL",2016 Q3,3381,3483,3181,3786,-102,200,-405,5058231,66.8,68.16,63.96,72.35,-1.36,2.84,-5.55
"POL",2016 Q4,3672,3660,3358,3963,12,314,-291,5091580,72.1,71.06,66.86,75.25,1.04,5.24,-3.15
"POL",2017 Q1,3473,3557,3253,3861,-84,220,-388,5124499,67.8,69.14,64.93,73.35,-1.34,2.87,-5.55
"POL",2017 Q2,3295,3400,3095,3704,-105,200,-409,5157110,63.9,65.75,61.54,69.96,-1.85,2.36,-6.06
"POL",2017 Q3,3487,3471,3167,3775,16,320,-288,5190081,67.2,66.94,62.73,71.15,0.26,4.47,-3.95
"POL",2017 Q4,3733,3648,3343,3952,85,390,-219,5223236,71.5,69.84,65.63,74.05,1.66,5.87,-2.55
"POL",2018 Q1,3760,3545,3237,3852,215,523,-92,5256397,71.5,67.92,63.67,72.18,3.58,7.83,-0.68
"POL",2018 Q2,3481,3387,3080,3695,94,401,-214,5289741,65.8,64.54,60.28,68.8,1.26,5.52,-3
"POL",2018 Q3,3572,3459,3151,3766,113,421,-194,5323453,67.1,65.72,61.47,69.98,1.38,5.63,-2.88
"POL",2018 Q4,3679,3635,3328,3943,44,351,-264,5357386,68.7,68.62,64.37,72.88,0.08,4.33,-4.18
"POL",2019 Q1,3553,3532,3220,3844,21,333,-291,5391823,65.9,66.71,62.37,71.04,-0.81,3.53,-5.14
"POL",2019 Q2,3590,3375,3063,3687,215,527,-97,5427197,66.1,63.32,58.98,67.66,2.78,7.12,-1.56
"POL",2019 Q3,3525,3446,3134,3758,79,391,-233,5462964,64.5,64.51,60.17,68.84,-0.01,4.33,-4.34
"POL",2019 Q4,3518,3623,3311,3935,-105,207,-417,5498909,64,67.41,63.07,71.74,-3.41,0.93,-7.74
"POL",2020 Q1,3390,3520,3202,3838,-130,188,-448,5532530,61.3,65.49,61.04,69.94,-4.19,0.26,-8.64
"POL",2020 Q2,3378,3362,3044,3681,16,334,-303,5563502,60.7,62.1,57.66,66.55,-1.4,3.04,-5.85
"POL",2020 Q3,3828,3434,3116,3752,394,712,76,5594643,68.4,63.29,58.84,67.74,5.11,9.56,0.66
"POL",2020 Q4,5021,3611,3292,3929,1410,1729,1092,5625946,89.2,66.19,61.74,70.64,23.01,27.46,18.56
"PRT",2000 Q2,919,,,,,,,1386973,66.3,,,,,,
"PRT",2000 Q3,1017,,,,,,,1393417,73,,,,,,
"PRT",2000 Q4,1019,,,,,,,1399898,72.8,,,,,,
"PRT",2001 Q1,1001,,,,,,,1405753,71.2,,,,,,
"PRT",2001 Q2,1049,,,,,,,1410907,74.4,,,,,,
"PRT",2001 Q3,1028,,,,,,,1416118,72.6,,,,,,
"PRT",2001 Q4,1132,,,,,,,1421363,79.6,,,,,,
"PRT",2002 Q1,1093,,,,,,,1426449,76.6,,,,,,
"PRT",2002 Q2,1084,,,,,,,1431400,75.7,,,,,,
"PRT",2002 Q3,1007,,,,,,,1436405,70.1,,,,,,
"PRT",2002 Q4,1071,,,,,,,1441436,74.3,,,,,,
"PRT",2003 Q1,1050,,,,,,,1446575,72.6,,,,,,
"PRT",2003 Q2,1027,,,,,,,1451883,70.8,,,,,,
"PRT",2003 Q3,985,,,,,,,1457251,67.6,,,,,,
"PRT",2003 Q4,1084,,,,,,,1462646,74.1,,,,,,
"PRT",2004 Q1,1020,,,,,,,1468027,69.5,,,,,,
"PRT",2004 Q2,991,,,,,,,1473399,67.2,,,,,,
"PRT",2004 Q3,967,,,,,,,1478801,65.4,,,,,,
"PRT",2004 Q4,1012,,,,,,,1484231,68.2,,,,,,
"PRT",2005 Q1,1088,,,,,,,1488949,73.1,,,,,,
"PRT",2005 Q2,969,,,,,,,1492869,64.9,,,,,,
"PRT",2005 Q3,994,,,,,,,1496830,66.4,,,,,,
"PRT",2005 Q4,972,,,,,,,1500812,64.8,,,,,,
"PRT",2006 Q1,950,,,,,,,1504859,63.1,,,,,,
"PRT",2006 Q2,1011,,,,,,,1509006,67,,,,,,
"PRT",2006 Q3,986,,,,,,,1513199,65.1,,,,,,
"PRT",2006 Q4,1028,,,,,,,1517416,67.8,,,,,,
"PRT",2007 Q1,1003,,,,,,,1521004,65.9,,,,,,
"PRT",2007 Q2,971,,,,,,,1523875,63.7,,,,,,
"PRT",2007 Q3,971,,,,,,,1526777,63.6,,,,,,
"PRT",2007 Q4,910,,,,,,,1529698,59.5,,,,,,
"PRT",2008 Q1,977,,,,,,,1532314,63.8,,,,,,
"PRT",2008 Q2,924,,,,,,,1534582,60.2,,,,,,
"PRT",2008 Q3,901,,,,,,,1536863,58.6,,,,,,
"PRT",2008 Q4,984,,,,,,,1539156,63.9,,,,,,
"PRT",2009 Q1,985,986,923,1049,-1,62,-64,1541544,63.9,,,,,,
"PRT",2009 Q2,890,898,835,961,-8,55,-71,1544063,57.6,,,,,,
"PRT",2009 Q3,896,900,837,963,-4,59,-67,1546610,57.9,,,,,,
"PRT",2009 Q4,987,936,873,999,51,114,-12,1549170,63.7,,,,,,
"PRT",2010 Q1,949,957,894,1019,-8,55,-70,1551263,61.2,,,,,,
"PRT",2010 Q2,901,869,806,931,32,95,-30,1552826,58,,,,,,
"PRT",2010 Q3,911,871,809,934,40,102,-23,1554406,58.6,,,,,,
"PRT",2010 Q4,910,907,845,970,3,65,-60,1555993,58.5,,,,,,
"PRT",2011 Q1,977,928,866,990,49,111,-13,1556988,62.7,59.18,55.2,63.16,3.52,7.5,-0.46
"PRT",2011 Q2,803,840,778,902,-37,25,-99,1557299,51.5,53.28,49.3,57.26,-1.78,2.2,-5.76
"PRT",2011 Q3,848,842,780,904,6,68,-56,1557612,54.4,53.35,49.36,57.33,1.05,5.04,-2.93
"PRT",2011 Q4,861,878,816,940,-17,45,-79,1557926,55.3,55.53,51.55,59.52,-0.23,3.75,-4.22
"PRT",2012 Q1,931,899,837,961,32,94,-30,1558185,59.8,57.38,53.45,61.32,2.42,6.35,-1.52
"PRT",2012 Q2,776,811,749,872,-35,27,-96,1558379,49.8,51.48,47.55,55.42,-1.68,2.25,-5.62
"PRT",2012 Q3,815,813,751,875,2,64,-60,1558574,52.3,51.55,47.61,55.48,0.75,4.69,-3.18
"PRT",2012 Q4,879,849,787,911,30,92,-32,1558770,56.4,53.74,49.8,57.67,2.66,6.6,-1.27
"PRT",2013 Q1,871,870,808,931,1,63,-60,1558515,55.9,55.58,51.69,59.48,0.32,4.21,-3.58
"PRT",2013 Q2,749,782,720,843,-33,29,-94,1557729,48.1,49.68,45.79,53.58,-1.58,2.31,-5.48
"PRT",2013 Q3,768,784,723,846,-16,45,-78,1556934,49.3,49.75,45.85,53.65,-0.45,3.45,-4.35
"PRT",2013 Q4,825,820,759,882,5,66,-57,1556135,53,51.94,48.04,55.84,1.06,4.96,-2.84
"PRT",2014 Q1,805,841,779,902,-36,26,-97,1555566,51.8,53.79,49.91,57.66,-1.99,1.89,-5.86
"PRT",2014 Q2,721,753,691,814,-32,30,-93,1555262,46.4,47.89,44.01,51.76,-1.49,2.39,-5.36
"PRT",2014 Q3,716,755,694,817,-39,22,-101,1554955,46,47.95,44.08,51.83,-1.95,1.92,-5.83
"PRT",2014 Q4,769,791,730,853,-22,39,-84,1554646,49.5,50.14,46.27,54.02,-0.64,3.23,-4.52
"PRT",2015 Q1,799,812,750,873,-13,49,-74,1555326,51.4,51.99,48.12,55.86,-0.59,3.28,-4.46
"PRT",2015 Q2,737,723,662,785,14,75,-48,1557162,47.3,46.09,42.22,49.96,1.21,5.08,-2.66
"PRT",2015 Q3,716,726,664,788,-10,52,-72,1559021,46,46.16,42.29,50.02,-0.16,3.71,-4.02
"PRT",2015 Q4,715,762,700,824,-47,15,-109,1560890,45.8,48.34,44.48,52.21,-2.54,1.32,-6.41
"PRT",2016 Q1,752,783,721,844,-31,31,-92,1562907,48.1,50.19,46.31,54.07,-2.09,1.79,-5.97
"PRT",2016 Q2,707,694,633,756,13,74,-49,1565097,45.2,44.29,40.41,48.17,0.91,4.79,-2.97
"PRT",2016 Q3,684,697,635,759,-13,49,-75,1567300,43.6,44.36,40.48,48.23,-0.76,3.12,-4.63
"PRT",2016 Q4,692,733,671,795,-41,21,-103,1569514,44.1,46.55,42.67,50.42,-2.45,1.43,-6.32
"PRT",2017 Q1,728,753,691,816,-25,37,-88,1571668,46.3,48.39,44.5,52.29,-2.09,1.8,-5.99
"PRT",2017 Q2,692,665,603,727,27,89,-35,1573764,44,42.49,38.6,46.39,1.51,5.4,-2.39
"PRT",2017 Q3,670,668,606,730,2,64,-60,1575883,42.5,42.56,38.66,46.46,-0.06,3.84,-3.96
"PRT",2017 Q4,705,704,642,766,1,63,-61,1578014,44.7,44.75,40.85,48.65,-0.05,3.85,-3.95
"PRT",2018 Q1,728,724,662,787,4,66,-59,1578858,46.1,46.6,42.66,50.53,-0.5,3.44,-4.43
"PRT",2018 Q2,695,636,574,699,59,121,-4,1578197,44,40.7,36.76,44.63,3.3,7.24,-0.63
"PRT",2018 Q3,653,639,576,701,14,77,-48,1577528,41.4,40.76,36.83,44.7,0.64,4.57,-3.3
"PRT",2018 Q4,742,675,612,737,67,130,5,1576855,47.1,42.95,39.02,46.89,4.15,8.08,0.21
"PRT",2019 Q1,722,695,632,758,27,90,-36,1576205,45.8,44.8,40.82,48.78,1,4.98,-2.98
"PRT",2019 Q2,607,607,544,670,0,63,-63,1575576,38.5,38.9,34.92,42.88,-0.4,3.58,-4.38
"PRT",2019 Q3,629,610,547,673,19,82,-44,1574940,39.9,38.97,34.98,42.95,0.93,4.92,-3.05
"PRT",2019 Q4,617,646,583,709,-29,34,-92,1574301,39.2,41.15,37.17,45.14,-1.95,2.03,-5.94
"PRT",2020 Q1,696,666,602,730,30,94,-34,1573214,44.2,43,38.95,47.05,1.2,5.25,-2.85
"PRT",2020 Q2,689,578,514,642,111,175,47,1571607,43.8,37.1,33.05,41.15,6.7,10.75,2.65
"PRT",2020 Q3,695,581,517,645,114,178,50,1569991,44.2,37.17,33.12,41.21,7.03,11.08,2.99
"PRT",2020 Q4,677,617,553,681,60,124,-4,1568366,43.2,39.36,35.31,43.4,3.84,7.89,-0.2
"ROU",2015 Q1,2706,,,,,,,3065839,88.3,,,,,,
"ROU",2015 Q2,2474,,,,,,,3089473,80.1,,,,,,
"ROU",2015 Q3,2560,,,,,,,3113369,82.2,,,,,,
"ROU",2015 Q4,2721,,,,,,,3137389,86.7,,,,,,
"ROU",2016 Q1,2765,,,,,,,3160224,87.5,,,,,,
"ROU",2016 Q2,2711,,,,,,,3181703,85.2,,,,,,
"ROU",2016 Q3,2576,,,,,,,3203295,80.4,,,,,,
"ROU",2016 Q4,2977,,,,,,,3225005,92.3,,,,,,
"ROU",2017 Q1,2898,,,,,,,3226737,89.8,,,,,,
"ROU",2017 Q2,2667,,,,,,,3205147,83.2,,,,,,
"ROU",2017 Q3,2627,,,,,,,3183286,82.5,,,,,,
"ROU",2017 Q4,2880,,,,,,,3161302,91.1,,,,,,
"ROU",2018 Q1,2756,,,,,,,3139474,87.8,,,,,,
"ROU",2018 Q2,2445,,,,,,,3117712,78.4,,,,,,
"ROU",2018 Q3,2614,,,,,,,3095709,84.4,,,,,,
"ROU",2018 Q4,2798,,,,,,,3073563,91,,,,,,
"SRB",2000 Q2,1114,,,,,,,1181428,94.3,,,,,,
"SRB",2000 Q3,1124,,,,,,,1176520,95.6,,,,,,
"SRB",2000 Q4,1220,,,,,,,1171584,104.2,,,,,,
"SRB",2001 Q1,1201,,,,,,,1167899,102.8,,,,,,
"SRB",2001 Q2,1140,,,,,,,1165661,97.8,,,,,,
"SRB",2001 Q3,1130,,,,,,,1163398,97.2,,,,,,
"SRB",2001 Q4,1208,,,,,,,1161121,104,,,,,,
"SRB",2002 Q1,1152,,,,,,,1156211,99.6,,,,,,
"SRB",2002 Q2,1075,,,,,,,1148176,93.6,,,,,,
"SRB",2002 Q3,1050,,,,,,,1140049,92.1,,,,,,
"SRB",2002 Q4,1122,,,,,,,1131880,99.1,,,,,,
"SRB",2003 Q1,1144,,,,,,,1123964,101.7,,,,,,
"SRB",2003 Q2,1095,,,,,,,1116275,98,,,,,,
"SRB",2003 Q3,1068,,,,,,,1108502,96.3,,,,,,
"SRB",2003 Q4,984,,,,,,,1100688,89.4,,,,,,
"SRB",2004 Q1,1090,,,,,,,1092273,99.8,,,,,,
"SRB",2004 Q2,1001,,,,,,,1083154,92.4,,,,,,
"SRB",2004 Q3,1002,,,,,,,1073983,93.3,,,,,,
"SRB",2004 Q4,1079,,,,,,,1064763,101.3,,,,,,
"SRB",2005 Q1,986,,,,,,,1056894,93.3,,,,,,
"SRB",2005 Q2,987,,,,,,,1050550,93.9,,,,,,
"SRB",2005 Q3,907,,,,,,,1044138,86.8,,,,,,
"SRB",2005 Q4,937,,,,,,,1037691,90.3,,,,,,
"SRB",2006 Q1,929,,,,,,,1031684,90.1,,,,,,
"SRB",2006 Q2,892,,,,,,,1026155,86.9,,,,,,
"SRB",2006 Q3,887,,,,,,,1020564,87,,,,,,
"SRB",2006 Q4,821,,,,,,,1014943,80.9,,,,,,
"SRB",2007 Q1,859,,,,,,,1010552,85,,,,,,
"SRB",2007 Q2,877,,,,,,,1007580,87,,,,,,
"SRB",2007 Q3,793,,,,,,,1004575,78.9,,,,,,
"SRB",2007 Q4,829,,,,,,,1001550,82.8,,,,,,
"SRB",2008 Q1,907,,,,,,,998316,90.9,,,,,,
"SRB",2008 Q2,802,,,,,,,994830,80.6,,,,,,
"SRB",2008 Q3,846,,,,,,,991324,85.3,,,,,,
"SRB",2008 Q4,800,,,,,,,987800,81,,,,,,
"SRB",2009 Q1,850,,,,,,,984724,86.3,,,,,,
"SRB",2009 Q2,820,,,,,,,982145,83.4,,,,,,
"SRB",2009 Q3,786,,,,,,,979539,80.2,,,,,,
"SRB",2009 Q4,765,,,,,,,976919,78.3,,,,,,
"SRB",2010 Q1,747,,,,,,,974584,76.6,,,,,,
"SRB",2010 Q2,749,,,,,,,972563,77,,,,,,
"SRB",2010 Q3,728,,,,,,,970522,75,,,,,,
"SRB",2010 Q4,743,,,,,,,968469,76.7,,,,,,
"SRB",2011 Q1,764,,,,,,,966184,79,,,,,,
"SRB",2011 Q2,728,,,,,,,963613,75.5,,,,,,
"SRB",2011 Q3,683,,,,,,,961013,71,,,,,,
"SRB",2011 Q4,713,,,,,,,958398,74.4,,,,,,
"SRB",2012 Q1,709,,,,,,,956278,74.1,,,,,,
"SRB",2012 Q2,700,,,,,,,954730,73.3,,,,,,
