"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-IA","2015-2016",862,359544,239.8,868,831,905,-6,31,-43,237.81,229.95,245.67,1.99,9.85,-5.87
"USA-IA","2016-2017",879,358612,245,868,831,906,11,48,-27,240.05,232.19,247.91,4.95,12.81,-2.91
"USA-IA","2017-2018",873,359348,243,868,829,908,5,44,-35,242.29,234.06,250.52,0.71,8.94,-7.52
"USA-IA","2018-2019",871,361780,240.9,869,827,911,2,44,-40,244.53,235.61,253.46,-3.63,5.29,-12.56
"USA-IA","2019-2020",947,368496,256.9,869,823,914,78,124,33,246.77,236.89,256.65,10.13,20.01,0.25
"USA-IA","2020-2021",1082,372232,290.6,869,820,919,213,262,163,249.01,237.99,260.04,41.59,52.61,30.56
"USA-IA","2021-2022",1128,375625,300.3,869,815,923,259,313,205,251.25,238.95,263.56,49.05,61.35,36.74
"USA-ID","2000-2001",442,194517,227.4,,,,,,,,,,,,
"USA-ID","2001-2002",484,196722,246.1,,,,,,,,,,,,
"USA-ID","2002-2003",522,198235,263.3,,,,,,,,,,,,
"USA-ID","2003-2004",518,199434,259.6,,,,,,,,,,,,
"USA-ID","2004-2005",488,200800,243,,,,,,,,,,,,
"USA-ID","2005-2006",490,201908,242.6,,,,,,,,,,,,
"USA-ID","2006-2007",499,201642,247.5,,,,,,,,,,,,
"USA-ID","2007-2008",479,200412,239.1,,,,,,,,,,,,
"USA-ID","2008-2009",493,199296,247.5,,,,,,,,,,,,
"USA-ID","2009-2010",505,197519,255.7,,,,,,,,,,,,
"USA-ID","2010-2011",496,195883,253.2,,,,,,,,,,,,
"USA-ID","2011-2012",489,194043,252.1,,,,,,,,,,,,
"USA-ID","2012-2013",483,192184,251.5,,,,,,,,,,,,
"USA-ID","2013-2014",467,191705,243.5,,,,,,,,,,,,
"USA-ID","2014-2015",452,193089,234.3,447,431,463,5,21,-11,232.9,226.65,239.15,1.4,7.65,-4.85
"USA-ID","2015-2016",452,196246,230.5,453,438,467,-1,14,-15,230.17,224.54,235.8,0.33,5.96,-5.3
"USA-ID","2016-2017",449,200883,223.6,458,444,472,-9,5,-23,227.44,222.03,232.85,-3.84,1.57,-9.25
"USA-ID","2017-2018",466,206335,225.8,464,449,479,2,17,-13,224.71,219.08,230.34,1.09,6.72,-4.54
"USA-ID","2018-2019",473,212110,223,470,453,486,3,20,-13,221.98,215.73,228.23,1.02,7.27,-5.23
"USA-ID","2019-2020",519,220255,235.4,475,457,494,44,62,25,219.25,212.09,226.41,16.15,23.31,8.99
"USA-ID","2020-2021",633,228404,276.7,481,459,502,152,174,131,216.52,208.26,224.78,60.18,68.44,51.92
"USA-ID","2021-2022",666,235521,282.9,486,462,511,180,204,155,213.79,204.29,223.29,69.11,78.61,59.61
"USA-IL","2000-2001",5436,1891672,287.4,,,,,,,,,,,,
"USA-IL","2001-2002",5488,1910401,287.2,,,,,,,,,,,,
"USA-IL","2002-2003",5495,1920754,286.1,,,,,,,,,,,,
"USA-IL","2003-2004",5422,1924312,281.8,,,,,,,,,,,,
"USA-IL","2004-2005",5327,1917588,277.8,,,,,,,,,,,,
"USA-IL","2005-2006",5193,1901357,273.1,,,,,,,,,,,,
"USA-IL","2006-2007",5052,1876978,269.1,,,,,,,,,,,,
"USA-IL","2007-2008",4963,1850565,268.2,,,,,,,,,,,,
"USA-IL","2008-2009",4790,1826902,262.2,,,,,,,,,,,,
"USA-IL","2009-2010",4534,1803613,251.3,,,,,,,,,,,,
"USA-IL","2010-2011",4259,1782114,238.9,,,,,,,,,,,,
"USA-IL","2011-2012",4125,1755662,234.9,,,,,,,,,,,,
"USA-IL","2012-2013",4000,1722851,232.2,,,,,,,,,,,,
"USA-IL","2013-2014",3869,1687152,229.3,,,,,,,,,,,,
"USA-IL","2014-2015",3844,1656556,232,3833,3775,3891,11,69,-47,231.94,229.49,234.39,0.06,2.51,-2.39
"USA-IL","2015-2016",3879,1631726,237.7,3873,3820,3925,6,59,-46,236.95,234.74,239.16,0.75,2.96,-1.46
"USA-IL","2016-2017",3892,1613783,241.2,3912,3862,3963,-20,30,-71,241.96,239.84,244.08,-0.76,1.36,-2.88
"USA-IL","2017-2018",3930,1597652,246,3952,3899,4004,-22,31,-74,246.97,244.76,249.18,-0.97,1.24,-3.18
"USA-IL","2018-2019",4016,1587804,252.9,3991,3933,4049,25,83,-33,251.98,249.53,254.43,0.92,3.37,-1.53
"USA-IL","2019-2020",4521,1603926,281.9,4031,3964,4097,490,557,424,256.99,254.18,259.8,24.91,27.72,22.1
"USA-IL","2020-2021",5026,1594250,315.3,4070,3993,4147,956,1033,879,262,258.76,265.24,53.3,56.54,50.06
"USA-IL","2021-2022",4936,1587594,310.9,4110,4021,4198,826,915,738,267.01,263.28,270.74,43.89,47.62,40.16
"USA-IN","2000-2001",2683,935976,286.6,,,,,,,,,,,,
"USA-IN","2001-2002",2787,944068,295.2,,,,,,,,,,,,
"USA-IN","2002-2003",2858,949553,301,,,,,,,,,,,,
"USA-IN","2003-2004",2864,952701,300.6,,,,,,,,,,,,
"USA-IN","2004-2005",2853,951907,299.7,,,,,,,,,,,,
"USA-IN","2005-2006",2909,945774,307.6,,,,,,,,,,,,
"USA-IN","2006-2007",2884,933925,308.8,,,,,,,,,,,,
"USA-IN","2007-2008",2792,919545,303.6,,,,,,,,,,,,
"USA-IN","2008-2009",2789,906804,307.6,,,,,,,,,,,,
"USA-IN","2009-2010",2745,895168,306.6,,,,,,,,,,,,
"USA-IN","2010-2011",2672,885037,302,,,,,,,,,,,,
"USA-IN","2011-2012",2631,871940,301.7,,,,,,,,,,,,
"USA-IN","2012-2013",2544,856830,296.9,,,,,,,,,,,,
"USA-IN","2013-2014",2522,840591,300.1,,,,,,,,,,,,
"USA-IN","2014-2015",2523,827754,304.8,2530,2460,2599,-7,63,-76,307,296,318,-2.2,8.8,-13.2
"USA-IN","2015-2016",2538,818993,309.9,2555,2492,2617,-17,46,-79,311.09,301.18,321,-1.19,8.72,-11.1
"USA-IN","2016-2017",2605,814983,319.6,2580,2519,2640,25,86,-35,315.18,305.65,324.71,4.42,13.95,-5.11
"USA-IN","2017-2018",2630,814589,322.8,2605,2542,2667,25,88,-37,319.27,309.36,329.18,3.53,13.44,-6.38
"USA-IN","2018-2019",2602,816095,318.8,2630,2560,2699,-28,42,-97,323.36,312.36,334.36,-4.56,6.44,-15.56
"USA-IN","2019-2020",2844,823870,345.2,2655,2575,2734,189,269,110,327.45,314.85,340.05,17.75,30.35,5.15
"USA-IN","2020-2021",3267,823806,396.6,2680,2587,2772,587,680,495,331.54,316.99,346.09,65.06,79.61,50.51
"USA-IN","2021-2022",3394,825430,411.2,2705,2599,2811,689,795,583,335.63,318.9,352.36,75.57,92.3,58.84
"USA-KS","2000-2001",1046,412184,253.8,,,,,,,,,,,,
"USA-KS","2001-2002",1128,415341,271.6,,,,,,,,,,,,
"USA-KS","2002-2003",1151,416433,276.4,,,,,,,,,,,,
"USA-KS","2003-2004",1137,415004,274,,,,,,,,,,,,
"USA-KS","2004-2005",1181,410570,287.6,,,,,,,,,,,,
"USA-KS","2005-2006",1191,403637,295,,,,,,,,,,,,
"USA-KS","2006-2007",1139,395307,288,,,,,,,,,,,,
"USA-KS","2007-2008",1082,386801,279.8,,,,,,,,,,,,
"USA-KS","2008-2009",1014,380354,266.6,,,,,,,,,,,,
"USA-KS","2009-2010",999,372141,268.5,,,,,,,,,,,,
"USA-KS","2010-2011",1011,363961,277.9,,,,,,,,,,,,
"USA-KS","2011-2012",977,355544,274.8,,,,,,,,,,,,
"USA-KS","2012-2013",907,346224,262.1,,,,,,,,,,,,
"USA-KS","2013-2014",904,338002,267.5,902,865,939,2,39,-35,,,,,,
"USA-KS","2014-2015",906,333158,272,893,859,926,13,47,-20,268.5,257.84,279.16,3.5,14.16,-7.16
"USA-KS","2015-2016",877,330712,265.1,883,851,915,-6,26,-38,266,256.39,275.61,-0.9,8.71,-10.51
"USA-KS","2016-2017",855,330320,258.9,874,842,906,-19,13,-51,263.5,254.27,272.73,-4.6,4.63,-13.83
"USA-KS","2017-2018",857,330763,258.9,864,831,898,-7,26,-41,261,251.39,270.61,-2.1,7.51,-11.71
"USA-KS","2018-2019",872,332194,262.6,855,818,892,17,54,-20,258.5,247.84,269.16,4.1,14.76,-6.56
"USA-KS","2019-2020",998,338579,294.5,846,805,886,152,193,112,256,243.79,268.21,38.5,50.71,26.29
"USA-KS","2020-2021",1217,341373,356.3,836,791,881,381,426,336,253.5,239.4,267.6,102.8,116.9,88.7
"USA-KS","2021-2022",1263,344024,367,827,776,877,436,487,386,251,234.79,267.21,116,132.21,99.79
"USA-KY","2000-2001",2091,624232,334.9,,,,,,,,,,,,
"USA-KY","2001-2002",2189,630112,347.4,,,,,,,,,,,,
"USA-KY","2002-2003",2257,635596,355.1,,,,,,,,,,,,
"USA-KY","2003-2004",2301,639273,359.9,,,,,,,,,,,,
"USA-KY","2004-2005",2307,640049,360.5,,,,,,,,,,,,
"USA-KY","2005-2006",2319,638652,363.1,,,,,,,,,,,,
"USA-KY","2006-2007",2287,632783,361.4,,,,,,,,,,,,
"USA-KY","2007-2008",2298,625774,367.3,,,,,,,,,,,,
"USA-KY","2008-2009",2333,619231,376.7,,,,,,,,,,,,
"USA-KY","2009-2010",2334,612063,381.3,,,,,,,,,,,,
"USA-KY","2010-2011",2316,606190,382.1,,,,,,,,,,,,
"USA-KY","2011-2012",2300,598256,384.5,,,,,,,,,,,,
"USA-KY","2012-2013",2196,587733,373.5,,,,,,,,,,,,
"USA-KY","2013-2014",2176,575216,378.4,,,,,,,,,,,,
"USA-KY","2014-2015",2254,565469,398.6,2301,2178,2424,-47,76,-170,408.4,383.24,433.56,-9.8,15.36,-34.96
"USA-KY","2015-2016",2316,558580,414.6,2292,2181,2402,24,135,-86,409.26,386.58,431.94,5.34,28.02,-17.34
"USA-KY","2016-2017",2333,555150,420.3,2282,2176,2388,51,157,-55,410.12,388.33,431.91,10.18,31.97,-11.61
"USA-KY","2017-2018",2286,552320,413.8,2272,2162,2383,14,124,-97,410.98,388.3,433.66,2.82,25.5,-19.86
"USA-KY","2018-2019",2221,550738,403.3,2263,2140,2386,-42,81,-165,411.84,386.68,437,-8.54,16.62,-33.7
"USA-KY","2019-2020",2440,555271,439.3,2253,2113,2394,187,327,46,412.7,383.87,441.53,26.6,55.43,-2.23
"USA-KY","2020-2021",2916,552451,527.9,2244,2081,2406,672,835,510,413.56,380.27,446.85,114.34,147.63,81.05
"USA-KY","2021-2022",2976,551132,540,2234,2047,2421,742,929,555,414.42,376.15,452.69,125.58,163.85,87.31
"USA-LA","2000-2001",2603,673188,386.7,,,,,,,,,,,,
"USA-LA","2001-2002",2676,678666,394.2,,,,,,,,,,,,
"USA-LA","2002-2003",2770,682813,405.6,,,,,,,,,,,,
"USA-LA","2003-2004",2831,684363,413.7,,,,,,,,,,,,
"USA-LA","2004-2005",2940,676702,434.7,,,,,,,,,,,,
"USA-LA","2005-2006",2886,643198,448.6,,,,,,,,,,,,
"USA-LA","2006-2007",2642,632484,417.6,,,,,,,,,,,,
"USA-LA","2007-2008",2527,625381,404,,,,,,,,,,,,
"USA-LA","2008-2009",2449,618279,396.2,,,,,,,,,,,,
"USA-LA","2009-2010",2364,609069,388.2,,,,,,,,,,,,
"USA-LA","2010-2011",2257,600429,375.9,,,,,,,,,,,,
"USA-LA","2011-2012",2194,590100,371.8,,,,,,,,,,,,
"USA-LA","2012-2013",2177,578058,376.6,2152,2087,2217,25,90,-40,376.52,370.01,383.03,0.08,6.59,-6.43
"USA-LA","2013-2014",2152,565376,380.6,2139,2078,2200,13,74,-48,377.97,371.87,384.07,2.63,8.73,-3.47
"USA-LA","2014-2015",2104,555962,378.4,2126,2068,2185,-22,36,-81,379.42,373.58,385.26,-1.02,4.82,-6.86
"USA-LA","2015-2016",2077,550132,377.6,2113,2055,2171,-36,22,-94,380.87,375.12,386.62,-3.27,2.48,-9.02
"USA-LA","2016-2017",2080,546529,380.5,2100,2041,2158,-20,39,-78,382.32,376.48,388.16,-1.82,4.02,-7.66
"USA-LA","2017-2018",2109,544000,387.7,2087,2026,2148,22,83,-39,383.77,377.67,389.87,3.93,10.03,-2.17
"USA-LA","2018-2019",2092,543897,384.7,2074,2009,2139,18,83,-47,385.22,378.71,391.73,-0.52,5.99,-7.03
"USA-LA","2019-2020",2385,548334,434.9,2061,1990,2131,324,395,254,386.67,379.63,393.72,48.23,55.27,41.18
"USA-LA","2020-2021",2971,549231,540.8,2048,1971,2125,923,1000,846,388.12,380.44,395.8,152.68,160.36,145
"USA-LA","2021-2022",3035,549834,552,2035,1951,2119,1000,1084,916,389.57,381.19,397.96,162.43,170.81,154.04
"USA-MA","2000-2001",2433,1003464,242.4,,,,,,,,,,,,
"USA-MA","2001-2002",2552,1015281,251.4,,,,,,,,,,,,
"USA-MA","2002-2003",2604,1022694,254.6,,,,,,,,,,,,
"USA-MA","2003-2004",2551,1027288,248.3,,,,,,,,,,,,
"USA-MA","2004-2005",2432,1026769,236.8,,,,,,,,,,,,
"USA-MA","2005-2006",2360,1021854,230.9,,,,,,,,,,,,
"USA-MA","2006-2007",2292,1012953,226.3,,,,,,,,,,,,
"USA-MA","2007-2008",2227,1003077,222,,,,,,,,,,,,
"USA-MA","2008-2009",2193,992096,221,,,,,,,,,,,,
"USA-MA","2009-2010",2115,980436,215.7,,,,,,,,,,,,
"USA-MA","2010-2011",2022,967505,209,,,,,,,,,,,,
"USA-MA","2011-2012",1987,950889,208.9,,,,,,,,,,,,
"USA-MA","2012-2013",1949,930046,209.6,,,,,,,,,,,,
"USA-MA","2013-2014",1952,907385,215.1,,,,,,,,,,,,
"USA-MA","2014-2015",1931,886368,217.9,1951,1892,2010,-20,39,-79,221.14,211.98,230.3,-3.24,5.92,-12.4
"USA-MA","2015-2016",1941,867585,223.7,1935,1882,1988,6,59,-47,222.56,214.3,230.82,1.14,9.4,-7.12
"USA-MA","2016-2017",1949,853445,228.4,1918,1867,1969,31,82,-20,223.98,216.05,231.91,4.42,12.35,-3.51
"USA-MA","2017-2018",1903,841902,226.1,1902,1849,1955,1,54,-52,225.4,217.14,233.66,0.7,8.96,-7.56
"USA-MA","2018-2019",1868,834533,223.8,1886,1827,1945,-18,41,-77,226.82,217.66,235.98,-3.02,6.14,-12.18
"USA-MA","2019-2020",1962,843343,232.6,1869,1802,1937,93,160,25,228.24,217.75,238.73,4.36,14.85,-6.13
"USA-MA","2020-2021",2104,837829,251.2,1853,1775,1931,251,329,173,229.66,217.54,241.78,21.54,33.66,9.42
"USA-MA","2021-2022",2108,833172,253,1836,1747,1926,272,361,182,231.08,217.15,245.01,21.92,35.85,7.99
"USA-MD","2000-2001",2742,872542,314.2,,,,,,,,,,,,
"USA-MD","2001-2002",2809,888537,316.2,,,,,,,,,,,,
"USA-MD","2002-2003",2839,901069,315,,,,,,,,,,,,
"USA-MD","2003-2004",2849,912494,312.2,,,,,,,,,,,,
"USA-MD","2004-2005",2782,917328,303.3,,,,,,,,,,,,
"USA-MD","2005-2006",2754,915313,300.9,,,,,,,,,,,,
"USA-MD","2006-2007",2706,906614,298.4,,,,,,,,,,,,
"USA-MD","2007-2008",2610,895936,291.4,,,,,,,,,,,,
"USA-MD","2008-2009",2468,885450,278.7,,,,,,,,,,,,
"USA-MD","2009-2010",2313,872985,264.9,,,,,,,,,,,,
"USA-MD","2010-2011",2126,862668,246.4,,,,,,,,,,,,
"USA-MD","2011-2012",2055,849905,241.8,,,,,,,,,,,,
"USA-MD","2012-2013",2036,830608,245,,,,,,,,,,,,
"USA-MD","2013-2014",1972,808656,243.9,,,,,,,,,,,,
"USA-MD","2014-2015",1950,790497,246.6,2000,1872,2129,-50,78,-179,254.38,234.42,274.34,-7.78,12.18,-27.74
"USA-MD","2015-2016",2048,774568,264.4,2020,1904,2137,28,144,-89,260.19,242.19,278.19,4.21,22.21,-13.79
"USA-MD","2016-2017",2096,764368,274.3,2041,1929,2152,55,167,-56,266,248.71,283.29,8.3,25.59,-8.99
"USA-MD","2017-2018",2069,756133,273.7,2061,1945,2177,8,124,-108,271.81,253.81,289.81,1.89,19.89,-16.11
"USA-MD","2018-2019",2040,752982,271,2081,1952,2210,-41,88,-170,277.62,257.66,297.58,-6.62,13.34,-26.58
"USA-MD","2019-2020",2249,766686,293.2,2101,1953,2248,148,296,1,283.43,260.56,306.3,9.77,32.64,-13.1
"USA-MD","2020-2021",2509,766768,327.3,2121,1951,2291,388,558,218,289.24,262.83,315.65,38.06,64.47,11.65
"USA-MD","2021-2022",2412,766794,314.5,2141,1945,2337,271,467,75,295.05,264.69,325.41,19.45,49.81,-10.91
"USA-ME","2000-2001",494,214673,230.2,,,,,,,,,,,,
"USA-ME","2001-2002",487,217128,224.4,,,,,,,,,,,,
"USA-ME","2002-2003",482,218712,220.5,,,,,,,,,,,,
"USA-ME","2003-2004",508,218849,232.2,,,,,,,,,,,,
"USA-ME","2004-2005",517,217916,237.4,,,,,,,,,,,,
"USA-ME","2005-2006",524,215620,243,,,,,,,,,,,,
"USA-ME","2006-2007",502,212022,236.8,,,,,,,,,,,,
"USA-ME","2007-2008",497,207718,239.1,,,,,,,,,,,,
"USA-ME","2008-2009",498,202602,246,,,,,,,,,,,,
"USA-ME","2009-2010",470,197639,237.8,,,,,,,,,,,,
"USA-ME","2010-2011",466,192910,241.6,,,,,,,,,,,,
"USA-ME","2011-2012",464,187371,247.7,,,,,,,,,,,,
"USA-ME","2012-2013",463,181075,255.7,,,,,,,,,,,,
"USA-ME","2013-2014",460,175140,262.7,,,,,,,,,,,,
"USA-ME","2014-2015",451,169803,265.9,460,430,491,-9,21,-40,272.84,252.38,293.3,-6.94,13.52,-27.4
"USA-ME","2015-2016",466,165376,281.6,456,429,484,10,37,-18,275.21,256.77,293.65,6.39,24.83,-12.05
"USA-ME","2016-2017",463,162113,285.5,453,426,479,10,37,-16,277.58,259.86,295.3,7.92,25.64,-9.8
"USA-ME","2017-2018",436,159755,272.7,449,421,476,-13,15,-40,279.95,261.51,298.39,-7.25,11.19,-25.69
"USA-ME","2018-2019",447,158464,282.2,445,415,475,2,32,-28,282.32,261.86,302.78,-0.12,20.34,-20.58
"USA-ME","2019-2020",498,159510,311.9,441,406,476,57,92,22,284.69,261.25,308.13,27.21,50.65,3.77
"USA-ME","2020-2021",565,159308,354.6,437,397,478,128,168,87,287.06,260,314.12,67.54,94.6,40.48
"USA-ME","2021-2022",611,158670,385.1,434,387,480,177,224,131,289.43,258.32,320.54,95.67,126.78,64.56
"USA-MI","2000-2001",4739,1564583,302.9,,,,,,,,,,,,
"USA-MI","2001-2002",4815,1572391,306.2,,,,,,,,,,,,
"USA-MI","2002-2003",4792,1575972,304.1,,,,,,,,,,,,
"USA-MI","2003-2004",4709,1574639,299.1,,,,,,,,,,,,
"USA-MI","2004-2005",4620,1561636,295.8,,,,,,,,,,,,
"USA-MI","2005-2006",4573,1538913,297.2,,,,,,,,,,,,
"USA-MI","2006-2007",4451,1505234,295.7,,,,,,,,,,,,
"USA-MI","2007-2008",4322,1467014,294.6,,,,,,,,,,,,
"USA-MI","2008-2009",4185,1433253,292,,,,,,,,,,,,
"USA-MI","2009-2010",4106,1403893,292.5,,,,,,,,,,,,
"USA-MI","2010-2011",4081,1378557,296,,,,,,,,,,,,
"USA-MI","2011-2012",3908,1349603,289.5,,,,,,,,,,,,
"USA-MI","2012-2013",3742,1315904,284.4,,,,,,,,,,,,
"USA-MI","2013-2014",3699,1280474,288.9,,,,,,,,,,,,
"USA-MI","2014-2015",3645,1249375,291.8,3647,3546,3748,-2,99,-103,293.08,283.39,302.77,-1.28,8.41,-10.97
"USA-MI","2015-2016",3609,1224485,294.7,3618,3527,3709,-9,82,-100,294.78,286.05,303.51,-0.08,8.65,-8.81
"USA-MI","2016-2017",3577,1206288,296.5,3589,3501,3676,-12,76,-99,296.48,288.09,304.87,0.02,8.41,-8.37
"USA-MI","2017-2018",3618,1192031,303.5,3559,3468,3650,59,150,-32,298.18,289.45,306.91,5.32,14.05,-3.41
"USA-MI","2018-2019",3494,1180756,295.9,3530,3429,3631,-36,65,-137,299.88,290.19,309.57,-3.98,5.71,-13.67
"USA-MI","2019-2020",3781,1182378,319.8,3501,3385,3616,280,396,165,301.58,290.48,312.68,18.22,29.32,7.12
"USA-MI","2020-2021",4448,1170828,380,3471,3338,3605,977,1110,843,303.28,290.47,316.09,76.72,89.53,63.91
"USA-MI","2021-2022",4381,1161112,377.3,3442,3289,3595,939,1092,786,304.98,290.25,319.71,72.32,87.05,57.59
"USA-MN","2000-2001",1560,795932,196.1,,,,,,,,,,,,
"USA-MN","2001-2002",1606,806692,199.1,,,,,,,,,,,,
"USA-MN","2002-2003",1652,814663,202.7,,,,,,,,,,,,
"USA-MN","2003-2004",1628,818253,198.9,,,,,,,,,,,,
"USA-MN","2004-2005",1634,816552,200.1,,,,,,,,,,,,
"USA-MN","2005-2006",1625,810049,200.6,,,,,,,,,,,,
"USA-MN","2006-2007",1543,798350,193.2,,,,,,,,,,,,
"USA-MN","2007-2008",1529,783948,195,,,,,,,,,,,,
"USA-MN","2008-2009",1536,770249,199.5,,,,,,,,,,,,
"USA-MN","2009-2010",1480,754981,196,,,,,,,,,,,,
"USA-MN","2010-2011",1434,739787,193.8,,,,,,,,,,,,
"USA-MN","2011-2012",1402,721715,194.3,,,,,,,,,,,,
"USA-MN","2012-2013",1340,702310,190.8,,,,,,,,,,,,
"USA-MN","2013-2014",1286,684702,187.8,,,,,,,,,,,,
"USA-MN","2014-2015",1282,671971,190.8,1288,1268,1308,-6,14,-26,192.84,187.69,197.99,-2.04,3.11,-7.19
"USA-MN","2015-2016",1297,664041,195.3,1292,1274,1311,5,23,-14,193.87,189.23,198.51,1.43,6.07,-3.21
"USA-MN","2016-2017",1306,661899,197.2,1297,1280,1315,9,26,-9,194.9,190.44,199.36,2.3,6.76,-2.16
"USA-MN","2017-2018",1294,663026,195.2,1302,1284,1320,-8,10,-26,195.93,191.29,200.57,-0.73,3.91,-5.37
"USA-MN","2018-2019",1308,667124,196,1307,1287,1327,1,21,-19,196.96,191.81,202.11,-0.96,4.19,-6.11
"USA-MN","2019-2020",1460,680795,214.5,1312,1289,1335,148,171,125,197.99,192.09,203.89,16.51,22.41,10.61
"USA-MN","2020-2021",1714,687372,249.2,1317,1291,1343,397,423,371,199.02,192.21,205.83,50.18,56.99,43.37
"USA-MN","2021-2022",1800,693590,259.6,1322,1291,1352,478,509,448,200.05,192.22,207.88,59.55,67.38,51.72
"USA-MO","2000-2001",2586,858971,301.1,,,,,,,,,,,,
"USA-MO","2001-2002",2750,870749,315.8,,,,,,,,,,,,
"USA-MO","2002-2003",2907,880466,330.1,,,,,,,,,,,,
"USA-MO","2003-2004",2897,885169,327.3,,,,,,,,,,,,
"USA-MO","2004-2005",2875,885033,324.9,,,,,,,,,,,,
"USA-MO","2005-2006",2894,878427,329.5,,,,,,,,,,,,
"USA-MO","2006-2007",2806,865734,324.1,,,,,,,,,,,,
"USA-MO","2007-2008",2804,850135,329.9,,,,,,,,,,,,
"USA-MO","2008-2009",2724,835900,325.9,,,,,,,,,,,,
"USA-MO","2009-2010",2601,820062,317.2,,,,,,,,,,,,
"USA-MO","2010-2011",2562,803607,318.8,,,,,,,,,,,,
"USA-MO","2011-2012",2458,784791,313.1,,,,,,,,,,,,
"USA-MO","2012-2013",2371,764710,310.1,,,,,,,,,,,,
"USA-MO","2013-2014",2316,745789,310.4,,,,,,,,,,,,
"USA-MO","2014-2015",2221,732187,303.4,2208,2170,2247,13,51,-26,303.02,300.29,305.75,0.38,3.11,-2.35
"USA-MO","2015-2016",2241,723531,309.8,2245,2210,2279,-4,31,-38,309.36,306.9,311.82,0.44,2.9,-2.02
"USA-MO","2016-2017",2260,719849,314,2281,2248,2314,-21,12,-54,315.7,313.33,318.07,-1.7,0.67,-4.07
"USA-MO","2017-2018",2319,718908,322.6,2317,2283,2352,2,36,-33,322.04,319.58,324.5,0.56,3.02,-1.9
"USA-MO","2018-2019",2364,719337,328.7,2354,2315,2392,10,49,-28,328.38,325.65,331.11,0.32,3.05,-2.41
"USA-MO","2019-2020",2536,725241,349.6,2390,2346,2434,146,190,102,334.72,331.59,337.85,14.88,18.01,11.75
"USA-MO","2020-2021",2990,727428,411,2427,2376,2478,563,614,512,341.06,337.45,344.67,69.94,73.55,66.33
"USA-MO","2021-2022",3074,729303,421.6,2463,2404,2522,611,670,552,347.4,343.24,351.56,74.2,78.36,70.04
"USA-MS","2000-2001",1734,412062,420.7,,,,,,,,,,,,
"USA-MS","2001-2002",1768,416420,424.5,,,,,,,,,,,,
"USA-MS","2002-2003",1823,419976,434.1,,,,,,,,,,,,
"USA-MS","2003-2004",1874,422230,443.8,,,,,,,,,,,,
"USA-MS","2004-2005",1916,421596,454.4,,,,,,,,,,,,
"USA-MS","2005-2006",1951,417011,467.8,,,,,,,,,,,,
"USA-MS","2006-2007",1888,411038,459.3,,,,,,,,,,,,
"USA-MS","2007-2008",1771,405207,437.1,,,,,,,,,,,,
"USA-MS","2008-2009",1738,399389,435.1,,,,,,,,,,,,
"USA-MS","2009-2010",1687,393501,428.7,,,,,,,,,,,,
"USA-MS","2010-2011",1644,388847,422.9,,,,,,,,,,,,
"USA-MS","2011-2012",1643,383608,428.3,,,,,,,,,,,,
"USA-MS","2012-2013",1608,377270,426.2,,,,,,,,,,,,
"USA-MS","2013-2014",1574,369995,425.3,,,,,,,,,,,,
"USA-MS","2014-2015",1524,364414,418.2,1514,1438,1591,10,86,-67,415.98,394.97,436.99,2.22,23.23,-18.79
"USA-MS","2015-2016",1525,361655,421.5,1513,1445,1582,12,80,-57,417.75,398.81,436.69,3.75,22.69,-15.19
"USA-MS","2016-2017",1493,360378,414.2,1512,1446,1579,-19,47,-86,419.52,401.32,437.72,-5.32,12.88,-23.52
"USA-MS","2017-2018",1477,358626,411.8,1511,1443,1580,-34,34,-103,421.29,402.35,440.23,-9.49,9.45,-28.43
"USA-MS","2018-2019",1543,357263,431.9,1510,1434,1587,33,109,-44,423.06,402.05,444.07,8.84,29.85,-12.17
"USA-MS","2019-2020",1826,356104,512.8,1509,1422,1597,317,404,229,424.83,400.76,448.9,87.97,112.04,63.9
"USA-MS","2020-2021",2143,354037,605.5,1508,1407,1609,635,736,534,426.6,398.8,454.4,178.9,206.7,151.1
"USA-MS","2021-2022",2073,352310,588.4,1507,1391,1624,566,682,449,428.37,396.42,460.32,160.03,191.98,128.08
"USA-MT","2000-2001",354,149732,236.6,,,,,,,,,,,,
"USA-MT","2001-2002",392,149461,262.6,,,,,,,,,,,,
"USA-MT","2002-2003",412,148375,277.6,,,,,,,,,,,,
"USA-MT","2003-2004",433,147002,294.3,,,,,,,,,,,,
"USA-MT","2004-2005",418,144772,288.4,,,,,,,,,,,,
"USA-MT","2005-2006",403,142033,284.1,,,,,,,,,,,,
"USA-MT","2006-2007",417,138745,300.6,,,,,,,,,,,,
"USA-MT","2007-2008",404,135016,298.9,,,,,,,,,,,,
"USA-MT","2008-2009",385,131213,293.8,,,,,,,,,,,,
"USA-MT","2009-2010",378,127312,296.5,,,,,,,,,,,,
"USA-MT","2010-2011",378,124005,304.8,,,,,,,,,,,,
"USA-MT","2011-2012",371,120833,307.1,,,,,,,,,,,,
"USA-MT","2012-2013",351,117872,297.8,342,310,373,9,41,-22,296.24,267.95,324.52,1.56,29.85,-26.72
"USA-MT","2013-2014",330,115535,285.3,340,310,369,-10,20,-39,293.43,266.92,319.94,-8.13,18.38,-34.64
