"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BY","2015-2016",40171,41385,38619,44151,-1214,1552,-3980,1030985,3896.8,4143.72,3798.59,4488.85,-246.92,98.21,-592.05
"DEU-BY","2016-2017",43329,42182,39358,45005,1147,3971,-1676,1043586,4153.1,4052.18,3702.15,4402.22,100.92,450.95,-249.12
"DEU-BY","2017-2018",43351,42979,40044,45914,372,3307,-2563,1053392,4115.4,3960.65,3604.72,4316.58,154.75,510.68,-201.18
"DEU-BY","2018-2019",43251,43776,40680,46871,-525,2571,-3620,1045506,4135.7,3869.11,3506.34,4231.89,266.59,629.36,-96.19
"DEU-BY","2019-2020",44237,44573,41276,47870,-336,2961,-3633,1017599,4346.5,3777.58,3407.06,4148.1,568.92,939.44,198.4
"DEU-BY","2020-2021",45800,45370,41837,48903,430,3963,-3103,1001314,4573.1,3686.04,3306.94,4065.15,887.06,1266.16,507.95
"DEU-BY","2021-2022",47070,46167,42370,49963,903,4700,-2893,991618,4745.6,3594.51,3206.03,3982.99,1151.09,1539.57,762.61
"DEU-HB","2000-2001",2005,,,,,,,42225,4750.4,,,,,,
"DEU-HB","2001-2002",2192,,,,,,,43680,5022.1,,,,,,
"DEU-HB","2002-2003",2323,,,,,,,44997,5164,,,,,,
"DEU-HB","2003-2004",2305,,,,,,,45353,5082.5,,,,,,
"DEU-HB","2004-2005",2337,,,,,,,44877,5206.4,,,,,,
"DEU-HB","2005-2006",2280,,,,,,,44179,5159.7,4930.69,4488.64,5372.74,229.01,671.06,-213.04
"DEU-HB","2006-2007",2083,,,,,,,43708,4766.4,4877.27,4444.59,5309.95,-110.87,321.81,-543.55
"DEU-HB","2007-2008",2082,,,,,,,43648,4772,4823.85,4399.14,5248.56,-51.85,372.86,-476.56
"DEU-HB","2008-2009",2213,,,,,,,44608,4964.8,4770.43,4352.21,5188.66,194.37,612.59,-223.86
"DEU-HB","2009-2010",2184,,,,,,,45746,4776.1,4717.01,4303.72,5130.31,59.09,472.38,-354.21
"DEU-HB","2010-2011",2197,2146,1925,2367,51,272,-170,47009,4676.1,4663.59,4253.62,5073.57,12.51,422.48,-397.47
"DEU-HB","2011-2012",2114,2202,1990,2413,-88,124,-299,48779,4336.7,4610.17,4201.87,5018.48,-273.47,134.83,-681.78
"DEU-HB","2012-2013",2336,2257,2053,2461,79,283,-125,50700,4611.1,4556.75,4148.45,4965.06,54.35,462.65,-353.96
"DEU-HB","2013-2014",2281,2313,2113,2513,-32,168,-232,52850,4315.4,4503.33,4093.36,4913.31,-187.93,222.04,-597.91
"DEU-HB","2014-2015",2347,2369,2170,2567,-22,177,-220,55063,4264.9,4449.92,4036.62,4863.21,-185.02,228.28,-598.31
"DEU-HB","2015-2016",2315,2424,2225,2624,-109,90,-309,56691,4084.5,4396.5,3978.27,4814.72,-312,106.23,-730.22
"DEU-HB","2016-2017",2567,2480,2276,2684,87,291,-117,57538,4462.1,4343.08,3918.37,4767.79,119.02,543.73,-305.69
"DEU-HB","2017-2018",2667,2536,2324,2747,131,343,-80,57922,4603.8,4289.66,3856.98,4722.34,314.14,746.82,-118.54
"DEU-HB","2018-2019",2493,2591,2370,2812,-98,123,-319,56960,4374.9,4236.24,3794.18,4678.29,138.66,580.72,-303.39
"DEU-HB","2019-2020",2612,2647,2414,2879,-35,198,-267,55059,4742.7,4182.82,3730.07,4635.56,559.88,1012.63,107.14
"DEU-HB","2020-2021",2572,2702,2457,2948,-130,115,-376,53551,4802.1,4129.4,3664.74,4594.06,672.7,1137.36,208.04
"DEU-HB","2021-2022",2614,2758,2497,3019,-144,117,-405,52270,5000.9,4075.98,3598.27,4553.69,924.92,1402.63,447.21
"DEU-HE","2000-2001",17059,,,,,,,347559,4908.9,,,,,,
"DEU-HE","2001-2002",18346,,,,,,,363442,5049.6,,,,,,
"DEU-HE","2002-2003",19817,,,,,,,377599,5248.4,,,,,,
"DEU-HE","2003-2004",19987,,,,,,,384413,5199.3,,,,,,
"DEU-HE","2004-2005",19839,,,,,,,385078,5151.5,5104.08,4752.55,5455.62,47.42,398.95,-304.12
"DEU-HE","2005-2006",19478,,,,,,,383020,5085,5026.55,4681.65,5371.45,58.45,403.35,-286.45
"DEU-HE","2006-2007",18902,,,,,,,381012,4960.9,4949.01,4609.83,5288.2,11.89,351.07,-327.3
"DEU-HE","2007-2008",19233,,,,,,,382173,5033.8,4871.48,4537.04,5205.91,162.32,496.76,-172.11
"DEU-HE","2008-2009",18993,,,,,,,390764,4863.4,4793.94,4463.25,5124.64,69.46,400.15,-261.24
"DEU-HE","2009-2010",18703,,,,,,,400241,4674,4716.41,4388.41,5044.4,-42.41,285.59,-370.4
"DEU-HE","2010-2011",18426,,,,,,,408890,4508.9,4638.87,4312.51,4965.24,-129.97,196.39,-456.34
"DEU-HE","2011-2012",19101,18949,17591,20306,152,1510,-1205,423168,4515.7,4561.34,4235.52,4887.16,-45.64,280.18,-371.46
"DEU-HE","2012-2013",19769,19338,18051,20625,431,1718,-856,440662,4489.6,4483.81,4157.44,4810.17,5.79,332.16,-320.57
"DEU-HE","2013-2014",18690,19727,18489,20965,-1037,201,-2275,462040,4047.7,4406.27,4078.28,4734.27,-358.57,-30.58,-686.57
"DEU-HE","2014-2015",20677,20116,18903,21329,561,1774,-652,481801,4293.4,4328.74,3998.04,4659.43,-35.34,295.36,-366.03
"DEU-HE","2015-2016",19985,20505,19292,21718,-520,693,-1733,495865,4030.7,4251.2,3916.77,4585.64,-220.5,113.93,-554.94
"DEU-HE","2016-2017",21207,20894,19656,22132,313,1551,-925,501877,4226.5,4173.67,3834.48,4512.85,52.83,392.02,-286.35
"DEU-HE","2017-2018",21504,21283,19996,22570,221,1508,-1066,506440,4245.9,4096.13,3751.23,4441.03,149.77,494.67,-195.13
"DEU-HE","2018-2019",21551,21672,20315,23030,-121,1236,-1479,501860,4293.1,4018.6,3667.06,4370.13,274.5,626.04,-77.03
"DEU-HE","2019-2020",21436,22061,20616,23507,-625,820,-2071,486413,4405.8,3941.06,3582.03,4300.1,464.74,823.77,105.7
"DEU-HE","2020-2021",22892,22451,20902,23999,441,1990,-1107,475923,4808.8,3863.53,3496.17,4230.88,945.27,1312.63,577.92
"DEU-HE","2021-2022",22313,22840,21175,24504,-527,1138,-2191,470215,4744.3,3785.99,3409.56,4162.43,958.31,1334.74,581.87
"DEU-HH","2000-2001",4777,,,,,,,100475,4756.5,,,,,,
"DEU-HH","2001-2002",5101,,,,,,,103578,4924.4,,,,,,
"DEU-HH","2002-2003",5505,,,,,,,105924,5197.3,,,,,,
"DEU-HH","2003-2004",5559,,,,,,,105690,5259,,,,,,
"DEU-HH","2004-2005",5424,,,,,,,104349,5196.5,,,,,,
"DEU-HH","2005-2006",5310,,,,,,,102577,5175.5,,,,,,
"DEU-HH","2006-2007",5103,,,,,,,100972,5053.2,4903.8,4450.24,5357.35,149.4,602.96,-304.15
"DEU-HH","2007-2008",5051,,,,,,,100646,5019.7,4822.02,4379.34,5264.69,197.68,640.36,-244.99
"DEU-HH","2008-2009",4979,,,,,,,102766,4848.8,4740.24,4306.67,5173.8,108.56,542.13,-325
"DEU-HH","2009-2010",4870,,,,,,,105816,4603.1,4658.45,4232.11,5084.8,-55.35,370.99,-481.7
"DEU-HH","2010-2011",4901,,,,,,,108413,4522.3,4576.67,4155.56,4997.79,-54.37,366.74,-475.49
"DEU-HH","2011-2012",4908,,,,,,,112581,4360.8,4494.89,4076.94,4912.84,-134.09,283.86,-552.04
"DEU-HH","2012-2013",5067,,,,,,,117207,4327.7,4413.11,3996.22,4829.99,-85.41,331.48,-502.29
"DEU-HH","2013-2014",4912,,,,,,,122723,4006,4331.33,3913.38,4749.27,-325.33,92.62,-743.27
"DEU-HH","2014-2015",5268,5194,4866,5522,74,402,-254,128285,4108.9,4249.54,3828.43,4670.66,-140.64,280.47,-561.76
"DEU-HH","2015-2016",5207,5372,5076,5667,-165,131,-460,133072,3914.2,4167.76,3741.41,4594.11,-253.56,172.79,-679.91
"DEU-HH","2016-2017",5589,5549,5265,5833,40,324,-244,136008,4110.4,4085.98,3652.41,4519.55,24.42,457.99,-409.15
"DEU-HH","2017-2018",5844,5726,5431,6022,118,413,-178,137943,4236.5,4004.2,3561.53,4446.87,232.3,674.97,-210.37
"DEU-HH","2018-2019",5837,5904,5576,6232,-67,261,-395,137010,4258.8,3922.42,3468.86,4375.97,336.38,789.94,-117.17
"DEU-HH","2019-2020",5868,6082,5706,6457,-214,162,-589,132908,4414.4,3840.63,3374.54,4306.72,573.77,1039.86,107.68
"DEU-HH","2020-2021",6014,6259,5825,6693,-245,189,-679,129433,4645.2,3758.85,3278.71,4239,886.35,1366.49,406.2
"DEU-HH","2021-2022",5944,6436,5938,6935,-492,6,-991,126870,4684.2,3677.07,3181.48,4172.67,1007.13,1502.72,511.53
"DEU-MV","2000-2001",4324,,,,,,,78456,5514.3,,,,,,
"DEU-MV","2001-2002",4428,,,,,,,84115,5265.8,,,,,,
"DEU-MV","2002-2003",5000,,,,,,,90216,5547.5,,,,,,
"DEU-MV","2003-2004",5005,,,,,,,95340,5251.9,,,,,,
"DEU-MV","2004-2005",5396,,,,,,,99565,5422.1,,,,,,
"DEU-MV","2005-2006",5317,,,,,,,103460,5140.5,,,,,,
"DEU-MV","2006-2007",5531,,,,,,,107491,5146.6,5046.73,4674.25,5419.21,99.87,472.35,-272.61
"DEU-MV","2007-2008",5623,,,,,,,112042,5021.7,4991.12,4627.58,5354.66,30.58,394.12,-332.96
"DEU-MV","2008-2009",5958,,,,,,,118435,5034.2,4935.51,4579.45,5291.57,98.69,454.75,-257.37
"DEU-MV","2009-2010",6257,,,,,,,124857,5013.6,4879.9,4529.77,5230.03,133.7,483.83,-216.43
"DEU-MV","2010-2011",6211,,,,,,,130909,4747.3,4824.29,4478.45,5170.13,-76.99,268.85,-422.83
"DEU-MV","2011-2012",6388,,,,,,,137374,4652.2,4768.68,4425.45,5111.91,-116.48,226.75,-459.71
"DEU-MV","2012-2013",6844,,,,,,,144462,4740.9,4713.07,4370.71,5055.43,27.83,370.19,-314.53
"DEU-MV","2013-2014",6587,,,,,,,151906,4337.9,4657.46,4314.23,5000.69,-319.56,23.67,-662.79
"DEU-MV","2014-2015",7045,7080,6600,7561,-35,445,-516,158222,4453.9,4601.85,4256.01,4947.68,-147.95,197.89,-493.78
"DEU-MV","2015-2016",7106,7183,6750,7617,-77,356,-511,162629,4369.4,4546.24,4196.11,4896.37,-176.84,173.29,-526.97
"DEU-MV","2016-2017",7349,7287,6870,7703,62,479,-354,163377,4498.7,4490.63,4134.57,4846.69,8.07,364.13,-347.99
"DEU-MV","2017-2018",7639,7390,6956,7823,249,683,-184,163247,4678.3,4435.02,4071.48,4798.56,243.28,606.82,-120.26
"DEU-MV","2018-2019",7294,7493,7012,7974,-199,282,-680,159360,4575.2,4379.41,4006.93,4751.88,195.79,568.27,-176.68
"DEU-MV","2019-2020",7088,7596,7045,8147,-508,43,-1059,150981,4693,4323.8,3941.03,4706.57,369.2,751.97,-13.57
"DEU-MV","2020-2021",7232,7699,7063,8335,-467,169,-1103,142483,5074.2,4268.19,3873.87,4662.5,806.01,1200.33,411.7
"DEU-MV","2021-2022",7534,7802,7071,8533,-268,463,-999,136826,5503.1,4212.58,3805.57,4619.58,1290.52,1697.53,883.52
"DEU-NI","2000-2001",23295,,,,,,,457879,5090.6,,,,,,
"DEU-NI","2001-2002",24400,,,,,,,480729,5078.1,,,,,,
"DEU-NI","2002-2003",27069,,,,,,,501086,5403,,,,,,
"DEU-NI","2003-2004",26668,,,,,,,511075,5218.3,,,,,,
"DEU-NI","2004-2005",27186,,,,,,,514276,5286.2,,,,,,
"DEU-NI","2005-2006",27017,,,,,,,513688,5259.3,,,,,,
"DEU-NI","2006-2007",25649,,,,,,,512751,5002.1,5046.25,4664.79,5427.72,-44.15,337.31,-425.62
"DEU-NI","2007-2008",26746,,,,,,,515569,5189.7,4976.44,4604.13,5348.75,213.26,585.57,-159.05
"DEU-NI","2008-2009",26635,,,,,,,529248,5036.1,4906.63,4541.98,5271.28,129.47,494.12,-235.18
"DEU-NI","2009-2010",26591,,,,,,,544881,4881.4,4836.81,4478.23,5195.39,44.59,403.17,-313.99
"DEU-NI","2010-2011",26282,,,,,,,560888,4688.2,4767,4412.82,5121.18,-78.8,275.38,-432.98
"DEU-NI","2011-2012",26854,26996,25305,28688,-142,1549,-1834,583488,4605,4697.18,4345.67,5048.7,-92.18,259.33,-443.7
"DEU-NI","2012-2013",28466,27607,26003,29211,859,2463,-745,610556,4666.4,4627.37,4276.75,4977.99,39.03,389.65,-311.59
"DEU-NI","2013-2014",27068,28218,26675,29760,-1150,393,-2692,640215,4229.5,4557.55,4206.04,4909.07,-328.05,23.46,-679.57
"DEU-NI","2014-2015",29190,28828,27317,30339,362,1873,-1149,667582,4375.1,4487.74,4133.56,4841.92,-112.64,241.54,-466.82
"DEU-NI","2015-2016",29100,29439,27928,30950,-339,1172,-1850,687978,4230.5,4417.93,4059.35,4776.5,-187.43,171.15,-546
"DEU-NI","2016-2017",30277,30050,28507,31592,227,1770,-1315,696922,4345.3,4348.11,3983.46,4712.76,-2.81,361.84,-367.46
"DEU-NI","2017-2018",31368,30660,29056,32264,708,2312,-896,702208,4466.5,4278.3,3905.99,4650.61,188.2,560.51,-184.11
"DEU-NI","2018-2019",30746,31271,29579,32962,-525,1167,-2216,692399,4440,4208.48,3827.02,4589.95,231.52,612.98,-149.95
"DEU-NI","2019-2020",31149,31881,30080,33683,-732,1069,-2534,669065,4654.9,4138.67,3746.67,4530.67,516.23,908.23,124.23
"DEU-NI","2020-2021",30896,32492,30562,34422,-1596,334,-3526,653180,4729,4068.85,3665.03,4472.68,660.15,1063.97,256.32
"DEU-NI","2021-2022",31783,33103,31028,35177,-1320,755,-3394,638324,4978.6,3999.04,3582.22,4415.86,979.56,1396.38,562.74
"DEU-NW","2000-2001",53121,,,,,,,1017978,5220.2,,,,,,
"DEU-NW","2001-2002",55764,,,,,,,1071104,5208.1,,,,,,
"DEU-NW","2002-2003",61402,,,,,,,1120732,5479.8,,,,,,
"DEU-NW","2003-2004",61630,,,,,,,1152044,5350.2,,,,,,
"DEU-NW","2004-2005",63793,,,,,,,1167820,5462.9,,,,,,
"DEU-NW","2005-2006",62243,,,,,,,1172116,5310.3,,,,,,
"DEU-NW","2006-2007",60262,,,,,,,1173253,5136.3,5140.62,4748.13,5533.12,-4.32,388.17,-396.82
"DEU-NW","2007-2008",61943,,,,,,,1182064,5242.1,5073.38,4690.31,5456.46,168.72,551.79,-214.36
"DEU-NW","2008-2009",62426,,,,,,,1212847,5149.9,5006.14,4630.95,5381.33,143.76,518.95,-231.43
"DEU-NW","2009-2010",62013,,,,,,,1245894,4978.2,4938.9,4569.95,5307.84,39.3,408.25,-329.64
"DEU-NW","2010-2011",60955,,,,,,,1276434,4777.5,4871.65,4507.23,5236.07,-94.15,270.27,-458.57
"DEU-NW","2011-2012",62413,62407,58279,66535,6,4134,-4122,1317934,4737.5,4804.41,4442.73,5166.09,-66.91,294.77,-428.59
"DEU-NW","2012-2013",65046,63231,59317,67145,1815,5729,-2099,1364623,4769.8,4737.17,4376.41,5097.93,32.63,393.39,-328.13
"DEU-NW","2013-2014",61304,64056,60291,67821,-2752,1013,-6517,1417478,4326.2,4669.93,4308.25,5031.6,-343.73,17.95,-705.4
"DEU-NW","2014-2015",65974,64880,61192,68568,1094,4782,-2594,1463710,4508.8,4602.68,4238.26,4967.1,-93.88,270.54,-458.3
"DEU-NW","2015-2016",64301,65705,62017,69393,-1404,2284,-5092,1492768,4307.5,4535.44,4166.5,4904.39,-227.94,141,-596.89
"DEU-NW","2016-2017",66921,66529,62764,70294,392,4157,-3373,1499449,4463.3,4468.2,4093.01,4843.39,-4.9,370.29,-380.09
"DEU-NW","2017-2018",69234,67354,63440,71268,1880,5794,-2034,1498657,4619.2,4400.96,4017.88,4784.03,218.24,601.32,-164.83
"DEU-NW","2018-2019",67147,68178,64050,72306,-1031,3097,-5159,1470063,4566.9,4333.72,3941.22,4726.21,233.18,625.68,-159.31
"DEU-NW","2019-2020",66751,69003,64606,73399,-2252,2145,-6648,1414449,4718.3,4266.47,3863.13,4669.81,451.83,855.17,48.49
"DEU-NW","2020-2021",67901,69827,65116,74538,-1926,2785,-6637,1371043,4950.1,4199.23,3783.73,4614.73,750.87,1166.37,335.37
"DEU-NW","2021-2022",68377,70652,65589,75714,-2275,2788,-7337,1333482,5126.5,4131.99,3703.12,4560.86,994.51,1423.38,565.64
"DEU-RP","2000-2001",12325,,,,,,,241080,5114.7,,,,,,
"DEU-RP","2001-2002",13088,,,,,,,253520,5165.5,,,,,,
"DEU-RP","2002-2003",14649,,,,,,,264319,5542.7,,,,,,
"DEU-RP","2003-2004",14589,,,,,,,270719,5389.8,,,,,,
"DEU-RP","2004-2005",14942,,,,,,,273091,5471.5,5399.67,5019.48,5779.86,71.83,452.02,-308.36
"DEU-RP","2005-2006",14659,,,,,,,272941,5370.6,5317.39,4944.37,5690.4,53.21,426.23,-319.8
"DEU-RP","2006-2007",14337,,,,,,,271969,5271.3,5235.11,4868.27,5601.94,36.19,403.03,-330.64
"DEU-RP","2007-2008",14363,,,,,,,272842,5265.6,5152.83,4791.13,5514.52,112.77,474.47,-248.92
"DEU-RP","2008-2009",14478,,,,,,,278558,5199.7,5070.54,4712.89,5428.2,129.16,486.81,-228.5
"DEU-RP","2009-2010",14107,,,,,,,285615,4940.2,4988.26,4633.53,5343,-48.06,306.67,-402.8
"DEU-RP","2010-2011",14001,,,,,,,293241,4775.9,4905.98,4553.01,5258.95,-130.08,222.89,-483.05
"DEU-RP","2011-2012",14260,,,,,,,302293,4719.3,4823.7,4471.32,5176.08,-104.4,247.98,-456.78
"DEU-RP","2012-2013",14902,14489,13465,15513,413,1437,-611,313164,4762.2,4741.42,4388.45,5094.39,20.78,373.75,-332.19
"DEU-RP","2013-2014",13947,14657,13697,15617,-710,250,-1670,325891,4280.2,4659.14,4304.4,5013.87,-378.94,-24.2,-733.67
"DEU-RP","2014-2015",15177,14825,13907,15744,352,1270,-567,337087,4503.9,4576.86,4219.2,4934.51,-72.96,284.7,-430.61
"DEU-RP","2015-2016",14743,14994,14089,15898,-251,654,-1155,343795,4288.3,4494.57,4132.88,4856.27,-206.27,155.42,-567.97
"DEU-RP","2016-2017",15263,15162,14243,16081,101,1020,-818,344698,4428,4412.29,4045.46,4779.13,15.71,382.54,-351.13
"DEU-RP","2017-2018",15545,15330,14370,16290,215,1175,-745,343915,4519.5,4330.01,3957,4703.03,189.49,562.5,-183.53
"DEU-RP","2018-2019",15378,15498,14474,16522,-120,904,-1144,337143,4559.3,4247.73,3867.54,4627.92,311.57,691.76,-68.62
"DEU-RP","2019-2020",15067,15666,14558,16775,-599,509,-1708,323932,4649.8,4165.45,3777.14,4553.76,484.35,872.66,96.04
"DEU-RP","2020-2021",15239,15835,14627,17042,-596,612,-1803,313649,4856.5,4083.17,3685.86,4480.47,773.33,1170.64,376.03
"DEU-RP","2021-2022",15412,16003,14684,17322,-591,728,-1910,305351,5046,4000.89,3593.76,4408.01,1045.11,1452.24,637.99
"DEU-SH","2000-2001",8094,,,,,,,159841,5066.4,,,,,,
"DEU-SH","2001-2002",8557,,,,,,,166423,5144.3,,,,,,
"DEU-SH","2002-2003",9469,,,,,,,172459,5491.5,,,,,,
"DEU-SH","2003-2004",9293,,,,,,,175085,5307.5,,,,,,
"DEU-SH","2004-2005",9404,,,,,,,174823,5378.7,,,,,,
"DEU-SH","2005-2006",9214,,,,,,,173905,5297.9,,,,,,
"DEU-SH","2006-2007",8991,,,,,,,173500,5181.9,,,,,,
"DEU-SH","2007-2008",8991,,,,,,,175174,5134.5,,,,,,
"DEU-SH","2008-2009",9193,,,,,,,181922,5057.6,,,,,,
"DEU-SH","2009-2010",9107,,,,,,,190169,4790.1,,,,,,
"DEU-SH","2010-2011",9053,,,,,,,199600,4539.6,4378.17,3967.61,4788.72,161.43,571.99,-249.12
"DEU-SH","2011-2012",9288,9281,8550,10013,7,738,-725,211312,4400,4357.18,3964.39,4749.96,42.82,435.61,-349.96
"DEU-SH","2012-2013",10028,9700,9007,10394,328,1021,-366,224672,4468.5,4336.18,3956.59,4715.77,132.32,511.91,-247.27
"DEU-SH","2013-2014",9614,10119,9452,10786,-505,162,-1172,239526,4016.9,4315.19,3943.75,4686.64,-298.29,73.15,-669.74
"DEU-SH","2014-2015",10613,10538,9885,11191,75,728,-578,253594,4187.2,4294.2,3925.51,4662.89,-107,261.69,-475.69
"DEU-SH","2015-2016",10830,10957,10303,11610,-127,527,-780,265207,4084.6,4273.21,3901.76,4644.65,-188.61,182.84,-560.05
"DEU-SH","2016-2017",11493,11376,10709,12043,117,784,-550,272115,4225,4252.22,3872.63,4631.81,-27.22,352.37,-406.81
"DEU-SH","2017-2018",12152,11795,11101,12488,357,1051,-336,277065,4385.8,4231.23,3838.44,4624.01,154.57,547.36,-238.21
"DEU-SH","2018-2019",11961,12213,11482,12945,-252,479,-984,275533,4340.2,4210.23,3799.68,4620.79,129.97,540.52,-280.59
"DEU-SH","2019-2020",12000,12632,11853,13411,-632,147,-1411,268317,4471.8,4189.24,3756.92,4621.57,282.56,714.88,-149.77
"DEU-SH","2020-2021",12077,13051,12217,13886,-974,-140,-1809,262870,4593.5,4168.25,3710.72,4625.78,425.25,882.78,-32.28
"DEU-SH","2021-2022",12403,13470,12573,14367,-1067,-170,-1964,257685,4812.9,4147.26,3661.62,4632.89,665.64,1151.28,180.01
"DEU-SL","2000-2001",3705,,,,,,,66646,5560.6,,,,,,
"DEU-SL","2001-2002",3951,,,,,,,69663,5673.1,,,,,,
"DEU-SL","2002-2003",4214,,,,,,,72429,5818.4,,,,,,
"DEU-SL","2003-2004",4209,,,,,,,74290,5666,,,,,,
"DEU-SL","2004-2005",4363,,,,,,,75256,5798,,,,,,
"DEU-SL","2005-2006",4352,,,,,,,75549,5760.9,,,,,,
"DEU-SL","2006-2007",4116,,,,,,,75530,5449.1,,,,,,
"DEU-SL","2007-2008",4275,,,,,,,75364,5672.7,,,,,,
"DEU-SL","2008-2009",4233,,,,,,,76577,5530.6,,,,,,
"DEU-SL","2009-2010",3922,,,,,,,78898,4971.6,,,,,,
"DEU-SL","2010-2011",4045,,,,,,,81473,4966.7,,,,,,
"DEU-SL","2011-2012",4051,,,,,,,84311,4807.2,,,,,,
"DEU-SL","2012-2013",4211,4161,3804,4519,50,407,-308,87048,4840.2,4637.05,4167.8,5106.3,203.15,672.4,-266.1
"DEU-SL","2013-2014",4061,4222,3887,4558,-161,174,-497,90071,4509.1,4683.26,4243.56,5122.97,-174.16,265.54,-613.87
"DEU-SL","2014-2015",4481,4284,3963,4604,197,518,-123,92405,4850.6,4729.48,4308.49,5150.47,121.12,542.11,-299.87
"DEU-SL","2015-2016",4181,4345,4029,4661,-164,152,-480,93537,4469.5,4775.7,4361.14,5190.26,-306.2,108.36,-720.76
"DEU-SL","2016-2017",4462,4406,4086,4727,56,376,-265,92746,4809.7,4821.92,4400.93,5242.91,-12.22,408.77,-433.21
"DEU-SL","2017-2018",4568,4468,4132,4803,100,436,-235,91742,4978.6,4868.14,4428.43,5307.84,110.46,550.17,-329.24
"DEU-SL","2018-2019",4451,4529,4171,4886,-78,280,-435,89511,4972.2,4914.35,4445.1,5383.6,57.85,527.1,-411.4
"DEU-SL","2019-2020",4347,4590,4203,4977,-243,144,-630,84945,5115.4,4960.57,4452.84,5468.3,154.83,662.56,-352.9
"DEU-SL","2020-2021",4397,4651,4230,5073,-254,167,-676,80565,5451.9,5006.79,4453.5,5560.08,445.11,998.4,-108.18
"DEU-SL","2021-2022",4529,4713,4252,5173,-184,277,-644,77217,5861.9,5053.01,4448.69,5657.33,808.89,1413.21,204.57
"DEU-SN","2000-2001",13654,,,,,,,273515,4994.9,,,,,,
"DEU-SN","2001-2002",14620,,,,,,,288572,5068.5,,,,,,
"DEU-SN","2002-2003",16163,,,,,,,303259,5331.7,,,,,,
"DEU-SN","2003-2004",16045,,,,,,,312473,5135.3,,,,,,
"DEU-SN","2004-2005",16227,,,,,,,315605,5141.5,5107.43,4837.66,5377.19,34.07,303.84,-235.69
"DEU-SN","2005-2006",15981,,,,,,,316275,5053.1,5025.22,4760.54,5289.89,27.88,292.56,-236.79
"DEU-SN","2006-2007",15704,,,,,,,317186,4951.1,4943.01,4682.72,5203.29,8.09,268.38,-252.19
"DEU-SN","2007-2008",15562,,,,,,,322068,4834.5,4860.8,4604.15,5117.44,-26.3,230.35,-282.94
"DEU-SN","2008-2009",15964,,,,,,,333871,4784.7,4778.59,4524.81,5032.36,6.11,259.89,-247.66
"DEU-SN","2009-2010",16320,,,,,,,345411,4725.3,4696.38,4444.68,4948.08,28.92,280.62,-222.78
"DEU-SN","2010-2011",16527,,,,,,,355042,4657.2,4614.17,4363.72,4864.62,43.03,293.48,-207.42
"DEU-SN","2011-2012",16665,,,,,,,367266,4539.8,4531.96,4281.93,4781.99,7.84,257.87,-242.19
"DEU-SN","2012-2013",17436,,,,,,,381885,4569.7,4449.75,4199.3,4700.2,119.95,370.4,-130.5
"DEU-SN","2013-2014",16419,,,,,,,399671,4110.2,4367.54,4115.84,4619.24,-257.34,-5.64,-509.04
"DEU-SN","2014-2015",17531,17399,16032,18766,132,1499,-1235,417194,4204.8,4285.33,4031.56,4539.11,-80.53,173.24,-334.31
"DEU-SN","2015-2016",17041,17655,16422,18887,-614,619,-1846,431488,3950.2,4203.12,3946.48,4459.77,-252.92,3.72,-509.57
"DEU-SN","2016-2017",18360,17910,16726,19094,450,1634,-734,438295,4190.4,4120.91,3860.63,4381.2,69.49,329.77,-190.8
"DEU-SN","2017-2018",18579,18166,16933,19398,413,1646,-819,444522,4179.7,4038.7,3774.03,4303.38,141,405.67,-123.68
"DEU-SN","2018-2019",18040,18421,17054,19789,-381,986,-1749,441336,4087.2,3956.5,3686.73,4226.26,130.7,400.47,-139.06
"DEU-SN","2019-2020",17946,18677,17111,20243,-731,835,-2297,422154,4249.4,3874.29,3598.76,4149.81,375.11,650.64,99.59
"DEU-SN","2020-2021",21433,18933,17124,20741,2500,4309,692,401387,5330.5,3792.08,3510.17,4073.98,1538.42,1820.33,1256.52
"DEU-SN","2021-2022",18880,19188,17109,21267,-308,1771,-2387,388334,4856.2,3709.87,3420.99,3998.74,1146.33,1435.21,857.46
"DEU-ST","2000-2001",8202,,,,,,,147778,5551.6,,,,,,
"DEU-ST","2001-2002",8780,,,,,,,155735,5640.2,,,,,,
"DEU-ST","2002-2003",9513,,,,,,,163914,5806.1,,,,,,
"DEU-ST","2003-2004",9497,,,,,,,168900,5623.6,,,,,,
"DEU-ST","2004-2005",9749,,,,,,,171465,5686.6,,,,,,
"DEU-ST","2005-2006",9655,,,,,,,172925,5583.4,,,,,,
"DEU-ST","2006-2007",9533,,,,,,,174312,5468.8,5479.25,5146.19,5812.31,-10.45,322.61,-343.51
"DEU-ST","2007-2008",9617,,,,,,,177221,5429.6,5398.26,5073.19,5723.32,31.34,356.41,-293.72
"DEU-ST","2008-2009",9981,,,,,,,183244,5450.3,5317.26,4998.89,5635.64,133.04,451.41,-185.34
"DEU-ST","2009-2010",10044,,,,,,,189532,5300.1,5236.27,4923.19,5549.35,63.83,376.91,-249.25
"DEU-ST","2010-2011",10045,10086,9449,10723,-41,596,-678,195577,5139.5,5155.28,4846.04,5464.51,-15.78,293.46,-325.01
