"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-HE",2010,11155,,,,,,,650060,1715.4,1683.81,1613.41,1754.21,31.59,101.99,-38.81
"DEU-HE",2011,10609,,,,,,,635477,1669.4,1673.29,1604.16,1742.42,-3.89,65.24,-73.02
"DEU-HE",2012,10504,,,,,,,630061,1667,1662.77,1594.51,1731.04,4.23,72.49,-64.04
"DEU-HE",2013,10583,10370,9904,10837,213,679,-254,624326,1694.9,1652.25,1584.42,1720.08,42.65,110.48,-25.18
"DEU-HE",2014,10015,10277,9840,10714,-262,175,-699,617468,1621.9,1641.73,1573.9,1709.56,-19.83,48,-87.66
"DEU-HE",2015,10352,10183,9765,10602,169,587,-250,611159,1693.6,1631.21,1562.95,1699.48,62.39,130.65,-5.88
"DEU-HE",2016,9940,10090,9678,10502,-150,262,-562,612565,1622.8,1620.69,1551.56,1689.82,2.11,71.24,-67.02
"DEU-HE",2017,9870,9997,9578,10415,-127,292,-545,618633,1595.6,1610.17,1539.77,1680.58,-14.57,55.83,-84.98
"DEU-HE",2018,9966,9903,9466,10340,63,500,-374,624389,1596.4,1599.65,1527.58,1671.72,-3.25,68.82,-75.32
"DEU-HE",2019,9904,9810,9343,10276,94,561,-372,639181,1549.9,1589.13,1515.04,1663.23,-39.23,34.86,-113.33
"DEU-HE",2020,10363,9716,9211,10221,647,1152,142,658518,1573.2,1578.61,1502.15,1655.07,-5.41,71.05,-81.87
"DEU-HE",2021,11441,9623,9072,10173,1818,2369,1268,674124,1697.5,1568.09,1488.96,1647.22,129.41,208.54,50.28
"DEU-HE",2022,11714,9529,8928,10130,2185,2786,1584,689287,1699.1,1557.57,1475.5,1639.64,141.53,223.6,59.46
"DEU-HH",2001,3263,,,,,,,157771,2068.8,,,,,,
"DEU-HH",2002,3277,,,,,,,162273,2019,,,,,,
"DEU-HH",2003,3297,,,,,,,167265,1972.2,,,,,,
"DEU-HH",2004,3241,,,,,,,173065,1872.8,,,,,,
"DEU-HH",2005,3232,,,,,,,179774,1798.2,,,,,,
"DEU-HH",2006,3210,,,,,,,185563,1730.5,,,,,,
"DEU-HH",2007,3334,,,,,,,189752,1757,,,,,,
"DEU-HH",2008,3326,,,,,,,191829,1733.8,1807.59,1707.6,1907.58,-73.79,26.2,-173.78
"DEU-HH",2009,3418,,,,,,,189550,1803.1,1812.24,1714.99,1909.49,-9.14,88.11,-106.39
"DEU-HH",2010,3332,,,,,,,182859,1822.1,1816.89,1721.88,1911.89,5.21,100.22,-89.79
"DEU-HH",2011,3293,,,,,,,176950,1860.9,1821.54,1728.25,1914.82,39.36,132.65,-53.92
"DEU-HH",2012,3275,,,,,,,173481,1888.1,1826.19,1734.06,1918.31,61.91,154.04,-30.21
"DEU-HH",2013,3148,,,,,,,169722,1853.9,1830.83,1739.3,1922.37,23.07,114.6,-68.47
"DEU-HH",2014,3008,,,,,,,165468,1817.7,1835.48,1743.95,1927.02,-17.78,73.75,-109.32
"DEU-HH",2015,2963,2973,2831,3116,-10,132,-153,160933,1840.7,1840.13,1748.01,1932.25,0.57,92.69,-91.55
"DEU-HH",2016,2898,2928,2799,3056,-30,99,-158,157785,1836.6,1844.78,1751.49,1938.07,-8.18,85.11,-101.47
"DEU-HH",2017,2914,2882,2759,3005,32,155,-91,155672,1871.3,1849.43,1754.42,1944.43,21.87,116.88,-73.13
"DEU-HH",2018,2903,2836,2708,2965,67,195,-62,153515,1891,1854.08,1756.82,1951.33,36.92,134.18,-60.33
"DEU-HH",2019,2732,2791,2648,2933,-59,84,-201,153612,1778.7,1858.73,1758.74,1958.72,-80.03,19.96,-180.02
"DEU-HH",2020,2704,2745,2582,2908,-41,122,-204,155351,1740.6,1863.37,1760.19,1966.55,-122.77,-19.59,-225.95
"DEU-HH",2021,2955,2699,2511,2888,256,444,67,157349,1878.1,1868.02,1761.24,1974.8,10.08,116.86,-96.7
"DEU-HH",2022,3044,2654,2437,2870,390,607,174,159215,1911.6,1872.67,1761.92,1983.42,38.93,149.68,-71.82
"DEU-MV",2001,4120,,,,,,,185215,2225.4,,,,,,
"DEU-MV",2002,4181,,,,,,,193187,2164.9,,,,,,
"DEU-MV",2003,4312,,,,,,,201640,2139.1,,,,,,
"DEU-MV",2004,4235,,,,,,,209784,2019,,,,,,
"DEU-MV",2005,4180,,,,,,,216863,1927.7,,,,,,
"DEU-MV",2006,4229,,,,,,,220612,1916.8,,,,,,
"DEU-MV",2007,4119,,,,,,,221433,1860.4,,,,,,
"DEU-MV",2008,4238,,,,,,,220038,1925.9,2010.9,1882.92,2138.89,-85,42.98,-212.99
"DEU-MV",2009,4183,,,,,,,212676,1966.4,1976.95,1852.47,2101.43,-10.55,113.93,-135.03
"DEU-MV",2010,3928,,,,,,,200117,1963.2,1943,1821.4,2064.61,20.2,141.8,-101.41
"DEU-MV",2011,3710,,,,,,,189630,1956.3,1909.05,1789.65,2028.45,47.25,166.65,-72.15
"DEU-MV",2012,3431,,,,,,,182755,1877.4,1875.1,1757.19,1993.01,2.3,120.21,-115.61
"DEU-MV",2013,3447,,,,,,,176443,1952.7,1841.15,1723.99,1958.31,111.55,228.71,-5.61
"DEU-MV",2014,3085,,,,,,,172929,1783.9,1807.2,1690.04,1924.36,-23.3,93.86,-140.46
"DEU-MV",2015,3131,3010,2698,3322,121,433,-191,172384,1816.2,1773.25,1655.34,1891.16,42.95,160.86,-74.96
"DEU-MV",2016,2979,3059,2777,3340,-80,202,-361,175711,1696.6,1739.3,1619.9,1858.7,-42.7,76.7,-162.1
"DEU-MV",2017,2963,3108,2838,3378,-145,125,-415,182000,1629.1,1705.35,1583.74,1826.95,-76.25,45.36,-197.85
"DEU-MV",2018,3200,3157,2876,3438,43,324,-238,189348,1692.1,1671.4,1546.92,1795.88,20.7,145.18,-103.78
"DEU-MV",2019,3266,3206,2894,3518,60,372,-252,200457,1630.3,1637.45,1509.46,1765.43,-7.15,120.84,-135.13
"DEU-MV",2020,3436,3255,2898,3613,181,538,-177,214262,1602.5,1603.5,1471.43,1735.56,-1,131.07,-133.06
"DEU-MV",2021,4018,3304,2891,3717,714,1127,301,225962,1777.7,1569.54,1432.87,1706.22,208.16,344.83,71.48
"DEU-MV",2022,4244,3353,2879,3828,891,1365,416,236476,1794.3,1535.59,1393.84,1677.35,258.71,400.46,116.95
"DEU-NI",2001,15874,,,,,,,777208,2043,,,,,,
"DEU-NI",2002,15999,,,,,,,803414,1991.9,,,,,,
"DEU-NI",2003,16379,,,,,,,834748,1963.7,,,,,,
"DEU-NI",2004,15825,,,,,,,868349,1823,,,,,,
"DEU-NI",2005,15825,,,,,,,900299,1758.4,,,,,,
"DEU-NI",2006,16097,,,,,,,921995,1746,,,,,,
"DEU-NI",2007,15855,,,,,,,935483,1694.9,,,,,,
"DEU-NI",2008,16423,,,,,,,940241,1746.7,1813.36,1731.93,1894.8,-66.66,14.77,-148.1
"DEU-NI",2009,16507,,,,,,,921677,1790,1804.07,1724.86,1883.28,-14.07,65.14,-93.28
"DEU-NI",2010,16273,,,,,,,891168,1825.9,1794.77,1717.39,1872.15,31.13,108.51,-46.25
"DEU-NI",2011,15499,,,,,,,868217,1785.1,1785.47,1709.5,1861.45,-0.37,75.6,-76.35
"DEU-NI",2012,15364,15132,14479,15786,232,885,-422,851498,1804.3,1776.18,1701.15,1851.21,28.12,103.15,-46.91
"DEU-NI",2013,15219,14964,14345,15584,255,874,-365,837239,1817.4,1766.88,1692.33,1841.43,50.52,125.07,-24.03
"DEU-NI",2014,14453,14796,14200,15393,-343,253,-940,824923,1752,1757.59,1683.04,1832.13,-5.59,68.96,-80.13
"DEU-NI",2015,14531,14629,14045,15213,-98,486,-682,814177,1784.4,1748.29,1673.26,1823.32,36.11,111.14,-38.92
"DEU-NI",2016,14152,14461,13877,15045,-309,275,-893,814143,1738.5,1738.99,1663.01,1814.97,-0.49,75.49,-76.47
"DEU-NI",2017,14115,14293,13697,14889,-178,418,-774,822132,1717,1729.7,1652.32,1807.07,-12.7,64.68,-90.07
"DEU-NI",2018,14364,14125,13505,14745,239,859,-381,831650,1727.6,1720.4,1641.19,1799.61,7.2,86.41,-72.01
"DEU-NI",2019,14159,13957,13303,14611,202,856,-452,854403,1657.9,1711.1,1629.66,1792.54,-53.2,28.24,-134.64
"DEU-NI",2020,14722,13789,13093,14485,933,1629,237,882218,1668.8,1701.81,1617.77,1785.84,-33.01,51.03,-117.04
"DEU-NI",2021,15942,13621,12875,14367,2321,3067,1575,906334,1759,1692.51,1605.54,1779.48,66.49,153.46,-20.48
"DEU-NI",2022,16927,13453,12652,14255,3474,4275,2672,931211,1817.2,1683.21,1593.01,1773.42,133.99,224.19,43.78
"DEU-NW",2001,39306,,,,,,,1818677,2161.4,,,,,,
"DEU-NW",2002,39883,,,,,,,1860751,2143.7,,,,,,
"DEU-NW",2003,40028,,,,,,,1909575,2097.2,,,,,,
"DEU-NW",2004,38165,,,,,,,1963951,1943.8,,,,,,
"DEU-NW",2005,37942,,,,,,,2013120,1885.4,,,,,,
"DEU-NW",2006,37334,,,,,,,2040813,1829.4,,,,,,
"DEU-NW",2007,37656,,,,,,,2052462,1834.7,,,,,,
"DEU-NW",2008,37793,,,,,,,2047156,1846,1909.1,1815.42,2002.78,-63.1,30.58,-156.78
"DEU-NW",2009,37569,,,,,,,1998076,1879.5,1896.06,1804.94,1987.17,-16.56,74.56,-107.67
"DEU-NW",2010,36632,,,,,,,1923590,1904.1,1883.02,1794,1972.03,21.08,110.1,-67.93
"DEU-NW",2011,34703,,,,,,,1864349,1861.2,1869.97,1782.57,1957.37,-8.77,78.63,-96.17
"DEU-NW",2012,34271,33883,32121,35645,388,2150,-1374,1822831,1879.9,1856.93,1770.62,1943.24,22.97,109.28,-63.34
"DEU-NW",2013,34227,33424,31753,35095,803,2474,-868,1787837,1913.7,1843.89,1758.13,1929.64,69.81,155.57,-15.94
"DEU-NW",2014,32087,32965,31358,34572,-878,729,-2485,1756315,1827,1830.85,1745.09,1916.6,-3.85,81.91,-89.6
"DEU-NW",2015,32591,32506,30932,34080,85,1659,-1489,1731534,1881.9,1817.8,1731.49,1904.11,64.1,150.41,-22.21
"DEU-NW",2016,31109,32047,30473,33622,-938,636,-2513,1733478,1794.8,1804.76,1717.36,1892.16,-9.96,77.44,-97.36
"DEU-NW",2017,31011,31588,29981,33195,-577,1030,-2184,1753751,1768.6,1791.72,1702.71,1880.73,-23.12,65.89,-112.13
"DEU-NW",2018,31611,31129,29459,32800,482,2152,-1189,1778482,1778.1,1778.67,1687.56,1869.79,-0.57,90.54,-91.69
"DEU-NW",2019,31306,30671,28909,32433,635,2397,-1127,1827677,1713.6,1765.63,1671.95,1859.31,-52.03,41.65,-145.71
"DEU-NW",2020,32776,30212,28335,32088,2564,4441,688,1888165,1735.8,1752.59,1655.92,1849.26,-16.79,79.88,-113.46
"DEU-NW",2021,35648,29753,27742,31764,5895,7906,3884,1943544,1834.2,1739.55,1639.5,1839.59,94.65,194.7,-5.39
"DEU-NW",2022,37525,29294,27133,31455,8231,10392,6070,1999220,1876.5,1726.5,1622.74,1830.27,150,253.76,46.23
"DEU-RP",2001,8709,,,,,,,407971,2135.2,,,,,,
"DEU-RP",2002,8678,,,,,,,416771,2082.6,,,,,,
"DEU-RP",2003,8772,,,,,,,428061,2049.9,,,,,,
"DEU-RP",2004,8331,,,,,,,441084,1889.3,,,,,,
"DEU-RP",2005,8382,,,,,,,452502,1853,,,,,,
"DEU-RP",2006,8194,,,,,,,458077,1788.8,,,,,,
"DEU-RP",2007,7947,,,,,,,459260,1730.3,,,,,,
"DEU-RP",2008,8036,,,,,,,457245,1757.5,1837.84,1755.41,1920.27,-80.34,2.09,-162.77
"DEU-RP",2009,8160,,,,,,,445650,1830.1,1816.99,1736.82,1897.17,13.11,93.28,-67.07
"DEU-RP",2010,7901,,,,,,,429788,1838.3,1796.15,1717.82,1874.47,42.15,120.48,-36.17
"DEU-RP",2011,7461,,,,,,,418115,1784,1775.3,1698.39,1852.2,8.7,85.61,-68.2
"DEU-RP",2012,7278,,,,,,,409792,1775.9,1754.45,1678.51,1830.39,21.45,97.39,-54.49
"DEU-RP",2013,7233,6936,6442,7430,297,791,-197,404991,1785.9,1733.6,1658.14,1809.06,52.3,127.76,-23.16
"DEU-RP",2014,6810,6945,6482,7408,-135,328,-598,403057,1689.5,1712.75,1637.29,1788.21,-23.25,52.21,-98.71
"DEU-RP",2015,6897,6955,6511,7398,-58,386,-501,403204,1710.7,1691.9,1615.96,1767.84,18.8,94.74,-57.14
"DEU-RP",2016,6720,6964,6528,7401,-244,192,-681,409586,1641.2,1671.05,1594.15,1747.96,-29.85,47.05,-106.76
"DEU-RP",2017,6891,6974,6530,7417,-83,361,-526,420600,1638.9,1650.2,1571.88,1728.53,-11.3,67.02,-89.63
"DEU-RP",2018,7006,6983,6520,7446,23,486,-440,432096,1622.3,1629.36,1549.18,1709.53,-7.06,73.12,-87.23
"DEU-RP",2019,7193,6993,6499,7487,200,694,-294,448676,1603.8,1608.51,1526.08,1690.94,-4.71,77.72,-87.14
"DEU-RP",2020,7483,7002,6468,7537,481,1015,-54,468305,1597.8,1587.66,1502.6,1672.72,10.14,95.2,-74.92
"DEU-RP",2021,8073,7012,6429,7595,1061,1644,478,486203,1660.3,1566.81,1478.78,1654.84,93.49,181.52,5.46
"DEU-RP",2022,8928,7021,6385,7658,1907,2543,1270,503715,1772,1545.96,1454.66,1637.26,226.04,317.34,134.74
"DEU-SH",2001,5415,,,,,,,272565,1987.7,,,,,,
"DEU-SH",2002,5534,,,,,,,286048,1934.5,,,,,,
"DEU-SH",2003,5669,,,,,,,301347,1883.2,,,,,,
"DEU-SH",2004,5629,,,,,,,317897,1771.6,,,,,,
"DEU-SH",2005,5717,,,,,,,334324,1710.6,,,,,,
"DEU-SH",2006,5864,,,,,,,347212,1689,,,,,,
"DEU-SH",2007,6003,,,,,,,356644,1683.3,,,,,,
"DEU-SH",2008,6152,,,,,,,362093,1699.1,,,,,,
"DEU-SH",2009,6392,,,,,,,357798,1785.9,,,,,,
"DEU-SH",2010,6404,,,,,,,349756,1830.8,,,,,,
"DEU-SH",2011,6062,,,,,,,343928,1762.4,1786.76,1701.48,1872.03,-24.36,60.92,-109.63
"DEU-SH",2012,6014,,,,,,,338103,1778.9,1782.96,1701.38,1864.55,-4.06,77.52,-85.65
"DEU-SH",2013,6029,,,,,,,331422,1818.6,1779.17,1700.33,1858.02,39.43,118.27,-39.42
"DEU-SH",2014,5594,5672,5487,5858,-78,107,-264,324082,1726,1775.38,1698.23,1852.53,-49.38,27.77,-126.53
"DEU-SH",2015,5718,5632,5461,5803,86,257,-85,316960,1803.7,1771.59,1695.01,1848.17,32.11,108.69,-44.47
"DEU-SH",2016,5599,5592,5428,5755,7,171,-156,313125,1788,1767.8,1690.64,1844.95,20.2,97.36,-56.95
"DEU-SH",2017,5528,5552,5388,5715,-24,140,-187,312062,1771.3,1764.01,1685.16,1842.85,7.29,86.14,-71.55
"DEU-SH",2018,5584,5511,5340,5682,73,244,-98,311940,1790.2,1760.21,1678.63,1841.8,29.99,111.57,-51.6
"DEU-SH",2019,5407,5471,5286,5657,-64,121,-250,317109,1705.2,1756.42,1671.15,1841.7,-51.22,34.05,-136.5
"DEU-SH",2020,5523,5431,5226,5636,92,297,-113,324362,1702.6,1752.63,1662.83,1842.43,-50.03,39.77,-139.83
"DEU-SH",2021,5755,5391,5162,5620,364,593,135,330176,1743,1748.84,1653.8,1843.87,-5.84,89.2,-100.87
"DEU-SH",2022,6352,5350,5095,5606,1002,1257,746,336181,1889,1745.05,1644.18,1845.92,143.95,244.82,43.08
"DEU-SL",2001,2671,,,,,,,117413,2275.8,,,,,,
"DEU-SL",2002,2704,,,,,,,119993,2253.7,,,,,,
"DEU-SL",2003,2796,,,,,,,122786,2278.3,,,,,,
"DEU-SL",2004,2556,,,,,,,125792,2032.2,,,,,,
"DEU-SL",2005,2587,,,,,,,128097,2019.8,,,,,,
"DEU-SL",2006,2619,,,,,,,128556,2037,,,,,,
"DEU-SL",2007,2573,,,,,,,127773,2013.9,,,,,,
"DEU-SL",2008,2551,,,,,,,126639,2014.5,,,,,,
"DEU-SL",2009,2562,,,,,,,122819,2084.5,,,,,,
"DEU-SL",2010,2476,,,,,,,116248,2128.8,,,,,,
"DEU-SL",2011,2304,,,,,,,110535,2083.3,,,,,,
"DEU-SL",2012,2171,,,,,,,107658,2016.4,,,,,,
"DEU-SL",2013,2139,2031,1751,2310,108,388,-171,106672,2005.6,1949.5,1746.36,2152.65,56.1,259.24,-147.05
"DEU-SL",2014,2012,2043,1781,2305,-31,231,-293,106274,1892.8,1927.11,1736.75,2117.46,-34.31,156.05,-224.66
"DEU-SL",2015,2077,2056,1805,2307,21,272,-230,106071,1958.3,1904.71,1722.46,2086.96,53.59,235.84,-128.66
"DEU-SL",2016,1956,2068,1821,2315,-112,135,-359,107628,1817.6,1882.31,1702.84,2061.78,-64.71,114.76,-244.18
"DEU-SL",2017,1914,2080,1829,2331,-166,85,-417,110771,1728.2,1859.92,1677.66,2042.17,-131.72,50.54,-313.97
"DEU-SL",2018,2181,2093,1831,2355,88,350,-174,113927,1915.7,1837.52,1647.16,2027.88,78.18,268.54,-112.18
"DEU-SL",2019,2197,2105,1826,2385,92,371,-188,118240,1858,1815.13,1611.98,2018.27,42.87,246.02,-160.27
"DEU-SL",2020,2260,2118,1815,2421,142,445,-161,123680,1827,1792.73,1572.92,2012.53,34.27,254.08,-185.53
"DEU-SL",2021,2476,2130,1800,2460,346,676,16,128816,1921.3,1770.33,1530.8,2009.86,150.97,390.5,-88.56
"DEU-SL",2022,2671,2143,1782,2503,528,889,168,133632,1998.4,1747.94,1486.31,2009.56,250.46,512.09,-11.16
"DEU-SN",2001,10118,,,,,,,491220,2060,,,,,,
"DEU-SN",2002,10126,,,,,,,504584,2007,,,,,,
"DEU-SN",2003,10251,,,,,,,520471,1970.7,,,,,,
"DEU-SN",2004,9934,,,,,,,538594,1844.9,,,,,,
"DEU-SN",2005,9747,,,,,,,557418,1749.4,,,,,,
"DEU-SN",2006,9509,,,,,,,570958,1665.6,,,,,,
"DEU-SN",2007,9508,,,,,,,580109,1639.1,,,,,,
"DEU-SN",2008,9590,,,,,,,586035,1636.5,1714.66,1618.56,1810.77,-78.16,17.94,-174.27
"DEU-SN",2009,9838,,,,,,,576259,1706.8,1704.09,1610.62,1797.57,2.71,96.18,-90.77
"DEU-SN",2010,9345,,,,,,,549788,1700,1693.53,1602.21,1784.84,6.47,97.79,-84.84
"DEU-SN",2011,8907,8712,8118,9306,195,789,-399,525478,1694.8,1682.96,1593.3,1772.61,11.84,101.5,-77.81
"DEU-SN",2012,8747,8552,7984,9120,195,763,-373,507586,1722.8,1672.39,1583.85,1760.93,50.41,138.95,-38.13
"DEU-SN",2013,8417,8392,7843,8941,25,574,-524,490369,1715.7,1661.82,1573.84,1749.79,53.88,141.86,-34.09
"DEU-SN",2014,7944,8232,7695,8769,-288,249,-825,479222,1657.5,1651.25,1563.28,1739.22,6.25,94.22,-81.72
"DEU-SN",2015,7895,8072,7539,8606,-177,356,-711,473581,1666.9,1640.68,1552.14,1729.22,26.22,114.76,-62.32
"DEU-SN",2016,7610,7912,7375,8450,-302,235,-840,475348,1601,1630.11,1540.45,1719.77,-29.11,60.55,-118.77
"DEU-SN",2017,7575,7752,7204,8301,-177,371,-726,479953,1578.3,1619.54,1528.23,1710.85,-41.24,50.07,-132.55
"DEU-SN",2018,7933,7593,7024,8161,340,909,-228,481945,1646.2,1608.97,1515.5,1702.44,37.23,130.7,-56.24
"DEU-SN",2019,7623,7433,6839,8026,190,784,-403,491307,1551.9,1598.4,1502.3,1694.5,-46.5,49.6,-142.6
"DEU-SN",2020,8445,7273,6647,7898,1172,1798,547,509306,1656.3,1587.83,1488.67,1687,68.47,167.63,-30.7
"DEU-SN",2021,9751,7113,6451,7774,2638,3300,1977,524909,1857.6,1577.26,1474.64,1679.89,280.34,382.96,177.71
"DEU-SN",2022,9361,6953,6250,7655,2408,3111,1706,537231,1742.2,1566.69,1460.25,1673.14,175.51,281.95,69.06
"DEU-ST",2001,6744,,,,,,,285533,2362.5,,,,,,
"DEU-ST",2002,6807,,,,,,,293297,2321.4,,,,,,
"DEU-ST",2003,6649,,,,,,,302680,2198,,,,,,
"DEU-ST",2004,6643,,,,,,,313881,2117.2,,,,,,
"DEU-ST",2005,6552,,,,,,,324821,2017.8,,,,,,
"DEU-ST",2006,6544,,,,,,,331926,1971.8,,,,,,
"DEU-ST",2007,6595,,,,,,,335367,1966.7,,,,,,
"DEU-ST",2008,6700,,,,,,,335610,1996.3,,,,,,
"DEU-ST",2009,6660,,,,,,,327552,2032.2,2044.22,1951.13,2137.31,-12.02,81.07,-105.11
"DEU-ST",2010,6317,,,,,,,312442,2022.1,2019.31,1929.16,2109.47,2.79,92.94,-87.37
"DEU-ST",2011,6038,5740,5247,6233,298,791,-195,299128,2017.9,1994.41,1906.61,2082.21,23.49,111.29,-64.31
"DEU-ST",2012,5523,5622,5150,6093,-99,373,-570,289116,1910.1,1969.51,1883.42,2055.59,-59.41,26.68,-145.49
"DEU-ST",2013,5598,5503,5048,5959,95,550,-361,279356,2003,1944.6,1859.57,2029.64,58.4,143.43,-26.64
"DEU-ST",2014,5171,5385,4939,5831,-214,232,-660,271985,1901.4,1919.7,1835.01,2004.39,-18.3,66.39,-102.99
"DEU-ST",2015,5159,5267,4824,5710,-108,335,-551,266952,1932.1,1894.8,1809.76,1979.83,37.3,122.34,-47.73
"DEU-ST",2016,4898,5149,4703,5595,-251,195,-697,266481,1838.4,1869.89,1783.81,1955.98,-31.49,54.59,-117.58
"DEU-ST",2017,4914,5031,4575,5486,-117,339,-572,269901,1821,1844.99,1757.19,1932.79,-23.99,63.81,-111.79
"DEU-ST",2018,5139,4912,4441,5384,227,698,-245,273817,1877.5,1820.09,1729.93,1910.24,57.41,147.57,-32.74
"DEU-ST",2019,4963,4794,4301,5287,169,662,-324,282018,1761,1795.18,1702.09,1888.27,-34.18,58.91,-127.27
"DEU-ST",2020,5225,4676,4157,5195,549,1068,30,293441,1780.5,1770.28,1673.72,1866.83,10.22,106.78,-86.33
"DEU-ST",2021,6183,4558,4008,5107,1625,2175,1076,302600,2043.3,1745.37,1644.88,1845.87,297.93,398.42,197.43
"DEU-ST",2022,6260,4439,3856,5023,1821,2404,1237,310743,2014.1,1720.47,1615.61,1825.33,293.63,398.49,188.77
"DEU-TH",2001,5492,,,,,,,253484,2167.2,,,,,,
"DEU-TH",2002,5796,,,,,,,260768,2223.1,,,,,,
"DEU-TH",2003,5701,,,,,,,270583,2108.4,,,,,,
"DEU-TH",2004,5610,,,,,,,282542,1986.1,,,,,,
"DEU-TH",2005,5609,,,,,,,293679,1910.7,,,,,,
"DEU-TH",2006,5492,,,,,,,300031,1830.5,,,,,,
"DEU-TH",2007,5555,,,,,,,303266,1831.9,,,,,,
"DEU-TH",2008,5450,,,,,,,304905,1787.4,,,,,,
"DEU-TH",2009,5570,,,,,,,298576,1864.8,1906.23,1821.66,1990.79,-41.43,43.14,-125.99
"DEU-TH",2010,5463,,,,,,,285874,1910.4,1877.9,1796,1959.8,32.5,114.4,-49.4
"DEU-TH",2011,4985,4897,4562,5232,88,423,-247,275417,1810,1849.58,1769.81,1929.34,-39.58,40.19,-119.34
"DEU-TH",2012,4884,4810,4489,5130,74,395,-246,267835,1823.1,1821.25,1743.05,1899.45,1.85,80.05,-76.35
"DEU-TH",2013,4839,4722,4413,5032,117,426,-193,259893,1860.9,1792.93,1715.68,1870.18,67.97,145.22,-9.28
"DEU-TH",2014,4437,4635,4332,4938,-198,105,-501,253541,1750,1764.6,1687.67,1841.53,-14.6,62.33,-91.53
"DEU-TH",2015,4454,4548,4247,4849,-94,207,-395,250731,1776.3,1736.27,1659.02,1813.52,40.03,117.28,-37.22
"DEU-TH",2016,4308,4461,4158,4764,-153,150,-456,253421,1700,1707.95,1629.75,1786.15,-7.95,70.25,-86.15
"DEU-TH",2017,4267,4374,4064,4684,-107,203,-417,258929,1648.3,1679.62,1599.86,1759.39,-31.32,48.44,-111.09
"DEU-TH",2018,4401,4287,3966,4607,114,435,-206,263901,1668.3,1651.3,1569.4,1733.2,17,98.9,-64.9
"DEU-TH",2019,4359,4200,3865,4535,159,494,-176,272891,1598.5,1622.97,1538.41,1707.54,-24.47,60.09,-109.04
"DEU-TH",2020,4539,4113,3760,4465,426,779,74,284805,1593.4,1594.65,1506.93,1682.36,-1.25,86.47,-88.96
"DEU-TH",2021,5608,4026,3652,4399,1582,1956,1209,294292,1905.3,1566.32,1475.03,1657.62,338.98,430.27,247.68
"DEU-TH",2022,5525,3939,3542,4335,1586,1983,1190,302977,1823,1538,1442.74,1633.26,285,380.26,189.74
"DNK",2007,9902,,,,,,,471320,2101.7,,,,,,
"DNK",2008,10039,,,,,,,492110,2040.5,,,,,,
"DNK",2009,10045,,,,,,,516157,1947.2,,,,,,
"DNK",2010,10305,,,,,,,543199,1898,,,,,,
"DNK",2011,10175,10268,10022,10514,-93,153,-339,570531,1784.1,,,,,,
"DNK",2012,10474,10368,10132,10603,106,342,-129,593633,1764.8,1720.05,1657.84,1782.26,44.75,106.96,-17.46
"DNK",2013,10393,10467,10240,10695,-74,153,-302,611407,1700.6,1714.45,1655.46,1773.44,-13.85,45.14,-72.84
"DNK",2014,10528,10567,10344,10790,-39,184,-262,625314,1683.8,1708.85,1652.11,1765.59,-25.05,31.69,-81.79
"DNK",2015,10744,10667,10446,10888,77,298,-144,636348,1688.7,1703.25,1647.67,1758.83,-14.55,41.03,-70.13
"DNK",2016,10848,10767,10544,10989,81,304,-141,643877,1684.9,1697.65,1642.07,1753.23,-12.75,42.83,-68.33
"DNK",2017,10851,10866,10639,11094,-15,212,-243,647702,1675.4,1692.05,1635.31,1748.79,-16.65,40.09,-73.39
"DNK",2018,11085,10966,10731,11202,119,354,-117,647739,1711.3,1686.45,1627.46,1745.44,24.85,83.84,-34.14
"DNK",2019,10904,11066,10820,11312,-162,84,-408,643574,1694.1,1680.85,1618.64,1743.06,13.25,75.46,-48.96
"DNK",2020,10624,11166,10906,11425,-542,-282,-801,636679,1668.6,1675.25,1608.99,1741.51,-6.65,59.61,-72.91
"DNK",2021,10747,11265,10991,11540,-518,-244,-793,629333,1707.7,1669.65,1598.65,1740.65,38.05,109.05,-32.95
"DNK",2022,10838,11365,11074,11656,-527,-236,-818,624636,1735.1,1664.05,1587.76,1740.34,71.05,147.34,-5.24
"ESP",2001,69007,,,,,,,3938889,1752,,,,,,
"ESP",2002,68053,,,,,,,3936421,1728.6,,,,,,
"ESP",2003,67911,,,,,,,3885696,1747.6,,,,,,
"ESP",2004,63900,,,,,,,3835823,1665.8,,,,,,
"ESP",2005,63701,,,,,,,3817971,1668.3,,,,,,
"ESP",2006,59403,,,,,,,3784793,1569.3,,,,,,
"ESP",2007,58976,,,,,,,3758056,1569.3,,,,,,
"ESP",2008,55939,,,,,,,3773705,1482.5,,,,,,
"ESP",2009,54739,,,,,,,3814082,1435.5,,,,,,
"ESP",2010,52695,,,,,,,3863904,1364,,,,,,
"ESP",2011,51975,,,,,,,3911166,1329.1,,,,,,
"ESP",2012,51743,51541,49665,53418,202,2078,-1675,3998255,1295,1273.73,1230.91,1316.55,21.27,64.09,-21.55
"ESP",2013,51441,52443,50663,54223,-1002,778,-2782,4143717,1241.8,1267.8,1227.19,1308.4,-26,14.61,-66.6
