"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2009 W27,175.442,,,,,,,25142529,0.694,,,,,,
"DEU",2009 W28,175.288,,,,,,,25138226,0.694,,,,,,
"DEU",2009 W29,174.846,,,,,,,25133922,0.693,,,,,,
"DEU",2009 W30,174.779,,,,,,,25129618,0.693,,,,,,
"DEU",2009 W31,174.913,,,,,,,25125314,0.693,,,,,,
"DEU",2009 W32,174.596,,,,,,,25121011,0.692,,,,,,
"DEU",2009 W33,174.298,,,,,,,25116707,0.691,,,,,,
"DEU",2009 W34,174.346,,,,,,,25112403,0.692,,,,,,
"DEU",2009 W35,174.231,,,,,,,25108099,0.692,,,,,,
"DEU",2009 W36,173.981,,,,,,,25103795,0.692,,,,,,
"DEU",2009 W37,173.654,,,,,,,25099492,0.691,,,,,,
"DEU",2009 W38,173.308,,,,,,,25095188,0.689,,,,,,
"DEU",2009 W39,173.337,,,,,,,25090884,0.689,,,,,,
"DEU",2009 W40,173.212,,,,,,,25086580,0.689,,,,,,
"DEU",2009 W41,173.212,,,,,,,25082277,0.689,,,,,,
"DEU",2009 W42,172.721,,,,,,,25077973,0.688,,,,,,
"DEU",2009 W43,172.548,,,,,,,25073669,0.688,,,,,,
"DEU",2009 W44,172.74,,,,,,,25069365,0.688,,,,,,
"DEU",2009 W45,172.827,,,,,,,25065061,0.689,,,,,,
"DEU",2009 W46,172.923,,,,,,,25060758,0.689,,,,,,
"DEU",2009 W47,173.038,,,,,,,25056454,0.689,,,,,,
"DEU",2009 W48,173.24,,,,,,,25052150,0.69,,,,,,
"DEU",2009 W49,173.192,,,,,,,25047846,0.69,,,,,,
"DEU",2009 W50,173.048,,,,,,,25043543,0.689,,,,,,
"DEU",2009 W51,173.067,,,,,,,25039239,0.69,,,,,,
"DEU",2009 W52,172.923,,,,,,,25034935,0.689,,,,,,
"DEU",2009 W53,172.779,,,,,,,25030631,0.689,,,,,,
"DEU",2010 W01,172.5,,,,,,,25023654,0.688,,,,,,
"DEU",2010 W02,172.096,,,,,,,25013111,0.688,,,,,,
"DEU",2010 W03,172.096,,,,,,,25002568,0.688,,,,,,
"DEU",2010 W04,171.779,,,,,,,24992025,0.686,,,,,,
"DEU",2010 W05,171.596,,,,,,,24981482,0.685,,,,,,
"DEU",2010 W06,171.269,,,,,,,24970939,0.683,,,,,,
"DEU",2010 W07,170.885,,,,,,,24960396,0.681,,,,,,
"DEU",2010 W08,170.788,,,,,,,24949853,0.681,,,,,,
"DEU",2010 W09,170.587,,,,,,,24939311,0.681,,,,,,
"DEU",2010 W10,170.433,,,,,,,24928768,0.681,,,,,,
"DEU",2010 W11,170.221,,,,,,,24918225,0.68,,,,,,
"DEU",2010 W12,170.212,,,,,,,24907682,0.68,,,,,,
"DEU",2010 W13,169.971,,,,,,,24897139,0.679,,,,,,
"DEU",2010 W14,169.923,,,,,,,24886596,0.679,,,,,,
"DEU",2010 W15,169.923,,,,,,,24876053,0.679,,,,,,
"DEU",2010 W16,169.76,,,,,,,24865510,0.679,,,,,,
"DEU",2010 W17,169.413,,,,,,,24854968,0.677,,,,,,
"DEU",2010 W18,169.221,,,,,,,24844425,0.676,,,,,,
"DEU",2010 W19,169.144,,,,,,,24833882,0.676,,,,,,
"DEU",2010 W20,168.904,,,,,,,24823339,0.675,,,,,,
"DEU",2010 W21,168.74,,,,,,,24812796,0.674,,,,,,
"DEU",2010 W22,168.75,,,,,,,24802253,0.674,,,,,,
"DEU",2010 W23,168.798,,,,,,,24791710,0.675,,,,,,
"DEU",2010 W24,168.731,,,,,,,24781167,0.674,,,,,,
"DEU",2010 W25,168.74,,,,,,,24770624,0.674,,,,,,
"DEU",2010 W26,168.76,,,,,,,24760082,0.674,,,,,,
"DEU",2010 W27,168.74,,,,,,,24749539,0.674,,,,,,
"DEU",2010 W28,169.173,,,,,,,24738996,0.676,,,,,,
"DEU",2010 W29,169.173,,,,,,,24728453,0.676,,,,,,
"DEU",2010 W30,169.048,,,,,,,24717910,0.676,,,,,,
"DEU",2010 W31,168.904,,,,,,,24707367,0.675,,,,,,
"DEU",2010 W32,169.01,,,,,,,24696824,0.675,,,,,,
"DEU",2010 W33,168.769,,,,,,,24686281,0.674,,,,,,
"DEU",2010 W34,168.75,,,,,,,24675739,0.674,,,,,,
"DEU",2010 W35,168.548,,,,,,,24665196,0.673,,,,,,
"DEU",2010 W36,168.971,,,,,,,24654653,0.675,,,,,,
"DEU",2010 W37,169.279,,,,,,,24644110,0.676,,,,,,
"DEU",2010 W38,169.106,,,,,,,24633567,0.675,,,,,,
"DEU",2010 W39,168.885,,,,,,,24623024,0.674,,,,,,
"DEU",2010 W40,168.865,,,,,,,24612481,0.674,,,,,,
"DEU",2010 W41,168.654,,,,,,,24601938,0.673,,,,,,
"DEU",2010 W42,168.375,,,,,,,24591395,0.672,,,,,,
"DEU",2010 W43,168.048,,,,,,,24580853,0.671,,,,,,
"DEU",2010 W44,168.346,,,,,,,24570310,0.673,,,,,,
"DEU",2010 W45,168.567,,,,,,,24559767,0.674,,,,,,
"DEU",2010 W46,168.548,,,,,,,24549224,0.674,,,,,,
"DEU",2010 W47,168.635,,,,,,,24538681,0.674,,,,,,
"DEU",2010 W48,168.221,,,,,,,24528138,0.673,,,,,,
"DEU",2010 W49,168.173,,,,,,,24517595,0.673,,,,,,
"DEU",2010 W50,168.269,,,,,,,24507052,0.674,,,,,,
"DEU",2010 W51,168.635,,,,,,,24496510,0.676,,,,,,
"DEU",2010 W52,168.74,,,,,,,24485967,0.677,,,,,,
"DEU",2011 W01,168.577,,,,,,,24478004,0.676,,,,,,
"DEU",2011 W02,168.817,,,,,,,24476491,0.677,,,,,,
"DEU",2011 W03,168.846,,,,,,,24474979,0.677,,,,,,
"DEU",2011 W04,169.154,,,,,,,24473466,0.679,,,,,,
"DEU",2011 W05,169.048,,,,,,,24471954,0.679,,,,,,
"DEU",2011 W06,168.808,,,,,,,24470441,0.678,,,,,,
"DEU",2011 W07,168.817,,,,,,,24468929,0.678,,,,,,
"DEU",2011 W08,168.596,,,,,,,24467416,0.677,,,,,,
"DEU",2011 W09,168.654,,,,,,,24465904,0.677,,,,,,
"DEU",2011 W10,168.279,,,,,,,24464391,0.675,,,,,,
"DEU",2011 W11,168.269,,,,,,,24462878,0.675,,,,,,
"DEU",2011 W12,168.337,,,,,,,24461366,0.675,,,,,,
"DEU",2011 W13,168.462,,,,,,,24459853,0.676,,,,,,
"DEU",2011 W14,168.202,,,,,,,24458341,0.675,,,,,,
"DEU",2011 W15,168.212,,,,,,,24456828,0.675,,,,,,
"DEU",2011 W16,168.115,,,,,,,24455316,0.675,,,,,,
"DEU",2011 W17,167.971,,,,,,,24453803,0.675,,,,,,
"DEU",2011 W18,168.135,,,,,,,24452291,0.676,,,,,,
"DEU",2011 W19,167.913,,,,,,,24450778,0.675,,,,,,
"DEU",2011 W20,167.885,,,,,,,24449266,0.675,,,,,,
"DEU",2011 W21,167.038,,,,,,,24447753,0.672,,,,,,
"DEU",2011 W22,166.827,,,,,,,24446241,0.671,,,,,,
"DEU",2011 W23,166.817,,,,,,,24444728,0.671,,,,,,
"DEU",2011 W24,166.952,,,,,,,24443215,0.672,,,,,,
"DEU",2011 W25,167.01,,,,,,,24441703,0.673,,,,,,
"DEU",2011 W26,167.115,,,,,,,24440190,0.674,,,,,,
"DEU",2011 W27,167.077,,,,,,,24438678,0.674,,,,,,
"DEU",2011 W28,167.029,,,,,,,24437165,0.674,,,,,,
"DEU",2011 W29,166.942,,,,,,,24435653,0.674,,,,,,
"DEU",2011 W30,166.712,,,,,,,24434140,0.674,,,,,,
"DEU",2011 W31,166.462,,,,,,,24432628,0.673,,,,,,
"DEU",2011 W32,166.538,,,,,,,24431115,0.674,,,,,,
"DEU",2011 W33,166.615,,,,,,,24429603,0.674,,,,,,
"DEU",2011 W34,167.048,,,,,,,24428090,0.676,,,,,,
"DEU",2011 W35,167.077,,,,,,,24426578,0.676,,,,,,
"DEU",2011 W36,167.038,,,,,,,24425065,0.676,,,,,,
"DEU",2011 W37,166.933,,,,,,,24423553,0.676,,,,,,
"DEU",2011 W38,166.712,,,,,,,24422040,0.675,,,,,,
"DEU",2011 W39,166.769,,,,,,,24420527,0.675,,,,,,
"DEU",2011 W40,166.606,,,,,,,24419015,0.675,,,,,,
"DEU",2011 W41,166.702,,,,,,,24417502,0.675,,,,,,
"DEU",2011 W42,166.567,,,,,,,24415990,0.675,,,,,,
"DEU",2011 W43,166.212,,,,,,,24414477,0.674,,,,,,
"DEU",2011 W44,166.327,,,,,,,24412965,0.674,,,,,,
"DEU",2011 W45,165.952,,,,,,,24411452,0.673,,,,,,
"DEU",2011 W46,165.779,,,,,,,24409940,0.673,,,,,,
"DEU",2011 W47,165.538,,,,,,,24408427,0.672,,,,,,
"DEU",2011 W48,165.288,,,,,,,24406915,0.671,,,,,,
"DEU",2011 W49,165.5,,,,,,,24405402,0.672,,,,,,
"DEU",2011 W50,165.433,,,,,,,24403890,0.671,,,,,,
"DEU",2011 W51,165.423,,,,,,,24402377,0.672,,,,,,
"DEU",2011 W52,165.394,,,,,,,24400864,0.672,,,,,,
"DEU",2012 W01,165.606,,,,,,,24399546,0.673,,,,,,
"DEU",2012 W02,165.769,157,149,165,9,17,1,24399389,0.673,0.64,0.62,0.67,0.03,0.06,0
"DEU",2012 W03,165.817,156,148,164,9,17,1,24399233,0.673,0.64,0.62,0.67,0.03,0.06,0
"DEU",2012 W04,165.721,156,148,164,9,17,1,24399076,0.673,0.64,0.62,0.67,0.03,0.06,0
"DEU",2012 W05,165.654,156,148,164,9,17,1,24398920,0.673,0.64,0.62,0.67,0.03,0.06,0
"DEU",2012 W06,165.654,156,148,164,9,17,1,24398763,0.674,0.64,0.62,0.67,0.03,0.06,0
"DEU",2012 W07,165.808,156,148,164,9,17,1,24398607,0.675,0.64,0.62,0.67,0.03,0.06,0
"DEU",2012 W08,165.731,156,148,164,9,17,1,24398450,0.675,0.64,0.62,0.67,0.03,0.06,0
"DEU",2012 W09,165.635,156,148,164,9,17,1,24398294,0.674,0.64,0.62,0.67,0.03,0.06,0
"DEU",2012 W10,165.538,156,148,164,9,17,1,24398137,0.674,0.64,0.62,0.67,0.03,0.06,0
"DEU",2012 W11,165.365,156,148,164,9,17,1,24397981,0.674,0.64,0.62,0.67,0.03,0.06,0
"DEU",2012 W12,164.962,156,148,164,9,17,1,24397824,0.673,0.64,0.62,0.67,0.03,0.06,0
"DEU",2012 W13,164.663,156,148,164,8,16,0,24397668,0.672,0.64,0.62,0.67,0.03,0.06,0
"DEU",2012 W14,164.529,156,148,164,8,16,0,24397511,0.671,0.64,0.62,0.67,0.03,0.06,0
"DEU",2012 W15,164.25,156,148,164,8,16,0,24397355,0.67,0.64,0.62,0.67,0.03,0.05,0
"DEU",2012 W16,164.163,156,148,164,8,16,0,24397198,0.67,0.64,0.61,0.67,0.03,0.06,0
"DEU",2012 W17,164.115,156,148,164,8,16,0,24397042,0.67,0.64,0.61,0.67,0.03,0.06,0
"DEU",2012 W18,163.885,156,148,164,8,16,0,24396885,0.669,0.64,0.61,0.67,0.03,0.05,0
"DEU",2012 W19,163.567,156,148,164,7,15,-1,24396729,0.667,0.64,0.61,0.67,0.02,0.05,0
"DEU",2012 W20,163.221,156,148,164,7,15,-1,24396572,0.666,0.64,0.61,0.67,0.02,0.05,0
"DEU",2012 W21,162.933,156,148,164,7,15,-1,24396416,0.665,0.64,0.61,0.67,0.02,0.05,0
"DEU",2012 W22,162.837,156,148,164,7,15,-1,24396259,0.665,0.64,0.61,0.67,0.02,0.05,0
"DEU",2012 W23,162.894,156,148,164,7,15,-1,24396103,0.665,0.64,0.61,0.67,0.02,0.05,0
"DEU",2012 W24,162.721,156,148,164,7,15,-1,24395946,0.665,0.64,0.61,0.67,0.02,0.05,0
"DEU",2012 W25,162.529,156,148,164,7,14,-1,24395790,0.664,0.64,0.61,0.67,0.02,0.05,0
"DEU",2012 W26,162.221,156,148,164,6,14,-2,24395633,0.663,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W27,162.163,156,148,164,6,14,-2,24395477,0.663,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W28,161.808,156,148,164,6,14,-2,24395321,0.662,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W29,161.26,156,148,164,5,13,-3,24395164,0.66,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W30,161.423,156,148,164,6,13,-2,24395008,0.661,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W31,161.413,156,148,164,6,14,-2,24394851,0.661,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W32,161.365,156,148,164,5,13,-3,24394695,0.661,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W33,161.25,156,148,164,5,13,-3,24394538,0.66,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W34,161.144,156,148,164,5,13,-3,24394382,0.659,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W35,160.837,156,148,164,5,13,-3,24394225,0.658,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W36,160.548,156,148,164,5,13,-3,24394069,0.657,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W37,160.144,156,148,164,4,12,-4,24393912,0.656,0.64,0.61,0.67,0.02,0.04,-0.01
"DEU",2012 W38,160.192,156,148,164,4,12,-4,24393756,0.657,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W39,160.183,156,148,164,4,12,-4,24393599,0.657,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W40,159.865,156,148,164,4,12,-4,24393443,0.656,0.64,0.61,0.67,0.02,0.04,-0.01
"DEU",2012 W41,160,156,148,164,4,12,-4,24393286,0.657,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W42,160.058,156,148,164,4,12,-4,24393130,0.658,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W43,159.942,156,148,164,4,12,-4,24392973,0.657,0.64,0.61,0.67,0.02,0.05,-0.01
"DEU",2012 W44,159.673,156,148,164,4,12,-4,24392817,0.655,0.64,0.61,0.67,0.02,0.04,-0.01
"DEU",2012 W45,159,156,148,164,3,11,-5,24392660,0.653,0.64,0.61,0.67,0.02,0.04,-0.01
"DEU",2012 W46,158.942,156,148,164,3,11,-5,24392504,0.653,0.64,0.61,0.67,0.02,0.04,-0.01
"DEU",2012 W47,158.606,156,148,164,3,11,-5,24392347,0.652,0.64,0.61,0.67,0.01,0.04,-0.01
"DEU",2012 W48,158.644,156,148,164,3,11,-5,24392191,0.652,0.64,0.61,0.66,0.01,0.04,-0.01
"DEU",2012 W49,158.577,156,148,164,3,11,-5,24392034,0.651,0.64,0.61,0.66,0.01,0.04,-0.01
"DEU",2012 W50,158.5,156,148,163,3,11,-5,24391878,0.651,0.64,0.61,0.66,0.01,0.04,-0.01
"DEU",2012 W51,158.125,155,147,163,3,11,-5,24391721,0.649,0.64,0.61,0.66,0.01,0.04,-0.02
"DEU",2012 W52,157.788,155,147,163,2,10,-6,24391565,0.647,0.64,0.61,0.66,0.01,0.04,-0.02
"DEU",2013 W01,157.76,155,147,163,2,10,-6,24391408,0.647,0.64,0.61,0.66,0.01,0.04,-0.02
"DEU",2013 W02,157.596,155,147,163,2,10,-6,24393281,0.646,0.64,0.61,0.66,0.01,0.04,-0.02
"DEU",2013 W03,157.058,155,147,163,2,10,-6,24395492,0.644,0.64,0.61,0.66,0.01,0.04,-0.02
"DEU",2013 W04,156.885,155,147,163,2,9,-6,24397703,0.643,0.64,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W05,156.663,155,147,163,1,9,-7,24399913,0.642,0.64,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W06,156.548,155,147,163,1,9,-7,24402124,0.642,0.64,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W07,156.442,155,147,163,1,9,-7,24404335,0.642,0.64,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W08,156.365,155,147,163,1,9,-7,24406546,0.642,0.64,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W09,156.423,155,147,163,1,9,-7,24408757,0.642,0.64,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W10,156.663,155,147,163,1,9,-7,24410968,0.643,0.64,0.61,0.66,0.01,0.04,-0.02
"DEU",2013 W11,156.538,155,147,163,1,9,-7,24413178,0.643,0.63,0.61,0.66,0.01,0.04,-0.02
"DEU",2013 W12,156.365,155,147,163,1,9,-7,24415389,0.643,0.63,0.61,0.66,0.01,0.04,-0.02
"DEU",2013 W13,156.038,155,147,163,1,9,-7,24417600,0.642,0.63,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W14,155.798,155,147,163,1,9,-7,24419811,0.641,0.63,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W15,155.952,155,147,163,1,9,-7,24422022,0.642,0.63,0.61,0.66,0.01,0.04,-0.02
"DEU",2013 W16,156.019,155,147,163,1,9,-7,24424233,0.642,0.63,0.61,0.66,0.01,0.04,-0.02
"DEU",2013 W17,155.837,155,147,163,1,9,-7,24426443,0.641,0.63,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W18,155.75,155,147,163,1,9,-7,24428654,0.641,0.63,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W19,155.76,155,147,163,1,9,-7,24430865,0.641,0.63,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W20,155.538,155,147,163,0,8,-7,24433076,0.64,0.63,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W21,155.471,155,147,163,0,8,-8,24435287,0.64,0.63,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W22,155.375,155,147,163,0,8,-8,24437498,0.64,0.63,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W23,155.183,155,147,163,0,8,-8,24439708,0.639,0.63,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W24,154.894,155,147,163,0,8,-8,24441919,0.638,0.63,0.61,0.66,0.01,0.03,-0.02
"DEU",2013 W25,154.779,155,147,163,0,8,-8,24444130,0.637,0.63,0.61,0.66,0,0.03,-0.02
"DEU",2013 W26,154.385,155,147,163,-1,7,-9,24446341,0.636,0.63,0.6,0.66,0,0.03,-0.02
"DEU",2013 W27,154.202,155,147,163,-1,7,-9,24448552,0.635,0.63,0.6,0.66,0,0.03,-0.02
"DEU",2013 W28,153.952,155,147,163,-1,7,-9,24450763,0.634,0.63,0.6,0.66,0,0.03,-0.03
"DEU",2013 W29,153.769,155,147,163,-1,7,-9,24452973,0.633,0.63,0.6,0.66,0,0.03,-0.03
"DEU",2013 W30,153.808,155,147,163,-1,7,-9,24455184,0.633,0.63,0.6,0.66,0,0.03,-0.03
"DEU",2013 W31,153.817,155,147,163,-1,7,-9,24457395,0.633,0.63,0.6,0.66,0,0.03,-0.03
"DEU",2013 W32,153.788,155,147,163,-1,7,-9,24459606,0.633,0.63,0.6,0.66,0,0.03,-0.03
"DEU",2013 W33,153.577,155,147,163,-1,7,-9,24461817,0.632,0.63,0.6,0.66,0,0.03,-0.03
"DEU",2013 W34,152.923,155,147,163,-2,6,-10,24464028,0.629,0.63,0.6,0.66,0,0.03,-0.03
"DEU",2013 W35,152.692,155,147,163,-2,6,-10,24466238,0.628,0.63,0.6,0.66,0,0.02,-0.03
"DEU",2013 W36,152.471,155,147,163,-2,6,-10,24468449,0.627,0.63,0.6,0.66,0,0.02,-0.03
"DEU",2013 W37,152.433,155,147,163,-2,6,-10,24470660,0.627,0.63,0.6,0.66,0,0.02,-0.03
"DEU",2013 W38,152.51,155,147,163,-2,6,-10,24472871,0.628,0.63,0.6,0.66,0,0.02,-0.03
"DEU",2013 W39,152.125,155,147,163,-3,5,-11,24475082,0.626,0.63,0.6,0.66,0,0.02,-0.03
"DEU",2013 W40,152.125,155,147,163,-2,5,-10,24477293,0.626,0.63,0.6,0.66,0,0.02,-0.03
"DEU",2013 W41,152.24,155,147,163,-2,6,-10,24479503,0.627,0.63,0.6,0.66,0,0.02,-0.03
"DEU",2013 W42,152.413,155,147,163,-2,6,-10,24481714,0.627,0.63,0.6,0.66,0,0.02,-0.03
"DEU",2013 W43,152.394,155,147,163,-2,6,-10,24483925,0.627,0.63,0.6,0.66,0,0.02,-0.03
"DEU",2013 W44,151.923,155,147,163,-3,5,-11,24486136,0.625,0.63,0.6,0.66,0,0.02,-0.03
"DEU",2013 W45,151.808,155,147,163,-3,5,-11,24488347,0.624,0.63,0.6,0.66,-0.01,0.02,-0.03
"DEU",2013 W46,151.519,154,147,162,-3,5,-11,24490558,0.622,0.63,0.6,0.66,-0.01,0.02,-0.03
"DEU",2013 W47,151.26,154,146,162,-3,5,-11,24492768,0.621,0.63,0.6,0.66,-0.01,0.02,-0.04
"DEU",2013 W48,150.856,154,146,162,-4,4,-12,24494979,0.619,0.63,0.6,0.66,-0.01,0.02,-0.04
"DEU",2013 W49,150.385,154,146,162,-4,4,-12,24497190,0.617,0.63,0.6,0.66,-0.01,0.02,-0.04
"DEU",2013 W50,150.288,154,146,162,-4,4,-12,24499401,0.617,0.63,0.6,0.66,-0.01,0.02,-0.04
"DEU",2013 W51,150.24,154,146,162,-4,4,-12,24501612,0.616,0.63,0.6,0.66,-0.01,0.02,-0.04
"DEU",2013 W52,149.894,154,146,162,-4,4,-12,24503823,0.614,0.63,0.6,0.66,-0.01,0.01,-0.04
"DEU",2014 W01,149.663,154,146,162,-5,3,-13,24506033,0.613,0.63,0.6,0.66,-0.02,0.01,-0.04
"DEU",2014 W02,149.731,154,146,162,-5,3,-13,24514062,0.614,0.63,0.6,0.66,-0.01,0.01,-0.04
"DEU",2014 W03,149.24,154,146,162,-5,3,-13,24524418,0.612,0.63,0.6,0.66,-0.02,0.01,-0.04
"DEU",2014 W04,149.154,154,146,162,-5,3,-13,24534774,0.612,0.63,0.6,0.66,-0.02,0.01,-0.04
"DEU",2014 W05,149.077,154,146,162,-5,3,-13,24545130,0.612,0.63,0.6,0.66,-0.02,0.01,-0.04
"DEU",2014 W06,148.885,154,146,162,-5,3,-13,24555485,0.612,0.63,0.6,0.65,-0.02,0.01,-0.04
"DEU",2014 W07,148.721,154,146,162,-6,2,-13,24565841,0.611,0.63,0.6,0.65,-0.02,0.01,-0.04
"DEU",2014 W08,148.452,154,146,162,-6,2,-14,24576197,0.609,0.63,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W09,148.529,154,146,162,-6,2,-14,24586553,0.61,0.63,0.6,0.65,-0.02,0.01,-0.04
"DEU",2014 W10,148.49,154,146,162,-6,2,-14,24596909,0.609,0.63,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W11,148.51,154,146,162,-6,2,-14,24607265,0.609,0.63,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W12,148.558,154,146,162,-6,2,-14,24617621,0.609,0.63,0.6,0.65,-0.02,0.01,-0.04
"DEU",2014 W13,148.683,154,146,162,-5,3,-13,24627976,0.61,0.63,0.6,0.65,-0.02,0.01,-0.04
"DEU",2014 W14,148.615,154,146,162,-5,3,-13,24638332,0.61,0.63,0.6,0.65,-0.02,0.01,-0.04
"DEU",2014 W15,148.779,154,146,162,-5,3,-13,24648688,0.61,0.63,0.6,0.65,-0.02,0.01,-0.04
"DEU",2014 W16,148.433,154,146,162,-6,2,-14,24659044,0.608,0.63,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W17,148.442,154,146,162,-6,2,-14,24669400,0.608,0.63,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W18,148.529,154,146,162,-5,3,-13,24679756,0.609,0.63,0.6,0.65,-0.02,0.01,-0.04
"DEU",2014 W19,148.663,154,146,162,-5,3,-13,24690112,0.61,0.63,0.6,0.65,-0.02,0.01,-0.04
"DEU",2014 W20,148.971,154,146,162,-5,3,-13,24700467,0.611,0.63,0.6,0.65,-0.01,0.01,-0.04
"DEU",2014 W21,148.952,154,146,162,-5,3,-13,24710823,0.611,0.62,0.6,0.65,-0.01,0.01,-0.04
"DEU",2014 W22,148.635,154,146,162,-5,3,-13,24721179,0.609,0.62,0.6,0.65,-0.02,0.01,-0.04
"DEU",2014 W23,148.462,154,146,162,-5,3,-13,24731535,0.608,0.62,0.6,0.65,-0.02,0.01,-0.04
"DEU",2014 W24,148.462,154,146,162,-5,3,-13,24741891,0.608,0.62,0.6,0.65,-0.02,0.01,-0.04
"DEU",2014 W25,148.192,154,146,162,-6,2,-14,24752247,0.607,0.62,0.6,0.65,-0.02,0.01,-0.04
"DEU",2014 W26,148.058,154,146,162,-6,2,-14,24762603,0.606,0.62,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W27,147.885,154,146,162,-6,2,-14,24772958,0.605,0.62,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W28,147.837,154,146,162,-6,2,-14,24783314,0.605,0.62,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W29,148.087,154,146,162,-6,2,-14,24793670,0.606,0.62,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W30,147.76,154,146,162,-6,2,-14,24804026,0.604,0.62,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W31,147.452,154,146,162,-6,2,-14,24814382,0.603,0.62,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W32,147.337,154,146,162,-6,2,-14,24824738,0.603,0.62,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W33,147.029,154,146,162,-7,1,-15,24835094,0.602,0.62,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W34,146.99,154,146,162,-7,1,-15,24845449,0.602,0.62,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W35,146.981,154,146,162,-7,1,-15,24855805,0.602,0.62,0.6,0.65,-0.02,0.01,-0.05
"DEU",2014 W36,146.779,154,146,162,-7,1,-15,24866161,0.601,0.62,0.59,0.65,-0.02,0.01,-0.05
"DEU",2014 W37,146.846,154,146,162,-7,1,-15,24876517,0.601,0.62,0.59,0.65,-0.02,0.01,-0.05
"DEU",2014 W38,146.712,154,146,162,-7,1,-15,24886873,0.6,0.62,0.59,0.65,-0.02,0.01,-0.05
"DEU",2014 W39,146.74,154,146,162,-7,1,-15,24897229,0.6,0.62,0.59,0.65,-0.02,0.01,-0.05
"DEU",2014 W40,146.885,154,146,162,-7,1,-15,24907585,0.6,0.62,0.59,0.65,-0.02,0.01,-0.05
"DEU",2014 W41,146.981,154,146,161,-7,1,-15,24917940,0.6,0.62,0.59,0.65,-0.02,0.01,-0.05
"DEU",2014 W42,146.76,153,146,161,-7,1,-15,24928296,0.598,0.62,0.59,0.65,-0.02,0,-0.05
"DEU",2014 W43,146.567,153,145,161,-7,1,-15,24938652,0.597,0.62,0.59,0.65,-0.02,0,-0.05
"DEU",2014 W44,146.683,153,145,161,-7,1,-15,24949008,0.598,0.62,0.59,0.65,-0.02,0,-0.05
"DEU",2014 W45,146.981,153,145,161,-6,2,-14,24959364,0.599,0.62,0.59,0.65,-0.02,0.01,-0.05
"DEU",2014 W46,146.894,153,145,161,-7,1,-14,24969720,0.598,0.62,0.59,0.65,-0.02,0,-0.05
"DEU",2014 W47,147.067,153,145,161,-6,2,-14,24980076,0.599,0.62,0.59,0.65,-0.02,0.01,-0.05
"DEU",2014 W48,147.029,153,145,161,-6,2,-14,24990431,0.598,0.62,0.59,0.65,-0.02,0.01,-0.05
