"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"HUN","2017-2018",3940,3912,3749,4076,28,191,-136,1562181,252.2,250.61,233.76,267.47,1.59,18.44,-15.27
"HUN","2018-2019",3909,3863,3689,4038,46,220,-129,1578714,247.6,239.78,221.79,257.77,7.82,25.81,-10.17
"HUN","2019-2020",3677,3815,3626,4003,-138,51,-326,1586630,231.7,228.94,209.48,248.41,2.76,22.22,-16.71
"HUN","2020-2021",4641,3766,3560,3971,875,1081,670,1583526,293.1,218.11,196.9,239.32,74.99,96.2,53.78
"ISL","2000-2001",63,,,,,,,40147,157.8,,,,,,
"ISL","2001-2002",58,,,,,,,40796,142.6,,,,,,
"ISL","2002-2003",66,,,,,,,41390,159.2,,,,,,
"ISL","2003-2004",61,,,,,,,41976,145.3,,,,,,
"ISL","2004-2005",55,58,41,76,-3,14,-21,42783,128.6,,,,,,
"ISL","2005-2006",51,58,41,75,-7,10,-24,44060,114.7,,,,,,
"ISL","2006-2007",57,57,40,74,0,17,-17,45207,127.1,,,,,,
"ISL","2007-2008",75,56,40,73,19,35,2,45289,165.6,,,,,,
"ISL","2008-2009",49,56,39,72,-7,10,-23,44508,109.9,,,,,,
"ISL","2009-2010",62,55,39,71,7,23,-9,43363,143.5,131.43,100.33,162.52,12.07,43.17,-19.02
"ISL","2010-2011",58,54,38,71,4,20,-13,42553,135.9,128.91,98.96,158.87,6.99,36.94,-22.97
"ISL","2011-2012",49,54,37,70,-5,12,-21,42272,115.9,126.4,97.33,155.47,-10.5,18.57,-39.57
"ISL","2012-2013",55,53,37,69,2,18,-14,42283,130.1,123.89,95.43,152.35,6.21,34.67,-22.25
"ISL","2013-2014",47,52,36,69,-5,11,-22,42318,111.7,121.38,93.22,149.53,-9.68,18.48,-37.83
"ISL","2014-2015",46,52,35,68,-6,11,-22,42230,108.2,118.86,90.71,147.02,-10.66,17.49,-38.82
"ISL","2015-2016",49,51,34,68,-2,15,-19,42437,115.5,116.35,87.89,144.81,-0.85,27.61,-29.31
"ISL","2016-2017",43,50,33,67,-7,10,-24,43201,99.2,113.84,84.77,142.91,-14.64,14.43,-43.71
"ISL","2017-2018",47,50,32,67,-3,15,-20,44551,105.9,111.33,81.37,141.28,-5.43,24.53,-35.38
"ISL","2018-2019",62,49,31,66,13,31,-4,45926,135.3,108.81,77.72,139.91,26.49,57.58,-4.61
"ISL","2019-2020",65,48,30,66,17,35,-1,47244,138,106.3,73.83,138.77,31.7,64.17,-0.77
"ISL","2020-2021",62,48,29,66,14,33,-4,48437,128.3,103.79,69.75,137.83,24.51,58.55,-9.53
"ITA","2011-2012",12902,,,,,,,9567626,134.8,,,,,,
"ITA","2012-2013",12854,,,,,,,9691052,132.7,,,,,,
"ITA","2013-2014",12056,12233,11695,12772,-177,361,-716,9835290,122.6,123.53,118.28,128.78,-0.93,4.32,-6.18
"ITA","2014-2015",12276,11955,11458,12451,321,818,-175,9780568,125.5,122.39,117.55,127.23,3.11,7.95,-1.73
"ITA","2015-2016",11462,11676,11202,12151,-214,260,-689,9680794,118.4,121.25,116.63,125.87,-2.85,1.77,-7.47
"ITA","2016-2017",11496,11398,10924,11872,98,572,-376,9546855,120.4,120.11,115.49,124.73,0.29,4.91,-4.33
"ITA","2017-2018",11168,11120,10623,11616,48,545,-448,9365903,119.2,118.97,114.13,123.81,0.23,5.07,-4.61
"ITA","2018-2019",10765,10841,10302,11380,-76,463,-615,9123837,118,117.83,112.58,123.08,0.17,5.42,-5.08
"ITA","2019-2020",10377,10563,9966,11159,-186,411,-782,8881090,116.9,116.69,110.88,122.5,0.21,6.02,-5.6
"ITA","2020-2021",11028,10284,9619,10949,744,1409,79,8648315,127.5,115.55,109.07,122.04,11.95,18.43,5.46
"LIE","2000-2001",7,,,,,,,5306,131.8,,,,,,
"LIE","2001-2002",9,,,,,,,5469,167.1,,,,,,
"LIE","2002-2003",9,,,,,,,5602,158.3,,,,,,
"LIE","2003-2004",9,,,,,,,5723,157.3,,,,,,
"LIE","2004-2005",14,,,,,,,5827,240.5,,,,,,
"LIE","2005-2006",6,,,,,,,5897,101.8,,,,,,
"LIE","2006-2007",4,,,,,,,5957,67.3,,,,,,
"LIE","2007-2008",8,,,,,,,6041,132.5,,,,,,
"LIE","2008-2009",7,,,,,,,6160,113.8,,,,,,
"LIE","2009-2010",10,,,,,,,6214,161,,,,,,
"LIE","2010-2011",9,,,,,,,6231,139.9,,,,,,
"LIE","2011-2012",10,,,,,,,6217,165.4,,,,,,
"LIE","2012-2013",10,,,,,,,6206,161.2,,,,,,
"LIE","2013-2014",11,,,,,,,6170,178,,,,,,
"LIE","2014-2015",6,7,-2,15,-1,8,-9,6070,99.1,109.42,-43.28,262.12,-10.32,142.38,-163.02
"LIE","2015-2016",5,7,-1,14,-2,6,-9,5973,83.7,111.29,-26.35,248.93,-27.59,110.05,-165.23
"LIE","2016-2017",8,7,-1,14,1,9,-6,5861,136.4,113.16,-19.08,245.4,23.24,155.48,-109
"LIE","2017-2018",11,7,-1,14,4,12,-3,5724,192.6,115.03,-22.61,252.67,77.57,215.21,-60.07
"LIE","2018-2019",3,7,-2,15,-4,5,-12,5558,54,116.9,-35.8,269.6,-62.9,89.8,-215.6
"LIE","2019-2020",2,7,-3,17,-5,5,-15,5482,36.4,118.77,-56.17,293.71,-82.37,92.57,-257.31
"LIE","2020-2021",4,7,-5,18,-3,9,-14,5409,73.8,120.64,-81.37,322.65,-46.84,155.17,-248.85
"LTU","2000-2001",2819,,,,,,,484156,582.3,,,,,,
"LTU","2001-2002",2859,,,,,,,492400,580.7,,,,,,
"LTU","2002-2003",2938,,,,,,,500230,587.4,,,,,,
"LTU","2003-2004",3022,,,,,,,505254,598.2,,,,,,
"LTU","2004-2005",3186,,,,,,,505394,630.3,,,,,,
"LTU","2005-2006",3357,,,,,,,501495,669.4,,,,,,
"LTU","2006-2007",3566,3243,2831,3656,323,735,-90,497161,717.3,,,,,,
"LTU","2007-2008",3362,3084,2681,3486,278,681,-124,489650,686.3,,,,,,
"LTU","2008-2009",2716,2924,2530,3318,-208,186,-602,479886,565.9,,,,,,
"LTU","2009-2010",2519,2764,2377,3152,-245,142,-633,465890,540.9,561.08,526.63,595.54,-20.18,14.27,-54.64
"LTU","2010-2011",2517,2605,2222,2987,-88,295,-470,449433,560,543.21,510.02,576.4,16.79,49.98,-16.4
"LTU","2011-2012",2277,2445,2065,2825,-168,212,-548,437152,520.9,525.33,493.12,557.54,-4.43,27.78,-36.64
"LTU","2012-2013",2212,2285,1906,2664,-73,306,-452,426846,518.4,507.45,475.92,538.99,10.95,42.48,-20.59
"LTU","2013-2014",2044,2125,1745,2505,-81,299,-461,417196,489.9,489.58,458.38,520.77,0.32,31.52,-30.87
"LTU","2014-2015",1880,1966,1583,2348,-86,297,-468,408063,460.9,471.7,440.51,502.9,-10.8,20.39,-42
"LTU","2015-2016",1902,1806,1418,2194,96,484,-292,398177,477.8,453.83,422.29,485.36,23.97,55.51,-7.56
"LTU","2016-2017",1693,1646,1252,2040,47,441,-347,388125,436,435.95,403.74,468.16,0.05,32.26,-32.16
"LTU","2017-2018",1520,1487,1084,1889,33,436,-369,379589,400.3,418.07,384.88,451.26,-17.77,15.42,-50.96
"LTU","2018-2019",1498,1327,914,1739,171,584,-241,373255,401.3,400.2,365.74,434.65,1.1,35.56,-33.35
"LTU","2019-2020",1572,1167,743,1591,405,829,-19,368639,426.5,382.32,346.35,418.29,44.18,80.15,8.21
"LTU","2020-2021",1724,1007,571,1444,717,1153,280,366506,470.4,364.44,326.73,402.16,105.96,143.67,68.24
"LUX","2000-2001",162,,,,,,,66618,243.6,,,,,,
"LUX","2001-2002",156,,,,,,,68359,228,,,,,,
"LUX","2002-2003",147,,,,,,,70017,210,,,,,,
"LUX","2003-2004",165,,,,,,,71962,229.1,,,,,,
"LUX","2004-2005",126,,,,,,,73972,170,,,,,,
"LUX","2005-2006",142,,,,,,,75990,186.9,,,,,,
"LUX","2006-2007",151,,,,,,,77888,194.6,,,,,,
"LUX","2007-2008",108,,,,,,,79644,135.8,,,,,,
"LUX","2008-2009",122,,,,,,,81374,149.6,,,,,,
"LUX","2009-2010",144,,,,,,,82857,173.4,,,,,,
"LUX","2010-2011",136,,,,,,,84473,160.6,,,,,,
"LUX","2011-2012",111,,,,,,,86276,128.5,,,,,,
"LUX","2012-2013",131,,,,,,,87405,150.2,,,,,,
"LUX","2013-2014",115,125,93,156,-10,22,-41,88206,130.7,141.33,107.06,175.6,-10.63,23.64,-44.9
"LUX","2014-2015",121,121,92,150,0,29,-29,88956,136.2,136.02,104.42,167.61,0.18,31.78,-31.41
"LUX","2015-2016",126,117,90,145,9,36,-19,89792,140.9,130.71,100.54,160.87,10.19,40.36,-19.97
"LUX","2016-2017",117,113,86,141,4,31,-24,90736,128.6,125.39,95.23,155.56,3.21,33.37,-26.96
"LUX","2017-2018",124,110,81,139,14,43,-15,91671,135.5,120.08,88.49,151.68,15.42,47.01,-16.18
"LUX","2018-2019",89,106,75,137,-17,14,-48,92556,96.4,114.77,80.5,149.04,-18.37,15.9,-52.64
"LUX","2019-2020",99,102,68,137,-3,31,-38,93507,105.9,109.46,71.53,147.39,-3.56,34.37,-41.49
"LUX","2020-2021",116,99,60,137,17,56,-21,94675,122.7,104.15,61.83,146.47,18.55,60.87,-23.77
"LVA","2000-2001",2228,,,,,,,332143,670.8,,,,,,
"LVA","2001-2002",2201,,,,,,,332705,661.5,,,,,,
"LVA","2002-2003",2100,,,,,,,333433,629.9,,,,,,
"LVA","2003-2004",2089,,,,,,,332522,628.2,,,,,,
"LVA","2004-2005",2032,2077,1737,2417,-45,295,-385,328746,618,641.69,549.41,733.96,-23.69,68.59,-115.96
"LVA","2005-2006",2264,1995,1661,2328,269,603,-64,324089,698.5,623.28,532.74,713.81,75.22,165.76,-15.31
"LVA","2006-2007",2150,1913,1585,2240,237,565,-90,319650,672.5,604.86,515.83,693.9,67.64,156.67,-21.4
"LVA","2007-2008",1879,1830,1507,2154,49,372,-275,313339,599.3,586.45,498.66,674.24,12.85,100.64,-74.94
"LVA","2008-2009",1604,1748,1429,2068,-144,175,-464,305184,525.2,568.04,481.23,654.85,-42.84,43.97,-129.65
"LVA","2009-2010",1536,1666,1349,1983,-130,187,-447,296583,517.8,549.63,463.53,635.73,-31.83,54.27,-117.93
"LVA","2010-2011",1434,1584,1269,1900,-150,165,-466,288783,496.4,531.22,445.55,616.89,-34.82,50.85,-120.49
"LVA","2011-2012",1279,1502,1187,1817,-223,92,-538,283024,451.9,512.81,427.28,598.33,-60.91,24.62,-146.43
"LVA","2012-2013",1355,1420,1104,1735,-65,251,-380,278273,486.7,494.4,408.72,580.07,-7.7,77.98,-93.37
"LVA","2013-2014",1234,1338,1021,1655,-104,213,-421,273974,450.3,475.98,389.88,562.08,-25.68,60.42,-111.78
"LVA","2014-2015",1188,1256,936,1575,-68,252,-387,271160,438.1,457.57,370.77,544.38,-19.47,67.33,-106.28
"LVA","2015-2016",1206,1174,850,1497,32,356,-291,268530,448.9,439.16,351.37,526.95,9.74,97.53,-78.05
"LVA","2016-2017",1116,1091,764,1419,25,352,-303,264830,421.3,420.75,331.71,509.79,0.55,89.59,-88.49
"LVA","2017-2018",1163,1009,676,1343,154,487,-180,261344,445,402.34,311.8,492.87,42.66,133.2,-47.87
"LVA","2018-2019",1090,927,587,1267,163,503,-177,258124,422.2,383.93,291.65,476.2,38.27,130.55,-54
"LVA","2019-2020",1046,845,498,1192,201,548,-146,255234,409.7,365.52,271.27,459.76,44.18,138.43,-50.06
"LVA","2020-2021",1271,763,408,1118,508,863,153,252223,504.1,347.1,250.67,443.54,157,253.43,60.56
"MLT","2011-2012",82,,,,,,,52120,157.8,,,,,,
"MLT","2012-2013",68,,,,,,,52038,130.7,,,,,,
"MLT","2013-2014",63,,,,,,,52880,119.6,,,,,,
"MLT","2014-2015",59,56,35,77,3,24,-18,54663,108.4,104.58,72.56,136.6,3.82,35.84,-28.2
"MLT","2015-2016",59,62,43,81,-3,16,-22,56858,104.1,109.49,80.62,138.36,-5.39,23.48,-34.26
"MLT","2016-2017",73,69,50,87,4,23,-14,59349,123.3,114.4,86.67,142.13,8.9,36.63,-18.83
"MLT","2017-2018",64,75,56,94,-11,8,-30,62630,102.4,119.31,90.44,148.18,-16.91,11.96,-45.78
"MLT","2018-2019",89,82,61,103,7,28,-14,66385,133.8,124.22,92.2,156.24,9.58,41.6,-22.44
"MLT","2019-2020",77,88,64,113,-11,13,-36,70411,109.8,129.13,92.44,165.82,-19.33,17.36,-56.02
"MNE","2005-2006",286,,,,,,,87896,325.7,,,,,,
"MNE","2006-2007",261,,,,,,,87312,298.9,,,,,,
"MNE","2007-2008",225,,,,,,,86619,260.2,,,,,,
"MNE","2008-2009",268,,,,,,,85551,313.2,,,,,,
"MNE","2009-2010",230,,,,,,,84591,272.3,,,,,,
"MNE","2010-2011",221,,,,,,,83630,264.5,,,,,,
"MNE","2011-2012",197,,,,,,,83046,237.5,,,,,,
"MNE","2012-2013",212,,,,,,,82455,257.5,,,,,,
"MNE","2013-2014",194,,,,,,,82043,236.8,,,,,,
"MNE","2014-2015",191,180,154,206,11,37,-15,81807,233.7,221.1,191.52,250.68,12.6,42.18,-16.98
"MNE","2015-2016",178,189,166,212,-11,12,-34,81605,218.3,231.15,204.49,257.81,-12.85,13.81,-39.51
"MNE","2016-2017",191,198,176,220,-7,15,-29,81769,233,241.2,215.58,266.82,-8.2,17.42,-33.82
"MNE","2017-2018",211,207,184,230,4,27,-19,82311,255.8,251.25,224.59,277.91,4.55,31.21,-22.11
"MNE","2018-2019",220,216,191,242,4,29,-22,82901,265.2,261.3,231.72,290.88,3.9,33.48,-25.68
"MNE","2019-2020",197,226,196,255,-28,1,-58,83548,236.4,271.35,237.46,305.24,-34.95,-1.06,-68.84
"MNE","2020-2021",269,235,201,269,34,68,0,84424,318.5,281.4,242.27,320.53,37.1,76.23,-2.03
"NLD","2000-2001",4637,,,,,,,2387068,194.2,,,,,,
"NLD","2001-2002",4570,,,,,,,2421582,188.7,,,,,,
"NLD","2002-2003",4718,,,,,,,2451903,192.5,,,,,,
"NLD","2003-2004",4510,,,,,,,2484589,181.5,,,,,,
"NLD","2004-2005",4340,,,,,,,2514710,172.6,,,,,,
"NLD","2005-2006",3942,,,,,,,2535524,155.5,,,,,,
"NLD","2006-2007",3751,,,,,,,2547971,147.2,,,,,,
"NLD","2007-2008",3834,,,,,,,2558624,149.9,,,,,,
"NLD","2008-2009",3857,,,,,,,2571702,150,,,,,,
"NLD","2009-2010",3629,,,,,,,2587133,140.3,,,,,,
"NLD","2010-2011",3627,,,,,,,2591634,140,,,,,,
"NLD","2011-2012",3495,,,,,,,2579687,135.5,,,,,,
"NLD","2012-2013",3331,,,,,,,2550912,130.5,,,,,,
"NLD","2013-2014",3197,,,,,,,2504317,127.7,,,,,,
"NLD","2014-2015",3041,3082,2946,3218,-41,95,-177,2449384,124.1,126.02,119.76,132.28,-1.92,4.34,-8.18
"NLD","2015-2016",3009,2977,2855,3100,32,154,-91,2394915,125.6,124.17,118.52,129.82,1.43,7.08,-4.22
"NLD","2016-2017",2877,2873,2755,2991,4,122,-114,2344739,122.7,122.32,116.9,127.74,0.38,5.8,-5.04
"NLD","2017-2018",2827,2768,2646,2891,59,181,-64,2296278,123.1,120.47,114.82,126.12,2.63,8.28,-3.02
"NLD","2018-2019",2610,2664,2528,2800,-54,82,-190,2248226,116.1,118.62,112.36,124.88,-2.52,3.74,-8.78
"NLD","2019-2020",2720,2560,2404,2715,160,316,5,2198411,123.7,116.77,109.6,123.94,6.93,14.1,-0.24
"NLD","2020-2021",2621,2455,2275,2635,166,346,-14,2158348,121.5,114.92,106.64,123.2,6.58,14.86,-1.7
"NOR","2000-2001",1197,,,,,,,626419,191.1,,,,,,
"NOR","2001-2002",1084,,,,,,,631228,171.8,,,,,,
"NOR","2002-2003",1154,,,,,,,635633,181.6,,,,,,
"NOR","2003-2004",1040,,,,,,,640886,162.3,,,,,,
"NOR","2004-2005",1066,,,,,,,648219,164.5,,,,,,
"NOR","2005-2006",1057,,,,,,,656278,161.1,,,,,,
"NOR","2006-2007",1028,1061,994,1128,-33,34,-100,665817,154.5,,,,,,
"NOR","2007-2008",1038,1040,975,1105,-2,63,-67,678056,153.1,150.6,141.93,159.27,2.5,11.17,-6.17
"NOR","2008-2009",1034,1019,955,1083,15,79,-49,691190,149.6,146.6,138.16,155.03,3,11.44,-5.43
"NOR","2009-2010",951,999,936,1061,-48,15,-110,703344,135.1,142.59,134.35,150.83,-7.49,0.75,-15.73
"NOR","2010-2011",1015,978,916,1040,37,99,-25,715140,142,138.59,130.5,146.68,3.41,11.5,-4.68
"NOR","2011-2012",968,957,895,1019,11,73,-51,727638,133,134.58,126.59,142.57,-1.58,6.41,-9.57
"NOR","2012-2013",995,936,875,998,59,120,-3,737723,134.9,130.58,122.64,138.52,4.32,12.26,-3.62
"NOR","2013-2014",915,916,854,977,-1,61,-62,743888,122.9,126.57,118.63,134.51,-3.67,4.27,-11.61
"NOR","2014-2015",885,895,833,957,-10,52,-72,746675,118.5,122.57,114.58,130.56,-4.07,3.92,-12.06
"NOR","2015-2016",897,874,811,937,23,86,-40,744950,120.4,118.56,110.47,126.65,1.84,9.93,-6.25
"NOR","2016-2017",832,853,789,917,-21,43,-85,740064,112.4,114.56,106.32,122.8,-2.16,6.08,-10.4
"NOR","2017-2018",819,833,767,898,-14,52,-79,733544,111.7,110.55,102.12,118.99,1.15,9.58,-7.29
"NOR","2018-2019",795,812,745,879,-17,50,-84,727503,109.3,106.55,97.88,115.22,2.75,11.42,-5.92
"NOR","2019-2020",861,791,722,860,70,139,1,722721,119.1,102.55,93.6,111.49,16.55,25.5,7.61
"NOR","2020-2021",776,770,700,841,6,76,-65,718269,108,98.54,89.28,107.8,9.46,18.72,0.2
"POL","2000-2001",25419,,,,,,,6143317,413.8,,,,,,
"POL","2001-2002",23981,,,,,,,6044004,396.7,,,,,,
"POL","2002-2003",23395,,,,,,,5921521,395,,,,,,
"POL","2003-2004",23141,,,,,,,5788411,399.8,,,,,,
"POL","2004-2005",23007,,,,,,,5636554,408.2,,,,,,
"POL","2005-2006",22077,,,,,,,5461845,404.2,,,,,,
"POL","2006-2007",21270,,,,,,,5283904,402.4,,,,,,
"POL","2007-2008",20262,,,,,,,5109612,396.4,,,,,,
"POL","2008-2009",18115,,,,,,,4956563,365.4,,,,,,
"POL","2009-2010",16660,,,,,,,4838094,344.3,,,,,,
"POL","2010-2011",15762,,,,,,,4774345,330.1,,,,,,
"POL","2011-2012",15406,,,,,,,4756316,323.9,,,,,,
"POL","2012-2013",14610,,,,,,,4774710,306,,,,,,
"POL","2013-2014",13552,,,,,,,4820153,281.2,,,,,,
"POL","2014-2015",13792,13678,13125,14231,114,667,-439,4899368,281.5,279.62,269.36,289.88,1.88,12.14,-8.38
"POL","2015-2016",13717,13872,13374,14371,-155,343,-654,5009564,273.9,276.56,267.31,285.81,-2.66,6.59,-11.91
"POL","2016-2017",13928,14066,13587,14545,-138,341,-617,5140863,271,273.5,264.61,282.39,-2.5,6.39,-11.39
"POL","2017-2018",14546,14260,13761,14758,286,785,-212,5273254,275.9,270.44,261.19,279.69,5.46,14.71,-3.79
"POL","2018-2019",14347,14454,13901,15007,-107,446,-660,5409894,265.2,267.38,257.12,277.64,-2.18,8.08,-12.44
"POL","2019-2020",14113,14648,14014,15281,-535,99,-1168,5547393,254.4,264.32,252.56,276.08,-9.92,1.84,-21.68
"PRT","2000-2001",4097,,,,,,,1408175,290.9,,,,,,
"PRT","2001-2002",4316,,,,,,,1428911,302.1,,,,,,
"PRT","2002-2003",4133,,,,,,,1449294,285.2,,,,,,
"PRT","2003-2004",4062,,,,,,,1470718,276.3,,,,,,
"PRT","2004-2005",4063,,,,,,,1490724,272.6,,,,,,
"PRT","2005-2006",3919,,,,,,,1506975,260,,,,,,
"PRT","2006-2007",3973,,,,,,,1522270,261,,,,,,
"PRT","2007-2008",3711,,,,,,,1533364,242,,,,,,
"PRT","2008-2009",3755,,,,,,,1542847,243.4,,,,,,
"PRT","2009-2010",3748,,,,,,,1551917,241.5,,,,,,
"PRT","2010-2011",3538,3467,3314,3620,71,224,-82,1556972,227.2,,,,,,
"PRT","2011-2012",3384,3361,3215,3508,23,169,-124,1558266,217.2,,,,,,
"PRT","2012-2013",3267,3256,3114,3397,11,153,-130,1557985,209.7,,,,,,
"PRT","2013-2014",3068,3150,3012,3289,-82,56,-221,1555480,197.2,196.6,189.39,203.82,0.6,7.81,-6.62
"PRT","2014-2015",3022,3044,2907,3182,-22,115,-160,1556544,194.2,191.2,184.55,197.85,3,9.65,-3.65
"PRT","2015-2016",2858,2939,2800,3077,-81,58,-219,1564049,182.7,185.79,179.44,192.14,-3.09,3.26,-9.44
"PRT","2016-2017",2782,2833,2691,2975,-51,91,-193,1572710,176.9,180.38,174.03,186.73,-3.48,2.87,-9.83
"PRT","2017-2018",2781,2727,2581,2874,54,200,-93,1578145,176.2,174.97,168.32,181.62,1.23,7.88,-5.42
"PRT","2018-2019",2700,2622,2469,2775,78,231,-75,1575893,171.3,169.56,162.35,176.77,1.74,8.95,-5.47
"PRT","2019-2020",2697,2516,2355,2677,181,342,20,1572277,171.5,164.15,156.17,172.14,7.35,15.33,-0.64
"ROU","2015-2016",10774,,,,,,,3170651,339.9,,,,,,
"ROU","2016-2017",11168,,,,,,,3209966,347.8,,,,,,
"ROU","2017-2018",10695,,,,,,,3128519,341.7,,,,,,
"SRB","2000-2001",4691,,,,,,,1167135,401.9,,,,,,
"SRB","2001-2002",4485,,,,,,,1151371,389.4,,,,,,
"SRB","2002-2003",4428,,,,,,,1120145,395.2,,,,,,
"SRB","2003-2004",4076,,,,,,,1087524,374.8,,,,,,
"SRB","2004-2005",3958,,,,,,,1054080,375.4,,,,,,
"SRB","2005-2006",3645,,,,,,,1029017,354.2,,,,,,
"SRB","2006-2007",3350,,,,,,,1009411,331.9,,,,,,
"SRB","2007-2008",3385,,,,,,,996505,339.6,,,,,,
"SRB","2008-2009",3255,,,,,,,983549,331,,,,,,
"SRB","2009-2010",2988,,,,,,,973645,306.9,,,,,,
"SRB","2010-2011",2917,,,,,,,964815,302.3,,,,,,
"SRB","2011-2012",2824,,,,,,,955646,295.5,,,,,,
"SRB","2012-2013",2566,,,,,,,950644,270,,,,,,
"SRB","2013-2014",2598,,,,,,,950414,273.3,,,,,,
"SRB","2014-2015",2697,2603,2385,2822,94,312,-125,953284,283,273.24,250.41,296.07,9.76,32.59,-13.07
"SRB","2015-2016",2440,2547,2349,2744,-107,91,-304,956984,254.9,266.01,245.43,286.59,-11.11,9.47,-31.69
"SRB","2016-2017",2473,2490,2300,2680,-17,173,-207,962472,257,258.78,239.01,278.55,-1.78,17.99,-21.55
"SRB","2017-2018",2413,2433,2236,2631,-20,177,-218,967507,249.4,251.55,230.97,272.13,-2.15,18.43,-22.73
"SRB","2018-2019",2427,2377,2158,2595,50,269,-168,972153,249.6,244.32,221.49,267.15,5.28,28.11,-17.55
"SRB","2019-2020",2543,2320,2069,2571,223,474,-28,975586,260.6,237.09,210.94,263.24,23.51,49.66,-2.64
"SRB","2020-2021",3158,2263,1974,2553,895,1184,605,978249,322.8,229.86,199.66,260.06,92.94,123.14,62.74
"SVK","2000-2001",3144,,,,,,,817892,384.4,,,,,,
"SVK","2001-2002",3235,,,,,,,810500,399.1,,,,,,
"SVK","2002-2003",3082,,,,,,,801631,384.5,,,,,,
"SVK","2003-2004",2926,,,,,,,795054,367.9,,,,,,
"SVK","2004-2005",2952,2847,2503,3190,105,449,-238,787719,374.7,379.34,351.17,407.52,-4.64,23.53,-32.82
"SVK","2005-2006",2868,2766,2429,3103,102,439,-235,776790,369.2,367.82,340.18,395.46,1.38,29.02,-26.26
"SVK","2006-2007",2833,2686,2354,3017,147,479,-184,763533,371,356.29,329.11,383.47,14.71,41.89,-12.47
"SVK","2007-2008",2748,2605,2278,2932,143,470,-184,750387,366.2,344.76,317.96,371.56,21.44,48.24,-5.36
"SVK","2008-2009",2475,2525,2202,2848,-50,273,-373,740680,334.1,333.23,306.73,359.73,0.87,27.37,-25.63
"SVK","2009-2010",2376,2444,2124,2765,-68,252,-389,735793,322.9,321.7,295.41,347.98,1.2,27.49,-25.08
"SVK","2010-2011",2145,2364,2045,2683,-219,100,-538,732250,293,310.17,284.02,336.32,-17.17,8.98,-43.32
"SVK","2011-2012",2129,2283,1965,2602,-154,164,-473,732986,290.5,298.64,272.53,324.75,-8.14,17.97,-34.25
"SVK","2012-2013",1981,2203,1884,2522,-222,97,-541,739375,268,287.11,260.96,313.26,-19.11,7.04,-45.26
"SVK","2013-2014",1963,2122,1802,2443,-159,161,-480,748435,262.3,275.58,249.3,301.87,-13.28,13,-39.57
"SVK","2014-2015",2017,2042,1719,2365,-25,298,-348,760692,265.2,264.05,237.55,290.55,1.15,27.65,-25.35
"SVK","2015-2016",1890,1961,1634,2288,-71,256,-398,776189,243.6,252.52,225.72,279.32,-8.92,17.88,-35.72
"SVK","2016-2017",1917,1881,1549,2212,36,368,-295,795509,241.1,240.99,213.81,268.17,0.11,27.29,-27.07
"SVK","2017-2018",1977,1800,1463,2137,177,514,-160,817139,241.9,229.46,201.82,257.1,12.44,40.08,-15.2
"SVK","2018-2019",1978,1720,1376,2063,258,602,-85,838799,235.9,217.94,189.76,246.11,17.97,46.14,-10.21
"SVK","2019-2020",1925,1639,1288,1990,286,637,-65,857095,224.6,206.41,177.63,235.18,18.19,46.97,-10.58
"SVK","2020-2021",2438,1559,1200,1918,879,1238,520,870206,280.2,194.88,165.44,224.32,85.32,114.76,55.88
"SVN","2000-2001",1011,,,,,,,315264,320.8,,,,,,
"SVN","2001-2002",938,,,,,,,315505,297.2,,,,,,
"SVN","2002-2003",977,,,,,,,314196,310.9,,,,,,
"SVN","2003-2004",896,,,,,,,312588,286.6,,,,,,
"SVN","2004-2005",870,,,,,,,311540,279.1,,,,,,
"SVN","2005-2006",762,,,,,,,311257,244.7,,,,,,
"SVN","2006-2007",791,,,,,,,310718,254.7,,,,,,
"SVN","2007-2008",713,,,,,,,310158,229.7,,,,,,
"SVN","2008-2009",662,,,,,,,311106,212.9,,,,,,
"SVN","2009-2010",663,,,,,,,310078,213.9,,,,,,
"SVN","2010-2011",649,,,,,,,307173,211.4,,,,,,
"SVN","2011-2012",528,,,,,,,304905,173,,,,,,
"SVN","2012-2013",554,,,,,,,303260,182.8,,,,,,
"SVN","2013-2014",445,467,378,556,-22,67,-111,302001,147.3,155.5,126,185.01,-8.2,21.3,-37.71
"SVN","2014-2015",507,455,374,537,52,133,-30,300619,168.7,151.48,124.27,178.68,17.22,44.43,-9.98
"SVN","2015-2016",430,444,366,522,-14,64,-92,299483,143.7,147.45,121.47,173.42,-3.75,22.23,-29.72
"SVN","2016-2017",393,432,354,510,-39,39,-117,299382,131.1,143.42,117.44,169.39,-12.32,13.66,-38.29
"SVN","2017-2018",443,421,339,502,22,104,-59,300715,147.4,139.39,112.19,166.59,8.01,35.21,-19.19
"SVN","2018-2019",410,409,320,498,1,90,-88,304910,134.4,135.36,105.86,164.87,-0.96,28.54,-30.47
"SVN","2019-2020",440,398,299,496,42,141,-56,310126,141.7,131.33,98.68,163.99,10.37,43.02,-22.29
"SVN","2020-2021",498,386,277,496,112,221,2,314819,158.2,127.3,90.87,163.74,30.9,67.33,-5.54
"USA","2000-2001",127807,,,,,,,43637832,292.9,,,,,,
