"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"FIN",2016 Q1,8052,7842,7279,8406,210,773,-354,283245,2843.1,2763.66,2560.33,2966.99,79.44,282.77,-123.89
"FIN",2016 Q2,6887,6994,6430,7557,-107,457,-670,284380,2421.9,2457.26,2253.93,2660.59,-35.36,167.97,-238.69
"FIN",2016 Q3,6634,6660,6097,7224,-26,537,-590,285520,2323.3,2326.92,2123.59,2530.26,-3.62,199.71,-206.96
"FIN",2016 Q4,7818,7429,6866,7993,389,952,-175,286667,2727.1,2578.84,2375.51,2782.17,148.26,351.59,-55.07
"FIN",2017 Q1,8206,7938,7375,8502,268,831,-296,288035,2849.3,2742.64,2539.31,2945.97,106.66,309.99,-96.67
"FIN",2017 Q2,7179,7090,6526,7653,89,653,-474,289670,2478.5,2436.24,2232.91,2639.57,42.26,245.59,-161.07
"FIN",2017 Q3,6525,6756,6193,7320,-231,332,-795,291324,2239.6,2305.91,2102.58,2509.24,-66.31,137.02,-269.64
"FIN",2017 Q4,7285,7525,6962,8089,-240,323,-804,292987,2486.5,2557.83,2354.49,2761.16,-71.33,132.01,-274.66
"FIN",2018 Q1,8458,8034,7464,8605,424,994,-147,294786,2869,2721.63,2515.83,2927.43,147.37,353.17,-58.43
"FIN",2018 Q2,7222,7186,6615,7756,36,607,-534,296754,2434.3,2415.23,2209.43,2621.03,19.07,224.87,-186.73
"FIN",2018 Q3,6869,6852,6282,7423,17,587,-554,298743,2299.2,2284.89,2079.09,2490.69,14.31,220.11,-191.49
"FIN",2018 Q4,7553,7621,7051,8192,-68,502,-639,300745,2511.1,2536.81,2331.01,2742.61,-25.71,180.09,-231.51
"FIN",2019 Q1,7989,8130,7547,8714,-141,442,-725,302921,2637.6,2700.61,2489.97,2911.26,-63.01,147.63,-273.66
"FIN",2019 Q2,7023,7282,6698,7866,-259,325,-843,305321,2300.5,2394.21,2183.57,2604.86,-93.71,116.93,-304.36
"FIN",2019 Q3,7032,6948,6365,7532,84,667,-500,307747,2285,2263.88,2053.23,2474.53,21.12,231.77,-189.53
"FIN",2019 Q4,7631,7717,7134,8301,-86,497,-670,310186,2460.2,2515.8,2305.15,2726.44,-55.6,155.05,-266.24
"FIN",2020 Q1,7961,8226,7623,8830,-265,338,-869,311826,2553,2679.6,2461.88,2897.31,-126.6,91.12,-344.31
"FIN",2020 Q2,7645,7378,6774,7981,267,871,-336,312542,2446.2,2373.2,2155.48,2590.91,73,290.72,-144.71
"FIN",2020 Q3,7116,7044,6441,7648,72,675,-532,313260,2271.5,2242.86,2025.15,2460.58,28.64,246.35,-189.08
"FIN",2020 Q4,8004,7813,7210,8417,191,794,-413,313982,2549.2,2494.78,2277.06,2712.5,54.42,272.14,-163.3
"FIN",2021 Q1,8038,8323,7694,8951,-285,344,-913,316105,2543.1,2658.58,2431.78,2885.38,-115.48,111.32,-342.28
"FIN",2021 Q2,7309,7474,6845,8103,-165,464,-794,319871,2285.2,2352.18,2125.38,2578.98,-66.98,159.82,-293.78
"FIN",2021 Q3,7950,7141,6512,7769,809,1438,181,323683,2455.7,2221.85,1995.05,2448.65,233.85,460.65,7.05
"FIN",2021 Q4,8974,7910,7281,8538,1064,1693,436,327515,2739.7,2473.77,2246.97,2700.57,265.93,492.73,39.13
"FRA",2013 Q1,99357,,,,,,,3676661,2702.4,,,,,,
"FRA",2013 Q2,78769,,,,,,,3697209,2130.7,,,,,,
"FRA",2013 Q3,73673,,,,,,,3717982,1981.5,,,,,,
"FRA",2013 Q4,82202,,,,,,,3738858,2198.4,,,,,,
"FRA",2014 Q1,88953,,,,,,,3759500,2366.2,,,,,,
"FRA",2014 Q2,78250,,,,,,,3780043,2070.2,,,,,,
"FRA",2014 Q3,75495,,,,,,,3800813,1986.3,,,,,,
"FRA",2014 Q4,86319,,,,,,,3821689,2258.4,,,,,,
"FRA",2015 Q1,108709,,,,,,,3839312,2831.6,,,,,,
"FRA",2015 Q2,81748,,,,,,,3853287,2121.6,,,,,,
"FRA",2015 Q3,79135,,,,,,,3867407,2046.2,,,,,,
"FRA",2015 Q4,86914,,,,,,,3881600,2239.1,,,,,,
"FRA",2016 Q1,97276,,,,,,,3900226,2494.2,,,,,,
"FRA",2016 Q2,84149,,,,,,,3923989,2144.7,,,,,,
"FRA",2016 Q3,80036,,,,,,,3947894,2027.3,,,,,,
"FRA",2016 Q4,95565,,,,,,,3971930,2405.7,,,,,,
"GBR",2015 Q1,104596,,,,,,,3081823,3394.5,,,,,,
"GBR",2015 Q2,79629,,,,,,,3094106,2573.7,,,,,,
"GBR",2015 Q3,72003,,,,,,,3106526,2317.7,,,,,,
"GBR",2015 Q4,79954,,,,,,,3119010,2563.4,,,,,,
"GBR",2016 Q1,90354,,,,,,,3132502,2884.6,,,,,,
"GBR",2016 Q2,80230,,,,,,,3147167,2549.6,,,,,,
"GBR",2016 Q3,73369,,,,,,,3161915,2320.4,,,,,,
"GBR",2016 Q4,84669,,,,,,,3176743,2665.1,,,,,,
"GBR",2017 Q1,99492,,,,,,,3191779,3117.6,,,,,,
"GBR",2017 Q2,77828,,,,,,,3207146,2426.8,,,,,,
"GBR",2017 Q3,73895,,,,,,,3222684,2292.9,,,,,,
"GBR",2017 Q4,86336,,,,,,,3238309,2665.9,,,,,,
"GBR",2018 Q1,108261,,,,,,,3253539,3327.9,,,,,,
"GBR",2018 Q2,79028,,,,,,,3268389,2418.2,,,,,,
"GBR",2018 Q3,72354,,,,,,,3283402,2203.7,,,,,,
"GBR",2018 Q4,80361,,,,,,,3298514,2436.2,,,,,,
"GEO",2014 Q1,5223,,,,,,,86380,6046.1,,,,,,
"GEO",2014 Q2,4321,,,,,,,84372,5119.2,,,,,,
"GEO",2014 Q3,3806,,,,,,,82341,4621.6,,,,,,
"GEO",2014 Q4,4684,,,,,,,80299,5833.7,,,,,,
"GEO",2015 Q1,5101,5196,4734,5657,-95,367,-556,78280,6518.5,,,,,,
"GEO",2015 Q2,4515,4592,4130,5053,-77,385,-538,76271,5916.5,,,,,,
"GEO",2015 Q3,4006,4069,3608,4531,-63,398,-525,74240,5395.2,,,,,,
"GEO",2015 Q4,4792,4880,4418,5342,-88,374,-550,72199,6641.5,,,,,,
"GEO",2016 Q1,5171,5237,4789,5685,-66,382,-514,71494,7233.5,,,,,,
"GEO",2016 Q2,4619,4633,4185,5081,-14,434,-462,72336,6386.4,,,,,,
"GEO",2016 Q3,4371,4110,3662,4559,261,709,-188,73185,5971,,,,,,
"GEO",2016 Q4,5339,4921,4473,5369,418,866,-30,74040,7207.7,,,,,,
"GEO",2017 Q1,5621,5278,4835,5722,343,786,-101,80124,7072.6,,,,,,
"GEO",2017 Q2,4550,4674,4231,5118,-124,319,-568,92351,4947.2,,,,,,
"GEO",2017 Q3,4022,4152,3708,4595,-130,314,-573,104722,3854.6,,,,,,
"GEO",2017 Q4,4762,4963,4519,5406,-201,243,-644,117162,4063.7,,,,,,
"GEO",2018 Q1,5016,5320,4872,5768,-304,144,-752,124459,4030.1,,,,,,
"GEO",2018 Q2,4722,4716,4268,5164,6,454,-442,125764,3755.2,,,,,,
"GEO",2018 Q3,4197,4193,3745,4641,4,452,-444,127084,3303.4,,,,,,
"GEO",2018 Q4,5018,5004,4556,5452,14,462,-434,128412,3906.5,,,,,,
"GEO",2019 Q1,5483,5361,4899,5823,122,584,-340,129590,4232,,,,,,
"GEO",2019 Q2,4966,4757,4295,5219,209,671,-253,130605,3802.7,,,,,,
"GEO",2019 Q3,4163,4234,3773,4696,-71,390,-533,131631,3162.6,,,,,,
"GEO",2019 Q4,4902,5045,4584,5507,-143,318,-605,132662,3694.5,,,,,,
"GEO",2020 Q1,5585,5402,4919,5886,183,666,-301,133562,4181.8,,,,,,
"GEO",2020 Q2,4720,4798,4315,5282,-78,405,-562,134311,3514.6,,,,,,
"GEO",2020 Q3,4283,4276,3792,4759,7,491,-476,135065,3171.6,,,,,,
"GEO",2020 Q4,6688,5087,4603,5570,1601,2085,1118,135822,4922.6,,,,,,
"GRC",2015 Q1,21303,,,,,,,677060,3146.9,,,,,,
"GRC",2015 Q2,16593,,,,,,,681911,2433.7,,,,,,
"GRC",2015 Q3,16748,,,,,,,686814,2438.9,,,,,,
"GRC",2015 Q4,17579,,,,,,,691743,2540.8,,,,,,
"GRC",2016 Q1,18868,,,,,,,696917,2707.9,,,,,,
"GRC",2016 Q2,17237,,,,,,,702377,2453.9,,,,,,
"GRC",2016 Q3,16261,,,,,,,707868,2297.5,,,,,,
"GRC",2016 Q4,18615,,,,,,,713389,2608.8,,,,,,
"GRC",2017 Q1,23005,,,,,,,718207,3204,,,,,,
"GRC",2017 Q2,17663,,,,,,,722234,2445.7,,,,,,
"GRC",2017 Q3,17452,,,,,,,726304,2403.1,,,,,,
"GRC",2017 Q4,18326,,,,,,,730396,2508.8,,,,,,
"GRC",2018 Q1,20009,,,,,,,734705,2723.4,,,,,,
"GRC",2018 Q2,17283,,,,,,,739291,2337.9,,,,,,
"GRC",2018 Q3,17519,,,,,,,743928,2355,,,,,,
"GRC",2018 Q4,19211,,,,,,,748594,2565.9,,,,,,
"GRC",2019 Q1,22074,,,,,,,752237,2934.6,,,,,,
"GRC",2019 Q2,19117,,,,,,,754719,2533,,,,,,
"GRC",2019 Q3,18212,,,,,,,757227,2405.2,,,,,,
"GRC",2019 Q4,18927,,,,,,,759747,2491.1,,,,,,
"GRC",2020 Q1,22487,,,,,,,761232,2954,,,,,,
"GRC",2020 Q2,18352,,,,,,,761521,2410,,,,,,
"GRC",2020 Q3,19257,,,,,,,761808,2527.8,,,,,,
"GRC",2020 Q4,21904,,,,,,,762097,2874.1,,,,,,
"HRV",2001 Q1,3700,,,,,,,99593,3715.6,,,,,,
"HRV",2001 Q2,3465,,,,,,,101494,3414.8,,,,,,
"HRV",2001 Q3,3476,,,,,,,103416,3361.5,,,,,,
"HRV",2001 Q4,3993,,,,,,,105351,3787.2,,,,,,
"HRV",2002 Q1,4267,,,,,,,107157,3983,,,,,,
"HRV",2002 Q2,3831,,,,,,,108832,3520,,,,,,
"HRV",2002 Q3,3403,,,,,,,110526,3079.1,,,,,,
"HRV",2002 Q4,4003,,,,,,,112228,3566.1,,,,,,
"HRV",2003 Q1,4771,,,,,,,113823,4191,,,,,,
"HRV",2003 Q2,4216,,,,,,,115307,3657.4,,,,,,
"HRV",2003 Q3,3790,,,,,,,116808,3244.1,,,,,,
"HRV",2003 Q4,4173,,,,,,,118317,3526.2,,,,,,
"HRV",2004 Q1,4675,,,,,,,119968,3898.8,,,,,,
"HRV",2004 Q2,3778,,,,,,,121786,3102.6,,,,,,
"HRV",2004 Q3,3468,,,,,,,123614,2806.3,,,,,,
"HRV",2004 Q4,4094,,,,,,,125453,3262.6,,,,,,
"HRV",2005 Q1,5121,,,,,,,127103,4027.7,,,,,,
"HRV",2005 Q2,4327,,,,,,,128546,3366.5,,,,,,
"HRV",2005 Q3,3759,,,,,,,130005,2891.7,,,,,,
"HRV",2005 Q4,4588,,,,,,,131472,3489.2,,,,,,
"HRV",2006 Q1,4804,,,,,,,133062,3610.2,,,,,,
"HRV",2006 Q2,4456,,,,,,,134808,3305,,,,,,
"HRV",2006 Q3,4037,,,,,,,136573,2956.2,,,,,,
"HRV",2006 Q4,4388,,,,,,,138348,3171.4,,,,,,
"HRV",2007 Q1,5273,,,,,,,139905,3768.6,,,,,,
"HRV",2007 Q2,4503,,,,,,,141214,3188.8,,,,,,
"HRV",2007 Q3,4295,,,,,,,142537,3013.8,,,,,,
"HRV",2007 Q4,5010,,,,,,,143869,3482,,,,,,
"HRV",2008 Q1,5366,,,,,,,145393,3690.9,,,,,,
"HRV",2008 Q2,4719,,,,,,,147144,3207.3,,,,,,
"HRV",2008 Q3,4345,,,,,,,148904,2917.9,,,,,,
"HRV",2008 Q4,4881,,,,,,,150674,3238.9,,,,,,
"HRV",2009 Q1,5921,,,,,,,152378,3886,,,,,,
"HRV",2009 Q2,4692,,,,,,,154020,3046.7,,,,,,
"HRV",2009 Q3,4476,,,,,,,155680,2875.5,,,,,,
"HRV",2009 Q4,5199,,,,,,,157349,3303.8,,,,,,
"HRV",2010 Q1,5397,,,,,,,159211,3389.4,,,,,,
"HRV",2010 Q2,4982,,,,,,,161311,3088.2,,,,,,
"HRV",2010 Q3,5028,,,,,,,163435,3076.4,,,,,,
"HRV",2010 Q4,5459,,,,,,,165571,3297.2,,,,,,
"HRV",2011 Q1,5918,6231,5514,6948,-313,404,-1030,160366,3690.9,,,,,,
"HRV",2011 Q2,5038,5114,4397,5830,-76,641,-792,146576,3436,,,,,,
"HRV",2011 Q3,5031,4928,4212,5645,103,819,-614,132615,3792.9,,,,,,
"HRV",2011 Q4,5349,5447,4731,6164,-98,618,-815,118577,4522.1,,,,,,
"HRV",2012 Q1,6483,6396,5688,7104,87,795,-621,111572,5810.4,,,,,,
"HRV",2012 Q2,5462,5279,4571,5986,183,891,-524,112733,4846.2,,,,,,
"HRV",2012 Q3,5198,5093,4386,5801,105,812,-603,113912,4563.7,,,,,,
"HRV",2012 Q4,5414,5612,4905,6320,-198,509,-906,115098,4703.2,,,,,,
"HRV",2013 Q1,6088,6561,5860,7262,-473,228,-1174,124143,4907.2,,,,,,
"HRV",2013 Q2,5425,5444,4743,6145,-19,682,-720,142460,3813.1,,,,,,
"HRV",2013 Q3,5195,5258,4557,5960,-63,638,-765,160992,3232.7,,,,,,
"HRV",2013 Q4,5689,5777,5076,6479,-88,613,-790,179616,3163.4,,,,,,
"HRV",2014 Q1,6144,6726,6029,7423,-582,115,-1279,190434,3226,,,,,,
"HRV",2014 Q2,5723,5609,4911,6306,114,812,-583,192244,2977.1,,,,,,
"HRV",2014 Q3,5404,5423,4726,6121,-19,678,-717,194053,2784.8,,,,,,
"HRV",2014 Q4,6230,5942,5245,6640,288,985,-410,195872,3180.3,,,,,,
"HRV",2015 Q1,7729,6891,6195,7587,838,1534,142,197435,3914.8,3699.04,3328.29,4069.79,215.76,586.51,-154.99
"HRV",2015 Q2,6003,5774,5078,6470,229,925,-467,198712,3021.3,3000.94,2630.19,3371.69,20.36,391.11,-350.39
"HRV",2015 Q3,6041,5588,4892,6284,453,1149,-243,200003,3020.6,2903.66,2532.91,3274.41,116.94,487.69,-253.81
"HRV",2015 Q4,5984,6107,5411,6804,-123,573,-820,201301,2972.6,3150.82,2780.07,3521.57,-178.22,192.53,-548.97
"HRV",2016 Q1,6565,7056,6359,7753,-491,206,-1188,202718,3238.4,3647.63,3287.74,4007.52,-409.23,-49.34,-769.12
"HRV",2016 Q2,5998,5939,5241,6636,59,757,-638,204275,2936.6,2949.53,2589.64,3309.42,-12.93,346.96,-372.82
"HRV",2016 Q3,5603,5753,5056,6451,-150,547,-848,205840,2721.9,2852.25,2492.36,3212.14,-130.35,229.54,-490.24
"HRV",2016 Q4,6781,6272,5575,6970,509,1206,-189,207414,3268.8,3099.41,2739.52,3459.3,169.39,529.28,-190.5
"HRV",2017 Q1,8058,7221,6520,7922,837,1538,136,208815,3860.1,3596.22,3240.02,3952.42,263.88,620.08,-92.32
"HRV",2017 Q2,6015,6104,5403,6805,-89,612,-790,210022,2864.1,2898.12,2541.92,3254.32,-34.02,322.18,-390.22
"HRV",2017 Q3,5888,5918,5217,6620,-30,671,-732,211242,2787.6,2800.84,2444.64,3157.04,-13.24,342.96,-369.44
"HRV",2017 Q4,6405,6437,5736,7139,-32,669,-734,212469,3014.4,3048,2691.8,3404.2,-33.6,322.6,-389.8
"HRV",2018 Q1,7619,7386,6678,8094,233,941,-475,213627,3566.8,3544.81,3184.92,3904.7,21.99,381.88,-337.9
"HRV",2018 Q2,5960,6269,5561,6976,-309,399,-1016,214711,2776.1,2846.71,2486.82,3206.6,-70.61,289.28,-430.5
"HRV",2018 Q3,6039,6083,5376,6791,-44,663,-752,215807,2798.3,2749.43,2389.54,3109.32,48.87,408.76,-311.02
"HRV",2018 Q4,6682,6602,5895,7310,80,787,-628,216909,3080.3,2996.59,2636.7,3356.48,83.71,443.6,-276.18
"HRV",2019 Q1,7414,7551,6834,8268,-137,580,-854,218032,3401,3493.4,3122.65,3864.15,-92.4,278.35,-463.15
"HRV",2019 Q2,6340,6434,5717,7150,-94,623,-810,219189,2892.5,2795.3,2424.55,3166.05,97.2,467.95,-273.55
"HRV",2019 Q3,5896,6248,5532,6965,-352,364,-1069,220358,2675.8,2698.02,2327.27,3068.77,-22.22,348.53,-392.97
"HRV",2019 Q4,6433,6767,6051,7484,-334,382,-1051,221534,2903.9,2945.18,2574.43,3315.93,-41.28,329.47,-412.03
"HRV",2020 Q1,7095,7716,6988,8444,-621,107,-1349,222396,3190.1,3441.99,3053.83,3830.15,-251.89,136.27,-640.05
"HRV",2020 Q2,6083,6599,5871,7327,-516,212,-1244,222898,2729.1,2743.89,2355.73,3132.05,-14.79,373.37,-402.95
"HRV",2020 Q3,6309,6413,5685,7141,-104,624,-832,223401,2824.3,2646.61,2258.45,3034.77,177.69,565.85,-210.47
"HRV",2020 Q4,9431,6932,6205,7660,2499,3226,1771,223908,4211.7,2893.77,2505.61,3281.93,1317.93,1706.09,929.77
"HUN",2000 Q2,8950,,,,,,,232358,3852,,,,,,
"HUN",2000 Q3,8682,,,,,,,236195,3675.7,,,,,,
"HUN",2000 Q4,9771,,,,,,,240054,4069.9,,,,,,
"HUN",2001 Q1,9930,,,,,,,243893,4072.3,,,,,,
"HUN",2001 Q2,9392,,,,,,,247728,3791.4,,,,,,
"HUN",2001 Q3,9391,,,,,,,251606,3732.6,,,,,,
"HUN",2001 Q4,10782,,,,,,,255509,4218.4,,,,,,
"HUN",2002 Q1,10714,,,,,,,259279,4133.1,,,,,,
"HUN",2002 Q2,10138,,,,,,,262933,3855.9,,,,,,
"HUN",2002 Q3,9334,,,,,,,266628,3501,,,,,,
"HUN",2002 Q4,10955,,,,,,,270340,4051.7,,,,,,
"HUN",2003 Q1,12612,,,,,,,273760,4605.8,,,,,,
"HUN",2003 Q2,10662,,,,,,,276867,3852.3,,,,,,
"HUN",2003 Q3,9594,,,,,,,280007,3426.4,,,,,,
"HUN",2003 Q4,10713,,,,,,,283164,3782.8,,,,,,
"HUN",2004 Q1,12213,,,,,,,285878,4272.8,,,,,,
"HUN",2004 Q2,10032,,,,,,,288083,3482.5,,,,,,
"HUN",2004 Q3,9717,,,,,,,290300,3347.2,,,,,,
"HUN",2004 Q4,10969,,,,,,,292528,3749.4,,,,,,
"HUN",2005 Q1,12969,,,,,,,295388,4389,,,,,,
"HUN",2005 Q2,11053,,,,,,,299002,3697.6,,,,,,
"HUN",2005 Q3,10031,,,,,,,302658,3314.2,,,,,,
"HUN",2005 Q4,11511,,,,,,,306334,3757.3,,,,,,
"HUN",2006 Q1,11890,,,,,,,299142,3977.1,,,,,,
"HUN",2006 Q2,10982,,,,,,,279212,3934.9,,,,,,
"HUN",2006 Q3,10394,,,,,,,259045,4014.1,,,,,,
"HUN",2006 Q4,11505,,,,,,,238765,4826.3,,,,,,
"HUN",2007 Q1,12785,,,,,,,227610,5616.8,,,,,,
"HUN",2007 Q2,10999,,,,,,,227099,4843.1,,,,,,
"HUN",2007 Q3,11071,,,,,,,226583,4886.2,,,,,,
"HUN",2007 Q4,11504,,,,,,,226062,5088.9,,,,,,
"HUN",2008 Q1,12533,,,,,,,226044,5544.4,,,,,,
"HUN",2008 Q2,11123,,,,,,,226607,4908.9,,,,,,
"HUN",2008 Q3,10629,,,,,,,227174,4678.6,,,,,,
"HUN",2008 Q4,12188,,,,,,,227743,5351.7,,,,,,
"HUN",2009 Q1,13400,,,,,,,228491,5864.6,,,,,,
"HUN",2009 Q2,11115,,,,,,,229451,4844.3,,,,,,
"HUN",2009 Q3,10821,,,,,,,230422,4696.4,,,,,,
"HUN",2009 Q4,12177,,,,,,,231398,5261.9,,,,,,
"HUN",2010 Q1,12742,,,,,,,232380,5483.3,,,,,,
"HUN",2010 Q2,11780,,,,,,,233376,5047.8,,,,,,
"HUN",2010 Q3,11858,,,,,,,234383,5059.1,,,,,,
"HUN",2010 Q4,13251,,,,,,,235395,5629.2,,,,,,
"HUN",2011 Q1,13536,,,,,,,249477,5435,,,,,,
"HUN",2011 Q2,12010,,,,,,,278876,4317.3,,,,,,
"HUN",2011 Q3,11252,,,,,,,308635,3651.7,,,,,,
"HUN",2011 Q4,12693,,,,,,,338557,3749.3,,,,,,
"HUN",2012 Q1,14584,,,,,,,354981,4108.2,,,,,,
"HUN",2012 Q2,12310,,,,,,,355732,3460.7,,,,,,
"HUN",2012 Q3,11811,,,,,,,356466,3313.5,,,,,,
"HUN",2012 Q4,12607,,,,,,,357205,3529.3,,,,,,
"HUN",2013 Q1,13895,14862,13215,16509,-967,680,-2614,363656,3820.4,3753.98,3350.84,4157.11,66.42,469.56,-336.71
"HUN",2013 Q2,12576,11975,10328,13621,601,2248,-1045,376846,3338.7,3041.59,2638.46,3444.73,297.11,700.24,-106.03
"HUN",2013 Q3,11888,11635,9989,13282,253,1899,-1394,390190,3047,2936.16,2533.03,3339.3,110.84,513.97,-292.3
"HUN",2013 Q4,12922,13009,11363,14656,-87,1559,-1734,403601,3201.1,3240.93,2837.8,3644.07,-39.83,363.3,-442.97
"HUN",2014 Q1,13504,14979,13362,16595,-1475,142,-3091,411485,3281.8,3729.21,3333.5,4124.92,-447.41,-51.7,-843.12
"HUN",2014 Q2,12278,12091,10475,13708,187,1803,-1430,412996,2973.1,3016.82,2621.11,3412.53,-43.72,351.99,-439.43
"HUN",2014 Q3,11609,11752,10136,13368,-143,1473,-1759,414509,2800.7,2911.39,2515.69,3307.1,-110.69,285.01,-506.4
"HUN",2014 Q4,13614,13126,11510,14742,488,2104,-1128,416029,3272.3,3216.17,2820.46,3611.87,56.13,451.84,-339.57
"HUN",2015 Q1,16699,15095,13497,16693,1604,3202,6,417136,4003.2,3704.44,3313.25,4095.63,298.76,689.95,-92.43
"HUN",2015 Q2,12535,12208,10610,13806,327,1925,-1271,417769,3000.7,2992.05,2600.87,3383.24,8.65,399.83,-382.54
"HUN",2015 Q3,12327,11869,10271,13466,458,2056,-1139,418409,2946.2,2886.63,2495.44,3277.81,59.57,450.76,-331.61
"HUN",2015 Q4,12795,13243,11645,14840,-448,1150,-2045,419051,3053.4,3191.4,2800.21,3582.58,-138,253.19,-529.18
"HUN",2016 Q1,13640,15212,13620,16803,-1572,20,-3163,419892,3248.5,3679.67,3290,4069.34,-431.17,-41.5,-820.84
"HUN",2016 Q2,12149,12325,10733,13916,-176,1416,-1767,420962,2886,2967.29,2577.62,3356.95,-81.29,308.38,-470.95
"HUN",2016 Q3,11768,11985,10394,13577,-217,1374,-1809,422039,2788.4,2861.86,2472.19,3251.52,-73.46,316.21,-463.12
"HUN",2016 Q4,13987,13359,11768,14951,628,2219,-964,423122,3305.5,3166.63,2776.96,3556.3,138.87,528.54,-250.8
"HUN",2017 Q1,16778,15328,13731,16926,1450,3047,-148,423995,3957.3,3654.9,3263.72,4046.09,302.4,693.58,-88.79
"HUN",2017 Q2,12295,12441,10844,14039,-146,1451,-1744,424628,2895.6,2942.52,2551.33,3333.7,-46.92,344.27,-438.1
"HUN",2017 Q3,11991,12102,10504,13700,-111,1487,-1709,425267,2819.5,2837.09,2445.9,3228.27,-17.59,373.6,-408.77
"HUN",2017 Q4,13253,13476,11878,15074,-223,1375,-1821,425910,3111.6,3141.86,2750.67,3533.05,-30.26,360.93,-421.45
"HUN",2018 Q1,15842,15445,13829,17061,397,2013,-1219,426817,3711.5,3630.13,3234.43,4025.84,81.37,477.07,-314.34
"HUN",2018 Q2,12182,12558,10942,14174,-376,1240,-1992,428039,2846.1,2917.75,2522.04,3313.46,-71.65,324.06,-467.36
"HUN",2018 Q3,12208,12219,10602,13835,-11,1606,-1627,429275,2843.8,2812.32,2416.61,3208.03,31.48,427.19,-364.23
"HUN",2018 Q4,13808,13592,11976,15209,216,1832,-1401,430519,3207.1,3117.09,2721.38,3512.8,90.01,485.72,-305.7
"HUN",2019 Q1,16125,15562,13915,17208,563,2210,-1083,431767,3735,3605.37,3202.23,4008.5,129.63,532.77,-273.5
"HUN",2019 Q2,12258,12675,11028,14321,-417,1230,-2063,433032,2830.8,2892.98,2489.85,3296.11,-62.18,340.95,-465.31
"HUN",2019 Q3,12106,12335,10689,13982,-229,1417,-1876,434312,2787.4,2787.55,2384.42,3190.68,-0.15,402.98,-403.28
"HUN",2019 Q4,13135,13709,12062,15356,-574,1073,-2221,435597,3015.4,3092.32,2689.19,3495.46,-76.92,326.21,-480.06
"HUN",2020 Q1,14415,15678,13990,17366,-1263,425,-2951,436817,3300,3580.6,3167.29,3993.9,-280.6,132.71,-693.9
"HUN",2020 Q2,12114,12791,11103,14479,-677,1011,-2365,437962,2766.2,2868.21,2454.91,3281.51,-102.01,311.29,-515.31
"HUN",2020 Q3,12030,12452,10764,14140,-422,1266,-2110,439114,2739.5,2762.78,2349.48,3176.09,-23.28,390.02,-436.59
"HUN",2020 Q4,19677,13826,12137,15514,5851,7540,4163,440271,4468.9,3067.55,2654.25,3480.86,1401.35,1814.65,988.04
"HUN",2021 Q1,17195,15795,14055,17535,1400,3140,-340,440909,3899.9,3555.83,3129.8,3981.85,344.07,770.1,-81.95
"HUN",2021 Q2,14099,12908,11168,14648,1191,2931,-549,440946,3197.4,2843.44,2417.42,3269.47,353.96,779.98,-72.07
"HUN",2021 Q3,12142,12568,10828,14308,-426,1314,-2166,440982,2753.4,2738.01,2311.99,3164.04,15.39,441.41,-410.64
"HUN",2021 Q4,17191,13942,12202,15682,3249,4989,1509,441018,3898.1,3042.78,2616.76,3468.81,855.32,1281.34,429.29
"ISL",2000 Q2,184,,,,,,,7541,2445.2,,,,,,
"ISL",2000 Q3,199,,,,,,,7608,2611.5,,,,,,
"ISL",2000 Q4,211,,,,,,,7674,2748.2,,,,,,
"ISL",2001 Q1,183,,,,,,,7755,2358.5,,,,,,
"ISL",2001 Q2,222,,,,,,,7852,2821.4,,,,,,
"ISL",2001 Q3,201,,,,,,,7951,2521.3,,,,,,
"ISL",2001 Q4,206,,,,,,,8051,2554.6,,,,,,
"ISL",2002 Q1,251,,,,,,,8136,3088.7,,,,,,
"ISL",2002 Q2,249,,,,,,,8206,3034.6,,,,,,
"ISL",2002 Q3,193,,,,,,,8277,2326.3,,,,,,
"ISL",2002 Q4,209,,,,,,,8349,2504,,,,,,
"ISL",2003 Q1,238,,,,,,,8421,2830.1,,,,,,
"ISL",2003 Q2,251,,,,,,,8496,2956.1,,,,,,
"ISL",2003 Q3,223,,,,,,,8572,2595.9,,,,,,
"ISL",2003 Q4,249,,,,,,,8648,2874.5,,,,,,
"ISL",2004 Q1,239,,,,,,,8721,2737.5,,,,,,
"ISL",2004 Q2,209,,,,,,,8791,2379.5,,,,,,
"ISL",2004 Q3,237,,,,,,,8861,2676.8,,,,,,
"ISL",2004 Q4,209,,,,,,,8931,2343,,,,,,
"ISL",2005 Q1,314,,,,,,,8997,3493.8,,,,,,
"ISL",2005 Q2,209,,,,,,,9058,2305.9,,,,,,
"ISL",2005 Q3,214,,,,,,,9119,2348.1,,,,,,
"ISL",2005 Q4,234,,,,,,,9181,2550.5,,,,,,
"ISL",2006 Q1,227,,,,,,,9259,2453.1,,,,,,
"ISL",2006 Q2,259,,,,,,,9356,2769.9,,,,,,
"ISL",2006 Q3,227,,,,,,,9454,2397.1,,,,,,
"ISL",2006 Q4,245,,,,,,,9553,2563.9,,,,,,
"ISL",2007 Q1,258,,,,,,,9643,2678.1,,,,,,
"ISL",2007 Q2,246,,,,,,,9723,2527.5,,,,,,
