"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL",2011,20,20,12,28,0,8,-8,46639,42.9,42.81,26.29,59.34,0.09,16.61,-16.44
"ISL",2012,18,20,12,28,-2,6,-10,46558,38.7,42.07,25.58,58.57,-3.37,13.12,-19.87
"ISL",2013,18,20,12,28,-2,6,-10,47058,38.8,41.33,24.81,57.86,-2.53,13.99,-19.06
"ISL",2014,18,20,12,28,-2,6,-10,47882,37.8,40.59,23.99,57.2,-2.79,13.81,-19.4
"ISL",2015,15,20,12,28,-5,3,-13,48755,31.1,39.85,23.11,56.6,-8.75,7.99,-25.5
"ISL",2016,22,20,12,28,2,10,-6,50056,44.5,39.11,22.18,56.05,5.39,22.32,-11.55
"ISL",2017,22,20,12,28,2,10,-6,52243,42.4,38.38,21.2,55.55,4.02,21.2,-13.15
"ISL",2018,21,20,12,28,1,9,-7,54550,38.9,37.64,20.17,55.1,1.26,18.73,-16.2
"ISL",2019,23,20,11,28,3,12,-5,55902,40.9,36.9,19.1,54.69,4,21.8,-13.79
"ISL",2020,22,20,11,28,2,11,-6,56018,38.5,36.16,17.98,54.33,2.34,20.52,-15.83
"ISL",2021,30,20,11,29,10,19,1,55963,53.8,35.42,16.82,54.02,18.38,36.98,-0.22
"ITA",2012,2265,,,,,,,6353853,35.6,,,,,,
"ITA",2013,2160,,,,,,,6377392,33.9,,,,,,
"ITA",2014,1963,,,,,,,6391933,30.7,,,,,,
"ITA",2015,2001,1983,1891,2075,18,110,-74,6331621,31.6,31.32,29.94,32.7,0.28,1.66,-1.1
"ITA",2016,1937,1950,1867,2033,-13,70,-96,6276994,30.9,31.04,29.8,32.28,-0.14,1.1,-1.38
"ITA",2017,1879,1918,1838,1997,-39,41,-118,6246081,30.1,30.76,29.57,31.95,-0.66,0.53,-1.85
"ITA",2018,1930,1885,1802,1968,45,128,-38,6198401,31.1,30.48,29.24,31.72,0.62,1.86,-0.62
"ITA",2019,1841,1852,1760,1944,-11,81,-103,6122871,30.1,30.2,28.82,31.58,-0.1,1.28,-1.48
"ITA",2020,1666,1819,1714,1925,-153,-48,-259,6044428,27.6,29.92,28.34,31.5,-2.32,-0.74,-3.9
"ITA",2021,1806,1787,1665,1909,19,141,-103,5964554,30.3,29.64,27.82,31.46,0.66,2.48,-1.16
"LIE",2001,6,,,,,,,4515,132.8,,,,,,
"LIE",2002,2,,,,,,,4470,44.7,,,,,,
"LIE",2003,2,,,,,,,4425,45.2,,,,,,
"LIE",2004,0,,,,,,,4407,0,,,,,,
"LIE",2005,2,,,,,,,4410,45.4,,,,,,
"LIE",2006,5,,,,,,,4405,113.5,,,,,,
"LIE",2007,1,,,,,,,4394,22.8,,,,,,
"LIE",2008,1,,,,,,,4416,22.6,,,,,,
"LIE",2009,2,,,,,,,4430,45.1,,,,,,
"LIE",2010,2,,,,,,,4435,45.1,,,,,,
"LIE",2011,2,,,,,,,4480,44.3,,,,,,
"LIE",2012,3,,,,,,,4505,66.6,,,,,,
"LIE",2013,0,,,,,,,4520,0,,,,,,
"LIE",2014,1,,,,,,,4534,22.1,,,,,,
"LIE",2015,1,1,-1,3,0,2,-2,4524,22.1,22.16,-12.15,56.47,-0.06,34.25,-34.37
"LIE",2016,1,1,0,3,0,1,-2,4517,22.2,30.96,0.03,61.89,-8.76,22.17,-39.69
"LIE",2017,2,2,0,3,0,2,-1,4524,44.3,39.76,10.04,69.48,4.54,34.26,-25.18
"LIE",2018,3,2,1,4,1,2,-1,4543,66,48.56,17.63,79.49,17.44,48.37,-13.49
"LIE",2019,2,3,1,4,-1,1,-2,4524,44.2,57.36,23.05,91.67,-13.16,21.15,-47.47
"LIE",2020,2,3,1,5,-1,1,-3,4496,35,66.16,26.85,105.47,-31.16,8.15,-70.47
"LIE",2021,3,3,1,5,0,2,-2,4447,70.6,74.96,29.57,120.35,-4.36,41.03,-49.75
"LTU",2001,821,,,,,,,470595,174.4,,,,,,
"LTU",2002,783,,,,,,,462579,169.4,,,,,,
"LTU",2003,744,,,,,,,459668,161.8,,,,,,
"LTU",2004,715,,,,,,,457503,156.2,,,,,,
"LTU",2005,804,,,,,,,450862,178.4,,,,,,
"LTU",2006,732,,,,,,,444679,164.7,,,,,,
"LTU",2007,788,,,,,,,443721,177.6,,,,,,
"LTU",2008,727,650,565,735,77,162,-8,443231,164,,,,,,
"LTU",2009,602,615,532,698,-13,70,-96,439539,137.1,135.95,123.05,148.84,1.15,14.05,-11.74
"LTU",2010,525,580,499,661,-55,26,-136,424781,123.7,130.4,117.92,142.89,-6.7,5.78,-19.19
"LTU",2011,513,544,465,624,-31,48,-111,410069,125.1,124.86,112.7,137.02,0.24,12.4,-11.92
"LTU",2012,472,509,431,588,-37,41,-116,408279,115.6,119.32,107.4,131.24,-3.72,8.2,-15.64
"LTU",2013,509,474,396,552,35,113,-43,408540,124.6,113.78,102,125.55,10.82,22.6,-0.95
"LTU",2014,462,439,361,517,23,101,-55,405052,114.1,108.24,96.51,119.96,5.86,17.59,-5.86
"LTU",2015,416,403,325,482,13,91,-66,397233,104.8,102.69,90.92,114.47,2.11,13.88,-9.67
"LTU",2016,351,368,289,448,-17,62,-97,383998,91.3,97.15,85.23,109.07,-5.85,6.07,-17.77
"LTU",2017,311,333,252,414,-22,59,-103,365444,85.2,91.61,79.45,103.77,-6.41,5.75,-18.57
"LTU",2018,304,298,215,380,6,89,-76,350020,86.7,86.07,73.58,98.55,0.63,13.12,-11.85
"LTU",2019,283,262,177,347,21,106,-64,342583,82.4,80.53,67.64,93.42,1.87,14.76,-11.02
"LTU",2020,232,227,139,315,5,93,-83,337058,68.9,74.99,61.61,88.36,-6.09,7.29,-19.46
"LTU",2021,255,192,101,283,63,154,-28,318314,80.2,69.44,55.53,83.36,10.76,24.67,-3.16
"LUX",2001,42,,,,,,,56859,74.1,,,,,,
"LUX",2002,36,,,,,,,56417,64.1,,,,,,
"LUX",2003,39,,,,,,,56711,68.2,,,,,,
"LUX",2004,48,,,,,,,57675,83.2,,,,,,
"LUX",2005,39,,,,,,,58548,66.6,,,,,,
"LUX",2006,34,,,,,,,59586,57,,,,,,
"LUX",2007,34,,,,,,,60774,56.5,,,,,,
"LUX",2008,34,,,,,,,62270,54.8,,,,,,
"LUX",2009,22,,,,,,,63782,33.8,,,,,,
"LUX",2010,33,,,,,,,65188,50.2,,,,,,
"LUX",2011,29,,,,,,,67338,43.5,,,,,,
"LUX",2012,31,,,,,,,69749,44.7,,,,,,
"LUX",2013,27,,,,,,,71688,37.7,,,,,,
"LUX",2014,18,19,11,28,-1,7,-10,73756,24.4,26.16,16.47,35.84,-1.76,7.93,-11.44
"LUX",2015,24,21,14,29,3,10,-5,76069,30.9,27.59,18.67,36.52,3.31,12.23,-5.62
"LUX",2016,19,23,16,30,-4,3,-11,78580,24.7,29.03,20.51,37.56,-4.33,4.19,-12.86
"LUX",2017,29,25,17,32,4,12,-3,81218,35.7,30.47,21.94,38.99,5.23,13.76,-3.29
"LUX",2018,25,27,19,34,-2,6,-9,83346,30,31.91,22.98,40.83,-1.91,7.02,-10.83
"LUX",2019,28,28,20,37,0,8,-9,85119,32.8,33.34,23.66,43.03,-0.54,9.14,-10.23
"LUX",2020,21,30,21,39,-9,0,-18,86211,24.4,34.78,24.06,45.5,-10.38,0.34,-21.1
"LUX",2021,21,32,22,42,-11,-1,-21,86915,24.2,36.22,24.26,48.17,-12.02,-0.06,-23.97
"LVA",2001,540,,,,,,,321161,168.2,,,,,,
"LVA",2002,527,,,,,,,318475,165.5,,,,,,
"LVA",2003,482,,,,,,,319274,150.9,,,,,,
"LVA",2004,426,,,,,,,320560,132.9,,,,,,
"LVA",2005,470,,,,,,,320705,146.7,,,,,,
"LVA",2006,424,,,,,,,321548,131.8,127.33,102.18,152.49,4.47,29.62,-20.69
"LVA",2007,433,411,340,483,22,93,-50,324465,133.6,124.14,99.52,148.76,9.46,34.08,-15.16
"LVA",2008,435,392,322,462,43,113,-27,325391,133.6,120.94,96.77,145.1,12.66,36.83,-11.5
"LVA",2009,397,372,304,441,25,93,-44,319358,124.2,117.74,93.94,141.54,6.46,30.26,-17.34
"LVA",2010,317,353,285,420,-36,32,-103,309101,102.4,114.54,91.02,138.06,-12.14,11.38,-35.66
"LVA",2011,293,333,267,399,-40,26,-106,300736,97.6,111.34,88.01,134.67,-13.74,9.59,-37.07
"LVA",2012,286,313,248,379,-27,38,-93,295377,96.7,108.14,84.91,131.37,-11.44,11.79,-34.67
"LVA",2013,240,294,228,360,-54,12,-120,287225,83.7,104.94,81.71,128.18,-21.24,1.99,-44.48
"LVA",2014,285,274,209,340,11,76,-55,275390,103.3,101.74,78.42,125.07,1.56,24.88,-21.77
"LVA",2015,254,255,188,321,-1,66,-67,262541,96.4,98.55,75.03,122.06,-2.15,21.37,-25.66
"LVA",2016,272,235,168,302,37,104,-30,247740,110.1,95.35,71.55,119.14,14.75,38.55,-9.04
"LVA",2017,226,216,147,284,10,79,-58,232328,97.5,92.15,67.98,116.31,5.35,29.52,-18.81
"LVA",2018,188,196,126,266,-8,62,-78,217918,86,88.95,64.33,113.57,-2.95,21.67,-27.57
"LVA",2019,195,177,105,248,18,90,-53,205314,94.7,85.75,60.6,110.9,8.95,34.1,-16.2
"LVA",2020,154,157,84,230,-3,70,-76,194483,79.3,82.55,56.79,108.31,-3.25,22.51,-29.01
"LVA",2021,171,137,62,213,34,109,-42,184733,92.4,79.35,52.91,105.79,13.05,39.49,-13.39
"MLT",2012,19,,,,,,,60316,31.8,,,,,,
"MLT",2013,22,,,,,,,61511,35.7,,,,,,
"MLT",2014,16,,,,,,,62977,25.1,,,,,,
"MLT",2015,22,21,11,31,1,11,-9,64768,34.2,32.86,18.7,47.02,1.34,15.5,-12.82
"MLT",2016,17,20,11,30,-3,6,-13,66600,25.3,30.64,17.88,43.4,-5.34,7.42,-18.1
"MLT",2017,21,20,11,29,1,10,-8,69337,30.5,28.42,16.16,40.68,2.08,14.34,-10.18
"MLT",2018,24,19,10,28,5,14,-4,73358,32.7,26.2,13.44,38.96,6.5,19.26,-6.26
"MLT",2019,15,18,8,29,-3,7,-14,77240,19.4,23.98,9.82,38.14,-4.58,9.58,-18.74
"MLT",2020,22,18,6,29,4,16,-7,77225,28,21.76,5.54,37.98,6.24,22.46,-9.98
"MNE",2006,76,,,,,,,88441,86.1,,,,,,
"MNE",2007,74,,,,,,,88758,83.5,,,,,,
"MNE",2008,56,,,,,,,89064,62.7,,,,,,
"MNE",2009,57,,,,,,,88976,64.1,,,,,,
"MNE",2010,47,,,,,,,88846,53.1,,,,,,
"MNE",2011,42,,,,,,,88401,47.4,,,,,,
"MNE",2012,54,,,,,,,87314,61.8,,,,,,
"MNE",2013,54,,,,,,,86140,63,,,,,,
"MNE",2014,51,,,,,,,84857,60.2,,,,,,
"MNE",2015,48,46,36,57,2,12,-9,83663,56.8,55.16,43.07,67.25,1.64,13.73,-10.45
"MNE",2016,42,45,35,54,-3,7,-12,82522,50.9,53.85,42.95,64.75,-2.95,7.95,-13.85
"MNE",2017,46,43,34,52,3,12,-6,81163,56.6,52.54,42.07,63.01,4.06,14.53,-6.41
"MNE",2018,36,41,32,50,-5,4,-14,79945,45.4,51.23,40.33,62.13,-5.83,5.07,-16.73
"MNE",2019,42,39,29,50,3,13,-8,79195,53,49.92,37.83,62.01,3.08,15.17,-9.01
"MNE",2020,39,37,26,49,2,13,-10,78625,49.9,48.61,34.76,62.46,1.29,15.14,-12.56
"MNE",2021,44,36,22,49,8,22,-5,78216,55.7,47.3,31.31,63.29,8.4,24.39,-7.59
"NLD",2001,933,,,,,,,2062355,45.2,,,,,,
"NLD",2002,908,,,,,,,2023597,44.9,,,,,,
"NLD",2003,868,,,,,,,1991285,43.6,,,,,,
"NLD",2004,784,,,,,,,1970323,39.8,,,,,,
"NLD",2005,738,,,,,,,1959504,37.6,,,,,,
"NLD",2006,700,,,,,,,1956076,35.8,,,,,,
"NLD",2007,696,,,,,,,1961373,35.5,,,,,,
"NLD",2008,702,,,,,,,1977944,35.5,,,,,,
"NLD",2009,679,,,,,,,2000324,33.9,,,,,,
"NLD",2010,604,,,,,,,2024036,29.8,,,,,,
"NLD",2011,670,,,,,,,2048321,32.7,,,,,,
"NLD",2012,643,,,,,,,2070278,31.1,,,,,,
"NLD",2013,657,,,,,,,2089400,31.5,,,,,,
"NLD",2014,623,,,,,,,2109199,29.5,,,,,,
"NLD",2015,629,639,607,670,-10,22,-41,2128161,29.6,30.06,28.66,31.46,-0.46,0.94,-1.86
"NLD",2016,668,650,622,679,18,46,-11,2146453,31.1,30.3,29.04,31.56,0.8,2.06,-0.46
"NLD",2017,659,662,635,690,-3,24,-31,2165455,30.4,30.54,29.33,31.75,-0.14,1.07,-1.35
"NLD",2018,666,674,646,702,-8,20,-36,2188106,30.5,30.78,29.52,32.04,-0.28,0.98,-1.54
"NLD",2019,689,686,654,717,3,35,-28,2217365,31.1,31.02,29.62,32.42,0.08,1.48,-1.32
"NLD",2020,651,698,661,734,-47,-10,-83,2236921,29.1,31.26,29.66,32.86,-2.16,-0.56,-3.76
"NLD",2021,726,709,668,751,17,58,-25,2253653,32.2,31.5,29.65,33.35,0.7,2.55,-1.15
"NOR",2001,455,,,,,,,594982,76.4,,,,,,
"NOR",2002,411,,,,,,,584154,70.4,,,,,,
"NOR",2003,375,,,,,,,575368,65.2,,,,,,
"NOR",2004,402,,,,,,,567589,70.8,,,,,,
"NOR",2005,367,,,,,,,563502,65.1,,,,,,
"NOR",2006,344,,,,,,,565034,60.8,,,,,,
"NOR",2007,352,358,307,409,-6,45,-57,574003,61.3,,,,,,
"NOR",2008,361,352,302,401,9,59,-40,588970,61.4,58.44,48.4,68.48,2.96,13,-7.08
"NOR",2009,341,345,296,393,-4,45,-52,604822,56.4,56.47,46.71,66.23,-0.07,9.69,-9.83
"NOR",2010,382,338,290,386,44,92,-4,622185,61.4,54.5,44.97,64.04,6.9,16.43,-2.64
"NOR",2011,346,331,284,379,15,62,-33,642258,54,52.54,43.17,61.9,1.46,10.83,-7.9
"NOR",2012,287,325,278,372,-38,9,-85,661464,43.5,50.57,41.32,59.82,-7.07,2.18,-16.32
"NOR",2013,306,318,271,365,-12,35,-59,677100,45.2,48.6,39.41,57.79,-3.4,5.79,-12.59
"NOR",2014,296,311,265,358,-15,31,-62,690675,42.9,46.63,37.44,55.82,-3.73,5.46,-12.92
"NOR",2015,298,305,258,352,-7,40,-54,700744,42.5,44.66,35.42,53.91,-2.16,7.08,-11.41
"NOR",2016,277,298,250,346,-21,27,-69,707539,39.2,42.7,33.33,52.06,-3.5,5.87,-12.86
"NOR",2017,294,291,243,340,3,51,-46,712566,41.3,40.73,31.19,50.27,0.57,10.11,-8.97
"NOR",2018,283,285,235,334,-2,48,-51,713197,39.7,38.76,29,48.52,0.94,10.7,-8.82
"NOR",2019,313,278,227,329,35,86,-16,712092,43.9,36.79,26.76,46.83,7.11,17.14,-2.93
"NOR",2020,284,271,219,324,13,65,-40,708591,40,34.83,24.47,45.18,5.17,15.53,-5.18
"NOR",2021,253,265,211,319,-12,42,-66,703481,35.9,32.86,22.14,43.58,3.04,13.76,-7.68
"POL",2001,4681,,,,,,,5957506,78.6,,,,,,
"POL",2002,4749,,,,,,,6075759,78.2,,,,,,
"POL",2003,4648,,,,,,,6203487,74.9,,,,,,
"POL",2004,4762,,,,,,,6319302,75.3,,,,,,
"POL",2005,4708,,,,,,,6396047,73.6,,,,,,
"POL",2006,4576,,,,,,,6414564,71.3,,,,,,
"POL",2007,4592,,,,,,,6386160,71.9,,,,,,
"POL",2008,4607,,,,,,,6340491,72.7,,,,,,
"POL",2009,4442,,,,,,,6189202,71.8,,,,,,
"POL",2010,4181,,,,,,,6019143,69.5,,,,,,
"POL",2011,4176,,,,,,,5933841,70.4,,,,,,
"POL",2012,3900,,,,,,,5821987,67,,,,,,
"POL",2013,3673,,,,,,,5660114,64.9,,,,,,
"POL",2014,3541,,,,,,,5476097,64.7,,,,,,
"POL",2015,3344,3305,3196,3413,39,148,-69,5288629,63.2,62.52,60.54,64.5,0.68,2.66,-1.3
"POL",2016,3156,3204,3106,3302,-48,50,-146,5107946,61.8,62.64,60.86,64.42,-0.84,0.94,-2.62
"POL",2017,3079,3104,3009,3198,-25,70,-119,4942145,62.3,62.76,61.05,64.47,-0.46,1.25,-2.17
"POL",2018,3039,3003,2905,3101,36,134,-62,4777032,63.6,62.88,61.1,64.66,0.72,2.5,-1.06
"POL",2019,2900,2903,2794,3011,-3,106,-111,4610929,62.9,63,61.02,64.98,-0.1,1.88,-2.08
"POL",2020,2911,2802,2678,2927,109,233,-16,4443710,65.6,63.12,60.85,65.39,2.48,4.75,0.21
"PRT",2001,1624,,,,,,,1595742,101.7,,,,,,
"PRT",2002,1395,,,,,,,1589174,87.8,,,,,,
"PRT",2003,1315,,,,,,,1572005,83.6,,,,,,
"PRT",2004,1162,,,,,,,1542382,75.3,,,,,,
"PRT",2005,1037,,,,,,,1499766,69.1,,,,,,
"PRT",2006,884,,,,,,,1448525,61.1,,,,,,
"PRT",2007,859,,,,,,,1396217,61.5,,,,,,
"PRT",2008,770,,,,,,,1348108,57.1,,,,,,
"PRT",2009,705,,,,,,,1306207,54,,,,,,
"PRT",2010,660,,,,,,,1266937,52.1,,,,,,
"PRT",2011,567,,,,,,,1232607,46,,,,,,
"PRT",2012,511,,,,,,,1198774,42.7,,,,,,
"PRT",2013,475,,,,,,,1164248,40.8,,,,,,
"PRT",2014,440,426,378,474,14,62,-34,1134662,38.8,37.9,33.66,42.15,0.9,5.14,-3.35
"PRT",2015,408,420,375,464,-12,33,-56,1111261,36.7,37.66,33.75,41.57,-0.96,2.95,-4.87
"PRT",2016,391,414,371,456,-23,20,-65,1096644,35.6,37.41,33.67,41.14,-1.81,1.93,-5.54
"PRT",2017,434,408,365,450,26,69,-16,1088652,39.8,37.16,33.43,40.89,2.64,6.37,-1.09
"PRT",2018,395,402,357,446,-7,38,-51,1086403,36.4,36.91,33,40.82,-0.51,3.4,-4.42
"PRT",2019,397,396,347,444,1,50,-47,1091964,36.4,36.66,32.42,40.9,-0.26,3.98,-4.5
"PRT",2020,445,390,336,443,55,109,2,1104628,40.3,36.41,31.72,41.11,3.89,8.58,-0.81
"ROU",2015,1741,,,,,,,2486540,70,,,,,,
"ROU",2016,1523,,,,,,,2389053,63.8,,,,,,
"ROU",2017,1502,,,,,,,2288184,65.7,,,,,,
"ROU",2018,1312,,,,,,,2190079,59.9,,,,,,
"SRB",2001,832,,,,,,,1016914,81.9,,,,,,
"SRB",2002,776,,,,,,,1022514,75.9,,,,,,
"SRB",2003,708,,,,,,,1025657,69.1,,,,,,
"SRB",2004,794,,,,,,,1028878,77.2,,,,,,
"SRB",2005,755,,,,,,,1028482,73.5,,,,,,
"SRB",2006,746,,,,,,,1022259,73,,,,,,
"SRB",2007,799,,,,,,,1014016,78.8,,,,,,
"SRB",2008,735,,,,,,,1004512,73.2,,,,,,
"SRB",2009,663,,,,,,,992457,66.8,,,,,,
"SRB",2010,597,,,,,,,962132,62,,,,,,
"SRB",2011,572,,,,,,,932052,61.3,,,,,,
"SRB",2012,546,,,,,,,918066,59.5,,,,,,
"SRB",2013,483,,,,,,,902044,53.5,,,,,,
"SRB",2014,486,,,,,,,885031,54.9,,,,,,
"SRB",2015,433,438,423,454,-5,10,-21,869095,49.8,50.34,48.64,52.04,-0.54,1.16,-2.24
"SRB",2016,429,420,406,434,9,23,-5,854257,50.2,49.22,47.68,50.76,0.98,2.52,-0.56
"SRB",2017,399,402,388,415,-3,11,-16,836362,47.7,48.1,46.62,49.58,-0.4,1.08,-1.88
"SRB",2018,383,383,369,397,0,14,-14,815454,47,46.98,45.44,48.52,0.02,1.56,-1.52
"SRB",2019,364,365,349,380,-1,15,-16,795161,45.8,45.86,44.16,47.56,-0.06,1.64,-1.76
"SRB",2020,413,346,329,364,67,84,49,776645,53.2,44.74,42.79,46.69,8.46,10.41,6.51
"SRB",2021,452,328,307,349,124,145,103,760495,59.5,43.62,41.37,45.87,15.88,18.13,13.63
"SVK",2001,636,,,,,,,908510,70,,,,,,
"SVK",2002,659,,,,,,,918838,71.7,,,,,,
"SVK",2003,628,,,,,,,921346,68.1,,,,,,
"SVK",2004,624,,,,,,,918620,67.9,,,,,,
"SVK",2005,569,591,547,634,-22,22,-65,913374,62.3,63.87,58.4,69.33,-1.57,3.9,-7.03
"SVK",2006,569,574,531,617,-5,38,-48,905639,62.8,63.04,57.67,68.4,-0.24,5.13,-5.6
"SVK",2007,549,557,515,599,-8,34,-50,894256,61.3,62.21,56.93,67.48,-0.91,4.37,-6.18
"SVK",2008,582,541,499,582,41,83,0,881059,66.1,61.38,56.18,66.58,4.72,9.92,-0.48
"SVK",2009,538,524,483,565,14,55,-27,865309,62.2,60.55,55.41,65.7,1.65,6.79,-3.5
"SVK",2010,497,507,466,548,-10,31,-51,849432,58.5,59.72,54.62,64.82,-1.22,3.88,-6.32
"SVK",2011,494,490,450,531,4,44,-37,836904,59,58.9,53.82,63.97,0.1,5.18,-4.97
"SVK",2012,497,474,433,514,23,64,-17,823985,60.3,58.07,53,63.13,2.23,7.3,-2.83
"SVK",2013,445,457,416,497,-12,29,-52,808823,55.1,57.24,52.16,62.31,-2.14,2.94,-7.21
"SVK",2014,408,440,400,481,-32,8,-73,790386,51.5,56.41,51.31,61.51,-4.91,0.19,-10.01
"SVK",2015,440,423,382,464,17,58,-24,766802,57.4,55.58,50.44,60.72,1.82,6.96,-3.32
"SVK",2016,388,407,365,448,-19,23,-60,741902,52.2,54.75,49.55,59.95,-2.55,2.65,-7.75
"SVK",2017,382,390,348,432,-8,34,-50,718380,53.2,53.92,48.65,59.2,-0.72,4.55,-6
"SVK",2018,378,373,330,416,5,48,-38,694869,54.4,53.1,47.73,58.46,1.3,6.67,-4.06
"SVK",2019,368,356,313,400,12,55,-32,671566,54.7,52.27,46.8,57.73,2.43,7.9,-3.03
"SVK",2020,317,340,295,384,-23,22,-67,648652,48.8,51.44,45.85,57.02,-2.64,2.95,-8.22
"SVK",2021,373,323,278,369,50,95,4,621538,60,50.61,44.9,56.32,9.39,15.1,3.68
"SVN",2001,232,,,,,,,298889,77.5,,,,,,
"SVN",2002,221,,,,,,,299401,73.7,,,,,,
"SVN",2003,219,,,,,,,298389,73.3,,,,,,
"SVN",2004,213,,,,,,,296274,71.8,,,,,,
"SVN",2005,225,,,,,,,293689,76.6,,,,,,
"SVN",2006,209,,,,,,,290759,72.1,,,,,,
"SVN",2007,221,,,,,,,286249,77.1,,,,,,
"SVN",2008,160,,,,,,,284414,56.4,,,,,,
"SVN",2009,159,,,,,,,283588,56,,,,,,
"SVN",2010,118,,,,,,,277384,42.7,,,,,,
"SVN",2011,115,,,,,,,268791,42.6,,,,,,
"SVN",2012,120,,,,,,,260558,45.9,,,,,,
"SVN",2013,126,,,,,,,252502,49.9,,,,,,
"SVN",2014,91,99,77,122,-8,14,-31,244569,37.3,41.22,30.66,51.79,-3.92,6.64,-14.49
"SVN",2015,97,97,76,117,0,21,-20,236665,41,40.96,31.22,50.7,0.04,9.78,-9.7
"SVN",2016,105,94,74,114,11,31,-9,229434,45.9,40.7,31.4,50,5.2,14.5,-4.1
"SVN",2017,99,91,71,111,8,28,-12,222590,44.4,40.44,31.14,49.73,3.96,13.26,-5.33
"SVN",2018,79,88,68,109,-9,11,-30,217819,36.1,40.17,30.44,49.91,-4.07,5.66,-13.81
"SVN",2019,84,86,63,108,-2,21,-24,216789,38.7,39.91,29.35,50.47,-1.21,9.35,-11.77
"SVN",2020,80,83,58,108,-3,22,-28,216817,36.9,39.65,27.96,51.34,-2.75,8.94,-14.44
"SVN",2021,71,80,52,108,-9,19,-37,214780,33.3,39.38,26.34,52.43,-6.08,6.96,-19.13
"USA",2000,35425,,,,,,,38479291,92.1,,,,,,
"USA",2001,36908,,,,,,,38740921,95.3,,,,,,
"USA",2002,37193,,,,,,,39131334,95,,,,,,
"USA",2003,38223,,,,,,,39633368,96.4,,,,,,
"USA",2004,38486,,,,,,,40201044,95.7,,,,,,
"USA",2005,40099,,,,,,,40793239,98.3,,,,,,
"USA",2006,42045,,,,,,,41363633,101.6,,,,,,
"USA",2007,41614,,,,,,,41832699,99.5,,,,,,
"USA",2008,40577,,,,,,,42257013,96,,,,,,
"USA",2009,39508,,,,,,,42336994,93.3,,,,,,
"USA",2010,38927,,,,,,,42468563,91.7,,,,,,
"USA",2011,39645,,,,,,,43043303,92.1,,,,,,
"USA",2012,40100,,,,,,,43527208,92.1,,,,,,
"USA",2013,40062,,,,,,,43970043,91.1,,,,,,
"USA",2014,41130,,,,,,,44345674,92.7,,,,,,
"USA",2015,44206,46637,40891,52382,-2431,3315,-8176,44578159,99.2,104.3,92.27,116.33,-5.1,6.93,-17.13
"USA",2016,48816,46934,41755,52112,1882,7061,-3296,44734951,109.1,105.04,94.19,115.89,4.06,14.91,-6.79
"USA",2017,49415,47231,42255,52206,2184,7160,-2791,44784187,110.3,105.78,95.36,116.2,4.52,14.94,-5.9
"USA",2018,47235,47528,42349,52707,-293,4886,-5472,44676375,105.7,106.52,95.67,117.37,-0.82,10.03,-11.67
"USA",2019,46482,47825,42080,53570,-1343,4402,-7088,44421200,104.6,107.26,95.23,119.29,-2.66,9.37,-14.69
"USA",2020,56234,48122,41540,54704,8112,14694,1530,44253269,127.1,108,94.21,121.79,19.1,32.89,5.31
"USA",2021,60095,48419,40819,56019,11676,19276,4076,44207151,135.9,108.74,92.82,124.66,27.16,43.08,11.24
"USA",2022,53672,48716,39980,57453,4956,13692,-3781,44073691,121.8,109.48,91.18,127.78,12.32,30.62,-5.98
"USA-AK",2000,119,,,,,,,82802,143.7,,,,,,
"USA-AK",2001,98,,,,,,,83750,117,,,,,,
"USA-AK",2002,127,,,,,,,86439,146.9,,,,,,
"USA-AK",2003,110,,,,,,,89147,123.4,,,,,,
"USA-AK",2004,131,,,,,,,93669,139.9,,,,,,
"USA-AK",2005,127,,,,,,,97536,130.2,,,,,,
"USA-AK",2006,132,,,,,,,100500,131.3,,,,,,
"USA-AK",2007,131,,,,,,,102794,127.4,,,,,,
"USA-AK",2008,129,,,,,,,105532,122.2,,,,,,
"USA-AK",2009,142,,,,,,,104937,135.3,,,,,,
"USA-AK",2010,143,156,106,205,-13,37,-62,98418,145.3,148.59,105.47,191.71,-3.29,39.83,-46.41
"USA-AK",2011,167,159,111,207,8,56,-40,103687,161.1,151.55,110.01,193.09,9.55,51.09,-31.99
"USA-AK",2012,163,162,116,208,1,47,-45,106108,153.6,154.51,114.2,194.82,-0.91,39.4,-41.22
"USA-AK",2013,153,165,120,211,-12,33,-58,107862,141.8,157.48,118.01,196.95,-15.68,23.79,-55.15
"USA-AK",2014,156,169,124,214,-13,32,-58,108586,143.7,160.44,121.4,199.48,-16.74,22.3,-55.78
"USA-AK",2015,187,172,127,217,15,60,-30,108167,172.9,163.4,124.36,202.44,9.5,48.54,-29.54
"USA-AK",2016,215,175,130,220,40,85,-5,107871,199.3,166.36,126.89,205.83,32.94,72.41,-6.53
"USA-AK",2017,194,178,132,225,16,62,-31,105301,184.2,169.33,129.02,209.64,14.87,55.18,-25.44
"USA-AK",2018,148,182,134,229,-34,14,-81,103389,143.1,172.29,130.75,213.83,-29.19,12.35,-70.73
"USA-AK",2019,176,185,135,234,-9,41,-58,101030,174.2,175.25,132.13,218.37,-1.05,42.07,-44.17
"USA-AK",2020,188,188,136,240,0,52,-52,95168,197.5,178.21,133.19,223.24,19.29,64.31,-25.74
