"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL",2011,20,46636,42.9,20,12,28,0,8,-8,42.81,26.29,59.34,0.09,16.61,-16.44
"ISL",2012,18,46559,38.7,20,12,28,-2,6,-10,42.07,25.58,58.57,-3.37,13.12,-19.87
"ISL",2013,18,47065,38.8,20,12,28,-2,6,-10,41.33,24.81,57.86,-2.53,13.99,-19.06
"ISL",2014,18,47888,37.8,20,12,28,-2,6,-10,40.59,23.99,57.2,-2.79,13.81,-19.4
"ISL",2015,15,48763,31.1,20,12,28,-5,3,-13,39.85,23.11,56.6,-8.75,7.99,-25.5
"ISL",2016,22,50069,44.5,20,12,28,2,10,-6,39.11,22.18,56.05,5.39,22.32,-11.55
"ISL",2017,22,52266,42.4,20,12,28,2,10,-6,38.38,21.2,55.55,4.02,21.2,-13.15
"ISL",2018,21,54565,38.9,20,12,28,1,9,-7,37.64,20.17,55.1,1.26,18.73,-16.2
"ISL",2019,23,55909,40.9,20,11,28,3,12,-5,36.9,19.1,54.69,4,21.8,-13.79
"ISL",2020,22,56013,38.5,20,11,28,2,11,-6,36.16,17.98,54.33,2.34,20.52,-15.83
"ISL",2021,30,55967,53.8,20,11,29,10,19,1,35.42,16.82,54.02,18.38,36.98,-0.22
"ITA",2012,2265,6353607,35.6,,,,,,,,,,,,
"ITA",2013,2160,6378038,33.9,,,,,,,,,,,,
"ITA",2014,1963,6391510,30.7,,,,,,,,,,,,
"ITA",2015,2001,6331062,31.6,1983,1891,2075,18,110,-74,31.32,29.94,32.7,0.28,1.66,-1.1
"ITA",2016,1937,6276658,30.9,1950,1867,2033,-13,70,-96,31.04,29.8,32.28,-0.14,1.1,-1.38
"ITA",2017,1879,6245908,30.1,1918,1838,1997,-39,41,-118,30.76,29.57,31.95,-0.66,0.53,-1.85
"ITA",2018,1930,6197782,31.1,1885,1802,1968,45,128,-38,30.48,29.24,31.72,0.62,1.86,-0.62
"ITA",2019,1841,6122251,30.1,1852,1760,1944,-11,81,-103,30.2,28.82,31.58,-0.1,1.28,-1.48
"ITA",2020,1666,6043762,27.6,1819,1714,1925,-153,-48,-259,29.92,28.34,31.5,-2.32,-0.74,-3.9
"ITA",2021,1806,5963910,30.3,1787,1665,1909,19,141,-103,29.64,27.82,31.46,0.66,2.48,-1.16
"LIE",2001,6,4515,132.9,,,,,,,,,,,,
"LIE",2002,2,4469,44.7,,,,,,,,,,,,
"LIE",2003,2,4425,45.2,,,,,,,,,,,,
"LIE",2004,0,4407,0,,,,,,,,,,,,
"LIE",2005,2,4410,45.4,,,,,,,,,,,,
"LIE",2006,5,4405,113.5,,,,,,,,,,,,
"LIE",2007,1,4394,22.8,,,,,,,,,,,,
"LIE",2008,1,4416,22.6,,,,,,,,,,,,
"LIE",2009,2,4430,45.1,,,,,,,,,,,,
"LIE",2010,2,4435,45.1,,,,,,,,,,,,
"LIE",2011,2,4480,44.3,,,,,,,,,,,,
"LIE",2012,3,4505,66.6,,,,,,,,,,,,
"LIE",2013,0,4520,0,,,,,,,,,,,,
"LIE",2014,1,4534,22.1,,,,,,,,,,,,
"LIE",2015,1,4524,22.1,1,-1,3,0,2,-2,22.16,-12.15,56.47,-0.06,34.25,-34.37
"LIE",2016,1,4517,22.2,1,0,3,0,1,-2,30.96,0.03,61.89,-8.76,22.17,-39.69
"LIE",2017,2,4524,44.3,2,0,3,0,2,-1,39.76,10.04,69.48,4.54,34.26,-25.18
"LIE",2018,3,4543,66,2,1,4,1,2,-1,48.56,17.63,79.49,17.44,48.37,-13.49
"LIE",2019,2,4524,44.2,3,1,4,-1,1,-2,57.36,23.05,91.67,-13.16,21.15,-47.47
"LIE",2020,2,4496,35,3,1,5,-1,1,-3,66.16,26.85,105.47,-31.16,8.15,-70.47
"LIE",2021,3,4447,70.6,3,1,5,0,2,-2,74.96,29.57,120.35,-4.36,41.03,-49.75
"LTU",2001,821,470501,174.4,,,,,,,,,,,,
"LTU",2002,783,462543,169.4,,,,,,,,,,,,
"LTU",2003,744,459657,161.8,,,,,,,,,,,,
"LTU",2004,715,457479,156.3,,,,,,,,,,,,
"LTU",2005,804,450777,178.5,,,,,,,,,,,,
"LTU",2006,732,444664,164.7,,,,,,,,,,,,
"LTU",2007,788,443720,177.6,,,,,,,,,,,,
"LTU",2008,727,443224,164,650,565,735,77,162,-8,,,,,,
"LTU",2009,602,439485,137.1,615,532,698,-13,70,-96,135.93,123.03,148.83,1.17,14.07,-11.73
"LTU",2010,525,424592,123.7,580,499,661,-55,26,-136,130.4,117.9,142.9,-6.7,5.8,-19.2
"LTU",2011,513,410019,125.1,544,465,624,-31,48,-111,124.87,112.7,137.04,0.23,12.4,-11.94
"LTU",2012,472,408299,115.6,509,431,588,-37,41,-116,119.34,107.4,131.27,-3.74,8.2,-15.67
"LTU",2013,509,408524,124.6,474,396,552,35,113,-43,113.8,102.02,125.59,10.8,22.58,-0.99
"LTU",2014,462,405011,114.2,439,361,517,23,101,-55,108.27,96.54,120.01,5.93,17.66,-5.81
"LTU",2015,416,397145,104.8,403,325,482,13,91,-66,102.74,90.95,114.53,2.06,13.85,-9.73
"LTU",2016,351,383868,91.4,368,289,448,-17,62,-97,97.21,85.28,109.14,-5.81,6.12,-17.74
"LTU",2017,311,365268,85.2,333,252,414,-22,59,-103,91.68,79.51,103.85,-6.48,5.69,-18.65
"LTU",2018,304,349944,86.8,298,215,380,6,89,-76,86.15,73.65,98.64,0.65,13.15,-11.84
"LTU",2019,283,342537,82.5,262,177,347,21,106,-64,80.61,67.71,93.52,1.89,14.79,-11.02
"LTU",2020,232,337013,68.9,227,139,315,5,93,-83,75.08,61.7,88.46,-6.18,7.2,-19.56
"LTU",2021,255,318049,80.3,192,101,283,63,154,-28,69.55,55.62,83.48,10.75,24.68,-3.18
"LUX",2001,42,56856,74.1,,,,,,,,,,,,
"LUX",2002,36,56413,64.1,,,,,,,,,,,,
"LUX",2003,39,56720,68.2,,,,,,,,,,,,
"LUX",2004,48,57681,83.2,,,,,,,,,,,,
"LUX",2005,39,58556,66.6,,,,,,,,,,,,
"LUX",2006,34,59595,57,,,,,,,,,,,,
"LUX",2007,34,60785,56.5,,,,,,,,,,,,
"LUX",2008,34,62284,54.8,,,,,,,,,,,,
"LUX",2009,22,63793,33.8,,,,,,,,,,,,
"LUX",2010,33,65200,50.1,,,,,,,,,,,,
"LUX",2011,29,67362,43.4,,,,,,,,,,,,
"LUX",2012,31,69765,44.6,,,,,,,,,,,,
"LUX",2013,27,71703,37.7,,,,,,,,,,,,
"LUX",2014,18,73774,24.4,19,11,28,-1,7,-10,26.16,16.47,35.84,-1.76,7.93,-11.44
"LUX",2015,24,76089,30.9,21,14,29,3,10,-5,27.59,18.67,36.52,3.31,12.23,-5.62
"LUX",2016,19,78602,24.7,23,16,30,-4,3,-11,29.03,20.51,37.56,-4.33,4.19,-12.86
"LUX",2017,29,81239,35.7,25,17,32,4,12,-3,30.47,21.94,38.99,5.23,13.76,-3.29
"LUX",2018,25,83359,30,27,19,34,-2,6,-9,31.91,22.98,40.83,-1.91,7.02,-10.83
"LUX",2019,28,85135,32.8,28,20,37,0,8,-9,33.34,23.66,43.03,-0.54,9.14,-10.23
"LUX",2020,21,86213,24.4,30,21,39,-9,0,-18,34.78,24.06,45.5,-10.38,0.34,-21.1
"LUX",2021,21,86925,24.2,32,22,42,-11,-1,-21,36.22,24.26,48.17,-12.02,-0.06,-23.97
"LVA",2001,540,321122,168.2,,,,,,,,,,,,
"LVA",2002,527,318471,165.5,,,,,,,,,,,,
"LVA",2003,482,319292,150.9,,,,,,,,,,,,
"LVA",2004,426,320563,132.9,,,,,,,,,,,,
"LVA",2005,470,320705,146.7,,,,,,,,,,,,
"LVA",2006,424,321563,131.8,,,,,,,127.35,102.17,152.54,4.45,29.63,-20.74
"LVA",2007,433,324498,133.6,411,340,483,22,93,-50,124.16,99.51,148.81,9.44,34.09,-15.21
"LVA",2008,435,325372,133.6,392,322,462,43,113,-27,120.96,96.77,145.16,12.64,36.83,-11.56
"LVA",2009,397,319278,124.3,372,304,441,25,93,-44,117.77,93.94,141.59,6.53,30.36,-17.29
"LVA",2010,317,309013,102.5,353,285,420,-36,32,-103,114.57,91.03,138.12,-12.07,11.47,-35.62
"LVA",2011,293,300686,97.6,333,267,399,-40,26,-106,111.38,88.02,134.73,-13.78,9.58,-37.13
"LVA",2012,286,295338,96.7,313,248,379,-27,38,-93,108.18,84.92,131.44,-11.48,11.78,-34.74
"LVA",2013,240,287129,83.7,294,228,360,-54,12,-120,104.99,81.73,128.25,-21.29,1.97,-44.55
"LVA",2014,285,275292,103.4,274,209,340,11,76,-55,101.79,78.44,125.15,1.61,24.96,-21.75
"LVA",2015,254,262427,96.5,255,188,321,-1,66,-67,98.6,75.05,122.14,-2.1,21.45,-25.64
"LVA",2016,272,247610,110.2,235,168,302,37,104,-30,95.4,71.58,119.23,14.8,38.62,-9.03
"LVA",2017,226,232204,97.5,216,147,284,10,79,-58,92.21,68.01,116.4,5.29,29.49,-18.9
"LVA",2018,188,217805,86,196,126,266,-8,62,-78,89.01,64.37,113.66,-3.01,21.63,-27.66
"LVA",2019,195,205221,94.8,177,105,248,18,90,-53,85.82,60.64,111,8.98,34.16,-16.2
"LVA",2020,154,194398,79.4,157,84,230,-3,70,-76,82.62,56.83,108.41,-3.22,22.57,-29.01
"LVA",2021,171,184657,92.5,137,62,213,34,109,-42,79.43,52.96,105.9,13.07,39.54,-13.4
"MLT",2012,19,60325,31.8,,,,,,,,,,,,
"MLT",2013,22,61521,35.7,,,,,,,,,,,,
"MLT",2014,16,62991,25.1,,,,,,,,,,,,
"MLT",2015,22,64783,34.2,21,11,31,1,11,-9,32.86,18.79,46.93,1.34,15.41,-12.73
"MLT",2016,17,66615,25.3,20,11,30,-3,6,-13,30.63,17.95,43.31,-5.33,7.35,-18.01
"MLT",2017,21,69367,30.5,20,11,29,1,10,-8,28.4,16.22,40.58,2.1,14.28,-10.08
"MLT",2018,24,73394,32.6,19,10,28,5,14,-4,26.17,13.49,38.85,6.43,19.11,-6.25
"MLT",2019,15,77268,19.4,18,8,29,-3,7,-14,23.94,9.87,38.01,-4.54,9.53,-18.61
"MLT",2020,22,77196,28,18,6,29,4,16,-7,21.71,5.6,37.82,6.29,22.4,-9.82
"MNE",2006,76,88443,86.1,,,,,,,,,,,,
"MNE",2007,74,88761,83.5,,,,,,,,,,,,
"MNE",2008,56,89066,62.7,,,,,,,,,,,,
"MNE",2009,57,88973,64.1,,,,,,,,,,,,
"MNE",2010,47,88848,53.1,,,,,,,,,,,,
"MNE",2011,42,88392,47.4,,,,,,,,,,,,
"MNE",2012,54,87305,61.8,,,,,,,,,,,,
"MNE",2013,54,86130,63,,,,,,,,,,,,
"MNE",2014,51,84847,60.2,,,,,,,,,,,,
"MNE",2015,48,83654,56.8,46,36,57,2,12,-9,55.16,43.07,67.25,1.64,13.73,-10.45
"MNE",2016,42,82513,50.9,45,35,54,-3,7,-12,53.85,42.95,64.75,-2.95,7.95,-13.85
"MNE",2017,46,81151,56.6,43,34,52,3,12,-6,52.54,42.07,63.01,4.06,14.53,-6.41
"MNE",2018,36,79938,45.4,41,32,50,-5,4,-14,51.23,40.33,62.13,-5.83,5.07,-16.73
"MNE",2019,42,79190,53,39,29,50,3,13,-8,49.92,37.83,62.01,3.08,15.17,-9.01
"MNE",2020,39,78620,50,37,26,49,2,13,-10,48.61,34.76,62.46,1.39,15.24,-12.46
"MNE",2021,44,78214,55.7,36,22,49,8,22,-5,47.3,31.31,63.29,8.4,24.39,-7.59
"NLD",2001,933,2062035,45.3,,,,,,,,,,,,
"NLD",2002,908,2023281,44.9,,,,,,,,,,,,
"NLD",2003,868,1991071,43.6,,,,,,,,,,,,
"NLD",2004,784,1970193,39.8,,,,,,,,,,,,
"NLD",2005,738,1959457,37.6,,,,,,,,,,,,
"NLD",2006,700,1956067,35.8,,,,,,,,,,,,
"NLD",2007,696,1961471,35.5,,,,,,,,,,,,
"NLD",2008,702,1978118,35.5,,,,,,,,,,,,
"NLD",2009,679,2000516,33.9,,,,,,,,,,,,
"NLD",2010,604,2024233,29.8,,,,,,,,,,,,
"NLD",2011,670,2048524,32.7,,,,,,,,,,,,
"NLD",2012,643,2070436,31.1,,,,,,,,,,,,
"NLD",2013,657,2089556,31.5,,,,,,,,,,,,
"NLD",2014,623,2109368,29.5,,,,,,,,,,,,
"NLD",2015,629,2128303,29.6,639,607,670,-10,22,-41,30.06,28.62,31.5,-0.46,0.98,-1.9
"NLD",2016,668,2146613,31.1,650,622,679,18,46,-11,30.29,28.99,31.59,0.81,2.11,-0.49
"NLD",2017,659,2165609,30.4,662,635,690,-3,24,-31,30.52,29.27,31.77,-0.12,1.13,-1.37
"NLD",2018,666,2188326,30.4,674,646,702,-8,20,-36,30.75,29.45,32.05,-0.35,0.95,-1.65
"NLD",2019,689,2217625,31.1,686,654,717,3,35,-28,30.98,29.54,32.42,0.12,1.56,-1.32
"NLD",2020,651,2236980,29.1,698,661,734,-47,-10,-83,31.21,29.55,32.87,-2.11,-0.45,-3.77
"NLD",2021,726,2253873,32.2,709,668,751,17,58,-25,31.44,29.53,33.35,0.76,2.67,-1.15
"NOR",2001,455,594877,76.5,,,,,,,,,,,,
"NOR",2002,411,584082,70.4,,,,,,,,,,,,
"NOR",2003,375,575296,65.2,,,,,,,,,,,,
"NOR",2004,402,567533,70.8,,,,,,,,,,,,
"NOR",2005,367,563491,65.1,,,,,,,,,,,,
"NOR",2006,344,565071,60.8,,,,,,,,,,,,
"NOR",2007,352,574115,61.2,358,307,409,-6,45,-57,,,,,,
"NOR",2008,361,589104,61.4,352,302,401,9,59,-40,58.44,48.4,68.48,2.96,13,-7.08
"NOR",2009,341,604948,56.4,345,296,393,-4,45,-52,56.47,46.71,66.23,-0.07,9.69,-9.83
"NOR",2010,382,622345,61.4,338,290,386,44,92,-4,54.5,44.97,64.04,6.9,16.43,-2.64
"NOR",2011,346,642428,54,331,284,379,15,62,-33,52.54,43.17,61.9,1.46,10.83,-7.9
"NOR",2012,287,661609,43.5,325,278,372,-38,9,-85,50.57,41.32,59.82,-7.07,2.18,-16.32
"NOR",2013,306,677211,45.2,318,271,365,-12,35,-59,48.6,39.41,57.79,-3.4,5.79,-12.59
"NOR",2014,296,690787,42.9,311,265,358,-15,31,-62,46.63,37.44,55.82,-3.73,5.46,-12.92
"NOR",2015,298,700796,42.5,305,258,352,-7,40,-54,44.66,35.42,53.91,-2.16,7.08,-11.41
"NOR",2016,277,707599,39.2,298,250,346,-21,27,-69,42.7,33.33,52.06,-3.5,5.87,-12.86
"NOR",2017,294,712589,41.3,291,243,340,3,51,-46,40.73,31.19,50.27,0.57,10.11,-8.97
"NOR",2018,283,713184,39.7,285,235,334,-2,48,-51,38.76,29,48.52,0.94,10.7,-8.82
"NOR",2019,313,712086,43.9,278,227,329,35,86,-16,36.79,26.76,46.83,7.11,17.14,-2.93
"NOR",2020,284,708538,40,271,219,324,13,65,-40,34.83,24.47,45.18,5.17,15.53,-5.18
"NOR",2021,253,703450,35.9,265,211,319,-12,42,-66,32.86,22.14,43.58,3.04,13.76,-7.68
"POL",2001,4681,5958447,78.5,,,,,,,,,,,,
"POL",2002,4749,6076759,78.2,,,,,,,,,,,,
"POL",2003,4648,6204584,74.9,,,,,,,,,,,,
"POL",2004,4762,6320103,75.3,,,,,,,,,,,,
"POL",2005,4708,6396508,73.6,,,,,,,,,,,,
"POL",2006,4576,6414403,71.3,,,,,,,,,,,,
"POL",2007,4592,6385855,71.9,,,,,,,,,,,,
"POL",2008,4607,6340046,72.7,,,,,,,,,,,,
"POL",2009,4442,6187150,71.8,,,,,,,,,,,,
"POL",2010,4181,6018428,69.5,,,,,,,,,,,,
"POL",2011,4176,5933137,70.4,,,,,,,,,,,,
"POL",2012,3900,5820848,67,,,,,,,,,,,,
"POL",2013,3673,5658596,64.9,,,,,,,,,,,,
"POL",2014,3541,5474597,64.7,,,,,,,,,,,,
"POL",2015,3344,5287048,63.2,3305,3196,3413,39,148,-69,62.52,60.54,64.5,0.68,2.66,-1.3
"POL",2016,3156,5106559,61.8,3204,3106,3302,-48,50,-146,62.64,60.86,64.42,-0.84,0.94,-2.62
"POL",2017,3079,4940801,62.3,3104,3009,3198,-25,70,-119,62.76,61.05,64.47,-0.46,1.25,-2.17
"POL",2018,3039,4775661,63.6,3003,2905,3101,36,134,-62,62.88,61.1,64.66,0.72,2.5,-1.06
"POL",2019,2900,4609576,62.9,2903,2794,3011,-3,106,-111,63,61.02,64.98,-0.1,1.88,-2.08
"POL",2020,2911,4442322,65.6,2802,2678,2927,109,233,-16,63.12,60.85,65.39,2.48,4.75,0.21
"PRT",2001,1624,1595727,101.7,,,,,,,,,,,,
"PRT",2002,1395,1589081,87.8,,,,,,,,,,,,
"PRT",2003,1315,1571816,83.6,,,,,,,,,,,,
"PRT",2004,1162,1542085,75.4,,,,,,,,,,,,
"PRT",2005,1037,1499362,69.1,,,,,,,,,,,,
"PRT",2006,884,1448085,61.1,,,,,,,,,,,,
"PRT",2007,859,1395798,61.5,,,,,,,,,,,,
"PRT",2008,770,1347740,57.1,,,,,,,,,,,,
"PRT",2009,705,1305888,54,,,,,,,,,,,,
"PRT",2010,660,1266610,52.1,,,,,,,,,,,,
"PRT",2011,567,1232370,46,,,,,,,,,,,,
"PRT",2012,511,1198453,42.7,,,,,,,,,,,,
"PRT",2013,475,1164005,40.9,,,,,,,,,,,,
"PRT",2014,440,1134420,38.8,426,378,474,14,62,-34,37.9,33.66,42.15,0.9,5.14,-3.35
"PRT",2015,408,1111120,36.7,420,375,464,-12,33,-56,37.66,33.75,41.57,-0.96,2.95,-4.87
"PRT",2016,391,1096545,35.6,414,371,456,-23,20,-65,37.41,33.67,41.14,-1.81,1.93,-5.54
"PRT",2017,434,1088621,39.8,408,365,450,26,69,-16,37.16,33.43,40.89,2.64,6.37,-1.09
"PRT",2018,395,1086397,36.4,402,357,446,-7,38,-51,36.91,33,40.82,-0.51,3.4,-4.42
"PRT",2019,397,1092063,36.4,396,347,444,1,50,-47,36.66,32.42,40.9,-0.26,3.98,-4.5
"PRT",2020,445,1104737,40.3,390,336,443,55,109,2,36.41,31.72,41.11,3.89,8.58,-0.81
"ROU",2015,1741,2485745,70.1,,,,,,,,,,,,
"ROU",2016,1523,2388249,63.8,,,,,,,,,,,,
"ROU",2017,1502,2287327,65.7,,,,,,,,,,,,
"ROU",2018,1312,2189326,59.9,,,,,,,,,,,,
"SRB",2001,832,1016976,81.8,,,,,,,,,,,,
"SRB",2002,776,1022544,75.9,,,,,,,,,,,,
"SRB",2003,708,1025678,69.1,,,,,,,,,,,,
"SRB",2004,794,1028909,77.2,,,,,,,,,,,,
"SRB",2005,755,1028444,73.5,,,,,,,,,,,,
"SRB",2006,746,1022196,73,,,,,,,,,,,,
"SRB",2007,799,1013945,78.8,,,,,,,,,,,,
"SRB",2008,735,1004429,73.2,,,,,,,,,,,,
"SRB",2009,663,992343,66.8,,,,,,,,,,,,
"SRB",2010,597,961745,62,,,,,,,,,,,,
"SRB",2011,572,931949,61.4,,,,,,,,,,,,
"SRB",2012,546,917936,59.5,,,,,,,,,,,,
"SRB",2013,483,901912,53.5,,,,,,,,,,,,
"SRB",2014,486,884884,54.9,,,,,,,,,,,,
"SRB",2015,433,868981,49.8,438,423,454,-5,10,-21,50.34,48.64,52.04,-0.54,1.16,-2.24
"SRB",2016,429,854127,50.2,420,406,434,9,23,-5,49.22,47.68,50.76,0.98,2.52,-0.56
"SRB",2017,399,836197,47.7,402,388,415,-3,11,-16,48.1,46.62,49.58,-0.4,1.08,-1.88
"SRB",2018,383,815275,47,383,369,397,0,14,-14,46.98,45.44,48.52,0.02,1.56,-1.52
"SRB",2019,364,795008,45.8,365,349,380,-1,15,-16,45.86,44.16,47.56,-0.06,1.64,-1.76
"SRB",2020,413,776495,53.2,346,329,364,67,84,49,44.74,42.79,46.69,8.46,10.41,6.51
"SRB",2021,452,760381,59.5,328,307,349,124,145,103,43.62,41.37,45.87,15.88,18.13,13.63
"SVK",2001,636,908634,70,,,,,,,,,,,,
"SVK",2002,659,918882,71.7,,,,,,,,,,,,
"SVK",2003,628,921343,68.1,,,,,,,,,,,,
"SVK",2004,624,918579,67.9,,,,,,,,,,,,
"SVK",2005,569,913330,62.3,591,547,634,-22,22,-65,63.86,58.41,69.31,-1.56,3.89,-7.01
"SVK",2006,569,905555,62.8,574,531,617,-5,38,-48,63.04,57.69,68.38,-0.24,5.11,-5.58
"SVK",2007,549,894153,61.3,557,515,599,-8,34,-50,62.21,56.95,67.47,-0.91,4.35,-6.17
"SVK",2008,582,880946,66.1,541,499,582,41,83,0,61.38,56.2,66.57,4.72,9.9,-0.47
"SVK",2009,538,865164,62.2,524,483,565,14,55,-27,60.55,55.43,65.68,1.65,6.77,-3.48
"SVK",2010,497,849317,58.5,507,466,548,-10,31,-51,59.73,54.64,64.81,-1.23,3.86,-6.31
"SVK",2011,494,836813,59,490,450,531,4,44,-37,58.9,53.84,63.96,0.1,5.16,-4.96
"SVK",2012,497,823863,60.3,474,433,514,23,64,-17,58.07,53.02,63.12,2.23,7.28,-2.82
"SVK",2013,445,808696,55.1,457,416,497,-12,29,-52,57.25,52.19,62.31,-2.15,2.91,-7.21
"SVK",2014,408,790210,51.5,440,400,481,-32,8,-73,56.42,51.33,61.5,-4.92,0.17,-10
"SVK",2015,440,766591,57.4,423,382,464,17,58,-24,55.59,50.46,60.72,1.81,6.94,-3.32
"SVK",2016,388,741704,52.3,407,365,448,-19,23,-60,54.76,49.58,59.95,-2.46,2.72,-7.65
"SVK",2017,382,718191,53.2,390,348,432,-8,34,-50,53.94,48.68,59.2,-0.74,4.52,-6
"SVK",2018,378,694672,54.4,373,330,416,5,48,-38,53.11,47.76,58.46,1.29,6.64,-4.06
"SVK",2019,368,671381,54.7,356,313,400,12,55,-32,52.28,46.83,57.73,2.42,7.87,-3.03
"SVK",2020,317,648461,48.8,340,295,384,-23,22,-67,51.46,45.89,57.02,-2.66,2.91,-8.22
"SVK",2021,373,621283,60,323,278,369,50,95,4,50.63,44.93,56.32,9.37,15.07,3.68
"SVN",2001,232,298903,77.5,,,,,,,,,,,,
"SVN",2002,221,299395,73.7,,,,,,,,,,,,
"SVN",2003,219,298378,73.3,,,,,,,,,,,,
"SVN",2004,213,296250,71.8,,,,,,,,,,,,
"SVN",2005,225,293671,76.6,,,,,,,,,,,,
"SVN",2006,209,290729,72.1,,,,,,,,,,,,
"SVN",2007,221,286205,77.1,,,,,,,,,,,,
"SVN",2008,160,284429,56.4,,,,,,,,,,,,
"SVN",2009,159,283559,56,,,,,,,,,,,,
"SVN",2010,118,277311,42.7,,,,,,,,,,,,
"SVN",2011,115,268723,42.7,,,,,,,,,,,,
"SVN",2012,120,260491,45.9,,,,,,,,,,,,
"SVN",2013,126,252437,50,,,,,,,,,,,,
"SVN",2014,91,244504,37.3,99,77,122,-8,14,-31,41.22,30.66,51.79,-3.92,6.64,-14.49
"SVN",2015,97,236601,41,97,76,117,0,21,-20,40.96,31.22,50.7,0.04,9.78,-9.7
"SVN",2016,105,229380,45.9,94,74,114,11,31,-9,40.7,31.4,50,5.2,14.5,-4.1
"SVN",2017,99,222531,44.4,91,71,111,8,28,-12,40.44,31.14,49.73,3.96,13.26,-5.33
"SVN",2018,79,217800,36.1,88,68,109,-9,11,-30,40.17,30.44,49.91,-4.07,5.66,-13.81
"SVN",2019,84,216792,38.7,86,63,108,-2,21,-24,39.91,29.35,50.47,-1.21,9.35,-11.77
"SVN",2020,80,216814,36.9,83,58,108,-3,22,-28,39.65,27.96,51.34,-2.75,8.94,-14.44
"SVN",2021,71,214748,33.3,80,52,108,-9,19,-37,39.38,26.34,52.43,-6.08,6.96,-19.13
"USA",2000,35425,38486536,92,,,,,,,,,,,,
"USA",2001,36908,38755378,95.2,,,,,,,,,,,,
"USA",2002,37193,39148602,95,,,,,,,,,,,,
"USA",2003,38223,39657137,96.4,,,,,,,,,,,,
"USA",2004,38486,40222899,95.7,,,,,,,,,,,,
"USA",2005,40099,40819513,98.2,,,,,,,,,,,,
"USA",2006,42045,41382771,101.6,,,,,,,,,,,,
"USA",2007,41614,41851355,99.4,,,,,,,,,,,,
"USA",2008,40577,42272297,96,,,,,,,,,,,,
"USA",2009,39508,42325963,93.3,,,,,,,,,,,,
"USA",2010,38927,42493180,91.6,39008,38310,39707,-81,617,-780,91.68,90.05,93.31,-0.08,1.55,-1.71
"USA",2011,39645,43064783,92.1,39490,38861,40120,154,784,-475,91.8,90.33,93.27,0.3,1.77,-1.17
"USA",2012,40100,43544397,92.1,39973,39368,40578,127,732,-478,91.92,90.5,93.34,0.18,1.6,-1.24
"USA",2013,40062,43988691,91.1,40455,39825,41085,-393,237,-1023,92.04,90.57,93.51,-0.94,0.53,-2.41
"USA",2014,41130,44356688,92.7,40937,40239,41636,193,891,-506,92.16,90.53,93.79,0.54,2.17,-1.09
"USA-AK",2000,119,83275,142.9,,,,,,,,,,,,
"USA-AK",2001,98,85091,115.2,,,,,,,,,,,,
"USA-AK",2002,127,87789,144.7,,,,,,,,,,,,
"USA-AK",2003,110,91402,120.4,,,,,,,,,,,,
"USA-AK",2004,131,95597,137.1,,,,,,,,,,,,
"USA-AK",2005,127,99014,128.3,,,,,,,,,,,,
"USA-AK",2006,132,101644,129.9,,,,,,,,,,,,
"USA-AK",2007,131,104159,125.8,,,,,,,,,,,,
"USA-AK",2008,129,105235,122.6,,,,,,,,,,,,
"USA-AK",2009,142,101686,139.7,,,,,,,,,,,,
"USA-AK",2010,143,101045,141.6,156,106,205,-13,37,-62,145.51,101.62,189.41,-3.91,39.98,-47.81
"USA-AK",2011,167,104894,159.2,159,111,207,8,56,-40,149.25,106.97,191.54,9.95,52.23,-32.34
"USA-AK",2012,163,106983,152.4,162,116,208,1,47,-45,152.99,111.96,194.03,-0.59,40.44,-41.63
"USA-AK",2013,153,108223,141.4,165,120,211,-12,33,-58,156.73,116.55,196.91,-15.33,24.85,-55.51
"USA-AK",2014,156,108377,143.9,169,124,214,-13,32,-58,160.47,120.73,200.22,-16.57,23.17,-56.32
"USA-AK",2015,187,108019,173.1,172,127,217,15,60,-30,164.21,124.46,203.95,8.89,48.64,-30.85
"USA-AK",2016,215,106590,201.7,175,130,220,40,85,-5,167.95,127.77,208.13,33.75,73.93,-6.43
"USA-AK",2017,194,104348,185.9,178,132,225,16,62,-31,171.69,130.65,212.72,14.21,55.25,-26.82
"USA-AK",2018,148,102213,144.8,182,134,229,-34,14,-81,175.43,133.14,217.71,-30.63,11.66,-72.91
"USA-AK",2019,176,98107,179.4,185,135,234,-9,41,-58,179.17,135.27,223.06,0.23,44.13,-43.66
"USA-AK",2020,188,94769,198.4,188,136,240,0,52,-52,182.91,137.08,228.74,15.49,61.32,-30.34
"USA-AK",2021,222,93004,238.7,191,137,246,31,85,-24,186.65,138.6,234.7,52.05,100.1,4
"USA-AK",2022,178,90270,197.2,195,137,252,-17,41,-74,190.39,139.87,240.9,6.81,57.33,-43.7
"USA-AL",2000,796,606680,131.2,,,,,,,,,,,,
"USA-AL",2001,780,604662,129,,,,,,,,,,,,
"USA-AL",2002,825,605588,136.2,,,,,,,,,,,,
"USA-AL",2003,827,608987,135.8,,,,,,,,,,,,
"USA-AL",2004,878,613945,143,,,,,,,,,,,,
"USA-AL",2005,885,623157,142,,,,,,,,,,,,
"USA-AL",2006,1030,631974,163,,,,,,,,,,,,
"USA-AL",2007,971,637576,152.3,,,,,,,,,,,,
