"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"HRV","2014-2015",26002,24226,22763,25689,1776,3239,313,198007,13137,13344.31,9038.98,17649.65,-207.31,4098.02,-4512.65
"HRV","2015-2016",24150,24925,23446,26405,-775,704,-2255,203533,11869.5,13258.77,8904.74,17612.81,-1389.27,2964.76,-5743.31
"HRV","2016-2017",26742,25625,24124,27125,1117,2618,-383,209374,12780.6,13173.23,8757.37,17589.09,-392.63,4023.23,-4808.49
"HRV","2017-2018",26023,26324,24798,27850,-301,1225,-1827,214155,12155.6,13087.69,8597.41,17577.96,-932.09,3558.19,-5422.36
"HRV","2018-2019",26332,27023,25468,28578,-691,864,-2246,218624,12049.6,13002.14,8425.49,17578.8,-952.54,3624.11,-5529.2
"HRV","2019-2020",25920,27722,26134,29311,-1802,-214,-3391,222557,11647.3,12916.6,8242.26,17590.95,-1269.3,3405.04,-5943.65
"HUN","2000-2001",38484,,,,,,,245826,15666.2,,,,,,
"HUN","2001-2002",40968,,,,,,,261092,15708.4,,,,,,
"HUN","2002-2003",43823,,,,,,,275247,15936.1,,,,,,
"HUN","2003-2004",42675,,,,,,,286856,14885.3,,,,,,
"HUN","2004-2005",45022,,,,,,,297400,15150.2,,,,,,
"HUN","2005-2006",44778,,,,,,,285879,15683.4,,,,,,
"HUN","2006-2007",46360,,,,,,,230035,20172.3,,,,,,
"HUN","2007-2008",45789,,,,,,,226473,20220.8,,,,,,
"HUN","2008-2009",47525,,,,,,,229028,20757,,,,,,
"HUN","2009-2010",48556,,,,,,,232885,20852,,,,,,
"HUN","2010-2011",50049,,,,,,,268168,19033.1,,,,,,
"HUN","2011-2012",51398,,,,,,,351413,14631.7,,,,,,
"HUN","2012-2013",50966,51068,46376,55761,-102,4590,-4795,372007,13735.4,13097.84,11674.27,14521.41,637.56,2061.13,-786.01
"HUN","2013-2014",50313,51647,47251,56044,-1334,3062,-5731,410637,12256.7,12981.52,11647.58,14315.47,-724.82,609.12,-2058.77
"HUN","2014-2015",55175,52227,48017,56436,2948,7158,-1261,417335,13222.4,12865.2,11588.05,14142.36,357.2,1634.35,-919.96
"HUN","2015-2016",50352,52806,48660,56951,-2454,1692,-6599,420487,11976.3,12748.89,11491.23,14006.54,-772.59,485.07,-2030.24
"HUN","2016-2017",55051,53385,49175,57594,1666,5876,-2543,424253,12978,12632.57,11355.41,13909.72,345.43,1622.59,-931.72
"HUN","2017-2018",53485,53964,49567,58361,-479,3918,-4876,427513,12513.1,12516.25,11182.31,13850.19,-3.15,1330.79,-1337.09
"HUN","2018-2019",54297,54543,49850,59235,-246,4447,-4938,432409,12560.3,12399.93,10976.36,13823.5,160.37,1583.94,-1263.2
"HUN","2019-2020",51695,55122,50045,60199,-3427,1650,-8504,437373,11821.1,12283.61,10743.31,13823.92,-462.51,1077.79,-2002.82
"HUN","2020-2021",63113,55701,50168,61233,7412,12945,1880,440776,14319.6,12167.3,10488.79,13845.81,2152.3,3830.81,473.79
"ISL","2000-2001",816,,,,,,,7808,10449.5,,,,,,
"ISL","2001-2002",899,,,,,,,8168,11004.2,,,,,,
"ISL","2002-2003",921,,,,,,,8460,10886.2,,,,,,
"ISL","2003-2004",934,,,,,,,8755,10668.4,,,,,,
"ISL","2004-2005",947,951,867,1035,-4,80,-88,9026,10490.7,,,,,,
"ISL","2005-2006",947,977,895,1060,-30,52,-113,9312,10170.5,,,,,,
"ISL","2006-2007",972,1004,923,1085,-32,49,-113,9681,10043.6,,,,,,
"ISL","2007-2008",1075,1030,950,1110,45,125,-35,10000,10757.3,,,,,,
"ISL","2008-2009",1057,1057,978,1136,0,79,-79,10304,10263.2,,,,,,
"ISL","2009-2010",1094,1083,1005,1162,11,89,-68,10638,10289.3,10083.07,9360.27,10805.87,206.23,929.03,-516.57
"ISL","2010-2011",1104,1110,1032,1188,-6,72,-84,11021,10024.1,10115.07,9418.8,10811.33,-90.97,605.3,-787.23
"ISL","2011-2012",1131,1136,1058,1214,-5,73,-83,11363,9956.6,10147.07,9471.39,10822.75,-190.47,485.21,-866.15
"ISL","2012-2013",1156,1163,1085,1241,-7,71,-85,11642,9927,10179.07,9517.47,10840.67,-252.07,409.53,-913.67
"ISL","2013-2014",1174,1189,1111,1268,-15,63,-94,11841,9920.8,10211.07,9556.62,10865.52,-290.27,364.18,-944.72
"ISL","2014-2015",1295,1216,1137,1295,79,158,0,12040,10757,10243.07,9588.62,10897.52,513.93,1168.38,-140.52
"ISL","2015-2016",1263,1242,1162,1322,21,101,-59,12149,10399.6,10275.07,9613.47,10936.67,124.53,786.13,-537.07
"ISL","2016-2017",1312,1269,1188,1350,43,124,-38,12257,10709,10307.07,9631.39,10982.75,401.93,1077.61,-273.75
"ISL","2017-2018",1270,1295,1213,1378,-25,57,-108,12358,10274.6,10339.07,9642.81,11035.34,-64.47,631.79,-760.74
"ISL","2018-2019",1247,1322,1238,1406,-75,9,-159,12459,10012.7,10371.07,9648.27,11093.87,-358.37,364.43,-1081.17
"ISL","2019-2020",1272,1348,1262,1434,-76,10,-162,12602,10102,10403.07,9648.42,11157.73,-301.07,453.58,-1055.73
"ISL","2020-2021",1295,1375,1287,1462,-80,8,-167,12825,10099.9,10435.07,9643.88,11226.26,-335.17,456.02,-1126.36
"ITA","2011-2012",377500,,,,,,,3664638,10306.3,,,,,,
"ITA","2012-2013",366393,,,,,,,3769568,9724.4,,,,,,
"ITA","2013-2014",368519,381746,343865,419626,-13227,24654,-51107,3882403,9496.1,9831.18,8893.12,10769.24,-335.08,602.98,-1273.14
"ITA","2014-2015",410247,389851,354927,424775,20396,55320,-14528,3974581,10323.9,9825.28,8960.43,10690.12,498.62,1363.47,-366.22
"ITA","2015-2016",384968,397956,364609,431304,-12988,20359,-46336,4050978,9506.4,9819.37,8993.56,10645.18,-312.97,512.84,-1138.78
"ITA","2016-2017",419822,406061,372714,439409,13761,47108,-19587,4132937,10162.2,9813.46,8987.65,10639.28,348.74,1174.55,-477.08
"ITA","2017-2018",410159,414167,379243,449091,-4008,30916,-38932,4217842,9729.9,9807.56,8942.71,10672.41,-77.66,787.19,-942.51
"ITA","2018-2019",418338,422272,384392,460152,-3934,33946,-41814,4323578,9680,9801.65,8863.59,10739.71,-121.65,816.41,-1059.71
"ITA","2019-2020",448068,430377,388452,472303,17691,59616,-24235,4416752,10145.3,9795.75,8757.51,10833.99,349.55,1387.79,-688.69
"ITA","2020-2021",480379,438483,391704,485261,41896,88675,-4882,4466291,10757.9,9789.84,8631.42,10948.26,968.06,2126.48,-190.36
"LIE","2000-2001",107,,,,,,,812,13202.5,,,,,,
"LIE","2001-2002",93,,,,,,,859,10827.2,,,,,,
"LIE","2002-2003",94,,,,,,,908,10333.2,,,,,,
"LIE","2003-2004",76,,,,,,,948,8009.8,,,,,,
"LIE","2004-2005",112,,,,,,,989,11350.2,,,,,,
"LIE","2005-2006",115,,,,,,,1015,11309.3,,,,,,
"LIE","2006-2007",97,,,,,,,1052,9226.5,,,,,,
"LIE","2007-2008",112,,,,,,,1090,10325.7,,,,,,
"LIE","2008-2009",98,,,,,,,1126,8708.3,,,,,,
"LIE","2009-2010",128,,,,,,,1156,11107.3,,,,,,
"LIE","2010-2011",139,,,,,,,1155,12058.2,,,,,,
"LIE","2011-2012",113,,,,,,,1153,9788.3,,,,,,
"LIE","2012-2013",123,,,,,,,1187,10381.4,,,,,,
"LIE","2013-2014",130,,,,,,,1237,10490.1,,,,,,
"LIE","2014-2015",144,136,104,168,8,40,-24,1267,11344.6,10817.76,8656.79,12978.73,526.84,2687.81,-1634.13
"LIE","2015-2016",130,134,106,163,-4,24,-33,1291,10040.5,10314.12,8366.25,12261.99,-273.62,1674.25,-2221.49
"LIE","2016-2017",117,133,105,160,-16,12,-43,1345,8731.3,9810.48,7939.03,11681.93,-1079.18,792.27,-2950.63
"LIE","2017-2018",144,131,102,160,13,42,-16,1418,10178.7,9306.84,7358.97,11254.71,871.86,2819.73,-1076.01
"LIE","2018-2019",129,130,98,162,-1,31,-33,1473,8757.3,8803.2,6642.23,10964.17,-45.9,2115.07,-2206.87
"LIE","2019-2020",146,128,91,165,18,55,-19,1546,9456.8,8299.56,5823.86,10775.26,1157.24,3632.94,-1318.46
"LIE","2020-2021",173,126,84,169,47,89,4,1629,10697.7,7795.92,4937.23,10654.61,2901.78,5760.47,43.09
"LTU","2000-2001",11199,,,,,,,80696,13890.3,,,,,,
"LTU","2001-2002",11915,,,,,,,84830,14071.2,,,,,,
"LTU","2002-2003",12181,,,,,,,90059,13555.8,,,,,,
"LTU","2003-2004",12194,,,,,,,95838,12742.8,,,,,,
"LTU","2004-2005",13022,,,,,,,100959,12908.7,,,,,,
"LTU","2005-2006",13488,,,,,,,106082,12726.3,,,,,,
"LTU","2006-2007",13676,13886,12895,14877,-210,781,-1201,111300,12300,,,,,,
"LTU","2007-2008",13994,14317,13349,15284,-323,645,-1290,117309,11941.6,,,,,,
"LTU","2008-2009",14703,14747,13800,15695,-44,903,-992,123499,11919.3,,,,,,
"LTU","2009-2010",15305,15177,14246,16109,128,1059,-804,128721,11894.1,11798.91,11149.69,12448.13,95.19,744.41,-554.03
"LTU","2010-2011",15648,15608,14688,16528,40,960,-880,133746,11710,11774.39,11149,12399.77,-64.39,561,-689.77
"LTU","2011-2012",15788,16038,15125,16952,-250,663,-1164,138738,11385.6,11749.86,11142.96,12356.76,-364.26,242.64,-971.16
"LTU","2012-2013",17135,16469,15558,17380,666,1577,-245,143379,11955.7,11725.33,11131.08,12319.59,230.37,824.62,-363.89
"LTU","2013-2014",16783,16899,15986,17812,-116,797,-1029,146609,11449.6,11700.8,11112.97,12288.63,-251.2,336.63,-839.03
"LTU","2014-2015",17826,17329,16409,18250,497,1417,-424,149406,11934.8,11676.28,11088.45,12264.11,258.52,846.35,-329.31
"LTU","2015-2016",17891,17760,16828,18692,131,1063,-801,152544,11734.6,11651.75,11057.49,12246,82.85,677.11,-511.4
"LTU","2016-2017",18720,18190,17243,19138,530,1477,-418,156191,11989.8,11627.22,11020.32,12234.12,362.58,969.48,-244.32
"LTU","2017-2018",18557,18621,17653,19588,-64,904,-1031,159000,11676.9,11602.69,10977.31,12228.08,74.21,699.59,-551.18
"LTU","2018-2019",18066,19051,18060,20042,-985,6,-1976,162018,11154.3,11578.17,10928.95,12227.39,-423.87,225.35,-1073.09
"LTU","2019-2020",17828,19481,18463,20500,-1653,-635,-2672,164340,10847.9,11553.64,10875.8,12231.48,-705.74,-27.9,-1383.58
"LTU","2020-2021",22583,19912,18862,20961,2671,3721,1622,162891,13848.8,11529.11,10818.46,12239.77,2319.69,3030.34,1609.03
"LUX","2000-2001",1543,,,,,,,12819,12035.8,,,,,,
"LUX","2001-2002",1554,,,,,,,13167,11809,,,,,,
"LUX","2002-2003",1718,,,,,,,13538,12689,,,,,,
"LUX","2003-2004",1621,,,,,,,13928,11653,,,,,,
"LUX","2004-2005",1607,,,,,,,14541,11069,,,,,,
"LUX","2005-2006",1624,,,,,,,15276,10631.3,,,,,,
"LUX","2006-2007",1720,,,,,,,15778,10905.1,,,,,,
"LUX","2007-2008",1738,,,,,,,16546,10516.9,,,,,,
"LUX","2008-2009",1732,,,,,,,17505,9909.6,,,,,,
"LUX","2009-2010",1870,,,,,,,18415,10166.2,,,,,,
"LUX","2010-2011",1947,,,,,,,19437,10026.6,,,,,,
"LUX","2011-2012",2005,,,,,,,20543,9762.6,,,,,,
"LUX","2012-2013",2004,,,,,,,21136,9484.4,,,,,,
"LUX","2013-2014",1984,2009,1864,2153,-25,120,-169,21767,9117.7,9218.28,8581.55,9855.01,-100.58,536.15,-737.31
"LUX","2014-2015",2146,2078,1944,2211,68,202,-65,22355,9603.5,9309.16,8722.12,9896.19,294.34,881.38,-292.69
"LUX","2015-2016",2096,2147,2019,2274,-51,77,-178,22878,9161,9400.03,8839.49,9960.57,-239.03,321.51,-799.57
"LUX","2016-2017",2183,2215,2088,2343,-32,95,-160,23335,9361.8,9490.9,8930.36,10051.44,-129.1,431.44,-689.64
"LUX","2017-2018",2352,2284,2151,2418,68,201,-66,23810,9882.6,9581.78,8994.74,10168.82,300.82,887.86,-286.22
"LUX","2018-2019",2325,2353,2209,2498,-28,116,-173,24367,9546.2,9672.65,9035.92,10309.38,-126.45,510.28,-763.18
"LUX","2019-2020",2417,2422,2262,2582,-5,155,-165,24877,9715.4,9763.53,9058.79,10468.26,-48.13,656.61,-752.86
"LUX","2020-2021",2595,2491,2312,2669,104,283,-74,25110,10338.1,9854.4,9068.1,10640.71,483.7,1270,-302.61
"LVA","2000-2001",8909,,,,,,,59617,14946.6,,,,,,
"LVA","2001-2002",9086,,,,,,,60732,14975.8,,,,,,
"LVA","2002-2003",9335,,,,,,,63053,14817.9,,,,,,
"LVA","2003-2004",9253,,,,,,,65607,14115.1,,,,,,
"LVA","2004-2005",9477,9404,8962,9847,73,515,-370,68184,13913.5,13276.79,12304.67,14248.91,636.71,1608.83,-335.41
"LVA","2005-2006",9652,9630,9196,10064,22,456,-412,71515,13511.7,13143.89,12190.11,14097.67,367.81,1321.59,-585.97
"LVA","2006-2007",10094,9856,9429,10283,238,665,-189,75140,13443.3,13010.99,12073.02,13948.96,432.31,1370.28,-505.66
"LVA","2007-2008",9989,10082,9661,10503,-93,328,-514,78857,12678.1,12878.09,11953.25,13802.92,-199.99,724.85,-1124.82
"LVA","2008-2009",10080,10308,9892,10724,-228,188,-644,82634,12210.8,12745.18,11830.69,13659.68,-534.38,380.11,-1448.88
"LVA","2009-2010",10646,10534,10121,10946,112,525,-300,85942,12395.7,12612.28,11705.25,13519.32,-216.58,690.45,-1123.62
"LVA","2010-2011",10469,10759,10349,11170,-290,120,-701,89274,11735.9,12479.38,11576.86,13381.91,-743.48,159.04,-1646.01
"LVA","2011-2012",10979,10985,10575,11395,-6,404,-416,92192,11913.1,12346.48,11445.46,13247.5,-433.38,467.64,-1334.4
"LVA","2012-2013",11437,11211,10801,11622,226,636,-185,94364,12125.3,12213.58,11311.05,13116.1,-88.28,814.25,-990.8
"LVA","2013-2014",11053,11437,11024,11850,-384,29,-797,95767,11542.9,12080.68,11173.64,12987.71,-537.78,369.26,-1444.81
"LVA","2014-2015",11794,11663,11247,12079,131,547,-285,96893,12175.8,11947.78,11033.28,12862.27,228.02,1142.52,-686.47
"LVA","2015-2016",11926,11889,11468,12309,37,458,-383,98874,12066.4,11814.87,10890.04,12739.71,251.53,1176.36,-673.31
"LVA","2016-2017",12213,12115,11688,12541,98,525,-328,101591,12030,11681.97,10744,12619.94,348.03,1286,-589.94
"LVA","2017-2018",12578,12340,11906,12774,238,672,-196,104907,11996.1,11549.07,10595.29,12502.85,447.03,1400.81,-506.75
"LVA","2018-2019",12393,12566,12124,13008,-173,269,-615,108219,11458.6,11416.17,10444.05,12388.29,42.43,1014.55,-929.69
"LVA","2019-2020",12552,12792,12340,13244,-240,212,-692,111432,11266.3,11283.27,10290.39,12276.14,-16.97,975.91,-1009.84
"LVA","2020-2021",14892,13018,12556,13480,1874,2336,1412,113174,13157.9,11150.37,10134.49,12166.25,2007.53,3023.41,991.65
"MLT","2011-2012",1693,,,,,,,15152,11184,,,,,,
"MLT","2012-2013",1619,,,,,,,15807,10258.6,,,,,,
"MLT","2013-2014",1592,,,,,,,16582,9605,,,,,,
"MLT","2014-2015",1788,1702,1455,1949,86,333,-161,17296,10350.3,9866.38,8521.88,11210.88,483.92,1828.42,-860.58
"MLT","2015-2016",1630,1768,1545,1990,-138,85,-360,18149,8990.2,9736.71,8524.79,10948.63,-746.51,465.41,-1958.43
"MLT","2016-2017",1879,1833,1620,2047,46,259,-168,19168,9820.9,9607.04,8442.67,10771.41,213.86,1378.23,-950.51
"MLT","2017-2018",1877,1899,1677,2122,-22,200,-245,20088,9353.5,9477.37,8265.45,10689.29,-123.87,1088.05,-1335.79
"MLT","2018-2019",1993,1965,1718,2212,28,275,-219,20966,9520.3,9347.7,8003.2,10692.2,172.6,1517.1,-1171.9
"MLT","2019-2020",1971,2030,1748,2313,-60,223,-342,21694,9085.5,9218.03,7677.71,10758.35,-132.53,1407.79,-1672.85
"MNE","2005-2006",1607,,,,,,,10892,14761,,,,,,
"MNE","2006-2007",1716,,,,,,,11426,15022.1,,,,,,
"MNE","2007-2008",1779,,,,,,,12086,14753,,,,,,
"MNE","2008-2009",1747,,,,,,,12986,13455.4,,,,,,
"MNE","2009-2010",1735,,,,,,,13765,12606.4,,,,,,
"MNE","2010-2011",1939,,,,,,,14698,13199.3,,,,,,
"MNE","2011-2012",2045,,,,,,,15197,13460.5,,,,,,
"MNE","2012-2013",2078,,,,,,,15797,13159,,,,,,
"MNE","2013-2014",2132,,,,,,,16522,12904.7,,,,,,
"MNE","2014-2015",2381,2386,2076,2696,-5,305,-315,17147,13894.4,13837.72,12557.92,15117.52,56.68,1336.48,-1223.12
"MNE","2015-2016",2381,2473,2194,2752,-92,187,-371,17947,13293,13703.38,12549.79,14856.97,-410.38,743.21,-1563.97
"MNE","2016-2017",2742,2560,2291,2828,182,451,-86,19231,14262.1,13569.04,12460.7,14677.38,693.06,1801.4,-415.28
"MNE","2017-2018",2577,2646,2367,2926,-69,210,-349,19749,13053,13434.7,12281.11,14588.29,-381.7,771.89,-1535.29
"MNE","2018-2019",2717,2733,2424,3043,-16,293,-326,20374,13342.7,13300.36,12020.56,14580.16,42.34,1322.14,-1237.46
"MNE","2019-2020",2796,2820,2465,3175,-24,331,-379,20846,13413.8,13166.02,11699.83,14632.21,247.78,1713.97,-1218.41
"MNE","2020-2021",3672,2907,2497,3316,765,1175,356,20655,17764.7,13031.68,11338.67,14724.69,4733.02,6426.03,3040.01
"NLD","2000-2001",66431,,,,,,,519041,12802,,,,,,
"NLD","2001-2002",68206,,,,,,,533261,12793.9,,,,,,
"NLD","2002-2003",69396,,,,,,,546214,12708.5,,,,,,
"NLD","2003-2004",68047,,,,,,,560670,12142.7,,,,,,
"NLD","2004-2005",68354,,,,,,,575344,11885.5,,,,,,
"NLD","2005-2006",69167,,,,,,,588947,11745.7,,,,,,
"NLD","2006-2007",66226,,,,,,,602942,10986.5,,,,,,
"NLD","2007-2008",70576,,,,,,,617761,11429.3,,,,,,
"NLD","2008-2009",70103,,,,,,,633593,11070.4,,,,,,
"NLD","2009-2010",70281,,,,,,,650994,10799.4,,,,,,
"NLD","2010-2011",71320,,,,,,,670081,10646.8,,,,,,
"NLD","2011-2012",76012,,,,,,,688060,11051,,,,,,
"NLD","2012-2013",77459,,,,,,,704157,11004,,,,,,
"NLD","2013-2014",73890,,,,,,,719368,10273.2,,,,,,
"NLD","2014-2015",81906,81536,76480,86593,370,5426,-4687,735969,11132.8,11097.3,10398.77,11795.83,35.5,734.03,-663.03
"NLD","2015-2016",80534,82460,77902,87018,-1926,2632,-6484,750381,10735,10987.88,10358.24,11617.52,-252.88,376.76,-882.52
"NLD","2016-2017",84451,83384,79004,87763,1067,5447,-3312,765527,11036.9,10878.46,10273.52,11483.4,158.44,763.38,-446.5
"NLD","2017-2018",86472,84307,79749,88865,2165,6723,-2393,781654,11068.8,10769.04,10139.4,11398.68,299.76,929.4,-329.88
"NLD","2018-2019",83555,85231,80174,90287,-1676,3381,-6732,802236,10418.8,10659.62,9961.09,11358.15,-240.82,457.71,-939.35
"NLD","2019-2020",91199,86154,80361,91947,5045,10838,-748,823392,11078.6,10550.2,9749.94,11350.46,528.4,1328.66,-271.86
"NLD","2020-2021",93390,87078,80389,93767,6312,13001,-377,839486,11131.1,10440.78,9516.71,11364.85,690.32,1614.39,-233.75
"NOR","2000-2001",23236,,,,,,,197471,11769,,,,,,
"NOR","2001-2002",23797,,,,,,,201830,11793.4,,,,,,
"NOR","2002-2003",23766,,,,,,,205592,11564.7,,,,,,
"NOR","2003-2004",23498,,,,,,,209634,11213.3,,,,,,
"NOR","2004-2005",23469,,,,,,,213235,11007.7,,,,,,
"NOR","2005-2006",23297,,,,,,,215847,10793.8,,,,,,
"NOR","2006-2007",24463,24499,23634,25364,-36,829,-901,217597,11242.7,,,,,,
"NOR","2007-2008",24187,24408,23564,25253,-221,623,-1066,218240,11083.5,11176.57,10727.22,11625.91,-93.07,356.28,-542.41
"NOR","2008-2009",24329,24318,23491,25145,11,838,-816,219063,11106.3,11116.14,10679.09,11553.19,-9.84,427.21,-446.89
"NOR","2009-2010",23761,24227,23414,25040,-466,347,-1279,219676,10816.9,11055.71,10628.76,11482.66,-238.81,188.14,-665.76
"NOR","2010-2011",24334,24136,23333,24939,198,1001,-605,220556,11033.3,10995.29,10576.07,11414.51,38.01,457.23,-381.21
"NOR","2011-2012",24783,24045,23248,24843,738,1535,-60,220818,11223.4,10934.86,10520.88,11348.85,288.54,702.52,-125.45
"NOR","2012-2013",24181,23955,23159,24750,226,1022,-569,220577,10961.8,10874.44,10463.1,11285.78,87.36,498.7,-323.98
"NOR","2013-2014",23524,23864,23067,24661,-340,457,-1137,219912,10696.7,10814.01,10402.67,11225.35,-117.31,294.03,-528.65
"NOR","2014-2015",24064,23773,22970,24576,291,1094,-512,219428,10966.1,10753.59,10339.6,11167.57,212.51,626.5,-201.47
"NOR","2015-2016",23180,23682,22869,24496,-502,311,-1316,219328,10569.2,10693.16,10273.94,11112.38,-123.96,295.26,-543.18
"NOR","2016-2017",23961,23592,22765,24419,369,1196,-458,220462,10870.7,10632.74,10205.79,11059.69,237.96,664.91,-188.99
"NOR","2017-2018",23645,23501,22657,24345,144,988,-700,222538,10628.2,10572.31,10135.26,11009.36,55.89,492.94,-381.16
"NOR","2018-2019",22998,23410,22545,24275,-412,453,-1277,226084,10174.6,10511.88,10062.54,10961.23,-337.28,112.06,-786.63
"NOR","2019-2020",23142,23319,22430,24209,-177,712,-1067,230946,10024.7,10451.46,9987.78,10915.14,-426.76,36.92,-890.44
"NOR","2020-2021",23037,23229,22313,24145,-192,724,-1108,235996,9763,10391.03,9911.17,10870.89,-628.03,-148.17,-1107.89
"POL","2000-2001",104496,,,,,,,770066,13582.9,,,,,,
"POL","2001-2002",106365,,,,,,,816518,13043,,,,,,
"POL","2002-2003",113956,,,,,,,869149,13131.1,,,,,,
"POL","2003-2004",112950,,,,,,,922981,12250.2,,,,,,
"POL","2004-2005",118880,,,,,,,979696,12149.3,,,,,,
"POL","2005-2006",121320,,,,,,,1041610,11654.8,,,,,,
"POL","2006-2007",123981,,,,,,,1097211,11305.9,,,,,,
"POL","2007-2008",131849,,,,,,,1151414,11461.2,,,,,,
"POL","2008-2009",138920,,,,,,,1210421,11490.1,,,,,,
"POL","2009-2010",140488,,,,,,,1271610,11053.9,,,,,,
"POL","2010-2011",144223,,,,,,,1337699,10791.5,,,,,,
"POL","2011-2012",149717,,,,,,,1396990,10722.6,,,,,,
"POL","2012-2013",158147,,,,,,,1445876,10943.9,,,,,,
"POL","2013-2014",152535,,,,,,,1486857,10262.6,,,,,,
"POL","2014-2015",166833,164658,152448,176868,2175,14385,-10035,1529499,10911.4,10732.16,9992.1,11472.22,179.24,919.3,-560.82
"POL","2015-2016",161832,168166,157160,179172,-6334,4672,-17340,1569122,10318.2,10728.64,10061.56,11395.72,-410.44,256.64,-1077.52
"POL","2016-2017",175391,171674,161100,182248,3717,14291,-6857,1609049,10905.4,10725.12,10084.21,11366.03,180.28,821.19,-460.63
"POL","2017-2018",178048,175181,164176,186187,2867,13872,-8139,1637510,10875.4,10721.6,10054.52,11388.68,153.8,820.88,-513.28
"POL","2018-2019",176264,178689,166479,190899,-2425,9785,-14635,1660848,10615.2,10718.08,9978.02,11458.14,-102.88,637.18,-842.94
"POL","2019-2020",182282,182197,168209,196185,85,14073,-13903,1676046,10875.1,10714.56,9866.71,11562.41,160.54,1008.39,-687.31
"PRT","2000-2001",43520,,,,,,,361075,12061.5,,,,,,
"PRT","2001-2002",47523,,,,,,,373730,12728.3,,,,,,
"PRT","2002-2003",47440,,,,,,,384670,12336.4,,,,,,
"PRT","2003-2004",47304,,,,,,,397371,11922.3,,,,,,
"PRT","2004-2005",50374,,,,,,,413266,12203.9,,,,,,
"PRT","2005-2006",48195,,,,,,,428829,11248.9,,,,,,
"PRT","2006-2007",49351,,,,,,,446289,11067,,,,,,
"PRT","2007-2008",50917,,,,,,,461437,11044.7,,,,,,
"PRT","2008-2009",54376,,,,,,,477316,11404.8,,,,,,
"PRT","2009-2010",54574,,,,,,,495750,11020.3,,,,,,
"PRT","2010-2011",53968,55331,51442,59220,-1363,2526,-5252,521681,10357.7,,,,,,
"PRT","2011-2012",58817,56859,53139,60580,1958,5678,-1763,542672,10849.1,,,,,,
"PRT","2012-2013",58215,58388,54792,61983,-173,3423,-3768,560659,10388.8,,,,,,
"PRT","2013-2014",58368,59916,56398,63434,-1548,1970,-5066,578408,10098.2,10304.71,9569.49,11039.93,-206.51,528.71,-941.73
"PRT","2014-2015",63479,61444,57952,64937,2035,5527,-1458,596004,10662.5,10285.25,9607.42,10963.09,377.25,1055.08,-300.59
"PRT","2015-2016",61425,62973,59454,66491,-1548,1971,-5066,614574,9998.3,10265.8,9618.55,10913.04,-267.5,379.75,-914.74
"PRT","2016-2017",64869,64501,60905,68097,368,3964,-3228,631819,10275.3,10246.34,9599.1,10893.58,28.96,676.2,-618.28
"PRT","2017-2018",67774,66029,62309,69750,1745,5465,-1976,646155,10495,10226.88,9549.04,10904.72,268.12,945.96,-409.72
"PRT","2018-2019",66084,67558,63669,71447,-1474,2415,-5363,660732,10007.1,10207.42,9472.21,10942.64,-200.32,534.89,-935.54
"PRT","2019-2020",70494,69086,64991,73181,1408,5503,-2687,672483,10482.7,10187.97,9374.23,11001.7,294.73,1108.47,-519
"ROU","2015-2016",103692,,,,,,,840323,12348.1,,,,,,
"ROU","2016-2017",110684,,,,,,,867301,12770.1,,,,,,
"ROU","2017-2018",109312,,,,,,,887209,12326.5,,,,,,
"SRB","2000-2001",21390,,,,,,,135068,15864,,,,,,
"SRB","2001-2002",24103,,,,,,,147599,16365.9,,,,,,
"SRB","2002-2003",25520,,,,,,,160332,15949,,,,,,
"SRB","2003-2004",26517,,,,,,,174212,15251.2,,,,,,
"SRB","2004-2005",29274,,,,,,,187812,15610.1,,,,,,
"SRB","2005-2006",29578,,,,,,,199759,14824,,,,,,
"SRB","2006-2007",30503,,,,,,,212324,14380.1,,,,,,
"SRB","2007-2008",32423,,,,,,,226377,14338.1,,,,,,
"SRB","2008-2009",33945,,,,,,,239925,14160.1,,,,,,
"SRB","2009-2010",35633,,,,,,,248229,14352.8,,,,,,
"SRB","2010-2011",37202,,,,,,,248888,14962.3,,,,,,
"SRB","2011-2012",38832,,,,,,,260754,14904.2,,,,,,
"SRB","2012-2013",38842,,,,,,,273376,14217.3,,,,,,
"SRB","2013-2014",39899,,,,,,,285326,13991.2,,,,,,
"SRB","2014-2015",43663,43235,39050,47420,428,4613,-3757,295597,14777.7,14572.96,13226.47,15919.45,204.74,1551.23,-1141.75
"SRB","2015-2016",41705,43521,39749,47293,-1816,1956,-5588,303025,13768.1,14393.73,13180.02,15607.44,-625.63,588.08,-1839.34
"SRB","2016-2017",45971,43807,40183,47431,2164,5788,-1460,309729,14851.1,14214.5,13048.41,15380.59,636.6,1802.69,-529.49
"SRB","2017-2018",43501,44093,40321,47866,-592,3180,-4365,314844,13820,14035.27,12821.56,15248.98,-215.27,998.44,-1428.98
"SRB","2018-2019",44196,44380,40195,48564,-184,4001,-4368,319054,13855.6,13856.04,12509.55,15202.53,-0.44,1346.05,-1346.93
"SRB","2019-2020",44241,44666,39871,49460,-425,4370,-5219,321458,13762.1,13676.81,12134.21,15219.41,85.29,1627.89,-1457.31
