"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ESP",2011 Q4,420,,,,,,,5600182,7.5,,,,,,
"ESP",2012 Q1,417,,,,,,,5543741,7.5,,,,,,
"ESP",2012 Q2,431,,,,,,,5487435,7.8,,,,,,
"ESP",2012 Q3,372,,,,,,,5430840,6.8,,,,,,
"ESP",2012 Q4,389,,,,,,,5373876,7.2,,,,,,
"ESP",2013 Q1,342,,,,,,,5318350,6.4,,,,,,
"ESP",2013 Q2,363,,,,,,,5263944,6.9,,,,,,
"ESP",2013 Q3,331,,,,,,,5208938,6.4,,,,,,
"ESP",2013 Q4,365,,,,,,,5153658,7.1,,,,,,
"ESP",2014 Q1,351,342,311,372,9,40,-21,5105273,6.9,,,,,,
"ESP",2014 Q2,324,321,290,351,3,34,-27,5064512,6.4,,,,,,
"ESP",2014 Q3,350,338,307,368,12,43,-18,5023319,7,,,,,,
"ESP",2014 Q4,337,332,301,362,5,36,-25,4981915,6.8,,,,,,
"ESP",2015 Q1,314,340,310,369,-26,4,-55,4946604,6.4,6.87,6.18,7.56,-0.47,0.22,-1.16
"ESP",2015 Q2,327,319,289,348,8,38,-21,4918108,6.6,6.47,5.78,7.16,0.13,0.82,-0.56
"ESP",2015 Q3,342,336,306,365,6,36,-23,4889315,7,6.79,6.1,7.48,0.21,0.9,-0.48
"ESP",2015 Q4,331,330,300,359,1,31,-28,4860372,6.8,6.69,6,7.38,0.11,0.8,-0.58
"ESP",2016 Q1,339,338,308,367,1,31,-28,4837347,7,6.89,6.22,7.55,0.11,0.78,-0.55
"ESP",2016 Q2,282,317,287,346,-35,-5,-64,4821148,5.9,6.48,5.82,7.15,-0.58,0.08,-1.25
"ESP",2016 Q3,317,334,304,363,-17,13,-46,4804881,6.6,6.81,6.14,7.47,-0.21,0.46,-0.87
"ESP",2016 Q4,312,328,298,357,-16,14,-45,4788524,6.5,6.71,6.04,7.37,-0.21,0.46,-0.87
"ESP",2017 Q1,349,335,306,365,14,43,-16,4779059,7.3,6.9,6.24,7.56,0.4,1.06,-0.26
"ESP",2017 Q2,325,314,285,344,11,40,-19,4777587,6.8,6.5,5.84,7.16,0.3,0.96,-0.36
"ESP",2017 Q3,329,331,302,361,-2,27,-32,4776110,6.9,6.82,6.16,7.48,0.08,0.74,-0.58
"ESP",2017 Q4,329,325,296,355,4,33,-26,4774624,6.9,6.72,6.06,7.38,0.18,0.84,-0.48
"ESP",2018 Q1,346,333,304,363,13,42,-17,4778332,7.2,6.92,6.25,7.58,0.28,0.95,-0.38
"ESP",2018 Q2,325,312,283,342,13,42,-17,4788152,6.8,6.52,5.85,7.18,0.28,0.95,-0.38
"ESP",2018 Q3,332,329,300,359,3,32,-27,4798080,6.9,6.84,6.17,7.5,0.07,0.73,-0.6
"ESP",2018 Q4,333,323,294,353,10,39,-20,4808073,6.9,6.74,6.07,7.4,0.17,0.83,-0.5
"ESP",2019 Q1,320,331,301,362,-11,19,-42,4822962,6.6,6.93,6.24,7.62,-0.33,0.36,-1.02
"ESP",2019 Q2,310,310,280,341,0,30,-31,4843720,6.4,6.53,5.84,7.22,-0.13,0.56,-0.82
"ESP",2019 Q3,325,327,297,358,-2,28,-33,4864715,6.7,6.85,6.16,7.54,-0.15,0.54,-0.84
"ESP",2019 Q4,317,321,291,352,-4,26,-35,4885816,6.5,6.75,6.06,7.44,-0.25,0.44,-0.94
"ESP",2020 Q1,371,329,298,360,42,73,11,4900297,7.6,6.94,6.22,7.67,0.65,1.38,-0.07
"ESP",2020 Q2,288,308,277,339,-20,11,-51,4907136,5.9,6.54,5.82,7.27,-0.64,0.08,-1.37
"ESP",2020 Q3,394,325,294,356,69,100,38,4913996,8,6.86,6.14,7.59,1.13,1.86,0.41
"ESP",2020 Q4,321,319,288,350,2,33,-29,4920892,6.5,6.77,6.04,7.49,-0.27,0.46,-0.99
"ESP",2021 Q1,297,327,294,360,-30,3,-63,4926694,6,6.96,6.2,7.72,-0.96,-0.2,-1.72
"ESP",2021 Q2,331,306,273,339,25,58,-8,4931265,6.7,6.56,5.8,7.32,0.14,0.9,-0.62
"ESP",2021 Q3,392,323,290,356,69,102,36,4935883,7.9,6.88,6.12,7.64,1.02,1.78,0.26
"ESP",2021 Q4,369,317,284,350,52,85,19,4940525,7.5,6.78,6.02,7.54,0.72,1.48,-0.04
"EST",2000 Q2,70,,,,,,,197568,35.2,,,,,,
"EST",2000 Q3,76,,,,,,,197279,38.5,,,,,,
"EST",2000 Q4,70,,,,,,,196987,35.5,,,,,,
"EST",2001 Q1,67,,,,,,,196685,34.3,,,,,,
"EST",2001 Q2,67,,,,,,,196371,34.3,,,,,,
"EST",2001 Q3,93,,,,,,,196052,47.6,,,,,,
"EST",2001 Q4,64,,,,,,,195732,32.8,,,,,,
"EST",2002 Q1,77,,,,,,,195456,39.3,,,,,,
"EST",2002 Q2,98,,,,,,,195227,50.2,,,,,,
"EST",2002 Q3,84,,,,,,,194997,42.9,,,,,,
"EST",2002 Q4,75,,,,,,,194765,38.6,,,,,,
"EST",2003 Q1,75,,,,,,,194665,38.5,,,,,,
"EST",2003 Q2,64,,,,,,,194720,32.7,,,,,,
"EST",2003 Q3,71,,,,,,,194775,36.6,,,,,,
"EST",2003 Q4,64,,,,,,,194830,32.6,,,,,,
"EST",2004 Q1,57,,,,,,,194833,29.1,,,,,,
"EST",2004 Q2,60,,,,,,,194776,31,,,,,,
"EST",2004 Q3,76,,,,,,,194719,38.8,,,,,,
"EST",2004 Q4,93,,,,,,,194661,47.6,,,,,,
"EST",2005 Q1,68,,,,,,,194515,34.8,,,,,,
"EST",2005 Q2,59,,,,,,,194265,30.6,,,,,,
"EST",2005 Q3,75,,,,,,,194012,38.6,,,,,,
"EST",2005 Q4,65,,,,,,,193757,33.4,,,,,,
"EST",2006 Q1,74,,,,,,,193521,38,,,,,,
"EST",2006 Q2,73,,,,,,,193305,38,,,,,,
"EST",2006 Q3,68,,,,,,,193087,35.1,,,,,,
"EST",2006 Q4,69,,,,,,,192868,35.7,,,,,,
"EST",2007 Q1,83,,,,,,,192825,42.8,,,,,,
"EST",2007 Q2,70,,,,,,,192989,36.1,,,,,,
"EST",2007 Q3,104,,,,,,,193154,53.7,,,,,,
"EST",2007 Q4,89,,,,,,,193321,45.8,,,,,,
"EST",2008 Q1,80,,,,,,,193585,41.3,,,,,,
"EST",2008 Q2,60,,,,,,,193962,30.7,,,,,,
"EST",2008 Q3,78,,,,,,,194342,40.3,,,,,,
"EST",2008 Q4,46,,,,,,,194724,23.8,,,,,,
"EST",2009 Q1,59,,,,,,,195089,30.5,,,,,,
"EST",2009 Q2,46,,,,,,,195436,23.7,,,,,,
"EST",2009 Q3,84,,,,,,,195787,42.7,,,,,,
"EST",2009 Q4,78,,,,,,,196140,39.9,,,,,,
"EST",2010 Q1,63,,,,,,,196245,32.1,,,,,,
"EST",2010 Q2,48,,,,,,,196062,24.7,,,,,,
"EST",2010 Q3,49,,,,,,,195877,25.2,,,,,,
"EST",2010 Q4,39,,,,,,,195690,19.8,,,,,,
"EST",2011 Q1,52,,,,,,,195212,26.9,,,,,,
"EST",2011 Q2,52,,,,,,,194390,26.5,,,,,,
"EST",2011 Q3,52,,,,,,,193558,26.6,,,,,,
"EST",2011 Q4,63,,,,,,,192722,32.8,,,,,,
"EST",2012 Q1,55,,,,,,,191890,28.5,,,,,,
"EST",2012 Q2,54,,,,,,,191063,28.3,,,,,,
"EST",2012 Q3,67,,,,,,,190232,35,,,,,,
"EST",2012 Q4,46,,,,,,,189395,24.4,,,,,,
"EST",2013 Q1,37,,,,,,,188286,19.5,,,,,,
"EST",2013 Q2,48,,,,,,,186849,25.7,,,,,,
"EST",2013 Q3,22,,,,,,,185396,11.9,,,,,,
"EST",2013 Q4,35,,,,,,,183936,19.2,,,,,,
"EST",2014 Q1,47,,,,,,,182609,25.9,,,,,,
"EST",2014 Q2,43,,,,,,,181428,23.7,,,,,,
"EST",2014 Q3,43,,,,,,,180235,23.9,,,,,,
"EST",2014 Q4,34,,,,,,,179035,19,,,,,,
"EST",2015 Q1,32,33,20,45,-1,12,-13,177848,17.7,18.38,10.9,25.86,-0.68,6.8,-8.16
"EST",2015 Q2,34,38,25,50,-4,9,-16,176668,19.4,21.68,14.2,29.16,-2.28,5.2,-9.76
"EST",2015 Q3,29,31,19,44,-2,10,-15,175474,16.4,17.66,10.18,25.14,-1.26,6.22,-8.74
"EST",2015 Q4,26,34,21,46,-8,5,-20,174275,14.7,19.28,11.8,26.76,-4.58,2.9,-12.06
"EST",2016 Q1,31,30,17,42,1,14,-11,172864,17.7,17.1,9.84,24.36,0.6,7.86,-6.66
"EST",2016 Q2,45,35,22,47,10,23,-2,171207,26.3,20.4,13.14,27.66,5.9,13.16,-1.36
"EST",2016 Q3,31,28,16,40,3,15,-9,169542,18.3,16.38,9.12,23.64,1.92,9.18,-5.34
"EST",2016 Q4,41,30,18,42,11,23,-1,167867,24.3,18,10.74,25.26,6.3,13.56,-0.96
"EST",2017 Q1,29,26,14,38,3,15,-9,166170,17.7,15.82,8.63,23.01,1.88,9.07,-5.31
"EST",2017 Q2,30,31,19,43,-1,11,-13,164437,18.5,19.12,11.93,26.31,-0.62,6.57,-7.81
"EST",2017 Q3,27,25,13,37,2,14,-10,162686,16.8,15.1,7.91,22.29,1.7,8.89,-5.49
"EST",2017 Q4,23,27,15,39,-4,8,-16,160924,14.5,16.72,9.53,23.91,-2.22,4.97,-9.41
"EST",2018 Q1,18,23,11,35,-5,7,-17,159162,11.6,14.54,7.28,21.8,-2.94,4.32,-10.2
"EST",2018 Q2,24,28,16,40,-4,8,-16,157390,15.4,17.84,10.58,25.1,-2.44,4.82,-9.7
"EST",2018 Q3,19,21,9,34,-2,10,-15,155598,12.4,13.82,6.56,21.08,-1.42,5.84,-8.68
"EST",2018 Q4,18,24,12,36,-6,6,-18,153794,11.8,15.44,8.18,22.7,-3.64,3.62,-10.9
"EST",2019 Q1,22,20,7,32,2,15,-10,151906,14.4,13.26,5.78,20.74,1.14,8.62,-6.34
"EST",2019 Q2,24,25,12,37,-1,12,-13,149899,16,16.56,9.08,24.04,-0.56,6.92,-8.04
"EST",2019 Q3,17,18,6,31,-1,11,-14,147869,11.6,12.54,5.06,20.02,-0.94,6.54,-8.42
"EST",2019 Q4,27,20,8,33,7,19,-6,145830,18.3,14.16,6.68,21.64,4.14,11.62,-3.34
"EST",2020 Q1,14,17,3,30,-3,11,-16,143985,9.5,11.98,4.15,19.81,-2.48,5.35,-10.31
"EST",2020 Q2,12,22,8,35,-10,4,-23,142363,8.7,15.28,7.45,23.11,-6.58,1.25,-14.41
"EST",2020 Q3,21,15,2,28,6,19,-7,140732,15.2,11.26,3.43,19.09,3.94,11.77,-3.89
"EST",2020 Q4,18,17,4,30,1,14,-12,139093,13.1,12.88,5.05,20.71,0.22,8.05,-7.61
"EST",2021 Q1,17,13,-1,27,4,18,-10,137791,12.5,10.7,2.4,19,1.8,10.1,-6.5
"EST",2021 Q2,32,18,4,32,14,28,0,136871,23.7,14,5.7,22.3,9.7,18,1.4
"EST",2021 Q3,20,12,-2,25,8,22,-5,135942,14.8,9.98,1.68,18.28,4.82,13.12,-3.48
"EST",2021 Q4,19,14,0,28,5,19,-9,135009,14.2,11.6,3.3,19.9,2.6,10.9,-5.7
"FIN",2000 Q2,136,,,,,,,632848,21.6,,,,,,
"FIN",2000 Q3,129,,,,,,,633077,20.4,,,,,,
"FIN",2000 Q4,114,,,,,,,633308,17.9,,,,,,
"FIN",2001 Q1,123,,,,,,,633928,19.4,,,,,,
"FIN",2001 Q2,134,,,,,,,635008,21.1,,,,,,
"FIN",2001 Q3,133,,,,,,,636100,20.9,,,,,,
"FIN",2001 Q4,106,,,,,,,637199,16.6,,,,,,
"FIN",2002 Q1,89,,,,,,,638808,13.9,,,,,,
"FIN",2002 Q2,117,,,,,,,641029,18.2,,,,,,
"FIN",2002 Q3,131,,,,,,,643275,20.4,,,,,,
"FIN",2002 Q4,115,,,,,,,645533,17.9,,,,,,
"FIN",2003 Q1,95,,,,,,,648123,14.7,,,,,,
"FIN",2003 Q2,135,,,,,,,651122,20.8,,,,,,
"FIN",2003 Q3,135,,,,,,,654155,20.6,,,,,,
"FIN",2003 Q4,111,,,,,,,657204,16.8,,,,,,
"FIN",2004 Q1,123,,,,,,,659458,18.7,,,,,,
"FIN",2004 Q2,127,,,,,,,660796,19.2,,,,,,
"FIN",2004 Q3,118,,,,,,,662140,17.8,,,,,,
"FIN",2004 Q4,122,,,,,,,663490,18.4,,,,,,
"FIN",2005 Q1,79,,,,,,,664317,11.8,,,,,,
"FIN",2005 Q2,101,,,,,,,664540,15.2,,,,,,
"FIN",2005 Q3,121,,,,,,,664764,18.1,,,,,,
"FIN",2005 Q4,105,,,,,,,664989,15.8,,,,,,
"FIN",2006 Q1,108,,,,,,,664866,16.2,,,,,,
"FIN",2006 Q2,106,,,,,,,664336,15.9,,,,,,
"FIN",2006 Q3,122,,,,,,,663800,18.4,,,,,,
"FIN",2006 Q4,111,,,,,,,663261,16.7,,,,,,
"FIN",2007 Q1,119,,,,,,,662855,17.9,,,,,,
"FIN",2007 Q2,128,,,,,,,662601,19.3,,,,,,
"FIN",2007 Q3,130,,,,,,,662345,19.6,,,,,,
"FIN",2007 Q4,117,,,,,,,662087,17.7,,,,,,
"FIN",2008 Q1,111,,,,,,,662397,16.8,,,,,,
"FIN",2008 Q2,104,,,,,,,663368,15.7,,,,,,
"FIN",2008 Q3,134,,,,,,,664345,20.2,,,,,,
"FIN",2008 Q4,108,,,,,,,665328,16.2,,,,,,
"FIN",2009 Q1,120,,,,,,,666225,18,,,,,,
"FIN",2009 Q2,112,,,,,,,667031,16.9,,,,,,
"FIN",2009 Q3,120,,,,,,,667846,18,,,,,,
"FIN",2009 Q4,104,,,,,,,668665,15.6,,,,,,
"FIN",2010 Q1,110,,,,,,,669645,16.4,,,,,,
"FIN",2010 Q2,132,,,,,,,670819,19.6,,,,,,
"FIN",2010 Q3,142,,,,,,,672007,21.1,,,,,,
"FIN",2010 Q4,133,,,,,,,673200,19.7,,,,,,
"FIN",2011 Q1,101,,,,,,,674352,15,,,,,,
"FIN",2011 Q2,123,,,,,,,675462,18.2,,,,,,
"FIN",2011 Q3,106,,,,,,,676584,15.6,,,,,,
"FIN",2011 Q4,118,,,,,,,677712,17.4,,,,,,
"FIN",2012 Q1,102,,,,,,,678632,15.1,,,,,,
"FIN",2012 Q2,131,,,,,,,679313,19.2,,,,,,
"FIN",2012 Q3,108,,,,,,,679996,15.9,,,,,,
"FIN",2012 Q4,98,,,,,,,680683,14.4,,,,,,
"FIN",2013 Q1,100,,,,,,,681024,14.6,,,,,,
"FIN",2013 Q2,104,,,,,,,680963,15.3,,,,,,
"FIN",2013 Q3,116,,,,,,,680901,17,,,,,,
"FIN",2013 Q4,86,,,,,,,680839,12.6,,,,,,
"FIN",2014 Q1,100,,,,,,,680901,14.7,,,,,,
"FIN",2014 Q2,104,,,,,,,681111,15.2,,,,,,
"FIN",2014 Q3,112,,,,,,,681323,16.5,,,,,,
"FIN",2014 Q4,88,,,,,,,681536,13,,,,,,
"FIN",2015 Q1,75,80,58,102,-5,17,-27,681661,11,11.61,8.41,14.82,-0.61,2.59,-3.82
"FIN",2015 Q2,86,86,64,107,0,22,-21,681685,12.6,12.47,9.27,15.68,0.13,3.33,-3.08
"FIN",2015 Q3,104,98,76,120,6,28,-16,681708,15.2,14.25,11.05,17.46,0.95,4.15,-2.26
"FIN",2015 Q4,81,87,66,109,-6,15,-28,681731,11.8,12.75,9.55,15.96,-0.95,2.25,-4.16
"FIN",2016 Q1,92,83,62,105,9,30,-13,681875,13.5,12.21,9.09,15.32,1.29,4.41,-1.82
"FIN",2016 Q2,86,89,68,110,-3,18,-24,682156,12.6,13.07,9.95,16.18,-0.47,2.65,-3.58
"FIN",2016 Q3,107,102,80,123,5,27,-16,682440,15.6,14.85,11.73,17.96,0.75,3.87,-2.36
"FIN",2016 Q4,89,91,70,112,-2,19,-23,682725,13.1,13.35,10.23,16.46,-0.25,2.87,-3.36
"FIN",2017 Q1,88,87,66,108,1,22,-20,682787,12.9,12.8,9.72,15.88,0.1,3.18,-2.98
"FIN",2017 Q2,115,93,72,114,22,43,1,682589,16.8,13.66,10.58,16.74,3.14,6.22,0.06
"FIN",2017 Q3,92,105,84,126,-13,8,-34,682388,13.4,15.44,12.36,18.52,-2.04,1.04,-5.12
"FIN",2017 Q4,96,95,74,116,1,22,-20,682186,14,13.94,10.86,17.02,0.06,3.14,-3.02
"FIN",2018 Q1,85,91,69,112,-6,16,-27,681300,12.5,13.39,10.28,16.51,-0.89,2.22,-4.01
"FIN",2018 Q2,77,96,75,118,-19,2,-41,679607,11.4,14.25,11.14,17.37,-2.85,0.26,-5.97
"FIN",2018 Q3,107,109,88,130,-2,19,-23,677896,15.7,16.03,12.92,19.15,-0.33,2.78,-3.45
"FIN",2018 Q4,95,98,77,119,-3,18,-24,676174,14.1,14.53,11.42,17.65,-0.43,2.68,-3.55
"FIN",2019 Q1,95,94,72,116,1,23,-21,674610,14.1,13.98,10.78,17.19,0.12,3.32,-3.09
"FIN",2019 Q2,100,100,78,122,0,22,-22,673216,14.9,14.84,11.64,18.05,0.06,3.26,-3.15
"FIN",2019 Q3,116,112,91,134,4,25,-18,671807,17.3,16.62,13.42,19.83,0.68,3.88,-2.53
"FIN",2019 Q4,112,102,80,124,10,32,-12,670391,16.7,15.12,11.92,18.33,1.58,4.78,-1.63
"FIN",2020 Q1,102,98,75,121,4,27,-19,668684,15.2,14.58,11.22,17.94,0.62,3.98,-2.74
"FIN",2020 Q2,91,104,81,126,-13,10,-35,666639,13.7,15.44,12.08,18.8,-1.74,1.62,-5.1
"FIN",2020 Q3,126,116,93,139,10,33,-13,664581,19,17.22,13.86,20.58,1.78,5.14,-1.58
"FIN",2020 Q4,93,105,83,128,-12,10,-35,662513,14,15.72,12.36,19.08,-1.72,1.64,-5.08
"FIN",2021 Q1,80,101,77,126,-21,3,-46,660618,12.2,15.17,11.61,18.73,-2.97,0.59,-6.53
"FIN",2021 Q2,74,107,83,131,-33,-9,-57,658911,11.2,16.03,12.47,19.59,-4.83,-1.27,-8.39
"FIN",2021 Q3,90,120,95,144,-30,-5,-54,657185,13.8,17.81,14.25,21.37,-4.01,-0.45,-7.57
"FIN",2021 Q4,99,109,85,133,-10,14,-34,655451,15.2,16.31,12.75,19.87,-1.11,2.45,-4.67
"FRA",2013 Q1,940,,,,,,,7884488,11.9,,,,,,
"FRA",2013 Q2,919,,,,,,,7874177,11.7,,,,,,
"FRA",2013 Q3,943,,,,,,,7863755,12,,,,,,
"FRA",2013 Q4,841,,,,,,,7853281,10.7,,,,,,
"FRA",2014 Q1,852,,,,,,,7842925,10.9,,,,,,
"FRA",2014 Q2,852,,,,,,,7832619,10.9,,,,,,
"FRA",2014 Q3,917,,,,,,,7822198,11.7,,,,,,
"FRA",2014 Q4,889,,,,,,,7811725,11.4,,,,,,
"FRA",2015 Q1,832,,,,,,,7798265,10.7,,,,,,
"FRA",2015 Q2,843,,,,,,,7781227,10.8,,,,,,
"FRA",2015 Q3,925,,,,,,,7763991,11.9,,,,,,
"FRA",2015 Q4,867,,,,,,,7746664,11.2,,,,,,
"FRA",2016 Q1,817,,,,,,,7728748,10.6,,,,,,
"FRA",2016 Q2,793,,,,,,,7710136,10.3,,,,,,
"FRA",2016 Q3,922,,,,,,,7691423,12,,,,,,
"FRA",2016 Q4,882,,,,,,,7672606,11.5,,,,,,
"GBR",2015 Q1,890,,,,,,,8724500,10.2,,,,,,
"GBR",2015 Q2,862,,,,,,,8731682,9.9,,,,,,
"GBR",2015 Q3,878,,,,,,,8738940,10.1,,,,,,
"GBR",2015 Q4,909,,,,,,,8746236,10.4,,,,,,
"GBR",2016 Q1,910,,,,,,,8750918,10.4,,,,,,
"GBR",2016 Q2,944,,,,,,,8752580,10.8,,,,,,
"GBR",2016 Q3,930,,,,,,,8754243,10.6,,,,,,
"GBR",2016 Q4,972,,,,,,,8755916,11.1,,,,,,
"GBR",2017 Q1,861,,,,,,,8754827,9.8,,,,,,
"GBR",2017 Q2,839,,,,,,,8750506,9.6,,,,,,
"GBR",2017 Q3,840,,,,,,,8746134,9.6,,,,,,
"GBR",2017 Q4,856,,,,,,,8741737,9.8,,,,,,
"GBR",2018 Q1,888,,,,,,,8734607,10.2,,,,,,
"GBR",2018 Q2,979,,,,,,,8724235,11.2,,,,,,
"GBR",2018 Q3,864,,,,,,,8713747,9.9,,,,,,
"GBR",2018 Q4,982,,,,,,,8703192,11.3,,,,,,
"GEO",2014 Q1,103,,,,,,,699946,14.8,,,,,,
"GEO",2014 Q2,130,,,,,,,677059,19.2,,,,,,
"GEO",2014 Q3,140,,,,,,,653894,21.5,,,,,,
"GEO",2014 Q4,129,,,,,,,630611,20.4,,,,,,
"GEO",2015 Q1,124,137,106,169,-13,18,-45,607583,20.5,24.53,17.64,31.42,-4.03,2.86,-10.92
"GEO",2015 Q2,126,130,99,161,-4,27,-35,584674,21.6,23.45,16.56,30.34,-1.85,5.04,-8.74
"GEO",2015 Q3,141,144,113,175,-3,28,-34,561512,25.2,26.39,19.5,33.28,-1.19,5.7,-8.08
"GEO",2015 Q4,129,128,97,159,1,32,-30,538229,24,23.57,16.68,30.46,0.43,7.32,-6.46
"GEO",2016 Q1,151,129,99,160,22,52,-9,523880,28.8,23.89,17.19,30.58,4.91,11.61,-1.78
"GEO",2016 Q2,107,122,92,153,-15,15,-46,519849,20.6,22.81,16.11,29.5,-2.21,4.49,-8.9
"GEO",2016 Q3,124,136,106,166,-12,18,-42,515825,24.1,25.75,19.05,32.44,-1.65,5.05,-8.34
"GEO",2016 Q4,131,120,90,150,11,41,-19,511778,25.6,22.93,16.23,29.62,2.67,9.37,-4.02
"GEO",2017 Q1,118,121,91,151,-3,27,-33,508279,23.1,23.24,16.62,29.86,-0.14,6.48,-6.76
"GEO",2017 Q2,127,114,84,144,13,43,-17,505398,25.2,22.16,15.54,28.78,3.04,9.66,-3.58
"GEO",2017 Q3,144,128,98,158,16,46,-14,502485,28.6,25.1,18.48,31.72,3.5,10.12,-3.12
"GEO",2017 Q4,110,112,82,142,-2,28,-32,499557,22,22.28,15.66,28.9,-0.28,6.34,-6.9
"GEO",2018 Q1,100,113,83,144,-13,17,-44,496278,20.1,22.6,15.9,29.29,-2.5,4.2,-9.19
"GEO",2018 Q2,125,106,76,136,19,49,-11,492570,25.4,21.52,14.82,28.21,3.88,10.58,-2.81
"GEO",2018 Q3,135,120,89,150,15,46,-15,488822,27.6,24.46,17.76,31.15,3.14,9.84,-3.55
"GEO",2018 Q4,98,104,74,134,-6,24,-36,485048,20.2,21.64,14.94,28.33,-1.44,5.26,-8.13
"GEO",2019 Q1,114,105,74,137,9,40,-23,481252,23.7,21.95,15.06,28.84,1.75,8.64,-5.14
"GEO",2019 Q2,86,98,67,129,-12,19,-43,477391,18,20.87,13.98,27.76,-2.87,4.02,-9.76
"GEO",2019 Q3,95,112,81,143,-17,14,-48,473487,20,23.81,16.92,30.7,-3.81,3.08,-10.7
"GEO",2019 Q4,92,96,65,127,-4,27,-35,469564,19.6,20.99,14.1,27.88,-1.39,5.5,-8.28
"GEO",2020 Q1,107,97,65,130,10,42,-23,465835,23,21.31,14.09,28.52,1.69,8.91,-5.52
"GEO",2020 Q2,82,90,57,123,-8,25,-41,462327,17.8,20.23,13.01,27.44,-2.43,4.79,-9.64
"GEO",2020 Q3,91,104,71,136,-13,20,-45,458799,19.8,23.17,15.95,30.38,-3.37,3.85,-10.58
"GEO",2020 Q4,98,88,55,121,10,43,-23,455252,21.6,20.35,13.13,27.56,1.25,8.47,-5.96
"GRC",2015 Q1,134,128,110,146,6,24,-12,1182339,11.3,10.98,9.44,12.53,0.32,1.86,-1.23
"GRC",2015 Q2,130,129,110,147,1,20,-17,1173788,11.1,11.06,9.52,12.61,0.04,1.58,-1.51
"GRC",2015 Q3,131,134,115,152,-3,16,-21,1165144,11.3,11.53,9.98,13.07,-0.22,1.32,-1.77
"GRC",2015 Q4,105,109,90,127,-4,15,-22,1156456,9.1,9.41,7.86,10.95,-0.31,1.24,-1.85
"GRC",2016 Q1,135,125,107,143,10,28,-8,1150173,11.8,10.82,9.32,12.32,0.98,2.48,-0.52
"GRC",2016 Q2,124,126,108,143,-2,16,-19,1146667,10.8,10.9,9.4,12.4,-0.1,1.4,-1.6
"GRC",2016 Q3,130,131,113,148,-1,17,-18,1143150,11.4,11.36,9.86,12.86,0.04,1.54,-1.46
"GRC",2016 Q4,102,106,88,123,-4,14,-21,1139614,9,9.24,7.74,10.74,-0.24,1.26,-1.74
"GRC",2017 Q1,110,122,104,140,-12,6,-30,1136970,9.7,10.66,9.17,12.15,-0.96,0.53,-2.45
"GRC",2017 Q2,120,123,105,140,-3,15,-20,1135353,10.5,10.74,9.25,12.23,-0.24,1.25,-1.73
"GRC",2017 Q3,133,128,110,145,5,23,-12,1133720,11.7,11.2,9.71,12.69,0.5,1.99,-0.99
"GRC",2017 Q4,117,103,85,120,14,32,-3,1132077,10.3,9.08,7.59,10.57,1.22,2.71,-0.27
"GRC",2018 Q1,105,119,101,137,-14,4,-32,1130067,9.3,10.5,9,12,-1.2,0.3,-2.7
"GRC",2018 Q2,117,120,102,137,-3,15,-20,1127613,10.4,10.58,9.08,12.08,-0.18,1.32,-1.68
"GRC",2018 Q3,123,125,107,142,-2,16,-19,1125132,10.9,11.04,9.54,12.54,-0.14,1.36,-1.64
"GRC",2018 Q4,90,100,82,118,-10,8,-28,1122636,8.1,8.92,7.42,10.42,-0.82,0.68,-2.32
"GRC",2019 Q1,126,116,98,134,10,28,-8,1121636,11.2,10.34,8.79,11.88,0.86,2.41,-0.68
"GRC",2019 Q2,122,117,98,135,5,24,-13,1122375,10.9,10.42,8.87,11.96,0.48,2.03,-1.06
"GRC",2019 Q3,121,122,103,140,-1,18,-19,1123124,10.7,10.88,9.33,12.42,-0.18,1.37,-1.72
"GRC",2019 Q4,100,97,79,115,3,21,-15,1123877,8.9,8.76,7.21,10.3,0.14,1.69,-1.4
"GRC",2020 Q1,98,113,94,132,-15,4,-34,1123895,8.7,10.17,8.55,11.79,-1.47,0.15,-3.09
"GRC",2020 Q2,94,114,95,133,-20,-1,-39,1123061,8.3,10.25,8.63,11.87,-1.95,-0.33,-3.57
"GRC",2020 Q3,120,119,100,138,1,20,-18,1122222,10.7,10.71,9.09,12.33,-0.01,1.61,-1.63
"GRC",2020 Q4,114,94,75,113,20,39,1,1121377,10.2,8.59,6.97,10.21,1.61,3.23,-0.01
"HRV",2001 Q1,101,,,,,,,564075,17.9,,,,,,
"HRV",2001 Q2,116,,,,,,,565044,20.6,,,,,,
"HRV",2001 Q3,115,,,,,,,566023,20.2,,,,,,
"HRV",2001 Q4,108,,,,,,,567009,19,,,,,,
"HRV",2002 Q1,105,,,,,,,567832,18.5,,,,,,
"HRV",2002 Q2,106,,,,,,,568471,18.6,,,,,,
"HRV",2002 Q3,136,,,,,,,569118,23.9,,,,,,
"HRV",2002 Q4,105,,,,,,,569768,18.4,,,,,,
"HRV",2003 Q1,96,,,,,,,570430,16.8,,,,,,
"HRV",2003 Q2,115,,,,,,,571112,20.2,,,,,,
"HRV",2003 Q3,122,,,,,,,571801,21.3,,,,,,
"HRV",2003 Q4,103,,,,,,,572494,18,,,,,,
"HRV",2004 Q1,111,,,,,,,573422,19.4,,,,,,
"HRV",2004 Q2,125,,,,,,,574621,21.7,,,,,,
