"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BW",2018 Q1,4122,3956,3784,4129,166,338,-7,8837705,46.6,44.88,42.96,46.8,1.72,3.64,-0.2
"DEU-BW",2018 Q2,3692,3721,3549,3893,-29,143,-201,8838540,41.8,41.9,39.98,43.82,-0.1,1.82,-2.02
"DEU-BW",2018 Q3,3680,3699,3526,3871,-19,154,-191,8839384,41.6,41.64,39.72,43.55,-0.04,1.88,-1.95
"DEU-BW",2018 Q4,3736,3770,3598,3942,-34,138,-206,8840234,42.3,42.85,40.94,44.77,-0.55,1.36,-2.47
"DEU-BW",2019 Q1,3974,3977,3802,4152,-3,172,-178,8837872,45,44.86,42.92,46.79,0.14,2.08,-1.79
"DEU-BW",2019 Q2,3694,3741,3566,3916,-47,128,-222,8831736,41.8,41.88,39.94,43.81,-0.08,1.86,-2.01
"DEU-BW",2019 Q3,3629,3719,3544,3894,-90,85,-265,8825527,41.1,41.61,39.68,43.55,-0.51,1.42,-2.45
"DEU-BW",2019 Q4,3718,3790,3615,3965,-72,103,-247,8819286,42.2,42.83,40.9,44.77,-0.63,1.3,-2.57
"DEU-BW",2020 Q1,3766,3997,3819,4175,-231,-53,-409,8814874,42.7,44.84,42.88,46.79,-2.14,-0.18,-4.09
"DEU-BW",2020 Q2,3646,3762,3583,3940,-116,63,-294,8812570,41.4,41.85,39.9,43.81,-0.45,1.5,-2.41
"DEU-BW",2020 Q3,3622,3739,3561,3918,-117,61,-296,8810259,41.1,41.59,39.63,43.55,-0.49,1.47,-2.45
"DEU-BW",2020 Q4,3829,3811,3632,3989,18,197,-160,8807935,43.5,42.81,40.85,44.77,0.69,2.65,-1.27
"DEU-BW",2021 Q1,3775,4017,3835,4200,-242,-60,-425,8820215,42.8,44.81,42.83,46.79,-2.01,-0.03,-3.99
"DEU-BW",2021 Q2,3873,3782,3600,3965,91,273,-92,8849573,43.8,41.83,39.85,43.81,1.97,3.95,-0.01
"DEU-BW",2021 Q3,3679,3760,3577,3942,-81,102,-263,8879302,41.4,41.57,39.59,43.55,-0.17,1.81,-2.15
"DEU-BW",2021 Q4,4336,3831,3649,4014,505,687,322,8909190,48.7,42.79,40.81,44.77,5.91,7.89,3.93
"DEU-BW",2022 Q1,3907,4038,3850,4225,-131,57,-318,8927748,43.8,44.79,42.78,46.8,-0.99,1.02,-3
"DEU-BW",2022 Q2,3803,3803,3615,3990,0,188,-187,8933229,42.6,41.81,39.8,43.82,0.79,2.8,-1.22
"DEU-BW",2022 Q3,3863,3780,3593,3968,83,270,-105,8938740,43.2,41.55,39.54,43.55,1.65,3.66,-0.35
"DEU-BW",2022 Q4,4092,3851,3664,4039,241,428,53,8944282,45.8,42.76,40.75,44.77,3.04,5.05,1.03
"DEU-BW",2023 Q1,4032,4058,3865,4251,-26,167,-219,8949766,45,44.77,42.73,46.81,0.23,2.27,-1.81
"DEU-BW",2023 Q2,3676,3823,3630,4016,-147,46,-340,8955217,41,41.79,39.75,43.83,-0.79,1.25,-2.83
"DEU-BY",2000 Q2,5633,,,,,,,10263634,54.9,,,,,,
"DEU-BY",2000 Q3,5801,,,,,,,10275984,56.4,,,,,,
"DEU-BY",2000 Q4,5775,,,,,,,10288404,56.1,,,,,,
"DEU-BY",2001 Q1,5825,,,,,,,10295811,56.6,,,,,,
"DEU-BY",2001 Q2,5651,,,,,,,10297379,54.9,,,,,,
"DEU-BY",2001 Q3,5749,,,,,,,10298964,55.8,,,,,,
"DEU-BY",2001 Q4,5781,,,,,,,10300560,56.1,,,,,,
"DEU-BY",2002 Q1,5852,,,,,,,10298649,56.8,,,,,,
"DEU-BY",2002 Q2,5708,,,,,,,10292624,55.5,,,,,,
"DEU-BY",2002 Q3,5508,,,,,,,10286526,53.5,,,,,,
"DEU-BY",2002 Q4,5687,,,,,,,10280398,55.3,,,,,,
"DEU-BY",2003 Q1,5773,,,,,,,10270664,56.2,,,,,,
"DEU-BY",2003 Q2,5431,,,,,,,10256644,53,,,,,,
"DEU-BY",2003 Q3,5491,,,,,,,10242460,53.6,,,,,,
"DEU-BY",2003 Q4,5403,,,,,,,10228203,52.8,,,,,,
"DEU-BY",2004 Q1,5333,,,,,,,10214703,52.2,,,,,,
"DEU-BY",2004 Q2,5181,,,,,,,10202064,50.8,,,,,,
"DEU-BY",2004 Q3,5140,,,,,,,10189358,50.4,,,,,,
"DEU-BY",2004 Q4,5167,,,,,,,10176584,50.8,,,,,,
"DEU-BY",2005 Q1,5296,,,,,,,10165339,52.1,,,,,,
"DEU-BY",2005 Q2,5023,,,,,,,10155802,49.5,,,,,,
"DEU-BY",2005 Q3,4941,,,,,,,10146164,48.7,,,,,,
"DEU-BY",2005 Q4,5088,,,,,,,10136472,50.2,,,,,,
"DEU-BY",2006 Q1,5107,,,,,,,10130648,50.4,,,,,,
"DEU-BY",2006 Q2,4873,,,,,,,10129305,48.1,,,,,,
"DEU-BY",2006 Q3,4914,,,,,,,10127954,48.5,,,,,,
"DEU-BY",2006 Q4,4984,,,,,,,10126596,49.2,,,,,,
"DEU-BY",2007 Q1,4888,,,,,,,10122336,48.3,,,,,,
"DEU-BY",2007 Q2,4876,,,,,,,10114650,48.2,,,,,,
"DEU-BY",2007 Q3,4750,,,,,,,10106880,47,,,,,,
"DEU-BY",2007 Q4,4914,,,,,,,10099058,48.7,,,,,,
"DEU-BY",2008 Q1,4976,,,,,,,10090788,49.3,,,,,,
"DEU-BY",2008 Q2,4725,,,,,,,10081976,46.9,,,,,,
"DEU-BY",2008 Q3,4768,,,,,,,10073114,47.3,,,,,,
"DEU-BY",2008 Q4,4753,,,,,,,10064205,47.2,,,,,,
"DEU-BY",2009 Q1,4908,,,,,,,10062995,48.8,49.8,47.31,52.29,-1,1.49,-3.49
"DEU-BY",2009 Q2,4685,,,,,,,10070731,46.5,47.21,44.72,49.7,-0.71,1.78,-3.2
"DEU-BY",2009 Q3,4581,,,,,,,10078577,45.5,46.53,44.04,49.02,-1.03,1.46,-3.52
"DEU-BY",2009 Q4,4791,,,,,,,10086465,47.5,47.61,45.12,50.1,-0.11,2.38,-2.6
"DEU-BY",2010 Q1,4719,,,,,,,10081047,46.8,49.43,46.96,51.9,-2.63,-0.16,-5.1
"DEU-BY",2010 Q2,4657,,,,,,,10060112,46.3,46.84,44.37,49.3,-0.54,1.93,-3
"DEU-BY",2010 Q3,4741,,,,,,,10038902,47.2,46.15,43.69,48.62,1.05,3.51,-1.42
"DEU-BY",2010 Q4,4889,,,,,,,10017579,48.8,47.24,44.77,49.7,1.56,4.03,-0.9
"DEU-BY",2011 Q1,4925,,,,,,,10011258,49.2,49.05,46.6,51.5,0.15,2.6,-2.3
"DEU-BY",2011 Q2,4772,,,,,,,10022369,47.6,46.46,44.01,48.91,1.14,3.59,-1.31
"DEU-BY",2011 Q3,4645,,,,,,,10033643,46.3,45.78,43.33,48.23,0.52,2.97,-1.93
"DEU-BY",2011 Q4,4825,,,,,,,10044979,48,46.86,44.41,49.31,1.14,3.59,-1.31
"DEU-BY",2012 Q1,4886,4976,4714,5237,-90,172,-351,10057166,48.6,48.68,46.24,51.11,-0.08,2.36,-2.51
"DEU-BY",2012 Q2,4734,4671,4410,4933,63,324,-199,10070347,47,46.09,43.65,48.52,0.91,3.35,-1.52
"DEU-BY",2012 Q3,4634,4598,4336,4859,36,298,-225,10083596,46,45.4,42.97,47.84,0.6,3.03,-1.84
"DEU-BY",2012 Q4,4680,4689,4427,4950,-9,253,-270,10096932,46.4,46.49,44.05,48.92,-0.09,2.35,-2.52
"DEU-BY",2013 Q1,5099,4956,4699,5214,143,400,-115,10109662,50.4,48.3,45.87,50.73,2.1,4.53,-0.33
"DEU-BY",2013 Q2,4620,4652,4394,4910,-32,226,-290,10121811,45.6,45.71,43.28,48.14,-0.11,2.32,-2.54
"DEU-BY",2013 Q3,4522,4578,4321,4836,-56,201,-314,10134093,44.6,45.03,42.6,47.46,-0.43,2,-2.86
"DEU-BY",2013 Q4,4631,4669,4412,4927,-38,219,-296,10146437,45.6,46.11,43.68,48.54,-0.51,1.92,-2.94
"DEU-BY",2014 Q1,4620,4937,4682,5192,-317,-62,-572,10166632,45.4,47.93,45.5,50.35,-2.53,-0.1,-4.95
"DEU-BY",2014 Q2,4587,4633,4378,4888,-46,209,-301,10196149,45,45.34,42.91,47.76,-0.34,2.09,-2.76
"DEU-BY",2014 Q3,4366,4559,4304,4814,-193,62,-448,10226013,42.7,44.65,42.23,47.08,-1.95,0.47,-4.38
"DEU-BY",2014 Q4,4750,4650,4395,4905,100,355,-155,10256029,46.3,45.74,43.31,48.16,0.56,2.99,-1.86
"DEU-BY",2015 Q1,5077,4918,4664,5171,159,413,-94,10278338,49.4,47.55,45.12,49.98,1.85,4.28,-0.58
"DEU-BY",2015 Q2,4661,4613,4360,4867,48,301,-206,10291851,45.3,44.96,42.53,47.39,0.34,2.77,-2.09
"DEU-BY",2015 Q3,4710,4540,4286,4793,170,424,-83,10305489,45.7,44.28,41.85,46.71,1.42,3.85,-1.01
"DEU-BY",2015 Q4,4653,4631,4377,4884,22,276,-231,10319199,45.1,45.36,42.93,47.79,-0.26,2.17,-2.69
"DEU-BY",2016 Q1,4911,4898,4644,5152,13,267,-241,10330793,47.5,47.18,44.74,49.61,0.32,2.76,-2.11
"DEU-BY",2016 Q2,4514,4594,4340,4848,-80,174,-334,10339950,43.7,44.59,42.15,47.02,-0.89,1.55,-3.32
"DEU-BY",2016 Q3,4591,4520,4267,4774,71,324,-183,10349151,44.4,43.9,41.47,46.34,0.5,2.93,-1.94
"DEU-BY",2016 Q4,4763,4611,4358,4865,152,405,-102,10358401,46,44.99,42.55,47.42,1.01,3.45,-1.42
"DEU-BY",2017 Q1,4962,4879,4624,5134,83,338,-172,10369160,47.9,46.8,44.35,49.25,1.1,3.55,-1.35
"DEU-BY",2017 Q2,4713,4575,4320,4830,138,393,-117,10381744,45.4,44.21,41.76,46.66,1.19,3.64,-1.26
"DEU-BY",2017 Q3,4402,4501,4246,4756,-99,156,-354,10394470,42.3,43.53,41.08,45.98,-1.23,1.22,-3.68
"DEU-BY",2017 Q4,4487,4592,4337,4847,-105,150,-360,10407266,43.1,44.61,42.16,47.06,-1.51,0.94,-3.96
"DEU-BY",2018 Q1,4957,4860,4602,5117,97,355,-160,10415918,47.6,46.43,43.96,48.9,1.17,3.64,-1.3
"DEU-BY",2018 Q2,4640,4555,4298,4813,85,342,-173,10419754,44.5,43.84,41.37,46.3,0.66,3.13,-1.8
"DEU-BY",2018 Q3,4505,4482,4224,4739,23,281,-234,10423632,43.2,43.15,40.69,45.62,0.05,2.51,-2.42
"DEU-BY",2018 Q4,4447,4573,4315,4830,-126,132,-383,10427536,42.6,44.24,41.77,46.7,-1.64,0.83,-4.1
"DEU-BY",2019 Q1,4751,4840,4579,5102,-89,172,-351,10428093,45.6,46.05,43.56,48.54,-0.45,2.04,-2.94
"DEU-BY",2019 Q2,4361,4536,4274,4798,-175,87,-437,10424746,41.8,43.46,40.97,45.95,-1.66,0.83,-4.15
"DEU-BY",2019 Q3,4510,4462,4201,4724,48,309,-214,10421357,43.3,42.78,40.29,45.27,0.52,3.01,-1.97
"DEU-BY",2019 Q4,4557,4553,4292,4815,4,265,-258,10417952,43.7,43.86,41.37,46.35,-0.16,2.33,-2.65
"DEU-BY",2020 Q1,4971,4821,4554,5088,150,417,-117,10416834,47.7,45.68,43.16,48.19,2.02,4.54,-0.49
"DEU-BY",2020 Q2,4596,4517,4250,4784,79,346,-188,10418364,44.1,43.09,40.57,45.6,1.01,3.53,-1.5
"DEU-BY",2020 Q3,4615,4443,4176,4710,172,439,-95,10419907,44.3,42.4,39.89,44.92,1.9,4.41,-0.62
"DEU-BY",2020 Q4,4889,4534,4267,4801,355,622,88,10421459,46.9,43.49,40.97,46,3.41,5.93,0.9
"DEU-BY",2021 Q1,4940,4801,4528,5075,139,412,-135,10439312,47.3,45.3,42.75,47.85,2,4.55,-0.55
"DEU-BY",2021 Q2,4885,4497,4224,4770,388,661,115,10476257,46.6,42.71,40.16,45.26,3.89,6.44,1.34
"DEU-BY",2021 Q3,4613,4424,4151,4697,189,462,-84,10513663,43.9,42.03,39.48,44.58,1.87,4.42,-0.68
"DEU-BY",2021 Q4,5566,4515,4242,4788,1051,1324,778,10551269,52.7,43.11,40.56,45.66,9.59,12.14,7.04
"DEU-BY",2022 Q1,4923,4782,4502,5063,141,421,-140,10575950,46.5,44.93,42.34,47.51,1.57,4.16,-1.01
"DEU-BY",2022 Q2,4803,4478,4198,4758,325,605,45,10585736,45.4,42.34,39.75,44.92,3.06,5.65,0.48
"DEU-BY",2022 Q3,4756,4404,4124,4685,352,632,71,10595597,44.9,41.65,39.07,44.24,3.25,5.83,0.66
"DEU-BY",2022 Q4,5209,4495,4215,4776,714,994,433,10605511,49.1,42.74,40.15,45.32,6.36,8.95,3.78
"DEU-BY",2023 Q1,4923,4763,4474,5052,160,449,-129,10615323,46.4,44.55,41.93,47.18,1.85,4.47,-0.78
"DEU-BY",2023 Q2,4604,4459,4170,4748,145,434,-144,10625074,43.3,41.96,39.34,44.59,1.34,3.96,-1.29
"DEU-HB",2000 Q2,440,,,,,,,537653,81.8,,,,,,
"DEU-HB",2000 Q3,437,,,,,,,536924,81.3,,,,,,
"DEU-HB",2000 Q4,417,,,,,,,536192,77.7,,,,,,
"DEU-HB",2001 Q1,422,,,,,,,535793,78.8,,,,,,
"DEU-HB",2001 Q2,380,,,,,,,535785,71,,,,,,
"DEU-HB",2001 Q3,423,,,,,,,535777,79,,,,,,
"DEU-HB",2001 Q4,388,,,,,,,535769,72.4,,,,,,
"DEU-HB",2002 Q1,405,,,,,,,535568,75.7,,,,,,
"DEU-HB",2002 Q2,386,,,,,,,535140,72.1,,,,,,
"DEU-HB",2002 Q3,380,,,,,,,534707,71,,,,,,
"DEU-HB",2002 Q4,436,,,,,,,534272,81.6,,,,,,
"DEU-HB",2003 Q1,394,,,,,,,533689,73.8,,,,,,
"DEU-HB",2003 Q2,411,,,,,,,532928,77.1,,,,,,
"DEU-HB",2003 Q3,404,,,,,,,532159,76,,,,,,
"DEU-HB",2003 Q4,410,,,,,,,531385,77.2,,,,,,
"DEU-HB",2004 Q1,389,,,,,,,530630,73.3,,,,,,
"DEU-HB",2004 Q2,369,,,,,,,529895,69.6,,,,,,
"DEU-HB",2004 Q3,384,,,,,,,529156,72.5,,,,,,
"DEU-HB",2004 Q4,380,,,,,,,528413,72,,,,,,
"DEU-HB",2005 Q1,382,,,,,,,527754,72.4,,,,,,
"DEU-HB",2005 Q2,358,,,,,,,527190,67.8,,,,,,
"DEU-HB",2005 Q3,332,,,,,,,526619,63,,,,,,
"DEU-HB",2005 Q4,401,,,,,,,526046,76.1,,,,,,
"DEU-HB",2006 Q1,332,,,,,,,525451,63.2,,,,,,
"DEU-HB",2006 Q2,353,,,,,,,524829,67.2,,,,,,
"DEU-HB",2006 Q3,348,,,,,,,524200,66.4,,,,,,
"DEU-HB",2006 Q4,331,,,,,,,523568,63.2,,,,,,
"DEU-HB",2007 Q1,330,,,,,,,522910,63.1,,,,,,
"DEU-HB",2007 Q2,354,,,,,,,522219,67.8,,,,,,
"DEU-HB",2007 Q3,349,,,,,,,521520,66.9,,,,,,
"DEU-HB",2007 Q4,357,,,,,,,520817,68.6,,,,,,
"DEU-HB",2008 Q1,359,,,,,,,520321,69,68.57,60.31,76.83,0.43,8.69,-7.83
"DEU-HB",2008 Q2,315,,,,,,,520065,60.5,63.37,55.11,71.63,-2.87,5.39,-11.13
"DEU-HB",2008 Q3,331,,,,,,,519808,63.7,62.85,54.59,71.11,0.85,9.11,-7.41
"DEU-HB",2008 Q4,334,,,,,,,519550,64.3,64.51,56.25,72.77,-0.21,8.05,-8.47
"DEU-HB",2009 Q1,380,,,,,,,519390,73.2,68.11,59.91,76.31,5.09,13.29,-3.11
"DEU-HB",2009 Q2,343,,,,,,,519343,66,62.91,54.71,71.11,3.09,11.29,-5.11
"DEU-HB",2009 Q3,325,,,,,,,519296,62.6,62.39,54.2,70.59,0.21,8.4,-7.99
"DEU-HB",2009 Q4,315,,,,,,,519248,60.7,64.05,55.86,72.25,-3.35,4.84,-11.55
"DEU-HB",2010 Q1,344,,,,,,,518531,66.4,67.65,59.51,75.8,-1.25,6.89,-9.4
"DEU-HB",2010 Q2,314,,,,,,,517029,60.8,62.45,54.31,70.6,-1.65,6.49,-9.8
"DEU-HB",2010 Q3,311,,,,,,,515509,60.4,61.94,53.79,70.08,-1.54,6.61,-9.68
"DEU-HB",2010 Q4,320,,,,,,,513980,62.2,63.6,55.45,71.74,-1.4,6.75,-9.54
"DEU-HB",2011 Q1,341,344,295,394,-3,46,-53,513375,66.3,67.2,59.09,75.3,-0.9,7.21,-9
"DEU-HB",2011 Q2,298,321,271,370,-23,27,-72,513842,58.1,62,53.89,70.1,-3.9,4.21,-12
"DEU-HB",2011 Q3,295,318,268,368,-23,27,-73,514316,57.4,61.48,53.37,69.59,-4.08,4.03,-12.19
"DEU-HB",2011 Q4,313,330,280,379,-17,33,-66,514793,60.7,63.14,55.03,71.24,-2.44,5.67,-10.54
"DEU-HB",2012 Q1,360,344,295,393,16,65,-33,515292,69.9,66.74,58.66,74.82,3.16,11.24,-4.92
"DEU-HB",2012 Q2,310,320,271,369,-10,39,-59,515817,60.1,61.54,53.46,69.62,-1.44,6.64,-9.52
"DEU-HB",2012 Q3,309,317,268,367,-8,41,-58,516345,59.8,61.02,52.94,69.1,-1.22,6.86,-9.3
"DEU-HB",2012 Q4,348,329,280,378,19,68,-30,516877,67.3,62.68,54.6,70.76,4.62,12.7,-3.46
"DEU-HB",2013 Q1,380,343,294,392,37,86,-12,517517,73.5,66.28,58.21,74.35,7.22,15.29,-0.85
"DEU-HB",2013 Q2,352,319,271,368,33,81,-16,518290,67.9,61.08,53.01,69.15,6.82,14.89,-1.25
"DEU-HB",2013 Q3,322,317,268,365,5,54,-43,519072,62,60.56,52.49,68.63,1.44,9.51,-6.63
"DEU-HB",2013 Q4,297,328,280,377,-31,17,-80,519858,57.1,62.22,54.15,70.29,-5.12,2.95,-13.19
"DEU-HB",2014 Q1,291,342,294,391,-51,-3,-100,521274,55.8,65.82,57.75,73.89,-10.02,-1.95,-18.09
"DEU-HB",2014 Q2,330,319,271,367,11,59,-37,523434,63,60.62,52.55,68.69,2.38,10.45,-5.69
"DEU-HB",2014 Q3,339,316,268,365,23,71,-26,525620,64.4,60.1,52.04,68.17,4.3,12.36,-3.77
"DEU-HB",2014 Q4,362,328,280,376,34,82,-14,527818,68.5,61.76,53.7,69.83,6.74,14.8,-1.33
"DEU-HB",2015 Q1,353,342,294,390,11,59,-37,529728,66.7,65.36,57.28,73.44,1.34,9.42,-6.74
"DEU-HB",2015 Q2,317,318,270,367,-1,47,-50,531319,59.6,60.16,52.08,68.24,-0.56,7.52,-8.64
"DEU-HB",2015 Q3,330,316,267,364,14,63,-34,532927,61.9,59.65,51.57,67.73,2.25,10.33,-5.83
"DEU-HB",2015 Q4,330,327,279,376,3,51,-46,534543,61.8,61.3,53.22,69.38,0.5,8.58,-7.58
"DEU-HB",2016 Q1,318,341,293,390,-23,25,-72,535626,59.4,64.9,56.8,73.01,-5.5,2.6,-13.61
"DEU-HB",2016 Q2,304,318,269,366,-14,35,-62,536092,56.8,59.7,51.6,67.81,-2.9,5.2,-11.01
"DEU-HB",2016 Q3,333,315,267,363,18,66,-30,536559,62,59.19,51.08,67.29,2.81,10.92,-5.29
"DEU-HB",2016 Q4,350,327,278,375,23,72,-25,537028,65.3,60.85,52.74,68.95,4.45,12.56,-3.65
"DEU-HB",2017 Q1,336,341,292,389,-5,44,-53,537478,62.6,64.45,56.3,72.59,-1.85,6.3,-9.99
"DEU-HB",2017 Q2,313,317,269,366,-4,44,-53,537907,58.1,59.25,51.1,67.39,-1.15,7,-9.29
"DEU-HB",2017 Q3,283,314,266,363,-31,17,-80,538340,52.6,58.73,50.58,66.88,-6.13,2.02,-14.28
"DEU-HB",2017 Q4,303,326,278,375,-23,25,-72,538776,56.2,60.39,52.24,68.53,-4.19,3.96,-12.33
"DEU-HB",2018 Q1,385,340,291,389,45,94,-4,538811,71.5,63.99,55.79,72.19,7.51,15.71,-0.69
"DEU-HB",2018 Q2,333,317,267,366,16,66,-33,538374,61.9,58.79,50.59,66.99,3.11,11.31,-5.09
"DEU-HB",2018 Q3,328,314,265,363,14,63,-35,537932,60.9,58.27,50.08,66.47,2.63,10.82,-5.57
"DEU-HB",2018 Q4,324,326,276,375,-2,48,-51,537488,60.2,59.93,51.73,68.13,0.27,8.47,-7.93
"DEU-HB",2019 Q1,313,340,290,389,-27,23,-76,537069,58.3,63.53,55.27,71.79,-5.23,3.03,-13.49
"DEU-HB",2019 Q2,308,316,266,366,-8,42,-58,536676,57.4,58.33,50.07,66.59,-0.93,7.33,-9.19
"DEU-HB",2019 Q3,302,313,264,363,-11,38,-61,536278,56.3,57.81,49.55,66.07,-1.51,6.75,-9.77
"DEU-HB",2019 Q4,319,325,275,375,-6,44,-56,535879,59.6,59.47,51.21,67.73,0.13,8.39,-8.13
"DEU-HB",2020 Q1,354,339,288,389,15,66,-35,535300,66.2,63.07,54.74,71.41,3.13,11.46,-5.21
"DEU-HB",2020 Q2,350,315,265,366,35,85,-16,534514,65.5,57.87,49.54,66.21,7.63,15.96,-0.71
"DEU-HB",2020 Q3,359,313,262,363,46,97,-4,533723,67.2,57.36,49.02,65.69,9.84,18.18,1.51
"DEU-HB",2020 Q4,313,324,274,375,-11,39,-62,532928,58.8,59.01,50.68,67.35,-0.21,8.12,-8.55
"DEU-HB",2021 Q1,319,338,287,390,-19,32,-71,533395,59.9,62.61,54.19,71.04,-2.71,5.71,-11.14
"DEU-HB",2021 Q2,362,315,263,366,47,99,-4,535333,67.6,57.41,48.99,65.84,10.19,18.61,1.76
"DEU-HB",2021 Q3,307,312,261,364,-5,46,-57,537297,57.1,56.9,48.47,65.32,0.2,8.63,-8.22
"DEU-HB",2021 Q4,362,324,272,375,38,90,-13,539271,67.2,58.56,50.13,66.98,8.64,17.07,0.22
"DEU-HB",2022 Q1,348,338,285,390,10,63,-42,540369,64.4,62.16,53.63,70.68,2.24,10.77,-6.28
"DEU-HB",2022 Q2,351,314,262,367,37,89,-16,540453,64.9,56.96,48.43,65.48,7.94,16.47,-0.58
"DEU-HB",2022 Q3,382,312,259,364,70,123,18,540536,70.7,56.44,47.92,64.96,14.26,22.78,5.74
"DEU-HB",2022 Q4,380,323,271,376,57,109,4,540619,70.2,58.1,49.57,66.62,12.1,20.63,3.58
"DEU-HB",2023 Q1,356,337,283,391,19,73,-35,540702,65.9,61.7,53.06,70.33,4.2,12.84,-4.43
"DEU-HB",2023 Q2,346,314,260,367,32,86,-21,540784,63.9,56.5,47.86,65.13,7.4,16.04,-1.23
"DEU-HE",2000 Q2,2933,,,,,,,5059464,58,,,,,,
"DEU-HE",2000 Q3,2766,,,,,,,5056234,54.7,,,,,,
"DEU-HE",2000 Q4,2984,,,,,,,5052986,59.1,,,,,,
"DEU-HE",2001 Q1,2868,,,,,,,5050117,56.8,,,,,,
"DEU-HE",2001 Q2,2816,,,,,,,5047676,55.8,,,,,,
"DEU-HE",2001 Q3,2880,,,,,,,5045209,57.1,,,,,,
"DEU-HE",2001 Q4,2884,,,,,,,5042725,57.2,,,,,,
"DEU-HE",2002 Q1,2840,,,,,,,5038166,56.4,,,,,,
"DEU-HE",2002 Q2,2879,,,,,,,5031135,57.2,,,,,,
"DEU-HE",2002 Q3,2743,,,,,,,5024023,54.6,,,,,,
"DEU-HE",2002 Q4,2908,,,,,,,5016876,58,,,,,,
"DEU-HE",2003 Q1,2887,,,,,,,5010016,57.6,,,,,,
"DEU-HE",2003 Q2,2885,,,,,,,5003432,57.7,,,,,,
"DEU-HE",2003 Q3,2771,,,,,,,4996776,55.5,,,,,,
"DEU-HE",2003 Q4,2762,,,,,,,4990085,55.4,,,,,,
"DEU-HE",2004 Q1,2752,,,,,,,4981810,55.2,,,,,,
"DEU-HE",2004 Q2,2632,,,,,,,4971694,52.9,,,,,,
"DEU-HE",2004 Q3,2637,,,,,,,4961517,53.2,,,,,,
"DEU-HE",2004 Q4,2631,,,,,,,4951286,53.1,,,,,,
"DEU-HE",2005 Q1,2705,,,,,,,4940690,54.7,,,,,,
"DEU-HE",2005 Q2,2506,,,,,,,4929601,50.8,,,,,,
"DEU-HE",2005 Q3,2458,,,,,,,4918388,50,,,,,,
"DEU-HE",2005 Q4,2586,,,,,,,4907113,52.7,,,,,,
"DEU-HE",2006 Q1,2496,,,,,,,4899205,51,,,,,,
"DEU-HE",2006 Q2,2413,,,,,,,4895181,49.3,,,,,,
"DEU-HE",2006 Q3,2348,,,,,,,4891117,48,,,,,,
"DEU-HE",2006 Q4,2384,,,,,,,4887031,48.8,,,,,,
"DEU-HE",2007 Q1,2542,,,,,,,4882324,52.1,,,,,,
"DEU-HE",2007 Q2,2356,,,,,,,4876862,48.3,,,,,,
"DEU-HE",2007 Q3,2428,,,,,,,4871340,49.8,,,,,,
"DEU-HE",2007 Q4,2423,,,,,,,4865781,49.8,,,,,,
"DEU-HE",2008 Q1,2541,,,,,,,4860901,52.3,52.32,49.39,55.24,-0.02,2.91,-2.94
"DEU-HE",2008 Q2,2428,,,,,,,4856794,50,49.44,46.52,52.37,0.56,3.48,-2.37
"DEU-HE",2008 Q3,2288,,,,,,,4852665,47.1,48.53,45.6,51.45,-1.43,1.5,-4.35
"DEU-HE",2008 Q4,2410,,,,,,,4848515,49.7,50.26,47.33,53.18,-0.56,2.37,-3.48
"DEU-HE",2009 Q1,2575,,,,,,,4847284,53.1,52.03,49.13,54.93,1.07,3.97,-1.83
"DEU-HE",2009 Q2,2439,,,,,,,4849439,50.3,49.16,46.25,52.06,1.14,4.05,-1.76
"DEU-HE",2009 Q3,2202,,,,,,,4851628,45.4,48.24,45.34,51.14,-2.84,0.06,-5.74
"DEU-HE",2009 Q4,2429,,,,,,,4853828,50,49.97,47.07,52.88,0.03,2.93,-2.88
"DEU-HE",2010 Q1,2338,,,,,,,4849134,48.2,51.74,48.86,54.63,-3.54,-0.66,-6.43
"DEU-HE",2010 Q2,2288,,,,,,,4836387,47.3,48.87,45.98,51.75,-1.57,1.32,-4.45
"DEU-HE",2010 Q3,2330,,,,,,,4823476,48.3,47.95,45.07,50.84,0.35,3.23,-2.54
"DEU-HE",2010 Q4,2472,,,,,,,4810496,51.4,49.69,46.8,52.57,1.71,4.6,-1.17
"DEU-HE",2011 Q1,2479,,,,,,,4804653,51.6,51.46,48.59,54.33,0.14,3.01,-2.73
"DEU-HE",2011 Q2,2410,,,,,,,4807086,50.1,48.58,45.71,51.45,1.52,4.39,-1.35
"DEU-HE",2011 Q3,2406,,,,,,,4809564,50,47.67,44.79,50.54,2.33,5.21,-0.54
"DEU-HE",2011 Q4,2429,,,,,,,4812056,50.5,49.4,46.53,52.27,1.1,3.97,-1.77
"DEU-HE",2012 Q1,2454,,,,,,,4815059,51,51.17,48.31,54.03,-0.17,2.69,-3.03
"DEU-HE",2012 Q2,2360,,,,,,,4818658,49,48.3,45.43,51.16,0.7,3.57,-2.16
"DEU-HE",2012 Q3,2283,,,,,,,4822277,47.3,47.38,44.52,50.24,-0.08,2.78,-2.94
"DEU-HE",2012 Q4,2410,,,,,,,4825919,49.9,49.11,46.25,51.98,0.79,3.65,-2.08
"DEU-HE",2013 Q1,2606,2497,2358,2635,109,248,-29,4830970,53.9,50.88,48.03,53.74,3.02,5.87,0.16
