"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BW",2016 Q3,3822,3658,3488,3827,164,334,-5,8799298,43.4,41.7,39.54,43.86,1.7,3.86,-0.46
"DEU-BW",2016 Q4,3794,3729,3559,3899,65,235,-105,8810221,43.1,42.77,40.61,44.93,0.33,2.49,-1.83
"DEU-BW",2017 Q1,3900,3936,3765,4106,-36,135,-206,8818511,44.2,44.57,42.4,46.74,-0.37,1.8,-2.54
"DEU-BW",2017 Q2,3602,3701,3530,3871,-99,72,-269,8823775,40.8,42.09,39.92,44.25,-1.29,0.88,-3.45
"DEU-BW",2017 Q3,3625,3678,3508,3849,-53,117,-224,8829094,41.1,41.66,39.49,43.83,-0.56,1.61,-2.73
"DEU-BW",2017 Q4,3786,3749,3579,3920,37,207,-134,8834442,42.9,42.73,40.56,44.89,0.17,2.34,-1.99
"DEU-BW",2018 Q1,4122,3956,3784,4129,166,338,-7,8837705,46.6,44.53,42.35,46.7,2.07,4.25,-0.1
"DEU-BW",2018 Q2,3692,3721,3549,3893,-29,143,-201,8838540,41.8,42.04,39.86,44.22,-0.24,1.94,-2.42
"DEU-BW",2018 Q3,3680,3699,3526,3871,-19,154,-191,8839384,41.6,41.61,39.44,43.79,-0.01,2.16,-2.19
"DEU-BW",2018 Q4,3736,3770,3598,3942,-34,138,-206,8840234,42.3,42.68,40.5,44.86,-0.38,1.8,-2.56
"DEU-BW",2019 Q1,3974,3977,3802,4152,-3,172,-178,8837872,45,44.48,42.29,46.67,0.52,2.71,-1.67
"DEU-BW",2019 Q2,3694,3741,3566,3916,-47,128,-222,8831736,41.8,41.99,39.8,44.18,-0.19,2,-2.38
"DEU-BW",2019 Q3,3629,3719,3544,3894,-90,85,-265,8825527,41.1,41.57,39.38,43.76,-0.47,1.72,-2.66
"DEU-BW",2019 Q4,3718,3790,3615,3965,-72,103,-247,8819286,42.2,42.63,40.44,44.82,-0.43,1.76,-2.62
"DEU-BW",2020 Q1,3766,3997,3819,4175,-231,-53,-409,8814874,42.7,44.44,42.23,46.64,-1.73,0.47,-3.94
"DEU-BW",2020 Q2,3646,3762,3583,3940,-116,63,-294,8812570,41.4,41.95,39.75,44.15,-0.55,1.65,-2.75
"DEU-BW",2020 Q3,3622,3739,3561,3918,-117,61,-296,8810259,41.1,41.52,39.32,43.72,-0.42,1.78,-2.62
"DEU-BW",2020 Q4,3829,3811,3632,3989,18,197,-160,8807935,43.5,42.59,40.39,44.79,0.91,3.11,-1.29
"DEU-BW",2021 Q1,3775,4017,3835,4200,-242,-60,-425,8820215,42.8,44.39,42.17,46.61,-1.59,0.63,-3.81
"DEU-BW",2021 Q2,3873,3782,3600,3965,91,273,-92,8849573,43.8,41.9,39.69,44.12,1.9,4.11,-0.32
"DEU-BW",2021 Q3,3679,3760,3577,3942,-81,102,-263,8879302,41.4,41.48,39.26,43.69,-0.08,2.14,-2.29
"DEU-BW",2021 Q4,4336,3831,3649,4014,505,687,322,8909190,48.7,42.54,40.33,44.76,6.16,8.37,3.94
"DEU-BW",2022 Q1,3907,4038,3850,4225,-131,57,-318,8927748,43.8,44.34,42.11,46.58,-0.54,1.69,-2.78
"DEU-BW",2022 Q2,3803,3803,3615,3990,0,188,-187,8933229,42.6,41.86,39.62,44.09,0.74,2.98,-1.49
"DEU-BW",2022 Q3,3863,3780,3593,3968,83,270,-105,8938740,43.2,41.43,39.2,43.66,1.77,4,-0.46
"DEU-BW",2022 Q4,4092,3851,3664,4039,241,428,53,8944282,45.8,42.5,40.26,44.73,3.3,5.54,1.07
"DEU-BW",2023 Q1,4029,4058,3865,4251,-29,164,-222,8949766,45,44.3,42.05,46.55,0.7,2.95,-1.55
"DEU-BW",2023 Q2,3667,3823,3630,4016,-156,37,-349,8955217,40.9,41.81,39.56,44.06,-0.91,1.34,-3.16
"DEU-BY",2000 Q2,5633,,,,,,,10263634,54.9,,,,,,
"DEU-BY",2000 Q3,5801,,,,,,,10275984,56.4,,,,,,
"DEU-BY",2000 Q4,5775,,,,,,,10288404,56.1,,,,,,
"DEU-BY",2001 Q1,5825,,,,,,,10295811,56.6,,,,,,
"DEU-BY",2001 Q2,5651,,,,,,,10297379,54.9,,,,,,
"DEU-BY",2001 Q3,5749,,,,,,,10298964,55.8,,,,,,
"DEU-BY",2001 Q4,5781,,,,,,,10300560,56.1,,,,,,
"DEU-BY",2002 Q1,5852,,,,,,,10298649,56.8,,,,,,
"DEU-BY",2002 Q2,5708,,,,,,,10292624,55.5,,,,,,
"DEU-BY",2002 Q3,5508,,,,,,,10286526,53.5,,,,,,
"DEU-BY",2002 Q4,5687,,,,,,,10280398,55.3,,,,,,
"DEU-BY",2003 Q1,5773,,,,,,,10270664,56.2,,,,,,
"DEU-BY",2003 Q2,5431,,,,,,,10256644,53,,,,,,
"DEU-BY",2003 Q3,5491,,,,,,,10242460,53.6,,,,,,
"DEU-BY",2003 Q4,5403,,,,,,,10228203,52.8,,,,,,
"DEU-BY",2004 Q1,5333,,,,,,,10214703,52.2,,,,,,
"DEU-BY",2004 Q2,5181,,,,,,,10202064,50.8,,,,,,
"DEU-BY",2004 Q3,5140,,,,,,,10189358,50.4,,,,,,
"DEU-BY",2004 Q4,5167,,,,,,,10176584,50.8,,,,,,
"DEU-BY",2005 Q1,5296,,,,,,,10165339,52.1,51.17,48.92,53.42,0.93,3.18,-1.32
"DEU-BY",2005 Q2,5023,,,,,,,10155802,49.5,48.78,46.52,51.03,0.72,2.98,-1.53
"DEU-BY",2005 Q3,4941,,,,,,,10146164,48.7,48.2,45.94,50.45,0.5,2.76,-1.75
"DEU-BY",2005 Q4,5088,,,,,,,10136472,50.2,49.24,46.99,51.5,0.96,3.21,-1.3
"DEU-BY",2006 Q1,5107,,,,,,,10130648,50.4,50.79,48.54,53.03,-0.39,1.86,-2.63
"DEU-BY",2006 Q2,4873,,,,,,,10129305,48.1,48.39,46.15,50.63,-0.29,1.95,-2.53
"DEU-BY",2006 Q3,4914,,,,,,,10127954,48.5,47.81,45.57,50.05,0.69,2.93,-1.55
"DEU-BY",2006 Q4,4984,,,,,,,10126596,49.2,48.86,46.62,51.1,0.34,2.58,-1.9
"DEU-BY",2007 Q1,4888,,,,,,,10122336,48.3,50.4,48.17,52.63,-2.1,0.13,-4.33
"DEU-BY",2007 Q2,4876,,,,,,,10114650,48.2,48.01,45.78,50.24,0.19,2.42,-2.04
"DEU-BY",2007 Q3,4750,,,,,,,10106880,47,47.43,45.2,49.66,-0.43,1.8,-2.66
"DEU-BY",2007 Q4,4914,,,,,,,10099058,48.7,48.48,46.24,50.71,0.22,2.46,-2.01
"DEU-BY",2008 Q1,4976,,,,,,,10090788,49.3,50.02,47.8,52.24,-0.72,1.5,-2.94
"DEU-BY",2008 Q2,4725,,,,,,,10081976,46.9,47.63,45.4,49.85,-0.73,1.5,-2.95
"DEU-BY",2008 Q3,4768,,,,,,,10073114,47.3,47.05,44.82,49.27,0.25,2.48,-1.97
"DEU-BY",2008 Q4,4753,,,,,,,10064205,47.2,48.09,45.87,50.32,-0.89,1.33,-3.12
"DEU-BY",2009 Q1,4908,,,,,,,10062995,48.8,49.64,47.42,51.85,-0.84,1.38,-3.05
"DEU-BY",2009 Q2,4685,,,,,,,10070731,46.5,47.24,45.03,49.46,-0.74,1.47,-2.96
"DEU-BY",2009 Q3,4581,,,,,,,10078577,45.5,46.66,44.45,48.88,-1.16,1.05,-3.38
"DEU-BY",2009 Q4,4791,,,,,,,10086465,47.5,47.71,45.49,49.93,-0.21,2.01,-2.43
"DEU-BY",2010 Q1,4719,,,,,,,10081047,46.8,49.25,47.04,51.46,-2.45,-0.24,-4.66
"DEU-BY",2010 Q2,4657,,,,,,,10060112,46.3,46.86,44.65,49.07,-0.56,1.65,-2.77
"DEU-BY",2010 Q3,4741,,,,,,,10038902,47.2,46.28,44.07,48.49,0.92,3.13,-1.29
"DEU-BY",2010 Q4,4889,,,,,,,10017579,48.8,47.33,45.11,49.54,1.47,3.69,-0.74
"DEU-BY",2011 Q1,4925,,,,,,,10011258,49.2,48.87,46.66,51.08,0.33,2.54,-1.88
"DEU-BY",2011 Q2,4772,,,,,,,10022369,47.6,46.48,44.27,48.69,1.12,3.33,-1.09
"DEU-BY",2011 Q3,4645,,,,,,,10033643,46.3,45.9,43.69,48.11,0.4,2.61,-1.81
"DEU-BY",2011 Q4,4825,,,,,,,10044979,48,46.94,44.73,49.15,1.06,3.27,-1.15
"DEU-BY",2012 Q1,4886,4976,4714,5237,-90,172,-351,10057166,48.6,48.49,46.28,50.7,0.11,2.32,-2.1
"DEU-BY",2012 Q2,4734,4671,4410,4933,63,324,-199,10070347,47,46.09,43.88,48.3,0.91,3.12,-1.3
"DEU-BY",2012 Q3,4634,4598,4336,4859,36,298,-225,10083596,46,45.51,43.3,47.72,0.49,2.7,-1.72
"DEU-BY",2012 Q4,4680,4689,4427,4950,-9,253,-270,10096932,46.4,46.56,44.35,48.77,-0.16,2.05,-2.37
"DEU-BY",2013 Q1,5099,4956,4699,5214,143,400,-115,10109662,50.4,48.1,45.89,50.31,2.3,4.51,0.09
"DEU-BY",2013 Q2,4620,4652,4394,4910,-32,226,-290,10121811,45.6,45.71,43.5,47.92,-0.11,2.1,-2.32
"DEU-BY",2013 Q3,4522,4578,4321,4836,-56,201,-314,10134093,44.6,45.13,42.92,47.34,-0.53,1.68,-2.74
"DEU-BY",2013 Q4,4631,4669,4412,4927,-38,219,-296,10146437,45.6,46.18,43.97,48.39,-0.58,1.63,-2.79
"DEU-BY",2014 Q1,4620,4937,4682,5192,-317,-62,-572,10166632,45.4,47.72,45.51,49.93,-2.32,-0.11,-4.53
"DEU-BY",2014 Q2,4587,4633,4378,4888,-46,209,-301,10196149,45,45.33,43.12,47.54,-0.33,1.88,-2.54
"DEU-BY",2014 Q3,4366,4559,4304,4814,-193,62,-448,10226013,42.7,44.75,42.54,46.96,-2.05,0.16,-4.26
"DEU-BY",2014 Q4,4750,4650,4395,4905,100,355,-155,10256029,46.3,45.79,43.58,48.01,0.51,2.72,-1.71
"DEU-BY",2015 Q1,5077,4918,4664,5171,159,413,-94,10278338,49.4,47.34,45.12,49.55,2.06,4.28,-0.15
"DEU-BY",2015 Q2,4661,4613,4360,4867,48,301,-206,10291851,45.3,44.94,42.73,47.16,0.36,2.57,-1.86
"DEU-BY",2015 Q3,4710,4540,4286,4793,170,424,-83,10305489,45.7,44.36,42.15,46.58,1.34,3.55,-0.88
"DEU-BY",2015 Q4,4653,4631,4377,4884,22,276,-231,10319199,45.1,45.41,43.19,47.63,-0.31,1.91,-2.53
"DEU-BY",2016 Q1,4911,4898,4644,5152,13,267,-241,10330793,47.5,46.95,44.73,49.18,0.55,2.77,-1.68
"DEU-BY",2016 Q2,4514,4594,4340,4848,-80,174,-334,10339950,43.7,44.56,42.34,46.78,-0.86,1.36,-3.08
"DEU-BY",2016 Q3,4591,4520,4267,4774,71,324,-183,10349151,44.4,43.98,41.76,46.2,0.42,2.64,-1.8
"DEU-BY",2016 Q4,4763,4611,4358,4865,152,405,-102,10358401,46,45.03,42.8,47.25,0.97,3.2,-1.25
"DEU-BY",2017 Q1,4962,4879,4624,5134,83,338,-172,10369160,47.9,46.57,44.34,48.8,1.33,3.56,-0.9
"DEU-BY",2017 Q2,4713,4575,4320,4830,138,393,-117,10381744,45.4,44.18,41.95,46.41,1.22,3.45,-1.01
"DEU-BY",2017 Q3,4402,4501,4246,4756,-99,156,-354,10394470,42.3,43.6,41.37,45.83,-1.3,0.93,-3.53
"DEU-BY",2017 Q4,4487,4592,4337,4847,-105,150,-360,10407266,43.1,44.64,42.41,46.88,-1.54,0.69,-3.78
"DEU-BY",2018 Q1,4957,4860,4602,5117,97,355,-160,10415918,47.6,46.19,43.95,48.43,1.41,3.65,-0.83
"DEU-BY",2018 Q2,4640,4555,4298,4813,85,342,-173,10419754,44.5,43.79,41.55,46.04,0.71,2.95,-1.54
"DEU-BY",2018 Q3,4505,4482,4224,4739,23,281,-234,10423632,43.2,43.21,40.97,45.46,-0.01,2.23,-2.26
"DEU-BY",2018 Q4,4447,4573,4315,4830,-126,132,-383,10427536,42.6,44.26,42.02,46.5,-1.66,0.58,-3.9
"DEU-BY",2019 Q1,4751,4840,4579,5102,-89,172,-351,10428093,45.6,45.8,43.55,48.06,-0.2,2.05,-2.46
"DEU-BY",2019 Q2,4361,4536,4274,4798,-175,87,-437,10424746,41.8,43.41,41.16,45.66,-1.61,0.64,-3.86
"DEU-BY",2019 Q3,4510,4462,4201,4724,48,309,-214,10421357,43.3,42.83,40.58,45.08,0.47,2.72,-1.78
"DEU-BY",2019 Q4,4557,4553,4292,4815,4,265,-258,10417952,43.7,43.88,41.62,46.13,-0.18,2.08,-2.43
"DEU-BY",2020 Q1,4971,4821,4554,5088,150,417,-117,10416834,47.7,45.42,43.15,47.69,2.28,4.55,0.01
"DEU-BY",2020 Q2,4596,4517,4250,4784,79,346,-188,10418364,44.1,43.03,40.76,45.3,1.07,3.34,-1.2
"DEU-BY",2020 Q3,4615,4443,4176,4710,172,439,-95,10419907,44.3,42.45,40.18,44.72,1.85,4.12,-0.42
"DEU-BY",2020 Q4,4889,4534,4267,4801,355,622,88,10421459,46.9,43.49,41.23,45.76,3.41,5.67,1.14
"DEU-BY",2021 Q1,4940,4801,4528,5075,139,412,-135,10439312,47.3,45.04,42.76,47.32,2.26,4.54,-0.02
"DEU-BY",2021 Q2,4885,4497,4224,4770,388,661,115,10476257,46.6,42.65,40.36,44.93,3.95,6.24,1.67
"DEU-BY",2021 Q3,4613,4424,4151,4697,189,462,-84,10513663,43.9,42.07,39.78,44.35,1.83,4.12,-0.45
"DEU-BY",2021 Q4,5566,4515,4242,4788,1051,1324,778,10551269,52.7,43.11,40.83,45.39,9.59,11.87,7.31
"DEU-BY",2022 Q1,4923,4782,4502,5063,141,421,-140,10575950,46.5,44.66,42.36,46.95,1.84,4.14,-0.45
"DEU-BY",2022 Q2,4803,4478,4198,4758,325,605,45,10585736,45.4,42.26,39.96,44.56,3.14,5.44,0.84
"DEU-BY",2022 Q3,4756,4404,4124,4685,352,632,71,10595597,44.9,41.68,39.38,43.98,3.22,5.52,0.92
"DEU-BY",2022 Q4,5209,4495,4215,4776,714,994,433,10605511,49.1,42.73,40.43,45.03,6.37,8.67,4.07
"DEU-BY",2023 Q1,4921,4763,4474,5052,158,447,-131,10615323,46.4,44.27,41.95,46.59,2.13,4.45,-0.19
"DEU-BY",2023 Q2,4598,4459,4170,4748,139,428,-150,10625074,43.3,41.88,39.56,44.2,1.42,3.74,-0.9
"DEU-HB",2000 Q2,440,,,,,,,537653,81.8,,,,,,
"DEU-HB",2000 Q3,437,,,,,,,536924,81.3,,,,,,
"DEU-HB",2000 Q4,417,,,,,,,536192,77.7,,,,,,
"DEU-HB",2001 Q1,422,,,,,,,535793,78.8,,,,,,
"DEU-HB",2001 Q2,380,,,,,,,535785,71,,,,,,
"DEU-HB",2001 Q3,423,,,,,,,535777,79,,,,,,
"DEU-HB",2001 Q4,388,,,,,,,535769,72.4,,,,,,
"DEU-HB",2002 Q1,405,,,,,,,535568,75.7,,,,,,
"DEU-HB",2002 Q2,386,,,,,,,535140,72.1,,,,,,
"DEU-HB",2002 Q3,380,,,,,,,534707,71,,,,,,
"DEU-HB",2002 Q4,436,,,,,,,534272,81.6,,,,,,
"DEU-HB",2003 Q1,394,,,,,,,533689,73.8,,,,,,
"DEU-HB",2003 Q2,411,,,,,,,532928,77.1,,,,,,
"DEU-HB",2003 Q3,404,,,,,,,532159,76,,,,,,
"DEU-HB",2003 Q4,410,,,,,,,531385,77.2,,,,,,
"DEU-HB",2004 Q1,389,,,,,,,530630,73.3,,,,,,
"DEU-HB",2004 Q2,369,,,,,,,529895,69.6,,,,,,
"DEU-HB",2004 Q3,384,,,,,,,529156,72.5,,,,,,
"DEU-HB",2004 Q4,380,,,,,,,528413,72,,,,,,
"DEU-HB",2005 Q1,382,,,,,,,527754,72.4,,,,,,
"DEU-HB",2005 Q2,358,,,,,,,527190,67.8,,,,,,
"DEU-HB",2005 Q3,332,,,,,,,526619,63,,,,,,
"DEU-HB",2005 Q4,401,,,,,,,526046,76.1,,,,,,
"DEU-HB",2006 Q1,332,,,,,,,525451,63.2,68.68,60.52,76.85,-5.48,2.68,-13.65
"DEU-HB",2006 Q2,353,,,,,,,524829,67.2,64.85,56.68,73.01,2.35,10.52,-5.81
"DEU-HB",2006 Q3,348,,,,,,,524200,66.4,64.28,56.12,72.45,2.12,10.28,-6.05
"DEU-HB",2006 Q4,331,,,,,,,523568,63.2,65.6,57.43,73.76,-2.4,5.77,-10.56
"DEU-HB",2007 Q1,330,,,,,,,522910,63.1,68.21,60.1,76.33,-5.11,3,-13.23
"DEU-HB",2007 Q2,354,,,,,,,522219,67.8,64.38,56.26,72.5,3.42,11.54,-4.7
"DEU-HB",2007 Q3,349,,,,,,,521520,66.9,63.81,55.7,71.93,3.09,11.2,-5.03
"DEU-HB",2007 Q4,357,,,,,,,520817,68.6,65.13,57.01,73.25,3.47,11.59,-4.65
"DEU-HB",2008 Q1,359,,,,,,,520321,69,67.75,59.67,75.82,1.25,9.33,-6.82
"DEU-HB",2008 Q2,315,,,,,,,520065,60.5,63.91,55.83,71.99,-3.41,4.67,-11.49
"DEU-HB",2008 Q3,331,,,,,,,519808,63.7,63.35,55.27,71.42,0.35,8.43,-7.72
"DEU-HB",2008 Q4,334,,,,,,,519550,64.3,64.66,56.58,72.74,-0.36,7.72,-8.44
"DEU-HB",2009 Q1,380,,,,,,,519390,73.2,67.28,59.23,75.32,5.92,13.97,-2.12
"DEU-HB",2009 Q2,343,,,,,,,519343,66,63.44,55.4,71.49,2.56,10.6,-5.49
"DEU-HB",2009 Q3,325,,,,,,,519296,62.6,62.88,54.83,70.92,-0.28,7.77,-8.32
"DEU-HB",2009 Q4,315,,,,,,,519248,60.7,64.19,56.15,72.24,-3.49,4.55,-11.54
"DEU-HB",2010 Q1,344,,,,,,,518531,66.4,66.81,58.79,74.83,-0.41,7.61,-8.43
"DEU-HB",2010 Q2,314,,,,,,,517029,60.8,62.97,54.95,70.99,-2.17,5.85,-10.19
"DEU-HB",2010 Q3,311,,,,,,,515509,60.4,62.41,54.39,70.43,-2.01,6.01,-10.03
"DEU-HB",2010 Q4,320,,,,,,,513980,62.2,63.72,55.7,71.74,-1.52,6.5,-9.54
"DEU-HB",2011 Q1,341,344,295,394,-3,46,-53,513375,66.3,66.34,58.33,74.34,-0.04,7.97,-8.04
"DEU-HB",2011 Q2,298,321,271,370,-23,27,-72,513842,58.1,62.5,54.5,70.51,-4.4,3.6,-12.41
"DEU-HB",2011 Q3,295,318,268,368,-23,27,-73,514316,57.4,61.94,53.93,69.94,-4.54,3.47,-12.54
"DEU-HB",2011 Q4,313,330,280,379,-17,33,-66,514793,60.7,63.25,55.25,71.26,-2.55,5.45,-10.56
"DEU-HB",2012 Q1,360,344,295,393,16,65,-33,515292,69.9,65.87,57.87,73.87,4.03,12.03,-3.97
"DEU-HB",2012 Q2,310,320,271,369,-10,39,-59,515817,60.1,62.03,54.04,70.03,-1.93,6.06,-9.93
"DEU-HB",2012 Q3,309,317,268,367,-8,41,-58,516345,59.8,61.47,53.47,69.47,-1.67,6.33,-9.67
"DEU-HB",2012 Q4,348,329,280,378,19,68,-30,516877,67.3,62.78,54.79,70.78,4.52,12.51,-3.48
"DEU-HB",2013 Q1,380,343,294,392,37,86,-12,517517,73.5,65.4,57.41,73.4,8.1,16.09,0.1
"DEU-HB",2013 Q2,352,319,271,368,33,81,-16,518290,67.9,61.57,53.57,69.56,6.33,14.33,-1.66
"DEU-HB",2013 Q3,322,317,268,365,5,54,-43,519072,62,61,53.01,69,1,8.99,-7
"DEU-HB",2013 Q4,297,328,280,377,-31,17,-80,519858,57.1,62.32,54.32,70.31,-5.22,2.78,-13.21
"DEU-HB",2014 Q1,291,342,294,391,-51,-3,-100,521274,55.8,64.93,56.93,72.94,-9.13,-1.13,-17.14
"DEU-HB",2014 Q2,330,319,271,367,11,59,-37,523434,63,61.1,53.09,69.1,1.9,9.91,-6.1
"DEU-HB",2014 Q3,339,316,268,365,23,71,-26,525620,64.4,60.53,52.53,68.54,3.87,11.87,-4.14
"DEU-HB",2014 Q4,362,328,280,376,34,82,-14,527818,68.5,61.85,53.84,69.85,6.65,14.66,-1.35
"DEU-HB",2015 Q1,353,342,294,390,11,59,-37,529728,66.7,64.46,56.44,72.48,2.24,10.26,-5.78
"DEU-HB",2015 Q2,317,318,270,367,-1,47,-50,531319,59.6,60.63,52.61,68.65,-1.03,6.99,-9.05
"DEU-HB",2015 Q3,330,316,267,364,14,63,-34,532927,61.9,60.06,52.04,68.08,1.84,9.86,-6.18
"DEU-HB",2015 Q4,330,327,279,376,3,51,-46,534543,61.8,61.38,53.36,69.4,0.42,8.44,-7.6
"DEU-HB",2016 Q1,318,341,293,390,-23,25,-72,535626,59.4,64,55.95,72.04,-4.6,3.45,-12.64
"DEU-HB",2016 Q2,304,318,269,366,-14,35,-62,536092,56.8,60.16,52.11,68.2,-3.36,4.69,-11.4
"DEU-HB",2016 Q3,333,315,267,363,18,66,-30,536559,62,59.6,51.55,67.64,2.4,10.45,-5.64
"DEU-HB",2016 Q4,350,327,278,375,23,72,-25,537028,65.3,60.91,52.86,68.95,4.39,12.44,-3.65
"DEU-HB",2017 Q1,336,341,292,389,-5,44,-53,537478,62.6,63.53,55.45,71.6,-0.93,7.15,-9
"DEU-HB",2017 Q2,313,317,269,366,-4,44,-53,537907,58.1,59.69,51.61,67.77,-1.59,6.49,-9.67
"DEU-HB",2017 Q3,283,314,266,363,-31,17,-80,538340,52.6,59.13,51.05,67.2,-6.53,1.55,-14.6
"DEU-HB",2017 Q4,303,326,278,375,-23,25,-72,538776,56.2,60.44,52.36,68.52,-4.24,3.84,-12.32
"DEU-HB",2018 Q1,385,340,291,389,45,94,-4,538811,71.5,63.06,54.94,71.18,8.44,16.56,0.32
"DEU-HB",2018 Q2,333,317,267,366,16,66,-33,538374,61.9,59.22,51.1,67.34,2.68,10.8,-5.44
"DEU-HB",2018 Q3,328,314,265,363,14,63,-35,537932,60.9,58.66,50.54,66.78,2.24,10.36,-5.88
"DEU-HB",2018 Q4,324,326,276,375,-2,48,-51,537488,60.2,59.97,51.85,68.09,0.23,8.35,-7.89
"DEU-HB",2019 Q1,313,340,290,389,-27,23,-76,537069,58.3,62.59,54.42,70.76,-4.29,3.88,-12.46
"DEU-HB",2019 Q2,308,316,266,366,-8,42,-58,536676,57.4,58.75,50.59,66.92,-1.35,6.81,-9.52
"DEU-HB",2019 Q3,302,313,264,363,-11,38,-61,536278,56.3,58.19,50.02,66.36,-1.89,6.28,-10.06
"DEU-HB",2019 Q4,319,325,275,375,-6,44,-56,535879,59.6,59.5,51.34,67.67,0.1,8.26,-8.07
"DEU-HB",2020 Q1,354,339,288,389,15,66,-35,535300,66.2,62.12,53.9,70.34,4.08,12.3,-4.14
"DEU-HB",2020 Q2,350,315,265,366,35,85,-16,534514,65.5,58.28,50.06,66.51,7.22,15.44,-1.01
"DEU-HB",2020 Q3,359,313,262,363,46,97,-4,533723,67.2,57.72,49.5,65.94,9.48,17.7,1.26
"DEU-HB",2020 Q4,313,324,274,375,-11,39,-62,532928,58.8,59.03,50.81,67.26,-0.23,7.99,-8.46
"DEU-HB",2021 Q1,319,338,287,390,-19,32,-71,533395,59.9,61.65,53.37,69.94,-1.75,6.53,-10.04
"DEU-HB",2021 Q2,362,315,263,366,47,99,-4,535333,67.6,57.82,49.53,66.1,9.78,18.07,1.5
"DEU-HB",2021 Q3,307,312,261,364,-5,46,-57,537297,57.1,57.25,48.97,65.54,-0.15,8.13,-8.44
"DEU-HB",2021 Q4,362,324,272,375,38,90,-13,539271,67.2,58.57,50.28,66.85,8.63,16.92,0.35
"DEU-HB",2022 Q1,348,338,285,390,10,63,-42,540369,64.4,61.18,52.83,69.54,3.22,11.57,-5.14
"DEU-HB",2022 Q2,351,314,262,367,37,89,-16,540453,64.9,57.35,48.99,65.7,7.55,15.91,-0.8
"DEU-HB",2022 Q3,382,312,259,364,70,123,18,540536,70.7,56.78,48.43,65.14,13.92,22.27,5.56
"DEU-HB",2022 Q4,380,323,271,376,57,109,4,540619,70.2,58.1,49.74,66.45,12.1,20.46,3.75
"DEU-HB",2023 Q1,355,337,283,391,18,72,-36,540702,65.7,60.71,52.28,69.15,4.99,13.42,-3.45
"DEU-HB",2023 Q2,345,314,260,367,31,85,-22,540784,63.7,56.88,48.44,65.31,6.82,15.26,-1.61
"DEU-HE",2000 Q2,2933,,,,,,,5059464,58,,,,,,
"DEU-HE",2000 Q3,2766,,,,,,,5056234,54.7,,,,,,
"DEU-HE",2000 Q4,2984,,,,,,,5052986,59.1,,,,,,
"DEU-HE",2001 Q1,2868,,,,,,,5050117,56.8,,,,,,
"DEU-HE",2001 Q2,2816,,,,,,,5047676,55.8,,,,,,
"DEU-HE",2001 Q3,2880,,,,,,,5045209,57.1,,,,,,
"DEU-HE",2001 Q4,2884,,,,,,,5042725,57.2,,,,,,
"DEU-HE",2002 Q1,2840,,,,,,,5038166,56.4,,,,,,
"DEU-HE",2002 Q2,2879,,,,,,,5031135,57.2,,,,,,
"DEU-HE",2002 Q3,2743,,,,,,,5024023,54.6,,,,,,
"DEU-HE",2002 Q4,2908,,,,,,,5016876,58,,,,,,
"DEU-HE",2003 Q1,2887,,,,,,,5010016,57.6,,,,,,
"DEU-HE",2003 Q2,2885,,,,,,,5003432,57.7,,,,,,
"DEU-HE",2003 Q3,2771,,,,,,,4996776,55.5,,,,,,
"DEU-HE",2003 Q4,2762,,,,,,,4990085,55.4,,,,,,
"DEU-HE",2004 Q1,2752,,,,,,,4981810,55.2,,,,,,
"DEU-HE",2004 Q2,2632,,,,,,,4971694,52.9,,,,,,
"DEU-HE",2004 Q3,2637,,,,,,,4961517,53.2,,,,,,
"DEU-HE",2004 Q4,2631,,,,,,,4951286,53.1,,,,,,
"DEU-HE",2005 Q1,2705,,,,,,,4940690,54.7,53.04,50.22,55.86,1.66,4.48,-1.16
"DEU-HE",2005 Q2,2506,,,,,,,4929601,50.8,50.11,47.29,52.93,0.69,3.51,-2.13
"DEU-HE",2005 Q3,2458,,,,,,,4918388,50,49.34,46.52,52.16,0.66,3.48,-2.16
"DEU-HE",2005 Q4,2586,,,,,,,4907113,52.7,50.96,48.14,53.78,1.74,4.56,-1.08
"DEU-HE",2006 Q1,2496,,,,,,,4899205,51,52.76,49.96,55.57,-1.76,1.04,-4.57
"DEU-HE",2006 Q2,2413,,,,,,,4895181,49.3,49.83,47.03,52.64,-0.53,2.27,-3.34
"DEU-HE",2006 Q3,2348,,,,,,,4891117,48,49.06,46.26,51.87,-1.06,1.74,-3.87
"DEU-HE",2006 Q4,2384,,,,,,,4887031,48.8,50.68,47.88,53.49,-1.88,0.92,-4.69
"DEU-HE",2007 Q1,2542,,,,,,,4882324,52.1,52.49,49.69,55.28,-0.39,2.41,-3.18
"DEU-HE",2007 Q2,2356,,,,,,,4876862,48.3,49.56,46.77,52.35,-1.26,1.53,-4.05
"DEU-HE",2007 Q3,2428,,,,,,,4871340,49.8,48.79,45.99,51.58,1.01,3.81,-1.78
"DEU-HE",2007 Q4,2423,,,,,,,4865781,49.8,50.41,47.61,53.2,-0.61,2.19,-3.4
"DEU-HE",2008 Q1,2541,,,,,,,4860901,52.3,52.21,49.43,54.99,0.09,2.87,-2.69
