"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"LIE",2010,1,2,0,4,-1,1,-3,3368,29.6,52.69,-13.99,119.37,-23.09,43.59,-89.77
"LIE",2011,1,2,-1,4,-1,2,-3,3357,29.6,48.25,-17.22,113.72,-18.65,46.82,-84.12
"LIE",2012,4,1,-1,4,3,5,0,3341,119.7,43.81,-20.85,108.46,75.89,140.55,11.24
"LIE",2013,2,1,-1,3,1,3,-1,3356,59.6,39.36,-24.88,103.6,20.24,84.48,-44
"LIE",2014,1,1,-1,3,0,2,-2,3355,29.8,34.92,-29.32,99.16,-5.12,59.12,-69.36
"LIE",2015,2,1,-1,3,1,3,-1,3360,59.4,30.48,-34.17,95.13,28.92,93.57,-35.73
"LIE",2016,1,1,-1,3,0,2,-2,3357,29.7,26.04,-39.43,91.51,3.66,69.13,-61.81
"LIE",2017,0,1,-2,3,-1,2,-3,3350,0,21.59,-45.08,88.27,-21.59,45.08,-88.27
"LIE",2018,0,1,-2,3,-1,2,-3,3359,0,17.15,-51.1,85.41,-17.15,51.1,-85.41
"LIE",2019,0,0,-2,3,0,2,-3,3364,0,12.71,-57.47,82.89,-12.71,57.47,-82.89
"LIE",2020,3,0,-2,3,3,5,0,3402,88,8.27,-64.15,80.68,79.73,152.15,7.32
"LIE",2021,2,0,-2,3,2,4,-1,3416,58.6,3.82,-71.12,78.77,54.78,129.72,-20.17
"LTU",2001,399,,,,,,,369418,107.9,,,,,,
"LTU",2002,369,,,,,,,347755,106.1,,,,,,
"LTU",2003,305,,,,,,,327477,93.3,,,,,,
"LTU",2004,343,,,,,,,311703,110.1,,,,,,
"LTU",2005,321,,,,,,,298236,107.5,,,,,,
"LTU",2006,318,,,,,,,286215,111.1,,,,,,
"LTU",2007,270,,,,,,,276664,97.7,,,,,,
"LTU",2008,261,,,,,,,268819,97.1,,,,,,
"LTU",2009,238,,,,,,,262508,90.9,,,,,,
"LTU",2010,212,,,,,,,257243,82.3,,,,,,
"LTU",2011,203,,,,,,,254346,79.9,,,,,,
"LTU",2012,168,,,,,,,254503,65.8,,,,,,
"LTU",2013,157,,,,,,,255863,61.5,,,,,,
"LTU",2014,178,,,,,,,257498,69.3,,,,,,
"LTU",2015,178,180,148,213,-2,30,-35,259435,68.5,69.28,56.56,82,-0.78,11.94,-13.5
"LTU",2016,179,164,135,194,15,44,-15,261511,68.5,62.98,51.52,74.44,5.52,16.98,-5.94
"LTU",2017,132,149,120,177,-17,12,-45,263383,50.1,56.68,45.67,67.69,-6.58,4.43,-17.59
"LTU",2018,132,133,103,162,-1,29,-30,264254,50.1,50.38,38.92,61.84,-0.28,11.18,-11.74
"LTU",2019,122,117,84,149,5,38,-27,263501,46.2,44.08,31.36,56.8,2.12,14.84,-10.6
"LTU",2020,107,101,64,138,6,43,-31,262060,40.9,37.78,23.21,52.35,3.12,17.69,-11.45
"LTU",2021,109,85,42,128,24,67,-19,255457,42.8,31.48,14.66,48.3,11.32,28.14,-5.5
"LUX",2001,45,,,,,,,51332,86.8,,,,,,
"LUX",2002,41,,,,,,,51636,80.2,,,,,,
"LUX",2003,31,,,,,,,51721,59.6,,,,,,
"LUX",2004,27,,,,,,,51756,52.5,,,,,,
"LUX",2005,23,,,,,,,51821,44.4,,,,,,
"LUX",2006,21,,,,,,,51909,40.5,,,,,,
"LUX",2007,20,,,,,,,51927,38.5,,,,,,
"LUX",2008,20,,,,,,,52292,39,41.06,25.25,56.88,-2.06,13.75,-17.88
"LUX",2009,23,,,,,,,52727,42.8,42,26.61,57.38,0.8,16.19,-14.58
"LUX",2010,24,,,,,,,52984,44.8,42.93,27.91,57.96,1.87,16.89,-13.16
"LUX",2011,29,,,,,,,53116,55.1,43.87,29.11,58.63,11.23,25.99,-3.53
"LUX",2012,16,21,12,30,-5,4,-14,53639,30.1,44.81,30.23,59.38,-14.71,-0.13,-29.28
"LUX",2013,29,23,14,31,6,15,-2,54757,52.8,45.74,31.26,60.22,7.06,21.54,-7.42
"LUX",2014,27,24,16,33,3,11,-6,55917,48.2,46.68,32.2,61.16,1.52,16,-12.96
"LUX",2015,22,26,18,34,-4,4,-12,57104,38.5,47.61,33.04,62.18,-9.11,5.46,-23.68
"LUX",2016,28,28,19,36,0,9,-8,58010,47.7,48.55,33.79,63.3,-0.85,13.91,-15.6
"LUX",2017,28,29,21,37,-1,7,-9,58585,48.3,49.48,34.45,64.51,-1.18,13.85,-16.21
"LUX",2018,31,31,22,39,0,9,-8,59241,52.8,50.42,35.03,65.8,2.38,17.77,-13
"LUX",2019,33,32,23,42,0,10,-9,60110,54.4,51.35,35.53,67.17,3.05,18.87,-12.77
"LUX",2020,33,34,25,44,-1,8,-11,60818,54.2,52.29,35.97,68.61,1.91,18.23,-14.41
"LUX",2021,27,36,25,46,-9,2,-19,61414,44.6,53.22,36.33,70.11,-8.62,8.27,-25.51
"LVA",2001,313,,,,,,,199730,156.7,,,,,,
"LVA",2002,308,,,,,,,188043,163.9,,,,,,
"LVA",2003,290,,,,,,,179848,161,,,,,,
"LVA",2004,271,,,,,,,175840,154.2,,,,,,
"LVA",2005,234,,,,,,,174139,134.5,,,,,,
"LVA",2006,238,,,,,,,174520,136.4,,,,,,
"LVA",2007,262,,,,,,,177273,147.7,,,,,,
"LVA",2008,209,,,,,,,181517,115.2,,,,,,
"LVA",2009,236,,,,,,,185260,127.7,,,,,,
"LVA",2010,165,,,,,,,186102,88.4,,,,,,
"LVA",2011,176,,,,,,,184999,95.3,,,,,,
"LVA",2012,159,,,,,,,183652,86.7,,,,,,
"LVA",2013,136,,,,,,,182609,74.6,,,,,,
"LVA",2014,125,,,,,,,183168,68.2,71.53,62.43,80.64,-3.33,5.77,-12.44
"LVA",2015,124,129,113,145,-5,11,-21,184753,66.9,66.47,58.08,74.87,0.43,8.82,-7.97
"LVA",2016,120,117,103,132,3,17,-12,186163,64.3,61.41,53.4,69.43,2.89,10.9,-5.13
"LVA",2017,114,106,92,120,8,22,-6,186814,61.2,56.35,48.34,64.37,4.85,12.86,-3.17
"LVA",2018,89,95,80,109,-6,9,-20,186078,47.9,51.29,42.9,59.69,-3.39,5,-11.79
"LVA",2019,83,83,67,99,0,16,-16,184661,44.8,46.23,37.13,55.34,-1.43,7.67,-10.54
"LVA",2020,90,72,54,90,18,36,0,184001,48.8,41.17,31.09,51.25,7.63,17.71,-2.45
"LVA",2021,70,61,40,82,9,30,-12,183411,38,36.11,24.87,47.36,1.89,13.13,-9.36
"MLT",2012,26,26,19,32,0,7,-6,35644,73,72.45,54.66,90.24,0.55,18.34,-17.24
"MLT",2013,28,27,21,34,1,7,-6,36358,77.7,74.62,57.75,91.49,3.08,19.95,-13.79
"MLT",2014,25,29,23,35,-4,2,-10,37318,65.9,76.79,60.56,93.01,-10.89,5.34,-27.11
"MLT",2015,32,30,24,36,2,8,-4,38348,82.8,78.95,63.06,94.85,3.85,19.74,-12.05
"MLT",2016,35,32,26,38,3,9,-3,39360,89.5,81.12,65.22,97.02,8.38,24.28,-7.52
"MLT",2017,34,34,28,40,0,6,-6,40439,84.4,83.29,67.06,99.52,1.11,17.34,-15.12
"MLT",2018,31,35,29,42,-4,2,-11,41387,74.8,85.46,68.59,102.33,-10.66,6.21,-27.53
"MLT",2019,39,37,30,44,2,9,-5,42333,92.2,87.62,69.83,105.42,4.58,22.37,-13.22
"MLT",2020,21,39,31,46,-18,-10,-25,42888,48,89.79,70.84,108.74,-41.79,-22.84,-60.74
"MNE",2006,99,,,,,,,71802,138.3,,,,,,
"MNE",2007,80,,,,,,,70479,113.5,,,,,,
"MNE",2008,75,,,,,,,69536,108.6,,,,,,
"MNE",2009,58,,,,,,,69180,84,,,,,,
"MNE",2010,62,,,,,,,69424,88.7,,,,,,
"MNE",2011,45,,,,,,,69436,64.4,,,,,,
"MNE",2012,44,,,,,,,68624,64.5,,,,,,
"MNE",2013,41,,,,,,,67733,60.3,,,,,,
"MNE",2014,44,,,,,,,67520,65.2,,,,,,
"MNE",2015,25,28,15,42,-3,10,-17,67642,36.3,41.74,20.45,63.03,-5.44,15.85,-26.73
"MNE",2016,35,28,15,40,8,20,-5,67679,52.3,40.6,21.41,59.79,11.7,30.89,-7.49
"MNE",2017,24,27,15,39,-3,9,-15,67655,35.5,39.46,21.02,57.9,-3.96,14.48,-22.4
"MNE",2018,22,26,13,38,-4,9,-16,67388,32.9,38.32,19.13,57.51,-5.42,13.77,-24.61
"MNE",2019,27,25,11,39,2,16,-12,66682,40.3,37.18,15.89,58.47,3.12,24.41,-18.17
"MNE",2020,27,24,8,40,3,19,-13,65850,41,36.04,11.65,60.43,4.96,29.35,-19.43
"MNE",2021,14,23,5,41,-9,9,-27,65470,20.9,34.9,6.73,63.07,-14,14.17,-42.17
"NLD",2001,1417,,,,,,,1794723,79,,,,,,
"NLD",2002,1339,,,,,,,1802334,74.3,,,,,,
"NLD",2003,1324,,,,,,,1805915,73.3,,,,,,
"NLD",2004,1124,,,,,,,1805872,62.2,,,,,,
"NLD",2005,1222,,,,,,,1802218,67.8,,,,,,
"NLD",2006,1087,,,,,,,1794111,60.6,,,,,,
"NLD",2007,956,,,,,,,1782400,53.6,,,,,,
"NLD",2008,914,,,,,,,1767121,51.7,,,,,,
"NLD",2009,930,,,,,,,1750800,53.1,,,,,,
"NLD",2010,918,,,,,,,1734120,52.9,,,,,,
"NLD",2011,844,,,,,,,1716211,49.2,,,,,,
"NLD",2012,871,,,,,,,1697390,51.3,,,,,,
"NLD",2013,829,,,,,,,1674967,49.5,,,,,,
"NLD",2014,821,,,,,,,1653275,49.7,,,,,,
"NLD",2015,715,734,685,784,-19,30,-69,1639989,43.6,44.74,41.77,47.71,-1.14,1.83,-4.11
"NLD",2016,760,741,696,785,19,64,-25,1632937,46.5,45.34,42.67,48.01,1.16,3.83,-1.51
"NLD",2017,764,747,705,790,17,59,-26,1627915,46.9,45.94,43.37,48.51,0.96,3.53,-1.61
"NLD",2018,741,754,709,798,-13,32,-57,1620940,45.7,46.54,43.87,49.21,-0.84,1.83,-3.51
"NLD",2019,757,760,711,810,-3,46,-53,1609341,47,47.14,44.17,50.11,-0.14,2.83,-3.11
"NLD",2020,776,767,710,824,9,66,-48,1596426,48.6,47.74,44.34,51.14,0.86,4.26,-2.54
"NLD",2021,722,773,708,839,-51,14,-117,1584749,45.6,48.34,44.42,52.26,-2.74,1.18,-6.66
"NOR",2001,313,,,,,,,548847,57,,,,,,
"NOR",2002,301,,,,,,,546642,55,,,,,,
"NOR",2003,288,,,,,,,543736,53,,,,,,
"NOR",2004,274,,,,,,,540478,50.7,,,,,,
"NOR",2005,242,,,,,,,537781,44.9,,,,,,
"NOR",2006,266,,,,,,,534914,49.7,,,,,,
"NOR",2007,246,,,,,,,533685,46,,,,,,
"NOR",2008,237,,,,,,,535407,44.4,,,,,,
"NOR",2009,269,,,,,,,538496,50,,,,,,
"NOR",2010,214,,,,,,,542601,39.5,,,,,,
"NOR",2011,196,,,,,,,548100,35.7,,,,,,
"NOR",2012,218,,,,,,,554811,39.3,,,,,,
"NOR",2013,195,196,166,226,-1,29,-31,560787,34.7,34.61,29.22,40,0.09,5.48,-5.3
"NOR",2014,200,190,162,217,10,38,-17,564394,35.4,33.55,28.5,38.6,1.85,6.9,-3.2
"NOR",2015,179,183,157,210,-4,22,-31,566255,31.6,32.49,27.65,37.33,-0.89,3.95,-5.73
"NOR",2016,160,177,151,203,-17,9,-43,566978,28.1,31.43,26.67,36.19,-3.33,1.43,-8.09
"NOR",2017,187,171,144,197,16,43,-10,566634,33,30.37,25.53,35.2,2.63,7.47,-2.2
"NOR",2018,156,165,137,192,-9,19,-36,562970,27.8,29.31,24.26,34.36,-1.51,3.54,-6.56
"NOR",2019,163,158,129,188,5,34,-25,555114,29.4,28.25,22.86,33.64,1.15,6.54,-4.24
"NOR",2020,126,152,120,184,-26,6,-58,545562,23.1,27.19,21.35,33.02,-4.09,1.75,-9.92
"NOR",2021,132,146,111,181,-14,21,-49,535915,24.7,26.12,19.77,32.48,-1.43,4.93,-7.78
"POL",2001,3751,,,,,,,3958515,94.7,,,,,,
"POL",2002,3530,,,,,,,3806538,92.8,,,,,,
"POL",2003,3218,,,,,,,3668553,87.7,,,,,,
"POL",2004,3109,,,,,,,3544697,87.7,,,,,,
"POL",2005,3061,,,,,,,3444007,88.8,,,,,,
"POL",2006,2929,,,,,,,3367805,86.9,,,,,,
"POL",2007,2941,,,,,,,3316114,88.7,,,,,,
"POL",2008,2969,,,,,,,3294922,90.1,,,,,,
"POL",2009,2906,,,,,,,3329690,87.3,,,,,,
"POL",2010,2598,,,,,,,3395046,76.5,,,,,,
"POL",2011,2395,,,,,,,3445693,69.5,,,,,,
"POL",2012,2295,2216,2044,2388,79,251,-93,3487989,65.8,,,,,,
"POL",2013,2170,2160,1997,2323,10,173,-153,3524835,61.6,59.6,54.94,64.26,2,6.66,-2.66
"POL",2014,2046,2104,1947,2261,-58,99,-215,3550813,57.6,58.36,53.99,62.73,-0.76,3.61,-5.13
"POL",2015,1931,2047,1894,2201,-116,37,-270,3562191,54.2,57.11,52.93,61.3,-2.91,1.27,-7.1
"POL",2016,1969,1991,1837,2145,-22,132,-176,3563960,55.3,55.87,51.75,59.99,-0.57,3.55,-4.69
"POL",2017,2023,1935,1778,2092,88,245,-69,3555369,56.9,54.63,50.44,58.81,2.27,6.46,-1.91
"POL",2018,1912,1879,1715,2042,33,197,-130,3540456,54,53.39,49.01,57.76,0.61,4.99,-3.76
"POL",2019,1809,1823,1650,1995,-14,159,-186,3514306,51.5,52.14,47.48,56.81,-0.64,4.02,-5.31
"POL",2020,1625,1766,1583,1950,-141,42,-325,3479303,46.7,50.9,45.85,55.95,-4.2,0.85,-9.25
"PRT",2001,842,,,,,,,989859,85.1,,,,,,
"PRT",2002,848,,,,,,,993578,85.3,,,,,,
"PRT",2003,695,,,,,,,995510,69.9,,,,,,
"PRT",2004,655,,,,,,,997738,65.6,,,,,,
"PRT",2005,574,,,,,,,998680,57.5,,,,,,
"PRT",2006,548,,,,,,,997359,54.9,,,,,,
"PRT",2007,500,,,,,,,993235,50.4,,,,,,
"PRT",2008,481,,,,,,,983894,48.9,,,,,,
"PRT",2009,510,445,356,534,65,154,-24,970900,52.5,,,,,,
"PRT",2010,391,433,347,519,-42,44,-128,947778,41.3,,,,,,
"PRT",2011,438,421,337,505,17,101,-67,924552,47.4,43.91,35.44,52.38,3.49,11.96,-4.98
"PRT",2012,425,409,327,491,16,98,-66,911624,46.6,43.68,35.58,51.78,2.92,11.02,-5.18
"PRT",2013,362,397,316,478,-35,46,-116,896906,40.3,43.45,35.62,51.28,-3.15,4.68,-10.98
"PRT",2014,336,385,305,466,-49,31,-130,877978,38.3,43.22,35.56,50.88,-4.92,2.74,-12.58
"PRT",2015,354,373,292,454,-19,62,-100,856632,41.4,42.99,35.38,50.59,-1.59,6.02,-9.19
"PRT",2016,366,361,279,443,5,87,-77,838496,43.7,42.76,35.1,50.42,0.94,8.6,-6.72
"PRT",2017,325,350,266,433,-25,59,-108,826635,39.3,42.53,34.7,50.36,-3.23,4.6,-11.06
"PRT",2018,387,338,252,423,49,135,-36,816196,47.4,42.3,34.2,50.4,5.1,13.2,-3
"PRT",2019,344,326,237,414,18,107,-70,807779,42.5,42.07,33.6,50.54,0.43,8.9,-8.04
"PRT",2020,294,314,222,406,-20,72,-112,800760,36.7,41.84,32.92,50.76,-5.14,3.78,-14.06
"ROU",2015,2014,,,,,,,1825856,110.3,,,,,,
"ROU",2016,1858,,,,,,,1810912,102.6,,,,,,
"ROU",2017,1815,,,,,,,1800743,100.8,,,,,,
"ROU",2018,1667,,,,,,,1791182,93.1,,,,,,
"SRB",2001,1084,,,,,,,695409,155.8,,,,,,
"SRB",2002,985,,,,,,,686358,143.5,,,,,,
"SRB",2003,884,,,,,,,682846,129.5,,,,,,
"SRB",2004,817,,,,,,,680213,120.1,,,,,,
"SRB",2005,735,,,,,,,677744,108.5,,,,,,
"SRB",2006,688,,,,,,,673141,102.2,,,,,,
"SRB",2007,616,,,,,,,668277,92.2,,,,,,
"SRB",2008,591,,,,,,,664074,89,,,,,,
"SRB",2009,610,,,,,,,661330,92.3,,,,,,
"SRB",2010,593,,,,,,,643708,92.1,,,,,,
"SRB",2011,514,,,,,,,623197,82.4,,,,,,
"SRB",2012,506,,,,,,,617465,82,,,,,,
"SRB",2013,497,,,,,,,611015,81.3,,,,,,
"SRB",2014,491,,,,,,,604496,81.2,,,,,,
"SRB",2015,447,441,414,468,6,33,-21,599522,74.6,73.68,69.19,78.17,0.92,5.41,-3.57
"SRB",2016,427,430,406,455,-3,21,-28,596028,71.7,72.1,68.05,76.15,-0.4,3.65,-4.45
"SRB",2017,406,419,395,443,-13,11,-37,593619,68.3,70.52,66.63,74.41,-2.22,1.67,-6.11
"SRB",2018,420,408,383,432,12,37,-12,591612,70.9,68.94,64.89,72.99,1.96,6.01,-2.09
"SRB",2019,395,397,370,424,-2,25,-29,588755,67.1,67.36,62.87,71.85,-0.26,4.23,-4.75
"SRB",2020,385,386,355,417,-1,30,-32,585957,65.8,65.78,60.64,70.92,0.02,5.16,-5.12
"SRB",2021,374,375,339,411,-1,35,-37,582963,64.2,64.2,58.26,70.14,0,5.94,-5.94
"SVK",2001,494,,,,,,,566571,87.1,,,,,,
"SVK",2002,539,,,,,,,545571,98.8,,,,,,
"SVK",2003,546,,,,,,,523642,104.4,,,,,,
"SVK",2004,519,,,,,,,505979,102.6,,,,,,
"SVK",2005,529,,,,,,,495437,106.8,,,,,,
"SVK",2006,485,,,,,,,489453,99.1,,,,,,
"SVK",2007,466,,,,,,,484991,96,,,,,,
"SVK",2008,443,,,,,,,482055,91.9,94.16,86.67,101.65,-2.26,5.23,-9.75
"SVK",2009,468,450,414,485,18,54,-17,481938,97.2,91.9,84.61,99.18,5.3,12.59,-1.98
"SVK",2010,450,441,407,475,9,43,-25,485299,92.7,89.63,82.51,96.75,3.07,10.19,-4.05
"SVK",2011,416,433,400,466,-17,16,-50,490946,84.7,87.37,80.38,94.36,-2.67,4.32,-9.66
"SVK",2012,418,425,392,457,-7,26,-39,499262,83.8,85.1,78.2,92.01,-1.3,5.6,-8.21
"SVK",2013,412,416,384,448,-4,28,-36,507057,81.2,82.84,75.98,89.7,-1.64,5.22,-8.5
"SVK",2014,412,408,376,440,4,36,-28,510577,80.7,80.58,73.72,87.43,0.12,6.98,-6.73
"SVK",2015,395,400,368,432,-5,27,-37,512530,77.1,78.31,71.41,85.21,-1.21,5.69,-8.11
"SVK",2016,388,392,359,424,-4,29,-36,515323,75.3,76.05,69.06,83.04,-0.75,6.24,-7.74
"SVK",2017,356,383,350,416,-27,6,-60,519860,68.4,73.78,66.67,80.9,-5.38,1.73,-12.5
"SVK",2018,384,375,341,409,9,43,-25,524227,73.3,71.52,64.23,78.81,1.78,9.07,-5.51
"SVK",2019,390,367,332,402,23,58,-12,526113,74.2,69.26,61.77,76.75,4.94,12.43,-2.55
"SVK",2020,386,358,322,395,28,64,-9,527082,73.2,66.99,59.26,74.72,6.21,13.94,-1.52
"SVK",2021,356,350,312,388,6,44,-32,529130,67.2,64.73,56.73,72.73,2.47,10.47,-5.53
"SVN",2001,97,,,,,,,172252,56.3,,,,,,
"SVN",2002,100,,,,,,,169667,58.7,,,,,,
"SVN",2003,97,,,,,,,167485,58.2,,,,,,
"SVN",2004,94,,,,,,,165438,56.8,,,,,,
"SVN",2005,105,,,,,,,164025,63.9,,,,,,
"SVN",2006,84,,,,,,,163389,51.5,,,,,,
"SVN",2007,83,,,,,,,163460,50.8,,,,,,
"SVN",2008,73,,,,,,,165192,44.2,,,,,,
"SVN",2009,76,,,,,,,169054,45,,,,,,
"SVN",2010,85,,,,,,,173283,49.1,,,,,,
"SVN",2011,89,,,,,,,177414,50.5,,,,,,
"SVN",2012,56,,,,,,,182043,30.6,,,,,,
"SVN",2013,80,,,,,,,186507,43,,,,,,
"SVN",2014,52,52,46,59,0,6,-7,190141,27.5,27.32,23.9,30.74,0.18,3.6,-3.24
"SVN",2015,54,54,48,59,0,6,-5,192841,27.9,27.86,24.71,31.01,0.04,3.19,-3.11
"SVN",2016,57,55,49,60,2,8,-3,194705,29.4,28.41,25.4,31.42,0.99,4,-2.02
"SVN",2017,54,56,50,61,-2,4,-7,195041,27.8,28.96,25.95,31.96,-1.16,1.85,-4.16
"SVN",2018,54,57,51,63,-3,3,-9,194165,27.8,29.5,26.35,32.65,-1.7,1.45,-4.85
"SVN",2019,61,58,52,65,3,9,-4,192616,31.7,30.05,26.63,33.46,1.65,5.07,-1.76
"SVN",2020,53,60,53,66,-7,0,-13,190663,27.9,30.59,26.81,34.37,-2.69,1.09,-6.47
"SVN",2021,51,61,53,68,-10,-2,-17,188138,27,31.14,26.92,35.36,-4.14,0.08,-8.36
"USA",2000,36267,,,,,,,39563972,91.7,,,,,,
"USA",2001,35768,,,,,,,39393682,90.8,,,,,,
"USA",2002,35910,,,,,,,39261136,91.5,,,,,,
"USA",2003,35888,,,,,,,39225591,91.5,,,,,,
"USA",2004,35609,,,,,,,39270529,90.7,,,,,,
"USA",2005,36033,,,,,,,39387634,91.5,,,,,,
"USA",2006,35893,,,,,,,39647185,90.5,,,,,,
"USA",2007,36552,,,,,,,40005632,91.4,,,,,,
"USA",2008,35291,,,,,,,40304440,87.6,,,,,,
"USA",2009,33385,,,,,,,40470272,82.5,,,,,,
"USA",2010,31232,,,,,,,40494039,77.1,,,,,,
"USA",2011,30682,,,,,,,40457995,75.8,,,,,,
"USA",2012,30181,,,,,,,40443147,74.6,,,,,,
"USA",2013,29935,,,,,,,40418997,74.1,74.8,72.01,77.6,-0.7,2.09,-3.5
"USA",2014,29402,30108,28736,31480,-706,666,-2078,40409865,72.8,73.82,71.2,76.44,-1.02,1.6,-3.64
"USA",2015,29822,29535,28270,30799,287,1552,-977,40402587,73.8,72.84,70.33,75.35,0.96,3.47,-1.55
"USA",2016,29696,28961,27754,30169,735,1942,-473,40313060,73.7,71.86,69.39,74.33,1.84,4.31,-0.63
"USA",2017,28569,28388,27180,29595,181,1389,-1026,40118155,71.2,70.88,68.37,73.38,0.33,2.83,-2.18
"USA",2018,27627,27814,26550,29079,-187,1077,-1452,39900562,69.2,69.89,67.27,72.51,-0.69,1.93,-3.31
"USA",2019,26930,27241,25869,28612,-311,1061,-1682,39503725,68.2,68.91,66.11,71.71,-0.71,2.09,-3.51
"USA",2020,25321,26667,25149,28185,-1346,172,-2864,38964730,65,67.93,64.9,70.95,-2.93,0.1,-5.95
"USA",2021,26142,26094,24400,27788,48,1742,-1646,38560823,67.8,66.95,63.65,70.24,0.85,4.15,-2.44
"USA",2022,27050,25520,23629,27411,1530,3421,-361,38187475,70.8,65.96,62.36,69.56,4.84,8.44,1.24
"USA-AK",2000,97,,,,,,,100967,96.1,,,,,,
"USA-AK",2001,111,,,,,,,98488,112.7,,,,,,
"USA-AK",2002,73,,,,,,,97383,75,,,,,,
"USA-AK",2003,99,,,,,,,96355,102.7,,,,,,
"USA-AK",2004,96,,,,,,,96283,99.7,,,,,,
"USA-AK",2005,77,,,,,,,96370,79.9,,,,,,
"USA-AK",2006,100,,,,,,,97504,102.6,,,,,,
"USA-AK",2007,99,,,,,,,98249,100.8,,,,,,
"USA-AK",2008,95,,,,,,,99351,95.6,,,,,,
"USA-AK",2009,100,,,,,,,103192,96.9,,,,,,
"USA-AK",2010,69,78,43,113,-9,26,-44,105492,65.4,72.46,41.19,103.72,-7.06,24.21,-38.32
"USA-AK",2011,63,79,46,113,-16,17,-50,106752,59,74.07,43.95,104.18,-15.07,15.05,-45.18
"USA-AK",2012,76,81,48,114,-5,28,-38,107134,70.9,75.68,46.45,104.9,-4.78,24.45,-34
"USA-AK",2013,94,83,51,115,11,43,-21,107643,87.3,77.29,48.67,105.9,10.01,38.63,-18.6
"USA-AK",2014,99,84,52,116,15,47,-17,107306,92.3,78.9,50.59,107.2,13.4,41.71,-14.9
"USA-AK",2015,112,86,54,117,26,58,-5,107185,104.5,80.5,52.2,108.81,24,52.3,-4.31
"USA-AK",2016,85,87,55,119,-2,30,-34,107805,78.8,82.11,53.5,110.73,-3.31,25.3,-31.93
"USA-AK",2017,93,89,56,121,4,37,-28,106750,87.1,83.72,54.5,112.95,3.38,32.6,-25.85
"USA-AK",2018,87,90,57,124,-3,30,-37,104996,82.9,85.33,55.22,115.45,-2.43,27.68,-32.55
"USA-AK",2019,71,92,57,127,-21,14,-56,103128,68.8,86.94,55.68,118.21,-18.14,13.12,-49.41
"USA-AK",2020,74,93,57,130,-19,17,-56,99965,74,88.55,55.91,121.19,-14.55,18.09,-47.19
"USA-AK",2021,87,95,57,133,-8,30,-46,98649,88.2,90.16,55.94,124.38,-1.96,32.26,-36.18
"USA-AK",2022,85,97,56,137,-12,29,-52,96623,88,91.77,55.8,127.75,-3.77,32.2,-39.75
"USA-AL",2000,748,,,,,,,608363,123,,,,,,
"USA-AL",2001,732,,,,,,,604150,121.2,,,,,,
"USA-AL",2002,702,,,,,,,598678,117.3,,,,,,
"USA-AL",2003,678,,,,,,,594352,114.1,,,,,,
"USA-AL",2004,671,,,,,,,593524,113.1,,,,,,
"USA-AL",2005,703,,,,,,,594891,118.2,,,,,,
"USA-AL",2006,738,,,,,,,600803,122.8,,,,,,
"USA-AL",2007,783,,,,,,,606313,129.1,,,,,,
"USA-AL",2008,758,,,,,,,611524,124,,,,,,
"USA-AL",2009,664,,,,,,,613276,108.3,,,,,,
"USA-AL",2010,667,,,,,,,611501,109.1,,,,,,
"USA-AL",2011,643,,,,,,,607556,105.8,,,,,,
"USA-AL",2012,668,,,,,,,605092,110.4,,,,,,
"USA-AL",2013,639,,,,,,,601848,106.2,,,,,,
"USA-AL",2014,652,,,,,,,600046,108.7,,,,,,
"USA-AL",2015,623,627,507,746,-4,116,-123,599424,103.9,104.4,84.46,124.34,-0.5,19.44,-20.44
"USA-AL",2016,660,615,507,723,45,153,-63,598773,110.2,102.85,84.88,120.82,7.35,25.32,-10.62
"USA-AL",2017,566,604,500,708,-38,66,-142,596141,94.9,101.3,84.03,118.57,-6.4,10.87,-23.67
"USA-AL",2018,549,593,485,701,-44,64,-152,593755,92.5,99.75,81.78,117.72,-7.25,10.72,-25.22
"USA-AL",2019,622,581,462,701,41,160,-79,592516,105,98.2,78.26,118.14,6.8,26.74,-13.14
"USA-AL",2020,547,570,433,707,-23,114,-160,593729,92.1,96.65,73.81,119.49,-4.55,18.29,-27.39
"USA-AL",2021,590,559,400,717,31,190,-127,593512,99.4,95.1,68.72,121.48,4.3,30.68,-22.08
"USA-AL",2022,550,548,365,730,2,185,-180,592854,92.8,93.55,63.23,123.87,-0.75,29.57,-31.07
"USA-AR",2000,429,,,,,,,367607,116.7,,,,,,
"USA-AR",2001,421,,,,,,,366224,115,,,,,,
"USA-AR",2002,409,,,,,,,365547,111.9,,,,,,
"USA-AR",2003,425,,,,,,,366636,115.9,,,,,,
"USA-AR",2004,446,,,,,,,370372,120.4,,,,,,
"USA-AR",2005,420,,,,,,,375857,111.7,,,,,,
"USA-AR",2006,459,,,,,,,381787,120.2,,,,,,
"USA-AR",2007,420,,,,,,,386185,108.8,,,,,,
"USA-AR",2008,404,,,,,,,389937,103.6,,,,,,
"USA-AR",2009,407,,,,,,,393088,103.5,,,,,,
"USA-AR",2010,378,,,,,,,394327,95.9,,,,,,
"USA-AR",2011,366,382,340,423,-16,26,-57,393776,92.9,,,,,,
"USA-AR",2012,382,380,340,419,2,42,-37,393972,97,,,,,,
