"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL",2011,11,13,6,19,-2,5,-8,40123,27.4,32.53,16.67,48.39,-5.13,10.73,-20.99
"ISL",2012,8,13,6,19,-5,2,-11,40555,19.7,31.51,15.68,47.34,-11.81,4.02,-27.64
"ISL",2013,13,12,6,19,1,7,-6,41026,31.6,30.5,14.64,46.36,1.1,16.96,-14.76
"ISL",2014,12,12,5,18,0,7,-6,41313,29,29.48,13.55,45.42,-0.48,15.45,-16.42
"ISL",2015,15,12,5,18,3,10,-3,41231,35.3,28.47,12.4,44.54,6.83,22.9,-9.24
"ISL",2016,9,11,5,18,-2,4,-9,41098,22.9,27.45,11.2,43.7,-4.55,11.7,-20.8
"ISL",2017,16,11,4,18,5,12,-2,41034,39,26.44,9.96,42.92,12.56,29.04,-3.92
"ISL",2018,11,11,4,17,0,7,-6,40819,26.9,25.43,8.67,42.18,1.47,18.23,-15.28
"ISL",2019,6,10,3,17,-4,3,-11,40377,14.9,24.41,7.33,41.49,-9.51,7.57,-26.59
"ISL",2020,16,10,3,17,6,13,-1,40125,39.9,23.4,5.95,40.84,16.5,33.95,-0.94
"ISL",2021,19,10,2,17,9,17,2,40191,47.3,22.38,4.53,40.23,24.92,42.77,7.07
"ITA",2012,2246,,,,,,,5015115,44.8,,,,,,
"ITA",2013,2134,,,,,,,5053907,42.2,,,,,,
"ITA",2014,2016,,,,,,,5054234,39.9,,,,,,
"ITA",2015,1976,1998,1750,2245,-22,226,-269,4985925,39.6,39.96,34.82,45.1,-0.36,4.78,-5.5
"ITA",2016,1870,1909,1686,2132,-39,184,-262,4903960,38.1,38.95,34.31,43.59,-0.85,3.79,-5.49
"ITA",2017,1858,1820,1605,2034,38,253,-176,4809608,38.6,37.94,33.49,42.39,0.66,5.11,-3.79
"ITA",2018,1856,1731,1508,1954,125,348,-98,4690105,39.6,36.93,32.29,41.57,2.67,7.31,-1.97
"ITA",2019,1538,1642,1394,1889,-104,144,-351,4549281,33.8,35.92,30.78,41.06,-2.12,3.02,-7.26
"ITA",2020,1423,1553,1269,1836,-130,154,-413,4434548,32.1,34.91,29.02,40.8,-2.81,3.08,-8.7
"ITA",2021,1368,1464,1136,1791,-96,232,-423,4328900,31.6,33.9,27.1,40.7,-2.3,4.5,-9.1
"LIE",2001,0,,,,,,,3675,0,,,,,,
"LIE",2002,1,,,,,,,3693,27.1,,,,,,
"LIE",2003,2,,,,,,,3696,54.1,,,,,,
"LIE",2004,1,,,,,,,3669,27.2,,,,,,
"LIE",2005,3,,,,,,,3597,83.5,,,,,,
"LIE",2006,2,,,,,,,3544,56.4,,,,,,
"LIE",2007,1,,,,,,,3486,28.9,,,,,,
"LIE",2008,1,,,,,,,3417,29.2,,,,,,
"LIE",2009,2,,,,,,,3378,59.1,,,,,,
"LIE",2010,1,,,,,,,3368,29.6,,,,,,
"LIE",2011,1,,,,,,,3357,29.6,,,,,,
"LIE",2012,4,,,,,,,3341,119.7,,,,,,
"LIE",2013,2,,,,,,,3356,59.6,,,,,,
"LIE",2014,1,,,,,,,3355,29.8,,,,,,
"LIE",2015,2,2,0,3,0,2,-1,3360,59.4,47.52,11.95,83.09,11.88,47.45,-23.69
"LIE",2016,1,1,0,2,0,1,-1,3357,29.7,32.67,0.61,64.73,-2.97,29.09,-35.03
"LIE",2017,0,1,0,2,-1,0,-2,3350,0,17.82,-12.98,48.62,-17.82,12.98,-48.62
"LIE",2018,0,0,-1,1,0,1,-1,3359,0,2.97,-29.09,35.03,-2.97,29.09,-35.03
"LIE",2019,0,0,-2,1,0,2,-1,3364,0,-11.88,-47.45,23.69,11.88,47.45,-23.69
"LIE",2020,3,-1,-2,0,4,5,3,3402,88,-26.73,-67.48,14.02,114.73,155.48,73.98
"LIE",2021,2,-1,-3,0,3,5,2,3416,58.6,-41.58,-88.63,5.47,100.18,147.23,53.13
"LTU",2001,399,,,,,,,369418,107.9,,,,,,
"LTU",2002,369,,,,,,,347755,106.1,,,,,,
"LTU",2003,305,,,,,,,327477,93.3,,,,,,
"LTU",2004,343,,,,,,,311703,110.1,,,,,,
"LTU",2005,321,,,,,,,298236,107.5,,,,,,
"LTU",2006,318,,,,,,,286215,111.1,,,,,,
"LTU",2007,270,,,,,,,276664,97.7,,,,,,
"LTU",2008,261,240,200,280,21,61,-19,268819,97.1,,,,,,
"LTU",2009,238,229,190,268,9,48,-30,262508,90.9,86.16,72.32,99.99,4.74,18.58,-9.09
"LTU",2010,212,218,180,256,-6,32,-44,257243,82.3,82.26,68.86,95.66,0.04,13.44,-13.36
"LTU",2011,203,207,170,244,-4,33,-41,254346,79.9,78.35,65.3,91.4,1.55,14.6,-11.5
"LTU",2012,168,196,160,233,-28,8,-65,254503,65.8,74.45,61.66,87.25,-8.65,4.14,-21.45
"LTU",2013,157,185,149,222,-28,8,-65,255863,61.5,70.55,57.91,83.19,-9.05,3.59,-21.69
"LTU",2014,178,175,138,211,3,40,-33,257498,69.3,66.65,54.06,79.23,2.65,15.24,-9.93
"LTU",2015,178,164,127,200,14,51,-22,259435,68.5,62.74,50.1,75.38,5.76,18.4,-6.88
"LTU",2016,179,153,116,190,26,63,-11,261511,68.5,58.84,46.05,71.63,9.66,22.45,-3.13
"LTU",2017,132,142,104,180,-10,28,-48,263383,50.1,54.94,41.89,67.99,-4.84,8.21,-17.89
"LTU",2018,132,131,92,170,1,40,-38,264254,50.1,51.03,37.64,64.43,-0.93,12.46,-14.33
"LTU",2019,122,120,80,160,2,42,-38,263501,46.2,47.13,33.3,60.97,-0.93,12.9,-14.77
"LTU",2020,107,109,68,150,-2,39,-43,262060,40.9,43.23,28.88,57.58,-2.33,12.02,-16.68
"LTU",2021,109,98,56,141,11,53,-32,255457,42.8,39.33,24.39,54.26,3.47,18.41,-11.46
"LUX",2001,45,,,,,,,51332,86.8,,,,,,
"LUX",2002,41,,,,,,,51636,80.2,,,,,,
"LUX",2003,31,,,,,,,51721,59.6,,,,,,
"LUX",2004,27,,,,,,,51756,52.5,,,,,,
"LUX",2005,23,,,,,,,51821,44.4,,,,,,
"LUX",2006,21,,,,,,,51909,40.5,,,,,,
"LUX",2007,20,,,,,,,51927,38.5,,,,,,
"LUX",2008,20,,,,,,,52292,39,,,,,,
"LUX",2009,23,,,,,,,52727,42.8,,,,,,
"LUX",2010,24,,,,,,,52984,44.8,,,,,,
"LUX",2011,29,,,,,,,53116,55.1,,,,,,
"LUX",2012,16,,,,,,,53639,30.1,,,,,,
"LUX",2013,29,,,,,,,54757,52.8,,,,,,
"LUX",2014,27,24,18,30,3,9,-3,55917,48.2,43,32.55,53.44,5.2,15.65,-5.24
"LUX",2015,22,26,20,31,-4,2,-9,57104,38.5,45.12,35.49,54.76,-6.62,3.01,-16.26
"LUX",2016,28,27,22,33,1,6,-5,58010,47.7,47.25,38.06,56.45,0.45,9.64,-8.75
"LUX",2017,28,29,24,34,-1,4,-6,58585,48.3,49.38,40.18,58.58,-1.08,8.12,-10.28
"LUX",2018,31,31,25,36,0,6,-5,59241,52.8,51.51,41.88,61.14,1.29,10.92,-8.34
"LUX",2019,33,32,26,38,1,7,-5,60110,54.4,53.64,43.19,64.09,0.76,11.21,-9.69
"LUX",2020,33,34,27,40,-1,6,-7,60818,54.2,55.77,44.2,67.33,-1.57,10,-13.13
"LUX",2021,27,35,28,43,-8,-1,-16,61414,44.6,57.9,44.99,70.8,-13.3,-0.39,-26.2
"LVA",2001,313,,,,,,,199730,156.7,,,,,,
"LVA",2002,308,,,,,,,188043,163.9,,,,,,
"LVA",2003,290,,,,,,,179848,161,,,,,,
"LVA",2004,271,,,,,,,175840,154.2,,,,,,
"LVA",2005,234,,,,,,,174139,134.5,,,,,,
"LVA",2006,238,,,,,,,174520,136.4,136.37,114.42,158.32,0.03,21.98,-21.92
"LVA",2007,262,234,194,274,28,68,-12,177273,147.7,128.85,107.37,150.34,18.85,40.33,-2.64
"LVA",2008,209,221,182,259,-12,27,-50,181517,115.2,121.34,100.25,142.43,-6.14,14.95,-27.23
"LVA",2009,236,207,169,245,29,67,-9,185260,127.7,113.82,93.05,134.59,13.88,34.65,-6.89
"LVA",2010,165,194,156,231,-29,9,-66,186102,88.4,106.31,85.78,126.83,-17.91,2.62,-38.43
"LVA",2011,176,180,144,217,-4,32,-41,184999,95.3,98.79,78.43,119.15,-3.49,16.87,-23.85
"LVA",2012,159,167,130,204,-8,29,-45,183652,86.7,91.28,71,111.56,-4.58,15.7,-24.86
"LVA",2013,136,154,117,190,-18,19,-54,182609,74.6,83.76,63.49,104.04,-9.16,11.11,-29.44
"LVA",2014,125,140,104,177,-15,21,-52,183168,68.2,76.25,55.89,96.61,-8.05,12.31,-28.41
"LVA",2015,124,127,90,164,-3,34,-40,184753,66.9,68.73,48.21,89.26,-1.83,18.69,-22.36
"LVA",2016,120,114,76,151,6,44,-31,186163,64.3,61.22,40.45,81.99,3.08,23.85,-17.69
"LVA",2017,114,100,62,138,14,52,-24,186814,61.2,53.7,32.61,74.8,7.5,28.59,-13.6
"LVA",2018,89,87,48,126,2,41,-37,186078,47.9,46.19,24.7,67.68,1.71,23.2,-19.78
"LVA",2019,83,73,34,113,10,49,-30,184661,44.8,38.67,16.72,60.63,6.13,28.08,-15.83
"LVA",2020,90,60,19,101,30,71,-11,184001,48.8,31.16,8.68,53.64,17.64,40.12,-4.84
"LVA",2021,70,47,5,89,23,65,-19,183411,38,23.64,0.57,46.72,14.36,37.43,-8.72
"MLT",2012,26,,,,,,,35644,73,,,,,,
"MLT",2013,28,,,,,,,36358,77.7,,,,,,
"MLT",2014,25,,,,,,,37318,65.9,,,,,,
"MLT",2015,32,32,25,40,0,7,-8,38348,82.8,83.92,64.75,103.09,-1.12,18.05,-20.29
"MLT",2016,35,33,26,40,2,9,-5,39360,89.5,84.33,67.05,101.61,5.17,22.45,-12.11
"MLT",2017,34,34,28,41,0,6,-7,40439,84.4,84.74,68.14,101.34,-0.34,16.26,-16.94
"MLT",2018,31,35,28,42,-4,3,-11,41387,74.8,85.15,67.87,102.43,-10.35,6.93,-27.63
"MLT",2019,39,36,29,44,3,10,-5,42333,92.2,85.56,66.39,104.73,6.64,25.81,-12.53
"MLT",2020,21,37,28,46,-16,-7,-25,42888,48,85.97,64.01,107.93,-37.97,-16.01,-59.93
"MNE",2006,99,,,,,,,71802,138.3,,,,,,
"MNE",2007,80,,,,,,,70479,113.5,,,,,,
"MNE",2008,75,,,,,,,69536,108.6,,,,,,
"MNE",2009,58,,,,,,,69180,84,,,,,,
"MNE",2010,62,,,,,,,69424,88.7,,,,,,
"MNE",2011,45,,,,,,,69436,64.4,,,,,,
"MNE",2012,44,,,,,,,68624,64.5,,,,,,
"MNE",2013,41,,,,,,,67733,60.3,,,,,,
"MNE",2014,44,,,,,,,67520,65.2,,,,,,
"MNE",2015,25,28,15,42,-3,10,-17,67642,36.3,41.74,20.45,63.03,-5.44,15.85,-26.73
"MNE",2016,35,28,15,40,8,20,-5,67679,52.3,40.6,21.41,59.79,11.7,30.89,-7.49
"MNE",2017,24,27,15,39,-3,9,-15,67655,35.5,39.46,21.02,57.9,-3.96,14.48,-22.4
"MNE",2018,22,26,13,38,-4,9,-16,67388,32.9,38.32,19.13,57.51,-5.42,13.77,-24.61
"MNE",2019,27,25,11,39,2,16,-12,66682,40.3,37.18,15.89,58.47,3.12,24.41,-18.17
"MNE",2020,27,24,8,40,3,19,-13,65850,41,36.04,11.65,60.43,4.96,29.35,-19.43
"MNE",2021,14,23,5,41,-9,9,-27,65470,20.9,34.9,6.73,63.07,-14,14.17,-42.17
"NLD",2001,1417,,,,,,,1794723,79,,,,,,
"NLD",2002,1339,,,,,,,1802334,74.3,,,,,,
"NLD",2003,1324,,,,,,,1805915,73.3,,,,,,
"NLD",2004,1124,,,,,,,1805872,62.2,,,,,,
"NLD",2005,1222,,,,,,,1802218,67.8,,,,,,
"NLD",2006,1087,,,,,,,1794111,60.6,,,,,,
"NLD",2007,956,,,,,,,1782400,53.6,,,,,,
"NLD",2008,914,,,,,,,1767121,51.7,,,,,,
"NLD",2009,930,,,,,,,1750800,53.1,,,,,,
"NLD",2010,918,,,,,,,1734120,52.9,,,,,,
"NLD",2011,844,,,,,,,1716211,49.2,,,,,,
"NLD",2012,871,,,,,,,1697390,51.3,,,,,,
"NLD",2013,829,,,,,,,1674967,49.5,,,,,,
"NLD",2014,821,,,,,,,1653275,49.7,,,,,,
"NLD",2015,715,734,685,784,-19,30,-69,1639989,43.6,44.74,41.77,47.71,-1.14,1.83,-4.11
"NLD",2016,760,741,696,785,19,64,-25,1632937,46.5,45.34,42.67,48.01,1.16,3.83,-1.51
"NLD",2017,764,747,705,790,17,59,-26,1627915,46.9,45.94,43.37,48.51,0.96,3.53,-1.61
"NLD",2018,741,754,709,798,-13,32,-57,1620940,45.7,46.54,43.87,49.21,-0.84,1.83,-3.51
"NLD",2019,757,760,711,810,-3,46,-53,1609341,47,47.14,44.17,50.11,-0.14,2.83,-3.11
"NLD",2020,776,767,710,824,9,66,-48,1596426,48.6,47.74,44.34,51.14,0.86,4.26,-2.54
"NLD",2021,722,773,708,839,-51,14,-117,1584749,45.6,48.34,44.42,52.26,-2.74,1.18,-6.66
"NOR",2001,313,,,,,,,548847,57,,,,,,
"NOR",2002,301,,,,,,,546642,55,,,,,,
"NOR",2003,288,,,,,,,543736,53,,,,,,
"NOR",2004,274,,,,,,,540478,50.7,,,,,,
"NOR",2005,242,,,,,,,537781,44.9,,,,,,
"NOR",2006,266,,,,,,,534914,49.7,,,,,,
"NOR",2007,246,249,214,285,-3,32,-39,533685,46,,,,,,
"NOR",2008,237,241,207,276,-4,30,-39,535407,44.4,44.79,37.56,52.03,-0.39,6.84,-7.63
"NOR",2009,269,233,199,267,36,70,2,538496,50,43.15,36.11,50.19,6.85,13.89,-0.19
"NOR",2010,214,225,192,259,-11,22,-45,542601,39.5,41.5,34.63,48.38,-2,4.87,-8.88
"NOR",2011,196,217,185,250,-21,11,-54,548100,35.7,39.86,33.11,46.61,-4.16,2.59,-10.91
"NOR",2012,218,209,177,242,9,41,-24,554811,39.3,38.21,31.54,44.88,1.09,7.76,-5.58
"NOR",2013,195,202,169,234,-7,26,-39,560787,34.7,36.56,29.94,43.19,-1.86,4.76,-8.49
"NOR",2014,200,194,161,226,6,39,-26,564394,35.4,34.92,28.29,41.54,0.48,7.11,-6.14
"NOR",2015,179,186,153,219,-7,26,-40,566255,31.6,33.27,26.61,39.94,-1.67,4.99,-8.34
"NOR",2016,160,178,144,211,-18,16,-51,566978,28.1,31.63,24.88,38.38,-3.53,3.22,-10.28
"NOR",2017,187,170,136,204,17,51,-17,566634,33,29.98,23.11,36.86,3.02,9.89,-3.86
"NOR",2018,156,162,127,196,-6,29,-40,562970,27.8,28.34,21.3,35.37,-0.54,6.5,-7.57
"NOR",2019,163,154,118,189,9,45,-26,555114,29.4,26.69,19.45,33.93,2.71,9.95,-4.53
"NOR",2020,126,146,110,182,-20,16,-56,545562,23.1,25.04,17.58,32.51,-1.94,5.52,-9.41
"NOR",2021,132,138,101,176,-6,31,-44,535915,24.7,23.4,15.67,31.13,1.3,9.03,-6.43
"POL",2001,3751,,,,,,,3958515,94.7,,,,,,
"POL",2002,3530,,,,,,,3806538,92.8,,,,,,
"POL",2003,3218,,,,,,,3668553,87.7,,,,,,
"POL",2004,3109,,,,,,,3544697,87.7,,,,,,
"POL",2005,3061,,,,,,,3444007,88.8,,,,,,
"POL",2006,2929,,,,,,,3367805,86.9,,,,,,
"POL",2007,2941,,,,,,,3316114,88.7,,,,,,
"POL",2008,2969,,,,,,,3294922,90.1,,,,,,
"POL",2009,2906,,,,,,,3329690,87.3,,,,,,
"POL",2010,2598,,,,,,,3395046,76.5,,,,,,
"POL",2011,2395,,,,,,,3445693,69.5,,,,,,
"POL",2012,2295,,,,,,,3487989,65.8,,,,,,
"POL",2013,2170,,,,,,,3524835,61.6,,,,,,
"POL",2014,2046,,,,,,,3550813,57.6,,,,,,
"POL",2015,1931,1989,1808,2170,-58,123,-239,3562191,54.2,55.72,50.93,60.51,-1.52,3.27,-6.31
"POL",2016,1969,1959,1795,2122,10,174,-153,3563960,55.3,55.05,50.74,59.36,0.25,4.56,-4.06
"POL",2017,2023,1929,1772,2086,94,251,-63,3555369,56.9,54.38,50.24,58.52,2.52,6.66,-1.62
"POL",2018,1912,1899,1735,2062,13,177,-150,3540456,54,53.71,49.4,58.02,0.29,4.6,-4.02
"POL",2019,1809,1869,1687,2050,-60,122,-241,3514306,51.5,53.04,48.25,57.83,-1.54,3.25,-6.33
"POL",2020,1625,1838,1631,2046,-214,-6,-421,3479303,46.7,52.37,46.89,57.85,-5.67,-0.19,-11.15
"PRT",2001,842,,,,,,,989859,85.1,,,,,,
"PRT",2002,848,,,,,,,993578,85.3,,,,,,
"PRT",2003,695,,,,,,,995510,69.9,,,,,,
"PRT",2004,655,,,,,,,997738,65.6,,,,,,
"PRT",2005,574,,,,,,,998680,57.5,,,,,,
"PRT",2006,548,,,,,,,997359,54.9,,,,,,
"PRT",2007,500,,,,,,,993235,50.4,,,,,,
"PRT",2008,481,,,,,,,983894,48.9,,,,,,
"PRT",2009,510,,,,,,,970900,52.5,,,,,,
"PRT",2010,391,,,,,,,947778,41.3,,,,,,
"PRT",2011,438,,,,,,,924552,47.4,,,,,,
"PRT",2012,425,,,,,,,911624,46.6,,,,,,
"PRT",2013,362,,,,,,,896906,40.3,,,,,,
"PRT",2014,336,345,287,403,-9,49,-67,877978,38.3,39.63,32.32,46.93,-1.33,5.98,-8.63
"PRT",2015,354,348,294,402,6,60,-48,856632,41.4,40.62,33.88,47.35,0.78,7.52,-5.95
"PRT",2016,366,351,299,402,15,67,-36,838496,43.7,41.61,35.17,48.04,2.09,8.53,-4.34
"PRT",2017,325,353,302,405,-28,23,-80,826635,39.3,42.59,36.16,49.03,-3.29,3.14,-9.73
"PRT",2018,387,356,302,410,31,85,-23,816196,47.4,43.58,36.85,50.32,3.82,10.55,-2.92
"PRT",2019,344,359,301,417,-15,43,-73,807779,42.5,44.57,37.27,51.88,-2.07,5.23,-9.38
"PRT",2020,294,362,297,427,-68,-3,-133,800760,36.7,45.56,37.47,53.65,-8.86,-0.77,-16.95
"ROU",2015,2014,,,,,,,1825856,110.3,,,,,,
"ROU",2016,1858,,,,,,,1810912,102.6,,,,,,
"ROU",2017,1815,,,,,,,1800743,100.8,,,,,,
"ROU",2018,1667,,,,,,,1791182,93.1,,,,,,
"SRB",2001,1084,,,,,,,695409,155.8,,,,,,
"SRB",2002,985,,,,,,,686358,143.5,,,,,,
"SRB",2003,884,,,,,,,682846,129.5,,,,,,
"SRB",2004,817,,,,,,,680213,120.1,,,,,,
"SRB",2005,735,,,,,,,677744,108.5,,,,,,
"SRB",2006,688,,,,,,,673141,102.2,,,,,,
"SRB",2007,616,,,,,,,668277,92.2,,,,,,
"SRB",2008,591,,,,,,,664074,89,,,,,,
"SRB",2009,610,,,,,,,661330,92.3,,,,,,
"SRB",2010,593,,,,,,,643708,92.1,,,,,,
"SRB",2011,514,,,,,,,623197,82.4,,,,,,
"SRB",2012,506,,,,,,,617465,82,,,,,,
"SRB",2013,497,,,,,,,611015,81.3,,,,,,
"SRB",2014,491,,,,,,,604496,81.2,,,,,,
"SRB",2015,447,441,414,468,6,33,-21,599522,74.6,73.68,69.19,78.17,0.92,5.41,-3.57
"SRB",2016,427,430,406,455,-3,21,-28,596028,71.7,72.1,68.05,76.15,-0.4,3.65,-4.45
"SRB",2017,406,419,395,443,-13,11,-37,593619,68.3,70.52,66.63,74.41,-2.22,1.67,-6.11
"SRB",2018,420,408,383,432,12,37,-12,591612,70.9,68.94,64.89,72.99,1.96,6.01,-2.09
"SRB",2019,395,397,370,424,-2,25,-29,588755,67.1,67.36,62.87,71.85,-0.26,4.23,-4.75
"SRB",2020,385,386,355,417,-1,30,-32,585957,65.8,65.78,60.64,70.92,0.02,5.16,-5.12
"SRB",2021,374,375,339,411,-1,35,-37,582963,64.2,64.2,58.26,70.14,0,5.94,-5.94
"SVK",2001,494,,,,,,,566571,87.1,,,,,,
"SVK",2002,539,,,,,,,545571,98.8,,,,,,
"SVK",2003,546,,,,,,,523642,104.4,,,,,,
"SVK",2004,519,,,,,,,505979,102.6,,,,,,
"SVK",2005,529,494,455,533,35,74,-4,495437,106.8,102.37,95.23,109.51,4.43,11.57,-2.71
"SVK",2006,485,484,446,523,1,39,-38,489453,99.1,99.96,92.96,106.97,-0.86,6.14,-7.87
"SVK",2007,466,475,437,512,-9,29,-46,484991,96,97.55,90.66,104.44,-1.55,5.34,-8.44
"SVK",2008,443,465,428,502,-22,15,-59,482055,91.9,95.14,88.35,101.93,-3.24,3.55,-10.03
"SVK",2009,468,456,419,493,12,49,-25,481938,97.2,92.73,86.01,99.45,4.47,11.19,-2.25
"SVK",2010,450,446,410,483,4,40,-33,485299,92.7,90.32,83.65,96.98,2.38,9.05,-4.28
"SVK",2011,416,437,401,473,-21,15,-57,490946,84.7,87.9,81.27,94.53,-3.2,3.43,-9.83
"SVK",2012,418,427,391,464,-9,27,-46,499262,83.8,85.49,78.87,92.11,-1.69,4.93,-8.31
"SVK",2013,412,418,382,454,-6,30,-42,507057,81.2,83.08,76.45,89.71,-1.88,4.75,-8.51
"SVK",2014,412,409,372,445,3,40,-33,510577,80.7,80.67,74.01,87.33,0.03,6.69,-6.63
"SVK",2015,395,399,362,436,-4,33,-41,512530,77.1,78.26,71.54,84.98,-1.16,5.56,-7.88
"SVK",2016,388,390,352,427,-2,36,-39,515323,75.3,75.85,69.05,82.64,-0.55,6.25,-7.34
"SVK",2017,356,380,342,418,-24,14,-62,519860,68.4,73.44,66.55,80.33,-5.04,1.85,-11.93
"SVK",2018,384,371,332,409,13,52,-25,524227,73.3,71.02,64.02,78.03,2.28,9.28,-4.73
"SVK",2019,390,361,322,400,29,68,-10,526113,74.2,68.61,61.47,75.75,5.59,12.73,-1.55
"SVK",2020,386,352,312,392,34,74,-6,527082,73.2,66.2,58.91,73.5,7,14.29,-0.3
"SVK",2021,356,342,301,383,14,55,-27,529130,67.2,63.79,56.33,71.25,3.41,10.87,-4.05
"SVN",2001,97,,,,,,,172252,56.3,,,,,,
"SVN",2002,100,,,,,,,169667,58.7,,,,,,
"SVN",2003,97,,,,,,,167485,58.2,,,,,,
"SVN",2004,94,,,,,,,165438,56.8,,,,,,
"SVN",2005,105,,,,,,,164025,63.9,,,,,,
"SVN",2006,84,,,,,,,163389,51.5,,,,,,
"SVN",2007,83,,,,,,,163460,50.8,,,,,,
"SVN",2008,73,,,,,,,165192,44.2,,,,,,
"SVN",2009,76,,,,,,,169054,45,,,,,,
"SVN",2010,85,,,,,,,173283,49.1,,,,,,
"SVN",2011,89,,,,,,,177414,50.5,,,,,,
"SVN",2012,56,,,,,,,182043,30.6,,,,,,
"SVN",2013,80,,,,,,,186507,43,,,,,,
"SVN",2014,52,52,46,59,0,6,-7,190141,27.5,27.32,23.9,30.74,0.18,3.6,-3.24
"SVN",2015,54,54,48,59,0,6,-5,192841,27.9,27.86,24.71,31.01,0.04,3.19,-3.11
"SVN",2016,57,55,49,60,2,8,-3,194705,29.4,28.41,25.4,31.42,0.99,4,-2.02
"SVN",2017,54,56,50,61,-2,4,-7,195041,27.8,28.96,25.95,31.96,-1.16,1.85,-4.16
"SVN",2018,54,57,51,63,-3,3,-9,194165,27.8,29.5,26.35,32.65,-1.7,1.45,-4.85
"SVN",2019,61,58,52,65,3,9,-4,192616,31.7,30.05,26.63,33.46,1.65,5.07,-1.76
"SVN",2020,53,60,53,66,-7,0,-13,190663,27.9,30.59,26.81,34.37,-2.69,1.09,-6.47
"SVN",2021,51,61,53,68,-10,-2,-17,188138,27,31.14,26.92,35.36,-4.14,0.08,-8.36
"USA",2000,36267,,,,,,,39563972,91.7,,,,,,
"USA",2001,35768,,,,,,,39393682,90.8,,,,,,
"USA",2002,35910,,,,,,,39261136,91.5,,,,,,
"USA",2003,35888,,,,,,,39225591,91.5,,,,,,
"USA",2004,35609,,,,,,,39270529,90.7,,,,,,
"USA",2005,36033,,,,,,,39387634,91.5,,,,,,
"USA",2006,35893,,,,,,,39647185,90.5,,,,,,
"USA",2007,36552,,,,,,,40005632,91.4,,,,,,
"USA",2008,35291,,,,,,,40304440,87.6,,,,,,
"USA",2009,33385,,,,,,,40470272,82.5,,,,,,
"USA",2010,31232,,,,,,,40494039,77.1,,,,,,
"USA",2011,30682,,,,,,,40457995,75.8,,,,,,
"USA",2012,30181,,,,,,,40443147,74.6,,,,,,
"USA",2013,29935,,,,,,,40418997,74.1,,,,,,
"USA",2014,29402,,,,,,,40409865,72.8,,,,,,
"USA",2015,29822,30099,29400,30799,-277,422,-977,40402587,73.8,74.36,72.69,76.03,-0.56,1.11,-2.23
"USA",2016,29696,29314,28684,29945,382,1012,-249,40313060,73.7,72.79,71.29,74.29,0.91,2.41,-0.59
"USA",2017,28569,28529,27923,29135,40,646,-566,40118155,71.2,71.22,69.77,72.67,-0.02,1.43,-1.47
"USA",2018,27627,27743,27113,28374,-116,514,-747,39900562,69.2,69.65,68.15,71.15,-0.45,1.05,-1.95
"USA",2019,26930,26958,26259,27658,-28,671,-728,39503725,68.2,68.08,66.41,69.75,0.12,1.79,-1.55
"USA",2020,25321,26173,25372,26974,-852,-51,-1653,38964730,65,66.51,64.6,68.42,-1.51,0.4,-3.42
"USA",2021,26142,25388,24462,26313,754,1680,-171,38560823,67.8,64.94,62.73,67.15,2.86,5.07,0.65
"USA",2022,27050,24602,23539,25666,2448,3511,1384,38187475,70.8,63.37,60.83,65.91,7.43,9.97,4.89
"USA-AK",2000,97,,,,,,,100967,96.1,,,,,,
"USA-AK",2001,111,,,,,,,98488,112.7,,,,,,
"USA-AK",2002,73,,,,,,,97383,75,,,,,,
"USA-AK",2003,99,,,,,,,96355,102.7,,,,,,
"USA-AK",2004,96,,,,,,,96283,99.7,,,,,,
"USA-AK",2005,77,,,,,,,96370,79.9,,,,,,
"USA-AK",2006,100,,,,,,,97504,102.6,,,,,,
"USA-AK",2007,99,,,,,,,98249,100.8,,,,,,
"USA-AK",2008,95,,,,,,,99351,95.6,,,,,,
"USA-AK",2009,100,,,,,,,103192,96.9,,,,,,
"USA-AK",2010,69,78,43,113,-9,26,-44,105492,65.4,72.46,41.19,103.72,-7.06,24.21,-38.32
"USA-AK",2011,63,79,46,113,-16,17,-50,106752,59,74.07,43.95,104.18,-15.07,15.05,-45.18
"USA-AK",2012,76,81,48,114,-5,28,-38,107134,70.9,75.68,46.45,104.9,-4.78,24.45,-34
"USA-AK",2013,94,83,51,115,11,43,-21,107643,87.3,77.29,48.67,105.9,10.01,38.63,-18.6
"USA-AK",2014,99,84,52,116,15,47,-17,107306,92.3,78.9,50.59,107.2,13.4,41.71,-14.9
"USA-AK",2015,112,86,54,117,26,58,-5,107185,104.5,80.5,52.2,108.81,24,52.3,-4.31
"USA-AK",2016,85,87,55,119,-2,30,-34,107805,78.8,82.11,53.5,110.73,-3.31,25.3,-31.93
"USA-AK",2017,93,89,56,121,4,37,-28,106750,87.1,83.72,54.5,112.95,3.38,32.6,-25.85
"USA-AK",2018,87,90,57,124,-3,30,-37,104996,82.9,85.33,55.22,115.45,-2.43,27.68,-32.55
"USA-AK",2019,71,92,57,127,-21,14,-56,103128,68.8,86.94,55.68,118.21,-18.14,13.12,-49.41
"USA-AK",2020,74,93,57,130,-19,17,-56,99965,74,88.55,55.91,121.19,-14.55,18.09,-47.19
