"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"HRV","2017-2018",25873,26265,25060,27470,-392,813,-1597,213004,12144.9,13136.76,8474.45,17799.06,-991.86,3670.45,-5654.16
"HRV","2018-2019",26475,26981,25753,28210,-506,722,-1735,217477,12172,13048.88,8285.57,17812.19,-876.88,3886.43,-5640.19
"HRV","2019-2020",25507,27698,26443,28952,-2191,-936,-3445,221792,11498.8,12961,8082.5,17839.5,-1462.2,3416.3,-6340.7
"HUN","2000-2001",37775,,,,,,,241941,15609.3,,,,,,
"HUN","2001-2002",41025,,,,,,,257306,15940,,,,,,
"HUN","2002-2003",43563,,,,,,,271875,16010.7,,,,,,
"HUN","2003-2004",42552,,,,,,,284268,14964.4,,,,,,
"HUN","2004-2005",44708,,,,,,,294285,15183.2,,,,,,
"HUN","2005-2006",44414,,,,,,,296872,14983.5,,,,,,
"HUN","2006-2007",45683,,,,,,,238218,19300.3,,,,,,
"HUN","2007-2008",46232,,,,,,,226324,20428.4,,,,,,
"HUN","2008-2009",47332,,,,,,,228210,20739.3,,,,,,
"HUN","2009-2010",47520,,,,,,,231887,20489.3,,,,,,
"HUN","2010-2011",50655,,,,,,,249453,20440.5,,,,,,
"HUN","2011-2012",50838,,,,,,,339390,14969.9,,,,,,
"HUN","2012-2013",50889,51022,47304,54740,-133,3585,-3851,363506,14001.9,13286.27,11971.72,14600.82,715.63,2030.18,-598.92
"HUN","2013-2014",50592,51603,48118,55087,-1011,2474,-4495,404507,12503.1,13132.19,11900.4,14363.98,-629.09,602.7,-1860.88
"HUN","2014-2015",54457,52183,48847,55519,2274,5610,-1062,416352,13076.8,12978.12,11798.77,14157.47,98.68,1278.03,-1080.67
"HUN","2015-2016",50911,52764,49479,56048,-1853,1432,-5137,419574,12134.1,12824.04,11662.7,13985.38,-689.94,471.4,-1851.28
"HUN","2016-2017",54829,53344,50008,56680,1485,4821,-1851,423440,12946.9,12669.97,11490.62,13849.32,276.93,1456.28,-902.42
"HUN","2017-2018",53268,53925,50440,57409,-657,2828,-4141,426502,12488.8,12515.89,11284.1,13747.68,-27.09,1204.7,-1258.88
"HUN","2018-2019",54399,54505,50787,58223,-106,3612,-3824,431140,12616.7,12361.82,11047.27,13676.37,254.88,1569.43,-1059.67
"HUN","2019-2020",51771,55086,51062,59109,-3315,709,-7338,436166,11869.1,12207.74,10785.4,13630.09,-338.64,1083.7,-1760.99
"HUN","2020-2021",63001,55666,51282,60050,7335,11719,2951,440305,14305.7,12053.67,10503.7,13603.63,2252.03,3802,702.07
"ISL","2000-2001",814,,,,,,,7722,10539.7,,,,,,
"ISL","2001-2002",907,,,,,,,8085,11199.2,,,,,,
"ISL","2002-2003",891,,,,,,,8385,10616.6,,,,,,
"ISL","2003-2004",919,,,,,,,8683,10587.4,,,,,,
"ISL","2004-2005",970,,,,,,,8961,10819.4,,,,,,
"ISL","2005-2006",935,,,,,,,9228,10121.5,,,,,,
"ISL","2006-2007",976,,,,,,,9592,10166.6,,,,,,
"ISL","2007-2008",1059,,,,,,,9922,10667,,,,,,
"ISL","2008-2009",1036,,,,,,,10226,10122.6,,,,,,
"ISL","2009-2010",1094,1091,985,1198,3,109,-104,10546,10370.4,,,,,,
"ISL","2010-2011",1125,1116,1013,1219,9,112,-94,10928,10295.3,,,,,,
"ISL","2011-2012",1084,1141,1041,1240,-57,43,-156,11281,9608.5,9931.93,9015.33,10848.54,-323.43,593.17,-1240.04
"ISL","2012-2013",1145,1165,1068,1263,-20,77,-118,11584,9886,10017.5,9148.34,10886.66,-131.5,737.66,-1000.66
"ISL","2013-2014",1208,1190,1094,1287,18,114,-79,11787,10252.9,10103.07,9267.03,10939.11,149.83,985.87,-686.21
"ISL","2014-2015",1260,1215,1118,1311,45,142,-51,12001,10499.1,10188.64,9369.67,11007.61,310.46,1129.43,-508.51
"ISL","2015-2016",1240,1240,1142,1337,0,98,-97,12122,10227.9,10274.21,9455.24,11093.18,-46.31,772.66,-865.28
"ISL","2016-2017",1345,1264,1165,1364,81,180,-19,12230,10994.3,10359.78,9523.74,11195.82,634.52,1470.56,-201.52
"ISL","2017-2018",1280,1289,1186,1392,-9,94,-112,12333,10377.3,10445.35,9576.19,11314.51,-68.05,801.11,-937.21
"ISL","2018-2019",1244,1314,1207,1420,-70,37,-176,12431,10005.4,10530.92,9614.31,11447.52,-525.52,391.09,-1442.12
"ISL","2019-2020",1296,1338,1227,1450,-42,69,-154,12560,10319.5,10616.49,9640.21,11592.77,-296.99,679.29,-1273.27
"ISL","2020-2021",1247,1363,1247,1480,-116,0,-233,12760,9767.7,10702.05,9655.95,11748.16,-934.35,111.75,-1980.46
"ITA","2011-2012",375443,,,,,,,3638714,10315.4,,,,,,
"ITA","2012-2013",367660,,,,,,,3741520,9825.1,,,,,,
"ITA","2013-2014",369643,378671,358535,398808,-9028,11108,-29165,3855523,9585.1,,,,,,
"ITA","2014-2015",396394,387373,368808,405938,9021,27586,-9544,3953823,10021.2,9989.34,9627.22,10351.46,31.86,393.98,-330.26
"ITA","2015-2016",393788,396076,378349,413803,-2288,15439,-20015,4030904,9770.1,9932.16,9605.75,10258.57,-162.06,164.35,-488.47
"ITA","2016-2017",413904,404778,387051,422505,9126,26853,-8601,4112899,10061.4,9874.98,9561.38,10188.58,186.42,500.02,-127.18
"ITA","2017-2018",411149,413480,394915,432045,-2331,16234,-20896,4193905,9803.7,9817.8,9491.39,10144.21,-14.1,312.31,-340.51
"ITA","2018-2019",417683,422183,402046,442319,-4500,15637,-24636,4296661,9718.5,9760.62,9398.5,10122.74,-42.12,320,-404.24
"ITA","2019-2020",442406,430885,408598,453172,11521,33808,-10766,4397600,10054.8,9703.44,9288.58,10118.3,351.36,766.22,-63.5
"ITA","2020-2021",475719,439587,414721,464454,36132,60998,11265,4457031,10672.3,9646.26,9167.22,10125.3,1026.04,1505.08,547
"LIE","2000-2001",98,,,,,,,801,12190.7,,,,,,
"LIE","2001-2002",97,,,,,,,846,11489.2,,,,,,
"LIE","2002-2003",93,,,,,,,897,10371.5,,,,,,
"LIE","2003-2004",75,,,,,,,937,8039.2,,,,,,
"LIE","2004-2005",117,,,,,,,981,11910.5,,,,,,
"LIE","2005-2006",111,,,,,,,1007,10966.6,,,,,,
"LIE","2006-2007",95,,,,,,,1042,9128.7,,,,,,
"LIE","2007-2008",118,,,,,,,1081,10875,,,,,,
"LIE","2008-2009",94,,,,,,,1116,8438.4,,,,,,
"LIE","2009-2010",117,,,,,,,1152,10140.8,,,,,,
"LIE","2010-2011",141,,,,,,,1157,12197.8,,,,,,
"LIE","2011-2012",124,,,,,,,1150,10791.3,,,,,,
"LIE","2012-2013",120,,,,,,,1176,10212.4,,,,,,
"LIE","2013-2014",120,,,,,,,1226,9789.4,,,,,,
"LIE","2014-2015",145,138,118,159,7,27,-14,1261,11511,11086.1,9675.5,12496.7,424.9,1835.5,-985.7
"LIE","2015-2016",134,136,117,154,-2,17,-20,1283,10468.9,10530.49,9258.99,11801.99,-61.59,1209.91,-1333.09
"LIE","2016-2017",125,134,116,151,-9,9,-26,1327,9393.4,9974.88,8753.26,11196.5,-581.48,640.14,-1803.1
"LIE","2017-2018",127,131,113,150,-4,14,-23,1402,9067.4,9419.27,8147.77,10690.77,-351.87,919.63,-1623.37
"LIE","2018-2019",137,129,108,150,8,29,-13,1457,9433.7,8863.66,7453.06,10274.26,570.04,1980.64,-840.56
"LIE","2019-2020",135,127,103,150,8,32,-15,1527,8826.9,8308.05,6692,9924.1,518.85,2134.9,-1097.2
"LIE","2020-2021",182,124,97,152,58,85,30,1606,11362.4,7752.44,5886.39,9618.49,3609.96,5476.01,1743.91
"LTU","2000-2001",11035,,,,,,,80239,13756.2,,,,,,
"LTU","2001-2002",11886,,,,,,,83666,14201.1,,,,,,
"LTU","2002-2003",12201,,,,,,,88635,13757.6,,,,,,
"LTU","2003-2004",12108,,,,,,,94464,12807.5,,,,,,
"LTU","2004-2005",12744,,,,,,,99667,12771.3,,,,,,
"LTU","2005-2006",13444,13332,12294,14370,112,1150,-926,104806,12816.5,,,,,,
"LTU","2006-2007",13630,13770,12754,14786,-140,876,-1156,109914,12391.9,,,,,,
"LTU","2007-2008",13777,14208,13210,15205,-431,567,-1428,115724,11898.6,,,,,,
"LTU","2008-2009",14765,14646,13663,15628,119,1102,-863,122051,12091.1,,,,,,
"LTU","2009-2010",14747,15083,14113,16054,-336,634,-1307,127430,11564.7,11740.86,10976.12,12505.6,-176.16,588.58,-940.9
"LTU","2010-2011",15989,15521,14558,16484,468,1431,-495,132493,12066,11730.51,10993.85,12467.18,335.49,1072.15,-401.18
"LTU","2011-2012",15522,15959,15000,16918,-437,522,-1396,137464,11285.6,11720.17,11005.28,12435.06,-434.57,280.32,-1149.46
"LTU","2012-2013",17001,16397,15438,17355,604,1563,-354,142366,11934.6,11709.82,11009.83,12409.81,224.78,924.77,-475.21
"LTU","2013-2014",16605,16834,15872,17797,-229,733,-1192,145856,11381.4,11699.47,11007.05,12391.9,-318.07,374.35,-1010.5
"LTU","2014-2015",17848,17272,16302,18243,576,1546,-395,148705,11998.4,11689.13,10996.7,12381.55,309.27,1001.7,-383.15
"LTU","2015-2016",17824,17710,16728,18692,114,1096,-868,151644,11751.1,11678.78,10978.79,12378.77,72.32,772.31,-627.67
"LTU","2016-2017",18577,18148,17150,19145,429,1427,-568,155384,11951.3,11668.43,10953.54,12383.32,282.87,997.76,-432.02
"LTU","2017-2018",18716,18586,17570,19602,130,1146,-886,158270,11823.5,11658.09,10921.42,12394.75,165.41,902.08,-571.25
"LTU","2018-2019",18044,19023,17985,20061,-979,59,-2017,161260,11186.4,11647.74,10883,12412.48,-461.34,303.4,-1226.08
"LTU","2019-2020",17577,19461,18398,20524,-1884,-821,-2947,163962,10718,11637.39,10838.95,12435.84,-919.39,-120.95,-1717.84
"LTU","2020-2021",21881,19899,18808,20990,1982,3073,891,163937,13343.5,11627.05,10789.94,12464.15,1716.45,2553.56,879.35
"LUX","2000-2001",1553,,,,,,,12794,12136.5,,,,,,
"LUX","2001-2002",1583,,,,,,,13072,12112.5,,,,,,
"LUX","2002-2003",1613,,,,,,,13449,11983.2,,,,,,
"LUX","2003-2004",1713,,,,,,,13814,12410.7,,,,,,
"LUX","2004-2005",1617,,,,,,,14355,11256.6,,,,,,
"LUX","2005-2006",1552,,,,,,,15128,10251.7,,,,,,
"LUX","2006-2007",1723,,,,,,,15631,11018.2,,,,,,
"LUX","2007-2008",1760,,,,,,,16325,10783.1,,,,,,
"LUX","2008-2009",1747,,,,,,,17268,10116,,,,,,
"LUX","2009-2010",1828,,,,,,,18187,10043.7,,,,,,
"LUX","2010-2011",1912,,,,,,,19142,9978.3,,,,,,
"LUX","2011-2012",1990,,,,,,,20330,9782.3,,,,,,
"LUX","2012-2013",2009,,,,,,,20984,9573.5,,,,,,
"LUX","2013-2014",1966,1999,1860,2138,-33,106,-172,21611,9097.9,9224.85,8608.04,9841.67,-126.95,489.86,-743.77
"LUX","2014-2015",2138,2065,1937,2193,73,201,-55,22212,9620.5,9306.22,8737.54,9874.89,314.28,882.96,-254.39
"LUX","2015-2016",2062,2132,2010,2254,-70,52,-192,22754,9059.2,9387.58,8844.58,9930.59,-328.38,214.62,-871.39
"LUX","2016-2017",2228,2199,2076,2321,29,152,-93,23220,9595.1,9468.95,8925.94,10011.96,126.15,669.16,-416.86
"LUX","2017-2018",2289,2265,2137,2393,24,152,-104,23683,9660.8,9550.32,8981.64,10118.99,110.48,679.16,-458.19
"LUX","2018-2019",2309,2332,2193,2471,-23,116,-162,24217,9536.1,9631.68,9014.87,10248.5,-95.58,521.23,-712.4
"LUX","2019-2020",2411,2399,2245,2553,12,166,-142,24785,9725.9,9713.05,9030.36,10395.74,12.85,695.54,-669.84
"LUX","2020-2021",2604,2465,2294,2637,139,310,-33,25048,10394.8,9794.41,9032.7,10556.12,600.39,1362.1,-161.32
"LVA","2000-2001",8734,,,,,,,59558,14665.6,,,,,,
"LVA","2001-2002",9190,,,,,,,60309,15237.1,,,,,,
"LVA","2002-2003",9230,,,,,,,62420,14776.8,,,,,,
"LVA","2003-2004",9252,,,,,,,64992,14230.1,,,,,,
"LVA","2004-2005",9500,9347,8947,9747,153,553,-247,67456,14074.5,13335,12368.99,14301.02,739.5,1705.51,-226.52
"LVA","2005-2006",9566,9574,9182,9966,-8,384,-400,70633,13532.5,13198.58,12250.8,14146.37,333.92,1281.7,-613.87
"LVA","2006-2007",9893,9801,9415,10186,92,478,-293,74227,13316.9,13062.17,12130.09,13994.24,254.73,1186.81,-677.34
"LVA","2007-2008",9965,10027,9647,10407,-62,318,-442,77889,12792.1,12925.75,12006.72,13844.77,-133.65,785.38,-1052.67
"LVA","2008-2009",10214,10254,9878,10630,-40,336,-416,81745,12491.7,12789.33,11880.58,13698.08,-297.63,611.12,-1206.38
"LVA","2009-2010",10375,10481,10108,10854,-106,267,-479,85098,12185.1,12652.91,11751.58,13554.24,-467.81,433.52,-1369.14
"LVA","2010-2011",10604,10708,10337,11079,-104,267,-475,88460,11985.5,12516.49,11619.64,13413.35,-530.99,365.86,-1427.85
"LVA","2011-2012",10869,10934,10564,11305,-65,305,-436,91525,11867.8,12380.07,11484.72,13275.43,-512.27,383.08,-1407.63
"LVA","2012-2013",11403,11161,10790,11532,242,613,-129,93890,12141,12243.65,11346.8,13140.51,-102.65,794.2,-999.51
"LVA","2013-2014",10894,11388,11015,11761,-494,-121,-867,95485,11407.1,12107.24,11205.9,13008.57,-700.14,201.2,-1601.47
"LVA","2014-2015",11746,11615,11239,11991,131,507,-245,96529,12166.9,11970.82,11062.07,12879.56,196.08,1104.83,-712.66
"LVA","2015-2016",11927,11842,11461,12222,85,466,-295,98311,12129.3,11834.4,10915.37,12753.43,294.9,1213.93,-624.13
"LVA","2016-2017",12214,12068,11683,12454,146,531,-240,100824,12110.6,11697.98,10765.9,12630.06,412.62,1344.7,-519.46
"LVA","2017-2018",12417,12295,11903,12687,122,514,-270,104078,11923.8,11561.56,10613.78,12509.34,362.24,1310.02,-585.54
"LVA","2018-2019",12430,12522,12122,12922,-92,308,-492,107359,11576.3,11425.14,10459.13,12391.16,151.16,1117.17,-814.86
"LVA","2019-2020",12355,12749,12341,13157,-394,14,-802,110719,11155.9,11288.72,10302.09,12275.36,-132.82,853.81,-1119.46
"LVA","2020-2021",14625,12976,12558,13393,1649,2067,1232,112961,12941.8,11152.31,10142.81,12161.8,1789.49,2798.99,780
"MLT","2011-2012",1630,,,,,,,15000,10854.4,,,,,,
"MLT","2012-2013",1670,,,,,,,15623,10688.8,,,,,,
"MLT","2013-2014",1567,,,,,,,16397,9545.8,,,,,,
"MLT","2014-2015",1752,1685,1486,1883,67,266,-131,17110,10231,9870.58,8825.75,10915.41,360.42,1405.25,-684.41
"MLT","2015-2016",1650,1755,1576,1934,-105,74,-284,17909,9212.6,9762.77,8820.97,10704.57,-550.17,391.63,-1491.97
"MLT","2016-2017",1865,1825,1653,1997,40,212,-132,18921,9848.9,9654.96,8750.11,10559.81,193.94,1098.79,-710.91
"MLT","2017-2018",1862,1895,1717,2074,-33,145,-212,19860,9368.1,9547.15,8605.35,10488.95,-179.05,762.75,-1120.85
"MLT","2018-2019",1997,1966,1767,2164,31,230,-167,20751,9614.2,9439.34,8394.51,10484.17,174.86,1219.69,-869.97
"MLT","2019-2020",1889,2036,1808,2263,-147,81,-374,21541,8759.4,9331.53,8134.53,10528.53,-572.13,624.87,-1769.13
"MNE","2005-2006",1565,,,,,,,10756,14531.8,,,,,,
"MNE","2006-2007",1677,,,,,,,11293,14831.9,,,,,,
"MNE","2007-2008",1797,,,,,,,11877,15135.7,,,,,,
"MNE","2008-2009",1698,,,,,,,12790,13265.6,,,,,,
"MNE","2009-2010",1730,,,,,,,13528,12792.9,,,,,,
"MNE","2010-2011",1908,,,,,,,14518,13145.2,,,,,,
"MNE","2011-2012",2016,,,,,,,15068,13374.3,,,,,,
"MNE","2012-2013",2070,,,,,,,15627,13244.6,,,,,,
"MNE","2013-2014",2160,,,,,,,16343,13206.7,,,,,,
"MNE","2014-2015",2305,2336,2106,2566,-31,199,-261,17009,13545.1,13700.28,12837.28,14563.28,-155.18,707.82,-1018.18
"MNE","2015-2016",2394,2435,2227,2642,-41,167,-248,17644,13570.5,13624.57,12846.67,14402.47,-54.07,723.83,-831.97
"MNE","2016-2017",2677,2533,2334,2733,144,343,-56,19005,14067.4,13548.86,12801.48,14296.24,518.54,1265.92,-228.84
"MNE","2017-2018",2592,2632,2425,2839,-40,167,-247,19608,13219,13473.15,12695.25,14251.05,-254.15,523.75,-1032.05
"MNE","2018-2019",2699,2731,2500,2961,-32,199,-262,20221,13342.3,13397.44,12534.44,14260.44,-55.14,807.86,-918.14
"MNE","2019-2020",2671,2829,2566,3093,-158,105,-422,20763,12860.3,13321.73,12333.04,14310.42,-461.43,527.26,-1450.12
"MNE","2020-2021",3566,2928,2623,3232,638,943,334,20826,17122.4,13246.02,12104.37,14387.67,3876.38,5018.03,2734.73
"NLD","2000-2001",65760,,,,,,,515159,12759.5,,,,,,
"NLD","2001-2002",68144,,,,,,,529904,12855.8,,,,,,
"NLD","2002-2003",68839,,,,,,,542807,12678.6,,,,,,
"NLD","2003-2004",68623,,,,,,,556939,12321.3,,,,,,
"NLD","2004-2005",69287,,,,,,,571789,12113.1,,,,,,
"NLD","2005-2006",67173,,,,,,,585503,11467.9,,,,,,
"NLD","2006-2007",67566,,,,,,,599347,11272.7,,,,,,
"NLD","2007-2008",70075,,,,,,,613940,11410.1,,,,,,
"NLD","2008-2009",70291,,,,,,,629502,11164.2,,,,,,
"NLD","2009-2010",69413,,,,,,,646356,10735.7,,,,,,
"NLD","2010-2011",71049,,,,,,,665342,10676.4,,,,,,
"NLD","2011-2012",75582,,,,,,,683684,11051,,,,,,
"NLD","2012-2013",77601,,,,,,,700343,11076.7,,,,,,
"NLD","2013-2014",72942,,,,,,,715240,10196.7,,,,,,
"NLD","2014-2015",81791,81413,76231,86596,378,5560,-4805,732093,11168.7,11126.64,10417.77,11835.51,42.06,750.93,-666.81
"NLD","2015-2016",80168,82268,77597,86939,-2100,2571,-6771,746658,10734.3,11012.38,10373.41,11651.35,-278.08,360.89,-917.05
"NLD","2016-2017",84540,83123,78635,87611,1417,5905,-3071,761759,11095.9,10898.12,10284.22,11512.02,197.78,811.68,-416.12
"NLD","2017-2018",85933,83977,79306,88649,1956,6627,-2716,777149,11054.3,10783.86,10144.89,11422.83,270.44,909.41,-368.53
"NLD","2018-2019",83182,84832,79650,90015,-1650,3532,-6833,796732,10437.4,10669.6,9960.73,11378.47,-232.2,476.67,-941.07
"NLD","2019-2020",90766,85687,79750,91624,5079,11016,-858,818611,11081.1,10555.34,9743.22,11367.46,525.76,1337.88,-286.36
"NLD","2020-2021",92631,86542,79686,93397,6089,12945,-766,835664,11083.9,10441.08,9503.33,11378.83,642.82,1580.57,-294.93
"NOR","2000-2001",23006,,,,,,,196100,11727.1,,,,,,
"NOR","2001-2002",23712,,,,,,,200833,11805,,,,,,
"NOR","2002-2003",23764,,,,,,,204608,11615.2,,,,,,
"NOR","2003-2004",23627,,,,,,,208627,11325.3,,,,,,
"NOR","2004-2005",23491,,,,,,,212435,11056.2,,,,,,
"NOR","2005-2006",23040,,,,,,,215239,10703.2,,,,,,
"NOR","2006-2007",24517,24529,23466,25591,-12,1051,-1074,217315,11280.9,,,,,,
"NOR","2007-2008",24177,24436,23399,25473,-259,778,-1296,218043,11088.3,11183.69,10647.62,11719.77,-95.39,440.68,-631.47
"NOR","2008-2009",24430,24343,23328,25359,87,1102,-929,218904,11159.8,11124.89,10603.49,11646.29,34.91,556.31,-486.49
"NOR","2009-2010",23683,24251,23252,25250,-568,431,-1567,219465,10791.3,11066.09,10556.73,11575.44,-274.79,234.57,-784.14
"NOR","2010-2011",24169,24158,23171,25145,11,998,-976,220393,10966.2,11007.29,10507.16,11507.42,-41.09,459.04,-541.22
"NOR","2011-2012",24887,24065,23086,25045,822,1801,-158,220794,11271.6,10948.49,10454.6,11442.37,323.11,817,-170.77
"NOR","2012-2013",24322,23973,22996,24949,349,1326,-627,220702,11020,10889.68,10398.95,11380.42,130.32,621.05,-360.42
"NOR","2013-2014",23439,23880,22901,24859,-441,538,-1420,220059,10651.4,10830.88,10340.15,11321.61,-179.48,311.25,-670.21
"NOR","2014-2015",24389,23787,22801,24774,602,1588,-385,219552,11108.8,10772.08,10278.2,11265.97,336.72,830.6,-157.17
"NOR","2015-2016",23092,23695,22696,24694,-603,396,-1602,219224,10534,10713.28,10213.15,11213.41,-179.28,320.85,-679.41
"NOR","2016-2017",23987,23602,22586,24618,385,1401,-631,220104,10898.1,10654.48,10145.12,11163.83,243.62,752.98,-265.73
"NOR","2017-2018",23643,23509,22472,24547,134,1171,-904,221880,10655.1,10595.68,10074.28,11117.08,59.42,580.82,-461.98
"NOR","2018-2019",22910,23417,22354,24479,-507,556,-1569,225051,10178.8,10536.88,10000.8,11072.95,-358.08,178,-894.15
"NOR","2019-2020",23122,23324,22232,24416,-202,890,-1294,229636,10069.4,10478.07,9924.9,11031.25,-408.67,144.5,-961.85
"NOR","2020-2021",22723,23231,22106,24356,-508,617,-1633,234862,9675.2,10419.27,9846.8,10991.75,-744.07,-171.6,-1316.55
"POL","2000-2001",103477,,,,,,,760363,13605.7,,,,,,
"POL","2001-2002",106374,,,,,,,804014,13227.8,,,,,,
"POL","2002-2003",113473,,,,,,,855707,13251.7,,,,,,
"POL","2003-2004",111845,,,,,,,909429,12292.6,,,,,,
"POL","2004-2005",118308,,,,,,,964506,12257.3,,,,,,
"POL","2005-2006",119222,121192,113378,129007,-1970,5844,-9785,1026578,11605.3,11465.72,10838.42,12093.02,139.58,766.88,-487.72
"POL","2006-2007",123422,125685,118037,133334,-2263,5385,-9912,1083668,11385.8,11388.88,10774.88,12002.88,-3.08,610.92,-617.08
"POL","2007-2008",131072,130178,122670,137686,894,8402,-6614,1137165,11521.4,11312.05,10709.35,11914.74,209.35,812.05,-393.34
"POL","2008-2009",138297,134671,127278,142064,3626,11019,-3767,1195584,11561.1,11235.21,10641.72,11828.7,325.89,919.38,-267.6
"POL","2009-2010",136808,139164,131858,146469,-2356,4950,-9661,1255362,10893.5,11158.37,10571.88,11744.86,-264.87,321.62,-851.36
"POL","2010-2011",145621,143656,136409,150904,1965,9212,-5283,1321526,11018.8,11081.53,10499.75,11663.31,-62.73,519.05,-644.51
"POL","2011-2012",147856,148149,140932,155367,-293,6924,-7511,1382939,10686.3,11004.69,10425.28,11584.1,-318.39,261.02,-897.8
"POL","2012-2013",158114,152642,145424,159860,5472,12690,-1746,1434778,11015.7,10927.85,10348.44,11507.26,87.85,667.26,-491.56
"POL","2013-2014",151066,157135,149888,164382,-6069,1178,-13316,1476139,10232,10851.01,10269.23,11432.8,-619.01,-37.23,-1200.8
"POL","2014-2015",165192,161628,154322,168933,3564,10870,-3741,1519316,10868.2,10774.17,10187.68,11360.67,94.03,680.52,-492.47
"POL","2015-2016",162552,166120,158727,173513,-3568,3825,-10961,1558678,10428,10697.34,10103.85,11290.83,-269.34,324.15,-862.83
"POL","2016-2017",174119,170613,163106,178121,3506,11013,-4002,1600129,10878,10620.5,10017.81,11223.19,257.5,860.19,-345.19
"POL","2017-2018",176264,175106,167457,182754,1158,8807,-6490,1631097,10803.6,10543.66,9929.66,11157.66,259.94,873.94,-354.06
"POL","2018-2019",175933,179599,171785,187413,-3666,4148,-11480,1654858,10630.1,10466.82,9839.52,11094.12,163.28,790.58,-464.02
"POL","2019-2020",178879,184092,176088,192095,-5213,2791,-13216,1675112,10677.2,10389.98,9747.51,11032.45,287.22,929.69,-355.25
"PRT","2000-2001",43004,,,,,,,357146,12028.5,,,,,,
"PRT","2001-2002",47102,,,,,,,370795,12695.5,,,,,,
"PRT","2002-2003",45978,,,,,,,381896,12033.5,,,,,,
"PRT","2003-2004",48840,,,,,,,393693,12407.9,,,,,,
"PRT","2004-2005",50185,,,,,,,409433,12246.3,,,,,,
"PRT","2005-2006",46871,,,,,,,424536,11036.7,,,,,,
"PRT","2006-2007",50068,,,,,,,442221,11318.1,,,,,,
"PRT","2007-2008",50424,,,,,,,457498,11017.4,,,,,,
"PRT","2008-2009",54391,,,,,,,473441,11483,,,,,,
"PRT","2009-2010",52999,,,,,,,489976,10811.2,,,,,,
"PRT","2010-2011",54855,55326,51188,59465,-471,3667,-4610,515561,10639.4,,,,,,
"PRT","2011-2012",58649,56814,52854,60774,1835,5795,-2125,537794,10896.1,,,,,,
"PRT","2012-2013",56734,58302,54475,62129,-1568,2259,-5395,556148,10195.2,,,,,,
"PRT","2013-2014",59004,59790,56045,63534,-786,2959,-4530,574003,10277.7,10387.2,9587.34,11187.07,-109.5,690.36,-909.37
"PRT","2014-2015",63334,61277,57560,64994,2057,5774,-1660,591447,10703.4,10350.56,9613.12,11088,352.84,1090.28,-384.6
"PRT","2015-2016",60062,62765,59020,66510,-2703,1042,-6448,609907,9842.3,10313.91,9609.75,11018.06,-471.61,232.55,-1175.76
"PRT","2016-2017",65790,64253,60426,68080,1537,5364,-2290,627861,10476.3,10277.26,9573.1,10981.41,199.04,903.2,-505.11
"PRT","2017-2018",66812,65740,61781,69700,1072,5031,-2888,642516,10393.5,10240.61,9503.17,10978.05,152.89,890.33,-584.55
"PRT","2018-2019",66256,67228,63089,71367,-972,3167,-5111,657089,10080.3,10203.96,9404.09,11003.83,-123.66,676.21,-923.53
"PRT","2019-2020",67724,68716,64357,73074,-992,3367,-5350,670330,10098.9,10167.31,9282.02,11052.6,-68.41,816.88,-953.7
"ROU","2015-2016",104010,,,,,,,833821,12471.3,,,,,,
"ROU","2016-2017",109942,,,,,,,861413,12757.3,,,,,,
"ROU","2017-2018",108590,,,,,,,882071,12307.8,,,,,,
"SRB","2000-2001",21021,,,,,,,132023,15909.9,,,,,,
"SRB","2001-2002",23951,,,,,,,144457,16557.2,,,,,,
"SRB","2002-2003",25086,,,,,,,157001,15954.7,,,,,,
"SRB","2003-2004",26232,,,,,,,170666,15354.7,,,,,,
"SRB","2004-2005",28797,,,,,,,184591,15578,,,,,,
"SRB","2005-2006",29244,,,,,,,196761,14851.1,,,,,,
"SRB","2006-2007",29932,,,,,,,208955,14316.8,,,,,,
"SRB","2007-2008",32266,,,,,,,222872,14470.6,,,,,,
"SRB","2008-2009",33555,,,,,,,236570,14174,,,,,,
"SRB","2009-2010",34863,,,,,,,247649,14071,,,,,,
"SRB","2010-2011",37416,,,,,,,247435,15125.2,,,,,,
"SRB","2011-2012",38355,,,,,,,257578,14880.8,,,,,,
"SRB","2012-2013",38657,,,,,,,270250,14298.6,,,,,,
"SRB","2013-2014",39628,,,,,,,282388,14027.9,,,,,,
"SRB","2014-2015",42953,42952,39236,46667,1,3717,-3714,293361,14634.1,14570.32,13408.2,15732.44,63.78,1225.9,-1098.34
"SRB","2015-2016",42176,43327,39978,46676,-1151,2198,-4500,301197,14002,14406.72,13359.2,15454.24,-404.72,642.8,-1452.24
"SRB","2016-2017",45858,43702,40485,46920,2156,5373,-1062,308207,14874.6,14243.12,13236.7,15249.54,631.48,1637.9,-374.94
"SRB","2017-2018",43214,44078,40729,47427,-864,2485,-4213,313648,13775.6,14079.52,13032,15127.04,-303.92,743.6,-1351.44
"SRB","2018-2019",44311,44453,40738,48169,-142,3573,-3858,318069,13929.3,13915.92,12753.8,15078.04,13.38,1175.5,-1148.74
