"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL","2005-2006",935,,,,,,,9228,10121.5,,,,,,
"ISL","2006-2007",976,,,,,,,9592,10166.6,,,,,,
"ISL","2007-2008",1059,1039,943,1136,20,116,-77,9922,10667,10235.49,9392.74,11078.24,431.51,1274.26,-411.24
"ISL","2008-2009",1036,1064,970,1158,-28,66,-122,10226,10122.6,10242.77,9423.1,11062.45,-120.17,699.5,-939.85
"ISL","2009-2010",1094,1089,997,1181,5,97,-87,10546,10370.4,10250.06,9449.32,11050.8,120.34,921.08,-680.4
"ISL","2010-2011",1125,1114,1024,1204,11,101,-79,10928,10295.3,10257.34,9471.11,11043.58,37.96,824.19,-748.28
"ISL","2011-2012",1084,1139,1050,1228,-55,34,-144,11281,9608.5,10264.63,9488.21,11041.05,-656.13,120.29,-1432.55
"ISL","2012-2013",1145,1164,1076,1253,-19,69,-108,11584,9886,10271.92,9500.45,11043.38,-385.92,385.55,-1157.38
"ISL","2013-2014",1208,1189,1101,1278,19,107,-70,11787,10252.9,10279.2,9507.74,11050.67,-26.3,745.16,-797.77
"ISL","2014-2015",1260,1214,1125,1303,46,135,-43,12001,10499.1,10286.49,9510.07,11062.91,212.61,989.03,-563.81
"ISL","2015-2016",1240,1239,1149,1329,1,91,-89,12122,10227.9,10293.77,9507.53,11080.01,-65.87,720.37,-852.11
"ISL","2016-2017",1345,1264,1172,1356,81,173,-11,12230,10994.3,10301.06,9500.32,11101.8,693.24,1493.98,-107.5
"ISL","2017-2018",1280,1289,1195,1383,-9,85,-103,12333,10377.3,10308.34,9488.67,11128.02,68.96,888.63,-750.72
"ISL","2018-2019",1244,1314,1218,1411,-70,26,-167,12431,10005.4,10315.63,9472.88,11158.38,-310.23,532.52,-1152.98
"ISL","2019-2020",1296,1339,1240,1439,-43,56,-143,12560,10319.5,10322.92,9453.29,11192.54,-3.42,866.21,-873.04
"ISL","2020-2021",1247,1364,1261,1467,-117,-14,-220,12760,9767.7,10330.2,9430.23,11230.17,-562.5,337.47,-1462.47
"ITA","2011-2012",375443,366404,346886,385922,9039,28557,-10479,3638714,10315.4,10017.04,9479.61,10554.47,298.36,835.79,-239.07
"ITA","2012-2013",367660,374062,355554,392570,-6402,12106,-24910,3741520,9825.1,9980.05,9470.44,10489.66,-154.95,354.66,-664.56
"ITA","2013-2014",369643,381720,363918,399523,-12077,5725,-29880,3855523,9585.1,9943.05,9452.86,10433.24,-357.95,132.24,-848.14
"ITA","2014-2015",396394,389379,371940,406818,7015,24454,-10424,3953823,10021.2,9906.06,9425.87,10386.25,115.14,595.33,-365.05
"ITA","2015-2016",393788,397037,379598,414476,-3249,14190,-20688,4030904,9770.1,9869.07,9388.88,10349.25,-98.97,381.22,-579.15
"ITA","2016-2017",413904,404696,386893,422498,9208,27011,-8594,4112899,10061.4,9832.07,9341.88,10322.26,229.33,719.52,-260.86
"ITA","2017-2018",411149,412354,393846,430862,-1205,17303,-19713,4193905,9803.7,9795.08,9285.47,10304.69,8.62,518.23,-500.99
"ITA","2018-2019",417683,420012,400494,439530,-2329,17189,-21847,4296661,9718.5,9758.08,9220.65,10295.51,-39.58,497.85,-577.01
"ITA","2019-2020",442406,427671,406882,448459,14735,35524,-6053,4397600,10054.8,9721.09,9148.67,10293.51,333.71,906.13,-238.71
"ITA","2020-2021",475719,435329,413054,457604,40390,62665,18115,4457031,10672.3,9684.1,9070.74,10297.45,988.2,1601.56,374.85
"LIE","2000-2001",98,,,,,,,801,12190.7,,,,,,
"LIE","2001-2002",97,,,,,,,846,11489.2,,,,,,
"LIE","2002-2003",93,,,,,,,897,10371.5,,,,,,
"LIE","2003-2004",75,,,,,,,937,8039.2,,,,,,
"LIE","2004-2005",117,,,,,,,981,11910.5,,,,,,
"LIE","2005-2006",111,,,,,,,1007,10966.6,,,,,,
"LIE","2006-2007",95,,,,,,,1042,9128.7,,,,,,
"LIE","2007-2008",118,114,87,140,4,31,-22,1081,10875,10622.78,8229.91,13015.65,252.22,2645.09,-2140.65
"LIE","2008-2009",94,116,90,142,-22,4,-48,1116,8438.4,10544.69,8217.34,12872.05,-2106.29,221.06,-4433.65
"LIE","2009-2010",117,118,93,143,-1,24,-26,1152,10140.8,10466.6,8193.01,12740.19,-325.8,1947.79,-2599.39
"LIE","2010-2011",141,120,95,145,21,46,-4,1157,12197.8,10388.51,8156.1,12620.93,1809.29,4041.7,-423.13
"LIE","2011-2012",124,122,98,146,2,26,-22,1150,10791.3,10310.43,8105.89,12514.96,480.87,2685.41,-1723.66
"LIE","2012-2013",120,124,100,148,-4,20,-28,1176,10212.4,10232.34,8041.87,12422.8,-19.94,2170.53,-2210.4
"LIE","2013-2014",120,126,102,150,-6,18,-30,1226,9789.4,10154.25,7963.78,12344.71,-364.85,1825.62,-2555.31
"LIE","2014-2015",145,128,104,153,17,41,-8,1261,11511,10076.16,7871.62,12280.7,1434.84,3639.38,-769.7
"LIE","2015-2016",134,130,106,155,4,28,-21,1283,10468.9,9998.07,7765.65,12230.48,470.83,2703.25,-1761.58
"LIE","2016-2017",125,132,107,157,-7,18,-32,1327,9393.4,9919.98,7646.39,12193.57,-526.58,1747.01,-2800.17
"LIE","2017-2018",127,134,109,160,-7,18,-33,1402,9067.4,9841.89,7514.53,12169.25,-774.49,1552.87,-3101.85
"LIE","2018-2019",137,137,110,163,0,27,-26,1457,9433.7,9763.8,7370.93,12156.67,-330.1,2062.77,-2722.97
"LIE","2019-2020",135,139,111,166,-4,24,-31,1527,8826.9,9685.71,7216.52,12154.9,-858.81,1610.38,-3328
"LIE","2020-2021",182,141,112,169,41,70,13,1606,11362.4,9607.62,7052.28,12162.97,1754.78,4310.12,-800.57
"LTU","2000-2001",11035,,,,,,,80239,13756.2,,,,,,
"LTU","2001-2002",11886,,,,,,,83666,14201.1,,,,,,
"LTU","2002-2003",12201,,,,,,,88635,13757.6,,,,,,
"LTU","2003-2004",12108,,,,,,,94464,12807.5,,,,,,
"LTU","2004-2005",12744,,,,,,,99667,12771.3,,,,,,
"LTU","2005-2006",13444,,,,,,,104806,12816.5,,,,,,
"LTU","2006-2007",13630,,,,,,,109914,12391.9,,,,,,
"LTU","2007-2008",13777,,,,,,,115724,11898.6,,,,,,
"LTU","2008-2009",14765,,,,,,,122051,12091.1,,,,,,
"LTU","2009-2010",14747,,,,,,,127430,11564.7,,,,,,
"LTU","2010-2011",15989,,,,,,,132493,12066,,,,,,
"LTU","2011-2012",15522,,,,,,,137464,11285.6,,,,,,
"LTU","2012-2013",17001,,,,,,,142366,11934.6,,,,,,
"LTU","2013-2014",16605,,,,,,,145856,11381.4,,,,,,
"LTU","2014-2015",17848,17945,16900,18990,-97,948,-1142,148705,11998.4,12052.46,11438.11,12666.81,-54.06,560.29,-668.41
"LTU","2015-2016",17824,18073,17131,19015,-249,693,-1191,151644,11751.1,11897.3,11343.54,12451.06,-146.2,407.56,-699.96
"LTU","2016-2017",18577,18202,17297,19107,375,1280,-530,155384,11951.3,11742.14,11210.1,12274.18,209.16,741.2,-322.88
"LTU","2017-2018",18716,18330,17388,19272,386,1328,-556,158270,11823.5,11586.98,11033.22,12140.74,236.52,790.28,-317.24
"LTU","2018-2019",18044,18459,17413,19504,-415,631,-1460,161260,11186.4,11431.82,10817.47,12046.17,-245.42,368.93,-859.77
"LTU","2019-2020",17577,18587,17390,19784,-1010,187,-2207,163962,10718,11276.66,10572.84,11980.48,-558.66,145.16,-1262.48
"LTU","2020-2021",21881,18715,17333,20098,3166,4548,1783,163937,13343.5,11121.5,10308.8,11934.2,2222,3034.7,1409.3
"LUX","2000-2001",1553,,,,,,,12794,12136.5,,,,,,
"LUX","2001-2002",1583,,,,,,,13072,12112.5,,,,,,
"LUX","2002-2003",1613,,,,,,,13449,11983.2,,,,,,
"LUX","2003-2004",1713,,,,,,,13814,12410.7,,,,,,
"LUX","2004-2005",1617,,,,,,,14355,11256.6,,,,,,
"LUX","2005-2006",1552,,,,,,,15128,10251.7,,,,,,
"LUX","2006-2007",1723,,,,,,,15631,11018.2,,,,,,
"LUX","2007-2008",1760,,,,,,,16325,10783.1,10247.03,9494.62,10999.43,536.07,1288.48,-216.33
"LUX","2008-2009",1747,,,,,,,17268,10116,10154.33,9422.53,10886.14,-38.33,693.47,-770.14
"LUX","2009-2010",1828,,,,,,,18187,10043.7,10061.64,9346.74,10776.54,-17.94,696.96,-732.84
"LUX","2010-2011",1912,,,,,,,19142,9978.3,9968.94,9266.99,10670.89,9.36,711.31,-692.59
"LUX","2011-2012",1990,,,,,,,20330,9782.3,9876.25,9183.06,10569.43,-93.95,599.24,-787.13
"LUX","2012-2013",2009,1968,1832,2103,41,177,-94,20984,9573.5,9783.56,9094.79,10472.32,-210.06,478.71,-898.82
"LUX","2013-2014",1966,2026,1899,2153,-60,67,-187,21611,9097.9,9690.86,9002.1,10379.62,-592.96,95.8,-1281.72
"LUX","2014-2015",2138,2085,1963,2206,53,175,-68,22212,9620.5,9598.17,8904.98,10291.35,22.33,715.52,-670.85
"LUX","2015-2016",2062,2143,2023,2263,-81,39,-201,22754,9059.2,9505.47,8803.52,10207.42,-446.27,255.68,-1148.22
"LUX","2016-2017",2228,2201,2080,2323,27,148,-95,23220,9595.1,9412.78,8697.88,10127.68,182.32,897.22,-532.58
"LUX","2017-2018",2289,2260,2133,2387,29,156,-98,23683,9660.8,9320.09,8588.28,10051.89,340.71,1072.52,-391.09
"LUX","2018-2019",2309,2318,2183,2454,-9,126,-145,24217,9536.1,9227.39,8474.99,9979.79,308.71,1061.11,-443.69
"LUX","2019-2020",2411,2377,2230,2524,34,181,-113,24785,9725.9,9134.7,8358.3,9911.1,591.2,1367.6,-185.2
"LUX","2020-2021",2604,2435,2275,2595,169,329,9,25048,10394.8,9042,8238.51,9845.5,1352.8,2156.29,549.3
"LVA","2000-2001",8734,,,,,,,59558,14665.6,,,,,,
"LVA","2001-2002",9190,,,,,,,60309,15237.1,,,,,,
"LVA","2002-2003",9230,,,,,,,62420,14776.8,,,,,,
"LVA","2003-2004",9252,,,,,,,64992,14230.1,,,,,,
"LVA","2004-2005",9500,,,,,,,67456,14074.5,,,,,,
"LVA","2005-2006",9566,,,,,,,70633,13532.5,,,,,,
"LVA","2006-2007",9893,,,,,,,74227,13316.9,,,,,,
"LVA","2007-2008",9965,,,,,,,77889,12792.1,,,,,,
"LVA","2008-2009",10214,,,,,,,81745,12491.7,,,,,,
"LVA","2009-2010",10375,,,,,,,85098,12185.1,,,,,,
"LVA","2010-2011",10604,,,,,,,88460,11985.5,,,,,,
"LVA","2011-2012",10869,,,,,,,91525,11867.8,,,,,,
"LVA","2012-2013",11403,,,,,,,93890,12141,,,,,,
"LVA","2013-2014",10894,,,,,,,95485,11407.1,,,,,,
"LVA","2014-2015",11746,11775,11566,11985,-29,180,-239,96529,12166.9,12258.72,11944.78,12572.66,-91.82,222.12,-405.76
"LVA","2015-2016",11927,11961,11772,12150,-34,155,-223,98311,12129.3,12120.05,11837.06,12403.04,9.25,292.24,-273.74
"LVA","2016-2017",12214,12147,11965,12328,67,249,-114,100824,12110.6,11981.38,11709.5,12253.26,129.22,401.1,-142.66
"LVA","2017-2018",12417,12333,12144,12522,84,273,-105,104078,11923.8,11842.71,11559.72,12125.7,81.09,364.08,-201.9
"LVA","2018-2019",12430,12518,12309,12728,-88,121,-298,107359,11576.3,11704.04,11390.1,12017.98,-127.74,186.2,-441.68
"LVA","2019-2020",12355,12704,12464,12944,-349,-109,-589,110719,11155.9,11565.37,11205.7,11925.04,-409.47,-49.8,-769.14
"LVA","2020-2021",14625,12890,12613,13167,1735,2012,1458,112961,12941.8,11426.7,11011.39,11842.01,1515.1,1930.41,1099.79
"MLT","2011-2012",1630,,,,,,,15000,10854.4,,,,,,
"MLT","2012-2013",1670,1586,1391,1780,84,279,-110,15623,10688.8,10211.48,9126.06,11296.9,477.32,1562.74,-608.1
"MLT","2013-2014",1567,1646,1464,1828,-79,103,-261,16397,9545.8,10070.01,9052.92,11087.09,-524.21,492.88,-1541.29
"MLT","2014-2015",1752,1706,1532,1880,46,220,-128,17110,10231,9928.53,8954.75,10902.32,302.47,1276.25,-671.32
"MLT","2015-2016",1650,1766,1594,1938,-116,56,-288,17909,9212.6,9787.06,8828.14,10745.97,-574.46,384.46,-1533.37
"MLT","2016-2017",1865,1826,1652,2001,39,213,-136,18921,9848.9,9645.58,8671.8,10619.37,203.32,1177.1,-770.47
"MLT","2017-2018",1862,1886,1704,2069,-24,158,-207,19860,9368.1,9504.11,8487.02,10521.19,-136.01,881.08,-1153.09
"MLT","2018-2019",1997,1947,1752,2141,50,245,-144,20751,9614.2,9362.63,8277.21,10448.05,251.57,1336.99,-833.85
"MLT","2019-2020",1889,2007,1796,2217,-118,93,-328,21541,8759.4,9221.16,8046.73,10395.59,-461.76,712.67,-1636.19
"MNE","2005-2006",1565,,,,,,,10756,14531.8,,,,,,
"MNE","2006-2007",1677,,,,,,,11293,14831.9,,,,,,
"MNE","2007-2008",1797,,,,,,,11877,15135.7,,,,,,
"MNE","2008-2009",1698,,,,,,,12790,13265.6,,,,,,
"MNE","2009-2010",1730,,,,,,,13528,12792.9,,,,,,
"MNE","2010-2011",1908,,,,,,,14518,13145.2,,,,,,
"MNE","2011-2012",2016,,,,,,,15068,13374.3,,,,,,
"MNE","2012-2013",2070,,,,,,,15627,13244.6,,,,,,
"MNE","2013-2014",2160,,,,,,,16343,13206.7,,,,,,
"MNE","2014-2015",2305,2336,2106,2566,-31,199,-261,17009,13545.1,13700.28,12837.28,14563.28,-155.18,707.82,-1018.18
"MNE","2015-2016",2394,2435,2227,2642,-41,167,-248,17644,13570.5,13624.57,12846.67,14402.47,-54.07,723.83,-831.97
"MNE","2016-2017",2677,2533,2334,2733,144,343,-56,19005,14067.4,13548.86,12801.48,14296.24,518.54,1265.92,-228.84
"MNE","2017-2018",2592,2632,2425,2839,-40,167,-247,19608,13219,13473.15,12695.25,14251.05,-254.15,523.75,-1032.05
"MNE","2018-2019",2699,2731,2500,2961,-32,199,-262,20221,13342.3,13397.44,12534.44,14260.44,-55.14,807.86,-918.14
"MNE","2019-2020",2671,2829,2566,3093,-158,105,-422,20763,12860.3,13321.73,12333.04,14310.42,-461.43,527.26,-1450.12
"MNE","2020-2021",3566,2928,2623,3232,638,943,334,20826,17122.4,13246.02,12104.37,14387.67,3876.38,5018.03,2734.73
"NLD","2000-2001",65760,,,,,,,515159,12759.5,,,,,,
"NLD","2001-2002",68144,,,,,,,529904,12855.8,,,,,,
"NLD","2002-2003",68839,,,,,,,542807,12678.6,,,,,,
"NLD","2003-2004",68623,,,,,,,556939,12321.3,,,,,,
"NLD","2004-2005",69287,,,,,,,571789,12113.1,,,,,,
"NLD","2005-2006",67173,,,,,,,585503,11467.9,,,,,,
"NLD","2006-2007",67566,,,,,,,599347,11272.7,,,,,,
"NLD","2007-2008",70075,,,,,,,613940,11410.1,,,,,,
"NLD","2008-2009",70291,,,,,,,629502,11164.2,,,,,,
"NLD","2009-2010",69413,,,,,,,646356,10735.7,,,,,,
"NLD","2010-2011",71049,,,,,,,665342,10676.4,,,,,,
"NLD","2011-2012",75582,,,,,,,683684,11051,,,,,,
"NLD","2012-2013",77601,,,,,,,700343,11076.7,,,,,,
"NLD","2013-2014",72942,,,,,,,715240,10196.7,,,,,,
"NLD","2014-2015",81791,81413,76231,86596,378,5560,-4805,732093,11168.7,11126.64,10417.77,11835.51,42.06,750.93,-666.81
"NLD","2015-2016",80168,82268,77597,86939,-2100,2571,-6771,746658,10734.3,11012.38,10373.41,11651.35,-278.08,360.89,-917.05
"NLD","2016-2017",84540,83123,78635,87611,1417,5905,-3071,761759,11095.9,10898.12,10284.22,11512.02,197.78,811.68,-416.12
"NLD","2017-2018",85933,83977,79306,88649,1956,6627,-2716,777149,11054.3,10783.86,10144.89,11422.83,270.44,909.41,-368.53
"NLD","2018-2019",83182,84832,79650,90015,-1650,3532,-6833,796732,10437.4,10669.6,9960.73,11378.47,-232.2,476.67,-941.07
"NLD","2019-2020",90766,85687,79750,91624,5079,11016,-858,818611,11081.1,10555.34,9743.22,11367.46,525.76,1337.88,-286.36
"NLD","2020-2021",92631,86542,79686,93397,6089,12945,-766,835664,11083.9,10441.08,9503.33,11378.83,642.82,1580.57,-294.93
"NOR","2000-2001",23006,,,,,,,196100,11727.1,,,,,,
"NOR","2001-2002",23712,,,,,,,200833,11805,,,,,,
"NOR","2002-2003",23764,,,,,,,204608,11615.2,,,,,,
"NOR","2003-2004",23627,,,,,,,208627,11325.3,,,,,,
"NOR","2004-2005",23491,,,,,,,212435,11056.2,,,,,,
"NOR","2005-2006",23040,,,,,,,215239,10703.2,,,,,,
"NOR","2006-2007",24517,,,,,,,217315,11280.9,,,,,,
"NOR","2007-2008",24177,,,,,,,218043,11088.3,,,,,,
"NOR","2008-2009",24430,,,,,,,218904,11159.8,,,,,,
"NOR","2009-2010",23683,,,,,,,219465,10791.3,,,,,,
"NOR","2010-2011",24169,,,,,,,220393,10966.2,,,,,,
"NOR","2011-2012",24887,,,,,,,220794,11271.6,,,,,,
"NOR","2012-2013",24322,24136,22896,25377,186,1426,-1055,220702,11020,11013.05,10391.21,11634.89,6.95,628.79,-614.89
"NOR","2013-2014",23439,23985,22823,25148,-546,616,-1709,220059,10651.4,10915.66,10332.97,11498.35,-264.26,318.43,-846.95
"NOR","2014-2015",24389,23834,22721,24947,555,1668,-558,219552,11108.8,10818.27,10260.39,11376.16,290.53,848.41,-267.36
"NOR","2015-2016",23092,23683,22587,24779,-591,505,-1687,219224,10534,10720.89,10171.52,11270.25,-186.89,362.48,-736.25
"NOR","2016-2017",23987,23532,22419,24645,455,1568,-658,220104,10898.1,10623.5,10065.61,11181.38,274.6,832.49,-283.28
"NOR","2017-2018",23643,23381,22219,24543,262,1424,-900,221880,10655.1,10526.11,9943.42,11108.8,128.99,711.68,-453.7
"NOR","2018-2019",22910,23230,21989,24471,-320,921,-1561,225051,10178.8,10428.72,9806.88,11050.56,-249.92,371.92,-871.76
"NOR","2019-2020",23122,23079,21737,24421,43,1385,-1299,229636,10069.4,10331.33,9658.5,11004.16,-261.93,410.9,-934.76
"NOR","2020-2021",22723,22928,21465,24391,-205,1258,-1668,234862,9675.2,10233.94,9500.74,10967.14,-558.74,174.46,-1291.94
"POL","2000-2001",103477,,,,,,,760363,13605.7,,,,,,
"POL","2001-2002",106374,,,,,,,804014,13227.8,,,,,,
"POL","2002-2003",113473,,,,,,,855707,13251.7,,,,,,
"POL","2003-2004",111845,,,,,,,909429,12292.6,,,,,,
"POL","2004-2005",118308,,,,,,,964506,12257.3,,,,,,
"POL","2005-2006",119222,,,,,,,1026578,11605.3,,,,,,
"POL","2006-2007",123422,,,,,,,1083668,11385.8,,,,,,
"POL","2007-2008",131072,,,,,,,1137165,11521.4,,,,,,
"POL","2008-2009",138297,,,,,,,1195584,11561.1,,,,,,
"POL","2009-2010",136808,,,,,,,1255362,10893.5,,,,,,
"POL","2010-2011",145621,,,,,,,1321526,11018.8,,,,,,
"POL","2011-2012",147856,,,,,,,1382939,10686.3,,,,,,
"POL","2012-2013",158114,154094,142808,165379,4020,15306,-7265,1434778,11015.7,,,,,,
"POL","2013-2014",151066,158121,147547,168696,-7055,3519,-17630,1476139,10232,10479.5,9845.26,11113.75,-247.5,386.74,-881.75
"POL","2014-2015",165192,162149,152025,172274,3043,13167,-7082,1519316,10868.2,10543.7,9958.95,11128.44,324.5,909.25,-260.24
"POL","2015-2016",162552,166177,156207,176147,-3625,6345,-13595,1558678,10428,10607.89,10049.54,11166.24,-179.89,378.46,-738.24
"POL","2016-2017",174119,170205,160080,180330,3914,14039,-6211,1600129,10878,10672.08,10113.73,11230.43,205.92,764.27,-352.43
"POL","2017-2018",176264,174233,163658,184808,2031,12606,-8544,1631097,10803.6,10736.27,10151.53,11321.01,67.33,652.07,-517.41
"POL","2018-2019",175933,178261,166975,189546,-2328,8958,-13613,1654858,10630.1,10800.46,10166.22,11434.7,-170.36,463.88,-804.6
"POL","2019-2020",178879,182289,170078,194499,-3410,8801,-15620,1675112,10677.2,10864.65,10162.68,11566.63,-187.45,514.52,-889.43
"PRT","2000-2001",43004,,,,,,,357146,12028.5,,,,,,
"PRT","2001-2002",47102,,,,,,,370795,12695.5,,,,,,
"PRT","2002-2003",45978,,,,,,,381896,12033.5,,,,,,
"PRT","2003-2004",48840,,,,,,,393693,12407.9,,,,,,
"PRT","2004-2005",50185,,,,,,,409433,12246.3,,,,,,
"PRT","2005-2006",46871,,,,,,,424536,11036.7,,,,,,
"PRT","2006-2007",50068,,,,,,,442221,11318.1,,,,,,
"PRT","2007-2008",50424,,,,,,,457498,11017.4,,,,,,
"PRT","2008-2009",54391,,,,,,,473441,11483,,,,,,
"PRT","2009-2010",52999,53549,49684,57413,-550,3315,-4414,489976,10811.2,,,,,,
"PRT","2010-2011",54855,55082,51359,58805,-227,3496,-3950,515561,10639.4,,,,,,
"PRT","2011-2012",58649,56616,53003,60228,2033,5646,-1579,537794,10896.1,10565.78,9796.63,11334.93,330.32,1099.47,-438.83
"PRT","2012-2013",56734,58149,54612,61687,-1415,2122,-4953,556148,10195.2,10506.45,9777.11,11235.78,-311.25,418.09,-1040.58
"PRT","2013-2014",59004,59683,56183,63182,-679,2821,-4178,574003,10277.7,10447.11,9745.56,11148.65,-169.41,532.14,-870.95
"PRT","2014-2015",63334,61216,57717,64716,2118,5617,-1382,591447,10703.4,10387.77,9700.54,11074.99,315.63,1002.86,-371.59
"PRT","2015-2016",60062,62750,59212,66287,-2688,850,-6225,609907,9842.3,10328.43,9641.21,11015.66,-486.13,201.09,-1173.36
"PRT","2016-2017",65790,64283,60671,67896,1507,5119,-2106,627861,10476.3,10269.09,9567.55,10970.64,207.21,908.75,-494.34
"PRT","2017-2018",66812,65817,62094,69540,995,4718,-2728,642516,10393.5,10209.75,9480.42,10939.09,183.75,913.08,-545.59
"PRT","2018-2019",66256,67350,63486,71215,-1094,2770,-4959,657089,10080.3,10150.42,9381.27,10919.57,-70.12,699.03,-839.27
"PRT","2019-2020",67724,68884,64849,72919,-1160,2875,-5195,670330,10098.9,10091.08,9271.85,10910.3,7.82,827.05,-811.4
"ROU","2015-2016",104010,,,,,,,833821,12471.3,,,,,,
"ROU","2016-2017",109942,,,,,,,861413,12757.3,,,,,,
"ROU","2017-2018",108590,,,,,,,882071,12307.8,,,,,,
"SRB","2000-2001",21021,,,,,,,132023,15909.9,,,,,,
"SRB","2001-2002",23951,,,,,,,144457,16557.2,,,,,,
"SRB","2002-2003",25086,,,,,,,157001,15954.7,,,,,,
"SRB","2003-2004",26232,,,,,,,170666,15354.7,,,,,,
"SRB","2004-2005",28797,,,,,,,184591,15578,,,,,,
"SRB","2005-2006",29244,,,,,,,196761,14851.1,,,,,,
"SRB","2006-2007",29932,,,,,,,208955,14316.8,,,,,,
"SRB","2007-2008",32266,,,,,,,222872,14470.6,,,,,,
"SRB","2008-2009",33555,,,,,,,236570,14174,,,,,,
"SRB","2009-2010",34863,,,,,,,247649,14071,,,,,,
"SRB","2010-2011",37416,,,,,,,247435,15125.2,,,,,,
"SRB","2011-2012",38355,,,,,,,257578,14880.8,,,,,,
"SRB","2012-2013",38657,,,,,,,270250,14298.6,,,,,,
"SRB","2013-2014",39628,,,,,,,282388,14027.9,,,,,,
"SRB","2014-2015",42953,42952,39236,46667,1,3717,-3714,293361,14634.1,14570.32,13408.2,15732.44,63.78,1225.9,-1098.34
"SRB","2015-2016",42176,43327,39978,46676,-1151,2198,-4500,301197,14002,14406.72,13359.2,15454.24,-404.72,642.8,-1452.24
"SRB","2016-2017",45858,43702,40485,46920,2156,5373,-1062,308207,14874.6,14243.12,13236.7,15249.54,631.48,1637.9,-374.94
"SRB","2017-2018",43214,44078,40729,47427,-864,2485,-4213,313648,13775.6,14079.52,13032,15127.04,-303.92,743.6,-1351.44
"SRB","2018-2019",44311,44453,40738,48169,-142,3573,-3858,318069,13929.3,13915.92,12753.8,15078.04,13.38,1175.5,-1148.74
"SRB","2019-2020",43396,44829,40572,49085,-1433,2824,-5689,321243,13507.2,13752.32,12420.95,15083.69,-245.12,1086.25,-1576.49
"SRB","2020-2021",54533,45204,40289,50119,9329,14244,4414,319419,17072.6,13588.72,12051.39,15126.05,3483.88,5021.21,1946.55
"SVK","2000-2001",14791,,,,,,,100316,14743.6,,,,,,
"SVK","2001-2002",15437,,,,,,,106516,14494.5,,,,,,
"SVK","2002-2003",16231,,,,,,,114009,14231.9,,,,,,
"SVK","2003-2004",16297,,,,,,,121092,13455.3,,,,,,
"SVK","2004-2005",17649,,,,,,,126876,13901.5,,,,,,
"SVK","2005-2006",17786,,,,,,,131110,13563.3,,,,,,
"SVK","2006-2007",18555,,,,,,,135613,13679.7,,,,,,
"SVK","2007-2008",18447,,,,,,,139752,13199.5,,,,,,
"SVK","2008-2009",19098,19370,18050,20691,-272,1048,-1593,144050,13255.4,13247.04,12494.59,13999.49,8.36,760.81,-744.09
"SVK","2009-2010",19306,19592,18313,20871,-286,993,-1565,148367,13008.2,13117.86,12389.14,13846.58,-109.66,619.06,-838.38
"SVK","2010-2011",20027,19813,18568,21059,214,1459,-1032,152398,13143,12988.68,12278.96,13698.4,154.32,864.04,-555.4
"SVK","2011-2012",20317,20035,18814,21256,282,1503,-939,156667,12964.7,12859.5,12163.67,13555.33,105.2,801.03,-590.63
"SVK","2012-2013",20634,20256,19050,21462,378,1584,-828,160695,12838.5,12730.32,12042.96,13417.69,108.18,795.54,-579.19
"SVK","2013-2014",19867,20477,19276,21679,-610,591,-1812,164327,12088.8,12601.15,11916.63,13285.66,-512.35,172.17,-1196.86
"SVK","2014-2015",21368,20699,19493,21905,669,1875,-537,167662,12741.8,12471.97,11784.6,13159.33,269.83,957.2,-417.53
"SVK","2015-2016",20231,20920,19699,22141,-689,532,-1910,170315,11878.8,12342.79,11646.96,13038.62,-463.99,231.84,-1159.82
"SVK","2016-2017",22192,21142,19896,22387,1050,2296,-195,172938,12830.9,12213.61,11503.89,12923.33,617.29,1327.01,-92.43
"SVK","2017-2018",21049,21363,20084,22642,-314,965,-1593,175285,12007.6,12084.43,11355.71,12813.15,-76.83,651.89,-805.55
"SVK","2018-2019",21163,21584,20264,22905,-421,899,-1742,178520,11854.9,11955.25,11202.8,12707.7,-100.35,652.1,-852.8
"SVK","2019-2020",20514,21806,20436,23176,-1292,78,-2662,183071,11203.8,11826.07,11045.6,12606.54,-622.27,158.2,-1402.74
"SVK","2020-2021",27113,22027,20602,23453,5086,6511,3660,186269,14543.7,11696.89,10884.56,12509.23,2846.81,3659.14,2034.47
"SVN","2000-2001",5897,,,,,,,47022,12533.4,,,,,,
"SVN","2001-2002",6252,,,,,,,49994,12500.4,,,,,,
"SVN","2002-2003",6818,,,,,,,53322,12778.6,,,,,,
"SVN","2003-2004",6689,,,,,,,56842,11767.9,,,,,,
"SVN","2004-2005",6954,,,,,,,60319,11520.9,,,,,,
"SVN","2005-2006",7025,,,,,,,63938,10981.4,,,,,,
"SVN","2006-2007",7027,,,,,,,67855,10350.7,,,,,,
"SVN","2007-2008",7462,,,,,,,71965,10364.7,,,,,,
"SVN","2008-2009",7999,,,,,,,76058,10513.3,,,,,,
"SVN","2009-2010",8003,,,,,,,80044,9994,,,,,,
"SVN","2010-2011",8621,,,,,,,84666,10181,,,,,,
"SVN","2011-2012",9227,,,,,,,88758,10389.8,,,,,,
"SVN","2012-2013",9306,,,,,,,92526,10051.6,,,,,,
