"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2010 Q1,33959,,,,,,,52823878,64.3,66.18,63.71,68.64,-1.88,0.59,-4.34
"DEU",2010 Q2,32840,,,,,,,52850178,62.1,62.31,59.85,64.77,-0.21,2.25,-2.67
"DEU",2010 Q3,33099,,,,,,,52876842,62.6,61.3,58.84,63.76,1.3,3.76,-1.16
"DEU",2010 Q4,34081,,,,,,,52903649,64.4,63.48,61.01,65.94,0.92,3.39,-1.54
"DEU",2011 Q1,34824,,,,,,,52932024,65.8,66.08,63.62,68.53,-0.28,2.18,-2.73
"DEU",2011 Q2,33133,,,,,,,52962411,62.6,62.21,59.75,64.66,0.39,2.85,-2.06
"DEU",2011 Q3,32672,,,,,,,52993138,61.7,61.2,58.75,63.65,0.5,2.95,-1.95
"DEU",2011 Q4,34205,,,,,,,53024034,64.5,63.38,60.92,65.83,1.12,3.58,-1.33
"DEU",2012 Q1,34247,35618,33932,37303,-1371,315,-3056,53059775,64.5,65.98,63.53,68.43,-1.48,0.97,-3.93
"DEU",2012 Q2,32993,33292,31607,34978,-299,1386,-1985,53101155,62.1,62.11,59.66,64.56,-0.01,2.44,-2.46
"DEU",2012 Q3,32463,32734,31049,34420,-271,1414,-1957,53142754,61.1,61.1,58.65,63.55,0,2.45,-2.45
"DEU",2012 Q4,34077,33722,32037,35408,355,2040,-1331,53184625,64.1,63.28,60.83,65.73,0.82,3.27,-1.63
"DEU",2013 Q1,36692,35574,33913,37234,1118,2779,-542,53223631,68.9,65.88,63.43,68.32,3.02,5.47,0.58
"DEU",2013 Q2,33742,33248,31588,34908,494,2154,-1166,53259684,63.4,62.01,59.56,64.45,1.39,3.84,-1.05
"DEU",2013 Q3,32489,32690,31030,34350,-201,1459,-1861,53296132,61,61,58.55,63.45,0,2.45,-2.45
"DEU",2013 Q4,33368,33678,32018,35338,-310,1350,-1970,53332761,62.6,63.18,60.73,65.62,-0.58,1.87,-3.02
"DEU",2014 Q1,33522,35529,33886,37172,-2007,-364,-3650,53392531,62.8,65.78,63.33,68.23,-2.98,-0.53,-5.43
"DEU",2014 Q2,32523,33204,31561,34847,-681,962,-2324,53479777,60.8,61.91,59.46,64.36,-1.11,1.34,-3.56
"DEU",2014 Q3,32806,32646,31003,34289,160,1803,-1483,53568050,61.2,60.9,58.45,63.35,0.3,2.75,-2.15
"DEU",2014 Q4,34366,33634,31991,35277,732,2375,-911,53656774,64,63.08,60.63,65.53,0.92,3.37,-1.53
"DEU",2015 Q1,36391,35485,33851,37119,906,2540,-728,53734916,67.7,65.68,63.22,68.13,2.02,4.48,-0.43
"DEU",2015 Q2,34117,33159,31525,34794,958,2592,-677,53801354,63.4,61.81,59.35,64.26,1.59,4.05,-0.86
"DEU",2015 Q3,33430,32601,30967,34236,829,2463,-806,53868494,62.1,60.8,58.35,63.25,1.3,3.75,-1.15
"DEU",2015 Q4,33494,33590,31955,35224,-96,1539,-1730,53935986,62.1,62.98,60.52,65.43,-0.88,1.58,-3.33
"DEU",2016 Q1,35832,35441,33806,37075,391,2026,-1243,53967030,66.4,65.58,63.12,68.04,0.82,3.28,-1.64
"DEU",2016 Q2,33277,33115,31481,34750,162,1796,-1473,53955960,61.7,61.71,59.25,64.17,-0.01,2.45,-2.47
"DEU",2016 Q3,32680,32557,30923,34192,123,1757,-1512,53944717,60.6,60.7,58.24,63.16,-0.1,2.36,-2.56
"DEU",2016 Q4,34112,33545,31911,35180,567,2201,-1068,53933413,63.2,62.88,60.42,65.34,0.32,2.78,-2.14
"DEU",2017 Q1,35178,35396,33753,37040,-218,1425,-1862,53920061,65.2,65.48,63.01,67.95,-0.28,2.19,-2.75
"DEU",2017 Q2,32881,33071,31428,34714,-190,1453,-1833,53904240,61,61.61,59.14,64.08,-0.61,1.86,-3.08
"DEU",2017 Q3,32008,32513,30870,34156,-505,1138,-2148,53888240,59.4,60.6,58.13,63.07,-1.2,1.27,-3.67
"DEU",2017 Q4,33258,33501,31858,35144,-243,1400,-1886,53872151,61.7,62.78,60.31,65.25,-1.08,1.39,-3.55
"DEU",2018 Q1,37074,35352,33692,37012,1722,3382,62,53850367,68.8,65.38,62.89,67.86,3.42,5.91,0.94
"DEU",2018 Q2,33138,33027,31366,34687,111,1772,-1549,53821788,61.6,61.51,59.02,63.99,0.09,2.58,-2.39
"DEU",2018 Q3,32834,32469,30808,34129,365,2026,-1295,53792892,61,60.5,58.02,62.99,0.5,2.98,-1.99
"DEU",2018 Q4,32931,33457,31797,35117,-526,1134,-2186,53763808,61.3,62.68,60.19,65.16,-1.38,1.11,-3.86
"DEU",2019 Q1,34767,35308,33622,36993,-541,1145,-2226,53724029,64.7,65.28,62.78,67.78,-0.58,1.92,-3.08
"DEU",2019 Q2,32427,32982,31297,34668,-555,1130,-2241,53671356,60.4,61.41,58.91,63.91,-1.01,1.49,-3.51
"DEU",2019 Q3,31924,32424,30739,34110,-500,1185,-2186,53618084,59.5,60.4,57.9,62.9,-0.9,1.6,-3.4
"DEU",2019 Q4,32934,33413,31727,35098,-479,1207,-2164,53564545,61.5,62.58,60.08,65.08,-1.08,1.42,-3.58
"DEU",2020 Q1,34468,35264,33545,36982,-796,923,-2514,53493703,64.4,65.18,62.66,67.7,-0.78,1.74,-3.3
"DEU",2020 Q2,32825,32938,31219,34657,-113,1606,-1832,53402749,61.5,61.31,58.79,63.83,0.19,2.71,-2.33
"DEU",2020 Q3,32340,32380,30661,34099,-40,1679,-1759,53311238,60.7,60.3,57.78,62.82,0.4,2.92,-2.12
"DEU",2020 Q4,34540,33368,31650,35087,1172,2890,-547,53219248,64.9,62.48,59.96,65,2.42,4.94,-0.1
"DEU",2021 Q1,35052,35219,33460,36979,-167,1592,-1927,53115512,66,65.08,62.53,67.62,0.92,3.47,-1.62
"DEU",2021 Q2,35075,32894,31135,34653,2181,3940,422,52997367,66.2,61.21,58.66,63.75,4.99,7.54,2.45
"DEU",2021 Q3,33269,32336,30577,34095,933,2692,-826,52877875,62.9,60.2,57.66,62.75,2.7,5.24,0.15
"DEU",2021 Q4,37512,33324,31565,35083,4188,5947,2429,52757744,71.1,62.38,59.83,64.92,8.72,11.27,6.18
"DEU",2022 Q1,34679,35175,33368,36982,-496,1311,-2303,52637414,65.9,64.98,62.41,67.55,0.92,3.49,-1.65
"DEU",2022 Q2,33636,32850,31043,34656,786,2593,-1020,52516066,64,61.11,58.54,63.68,2.89,5.46,0.32
"DEU",2022 Q3,34108,32292,30485,34098,1816,3623,10,52393372,65.1,60.1,57.53,62.67,5,7.57,2.43
"DEU",2022 Q4,36734,33280,31473,35087,3454,5261,1647,52270008,70.3,62.28,59.71,64.85,8.02,10.59,5.45
"DEU",2023 Q1,35188,35131,33270,36991,57,1918,-1803,52159687,67.5,64.88,62.28,67.48,2.62,5.22,0.02
"DEU",2023 Q2,32871,32805,30945,34666,66,1926,-1795,52063948,63.1,61.01,58.41,63.61,2.09,4.69,-0.51
"DNK",2007 Q1,2896,,,,,,,3607682,80.3,,,,,,
"DNK",2007 Q2,2751,,,,,,,3611388,76.2,,,,,,
"DNK",2007 Q3,2732,,,,,,,3615135,75.6,,,,,,
"DNK",2007 Q4,2806,,,,,,,3618907,77.5,,,,,,
"DNK",2008 Q1,2822,,,,,,,3621812,77.9,,,,,,
"DNK",2008 Q2,2625,,,,,,,3623719,72.4,,,,,,
"DNK",2008 Q3,2538,,,,,,,3625635,70,,,,,,
"DNK",2008 Q4,2705,,,,,,,3627561,74.6,,,,,,
"DNK",2009 Q1,2813,,,,,,,3628858,77.5,,,,,,
"DNK",2009 Q2,2562,,,,,,,3629434,70.6,,,,,,
"DNK",2009 Q3,2547,,,,,,,3630013,70.2,,,,,,
"DNK",2009 Q4,2618,,,,,,,3630596,72.1,,,,,,
"DNK",2010 Q1,2591,,,,,,,3630501,71.4,,,,,,
"DNK",2010 Q2,2565,,,,,,,3629616,70.7,,,,,,
"DNK",2010 Q3,2503,,,,,,,3628718,69,,,,,,
"DNK",2010 Q4,2499,,,,,,,3627816,68.9,,,,,,
"DNK",2011 Q1,2508,,,,,,,3627020,69.1,,,,,,
"DNK",2011 Q2,2317,,,,,,,3626340,63.9,,,,,,
"DNK",2011 Q3,2240,,,,,,,3625653,61.8,,,,,,
"DNK",2011 Q4,2341,,,,,,,3624963,64.6,,,,,,
"DNK",2012 Q1,2380,,,,,,,3624952,65.7,,,,,,
"DNK",2012 Q2,2240,,,,,,,3625732,61.8,,,,,,
"DNK",2012 Q3,2148,,,,,,,3626516,59.2,,,,,,
"DNK",2012 Q4,2215,,,,,,,3627306,61.1,,,,,,
"DNK",2013 Q1,2394,,,,,,,3628981,66,,,,,,
"DNK",2013 Q2,2206,,,,,,,3631706,60.7,,,,,,
"DNK",2013 Q3,2084,,,,,,,3634462,57.4,,,,,,
"DNK",2013 Q4,2080,,,,,,,3637232,57.2,,,,,,
"DNK",2014 Q1,2209,,,,,,,3640959,60.7,,,,,,
"DNK",2014 Q2,2122,,,,,,,3645831,58.2,,,,,,
"DNK",2014 Q3,2052,,,,,,,3650760,56.2,,,,,,
"DNK",2014 Q4,2152,,,,,,,3655714,58.9,,,,,,
"DNK",2015 Q1,2215,2235,2113,2358,-20,102,-143,3661052,60.5,60.87,57.59,64.15,-0.37,2.91,-3.65
"DNK",2015 Q2,2013,2059,1937,2182,-46,76,-169,3666879,54.9,56.03,52.75,59.31,-1.13,2.15,-4.41
"DNK",2015 Q3,2057,2037,1915,2160,20,142,-103,3672772,56,55.41,52.13,58.69,0.59,3.87,-2.69
"DNK",2015 Q4,2095,2096,1974,2219,-1,121,-124,3678695,56.9,56.95,53.67,60.23,-0.05,3.23,-3.33
"DNK",2016 Q1,2213,2188,2069,2306,25,144,-93,3683748,60.1,59.42,56.24,62.61,0.68,3.86,-2.51
"DNK",2016 Q2,1997,2012,1893,2131,-15,104,-134,3687798,54.1,54.58,51.4,57.77,-0.48,2.7,-3.67
"DNK",2016 Q3,2029,1990,1871,2109,39,158,-80,3691867,55,53.96,50.78,57.15,1.04,4.22,-2.15
"DNK",2016 Q4,2148,2048,1929,2167,100,219,-19,3695958,58.1,55.5,52.32,58.69,2.6,5.78,-0.59
"DNK",2017 Q1,2070,2140,2022,2258,-70,48,-188,3699219,56,57.98,54.83,61.13,-1.98,1.17,-5.13
"DNK",2017 Q2,1983,1964,1846,2082,19,137,-99,3701530,53.6,53.14,49.99,56.29,0.46,3.61,-2.69
"DNK",2017 Q3,1841,1942,1824,2060,-101,17,-219,3703864,49.7,52.52,49.37,55.67,-2.82,0.33,-5.97
"DNK",2017 Q4,1988,2001,1883,2118,-13,105,-130,3706212,53.7,54.06,50.91,57.21,-0.36,2.79,-3.51
"DNK",2018 Q1,2142,2092,1973,2211,50,169,-69,3708025,57.8,56.53,53.35,59.72,1.27,4.45,-1.92
"DNK",2018 Q2,1985,1916,1797,2035,69,188,-50,3709222,53.5,51.69,48.51,54.88,1.81,4.99,-1.38
"DNK",2018 Q3,1919,1894,1775,2013,25,144,-94,3710431,51.7,51.07,47.89,54.26,0.63,3.81,-2.56
"DNK",2018 Q4,1883,1953,1834,2072,-70,49,-189,3711648,50.7,52.61,49.43,55.8,-1.91,1.27,-5.1
"DNK",2019 Q1,2059,2044,1922,2167,15,137,-108,3712466,55.5,55.09,51.81,58.37,0.41,3.69,-2.87
"DNK",2019 Q2,1842,1868,1746,1991,-26,96,-149,3712825,49.6,50.25,46.97,53.53,-0.65,2.63,-3.93
"DNK",2019 Q3,1864,1846,1724,1969,18,140,-105,3713188,50.2,49.63,46.35,52.91,0.57,3.85,-2.71
"DNK",2019 Q4,1889,1905,1783,2028,-16,106,-139,3713552,50.9,51.17,47.89,54.45,-0.27,3.01,-3.55
"DNK",2020 Q1,1921,1997,1868,2125,-76,53,-204,3714817,51.7,53.64,50.21,57.08,-1.94,1.49,-5.38
"DNK",2020 Q2,1809,1821,1692,1949,-12,117,-140,3717126,48.7,48.8,45.37,52.24,-0.1,3.33,-3.54
"DNK",2020 Q3,1825,1799,1670,1927,26,155,-102,3719451,49.1,48.18,44.75,51.62,0.92,4.35,-2.52
"DNK",2020 Q4,1852,1857,1729,1986,-5,123,-134,3721788,49.7,49.72,46.29,53.16,-0.02,3.41,-3.46
"DNK",2021 Q1,1863,1949,1813,2085,-86,50,-222,3726269,50,52.2,48.56,55.84,-2.2,1.44,-5.84
"DNK",2021 Q2,1797,1773,1637,1909,24,160,-112,3733276,48.1,47.36,43.72,51,0.74,4.38,-2.9
"DNK",2021 Q3,1781,1751,1615,1887,30,166,-106,3740368,47.6,46.74,43.1,50.38,0.86,4.5,-2.78
"DNK",2021 Q4,1995,1810,1674,1946,185,321,49,3747497,53.2,48.28,44.64,51.92,4.92,8.56,1.28
"DNK",2022 Q1,1946,1901,1756,2046,45,190,-100,3753313,51.8,50.75,46.86,54.65,1.05,4.94,-2.85
"DNK",2022 Q2,1807,1725,1580,1870,82,227,-63,3757637,48.1,45.91,42.02,49.81,2.19,6.08,-1.71
"DNK",2022 Q3,1757,1703,1558,1848,54,199,-91,3762005,46.7,45.29,41.4,49.19,1.41,5.3,-2.49
"DNK",2022 Q4,1867,1762,1617,1907,105,250,-40,3766397,49.6,46.83,42.94,50.73,2.77,6.66,-1.13
"DNK",2023 Q1,1824,1853,1698,2009,-29,126,-185,3770367,48.4,49.31,45.14,53.48,-0.91,3.26,-5.08
"DNK",2023 Q2,1745,1678,1522,1833,67,223,-88,3773866,46.2,44.47,40.3,48.64,1.73,5.9,-2.44
"ESP",2000 Q2,14822,,,,,,,27981931,53,,,,,,
"ESP",2000 Q3,15015,,,,,,,28009176,53.6,,,,,,
"ESP",2000 Q4,15267,,,,,,,28036572,54.5,,,,,,
"ESP",2001 Q1,15334,,,,,,,28090710,54.6,,,,,,
"ESP",2001 Q2,14637,,,,,,,28176499,51.9,,,,,,
"ESP",2001 Q3,15093,,,,,,,28263237,53.4,,,,,,
"ESP",2001 Q4,15693,,,,,,,28350541,55.4,,,,,,
"ESP",2002 Q1,16098,,,,,,,28462025,56.6,,,,,,
"ESP",2002 Q2,14553,,,,,,,28602878,50.9,,,,,,
"ESP",2002 Q3,14671,,,,,,,28745327,51,,,,,,
"ESP",2002 Q4,15166,,,,,,,28888487,52.5,,,,,,
"ESP",2003 Q1,15832,,,,,,,29031475,54.5,,,,,,
"ESP",2003 Q2,15017,,,,,,,29175474,51.5,,,,,,
"ESP",2003 Q3,15439,,,,,,,29321067,52.7,,,,,,
"ESP",2003 Q4,15706,,,,,,,29467404,53.3,,,,,,
"ESP",2004 Q1,15620,,,,,,,29606312,52.8,,,,,,
"ESP",2004 Q2,14916,,,,,,,29736768,50.2,,,,,,
"ESP",2004 Q3,14779,,,,,,,29867921,49.5,,,,,,
"ESP",2004 Q4,15827,,,,,,,29999774,52.8,,,,,,
"ESP",2005 Q1,16822,,,,,,,30127459,55.8,,,,,,
"ESP",2005 Q2,14806,,,,,,,30251120,48.9,,,,,,
"ESP",2005 Q3,14737,,,,,,,30376141,48.5,,,,,,
"ESP",2005 Q4,15346,,,,,,,30501845,50.3,,,,,,
"ESP",2006 Q1,15431,,,,,,,30638999,50.4,,,,,,
"ESP",2006 Q2,14920,,,,,,,30790337,48.5,,,,,,
"ESP",2006 Q3,15107,,,,,,,30943369,48.8,,,,,,
"ESP",2006 Q4,15587,,,,,,,31097255,50.1,,,,,,
"ESP",2007 Q1,16165,,,,,,,31229730,51.8,,,,,,
"ESP",2007 Q2,15143,,,,,,,31337794,48.3,,,,,,
"ESP",2007 Q3,14985,,,,,,,31447055,47.7,,,,,,
"ESP",2007 Q4,15856,,,,,,,31557029,50.2,,,,,,
"ESP",2008 Q1,16324,,,,,,,31630433,51.6,,,,,,
"ESP",2008 Q2,15068,,,,,,,31661624,47.6,,,,,,
"ESP",2008 Q3,14895,,,,,,,31692938,47,,,,,,
"ESP",2008 Q4,15426,,,,,,,31724411,48.6,,,,,,
"ESP",2009 Q1,15749,,,,,,,31736922,49.6,,,,,,
"ESP",2009 Q2,14448,,,,,,,31727465,45.5,,,,,,
"ESP",2009 Q3,14402,,,,,,,31717844,45.4,,,,,,
"ESP",2009 Q4,15588,,,,,,,31708172,49.2,,,,,,
"ESP",2010 Q1,15048,,,,,,,31694680,47.5,,,,,,
"ESP",2010 Q2,14345,,,,,,,31676647,45.3,,,,,,
"ESP",2010 Q3,14644,,,,,,,31658403,46.3,,,,,,
"ESP",2010 Q4,14883,,,,,,,31640061,47,,,,,,
"ESP",2011 Q1,15825,,,,,,,31614493,50.1,,,,,,
"ESP",2011 Q2,14043,,,,,,,31580343,44.5,,,,,,
"ESP",2011 Q3,14036,,,,,,,31545794,44.5,,,,,,
"ESP",2011 Q4,14731,,,,,,,31511058,46.7,,,,,,
"ESP",2012 Q1,15549,,,,,,,31455724,49.4,,,,,,
"ESP",2012 Q2,14050,,,,,,,31376455,44.8,,,,,,
"ESP",2012 Q3,14026,,,,,,,31296746,44.8,,,,,,
"ESP",2012 Q4,14504,,,,,,,31216517,46.5,,,,,,
"ESP",2013 Q1,15071,,,,,,,31141642,48.4,,,,,,
"ESP",2013 Q2,13917,,,,,,,31072266,44.8,,,,,,
"ESP",2013 Q3,13571,,,,,,,31002131,43.8,,,,,,
"ESP",2013 Q4,14274,,,,,,,30931646,46.1,,,,,,
"ESP",2014 Q1,15074,14947,14508,15386,127,566,-312,30878563,48.8,,,,,,
"ESP",2014 Q2,13397,13519,13080,13958,-122,317,-561,30845312,43.4,,,,,,
"ESP",2014 Q3,13493,13654,13215,14093,-161,278,-600,30811739,43.8,,,,,,
"ESP",2014 Q4,14061,14150,13711,14588,-89,350,-527,30777994,45.7,,,,,,
"ESP",2015 Q1,15004,14968,14539,15396,36,465,-392,30753100,48.8,48.92,47.34,50.49,-0.12,1.46,-1.69
"ESP",2015 Q2,13476,13540,13111,13968,-64,365,-492,30738311,43.8,44.42,42.84,45.99,-0.62,0.96,-2.19
"ESP",2015 Q3,14066,13675,13246,14104,391,820,-38,30723386,45.8,44.86,43.28,46.43,0.94,2.52,-0.63
"ESP",2015 Q4,14183,14171,13742,14599,12,441,-416,30708383,46.2,46.36,44.78,47.93,-0.16,1.42,-1.73
"ESP",2016 Q1,14994,14989,14565,15412,5,429,-418,30700525,48.8,48.77,47.24,50.3,0.03,1.56,-1.5
"ESP",2016 Q2,13679,13561,13137,13984,118,542,-305,30700921,44.6,44.27,42.74,45.8,0.33,1.86,-1.2
"ESP",2016 Q3,13457,13696,13272,14119,-239,185,-662,30701342,43.8,44.71,43.18,46.24,-0.91,0.62,-2.44
"ESP",2016 Q4,14183,14191,13768,14615,-8,415,-432,30701766,46.2,46.21,44.68,47.74,-0.01,1.52,-1.54
"ESP",2017 Q1,14644,15009,14586,15433,-365,58,-789,30714021,47.7,48.62,47.11,50.13,-0.92,0.59,-2.43
"ESP",2017 Q2,13559,13581,13158,14005,-22,401,-446,30740168,44.1,44.12,42.61,45.63,-0.02,1.49,-1.53
"ESP",2017 Q3,13712,13717,13293,14140,-5,419,-428,30766624,44.6,44.56,43.05,46.07,0.04,1.55,-1.47
"ESP",2017 Q4,14423,14212,13789,14636,211,634,-213,30793228,46.8,46.06,44.55,47.57,0.74,2.25,-0.77
"ESP",2018 Q1,15454,15030,14602,15459,424,852,-5,30834056,50.1,48.47,46.94,50,1.63,3.16,0.1
"ESP",2018 Q2,13769,13602,13174,14031,167,595,-262,30891784,44.6,43.97,42.44,45.5,0.63,2.16,-0.9
"ESP",2018 Q3,13742,13738,13309,14166,4,433,-424,30950151,44.4,44.41,42.88,45.94,-0.01,1.52,-1.54
"ESP",2018 Q4,14092,14233,13804,14662,-141,288,-570,31008900,45.4,45.91,44.38,47.44,-0.51,1.02,-2.04
"ESP",2019 Q1,14824,15051,14612,15490,-227,212,-666,31060849,47.7,48.33,46.75,49.9,-0.63,0.95,-2.2
"ESP",2019 Q2,13546,13623,13184,14062,-77,362,-516,31105382,43.5,43.83,42.25,45.4,-0.33,1.25,-1.9
"ESP",2019 Q3,13768,13758,13320,14197,10,448,-429,31150398,44.2,44.27,42.69,45.84,-0.07,1.51,-1.64
"ESP",2019 Q4,14269,14254,13815,14693,15,454,-424,31195637,45.7,45.77,44.19,47.34,-0.07,1.51,-1.64
"ESP",2020 Q1,16300,15072,14619,15525,1228,1681,775,31219520,52.2,48.18,46.53,49.83,4.02,5.67,2.37
"ESP",2020 Q2,15184,13644,13191,14097,1540,1993,1087,31218719,48.6,43.68,42.03,45.33,4.92,6.57,3.27
"ESP",2020 Q3,14853,13779,13326,14233,1074,1527,620,31217858,47.6,44.12,42.47,45.77,3.48,5.13,1.83
"ESP",2020 Q4,15867,14275,13821,14728,1592,2046,1139,31216992,50.8,45.62,43.97,47.27,5.18,6.83,3.53
"ESP",2021 Q1,16373,15093,14620,15565,1280,1753,808,31202712,52.5,48.03,46.28,49.78,4.47,6.22,2.72
"ESP",2021 Q2,14409,13665,13192,14137,744,1217,272,31172724,46.2,43.53,41.78,45.28,2.67,4.42,0.92
"ESP",2021 Q3,15057,13800,13328,14273,1257,1729,784,31142362,48.3,43.97,42.22,45.72,4.33,6.08,2.58
"ESP",2021 Q4,15258,14296,13823,14768,962,1435,490,31111837,49,45.47,43.72,47.22,3.53,5.28,1.78
"ESP",2022 Q1,16049,15114,14619,15609,935,1430,440,31079981,51.6,47.88,46.02,49.75,3.72,5.58,1.85
"ESP",2022 Q2,14646,13686,13191,14181,960,1455,465,31046367,47.2,43.38,41.52,45.25,3.82,5.68,1.95
"ESP",2022 Q3,15307,13821,13326,14316,1486,1981,991,31012377,49.4,43.82,41.96,45.69,5.58,7.44,3.71
"ESP",2022 Q4,15000,14317,13821,14812,683,1179,188,30978202,48.4,45.32,43.46,47.19,3.08,4.94,1.21
"ESP",2023 Q1,15325,15135,14614,15655,190,711,-330,30957531,49.5,47.74,45.73,49.74,1.76,3.77,-0.24
"ESP",2023 Q2,13659,13707,13186,14227,-48,473,-568,30952511,44.1,43.24,41.23,45.24,0.86,2.87,-1.14
"EST",2000 Q2,1436,,,,,,,940177,152.8,,,,,,
"EST",2000 Q3,1423,,,,,,,939295,151.5,,,,,,
"EST",2000 Q4,1564,,,,,,,938407,166.7,,,,,,
"EST",2001 Q1,1497,,,,,,,937496,159.7,,,,,,
"EST",2001 Q2,1529,,,,,,,936554,163.3,,,,,,
"EST",2001 Q3,1521,,,,,,,935602,162.6,,,,,,
"EST",2001 Q4,1593,,,,,,,934643,170.4,,,,,,
"EST",2002 Q1,1481,,,,,,,933712,158.7,,,,,,
"EST",2002 Q2,1457,,,,,,,932803,156.2,,,,,,
"EST",2002 Q3,1416,,,,,,,931884,152,,,,,,
"EST",2002 Q4,1507,,,,,,,930960,161.8,,,,,,
"EST",2003 Q1,1419,,,,,,,930048,152.6,,,,,,
"EST",2003 Q2,1283,,,,,,,929142,138.1,,,,,,
"EST",2003 Q3,1323,,,,,,,928226,142.5,,,,,,
"EST",2003 Q4,1447,,,,,,,927305,156,,,,,,
"EST",2004 Q1,1374,,,,,,,926334,148.3,,,,,,
"EST",2004 Q2,1353,,,,,,,925304,146.2,,,,,,
"EST",2004 Q3,1204,,,,,,,924268,130.3,,,,,,
"EST",2004 Q4,1402,,,,,,,923226,151.8,,,,,,
"EST",2005 Q1,1298,,,,,,,921874,140.8,,,,,,
"EST",2005 Q2,1161,,,,,,,920153,126.2,,,,,,
"EST",2005 Q3,1227,,,,,,,918412,133.6,,,,,,
"EST",2005 Q4,1283,,,,,,,916661,139.9,,,,,,
"EST",2006 Q1,1282,,,,,,,914937,140.2,,,,,,
"EST",2006 Q2,1237,,,,,,,913232,135.5,,,,,,
"EST",2006 Q3,1202,,,,,,,911508,131.8,,,,,,
"EST",2006 Q4,1259,,,,,,,909775,138.4,,,,,,
"EST",2007 Q1,1242,,,,,,,908416,136.7,,,,,,
"EST",2007 Q2,1180,,,,,,,907489,130,,,,,,
"EST",2007 Q3,1234,,,,,,,906551,136.1,,,,,,
"EST",2007 Q4,1235,,,,,,,905607,136.4,,,,,,
"EST",2008 Q1,1190,,,,,,,904680,131.5,,,,,,
"EST",2008 Q2,1179,,,,,,,903770,130.5,,,,,,
"EST",2008 Q3,1091,,,,,,,902855,120.8,,,,,,
"EST",2008 Q4,982,,,,,,,901936,108.8,,,,,,
"EST",2009 Q1,1018,,,,,,,900880,113,,,,,,
"EST",2009 Q2,955,,,,,,,899659,106.1,,,,,,
"EST",2009 Q3,1071,,,,,,,898423,119.2,,,,,,
"EST",2009 Q4,1082,,,,,,,897181,120.6,,,,,,
"EST",2010 Q1,1004,,,,,,,895707,112.1,,,,,,
"EST",2010 Q2,923,,,,,,,893954,103.3,,,,,,
"EST",2010 Q3,954,,,,,,,892180,106.9,,,,,,
"EST",2010 Q4,904,,,,,,,890397,101.5,,,,,,
"EST",2011 Q1,920,,,,,,,888375,103.5,,,,,,
"EST",2011 Q2,924,,,,,,,886061,104.3,,,,,,
"EST",2011 Q3,940,,,,,,,883721,106.4,,,,,,
"EST",2011 Q4,997,,,,,,,881368,113.1,,,,,,
"EST",2012 Q1,984,,,,,,,879004,111.9,,,,,,
"EST",2012 Q2,880,,,,,,,876626,100.4,,,,,,
"EST",2012 Q3,972,,,,,,,874236,111.2,,,,,,
"EST",2012 Q4,899,,,,,,,871831,103.1,,,,,,
"EST",2013 Q1,874,,,,,,,869525,100.5,,,,,,
"EST",2013 Q2,834,,,,,,,867312,96.2,,,,,,
"EST",2013 Q3,830,,,,,,,865075,96,,,,,,
"EST",2013 Q4,868,,,,,,,862827,100.6,,,,,,
"EST",2014 Q1,905,,,,,,,860975,105.1,,,,,,
"EST",2014 Q2,877,,,,,,,859568,102.1,,,,,,
"EST",2014 Q3,879,,,,,,,858146,102.4,,,,,,
"EST",2014 Q4,824,,,,,,,856718,96.2,,,,,,
"EST",2015 Q1,844,848,786,909,-4,58,-65,855384,98.7,99.35,92.04,106.67,-0.65,6.66,-7.97
"EST",2015 Q2,815,811,749,873,4,66,-58,854152,95.5,95.19,87.88,102.51,0.31,7.62,-7.01
"EST",2015 Q3,786,809,747,871,-23,39,-85,852905,92.1,94.97,87.66,102.29,-2.88,4.44,-10.19
"EST",2015 Q4,800,820,758,881,-20,42,-81,851653,94,96.31,89,103.63,-2.31,5,-9.63
"EST",2016 Q1,834,823,763,883,11,71,-49,850487,98,96.68,89.58,103.78,1.32,8.42,-5.78
"EST",2016 Q2,818,786,726,846,32,92,-28,849421,96.3,92.52,85.42,99.62,3.78,10.88,-3.32
"EST",2016 Q3,769,784,724,844,-15,45,-75,848350,90.7,92.3,85.2,99.4,-1.6,5.5,-8.7
"EST",2016 Q4,839,795,735,855,44,104,-16,847272,99,93.64,86.54,100.74,5.36,12.46,-1.74
"EST",2017 Q1,763,798,738,857,-35,25,-94,846569,90.1,94,86.97,101.03,-3.9,3.13,-10.93
"EST",2017 Q2,747,761,702,821,-14,45,-74,846298,88.3,89.84,82.81,96.87,-1.54,5.49,-8.57
"EST",2017 Q3,787,759,700,818,28,87,-31,846024,93.1,89.62,82.59,96.65,3.48,10.51,-3.55
"EST",2017 Q4,749,770,710,829,-21,39,-80,845749,88.6,90.96,83.93,97.99,-2.36,4.67,-9.39
"EST",2018 Q1,796,773,713,833,23,83,-37,845506,94.1,91.32,84.22,98.42,2.78,9.88,-4.32
"EST",2018 Q2,751,736,676,796,15,75,-45,845298,88.9,87.16,80.06,94.26,1.74,8.84,-5.36
"EST",2018 Q3,712,734,674,794,-22,38,-82,845088,84.3,86.94,79.84,94.04,-2.64,4.46,-9.74
