"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-ID","2006-2007",110,228739,48.3,,,,,,,,,,,,
"USA-ID","2007-2008",104,230502,45.1,,,,,,,,,,,,
"USA-ID","2008-2009",84,231605,36.2,,,,,,,,,,,,
"USA-ID","2009-2010",80,232411,34.5,,,,,,,,,,,,
"USA-ID","2010-2011",96,232967,41.2,,,,,,,,,,,,
"USA-ID","2011-2012",91,233657,39.1,,,,,,,,,,,,
"USA-ID","2012-2013",74,235804,31.3,,,,,,,,,,,,
"USA-ID","2013-2014",80,238973,33.6,,,,,,,,,,,,
"USA-ID","2014-2015",88,242492,36.2,91,70,112,-3,18,-24,37.44,28.53,46.35,-1.24,7.67,-10.15
"USA-ID","2015-2016",92,246846,37.3,93,74,112,-1,18,-20,37.73,29.7,45.76,-0.43,7.6,-8.46
"USA-ID","2016-2017",97,251078,38.8,95,77,114,2,20,-17,38.02,30.3,45.74,0.78,8.5,-6.94
"USA-ID","2017-2018",109,254706,43,98,79,117,11,30,-8,38.31,30.28,46.34,4.69,12.72,-3.34
"USA-ID","2018-2019",91,263274,34.8,100,79,121,-9,12,-30,38.6,29.69,47.51,-3.8,5.11,-12.71
"USA-ID","2019-2020",103,279716,36.7,102,78,127,1,25,-24,38.89,28.68,49.1,-2.19,8.02,-12.4
"USA-ID","2020-2021",111,284828,39,105,76,133,6,35,-22,39.18,27.39,50.97,-0.18,11.61,-11.97
"USA-ID","2021-2022",106,292790,36.2,107,75,139,-1,31,-33,39.47,25.92,53.02,-3.27,10.28,-16.82
"USA-IL","2000-2001",782,1819583,43,,,,,,,,,,,,
"USA-IL","2001-2002",772,1827185,42.2,,,,,,,,,,,,
"USA-IL","2002-2003",766,1832603,41.8,,,,,,,,,,,,
"USA-IL","2003-2004",697,1837506,37.9,,,,,,,,,,,,
"USA-IL","2004-2005",706,1837013,38.4,,,,,,,,,,,,
"USA-IL","2005-2006",685,1834084,37.3,,,,,,,,,,,,
"USA-IL","2006-2007",729,1828863,39.9,,,,,,,,,,,,
"USA-IL","2007-2008",615,1820501,33.8,,,,,,,,,,,,
"USA-IL","2008-2009",622,1807217,34.4,,,,,,,,,,,,
"USA-IL","2009-2010",619,1788994,34.6,,,,,,,,,,,,
"USA-IL","2010-2011",599,1769594,33.9,,,,,,,,,,,,
"USA-IL","2011-2012",597,1745557,34.2,,,,,,,,,,,,
"USA-IL","2012-2013",553,1723350,32.1,,,,,,,,,,,,
"USA-IL","2013-2014",501,1703547,29.4,,,,,,,,,,,,
"USA-IL","2014-2015",571,1684302,33.9,609,454,765,-38,117,-194,36.3,26.63,45.97,-2.4,7.27,-12.07
"USA-IL","2015-2016",579,1668049,34.7,590,450,730,-11,129,-151,35.36,26.65,44.07,-0.66,8.05,-9.37
"USA-IL","2016-2017",657,1653365,39.7,571,436,705,86,221,-48,34.42,26.05,42.79,5.28,13.65,-3.09
"USA-IL","2017-2018",565,1636603,34.5,551,411,692,14,154,-127,33.48,24.77,42.19,1.02,9.73,-7.69
"USA-IL","2018-2019",481,1639690,29.3,532,376,687,-51,105,-206,32.54,22.87,42.21,-3.24,6.43,-12.91
"USA-IL","2019-2020",612,1668189,36.7,512,334,691,100,278,-79,31.6,20.53,42.67,5.1,16.17,-5.97
"USA-IL","2020-2021",639,1642080,38.9,493,287,699,146,352,-60,30.66,17.87,43.45,8.24,21.03,-4.55
"USA-IL","2021-2022",640,1637068,39.1,474,237,710,166,403,-70,29.72,15.02,44.42,9.38,24.08,-5.32
"USA-IN","2000-2001",415,904526,45.8,,,,,,,,,,,,
"USA-IN","2001-2002",403,906817,44.4,,,,,,,,,,,,
"USA-IN","2002-2003",366,911138,40.2,,,,,,,,,,,,
"USA-IN","2003-2004",388,915391,42.4,,,,,,,,,,,,
"USA-IN","2004-2005",382,919501,41.6,,,,,,,,,,,,
"USA-IN","2005-2006",389,924391,42.1,,,,,,,,,,,,
"USA-IN","2006-2007",397,927395,42.8,,,,,,,,,,,,
"USA-IN","2007-2008",395,929660,42.4,,,,,,,,,,,,
"USA-IN","2008-2009",329,928973,35.4,,,,,,,,,,,,
"USA-IN","2009-2010",328,925451,35.5,,,,,,,,,,,,
"USA-IN","2010-2011",327,919049,35.6,,,,,,,,,,,,
"USA-IN","2011-2012",302,911233,33.1,,,,,,,,,,,,
"USA-IN","2012-2013",333,907901,36.7,,,,,,,,,,,,
"USA-IN","2013-2014",313,905152,34.5,,,,,,,,,,,,
"USA-IN","2014-2015",360,902790,39.9,356,334,379,4,26,-19,39.52,37.02,42.02,0.38,2.88,-2.12
"USA-IN","2015-2016",352,903372,38.9,357,337,377,-5,15,-25,39.49,37.24,41.74,-0.59,1.66,-2.84
"USA-IN","2016-2017",351,904599,38.9,357,338,377,-6,13,-26,39.46,37.3,41.62,-0.56,1.6,-2.72
"USA-IN","2017-2018",370,905800,40.8,358,338,378,12,32,-8,39.43,37.18,41.68,1.37,3.62,-0.88
"USA-IN","2018-2019",354,912056,38.8,359,336,381,-5,18,-27,39.4,36.9,41.9,-0.6,1.9,-3.1
"USA-IN","2019-2020",381,927779,41.1,359,334,385,22,47,-4,39.37,36.51,42.23,1.73,4.59,-1.13
"USA-IN","2020-2021",442,922576,47.9,360,330,389,82,112,53,39.34,36.04,42.64,8.56,11.86,5.26
"USA-IN","2021-2022",431,926383,46.5,360,326,394,71,105,37,39.31,35.51,43.11,7.19,10.99,3.39
"USA-KS","2000-2001",210,416536,50.4,,,,,,,,,,,,
"USA-KS","2001-2002",190,414537,45.9,,,,,,,,,,,,
"USA-KS","2002-2003",187,411963,45.4,,,,,,,,,,,,
"USA-KS","2003-2004",171,408739,41.8,,,,,,,,,,,,
"USA-KS","2004-2005",166,406160,41,,,,,,,,,,,,
"USA-KS","2005-2006",167,404245,41.3,,,,,,,,,,,,
"USA-KS","2006-2007",173,402872,42.9,,,,,,,,,,,,
"USA-KS","2007-2008",162,402209,40.4,,,,,,,,,,,,
"USA-KS","2008-2009",157,402775,39,,,,,,,,,,,,
"USA-KS","2009-2010",155,402742,38.4,,,,,,,,,,,,
"USA-KS","2010-2011",136,402322,33.8,,,,,,,,,,,,
"USA-KS","2011-2012",132,400744,32.8,,,,,,,,,,,,
"USA-KS","2012-2013",129,400073,32.2,,,,,,,,,,,,
"USA-KS","2013-2014",139,399656,34.8,,,,,,,,,,,,
"USA-KS","2014-2015",128,399506,32,131,108,154,-3,20,-26,32.76,26.98,38.54,-0.76,5.02,-6.54
"USA-KS","2015-2016",134,399613,33.4,139,118,159,-5,16,-25,34.61,29.4,39.82,-1.21,4,-6.42
"USA-KS","2016-2017",156,399967,38.9,146,127,166,10,29,-10,36.46,31.45,41.47,2.44,7.45,-2.57
"USA-KS","2017-2018",161,400336,40.1,154,134,174,7,27,-13,38.31,33.1,43.52,1.79,7,-3.42
"USA-KS","2018-2019",153,403989,37.9,162,139,184,-9,14,-31,40.16,34.38,45.94,-2.26,3.52,-8.04
"USA-KS","2019-2020",177,413205,42.7,170,144,195,8,33,-18,42.01,35.39,48.63,0.69,7.31,-5.93
"USA-KS","2020-2021",200,411151,48.6,177,147,207,23,53,-7,43.86,36.21,51.51,4.74,12.39,-2.91
"USA-KS","2021-2022",196,413550,47.4,185,151,219,11,45,-23,45.71,36.92,54.5,1.69,10.48,-7.1
"USA-KY","2000-2001",278,568813,48.8,,,,,,,,,,,,
"USA-KY","2001-2002",291,570522,51,,,,,,,,,,,,
"USA-KY","2002-2003",285,571956,49.7,,,,,,,,,,,,
"USA-KY","2003-2004",317,573096,55.3,,,,,,,,,,,,
"USA-KY","2004-2005",304,575983,52.8,,,,,,,,,,,,
"USA-KY","2005-2006",266,577791,46.1,,,,,,,,,,,,
"USA-KY","2006-2007",269,579261,46.5,,,,,,,,,,,,
"USA-KY","2007-2008",249,581301,42.9,,,,,,,,,,,,
"USA-KY","2008-2009",233,580692,40.2,,,,,,,,,,,,
"USA-KY","2009-2010",232,578679,40.2,,,,,,,,,,,,
"USA-KY","2010-2011",203,575303,35.3,,,,,,,,,,,,
"USA-KY","2011-2012",216,571527,37.9,,,,,,,,,,,,
"USA-KY","2012-2013",189,570115,33.1,,,,,,,,,,,,
"USA-KY","2013-2014",189,568611,33.2,,,,,,,,,,,,
"USA-KY","2014-2015",215,568734,37.9,234,190,278,-19,25,-63,41.26,33.52,49,-3.36,4.38,-11.1
"USA-KY","2015-2016",249,569401,43.8,232,192,271,18,57,-22,40.69,33.71,47.67,3.11,10.09,-3.87
"USA-KY","2016-2017",243,571318,42.5,229,191,267,14,52,-24,40.12,33.42,46.82,2.38,9.08,-4.32
"USA-KY","2017-2018",222,571239,38.9,226,187,266,-4,35,-44,39.55,32.57,46.53,-0.65,6.33,-7.63
"USA-KY","2018-2019",216,574881,37.5,224,180,268,-8,36,-52,38.98,31.24,46.72,-1.48,6.26,-9.22
"USA-KY","2019-2020",268,582963,45.9,222,171,272,46,97,-4,38.41,29.54,47.28,7.49,16.36,-1.38
"USA-KY","2020-2021",287,577151,49.7,219,161,277,68,126,10,37.84,27.6,48.08,11.86,22.1,1.62
"USA-KY","2021-2022",267,578082,46.2,216,149,284,50,118,-17,37.27,25.5,49.04,8.93,20.7,-2.84
"USA-LA","2000-2001",429,705555,60.9,,,,,,,,,,,,
"USA-LA","2001-2002",449,700206,64.2,,,,,,,,,,,,
"USA-LA","2002-2003",420,695941,60.3,,,,,,,,,,,,
"USA-LA","2003-2004",429,690721,62.2,,,,,,,,,,,,
"USA-LA","2004-2005",448,671088,66.7,,,,,,,,,,,,
"USA-LA","2005-2006",377,634826,59.4,,,,,,,,,,,,
"USA-LA","2006-2007",377,635313,59.4,,,,,,,,,,,,
"USA-LA","2007-2008",370,636049,58.1,,,,,,,,,,,,
"USA-LA","2008-2009",364,633705,57.4,,,,,,,,,,,,
"USA-LA","2009-2010",327,628865,52,,,,,,,,,,,,
"USA-LA","2010-2011",289,620933,46.5,,,,,,,,,,,,
"USA-LA","2011-2012",277,614041,45.1,,,,,,,,,,,,
"USA-LA","2012-2013",287,609265,47.1,,,,,,,,,,,,
"USA-LA","2013-2014",265,606094,43.7,,,,,,,,,,,,
"USA-LA","2014-2015",284,604940,47,287,265,309,-3,19,-25,47.52,44.01,51.03,-0.52,2.99,-4.03
"USA-LA","2015-2016",286,605030,47.3,286,266,306,0,20,-20,47.37,44.21,50.53,-0.07,3.09,-3.23
"USA-LA","2016-2017",297,604453,49.1,286,266,305,11,31,-8,47.22,44.18,50.26,1.88,4.92,-1.16
"USA-LA","2017-2018",275,603227,45.6,285,265,305,-10,10,-30,47.07,43.91,50.23,-1.47,1.69,-4.63
"USA-LA","2018-2019",286,606964,47.1,284,262,306,2,24,-20,46.92,43.41,50.43,0.18,3.69,-3.33
"USA-LA","2019-2020",345,617675,55.8,283,258,309,62,87,36,46.77,42.75,50.79,9.03,13.05,5.01
"USA-LA","2020-2021",414,611273,67.7,283,253,312,131,161,102,46.62,41.98,51.26,21.08,25.72,16.44
"USA-LA","2021-2022",392,612352,64,282,248,316,110,144,76,46.47,41.14,51.8,17.53,22.86,12.2
"USA-MA","2000-2001",243,869630,27.9,,,,,,,,,,,,
"USA-MA","2001-2002",231,880407,26.3,,,,,,,,,,,,
"USA-MA","2002-2003",250,886913,28.2,,,,,,,,,,,,
"USA-MA","2003-2004",254,889111,28.5,,,,,,,,,,,,
"USA-MA","2004-2005",221,888502,24.9,,,,,,,,,,,,
"USA-MA","2005-2006",207,886105,23.3,,,,,,,,,,,,
"USA-MA","2006-2007",236,882594,26.8,,,,,,,,,,,,
"USA-MA","2007-2008",209,878157,23.8,,,,,,,,,,,,
"USA-MA","2008-2009",191,873919,21.9,,,,,,,,,,,,
"USA-MA","2009-2010",183,871227,20.9,,,,,,,,,,,,
"USA-MA","2010-2011",176,869167,20.3,,,,,,,,,,,,
"USA-MA","2011-2012",169,864976,19.6,,,,,,,,,,,,
"USA-MA","2012-2013",168,861611,19.5,,,,,,,,,,,,
"USA-MA","2013-2014",171,858202,19.9,,,,,,,,,,,,
"USA-MA","2014-2015",176,852952,20.7,188,148,227,-12,28,-51,22.08,17.38,26.78,-1.38,3.32,-6.08
"USA-MA","2015-2016",181,848843,21.3,178,142,214,3,39,-33,20.98,16.74,25.22,0.32,4.56,-3.92
"USA-MA","2016-2017",191,845551,22.6,168,134,203,23,57,-12,19.88,15.81,23.95,2.72,6.79,-1.35
"USA-MA","2017-2018",151,840271,17.9,158,123,194,-7,28,-43,18.78,14.54,23.02,-0.88,3.36,-5.12
"USA-MA","2018-2019",142,840523,16.9,149,109,188,-7,33,-46,17.68,12.98,22.38,-0.78,3.92,-5.48
"USA-MA","2019-2020",153,852635,18,139,93,184,14,60,-31,16.58,11.19,21.97,1.42,6.81,-3.97
"USA-MA","2020-2021",174,848221,20.5,129,77,181,45,97,-7,15.48,9.26,21.7,5.02,11.24,-1.2
"USA-MA","2021-2022",183,848278,21.6,119,59,179,64,124,4,14.38,7.23,21.53,7.22,14.37,0.07
"USA-MD","2000-2001",342,773733,44.2,,,,,,,,,,,,
"USA-MD","2001-2002",340,789344,43.1,,,,,,,,,,,,
"USA-MD","2002-2003",369,799037,46.2,,,,,,,,,,,,
"USA-MD","2003-2004",358,805655,44.4,,,,,,,,,,,,
"USA-MD","2004-2005",332,808537,41,,,,,,,,,,,,
"USA-MD","2005-2006",325,807083,40.3,,,,,,,,,,,,
"USA-MD","2006-2007",341,801779,42.5,,,,,,,,,,,,
"USA-MD","2007-2008",313,794835,39.4,,,,,,,,,,,,
"USA-MD","2008-2009",271,788994,34.4,,,,,,,,,,,,
"USA-MD","2009-2010",247,783593,31.5,,,,,,,,,,,,
"USA-MD","2010-2011",249,779228,31.9,,,,,,,,,,,,
"USA-MD","2011-2012",244,772219,31.7,,,,,,,,,,,,
"USA-MD","2012-2013",217,765792,28.4,,,,,,,,,,,,
"USA-MD","2013-2014",183,761496,24,,,,,,,,,,,,
"USA-MD","2014-2015",214,758542,28.2,232,186,277,-18,28,-63,30.6,24.51,36.69,-2.4,3.69,-8.49
"USA-MD","2015-2016",247,757764,32.6,233,193,274,14,54,-27,30.75,25.26,36.24,1.85,7.34,-3.64
"USA-MD","2016-2017",254,758652,33.5,235,196,274,19,58,-20,30.9,25.63,36.17,2.6,7.87,-2.67
"USA-MD","2017-2018",227,758945,29.9,236,196,277,-9,31,-50,31.05,25.56,36.54,-1.15,4.34,-6.64
"USA-MD","2018-2019",232,767391,30.3,238,193,283,-6,39,-51,31.2,25.11,37.29,-0.9,5.19,-6.99
"USA-MD","2019-2020",248,787888,31.4,240,188,291,8,60,-43,31.35,24.38,38.32,0.05,7.02,-6.92
"USA-MD","2020-2021",249,783904,31.8,241,182,301,8,67,-52,31.5,23.45,39.55,0.3,8.35,-7.75
"USA-MD","2021-2022",284,789288,36,243,174,311,41,110,-27,31.65,22.4,40.9,4.35,13.6,-4.9
"USA-ME","2000-2001",71,184678,38.7,,,,,,,,,,,,
"USA-ME","2001-2002",68,185493,36.7,,,,,,,,,,,,
"USA-ME","2002-2003",68,185253,36.6,,,,,,,,,,,,
"USA-ME","2003-2004",70,183639,37.9,,,,,,,,,,,,
"USA-ME","2004-2005",74,181362,41,,,,,,,,,,,,
"USA-ME","2005-2006",76,178725,42.5,,,,,,,,,,,,
"USA-ME","2006-2007",61,175583,34.7,,,,,,,,,,,,
"USA-ME","2007-2008",56,172585,32.5,,,,,,,,,,,,
"USA-ME","2008-2009",58,169476,34.3,,,,,,,,,,,,
"USA-ME","2009-2010",62,166183,37.3,,,,,,,,,,,,
"USA-ME","2010-2011",53,163746,32.5,,,,,,,,,,,,
"USA-ME","2011-2012",43,160897,26.9,,,,,,,,,,,,
"USA-ME","2012-2013",42,158420,26.8,,,,,,,,,,,,
"USA-ME","2013-2014",51,156543,32.7,,,,,,,,,,,,
"USA-ME","2014-2015",42,154702,27.2,45,32,58,-3,10,-16,29.36,21,37.72,-2.16,6.2,-10.52
"USA-ME","2015-2016",52,153387,33.6,45,34,57,7,18,-5,29.52,21.99,37.05,4.08,11.61,-3.45
"USA-ME","2016-2017",41,152131,26.9,45,34,57,-4,7,-16,29.68,22.44,36.92,-2.78,4.46,-10.02
"USA-ME","2017-2018",48,151072,31.8,45,34,57,3,14,-9,29.84,22.31,37.37,1.96,9.49,-5.57
"USA-ME","2018-2019",44,151284,28.9,45,32,58,-1,12,-14,30,21.64,38.36,-1.1,7.26,-9.46
"USA-ME","2019-2020",49,153432,31.6,45,30,60,4,19,-11,30.16,20.59,39.73,1.44,11.01,-8.13
"USA-ME","2020-2021",46,152265,30.5,45,28,63,1,18,-17,30.32,19.26,41.38,0.18,11.24,-10.88
"USA-ME","2021-2022",55,152170,36.5,45,26,65,10,29,-10,30.48,17.77,43.19,6.02,18.73,-6.69
"USA-MI","2000-2001",598,1489672,40.1,,,,,,,,,,,,
"USA-MI","2001-2002",591,1499730,39.4,,,,,,,,,,,,
"USA-MI","2002-2003",585,1505304,38.9,,,,,,,,,,,,
"USA-MI","2003-2004",598,1505821,39.7,,,,,,,,,,,,
"USA-MI","2004-2005",585,1499339,39,,,,,,,,,,,,
"USA-MI","2005-2006",526,1487991,35.3,,,,,,,,,,,,
"USA-MI","2006-2007",589,1472661,40,,,,,,,,,,,,
"USA-MI","2007-2008",482,1452811,33.2,,,,,,,,,,,,
"USA-MI","2008-2009",503,1429236,35.2,,,,,,,,,,,,
"USA-MI","2009-2010",509,1402374,36.3,,,,,,,,,,,,
"USA-MI","2010-2011",503,1378904,36.5,,,,,,,,,,,,
"USA-MI","2011-2012",492,1356392,36.3,,,,,,,,,,,,
"USA-MI","2012-2013",435,1336977,32.5,,,,,,,,,,,,
"USA-MI","2013-2014",402,1320253,30.5,,,,,,,,,,,,
"USA-MI","2014-2015",447,1305223,34.2,461,407,516,-14,40,-69,35.36,30.94,39.78,-1.16,3.26,-5.58
"USA-MI","2015-2016",444,1293591,34.3,447,397,496,-3,47,-52,34.5,30.51,38.49,-0.2,3.79,-4.19
"USA-MI","2016-2017",463,1282189,36.1,432,385,479,31,78,-16,33.64,29.81,37.47,2.46,6.29,-1.37
"USA-MI","2017-2018",419,1267842,33.1,417,368,466,2,51,-47,32.78,28.79,36.77,0.32,4.31,-3.67
"USA-MI","2018-2019",386,1266978,30.5,402,348,457,-16,38,-71,31.92,27.5,36.34,-1.42,3,-5.84
"USA-MI","2019-2020",426,1282817,33.3,388,325,450,38,101,-24,31.06,25.99,36.13,2.24,7.31,-2.83
"USA-MI","2020-2021",465,1254800,37.1,373,301,445,92,164,20,30.2,24.35,36.05,6.9,12.75,1.05
"USA-MI","2021-2022",397,1246273,31.9,358,275,441,39,122,-44,29.34,22.61,36.07,2.56,9.29,-4.17
"USA-MN","2000-2001",258,759856,33.9,,,,,,,,,,,,
"USA-MN","2001-2002",277,759072,36.5,,,,,,,,,,,,
"USA-MN","2002-2003",288,756741,38,,,,,,,,,,,,
"USA-MN","2003-2004",263,752670,34.9,,,,,,,,,,,,
"USA-MN","2004-2005",249,746615,33.3,,,,,,,,,,,,
"USA-MN","2005-2006",240,741895,32.3,,,,,,,,,,,,
"USA-MN","2006-2007",213,736602,28.9,,,,,,,,,,,,
"USA-MN","2007-2008",185,730770,25.3,,,,,,,,,,,,
"USA-MN","2008-2009",189,724552,26.1,,,,,,,,,,,,
"USA-MN","2009-2010",218,721007,30.2,,,,,,,,,,,,
"USA-MN","2010-2011",203,719481,28.2,,,,,,,,,,,,
"USA-MN","2011-2012",191,715123,26.7,,,,,,,,,,,,
"USA-MN","2012-2013",172,713481,24.1,,,,,,,,,,,,
"USA-MN","2013-2014",191,714597,26.7,,,,,,,,,,,,
"USA-MN","2014-2015",191,716242,26.6,188,169,206,3,22,-15,26.22,23.8,28.64,0.38,2.8,-2.04
"USA-MN","2015-2016",181,720322,25.2,191,174,207,-10,7,-26,26.43,24.25,28.61,-1.23,0.95,-3.41
"USA-MN","2016-2017",201,725280,27.7,193,178,209,8,23,-8,26.64,24.55,28.73,1.06,3.15,-1.03
"USA-MN","2017-2018",196,729237,26.9,196,180,213,0,16,-17,26.85,24.67,29.03,0.05,2.23,-2.13
"USA-MN","2018-2019",198,739227,26.8,199,181,217,-1,17,-19,27.06,24.64,29.48,-0.26,2.16,-2.68
"USA-MN","2019-2020",221,756479,29.2,202,181,223,19,40,-2,27.27,24.5,30.04,1.93,4.7,-0.84
"USA-MN","2020-2021",259,752438,34.5,205,181,229,54,78,30,27.48,24.28,30.68,7.02,10.22,3.82
"USA-MN","2021-2022",253,758437,33.3,208,180,236,45,73,17,27.69,24.01,31.37,5.61,9.29,1.93
"USA-MO","2000-2001",460,832343,55.3,,,,,,,,,,,,
"USA-MO","2001-2002",444,834152,53.2,,,,,,,,,,,,
"USA-MO","2002-2003",414,836051,49.5,,,,,,,,,,,,
"USA-MO","2003-2004",419,836445,50.1,,,,,,,,,,,,
"USA-MO","2004-2005",452,835166,54.1,,,,,,,,,,,,
"USA-MO","2005-2006",417,833794,50,,,,,,,,,,,,
"USA-MO","2006-2007",397,831401,47.8,,,,,,,,,,,,
"USA-MO","2007-2008",421,828750,50.8,,,,,,,,,,,,
"USA-MO","2008-2009",368,823630,44.7,,,,,,,,,,,,
"USA-MO","2009-2010",365,814676,44.8,,,,,,,,,,,,
"USA-MO","2010-2011",324,804893,40.3,,,,,,,,,,,,
"USA-MO","2011-2012",322,794563,40.5,,,,,,,,,,,,
"USA-MO","2012-2013",306,787360,38.9,,,,,,,,,,,,
"USA-MO","2013-2014",276,783731,35.2,,,,,,,,,,,,
"USA-MO","2014-2015",308,782179,39.4,326,244,408,-18,64,-100,41.76,31.12,52.4,-2.36,8.28,-13
"USA-MO","2015-2016",324,781411,41.5,332,258,405,-8,66,-81,42.48,32.89,52.07,-0.98,8.61,-10.57
"USA-MO","2016-2017",375,780866,48,338,267,408,37,108,-33,43.2,33.98,52.42,4.8,14.02,-4.42
"USA-MO","2017-2018",364,779415,46.7,343,270,417,21,94,-53,43.92,34.33,53.51,2.78,12.37,-6.81
"USA-MO","2018-2019",317,784739,40.4,349,268,431,-32,49,-114,44.64,34,55.28,-4.24,6.4,-14.88
"USA-MO","2019-2020",371,799262,46.4,355,262,448,16,109,-77,45.36,33.17,57.55,1.04,13.23,-11.15
"USA-MO","2020-2021",423,796451,53.1,361,253,469,62,170,-46,46.08,32,60.16,7.02,21.1,-7.06
"USA-MO","2021-2022",405,799633,50.6,367,243,491,38,162,-86,46.8,30.62,62.98,3.8,19.98,-12.38
"USA-MS","2000-2001",273,447663,61.1,,,,,,,,,,,,
"USA-MS","2001-2002",290,444863,65.2,,,,,,,,,,,,
"USA-MS","2002-2003",269,443984,60.7,,,,,,,,,,,,
"USA-MS","2003-2004",274,443570,61.8,,,,,,,,,,,,
"USA-MS","2004-2005",280,441809,63.3,,,,,,,,,,,,
"USA-MS","2005-2006",262,440074,59.5,,,,,,,,,,,,
"USA-MS","2006-2007",273,439417,62.2,,,,,,,,,,,,
"USA-MS","2007-2008",251,437801,57.4,,,,,,,,,,,,
"USA-MS","2008-2009",243,434220,56,,,,,,,,,,,,
"USA-MS","2009-2010",209,429074,48.7,,,,,,,,,,,,
"USA-MS","2010-2011",203,423247,48,,,,,,,,,,,,
"USA-MS","2011-2012",181,417949,43.3,,,,,,,,,,,,
"USA-MS","2012-2013",166,414347,40.1,,,,,,,,,,,,
"USA-MS","2013-2014",201,411654,48.9,,,,,,,,,,,,
"USA-MS","2014-2015",207,410319,50.5,204,193,216,3,14,-9,49.72,46.73,52.71,0.78,3.77,-2.21
"USA-MS","2015-2016",207,410654,50.3,206,196,216,1,11,-9,50.18,47.49,52.87,0.12,2.81,-2.57
"USA-MS","2016-2017",201,411071,48.9,208,198,217,-7,3,-16,50.64,48.05,53.23,-1.74,0.85,-4.33
"USA-MS","2017-2018",209,408512,51.1,209,199,219,0,10,-10,51.1,48.41,53.79,0,2.69,-2.69
"USA-MS","2018-2019",214,409211,52.4,211,200,222,3,14,-8,51.56,48.57,54.55,0.84,3.83,-2.15
"USA-MS","2019-2020",232,412746,56.1,212,200,225,20,32,7,52.02,48.6,55.44,4.08,7.5,0.66
"USA-MS","2020-2021",279,407871,68.5,214,199,229,65,80,50,52.48,48.53,56.43,16.02,19.97,12.07
"USA-MS","2021-2022",249,406672,61.3,216,199,233,33,50,16,52.94,48.4,57.48,8.36,12.9,3.82
"USA-MT","2000-2001",61,141479,42.9,,,,,,,,,,,,
"USA-MT","2001-2002",75,140076,53.3,,,,,,,,,,,,
"USA-MT","2002-2003",87,138702,63.1,,,,,,,,,,,,
"USA-MT","2003-2004",90,137020,65.5,,,,,,,,,,,,
"USA-MT","2004-2005",79,135144,58.2,,,,,,,,,,,,
"USA-MT","2005-2006",72,133537,53.9,,,,,,,,,,,,
"USA-MT","2006-2007",69,132287,52,,,,,,,,,,,,
"USA-MT","2007-2008",64,130882,49.1,,,,,,,,,,,,
"USA-MT","2008-2009",66,129150,51.1,,,,,,,,,,,,
"USA-MT","2009-2010",73,127658,57.2,,,,,,,,,,,,
"USA-MT","2010-2011",64,127075,50.2,,,,,,,,,,,,
"USA-MT","2011-2012",49,126099,38.7,,,,,,,,,,,,
"USA-MT","2012-2013",57,125918,45.2,,,,,,,,,,,,
"USA-MT","2013-2014",57,125871,44.9,,,,,,,,,,,,
"USA-MT","2014-2015",63,126233,50.1,62,52,72,1,11,-9,49.32,40.87,57.77,0.78,9.23,-7.67
"USA-MT","2015-2016",65,127235,51.3,63,53,72,2,12,-7,49.37,41.75,56.99,1.93,9.55,-5.69
"USA-MT","2016-2017",57,128380,44.2,63,54,72,-6,3,-15,49.42,42.1,56.74,-5.22,2.1,-12.54
"USA-MT","2017-2018",66,129207,51,64,55,73,2,11,-7,49.47,41.85,57.09,1.53,9.15,-6.09
"USA-MT","2018-2019",66,131201,50.5,65,54,75,1,12,-9,49.52,41.07,57.97,0.98,9.43,-7.47
"USA-MT","2019-2020",66,135222,48.7,65,54,77,1,12,-11,49.57,39.88,59.26,-0.87,8.82,-10.56
"USA-MT","2020-2021",95,136574,69.6,66,53,80,29,42,15,49.62,38.44,60.8,19.98,31.16,8.8
"USA-MT","2021-2022",96,138510,69.3,67,51,83,29,45,13,49.67,36.81,62.53,19.63,32.49,6.77
"USA-NC","2000-2001",526,1134407,46.3,,,,,,,,,,,,
"USA-NC","2001-2002",559,1158864,48.2,,,,,,,,,,,,
"USA-NC","2002-2003",527,1177962,44.7,,,,,,,,,,,,
"USA-NC","2003-2004",560,1197345,46.8,,,,,,,,,,,,
"USA-NC","2004-2005",556,1217560,45.7,,,,,,,,,,,,
"USA-NC","2005-2006",533,1238571,43,,,,,,,,,,,,
"USA-NC","2006-2007",546,1260377,43.3,,,,,,,,,,,,
"USA-NC","2007-2008",522,1277152,40.9,,,,,,,,,,,,
"USA-NC","2008-2009",485,1287933,37.7,,,,,,,,,,,,
"USA-NC","2009-2010",477,1289896,37,,,,,,,,,,,,
"USA-NC","2010-2011",451,1292213,34.9,,,,,,,,,,,,
"USA-NC","2011-2012",407,1293393,31.5,,,,,,,,,,,,
"USA-NC","2012-2013",418,1295107,32.3,,,,,,,,,,,,
"USA-NC","2013-2014",408,1299974,31.4,,,,,,,,,,,,
"USA-NC","2014-2015",439,1309507,33.5,449,408,491,-10,31,-52,34.26,31.16,37.36,-0.76,2.34,-3.86
"USA-NC","2015-2016",466,1323582,35.2,455,418,492,11,48,-26,34.37,31.58,37.16,0.83,3.62,-1.96
