"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL","2010-2011",9,44952,19.7,9,2,16,0,7,-7,21.97,6.59,37.35,-2.27,13.11,-17.65
"ISL","2011-2012",6,44452,13.5,9,2,16,-3,4,-10,21.09,6.16,36.01,-7.59,7.34,-22.51
"ISL","2012-2013",5,43892,11.4,9,2,15,-4,3,-10,20.2,5.59,34.82,-8.8,5.81,-23.42
"ISL","2013-2014",7,43580,16.7,8,1,15,-1,6,-8,19.32,4.87,33.78,-2.62,11.83,-17.08
"ISL","2014-2015",11,43433,24.7,8,1,15,3,10,-4,18.44,3.98,32.89,6.26,20.72,-8.19
"ISL","2015-2016",9,43478,20.7,8,1,15,1,8,-6,17.56,2.94,32.17,3.14,17.76,-11.47
"ISL","2016-2017",11,43807,25.1,7,0,14,4,11,-3,16.67,1.75,31.6,8.43,23.35,-6.5
"ISL","2017-2018",7,44399,15.7,7,0,14,0,7,-7,15.79,0.41,31.17,-0.09,15.29,-15.47
"ISL","2018-2019",4,45159,8.9,7,-1,14,-3,5,-10,14.91,-1.05,30.87,-6.01,9.95,-21.97
"ISL","2019-2020",9,46057,19.5,6,-1,14,3,10,-5,14.03,-2.64,30.69,5.47,22.14,-11.19
"ISL","2020-2021",10,46861,21.3,6,-2,14,4,12,-4,13.14,-4.33,30.62,8.16,25.63,-9.32
"ITA","2011-2012",921,5635069,16.4,,,,,,,,,,,,
"ITA","2012-2013",962,5650761,17,,,,,,,,,,,,
"ITA","2013-2014",831,5716906,14.5,859,779,939,-28,52,-108,14.97,13.63,16.31,-0.47,0.87,-1.81
"ITA","2014-2015",879,5729837,15.3,850,776,924,29,103,-45,14.81,13.57,16.04,0.49,1.73,-0.74
"ITA","2015-2016",857,5738243,14.9,842,771,912,15,86,-55,14.65,13.47,15.83,0.25,1.43,-0.93
"ITA","2016-2017",805,5750095,14,833,762,903,-28,43,-98,14.49,13.31,15.67,-0.49,0.69,-1.67
"ITA","2017-2018",859,5754425,14.9,824,750,898,35,109,-39,14.33,13.09,15.56,0.57,1.81,-0.66
"ITA","2018-2019",792,5727504,13.8,815,735,895,-23,57,-103,14.17,12.83,15.51,-0.37,0.97,-1.71
"ITA","2019-2020",745,5704957,13.1,806,718,895,-61,27,-150,14.01,12.52,15.49,-0.91,0.58,-2.39
"ITA","2020-2021",747,5696452,13.1,798,699,897,-51,48,-150,13.85,12.19,15.5,-0.75,0.91,-2.4
"LIE","2000-2001",2,4086,49.1,,,,,,,,,,,,
"LIE","2001-2002",2,4135,48.4,,,,,,,,,,,,
"LIE","2002-2003",0,4154,0,,,,,,,,,,,,
"LIE","2003-2004",3,4192,71.6,,,,,,,,,,,,
"LIE","2004-2005",1,4194,23.9,,,,,,,,,,,,
"LIE","2005-2006",0,4241,0,,,,,,,,,,,,
"LIE","2006-2007",0,4281,0,,,,,,,,,,,,
"LIE","2007-2008",1,4281,23.5,,,,,,,,,,,,
"LIE","2008-2009",0,4244,0,,,,,,,,,,,,
"LIE","2009-2010",3,4230,70.9,,,,,,,,,,,,
"LIE","2010-2011",1,4205,23.7,,,,,,,,,,,,
"LIE","2011-2012",0,4176,0,,,,,,,,,,,,
"LIE","2012-2013",1,4153,24.2,,,,,,,,,,,,
"LIE","2013-2014",0,4091,0,,,,,,,,,,,,
"LIE","2014-2015",1,4073,24.7,1,-1,4,0,2,-3,34.82,-34.07,103.71,-10.12,58.77,-79.01
"LIE","2015-2016",2,4022,50,1,-1,4,1,3,-2,29.98,-32.12,92.08,20.02,82.12,-42.08
"LIE","2016-2017",0,3976,0,1,-1,3,-1,1,-3,25.14,-34.52,84.8,-25.14,34.52,-84.8
"LIE","2017-2018",2,3924,51,1,-2,3,1,4,-1,20.3,-41.8,82.4,30.7,92.8,-31.4
"LIE","2018-2019",0,3900,0,1,-2,3,-1,2,-3,15.46,-53.43,84.35,-15.46,53.43,-84.35
"LIE","2019-2020",3,3907,76.8,0,-3,4,3,6,-1,10.62,-68.31,89.55,66.18,145.11,-12.75
"LIE","2020-2021",1,3891,25.7,0,-3,4,1,4,-3,5.78,-85.36,96.92,19.92,111.06,-71.22
"LTU","2000-2001",348,536628,64.9,,,,,,,,,,,,
"LTU","2001-2002",316,533444,59.3,,,,,,,,,,,,
"LTU","2002-2003",276,527136,52.4,,,,,,,,,,,,
"LTU","2003-2004",271,512074,52.9,,,,,,,,,,,,
"LTU","2004-2005",290,491844,59,,,,,,,,,,,,
"LTU","2005-2006",257,469625,54.9,,,,,,,,,,,,
"LTU","2006-2007",273,451253,60.7,246,203,289,27,70,-16,,,,,,
"LTU","2007-2008",220,434310,50.5,231,189,273,-11,31,-53,,,,,,
"LTU","2008-2009",242,419437,57.8,216,175,258,26,67,-16,,,,,,
"LTU","2009-2010",190,401961,47.3,201,161,242,-11,29,-52,47.85,36.81,58.89,-0.55,10.49,-11.59
"LTU","2010-2011",164,379082,43.2,186,146,226,-22,18,-62,46.11,35.48,56.75,-2.91,7.72,-13.55
"LTU","2011-2012",157,356102,44.1,172,132,211,-15,25,-54,44.37,34.05,54.69,-0.27,10.05,-10.59
"LTU","2012-2013",147,334458,44,157,117,196,-10,30,-49,42.64,32.53,52.74,1.36,11.47,-8.74
"LTU","2013-2014",137,317540,43.3,142,102,181,-5,35,-44,40.9,30.9,50.9,2.4,12.4,-7.6
"LTU","2014-2015",147,303880,48.4,127,87,167,20,60,-20,39.16,29.16,49.16,9.24,19.24,-0.76
"LTU","2015-2016",99,291060,34.1,112,71,152,-13,28,-53,37.42,27.32,47.53,-3.32,6.78,-13.43
"LTU","2016-2017",77,279791,27.5,97,56,138,-20,21,-61,35.69,25.37,46.01,-8.19,2.13,-18.51
"LTU","2017-2018",90,270802,33.3,82,40,124,8,50,-34,33.95,23.31,44.58,-0.65,9.99,-11.28
"LTU","2018-2019",93,265716,35.1,67,24,110,26,69,-17,32.21,21.17,43.25,2.89,13.93,-8.15
"LTU","2019-2020",74,263553,28.1,52,8,96,22,66,-22,30.47,18.95,42,-2.37,9.15,-13.9
"LTU","2020-2021",63,266210,23.6,37,-8,83,26,71,-20,28.74,16.65,40.82,-5.14,6.95,-17.22
"LUX","2000-2001",13,51298,25.3,,,,,,,,,,,,
"LUX","2001-2002",33,51999,63.5,,,,,,,,,,,,
"LUX","2002-2003",8,52999,15.1,,,,,,,,,,,,
"LUX","2003-2004",16,54258,28.7,,,,,,,,,,,,
"LUX","2004-2005",8,55522,15.1,,,,,,,,,,,,
"LUX","2005-2006",8,56872,14.1,,,,,,,,,,,,
"LUX","2006-2007",14,58089,24.1,,,,,,,,,,,,
"LUX","2007-2008",14,59091,23.7,,,,,,,,,,,,
"LUX","2008-2009",10,59763,16.7,,,,,,,,,,,,
"LUX","2009-2010",11,60681,18.1,,,,,,,,,,,,
"LUX","2010-2011",8,61734,12.9,,,,,,,,,,,,
"LUX","2011-2012",14,62705,22.3,,,,,,,,,,,,
"LUX","2012-2013",13,63254,20.6,,,,,,,,,,,,
"LUX","2013-2014",10,63592,15.7,12,3,20,-2,7,-10,18.11,5.43,30.8,-2.41,10.27,-15.1
"LUX","2014-2015",15,63901,23.5,11,3,18,4,12,-3,16.47,4.77,28.16,7.03,18.73,-4.66
"LUX","2015-2016",5,64366,7.8,10,2,17,-5,3,-12,14.82,3.66,25.99,-7.02,4.14,-18.19
"LUX","2016-2017",10,64838,15.2,8,1,16,2,9,-6,13.18,2.01,24.34,2.02,13.19,-9.14
"LUX","2017-2018",8,65366,12.5,7,0,15,1,8,-7,11.53,-0.16,23.23,0.97,12.66,-10.73
"LUX","2018-2019",6,66002,9.3,6,-2,15,0,8,-9,9.89,-2.8,22.57,-0.59,12.1,-13.27
"LUX","2019-2020",12,66559,18.5,5,-4,14,7,16,-2,8.24,-5.8,22.28,10.26,24.3,-3.78
"LUX","2020-2021",7,67121,9.8,4,-6,14,3,13,-7,6.59,-9.07,22.26,3.21,18.87,-12.46
"LVA","2000-2001",212,361881,58.7,,,,,,,,,,,,
"LVA","2001-2002",198,356932,55.4,,,,,,,,,,,,
"LVA","2002-2003",151,349004,43.4,,,,,,,,,,,,
"LVA","2003-2004",185,334951,55.2,,,,,,,,,,,,
"LVA","2004-2005",173,318841,54.4,148,104,192,25,69,-19,51.75,39.03,64.48,2.65,15.37,-10.08
"LVA","2005-2006",133,301164,44.3,140,97,183,-7,36,-50,50.1,37.61,62.59,-5.8,6.69,-18.29
"LVA","2006-2007",154,281864,54.8,132,89,175,22,65,-21,48.44,36.16,60.73,6.36,18.64,-5.93
"LVA","2007-2008",143,261826,54.5,124,82,166,19,61,-23,46.79,34.68,58.9,7.71,19.82,-4.4
"LVA","2008-2009",110,242184,45.5,116,75,158,-6,35,-48,45.14,33.16,57.11,0.36,12.34,-11.61
"LVA","2009-2010",101,224316,45.4,108,67,150,-7,34,-49,43.48,31.61,55.36,1.92,13.79,-9.96
"LVA","2010-2011",74,209206,35.6,100,59,141,-26,15,-67,41.83,30.01,53.64,-6.23,5.59,-18.04
"LVA","2011-2012",66,197221,33.2,92,51,133,-26,15,-67,40.17,28.38,51.97,-6.97,4.82,-18.77
"LVA","2012-2013",57,188082,30.4,84,43,125,-27,14,-68,38.52,26.7,50.34,-8.12,3.7,-19.94
"LVA","2013-2014",77,182611,42.5,77,35,118,0,42,-41,36.86,24.99,48.74,5.64,17.51,-6.24
"LVA","2014-2015",52,179772,29.1,69,27,110,-17,25,-58,35.21,23.24,47.18,-6.11,5.86,-18.08
"LVA","2015-2016",54,179576,30,61,19,103,-7,35,-49,33.56,21.45,45.66,-3.56,8.55,-15.66
"LVA","2016-2017",67,181790,36.6,53,10,95,14,57,-28,31.9,19.62,44.18,4.7,16.98,-7.58
"LVA","2017-2018",59,185876,31.5,45,1,88,14,58,-29,30.25,17.76,42.73,1.25,13.74,-11.23
"LVA","2018-2019",66,190127,34.8,37,-7,81,29,73,-15,28.59,15.87,41.32,6.21,18.93,-6.52
"LVA","2019-2020",52,191994,27.2,29,-16,74,23,68,-22,26.94,13.94,39.94,0.26,13.26,-12.74
"LVA","2020-2021",42,192339,21.6,21,-25,67,21,67,-25,25.28,11.98,38.59,-3.68,9.62,-16.99
"MLT","2011-2012",6,47902,13.1,,,,,,,,,,,,
"MLT","2012-2013",7,46669,15,,,,,,,,,,,,
"MLT","2013-2014",8,45872,17.5,,,,,,,,,,,,
"MLT","2014-2015",10,45236,22.1,9,5,14,1,5,-4,20.88,10.87,30.89,1.22,11.23,-8.79
"MLT","2015-2016",7,44519,15.7,8,4,12,-1,3,-5,17.88,8.86,26.9,-2.18,6.84,-11.2
"MLT","2016-2017",8,43828,18.2,7,3,10,1,5,-2,14.88,6.21,23.55,3.32,11.99,-5.35
"MLT","2017-2018",3,43484,6.9,5,1,9,-2,2,-6,11.88,2.86,20.9,-4.98,4.04,-14
"MLT","2018-2019",5,43658,11.5,4,-1,8,1,6,-3,8.88,-1.13,18.89,2.62,12.63,-7.39
"MLT","2019-2020",9,43849,20.5,2,-3,7,7,12,2,5.88,-5.59,17.35,14.62,26.09,3.15
"MNE","2005-2006",25,92166,27.1,,,,,,,,,,,,
"MNE","2006-2007",23,90989,25.3,,,,,,,,,,,,
"MNE","2007-2008",29,89344,32.5,,,,,,,,,,,,
"MNE","2008-2009",27,87839,30.7,,,,,,,,,,,,
"MNE","2009-2010",23,86530,26.5,,,,,,,,,,,,
"MNE","2010-2011",20,85462,23.4,,,,,,,,,,,,
"MNE","2011-2012",19,84917,22.4,,,,,,,,,,,,
"MNE","2012-2013",22,84009,26.2,,,,,,,,,,,,
"MNE","2013-2014",14,82989,16.9,,,,,,,,,,,,
"MNE","2014-2015",21,81691,25.6,19,10,28,2,11,-7,23.44,12.51,34.37,2.16,13.09,-8.77
"MNE","2015-2016",16,80106,19.6,18,10,26,-2,6,-10,22.69,12.84,32.54,-3.09,6.76,-12.94
"MNE","2016-2017",15,78883,19.4,17,10,25,-2,5,-10,21.94,12.48,31.4,-2.54,6.92,-12
"MNE","2017-2018",21,78047,26.9,17,9,24,4,12,-3,21.19,11.34,31.04,5.71,15.56,-4.14
"MNE","2018-2019",14,77661,18.2,16,7,24,-2,7,-10,20.44,9.51,31.37,-2.24,8.69,-13.17
"MNE","2019-2020",21,77636,27.4,15,5,25,6,16,-4,19.69,7.17,32.21,7.71,20.23,-4.81
"MNE","2020-2021",18,77083,23,14,2,25,4,16,-7,18.94,4.48,33.4,4.06,18.52,-10.4
"NLD","2000-2001",479,1917538,25,,,,,,,,,,,,
"NLD","2001-2002",456,1942890,23.5,,,,,,,,,,,,
"NLD","2002-2003",438,1965936,22.3,,,,,,,,,,,,
"NLD","2003-2004",372,1981940,18.8,,,,,,,,,,,,
"NLD","2004-2005",402,1988964,20.2,,,,,,,,,,,,
"NLD","2005-2006",317,1987612,15.9,,,,,,,,,,,,
"NLD","2006-2007",337,1984195,17,,,,,,,,,,,,
"NLD","2007-2008",300,1985781,15.1,,,,,,,,,,,,
"NLD","2008-2009",314,1993600,15.7,,,,,,,,,,,,
"NLD","2009-2010",301,2001393,15.1,,,,,,,,,,,,
"NLD","2010-2011",299,2005828,14.9,,,,,,,,,,,,
"NLD","2011-2012",288,2007619,14.3,,,,,,,,,,,,
"NLD","2012-2013",287,2009555,14.3,,,,,,,,,,,,
"NLD","2013-2014",306,2011500,15.2,,,,,,,,,,,,
"NLD","2014-2015",255,2010575,12.7,256,188,324,-1,67,-69,12.7,9.3,16.1,0,3.4,-3.4
"NLD","2015-2016",234,2012702,11.6,259,198,320,-25,36,-86,12.88,9.82,15.94,-1.28,1.78,-4.34
"NLD","2016-2017",294,2015235,14.6,263,204,322,31,90,-28,13.06,10.12,16,1.54,4.48,-1.4
"NLD","2017-2018",281,2012814,14,266,205,327,15,76,-46,13.24,10.18,16.3,0.76,3.82,-2.3
"NLD","2018-2019",249,2006867,12.4,270,202,338,-21,47,-89,13.42,10.02,16.82,-1.02,2.38,-4.42
"NLD","2019-2020",257,1997989,12.9,273,195,351,-16,62,-94,13.6,9.71,17.49,-0.7,3.19,-4.59
"NLD","2020-2021",230,1984455,11.6,277,187,367,-47,43,-137,13.78,9.29,18.27,-2.18,2.31,-6.67
"NOR","2000-2001",179,561956,31.9,,,,,,,,,,,,
"NOR","2001-2002",165,572839,28.7,,,,,,,,,,,,
"NOR","2002-2003",163,583872,28,,,,,,,,,,,,
"NOR","2003-2004",165,594425,27.8,,,,,,,,,,,,
"NOR","2004-2005",156,604791,25.9,,,,,,,,,,,,
"NOR","2005-2006",127,614878,20.6,,,,,,,,,,,,
"NOR","2006-2007",143,624128,22.8,152,104,201,-9,39,-58,,,,,,
"NOR","2007-2008",142,631002,22.5,147,100,195,-5,42,-53,23.71,15.79,31.63,-1.21,6.71,-9.13
"NOR","2008-2009",144,634836,22.7,142,96,189,2,48,-45,22.83,15.13,30.54,-0.13,7.57,-7.84
"NOR","2009-2010",148,637632,23.2,137,91,183,11,57,-35,21.95,14.42,29.47,1.25,8.78,-6.27
"NOR","2010-2011",187,638127,29.4,132,87,177,55,100,10,21.07,13.68,28.46,8.33,15.72,0.94
"NOR","2011-2012",116,636181,18.3,127,82,172,-11,34,-56,20.18,12.89,27.48,-1.88,5.41,-9.18
"NOR","2012-2013",103,634395,16.3,122,77,166,-19,26,-63,19.3,12.05,26.55,-3,4.25,-10.25
"NOR","2013-2014",85,633898,13.3,117,72,161,-32,13,-76,18.42,11.17,25.67,-5.12,2.13,-12.37
"NOR","2014-2015",93,634077,14.7,112,66,157,-19,27,-64,17.53,10.24,24.83,-2.83,4.46,-10.13
"NOR","2015-2016",112,634683,17.6,106,61,152,6,51,-40,16.65,9.26,24.04,0.95,8.34,-6.44
"NOR","2016-2017",104,636687,16.3,101,55,148,3,49,-44,15.77,8.24,23.29,0.53,8.06,-6.99
"NOR","2017-2018",101,638411,15.8,96,49,144,5,52,-43,14.89,7.18,22.59,0.91,8.62,-6.79
"NOR","2018-2019",104,641242,16.2,91,43,140,13,61,-36,14,6.08,21.92,2.2,10.12,-5.72
"NOR","2019-2020",123,643542,19.1,86,36,136,37,87,-13,13.12,4.95,21.29,5.98,14.15,-2.19
"NOR","2020-2021",121,644999,18.8,81,30,132,40,91,-11,12.24,3.78,20.7,6.56,15.02,-1.9
"POL","2000-2001",2187,6196776,35.3,,,,,,,,,,,,
"POL","2001-2002",2278,6073623,37.5,,,,,,,,,,,,
"POL","2002-2003",2010,5895335,34.1,,,,,,,,,,,,
"POL","2003-2004",1828,5681467,32.2,,,,,,,,,,,,
"POL","2004-2005",1830,5462706,33.5,,,,,,,,,,,,
"POL","2005-2006",1733,5249114,33.1,,,,,,,,,,,,
"POL","2006-2007",1806,5060406,35.7,,,,,,,,,,,,
"POL","2007-2008",1750,4880463,35.9,,,,,,,,,,,,
"POL","2008-2009",1630,4696626,34.7,,,,,,,,,,,,
"POL","2009-2010",1464,4510755,32.5,,,,,,,,,,,,
"POL","2010-2011",1348,4340895,31.1,,,,,,,,,,,,
"POL","2011-2012",1255,4177328,30.1,,,,,,,,,,,,
"POL","2012-2013",1298,4029176,32.2,,,,,,,,,,,,
"POL","2013-2014",1108,3898507,28.4,,,,,,,,,,,,
"POL","2014-2015",1013,3798096,26.7,974,861,1088,39,152,-75,25.9,23.03,28.77,0.8,3.67,-2.07
"POL","2015-2016",896,3733718,24,947,845,1049,-51,51,-153,25.26,22.68,27.84,-1.26,1.32,-3.84
"POL","2016-2017",898,3700131,24.3,919,821,1018,-21,77,-120,24.62,22.14,27.1,-0.32,2.16,-2.8
"POL","2017-2018",933,3704791,25.2,892,790,994,41,143,-61,23.98,21.4,26.56,1.22,3.8,-1.36
"POL","2018-2019",857,3745739,22.9,864,751,978,-7,106,-121,23.34,20.47,26.21,-0.44,2.43,-3.31
"POL","2019-2020",727,3794503,19.2,837,707,967,-110,20,-240,22.7,19.42,25.98,-3.5,-0.22,-6.78
"PRT","2000-2001",528,1259358,41.9,,,,,,,,,,,,
"PRT","2001-2002",513,1230998,41.7,,,,,,,,,,,,
"PRT","2002-2003",411,1204251,34.2,,,,,,,,,,,,
"PRT","2003-2004",416,1180076,35.3,,,,,,,,,,,,
"PRT","2004-2005",359,1157977,31,,,,,,,,,,,,
"PRT","2005-2006",351,1144527,30.7,,,,,,,,,,,,
"PRT","2006-2007",306,1136562,26.9,,,,,,,,,,,,
"PRT","2007-2008",283,1131946,25,,,,,,,,,,,,
"PRT","2008-2009",273,1128896,24.2,,,,,,,,,,,,
"PRT","2009-2010",234,1129907,20.7,,,,,,,,,,,,
"PRT","2010-2011",213,1127250,18.9,202,167,237,11,46,-24,,,,,,
"PRT","2011-2012",216,1115434,19.4,197,163,230,19,53,-14,,,,,,
"PRT","2012-2013",162,1104673,14.7,191,159,224,-29,3,-62,,,,,,
"PRT","2013-2014",180,1097176,16.4,186,154,218,-6,26,-38,16.33,14.83,17.83,0.07,1.57,-1.43
"PRT","2014-2015",180,1092405,16.5,181,149,212,-1,31,-32,16.18,14.8,17.56,0.32,1.7,-1.06
"PRT","2015-2016",172,1088043,15.8,175,144,207,-3,28,-35,16.03,14.71,17.34,-0.23,1.09,-1.54
"PRT","2016-2017",162,1079601,15,170,137,202,-8,25,-40,15.87,14.56,17.19,-0.87,0.44,-2.19
"PRT","2017-2018",176,1069597,16.5,164,131,198,12,45,-22,15.72,14.34,17.1,0.78,2.16,-0.6
"PRT","2018-2019",164,1059793,15.5,159,124,194,5,40,-30,15.57,14.07,17.07,-0.07,1.43,-1.57
"PRT","2019-2020",165,1047341,15.8,154,117,190,11,48,-25,15.42,13.76,17.08,0.38,2.04,-1.28
"ROU","2015-2016",681,2131487,31.9,,,,,,,,,,,,
"ROU","2016-2017",756,2121070,35.6,,,,,,,,,,,,
"ROU","2017-2018",649,2103834,30.9,,,,,,,,,,,,
"SRB","2000-2001",368,954127,38.5,,,,,,,,,,,,
"SRB","2001-2002",338,941927,35.9,,,,,,,,,,,,
"SRB","2002-2003",320,926802,34.6,,,,,,,,,,,,
"SRB","2003-2004",292,908307,32.2,,,,,,,,,,,,
"SRB","2004-2005",296,890488,33.3,,,,,,,,,,,,
"SRB","2005-2006",252,874435,28.8,,,,,,,,,,,,
"SRB","2006-2007",245,856802,28.7,,,,,,,,,,,,
"SRB","2007-2008",235,836353,28.2,,,,,,,,,,,,
"SRB","2008-2009",230,816532,28.3,,,,,,,,,,,,
"SRB","2009-2010",201,794524,25.3,,,,,,,,,,,,
"SRB","2010-2011",223,766483,29.1,,,,,,,,,,,,
"SRB","2011-2012",185,753266,24.6,,,,,,,,,,,,
"SRB","2012-2013",186,742123,25.1,,,,,,,,,,,,
"SRB","2013-2014",164,731907,22.4,,,,,,,,,,,,
"SRB","2014-2015",162,721983,22.5,159,130,188,3,32,-26,22.14,18.07,26.21,0.36,4.43,-3.71
"SRB","2015-2016",154,711454,21.7,158,132,184,-4,22,-30,22.2,18.53,25.87,-0.5,3.17,-4.17
"SRB","2016-2017",164,703093,23.4,157,132,182,7,32,-18,22.26,18.73,25.79,1.14,4.67,-2.39
"SRB","2017-2018",140,697030,20.1,156,130,182,-16,10,-42,22.32,18.65,25.99,-2.22,1.45,-5.89
"SRB","2018-2019",164,694160,23.6,155,126,184,9,38,-20,22.38,18.31,26.45,1.22,5.29,-2.85
"SRB","2019-2020",153,692848,22.1,154,121,187,-1,32,-34,22.44,17.77,27.11,-0.34,4.33,-5.01
"SRB","2020-2021",154,689553,22.4,153,114,191,1,40,-37,22.5,17.11,27.89,-0.1,5.29,-5.49
"SVK","2000-2001",298,847605,35.1,,,,,,,,,,,,
"SVK","2001-2002",273,837884,32.6,,,,,,,,,,,,
"SVK","2002-2003",273,820200,33.3,,,,,,,,,,,,
"SVK","2003-2004",250,800714,31.2,,,,,,,,,,,,
"SVK","2004-2005",198,776147,25.5,224,183,265,-26,15,-67,30.27,23.53,37.01,-4.77,1.97,-11.51
"SVK","2005-2006",211,748893,28.2,216,176,256,-5,35,-45,29.85,23.23,36.46,-1.65,4.97,-8.26
"SVK","2006-2007",220,723386,30.5,209,170,248,11,50,-28,29.42,22.92,35.93,1.08,7.58,-5.43
"SVK","2007-2008",234,699289,33.5,202,163,240,32,71,-6,29,22.58,35.41,4.5,10.92,-1.91
"SVK","2008-2009",210,675351,31,194,156,233,16,54,-23,28.57,22.23,34.92,2.43,8.77,-3.92
"SVK","2009-2010",165,652574,25.3,187,149,225,-22,16,-60,28.15,21.86,34.44,-2.85,3.44,-9.14
"SVK","2010-2011",196,628749,31.2,179,141,217,17,55,-21,27.72,21.46,33.98,3.48,9.74,-2.78
"SVK","2011-2012",164,604248,27.1,172,134,210,-8,30,-46,27.3,21.05,33.55,-0.2,6.05,-6.45
"SVK","2012-2013",162,582261,27.7,164,127,202,-2,35,-40,26.88,20.62,33.14,0.82,7.08,-5.44
"SVK","2013-2014",139,564361,24.6,157,119,195,-18,20,-56,26.45,20.16,32.74,-1.85,4.44,-8.14
"SVK","2014-2015",164,553592,29.7,150,111,188,14,53,-24,26.03,19.68,32.37,3.67,10.02,-2.67
"SVK","2015-2016",114,546964,20.9,142,103,181,-28,11,-67,25.6,19.19,32.02,-4.7,1.71,-11.12
"SVK","2016-2017",151,541523,27.9,135,95,174,16,56,-23,25.18,18.67,31.68,2.72,9.23,-3.78
"SVK","2017-2018",128,538508,23.7,127,87,167,1,41,-39,24.75,18.14,31.37,-1.05,5.56,-7.67
"SVK","2018-2019",122,539525,22.7,120,79,161,2,43,-39,24.33,17.59,31.07,-1.63,5.11,-8.37
"SVK","2019-2020",143,543056,26.3,112,71,154,31,72,-11,23.91,17.02,30.79,2.39,9.28,-4.49
"SVK","2020-2021",127,545543,23.4,105,62,148,22,65,-21,23.48,16.44,30.53,-0.08,6.96,-7.13
"SVN","2000-2001",98,256505,38.3,,,,,,,,,,,,
"SVN","2001-2002",92,249133,37.1,,,,,,,,,,,,
"SVN","2002-2003",74,241598,30.5,,,,,,,,,,,,
"SVN","2003-2004",80,234932,34.1,,,,,,,,,,,,
"SVN","2004-2005",62,228568,27,,,,,,,,,,,,
"SVN","2005-2006",68,222541,30.5,,,,,,,,,,,,
"SVN","2006-2007",71,216490,32.9,,,,,,,,,,,,
"SVN","2007-2008",58,209379,27.9,,,,,,,,,,,,
"SVN","2008-2009",52,203425,25.4,,,,,,,,,,,,
"SVN","2009-2010",38,198753,18.9,,,,,,,,,,,,
"SVN","2010-2011",30,195054,15.5,,,,,,,,,,,,
"SVN","2011-2012",35,191915,18.4,,,,,,,,,,,,
"SVN","2012-2013",38,189691,20,,,,,,,,,,,,
"SVN","2013-2014",28,187663,15.1,37,14,59,-9,14,-31,19.73,7.32,32.14,-4.63,7.78,-17.04
"SVN","2014-2015",35,186557,18.6,36,15,57,-1,20,-22,19.38,7.94,30.82,-0.78,10.66,-12.22
"SVN","2015-2016",51,186350,27.4,36,16,56,15,35,-5,19.03,8.1,29.95,8.37,19.3,-2.55
"SVN","2016-2017",36,187192,19.2,35,15,55,1,21,-19,18.67,7.75,29.6,0.53,11.45,-10.4
"SVN","2017-2018",35,189954,18.4,35,14,56,0,21,-21,18.32,6.88,29.76,0.08,11.52,-11.36
"SVN","2018-2019",28,194760,14.4,34,12,57,-6,16,-29,17.97,5.56,30.38,-3.57,8.84,-15.98
"SVN","2019-2020",23,199701,11.5,34,9,59,-11,14,-36,17.62,3.89,31.35,-6.12,7.61,-19.85
"SVN","2020-2021",34,204486,16.4,34,6,62,0,28,-28,17.27,1.95,32.59,-0.87,14.45,-16.19
"USA","2000-2001",17484,41540615,42.1,,,,,,,,,,,,
"USA","2001-2002",17978,41952720,42.8,,,,,,,,,,,,
"USA","2002-2003",17381,42285661,41.1,,,,,,,,,,,,
"USA","2003-2004",17927,42556100,42.1,,,,,,,,,,,,
"USA","2004-2005",17565,42732471,41.1,,,,,,,,,,,,
"USA","2005-2006",17116,42855239,39.9,,,,,,,,,,,,
"USA","2006-2007",17057,42909092,39.8,,,,,,,,,,,,
"USA","2007-2008",15609,42899343,36.4,,,,,,,,,,,,
"USA","2008-2009",14953,42783658,35,,,,,,,,,,,,
"USA","2009-2010",14017,42525392,33,14030,13857,14202,-13,160,-185,33.1,32.62,33.58,-0.1,0.38,-0.58
"USA","2010-2011",13580,42230555,32.2,13564,13408,13719,16,172,-139,32.14,31.71,32.57,0.06,0.49,-0.37
"USA","2011-2012",13148,41934304,31.4,13098,12948,13248,50,200,-100,31.18,30.77,31.59,0.22,0.63,-0.19
"USA","2012-2013",12534,41747138,30,12632,12477,12788,-98,57,-254,30.22,29.79,30.65,-0.22,0.21,-0.65
"USA","2013-2014",12211,41660290,29.3,12166,11994,12339,45,217,-128,29.26,28.78,29.74,0.04,0.52,-0.44
"USA-AK","2000-2001",77,109838,70.3,,,,,,,,,,,,
"USA-AK","2001-2002",69,111023,61.7,,,,,,,,,,,,
"USA-AK","2002-2003",83,111018,74.5,,,,,,,,,,,,
"USA-AK","2003-2004",88,110579,79.6,,,,,,,,,,,,
"USA-AK","2004-2005",73,109169,66.8,63,40,85,10,33,-12,57.7,35.61,79.79,9.1,31.19,-12.99
"USA-AK","2005-2006",69,107849,63.7,62,40,84,7,29,-15,57.49,35.81,79.17,6.21,27.89,-15.47
"USA-AK","2006-2007",68,105983,64.4,61,39,83,7,29,-15,57.28,35.96,78.6,7.12,28.44,-14.2
"USA-AK","2007-2008",61,104597,58.6,60,39,82,1,22,-21,57.07,36.05,78.09,1.53,22.55,-19.49
"USA-AK","2008-2009",54,103606,51.8,59,38,80,-5,16,-26,56.86,36.07,77.64,-5.06,15.73,-25.84
