"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-SH","2014-2015",5025,5007,4724,5290,18,301,-265,2215462,226.8,226.77,215.13,238.41,0.03,11.67,-11.61
"DEU-SH","2015-2016",5143,5036,4753,5319,107,390,-176,2227511,230.9,227.19,215.47,238.92,3.71,15.43,-8.02
"DEU-SH","2016-2017",4909,5065,4776,5354,-156,133,-445,2229684,220.2,227.62,215.64,239.6,-7.42,4.56,-19.4
"DEU-SH","2017-2018",5261,5093,4793,5394,168,468,-133,2231017,235.8,228.05,215.65,240.45,7.75,20.15,-4.65
"DEU-SH","2018-2019",5047,5122,4805,5439,-75,242,-392,2231145,226.2,228.47,215.51,241.43,-2.27,10.69,-15.23
"DEU-SH","2019-2020",5071,5151,4813,5488,-80,258,-417,2232305,227.1,228.9,215.25,242.55,-1.8,11.85,-15.45
"DEU-SH","2020-2021",5071,5179,4818,5541,-108,253,-470,2242414,226.2,229.33,214.88,243.77,-3.13,11.32,-17.57
"DEU-SH","2021-2022",5231,5208,4819,5596,23,412,-365,2261763,231.3,229.75,214.42,245.08,1.55,16.88,-13.78
"DEU-SL","2000-2001",2491,,,,,,,863856,288.4,,,,,,
"DEU-SL","2001-2002",2409,,,,,,,856860,281.1,,,,,,
"DEU-SL","2002-2003",2382,,,,,,,848133,280.9,,,,,,
"DEU-SL","2003-2004",2321,,,,,,,837381,277.2,,,,,,
"DEU-SL","2004-2005",2185,,,,,,,826336,264.3,,,,,,
"DEU-SL","2005-2006",2114,,,,,,,816390,258.9,,,,,,
"DEU-SL","2006-2007",2044,,,,,,,809223,252.5,,,,,,
"DEU-SL","2007-2008",2099,,,,,,,802092,261.7,,,,,,
"DEU-SL","2008-2009",2074,,,,,,,795488,260.7,,,,,,
"DEU-SL","2009-2010",2035,,,,,,,789328,257.8,,,,,,
"DEU-SL","2010-2011",2041,,,,,,,778036,262.4,,,,,,
"DEU-SL","2011-2012",2023,,,,,,,773664,261.4,,,,,,
"DEU-SL","2012-2013",2110,2086,1913,2259,24,197,-149,768281,274.7,270.63,247.89,293.37,4.07,26.81,-18.67
"DEU-SL","2013-2014",2030,2076,1914,2238,-46,116,-208,765314,265.2,270.47,249.16,291.78,-5.27,16.04,-26.58
"DEU-SL","2014-2015",2109,2066,1911,2221,43,198,-112,767407,274.8,270.31,249.91,290.71,4.49,24.89,-15.91
"DEU-SL","2015-2016",1978,2056,1903,2209,-78,75,-231,765071,258.6,270.16,250.07,290.25,-11.56,8.53,-31.65
"DEU-SL","2016-2017",2070,2046,1891,2201,24,179,-131,759854,272.4,270,249.6,290.4,2.4,22.8,-18
"DEU-SL","2017-2018",2139,2036,1874,2198,103,265,-59,753748,283.7,269.84,248.54,291.15,13.86,35.16,-7.45
"DEU-SL","2018-2019",1957,2026,1853,2199,-69,104,-242,747673,261.7,269.69,246.95,292.42,-7.99,14.75,-30.72
"DEU-SL","2019-2020",1909,2016,1829,2203,-107,80,-294,742645,257,269.53,244.93,294.13,-12.53,12.07,-37.13
"DEU-SL","2020-2021",1926,2006,1802,2210,-80,124,-284,741678,259.7,269.37,242.56,296.18,-9.67,17.14,-36.48
"DEU-SL","2021-2022",2102,1996,1773,2219,106,329,-117,746107,281.7,269.21,239.93,298.5,12.49,41.77,-16.8
"DEU-SN","2000-2001",9613,,,,,,,3525634,272.6,,,,,,
"DEU-SN","2001-2002",9452,,,,,,,3470533,272.3,,,,,,
"DEU-SN","2002-2003",9272,,,,,,,3417119,271.3,,,,,,
"DEU-SN","2003-2004",8679,,,,,,,3361416,258.2,,,,,,
"DEU-SN","2004-2005",8378,,,,,,,3308003,253.2,,,,,,
"DEU-SN","2005-2006",8186,,,,,,,3257935,251.2,,,,,,
"DEU-SN","2006-2007",7861,,,,,,,3214209,244.5,,,,,,
"DEU-SN","2007-2008",7609,,,,,,,3171226,239.9,244.49,227.78,261.2,-4.59,12.12,-21.3
"DEU-SN","2008-2009",7562,,,,,,,3138125,241,245.21,228.96,261.46,-4.21,12.04,-20.46
"DEU-SN","2009-2010",7492,,,,,,,3105743,241.2,245.93,230.05,261.81,-4.73,11.15,-20.61
"DEU-SN","2010-2011",7580,,,,,,,3052561,248.3,246.65,231.06,262.24,1.65,17.24,-13.94
"DEU-SN","2011-2012",7450,,,,,,,3046745,244.5,247.37,231.97,262.76,-2.87,12.53,-18.26
"DEU-SN","2012-2013",7923,,,,,,,3044840,260.2,248.09,232.79,263.39,12.11,27.41,-3.19
"DEU-SN","2013-2014",7672,,,,,,,3048287,251.7,248.81,233.51,264.11,2.89,18.19,-12.41
"DEU-SN","2014-2015",8012,7954,7725,8182,58,287,-170,3053516,262.4,249.53,234.14,264.93,12.87,28.26,-2.53
"DEU-SN","2015-2016",7766,7769,7563,7974,-3,203,-208,3036363,255.8,250.25,234.66,265.84,5.55,21.14,-10.04
"DEU-SN","2016-2017",7447,7584,7386,7781,-137,61,-334,3022162,246.4,250.97,235.09,266.85,-4.57,11.31,-20.45
"DEU-SN","2017-2018",7446,7399,7193,7604,47,253,-158,3007406,247.6,251.69,235.44,267.94,-4.09,12.16,-20.34
"DEU-SN","2018-2019",7247,7214,6985,7442,33,262,-195,2989755,242.4,252.41,235.7,269.12,-10.01,6.7,-26.72
"DEU-SN","2019-2020",7042,7029,6767,7290,13,275,-248,2971988,236.9,253.13,235.89,270.38,-16.23,1.01,-33.48
"DEU-SN","2020-2021",7756,6844,6542,7146,912,1214,610,2971612,261,253.85,236.01,271.7,7.15,24.99,-10.7
"DEU-SN","2021-2022",7708,6659,6311,7006,1049,1397,702,2995687,257.3,254.57,236.06,273.08,2.73,21.24,-15.78
"DEU-ST","2000-2001",6501,,,,,,,2098817,309.7,,,,,,
"DEU-ST","2001-2002",6537,,,,,,,2055645,318,,,,,,
"DEU-ST","2002-2003",6248,,,,,,,2013464,310.2,,,,,,
"DEU-ST","2003-2004",5880,,,,,,,1968106,298.7,,,,,,
"DEU-ST","2004-2005",5719,,,,,,,1924789,297.1,,,,,,
"DEU-ST","2005-2006",5533,,,,,,,1882785,293.9,,,,,,
"DEU-ST","2006-2007",5175,,,,,,,1845317,280.4,,,,,,
"DEU-ST","2007-2008",5283,,,,,,,1809546,291.9,,,,,,
"DEU-ST","2008-2009",5143,,,,,,,1782598,288.5,,,,,,
"DEU-ST","2009-2010",5167,,,,,,,1756869,294.1,,,,,,
"DEU-ST","2010-2011",5082,5251,4894,5608,-169,188,-526,1718440,295.8,305.18,284.98,325.38,-9.38,10.82,-29.58
"DEU-ST","2011-2012",5265,5245,4904,5587,20,361,-322,1700962,309.5,307.44,288.12,326.77,2.06,21.38,-17.27
"DEU-ST","2012-2013",5418,5239,4909,5570,179,509,-152,1686984,321.1,309.71,291.03,328.38,11.39,30.07,-7.28
"DEU-ST","2013-2014",5078,5233,4910,5556,-155,168,-478,1678519,302.5,311.97,293.7,330.24,-9.47,8.8,-27.74
"DEU-ST","2014-2015",5409,5227,4907,5548,182,502,-139,1676313,322.7,314.23,296.09,332.37,8.47,26.61,-9.67
"DEU-ST","2015-2016",5236,5221,4898,5545,15,338,-309,1659720,315.5,316.5,298.22,334.77,-1,17.28,-19.27
"DEU-ST","2016-2017",5238,5215,4885,5546,23,353,-308,1639416,319.5,318.76,300.08,337.44,0.74,19.42,-17.94
"DEU-ST","2017-2018",5314,5209,4868,5551,105,446,-237,1618546,328.3,321.02,301.7,340.35,7.28,26.6,-12.05
"DEU-ST","2018-2019",5006,5203,4846,5561,-197,160,-555,1598166,313.2,323.29,303.09,343.49,-10.09,10.11,-30.29
"DEU-ST","2019-2020",5006,5197,4821,5574,-191,185,-568,1579950,316.9,325.55,304.28,346.82,-8.65,12.62,-29.92
"DEU-ST","2020-2021",5335,5191,4793,5589,144,542,-254,1574031,339,327.81,305.3,350.32,11.19,33.7,-11.32
"DEU-ST","2021-2022",5245,5185,4763,5608,60,482,-363,1580808,331.7,330.08,306.18,353.97,1.62,25.52,-22.27
"DEU-TH","2000-2001",5376,,,,,,,1981789,271.3,,,,,,
"DEU-TH","2001-2002",5202,,,,,,,1950186,266.7,,,,,,
"DEU-TH","2002-2003",5144,,,,,,,1916632,268.3,,,,,,
"DEU-TH","2003-2004",4953,,,,,,,1879752,263.5,,,,,,
"DEU-TH","2004-2005",4618,,,,,,,1841171,250.8,,,,,,
"DEU-TH","2005-2006",4490,,,,,,,1805671,248.7,,,,,,
"DEU-TH","2006-2007",4367,,,,,,,1777111,245.7,,,,,,
"DEU-TH","2007-2008",4446,,,,,,,1749744,254.1,,,,,,
"DEU-TH","2008-2009",4326,,,,,,,1728887,250.2,,,,,,
"DEU-TH","2009-2010",4281,,,,,,,1707198,250.7,,,,,,
"DEU-TH","2010-2011",4336,4348,4078,4617,-12,258,-281,1671219,259.4,259.52,244.55,274.48,-0.12,14.85,-15.08
"DEU-TH","2011-2012",4376,4349,4091,4607,27,285,-231,1657863,264,261.55,247.24,275.86,2.45,16.76,-11.86
"DEU-TH","2012-2013",4237,4350,4100,4599,-113,137,-362,1646805,257.3,263.59,249.75,277.42,-6.29,7.55,-20.12
"DEU-TH","2013-2014",4259,4350,4106,4594,-91,153,-335,1641054,259.5,265.62,252.08,279.16,-6.12,7.42,-19.66
"DEU-TH","2014-2015",4488,4351,4109,4593,137,379,-105,1638949,273.9,267.66,254.22,281.09,6.24,19.68,-7.19
"DEU-TH","2015-2016",4411,4352,4108,4596,59,303,-185,1619665,272.3,269.69,256.15,283.23,2.61,16.15,-10.93
"DEU-TH","2016-2017",4498,4353,4104,4602,145,394,-104,1603962,280.4,271.73,257.89,285.56,8.67,22.51,-5.16
"DEU-TH","2017-2018",4377,4354,4096,4612,23,281,-235,1587491,275.7,273.76,259.45,288.07,1.94,16.25,-12.37
"DEU-TH","2018-2019",4180,4355,4085,4625,-175,95,-445,1568895,266.4,275.8,260.83,290.76,-9.4,5.57,-24.36
"DEU-TH","2019-2020",4064,4356,4072,4640,-292,-8,-576,1550239,262.2,277.83,262.08,293.59,-15.63,0.12,-31.39
"DEU-TH","2020-2021",4490,4357,4056,4657,133,434,-167,1543004,291,279.87,263.19,296.54,11.13,27.81,-5.54
"DEU-TH","2021-2022",4562,4358,4039,4676,204,523,-114,1548195,294.6,281.9,264.2,299.6,12.7,30.4,-5
