"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"PRT",2016 Q4,45,42,26,57,3,19,-12,1083387,4.1,3.94,2.7,5.19,0.16,1.4,-1.09
"PRT",2017 Q1,35,42,26,58,-7,9,-23,1081115,3.3,3.98,2.73,5.23,-0.68,0.57,-1.93
"PRT",2017 Q2,44,39,23,55,5,21,-11,1078463,4.1,3.8,2.55,5.05,0.3,1.55,-0.95
"PRT",2017 Q3,38,45,29,61,-7,9,-23,1075782,3.6,3.98,2.73,5.23,-0.38,0.87,-1.63
"PRT",2017 Q4,46,40,24,55,6,22,-9,1073085,4.3,3.85,2.6,5.09,0.45,1.7,-0.79
"PRT",2018 Q1,44,40,24,56,4,20,-12,1070661,4.1,3.88,2.62,5.14,0.22,1.48,-1.04
"PRT",2018 Q2,47,37,21,53,10,26,-6,1068545,4.4,3.7,2.44,4.96,0.7,1.96,-0.56
"PRT",2018 Q3,39,43,27,59,-4,12,-20,1066406,3.6,3.88,2.62,5.14,-0.28,0.98,-1.54
"PRT",2018 Q4,41,37,21,53,4,20,-12,1064252,3.8,3.75,2.49,5,0.05,1.31,-1.2
"PRT",2019 Q1,52,38,22,54,14,30,-2,1061636,4.9,3.78,2.5,5.05,1.12,2.4,-0.15
"PRT",2019 Q2,29,35,19,51,-6,10,-22,1058454,2.7,3.6,2.33,4.88,-0.9,0.37,-2.18
"PRT",2019 Q3,42,41,25,57,1,17,-15,1055236,4,3.78,2.5,5.05,0.22,1.5,-1.05
"PRT",2019 Q4,37,35,19,51,2,18,-14,1052002,3.5,3.65,2.37,4.92,-0.15,1.13,-1.42
"PRT",2020 Q1,31,36,20,52,-5,11,-21,1048893,3,3.68,2.39,4.97,-0.68,0.61,-1.97
"PRT",2020 Q2,41,33,17,49,8,24,-8,1045926,3.9,3.5,2.21,4.8,0.4,1.69,-0.9
"PRT",2020 Q3,56,39,22,55,17,34,1,1042942,5.4,3.68,2.39,4.97,1.72,3.01,0.43
"PRT",2020 Q4,33,33,17,50,0,16,-17,1039943,3.2,3.55,2.25,4.84,-0.35,0.95,-1.64
"ROU",2015 Q1,169,,,,,,,2135824,7.9,,,,,,
"ROU",2015 Q2,183,,,,,,,2135165,8.6,,,,,,
"ROU",2015 Q3,208,,,,,,,2134504,9.8,,,,,,
"ROU",2015 Q4,178,,,,,,,2133840,8.3,,,,,,
"ROU",2016 Q1,154,,,,,,,2132626,7.2,,,,,,
"ROU",2016 Q2,179,,,,,,,2130775,8.4,,,,,,
"ROU",2016 Q3,170,,,,,,,2128912,8,,,,,,
"ROU",2016 Q4,197,,,,,,,2127039,9.3,,,,,,
"ROU",2017 Q1,148,,,,,,,2123906,7,,,,,,
"ROU",2017 Q2,215,,,,,,,2119283,10.1,,,,,,
"ROU",2017 Q3,196,,,,,,,2114607,9.3,,,,,,
"ROU",2017 Q4,156,,,,,,,2109904,7.4,,,,,,
"ROU",2018 Q1,170,,,,,,,2105683,8.1,,,,,,
"ROU",2018 Q2,169,,,,,,,2102004,8,,,,,,
"ROU",2018 Q3,155,,,,,,,2098284,7.4,,,,,,
"ROU",2018 Q4,135,,,,,,,2094540,6.5,,,,,,
"SRB",2000 Q2,103,,,,,,,965911,10.7,,,,,,
"SRB",2000 Q3,97,,,,,,,962356,10.1,,,,,,
"SRB",2000 Q4,103,,,,,,,958781,10.7,,,,,,
"SRB",2001 Q1,90,,,,,,,955556,9.4,,,,,,
"SRB",2001 Q2,78,,,,,,,952723,8.2,,,,,,
"SRB",2001 Q3,97,,,,,,,949859,10.2,,,,,,
"SRB",2001 Q4,83,,,,,,,946977,8.7,,,,,,
"SRB",2002 Q1,71,,,,,,,943851,7.6,,,,,,
"SRB",2002 Q2,91,,,,,,,940409,9.7,,,,,,
"SRB",2002 Q3,93,,,,,,,936928,9.9,,,,,,
"SRB",2002 Q4,74,,,,,,,933430,7.9,,,,,,
"SRB",2003 Q1,79,,,,,,,929430,8.5,,,,,,
"SRB",2003 Q2,84,,,,,,,924811,9.1,,,,,,
"SRB",2003 Q3,84,,,,,,,920139,9.1,,,,,,
"SRB",2003 Q4,56,,,,,,,915443,6.1,,,,,,
"SRB",2004 Q1,62,,,,,,,910777,6.8,,,,,,
"SRB",2004 Q2,77,,,,,,,906141,8.5,,,,,,
"SRB",2004 Q3,97,,,,,,,901479,10.8,,,,,,
"SRB",2004 Q4,71,,,,,,,896792,7.9,,,,,,
"SRB",2005 Q1,81,,,,,,,892484,9.1,,,,,,
"SRB",2005 Q2,62,,,,,,,888588,6.9,,,,,,
"SRB",2005 Q3,82,,,,,,,884650,9.3,,,,,,
"SRB",2005 Q4,48,,,,,,,880690,5.4,,,,,,
"SRB",2006 Q1,61,,,,,,,876669,6.9,,,,,,
"SRB",2006 Q2,66,,,,,,,872553,7.6,,,,,,
"SRB",2006 Q3,77,,,,,,,868391,8.9,,,,,,
"SRB",2006 Q4,38,,,,,,,864206,4.4,,,,,,
"SRB",2007 Q1,47,,,,,,,859632,5.4,,,,,,
"SRB",2007 Q2,71,,,,,,,854576,8.3,,,,,,
"SRB",2007 Q3,89,,,,,,,849465,10.5,,,,,,
"SRB",2007 Q4,54,,,,,,,844319,6.4,,,,,,
"SRB",2008 Q1,41,,,,,,,839148,4.9,,,,,,
"SRB",2008 Q2,72,,,,,,,833934,8.7,,,,,,
"SRB",2008 Q3,68,,,,,,,828690,8.2,,,,,,
"SRB",2008 Q4,48,,,,,,,823420,5.9,,,,,,
"SRB",2009 Q1,42,,,,,,,818659,5.1,,,,,,
"SRB",2009 Q2,68,,,,,,,814455,8.3,,,,,,
"SRB",2009 Q3,72,,,,,,,810206,8.9,,,,,,
"SRB",2009 Q4,43,,,,,,,805934,5.4,,,,,,
"SRB",2010 Q1,45,,,,,,,799690,5.6,,,,,,
"SRB",2010 Q2,51,,,,,,,791105,6.5,,,,,,
"SRB",2010 Q3,61,,,,,,,782419,7.8,,,,,,
"SRB",2010 Q4,57,,,,,,,773687,7.3,,,,,,
"SRB",2011 Q1,49,,,,,,,767518,6.4,,,,,,
"SRB",2011 Q2,67,,,,,,,764294,8.8,,,,,,
"SRB",2011 Q3,50,,,,,,,761042,6.6,,,,,,
"SRB",2011 Q4,39,,,,,,,757772,5.2,,,,,,
"SRB",2012 Q1,29,,,,,,,754712,3.8,,,,,,
"SRB",2012 Q2,53,,,,,,,751898,7.1,,,,,,
"SRB",2012 Q3,64,,,,,,,749069,8.6,,,,,,
"SRB",2012 Q4,39,,,,,,,746222,5.2,,,,,,
"SRB",2013 Q1,44,,,,,,,743497,5.9,,,,,,
"SRB",2013 Q2,44,,,,,,,740888,5.9,,,,,,
"SRB",2013 Q3,59,,,,,,,738251,8,,,,,,
"SRB",2013 Q4,38,,,,,,,735600,5.1,,,,,,
"SRB",2014 Q1,38,,,,,,,733112,5.1,,,,,,
"SRB",2014 Q2,43,,,,,,,730794,5.9,,,,,,
"SRB",2014 Q3,45,,,,,,,728451,6.2,,,,,,
"SRB",2014 Q4,38,,,,,,,726095,5.3,,,,,,
"SRB",2015 Q1,38,37,25,49,1,13,-11,723545,5.3,5.14,3.46,6.82,0.16,1.84,-1.52
"SRB",2015 Q2,34,39,27,50,-5,7,-16,720747,4.8,5.42,3.74,7.1,-0.62,1.06,-2.3
"SRB",2015 Q3,51,45,33,56,6,18,-5,717918,7.2,6.28,4.6,7.96,0.92,2.6,-0.76
"SRB",2015 Q4,29,38,26,49,-9,3,-20,715074,4,5.26,3.58,6.94,-1.26,0.42,-2.94
"SRB",2016 Q1,36,37,26,48,-1,10,-12,712537,5,5.17,3.54,6.8,-0.17,1.46,-1.8
"SRB",2016 Q2,41,38,27,50,3,14,-9,710353,5.8,5.45,3.82,7.08,0.35,1.98,-1.28
"SRB",2016 Q3,49,44,33,56,5,16,-7,708158,6.9,6.31,4.68,7.94,0.59,2.22,-1.04
"SRB",2016 Q4,37,37,26,49,0,11,-12,705951,5.2,5.29,3.66,6.92,-0.09,1.54,-1.72
"SRB",2017 Q1,40,37,26,48,3,14,-8,703967,5.7,5.2,3.59,6.81,0.5,2.11,-1.11
"SRB",2017 Q2,42,38,27,50,4,15,-8,702231,6,5.48,3.87,7.09,0.52,2.13,-1.09
"SRB",2017 Q3,45,44,33,56,1,12,-11,700476,6.5,6.34,4.73,7.95,0.16,1.77,-1.45
"SRB",2017 Q4,39,37,26,49,2,13,-10,698711,5.6,5.32,3.71,6.93,0.28,1.89,-1.33
"SRB",2018 Q1,28,37,25,48,-9,3,-20,697371,4,5.23,3.6,6.86,-1.23,0.4,-2.86
"SRB",2018 Q2,37,38,27,50,-1,10,-13,696521,5.3,5.51,3.88,7.14,-0.21,1.42,-1.84
"SRB",2018 Q3,36,44,33,56,-8,3,-20,695662,5.2,6.37,4.74,8,-1.17,0.46,-2.8
"SRB",2018 Q4,43,37,26,49,6,17,-6,694797,6.2,5.35,3.72,6.98,0.85,2.48,-0.78
"SRB",2019 Q1,42,37,25,48,5,17,-6,694217,6,5.26,3.58,6.94,0.74,2.42,-0.94
"SRB",2019 Q2,38,38,27,50,0,11,-12,693966,5.5,5.54,3.86,7.22,-0.04,1.64,-1.72
"SRB",2019 Q3,41,44,33,56,-3,8,-15,693712,5.9,6.4,4.72,8.08,-0.5,1.18,-2.18
"SRB",2019 Q4,39,37,26,49,2,13,-10,693457,5.6,5.38,3.7,7.06,0.22,1.9,-1.46
"SRB",2020 Q1,42,37,24,49,5,18,-7,693112,6.1,5.29,3.53,7.05,0.81,2.57,-0.95
"SRB",2020 Q2,33,38,26,50,-5,7,-17,692663,4.8,5.57,3.81,7.33,-0.77,0.99,-2.53
"SRB",2020 Q3,39,44,32,56,-5,7,-17,692212,5.6,6.43,4.67,8.19,-0.83,0.93,-2.59
"SRB",2020 Q4,41,37,25,49,4,16,-8,691757,6,5.41,3.65,7.17,0.59,2.35,-1.17
"SRB",2021 Q1,43,36,24,49,6,19,-6,690688,6.2,5.32,3.46,7.18,0.88,2.74,-0.98
"SRB",2021 Q2,38,38,25,51,0,13,-13,688894,5.5,5.6,3.74,7.46,-0.1,1.76,-1.96
"SRB",2021 Q3,32,44,31,57,-12,1,-25,687079,4.7,6.46,4.6,8.32,-1.76,0.1,-3.62
"SRB",2021 Q4,42,37,24,50,5,18,-8,685254,6.1,5.44,3.58,7.3,0.66,2.52,-1.2
"SVK",2000 Q2,77,,,,,,,855446,9,,,,,,
"SVK",2000 Q3,85,,,,,,,852931,10,,,,,,
"SVK",2000 Q4,74,,,,,,,850402,8.7,,,,,,
"SVK",2001 Q1,74,,,,,,,848322,8.7,,,,,,
"SVK",2001 Q2,73,,,,,,,846759,8.6,,,,,,
"SVK",2001 Q3,77,,,,,,,845179,9.1,,,,,,
"SVK",2001 Q4,56,,,,,,,843589,6.7,,,,,,
"SVK",2002 Q1,60,,,,,,,840672,7.1,,,,,,
"SVK",2002 Q2,67,,,,,,,836177,8,,,,,,
"SVK",2002 Q3,90,,,,,,,831630,10.8,,,,,,
"SVK",2002 Q4,52,,,,,,,827061,6.3,,,,,,
"SVK",2003 Q1,62,,,,,,,822570,7.5,,,,,,
"SVK",2003 Q2,78,,,,,,,818134,9.5,,,,,,
"SVK",2003 Q3,81,,,,,,,813649,10,,,,,,
"SVK",2003 Q4,56,,,,,,,809141,6.9,,,,,,
"SVK",2004 Q1,63,,,,,,,804012,7.9,,,,,,
"SVK",2004 Q2,54,,,,,,,798159,6.7,,,,,,
"SVK",2004 Q3,77,,,,,,,792273,9.7,,,,,,
"SVK",2004 Q4,52,,,,,,,786354,6.6,,,,,,
"SVK",2005 Q1,41,,,,,,,779994,5.2,,,,,,
"SVK",2005 Q2,51,,,,,,,773078,6.6,,,,,,
"SVK",2005 Q3,54,,,,,,,766085,7.1,,,,,,
"SVK",2005 Q4,65,,,,,,,759053,8.5,,,,,,
"SVK",2006 Q1,53,,,,,,,752300,7.1,,,,,,
"SVK",2006 Q2,43,,,,,,,745833,5.8,,,,,,
"SVK",2006 Q3,50,,,,,,,739295,6.8,,,,,,
"SVK",2006 Q4,57,,,,,,,732721,7.8,,,,,,
"SVK",2007 Q1,56,,,,,,,726473,7.7,,,,,,
"SVK",2007 Q2,44,,,,,,,720574,6.1,,,,,,
"SVK",2007 Q3,63,,,,,,,714609,8.7,,,,,,
"SVK",2007 Q4,56,,,,,,,708606,8,,,,,,
"SVK",2008 Q1,53,,,,,,,702563,7.6,7.33,5.12,9.53,0.27,2.48,-1.93
"SVK",2008 Q2,65,,,,,,,696460,9.4,7.85,5.65,10.05,1.55,3.75,-0.65
"SVK",2008 Q3,59,,,,,,,690322,8.5,8.29,6.09,10.5,0.21,2.41,-2
"SVK",2008 Q4,63,,,,,,,684152,9.2,7.25,5.05,9.45,1.95,4.15,-0.25
"SVK",2009 Q1,47,45,32,57,2,15,-10,678277,6.9,7.16,4.97,9.34,-0.26,1.93,-2.44
"SVK",2009 Q2,40,47,34,59,-7,6,-19,672700,6,7.68,5.5,9.87,-1.68,0.5,-3.87
"SVK",2009 Q3,60,50,38,62,10,22,-2,667061,8.9,8.12,5.94,10.31,0.78,2.96,-1.41
"SVK",2009 Q4,43,43,31,55,0,12,-12,661393,6.5,7.08,4.9,9.27,-0.58,1.6,-2.77
"SVK",2010 Q1,38,43,31,55,-5,7,-17,655694,5.8,6.99,4.81,9.16,-1.19,0.99,-3.36
"SVK",2010 Q2,40,45,33,57,-5,7,-17,649920,6.1,7.51,5.34,9.68,-1.41,0.76,-3.58
"SVK",2010 Q3,44,48,36,60,-4,8,-16,644081,6.9,7.95,5.78,10.12,-1.05,1.12,-3.22
"SVK",2010 Q4,50,41,29,53,9,21,-3,638210,7.8,6.91,4.74,9.08,0.89,3.06,-1.28
"SVK",2011 Q1,49,42,30,54,7,19,-5,632173,7.8,6.82,4.65,8.98,0.98,3.15,-1.18
"SVK",2011 Q2,48,44,32,56,4,16,-8,625903,7.7,7.34,5.18,9.5,0.36,2.52,-1.8
"SVK",2011 Q3,49,47,35,59,2,14,-10,619562,8,7.78,5.62,9.94,0.22,2.38,-1.94
"SVK",2011 Q4,37,40,28,52,-3,9,-15,613187,6.1,6.74,4.58,8.9,-0.64,1.52,-2.8
"SVK",2012 Q1,42,40,28,52,2,14,-10,607159,7,6.65,4.49,8.8,0.35,2.51,-1.8
"SVK",2012 Q2,46,42,30,54,4,16,-8,601533,7.7,7.17,5.02,9.33,0.53,2.68,-1.63
"SVK",2012 Q3,38,45,33,57,-7,5,-19,595878,6.4,7.61,5.46,9.77,-1.21,0.94,-3.37
"SVK",2012 Q4,43,38,26,50,5,17,-7,590187,7.2,6.57,4.42,8.73,0.63,2.78,-1.53
"SVK",2013 Q1,36,39,27,50,-3,9,-14,584849,6.2,6.48,4.33,8.63,-0.28,1.87,-2.43
"SVK",2013 Q2,43,41,29,52,2,14,-9,579871,7.4,7,4.85,9.15,0.4,2.55,-1.75
"SVK",2013 Q3,40,44,32,56,-4,8,-16,574838,6.9,7.44,5.29,9.59,-0.54,1.61,-2.69
"SVK",2013 Q4,33,37,25,49,-4,8,-16,569780,5.8,6.4,4.25,8.55,-0.6,1.55,-2.75
"SVK",2014 Q1,31,37,25,49,-6,6,-18,565699,5.4,6.31,4.16,8.46,-0.91,1.24,-3.06
"SVK",2014 Q2,37,39,27,51,-2,10,-14,562722,6.6,6.83,4.68,8.98,-0.23,1.92,-2.38
"SVK",2014 Q3,38,42,30,54,-4,8,-16,559714,6.7,7.27,5.12,9.42,-0.57,1.58,-2.72
"SVK",2014 Q4,39,35,23,47,4,16,-8,556690,6.9,6.23,4.08,8.38,0.67,2.82,-1.48
"SVK",2015 Q1,34,35,24,47,-1,10,-13,554308,6.2,6.14,3.98,8.29,0.06,2.22,-2.09
"SVK",2015 Q2,44,37,26,49,7,18,-5,552654,8,6.66,4.51,8.82,1.34,3.49,-0.82
"SVK",2015 Q3,47,41,29,53,6,18,-6,550983,8.6,7.1,4.95,9.26,1.5,3.65,-0.66
"SVK",2015 Q4,24,34,22,46,-10,2,-22,549304,4.4,6.06,3.91,8.22,-1.66,0.49,-3.82
"SVK",2016 Q1,26,34,22,46,-8,4,-20,547722,4.7,5.97,3.81,8.13,-1.27,0.89,-3.43
"SVK",2016 Q2,26,36,24,48,-10,2,-22,546253,4.7,6.49,4.33,8.65,-1.79,0.37,-3.95
"SVK",2016 Q3,39,39,27,51,0,12,-12,544776,7.1,6.93,4.77,9.1,0.17,2.33,-2
"SVK",2016 Q4,32,32,20,44,0,12,-12,543291,6,5.89,3.73,8.05,0.11,2.27,-2.05
"SVK",2017 Q1,43,32,20,44,11,23,-1,542019,7.9,5.8,3.63,7.97,2.1,4.27,-0.07
"SVK",2017 Q2,34,34,22,46,0,12,-12,540990,6.2,6.32,4.15,8.49,-0.12,2.05,-2.29
"SVK",2017 Q3,42,38,26,50,4,16,-8,539949,7.8,6.76,4.59,8.94,1.04,3.21,-1.14
"SVK",2017 Q4,21,31,19,43,-10,2,-22,538903,3.8,5.72,3.55,7.89,-1.92,0.25,-4.09
"SVK",2018 Q1,33,31,19,43,2,14,-10,538354,6.1,5.63,3.44,7.81,0.47,2.66,-1.71
"SVK",2018 Q2,34,33,21,45,1,13,-11,538385,6.3,6.15,3.97,8.34,0.15,2.33,-2.04
"SVK",2018 Q3,40,36,24,48,4,16,-8,538417,7.5,6.59,4.41,8.78,0.91,3.09,-1.28
"SVK",2018 Q4,30,29,17,41,1,13,-11,538448,5.7,5.55,3.37,7.74,0.15,2.33,-2.04
"SVK",2019 Q1,28,29,17,42,-1,11,-14,538899,5.1,5.46,3.25,7.66,-0.36,1.85,-2.56
"SVK",2019 Q2,37,31,19,44,6,18,-7,539845,6.9,5.98,3.78,8.18,0.92,3.12,-1.28
"SVK",2019 Q3,27,34,22,47,-7,5,-20,540803,5,6.42,4.22,8.63,-1.42,0.78,-3.63
"SVK",2019 Q4,35,27,15,40,8,20,-5,541765,6.4,5.38,3.18,7.58,1.02,3.22,-1.18
"SVK",2020 Q1,39,28,15,40,11,24,-1,542650,7.1,5.29,3.06,7.51,1.81,4.04,-0.41
"SVK",2020 Q2,26,30,17,42,-4,9,-16,543448,4.8,5.81,3.59,8.03,-1.01,1.21,-3.23
"SVK",2020 Q3,43,33,21,45,10,22,-2,544250,8,6.25,4.03,8.48,1.75,3.97,-0.48
"SVK",2020 Q4,30,26,14,38,4,16,-8,545057,5.5,5.21,2.99,7.43,0.29,2.51,-1.93
"SVK",2021 Q1,33,26,14,39,7,19,-6,545553,6,5.12,2.87,7.36,0.88,3.13,-1.36
"SVK",2021 Q2,32,28,16,41,4,16,-9,545692,5.9,5.64,3.4,7.89,0.26,2.5,-1.99
"SVK",2021 Q3,32,31,19,44,1,13,-12,545831,5.9,6.08,3.84,8.33,-0.18,2.06,-2.43
"SVK",2021 Q4,27,24,12,37,3,15,-10,545972,4.9,5.04,2.8,7.29,-0.14,2.1,-2.39
"SVN",2000 Q2,29,,,,,,,263001,11.1,,,,,,
"SVN",2000 Q3,28,,,,,,,261141,10.6,,,,,,
"SVN",2000 Q4,17,,,,,,,259270,6.6,,,,,,
"SVN",2001 Q1,20,,,,,,,257448,7.7,,,,,,
"SVN",2001 Q2,38,,,,,,,255673,14.9,,,,,,
"SVN",2001 Q3,23,,,,,,,253878,9.1,,,,,,
"SVN",2001 Q4,22,,,,,,,252071,8.7,,,,,,
"SVN",2002 Q1,20,,,,,,,250204,8,,,,,,
"SVN",2002 Q2,22,,,,,,,248248,8.9,,,,,,
"SVN",2002 Q3,28,,,,,,,246271,11.5,,,,,,
"SVN",2002 Q4,17,,,,,,,244284,6.8,,,,,,
"SVN",2003 Q1,17,,,,,,,242453,6.9,,,,,,
"SVN",2003 Q2,23,,,,,,,240788,9.6,,,,,,
"SVN",2003 Q3,17,,,,,,,239106,7.1,,,,,,
"SVN",2003 Q4,23,,,,,,,237415,9.6,,,,,,
"SVN",2004 Q1,21,,,,,,,235770,9,,,,,,
"SVN",2004 Q2,18,,,,,,,234179,7.9,,,,,,
"SVN",2004 Q3,18,,,,,,,232578,7.6,,,,,,
"SVN",2004 Q4,21,,,,,,,230969,8.9,,,,,,
"SVN",2005 Q1,13,,,,,,,229393,5.8,,,,,,
"SVN",2005 Q2,12,,,,,,,227845,5.1,,,,,,
"SVN",2005 Q3,16,,,,,,,226279,7.2,,,,,,
"SVN",2005 Q4,21,,,,,,,224705,9.2,,,,,,
"SVN",2006 Q1,10,,,,,,,223238,4.5,,,,,,
"SVN",2006 Q2,19,,,,,,,221888,8.4,,,,,,
"SVN",2006 Q3,18,,,,,,,220523,8.4,,,,,,
"SVN",2006 Q4,17,,,,,,,219150,7.8,,,,,,
"SVN",2007 Q1,16,,,,,,,217555,7.3,,,,,,
"SVN",2007 Q2,18,,,,,,,215691,8.4,,,,,,
"SVN",2007 Q3,20,,,,,,,213806,9.4,,,,,,
"SVN",2007 Q4,10,,,,,,,211909,4.9,,,,,,
"SVN",2008 Q1,15,,,,,,,210170,7.1,,,,,,
"SVN",2008 Q2,10,,,,,,,208609,4.9,,,,,,
"SVN",2008 Q3,23,,,,,,,207040,11,,,,,,
"SVN",2008 Q4,18,,,,,,,205463,8.6,,,,,,
"SVN",2009 Q1,13,,,,,,,204048,6.4,,,,,,
"SVN",2009 Q2,13,,,,,,,202811,6.4,,,,,,
"SVN",2009 Q3,8,,,,,,,201561,4,,,,,,
"SVN",2009 Q4,10,,,,,,,200304,4.8,,,,,,
"SVN",2010 Q1,6,,,,,,,199206,3.2,,,,,,
"SVN",2010 Q2,13,,,,,,,198285,6.6,,,,,,
"SVN",2010 Q3,9,,,,,,,197354,4.3,,,,,,
"SVN",2010 Q4,4,,,,,,,196419,2.1,,,,,,
"SVN",2011 Q1,12,,,,,,,195515,6.4,,,,,,
"SVN",2011 Q2,6,,,,,,,194643,3,,,,,,
"SVN",2011 Q3,8,,,,,,,193762,4,,,,,,
"SVN",2011 Q4,11,,,,,,,192875,5.8,,,,,,
"SVN",2012 Q1,5,,,,,,,192153,2.7,,,,,,
"SVN",2012 Q2,2,,,,,,,191623,1,,,,,,
"SVN",2012 Q3,17,,,,,,,191090,8.9,,,,,,
"SVN",2012 Q4,8,,,,,,,190553,4.3,,,,,,
"SVN",2013 Q1,11,,,,,,,190003,5.6,,,,,,
"SVN",2013 Q2,15,,,,,,,189432,7.9,,,,,,
"SVN",2013 Q3,4,,,,,,,188854,2.1,,,,,,
"SVN",2013 Q4,6,,,,,,,188273,3,,,,,,
"SVN",2014 Q1,6,10,3,18,-4,3,-12,187810,3,5.41,1.51,9.3,-2.41,1.49,-6.3
"SVN",2014 Q2,10,10,3,18,0,7,-8,187479,5.3,5.51,1.61,9.4,-0.21,3.69,-4.1
"SVN",2014 Q3,7,10,2,17,-3,5,-10,187145,3.9,5.33,1.43,9.22,-1.43,2.47,-5.32
"SVN",2014 Q4,8,8,1,16,0,7,-8,186809,4.1,4.56,0.66,8.45,-0.46,3.44,-4.35
"SVN",2015 Q1,7,10,3,17,-3,4,-10,186582,3.8,5.21,1.41,9.02,-1.41,2.39,-5.22
"SVN",2015 Q2,9,10,3,17,-1,6,-8,186480,4.6,5.31,1.51,9.12,-0.71,3.09,-4.52
"SVN",2015 Q3,11,9,2,17,2,9,-6,186377,6.1,5.13,1.32,8.93,0.97,4.78,-2.83
"SVN",2015 Q4,13,8,1,15,5,12,-2,186274,7,4.36,0.56,8.17,2.64,6.44,-1.17
"SVN",2016 Q1,15,10,3,17,5,12,-2,186267,7.9,5.02,1.26,8.77,2.88,6.64,-0.87
"SVN",2016 Q2,9,10,3,17,-1,6,-8,186373,5.1,5.12,1.36,8.87,-0.02,3.74,-3.77
"SVN",2016 Q3,14,9,2,16,5,12,-2,186479,7.4,4.93,1.17,8.69,2.47,6.23,-1.29
"SVN",2016 Q4,11,8,1,15,3,10,-4,186586,5.8,4.17,0.41,7.92,1.63,5.39,-2.12
"SVN",2017 Q1,9,9,2,16,0,7,-7,186874,4.6,4.82,1.06,8.58,-0.22,3.54,-3.98
"SVN",2017 Q2,9,9,2,16,0,7,-7,187373,4.6,4.92,1.16,8.68,-0.32,3.44,-4.08
"SVN",2017 Q3,8,9,2,16,-1,6,-8,187878,4.3,4.73,0.98,8.49,-0.43,3.32,-4.19
"SVN",2017 Q4,4,8,0,15,-4,4,-11,188386,2.1,3.97,0.21,7.73,-1.87,1.89,-5.63
"SVN",2018 Q1,11,9,2,16,2,9,-5,189214,5.7,4.62,0.82,8.43,1.08,4.88,-2.73
"SVN",2018 Q2,15,9,2,16,6,13,-1,190423,7.9,4.72,0.92,8.53,3.18,6.98,-0.63
"SVN",2018 Q3,5,9,1,16,-4,4,-11,191646,2.7,4.54,0.73,8.34,-1.84,1.97,-5.64
"SVN",2018 Q4,5,7,0,14,-2,5,-9,192877,2.7,3.77,-0.03,7.58,-1.07,2.73,-4.88
"SVN",2019 Q1,9,9,1,16,0,8,-7,194100,4.5,4.42,0.53,8.32,0.08,3.97,-3.82
"SVN",2019 Q2,5,9,1,16,-4,4,-11,195327,2.6,4.52,0.63,8.42,-1.92,1.97,-5.82
"SVN",2019 Q3,9,8,1,16,1,8,-7,196568,4.6,4.34,0.45,8.24,0.26,4.15,-3.64
"SVN",2019 Q4,5,7,-1,14,-2,6,-9,197814,2.7,3.57,-0.32,7.47,-0.87,3.02,-4.77
"SVN",2020 Q1,5,8,1,16,-3,4,-11,199050,2.4,4.23,0.2,8.25,-1.83,2.2,-5.85
"SVN",2020 Q2,4,8,1,16,-4,3,-12,200274,1.8,4.33,0.3,8.35,-2.53,1.5,-6.55
"SVN",2020 Q3,9,8,0,15,1,9,-6,201504,4.7,4.14,0.12,8.17,0.56,4.58,-3.47
"SVN",2020 Q4,4,7,-1,14,-3,5,-10,202741,1.8,3.38,-0.65,7.4,-1.58,2.45,-5.6
"SVN",2021 Q1,7,8,0,16,-1,7,-9,203912,3.6,4.03,-0.16,8.22,-0.43,3.76,-4.62
"SVN",2021 Q2,10,8,0,16,2,10,-6,205012,4.9,4.13,-0.06,8.32,0.77,4.96,-3.42
"SVN",2021 Q3,13,8,0,15,5,13,-2,206125,6.1,3.95,-0.25,8.14,2.15,6.35,-2.04
"SVN",2021 Q4,6,6,-2,14,0,8,-8,207244,3,3.18,-1.01,7.37,-0.18,4.01,-4.37
"USA",2000 Q1,4084,,,,,,,40974261,10,,,,,,
"USA",2000 Q2,4536,,,,,,,41099168,11,,,,,,
"USA",2000 Q3,4865,,,,,,,41224517,11.8,,,,,,
"USA",2000 Q4,4238,,,,,,,41350781,10.2,,,,,,
"USA",2001 Q1,4047,,,,,,,41470826,9.8,,,,,,
"USA",2001 Q2,4517,,,,,,,41578972,10.9,,,,,,
"USA",2001 Q3,4682,,,,,,,41688279,11.2,,,,,,
"USA",2001 Q4,4311,,,,,,,41798383,10.3,,,,,,
"USA",2002 Q1,4223,,,,,,,41899765,10.1,,,,,,
"USA",2002 Q2,4556,,,,,,,41984119,10.9,,,,,,
"USA",2002 Q3,4888,,,,,,,42069379,11.6,,,,,,
"USA",2002 Q4,4277,,,,,,,42155261,10.1,,,,,,
"USA",2003 Q1,3896,,,,,,,42237290,9.2,,,,,,
"USA",2003 Q2,4497,,,,,,,42311985,10.6,,,,,,
"USA",2003 Q3,4711,,,,,,,42387482,11.1,,,,,,
"USA",2003 Q4,4547,,,,,,,42463530,10.7,,,,,,
"USA",2004 Q1,4191,,,,,,,42529521,9.9,,,,,,
"USA",2004 Q2,4530,,,,,,,42575414,10.6,,,,,,
"USA",2004 Q3,4659,,,,,,,42621471,10.9,,,,,,
