"iso3c","jurisdiction","type","source","min_date","max_date","age_groups"
"USA-PA","USA - Pennsylvania","weekly","cdc",2017-01-02,2023-07-16,"0-24, 25-44, 45-64, 65-74, 75-84, 85+, all"
"USA-PA","USA - Pennsylvania","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-RI","USA - Rhode Island","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-RI","USA - Rhode Island","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-RI","USA - Rhode Island","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-SC","USA - South Carolina","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-SC","USA - South Carolina","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-SC","USA - South Carolina","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-SD","USA - South Dakota","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-SD","USA - South Dakota","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-SD","USA - South Dakota","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-TN","USA - Tennessee","weekly","cdc",2017-01-02,2023-07-16,"0-24, 25-44, 45-64, 65-74, 75-84, 85+, all"
"USA-TN","USA - Tennessee","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-TX","USA - Texas","weekly","cdc",2017-01-02,2023-07-16,"0-24, 25-44, 45-64, 65-74, 75-84, 85+, all"
"USA-TX","USA - Texas","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-UT","USA - Utah","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-UT","USA - Utah","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-UT","USA - Utah","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-VA","USA - Virginia","weekly","cdc",2017-01-02,2023-07-16,"0-24, 25-44, 45-64, 65-74, 75-84, 85+, all"
"USA-VA","USA - Virginia","monthly","cdc",2000-01-01,2023-06-30,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+, all"
"USA-VT","USA - Vermont","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-VT","USA - Vermont","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-VT","USA - Vermont","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-WA","USA - Washington","weekly","cdc",2017-01-02,2023-07-16,"0-24, 25-44, 45-64, 65-74, 75-84, 85+, all"
"USA-WA","USA - Washington","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-WA","USA - Washington","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-WI","USA - Wisconsin","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-WI","USA - Wisconsin","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-WI","USA - Wisconsin","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-WV","USA - West Virginia","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-WV","USA - West Virginia","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-WV","USA - West Virginia","weekly","cdc",2017-01-02,2023-07-16,"all"
"USA-WY","USA - Wyoming","yearly","cdc",2000-01-01,2022-12-31,"0-9, 10-19, 20-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
"USA-WY","USA - Wyoming","monthly","cdc",2000-01-01,2023-06-30,"all"
"USA-WY","USA - Wyoming","weekly","cdc",2017-01-02,2023-07-16,"all"
"UZB","Uzbekistan","monthly","world_mortality",2015-01-01,2023-06-30,"all"
"VCT","Saint Vincent And The Grenadines","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"ZAF","South Africa","weekly","world_mortality",2014-12-29,2023-07-02,"all"
