"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CHL",2017 Jun,170,186,158,215,-16,12,-45,3522132,4.8,5.32,4.49,6.14,-0.52,0.31,-1.34
"CHL",2017 Jul,207,187,158,215,20,49,-8,3520732,5.9,5.32,4.49,6.14,0.58,1.41,-0.24
"CHL",2017 Aug,186,179,151,208,7,35,-22,3519301,5.3,5.08,4.26,5.91,0.22,1.04,-0.61
"CHL",2017 Sep,158,170,142,199,-12,16,-41,3517910,4.5,4.85,4.02,5.68,-0.35,0.48,-1.18
"CHL",2017 Oct,177,167,138,196,10,39,-19,3516502,5,4.75,3.92,5.58,0.25,1.08,-0.58
"CHL",2017 Nov,161,158,129,186,3,32,-25,3515103,4.6,4.48,3.66,5.31,0.12,0.94,-0.71
"CHL",2017 Dec,175,165,137,194,10,38,-19,3513712,5,4.72,3.89,5.54,0.28,1.11,-0.54
"CHL",2018 Jan,191,182,154,211,9,37,-20,3512447,5.4,5.17,4.35,5.98,0.23,1.05,-0.58
"CHL",2018 Feb,144,153,125,182,-9,19,-38,3511523,4.1,4.33,3.52,5.15,-0.23,0.58,-1.05
"CHL",2018 Mar,156,168,140,196,-12,16,-40,3510597,4.5,4.8,3.99,5.61,-0.3,0.51,-1.11
"CHL",2018 Apr,181,170,141,198,11,40,-17,3509633,5.2,4.83,4.02,5.65,0.37,1.18,-0.45
"CHL",2018 May,162,164,136,193,-2,26,-31,3508669,4.6,4.67,3.85,5.48,-0.07,0.75,-0.88
"CHL",2018 Jun,191,182,153,210,9,38,-19,3507714,5.5,5.2,4.39,6.01,0.3,1.11,-0.51
"CHL",2018 Jul,169,182,154,210,-13,15,-41,3506748,4.8,5.2,4.39,6.01,-0.4,0.41,-1.21
"CHL",2018 Aug,166,175,146,203,-9,20,-37,3505773,4.7,4.97,4.15,5.78,-0.27,0.55,-1.08
"CHL",2018 Sep,183,166,137,194,17,46,-11,3504817,5.2,4.73,3.92,5.55,0.47,1.28,-0.35
"CHL",2018 Oct,154,162,134,191,-8,20,-37,3503845,4.4,4.63,3.82,5.45,-0.23,0.58,-1.05
"CHL",2018 Nov,164,153,125,181,11,39,-17,3502891,4.7,4.37,3.55,5.18,0.33,1.15,-0.48
"CHL",2018 Dec,154,161,132,189,-7,22,-35,3501931,4.4,4.6,3.79,5.41,-0.2,0.61,-1.01
"CHL",2019 Jan,173,178,149,206,-5,24,-33,3500402,4.9,5.05,4.22,5.88,-0.15,0.68,-0.98
"CHL",2019 Feb,152,149,120,177,3,32,-25,3498174,4.3,4.22,3.39,5.04,0.08,0.91,-0.74
"CHL",2019 Mar,173,163,135,192,10,38,-19,3495946,4.9,4.68,3.86,5.51,0.22,1.04,-0.61
"CHL",2019 Apr,176,165,136,194,11,40,-18,3493599,5,4.72,3.89,5.54,0.28,1.11,-0.54
"CHL",2019 May,165,160,131,188,5,34,-23,3491292,4.7,4.55,3.72,5.38,0.15,0.98,-0.68
"CHL",2019 Jun,184,177,148,206,7,36,-22,3488985,5.3,5.08,4.26,5.91,0.22,1.04,-0.61
"CHL",2019 Jul,170,177,149,206,-7,21,-36,3486639,4.9,5.08,4.26,5.91,-0.18,0.64,-1.01
"CHL",2019 Aug,172,170,141,199,2,31,-27,3484303,4.9,4.85,4.02,5.68,0.05,0.88,-0.78
"CHL",2019 Sep,156,161,132,190,-5,24,-34,3481977,4.5,4.62,3.79,5.44,-0.12,0.71,-0.94
"CHL",2019 Oct,156,158,129,186,-2,27,-30,3479650,4.5,4.52,3.69,5.34,-0.02,0.81,-0.84
"CHL",2019 Nov,134,148,120,177,-14,14,-43,3477345,3.8,4.25,3.42,5.08,-0.45,0.38,-1.28
"CHL",2019 Dec,153,156,127,185,-3,26,-32,3475013,4.4,4.48,3.66,5.31,-0.08,0.74,-0.91
"CHL",2020 Jan,137,173,143,203,-36,-6,-66,3472764,3.9,4.93,4.07,5.8,-1.03,-0.17,-1.9
"CHL",2020 Feb,123,144,114,174,-21,9,-51,3470736,3.6,4.1,3.24,4.96,-0.5,0.36,-1.36
"CHL",2020 Mar,137,159,129,189,-22,8,-52,3468697,4,4.57,3.7,5.43,-0.57,0.3,-1.43
"CHL",2020 Apr,131,161,131,190,-30,0,-59,3466636,3.8,4.6,3.74,5.46,-0.8,0.06,-1.66
"CHL",2020 May,131,155,125,185,-24,6,-54,3464587,3.8,4.43,3.57,5.3,-0.63,0.23,-1.5
"CHL",2020 Jun,148,173,143,202,-25,5,-54,3462499,4.3,4.97,4.1,5.83,-0.67,0.2,-1.53
"CHL",2020 Jul,128,173,143,203,-45,-15,-75,3460447,3.7,4.97,4.1,5.83,-1.27,-0.4,-2.13
"CHL",2020 Aug,134,166,136,195,-32,-2,-61,3458353,3.9,4.73,3.87,5.6,-0.83,0.03,-1.7
"CHL",2020 Sep,134,157,127,186,-23,7,-52,3456278,3.9,4.5,3.64,5.36,-0.6,0.26,-1.46
"CHL",2020 Oct,136,153,123,183,-17,13,-47,3454228,3.9,4.4,3.54,5.26,-0.5,0.36,-1.36
"CHL",2020 Nov,116,144,114,174,-28,2,-58,3452158,3.4,4.13,3.27,5,-0.73,0.13,-1.6
"CHL",2020 Dec,115,152,122,181,-37,-7,-66,3450087,3.3,4.37,3.5,5.23,-1.07,-0.2,-1.93
"CHL",2021 Jan,131,169,137,201,-38,-6,-70,3448243,3.8,4.82,3.9,5.74,-1.02,-0.1,-1.94
"CHL",2021 Feb,130,140,108,172,-10,22,-42,3446795,3.8,3.98,3.06,4.9,-0.18,0.74,-1.1
"CHL",2021 Mar,129,154,122,186,-25,7,-57,3445355,3.8,4.45,3.53,5.37,-0.65,0.27,-1.57
"CHL",2021 Apr,125,156,124,188,-31,1,-63,3443886,3.6,4.48,3.56,5.4,-0.88,0.04,-1.8
"CHL",2021 May,139,151,119,183,-12,20,-44,3442409,4,4.32,3.4,5.24,-0.32,0.6,-1.24
"CHL",2021 Jun,121,168,136,200,-47,-15,-79,3440921,3.5,4.85,3.93,5.77,-1.35,-0.43,-2.27
"CHL",2021 Jul,120,168,136,200,-48,-16,-80,3439451,3.5,4.85,3.93,5.77,-1.35,-0.43,-2.27
"CHL",2021 Aug,119,161,129,193,-42,-10,-74,3437940,3.4,4.62,3.7,5.54,-1.22,-0.3,-2.14
"CHL",2021 Sep,124,152,120,184,-28,4,-60,3436462,3.6,4.38,3.46,5.3,-0.78,0.14,-1.7
"CHL",2021 Oct,139,149,117,181,-10,22,-42,3434993,4.1,4.28,3.36,5.2,-0.18,0.74,-1.1
"CHL",2021 Nov,141,139,107,171,2,34,-30,3433496,4.1,4.02,3.1,4.94,0.08,1,-0.84
"CHL",2021 Dec,131,147,115,179,-16,16,-48,3432025,3.8,4.25,3.33,5.17,-0.45,0.47,-1.37
"CHL",2022 Jan,142,164,129,199,-22,13,-57,3430283,4.1,4.7,3.7,5.7,-0.6,0.4,-1.6
"CHL",2022 Feb,142,135,100,170,7,42,-28,3428273,4.1,3.87,2.87,4.86,0.23,1.23,-0.76
"CHL",2022 Mar,127,150,115,184,-23,12,-57,3426255,3.7,4.33,3.34,5.33,-0.63,0.36,-1.63
"CHL",2022 Apr,133,151,117,186,-18,16,-53,3424189,3.9,4.37,3.37,5.36,-0.47,0.53,-1.46
"CHL",2022 May,155,146,111,181,9,44,-26,3422098,4.5,4.2,3.2,5.2,0.3,1.3,-0.7
"CHL",2022 Jun,138,163,129,198,-25,9,-60,3420020,4,4.73,3.74,5.73,-0.73,0.26,-1.73
"CHL",2022 Jul,149,164,129,198,-15,20,-49,3417956,4.4,4.73,3.74,5.73,-0.33,0.66,-1.33
"CHL",2022 Aug,142,156,122,191,-14,20,-49,3415815,4.1,4.5,3.5,5.5,-0.4,0.6,-1.4
"CHL",2022 Sep,129,147,113,182,-18,16,-53,3413751,3.8,4.27,3.27,5.26,-0.47,0.53,-1.46
"CHL",2022 Oct,154,144,109,179,10,45,-25,3411673,4.5,4.17,3.17,5.16,0.33,1.33,-0.66
"CHL",2022 Nov,130,135,100,169,-5,30,-39,3409582,3.8,3.9,2.9,4.9,-0.1,0.9,-1.1
"CHL",2022 Dec,148,142,108,177,6,40,-29,3407516,4.3,4.13,3.14,5.13,0.17,1.16,-0.83
"CHL",2023 Jan,146,159,122,197,-13,24,-51,3405428,4.3,4.58,3.5,5.67,-0.28,0.8,-1.37
"CHL",2023 Feb,120,130,93,168,-10,27,-48,3403510,3.5,3.75,2.67,4.83,-0.25,0.83,-1.33
"CHL",2023 Mar,147,145,107,183,2,40,-36,3401588,4.3,4.22,3.13,5.3,0.08,1.17,-1
"CHL",2023 Apr,144,147,109,184,-3,35,-40,3399612,4.2,4.25,3.17,5.33,-0.05,1.03,-1.13
"CHL",2023 May,153,141,104,179,12,49,-26,3397601,4.5,4.08,3,5.17,0.42,1.5,-0.67
"CHL",2023 Jun,130,159,121,196,-29,9,-66,3395629,3.8,4.62,3.53,5.7,-0.82,0.27,-1.9
"CHL",2023 Jul,154,159,121,197,-5,33,-43,3393644,4.5,4.62,3.53,5.7,-0.12,0.97,-1.2
"CHL",2023 Aug,123,152,114,189,-29,9,-66,3391614,3.6,4.38,3.3,5.47,-0.78,0.3,-1.87
"CZE",2005 Jan,56,,,,,,,1510858,3.7,,,,,,
"CZE",2005 Feb,52,,,,,,,1508817,3.4,,,,,,
"CZE",2005 Mar,42,,,,,,,1506690,2.8,,,,,,
"CZE",2005 Apr,39,,,,,,,1504511,2.6,,,,,,
"CZE",2005 May,49,,,,,,,1502307,3.3,,,,,,
"CZE",2005 Jun,58,,,,,,,1500117,3.8,,,,,,
"CZE",2005 Jul,52,,,,,,,1497941,3.4,,,,,,
"CZE",2005 Aug,53,,,,,,,1495684,3.5,,,,,,
"CZE",2005 Sep,44,,,,,,,1493508,3,,,,,,
"CZE",2005 Oct,44,,,,,,,1491318,3,,,,,,
"CZE",2005 Nov,44,,,,,,,1489114,3,,,,,,
"CZE",2005 Dec,44,,,,,,,1486936,3,,,,,,
"CZE",2006 Jan,52,,,,,,,1485191,3.5,,,,,,
"CZE",2006 Feb,52,,,,,,,1484256,3.5,,,,,,
"CZE",2006 Mar,47,,,,,,,1483326,3.2,,,,,,
"CZE",2006 Apr,54,,,,,,,1482371,3.6,,,,,,
"CZE",2006 May,46,,,,,,,1481399,3.1,,,,,,
"CZE",2006 Jun,41,,,,,,,1480445,2.8,,,,,,
"CZE",2006 Jul,33,,,,,,,1479485,2.2,,,,,,
"CZE",2006 Aug,42,,,,,,,1478503,2.9,,,,,,
"CZE",2006 Sep,45,,,,,,,1477549,3,,,,,,
"CZE",2006 Oct,43,,,,,,,1476583,2.9,,,,,,
"CZE",2006 Nov,59,,,,,,,1475623,4,,,,,,
"CZE",2006 Dec,44,,,,,,,1474669,3,,,,,,
"CZE",2007 Jan,43,,,,,,,1474044,2.9,,,,,,
"CZE",2007 Feb,45,,,,,,,1473993,3.1,,,,,,
"CZE",2007 Mar,41,,,,,,,1473943,2.8,,,,,,
"CZE",2007 Apr,42,,,,,,,1473890,2.8,,,,,,
"CZE",2007 May,54,,,,,,,1473837,3.7,,,,,,
"CZE",2007 Jun,51,,,,,,,1473785,3.4,,,,,,
"CZE",2007 Jul,51,,,,,,,1473732,3.4,,,,,,
"CZE",2007 Aug,49,,,,,,,1473679,3.3,,,,,,
"CZE",2007 Sep,40,,,,,,,1473627,2.7,,,,,,
"CZE",2007 Oct,40,,,,,,,1473574,2.7,,,,,,
"CZE",2007 Nov,49,,,,,,,1473521,3.3,,,,,,
"CZE",2007 Dec,54,,,,,,,1473469,3.7,,,,,,
"CZE",2008 Jan,53,,,,,,,1473708,3.6,,,,,,
"CZE",2008 Feb,48,,,,,,,1474363,3.3,,,,,,
"CZE",2008 Mar,43,,,,,,,1475024,2.9,,,,,,
"CZE",2008 Apr,45,,,,,,,1475701,3,,,,,,
"CZE",2008 May,50,,,,,,,1476370,3.4,,,,,,
"CZE",2008 Jun,47,,,,,,,1477046,3.2,,,,,,
"CZE",2008 Jul,48,,,,,,,1477721,3.3,,,,,,
"CZE",2008 Aug,43,,,,,,,1478399,2.9,,,,,,
"CZE",2008 Sep,35,,,,,,,1479080,2.4,,,,,,
"CZE",2008 Oct,32,,,,,,,1479750,2.1,,,,,,
"CZE",2008 Nov,39,,,,,,,1480420,2.7,,,,,,
"CZE",2008 Dec,42,,,,,,,1481101,2.9,,,,,,
"CZE",2009 Jan,42,,,,,,,1482340,2.8,,,,,,
"CZE",2009 Feb,50,,,,,,,1484326,3.4,,,,,,
"CZE",2009 Mar,46,,,,,,,1486328,3.1,,,,,,
"CZE",2009 Apr,45,,,,,,,1488391,3,,,,,,
"CZE",2009 May,52,,,,,,,1490441,3.5,,,,,,
"CZE",2009 Jun,39,,,,,,,1492531,2.6,,,,,,
"CZE",2009 Jul,46,,,,,,,1494585,3.1,,,,,,
"CZE",2009 Aug,43,,,,,,,1496680,2.9,,,,,,
"CZE",2009 Sep,36,,,,,,,1498756,2.4,,,,,,
"CZE",2009 Oct,40,,,,,,,1500808,2.7,,,,,,
"CZE",2009 Nov,50,,,,,,,1502880,3.3,,,,,,
"CZE",2009 Dec,47,,,,,,,1504952,3.2,,,,,,
"CZE",2010 Jan,51,43,29,57,8,22,-6,1507035,3.4,,,,,,
"CZE",2010 Feb,43,39,25,53,4,18,-10,1509053,2.8,,,,,,
"CZE",2010 Mar,47,39,26,53,8,21,-6,1511072,3.1,,,,,,
"CZE",2010 Apr,38,35,21,49,3,17,-11,1513131,2.5,,,,,,
"CZE",2010 May,37,41,27,55,-4,10,-18,1515202,2.4,,,,,,
"CZE",2010 Jun,54,38,24,52,16,30,2,1517287,3.6,,,,,,
"CZE",2010 Jul,42,41,27,55,1,15,-13,1519347,2.8,,,,,,
"CZE",2010 Aug,38,40,26,54,-2,12,-16,1521466,2.5,,,,,,
"CZE",2010 Sep,36,36,22,50,0,14,-14,1523538,2.4,,,,,,
"CZE",2010 Oct,44,39,25,53,5,19,-9,1525596,2.9,,,,,,
"CZE",2010 Nov,39,37,23,51,2,16,-12,1527694,2.6,,,,,,
"CZE",2010 Dec,38,37,23,51,1,15,-13,1529757,2.5,,,,,,
"CZE",2011 Jan,49,43,29,57,6,20,-8,1531663,3.2,,,,,,
"CZE",2011 Feb,45,39,25,53,6,20,-8,1533205,2.9,,,,,,
"CZE",2011 Mar,37,39,25,53,-2,12,-16,1534742,2.4,,,,,,
"CZE",2011 Apr,35,35,21,49,0,14,-14,1536317,2.3,,,,,,
"CZE",2011 May,33,41,27,54,-8,6,-21,1537910,2.1,,,,,,
"CZE",2011 Jun,40,38,24,51,2,16,-11,1539493,2.6,,,,,,
"CZE",2011 Jul,45,41,27,54,4,18,-9,1541065,2.9,,,,,,
"CZE",2011 Aug,39,40,26,53,-1,13,-14,1542696,2.5,,,,,,
"CZE",2011 Sep,43,36,22,50,7,21,-7,1544269,2.8,,,,,,
"CZE",2011 Oct,41,39,25,53,2,16,-12,1545852,2.6,,,,,,
"CZE",2011 Nov,30,37,23,51,-7,7,-21,1547445,1.9,,,,,,
"CZE",2011 Dec,36,37,23,51,-1,13,-15,1549019,2.3,,,,,,
"CZE",2012 Jan,38,43,29,56,-5,9,-18,1550628,2.5,,,,,,
"CZE",2012 Feb,47,39,25,53,8,22,-6,1552161,3.1,,,,,,
"CZE",2012 Mar,37,39,25,53,-2,12,-16,1553688,2.4,,,,,,
"CZE",2012 Apr,32,35,21,49,-3,11,-17,1555252,2.1,,,,,,
"CZE",2012 May,47,40,27,54,7,20,-7,1556817,3,,,,,,
"CZE",2012 Jun,37,37,24,51,0,13,-14,1558366,2.4,,,,,,
"CZE",2012 Jul,41,40,27,54,1,14,-13,1559934,2.6,,,,,,
"CZE",2012 Aug,31,39,26,53,-8,5,-22,1561516,2,,,,,,
"CZE",2012 Sep,36,36,22,50,0,14,-14,1563067,2.3,,,,,,
"CZE",2012 Oct,36,39,25,52,-3,11,-16,1564645,2.3,,,,,,
"CZE",2012 Nov,36,37,23,51,-1,13,-15,1566193,2.3,,,,,,
"CZE",2012 Dec,39,37,23,51,2,16,-12,1567751,2.5,,,,,,
"CZE",2013 Jan,40,42,29,56,-2,11,-16,1569342,2.6,,,,,,
"CZE",2013 Feb,36,39,25,53,-3,11,-17,1570842,2.3,,,,,,
"CZE",2013 Mar,42,39,25,53,3,17,-11,1572337,2.7,,,,,,
"CZE",2013 Apr,40,35,21,49,5,19,-9,1573911,2.6,,,,,,
"CZE",2013 May,38,40,26,54,-2,12,-16,1575458,2.4,,,,,,
"CZE",2013 Jun,17,37,23,51,-20,-6,-34,1577006,1.1,,,,,,
"CZE",2013 Jul,25,40,26,54,-15,-1,-29,1578580,1.6,,,,,,
"CZE",2013 Aug,35,39,25,53,-4,10,-18,1580146,2.2,,,,,,
"CZE",2013 Sep,33,36,22,50,-3,11,-17,1581707,2.1,,,,,,
"CZE",2013 Oct,36,38,25,52,-2,11,-16,1583267,2.2,,,,,,
"CZE",2013 Nov,37,37,23,51,0,14,-14,1584813,2.3,,,,,,
"CZE",2013 Dec,38,37,23,50,1,15,-12,1586377,2.4,,,,,,
"CZE",2014 Jan,40,42,28,56,-2,12,-16,1587982,2.5,,,,,,
"CZE",2014 Feb,30,39,25,53,-9,5,-23,1589550,1.9,,,,,,
"CZE",2014 Mar,32,39,25,53,-7,7,-21,1591116,2,,,,,,
"CZE",2014 Apr,40,35,21,48,5,19,-8,1592747,2.5,,,,,,
"CZE",2014 May,48,40,26,54,8,22,-6,1594359,3,,,,,,
"CZE",2014 Jun,36,37,23,51,-1,13,-15,1595986,2.2,,,,,,
"CZE",2014 Jul,35,40,26,54,-5,9,-19,1597613,2.2,,,,,,
"CZE",2014 Aug,36,39,25,53,-3,11,-17,1599247,2.2,,,,,,
"CZE",2014 Sep,30,36,22,50,-6,8,-20,1600888,1.9,,,,,,
"CZE",2014 Oct,26,38,24,52,-12,2,-26,1602501,1.6,,,,,,
"CZE",2014 Nov,34,37,23,51,-3,11,-17,1604115,2.1,,,,,,
"CZE",2014 Dec,32,36,23,50,-4,9,-18,1605756,2,,,,,,
"CZE",2015 Jan,42,42,28,56,0,14,-14,1607381,2.6,2.51,1.54,3.48,0.09,1.06,-0.88
"CZE",2015 Feb,31,39,25,53,-8,6,-22,1608935,2,2.29,1.32,3.26,-0.29,0.68,-1.26
"CZE",2015 Mar,37,39,25,53,-2,12,-16,1610487,2.3,2.41,1.44,3.38,-0.11,0.86,-1.08
"CZE",2015 Apr,21,35,21,48,-14,0,-27,1612086,1.3,1.97,1,2.94,-0.67,0.3,-1.64
"CZE",2015 May,34,40,26,54,-6,8,-20,1613676,2.1,2.43,1.46,3.4,-0.33,0.64,-1.3
"CZE",2015 Jun,32,37,23,51,-5,9,-19,1615296,2,2.27,1.3,3.24,-0.27,0.7,-1.24
"CZE",2015 Jul,51,40,26,54,11,25,-3,1616888,3.1,2.59,1.62,3.56,0.51,1.48,-0.46
"CZE",2015 Aug,51,39,25,53,12,26,-2,1618512,3.2,2.61,1.64,3.58,0.59,1.56,-0.38
"CZE",2015 Sep,35,36,22,49,-1,13,-14,1620122,2.2,2.21,1.24,3.18,-0.01,0.96,-0.98
"CZE",2015 Oct,35,38,24,52,-3,11,-17,1621712,2.2,2.43,1.46,3.4,-0.23,0.74,-1.2
"CZE",2015 Nov,36,37,23,51,-1,13,-15,1623319,2.2,2.33,1.36,3.3,-0.13,0.84,-1.1
"CZE",2015 Dec,36,36,23,50,0,13,-14,1624925,2.2,2.21,1.24,3.18,-0.01,0.96,-0.98
"CZE",2016 Jan,42,42,28,56,0,14,-14,1626537,2.6,2.5,1.54,3.46,0.1,1.06,-0.86
"CZE",2016 Feb,27,39,25,52,-12,2,-25,1628129,1.6,2.28,1.32,3.24,-0.68,0.28,-1.64
"CZE",2016 Mar,39,39,25,53,0,14,-14,1629704,2.4,2.4,1.44,3.36,0,0.96,-0.96
"CZE",2016 Apr,33,34,21,48,-1,12,-15,1631296,2,1.96,1,2.92,0.04,1,-0.92
"CZE",2016 May,48,40,26,54,8,22,-6,1632907,3,2.42,1.46,3.38,0.58,1.54,-0.38
"CZE",2016 Jun,40,37,23,51,3,17,-11,1634507,2.4,2.26,1.3,3.22,0.14,1.1,-0.82
"CZE",2016 Jul,53,40,26,54,13,27,-1,1636097,3.2,2.58,1.62,3.54,0.62,1.58,-0.34
"CZE",2016 Aug,36,39,25,53,-3,11,-17,1637746,2.2,2.6,1.64,3.56,-0.4,0.56,-1.36
"CZE",2016 Sep,38,36,22,49,2,16,-11,1639336,2.3,2.2,1.24,3.16,0.1,1.06,-0.86
"CZE",2016 Oct,49,38,24,52,11,25,-3,1640937,3,2.42,1.46,3.38,0.58,1.54,-0.38
"CZE",2016 Nov,37,37,23,50,0,14,-13,1642547,2.2,2.32,1.36,3.28,-0.12,0.84,-1.08
"CZE",2016 Dec,39,36,22,50,3,17,-11,1644139,2.4,2.2,1.24,3.16,0.2,1.16,-0.76
"CZE",2017 Jan,40,42,28,56,-2,12,-16,1645784,2.4,2.48,1.52,3.44,-0.08,0.88,-1.04
"CZE",2017 Feb,35,38,25,52,-3,10,-17,1647350,2.1,2.26,1.3,3.22,-0.16,0.8,-1.12
"CZE",2017 Mar,29,39,25,52,-10,4,-23,1648919,1.8,2.38,1.42,3.34,-0.58,0.38,-1.54
"CZE",2017 Apr,36,34,20,48,2,16,-12,1650533,2.2,1.94,0.98,2.9,0.26,1.22,-0.7
"CZE",2017 May,37,40,26,54,-3,11,-17,1652175,2.2,2.4,1.44,3.36,-0.2,0.76,-1.16
"CZE",2017 Jun,40,37,23,51,3,17,-11,1653785,2.4,2.24,1.28,3.2,0.16,1.12,-0.8
"CZE",2017 Jul,41,40,26,54,1,15,-13,1655406,2.5,2.56,1.6,3.52,-0.06,0.9,-1.02
"CZE",2017 Aug,36,39,25,53,-3,11,-17,1657064,2.2,2.58,1.62,3.54,-0.38,0.58,-1.34
"CZE",2017 Sep,51,35,22,49,16,29,2,1658676,3.1,2.18,1.22,3.14,0.92,1.88,-0.04
"CZE",2017 Oct,42,38,24,52,4,18,-10,1660307,2.5,2.4,1.44,3.36,0.1,1.06,-0.86
"CZE",2017 Nov,40,36,23,50,4,17,-10,1661928,2.4,2.3,1.34,3.26,0.1,1.06,-0.86
"CZE",2017 Dec,40,36,22,50,4,18,-10,1663538,2.4,2.18,1.22,3.14,0.22,1.18,-0.74
"CZE",2018 Jan,38,42,28,56,-4,10,-18,1665069,2.3,2.46,1.5,3.42,-0.16,0.8,-1.12
"CZE",2018 Feb,46,38,24,52,8,22,-6,1666294,2.8,2.24,1.28,3.2,0.56,1.52,-0.4
"CZE",2018 Mar,51,38,25,52,13,26,-1,1667524,3.1,2.36,1.4,3.32,0.74,1.7,-0.22
"CZE",2018 Apr,29,34,20,48,-5,9,-19,1668803,1.7,1.92,0.96,2.88,-0.22,0.74,-1.18
"CZE",2018 May,36,40,26,54,-4,10,-18,1670083,2.1,2.38,1.42,3.34,-0.28,0.68,-1.24
"CZE",2018 Jun,31,37,23,51,-6,8,-20,1671350,1.8,2.22,1.26,3.18,-0.42,0.54,-1.38
"CZE",2018 Jul,41,40,26,54,1,15,-13,1672632,2.4,2.54,1.58,3.5,-0.14,0.82,-1.1
"CZE",2018 Aug,39,39,25,53,0,14,-14,1673926,2.3,2.56,1.6,3.52,-0.26,0.7,-1.22
"CZE",2018 Sep,33,35,21,49,-2,12,-16,1675194,2,2.16,1.2,3.12,-0.16,0.8,-1.12
"CZE",2018 Oct,37,38,24,52,-1,13,-15,1676485,2.2,2.38,1.42,3.34,-0.18,0.78,-1.14
"CZE",2018 Nov,45,36,22,50,9,23,-5,1677751,2.7,2.28,1.32,3.24,0.42,1.38,-0.54
"CZE",2018 Dec,28,36,22,50,-8,6,-22,1679025,1.7,2.16,1.2,3.12,-0.46,0.5,-1.42
"CZE",2019 Jan,42,42,28,56,0,14,-14,1680098,2.5,2.45,1.48,3.42,0.05,1.02,-0.92
"CZE",2019 Feb,48,38,24,52,10,24,-4,1680781,2.8,2.23,1.26,3.2,0.57,1.54,-0.4
"CZE",2019 Mar,38,38,24,52,0,14,-14,1681459,2.3,2.35,1.38,3.32,-0.05,0.92,-1.02
"CZE",2019 Apr,42,34,20,48,8,22,-6,1682173,2.5,1.91,0.94,2.88,0.59,1.56,-0.38
"CZE",2019 May,43,40,26,53,3,17,-10,1682874,2.6,2.37,1.4,3.34,0.23,1.2,-0.74
"CZE",2019 Jun,44,37,23,50,7,21,-6,1683575,2.6,2.21,1.24,3.18,0.39,1.36,-0.58
"CZE",2019 Jul,27,40,26,53,-13,1,-26,1684289,1.6,2.53,1.56,3.5,-0.93,0.04,-1.9
"CZE",2019 Aug,50,39,25,52,11,25,-2,1684999,3,2.55,1.58,3.52,0.45,1.42,-0.52
"CZE",2019 Sep,22,35,21,49,-13,1,-27,1685707,1.3,2.15,1.18,3.12,-0.85,0.12,-1.82
"CZE",2019 Oct,36,38,24,52,-2,12,-16,1686414,2.1,2.37,1.4,3.34,-0.27,0.7,-1.24
"CZE",2019 Nov,34,36,22,50,-2,12,-16,1687115,2,2.27,1.3,3.24,-0.27,0.7,-1.24
"CZE",2019 Dec,38,36,22,50,2,16,-12,1687824,2.2,2.15,1.18,3.12,0.05,1.02,-0.92
"CZE",2020 Jan,39,41,27,56,-2,12,-17,1688411,2.3,2.43,1.44,3.42,-0.13,0.86,-1.12
"CZE",2020 Feb,33,38,24,52,-5,9,-19,1688795,2,2.21,1.22,3.2,-0.21,0.78,-1.2
"CZE",2020 Mar,34,38,24,52,-4,10,-18,1689178,2,2.33,1.34,3.32,-0.33,0.66,-1.32
"CZE",2020 Apr,26,34,20,48,-8,6,-22,1689566,1.6,1.89,0.9,2.88,-0.29,0.7,-1.28
"CZE",2020 May,43,39,25,53,4,18,-10,1689950,2.6,2.35,1.36,3.34,0.25,1.24,-0.74
"CZE",2020 Jun,27,36,22,50,-9,5,-23,1690343,1.6,2.19,1.2,3.18,-0.59,0.4,-1.58
"CZE",2020 Jul,37,39,25,53,-2,12,-16,1690729,2.2,2.51,1.52,3.5,-0.31,0.68,-1.3
"CZE",2020 Aug,36,38,24,52,-2,12,-16,1691122,2.1,2.53,1.54,3.52,-0.43,0.56,-1.42
"CZE",2020 Sep,35,35,21,49,0,14,-14,1691512,2.1,2.13,1.14,3.12,-0.03,0.96,-1.02
"CZE",2020 Oct,33,37,23,52,-4,10,-19,1691897,2,2.35,1.36,3.34,-0.35,0.64,-1.34
"CZE",2020 Nov,12,36,22,50,-24,-10,-38,1692286,0.7,2.25,1.26,3.24,-1.55,-0.56,-2.54
"CZE",2020 Dec,42,36,22,50,6,20,-8,1692675,2.5,2.13,1.14,3.12,0.37,1.36,-0.62
"CZE",2021 Jan,29,41,27,55,-12,2,-26,1692867,1.7,2.41,1.41,3.42,-0.71,0.29,-1.72
"CZE",2021 Feb,42,38,24,52,4,18,-10,1692767,2.5,2.19,1.19,3.2,0.31,1.31,-0.7
"CZE",2021 Mar,23,38,24,52,-15,-1,-29,1692660,1.4,2.31,1.31,3.32,-0.91,0.09,-1.92
"CZE",2021 Apr,32,34,20,48,-2,12,-16,1692551,1.9,1.87,0.87,2.88,0.03,1.03,-0.98
"CZE",2021 May,33,39,25,53,-6,8,-20,1692442,1.9,2.33,1.33,3.34,-0.43,0.57,-1.44
"CZE",2021 Jun,30,36,22,50,-6,8,-20,1692332,1.8,2.17,1.17,3.18,-0.37,0.63,-1.38
"CZE",2021 Jul,36,39,25,53,-3,11,-17,1692223,2.1,2.49,1.49,3.5,-0.39,0.61,-1.4
