"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL",2006,24,42975,56.6,23,8,37,1,16,-13,53.89,23.42,84.35,2.71,33.18,-27.75
"ISL",2007,26,44166,59.5,24,10,38,2,16,-12,56.1,26.14,86.07,3.4,33.36,-26.57
"ISL",2008,18,44853,39.5,25,12,39,-7,6,-21,58.32,28.78,87.87,-18.82,10.72,-48.37
"ISL",2009,38,44583,84.3,27,13,40,11,25,-2,60.54,31.33,89.75,23.76,52.97,-5.45
"ISL",2010,36,44281,81.6,28,15,41,8,21,-5,62.76,33.78,91.73,18.84,47.82,-10.13
"ISL",2011,21,44382,48,29,16,43,-8,5,-22,64.98,36.14,93.81,-16.98,11.86,-45.81
"ISL",2012,30,44326,68,31,17,44,-1,13,-14,67.19,38.41,95.98,0.81,29.59,-27.98
"ISL",2013,31,44494,69,32,19,45,-1,12,-14,69.41,40.58,98.24,-0.41,28.42,-29.24
"ISL",2014,30,44925,67.7,33,20,47,-3,10,-17,71.63,42.65,100.6,-3.93,25.05,-32.9
"ISL",2015,28,45344,61.2,35,21,48,-7,7,-20,73.85,44.63,103.06,-12.65,16.57,-41.86
"ISL",2016,36,46028,77.9,36,22,50,0,14,-14,76.06,46.52,105.61,1.84,31.38,-27.71
"ISL",2017,45,47833,94.4,37,24,51,8,21,-6,78.28,48.32,108.25,16.12,46.08,-13.85
"ISL",2018,47,50399,93.6,39,25,53,8,22,-6,80.5,50.03,110.97,13.1,43.57,-17.37
"ISL",2019,33,52553,63.8,40,26,55,-7,7,-22,82.72,51.66,113.77,-18.92,12.14,-49.97
"ISL",2020,42,54124,78.4,42,27,56,0,15,-14,84.94,53.22,116.65,-6.54,25.18,-38.25
"ISL",2021,35,55660,62.9,43,28,58,-8,7,-23,87.15,54.7,119.61,-24.25,8.2,-56.71
"ITA",2012,4606,8260989,55.8,,,,,,,,,,,,
"ITA",2013,4317,8143722,53,,,,,,,,,,,,
"ITA",2014,4033,7990725,50.5,,,,,,,,,,,,
"ITA",2015,3882,7742336,50.1,3849,3687,4011,33,195,-129,49.88,47.76,52,0.22,2.34,-1.9
"ITA",2016,3667,7506284,48.9,3690,3544,3836,-23,123,-169,49.04,47.13,50.95,-0.14,1.77,-2.05
"ITA",2017,3461,7301127,47.4,3532,3391,3672,-71,70,-211,48.2,46.37,50.03,-0.8,1.03,-2.63
"ITA",2018,3450,7119963,48.5,3373,3227,3519,77,223,-69,47.36,45.45,49.27,1.14,3.05,-0.77
"ITA",2019,3198,6943237,46.1,3215,3053,3377,-17,145,-179,46.52,44.4,48.64,-0.42,1.7,-2.54
"ITA",2020,3230,6782213,47.6,3056,2870,3242,174,360,-12,45.68,43.26,48.1,1.92,4.34,-0.5
"ITA",2021,3400,6667076,51,2898,2683,3112,502,717,288,44.84,42.04,47.64,6.16,8.96,3.36
"LIE",2001,3,5834,51.4,,,,,,,,,,,,
"LIE",2002,6,5864,102.3,,,,,,,,,,,,
"LIE",2003,4,5829,68.6,,,,,,,,,,,,
"LIE",2004,4,5766,69.2,,,,,,,,,,,,
"LIE",2005,3,5670,52.9,,,,,,,,,,,,
"LIE",2006,3,5574,53.8,,,,,,,,,,,,
"LIE",2007,3,5460,55.1,,,,,,,,,,,,
"LIE",2008,2,5280,37.5,,,,,,,,,,,,
"LIE",2009,3,5106,58.7,,,,,,,,,,,,
"LIE",2010,4,5001,80,,,,,,,,,,,,
"LIE",2011,2,4929,40.6,,,,,,,,,,,,
"LIE",2012,4,4894,81.8,,,,,,,,,,,,
"LIE",2013,2,4836,41.4,,,,,,,,,,,,
"LIE",2014,4,4778,83.8,,,,,,,,,,,,
"LIE",2015,1,4782,20.9,2,-2,6,-1,3,-5,45.38,-33.96,124.72,-24.48,54.86,-103.82
"LIE",2016,4,4798,80.4,2,-2,6,2,6,-2,43.39,-28.12,114.9,37.01,108.52,-34.5
"LIE",2017,1,4818,23.7,2,-1,5,-1,2,-4,41.4,-27.31,110.11,-17.7,51.01,-86.41
"LIE",2018,3,4860,61.7,2,-2,6,1,5,-3,39.41,-32.1,110.92,22.29,93.8,-49.22
"LIE",2019,1,4927,20.3,2,-2,6,-1,3,-5,37.42,-41.92,116.76,-17.12,62.22,-96.46
"LIE",2020,1,4988,20.1,2,-3,6,-1,4,-5,35.43,-55.46,126.32,-15.33,75.56,-106.22
"LIE",2021,0,5052,0,2,-4,7,-2,4,-7,33.44,-71.51,138.39,-33.44,71.51,-138.39
"LTU",2001,1528,521307,293.1,,,,,,,,,,,,
"LTU",2002,1406,508587,276.5,,,,,,,,,,,,
"LTU",2003,1390,496950,279.8,,,,,,,,,,,,
"LTU",2004,1379,483809,285.1,,,,,,,,,,,,
"LTU",2005,1498,469318,319.4,,,,,,,,,,,,
"LTU",2006,1483,456907,324.6,,,,,,,,,,,,
"LTU",2007,1605,447370,358.7,,,,,,,,,,,,
"LTU",2008,1384,437743,316.2,1227,1081,1373,157,303,11,,,,,,
"LTU",2009,1149,426341,269.5,1170,1028,1312,-21,121,-163,277.58,253.98,301.18,-8.08,15.52,-31.68
"LTU",2010,1077,406543,265.1,1114,975,1253,-37,102,-176,269.15,246.29,292.01,-4.05,18.81,-26.91
"LTU",2011,961,384839,249.6,1058,922,1194,-97,39,-233,260.72,238.46,282.98,-11.12,11.14,-33.38
"LTU",2012,968,370780,261.2,1002,867,1136,-34,101,-168,252.29,230.46,274.12,8.91,30.74,-12.92
"LTU",2013,902,362478,248.7,945,812,1079,-43,90,-177,243.86,222.3,265.42,4.84,26.4,-16.72
"LTU",2014,879,358151,245.5,889,755,1023,-10,124,-144,235.43,213.96,256.9,10.07,31.54,-11.4
"LTU",2015,857,354468,241.8,833,698,967,24,159,-110,227,205.44,248.56,14.8,36.36,-6.76
"LTU",2016,790,349922,225.9,776,640,912,14,150,-122,218.57,196.74,240.39,7.33,29.16,-14.49
"LTU",2017,698,347025,201.1,720,581,859,-22,117,-161,210.13,187.87,232.4,-9.03,13.23,-31.3
"LTU",2018,707,348535,203,664,522,806,43,185,-99,201.7,178.85,224.56,1.3,24.15,-21.56
"LTU",2019,633,354842,178.3,607,461,753,26,172,-120,193.27,169.67,216.88,-14.97,8.63,-38.58
"LTU",2020,655,365888,179,551,400,702,104,255,-47,184.84,160.36,209.32,-5.84,18.64,-30.32
"LTU",2021,728,381809,190.7,495,339,651,233,389,77,176.41,150.93,201.89,14.29,39.77,-11.19
"LUX",2001,76,76849,98.9,,,,,,,,,,,,
"LUX",2002,81,76961,105.6,,,,,,,,,,,,
"LUX",2003,69,76672,90.2,,,,,,,,,,,,
"LUX",2004,66,76005,87.2,,,,,,,,,,,,
"LUX",2005,67,75526,89.1,,,,,,,,,,,,
"LUX",2006,70,75362,92.9,,,,,,,,,,,,
"LUX",2007,59,75229,78.6,,,,,,,,,,,,
"LUX",2008,46,75755,60.9,,,,,,,,,,,,
"LUX",2009,55,76526,72.4,,,,,,,,,,,,
"LUX",2010,52,77231,67.4,,,,,,,,,,,,
"LUX",2011,40,78619,51.3,,,,,,,,,,,,
"LUX",2012,57,80718,70.7,,,,,,,,,,,,
"LUX",2013,51,82953,61.3,,,,,,,,,,,,
"LUX",2014,51,85352,59.7,43,29,57,8,22,-6,50.85,34.62,67.08,8.85,25.08,-7.38
"LUX",2015,39,87807,44.4,43,30,57,-4,9,-18,49.64,34.67,64.6,-5.24,9.73,-20.2
"LUX",2016,37,90076,41,44,31,56,-7,6,-19,48.42,34.14,62.71,-7.42,6.86,-21.71
"LUX",2017,42,92285,45.4,44,31,56,-2,11,-14,47.21,32.92,61.5,-1.81,12.48,-16.1
"LUX",2018,46,94679,48.6,44,31,57,2,15,-11,46,31.03,60.96,2.6,17.57,-12.36
"LUX",2019,47,97275,47.8,44,30,58,3,17,-11,44.78,28.55,61.01,3.02,19.25,-13.21
"LUX",2020,46,99507,46.3,44,28,60,2,18,-14,43.57,25.6,61.53,2.73,20.7,-15.23
"LUX",2021,41,101381,40.9,44,27,62,-3,14,-21,42.35,22.31,62.4,-1.45,18.59,-21.5
"LVA",2001,1076,325704,330.4,,,,,,,,,,,,
"LVA",2002,1031,319192,323.2,,,,,,,,,,,,
"LVA",2003,844,313976,268.8,,,,,,,,,,,,
"LVA",2004,882,309641,284.8,,,,,,,,,,,,
"LVA",2005,954,306956,310.7,,,,,,,,,,,,
"LVA",2006,957,304873,313.8,,,,,,,280.09,232.25,327.93,33.71,81.55,-14.13
"LVA",2007,902,302365,298.2,769,630,909,133,272,-7,272.39,225.57,319.22,25.81,72.63,-21.02
"LVA",2008,763,298302,256,744,608,880,19,155,-117,264.7,218.73,310.66,-8.7,37.27,-54.66
"LVA",2009,699,291317,240,719,586,852,-20,113,-153,257,211.73,302.26,-17,28.27,-62.26
"LVA",2010,613,282672,217,694,563,825,-81,50,-212,249.3,204.57,294.03,-32.3,12.43,-77.03
"LVA",2011,596,274643,217,669,539,798,-73,57,-202,241.6,197.23,285.97,-24.6,19.77,-68.97
"LVA",2012,568,269517,210.7,644,515,772,-76,53,-204,233.91,189.72,278.1,-23.21,20.98,-67.4
"LVA",2013,590,266941,220.9,618,490,746,-28,100,-156,226.21,182.02,270.4,-5.31,38.88,-49.5
"LVA",2014,624,265548,235.1,593,465,722,31,159,-98,218.51,174.14,262.88,16.59,60.96,-27.78
"LVA",2015,595,264531,224.9,568,439,698,27,156,-103,210.81,166.08,255.54,14.09,58.82,-30.64
"LVA",2016,540,263866,204.5,543,412,674,-3,128,-134,203.12,157.85,248.38,1.38,46.65,-43.88
"LVA",2017,576,264238,217.9,518,385,651,58,191,-75,195.42,149.45,241.38,22.48,68.45,-23.48
"LVA",2018,529,265880,198.9,493,357,629,36,172,-100,187.72,140.89,234.55,11.18,58.01,-35.65
"LVA",2019,444,267557,165.9,468,328,607,-24,116,-163,180.02,132.18,227.87,-14.12,33.72,-61.97
"LVA",2020,446,268461,166.3,442,299,586,4,147,-140,172.33,123.33,221.32,-6.03,42.97,-55.02
"LVA",2021,580,268546,216,417,270,565,163,310,15,164.63,114.34,214.92,51.37,101.66,1.08
"MLT",2012,46,59841,77.3,,,,,,,,,,,,
"MLT",2013,28,61646,44.7,,,,,,,,,,,,
"MLT",2014,38,63887,60.5,,,,,,,,,,,,
"MLT",2015,38,66608,57,42,28,57,-4,10,-19,63.44,42.97,83.91,-6.44,14.03,-26.91
"MLT",2016,46,69186,66.1,42,29,55,4,17,-9,59.66,41.21,78.11,6.44,24.89,-12.01
"MLT",2017,40,72731,55,41,29,54,-1,11,-14,55.88,38.15,73.61,-0.88,16.85,-18.61
"MLT",2018,47,78157,60.3,41,28,54,6,19,-7,52.1,33.65,70.55,8.2,26.65,-10.25
"MLT",2019,35,85041,41,40,26,55,-5,9,-20,48.32,27.85,68.79,-7.32,13.15,-27.79
"MLT",2020,48,89888,53.6,40,23,56,8,25,-8,44.54,21.09,67.99,9.06,32.51,-14.39
"MNE",2006,85,83767,101.5,,,,,,,,,,,,
"MNE",2007,90,84211,107.2,,,,,,,,,,,,
"MNE",2008,91,84789,107.5,,,,,,,,,,,,
"MNE",2009,94,85471,110.3,,,,,,,,,,,,
"MNE",2010,83,86116,96.1,,,,,,,,,,,,
"MNE",2011,94,86686,108.9,,,,,,,,,,,,
"MNE",2012,84,87442,95.6,,,,,,,,,,,,
"MNE",2013,73,88336,82.5,,,,,,,,,,,,
"MNE",2014,87,88974,97.5,,,,,,,,,,,,
"MNE",2015,68,89734,75.9,73,42,103,-5,26,-35,80.74,47.32,114.16,-4.84,28.58,-38.26
"MNE",2016,74,90341,81.6,75,48,103,-1,26,-29,83.45,53.32,113.58,-1.85,28.28,-31.98
"MNE",2017,95,90617,105,78,52,104,17,43,-9,86.16,57.21,115.11,18.84,47.79,-10.11
"MNE",2018,69,90650,76.1,80,53,108,-11,16,-39,88.87,58.74,119,-12.77,17.36,-42.9
"MNE",2019,83,89999,92.2,83,52,113,0,31,-30,91.58,58.16,125,0.62,34.04,-32.8
"MNE",2020,84,88911,94.5,85,51,120,-1,33,-36,94.29,56,132.58,0.21,38.5,-38.08
"MNE",2021,101,87762,114.9,88,48,128,13,53,-27,97,52.79,141.21,17.9,62.11,-26.31
"NLD",2001,2006,2644438,75.9,,,,,,,,,,,,
"NLD",2002,1958,2631752,74.4,,,,,,,,,,,,
"NLD",2003,1779,2595401,68.6,,,,,,,,,,,,
"NLD",2004,1688,2538092,66.5,,,,,,,,,,,,
"NLD",2005,1593,2469462,64.5,,,,,,,,,,,,
"NLD",2006,1492,2398518,62.2,,,,,,,,,,,,
"NLD",2007,1406,2331700,60.3,,,,,,,,,,,,
"NLD",2008,1343,2272389,59.1,,,,,,,,,,,,
"NLD",2009,1208,2212856,54.6,,,,,,,,,,,,
"NLD",2010,1179,2153494,54.8,,,,,,,,,,,,
"NLD",2011,1153,2103751,54.8,,,,,,,,,,,,
"NLD",2012,1096,2060719,53.2,,,,,,,,,,,,
"NLD",2013,1010,2029453,49.7,,,,,,,,,,,,
"NLD",2014,1037,2016658,51.4,,,,,,,,,,,,
"NLD",2015,1029,2020731,50.9,1033,1012,1054,-4,17,-25,51.26,50.06,52.46,-0.36,0.84,-1.56
"NLD",2016,1049,2038499,51.5,1039,1020,1057,10,29,-8,50.89,49.81,51.97,0.61,1.69,-0.47
"NLD",2017,1036,2064189,50.2,1045,1027,1063,-9,9,-27,50.52,49.48,51.56,-0.32,0.72,-1.36
"NLD",2018,1054,2093131,50.4,1051,1032,1069,3,22,-15,50.15,49.07,51.23,0.25,1.33,-0.83
"NLD",2019,1056,2128011,49.6,1057,1036,1077,-1,20,-21,49.78,48.58,50.98,-0.18,1.02,-1.38
"NLD",2020,1166,2164208,53.9,1062,1039,1086,104,127,80,49.41,48.04,50.78,4.49,5.86,3.12
"NLD",2021,1171,2200458,53.2,1068,1041,1096,103,130,75,49.04,47.46,50.62,4.16,5.74,2.58
"NOR",2001,647,688062,94.1,,,,,,,,,,,,
"NOR",2002,626,694179,90.2,,,,,,,,,,,,
"NOR",2003,583,697883,83.6,,,,,,,,,,,,
"NOR",2004,586,697471,84.1,,,,,,,,,,,,
"NOR",2005,558,694534,80.4,,,,,,,,,,,,
"NOR",2006,524,689681,76,,,,,,,,,,,,
"NOR",2007,462,685378,67.5,489,432,546,-27,30,-84,,,,,,
"NOR",2008,490,682813,71.8,481,425,537,9,65,-47,72.92,64.87,80.98,-1.12,6.93,-9.18
"NOR",2009,498,679578,73.3,473,418,527,25,80,-29,71.21,63.37,79.04,2.09,9.93,-5.74
"NOR",2010,436,676989,64.3,465,411,518,-29,25,-82,69.49,61.84,77.15,-5.19,2.46,-12.85
"NOR",2011,497,676843,73.5,456,403,509,41,94,-12,67.78,60.26,75.3,5.72,13.24,-1.8
"NOR",2012,444,678850,65.5,448,395,501,-4,49,-57,66.06,58.64,73.49,-0.56,6.86,-7.99
"NOR",2013,443,682354,65,440,387,492,3,56,-49,64.35,56.97,71.72,0.65,8.03,-6.72
"NOR",2014,443,686368,64.5,431,379,484,12,64,-41,62.63,55.26,70.01,1.87,9.24,-5.51
"NOR",2015,390,690703,56.5,423,370,476,-33,20,-86,60.92,53.5,68.34,-4.42,3,-11.84
"NOR",2016,429,696427,61.6,415,361,468,14,68,-39,59.2,51.69,66.72,2.4,9.91,-5.12
"NOR",2017,370,704193,52.6,407,352,461,-37,18,-91,57.49,49.83,65.14,-4.89,2.77,-12.54
"NOR",2018,422,712864,59.2,398,343,454,24,79,-32,55.77,47.94,63.61,3.43,11.26,-4.41
"NOR",2019,392,723940,54.1,390,333,447,2,59,-55,54.06,46,62.12,0.04,8.1,-8.02
"NOR",2020,404,734824,54.9,382,323,440,22,81,-36,52.34,44.03,60.66,2.56,10.87,-5.76
"NOR",2021,380,744109,51.1,373,313,434,7,67,-54,50.63,42.03,59.23,0.47,9.07,-8.13
"POL",2001,7366,4921685,149.7,,,,,,,,,,,,
"POL",2002,7139,4913779,145.3,,,,,,,,,,,,
"POL",2003,6938,4939035,140.5,,,,,,,,,,,,
"POL",2004,7042,4994439,141,,,,,,,,,,,,
"POL",2005,7175,5083564,141.1,,,,,,,,,,,,
"POL",2006,7137,5200252,137.2,,,,,,,,,,,,
"POL",2007,7206,5329924,135.2,,,,,,,,,,,,
"POL",2008,7253,5461838,132.8,,,,,,,,,,,,
"POL",2009,7313,5581310,131,,,,,,,,,,,,
"POL",2010,6980,5697318,122.5,,,,,,,,,,,,
"POL",2011,7234,5810029,124.5,,,,,,,,,,,,
"POL",2012,6988,5913130,118.2,,,,,,,,,,,,
"POL",2013,6738,6018287,112,,,,,,,,,,,,
"POL",2014,6708,6104715,109.9,,,,,,,,,,,,
"POL",2015,6769,6155225,110,6778,6713,6843,-9,56,-74,109.7,108.4,111,0.3,1.6,-1
"POL",2016,6868,6164248,111.4,6850,6791,6909,18,77,-41,111.39,110.22,112.56,0.01,1.18,-1.16
"POL",2017,6898,6140421,112.3,6922,6866,6979,-24,32,-81,113.08,111.95,114.21,-0.78,0.35,-1.91
"POL",2018,7024,6102604,115.1,6994,6936,7053,30,88,-29,114.77,113.6,115.94,0.33,1.5,-0.84
"POL",2019,7052,6045779,116.6,7067,7001,7132,-15,51,-80,116.46,115.16,117.76,0.14,1.44,-1.16
"POL",2020,7383,5967854,123.8,7139,7064,7214,244,319,169,118.15,116.66,119.64,5.65,7.14,4.16
"PRT",2001,2443,1529921,159.7,,,,,,,,,,,,
"PRT",2002,2338,1545368,151.3,,,,,,,,,,,,
"PRT",2003,2265,1557815,145.4,,,,,,,,,,,,
"PRT",2004,2120,1568565,135.2,,,,,,,,,,,,
"PRT",2005,2119,1581753,134,,,,,,,,,,,,
"PRT",2006,1948,1598440,121.9,,,,,,,,,,,,
"PRT",2007,1819,1615291,112.7,,,,,,,,,,,,
"PRT",2008,1672,1623933,103,,,,,,,,,,,,
"PRT",2009,1627,1622712,100.3,,,,,,,,,,,,
"PRT",2010,1567,1615180,97,,,,,,,,,,,,
"PRT",2011,1369,1595005,85.8,,,,,,,,,,,,
"PRT",2012,1285,1562311,82.2,,,,,,,,,,,,
"PRT",2013,1148,1523217,75.4,,,,,,,,,,,,
"PRT",2014,1083,1478889,73.2,1010,854,1166,73,229,-83,68.4,58,78.79,4.8,15.2,-5.59
"PRT",2015,942,1428624,65.9,967,823,1111,-25,119,-169,67.64,58.06,77.23,-1.74,7.84,-11.33
"PRT",2016,842,1373971,61.3,924,787,1062,-82,55,-220,66.89,57.74,76.05,-5.59,3.56,-14.75
"PRT",2017,884,1321472,66.9,882,744,1019,2,140,-135,66.14,56.99,75.29,0.76,9.91,-8.39
"PRT",2018,814,1279346,63.6,839,695,983,-25,119,-169,65.39,55.8,74.98,-1.79,7.8,-11.38
"PRT",2019,853,1250479,68.2,796,640,952,57,213,-99,64.64,54.24,75.04,3.56,13.96,-6.84
"PRT",2020,834,1227777,68,754,581,926,80,253,-92,63.89,52.38,75.39,4.11,15.62,-7.39
"ROU",2015,3469,2874981,120.7,,,,,,,,,,,,
"ROU",2016,3318,2818253,117.7,,,,,,,,,,,,
"ROU",2017,3255,2773695,117.3,,,,,,,,,,,,
"ROU",2018,3177,2736964,116.1,,,,,,,,,,,,
"SRB",2001,1366,969057,141,,,,,,,,,,,,
"SRB",2002,1223,963684,126.9,,,,,,,,,,,,
"SRB",2003,1175,961243,122.3,,,,,,,,,,,,
"SRB",2004,1177,964409,122,,,,,,,,,,,,
"SRB",2005,1211,970390,124.8,,,,,,,,,,,,
"SRB",2006,1147,977605,117.3,,,,,,,,,,,,
"SRB",2007,1123,985835,113.9,,,,,,,,,,,,
"SRB",2008,1151,993712,115.8,,,,,,,,,,,,
"SRB",2009,1188,1001290,118.7,,,,,,,,,,,,
"SRB",2010,1072,999897,107.2,,,,,,,,,,,,
"SRB",2011,1083,995347,108.8,,,,,,,,,,,,
"SRB",2012,1032,995961,103.7,,,,,,,,,,,,
"SRB",2013,1044,996059,104.8,,,,,,,,,,,,
"SRB",2014,948,995560,95.2,,,,,,,,,,,,
"SRB",2015,1081,991267,109,1037,908,1166,44,173,-85,104.52,91.42,117.62,4.48,17.58,-8.62
"SRB",2016,929,982047,94.6,994,878,1111,-65,51,-182,101.19,89.38,113,-6.59,5.22,-18.4
"SRB",2017,975,972386,100.2,952,840,1064,23,135,-89,97.86,86.52,109.2,2.34,13.68,-9
"SRB",2018,883,963231,91.7,910,794,1026,-27,89,-143,94.53,82.72,106.34,-2.83,8.98,-14.64
"SRB",2019,893,952053,93.8,868,739,997,25,154,-104,91.2,78.1,104.3,2.6,15.7,-10.5
"SRB",2020,972,938597,103.6,826,678,973,146,294,-1,87.87,72.86,102.88,15.73,30.74,0.72
"SRB",2021,1172,925690,126.7,783,613,954,389,559,218,84.54,67.21,101.87,42.16,59.49,24.83
"SVK",2001,1038,748242,138.8,,,,,,,,,,,,
"SVK",2002,968,749999,129.1,,,,,,,,,,,,
"SVK",2003,994,756019,131.4,,,,,,,,,,,,
"SVK",2004,916,765255,119.7,,,,,,,,,,,,
"SVK",2005,978,777822,125.8,989,929,1050,-11,49,-72,120.99,108.14,133.85,4.81,17.66,-8.05
"SVK",2006,980,793999,123.4,977,918,1036,3,62,-56,118.68,106.07,131.29,4.72,17.33,-7.89
"SVK",2007,1004,814468,123.3,964,906,1022,40,98,-18,116.37,103.97,128.77,6.93,19.33,-5.47
"SVK",2008,981,837388,117.2,951,894,1009,30,87,-28,114.06,101.83,126.29,3.14,15.37,-9.09
"SVK",2009,893,859174,104,938,882,995,-45,11,-102,111.75,99.66,123.84,-7.75,4.34,-19.84
"SVK",2010,942,876361,107.5,926,869,982,16,73,-40,109.44,97.45,121.43,-1.94,10.05,-13.93
"SVK",2011,895,889588,100.7,913,857,969,-18,38,-74,107.13,95.2,119.06,-6.43,5.5,-18.36
"SVK",2012,878,899389,97.7,900,844,956,-22,34,-78,104.82,92.91,116.73,-7.12,4.79,-19.03
"SVK",2013,869,902794,96.3,887,832,943,-18,37,-74,102.51,90.58,114.44,-6.21,5.72,-18.14
"SVK",2014,905,900425,100.5,875,818,931,30,87,-26,100.2,88.21,112.19,0.3,12.29,-11.69
"SVK",2015,850,896423,94.8,862,805,919,-12,45,-69,97.89,85.8,109.98,-3.09,9,-15.18
"SVK",2016,842,890225,94.6,849,792,907,-7,50,-65,95.58,83.35,107.81,-0.98,11.25,-13.21
"SVK",2017,808,880374,91.8,836,778,895,-28,30,-87,93.27,80.87,105.67,-1.47,10.93,-13.87
"SVK",2018,824,868806,94.9,824,765,883,0,59,-59,90.96,78.35,103.57,3.94,16.55,-8.67
"SVK",2019,854,855141,99.8,811,751,871,43,103,-17,88.65,75.79,101.5,11.15,24.01,-1.7
"SVK",2020,834,842211,99.1,798,737,860,36,97,-26,86.34,73.21,99.47,12.76,25.89,-0.37
"SVK",2021,994,829775,119.8,785,723,848,209,271,146,84.03,70.59,97.46,35.77,49.21,22.34
"SVN",2001,365,302034,120.7,,,,,,,,,,,,
"SVN",2002,354,299902,117.9,,,,,,,,,,,,
"SVN",2003,331,298259,111.1,,,,,,,,,,,,
"SVN",2004,303,296868,102.1,,,,,,,,,,,,
"SVN",2005,281,295890,95,,,,,,,,,,,,
"SVN",2006,246,295758,83.3,,,,,,,,,,,,
"SVN",2007,271,295573,91.7,,,,,,,,,,,,
"SVN",2008,233,298297,78.1,,,,,,,,,,,,
"SVN",2009,231,303969,76.1,,,,,,,,,,,,
"SVN",2010,237,307803,77,,,,,,,,,,,,
"SVN",2011,206,309850,66.4,,,,,,,,,,,,
"SVN",2012,198,310516,63.9,,,,,,,,,,,,
"SVN",2013,225,309522,72.7,,,,,,,,,,,,
"SVN",2014,220,307480,71.5,214,177,251,6,43,-31,69.56,57.34,81.77,1.94,14.16,-10.27
"SVN",2015,210,304534,68.9,207,173,242,3,37,-32,68.09,56.83,79.36,0.81,12.07,-10.46
"SVN",2016,205,300218,68.2,200,168,233,5,37,-28,66.63,55.88,77.39,1.57,12.32,-9.19
"SVN",2017,169,295491,57.2,194,161,226,-25,8,-57,65.17,54.41,75.92,-7.97,2.79,-18.72
"SVN",2018,182,292630,62,187,152,221,-5,30,-39,63.71,52.44,74.97,-1.71,9.56,-12.97
"SVN",2019,196,290354,67.6,180,143,217,16,53,-21,62.24,50.03,74.46,5.36,17.57,-6.86
"SVN",2020,165,286266,57.7,173,132,214,-8,33,-49,60.78,47.26,74.3,-3.08,10.44,-16.6
"SVN",2021,172,279963,61.5,166,120,212,6,52,-40,59.32,44.23,74.4,2.18,17.27,-12.9
"USA",2000,58910,43031982,136.9,,,,,,,,,,,,
"USA",2001,60367,42649464,141.5,,,,,,,,,,,,
"USA",2002,58743,42073869,139.6,,,,,,,,,,,,
"USA",2003,57105,41386221,138,,,,,,,,,,,,
"USA",2004,54041,40779069,132.5,,,,,,,,,,,,
"USA",2005,53777,40374901,133.2,,,,,,,,,,,,
"USA",2006,53554,40180654,133.3,,,,,,,,,,,,
"USA",2007,52522,40128479,130.9,,,,,,,,,,,,
"USA",2008,51353,40137547,127.9,,,,,,,,,,,,
"USA",2009,51400,39981625,128.6,,,,,,,,,,,,
"USA",2010,50008,39795105,125.7,49545,47752,51338,463,2256,-1330,125.06,121.59,128.53,0.64,4.11,-2.83
"USA",2011,50654,39917015,126.9,50616,49000,52232,38,1654,-1578,126.46,123.33,129.59,0.44,3.57,-2.69
"USA",2012,50971,40289501,126.5,51688,50135,53240,-717,836,-2269,127.86,124.86,130.86,-1.36,1.64,-4.36
"USA",2013,52228,40777158,128.1,52759,51143,54375,-531,1085,-2147,129.26,126.13,132.39,-1.16,1.97,-4.29
"USA",2014,54577,41317210,132.1,53830,52037,55623,747,2540,-1046,130.66,127.19,134.13,1.44,4.91,-2.03
"USA-AK",2000,162,100427,161.3,,,,,,,,,,,,
"USA-AK",2001,174,97630,178.2,,,,,,,,,,,,
"USA-AK",2002,170,94853,179.2,,,,,,,,,,,,
"USA-AK",2003,140,92464,151.4,,,,,,,,,,,,
"USA-AK",2004,165,90848,181.6,,,,,,,,,,,,
"USA-AK",2005,146,90104,162,,,,,,,,,,,,
"USA-AK",2006,155,89960,172.3,,,,,,,,,,,,
"USA-AK",2007,153,90133,169.7,,,,,,,,,,,,
"USA-AK",2008,155,90778,170.7,,,,,,,,,,,,
"USA-AK",2009,153,89530,170.9,,,,,,,,,,,,
"USA-AK",2010,152,88660,171.4,144,109,178,8,43,-26,163.85,128.52,199.19,7.55,42.88,-27.79
"USA-AK",2011,154,90331,170.5,153,120,186,1,34,-32,169.83,135.79,203.87,0.67,34.71,-33.37
"USA-AK",2012,185,92366,200.3,163,131,195,22,54,-10,175.8,142.77,208.84,24.5,57.53,-8.54
"USA-AK",2013,158,94640,167,173,141,204,-15,17,-46,181.78,149.43,214.12,-14.78,17.57,-47.12
"USA-AK",2014,162,96781,167.4,182,151,213,-20,11,-51,187.75,155.76,219.75,-20.35,11.64,-52.35
"USA-AK",2015,176,99476,176.9,192,161,223,-16,15,-47,193.73,161.73,225.72,-16.83,15.17,-48.82
"USA-AK",2016,202,101778,198.5,202,170,233,0,32,-31,199.7,167.36,232.05,-1.2,31.14,-33.55
"USA-AK",2017,223,102985,216.5,211,179,243,12,44,-20,205.68,172.64,238.71,10.82,43.86,-22.21
"USA-AK",2018,215,104070,206.6,221,188,254,-6,27,-39,211.65,177.61,245.69,-5.05,28.99,-39.09
"USA-AK",2019,245,105456,232.3,231,197,265,14,48,-20,217.63,182.29,252.96,14.67,50.01,-20.66
"USA-AK",2020,290,106827,271.5,241,205,276,49,85,14,223.6,186.71,260.49,47.9,84.79,11.01
