"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BE",2014 Jun,755,,,,,,,74463,1013.4,1028.74,825.32,1232.16,-15.34,188.08,-218.76
"DEU-BE",2014 Jul,863,,,,,,,74639,1156.1,1103.61,900.19,1307.03,52.49,255.91,-150.93
"DEU-BE",2014 Aug,807,,,,,,,74815,1078.5,1077.43,874.01,1280.85,1.07,204.49,-202.35
"DEU-BE",2014 Sep,775,,,,,,,74992,1034,1030.23,826.81,1233.65,3.77,207.19,-199.65
"DEU-BE",2014 Oct,846,,,,,,,75165,1125.7,1146.35,942.93,1349.76,-20.65,182.77,-224.06
"DEU-BE",2014 Nov,837,,,,,,,75339,1111.5,1106.96,903.54,1310.38,4.54,207.96,-198.88
"DEU-BE",2014 Dec,966,,,,,,,75516,1279.6,1228.34,1024.92,1431.76,51.26,254.68,-152.16
"DEU-BE",2015 Jan,1018,1042,877,1207,-24,141,-189,75682,1345.1,1335.56,1132.07,1539.05,9.54,213.03,-193.95
"DEU-BE",2015 Feb,1020,1041,876,1206,-21,144,-186,75826,1345.7,1295.55,1092.06,1499.04,50.15,253.64,-153.34
"DEU-BE",2015 Mar,1066,1062,897,1227,4,169,-161,75970,1403,1315.84,1112.35,1519.33,87.16,290.65,-116.33
"DEU-BE",2015 Apr,923,890,724,1055,33,199,-132,76118,1212,1152.7,949.21,1356.19,59.3,262.79,-144.19
"DEU-BE",2015 May,840,831,666,996,9,174,-156,76265,1101.3,1085.7,882.21,1289.19,15.6,219.09,-187.89
"DEU-BE",2015 Jun,815,784,619,949,31,196,-134,76415,1066.9,1020.56,817.07,1224.05,46.34,249.83,-157.15
"DEU-BE",2015 Jul,884,814,649,979,70,235,-95,76563,1154.9,1095.43,891.94,1298.92,59.47,262.96,-144.02
"DEU-BE",2015 Aug,870,858,693,1023,12,177,-153,76714,1134.6,1069.25,865.76,1272.74,65.35,268.84,-138.14
"DEU-BE",2015 Sep,818,811,646,976,7,172,-158,76863,1064.8,1022.05,818.56,1225.54,42.75,246.24,-160.74
"DEU-BE",2015 Oct,899,880,715,1045,19,184,-146,77010,1167.7,1138.17,934.68,1341.66,29.53,233.02,-173.96
"DEU-BE",2015 Nov,832,852,687,1017,-20,145,-185,77159,1078.7,1098.79,895.3,1302.28,-20.09,183.4,-223.58
"DEU-BE",2015 Dec,950,956,791,1121,-6,159,-171,77308,1229.4,1220.16,1016.67,1423.65,9.24,212.73,-194.25
"DEU-BE",2016 Jan,982,1053,890,1217,-71,92,-235,77429,1267.9,1327.39,1123.68,1531.09,-59.49,144.22,-263.19
"DEU-BE",2016 Feb,915,1052,889,1216,-137,26,-301,77506,1180.2,1287.38,1083.67,1491.08,-107.18,96.53,-310.88
"DEU-BE",2016 Mar,1003,1073,910,1237,-70,93,-234,77581,1293.2,1307.67,1103.97,1511.37,-14.47,189.23,-218.17
"DEU-BE",2016 Apr,853,901,737,1064,-48,116,-211,77658,1098.8,1144.52,940.82,1348.22,-45.72,157.98,-249.42
"DEU-BE",2016 May,803,842,679,1006,-39,124,-203,77735,1033.2,1077.52,873.82,1281.22,-44.32,159.38,-248.02
"DEU-BE",2016 Jun,758,795,631,958,-37,127,-200,77812,974.2,1012.39,808.68,1216.09,-38.19,165.52,-241.89
"DEU-BE",2016 Jul,791,825,661,988,-34,130,-197,77888,1015,1087.26,883.56,1290.96,-72.26,131.44,-275.96
"DEU-BE",2016 Aug,834,869,706,1033,-35,128,-199,77967,1069.9,1061.08,857.37,1264.78,8.82,212.53,-194.88
"DEU-BE",2016 Sep,805,822,659,986,-17,146,-181,78043,1031.9,1013.88,810.17,1217.58,18.02,221.73,-185.68
"DEU-BE",2016 Oct,925,891,728,1055,34,197,-130,78120,1183.5,1129.99,926.29,1333.7,53.51,257.21,-150.2
"DEU-BE",2016 Nov,962,863,700,1027,99,262,-65,78197,1229.7,1090.61,886.91,1294.31,139.09,342.79,-64.61
"DEU-BE",2016 Dec,1034,967,804,1131,67,230,-97,78273,1320.6,1211.99,1008.28,1415.69,108.61,312.32,-95.09
"DEU-BE",2017 Jan,1266,1064,902,1227,202,364,39,78355,1615.1,1319.21,1115.16,1523.26,295.89,499.94,91.84
"DEU-BE",2017 Feb,1206,1063,901,1226,143,305,-20,78439,1537.3,1279.2,1075.15,1483.25,258.1,462.15,54.05
"DEU-BE",2017 Mar,979,1084,922,1247,-105,57,-268,78522,1247.2,1299.49,1095.44,1503.54,-52.29,151.76,-256.34
"DEU-BE",2017 Apr,914,912,749,1075,2,165,-161,78608,1162.7,1136.35,932.29,1340.4,26.35,230.41,-177.7
"DEU-BE",2017 May,868,854,691,1016,14,177,-148,78696,1102.4,1069.35,865.29,1273.4,33.05,237.11,-171
"DEU-BE",2017 Jun,762,806,643,969,-44,119,-207,78782,967.4,1004.21,800.16,1208.26,-36.81,167.24,-240.86
"DEU-BE",2017 Jul,782,836,673,999,-54,109,-217,78868,992.1,1079.08,875.03,1283.14,-86.98,117.07,-291.04
"DEU-BE",2017 Aug,789,881,718,1043,-92,71,-254,78956,999.3,1052.9,848.85,1256.95,-53.6,150.45,-257.65
"DEU-BE",2017 Sep,811,834,671,996,-23,140,-185,79042,1026.2,1005.7,801.65,1209.75,20.5,224.55,-183.55
"DEU-BE",2017 Oct,925,902,740,1065,23,185,-140,79129,1169.2,1121.82,917.77,1325.87,47.38,251.43,-156.67
"DEU-BE",2017 Nov,850,874,712,1037,-24,138,-187,79216,1073.2,1082.44,878.38,1286.49,-9.24,194.82,-213.29
"DEU-BE",2017 Dec,970,979,816,1141,-9,154,-171,79302,1223.7,1203.81,999.76,1407.86,19.89,223.94,-184.16
"DEU-BE",2018 Jan,1032,1076,912,1239,-44,120,-207,79578,1297.1,1311.03,1106.49,1515.58,-13.93,190.61,-218.48
"DEU-BE",2018 Feb,1116,1075,911,1238,41,205,-122,80112,1392.6,1271.02,1066.48,1475.57,121.58,326.12,-82.97
"DEU-BE",2018 Mar,1352,1096,932,1259,256,420,93,80648,1677.1,1291.32,1086.77,1495.86,385.78,590.33,181.24
"DEU-BE",2018 Apr,997,923,760,1086,74,237,-89,81205,1228.2,1128.17,923.62,1332.72,100.03,304.58,-104.52
"DEU-BE",2018 May,891,865,701,1028,26,190,-137,81763,1089.1,1061.17,856.62,1265.72,27.93,232.48,-176.62
"DEU-BE",2018 Jun,783,817,654,981,-34,129,-198,82315,951.1,996.03,791.49,1200.58,-44.93,159.61,-249.48
"DEU-BE",2018 Jul,867,847,684,1011,20,183,-144,82873,1045.4,1070.91,866.36,1275.45,-25.51,179.04,-230.05
"DEU-BE",2018 Aug,996,892,728,1055,104,268,-59,83437,1194.5,1044.72,840.18,1249.27,149.78,354.32,-54.77
"DEU-BE",2018 Sep,873,845,681,1008,28,192,-135,83990,1039.3,997.52,792.98,1202.07,41.78,246.32,-162.77
"DEU-BE",2018 Oct,865,914,750,1077,-49,115,-212,84552,1022.7,1113.64,909.1,1318.19,-90.94,113.6,-295.49
"DEU-BE",2018 Nov,883,886,722,1049,-3,161,-166,85104,1037.8,1074.26,869.72,1278.81,-36.46,168.08,-241.01
"DEU-BE",2018 Dec,924,990,826,1153,-66,98,-229,85659,1078.6,1195.63,991.09,1400.18,-117.03,87.51,-321.58
"DEU-BE",2019 Jan,1024,1087,922,1252,-63,102,-228,86165,1188.6,1302.86,1097.68,1508.04,-114.26,90.92,-319.44
"DEU-BE",2019 Feb,1060,1086,921,1251,-26,139,-191,86554,1224.2,1262.85,1057.67,1468.03,-38.65,166.53,-243.83
"DEU-BE",2019 Mar,1022,1107,942,1272,-85,80,-250,86940,1176,1283.14,1077.96,1488.32,-107.14,98.04,-312.32
"DEU-BE",2019 Apr,872,934,769,1099,-62,103,-227,87347,998.6,1119.99,914.82,1325.17,-121.39,83.78,-326.57
"DEU-BE",2019 May,866,876,711,1041,-10,155,-175,87748,987.3,1052.99,847.82,1258.17,-65.69,139.48,-270.87
"DEU-BE",2019 Jun,912,828,663,993,84,249,-81,88148,1034.1,987.86,782.68,1193.04,46.24,251.42,-158.94
"DEU-BE",2019 Jul,856,858,693,1023,-2,163,-167,88555,966.1,1062.73,857.55,1267.91,-96.63,108.55,-301.81
"DEU-BE",2019 Aug,914,903,738,1068,11,176,-154,88960,1027.8,1036.55,831.37,1241.73,-8.75,196.43,-213.93
"DEU-BE",2019 Sep,861,856,691,1021,5,170,-160,89364,963.3,989.35,784.17,1194.53,-26.05,179.13,-231.23
"DEU-BE",2019 Oct,898,925,760,1090,-27,138,-192,89768,1000.3,1105.47,900.29,1310.64,-105.17,100.01,-310.34
"DEU-BE",2019 Nov,845,897,732,1062,-52,113,-217,90168,937.5,1066.09,860.91,1271.26,-128.59,76.59,-333.76
"DEU-BE",2019 Dec,1015,1001,836,1166,14,179,-151,90572,1120.3,1187.46,982.28,1392.64,-67.16,138.02,-272.34
"DEU-BE",2020 Jan,1055,1098,930,1266,-43,125,-211,91008,1158.9,1294.68,1088.74,1500.63,-135.78,70.16,-341.73
"DEU-BE",2020 Feb,977,1097,929,1265,-120,48,-288,91468,1068.3,1254.67,1048.73,1460.62,-186.37,19.57,-392.32
"DEU-BE",2020 Mar,1007,1118,950,1286,-111,57,-279,91933,1095.2,1274.96,1069.02,1480.91,-179.76,26.18,-385.71
"DEU-BE",2020 Apr,983,945,777,1113,38,206,-130,92402,1063.8,1111.82,905.87,1317.76,-48.02,157.93,-253.96
"DEU-BE",2020 May,948,887,719,1055,61,229,-107,92869,1020.3,1044.82,838.87,1250.76,-24.52,181.43,-230.46
"DEU-BE",2020 Jun,919,839,671,1007,80,248,-88,93344,984.5,979.68,773.74,1185.63,4.82,210.76,-201.13
"DEU-BE",2020 Jul,898,869,701,1037,29,197,-139,93812,956.9,1054.56,848.61,1260.5,-97.66,108.29,-303.6
"DEU-BE",2020 Aug,1119,914,746,1082,205,373,37,94288,1186.9,1028.37,822.43,1234.32,158.53,364.47,-47.42
"DEU-BE",2020 Sep,936,867,699,1035,69,237,-99,94761,987.5,981.17,775.23,1187.12,6.33,212.27,-199.62
"DEU-BE",2020 Oct,1046,936,768,1104,110,278,-58,95228,1098.2,1097.29,891.35,1303.24,0.91,206.85,-205.04
"DEU-BE",2020 Nov,1238,908,740,1076,330,498,162,95699,1293.4,1057.91,851.96,1263.86,235.49,441.44,29.54
"DEU-BE",2020 Dec,1688,1012,844,1180,676,844,508,96171,1755.3,1179.28,973.34,1385.23,576.02,781.96,370.07
"DEU-BE",2021 Jan,1560,1109,937,1281,451,623,279,96648,1613.9,1286.51,1079.66,1493.36,327.39,534.24,120.54
"DEU-BE",2021 Feb,1041,1108,936,1280,-67,105,-239,97114,1072.1,1246.5,1039.65,1453.35,-174.4,32.45,-381.25
"DEU-BE",2021 Mar,1015,1129,957,1301,-114,58,-286,97581,1040.2,1266.79,1059.94,1473.64,-226.59,-19.74,-433.44
"DEU-BE",2021 Apr,968,956,785,1128,12,183,-160,98057,987.3,1103.64,896.79,1310.49,-116.34,90.51,-323.19
"DEU-BE",2021 May,920,898,726,1070,22,194,-150,98535,933.6,1036.64,829.79,1243.49,-103.04,103.81,-309.89
"DEU-BE",2021 Jun,988,850,679,1022,138,309,-34,99017,998.2,971.51,764.66,1178.36,26.69,233.54,-180.16
"DEU-BE",2021 Jul,989,880,709,1052,109,280,-63,99493,994.4,1046.38,839.53,1253.23,-51.98,154.87,-258.83
"DEU-BE",2021 Aug,977,925,753,1097,52,224,-120,99983,977.3,1020.2,813.35,1227.05,-42.9,163.95,-249.75
"DEU-BE",2021 Sep,1010,878,706,1050,132,304,-40,100462,1005.3,973,766.15,1179.85,32.3,239.15,-174.55
"DEU-BE",2021 Oct,1111,947,775,1119,164,336,-8,100938,1100.6,1089.12,882.27,1295.97,11.48,218.33,-195.37
"DEU-BE",2021 Nov,1116,919,747,1091,197,369,25,101423,1100.5,1049.73,842.88,1256.59,50.77,257.62,-156.09
"DEU-BE",2021 Dec,1257,1023,851,1195,234,406,62,101899,1234,1171.11,964.26,1377.96,62.89,269.74,-143.96
"DEU-BE",2022 Jan,1196,1120,944,1296,76,252,-100,102385,1168,1278.33,1070.44,1486.22,-110.33,97.56,-318.22
"DEU-BE",2022 Feb,1226,1119,943,1295,107,283,-69,102847,1191.7,1238.32,1030.43,1446.21,-46.62,161.27,-254.51
"DEU-BE",2022 Mar,1248,1140,964,1316,108,284,-68,103310,1208.5,1258.61,1050.72,1466.5,-50.11,157.78,-258
"DEU-BE",2022 Apr,1126,967,791,1144,159,335,-18,103784,1085.1,1095.47,887.58,1303.36,-10.37,197.52,-218.26
"DEU-BE",2022 May,1083,909,733,1086,174,350,-3,104264,1038.6,1028.47,820.58,1236.36,10.13,218.02,-197.76
"DEU-BE",2022 Jun,1092,862,685,1038,230,407,54,104741,1042.1,963.33,755.44,1171.22,78.77,286.66,-129.12
"DEU-BE",2022 Jul,1133,892,715,1068,241,418,65,105214,1076.7,1038.2,830.31,1246.09,38.5,246.39,-169.39
"DEU-BE",2022 Aug,1204,936,760,1113,268,444,91,105705,1139.1,1012.02,804.13,1219.91,127.08,334.97,-80.81
"DEU-BE",2022 Sep,1067,889,713,1066,178,354,1,106179,1005.2,964.82,756.93,1172.71,40.38,248.27,-167.51
"DEU-BE",2022 Oct,1277,958,782,1134,319,495,143,106655,1197.5,1080.94,873.05,1288.83,116.56,324.45,-91.33
"DEU-BE",2022 Nov,1197,930,754,1106,267,443,91,107135,1117.6,1041.56,833.67,1249.45,76.04,283.93,-131.85
"DEU-BE",2022 Dec,1592,1034,858,1211,558,734,381,107609,1479,1162.93,955.04,1370.82,316.07,523.96,108.18
"DEU-BE",2023 Jan,1378,1131,949,1313,247,429,65,108097,1274.7,1270.16,1061.09,1479.22,4.54,213.61,-204.52
"DEU-BE",2023 Feb,1166,1130,948,1312,36,218,-146,108557,1073.8,1230.15,1021.09,1439.21,-156.35,52.71,-365.41
"DEU-BE",2023 Mar,1330,1151,969,1333,179,361,-3,109019,1219.8,1250.44,1041.38,1459.5,-30.64,178.42,-239.7
"DEU-BE",2023 Apr,1144,978,796,1161,166,348,-17,109494,1044.9,1087.29,878.23,1296.35,-42.39,166.67,-251.45
"DEU-BE",2023 May,1087,920,738,1102,167,349,-15,109976,988.6,1020.29,811.23,1229.35,-31.69,177.37,-240.75
"DEU-BE",2023 Jun,1048,873,691,1055,175,357,-7,110450,948.9,955.16,746.09,1164.22,-6.26,202.81,-215.32
"DEU-BE",2023 Jul,1019,903,721,1085,116,298,-66,110927,918.3,1030.03,820.97,1239.09,-111.73,97.33,-320.79
"DEU-BW",2000 Jan,3494,,,,,,,201926,1730.6,,,,,,
"DEU-BW",2000 Feb,3159,,,,,,,201244,1569.6,,,,,,
"DEU-BW",2000 Mar,2859,,,,,,,200540,1425.6,,,,,,
"DEU-BW",2000 Apr,2614,,,,,,,199827,1307.9,,,,,,
"DEU-BW",2000 May,2492,,,,,,,199101,1251.3,,,,,,
"DEU-BW",2000 Jun,2469,,,,,,,198389,1244.6,,,,,,
"DEU-BW",2000 Jul,2409,,,,,,,197672,1218.5,,,,,,
"DEU-BW",2000 Aug,2483,,,,,,,196939,1260.6,,,,,,
"DEU-BW",2000 Sep,2391,,,,,,,196226,1218.6,,,,,,
"DEU-BW",2000 Oct,2629,,,,,,,195504,1344.9,,,,,,
"DEU-BW",2000 Nov,2697,,,,,,,194788,1384.4,,,,,,
"DEU-BW",2000 Dec,2852,,,,,,,194076,1469.6,,,,,,
"DEU-BW",2001 Jan,2953,,,,,,,193274,1527.7,,,,,,
"DEU-BW",2001 Feb,2527,,,,,,,192433,1313,,,,,,
"DEU-BW",2001 Mar,2829,,,,,,,191590,1476.4,,,,,,
"DEU-BW",2001 Apr,2633,,,,,,,190712,1380.8,,,,,,
"DEU-BW",2001 May,2646,,,,,,,189834,1393.8,,,,,,
"DEU-BW",2001 Jun,2458,,,,,,,188964,1300.9,,,,,,
"DEU-BW",2001 Jul,2552,,,,,,,188084,1356.6,,,,,,
"DEU-BW",2001 Aug,2477,,,,,,,187197,1323,,,,,,
"DEU-BW",2001 Sep,2380,,,,,,,186326,1277.4,,,,,,
"DEU-BW",2001 Oct,2621,,,,,,,185441,1413.2,,,,,,
"DEU-BW",2001 Nov,2600,,,,,,,184572,1408.9,,,,,,
"DEU-BW",2001 Dec,2972,,,,,,,183698,1618,,,,,,
"DEU-BW",2002 Jan,3099,,,,,,,182856,1694.6,,,,,,
"DEU-BW",2002 Feb,2560,,,,,,,182136,1405.4,,,,,,
"DEU-BW",2002 Mar,2792,,,,,,,181418,1539.2,,,,,,
"DEU-BW",2002 Apr,2683,,,,,,,180663,1484.8,,,,,,
"DEU-BW",2002 May,2564,,,,,,,179921,1424.8,,,,,,
"DEU-BW",2002 Jun,2523,,,,,,,179179,1408,,,,,,
"DEU-BW",2002 Jul,2396,,,,,,,178424,1342.7,,,,,,
"DEU-BW",2002 Aug,2335,,,,,,,177672,1314.1,,,,,,
"DEU-BW",2002 Sep,2298,,,,,,,176924,1299.1,,,,,,
"DEU-BW",2002 Oct,2602,,,,,,,176175,1476.8,,,,,,
"DEU-BW",2002 Nov,2470,,,,,,,175434,1408.1,,,,,,
"DEU-BW",2002 Dec,2930,,,,,,,174683,1677.4,,,,,,
"DEU-BW",2003 Jan,3055,,,,,,,174445,1751.5,,,,,,
"DEU-BW",2003 Feb,2783,,,,,,,174952,1590.8,,,,,,
"DEU-BW",2003 Mar,3262,,,,,,,175471,1859.2,,,,,,
"DEU-BW",2003 Apr,2476,,,,,,,176012,1406.5,,,,,,
"DEU-BW",2003 May,2411,,,,,,,176547,1365.7,,,,,,
"DEU-BW",2003 Jun,2480,,,,,,,177086,1400.7,,,,,,
"DEU-BW",2003 Jul,2405,,,,,,,177626,1354.1,,,,,,
"DEU-BW",2003 Aug,2928,,,,,,,178168,1643.8,,,,,,
"DEU-BW",2003 Sep,2166,,,,,,,178712,1212.2,,,,,,
"DEU-BW",2003 Oct,2352,,,,,,,179247,1312.1,,,,,,
"DEU-BW",2003 Nov,2344,,,,,,,179782,1303.6,,,,,,
"DEU-BW",2003 Dec,2526,,,,,,,180326,1400.6,,,,,,
"DEU-BW",2004 Jan,2686,,,,,,,181179,1482.8,,,,,,
"DEU-BW",2004 Feb,2447,,,,,,,182457,1341,,,,,,
"DEU-BW",2004 Mar,2621,,,,,,,183758,1426.6,,,,,,
"DEU-BW",2004 Apr,2254,,,,,,,185058,1218.2,,,,,,
"DEU-BW",2004 May,2240,,,,,,,186367,1202.1,,,,,,
"DEU-BW",2004 Jun,2066,,,,,,,187684,1100.6,,,,,,
"DEU-BW",2004 Jul,2156,,,,,,,188985,1140.5,,,,,,
"DEU-BW",2004 Aug,2079,,,,,,,190323,1092.4,,,,,,
"DEU-BW",2004 Sep,2085,,,,,,,191632,1088.2,,,,,,
"DEU-BW",2004 Oct,2289,,,,,,,192932,1186.2,,,,,,
"DEU-BW",2004 Nov,2280,,,,,,,194257,1173.4,,,,,,
"DEU-BW",2004 Dec,2505,,,,,,,195560,1280.9,,,,,,
"DEU-BW",2005 Jan,2584,,,,,,,196908,1312.5,1331.91,1163.87,1499.96,-19.41,148.63,-187.46
"DEU-BW",2005 Feb,2755,,,,,,,198225,1389.4,1284.45,1116.4,1452.5,104.95,273,-63.1
"DEU-BW",2005 Mar,3035,,,,,,,199544,1521.3,1352.77,1184.72,1520.82,168.53,336.58,0.48
"DEU-BW",2005 Apr,2306,,,,,,,200894,1147.8,1157.1,989.05,1325.15,-9.3,158.75,-177.35
"DEU-BW",2005 May,2415,,,,,,,202260,1194,1097.54,929.49,1265.59,96.46,264.51,-71.59
"DEU-BW",2005 Jun,2275,,,,,,,203617,1117.3,1035.87,867.82,1203.92,81.43,249.48,-86.62
"DEU-BW",2005 Jul,2270,,,,,,,204966,1107.7,1082.03,913.98,1250.08,25.67,193.72,-142.38
"DEU-BW",2005 Aug,2197,,,,,,,206365,1064.5,1053.81,885.77,1221.86,10.69,178.73,-157.36
"DEU-BW",2005 Sep,2228,,,,,,,207713,1072.9,1013.33,845.28,1181.38,59.57,227.62,-108.48
"DEU-BW",2005 Oct,2428,,,,,,,209071,1161.2,1128.35,960.3,1296.4,32.85,200.9,-135.2
"DEU-BW",2005 Nov,2423,,,,,,,210437,1151.3,1138.51,970.47,1306.56,12.79,180.83,-155.26
"DEU-BW",2005 Dec,2814,,,,,,,211787,1328.8,1243.92,1075.87,1411.97,84.88,252.93,-83.17
"DEU-BW",2006 Jan,2793,,,,,,,213041,1311.1,1337.79,1170.04,1505.54,-26.69,141.06,-194.44
"DEU-BW",2006 Feb,2480,,,,,,,214033,1158.5,1290.32,1122.58,1458.07,-131.82,35.92,-299.57
"DEU-BW",2006 Mar,2701,,,,,,,215024,1256,1358.64,1190.9,1526.39,-102.64,65.1,-270.39
"DEU-BW",2006 Apr,2587,,,,,,,216044,1197.6,1162.98,995.23,1330.72,34.62,202.37,-133.12
"DEU-BW",2006 May,2321,,,,,,,217081,1069.2,1103.42,935.67,1271.16,-34.22,133.53,-201.96
"DEU-BW",2006 Jun,2375,,,,,,,218098,1088.7,1041.74,874,1209.49,46.96,214.7,-120.79
"DEU-BW",2006 Jul,2576,,,,,,,219122,1175.4,1087.9,920.16,1255.65,87.5,255.24,-80.25
"DEU-BW",2006 Aug,2393,,,,,,,220169,1086.9,1059.69,891.94,1227.44,27.21,194.96,-140.54
"DEU-BW",2006 Sep,2314,,,,,,,221188,1046.3,1019.2,851.46,1186.95,27.1,194.84,-140.65
"DEU-BW",2006 Oct,2329,,,,,,,222219,1047.8,1134.22,966.48,1301.97,-86.42,81.32,-254.17
"DEU-BW",2006 Nov,2502,,,,,,,223243,1120.6,1144.39,976.64,1312.14,-23.79,143.96,-191.54
"DEU-BW",2006 Dec,2549,,,,,,,224260,1136.6,1249.8,1082.05,1417.54,-113.2,54.55,-280.94
"DEU-BW",2007 Jan,2799,,,,,,,225230,1242.6,1343.66,1176.17,1511.15,-101.06,66.43,-268.55
"DEU-BW",2007 Feb,2637,,,,,,,226012,1166.6,1296.2,1128.7,1463.69,-129.6,37.9,-297.09
"DEU-BW",2007 Mar,2974,,,,,,,226796,1311.4,1364.52,1197.02,1532.01,-53.12,114.38,-220.61
"DEU-BW",2007 Apr,2715,,,,,,,227612,1192.9,1168.85,1001.36,1336.34,24.05,191.54,-143.44
"DEU-BW",2007 May,2514,,,,,,,228429,1100.6,1109.29,941.8,1276.78,-8.69,158.8,-176.18
"DEU-BW",2007 Jun,2398,,,,,,,229237,1046.2,1047.62,880.12,1215.11,-1.42,166.08,-168.91
"DEU-BW",2007 Jul,2459,,,,,,,230055,1068.7,1093.78,926.28,1261.27,-25.08,142.42,-192.57
"DEU-BW",2007 Aug,2271,,,,,,,230880,983.7,1065.56,898.07,1233.05,-81.86,85.63,-249.35
"DEU-BW",2007 Sep,2371,,,,,,,231689,1023.2,1025.08,857.58,1192.57,-1.88,165.62,-169.37
"DEU-BW",2007 Oct,2603,,,,,,,232512,1119.5,1140.1,972.6,1307.59,-20.6,146.9,-188.09
"DEU-BW",2007 Nov,2905,,,,,,,233320,1245,1150.26,982.77,1317.75,94.74,262.23,-72.75
"DEU-BW",2007 Dec,3007,,,,,,,234132,1284.2,1255.67,1088.18,1423.16,28.53,196.02,-138.96
"DEU-BW",2008 Jan,3251,,,,,,,234937,1384,1349.54,1182.25,1516.82,34.46,201.75,-132.82
"DEU-BW",2008 Feb,2990,,,,,,,235669,1268.7,1302.07,1134.79,1469.35,-33.37,133.91,-200.65
"DEU-BW",2008 Mar,3163,,,,,,,236403,1338.2,1370.39,1203.11,1537.67,-32.19,135.09,-199.47
"DEU-BW",2008 Apr,2761,,,,,,,237154,1164.3,1174.72,1007.44,1342.01,-10.42,156.86,-177.71
"DEU-BW",2008 May,2806,,,,,,,237896,1179.5,1115.16,947.88,1282.45,64.34,231.62,-102.95
"DEU-BW",2008 Jun,2441,,,,,,,238645,1022.8,1053.49,886.21,1220.77,-30.69,136.59,-197.97
"DEU-BW",2008 Jul,2544,,,,,,,239394,1062.7,1099.65,932.37,1266.93,-36.95,130.33,-204.23
"DEU-BW",2008 Aug,2560,,,,,,,240146,1066.1,1071.44,904.15,1238.72,-5.34,161.95,-172.62
"DEU-BW",2008 Sep,2396,,,,,,,240902,994.7,1030.95,863.67,1198.23,-36.25,131.03,-203.53
"DEU-BW",2008 Oct,2820,,,,,,,241645,1166.9,1145.97,978.69,1313.25,20.93,188.21,-146.35
"DEU-BW",2008 Nov,2718,,,,,,,242388,1121.3,1156.14,988.85,1323.42,-34.84,132.45,-202.12
"DEU-BW",2008 Dec,3057,,,,,,,243143,1257.1,1261.54,1094.26,1428.83,-4.44,162.84,-171.73
"DEU-BW",2009 Jan,3751,,,,,,,243977,1537.5,1355.41,1188.29,1522.53,182.09,349.21,14.97
"DEU-BW",2009 Feb,3433,,,,,,,244894,1401.8,1307.94,1140.82,1475.06,93.86,260.98,-73.26
"DEU-BW",2009 Mar,3186,,,,,,,245814,1296.2,1376.26,1209.14,1543.38,-80.06,87.06,-247.18
"DEU-BW",2009 Apr,2816,,,,,,,246761,1141.4,1180.6,1013.48,1347.72,-39.2,127.92,-206.32
"DEU-BW",2009 May,2631,,,,,,,247702,1062.1,1121.04,953.92,1288.16,-58.94,108.18,-226.06
"DEU-BW",2009 Jun,2527,,,,,,,248662,1016.3,1059.36,892.24,1226.48,-43.06,124.06,-210.18
"DEU-BW",2009 Jul,2413,,,,,,,249605,966.9,1105.52,938.4,1272.64,-138.62,28.5,-305.74
"DEU-BW",2009 Aug,2477,,,,,,,250567,988.5,1077.31,910.19,1244.43,-88.81,78.31,-255.93
"DEU-BW",2009 Sep,2509,,,,,,,251520,997.4,1036.82,869.7,1203.94,-39.42,127.7,-206.54
"DEU-BW",2009 Oct,2812,,,,,,,252463,1113.6,1151.84,984.72,1318.96,-38.24,128.88,-205.36
"DEU-BW",2009 Nov,2859,,,,,,,253414,1128.4,1162.01,994.89,1329.13,-33.61,133.51,-200.73
"DEU-BW",2009 Dec,2982,,,,,,,254365,1172.3,1267.42,1100.3,1434.54,-95.12,72,-262.24
"DEU-BW",2010 Jan,3156,,,,,,,254646,1239.3,1361.29,1194.28,1528.29,-121.99,45.02,-288.99
"DEU-BW",2010 Feb,2946,,,,,,,253949,1160.1,1313.82,1146.81,1480.82,-153.72,13.29,-320.72
"DEU-BW",2010 Mar,3284,,,,,,,253231,1296.7,1382.14,1215.13,1549.14,-85.44,81.57,-252.44
"DEU-BW",2010 Apr,2923,,,,,,,252499,1157.7,1186.47,1019.47,1353.48,-28.77,138.23,-195.78
"DEU-BW",2010 May,2799,,,,,,,251762,1111.6,1126.91,959.91,1293.92,-15.31,151.69,-182.32
"DEU-BW",2010 Jun,2698,,,,,,,251020,1074.8,1065.24,898.23,1232.24,9.56,176.57,-157.44
"DEU-BW",2010 Jul,2896,,,,,,,250287,1157,1111.4,944.39,1278.4,45.6,212.61,-121.4
"DEU-BW",2010 Aug,2770,,,,,,,249533,1110.1,1083.19,916.18,1250.19,26.91,193.92,-140.09
"DEU-BW",2010 Sep,2711,,,,,,,248796,1089.7,1042.7,875.69,1209.7,47,214.01,-120
"DEU-BW",2010 Oct,3035,,,,,,,248064,1223.3,1157.72,990.71,1324.72,65.58,232.59,-101.42
"DEU-BW",2010 Nov,2913,,,,,,,247317,1177.9,1167.89,1000.88,1334.89,10.01,177.02,-156.99
"DEU-BW",2010 Dec,3342,,,,,,,246584,1355.5,1273.29,1106.29,1440.3,82.21,249.21,-84.8
