"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"CAN",2014 May,7604,,,,,,,724832,1049,1037.24,936.19,1138.28,11.76,112.81,-89.28
"CAN",2014 Jun,6904,,,,,,,726980,949.7,932.25,831.2,1033.29,17.45,118.5,-83.59
"CAN",2014 Jul,6864,,,,,,,729129,941.4,946.35,845.3,1047.39,-4.95,96.1,-105.99
"CAN",2014 Aug,6998,,,,,,,731286,956.9,946.25,845.2,1047.29,10.65,111.7,-90.39
"CAN",2014 Sep,7259,,,,,,,733453,989.6,951.44,850.39,1052.48,38.16,139.21,-62.88
"CAN",2014 Oct,7694,,,,,,,735583,1046,1055.85,954.8,1156.89,-9.85,91.2,-110.89
"CAN",2014 Nov,8102,,,,,,,737714,1098.3,1062.49,961.45,1163.54,35.81,136.85,-65.24
"CAN",2014 Dec,9358,,,,,,,739881,1264.7,1162.55,1061.5,1263.59,102.15,203.2,1.11
"CAN",2015 Jan,10768,9835,9008,10661,933,1760,107,742148,1451,1311.8,1211.14,1412.45,139.2,239.86,38.55
"CAN",2015 Feb,8593,8284,7457,9111,309,1136,-518,744489,1154.2,1094.75,994.1,1195.41,59.45,160.1,-41.21
"CAN",2015 Mar,8846,8727,7900,9553,119,946,-707,746830,1184.5,1154.97,1054.31,1255.62,29.53,130.19,-71.12
"CAN",2015 Apr,8061,7932,7105,8759,129,956,-698,749244,1076,1063.21,962.56,1163.86,12.79,113.44,-87.86
"CAN",2015 May,7799,7760,6934,8587,39,865,-788,751641,1037.7,1036.72,936.07,1137.38,0.98,101.63,-99.68
"CAN",2015 Jun,6784,6947,6120,7773,-163,664,-989,754086,899.7,931.74,831.08,1032.39,-32.04,68.62,-132.69
"CAN",2015 Jul,7089,7091,6264,7918,-2,825,-829,756488,937,945.84,845.18,1046.49,-8.84,91.82,-109.49
"CAN",2015 Aug,7059,7086,6259,7913,-27,800,-854,758938,930.1,945.74,845.08,1046.39,-15.64,85.02,-116.29
"CAN",2015 Sep,6941,7115,6288,7941,-174,653,-1000,761367,911.7,950.92,850.27,1051.58,-39.22,61.43,-139.88
"CAN",2015 Oct,8039,8060,7233,8887,-21,806,-848,763767,1052.5,1055.34,954.68,1155.99,-2.84,97.82,-103.49
"CAN",2015 Nov,7791,8055,7228,8881,-264,563,-1090,766191,1016.9,1061.98,961.33,1162.64,-45.08,55.57,-145.74
"CAN",2015 Dec,8270,8790,7964,9617,-520,306,-1347,768614,1076,1162.04,1061.38,1262.69,-86.04,14.62,-186.69
"CAN",2016 Jan,8752,10095,9277,10913,-1343,-525,-2161,770927,1135.3,1311.29,1210.76,1411.81,-175.99,-75.46,-276.51
"CAN",2016 Feb,8006,8544,7726,9363,-538,280,-1357,773033,1035.7,1094.24,993.72,1194.77,-58.54,41.98,-159.07
"CAN",2016 Mar,8551,8987,8169,9805,-436,382,-1254,775115,1103.3,1154.46,1053.93,1254.98,-51.16,49.37,-151.68
"CAN",2016 Apr,8027,8192,7374,9011,-165,653,-984,777218,1032.8,1062.7,962.18,1163.22,-29.9,70.62,-130.42
"CAN",2016 May,8001,8021,7202,8839,-20,799,-838,779346,1026.6,1036.21,935.69,1136.74,-9.61,90.91,-110.14
"CAN",2016 Jun,7226,7207,6389,8025,19,837,-799,781461,924.6,931.23,830.71,1031.75,-6.63,93.89,-107.15
"CAN",2016 Jul,7344,7351,6533,8170,-7,811,-826,783562,937.2,945.33,844.81,1045.85,-8.13,92.39,-108.65
"CAN",2016 Aug,7456,7346,6528,8165,110,928,-709,785741,948.9,945.23,844.71,1045.75,3.67,104.19,-96.85
"CAN",2016 Sep,7455,7375,6557,8193,80,898,-738,787842,946.2,950.41,849.89,1050.94,-4.21,96.31,-104.74
"CAN",2016 Oct,8415,8320,7502,9139,95,913,-724,789956,1065.2,1054.83,954.31,1155.35,10.37,110.89,-90.15
"CAN",2016 Nov,8367,8315,7497,9133,52,870,-766,792085,1056.4,1061.47,960.95,1161.99,-5.07,95.45,-105.59
"CAN",2016 Dec,9259,9051,8232,9869,208,1027,-610,794188,1165.7,1161.53,1061.01,1262.05,4.17,104.69,-96.35
"CAN",2017 Jan,10791,10355,9540,11171,436,1251,-380,796253,1355.3,1310.78,1210.12,1411.43,44.52,145.18,-56.13
"CAN",2017 Feb,9096,8805,7989,9620,291,1107,-524,798064,1139.7,1093.73,993.08,1194.39,45.97,146.62,-54.69
"CAN",2017 Mar,9426,9247,8432,10063,179,994,-637,799877,1178.5,1153.95,1053.29,1254.6,24.55,125.21,-76.1
"CAN",2017 Apr,8370,8453,7637,9268,-83,733,-898,801742,1044,1062.19,961.54,1162.84,-18.19,82.46,-118.84
"CAN",2017 May,8193,8281,7466,9096,-88,727,-903,803639,1019.5,1035.7,935.05,1136.36,-16.2,84.45,-116.86
"CAN",2017 Jun,7452,7467,6652,8283,-15,800,-831,805499,925.2,930.72,830.06,1031.37,-5.52,95.14,-106.17
"CAN",2017 Jul,7639,7612,6796,8427,27,843,-788,807372,946.1,944.82,844.16,1045.47,1.28,101.94,-99.37
"CAN",2017 Aug,7632,7607,6791,8422,25,841,-790,809288,943.1,944.72,844.06,1045.37,-1.62,99.04,-102.27
"CAN",2017 Sep,7816,7635,6820,8451,181,996,-635,811150,963.6,949.9,849.25,1050.56,13.7,114.35,-86.96
"CAN",2017 Oct,8391,8581,7765,9396,-190,626,-1005,813035,1032.1,1054.32,953.66,1154.97,-22.22,78.44,-122.87
"CAN",2017 Nov,8692,8575,7760,9391,117,932,-699,814908,1066.6,1060.96,960.31,1161.62,5.64,106.29,-95.02
"CAN",2017 Dec,9749,9311,8496,10126,438,1253,-377,816769,1193.6,1161.02,1060.36,1261.67,32.58,133.24,-68.07
"CAN",2018 Jan,11534,10616,9797,11434,918,1737,100,818621,1409,1310.26,1209.22,1411.31,98.74,199.78,-2.31
"CAN",2018 Feb,9462,9065,8247,9883,397,1215,-421,820237,1153.6,1093.22,992.18,1194.27,60.38,161.42,-40.67
"CAN",2018 Mar,9864,9508,8689,10326,356,1175,-462,821859,1200.2,1153.44,1052.39,1254.48,46.76,147.81,-54.28
"CAN",2018 Apr,8882,8713,7895,9531,169,987,-649,823546,1078.5,1061.68,960.63,1162.72,16.82,117.87,-84.22
"CAN",2018 May,8560,8541,7723,9360,19,837,-800,825234,1037.3,1035.19,934.15,1136.24,2.11,103.15,-98.94
"CAN",2018 Jun,7730,7728,6909,8546,2,821,-816,826905,934.8,930.21,829.16,1031.25,4.59,105.64,-96.45
"CAN",2018 Jul,7844,7872,7054,8690,-28,790,-846,828596,946.7,944.31,843.26,1045.35,2.39,103.44,-98.65
"CAN",2018 Aug,7777,7867,7049,8685,-90,728,-908,830302,936.7,944.21,843.16,1045.25,-7.51,93.54,-108.55
"CAN",2018 Sep,7956,7896,7077,8714,60,879,-758,831975,956.2,949.39,848.35,1050.44,6.81,107.85,-94.24
"CAN",2018 Oct,8835,8841,8023,9659,-6,812,-824,833677,1059.7,1053.81,952.76,1154.85,5.89,106.94,-95.15
"CAN",2018 Nov,8887,8836,8017,9654,51,870,-767,835347,1063.9,1060.45,959.41,1161.5,3.45,104.49,-97.6
"CAN",2018 Dec,9491,9571,8753,10390,-80,738,-899,837027,1133.9,1160.51,1059.46,1261.55,-26.61,74.44,-127.65
"CAN",2019 Jan,9931,10876,10049,11703,-945,-118,-1772,838682,1184.1,1309.75,1208.06,1411.45,-125.65,-23.96,-227.35
"CAN",2019 Feb,8866,9325,8499,10152,-459,367,-1286,840153,1055.2,1092.71,991.02,1194.41,-37.51,64.18,-139.21
"CAN",2019 Mar,9550,9768,8941,10595,-218,609,-1045,841618,1134.7,1152.93,1051.23,1254.62,-18.23,83.47,-119.92
"CAN",2019 Apr,8923,8973,8147,9800,-50,776,-877,843161,1058.3,1061.17,959.47,1162.86,-2.87,98.83,-104.56
"CAN",2019 May,8852,8802,7975,9628,50,877,-776,844678,1048,1034.68,932.99,1136.38,13.32,115.01,-88.38
"CAN",2019 Jun,8145,7988,7161,8815,157,984,-670,846194,962.6,929.7,828,1031.39,32.9,134.6,-68.79
"CAN",2019 Jul,8142,8132,7306,8959,10,836,-817,847737,960.5,943.8,842.1,1045.49,16.7,118.4,-84.99
"CAN",2019 Aug,8110,8127,7301,8954,-17,809,-844,849272,954.9,943.7,842,1045.39,11.2,112.9,-90.49
"CAN",2019 Sep,8009,8156,7329,8983,-147,680,-974,850802,941.3,948.88,847.19,1050.58,-7.58,94.11,-109.28
"CAN",2019 Oct,9224,9101,8275,9928,123,949,-704,852332,1082.1,1053.3,951.6,1154.99,28.8,130.5,-72.89
"CAN",2019 Nov,9139,9096,8269,9923,43,870,-784,853847,1070.3,1059.94,958.25,1161.63,10.36,112.05,-91.33
"CAN",2019 Dec,9786,9832,9005,10658,-46,781,-872,855380,1144.1,1160,1058.3,1261.69,-15.9,85.8,-117.59
"CAN",2020 Jan,10410,11136,10296,11977,-726,114,-1567,856809,1215,1309.24,1206.65,1411.84,-94.24,8.35,-196.84
"CAN",2020 Feb,9029,9586,8745,10426,-557,284,-1397,858022,1052.3,1092.2,989.61,1194.8,-39.9,62.69,-142.5
"CAN",2020 Mar,9658,10028,9188,10869,-370,470,-1211,859241,1124,1152.42,1049.82,1255.01,-28.42,74.18,-131.01
"CAN",2020 Apr,11592,9234,8393,10074,2358,3199,1518,860473,1347.2,1060.66,958.06,1163.25,286.54,389.14,183.95
"CAN",2020 May,10496,9062,8221,9902,1434,2275,594,861697,1218.2,1034.17,931.58,1136.77,184.03,286.62,81.43
"CAN",2020 Jun,7941,8248,7408,9089,-307,533,-1148,862945,920.2,929.19,826.59,1031.78,-8.99,93.61,-111.58
"CAN",2020 Jul,7943,8393,7552,9233,-450,391,-1290,864172,919.1,943.29,840.69,1045.88,-24.19,78.41,-126.78
"CAN",2020 Aug,8185,8388,7547,9228,-203,638,-1043,865423,945.8,943.19,840.59,1045.78,2.61,105.21,-99.98
"CAN",2020 Sep,8319,8416,7576,9257,-97,743,-938,866663,959.8,948.37,845.78,1050.97,11.43,114.02,-91.17
"CAN",2020 Oct,9386,9362,8521,10202,24,865,-816,867888,1081.4,1052.79,950.19,1155.38,28.61,131.21,-73.98
"CAN",2020 Nov,10240,9356,8516,10197,884,1724,43,869125,1178.2,1059.43,956.83,1162.03,118.77,221.37,16.17
"CAN",2020 Dec,11400,10092,9251,10932,1308,2149,468,870363,1309.8,1159.49,1056.89,1262.08,150.31,252.91,47.72
"CAN",2021 Jan,11512,11396,10537,12256,116,975,-744,871645,1320.7,1308.73,1204.99,1412.48,11.97,115.71,-91.78
"CAN",2021 Feb,9185,9846,8986,10705,-661,199,-1520,872944,1052.2,1091.69,987.95,1195.43,-39.49,64.25,-143.23
"CAN",2021 Mar,9233,10289,9429,11148,-1056,-196,-1915,874245,1056.1,1151.91,1048.16,1255.65,-95.81,7.94,-199.55
"CAN",2021 Apr,8521,9494,8634,10353,-973,-113,-1832,875570,973.2,1060.15,956.4,1163.89,-86.95,16.8,-190.69
"CAN",2021 May,8682,9322,8463,10182,-640,219,-1500,876905,990.1,1033.66,929.92,1137.41,-43.56,60.18,-147.31
"CAN",2021 Jun,8111,8509,7649,9368,-398,462,-1257,878248,923.6,928.68,824.93,1032.42,-5.08,98.67,-108.82
"CAN",2021 Jul,8444,8653,7793,9512,-209,651,-1068,879575,960,942.78,839.03,1046.52,17.22,120.97,-86.52
"CAN",2021 Aug,8766,8648,7788,9508,118,978,-742,880939,995.1,942.68,838.93,1046.42,52.42,156.17,-51.32
"CAN",2021 Sep,9044,8677,7817,9536,367,1227,-492,882274,1025.1,947.86,844.12,1051.61,77.24,180.98,-26.51
"CAN",2021 Oct,9579,9622,8762,10482,-43,817,-903,883599,1084,1052.28,948.53,1156.02,31.72,135.47,-72.02
"CAN",2021 Nov,9820,9616,8757,10476,204,1063,-656,884951,1109.7,1058.92,955.18,1162.66,50.78,154.52,-52.96
"CAN",2021 Dec,10374,10352,9493,11212,22,881,-838,886279,1170.5,1158.98,1055.23,1262.72,11.52,115.27,-92.22
"CAN",2022 Jan,13061,11657,10773,12540,1404,2288,521,887712,1471.3,1308.22,1203.09,1413.35,163.08,268.21,57.95
"CAN",2022 Feb,10483,10106,9223,10990,377,1260,-507,889194,1179,1091.18,986.05,1196.31,87.82,192.95,-17.31
"CAN",2022 Mar,9822,10549,9666,11432,-727,156,-1610,890679,1102.8,1151.39,1046.26,1256.52,-48.59,56.54,-153.72
"CAN",2022 Apr,9566,9754,8871,10638,-188,695,-1072,892200,1072.2,1059.64,954.51,1164.77,12.56,117.69,-92.57
"CAN",2022 May,9833,9583,8699,10466,250,1134,-633,893739,1100.2,1033.15,928.02,1138.28,67.05,172.18,-38.08
"CAN",2022 Jun,8766,8769,7886,9652,-3,880,-886,895268,979.2,928.17,823.04,1033.3,51.03,156.16,-54.1
"CAN",2022 Jul,9294,8913,8030,9797,381,1264,-503,896787,1036.4,942.27,837.14,1047.4,94.13,199.26,-11
"CAN",2022 Aug,9656,8908,8025,9792,748,1631,-136,898362,1074.8,942.17,837.04,1047.3,132.63,237.76,27.5
"CAN",2022 Sep,9683,8937,8054,9820,746,1629,-137,899882,1076,947.35,842.22,1052.48,128.65,233.78,23.52
"CAN",2022 Oct,10657,9882,8999,10766,775,1658,-109,901411,1182.3,1051.77,946.64,1156.9,130.53,235.66,25.4
"CAN",2022 Nov,10520,9877,8993,10760,643,1527,-240,902950,1165.1,1058.41,953.28,1163.54,106.69,211.82,1.56
"CAN",2022 Dec,11278,10613,9729,11496,665,1549,-218,904470,1246.9,1158.47,1053.34,1263.6,88.43,193.56,-16.7
"CAN",2023 Jan,10449,11917,11005,12829,-1468,-556,-2380,905985,1153.4,1307.71,1200.97,1414.46,-154.31,-47.57,-261.06
"CAN",2023 Feb,8850,10366,9455,11278,-1516,-605,-2428,907343,975.4,1090.67,983.93,1197.41,-115.27,-8.53,-222.01
"CHE",2000 Jan,2956,,,,,,,139628,2117.4,,,,,,
"CHE",2000 Feb,2220,,,,,,,139685,1589,,,,,,
"CHE",2000 Mar,1956,,,,,,,139743,1399.5,,,,,,
"CHE",2000 Apr,1830,,,,,,,139802,1309.2,,,,,,
"CHE",2000 May,1774,,,,,,,139862,1268.3,,,,,,
"CHE",2000 Jun,1702,,,,,,,139921,1216.4,,,,,,
"CHE",2000 Jul,1666,,,,,,,139980,1190.3,,,,,,
"CHE",2000 Aug,1712,,,,,,,140041,1222.6,,,,,,
"CHE",2000 Sep,1707,,,,,,,140100,1218.1,,,,,,
"CHE",2000 Oct,1933,,,,,,,140159,1379.4,,,,,,
"CHE",2000 Nov,1972,,,,,,,140219,1406.2,,,,,,
"CHE",2000 Dec,2071,,,,,,,140278,1476.5,,,,,,
"CHE",2001 Jan,2256,,,,,,,140332,1607.9,,,,,,
"CHE",2001 Feb,1959,,,,,,,140372,1395.3,,,,,,
"CHE",2001 Mar,2131,,,,,,,140412,1517.5,,,,,,
"CHE",2001 Apr,1957,,,,,,,140453,1393.3,,,,,,
"CHE",2001 May,1915,,,,,,,140495,1363.1,,,,,,
"CHE",2001 Jun,1873,,,,,,,140537,1332.9,,,,,,
"CHE",2001 Jul,1809,,,,,,,140578,1286.6,,,,,,
"CHE",2001 Aug,1738,,,,,,,140621,1235.7,,,,,,
"CHE",2001 Sep,1778,,,,,,,140662,1264.3,,,,,,
"CHE",2001 Oct,1925,,,,,,,140704,1368.4,,,,,,
"CHE",2001 Nov,1890,,,,,,,140746,1343.1,,,,,,
"CHE",2001 Dec,2163,,,,,,,140787,1536.6,,,,,,
"CHE",2002 Jan,2531,,,,,,,140805,1797.4,,,,,,
"CHE",2002 Feb,2189,,,,,,,140785,1555.1,,,,,,
"CHE",2002 Mar,2164,,,,,,,140765,1537.1,,,,,,
"CHE",2002 Apr,1978,,,,,,,140745,1405.3,,,,,,
"CHE",2002 May,1900,,,,,,,140724,1350.4,,,,,,
"CHE",2002 Jun,1896,,,,,,,140704,1347.4,,,,,,
"CHE",2002 Jul,1717,,,,,,,140683,1220.6,,,,,,
"CHE",2002 Aug,1767,,,,,,,140662,1256.4,,,,,,
"CHE",2002 Sep,1709,,,,,,,140642,1215,,,,,,
"CHE",2002 Oct,1980,,,,,,,140621,1408.1,,,,,,
"CHE",2002 Nov,1870,,,,,,,140601,1330.2,,,,,,
"CHE",2002 Dec,2191,,,,,,,140580,1558.6,,,,,,
"CHE",2003 Jan,2511,,,,,,,140583,1786.3,,,,,,
"CHE",2003 Feb,2216,,,,,,,140620,1576,,,,,,
"CHE",2003 Mar,2561,,,,,,,140658,1820.4,,,,,,
"CHE",2003 Apr,2028,,,,,,,140697,1441.5,,,,,,
"CHE",2003 May,1867,,,,,,,140736,1326.9,,,,,,
"CHE",2003 Jun,1888,,,,,,,140776,1341.4,,,,,,
"CHE",2003 Jul,1890,,,,,,,140815,1342,,,,,,
"CHE",2003 Aug,1988,,,,,,,140854,1411.7,,,,,,
"CHE",2003 Sep,1752,,,,,,,140894,1243.8,,,,,,
"CHE",2003 Oct,1922,,,,,,,140932,1364.1,,,,,,
"CHE",2003 Nov,1856,,,,,,,140971,1316.7,,,,,,
"CHE",2003 Dec,2270,,,,,,,141011,1609.6,,,,,,
"CHE",2004 Jan,2787,,,,,,,141197,1973.7,,,,,,
"CHE",2004 Feb,2092,,,,,,,141590,1477.4,,,,,,
"CHE",2004 Mar,2128,,,,,,,141991,1499.1,,,,,,
"CHE",2004 Apr,1924,,,,,,,142391,1350.9,,,,,,
"CHE",2004 May,1822,,,,,,,142795,1275.8,,,,,,
"CHE",2004 Jun,1684,,,,,,,143201,1176.2,,,,,,
"CHE",2004 Jul,1747,,,,,,,143602,1216.8,,,,,,
"CHE",2004 Aug,1635,,,,,,,144014,1135.6,,,,,,
"CHE",2004 Sep,1694,,,,,,,144418,1172.7,,,,,,
"CHE",2004 Oct,1893,,,,,,,144819,1306.9,,,,,,
"CHE",2004 Nov,1857,,,,,,,145227,1278.9,,,,,,
"CHE",2004 Dec,2055,,,,,,,145629,1411,,,,,,
"CHE",2005 Jan,2509,,,,,,,146085,1717.8,,,,,,
"CHE",2005 Feb,2686,,,,,,,146586,1832.3,,,,,,
"CHE",2005 Mar,2533,,,,,,,147090,1722.5,,,,,,
"CHE",2005 Apr,1930,,,,,,,147606,1307.7,,,,,,
"CHE",2005 May,1844,,,,,,,148128,1244.6,,,,,,
"CHE",2005 Jun,1825,,,,,,,148646,1227.6,,,,,,
"CHE",2005 Jul,1694,,,,,,,149162,1136,,,,,,
"CHE",2005 Aug,1674,,,,,,,149696,1118.4,,,,,,
"CHE",2005 Sep,1655,,,,,,,150211,1101.8,,,,,,
"CHE",2005 Oct,1814,,,,,,,150730,1203.4,,,,,,
"CHE",2005 Nov,1920,,,,,,,151252,1269.4,,,,,,
"CHE",2005 Dec,2231,,,,,,,151767,1469.8,,,,,,
"CHE",2006 Jan,2467,,,,,,,152310,1620,,,,,,
"CHE",2006 Feb,2120,,,,,,,152841,1386.9,,,,,,
"CHE",2006 Mar,2240,,,,,,,153373,1460.3,,,,,,
"CHE",2006 Apr,2027,,,,,,,153921,1317,,,,,,
"CHE",2006 May,1932,,,,,,,154477,1250.6,,,,,,
"CHE",2006 Jun,1936,,,,,,,155024,1248.7,,,,,,
"CHE",2006 Jul,1935,,,,,,,155573,1243.9,,,,,,
"CHE",2006 Aug,1890,,,,,,,156135,1210.7,,,,,,
"CHE",2006 Sep,1805,,,,,,,156682,1152.3,,,,,,
"CHE",2006 Oct,1923,,,,,,,157235,1223,,,,,,
"CHE",2006 Nov,1827,,,,,,,157785,1157.9,,,,,,
"CHE",2006 Dec,2090,,,,,,,158331,1320.1,,,,,,
"CHE",2007 Jan,2457,,,,,,,158860,1546.7,,,,,,
"CHE",2007 Feb,2384,,,,,,,159298,1496.2,,,,,,
"CHE",2007 Mar,2327,,,,,,,159738,1457.1,,,,,,
"CHE",2007 Apr,1995,,,,,,,160196,1245.6,,,,,,
"CHE",2007 May,1958,,,,,,,160653,1218.8,,,,,,
"CHE",2007 Jun,1847,,,,,,,161107,1146.5,,,,,,
"CHE",2007 Jul,1809,,,,,,,161565,1119.7,,,,,,
"CHE",2007 Aug,1823,,,,,,,162028,1125.4,,,,,,
"CHE",2007 Sep,1869,,,,,,,162482,1150.4,,,,,,
"CHE",2007 Oct,1988,,,,,,,162943,1220.3,,,,,,
"CHE",2007 Nov,2106,,,,,,,163396,1288.9,,,,,,
"CHE",2007 Dec,2389,,,,,,,163852,1457.9,,,,,,
"CHE",2008 Jan,2715,,,,,,,164320,1652.2,1601.01,1439.92,1762.1,51.19,212.28,-109.9
"CHE",2008 Feb,2304,,,,,,,164771,1398.4,1453.92,1292.83,1615.01,-55.52,105.57,-216.61
"CHE",2008 Mar,2377,,,,,,,165224,1438.5,1467.19,1306.1,1628.28,-28.69,132.4,-189.78
"CHE",2008 Apr,2230,,,,,,,165687,1345.9,1259.23,1098.14,1420.32,86.67,247.76,-74.42
"CHE",2008 May,2059,,,,,,,166145,1239.6,1216.3,1055.21,1377.39,23.3,184.39,-137.79
"CHE",2008 Jun,1910,,,,,,,166607,1146.3,1118.23,957.14,1279.32,28.07,189.16,-133.02
"CHE",2008 Jul,1917,,,,,,,167069,1147.5,1165.22,1004.13,1326.31,-17.72,143.37,-178.81
"CHE",2008 Aug,1878,,,,,,,167533,1120.7,1151.17,990.08,1312.27,-30.47,130.62,-191.57
"CHE",2008 Sep,1882,,,,,,,167999,1120.5,1136.28,975.19,1297.37,-15.78,145.31,-176.87
"CHE",2008 Oct,1992,,,,,,,168457,1182.7,1235.65,1074.56,1396.74,-52.95,108.14,-214.04
"CHE",2008 Nov,2109,,,,,,,168915,1248.6,1230.54,1069.45,1391.63,18.06,179.15,-143.03
"CHE",2008 Dec,2367,,,,,,,169381,1397.7,1353.41,1192.32,1514.5,44.29,205.38,-116.8
"CHE",2009 Jan,3122,,,,,,,169853,1837.9,1591.17,1430.51,1751.84,246.73,407.39,86.06
"CHE",2009 Feb,2626,,,,,,,170320,1541.8,1444.08,1283.42,1604.74,97.72,258.38,-62.94
"CHE",2009 Mar,2348,,,,,,,170786,1375,1457.36,1296.69,1618.02,-82.36,78.31,-243.02
"CHE",2009 Apr,2059,,,,,,,171266,1202.5,1249.4,1088.73,1410.06,-46.9,113.77,-207.56
"CHE",2009 May,2056,,,,,,,171743,1197.2,1206.46,1045.8,1367.13,-9.26,151.4,-169.93
"CHE",2009 Jun,1752,,,,,,,172230,1017.2,1108.4,947.73,1269.06,-91.2,69.47,-251.86
"CHE",2009 Jul,1869,,,,,,,172708,1082.2,1155.38,994.72,1316.04,-73.18,87.48,-233.84
"CHE",2009 Aug,1955,,,,,,,173196,1128.6,1141.34,980.67,1302,-12.74,147.93,-173.4
"CHE",2009 Sep,1960,,,,,,,173680,1128.4,1126.45,965.78,1287.11,1.95,162.62,-158.71
"CHE",2009 Oct,2178,,,,,,,174157,1250.5,1225.81,1065.15,1386.48,24.69,185.35,-135.98
"CHE",2009 Nov,2100,,,,,,,174640,1202.5,1220.71,1060.04,1381.37,-18.21,142.46,-178.87
"CHE",2009 Dec,2401,,,,,,,175122,1371.2,1343.57,1182.91,1504.24,27.63,188.29,-133.04
"CHE",2010 Jan,2471,,,,,,,175621,1406.9,1581.34,1421.01,1741.66,-174.44,-14.11,-334.76
"CHE",2010 Feb,2450,,,,,,,176123,1391.1,1434.24,1273.92,1594.57,-43.14,117.18,-203.47
"CHE",2010 Mar,2573,,,,,,,176626,1456.9,1447.52,1287.2,1607.84,9.38,169.7,-150.94
"CHE",2010 Apr,2246,,,,,,,177139,1268.2,1239.56,1079.24,1399.88,28.64,188.96,-131.68
"CHE",2010 May,2178,,,,,,,177655,1226.1,1196.63,1036.31,1356.95,29.47,189.79,-130.85
"CHE",2010 Jun,1957,,,,,,,178174,1098.5,1098.56,938.24,1258.88,-0.06,160.26,-160.38
"CHE",2010 Jul,2019,,,,,,,178688,1129.9,1145.54,985.22,1305.87,-15.64,144.68,-175.97
"CHE",2010 Aug,2029,,,,,,,179215,1132.3,1131.5,971.18,1291.82,0.8,161.12,-159.52
"CHE",2010 Sep,2062,,,,,,,179732,1147.5,1116.61,956.29,1276.93,30.89,191.21,-129.43
"CHE",2010 Oct,2254,,,,,,,180244,1250.7,1215.98,1055.66,1376.3,34.72,195.04,-125.6
"CHE",2010 Nov,2196,,,,,,,180767,1215.1,1210.87,1050.55,1371.19,4.23,164.55,-156.09
"CHE",2010 Dec,2385,,,,,,,181281,1315.5,1333.74,1173.41,1494.06,-18.24,142.09,-178.56
"CHE",2011 Jan,2591,2901,2545,3257,-310,46,-666,181785,1425.4,1571.5,1411.44,1731.56,-146.1,13.96,-306.16
"CHE",2011 Feb,2261,2634,2278,2990,-373,-17,-729,182239,1240.5,1424.41,1264.34,1584.47,-183.91,-23.84,-343.97
"CHE",2011 Mar,2493,2685,2329,3042,-192,164,-549,182693,1364.8,1437.68,1277.62,1597.75,-72.88,87.18,-232.95
"CHE",2011 Apr,2183,2227,1871,2583,-44,312,-400,183158,1191.9,1229.72,1069.66,1389.79,-37.82,122.24,-197.89
"CHE",2011 May,2161,2153,1797,2510,8,364,-349,183628,1176.8,1186.79,1026.73,1346.85,-9.99,150.07,-170.05
"CHE",2011 Jun,2002,1980,1624,2336,22,378,-334,184096,1087.2,1088.72,928.66,1248.79,-1.52,158.54,-161.59
"CHE",2011 Jul,2107,2093,1737,2449,14,370,-342,184560,1141.7,1135.71,975.64,1295.77,5.99,166.06,-154.07
"CHE",2011 Aug,2158,2053,1697,2410,105,461,-252,185042,1166.1,1121.67,961.6,1281.73,44.43,204.5,-115.63
"CHE",2011 Sep,1989,2016,1660,2372,-27,329,-383,185506,1072.2,1106.77,946.71,1266.84,-34.57,125.49,-194.64
"CHE",2011 Oct,2238,2227,1871,2584,11,367,-346,185973,1203.6,1206.14,1046.08,1366.2,-2.54,157.52,-162.6
"CHE",2011 Nov,2263,2224,1868,2580,39,395,-317,186444,1213.9,1201.03,1040.97,1361.1,12.87,172.93,-147.2
"CHE",2011 Dec,2480,2473,2117,2829,7,363,-349,186909,1326.8,1323.9,1163.84,1483.96,2.9,162.96,-157.16
"CHE",2012 Jan,2879,2948,2594,3303,-69,285,-424,187351,1536.5,1561.66,1401.77,1721.56,-25.16,134.73,-185.06
"CHE",2012 Feb,2694,2681,2327,3036,13,367,-342,187724,1434.9,1414.57,1254.68,1574.46,20.33,180.22,-139.56
"CHE",2012 Mar,2754,2733,2378,3087,21,376,-333,188095,1464.3,1427.85,1267.95,1587.74,36.45,196.35,-123.44
"CHE",2012 Apr,2446,2274,1919,2629,172,527,-183,188475,1297.6,1219.89,1060,1379.78,77.71,237.6,-82.18
"CHE",2012 May,2217,2201,1846,2555,16,371,-338,188855,1174.1,1176.95,1017.06,1336.85,-2.85,157.04,-162.75
"CHE",2012 Jun,2085,2027,1673,2382,58,412,-297,189232,1101.7,1078.89,919,1238.78,22.81,182.7,-137.08
"CHE",2012 Jul,2089,2140,1786,2495,-51,303,-406,189613,1101.9,1125.87,965.98,1285.76,-23.97,135.92,-183.86
"CHE",2012 Aug,2103,2101,1746,2455,2,357,-352,189997,1107.1,1111.83,951.94,1271.72,-4.73,155.16,-164.62
"CHE",2012 Sep,2099,2063,1708,2418,36,391,-319,190374,1102.6,1096.94,937.05,1256.83,5.66,165.55,-154.23
"CHE",2012 Oct,2380,2275,1920,2629,105,460,-249,190758,1247.9,1196.3,1036.41,1356.2,51.6,211.49,-108.3
