"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-BW","2017-2018",109848,109684,104629,114739,164,5219,-4891,11067098,992.5,994.63,959.85,1029.41,-2.13,32.65,-36.91,424.6,422.69,408.49,436.88,1.91,16.11,-12.28,922.5,917.93,876.27,959.6,4.57,46.23,-37.1,656,652.58,625.23,679.93,3.42,30.77,-23.93,1020.4,1014.72,967.15,1062.28,5.68,53.25,-41.88
"DEU-BW","2018-2019",110577,111361,106030,116692,-784,4547,-6115,11096635,996.5,1004.88,969.43,1040.33,-8.38,27.07,-43.83,420.6,421.43,406.77,436.09,-0.83,13.83,-15.49,912.4,915.65,872.63,958.68,-3.25,39.77,-46.28,649.5,650.92,622.68,679.16,-1.42,26.82,-29.66,1009.9,1012.2,963.09,1061.31,-2.3,46.81,-51.41
"DEU-BW","2019-2020",112042,113038,107361,118716,-996,4681,-6674,11105264,1008.9,1015.13,978.93,1051.34,-6.23,29.97,-42.44,417.9,420.18,404.97,435.38,-2.28,12.93,-17.48,910.1,913.38,868.76,958,-3.28,41.34,-47.9,647.4,649.26,619.97,678.55,-1.86,27.43,-31.15,1008.7,1009.68,958.74,1060.62,-0.98,49.96,-51.92
"DEU-BW","2020-2021",116764,114716,108632,120799,2048,8132,-4035,11140207,1048.2,1025.38,988.34,1062.43,22.82,59.86,-14.23,428.7,418.92,403.1,434.75,9.78,25.6,-6.05,933.2,911.1,864.66,957.55,22.1,68.54,-24.35,664.1,647.6,617.11,678.09,16.5,46.99,-13.99,1034.7,1007.17,954.15,1060.19,27.53,80.55,-25.49
"DEU-BW","2021-2022",120698,116393,109855,122931,4305,10843,-2233,11265950,1071.2,1035.63,997.68,1073.59,35.57,73.52,-2.39,438,417.67,401.16,434.19,20.33,36.84,3.81,948.4,908.83,860.36,957.29,39.57,88.04,-8.89,675.5,645.94,614.13,677.76,29.56,61.37,-2.26,1050.2,1004.65,949.33,1059.97,45.55,100.87,-9.77
"DEU-BW","2022-2023",125608,118070,111039,125101,7538,14569,507,11332216,1108.4,1045.89,1006.94,1084.83,62.51,101.46,23.57,444.4,416.42,399.16,433.68,27.98,45.24,10.72,971,906.55,855.9,957.2,64.45,115.1,13.8,690.1,644.29,611.04,677.54,45.81,79.06,12.56,1077.1,1002.13,944.31,1059.96,74.97,132.79,17.14
"DEU-BY","2000-2001",116634,,,,,,,12323442,946.4,,,,,,,534,,,,,,,1128.9,,,,,,,808.2,,,,,,,1228.3,,,,,,
"DEU-BY","2001-2002",119459,,,,,,,12384006,964.6,,,,,,,541.3,,,,,,,1157.7,,,,,,,826.5,,,,,,,1261.4,,,,,,
"DEU-BY","2002-2003",122127,,,,,,,12421057,983.2,,,,,,,543.6,,,,,,,1181,,,,,,,839.4,,,,,,,1289,,,,,,
"DEU-BY","2003-2004",117983,,,,,,,12444149,948.1,,,,,,,515.3,,,,,,,1107.5,,,,,,,790.5,,,,,,,1210.6,,,,,,
"DEU-BY","2004-2005",118917,,,,,,,12468288,953.7,946.54,906.44,986.65,7.16,47.26,-32.95,502.6,,,,,,,1082.1,,,,,,,772.5,,,,,,,1184.5,,,,,,
"DEU-BY","2005-2006",117792,,,,,,,12492773,942.9,952.42,913.07,991.77,-9.52,29.83,-48.87,485.7,,,,,,,1041.6,,,,,,,744.7,,,,,,,1140.6,,,,,,
"DEU-BY","2006-2007",118176,,,,,,,12516609,944.1,958.3,919.6,997,-14.2,24.5,-52.9,477.4,,,,,,,1021.3,,,,,,,730.3,,,,,,,1117.4,,,,,,
"DEU-BY","2007-2008",121265,,,,,,,12518690,968.7,964.18,926.02,1002.33,4.52,42.68,-33.63,477.5,,,,,,,1031,,,,,,,735.3,,,,,,,1128.6,,,,,,
"DEU-BY","2008-2009",122183,,,,,,,12514923,976.3,970.05,932.33,1007.78,6.25,43.97,-31.48,472.9,472.26,453.75,490.77,0.64,19.15,-17.87,1018.7,1010.96,962.05,1059.87,7.74,56.65,-41.17,726.4,721.79,688.59,755,4.61,37.81,-28.6,1113.9,1103.9,1049.11,1158.7,10,64.79,-44.8
"DEU-BY","2009-2010",120738,,,,,,,12523677,964.1,975.93,938.51,1013.35,-11.83,25.59,-49.25,461.5,468.44,450.51,486.37,-6.94,10.99,-24.87,989,1004.21,956.84,1051.58,-15.21,32.16,-62.58,705.8,716.66,684.5,748.82,-10.86,21.3,-43.02,1080.4,1096.34,1043.27,1149.41,-15.94,37.13,-69.01
"DEU-BY","2010-2011",123215,,,,,,,12464966,988.5,981.81,944.58,1019.04,6.69,43.92,-30.54,469.8,464.62,447.16,482.07,5.18,22.64,-12.27,1003.3,997.45,951.32,1043.59,5.85,51.98,-40.29,716.9,711.52,680.2,742.84,5.38,36.7,-25.94,1094.9,1088.78,1037.09,1140.46,6.12,57.81,-45.56
"DEU-BY","2011-2012",125835,,,,,,,12519613,1005.1,987.69,950.52,1024.86,17.41,54.58,-19.76,467.1,460.79,443.68,477.91,6.31,23.42,-10.81,1006.6,990.7,945.47,1035.93,15.9,61.13,-29.33,717.4,706.39,675.68,737.09,11.01,41.72,-19.69,1098.7,1081.21,1030.54,1131.88,17.49,68.16,-33.18
"DEU-BY","2012-2013",127400,125800,117560,134040,1600,9840,-6640,12603426,1010.7,993.56,956.33,1030.8,17.14,54.37,-20.1,462.4,456.97,440.06,473.88,5.43,22.34,-11.48,995.7,983.95,939.27,1028.62,11.75,56.43,-32.92,709.5,701.25,670.92,731.59,8.25,38.58,-22.09,1086,1073.65,1023.59,1123.7,12.35,62.41,-37.7
"DEU-BY","2013-2014",122623,127294,119572,135015,-4671,3051,-12392,12698016,965.7,999.44,962.02,1036.86,-33.74,3.68,-71.16,437.2,453.15,436.31,469.98,-15.95,0.89,-32.78,935.4,977.19,932.7,1021.68,-41.79,2.7,-86.28,667.3,696.12,665.91,726.33,-28.82,1.39,-59.03,1018.4,1066.08,1016.23,1115.93,-47.68,2.17,-97.53
"DEU-BY","2014-2015",132257,128788,121395,136180,3469,10862,-3923,12833781,1030.4,1005.32,967.59,1043.05,25.08,62.81,-12.65,454.9,449.32,432.41,466.23,5.58,22.49,-11.33,986.8,970.44,925.76,1015.12,16.36,61.04,-28.32,701.1,690.98,660.65,721.32,10.12,40.45,-20.22,1075.2,1058.52,1008.46,1108.57,16.68,66.74,-33.37
"DEU-BY","2015-2016",127649,130282,123002,137562,-2633,4647,-9913,12927175,987.4,1011.2,973.04,1049.35,-23.8,14.36,-61.95,436.9,445.5,428.38,462.61,-8.6,8.52,-25.71,935.7,963.68,918.45,1008.91,-27.98,17.25,-73.21,667.8,685.85,655.14,716.56,-18.05,12.66,-48.76,1018.9,1050.95,1000.28,1101.63,-32.05,18.62,-82.73
"DEU-BY","2016-2017",135282,131776,124383,139168,3506,10899,-3886,12997862,1040.8,1017.07,978.38,1055.77,23.73,62.42,-14.97,450.6,441.67,424.22,459.13,8.93,26.38,-8.53,980.4,956.93,910.8,1003.06,23.47,69.6,-22.66,697,680.71,649.39,712.03,16.29,47.61,-15.03,1069.7,1043.39,991.7,1095.07,26.31,78,-25.37
"DEU-BY","2017-2018",134032,133270,125549,140991,762,8483,-6959,13071906,1025.3,1022.95,983.6,1062.3,2.35,41.7,-37,441.1,437.85,419.93,455.78,3.25,21.17,-14.68,961.6,950.17,902.81,997.54,11.43,58.79,-35.94,682.8,675.58,643.42,707.74,7.22,39.38,-24.94,1049,1035.82,982.75,1088.89,13.18,66.25,-39.89
"DEU-BY","2018-2019",132730,134764,126524,143004,-2034,6206,-10274,13120228,1011.6,1028.83,988.72,1068.93,-17.23,22.88,-57.33,430.2,434.03,415.52,452.54,-3.83,14.68,-22.34,935.9,943.42,894.51,992.33,-7.52,41.39,-56.43,665.3,670.45,637.24,703.65,-5.15,28.06,-38.35,1021.8,1028.26,973.46,1083.06,-6.46,48.34,-61.26
"DEU-BY","2019-2020",136945,136258,127342,145174,687,9603,-8229,13142529,1042,1034.71,993.75,1075.67,7.29,48.25,-33.67,439.9,430.2,411.01,449.4,9.7,28.89,-9.5,952.9,936.66,885.93,987.39,16.24,66.97,-34.49,678.9,665.31,630.87,699.75,13.59,48.03,-20.85,1041.6,1020.69,963.86,1077.53,20.91,77.74,-35.93
"DEU-BY","2020-2021",144809,137752,128036,147468,7057,16773,-2659,13194904,1097.5,1040.58,998.67,1082.49,56.92,98.83,15.01,458.5,426.38,406.4,446.36,32.12,52.1,12.14,993.4,929.91,877.11,982.71,63.49,116.29,10.69,707.6,660.18,624.33,696.03,47.42,83.27,11.57,1086.1,1013.13,953.97,1072.29,72.97,132.13,13.81
"DEU-BY","2021-2022",149504,139246,128634,149858,10258,20870,-354,13352654,1119.5,1046.46,1003.52,1089.41,73.04,115.98,30.09,466,422.56,401.71,443.41,43.44,64.29,22.59,1007.1,923.15,868.06,978.25,83.95,139.04,28.85,717.7,655.04,617.64,692.45,62.66,100.06,25.25,1100.9,1005.57,943.84,1067.29,95.33,157.06,33.61
"DEU-BY","2022-2023",152294,140740,129158,152322,11554,23136,-28,13441558,1133,1052.34,1008.28,1096.4,80.66,124.72,36.6,463.8,418.73,396.94,440.52,45.07,66.86,23.28,1010.1,916.4,858.82,973.98,93.7,151.28,36.12,718,649.91,610.81,689,68.09,107.19,29,1104.9,998,933.48,1062.52,106.9,171.42,42.38
"DEU-HB","2000-2001",7409,,,,,,,660016,1122.5,,,,,,,601.5,,,,,,,1150.2,,,,,,,852.5,,,,,,,1284.9,,,,,,
"DEU-HB","2001-2002",7634,,,,,,,661897,1153.4,,,,,,,609.9,,,,,,,1188.1,,,,,,,874.1,,,,,,,1330.2,,,,,,
"DEU-HB","2002-2003",7672,,,,,,,663003,1157.2,,,,,,,611.2,,,,,,,1193.6,,,,,,,878.6,,,,,,,1338,,,,,,
"DEU-HB","2003-2004",7463,,,,,,,663232,1125.2,,,,,,,591.4,,,,,,,1144.6,,,,,,,845.2,,,,,,,1282.5,,,,,,
"DEU-HB","2004-2005",7544,,,,,,,663494,1136.9,1111.58,1038.71,1184.45,25.32,98.19,-47.55,580.5,,,,,,,1130.6,,,,,,,833.7,,,,,,,1271.1,,,,,,
"DEU-HB","2005-2006",7189,,,,,,,663805,1083,1115.33,1043.84,1186.83,-32.33,39.16,-103.83,544.6,,,,,,,1057.6,,,,,,,781.4,,,,,,,1190,,,,,,
"DEU-HB","2006-2007",7265,,,,,,,663057,1095.7,1119.09,1048.78,1189.4,-23.39,46.92,-93.7,538.4,544.12,511.82,576.42,-5.72,26.58,-38.02,1054.6,,,,,,,775.5,,,,,,,1185.3,,,,,,
"DEU-HB","2007-2008",7318,,,,,,,662008,1105.4,1122.85,1053.52,1192.17,-17.45,51.88,-86.77,539.4,541.96,510.44,573.49,-2.56,28.96,-34.09,1052.5,,,,,,,775.4,,,,,,,1182.3,,,,,,
"DEU-HB","2008-2009",7637,,,,,,,661616,1154.2,1126.6,1058.05,1195.15,27.6,96.15,-40.95,553.1,539.8,508.92,570.68,13.3,44.18,-17.58,1089.5,1074.45,999.11,1149.78,15.05,90.39,-60.28,800.4,786.77,732.15,841.4,13.63,68.25,-41,1226.3,1206.85,1120.77,1292.94,19.45,105.53,-66.64
"DEU-HB","2009-2010",7435,,,,,,,659831,1126.8,1130.36,1062.36,1198.35,-3.56,64.44,-71.55,530.8,537.64,507.28,568,-6.84,23.52,-37.2,1052.3,1070.69,997.74,1143.65,-18.39,54.56,-91.35,769.6,783.5,730.59,836.41,-13.9,39.01,-66.81,1182,1202.45,1119.08,1285.83,-20.45,62.92,-103.83
"DEU-HB","2010-2011",7476,7498,6894,8102,-22,582,-626,653614,1143.9,1134.11,1066.45,1201.77,9.79,77.45,-57.87,533.8,535.48,505.49,565.47,-1.68,28.31,-31.67,1068.6,1066.94,995.89,1138,1.66,72.71,-69.4,778.5,780.23,728.7,831.75,-1.73,49.8,-53.25,1200.8,1198.05,1116.86,1279.25,2.75,83.94,-78.45
"DEU-HB","2011-2012",7504,7550,6972,8128,-46,532,-624,654744,1146.1,1137.87,1070.32,1205.41,8.23,75.78,-59.31,532.2,533.32,503.56,563.09,-1.12,28.64,-30.89,1062.4,1063.19,993.53,1132.86,-0.79,68.87,-70.46,773.9,776.95,726.44,827.47,-3.05,47.46,-53.57,1190.8,1193.65,1114.05,1273.26,-2.85,76.75,-82.46
"DEU-HB","2012-2013",7875,7603,7044,8161,272,831,-286,657578,1197.6,1141.62,1073.97,1209.28,55.98,123.63,-11.68,554.4,531.16,501.47,560.85,23.24,52.93,-6.45,1100.3,1059.44,990.63,1128.26,40.86,109.67,-27.96,805.1,773.68,723.78,823.58,31.42,81.32,-18.48,1234.6,1189.25,1110.62,1267.89,45.35,123.98,-33.29
"DEU-HB","2013-2014",7279,7655,7108,8201,-376,171,-922,662430,1098.9,1145.38,1077.38,1213.37,-46.48,21.52,-114.47,504.6,529,499.24,558.77,-24.4,5.36,-54.17,999.5,1055.69,987.16,1124.22,-56.19,12.34,-124.72,730.1,770.41,720.71,820.1,-40.31,9.39,-90,1119.8,1184.85,1106.54,1263.17,-65.05,13.26,-143.37
"DEU-HB","2014-2015",7942,7707,7165,8250,235,777,-308,671081,1183.4,1149.13,1080.58,1217.69,34.27,102.82,-34.29,541.7,526.84,496.85,556.83,14.86,44.85,-15.13,1075.2,1051.94,983.12,1120.76,23.26,92.08,-45.56,785.7,767.14,717.23,817.04,18.56,68.47,-31.34,1205,1180.45,1101.82,1259.09,24.55,103.18,-54.09
"DEU-HB","2015-2016",7470,7760,7213,8306,-290,257,-836,678068,1101.6,1152.89,1083.56,1222.22,-51.29,18.04,-120.62,503.8,524.68,494.32,555.04,-20.88,9.48,-51.24,1001.4,1048.19,978.53,1117.85,-46.79,22.87,-116.45,731.1,763.86,713.35,814.38,-32.76,17.75,-83.28,1122.1,1176.05,1096.45,1255.66,-53.95,25.65,-133.56
"DEU-HB","2016-2017",8074,7812,7253,8370,262,821,-296,680963,1185.7,1156.64,1086.33,1226.96,29.06,99.37,-41.26,534.8,522.52,491.65,553.4,12.28,43.15,-18.6,1077.2,1044.44,973.38,1115.49,32.76,103.82,-38.29,782.9,760.59,709.07,812.12,22.31,73.83,-29.22,1209.2,1171.65,1090.46,1252.85,37.55,118.74,-43.65
"DEU-HB","2017-2018",8014,7864,7286,8442,150,728,-428,682517,1174.1,1160.4,1088.9,1231.9,13.7,85.2,-57.8,528.3,520.36,488.84,551.89,7.94,39.46,-23.59,1065.6,1040.69,967.73,1113.64,24.91,97.87,-48.04,773.8,757.32,704.41,810.22,16.48,69.39,-36.42,1196.7,1167.25,1083.88,1250.63,29.45,112.82,-53.93
"DEU-HB","2018-2019",7731,7916,7312,8521,-185,419,-790,681311,1134.7,1164.15,1091.28,1237.03,-29.45,43.42,-102.33,509.8,518.2,485.9,550.5,-8.4,23.9,-40.7,1020.6,1036.94,961.6,1112.27,-16.34,59,-91.67,743.4,754.05,699.42,808.67,-10.65,43.98,-65.27,1146.1,1162.85,1076.77,1248.94,-16.75,69.33,-102.84
"DEU-HB","2019-2020",7911,7969,7333,8605,-58,578,-694,679835,1163.7,1167.91,1093.48,1242.34,-4.21,70.22,-78.64,521.7,516.04,482.85,549.24,5.66,38.85,-27.54,1035,1033.19,955.05,1111.32,1.81,79.95,-76.32,757.3,750.77,694.11,807.43,6.53,63.19,-50.13,1163.5,1158.45,1069.16,1247.75,5.05,94.34,-84.25
"DEU-HB","2020-2021",8077,8021,7348,8694,56,729,-617,677939,1191.4,1171.66,1095.51,1247.82,19.74,95.89,-56.42,532.2,513.88,479.69,548.08,18.32,52.51,-15.88,1050.8,1029.43,948.11,1110.76,21.37,102.69,-59.96,770.1,747.5,688.52,806.48,22.6,81.58,-36.38,1180.9,1154.05,1061.12,1246.99,26.85,119.78,-66.09
"DEU-HB","2021-2022",8455,8073,7359,8788,382,1096,-333,683811,1236.3,1175.42,1097.38,1253.46,60.88,138.92,-17.16,547.6,511.72,476.43,547.02,35.88,71.17,0.58,1090.4,1025.68,940.82,1110.54,64.72,149.58,-20.14,795.5,744.23,682.69,805.76,51.27,112.81,-10.26,1224.7,1149.65,1052.68,1246.63,75.05,172.02,-21.93
"DEU-HB","2022-2023",8850,8126,7366,8885,724,1484,-35,685327,1291.4,1179.18,1099.11,1259.24,112.22,192.29,32.16,574.1,509.56,473.08,546.05,64.54,101.02,28.05,1134.1,1021.93,933.24,1110.63,112.17,200.86,23.47,830.4,740.95,676.64,805.27,89.45,153.76,25.13,1274,1145.25,1043.9,1246.61,128.75,230.1,27.39
"DEU-HE","2000-2001",58749,,,,,,,6078181,966.5,,,,,,,534.9,,,,,,,1125,,,,,,,806.5,,,,,,,1240.2,,,,,,
"DEU-HE","2001-2002",60112,,,,,,,6089539,987.1,,,,,,,544,,,,,,,1154.3,,,,,,,825.9,,,,,,,1274.5,,,,,,
"DEU-HE","2002-2003",61237,,,,,,,6090703,1005.4,,,,,,,549.5,,,,,,,1175,,,,,,,839.1,,,,,,,1298.7,,,,,,
"DEU-HE","2003-2004",59829,,,,,,,6096024,981.4,,,,,,,526,,,,,,,1116.3,,,,,,,799.9,,,,,,,1235.6,,,,,,
"DEU-HE","2004-2005",59151,,,,,,,6091056,971.1,958.78,915.32,1002.24,12.32,55.78,-31.14,505.9,,,,,,,1065.8,,,,,,,765.6,,,,,,,1179.7,,,,,,
"DEU-HE","2005-2006",57576,,,,,,,6077270,947.4,966.65,924.01,1009.28,-19.25,23.39,-61.88,481.2,,,,,,,1010.7,,,,,,,727.2,,,,,,,1119.4,,,,,,
"DEU-HE","2006-2007",58388,,,,,,,6072026,961.6,974.51,932.58,1016.44,-12.91,29.02,-54.84,476.6,480.87,462.66,499.07,-4.27,13.94,-22.47,1005.8,,,,,,,721.8,,,,,,,1113.5,,,,,,
"DEU-HE","2007-2008",59951,,,,,,,6065596,988.4,982.37,941.03,1023.72,6.03,47.37,-35.32,482.7,478.5,460.74,496.27,4.2,21.96,-13.57,1016.9,,,,,,,730.6,,,,,,,1125.9,,,,,,
"DEU-HE","2008-2009",61176,,,,,,,6062946,1009,990.24,949.35,1031.12,18.76,59.65,-22.12,482.1,476.14,458.74,493.54,5.96,23.36,-11.44,1018.2,,,,,,,730.6,,,,,,,1127,,,,,,
"DEU-HE","2009-2010",59251,,,,,,,6057687,978.1,998.1,957.55,1038.65,-20,20.55,-60.55,461.2,473.78,456.67,490.89,-12.58,4.53,-29.69,971.2,,,,,,,696.5,,,,,,,1073.2,,,,,,
"DEU-HE","2010-2011",60125,,,,,,,6006125,1001.1,1005.96,965.62,1046.31,-4.86,35.48,-45.21,473.4,471.41,454.51,488.31,1.99,18.89,-14.91,992.4,,,,,,,713.2,,,,,,,1095.9,,,,,,
"DEU-HE","2011-2012",61533,,,,,,,6016934,1022.6,1013.83,973.55,1054.11,8.77,49.05,-31.51,474.1,469.05,452.28,485.82,5.05,21.82,-11.72,1000.8,,,,,,,717.6,,,,,,,1105.4,,,,,,
"DEU-HE","2012-2013",63793,62757,58999,66515,1036,4794,-2722,6047346,1054.8,1021.69,981.34,1062.04,33.11,73.46,-7.24,477.9,466.68,449.95,483.41,11.22,27.95,-5.51,1016.2,,,,,,,727.2,,,,,,,1123.2,,,,,,
"DEU-HE","2013-2014",60984,63437,59915,66958,-2453,1069,-5974,6097225,1000.2,1029.55,989,1070.1,-29.35,11.2,-69.9,449.6,464.32,447.55,481.09,-14.72,2.05,-31.49,948.3,971.03,914.2,1027.86,-22.73,34.1,-79.56,679.5,694.56,657.09,732.04,-15.06,22.41,-52.54,1046.1,1071.24,1007.69,1134.79,-25.14,38.41,-88.69
"DEU-HE","2014-2015",65989,64116,60744,67488,1873,5245,-1499,6169680,1069.4,1037.42,996.53,1078.3,31.98,72.87,-8.9,470.3,461.96,445.06,478.86,8.34,25.24,-8.56,1005.8,972.3,919.9,1024.69,33.5,85.9,-18.89,717.7,695.13,660.58,729.68,22.57,57.12,-11.98,1110.5,1073.21,1014.62,1131.8,37.29,95.88,-21.3
"DEU-HE","2015-2016",63722,64796,61476,68116,-1074,2246,-4394,6211819,1025.8,1045.28,1003.94,1086.63,-19.48,21.86,-60.83,451.4,459.59,442.48,476.7,-8.19,8.92,-25.3,957,973.57,923.54,1023.59,-16.57,33.46,-66.59,684.9,695.7,662.71,728.69,-10.8,22.19,-43.79,1056.2,1075.18,1019.23,1131.13,-18.98,36.97,-74.93
"DEU-HE","2016-2017",66294,65476,62104,68848,818,4190,-2554,6241957,1062,1053.14,1011.21,1095.08,8.86,50.79,-33.08,458.7,457.23,439.83,474.63,1.47,18.87,-15.93,987.6,974.83,924.81,1024.86,12.77,62.79,-37.26,703.7,696.27,663.28,729.26,7.43,40.42,-25.56,1091.7,1077.15,1021.21,1133.1,14.55,70.49,-41.4
"DEU-HE","2017-2018",66297,66155,62634,69677,142,3663,-3380,6265467,1058.1,1061.01,1018.37,1103.65,-2.91,39.73,-45.55,456.8,454.87,437.1,472.63,1.93,19.7,-15.83,979.9,976.1,923.71,1028.5,3.8,56.19,-48.6,699.4,696.84,662.29,731.39,2.56,37.11,-31.99,1083.5,1079.12,1020.53,1137.72,4.38,62.97,-54.22
"DEU-HE","2018-2019",66493,66835,63077,70593,-342,3416,-4100,6285741,1057.8,1068.87,1025.41,1112.33,-11.07,32.39,-54.53,452.1,452.5,434.3,470.7,-0.4,17.8,-18.6,966.6,977.37,920.54,1034.2,-10.77,46.06,-67.6,690.7,697.4,659.93,734.88,-6.7,30.77,-44.18,1069,1081.1,1017.54,1144.65,-12.1,51.46,-75.65
"DEU-HE","2019-2020",66693,67515,63448,71581,-822,3245,-4888,6292708,1059.8,1076.74,1032.35,1121.12,-16.94,27.45,-61.32,449.5,450.14,431.43,468.84,-0.64,18.07,-19.34,957.1,978.64,915.74,1041.54,-21.54,41.36,-84.44,685.3,697.97,656.5,739.45,-12.67,28.8,-54.15,1059.3,1083.07,1012.73,1153.41,-23.77,46.57,-94.11
"DEU-HE","2020-2021",72708,68194,63763,72626,4514,8945,82,6306168,1153.1,1084.6,1039.18,1130.01,68.5,113.92,23.09,481.4,447.77,428.51,467.04,33.63,52.89,14.36,1029.8,979.91,909.73,1050.09,49.89,120.07,-20.29,735.7,698.54,652.26,744.82,37.16,83.44,-9.12,1140,1085.04,1006.56,1163.52,54.96,133.44,-23.52
"DEU-HE","2021-2022",71640,68874,64034,73714,2766,7606,-2074,6382357,1122.3,1092.46,1045.92,1139,29.84,76.38,-16.7,469.6,445.41,425.52,465.3,24.19,44.08,4.3,998.4,981.18,902.84,1059.51,17.22,95.56,-61.11,714.6,699.11,647.46,750.77,15.49,67.14,-36.17,1104.4,1087.01,999.41,1174.61,17.39,104.99,-70.21
"DEU-HE","2022-2023",76145,69554,64271,74836,6591,11874,1309,6422317,1185.7,1100.33,1052.58,1148.07,85.37,133.12,37.63,487.8,443.05,422.49,463.61,44.75,65.31,24.19,1045.4,982.45,895.33,1069.56,62.95,150.07,-24.16,746.4,699.68,642.23,757.13,46.72,104.17,-10.73,1157.5,1088.98,991.56,1186.4,68.52,165.94,-28.9
"DEU-HH","2000-2001",17983,,,,,,,1725208,1042.3,,,,,,,563.8,,,,,,,1137.6,,,,,,,826.3,,,,,,,1146.3,,,,,,
"DEU-HH","2001-2002",17871,,,,,,,1729108,1033.5,,,,,,,558,,,,,,,1144.3,,,,,,,827.5,,,,,,,1155.5,,,,,,
"DEU-HH","2002-2003",18604,,,,,,,1733475,1073.2,,,,,,,576.6,,,,,,,1197.7,,,,,,,863.1,,,,,,,1211.8,,,,,,
"DEU-HH","2003-2004",17708,,,,,,,1735778,1020.2,,,,,,,546.4,,,,,,,1123.7,,,,,,,813.1,,,,,,,1139.5,,,,,,
"DEU-HH","2004-2005",17650,,,,,,,1743718,1012.2,,,,,,,533.3,,,,,,,1095.2,,,,,,,793.1,,,,,,,1111.7,,,,,,
"DEU-HH","2005-2006",17065,,,,,,,1754734,972.5,,,,,,,500.8,,,,,,,1040.6,,,,,,,750.4,,,,,,,1056.6,,,,,,
"DEU-HH","2006-2007",16917,,,,,,,1768633,956.5,970.33,922.41,1018.25,-13.83,34.09,-61.75,490.8,,,,,,,1018.3,,,,,,,734.5,,,,,,,1034,,,,,,
"DEU-HH","2007-2008",17169,,,,,,,1772159,968.8,969.98,923.21,1016.75,-1.18,45.59,-47.95,488.6,,,,,,,1025.7,,,,,,,736.9,,,,,,,1041.6,,,,,,
"DEU-HH","2008-2009",17360,,,,,,,1775390,977.8,969.63,923.82,1015.44,8.17,53.98,-37.64,486.6,487.34,465.67,509.01,-0.74,20.93,-22.41,1023.4,1008.45,953.44,1063.45,14.95,69.96,-40.05,734.2,726.71,690.19,763.23,7.49,44.01,-29.03,1037.5,1019.52,963.46,1075.58,17.98,74.04,-38.08
"DEU-HH","2009-2010",16738,,,,,,,1776760,942,969.28,924.23,1014.32,-27.28,17.77,-72.32,474.6,483.63,462.64,504.61,-9.03,11.96,-30.01,975,1003.69,950.42,1056.96,-28.69,24.58,-81.96,704.1,722.36,686.99,757.73,-18.26,17.11,-53.63,985.1,1014.2,959.91,1068.49,-29.1,25.19,-83.39
"DEU-HH","2010-2011",17175,,,,,,,1729099,993.4,968.93,924.44,1013.42,24.47,68.96,-20.02,491.9,479.91,459.47,500.35,11.99,32.43,-8.45,1018.8,998.94,947.05,1050.82,19.86,71.75,-32.02,733.3,718.01,683.56,752.46,15.29,49.74,-19.16,1028.3,1008.89,956.01,1061.76,19.41,72.29,-33.46
"DEU-HH","2011-2012",16909,,,,,,,1733591,975.4,968.58,924.42,1012.74,6.82,50.98,-37.34,477.2,476.19,456.16,496.23,1.01,21.04,-19.03,993.9,994.18,943.31,1045.05,-0.28,50.59,-51.15,714,713.66,679.89,747.43,0.34,34.11,-33.43,1002.9,1003.57,951.73,1055.41,-0.67,51.17,-52.51
"DEU-HH","2012-2013",17619,17123,16059,18187,496,1560,-568,1746698,1008.6,968.23,924.18,1012.28,40.37,84.42,-3.68,483.3,472.48,452.68,492.27,10.82,30.62,-8.97,1019.8,989.43,939.18,1039.68,30.37,80.62,-19.88,728.4,709.31,675.95,742.67,19.09,52.45,-14.27,1027.1,998.25,947.04,1049.46,28.85,80.06,-22.36
"DEU-HH","2013-2014",16522,17231,16234,18228,-709,288,-1706,1763532,936.8,967.88,923.72,1012.04,-31.08,13.08,-75.24,451.4,468.76,449.05,488.48,-17.36,2.35,-37.08,939.7,984.67,934.63,1034.71,-44.97,5.07,-95.01,674.7,704.96,671.74,738.19,-30.26,2.96,-63.49,946.8,992.94,941.94,1043.93,-46.14,4.86,-97.13
"DEU-HH","2014-2015",17631,17339,16385,18294,292,1246,-663,1786883,986.6,967.53,923.04,1012.02,19.07,63.56,-25.42,473.7,465.05,445.25,484.84,8.65,28.45,-11.14,989.2,979.92,929.67,1030.17,9.28,59.53,-40.97,709.7,700.61,667.25,733.98,9.09,42.45,-24.28,996.4,987.62,936.41,1038.83,8.78,59.99,-42.43
