"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"EST","2017-2018",15609,1319551,1182.9,570.4,1155.8,838.4,1196.7,15488,14753,16224,120,856,-615,1172.88,1115.69,1230.07,10.02,67.21,-47.17,566.16,546.18,586.14,4.24,24.22,-15.74,1148.67,1090.77,1206.57,7.13,65.03,-50.77,832.58,795.37,869.79,5.82,43.03,-31.39,1189.26,1128.4,1250.12,7.44,68.3,-53.42
"EST","2018-2019",15388,1324765,1161.6,552.7,1129.2,815.8,1169.3,15491,14675,16307,-103,713,-919,1170.88,1107.43,1234.33,-9.28,54.17,-72.73,554.08,531.92,576.24,-1.38,20.78,-23.54,1131.66,1067.43,1195.89,-2.46,61.77,-66.69,818.32,777.03,859.61,-2.52,38.77,-43.81,1172,1104.48,1239.52,-2.7,64.82,-70.22
"EST","2019-2020",15361,1328652,1156.1,552.1,1116.8,811.2,1156.2,15494,14559,16429,-133,802,-1068,1168.88,1096.19,1241.57,-12.78,59.91,-85.47,542,516.61,567.39,10.1,35.49,-15.29,1114.65,1041.06,1188.24,2.15,75.74,-71.44,804.06,756.76,851.36,7.14,54.44,-40.16,1154.74,1077.39,1232.09,1.46,78.81,-75.89
"EST","2020-2021",17393,1330139,1307.6,609,1248.4,901,1293,15497,14417,16576,1896,2976,817,1166.88,1082.95,1250.81,140.72,224.65,56.79,529.92,500.6,559.24,79.08,108.4,49.76,1097.64,1012.67,1182.61,150.76,235.73,65.79,789.8,735.19,844.41,111.2,165.81,56.59,1137.48,1048.16,1226.8,155.52,244.84,66.2
"EST","2021-2022",17850,1333285,1338.8,613,1258.8,908.3,1304,15499,14258,16740,2351,3592,1110,1164.88,1068.4,1261.36,173.92,270.4,77.44,517.84,484.14,551.54,95.16,128.86,61.46,1080.63,982.95,1178.31,178.17,275.85,80.49,775.54,712.76,838.32,132.76,195.54,69.98,1120.22,1017.55,1222.89,183.78,286.45,81.11
"EST","2022-2023",16577,1336787,1240,572,1150.6,837.3,1190.8,15502,14088,16916,1075,2489,-339,1162.88,1052.99,1272.77,77.12,187.01,-32.77,505.76,467.38,544.14,66.24,104.62,27.86,1063.62,952.36,1174.88,86.98,198.24,-24.28,761.28,689.77,832.79,76.02,147.53,4.51,1102.96,986.02,1219.9,87.84,204.78,-29.1
"FIN","1990-1991",49588,5014437,988.9,678.5,1440.9,1028.1,1569.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1991-1992",49747,5042117,986.6,669.1,1421,1014.4,1547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1992-1993",50000,5067152,986.7,654.9,1423,1008.4,1551.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1993-1994",49562,5088717,974,640.1,1390.3,985.7,1515.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1994-1995",48751,5108337,954.3,620.5,1338.5,950.6,1458.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1995-1996",49928,5124972,974.2,619.3,1355.1,958.4,1477.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1996-1997",48616,5140355,945.8,596.8,1289.5,915.2,1406.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1997-1998",49423,5153583,959,595.8,1292.5,916.2,1409.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1998-1999",49481,5165562,957.9,587.8,1273.5,903.3,1388.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1999-2000",49598,5176542,958.1,580.7,1259.8,894.6,1371.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2000-2001",48020,5188439,925.5,556.5,1199.2,853.3,1305.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2001-2002",49357,5200519,949.1,558.2,1221.4,865.3,1330.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2002-2003",48463,5213428,929.6,543.1,1178.2,837.4,1281.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2003-2004",48927,5228545,935.8,542,1169.4,833,1271.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2004-2005",47950,5246350,913.9,528.8,1111.2,798.6,1205.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2005-2006",47585,5266728,903.5,514.9,1073.2,773.8,1163.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2006-2007",49124,5289108,928.7,514.3,1085.8,779.8,1177.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2007-2008",48881,5313678,919.9,507.1,1055.1,761.7,1142.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2008-2009",49760,5338728,932,501,1052.7,757.6,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2009-2010",49405,5363396,921.1,486.8,1021.7,735.1,1107.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2010-2011",51404,5388389,954,489.8,1036.6,744.6,1123.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2011-2012",51333,5413995,948.1,473,1009.8,723.1,1095.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2012-2013",51627,5438766,949.2,460.9,989.4,706.9,1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2013-2014",51067,5461111,935.1,443.5,952.5,680.4,1034.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2014-2015",52773,5475225,963.9,438.1,961.2,681.8,1045.3,53030,51746,54313,-257,1027,-1540,968.24,946.19,990.29,-4.34,17.71,-26.39,439.02,433.39,444.65,-0.92,4.71,-6.55,963.52,944.31,982.73,-2.32,16.89,-21.53,683.52,671.01,696.03,-1.72,10.79,-14.23,1047.64,1026.87,1068.41,-2.34,18.43,-23.11
"FIN","2015-2016",53129,5487212,968.2,431.7,946.8,671.6,1029.7,53307,52150,54464,-178,979,-1335,971.32,951.45,991.19,-3.12,16.75,-22.99,432.75,427.67,437.83,-1.05,4.03,-6.13,951.53,934.22,968.84,-4.73,12.58,-22.04,674.43,663.15,685.71,-2.83,8.45,-14.11,1035.01,1016.29,1053.73,-5.31,13.41,-24.03
"FIN","2016-2017",54333,5502382,987.4,429.3,950.5,672.3,1034.3,53584,52473,54696,749,1860,-363,974.4,955.31,993.49,13,32.09,-6.09,426.48,421.6,431.36,2.82,7.7,-2.06,939.54,922.9,956.18,10.96,27.6,-5.68,665.34,654.5,676.18,6.96,17.8,-3.88,1022.38,1004.39,1040.37,11.92,29.91,-6.07
"FIN","2017-2018",53925,5512392,978.2,421.4,929.1,657.7,1011.2,53862,52705,55019,63,1220,-1094,977.48,957.61,997.35,0.72,20.59,-19.15,420.21,415.13,425.29,1.19,6.27,-3.89,927.55,910.24,944.86,1.55,18.86,-15.76,656.25,644.97,667.53,1.45,12.73,-9.83,1009.75,991.03,1028.47,1.45,20.17,-17.27
"FIN","2018-2019",53762,5518145,974.3,411.9,910.1,643.3,991.4,54139,52856,55423,-377,906,-1661,980.56,958.51,1002.61,-6.26,15.79,-28.31,413.94,408.31,419.57,-2.04,3.59,-7.67,915.56,896.35,934.77,-5.46,13.75,-24.67,647.16,634.65,659.67,-3.86,8.65,-16.37,997.12,976.35,1017.89,-5.72,15.05,-26.49
"FIN","2019-2020",54660,5525324,989.2,408.3,905.8,639.1,987.6,54417,52946,55887,243,1714,-1227,983.64,958.38,1008.9,5.56,30.82,-19.7,407.67,401.22,414.12,0.63,7.08,-5.82,903.57,881.56,925.58,2.23,24.24,-19.78,638.07,623.74,652.4,1.03,15.36,-13.3,984.49,960.69,1008.29,3.11,26.91,-20.69
"FIN","2020-2021",55219,5533570,997.9,404.9,893.2,631,973.9,54694,52996,56392,525,2223,-1173,986.72,957.55,1015.89,11.18,40.35,-17.99,401.4,393.95,408.85,3.5,10.95,-3.95,891.58,866.17,916.99,1.62,27.03,-23.79,628.98,612.43,645.53,2.02,18.57,-14.53,971.86,944.38,999.34,2.04,29.52,-25.44
"FIN","2021-2022",61408,5541305,1108.2,432.1,972.4,682.9,1061.3,54971,53019,56923,6437,8389,4485,989.8,956.27,1023.33,118.4,151.93,84.87,395.13,386.57,403.69,36.97,45.53,28.41,879.59,850.38,908.8,92.81,122.02,63.6,619.89,600.86,638.92,63.01,82.04,43.98,959.23,927.64,990.82,102.07,133.66,70.48
"FIN","2022-2023",61572,5548932,1109.6,422.6,956.8,670.1,1045.4,55249,53026,57472,6323,8546,4100,992.88,954.69,1031.07,116.72,154.91,78.53,388.86,379.11,398.61,33.74,43.49,23.99,867.6,834.33,900.87,89.2,122.47,55.93,610.8,589.13,632.47,59.3,80.97,37.63,946.6,910.62,982.58,98.8,134.78,62.82
"FRA","2000-2001",521457,59452787,877,481.4,1028.8,733.9,1164.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2001-2002",537770,59863688,898.3,491.9,1064.1,756.8,1208.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2002-2003",530129,60274369,879.5,483,1046.9,744.3,1188.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2003-2004",540848,60695718,891.2,486.2,1060.1,752.8,1204.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2004-2005",529364,61130716,865.9,467,1004.6,716.5,1133.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2005-2006",513230,61544316,833.9,445.2,941.2,674.9,1056.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2006-2007",517306,61920036,835.4,438.5,920.2,661.6,1031.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2007-2008",533502,62261661,856.8,439.9,924,664.4,1036.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2008-2009",539733,62578144,862.5,435.6,912.4,656.9,1023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2009-2010",536047,62884324,852.4,427.3,885.5,640,991.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2010-2011",537867,63197608,851.1,418.9,867.2,627.3,971.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2011-2012",554658,63522556,873.1,417,871.1,628.7,979.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2012-2013",561955,63851290,880.1,412.1,862.5,622,970.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2013-2014",543323,64155705,846.9,392.5,816.4,589.9,917.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2014-2015",576166,64045141,899.9,400.9,845.9,608.6,954.5,573651,554484,592818,2515,21682,-16652,897.46,868.72,926.2,2.44,31.18,-26.3,399.58,391.61,407.55,1.32,9.29,-6.65,842.26,817.37,867.15,3.64,28.53,-21.25,606.2,590.17,622.23,2.4,18.43,-13.63,950.04,918.77,981.31,4.46,35.73,-26.81
"FRA","2015-2016",571014,63901131,893.6,392.6,824.7,594,929.7,580258,562981,597536,-9244,8033,-26522,906.42,880.52,932.32,-12.82,13.08,-38.72,396.41,389.22,403.6,-3.81,3.38,-11,836.97,814.54,859.4,-12.27,10.16,-34.7,601.84,587.39,616.29,-7.84,6.61,-22.29,945.11,916.93,973.29,-15.41,12.77,-43.59
"FRA","2016-2017",593134,64069720,925.8,394.9,839.5,602.1,950.4,586866,570266,603465,6268,22868,-10331,915.38,890.49,940.27,10.42,35.31,-14.47,393.24,386.34,400.14,1.66,8.56,-5.24,831.68,810.13,853.23,7.82,29.37,-13.73,597.48,583.6,611.36,4.62,18.5,-9.26,940.18,913.1,967.26,10.22,37.3,-16.86
"FRA","2017-2018",598610,64211670,932.2,392.9,833,597.8,943.2,593473,576196,610751,5137,22414,-12141,924.34,898.44,950.24,7.86,33.76,-18.04,390.07,382.88,397.26,2.83,10.02,-4.36,826.39,803.96,848.82,6.61,29.04,-15.82,593.12,578.67,607.57,4.68,19.13,-9.77,935.25,907.07,963.43,7.95,36.13,-20.23
"FRA","2018-2019",595405,64339602,925.4,384.9,815.3,584.9,923.1,600081,580913,619248,-4676,14492,-23843,933.3,904.56,962.04,-7.9,20.84,-36.64,386.9,378.93,394.87,-2,5.97,-9.97,821.1,796.21,845.99,-5.8,19.09,-30.69,588.76,572.73,604.79,-3.86,12.17,-19.89,930.32,899.05,961.59,-7.22,24.05,-38.49
"FRA","2019-2020",619348,64448463,961,390.5,835.2,597.1,947.6,606688,584729,628647,12660,34619,-9299,942.26,909.34,975.18,18.74,51.66,-14.18,383.73,374.6,392.86,6.77,15.9,-2.36,815.81,787.3,844.32,19.39,47.9,-9.12,584.4,566.04,602.76,12.7,31.06,-5.66,925.39,889.57,961.21,22.21,58.03,-13.61
"FRA","2020-2021",658223,64509750,1020.3,400.2,873.1,619.8,996.2,613295,587939,638652,44928,70284,19571,951.22,913.2,989.24,69.08,107.1,31.06,380.56,370.01,391.11,19.64,30.19,9.09,810.52,777.6,843.44,62.58,95.5,29.66,580.04,558.84,601.24,39.76,60.96,18.56,920.46,879.1,961.82,75.74,117.1,34.38
"FRA","2021-2022",640792,64608767,991.8,387.8,837.9,596.4,957,619903,590755,649051,20889,50037,-8259,960.18,916.48,1003.88,31.62,75.32,-12.08,377.39,365.27,389.51,10.41,22.53,-1.71,805.23,767.39,843.07,32.67,70.51,-5.17,575.68,551.31,600.05,20.72,45.09,-3.65,915.53,867.98,963.08,41.47,89.02,-6.08
"FRA","2022-2023",642803,64715775,993.3,382.6,828,589.1,947.7,626510,593311,659709,16293,49492,-16906,969.14,919.37,1018.91,24.16,73.93,-25.61,374.22,360.41,388.03,8.38,22.19,-5.43,799.94,756.84,843.04,28.06,71.16,-15.04,571.32,543.56,599.08,17.78,45.54,-9.98,910.6,856.45,964.75,37.1,91.25,-17.05
"FRO","2015-2016",381,49144,775,,,,,386,324,449,-5,57,-68,785.75,662.01,909.49,-10.75,112.99,-134.49,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2016-2017",389,49861,779.9,,,,,395,341,450,-6,48,-61,792.35,684.14,900.56,-12.45,95.76,-120.66,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2017-2018",433,50590,856.1,,,,,404,350,459,29,83,-26,798.95,690.74,907.16,57.15,165.36,-51.06,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2018-2019",396,51312,771.6,,,,,413,351,475,-17,45,-79,805.55,681.81,929.29,-33.95,89.79,-157.69,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2019-2020",382,52045,734.1,,,,,422,346,498,-40,36,-116,812.15,662.09,962.21,-78.05,72.01,-228.11,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2020-2021",389,52778,736.9,,,,,431,339,523,-42,50,-134,818.75,636.2,1001.3,-81.85,100.7,-264.4,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2021-2022",494,53507,922.9,,,,,440,330,550,54,164,-56,825.35,606.86,1043.84,97.55,316.04,-120.94,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2015-2016",589888,65438295,901.4,,,,,598704,549139,648268,-8816,40749,-58380,914.47,840.54,988.4,-13.07,60.86,-87,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2016-2017",604003,65862790,917,,,,,601316,557974,644659,2686,46029,-40656,913.14,848.49,977.79,3.86,68.51,-60.79,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2017-2018",625003,66252352,943.3,,,,,603930,560587,647272,21074,64416,-22269,911.81,847.16,976.46,31.49,96.14,-33.16,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2018-2019",591598,66604091,888.2,,,,,606542,556978,656107,-14944,34620,-64509,910.48,836.55,984.41,-22.28,51.65,-96.21,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2019-2020",672075,66933848,1003.9,,,,,609156,549050,669261,62920,123025,2814,909.15,819.5,998.8,94.75,184.4,5.1,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2020-2021",652521,67179856,971.3,,,,,611768,538647,684890,40752,113874,-32369,907.82,798.76,1016.88,63.48,172.54,-45.58,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2021-2022",652033,67490498,966.1,,,,,614382,526866,701897,37652,125167,-49864,906.49,775.96,1037.02,59.61,190.14,-70.92,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2022-2023",682633,67815000,1006.6,,,,,616994,514286,719703,65638,168347,-37070,905.16,751.97,1058.35,101.44,254.63,-51.75,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2010-2011",491613,56146051,875.6,441.7,978.2,690.6,959.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2011-2012",492512,56568617,870.6,428.3,960,675.6,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2012-2013",512054,56977216,898.6,432.9,979.5,687.5,961.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2013-2014",487615,57419330,849.2,410.5,915.4,645.2,898.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2014-2015",531438,57889260,917.9,431.4,981.5,688,963.7,528501,494049,562953,2937,37389,-31515,911.72,854.64,968.8,6.18,63.26,-50.9,430.36,410.18,450.54,1.04,21.22,-19.14,976.1,914.61,1037.59,5.4,66.89,-56.09,684.84,645.08,724.6,3.16,42.92,-36.6,958.34,897.6,1019.08,5.36,66.1,-55.38
"GBRTENW","2015-2016",518699,58342646,889,421.8,943.9,664.8,926.5,529250,498195,560305,-10551,20504,-41606,907.48,856.02,958.94,-18.48,32.98,-69.94,426.56,408.37,444.75,-4.76,13.43,-22.95,963.17,907.74,1018.6,-19.27,36.16,-74.7,676.55,640.71,712.39,-11.75,24.09,-47.59,945.61,890.86,1000.36,-19.11,35.64,-73.86
"GBRTENW","2016-2017",530888,58743590,903.7,422.2,952.3,669,935,529999,500163,559836,889,30725,-28948,903.24,853.8,952.68,0.46,49.9,-48.98,422.76,405.28,440.24,-0.56,16.92,-18.04,950.24,896.98,1003.5,2.06,55.32,-51.2,668.26,633.83,702.69,0.74,35.17,-33.69,932.88,880.27,985.49,2.12,54.73,-50.49
"GBRTENW","2017-2018",548876,59089861,928.8,430.2,969.4,681.1,951.8,530749,499694,561803,18127,49182,-12927,899,847.54,950.46,29.8,81.26,-21.66,418.96,400.77,437.15,11.24,29.43,-6.95,937.31,881.88,992.74,32.09,87.52,-23.34,659.97,624.13,695.81,21.13,56.97,-14.71,920.15,865.4,974.9,31.65,86.4,-23.1
"GBRTENW","2018-2019",520096,59312791,876.8,408.2,904.1,638.4,887.4,531498,497046,565950,-11402,23050,-45854,894.76,837.68,951.84,-17.96,39.12,-75.04,415.16,394.98,435.34,-6.96,13.22,-27.14,924.38,862.89,985.87,-20.28,41.21,-81.77,651.68,611.92,691.44,-13.28,26.48,-53.04,907.42,846.68,968.16,-20.02,40.72,-80.76
"GBRTENW","2019-2020",592292,59390201,997.3,450.9,1015.5,713.7,997.1,532247,492777,571717,60045,99515,20575,890.52,825.12,955.92,106.78,172.18,41.38,411.36,388.24,434.48,39.54,62.66,16.42,911.45,841,981.9,104.05,174.5,33.6,643.39,597.84,688.94,70.31,115.86,24.76,894.69,825.1,964.28,102.41,172,32.82
"GBRTENW","2020-2021",574290,59425151,966.4,444.6,974.7,690.3,956.5,532997,487421,578573,41293,86869,-4283,886.28,810.76,961.8,80.12,155.64,4.6,407.56,380.86,434.26,37.04,63.74,10.34,898.52,817.17,979.87,76.18,157.53,-5.17,635.1,582.51,687.69,55.2,107.79,2.61,881.96,801.6,962.32,74.54,154.9,-5.82
"GBRTENW","2021-2022",570980,59475413,960,436.6,955.2,676.7,937.5,533746,481355,586137,37234,89625,-15157,882.04,795.23,968.85,77.96,164.77,-8.85,403.76,373.07,434.45,32.84,63.53,2.15,885.59,792.08,979.1,69.61,163.12,-23.9,626.81,566.35,687.27,49.89,110.35,-10.57,869.23,776.86,961.6,68.27,160.64,-24.1
"GBRTENW","2022-2023",599954,59524638,1007.9,448.2,988.5,699,970.7,534495,474822,594168,65459,125132,5786,877.8,778.93,976.67,130.1,228.97,31.23,399.96,365,434.92,48.24,83.2,13.28,872.66,766.15,979.17,115.84,222.35,9.33,618.52,549.66,687.38,80.48,149.34,11.62,856.5,751.29,961.71,114.2,219.41,8.99
"GBR_NIR","2015-2016",15121,1861572,812.3,442.2,980.1,691,857.7,15500,13933,17067,-379,1188,-1946,832.42,749.53,915.31,-20.12,62.77,-103.01,450.76,419.68,481.84,-8.56,22.52,-39.64,1005.2,900.52,1109.88,-25.1,79.58,-129.78,707.48,641.53,773.43,-16.48,49.47,-82.43,879.16,790.96,967.36,-21.46,66.74,-109.66
"GBR_NIR","2016-2017",15875,1871593,848.2,455,1011.3,713.1,884.9,15583,14213,16954,292,1662,-1079,832.59,760.1,905.08,15.61,88.1,-56.88,446.52,419.34,473.7,8.48,35.66,-18.7,992.3,900.76,1083.84,19,110.54,-72.54,699.56,641.89,757.23,13.54,71.21,-44.13,868.17,791.04,945.3,16.73,93.86,-60.4
"GBR_NIR","2017-2018",16220,1881941,861.9,451,1016.7,714,888.1,15667,14296,17037,553,1924,-817,832.76,760.27,905.25,29.14,101.63,-43.35,442.28,415.1,469.46,8.72,35.9,-18.46,979.4,887.86,1070.94,37.3,128.84,-54.24,691.64,633.97,749.31,22.36,80.03,-35.31,857.18,780.05,934.31,30.92,108.05,-46.21
"GBR_NIR","2018-2019",15284,1890813,808.3,429.4,935.3,664.3,820,15750,14183,17317,-466,1101,-2033,832.93,750.04,915.82,-24.63,58.26,-107.52,438.04,406.96,469.12,-8.64,22.44,-39.72,966.5,861.82,1071.18,-31.2,73.48,-135.88,683.72,617.77,749.67,-19.42,46.53,-85.37,846.19,757.99,934.39,-26.19,62.01,-114.39
"GBR_NIR","2019-2020",16668,1896154,879,452.3,1004.6,709.1,878.9,15834,13933,17734,834,2735,-1066,833.1,732.58,933.62,45.9,146.42,-54.62,433.8,396.11,471.49,18.5,56.19,-19.19,953.6,826.66,1080.54,51,177.94,-75.94,675.8,595.82,755.78,33.3,113.28,-46.68,835.2,728.24,942.16,43.7,150.66,-63.26
"GBR_NIR","2020-2021",17182,1900421,904.1,468.9,1018.4,723.6,892.9,15917,13605,18229,1265,3577,-1047,833.27,710.98,955.56,70.83,193.12,-51.46,429.56,383.71,475.41,39.34,85.19,-6.51,940.7,786.27,1095.13,77.7,232.13,-76.73,667.88,570.58,765.18,55.72,153.02,-41.58,824.21,694.09,954.33,68.69,198.81,-61.43
"GBR_NIR","2021-2022",17500,1905203,918.5,461.1,1022.1,721.2,894.3,16000,13233,18767,1500,4267,-1267,833.44,687.08,979.8,85.06,231.42,-61.3,425.32,370.44,480.2,35.78,90.66,-19.1,927.8,742.97,1112.63,94.3,279.13,-90.53,659.96,543.51,776.41,61.24,177.69,-55.21,813.22,657.49,968.95,81.08,236.81,-74.65
"GBR_NIR","2022-2023",17452,1909865,913.8,451.6,1002.2,707.5,876.8,16084,12836,19331,1368,4616,-1879,833.61,661.84,1005.38,80.19,251.96,-91.58,421.08,356.67,485.49,30.52,94.93,-33.89,914.9,697.99,1131.81,87.3,304.21,-129.61,652.04,515.38,788.7,55.46,192.12,-81.2,802.23,619.46,985,74.57,257.34,-108.2
"GBR_SCO","2000-2001",56656,5062687,1119.1,644.3,1368.1,973.8,1336.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2001-2002",57314,5064055,1131.8,649.1,1379.8,982.9,1347.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2002-2003",58289,5070257,1149.6,653.9,1404.3,997.5,1370.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2003-2004",57583,5085073,1132.4,639.5,1380.3,979,1346.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2004-2005",56564,5107422,1107.4,622.5,1334.2,949.1,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2005-2006",55266,5135054,1076.2,601.5,1279.7,912.4,1249.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2006-2007",55624,5167382,1076.4,597.1,1269.8,906.3,1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2007-2008",55289,5200335,1063.1,585,1243.6,887.6,1213.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2008-2009",54728,5231323,1046.2,569.1,1214.1,865.8,1184.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2009-2010",53716,5263008,1020.6,550.5,1172,836.2,1143.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2010-2011",53954,5292368,1019.4,543.5,1156,825.6,1127.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2011-2012",54184,5313318,1019.7,530.9,1142.6,813.4,1113.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2012-2013",55992,5329855,1050.5,534.6,1161.9,824.5,1132.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2013-2014",52567,5349768,982.6,497.2,1072.1,762.8,1044.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2014-2015",57765,5374756,1074.7,532.7,1163.2,824.8,1132.7,57290,52866,61715,475,4899,-3950,1065.04,984.03,1146.05,9.66,90.67,-71.35,530.04,497.89,562.19,2.66,34.81,-29.49,1153,1065.47,1240.53,10.2,97.73,-77.33,818.48,760.01,876.95,6.32,64.79,-52.15,1123.02,1038.81,1207.23,9.68,93.89,-74.53
