"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-MV","2019-2020",21531,1610486,1336.9,564.6,1054.5,792.8,1338.4,21953,21107,22799,-422,424,-1268,1365.68,1313.1,1418.26,-28.78,23.8,-81.36,577.33,552.84,601.82,-12.73,11.76,-37.22,1064.44,1009.72,1119.15,-9.94,44.78,-64.65,803.2,767.22,839.17,-10.4,25.58,-46.37,1340.98,1263.8,1418.17,-2.58,74.6,-79.77
"DEU-MV","2020-2021",22977,1613216,1424.3,590.9,1112.8,833.4,1415.6,22329,21352,23306,648,1625,-329,1390.1,1335.93,1444.26,34.2,88.37,-19.96,577.7,552.47,602.93,13.2,38.43,-12.03,1058.71,1002.08,1115.34,54.09,110.72,-2.54,800.93,763.87,837.99,32.47,69.53,-4.59,1331.22,1250.88,1411.55,84.38,164.72,4.05
"DEU-MV","2021-2022",24497,1626750,1505.8,605.8,1167.1,866.7,1492.9,22706,21583,23829,1791,2914,668,1414.51,1358.6,1470.42,91.29,147.2,35.38,578.07,552.03,604.11,27.73,53.77,1.69,1052.99,994.25,1111.72,114.11,172.85,55.38,798.66,760.41,836.92,68.04,106.29,29.78,1321.45,1237.63,1405.28,171.45,255.27,87.62
"DEU-MV","2022-2023",25220,1633028,1544.4,603.6,1180.7,871.8,1515.2,23082,21803,24361,2138,3417,859,1438.93,1381.13,1496.72,105.47,163.27,47.68,578.44,551.52,605.35,25.16,52.08,-1.75,1047.26,986.25,1108.28,133.44,194.45,72.42,796.39,756.85,835.94,75.41,114.95,35.86,1311.69,1224.08,1399.3,203.51,291.12,115.9
"DEU-NI","2000-2001",82111,7955507,1032.1,564.9,1174.8,845.3,1366.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NI","2001-2002",82665,7978981,1036,563.8,1183.5,849.9,1378.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NI","2002-2003",85819,7992678,1073.7,578,1223.9,877.2,1428.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NI","2003-2004",82345,7999098,1029.4,544.5,1146.1,823.4,1338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NI","2004-2005",83446,7993456,1043.9,535.7,1126.5,810.1,1317.7,,,,,,,1024.08,970.65,1077.51,19.82,73.25,-33.61,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NI","2005-2006",81643,7982778,1022.8,514.4,1071,772.6,1251.7,,,,,,,1036.33,983.9,1088.75,-13.53,38.9,-65.95,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NI","2006-2007",81696,7970101,1025,503.9,1052,758,1229.5,,,,,,,1048.58,997.02,1100.13,-23.58,27.98,-75.13,509.2,488.23,530.17,-5.3,15.67,-26.27,,,,,,,,,,,,,,,,,,
"DEU-NI","2007-2008",84310,7948092,1060.8,509.9,1071.5,770.6,1253.6,,,,,,,1060.82,1009.99,1111.66,-0.02,50.81,-50.86,508.48,488.02,528.95,1.42,21.88,-19.05,,,,,,,,,,,,,,,,,,
"DEU-NI","2008-2009",86503,7929876,1090.9,515.4,1080,776.9,1261.9,,,,,,,1073.07,1022.8,1123.34,17.83,68.1,-32.44,507.77,487.73,527.82,7.63,27.67,-12.42,1059.55,1001.4,1117.7,20.45,78.6,-37.7,763.29,723.38,803.2,13.61,53.52,-26.3,1235.18,1165.12,1305.24,26.72,96.78,-43.34
"DEU-NI","2009-2010",83943,7902025,1062.3,496.2,1031.9,743.2,1203.1,,,,,,,1085.32,1035.46,1135.17,-23.02,26.84,-72.87,507.06,487.35,526.77,-10.86,8.85,-30.57,1056.81,1000.49,1113.12,-24.91,31.41,-81.22,761.53,722.88,800.18,-18.33,20.32,-56.98,1231.55,1163.7,1299.4,-28.45,39.4,-96.3
"DEU-NI","2010-2011",85570,7793234,1098.1,509.9,1054.3,761.1,1227.5,,,,,,,1097.57,1047.96,1147.17,0.53,50.14,-49.07,506.35,486.88,525.82,3.55,23.02,-15.92,1054.06,999.22,1108.91,0.24,55.08,-54.61,759.77,722.13,797.42,1.33,38.97,-36.32,1227.92,1161.84,1294,-0.42,65.66,-66.5
"DEU-NI","2011-2012",86536,7779813,1112.3,506.4,1049.7,757.1,1221.6,,,,,,,1109.81,1060.29,1159.34,2.49,52.01,-47.04,505.64,486.31,524.96,0.76,20.09,-18.56,1051.32,997.55,1105.09,-1.62,52.15,-55.39,758.02,721.11,794.92,-0.92,35.99,-37.82,1224.29,1159.5,1289.08,-2.69,62.1,-67.48
"DEU-NI","2012-2013",91311,7793510,1171.6,523.2,1085.8,782.9,1263.4,89018,82885,95151,2293,8426,-3840,1122.06,1072.45,1171.67,49.54,99.15,-0.07,504.92,485.65,524.2,18.28,37.55,-1,1048.58,995.46,1101.7,37.22,90.34,-15.9,756.26,719.8,792.72,26.64,63.1,-9.82,1220.66,1156.66,1284.66,42.74,106.74,-21.26
"DEU-NI","2013-2014",85662,7834327,1093.4,486.4,996.9,721.2,1157.1,90008,84261,95755,-4346,1401,-10093,1134.31,1084.45,1184.16,-40.91,8.95,-90.76,504.21,484.89,523.53,-17.81,1.51,-37.13,1045.84,992.94,1098.73,-48.94,3.96,-101.83,754.5,718.19,790.81,-33.3,3.01,-69.61,1217.03,1153.29,1280.76,-59.93,3.81,-123.66
"DEU-NI","2014-2015",92669,7916175,1170.5,508.5,1055.9,761.1,1227.7,90998,85496,96501,1671,7173,-3832,1146.56,1096.29,1196.82,23.94,74.21,-26.32,503.5,484.03,522.97,5,24.47,-14.47,1043.09,989.98,1096.21,12.81,65.92,-40.31,752.74,716.28,789.2,8.36,44.82,-28.1,1213.4,1149.4,1277.4,14.3,78.3,-49.7
"DEU-NI","2015-2016",91131,7945355,1147,498.8,1025.1,741.3,1189.7,91989,86571,97407,-858,4560,-6276,1158.8,1107.97,1209.64,-11.8,39.03,-62.64,502.79,483.08,522.5,-3.99,15.72,-23.7,1040.35,986.58,1094.12,-15.25,38.52,-69.02,750.98,714.08,787.89,-9.68,27.22,-46.59,1209.77,1144.98,1274.55,-20.07,44.72,-84.85
"DEU-NI","2016-2017",94154,7963003,1182.4,502.2,1049.2,755.4,1221.2,92979,87477,98482,1175,6677,-4328,1171.05,1119.49,1222.61,11.35,62.91,-40.21,502.07,482.03,522.12,0.13,20.17,-19.92,1037.61,982.76,1092.45,11.59,66.44,-43.25,749.23,711.58,786.87,6.17,43.82,-31.47,1206.13,1140.05,1272.22,15.07,81.15,-51.02
"DEU-NI","2017-2018",95482,7981299,1196.3,508.1,1056.7,762.1,1229.6,93970,88223,99717,1512,7259,-4235,1183.3,1130.87,1235.72,13,65.43,-39.42,501.36,480.9,521.83,6.74,27.2,-13.73,1034.87,978.55,1091.18,21.83,78.15,-34.48,747.47,708.82,786.12,14.63,53.28,-24.02,1202.5,1134.65,1270.35,27.1,94.95,-40.75
"DEU-NI","2018-2019",93513,7993382,1169.9,495.1,1018.7,737.2,1184.5,94960,88827,101093,-1447,4686,-7580,1195.55,1142.11,1248.98,-25.65,27.79,-79.08,500.65,479.68,521.62,-5.55,15.42,-26.52,1032.12,973.98,1090.27,-13.42,44.72,-71.57,745.71,705.8,785.62,-8.51,31.4,-48.42,1198.87,1128.81,1268.93,-14.37,55.69,-84.43
"DEU-NI","2019-2020",94973,8005074,1186.4,495.5,1018.3,737.9,1186,95950,89314,102586,-977,5659,-7613,1207.79,1153.22,1262.37,-21.39,33.18,-75.97,499.94,478.39,521.49,-4.44,17.11,-25.99,1029.38,969.07,1089.69,-11.08,49.23,-71.39,743.95,702.56,785.35,-6.05,35.34,-47.45,1195.24,1122.57,1267.91,-9.24,63.43,-81.91
"DEU-NI","2020-2021",97900,8037866,1218,503.6,1034,749,1204,96941,89709,104172,959,8191,-6272,1220.04,1164.2,1275.88,-2.04,53.8,-57.88,499.23,477.03,521.43,4.37,26.57,-17.83,1026.64,963.86,1089.41,7.36,70.14,-55.41,742.19,699.11,785.28,6.81,49.89,-36.28,1191.61,1115.98,1267.25,12.39,88.02,-63.25
"DEU-NI","2021-2022",102151,8130602,1256.2,515.4,1062.4,768.5,1237.6,97931,90033,105830,4220,12118,-3679,1232.29,1175.07,1289.51,23.91,81.13,-33.31,498.51,475.6,521.43,16.89,39.8,-6.03,1023.89,958.39,1089.4,38.51,104.01,-27,740.43,695.48,785.39,28.07,73.02,-16.89,1187.98,1109.06,1266.9,49.62,128.54,-29.3
"DEU-NI","2022-2023",110118,8179474,1346.3,540.4,1127.5,812.4,1316.3,98922,90301,107542,11196,19817,2576,1244.54,1185.83,1303.24,101.76,160.47,43.06,497.8,474.12,521.49,42.6,66.28,18.91,1021.15,952.69,1089.61,106.35,174.81,37.89,738.68,691.69,785.66,73.72,120.71,26.74,1184.35,1101.86,1266.84,131.95,214.44,49.46
"DEU-NW","2000-2001",183289,18049679,1015.5,570.2,1184.2,851.7,1343.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW","2001-2002",186869,18073663,1033.9,575.9,1208,866.4,1372.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW","2002-2003",190736,18078731,1055,580.5,1228.1,878.9,1397.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW","2003-2004",187074,18073784,1035.1,559.3,1177.8,844.9,1341.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW","2004-2005",188252,18056712,1042.6,547,1148.7,825.2,1308.8,,,,,,,1019.93,965.02,1074.84,22.67,77.58,-32.24,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW","2005-2006",181658,18028568,1007.6,518.6,1080.4,778.4,1230.1,,,,,,,1030.23,976.35,1084.1,-22.63,31.25,-76.5,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW","2006-2007",184005,17992954,1022.7,513.4,1074.6,772.8,1223.9,,,,,,,1040.52,987.54,1093.5,-17.82,35.16,-70.8,517.62,495.62,539.62,-4.22,17.78,-26.22,,,,,,,,,,,,,,,,,,
"DEU-NW","2007-2008",188577,17933747,1051.6,517.7,1087,780.8,1238.3,,,,,,,1050.82,998.58,1103.06,0.78,53.02,-51.46,515.94,494.47,537.41,1.76,23.23,-19.71,,,,,,,,,,,,,,,,,,
"DEU-NW","2008-2009",191794,17877070,1072.9,518.2,1087,780.7,1237.5,,,,,,,1061.11,1009.46,1112.77,11.79,63.44,-39.87,514.26,493.23,535.29,3.94,24.97,-17.09,1070.75,1010.02,1131.47,16.25,76.98,-44.47,770.68,729.17,812.19,10.02,51.53,-31.49,,,,,,
"DEU-NW","2009-2010",188383,17811972,1057.7,506.3,1051.5,757,1194.5,,,,,,,1071.41,1020.17,1122.64,-13.71,37.53,-64.94,512.57,491.89,533.25,-6.27,14.41,-26.95,1066.23,1007.42,1125.04,-14.73,44.08,-73.54,767.66,727.46,807.86,-10.66,29.54,-50.86,,,,,,
"DEU-NW","2010-2011",190643,17584440,1084.2,514.6,1062.1,766.4,1205.5,,,,,,,1081.7,1030.72,1132.69,2.5,53.48,-48.49,510.89,490.46,531.32,3.71,24.14,-16.72,1061.71,1004.43,1118.99,0.39,57.67,-56.89,764.64,725.49,803.79,1.76,40.91,-37.39,,,,,,
"DEU-NW","2011-2012",191952,17555288,1093.4,508.1,1053.2,758.8,1195.8,,,,,,,1092,1041.1,1142.9,1.4,52.3,-49.5,509.21,488.93,529.48,-1.11,19.17,-21.38,1057.2,1001.04,1113.35,-4,52.16,-60.15,761.62,723.23,800,-2.82,35.57,-41.2,,,,,,
"DEU-NW","2012-2013",202346,17577723,1151.1,525.4,1089.5,784.7,1236.8,196921,181998,211843,5425,20348,-9497,1102.3,1051.31,1153.28,48.8,99.79,-2.18,507.52,487.3,527.74,17.88,38.1,-2.34,1052.68,997.21,1108.15,36.82,92.29,-18.65,758.59,720.68,796.51,26.11,64.02,-11.81,1192.3,1095.93,1288.66,44.5,140.87,-51.86
"DEU-NW","2013-2014",188651,17657443,1068.4,484.7,994,718.3,1126.2,198733,184750,212716,-10082,3901,-24065,1112.59,1061.36,1163.83,-44.19,7.04,-95.43,505.84,485.57,526.11,-21.14,-0.87,-41.41,1048.16,992.92,1103.41,-54.16,1.08,-109.41,755.57,717.81,793.33,-37.27,0.49,-75.03,1188.12,1097.82,1278.42,-61.92,28.38,-152.22
"DEU-NW","2014-2015",205849,17839468,1153.7,514,1063.3,766.2,1206,200545,187158,213933,5304,18691,-8084,1122.89,1071.23,1174.54,30.81,82.47,-20.84,504.16,483.73,524.58,9.84,30.27,-10.58,1043.65,988.17,1099.12,19.65,75.13,-35.82,752.55,714.63,790.47,13.65,51.57,-24.27,1183.95,1097.49,1270.4,22.05,108.51,-64.4
"DEU-NW","2015-2016",198361,17889677,1108.8,493.9,1012.3,731.9,1146.9,202358,189175,215541,-3997,9186,-17180,1133.18,1080.94,1185.42,-24.38,27.86,-76.62,502.47,481.79,523.15,-8.57,12.11,-29.25,1039.13,982.97,1095.29,-26.83,29.33,-82.99,749.53,711.14,787.91,-17.63,20.76,-56.01,1179.77,1094.64,1264.91,-32.87,52.26,-118.01
"DEU-NW","2016-2017",207012,17911835,1155.7,503.5,1047.4,754.4,1190.3,204170,190783,217558,2842,16229,-10546,1143.48,1090.5,1196.46,12.22,65.2,-40.76,500.79,479.76,521.82,2.71,23.74,-18.32,1034.61,977.34,1091.89,12.79,70.06,-44.49,746.51,707.36,785.66,7.89,47.04,-31.26,1175.6,1089.14,1262.05,14.7,101.16,-71.75
"DEU-NW","2017-2018",208934,17931811,1165.1,504.9,1051.2,757.1,1195,205983,192000,219966,2951,16934,-11032,1153.77,1099.9,1207.65,11.33,65.2,-42.55,499.11,477.63,520.58,5.79,27.27,-15.68,1030.1,971.29,1088.91,21.1,79.91,-37.71,743.49,703.29,783.69,13.61,53.81,-26.59,1171.42,1081.12,1261.72,23.58,113.88,-66.72
"DEU-NW","2018-2019",205352,17942712,1144.5,493.1,1018.3,735.8,1157.2,207795,192873,222718,-2443,12479,-17366,1164.07,1109.16,1218.98,-19.57,35.34,-74.48,497.42,475.42,519.42,-4.32,17.68,-26.32,1025.58,964.85,1086.31,-7.28,53.45,-68.01,740.46,698.96,781.97,-4.66,36.84,-46.17,1167.25,1070.88,1263.61,-10.05,86.32,-106.41
"DEU-NW","2019-2020",207165,17928208,1155.5,491,1016,733.7,1155.4,209607,193461,225754,-2442,13704,-18589,1174.37,1118.28,1230.45,-18.87,37.22,-74.95,495.74,473.13,518.35,-4.74,17.87,-27.35,1021.07,958.08,1084.05,-5.07,57.92,-68.05,737.44,694.39,780.5,-3.74,39.31,-46.8,1163.07,1058.8,1267.34,-7.67,96.6,-111.94
"DEU-NW","2020-2021",217854,17950947,1213.7,511.3,1057.8,763.8,1202.7,211420,193825,229015,6434,24029,-11161,1184.66,1127.28,1242.05,29.04,86.42,-28.35,494.05,470.76,517.35,17.25,40.54,-6.05,1016.55,950.99,1082.11,41.25,106.81,-24.31,734.42,689.61,779.23,29.38,74.19,-15.43,1158.9,1045.27,1272.52,43.8,157.43,-69.82
"DEU-NW","2021-2022",222848,18118021,1229.9,515.1,1069.2,771,1216,213232,194014,232450,9616,28834,-9602,1194.96,1136.15,1253.76,34.94,93.75,-23.86,492.37,468.33,516.41,22.73,46.77,-1.31,1012.03,943.62,1080.44,57.17,125.58,-11.24,731.4,684.64,778.16,39.6,86.36,-7.16,1154.72,1030.62,1278.83,61.28,185.38,-62.83
"DEU-NW","2022-2023",236416,18190449,1299.7,535.1,1121.2,806,1276.8,215045,194070,236019,21371,42346,397,1205.25,1144.92,1265.58,94.45,154.78,34.12,490.69,465.84,515.54,44.41,69.26,19.56,1007.52,936.02,1079.02,113.68,185.18,42.18,728.38,679.51,777.25,77.62,126.49,28.75,1150.55,1015.1,1286,126.25,261.7,-9.2
"DEU-RP","2000-2001",41603,4048277,1027.6,558.3,1162.8,835.4,1343.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2001-2002",42825,4056737,1055.6,563.9,1197.8,855.6,1387.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2002-2003",42922,4058856,1057.5,560.3,1193.6,852.4,1384.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2003-2004",42925,4060518,1057.1,547.7,1164.6,833.2,1351.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2004-2005",42840,4058400,1055.6,533.4,1123.5,806.3,1302.5,,,,,,,1036.2,984.71,1087.69,19.4,70.89,-32.09,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2005-2006",41491,4052742,1023.8,503,1061,761.5,1230.7,,,,,,,1045.79,995.27,1096.31,-21.99,28.53,-72.51,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2006-2007",42377,4044451,1047.8,504.1,1062.7,762.6,1232.5,,,,,,,1055.38,1005.7,1105.06,-7.58,42.1,-57.26,505.8,485.95,525.65,-1.7,18.15,-21.55,,,,,,,,,,,,,,,,,,
"DEU-RP","2007-2008",42466,4028627,1054.1,500.3,1050.8,755.5,1218.4,,,,,,,1064.97,1015.98,1113.96,-10.87,38.12,-59.86,504.09,484.72,523.46,-3.79,15.58,-23.16,1057.81,1003.35,1112.28,-7.01,47.45,-61.48,759.89,723.25,796.54,-4.39,32.25,-41.04,,,,,,
"DEU-RP","2008-2009",44173,4013580,1100.6,509.4,1075.9,771.4,1247.6,,,,,,,1074.56,1026.12,1123,26.04,74.48,-22.4,502.38,483.41,521.36,7.02,25.99,-11.96,1053.66,1000.68,1106.63,22.24,75.22,-30.73,757.12,721.49,792.76,14.28,49.91,-21.36,1222.59,1153.62,1291.55,25.01,93.98,-43.95
"DEU-RP","2009-2010",42800,4003209,1069.2,493.9,1027.9,740,1189.1,,,,,,,1084.15,1036.11,1132.2,-14.95,33.09,-63,500.67,482.01,519.33,-6.77,11.89,-25.43,1049.5,997.75,1101.25,-21.6,30.15,-73.35,754.35,719.54,789.17,-14.35,20.46,-49.17,1217.36,1150.57,1284.15,-28.26,38.53,-95.05
"DEU-RP","2010-2011",43485,3991815,1089.4,500.2,1046.9,751.8,1211.2,,,,,,,1093.74,1045.94,1141.55,-4.34,43.46,-52.15,498.96,480.53,517.39,1.24,19.67,-17.19,1045.35,994.53,1096.16,1.55,52.37,-49.26,751.58,717.4,785.77,0.22,34.4,-33.97,1212.14,1147.09,1277.19,-0.94,64.11,-65.99
"DEU-RP","2011-2012",44194,3990749,1107.4,502.9,1048.1,755.1,1213.1,,,,,,,1103.33,1055.61,1151.06,4.07,51.79,-43.66,497.25,478.96,515.55,5.65,23.94,-12.65,1041.19,991.01,1091.37,6.91,57.09,-43.27,748.81,715.06,782.57,6.29,40.04,-27.47,1206.91,1143.14,1270.69,6.19,69.96,-57.59
"DEU-RP","2012-2013",46081,3995950,1153.2,510.1,1071.4,769.1,1240.6,44945,41884,48005,1136,4197,-1924,1112.92,1065.12,1160.73,40.28,88.08,-7.53,495.55,477.3,513.79,14.55,32.8,-3.69,1037.04,987.18,1086.89,34.36,84.22,-15.49,746.04,712.5,779.58,23.06,56.6,-10.48,1201.69,1138.69,1264.69,38.91,101.91,-24.09
"DEU-RP","2013-2014",43453,4014423,1082.4,478.4,988.2,713.7,1141.7,45412,42544,48280,-1959,909,-4827,1122.51,1074.47,1170.56,-40.11,7.93,-88.16,493.84,475.55,512.13,-15.44,2.85,-33.73,1032.88,983.02,1082.74,-44.68,5.18,-94.54,743.27,709.73,776.81,-29.57,3.97,-63.11,1196.46,1133.72,1259.2,-54.76,7.98,-117.5
"DEU-RP","2014-2015",46984,4049157,1160.2,499.5,1045.1,751.8,1209.7,45880,43134,48626,1104,3850,-1642,1132.1,1083.67,1180.54,28.1,76.53,-20.34,492.13,473.7,510.56,7.37,25.8,-11.06,1028.72,978.55,1078.9,16.38,66.55,-33.8,740.5,706.75,774.26,11.3,45.05,-22.46,1191.24,1128.24,1254.24,18.46,81.46,-44.54
"DEU-RP","2015-2016",45270,4065303,1113.5,476.2,992,714.6,1147.6,46348,43644,49052,-1078,1626,-3782,1141.69,1092.71,1190.68,-28.19,20.79,-77.18,490.42,471.76,509.08,-14.22,4.44,-32.88,1024.57,973.76,1075.38,-32.57,18.24,-83.38,737.73,703.55,771.92,-23.13,11.05,-57.32,1186.01,1122.24,1249.79,-38.41,25.36,-102.19
"DEU-RP","2016-2017",47451,4074073,1164.7,489.1,1031,740.7,1195.3,46816,44070,49562,635,3381,-2111,1151.29,1101.6,1200.97,13.41,63.1,-36.27,488.71,469.74,507.69,0.39,19.36,-18.59,1020.41,968.66,1072.16,10.59,62.34,-41.16,734.96,700.15,769.78,5.74,40.55,-29.08,1180.79,1115.74,1245.84,14.51,79.56,-50.54
"DEU-RP","2017-2018",47812,4084525,1170.5,492.7,1032.9,743.5,1196.7,47284,44416,50152,528,3396,-2340,1160.88,1110.36,1211.4,9.62,60.14,-40.9,487,467.63,506.38,5.7,25.07,-13.68,1016.26,963.28,1069.23,16.64,69.62,-36.33,732.19,696.55,767.83,11.31,46.95,-24.33,1175.57,1108.77,1242.36,21.13,87.93,-45.66
"DEU-RP","2018-2019",47386,4093294,1157.6,485.3,1009.3,728.7,1168.5,47752,44691,50812,-366,2695,-3426,1170.47,1118.97,1221.96,-12.87,38.63,-64.36,485.29,465.44,505.14,0.01,19.86,-19.84,1012.1,957.64,1066.57,-2.8,51.66,-57.27,729.42,692.78,766.06,-0.72,35.92,-37.36,1170.34,1101.37,1239.31,-1.84,67.13,-70.81
"DEU-RP","2019-2020",47361,4098814,1155.5,479.6,997.6,720.2,1155.2,48220,44908,51531,-859,2453,-4170,1180.06,1127.47,1232.65,-24.56,28.03,-77.15,483.58,463.19,503.98,-3.98,16.41,-24.38,1007.95,951.74,1064.15,-10.35,45.86,-66.55,726.65,688.84,764.46,-6.45,31.36,-44.26,1165.12,1093.58,1236.65,-9.92,61.62,-81.45
"DEU-RP","2020-2021",49871,4111893,1212.9,498.4,1037.6,749.4,1202.1,48687,45079,52296,1184,4792,-2425,1189.65,1135.84,1243.46,23.25,77.06,-30.56,481.88,460.86,502.89,16.52,37.54,-4.49,1003.79,945.63,1061.95,33.81,91.97,-24.35,723.88,684.75,763.01,25.52,64.65,-13.61,1159.89,1085.44,1234.35,42.21,116.66,-32.25
"DEU-RP","2021-2022",51847,4154693,1247.8,509.4,1065.1,767.4,1234,49155,45214,53097,2692,6633,-1250,1199.24,1144.1,1254.38,48.56,103.7,-6.58,480.17,458.48,501.86,29.23,50.92,7.54,999.64,939.31,1059.96,65.46,125.79,5.14,721.11,680.53,761.69,46.29,86.87,5.71,1154.67,1076.98,1232.36,79.33,157.02,1.64
"DEU-RP","2022-2023",53455,4177624,1279.6,510.3,1083.8,776.7,1258.5,49623,45321,53925,3832,8134,-470,1208.83,1152.25,1265.4,70.77,127.35,14.2,478.46,456.04,500.88,31.84,54.26,9.42,995.48,932.81,1058.15,88.32,150.99,25.65,718.34,676.18,760.5,58.36,100.52,16.2,1149.44,1068.24,1230.64,109.06,190.26,27.86
"DEU-SH","2000-2001",29417,2803902,1049.1,572.2,1174.6,849.5,1408.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2001-2002",29469,2815756,1046.5,568.9,1175.2,849.6,1411.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2002-2003",30832,2823003,1092.2,581.8,1226,880.9,1477.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2003-2004",29791,2828563,1053.2,556.4,1156.2,835.4,1395.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2004-2005",30125,2832576,1063.5,547.7,1132.3,820,1369.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2005-2006",29589,2834469,1043.9,519.3,1081.8,781.1,1310.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2006-2007",29652,2836594,1045.3,511.2,1063.2,767.8,1287.8,,,,,,,1056.01,1000.99,1111.03,-10.71,44.31,-65.73,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2007-2008",30482,2834382,1075.4,515.7,1076.8,776.6,1303.2,,,,,,,1068.93,1015.23,1122.63,6.47,60.17,-47.23,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2008-2009",31114,2832584,1098.5,515.5,1076.3,775.6,1301.1,,,,,,,1081.85,1029.26,1134.44,16.65,69.24,-35.94,510.44,485.24,535.64,5.06,30.26,-20.14,,,,,,,,,,,,,,,,,,
"DEU-SH","2009-2010",30619,2830062,1081.9,505.3,1039.7,751.8,1251.8,,,,,,,1094.77,1043.05,1146.49,-12.87,38.85,-64.59,509.4,484.99,533.81,-4.1,20.31,-28.51,,,,,,,,,,,,,,,,,,
"DEU-SH","2010-2011",31202,2806875,1111.7,515.1,1060.8,766.8,1273.3,,,,,,,1107.69,1056.61,1158.77,4.01,55.09,-47.07,508.36,484.59,532.13,6.74,30.51,-17.03,,,,,,,,,,,,,,,,,,
"DEU-SH","2011-2012",31108,2807146,1108.2,499.7,1039.9,749.1,1248.2,,,,,,,1120.61,1069.91,1171.31,-12.41,38.29,-63.11,507.32,484.01,530.62,-7.62,15.69,-30.92,,,,,,,,,,,,,,,,,,
"DEU-SH","2012-2013",33186,2816577,1178.2,521.6,1083.7,781.1,1298.6,32133,29759,34507,1053,3427,-1321,1133.53,1082.96,1184.1,44.67,95.24,-5.9,506.28,483.26,529.3,15.32,38.34,-7.7,1043.68,961.7,1125.66,40.02,122,-41.96,753,696.93,809.06,28.1,84.17,-27.96,1247.95,1147.01,1348.88,50.65,151.59,-50.28
"DEU-SH","2013-2014",30977,2832365,1093.7,481.7,987,714.1,1179.4,32645,30420,34869,-1668,557,-3892,1146.45,1095.75,1197.15,-52.75,-2.05,-103.45,505.24,482.31,528.16,-23.54,-0.61,-46.46,1041.99,965.17,1118.81,-54.99,21.83,-131.81,751.99,699.46,804.53,-37.89,14.64,-90.43,1246.05,1151.47,1340.63,-66.65,27.93,-161.23
"DEU-SH","2014-2015",33383,2857994,1167.9,504.8,1042.5,752.6,1245.4,33156,31027,35286,227,2356,-1903,1159.37,1108.29,1210.45,8.53,59.61,-42.55,504.2,481.17,527.22,0.6,23.63,-22.42,1040.3,966.75,1113.85,2.2,75.75,-71.35,750.99,700.69,801.29,1.61,51.91,-48.69,1244.15,1153.6,1334.71,1.25,91.8,-89.31
