"iso3c","chart_type","type","window"
"ABW","yearly","asmr_usa","5"
"ALB","yearly","asmr_usa","5"
"AND","yearly","asmr_usa","5"
"ARE","yearly","asmr_usa","2"
"ARG","yearly","asmr_usa","5"
"ARM","yearly","asmr_usa","5"
"ATG","yearly","asmr_usa","5"
"AUS","yearly","asmr_usa","5"
"AUT","yearly","asmr_usa","12"
"AZE","yearly","asmr_usa","5"
"BEL","yearly","asmr_usa","6"
"BGR","yearly","asmr_usa","6"
"BHS","yearly","asmr_usa","5"
"BIH","yearly","asmr_usa","5"
"BLR","yearly","asmr_usa","5"
"BLZ","yearly","asmr_usa","5"
"BMU","yearly","asmr_usa","5"
"BOL","yearly","asmr_usa","5"
"BRA","yearly","asmr_usa","5"
"BRB","yearly","asmr_usa","5"
"BRN","yearly","asmr_usa","5"
"BTN","yearly","asmr_usa","1"
"CAN","yearly","asmr_usa","5"
"CHE","yearly","asmr_usa","7"
"CHL","yearly","asmr_usa","3"
"COL","yearly","asmr_usa","5"
"CPV","yearly","asmr_usa","5"
"CRI","yearly","asmr_usa","5"
"CUB","yearly","asmr_usa","5"
"CYP","yearly","asmr_usa","5"
"CZE","yearly","asmr_usa","10"
"DEU","yearly","asmr_usa","5"
"DEU-BB","yearly","asmr_usa","5"
"DEU-BE","yearly","asmr_usa","11"
"DEU-BW","yearly","asmr_usa","11"
"DEU-BY","yearly","asmr_usa","10"
"DEU-HB","yearly","asmr_usa","13"
"DEU-HE","yearly","asmr_usa","11"
"DEU-HH","yearly","asmr_usa","11"
"DEU-MV","yearly","asmr_usa","12"
"DEU-NI","yearly","asmr_usa","11"
"DEU-NW","yearly","asmr_usa","9"
"DEU-RP","yearly","asmr_usa","11"
"DEU-SH","yearly","asmr_usa","8"
"DEU-SL","yearly","asmr_usa","7"
"DEU-SN","yearly","asmr_usa","11"
"DEU-ST","yearly","asmr_usa","11"
"DEU-TH","yearly","asmr_usa","10"
"DNK","yearly","asmr_usa","5"
"DOM","yearly","asmr_usa","5"
"DZA","yearly","asmr_usa","2"
"ECU","yearly","asmr_usa","5"
"EGY","yearly","asmr_usa","5"
"ESP","yearly","asmr_usa","6"
"EST","yearly","asmr_usa","5"
"FIN","yearly","asmr_usa","12"
"FRA","yearly","asmr_usa","8"
"FRO","yearly","asmr_usa","5"
"GBR","yearly","asmr_usa","5"
"GBRTENW","yearly","asmr_usa","5"
"GBR_NIR","yearly","asmr_usa","4"
"GBR_SCO","yearly","asmr_usa","5"
"GEO","yearly","asmr_usa","5"
"GIB","yearly","asmr_usa","5"
"GLP","yearly","asmr_usa","5"
"GRC","yearly","asmr_usa","5"
"GRL","yearly","asmr_usa","5"
"GTM","yearly","asmr_usa","5"
"GUF","yearly","asmr_usa","5"
"HKG","yearly","asmr_usa","5"
"HRV","yearly","asmr_usa","9"
"HUN","yearly","asmr_usa","8"
"IRL","yearly","asmr_usa","5"
"IRN","yearly","asmr_usa","5"
"ISL","yearly","asmr_usa","15"
"ISR","yearly","asmr_usa","6"
"ITA","yearly","asmr_usa","5"
"JAM","yearly","asmr_usa","5"
"JOR","yearly","asmr_usa","5"
"JPN","yearly","asmr_usa","5"
"KAZ","yearly","asmr_usa","5"
"KGZ","yearly","asmr_usa","5"
"KNA","yearly","asmr_usa","4"
"KOR","yearly","asmr_usa","6"
"KWT","yearly","asmr_usa","5"
"LBN","yearly","asmr_usa","5"
"LIE","yearly","asmr_usa","5"
"LTU","yearly","asmr_usa","13"
"LUX","yearly","asmr_usa","8"
"LVA","yearly","asmr_usa","9"
"MAC","yearly","asmr_usa","5"
"MCO","yearly","asmr_usa","5"
"MDA","yearly","asmr_usa","5"
"MDV","yearly","asmr_usa","5"
"MEX","yearly","asmr_usa","5"
"MKD","yearly","asmr_usa","5"
"MLT","yearly","asmr_usa","5"
"MNE","yearly","asmr_usa","5"
"MNG","yearly","asmr_usa","5"
"MTQ","yearly","asmr_usa","5"
"MUS","yearly","asmr_usa","5"
"MYS","yearly","asmr_usa","5"
"MYT","yearly","asmr_usa","5"
"NCL","yearly","asmr_usa","5"
"NIC","yearly","asmr_usa","5"
"NLD","yearly","asmr_usa","5"
"NOR","yearly","asmr_usa","13"
"NZL","yearly","asmr_usa","5"
"OMN","yearly","asmr_usa","5"
"PAN","yearly","asmr_usa","5"
"PER","yearly","asmr_usa","2"
"PHL","yearly","asmr_usa","5"
"POL","yearly","asmr_usa","5"
"PRI","yearly","asmr_usa","5"
"PRT","yearly","asmr_usa","6"
"PRY","yearly","asmr_usa","5"
"PSE","yearly","asmr_usa","2"
"PYF","yearly","asmr_usa","5"
"QAT","yearly","asmr_usa","5"
"REU","yearly","asmr_usa","5"
"ROU","yearly","asmr_usa","5"
"RUS","yearly","asmr_usa","8"
"SGP","yearly","asmr_usa","5"
"SLV","yearly","asmr_usa","5"
"SMR","yearly","asmr_usa","5"
"SRB","yearly","asmr_usa","5"
"SUR","yearly","asmr_usa","5"
"SVK","yearly","asmr_usa","15"
"SVN","yearly","asmr_usa","6"
"SWE","yearly","asmr_usa","12"
"SYC","yearly","asmr_usa","5"
"THA","yearly","asmr_usa","5"
"TJK","yearly","asmr_usa","5"
"TUN","yearly","asmr_usa","5"
"TUR","yearly","asmr_usa","5"
"TWN","yearly","asmr_usa","15"
"UKR","yearly","asmr_usa","5"
"URY","yearly","asmr_usa","5"
"USA","yearly","asmr_usa","5"
"USA-AK","yearly","asmr_usa","11"
"USA-AL","yearly","asmr_usa","5"
"USA-AR","yearly","asmr_usa","9"
"USA-AZ","yearly","asmr_usa","5"
"USA-CA","yearly","asmr_usa","5"
"USA-CO","yearly","asmr_usa","7"
"USA-CT","yearly","asmr_usa","5"
"USA-DC","yearly","asmr_usa","5"
"USA-DE","yearly","asmr_usa","5"
"USA-FL","yearly","asmr_usa","5"
"USA-GA","yearly","asmr_usa","5"
"USA-HI","yearly","asmr_usa","7"
"USA-IA","yearly","asmr_usa","7"
"USA-ID","yearly","asmr_usa","5"
"USA-IL","yearly","asmr_usa","5"
"USA-IN","yearly","asmr_usa","5"
"USA-KS","yearly","asmr_usa","6"
"USA-KY","yearly","asmr_usa","5"
"USA-LA","yearly","asmr_usa","14"
"USA-MA","yearly","asmr_usa","5"
"USA-MD","yearly","asmr_usa","5"
"USA-ME","yearly","asmr_usa","5"
"USA-MI","yearly","asmr_usa","5"
"USA-MN","yearly","asmr_usa","5"
"USA-MO","yearly","asmr_usa","6"
"USA-MS","yearly","asmr_usa","6"
"USA-MT","yearly","asmr_usa","9"
"USA-NC","yearly","asmr_usa","5"
"USA-ND","yearly","asmr_usa","10"
"USA-NE","yearly","asmr_usa","7"
"USA-NH","yearly","asmr_usa","5"
"USA-NJ","yearly","asmr_usa","5"
"USA-NM","yearly","asmr_usa","6"
"USA-NV","yearly","asmr_usa","8"
"USA-NY","yearly","asmr_usa","5"
"USA-OH","yearly","asmr_usa","5"
"USA-OK","yearly","asmr_usa","11"
"USA-OR","yearly","asmr_usa","5"
"USA-PA","yearly","asmr_usa","5"
"USA-RI","yearly","asmr_usa","6"
"USA-SC","yearly","asmr_usa","5"
"USA-SD","yearly","asmr_usa","7"
"USA-TN","yearly","asmr_usa","5"
"USA-TX","yearly","asmr_usa","7"
"USA-UT","yearly","asmr_usa","5"
"USA-VA","yearly","asmr_usa","5"
"USA-VT","yearly","asmr_usa","7"
"USA-WA","yearly","asmr_usa","5"
"USA-WI","yearly","asmr_usa","5"
"USA-WV","yearly","asmr_usa","6"
"USA-WY","yearly","asmr_usa","9"
"UZB","yearly","asmr_usa","5"
"VCT","yearly","asmr_usa","5"
"ZAF","yearly","asmr_usa","5"
"ABW","yearly","asmr_country","5"
"ALB","yearly","asmr_country","5"
"AND","yearly","asmr_country","5"
"ARE","yearly","asmr_country","2"
"ARG","yearly","asmr_country","5"
"ARM","yearly","asmr_country","5"
"ATG","yearly","asmr_country","5"
"AUS","yearly","asmr_country","5"
"AUT","yearly","asmr_country","12"
"AZE","yearly","asmr_country","5"
"BEL","yearly","asmr_country","6"
"BGR","yearly","asmr_country","6"
"BHS","yearly","asmr_country","5"
"BIH","yearly","asmr_country","5"
"BLR","yearly","asmr_country","5"
"BLZ","yearly","asmr_country","5"
"BMU","yearly","asmr_country","5"
"BOL","yearly","asmr_country","5"
"BRA","yearly","asmr_country","5"
"BRB","yearly","asmr_country","5"
"BRN","yearly","asmr_country","5"
"BTN","yearly","asmr_country","1"
"CAN","yearly","asmr_country","5"
"CHE","yearly","asmr_country","7"
"CHL","yearly","asmr_country","3"
"COL","yearly","asmr_country","5"
"CPV","yearly","asmr_country","5"
"CRI","yearly","asmr_country","5"
"CUB","yearly","asmr_country","5"
"CYP","yearly","asmr_country","5"
"CZE","yearly","asmr_country","10"
"DEU","yearly","asmr_country","9"
"DEU-BB","yearly","asmr_country","11"
"DEU-BE","yearly","asmr_country","10"
"DEU-BW","yearly","asmr_country","11"
"DEU-BY","yearly","asmr_country","10"
"DEU-HB","yearly","asmr_country","12"
"DEU-HE","yearly","asmr_country","7"
"DEU-HH","yearly","asmr_country","10"
"DEU-MV","yearly","asmr_country","11"
"DEU-NI","yearly","asmr_country","9"
"DEU-NW","yearly","asmr_country","8"
"DEU-RP","yearly","asmr_country","11"
"DEU-SH","yearly","asmr_country","8"
"DEU-SL","yearly","asmr_country","7"
"DEU-SN","yearly","asmr_country","11"
"DEU-ST","yearly","asmr_country","10"
"DEU-TH","yearly","asmr_country","10"
"DNK","yearly","asmr_country","5"
"DOM","yearly","asmr_country","5"
"DZA","yearly","asmr_country","2"
"ECU","yearly","asmr_country","5"
"EGY","yearly","asmr_country","5"
"ESP","yearly","asmr_country","6"
"EST","yearly","asmr_country","5"
"FIN","yearly","asmr_country","11"
"FRA","yearly","asmr_country","6"
"FRO","yearly","asmr_country","5"
"GBR","yearly","asmr_country","5"
"GBRTENW","yearly","asmr_country","5"
"GBR_NIR","yearly","asmr_country","4"
"GBR_SCO","yearly","asmr_country","5"
"GEO","yearly","asmr_country","5"
"GIB","yearly","asmr_country","5"
"GLP","yearly","asmr_country","5"
"GRC","yearly","asmr_country","5"
"GRL","yearly","asmr_country","5"
"GTM","yearly","asmr_country","5"
"GUF","yearly","asmr_country","5"
"HKG","yearly","asmr_country","5"
"HRV","yearly","asmr_country","9"
"HUN","yearly","asmr_country","8"
"IRL","yearly","asmr_country","5"
"IRN","yearly","asmr_country","5"
"ISL","yearly","asmr_country","15"
"ISR","yearly","asmr_country","6"
"ITA","yearly","asmr_country","5"
"JAM","yearly","asmr_country","5"
"JOR","yearly","asmr_country","5"
"JPN","yearly","asmr_country","5"
"KAZ","yearly","asmr_country","5"
"KGZ","yearly","asmr_country","5"
"KNA","yearly","asmr_country","4"
"KOR","yearly","asmr_country","6"
"KWT","yearly","asmr_country","5"
"LBN","yearly","asmr_country","5"
"LIE","yearly","asmr_country","5"
"LTU","yearly","asmr_country","14"
"LUX","yearly","asmr_country","6"
"LVA","yearly","asmr_country","5"
"MAC","yearly","asmr_country","5"
"MCO","yearly","asmr_country","5"
"MDA","yearly","asmr_country","5"
"MDV","yearly","asmr_country","5"
"MEX","yearly","asmr_country","5"
"MKD","yearly","asmr_country","5"
"MLT","yearly","asmr_country","5"
"MNE","yearly","asmr_country","5"
"MNG","yearly","asmr_country","5"
"MTQ","yearly","asmr_country","5"
"MUS","yearly","asmr_country","5"
"MYS","yearly","asmr_country","5"
"MYT","yearly","asmr_country","5"
"NCL","yearly","asmr_country","5"
"NIC","yearly","asmr_country","5"
"NLD","yearly","asmr_country","5"
"NOR","yearly","asmr_country","12"
"NZL","yearly","asmr_country","5"
"OMN","yearly","asmr_country","5"
"PAN","yearly","asmr_country","5"
"PER","yearly","asmr_country","2"
"PHL","yearly","asmr_country","5"
"POL","yearly","asmr_country","5"
"PRI","yearly","asmr_country","5"
"PRT","yearly","asmr_country","6"
"PRY","yearly","asmr_country","5"
"PSE","yearly","asmr_country","2"
"PYF","yearly","asmr_country","5"
"QAT","yearly","asmr_country","5"
"REU","yearly","asmr_country","5"
"ROU","yearly","asmr_country","5"
"RUS","yearly","asmr_country","9"
"SGP","yearly","asmr_country","5"
"SLV","yearly","asmr_country","5"
"SMR","yearly","asmr_country","5"
"SRB","yearly","asmr_country","5"
"SUR","yearly","asmr_country","5"
"SVK","yearly","asmr_country","15"
"SVN","yearly","asmr_country","6"
"SWE","yearly","asmr_country","12"
"SYC","yearly","asmr_country","5"
"THA","yearly","asmr_country","5"
"TJK","yearly","asmr_country","5"
"TUN","yearly","asmr_country","5"
"TUR","yearly","asmr_country","5"
"TWN","yearly","asmr_country","6"
"UKR","yearly","asmr_country","5"
"URY","yearly","asmr_country","5"
"USA","yearly","asmr_country","5"
"USA-AK","yearly","asmr_country","10"
"USA-AL","yearly","asmr_country","5"
"USA-AR","yearly","asmr_country","8"
"USA-AZ","yearly","asmr_country","5"
"USA-CA","yearly","asmr_country","5"
"USA-CO","yearly","asmr_country","7"
"USA-CT","yearly","asmr_country","5"
"USA-DC","yearly","asmr_country","5"
"USA-DE","yearly","asmr_country","6"
"USA-FL","yearly","asmr_country","5"
"USA-GA","yearly","asmr_country","5"
"USA-HI","yearly","asmr_country","7"
"USA-IA","yearly","asmr_country","7"
"USA-ID","yearly","asmr_country","5"
"USA-IL","yearly","asmr_country","5"
"USA-IN","yearly","asmr_country","5"
"USA-KS","yearly","asmr_country","5"
"USA-KY","yearly","asmr_country","5"
"USA-LA","yearly","asmr_country","10"
"USA-MA","yearly","asmr_country","5"
"USA-MD","yearly","asmr_country","5"
"USA-ME","yearly","asmr_country","5"
"USA-MI","yearly","asmr_country","5"
"USA-MN","yearly","asmr_country","5"
"USA-MO","yearly","asmr_country","6"
"USA-MS","yearly","asmr_country","6"
"USA-MT","yearly","asmr_country","8"
"USA-NC","yearly","asmr_country","5"
"USA-ND","yearly","asmr_country","9"
"USA-NE","yearly","asmr_country","6"
"USA-NH","yearly","asmr_country","5"
"USA-NJ","yearly","asmr_country","5"
"USA-NM","yearly","asmr_country","6"
"USA-NV","yearly","asmr_country","5"
"USA-NY","yearly","asmr_country","5"
"USA-OH","yearly","asmr_country","5"
"USA-OK","yearly","asmr_country","7"
"USA-OR","yearly","asmr_country","5"
"USA-PA","yearly","asmr_country","5"
"USA-RI","yearly","asmr_country","6"
"USA-SC","yearly","asmr_country","5"
"USA-SD","yearly","asmr_country","6"
"USA-TN","yearly","asmr_country","5"
"USA-TX","yearly","asmr_country","6"
"USA-UT","yearly","asmr_country","5"
"USA-VA","yearly","asmr_country","5"
"USA-VT","yearly","asmr_country","6"
"USA-WA","yearly","asmr_country","5"
"USA-WI","yearly","asmr_country","5"
"USA-WV","yearly","asmr_country","6"
"USA-WY","yearly","asmr_country","6"
"UZB","yearly","asmr_country","5"
"VCT","yearly","asmr_country","5"
"ZAF","yearly","asmr_country","5"
"ABW","fluseason","deaths","5"
"ALB","fluseason","deaths","5"
"AND","fluseason","deaths","5"
"ARE","fluseason","deaths","2"
"ARG","fluseason","deaths","5"
"ARM","fluseason","deaths","5"
"ATG","fluseason","deaths","5"
"AUS","fluseason","deaths","5"
"AUT","fluseason","deaths","15"
"AZE","fluseason","deaths","5"
"BEL","fluseason","deaths","13"
"BGR","fluseason","deaths","15"
"BHS","fluseason","deaths","5"
"BIH","fluseason","deaths","5"
"BLR","fluseason","deaths","5"
"BLZ","fluseason","deaths","5"
"BMU","fluseason","deaths","5"
"BOL","fluseason","deaths","5"
"BRA","fluseason","deaths","5"
"BRB","fluseason","deaths","5"
"BRN","fluseason","deaths","5"
"BTN","fluseason","deaths","1"
"CAN","fluseason","deaths","5"
"CHE","fluseason","deaths","15"
"CHL","fluseason","deaths","4"
"COL","fluseason","deaths","5"
"CPV","fluseason","deaths","5"
"CRI","fluseason","deaths","5"
"CUB","fluseason","deaths","5"
"CYP","fluseason","deaths","5"
"CZE","fluseason","deaths","12"
"DEU","fluseason","deaths","8"
"DEU-BB","fluseason","deaths","5"
"DEU-BE","fluseason","deaths","6"
"DEU-BW","fluseason","deaths","8"
"DEU-BY","fluseason","deaths","8"
"DEU-HB","fluseason","deaths","9"
"DEU-HE","fluseason","deaths","8"
"DEU-HH","fluseason","deaths","5"
"DEU-MV","fluseason","deaths","5"
"DEU-NI","fluseason","deaths","8"
"DEU-NW","fluseason","deaths","8"
"DEU-RP","fluseason","deaths","7"
"DEU-SH","fluseason","deaths","8"
"DEU-SL","fluseason","deaths","7"
"DEU-SN","fluseason","deaths","5"
"DEU-ST","fluseason","deaths","9"
"DEU-TH","fluseason","deaths","9"
"DNK","fluseason","deaths","5"
"DOM","fluseason","deaths","5"
"DZA","fluseason","deaths","2"
"ECU","fluseason","deaths","5"
"EGY","fluseason","deaths","5"
"ESP","fluseason","deaths","6"
"EST","fluseason","deaths","5"
"FIN","fluseason","deaths","6"
"FRA","fluseason","deaths","8"
"FRO","fluseason","deaths","5"
"GBR","fluseason","deaths","5"
"GBRTENW","fluseason","deaths","5"
"GBR_NIR","fluseason","deaths","5"
"GBR_SCO","fluseason","deaths","5"
"GEO","fluseason","deaths","5"
"GIB","fluseason","deaths","5"
"GLP","fluseason","deaths","5"
"GRC","fluseason","deaths","5"
"GRL","fluseason","deaths","5"
"GTM","fluseason","deaths","5"
"GUF","fluseason","deaths","5"
"HKG","fluseason","deaths","5"
"HRV","fluseason","deaths","15"
"HUN","fluseason","deaths","7"
"IRL","fluseason","deaths","5"
"IRN","fluseason","deaths","5"
"ISL","fluseason","deaths","15"
"ISR","fluseason","deaths","6"
"ITA","fluseason","deaths","6"
"JAM","fluseason","deaths","5"
"JOR","fluseason","deaths","5"
"JPN","fluseason","deaths","5"
"KAZ","fluseason","deaths","5"
"KGZ","fluseason","deaths","5"
"KNA","fluseason","deaths","4"
"KOR","fluseason","deaths","5"
"KWT","fluseason","deaths","5"
"LBN","fluseason","deaths","5"
"LIE","fluseason","deaths","5"
"LTU","fluseason","deaths","13"
"LUX","fluseason","deaths","6"
"LVA","fluseason","deaths","15"
"MAC","fluseason","deaths","5"
"MCO","fluseason","deaths","5"
"MDA","fluseason","deaths","5"
"MDV","fluseason","deaths","5"
"MEX","fluseason","deaths","5"
"MKD","fluseason","deaths","5"
"MLT","fluseason","deaths","5"
"MNE","fluseason","deaths","5"
"MNG","fluseason","deaths","5"
"MTQ","fluseason","deaths","5"
"MUS","fluseason","deaths","5"
"MYS","fluseason","deaths","5"
"MYT","fluseason","deaths","5"
"NCL","fluseason","deaths","5"
"NIC","fluseason","deaths","5"
"NLD","fluseason","deaths","5"
"NOR","fluseason","deaths","13"
"NZL","fluseason","deaths","6"
"OMN","fluseason","deaths","5"
"PAN","fluseason","deaths","5"
"PER","fluseason","deaths","3"
"PHL","fluseason","deaths","5"
"POL","fluseason","deaths","5"
"PRI","fluseason","deaths","5"
"PRT","fluseason","deaths","9"
"PRY","fluseason","deaths","5"
"PSE","fluseason","deaths","2"
"PYF","fluseason","deaths","5"
"QAT","fluseason","deaths","5"
"REU","fluseason","deaths","5"
"ROU","fluseason","deaths","5"
"RUS","fluseason","deaths","7"
"SGP","fluseason","deaths","5"
"SLV","fluseason","deaths","4"
"SMR","fluseason","deaths","5"
"SRB","fluseason","deaths","5"
"SUR","fluseason","deaths","5"
"SVK","fluseason","deaths","15"
"SVN","fluseason","deaths","6"
"SWE","fluseason","deaths","7"
"SYC","fluseason","deaths","5"
"THA","fluseason","deaths","5"
"TJK","fluseason","deaths","5"
"TUN","fluseason","deaths","5"
"TUR","fluseason","deaths","5"
"TWN","fluseason","deaths","15"
"UKR","fluseason","deaths","5"
"URY","fluseason","deaths","5"
"USA","fluseason","deaths","5"
"USA-AK","fluseason","deaths","15"
"USA-AL","fluseason","deaths","5"
"USA-AR","fluseason","deaths","6"
"USA-AZ","fluseason","deaths","5"
"USA-CA","fluseason","deaths","5"
"USA-CO","fluseason","deaths","5"
"USA-CT","fluseason","deaths","5"
"USA-DC","fluseason","deaths","5"
"USA-DE","fluseason","deaths","5"
"USA-FL","fluseason","deaths","5"
"USA-GA","fluseason","deaths","5"
"USA-HI","fluseason","deaths","8"
"USA-IA","fluseason","deaths","8"
"USA-ID","fluseason","deaths","5"
"USA-IL","fluseason","deaths","5"
"USA-IN","fluseason","deaths","5"
"USA-KS","fluseason","deaths","6"
"USA-KY","fluseason","deaths","5"
"USA-LA","fluseason","deaths","6"
"USA-MA","fluseason","deaths","5"
"USA-MD","fluseason","deaths","5"
"USA-ME","fluseason","deaths","5"
"USA-MI","fluseason","deaths","5"
"USA-MN","fluseason","deaths","5"
"USA-MO","fluseason","deaths","5"
"USA-MS","fluseason","deaths","6"
"USA-MT","fluseason","deaths","7"
"USA-NC","fluseason","deaths","5"
"USA-ND","fluseason","deaths","6"
"USA-NE","fluseason","deaths","6"
"USA-NH","fluseason","deaths","5"
"USA-NJ","fluseason","deaths","5"
"USA-NM","fluseason","deaths","6"
"USA-NV","fluseason","deaths","5"
"USA-NY","fluseason","deaths","5"
"USA-OH","fluseason","deaths","5"
"USA-OK","fluseason","deaths","5"
"USA-OR","fluseason","deaths","5"
"USA-PA","fluseason","deaths","5"
"USA-RI","fluseason","deaths","5"
"USA-SC","fluseason","deaths","5"
"USA-SD","fluseason","deaths","5"
"USA-TN","fluseason","deaths","5"
"USA-TX","fluseason","deaths","6"
"USA-UT","fluseason","deaths","5"
"USA-VA","fluseason","deaths","5"
"USA-VT","fluseason","deaths","15"
"USA-WA","fluseason","deaths","5"
"USA-WI","fluseason","deaths","5"
"USA-WV","fluseason","deaths","8"
"USA-WY","fluseason","deaths","10"
"UZB","fluseason","deaths","5"
"VCT","fluseason","deaths","5"
"ZAF","fluseason","deaths","5"
"ABW","fluseason","cmr","5"
"ALB","fluseason","cmr","5"
"AND","fluseason","cmr","5"
"ARE","fluseason","cmr","2"
"ARG","fluseason","cmr","5"
"ARM","fluseason","cmr","5"
"ATG","fluseason","cmr","5"
"AUS","fluseason","cmr","5"
"AUT","fluseason","cmr","15"
"AZE","fluseason","cmr","5"
"BEL","fluseason","cmr","13"
"BGR","fluseason","cmr","15"
"BHS","fluseason","cmr","5"
"BIH","fluseason","cmr","5"
"BLR","fluseason","cmr","5"
"BLZ","fluseason","cmr","5"
"BMU","fluseason","cmr","5"
"BOL","fluseason","cmr","5"
"BRA","fluseason","cmr","5"
"BRB","fluseason","cmr","5"
"BRN","fluseason","cmr","5"
"BTN","fluseason","cmr","1"
"CAN","fluseason","cmr","5"
"CHE","fluseason","cmr","15"
"CHL","fluseason","cmr","4"
"COL","fluseason","cmr","5"
"CPV","fluseason","cmr","5"
"CRI","fluseason","cmr","5"
"CUB","fluseason","cmr","5"
"CYP","fluseason","cmr","5"
"CZE","fluseason","cmr","12"
"DEU","fluseason","cmr","15"
"DEU-BB","fluseason","cmr","15"
"DEU-BE","fluseason","cmr","13"
"DEU-BW","fluseason","cmr","15"
"DEU-BY","fluseason","cmr","15"
"DEU-HB","fluseason","cmr","14"
"DEU-HE","fluseason","cmr","15"
"DEU-HH","fluseason","cmr","13"
"DEU-MV","fluseason","cmr","13"
"DEU-NI","fluseason","cmr","13"
"DEU-NW","fluseason","cmr","13"
"DEU-RP","fluseason","cmr","15"
"DEU-SH","fluseason","cmr","9"
"DEU-SL","fluseason","cmr","7"
"DEU-SN","fluseason","cmr","15"
"DEU-ST","fluseason","cmr","13"
"DEU-TH","fluseason","cmr","9"
"DNK","fluseason","cmr","5"
"DOM","fluseason","cmr","5"
"DZA","fluseason","cmr","2"
"ECU","fluseason","cmr","5"
"EGY","fluseason","cmr","5"
"ESP","fluseason","cmr","6"
"EST","fluseason","cmr","5"
"FIN","fluseason","cmr","6"
"FRA","fluseason","cmr","8"
"FRO","fluseason","cmr","5"
"GBR","fluseason","cmr","5"
"GBRTENW","fluseason","cmr","5"
"GBR_NIR","fluseason","cmr","5"
"GBR_SCO","fluseason","cmr","5"
"GEO","fluseason","cmr","5"
"GIB","fluseason","cmr","5"
"GLP","fluseason","cmr","5"
"GRC","fluseason","cmr","5"
"GRL","fluseason","cmr","5"
"GTM","fluseason","cmr","5"
"GUF","fluseason","cmr","5"
"HKG","fluseason","cmr","5"
"HRV","fluseason","cmr","15"
"HUN","fluseason","cmr","7"
"IRL","fluseason","cmr","5"
"IRN","fluseason","cmr","5"
"ISL","fluseason","cmr","10"
"ISR","fluseason","cmr","6"
"ITA","fluseason","cmr","6"
"JAM","fluseason","cmr","5"
"JOR","fluseason","cmr","5"
"JPN","fluseason","cmr","5"
"KAZ","fluseason","cmr","5"
"KGZ","fluseason","cmr","5"
"KNA","fluseason","cmr","4"
"KOR","fluseason","cmr","5"
"KWT","fluseason","cmr","5"
"LBN","fluseason","cmr","5"
"LIE","fluseason","cmr","5"
"LTU","fluseason","cmr","10"
"LUX","fluseason","cmr","6"
"LVA","fluseason","cmr","15"
"MAC","fluseason","cmr","5"
"MCO","fluseason","cmr","5"
"MDA","fluseason","cmr","5"
"MDV","fluseason","cmr","5"
"MEX","fluseason","cmr","5"
"MKD","fluseason","cmr","5"
"MLT","fluseason","cmr","5"
"MNE","fluseason","cmr","5"
"MNG","fluseason","cmr","5"
"MTQ","fluseason","cmr","5"
"MUS","fluseason","cmr","5"
"MYS","fluseason","cmr","5"
"MYT","fluseason","cmr","5"
"NCL","fluseason","cmr","5"
"NIC","fluseason","cmr","5"
"NLD","fluseason","cmr","5"
"NOR","fluseason","cmr","12"
"NZL","fluseason","cmr","6"
"OMN","fluseason","cmr","5"
"PAN","fluseason","cmr","5"
"PER","fluseason","cmr","3"
"PHL","fluseason","cmr","5"
"POL","fluseason","cmr","5"
"PRI","fluseason","cmr","5"
"PRT","fluseason","cmr","6"
"PRY","fluseason","cmr","5"
"PSE","fluseason","cmr","2"
"PYF","fluseason","cmr","5"
"QAT","fluseason","cmr","5"
"REU","fluseason","cmr","5"
"ROU","fluseason","cmr","5"
"RUS","fluseason","cmr","7"
"SGP","fluseason","cmr","5"
"SLV","fluseason","cmr","4"
"SMR","fluseason","cmr","5"
"SRB","fluseason","cmr","5"
"SUR","fluseason","cmr","5"
"SVK","fluseason","cmr","15"
"SVN","fluseason","cmr","6"
"SWE","fluseason","cmr","7"
"SYC","fluseason","cmr","5"
"THA","fluseason","cmr","5"
"TJK","fluseason","cmr","5"
"TUN","fluseason","cmr","5"
"TUR","fluseason","cmr","5"
"TWN","fluseason","cmr","15"
"UKR","fluseason","cmr","5"
"URY","fluseason","cmr","5"
"USA","fluseason","cmr","5"
"USA-AK","fluseason","cmr","15"
"USA-AL","fluseason","cmr","5"
"USA-AR","fluseason","cmr","5"
"USA-AZ","fluseason","cmr","5"
"USA-CA","fluseason","cmr","5"
"USA-CO","fluseason","cmr","5"
"USA-CT","fluseason","cmr","5"
"USA-DC","fluseason","cmr","5"
"USA-DE","fluseason","cmr","5"
"USA-FL","fluseason","cmr","5"
"USA-GA","fluseason","cmr","5"
"USA-HI","fluseason","cmr","7"
"USA-IA","fluseason","cmr","6"
"USA-ID","fluseason","cmr","5"
"USA-IL","fluseason","cmr","5"
"USA-IN","fluseason","cmr","5"
"USA-KS","fluseason","cmr","5"
"USA-KY","fluseason","cmr","5"
"USA-LA","fluseason","cmr","6"
"USA-MA","fluseason","cmr","5"
"USA-MD","fluseason","cmr","5"
"USA-ME","fluseason","cmr","5"
"USA-MI","fluseason","cmr","6"
"USA-MN","fluseason","cmr","5"
"USA-MO","fluseason","cmr","5"
"USA-MS","fluseason","cmr","6"
"USA-MT","fluseason","cmr","7"
"USA-NC","fluseason","cmr","5"
"USA-ND","fluseason","cmr","5"
"USA-NE","fluseason","cmr","6"
"USA-NH","fluseason","cmr","5"
"USA-NJ","fluseason","cmr","5"
"USA-NM","fluseason","cmr","5"
"USA-NV","fluseason","cmr","5"
"USA-NY","fluseason","cmr","5"
