"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"GBRTENW","2017-2018",79339,78237,75940,80534,1102,3399,-1195,37587335,211.1,208.32,202.38,214.26,2.78,8.72,-3.16
"GBRTENW","2018-2019",78315,78854,76306,81401,-539,2009,-3086,37623140,208.2,209.42,202.83,216.01,-1.22,5.37,-7.81
"GBRTENW","2019-2020",83880,79470,76551,82389,4410,7329,1491,37607617,223,210.52,202.97,218.07,12.48,20.03,4.93
"GBRTENW","2020-2021",88831,80087,76716,83457,8744,12115,5374,37589598,236.3,211.62,202.9,220.34,24.68,33.4,15.96
"GBRTENW","2021-2022",87373,80703,76829,84578,6670,10544,2795,37567422,232.6,212.72,202.7,222.74,19.88,29.9,9.86
"GBRTENW","2022-2023",88630,81320,76907,85733,7310,11723,2897,37541144,236.1,213.82,202.4,225.24,22.28,33.7,10.86
"GBR_NIR","2015-2016",2634,,,,,,,1198994,219.6,,,,,,
"GBR_NIR","2016-2017",2728,,,,,,,1200298,227.3,,,,,,
"GBR_NIR","2017-2018",2665,,,,,,,1202528,221.6,,,,,,
"GBR_NIR","2018-2019",2772,,,,,,,1204214,230.2,,,,,,
"GBR_NIR","2019-2020",2792,,,,,,,1205031,231.7,,,,,,
"GBR_NIR","2020-2021",3086,,,,,,,1205877,255.9,,,,,,
"GBR_NIR","2021-2022",2845,,,,,,,1207093,235.7,,,,,,
"GBR_NIR","2022-2023",2835,,,,,,,1208508,234.6,,,,,,
"GBR_SCO","2000-2001",11297,,,,,,,3352379,337,,,,,,
"GBR_SCO","2001-2002",11592,,,,,,,3360790,344.9,,,,,,
"GBR_SCO","2002-2003",11539,,,,,,,3371863,342.2,,,,,,
"GBR_SCO","2003-2004",11107,,,,,,,3387679,327.9,,,,,,
"GBR_SCO","2004-2005",11084,,,,,,,3409490,325.1,,,,,,
"GBR_SCO","2005-2006",10982,,,,,,,3435726,319.6,,,,,,
"GBR_SCO","2006-2007",11233,,,,,,,3462989,324.3,,,,,,
"GBR_SCO","2007-2008",11075,,,,,,,3485940,317.7,,,,,,
"GBR_SCO","2008-2009",10810,,,,,,,3505242,308.4,,,,,,
"GBR_SCO","2009-2010",10597,,,,,,,3524495,300.7,,,,,,
"GBR_SCO","2010-2011",10599,,,,,,,3537034,299.6,,,,,,
"GBR_SCO","2011-2012",10184,,,,,,,3536495,288,,,,,,
"GBR_SCO","2012-2013",9962,,,,,,,3530955,282.1,,,,,,
"GBR_SCO","2013-2014",9458,,,,,,,3530485,267.9,,,,,,
"GBR_SCO","2014-2015",9990,10044,9585,10502,-54,405,-512,3535909,282.5,283.8,271.07,296.53,-1.3,11.43,-14.03
"GBR_SCO","2015-2016",10238,10172,9759,10585,66,479,-347,3543202,288.9,287.17,275.7,298.64,1.73,13.2,-9.74
"GBR_SCO","2016-2017",10184,10300,9903,10697,-116,281,-513,3546816,287.1,290.54,279.52,301.56,-3.44,7.58,-14.46
"GBR_SCO","2017-2018",10675,10428,10015,10841,247,660,-166,3548649,300.8,293.91,282.44,305.38,6.89,18.36,-4.58
"GBR_SCO","2018-2019",10412,10556,10098,11014,-144,314,-602,3549026,293.4,297.28,284.55,310.01,-3.88,8.85,-16.61
"GBR_SCO","2019-2020",11083,10684,10159,11209,399,924,-126,3540869,313,300.65,286.07,315.23,12.35,26.93,-2.23
"GBR_SCO","2020-2021",11550,10812,10206,11418,738,1344,132,3523175,327.8,304.02,287.19,320.85,23.78,40.61,6.95
"GBR_SCO","2021-2022",11519,10940,10244,11637,579,1275,-118,3503718,328.7,307.39,288.04,326.74,21.31,40.66,1.96
"GBR_SCO","2022-2023",11382,11068,10275,11862,314,1107,-480,3484646,326.6,310.76,288.72,332.8,15.84,37.88,-6.2
"GRC","2015-2016",15893,,,,,,,6916230,229.8,,,,,,
"GRC","2016-2017",15880,,,,,,,6874128,231,,,,,,
"GRC","2017-2018",15647,,,,,,,6839374,228.8,,,,,,
"GRC","2018-2019",15921,,,,,,,6812733,233.7,,,,,,
"GRC","2019-2020",15563,,,,,,,6783527,229.4,,,,,,
"GRC","2020-2021",17134,,,,,,,6745395,254,,,,,,
"GRC","2021-2022",18538,,,,,,,6706684,276.4,,,,,,
"GRC","2022-2023",15594,,,,,,,6668924,233.8,,,,,,
"HRV","2001-2002",11478,,,,,,,2877405,398.9,,,,,,
"HRV","2002-2003",11335,,,,,,,2875889,394.1,,,,,,
"HRV","2003-2004",11073,,,,,,,2876552,384.9,,,,,,
"HRV","2004-2005",10526,,,,,,,2876994,365.9,,,,,,
"HRV","2005-2006",10577,,,,,,,2878008,367.5,,,,,,
"HRV","2006-2007",10455,,,,,,,2876534,363.5,,,,,,
"HRV","2007-2008",10656,,,,,,,2875445,370.6,,,,,,
"HRV","2008-2009",10569,,,,,,,2874667,367.7,,,,,,
"HRV","2009-2010",10125,,,,,,,2873812,352.3,,,,,,
"HRV","2010-2011",10202,10131,9782,10481,71,420,-279,2868935,355.6,,,,,,
"HRV","2011-2012",9949,9950,9616,10284,-1,333,-335,2858566,348.1,,,,,,
"HRV","2012-2013",9776,9769,9446,10092,7,330,-316,2843485,343.8,,,,,,
"HRV","2013-2014",9366,9587,9271,9903,-221,95,-537,2821461,332,,,,,,
"HRV","2014-2015",9665,9406,9092,9720,259,573,-55,2791393,346.2,339.44,322.72,356.16,6.76,23.48,-9.96
"HRV","2015-2016",9050,9225,8909,9541,-175,141,-491,2754935,328.4,336.88,321.81,351.95,-8.48,6.59,-23.55
"HRV","2016-2017",8998,9044,8721,9366,-46,277,-368,2711756,331.8,334.32,319.84,348.8,-2.52,11.96,-17
"HRV","2017-2018",8947,8862,8528,9196,85,419,-249,2669130,335.2,331.76,316.69,346.83,3.44,18.51,-11.63
"HRV","2018-2019",8702,8681,8332,9030,21,370,-328,2636563,330,329.2,312.48,345.92,0.8,17.52,-15.92
"HRV","2019-2020",8246,8500,8132,8867,-254,114,-621,2610099,315.9,326.64,307.49,345.79,-10.74,8.41,-29.89
"HRV","2020-2021",9220,8318,7929,8708,902,1291,512,2582925,357,324.08,301.96,346.2,32.92,55.04,10.8
"HRV","2021-2022",9158,8137,7724,8550,1021,1434,608,2556268,358.2,321.52,296.1,346.94,36.68,62.1,11.26
"HRV","2022-2023",8003,7956,7517,8395,47,486,-392,2531278,316.2,318.96,290,347.92,-2.76,26.2,-31.72
"HUN","2000-2001",38657,,,,,,,6959383,555.5,,,,,,
"HUN","2001-2002",38679,,,,,,,6955833,556.1,,,,,,
"HUN","2002-2003",39014,,,,,,,6947798,561.5,,,,,,
"HUN","2003-2004",38838,,,,,,,6942519,559.4,,,,,,
"HUN","2004-2005",38716,,,,,,,6936753,558.1,,,,,,
"HUN","2005-2006",37881,,,,,,,6932023,546.5,,,,,,
"HUN","2006-2007",38250,,,,,,,6921779,552.6,,,,,,
"HUN","2007-2008",37357,,,,,,,6905299,541,,,,,,
"HUN","2008-2009",36049,,,,,,,6886818,523.5,,,,,,
"HUN","2009-2010",35096,,,,,,,6864645,511.2,,,,,,
"HUN","2010-2011",34745,,,,,,,6835930,508.3,,,,,,
"HUN","2011-2012",33566,,,,,,,6795329,494,,,,,,
"HUN","2012-2013",31998,,,,,,,6747009,474.3,474.29,460.12,488.46,0.01,14.18,-14.16
"HUN","2013-2014",30899,31387,30343,32430,-488,556,-1531,6691558,461.8,469.54,456.26,482.81,-7.74,5.54,-21.01
"HUN","2014-2015",31459,30838,29876,31800,621,1583,-341,6635183,474.1,464.78,452.07,477.49,9.32,22.03,-3.39
"HUN","2015-2016",30124,30290,29371,31208,-166,753,-1084,6577865,457.9,460.03,447.51,472.54,-2.13,10.39,-14.64
"HUN","2016-2017",29990,29741,28823,30660,249,1167,-670,6526843,459.5,455.28,442.57,467.98,4.22,16.93,-8.48
"HUN","2017-2018",29149,29193,28231,30155,-44,918,-1006,6481379,449.8,450.52,437.25,463.8,-0.72,12.55,-14
"HUN","2018-2019",28473,28645,27601,29688,-172,872,-1215,6429975,442.8,445.77,431.6,459.93,-2.97,11.2,-17.13
"HUN","2019-2020",26370,28096,26942,29251,-1726,-572,-2881,6369363,414,441.01,425.69,456.34,-27.01,-11.69,-42.34
"HUN","2020-2021",31682,27548,26259,28836,4134,5423,2846,6308059,502.4,436.26,419.56,452.96,66.14,82.84,49.44
"HUN","2021-2022",29130,26999,25561,28438,2131,3569,692,6253652,465.8,431.51,413.26,449.75,34.29,52.54,16.05
"HUN","2022-2023",24815,26451,24852,28050,-1636,-37,-3235,6206365,399.8,426.75,406.84,446.66,-26.95,-7.04,-46.86
"ISL","2000-2001",340,,,,,,,185764,182.9,,,,,,
"ISL","2001-2002",354,,,,,,,187757,188.4,,,,,,
"ISL","2002-2003",299,,,,,,,189718,157.6,,,,,,
"ISL","2003-2004",304,,,,,,,192274,157.9,,,,,,
"ISL","2004-2005",314,,,,,,,196708,159.8,,,,,,
"ISL","2005-2006",345,,,,,,,203070,170,,,,,,
"ISL","2006-2007",351,,,,,,,209589,167.5,,,,,,
"ISL","2007-2008",344,320,285,355,24,59,-11,213825,161,154.04,140.48,167.6,6.96,20.52,-6.6
"ISL","2008-2009",303,324,290,357,-21,13,-54,214217,141.3,154.11,140.92,167.3,-12.81,0.38,-26
"ISL","2009-2010",348,327,295,360,21,53,-12,213060,163.4,154.18,141.3,167.06,9.22,22.1,-3.66
"ISL","2010-2011",325,331,299,363,-6,26,-38,212915,152.4,154.25,141.6,166.9,-1.85,10.8,-14.5
"ISL","2011-2012",325,335,303,367,-10,22,-42,213512,152.3,154.33,141.83,166.82,-2.03,10.47,-14.52
"ISL","2012-2013",334,339,307,370,-5,27,-36,214865,155.3,154.4,141.99,166.81,0.9,13.31,-11.51
"ISL","2013-2014",329,342,311,374,-13,18,-45,216748,151.6,154.47,142.06,166.88,-2.87,9.54,-15.28
"ISL","2014-2015",347,346,314,378,1,33,-31,218880,158.5,154.54,142.05,167.03,3.96,16.45,-8.53
"ISL","2015-2016",343,350,317,382,-7,26,-39,222305,154.3,154.61,141.96,167.26,-0.31,12.34,-12.96
"ISL","2016-2017",340,353,320,386,-13,20,-46,228196,149.2,154.69,141.8,167.57,-5.49,7.4,-18.37
"ISL","2017-2018",370,357,323,391,13,47,-21,235099,157.3,154.76,141.57,167.94,2.54,15.73,-10.64
"ISL","2018-2019",377,361,326,395,16,51,-18,240709,156.6,154.83,141.27,168.39,1.77,15.33,-11.79
"ISL","2019-2020",378,365,329,400,13,49,-22,244355,154.7,154.9,140.91,168.89,-0.2,13.79,-14.19
"ISL","2020-2021",398,368,331,405,30,67,-7,247618,160.7,154.97,140.49,169.45,5.73,20.21,-8.75
"ISL","2021-2022",387,372,334,410,15,53,-23,249955,154.9,155.05,140.03,170.06,-0.15,14.87,-15.16
"ISL","2022-2023",419,376,336,416,43,83,3,250874,166.9,155.12,139.52,170.72,11.78,27.38,-3.82
"ISR","2000-2001",7195,,,,,,,4022588,178.9,,,,,,
"ISR","2001-2002",7480,,,,,,,4111178,181.9,,,,,,
"ISR","2002-2003",7210,,,,,,,4187196,172.2,,,,,,
"ISR","2003-2004",7070,,,,,,,4260469,166,,,,,,
"ISR","2004-2005",7275,,,,,,,4337740,167.7,,,,,,
"ISR","2005-2006",7090,,,,,,,4418353,160.5,,,,,,
"ISR","2006-2007",7355,,,,,,,4502191,163.4,,,,,,
"ISR","2007-2008",7339,,,,,,,4585061,160.1,,,,,,
"ISR","2008-2009",7206,,,,,,,4662150,154.6,,,,,,
"ISR","2009-2010",7328,,,,,,,4735509,154.8,,,,,,
"ISR","2010-2011",7560,,,,,,,4803740,157.4,,,,,,
"ISR","2011-2012",7412,,,,,,,4869034,152.2,,,,,,
"ISR","2012-2013",7379,,,,,,,4937557,149.4,,,,,,
"ISR","2013-2014",7347,7403,7118,7687,-56,229,-340,5012171,146.6,147.66,142.19,153.13,-1.06,4.41,-6.53
"ISR","2014-2015",7416,7393,7131,7656,23,285,-240,5090453,145.7,145.27,140.23,150.31,0.43,5.47,-4.61
"ISR","2015-2016",7488,7383,7133,7634,105,355,-146,5169498,144.9,142.88,138.07,147.69,2.02,6.83,-2.79
"ISR","2016-2017",7402,7374,7123,7624,28,279,-222,5250535,141,140.49,135.67,145.3,0.51,5.33,-4.3
"ISR","2017-2018",7182,7364,7102,7627,-182,80,-445,5336582,134.6,138.1,133.06,143.14,-3.5,1.54,-8.54
"ISR","2018-2019",7437,7355,7070,7639,82,367,-202,5416199,137.3,135.7,130.24,141.17,1.6,7.06,-3.87
"ISR","2019-2020",7250,7345,7030,7660,-95,220,-410,5484860,132.2,133.31,127.26,139.36,-1.11,4.94,-7.16
"ISR","2020-2021",7862,7335,6984,7687,527,878,175,5554243,141.5,130.92,124.17,137.67,10.58,17.33,3.83
"ISR","2021-2022",7862,7326,6933,7718,536,929,144,5627549,139.7,128.53,120.99,136.07,11.17,18.71,3.63
"ISR","2022-2023",7272,7316,6880,7752,-44,392,-480,5703195,127.5,126.14,117.76,134.52,1.36,9.74,-7.02
"ITA","2011-2012",74881,73939,71655,76223,942,3226,-1342,39116381,191.4,188.94,183.08,194.81,2.46,8.32,-3.41
"ITA","2012-2013",73690,73116,70951,75282,574,2739,-1592,39012001,188.9,187.5,181.94,193.07,1.4,6.96,-4.17
"ITA","2013-2014",70694,72294,70211,74377,-1600,483,-3683,38854817,181.9,186.07,180.72,191.42,-4.17,1.18,-9.52
"ITA","2014-2015",71621,71471,69431,73512,150,2190,-1891,38692242,185.1,184.63,179.39,189.87,0.47,5.71,-4.77
"ITA","2015-2016",69837,70649,68608,72690,-812,1229,-2853,38543999,181.2,183.19,177.95,188.43,-1.99,3.25,-7.23
"ITA","2016-2017",69271,69827,67743,71910,-556,1528,-2639,38415394,180.3,181.76,176.41,187.11,-1.46,3.89,-6.81
"ITA","2017-2018",69916,69004,66838,71170,912,3078,-1254,38286648,182.6,180.32,174.76,185.88,2.28,7.84,-3.28
"ITA","2018-2019",68572,68182,65898,70466,390,2674,-1894,38114735,179.9,178.88,173.02,184.75,1.02,6.88,-4.85
"ITA","2019-2020",69317,67359,64927,69792,1958,4390,-475,37842987,183.2,177.45,171.2,183.69,5.75,12,-0.49
"ITA","2020-2021",75837,66537,63930,69143,9300,11907,6694,37543850,202,176.01,169.32,182.7,25.99,32.68,19.3
"ITA","2021-2022",71053,65714,62913,68515,5339,8140,2538,37280285,190.6,174.57,167.38,181.76,16.03,23.22,8.84
"KOR","2010-2011",74164,,,,,,,36676442,202.2,,,,,,
"KOR","2011-2012",73117,,,,,,,36877628,198.3,,,,,,
"KOR","2012-2013",71133,,,,,,,37017302,192.2,,,,,,
"KOR","2013-2014",70744,,,,,,,37138333,190.5,,,,,,
"KOR","2014-2015",69059,,,,,,,37254663,185.4,,,,,,
"KOR","2015-2016",67980,,,,,,,37346825,182,,,,,,
"KOR","2016-2017",66760,,,,,,,37323089,178.9,,,,,,
"KOR","2017-2018",67419,,,,,,,37214485,181.2,,,,,,
"KOR","2018-2019",66614,,,,,,,37070517,179.7,,,,,,
"KOR","2019-2020",66472,,,,,,,36835889,180.5,,,,,,
"KOR","2020-2021",64919,,,,,,,36544191,177.6,,,,,,
"KOR","2021-2022",67975,,,,,,,36245317,187.6,,,,,,
"KOR","2022-2023",65779,,,,,,,35931657,183.1,,,,,,
"LTU","2000-2001",13060,,,,,,,2308076,565.9,,,,,,
"LTU","2001-2002",13277,,,,,,,2297599,577.9,,,,,,
"LTU","2002-2003",13160,,,,,,,2284928,575.9,,,,,,
"LTU","2003-2004",13283,,,,,,,2263035,587,,,,,,
"LTU","2004-2005",13710,,,,,,,2231222,614.6,,,,,,
"LTU","2005-2006",14682,,,,,,,2201215,667.1,,,,,,
"LTU","2006-2007",14974,,,,,,,2179651,687,,,,,,
"LTU","2007-2008",14821,,,,,,,2161910,685.5,,,,,,
"LTU","2008-2009",12947,,,,,,,2137614,605.6,,,,,,
"LTU","2009-2010",11780,,,,,,,2089597,563.7,,,,,,
"LTU","2010-2011",12020,,,,,,,2038049,589.7,,,,,,
"LTU","2011-2012",11273,,,,,,,2005599,562.1,,,,,,
"LTU","2012-2013",11437,,,,,,,1981987,577.1,,,,,,
"LTU","2013-2014",10476,,,,,,,1959212,534.7,,,,,,
"LTU","2014-2015",10516,10539,9885,11194,-23,631,-678,1931819,544.4,547.88,516.69,579.07,-3.48,27.71,-34.67
"LTU","2015-2016",10235,10061,9471,10651,174,764,-416,1895932,539.9,530.3,502.18,558.42,9.6,37.72,-18.52
"LTU","2016-2017",9542,9583,9016,10150,-41,526,-608,1857456,513.6,512.72,485.71,539.73,0.88,27.89,-26.13
"LTU","2017-2018",8757,9104,8514,9694,-347,243,-937,1830134,478.5,495.14,467.02,523.26,-16.64,11.48,-44.76
"LTU","2018-2019",8863,8626,7971,9281,237,892,-418,1819065,487.2,477.56,446.37,508.75,9.64,40.83,-21.55
"LTU","2019-2020",8811,8147,7397,8898,664,1414,-87,1815395,485.3,459.98,424.25,495.71,25.32,61.05,-10.41
"LTU","2020-2021",10395,7669,6803,8535,2726,3592,1860,1805381,575.8,442.4,401.14,483.66,133.4,174.66,92.14
"LTU","2021-2022",9844,7191,6195,8186,2653,3649,1658,1786036,551.1,424.82,377.39,472.25,126.28,173.71,78.85
"LTU","2022-2023",8693,6712,5578,7846,1981,3115,847,1765209,492.4,407.24,353.22,461.26,85.16,139.18,31.14
"LUX","2000-2001",797,,,,,,,296352,269.1,,,,,,
"LUX","2001-2002",794,,,,,,,299696,264.9,,,,,,
"LUX","2002-2003",759,,,,,,,303631,250.1,,,,,,
"LUX","2003-2004",795,,,,,,,308242,258,,,,,,
"LUX","2004-2005",758,,,,,,,313463,241.8,,,,,,
"LUX","2005-2006",754,,,,,,,319327,236.1,,,,,,
"LUX","2006-2007",786,,,,,,,325306,241.8,,,,,,
"LUX","2007-2008",724,,,,,,,332185,218,218.62,201.39,235.86,-0.62,16.61,-17.86
"LUX","2008-2009",725,,,,,,,339328,213.7,213.59,196.82,230.36,0.11,16.88,-16.66
"LUX","2009-2010",728,,,,,,,346924,209.9,208.56,192.18,224.94,1.34,17.72,-15.04
"LUX","2010-2011",710,,,,,,,356054,199.5,203.52,187.44,219.61,-4.02,12.06,-20.11
"LUX","2011-2012",756,,,,,,,366052,206.7,198.49,182.61,214.37,8.21,24.09,-7.67
"LUX","2012-2013",756,718,627,808,38,129,-52,375366,201.4,193.46,177.68,209.24,7.94,23.72,-7.84
"LUX","2013-2014",711,717,632,802,-6,79,-91,384676,185,188.43,172.64,204.21,-3.43,12.36,-19.21
"LUX","2014-2015",702,716,635,798,-14,67,-96,394395,178.1,183.39,167.51,199.27,-5.29,10.59,-21.17
"LUX","2015-2016",689,716,635,796,-27,54,-107,404738,170.2,178.36,162.28,194.44,-8.16,7.92,-24.24
"LUX","2016-2017",662,715,633,796,-53,29,-134,414328,159.8,173.33,156.95,189.7,-13.53,2.85,-29.9
"LUX","2017-2018",756,714,629,799,42,127,-43,422784,178.9,168.29,151.53,185.06,10.61,27.37,-6.16
"LUX","2018-2019",733,714,623,804,19,110,-71,430887,170.1,163.26,146.02,180.5,6.84,24.08,-10.4
"LUX","2019-2020",728,713,615,811,15,113,-83,437766,166.4,158.23,140.44,176.01,8.17,25.96,-9.61
"LUX","2020-2021",745,712,605,819,33,140,-74,444203,167.7,153.19,134.78,171.6,14.51,32.92,-3.9
"LUX","2021-2022",727,712,594,829,15,133,-102,452019,160.9,148.16,129.07,167.25,12.74,31.83,-6.35
"LUX","2022-2023",704,711,583,839,-7,121,-135,457577,153.9,143.13,123.29,162.96,10.77,30.61,-9.06
"LVA","2000-2001",10602,,,,,,,1583186,669.7,,,,,,
"LVA","2001-2002",10786,,,,,,,1571523,686.3,,,,,,
"LVA","2002-2003",10241,,,,,,,1560115,656.4,,,,,,
"LVA","2003-2004",10141,,,,,,,1546786,655.6,,,,,,
"LVA","2004-2005",9635,,,,,,,1532695,628.7,,,,,,
"LVA","2005-2006",10378,,,,,,,1518924,683.3,,,,,,
"LVA","2006-2007",10051,,,,,,,1504655,668,,,,,,
"LVA","2007-2008",9206,,,,,,,1484449,620.1,,,,,,
"LVA","2008-2009",8410,,,,,,,1454330,578.2,,,,,,
"LVA","2009-2010",7865,,,,,,,1418641,554.4,,,,,,
"LVA","2010-2011",7854,,,,,,,1387294,566.1,,,,,,
"LVA","2011-2012",7340,,,,,,,1362365,538.8,,,,,,
"LVA","2012-2013",7237,,,,,,,1338290,540.9,,,,,,
"LVA","2013-2014",7104,,,,,,,1314591,540.5,,,,,,
"LVA","2014-2015",7035,6990,6607,7373,45,428,-338,1292893,544.1,541.78,512.07,571.49,2.32,32.03,-27.39
"LVA","2015-2016",6874,6844,6499,7189,30,375,-315,1270843,540.9,538.06,511.28,564.84,2.84,29.62,-23.94
"LVA","2016-2017",6486,6698,6366,7029,-212,120,-543,1250204,518.9,534.34,508.61,560.07,-15.44,10.29,-41.17
"LVA","2017-2018",6705,6551,6206,6897,154,499,-192,1233233,543.7,530.62,503.84,557.4,13.08,39.86,-13.7
"LVA","2018-2019",6388,6405,6022,6788,-17,366,-400,1218673,524.1,526.9,497.19,556.61,-2.8,26.91,-32.51
"LVA","2019-2020",5987,6259,5820,6697,-272,167,-710,1205870,496.5,523.18,489.15,557.21,-26.68,7.35,-60.71
"LVA","2020-2021",6872,6112,5606,6619,760,1266,253,1194977,575.2,519.46,480.16,558.76,55.74,95.04,16.44
"LVA","2021-2022",7271,5966,5384,6549,1305,1887,722,1184916,613.5,515.74,470.56,560.92,97.76,142.94,52.58
"LVA","2022-2023",6474,5820,5156,6483,654,1318,-9,1175019,550.9,512.02,460.56,563.48,38.88,90.34,-12.58
"NLD","1995-1996",25013,,,,,,,10603364,235.9,,,,,,
"NLD","1996-1997",24674,,,,,,,10642027,231.9,,,,,,
"NLD","1997-1998",24016,,,,,,,10686916,224.7,,,,,,
"NLD","1998-1999",25006,,,,,,,10739660,232.8,,,,,,
"NLD","1999-2000",25198,,,,,,,10800681,233.3,,,,,,
"NLD","2000-2001",25263,,,,,,,10871202,232.4,,,,,,
"NLD","2001-2002",25616,,,,,,,10932433,234.3,,,,,,
"NLD","2002-2003",25545,,,,,,,10973635,232.8,,,,,,
"NLD","2003-2004",25262,,,,,,,10997456,229.7,,,,,,
"NLD","2004-2005",24837,,,,,,,11012328,225.5,,,,,,
"NLD","2005-2006",23767,,,,,,,11024710,215.6,,,,,,
"NLD","2006-2007",23564,,,,,,,11044908,213.4,,,,,,
"NLD","2007-2008",23731,,,,,,,11074521,214.3,,,,,,
"NLD","2008-2009",23587,,,,,,,11106437,212.4,,,,,,
"NLD","2009-2010",23520,,,,,,,11129918,211.3,,,,,,
"NLD","2010-2011",22931,,,,,,,11129052,206,,,,,,
"NLD","2011-2012",22547,,,,,,,11095975,203.2,,,,,,
"NLD","2012-2013",22564,,,,,,,11068810,203.9,,,,,,
"NLD","2013-2014",21049,,,,,,,11063370,190.3,,,,,,
"NLD","2014-2015",21595,21704,21438,21969,-109,157,-374,11080306,194.9,195.94,193.44,198.44,-1.04,1.46,-3.54
"NLD","2015-2016",21543,21396,21157,21636,147,386,-93,11115781,193.8,192.44,190.19,194.69,1.36,3.61,-0.89
"NLD","2016-2017",21093,21089,20859,21319,4,234,-226,11157692,189,188.94,186.77,191.11,0.06,2.23,-2.11
"NLD","2017-2018",20767,20781,20542,21020,-14,225,-253,11203995,185.4,185.44,183.19,187.69,-0.04,2.21,-2.29
"NLD","2018-2019",20445,20473,20208,20739,-28,237,-294,11255571,181.6,181.94,179.44,184.44,-0.34,2.16,-2.84
"NLD","2019-2020",20403,20166,19862,20470,237,541,-67,11295474,180.6,178.44,175.58,181.3,2.16,5.02,-0.7
"NLD","2020-2021",21077,19858,19507,20209,1219,1570,868,11323723,186.1,174.94,171.63,178.25,11.16,14.47,7.85
"NLD","2021-2022",21584,19551,19147,19954,2033,2437,1630,11320611,190.7,171.44,167.64,175.24,19.26,23.06,15.46
"NLD","2022-2023",20967,19243,18783,19703,1724,2184,1264,11281604,185.9,167.94,163.61,172.27,17.96,22.29,13.63
"NOR","2000-2001",6786,,,,,,,2932614,231.4,,,,,,
"NOR","2001-2002",6588,,,,,,,2955688,222.9,,,,,,
"NOR","2002-2003",6674,,,,,,,2980673,223.9,,,,,,
"NOR","2003-2004",6588,,,,,,,3006071,219.2,,,,,,
"NOR","2004-2005",6544,,,,,,,3035804,215.6,,,,,,
"NOR","2005-2006",6538,,,,,,,3071782,212.8,,,,,,
"NOR","2006-2007",6615,,,,,,,3114729,212.4,,,,,,
"NOR","2007-2008",6599,,,,,,,3159958,208.8,,,,,,
"NOR","2008-2009",6588,,,,,,,3199589,205.9,,,,,,
"NOR","2009-2010",6424,,,,,,,3237173,198.4,,,,,,
"NOR","2010-2011",6668,,,,,,,3274741,203.6,,,,,,
"NOR","2011-2012",6306,,,,,,,3313693,190.3,,,,,,
"NOR","2012-2013",6205,6120,5967,6273,85,238,-68,3349299,185.3,182.1,176.47,187.73,3.2,8.83,-2.43
"NOR","2013-2014",5965,5994,5851,6137,-29,114,-172,3382124,176.4,177.32,172.04,182.6,-0.92,4.36,-6.2
"NOR","2014-2015",5841,5868,5731,6005,-27,110,-164,3411008,171.3,172.54,167.49,177.59,-1.24,3.81,-6.29
"NOR","2015-2016",5698,5742,5608,5877,-44,90,-179,3434381,165.9,167.76,162.78,172.73,-1.86,3.12,-6.83
"NOR","2016-2017",5548,5617,5480,5754,-69,68,-206,3452419,160.7,162.98,157.92,168.03,-2.28,2.78,-7.33
"NOR","2017-2018",5504,5491,5348,5634,13,156,-130,3467307,158.7,158.19,152.92,163.47,0.51,5.78,-4.77
"NOR","2018-2019",5436,5365,5212,5518,71,224,-82,3484658,156,153.41,147.78,159.04,2.59,8.22,-3.04
"NOR","2019-2020",5366,5239,5074,5405,127,292,-39,3499311,153.4,148.63,142.54,154.72,4.77,10.86,-1.32
"NOR","2020-2021",5135,5114,4933,5294,21,202,-159,3513781,146.1,143.85,137.21,150.49,2.25,8.89,-4.39
"NOR","2021-2022",5444,4988,4791,5184,456,653,260,3539615,153.8,139.06,131.81,146.32,14.74,21.99,7.48
"NOR","2022-2023",5500,4862,4647,5077,638,853,423,3561129,154.4,134.28,126.37,142.2,20.12,28.03,12.2
"NZL","2011-2012",5794,,,,,,,2898931,199.9,,,,,,
"NZL","2012-2013",5777,,,,,,,2920078,197.9,,,,,,
"NZL","2013-2014",5606,,,,,,,2963253,189.2,,,,,,
"NZL","2014-2015",5800,,,,,,,3024884,191.7,,,,,,
"NZL","2015-2016",5844,,,,,,,3093747,188.9,,,,,,
"NZL","2016-2017",6057,,,,,,,3158469,191.8,,,,,,
"NZL","2017-2018",6293,,,,,,,3215721,195.7,,,,,,
"NZL","2018-2019",6287,,,,,,,3268338,192.4,,,,,,
"NZL","2019-2020",6124,,,,,,,3309862,185,,,,,,
"NZL","2020-2021",6201,,,,,,,3329114,186.3,,,,,,
"NZL","2021-2022",6458,,,,,,,3335062,193.6,,,,,,
"NZL","2022-2023",6613,,,,,,,3340690,198,,,,,,
"POL","2000-2001",105493,,,,,,,26579341,396.9,,,,,,
"POL","2001-2002",104093,,,,,,,26754898,389.1,,,,,,
"POL","2002-2003",103727,,,,,,,26883725,385.8,,,,,,
"POL","2003-2004",103669,,,,,,,27000630,383.9,,,,,,
"POL","2004-2005",107333,,,,,,,27109206,395.9,,,,,,
"POL","2005-2006",108124,,,,,,,27205121,397.4,,,,,,
"POL","2006-2007",111111,,,,,,,27286983,407.2,,,,,,
"POL","2007-2008",113693,,,,,,,27359563,415.5,,,,,,
