"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"FRA","2017-2018",94627,93549,91134,95964,1078,3493,-1337,40312961,234.7,232.87,229.42,236.32,1.83,5.28,-1.62
"FRA","2018-2019",92291,91934,89387,94481,357,2904,-2190,40314653,228.9,230.21,226.47,233.96,-1.31,2.43,-5.06
"FRA","2019-2020",91768,90320,87607,93033,1448,4161,-1265,40324612,227.6,227.56,223.42,231.7,0.04,4.18,-4.1
"FRA","2020-2021",90074,88705,85799,91612,1369,4275,-1538,40356992,223.2,224.91,220.28,229.53,-1.71,2.92,-6.33
"FRA","2021-2022",89074,87091,83967,90215,1983,5107,-1141,40359123,220.7,222.25,217.09,227.41,-1.55,3.61,-6.71
"FRA","2022-2023",87945,85476,82117,88835,2469,5828,-890,40314827,218.1,219.6,213.86,225.34,-1.5,4.24,-7.24
"GBRTENW","2010-2011",80297,,,,,,,36887889,217.7,,,,,,
"GBRTENW","2011-2012",76197,,,,,,,36926983,206.3,,,,,,
"GBRTENW","2012-2013",75876,,,,,,,36970340,205.2,,,,,,
"GBRTENW","2013-2014",74897,,,,,,,37076140,202,,,,,,
"GBRTENW","2014-2015",76013,76387,73839,78935,-374,2174,-2922,37226214,204.2,205.02,198.43,211.61,-0.82,5.77,-7.41
"GBRTENW","2015-2016",77777,77004,74707,79300,773,3070,-1523,37375027,208.1,206.12,200.18,212.06,1.98,7.92,-3.96
"GBRTENW","2016-2017",76658,77620,75414,79827,-962,1244,-3169,37492830,204.5,207.22,201.51,212.93,-2.72,2.99,-8.43
"GBRTENW","2017-2018",79339,78237,75940,80534,1102,3399,-1195,37587335,211.1,208.32,202.38,214.26,2.78,8.72,-3.16
"GBRTENW","2018-2019",78315,78854,76306,81401,-539,2009,-3086,37623140,208.2,209.42,202.83,216.01,-1.22,5.37,-7.81
"GBRTENW","2019-2020",83880,79470,76551,82389,4410,7329,1491,37607617,223,210.52,202.97,218.07,12.48,20.03,4.93
"GBRTENW","2020-2021",88831,80087,76716,83457,8744,12115,5374,37589598,236.3,211.62,202.9,220.34,24.68,33.4,15.96
"GBRTENW","2021-2022",87373,80703,76829,84578,6670,10544,2795,37567422,232.6,212.72,202.7,222.74,19.88,29.9,9.86
"GBRTENW","2022-2023",88630,81320,76907,85733,7310,11723,2897,37541144,236.1,213.82,202.4,225.24,22.28,33.7,10.86
"GBR_NIR","2015-2016",2634,,,,,,,1198994,219.6,,,,,,
"GBR_NIR","2016-2017",2728,,,,,,,1200298,227.3,,,,,,
"GBR_NIR","2017-2018",2665,,,,,,,1202528,221.6,,,,,,
"GBR_NIR","2018-2019",2772,,,,,,,1204214,230.2,,,,,,
"GBR_NIR","2019-2020",2792,,,,,,,1205031,231.7,,,,,,
"GBR_NIR","2020-2021",3086,,,,,,,1205877,255.9,,,,,,
"GBR_NIR","2021-2022",2845,,,,,,,1207093,235.7,,,,,,
"GBR_NIR","2022-2023",2835,,,,,,,1208508,234.6,,,,,,
"GBR_SCO","2000-2001",11297,,,,,,,3352379,337,,,,,,
"GBR_SCO","2001-2002",11592,,,,,,,3360790,344.9,,,,,,
"GBR_SCO","2002-2003",11539,,,,,,,3371863,342.2,,,,,,
"GBR_SCO","2003-2004",11107,,,,,,,3387679,327.9,,,,,,
"GBR_SCO","2004-2005",11084,,,,,,,3409490,325.1,,,,,,
"GBR_SCO","2005-2006",10982,,,,,,,3435726,319.6,,,,,,
"GBR_SCO","2006-2007",11233,,,,,,,3462989,324.3,,,,,,
"GBR_SCO","2007-2008",11075,,,,,,,3485940,317.7,,,,,,
"GBR_SCO","2008-2009",10810,,,,,,,3505242,308.4,,,,,,
"GBR_SCO","2009-2010",10597,,,,,,,3524495,300.7,,,,,,
"GBR_SCO","2010-2011",10599,,,,,,,3537034,299.6,,,,,,
"GBR_SCO","2011-2012",10184,,,,,,,3536495,288,,,,,,
"GBR_SCO","2012-2013",9962,,,,,,,3530955,282.1,,,,,,
"GBR_SCO","2013-2014",9458,,,,,,,3530485,267.9,,,,,,
"GBR_SCO","2014-2015",9990,10044,9585,10502,-54,405,-512,3535909,282.5,283.8,271.07,296.53,-1.3,11.43,-14.03
"GBR_SCO","2015-2016",10238,10172,9759,10585,66,479,-347,3543202,288.9,287.17,275.7,298.64,1.73,13.2,-9.74
"GBR_SCO","2016-2017",10184,10300,9903,10697,-116,281,-513,3546816,287.1,290.54,279.52,301.56,-3.44,7.58,-14.46
"GBR_SCO","2017-2018",10675,10428,10015,10841,247,660,-166,3548649,300.8,293.91,282.44,305.38,6.89,18.36,-4.58
"GBR_SCO","2018-2019",10412,10556,10098,11014,-144,314,-602,3549026,293.4,297.28,284.55,310.01,-3.88,8.85,-16.61
"GBR_SCO","2019-2020",11083,10684,10159,11209,399,924,-126,3540869,313,300.65,286.07,315.23,12.35,26.93,-2.23
"GBR_SCO","2020-2021",11550,10812,10206,11418,738,1344,132,3523175,327.8,304.02,287.19,320.85,23.78,40.61,6.95
"GBR_SCO","2021-2022",11519,10940,10244,11637,579,1275,-118,3503718,328.7,307.39,288.04,326.74,21.31,40.66,1.96
"GBR_SCO","2022-2023",11382,11068,10275,11862,314,1107,-480,3484646,326.6,310.76,288.72,332.8,15.84,37.88,-6.2
"GRC","2015-2016",15893,,,,,,,6916230,229.8,,,,,,
"GRC","2016-2017",15880,,,,,,,6874128,231,,,,,,
"GRC","2017-2018",15647,,,,,,,6839374,228.8,,,,,,
"GRC","2018-2019",15921,,,,,,,6812733,233.7,,,,,,
"GRC","2019-2020",15563,,,,,,,6783527,229.4,,,,,,
"GRC","2020-2021",17134,,,,,,,6745395,254,,,,,,
"GRC","2021-2022",18538,,,,,,,6706684,276.4,,,,,,
"GRC","2022-2023",15594,,,,,,,6668924,233.8,,,,,,
"HRV","2001-2002",11478,,,,,,,2877405,398.9,,,,,,
"HRV","2002-2003",11335,,,,,,,2875889,394.1,,,,,,
"HRV","2003-2004",11073,,,,,,,2876552,384.9,,,,,,
"HRV","2004-2005",10526,10860,10423,11297,-334,103,-771,2876994,365.9,,,,,,
"HRV","2005-2006",10577,10714,10286,11143,-137,291,-566,2878008,367.5,369.89,356.6,383.18,-2.39,10.9,-15.68
"HRV","2006-2007",10455,10568,10147,10990,-113,308,-535,2876534,363.5,366.53,353.52,379.54,-3.03,9.98,-16.04
"HRV","2007-2008",10656,10422,10006,10838,234,650,-182,2875445,370.6,363.17,350.4,375.94,7.43,20.2,-5.34
"HRV","2008-2009",10569,10276,9865,10687,293,704,-118,2874667,367.7,359.81,347.24,372.38,7.89,20.46,-4.68
"HRV","2009-2010",10125,10130,9722,10537,-5,403,-412,2873812,352.3,356.45,344.02,368.87,-4.15,8.28,-16.57
"HRV","2010-2011",10202,9984,9578,10389,218,624,-187,2868935,355.6,353.09,340.76,365.41,2.51,14.84,-9.81
"HRV","2011-2012",9949,9838,9433,10242,111,516,-293,2858566,348.1,349.73,337.45,362,-1.63,10.65,-13.9
"HRV","2012-2013",9776,9691,9286,10097,85,490,-321,2843485,343.8,346.37,334.1,358.65,-2.57,9.7,-14.85
"HRV","2013-2014",9366,9545,9138,9953,-179,228,-587,2821461,332,343.01,330.69,355.34,-11.01,1.31,-23.34
"HRV","2014-2015",9665,9399,8988,9810,266,677,-145,2791393,346.2,339.65,327.23,352.08,6.55,18.97,-5.88
"HRV","2015-2016",9050,9253,8837,9669,-203,213,-619,2754935,328.4,336.29,323.72,348.86,-7.89,4.68,-20.46
"HRV","2016-2017",8998,9107,8685,9528,-109,313,-530,2711756,331.8,332.93,320.16,345.7,-1.13,11.64,-13.9
"HRV","2017-2018",8947,8961,8532,9389,-14,415,-442,2669130,335.2,329.57,316.56,342.58,5.63,18.64,-7.38
"HRV","2018-2019",8702,8815,8378,9252,-113,324,-550,2636563,330,326.21,312.92,339.5,3.79,17.08,-9.5
"HRV","2019-2020",8246,8669,8222,9115,-423,24,-869,2610099,315.9,322.85,309.24,336.46,-6.95,6.66,-20.56
"HRV","2020-2021",9220,8522,8066,8979,698,1154,241,2582925,357,319.49,305.52,333.46,37.51,51.48,23.54
"HRV","2021-2022",9158,8376,7909,8844,782,1249,314,2556268,358.2,316.13,301.77,330.49,42.07,56.43,27.71
"HRV","2022-2023",8003,8230,7750,8710,-227,253,-707,2531278,316.2,312.77,297.99,327.56,3.43,18.21,-11.36
"HUN","2000-2001",38657,,,,,,,6959383,555.5,,,,,,
"HUN","2001-2002",38679,,,,,,,6955833,556.1,,,,,,
"HUN","2002-2003",39014,,,,,,,6947798,561.5,,,,,,
"HUN","2003-2004",38838,,,,,,,6942519,559.4,,,,,,
"HUN","2004-2005",38716,,,,,,,6936753,558.1,,,,,,
"HUN","2005-2006",37881,,,,,,,6932023,546.5,,,,,,
"HUN","2006-2007",38250,,,,,,,6921779,552.6,,,,,,
"HUN","2007-2008",37357,,,,,,,6905299,541,,,,,,
"HUN","2008-2009",36049,,,,,,,6886818,523.5,,,,,,
"HUN","2009-2010",35096,,,,,,,6864645,511.2,,,,,,
"HUN","2010-2011",34745,,,,,,,6835930,508.3,,,,,,
"HUN","2011-2012",33566,,,,,,,6795329,494,,,,,,
"HUN","2012-2013",31998,31964,31048,32880,34,950,-882,6747009,474.3,474.29,460.12,488.46,0.01,14.18,-14.16
"HUN","2013-2014",30899,31409,30551,32268,-510,348,-1369,6691558,461.8,469.54,456.26,482.81,-7.74,5.54,-21.01
"HUN","2014-2015",31459,30854,30032,31676,605,1427,-217,6635183,474.1,464.78,452.07,477.49,9.32,22.03,-3.39
"HUN","2015-2016",30124,30299,29490,31108,-175,634,-984,6577865,457.9,460.03,447.51,472.54,-2.13,10.39,-14.64
"HUN","2016-2017",29990,29744,28922,30566,246,1068,-576,6526843,459.5,455.28,442.57,467.98,4.22,16.93,-8.48
"HUN","2017-2018",29149,29189,28330,30047,-40,819,-898,6481379,449.8,450.52,437.25,463.8,-0.72,12.55,-14
"HUN","2018-2019",28473,28633,27717,29549,-160,756,-1076,6429975,442.8,445.77,431.6,459.93,-2.97,11.2,-17.13
"HUN","2019-2020",26370,28078,27087,29069,-1708,-717,-2699,6369363,414,441.01,425.69,456.34,-27.01,-11.69,-42.34
"HUN","2020-2021",31682,27523,26443,28603,4159,5239,3079,6308059,502.4,436.26,419.56,452.96,66.14,82.84,49.44
"HUN","2021-2022",29130,26968,25788,28148,2162,3342,982,6253652,465.8,431.51,413.26,449.75,34.29,52.54,16.05
"HUN","2022-2023",24815,26413,25125,27700,-1598,-310,-2885,6206365,399.8,426.75,406.84,446.66,-26.95,-7.04,-46.86
"ISL","2000-2001",340,,,,,,,185764,182.9,,,,,,
"ISL","2001-2002",354,,,,,,,187757,188.4,,,,,,
"ISL","2002-2003",299,,,,,,,189718,157.6,,,,,,
"ISL","2003-2004",304,,,,,,,192274,157.9,,,,,,
"ISL","2004-2005",314,,,,,,,196708,159.8,,,,,,
"ISL","2005-2006",345,,,,,,,203070,170,,,,,,
"ISL","2006-2007",351,,,,,,,209589,167.5,,,,,,
"ISL","2007-2008",344,,,,,,,213825,161,,,,,,
"ISL","2008-2009",303,,,,,,,214217,141.3,,,,,,
"ISL","2009-2010",348,325,295,355,23,53,-7,213060,163.4,,,,,,
"ISL","2010-2011",325,329,300,358,-4,25,-33,212915,152.4,,,,,,
"ISL","2011-2012",325,333,305,361,-8,20,-36,213512,152.3,153.19,145.5,160.89,-0.89,6.8,-8.59
"ISL","2012-2013",334,337,310,365,-3,24,-31,214865,155.3,153.53,146.24,160.83,1.77,9.06,-5.53
"ISL","2013-2014",329,342,315,369,-13,14,-40,216748,151.6,153.87,146.86,160.89,-2.27,4.74,-9.29
"ISL","2014-2015",347,346,319,373,1,28,-26,218880,158.5,154.22,147.34,161.09,4.28,11.16,-2.59
"ISL","2015-2016",343,350,323,378,-7,20,-35,222305,154.3,154.56,147.68,161.43,-0.26,6.62,-7.13
"ISL","2016-2017",340,354,326,382,-14,14,-42,228196,149.2,154.9,147.88,161.92,-5.7,1.32,-12.72
"ISL","2017-2018",370,359,330,387,11,40,-17,235099,157.3,155.24,147.95,162.54,2.06,9.35,-5.24
"ISL","2018-2019",377,363,333,393,14,44,-16,240709,156.6,155.58,147.89,163.28,1.02,8.71,-6.68
"ISL","2019-2020",378,367,336,398,11,42,-20,244355,154.7,155.92,147.73,164.12,-1.22,6.97,-9.42
"ISL","2020-2021",398,371,338,404,27,60,-6,247618,160.7,156.27,147.49,165.05,4.43,13.21,-4.35
"ISL","2021-2022",387,375,341,410,12,46,-23,249955,154.9,156.61,147.17,166.04,-1.71,7.73,-11.14
"ISL","2022-2023",419,380,343,416,39,76,3,250874,166.9,156.95,146.8,167.1,9.95,20.1,-0.2
"ISR","2000-2001",7195,,,,,,,4022588,178.9,,,,,,
"ISR","2001-2002",7480,,,,,,,4111178,181.9,,,,,,
"ISR","2002-2003",7210,,,,,,,4187196,172.2,,,,,,
"ISR","2003-2004",7070,,,,,,,4260469,166,,,,,,
"ISR","2004-2005",7275,,,,,,,4337740,167.7,,,,,,
"ISR","2005-2006",7090,,,,,,,4418353,160.5,,,,,,
"ISR","2006-2007",7355,,,,,,,4502191,163.4,,,,,,
"ISR","2007-2008",7339,,,,,,,4585061,160.1,,,,,,
"ISR","2008-2009",7206,,,,,,,4662150,154.6,,,,,,
"ISR","2009-2010",7328,,,,,,,4735509,154.8,,,,,,
"ISR","2010-2011",7560,,,,,,,4803740,157.4,,,,,,
"ISR","2011-2012",7412,,,,,,,4869034,152.2,,,,,,
"ISR","2012-2013",7379,,,,,,,4937557,149.4,,,,,,
"ISR","2013-2014",7347,7403,7118,7687,-56,229,-340,5012171,146.6,147.66,142.19,153.13,-1.06,4.41,-6.53
"ISR","2014-2015",7416,7393,7131,7656,23,285,-240,5090453,145.7,145.27,140.23,150.31,0.43,5.47,-4.61
"ISR","2015-2016",7488,7383,7133,7634,105,355,-146,5169498,144.9,142.88,138.07,147.69,2.02,6.83,-2.79
"ISR","2016-2017",7402,7374,7123,7624,28,279,-222,5250535,141,140.49,135.67,145.3,0.51,5.33,-4.3
"ISR","2017-2018",7182,7364,7102,7627,-182,80,-445,5336582,134.6,138.1,133.06,143.14,-3.5,1.54,-8.54
"ISR","2018-2019",7437,7355,7070,7639,82,367,-202,5416199,137.3,135.7,130.24,141.17,1.6,7.06,-3.87
"ISR","2019-2020",7250,7345,7030,7660,-95,220,-410,5484860,132.2,133.31,127.26,139.36,-1.11,4.94,-7.16
"ISR","2020-2021",7862,7335,6984,7687,527,878,175,5554243,141.5,130.92,124.17,137.67,10.58,17.33,3.83
"ISR","2021-2022",7862,7326,6933,7718,536,929,144,5627549,139.7,128.53,120.99,136.07,11.17,18.71,3.63
"ISR","2022-2023",7272,7316,6880,7752,-44,392,-480,5703195,127.5,126.14,117.76,134.52,1.36,9.74,-7.02
"ITA","2011-2012",74881,,,,,,,39116381,191.4,,,,,,
"ITA","2012-2013",73690,,,,,,,39012001,188.9,,,,,,
"ITA","2013-2014",70694,71149,69472,72825,-455,1222,-2131,38854817,181.9,,,,,,
"ITA","2014-2015",71621,70683,69138,72229,938,2483,-608,38692242,185.1,183.62,179.17,188.07,1.48,5.93,-2.97
"ITA","2015-2016",69837,70218,68742,71694,-381,1095,-1857,38543999,181.2,182.72,178.71,186.73,-1.52,2.49,-5.53
"ITA","2016-2017",69271,69752,68276,71228,-481,995,-1957,38415394,180.3,181.82,177.97,185.67,-1.52,2.33,-5.37
"ITA","2017-2018",69916,69287,67741,70833,629,2175,-917,38286648,182.6,180.92,176.91,184.93,1.68,5.69,-2.33
"ITA","2018-2019",68572,68822,67145,70498,-250,1427,-1926,38114735,179.9,180.02,175.57,184.47,-0.12,4.33,-4.57
"ITA","2019-2020",69317,68356,66500,70212,961,2817,-895,37842987,183.2,179.12,174.03,184.21,4.08,9.17,-1.01
"ITA","2020-2021",75837,67891,65820,69961,7946,10017,5876,37543850,202,178.22,172.34,184.1,23.78,29.66,17.9
"ITA","2021-2022",71053,67425,65114,69736,3628,5939,1317,37280285,190.6,177.32,170.56,184.08,13.28,20.04,6.52
"KOR","2010-2011",74164,,,,,,,36676442,202.2,,,,,,
"KOR","2011-2012",73117,,,,,,,36877628,198.3,,,,,,
"KOR","2012-2013",71133,,,,,,,37017302,192.2,,,,,,
"KOR","2013-2014",70744,,,,,,,37138333,190.5,,,,,,
"KOR","2014-2015",69059,68657,67220,70093,402,1839,-1034,37254663,185.4,183.88,179.21,188.55,1.52,6.19,-3.15
"KOR","2015-2016",67980,68112,66817,69406,-132,1163,-1426,37346825,182,182.66,178.45,186.87,-0.66,3.55,-4.87
"KOR","2016-2017",66760,67566,66323,68810,-806,437,-2050,37323089,178.9,181.44,177.4,185.48,-2.54,1.5,-6.58
"KOR","2017-2018",67419,67021,65727,68316,398,1692,-897,37214485,181.2,180.22,176.01,184.43,0.98,5.19,-3.23
"KOR","2018-2019",66614,66476,65040,67912,138,1574,-1298,37070517,179.7,179,174.33,183.67,0.7,5.37,-3.97
"KOR","2019-2020",66472,65931,64286,67576,541,2186,-1104,36835889,180.5,177.78,172.43,183.13,2.72,8.07,-2.63
"KOR","2020-2021",64919,65386,63486,67286,-467,1433,-2367,36544191,177.6,176.56,170.38,182.74,1.04,7.22,-5.14
"KOR","2021-2022",67975,64841,62657,67025,3134,5318,950,36245317,187.6,175.34,168.24,182.44,12.26,19.36,5.16
"KOR","2022-2023",65779,64296,61808,66783,1483,3971,-1004,35931657,183.1,174.12,166.03,182.21,8.98,17.07,0.89
"LTU","2000-2001",13060,,,,,,,2308076,565.9,,,,,,
"LTU","2001-2002",13277,,,,,,,2297599,577.9,,,,,,
"LTU","2002-2003",13160,,,,,,,2284928,575.9,,,,,,
"LTU","2003-2004",13283,,,,,,,2263035,587,,,,,,
"LTU","2004-2005",13710,,,,,,,2231222,614.6,,,,,,
"LTU","2005-2006",14682,14756,13536,15976,-74,1146,-1294,2201215,667.1,,,,,,
"LTU","2006-2007",14974,14270,13076,15464,704,1898,-490,2179651,687,,,,,,
"LTU","2007-2008",14821,13783,12611,14956,1038,2210,-135,2161910,685.5,,,,,,
"LTU","2008-2009",12947,13297,12143,14451,-350,804,-1504,2137614,605.6,,,,,,
"LTU","2009-2010",11780,12811,11670,13951,-1031,110,-2171,2089597,563.7,588.49,550.27,626.71,-24.79,13.43,-63.01
"LTU","2010-2011",12020,12324,11193,13456,-304,827,-1436,2038049,589.7,577.51,540.69,614.33,12.19,49.01,-24.63
"LTU","2011-2012",11273,11838,10711,12965,-565,562,-1692,2005599,562.1,566.53,530.81,602.26,-4.43,31.29,-40.16
"LTU","2012-2013",11437,11351,10224,12478,86,1213,-1041,1981987,577.1,555.56,520.57,590.54,21.54,56.53,-13.44
"LTU","2013-2014",10476,10865,9733,11996,-389,743,-1520,1959212,534.7,544.58,509.97,579.18,-9.88,24.73,-44.48
"LTU","2014-2015",10516,10378,9238,11519,138,1278,-1003,1931819,544.4,533.6,499,568.21,10.8,45.4,-23.81
"LTU","2015-2016",10235,9892,8738,11046,343,1497,-811,1895932,539.9,522.62,487.64,557.61,17.28,52.26,-17.71
"LTU","2016-2017",9542,9406,8233,10578,136,1309,-1036,1857456,513.6,511.65,475.92,547.37,1.95,37.68,-33.77
"LTU","2017-2018",8757,8919,7725,10113,-162,1032,-1356,1830134,478.5,500.67,463.85,537.49,-22.17,14.65,-58.99
"LTU","2018-2019",8863,8433,7213,9653,430,1650,-790,1819065,487.2,489.69,451.47,527.91,-2.49,35.73,-40.71
"LTU","2019-2020",8811,7946,6697,9196,865,2114,-385,1815395,485.3,478.71,438.81,518.62,6.59,46.49,-33.32
"LTU","2020-2021",10395,7460,6178,8743,2935,4217,1652,1805381,575.8,467.74,425.9,509.57,108.06,149.9,66.23
"LTU","2021-2022",9844,6974,5655,8292,2870,4189,1552,1786036,551.1,456.76,412.78,500.74,94.34,138.32,50.36
"LTU","2022-2023",8693,6487,5130,7845,2206,3563,848,1765209,492.4,445.78,399.47,492.1,46.62,92.93,0.3
"LUX","2000-2001",797,,,,,,,296352,269.1,,,,,,
"LUX","2001-2002",794,,,,,,,299696,264.9,,,,,,
"LUX","2002-2003",759,,,,,,,303631,250.1,,,,,,
"LUX","2003-2004",795,,,,,,,308242,258,,,,,,
"LUX","2004-2005",758,,,,,,,313463,241.8,,,,,,
"LUX","2005-2006",754,,,,,,,319327,236.1,,,,,,
"LUX","2006-2007",786,,,,,,,325306,241.8,,,,,,
"LUX","2007-2008",724,,,,,,,332185,218,,,,,,
"LUX","2008-2009",725,,,,,,,339328,213.7,,,,,,
"LUX","2009-2010",728,,,,,,,346924,209.9,,,,,,
"LUX","2010-2011",710,,,,,,,356054,199.5,,,,,,
"LUX","2011-2012",756,,,,,,,366052,206.7,,,,,,
"LUX","2012-2013",756,,,,,,,375366,201.4,,,,,,
"LUX","2013-2014",711,691,609,773,20,102,-62,384676,185,179.58,158.79,200.36,5.42,26.21,-15.36
"LUX","2014-2015",702,698,623,774,4,79,-72,394395,178.1,177.22,158.05,196.38,0.88,20.05,-18.28
"LUX","2015-2016",689,705,633,777,-16,56,-88,404738,170.2,174.86,156.56,193.16,-4.66,13.64,-22.96
"LUX","2016-2017",662,712,640,784,-50,22,-122,414328,159.8,172.5,154.2,190.8,-12.7,5.6,-31
"LUX","2017-2018",756,719,644,795,37,112,-39,422784,178.9,170.15,150.98,189.31,8.75,27.92,-10.41
"LUX","2018-2019",733,726,644,808,7,89,-75,430887,170.1,167.79,147,188.58,2.31,23.1,-18.48
"LUX","2019-2020",728,733,643,824,-5,85,-96,437766,166.4,165.43,142.43,188.44,0.97,23.97,-22.04
"LUX","2020-2021",745,740,639,842,5,106,-97,444203,167.7,163.08,137.41,188.75,4.62,30.29,-21.05
"LUX","2021-2022",727,747,634,860,-20,93,-133,452019,160.9,160.72,132.07,189.37,0.18,28.83,-28.47
"LUX","2022-2023",704,754,629,880,-50,75,-176,457577,153.9,158.36,126.5,190.23,-4.46,27.4,-36.33
"LVA","2000-2001",10602,,,,,,,1583186,669.7,,,,,,
"LVA","2001-2002",10786,,,,,,,1571523,686.3,,,,,,
"LVA","2002-2003",10241,,,,,,,1560115,656.4,,,,,,
"LVA","2003-2004",10141,,,,,,,1546786,655.6,,,,,,
"LVA","2004-2005",9635,9859,8843,10876,-224,792,-1241,1532695,628.7,642.4,580.39,704.41,-13.7,48.31,-75.71
"LVA","2005-2006",10378,9580,8583,10577,798,1795,-199,1518924,683.3,632.44,571.6,693.29,50.86,111.7,-9.99
"LVA","2006-2007",10051,9301,8320,10281,750,1731,-230,1504655,668,622.49,562.65,682.32,45.51,105.35,-14.32
"LVA","2007-2008",9206,9021,8054,9989,185,1152,-783,1484449,620.1,612.53,553.54,671.53,7.57,66.56,-51.43
"LVA","2008-2009",8410,8742,7786,9698,-332,624,-1288,1454330,578.2,602.58,544.24,660.92,-24.38,33.96,-82.72
"LVA","2009-2010",7865,8463,7515,9411,-598,350,-1546,1418641,554.4,592.62,534.76,650.48,-38.22,19.64,-96.08
"LVA","2010-2011",7854,8184,7240,9128,-330,614,-1274,1387294,566.1,582.67,525.09,640.24,-16.57,41.01,-74.14
"LVA","2011-2012",7340,7905,6962,8847,-565,378,-1507,1362365,538.8,572.71,515.24,630.19,-33.91,23.56,-91.39
"LVA","2012-2013",7237,7625,6682,8569,-388,555,-1332,1338290,540.9,562.76,505.18,620.33,-21.86,35.72,-79.43
"LVA","2013-2014",7104,7346,6398,8295,-242,706,-1191,1314591,540.5,552.8,494.94,610.66,-12.3,45.56,-70.16
"LVA","2014-2015",7035,7067,6111,8023,-32,924,-988,1292893,544.1,542.85,484.51,601.19,1.25,59.59,-57.09
"LVA","2015-2016",6874,6788,5821,7755,86,1053,-881,1270843,540.9,532.89,473.9,591.89,8.01,67,-50.99
"LVA","2016-2017",6486,6508,5528,7489,-22,958,-1003,1250204,518.9,522.94,463.1,582.77,-4.04,55.8,-63.87
"LVA","2017-2018",6705,6229,5232,7227,476,1473,-522,1233233,543.7,512.98,452.14,573.83,30.72,91.56,-30.13
"LVA","2018-2019",6388,5950,4933,6966,438,1455,-578,1218673,524.1,503.03,441.02,565.04,21.07,83.08,-40.94
"LVA","2019-2020",5987,5671,4632,6709,316,1355,-722,1205870,496.5,493.07,429.74,556.41,3.43,66.76,-59.91
"LVA","2020-2021",6872,5391,4329,6454,1481,2543,418,1194977,575.2,483.12,418.31,547.92,92.08,156.89,27.28
"LVA","2021-2022",7271,5112,4024,6201,2159,3247,1070,1184916,613.5,473.16,406.76,539.57,140.34,206.74,73.93
"LVA","2022-2023",6474,4833,3716,5950,1641,2758,524,1175019,550.9,463.21,395.08,531.34,87.69,155.82,19.56
"NLD","1995-1996",25013,,,,,,,10603364,235.9,,,,,,
"NLD","1996-1997",24674,,,,,,,10642027,231.9,,,,,,
"NLD","1997-1998",24016,,,,,,,10686916,224.7,,,,,,
"NLD","1998-1999",25006,,,,,,,10739660,232.8,,,,,,
"NLD","1999-2000",25198,,,,,,,10800681,233.3,,,,,,
"NLD","2000-2001",25263,,,,,,,10871202,232.4,,,,,,
"NLD","2001-2002",25616,,,,,,,10932433,234.3,,,,,,
"NLD","2002-2003",25545,,,,,,,10973635,232.8,,,,,,
"NLD","2003-2004",25262,,,,,,,10997456,229.7,,,,,,
"NLD","2004-2005",24837,,,,,,,11012328,225.5,,,,,,
"NLD","2005-2006",23767,,,,,,,11024710,215.6,,,,,,
"NLD","2006-2007",23564,,,,,,,11044908,213.4,,,,,,
"NLD","2007-2008",23731,,,,,,,11074521,214.3,,,,,,
"NLD","2008-2009",23587,,,,,,,11106437,212.4,,,,,,
"NLD","2009-2010",23520,,,,,,,11129918,211.3,,,,,,
"NLD","2010-2011",22931,,,,,,,11129052,206,,,,,,
"NLD","2011-2012",22547,,,,,,,11095975,203.2,,,,,,
"NLD","2012-2013",22564,,,,,,,11068810,203.9,,,,,,
"NLD","2013-2014",21049,,,,,,,11063370,190.3,,,,,,
"NLD","2014-2015",21595,21704,21438,21969,-109,157,-374,11080306,194.9,195.94,193.44,198.44,-1.04,1.46,-3.54
"NLD","2015-2016",21543,21396,21157,21636,147,386,-93,11115781,193.8,192.44,190.19,194.69,1.36,3.61,-0.89
"NLD","2016-2017",21093,21089,20859,21319,4,234,-226,11157692,189,188.94,186.77,191.11,0.06,2.23,-2.11
"NLD","2017-2018",20767,20781,20542,21020,-14,225,-253,11203995,185.4,185.44,183.19,187.69,-0.04,2.21,-2.29
"NLD","2018-2019",20445,20473,20208,20739,-28,237,-294,11255571,181.6,181.94,179.44,184.44,-0.34,2.16,-2.84
"NLD","2019-2020",20403,20166,19862,20470,237,541,-67,11295474,180.6,178.44,175.58,181.3,2.16,5.02,-0.7
"NLD","2020-2021",21077,19858,19507,20209,1219,1570,868,11323723,186.1,174.94,171.63,178.25,11.16,14.47,7.85
"NLD","2021-2022",21584,19551,19147,19954,2033,2437,1630,11320611,190.7,171.44,167.64,175.24,19.26,23.06,15.46
"NLD","2022-2023",20967,19243,18783,19703,1724,2184,1264,11281604,185.9,167.94,163.61,172.27,17.96,22.29,13.63
"NOR","2000-2001",6786,,,,,,,2932614,231.4,,,,,,
"NOR","2001-2002",6588,,,,,,,2955688,222.9,,,,,,
"NOR","2002-2003",6674,,,,,,,2980673,223.9,,,,,,
"NOR","2003-2004",6588,,,,,,,3006071,219.2,,,,,,
"NOR","2004-2005",6544,,,,,,,3035804,215.6,,,,,,
"NOR","2005-2006",6538,,,,,,,3071782,212.8,,,,,,
"NOR","2006-2007",6615,6796,6509,7082,-181,106,-467,3114729,212.4,,,,,,
