"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-ID","2003-2004",189,211838,89.3,,,,,,,,,,,,
"USA-ID","2004-2005",189,218959,86.2,,,,,,,,,,,,
"USA-ID","2005-2006",212,226436,93.6,,,,,,,,,,,,
"USA-ID","2006-2007",213,233694,91.3,,,,,,,,,,,,
"USA-ID","2007-2008",194,239169,81.1,,,,,,,,,,,,
"USA-ID","2008-2009",171,241693,70.6,,,,,,,,,,,,
"USA-ID","2009-2010",160,242185,66,,,,,,,,,,,,
"USA-ID","2010-2011",157,240478,65.1,,,,,,,,,,,,
"USA-ID","2011-2012",152,238905,63.5,,,,,,,,,,,,
"USA-ID","2012-2013",162,237915,68,,,,,,,,,,,,
"USA-ID","2013-2014",165,237395,69.3,,,,,,,,,,,,
"USA-ID","2014-2015",138,237323,58.1,151,115,186,-13,23,-48,63.34,48.44,78.24,-5.24,9.66,-20.14
"USA-ID","2015-2016",168,238261,70.5,150,118,181,18,50,-13,62.75,49.32,76.18,7.75,21.18,-5.68
"USA-ID","2016-2017",151,239011,63.2,148,117,179,3,34,-28,62.16,49.26,75.06,1.04,13.94,-11.86
"USA-ID","2017-2018",137,238561,57.2,147,115,179,-10,22,-42,61.57,48.14,75,-4.37,9.06,-17.8
"USA-ID","2018-2019",147,238009,61.8,146,110,181,1,37,-34,60.98,46.08,75.88,0.82,15.72,-14.08
"USA-ID","2019-2020",144,237042,60.9,144,104,185,0,40,-41,60.39,43.32,77.46,0.51,17.58,-16.56
"USA-ID","2020-2021",151,239654,63,143,96,190,8,55,-39,59.8,40.09,79.51,3.2,22.91,-16.51
"USA-ID","2021-2022",147,239885,61.4,142,88,196,5,59,-49,59.21,36.55,81.87,2.19,24.85,-20.47
"USA-IL","2000-2001",1855,1781200,104.1,,,,,,,,,,,,
"USA-IL","2001-2002",1658,1763701,94,,,,,,,,,,,,
"USA-IL","2002-2003",1720,1746441,98.5,,,,,,,,,,,,
"USA-IL","2003-2004",1674,1729265,96.8,,,,,,,,,,,,
"USA-IL","2004-2005",1644,1712073,96,,,,,,,,,,,,
"USA-IL","2005-2006",1603,1701849,94.2,,,,,,,,,,,,
"USA-IL","2006-2007",1508,1700195,88.7,,,,,,,,,,,,
"USA-IL","2007-2008",1562,1698809,91.9,,,,,,,,,,,,
"USA-IL","2008-2009",1487,1696181,87.7,,,,,,,,,,,,
"USA-IL","2009-2010",1387,1687981,82.2,,,,,,,,,,,,
"USA-IL","2010-2011",1294,1672732,77.4,,,,,,,,,,,,
"USA-IL","2011-2012",1322,1657031,79.8,,,,,,,,,,,,
"USA-IL","2012-2013",1208,1638484,73.7,,,,,,,,,,,,
"USA-IL","2013-2014",1214,1618713,75,,,,,,,,,,,,
"USA-IL","2014-2015",1208,1600022,75.5,1212,1120,1305,-4,88,-97,75.76,69.79,81.73,-0.26,5.71,-6.23
"USA-IL","2015-2016",1148,1579223,72.7,1179,1095,1262,-31,53,-114,74.69,69.31,80.07,-1.99,3.39,-7.37
"USA-IL","2016-2017",1191,1555997,76.5,1145,1065,1226,46,126,-35,73.62,68.45,78.79,2.88,8.05,-2.29
"USA-IL","2017-2018",1130,1532139,73.8,1112,1029,1195,18,101,-65,72.55,67.17,77.93,1.25,6.63,-4.13
"USA-IL","2018-2019",1050,1509183,69.6,1079,986,1171,-29,64,-121,71.48,65.51,77.45,-1.88,4.09,-7.85
"USA-IL","2019-2020",934,1482794,63,1045,939,1151,-111,-5,-217,70.41,63.57,77.25,-7.41,-0.57,-14.25
"USA-IL","2020-2021",980,1450966,67.5,1012,889,1134,-32,91,-154,69.34,61.44,77.24,-1.84,6.06,-9.74
"USA-IL","2021-2022",900,1424483,63.2,978,838,1119,-78,62,-219,68.27,59.19,77.35,-5.07,4.01,-14.15
"USA-IN","2000-2001",858,862018,99.6,,,,,,,,,,,,
"USA-IN","2001-2002",850,858813,99,,,,,,,,,,,,
"USA-IN","2002-2003",842,858105,98.1,,,,,,,,,,,,
"USA-IN","2003-2004",883,859766,102.7,,,,,,,,,,,,
"USA-IN","2004-2005",908,863487,105.2,,,,,,,,,,,,
"USA-IN","2005-2006",913,868783,105.1,,,,,,,,,,,,
"USA-IN","2006-2007",866,875057,99,,,,,,,,,,,,
"USA-IN","2007-2008",818,879030,93,,,,,,,,,,,,
"USA-IN","2008-2009",840,878790,95.6,,,,,,,,,,,,
"USA-IN","2009-2010",806,875364,92,,,,,,,,,,,,
"USA-IN","2010-2011",804,869971,92.4,,,,,,,,,,,,
"USA-IN","2011-2012",746,866230,86.1,,,,,,,,,,,,
"USA-IN","2012-2013",749,863694,86.7,,,,,,,,,,,,
"USA-IN","2013-2014",747,860276,86.8,,,,,,,,,,,,
"USA-IN","2014-2015",745,857813,86.9,772,705,839,-27,40,-94,90.04,82.14,97.94,-3.14,4.76,-11.04
"USA-IN","2015-2016",770,855432,90,754,694,815,16,76,-45,88.18,81.06,95.3,1.82,8.94,-5.3
"USA-IN","2016-2017",765,852870,89.7,737,678,795,28,87,-30,86.32,79.48,93.16,3.38,10.22,-3.46
"USA-IN","2017-2018",722,851956,84.8,719,658,780,3,64,-58,84.46,77.34,91.58,0.34,7.46,-6.78
"USA-IN","2018-2019",681,849102,80.2,701,634,769,-20,47,-88,82.6,74.7,90.5,-2.4,5.5,-10.3
"USA-IN","2019-2020",682,841538,81.1,684,607,761,-2,75,-79,80.74,71.69,89.79,0.36,9.41,-8.69
"USA-IN","2020-2021",704,837651,84,666,577,755,38,127,-51,78.88,68.43,89.33,5.12,15.57,-5.33
"USA-IN","2021-2022",751,834017,90.1,649,547,751,102,204,0,77.02,65,89.04,13.08,25.1,1.06
"USA-KS","2000-2001",371,381379,97.3,,,,,,,,,,,,
"USA-KS","2001-2002",375,381047,98.3,,,,,,,,,,,,
"USA-KS","2002-2003",352,381540,92.3,,,,,,,,,,,,
"USA-KS","2003-2004",363,382151,95,,,,,,,,,,,,
"USA-KS","2004-2005",377,383266,98.4,,,,,,,,,,,,
"USA-KS","2005-2006",367,386450,95,,,,,,,,,,,,
"USA-KS","2006-2007",388,393095,98.8,,,,,,,,,,,,
"USA-KS","2007-2008",389,399168,97.5,,,,,,,,,,,,
"USA-KS","2008-2009",372,404552,92,,,,,,,,,,,,
"USA-KS","2009-2010",356,407815,87.3,,,,,,,,,,,,
"USA-KS","2010-2011",334,407619,82,,,,,,,,,,,,
"USA-KS","2011-2012",327,407322,80.2,,,,,,,,,,,,
"USA-KS","2012-2013",335,405334,82.6,,,,,,,,,,,,
"USA-KS","2013-2014",313,402973,77.6,,,,,,,,,,,,
"USA-KS","2014-2015",306,400257,76.5,305,289,322,1,17,-16,76.3,71.91,80.69,0.2,4.59,-4.19
"USA-KS","2015-2016",294,396170,74.3,298,283,313,-4,11,-19,75.28,71.33,79.23,-0.98,2.97,-4.93
"USA-KS","2016-2017",290,390982,74.1,290,276,305,0,14,-15,74.26,70.46,78.06,-0.16,3.64,-3.96
"USA-KS","2017-2018",292,385876,75.7,283,267,298,9,25,-6,73.24,69.29,77.19,2.46,6.41,-1.49
"USA-KS","2018-2019",269,380449,70.7,275,258,292,-6,11,-23,72.22,67.83,76.61,-1.52,2.87,-5.91
"USA-KS","2019-2020",278,373549,74.5,267,248,287,11,30,-9,71.2,66.18,76.22,3.3,8.32,-1.72
"USA-KS","2020-2021",263,368248,71.4,260,237,282,3,26,-19,70.18,64.38,75.98,1.22,7.02,-4.58
"USA-KS","2021-2022",267,362607,73.7,252,227,278,15,40,-11,69.16,62.49,75.83,4.54,11.21,-2.13
"USA-KY","2000-2001",479,541111,88.6,,,,,,,,,,,,
"USA-KY","2001-2002",497,540027,92.1,,,,,,,,,,,,
"USA-KY","2002-2003",507,540973,93.8,,,,,,,,,,,,
"USA-KY","2003-2004",502,541967,92.6,,,,,,,,,,,,
"USA-KY","2004-2005",503,545014,92.4,,,,,,,,,,,,
"USA-KY","2005-2006",544,550042,98.9,,,,,,,,,,,,
"USA-KY","2006-2007",514,556308,92.5,,,,,,,,,,,,
"USA-KY","2007-2008",512,561742,91.1,,,,,,,,,,,,
"USA-KY","2008-2009",515,563649,91.3,,,,,,,,,,,,
"USA-KY","2009-2010",504,564662,89.2,,,,,,,,,,,,
"USA-KY","2010-2011",478,563493,84.7,,,,,,,,,,,,
"USA-KY","2011-2012",500,562419,89,,,,,,,,,,,,
"USA-KY","2012-2013",463,561254,82.5,,,,,,,,,,,,
"USA-KY","2013-2014",488,558927,87.2,,,,,,,,,,,,
"USA-KY","2014-2015",487,557059,87.4,500,463,538,-13,24,-51,89.8,83.03,96.57,-2.4,4.37,-9.17
"USA-KY","2015-2016",479,555702,86.3,473,439,507,6,40,-28,85.13,79.03,91.23,1.17,7.27,-4.93
"USA-KY","2016-2017",457,553505,82.6,445,413,478,12,44,-21,80.46,74.6,86.32,2.14,8,-3.72
"USA-KY","2017-2018",428,551479,77.6,418,384,452,10,44,-24,75.79,69.69,81.89,1.81,7.91,-4.29
"USA-KY","2018-2019",375,548100,68.4,390,353,428,-15,22,-53,71.12,64.35,77.89,-2.72,4.05,-9.49
"USA-KY","2019-2020",403,543402,74.2,363,320,406,40,83,-3,66.45,58.69,74.21,7.75,15.51,-0.01
"USA-KY","2020-2021",430,540730,79.6,335,285,385,95,145,45,61.78,52.82,70.74,17.82,26.78,8.86
"USA-KY","2021-2022",431,537651,80.2,308,251,365,123,180,66,57.11,46.81,67.41,23.09,33.39,12.79
"USA-LA","2000-2001",845,641138,131.7,,,,,,,,,,,,
"USA-LA","2001-2002",878,636683,137.9,,,,,,,,,,,,
"USA-LA","2002-2003",807,634311,127.3,,,,,,,,,,,,
"USA-LA","2003-2004",857,633609,135.3,,,,,,,,,,,,
"USA-LA","2004-2005",827,617782,133.8,,,,,,,,,,,,
"USA-LA","2005-2006",790,583729,135.4,,,,,,,,,,,,
"USA-LA","2006-2007",770,598177,128.7,,,,,,,,,,,,
"USA-LA","2007-2008",775,610454,126.9,,,,,,,,,,,,
"USA-LA","2008-2009",734,617387,118.9,,,,,,,,,,,,
"USA-LA","2009-2010",632,620216,102,,,,,,,,,,,,
"USA-LA","2010-2011",644,620757,103.8,,,,,,,,,,,,
"USA-LA","2011-2012",671,621513,108,,,,,,,,,,,,
"USA-LA","2012-2013",684,622294,110,,,,,,,,,,,,
"USA-LA","2013-2014",666,623601,106.7,,,,,,,,,,,,
"USA-LA","2014-2015",664,624439,106.3,670,619,720,-6,45,-56,106.88,98.75,115.01,-0.58,7.55,-8.71
"USA-LA","2015-2016",671,622352,107.8,647,602,692,24,69,-21,104.2,96.87,111.53,3.6,10.93,-3.73
"USA-LA","2016-2017",605,615667,98.2,624,580,668,-19,25,-63,101.52,94.48,108.56,-3.32,3.72,-10.36
"USA-LA","2017-2018",590,608811,97,601,556,646,-11,34,-56,98.84,91.51,106.17,-1.84,5.49,-9.17
"USA-LA","2018-2019",590,600497,98.3,578,528,629,12,62,-39,96.16,88.03,104.29,2.14,10.27,-5.99
"USA-LA","2019-2020",565,588449,96.1,555,498,613,10,67,-48,93.48,84.16,102.8,2.62,11.94,-6.7
"USA-LA","2020-2021",571,580630,98.3,532,466,599,39,105,-28,90.8,80.04,101.56,7.5,18.26,-3.26
"USA-LA","2021-2022",560,572015,97.8,510,433,586,50,127,-26,88.12,75.75,100.49,9.68,22.05,-2.69
"USA-MA","2000-2001",500,813333,61.5,,,,,,,,,,,,
"USA-MA","2001-2002",507,801703,63.2,,,,,,,,,,,,
"USA-MA","2002-2003",494,788858,62.6,,,,,,,,,,,,
"USA-MA","2003-2004",468,775912,60.4,,,,,,,,,,,,
"USA-MA","2004-2005",469,763916,61.4,,,,,,,,,,,,
"USA-MA","2005-2006",456,756675,60.2,,,,,,,,,,,,
"USA-MA","2006-2007",463,753683,61.4,,,,,,,,,,,,
"USA-MA","2007-2008",468,753324,62.1,,,,,,,,,,,,
"USA-MA","2008-2009",456,753172,60.6,,,,,,,,,,,,
"USA-MA","2009-2010",414,751924,55.1,,,,,,,,,,,,
"USA-MA","2010-2011",393,749977,52.4,,,,,,,,,,,,
"USA-MA","2011-2012",381,748134,51,,,,,,,,,,,,
"USA-MA","2012-2013",374,745434,50.2,,,,,,,,,,,,
"USA-MA","2013-2014",396,741748,53.4,,,,,,,,,,,,
"USA-MA","2014-2015",395,738597,53.5,383,344,423,12,51,-28,51.88,46.44,57.32,1.62,7.06,-3.82
"USA-MA","2015-2016",363,735721,49.3,372,336,408,-9,27,-45,50.58,45.68,55.48,-1.28,3.62,-6.18
"USA-MA","2016-2017",344,733427,46.9,361,327,396,-17,17,-52,49.28,44.57,53.99,-2.38,2.33,-7.09
"USA-MA","2017-2018",366,729474,50.1,350,314,386,16,52,-20,47.98,43.08,52.88,2.12,7.02,-2.78
"USA-MA","2018-2019",338,725083,46.6,339,299,379,-1,39,-41,46.68,41.24,52.12,-0.08,5.36,-5.52
"USA-MA","2019-2020",312,719712,43.3,328,282,373,-16,30,-61,45.38,39.15,51.61,-2.08,4.15,-8.31
"USA-MA","2020-2021",291,709960,41,317,264,369,-26,27,-78,44.08,36.89,51.27,-3.08,4.11,-10.27
"USA-MA","2021-2022",299,703977,42.5,306,245,366,-7,54,-67,42.78,34.51,51.05,-0.28,7.99,-8.55
"USA-MD","2000-2001",740,735586,100.6,,,,,,,,,,,,
"USA-MD","2001-2002",713,731416,97.5,,,,,,,,,,,,
"USA-MD","2002-2003",735,729112,100.8,,,,,,,,,,,,
"USA-MD","2003-2004",770,727748,105.8,,,,,,,,,,,,
"USA-MD","2004-2005",690,725286,95.2,,,,,,,,,,,,
"USA-MD","2005-2006",719,723884,99.3,,,,,,,,,,,,
"USA-MD","2006-2007",762,724494,105.2,,,,,,,,,,,,
"USA-MD","2007-2008",759,726705,104.4,,,,,,,,,,,,
"USA-MD","2008-2009",676,729248,92.8,,,,,,,,,,,,
"USA-MD","2009-2010",611,732354,83.5,,,,,,,,,,,,
"USA-MD","2010-2011",600,734646,81.7,,,,,,,,,,,,
"USA-MD","2011-2012",590,737089,80.1,,,,,,,,,,,,
"USA-MD","2012-2013",587,739181,79.4,,,,,,,,,,,,
"USA-MD","2013-2014",595,741752,80.2,,,,,,,,,,,,
"USA-MD","2014-2015",619,742136,83.4,620,617,624,-1,2,-5,83.56,83.18,83.94,-0.16,0.22,-0.54
"USA-MD","2015-2016",596,741442,80.4,594,591,597,2,5,-1,80.25,79.91,80.59,0.15,0.49,-0.19
"USA-MD","2016-2017",569,738740,77,568,566,571,1,3,-2,76.94,76.61,77.27,0.06,0.39,-0.27
"USA-MD","2017-2018",542,736037,73.7,542,539,545,0,3,-3,73.63,73.29,73.97,0.07,0.41,-0.27
"USA-MD","2018-2019",516,735132,70.2,516,513,520,0,3,-4,70.32,69.94,70.7,-0.12,0.26,-0.5
"USA-MD","2019-2020",495,732577,67.6,490,487,494,5,8,1,67.01,66.57,67.45,0.59,1.03,0.15
"USA-MD","2020-2021",513,725427,70.7,464,460,469,49,53,44,63.7,63.2,64.2,7,7.5,6.5
"USA-MD","2021-2022",527,721869,73,438,433,443,89,94,84,60.39,59.81,60.97,12.61,13.19,12.03
"USA-ME","2000-2001",104,150619,69,,,,,,,,,,,,
"USA-ME","2001-2002",93,148823,62.2,,,,,,,,,,,,
"USA-ME","2002-2003",93,147916,63,,,,,,,,,,,,
"USA-ME","2003-2004",107,147427,72.6,,,,,,,,,,,,
"USA-ME","2004-2005",116,146783,79.1,,,,,,,,,,,,
"USA-ME","2005-2006",111,146390,75.5,,,,,,,,,,,,
"USA-ME","2006-2007",113,146342,77.4,,,,,,,,,,,,
"USA-ME","2007-2008",106,145741,72.8,,,,,,,,,,,,
"USA-ME","2008-2009",97,144245,67.2,,,,,,,,,,,,
"USA-ME","2009-2010",89,142583,62.4,,,,,,,,,,,,
"USA-ME","2010-2011",97,140658,68.8,,,,,,,,,,,,
"USA-ME","2011-2012",107,139078,76.8,,,,,,,,,,,,
"USA-ME","2012-2013",116,137688,84,,,,,,,,,,,,
"USA-ME","2013-2014",104,136211,76.2,,,,,,,,,,,,
"USA-ME","2014-2015",103,134723,76.3,102,95,108,1,8,-5,75.38,70.48,80.28,0.92,5.82,-3.98
"USA-ME","2015-2016",94,133718,70,96,90,101,-2,4,-7,71.46,67.04,75.88,-1.46,2.96,-5.88
"USA-ME","2016-2017",91,132589,69,90,84,95,1,7,-4,67.54,63.29,71.79,1.46,5.71,-2.79
"USA-ME","2017-2018",81,131629,61.4,84,78,89,-3,3,-8,63.62,59.2,68.04,-2.22,2.2,-6.64
"USA-ME","2018-2019",80,131156,61,78,72,84,2,8,-4,59.7,54.8,64.6,1.3,6.2,-3.6
"USA-ME","2019-2020",85,129995,65.2,72,65,79,13,20,6,55.78,50.16,61.4,9.42,15.04,3.8
"USA-ME","2020-2021",87,129325,67,66,58,74,21,29,13,51.86,45.38,58.34,15.14,21.62,8.66
"USA-ME","2021-2022",96,128489,74.7,60,51,70,36,45,26,47.94,40.49,55.39,26.76,34.21,19.31
"USA-MI","2000-2001",1387,1388126,99.9,,,,,,,,,,,,
"USA-MI","2001-2002",1342,1367459,98.2,,,,,,,,,,,,
"USA-MI","2002-2003",1365,1350767,101.1,,,,,,,,,,,,
"USA-MI","2003-2004",1268,1335215,95,,,,,,,,,,,,
"USA-MI","2004-2005",1263,1317710,95.9,,,,,,,,,,,,
"USA-MI","2005-2006",1193,1301067,91.7,,,,,,,,,,,,
"USA-MI","2006-2007",1169,1282597,91.1,,,,,,,,,,,,
"USA-MI","2007-2008",1141,1261205,90.5,,,,,,,,,,,,
"USA-MI","2008-2009",1077,1241669,86.7,,,,,,,,,,,,
"USA-MI","2009-2010",1052,1224321,85.9,,,,,,,,,,,,
"USA-MI","2010-2011",956,1208787,79.1,,,,,,,,,,,,
"USA-MI","2011-2012",968,1197794,80.8,,,,,,,,,,,,
"USA-MI","2012-2013",929,1188818,78.2,,,,,,,,,,,,
"USA-MI","2013-2014",942,1179788,79.8,,,,,,,,,,,,
"USA-MI","2014-2015",933,1172106,79.6,948,886,1011,-15,47,-78,80.84,75.57,86.11,-1.24,4.03,-6.51
"USA-MI","2015-2016",952,1167460,81.5,935,879,992,17,73,-40,80.1,75.35,84.85,1.4,6.15,-3.35
"USA-MI","2016-2017",913,1162412,78.5,922,868,976,-9,45,-63,79.36,74.8,83.92,-0.86,3.7,-5.42
"USA-MI","2017-2018",938,1156799,81.1,909,852,965,29,86,-27,78.62,73.87,83.37,2.48,7.23,-2.27
"USA-MI","2018-2019",874,1148924,76.1,896,833,958,-22,41,-84,77.88,72.61,83.15,-1.78,3.49,-7.05
"USA-MI","2019-2020",902,1135560,79.4,882,811,954,20,91,-52,77.14,71.1,83.18,2.26,8.3,-3.78
"USA-MI","2020-2021",828,1123959,73.7,869,786,952,-41,42,-124,76.4,69.43,83.37,-2.7,4.27,-9.67
"USA-MI","2021-2022",851,1114449,76.4,856,761,951,-5,90,-100,75.66,67.65,83.67,0.74,8.75,-7.27
"USA-MN","2000-2001",470,682395,68.9,,,,,,,,,,,,
"USA-MN","2001-2002",500,679103,73.7,,,,,,,,,,,,
"USA-MN","2002-2003",447,678497,65.9,,,,,,,,,,,,
"USA-MN","2003-2004",437,680589,64.1,,,,,,,,,,,,
"USA-MN","2004-2005",440,683645,64.3,,,,,,,,,,,,
"USA-MN","2005-2006",472,689691,68.5,,,,,,,,,,,,
"USA-MN","2006-2007",505,697521,72.4,,,,,,,,,,,,
"USA-MN","2007-2008",545,703856,77.4,,,,,,,,,,,,
"USA-MN","2008-2009",459,708649,64.8,,,,,,,,,,,,
"USA-MN","2009-2010",425,710619,59.8,,,,,,,,,,,,
"USA-MN","2010-2011",419,710575,58.9,,,,,,,,,,,,
"USA-MN","2011-2012",435,710855,61.2,,,,,,,,,,,,
"USA-MN","2012-2013",441,711694,61.9,,,,,,,,,,,,
"USA-MN","2013-2014",443,712141,62.2,,,,,,,,,,,,
"USA-MN","2014-2015",458,712887,64.3,463,442,483,-5,16,-25,64.8,62.13,67.47,-0.5,2.17,-3.17
"USA-MN","2015-2016",460,715027,64.3,451,433,470,9,27,-10,63.19,60.79,65.59,1.11,3.51,-1.29
"USA-MN","2016-2017",433,715867,60.5,440,422,458,-7,11,-25,61.58,59.27,63.89,-1.08,1.23,-3.39
"USA-MN","2017-2018",435,714953,60.8,428,410,447,7,25,-12,59.97,57.57,62.37,0.83,3.23,-1.57
"USA-MN","2018-2019",413,711248,58,417,396,437,-4,17,-24,58.36,55.69,61.03,-0.36,2.31,-3.03
"USA-MN","2019-2020",378,702601,53.8,405,382,429,-27,-4,-51,56.75,53.7,59.8,-2.95,0.1,-6
"USA-MN","2020-2021",399,695346,57.3,394,367,421,5,32,-22,55.14,51.61,58.67,2.16,5.69,-1.37
"USA-MN","2021-2022",400,690329,57.9,382,351,413,18,49,-13,53.53,49.48,57.58,4.37,8.42,0.32
"USA-MO","2000-2001",734,759847,96.6,,,,,,,,,,,,
"USA-MO","2001-2002",798,755359,105.6,,,,,,,,,,,,
"USA-MO","2002-2003",772,753130,102.5,,,,,,,,,,,,
"USA-MO","2003-2004",742,754255,98.4,,,,,,,,,,,,
"USA-MO","2004-2005",760,758072,100.3,,,,,,,,,,,,
"USA-MO","2005-2006",761,764407,99.6,,,,,,,,,,,,
"USA-MO","2006-2007",804,771310,104.2,,,,,,,,,,,,
"USA-MO","2007-2008",718,775611,92.6,,,,,,,,,,,,
"USA-MO","2008-2009",720,778384,92.5,,,,,,,,,,,,
"USA-MO","2009-2010",687,778489,88.2,,,,,,,,,,,,
"USA-MO","2010-2011",629,774389,81.2,,,,,,,,,,,,
"USA-MO","2011-2012",635,771243,82.3,,,,,,,,,,,,
"USA-MO","2012-2013",632,768022,82.3,,,,,,,,,,,,
"USA-MO","2013-2014",598,765072,78.2,,,,,,,,,,,,
"USA-MO","2014-2015",631,762002,82.8,650,606,694,-19,25,-63,85.22,79.52,90.92,-2.42,3.28,-8.12
"USA-MO","2015-2016",652,758709,85.9,629,589,669,23,63,-17,82.89,77.75,88.03,3.01,8.15,-2.13
"USA-MO","2016-2017",611,755308,80.9,608,570,646,3,41,-35,80.56,75.63,85.49,0.34,5.27,-4.59
"USA-MO","2017-2018",588,751559,78.2,587,548,627,1,40,-39,78.23,73.09,83.37,-0.03,5.11,-5.17
"USA-MO","2018-2019",559,745789,75,567,523,611,-8,36,-52,75.9,70.2,81.6,-0.9,4.8,-6.6
"USA-MO","2019-2020",537,735331,73,546,495,596,-9,42,-59,73.57,67.04,80.1,-0.57,5.96,-7.1
"USA-MO","2020-2021",574,730369,78.6,525,467,583,49,107,-9,71.24,63.7,78.78,7.36,14.9,-0.18
"USA-MO","2021-2022",565,724325,78,504,437,571,61,128,-6,68.91,60.25,77.57,9.09,17.75,0.43
"USA-MS","2000-2001",598,414251,144.3,,,,,,,,,,,,
"USA-MS","2001-2002",572,410122,139.4,,,,,,,,,,,,
"USA-MS","2002-2003",581,407855,142.6,,,,,,,,,,,,
"USA-MS","2003-2004",554,408528,135.5,,,,,,,,,,,,
"USA-MS","2004-2005",592,407986,145.2,,,,,,,,,,,,
"USA-MS","2005-2006",606,408036,148.6,,,,,,,,,,,,
"USA-MS","2006-2007",606,413582,146.6,,,,,,,,,,,,
"USA-MS","2007-2008",568,416724,136.2,,,,,,,,,,,,
"USA-MS","2008-2009",563,416957,135.1,,,,,,,,,,,,
"USA-MS","2009-2010",514,414412,124,,,,,,,,,,,,
"USA-MS","2010-2011",494,411583,120,,,,,,,,,,,,
"USA-MS","2011-2012",462,408886,113,,,,,,,,,,,,
"USA-MS","2012-2013",480,405435,118.4,,,,,,,,,,,,
"USA-MS","2013-2014",426,401850,106.1,,,,,,,,,,,,
"USA-MS","2014-2015",445,397342,112.1,439,423,456,6,22,-11,110.44,105.48,115.4,1.66,6.62,-3.3
"USA-MS","2015-2016",431,391567,110,434,419,449,-3,12,-18,110.94,106.47,115.41,-0.94,3.53,-5.41
"USA-MS","2016-2017",424,384335,110.4,428,414,443,-4,10,-19,111.44,107.15,115.73,-1.04,3.25,-5.33
"USA-MS","2017-2018",417,378407,110.2,423,407,438,-6,10,-21,111.94,107.47,116.41,-1.74,2.73,-6.21
"USA-MS","2018-2019",424,370898,114.5,417,400,434,7,24,-10,112.44,107.48,117.4,2.06,7.02,-2.9
"USA-MS","2019-2020",404,361522,111.8,411,392,431,-7,12,-27,112.94,107.26,118.62,-1.14,4.54,-6.82
"USA-MS","2020-2021",427,356854,119.7,406,384,428,21,43,-1,113.44,106.88,120,6.26,12.82,-0.3
"USA-MS","2021-2022",429,350186,122.5,400,375,426,29,54,3,113.94,106.4,121.48,8.56,16.1,1.02
"USA-MT","2000-2001",106,114176,92.6,,,,,,,,,,,,
"USA-MT","2001-2002",109,113159,96.5,,,,,,,,,,,,
"USA-MT","2002-2003",104,113263,91.8,,,,,,,,,,,,
"USA-MT","2003-2004",88,113973,77.1,,,,,,,,,,,,
"USA-MT","2004-2005",99,114999,86.4,,,,,,,,,,,,
"USA-MT","2005-2006",106,116747,91.2,,,,,,,,,,,,
"USA-MT","2006-2007",103,118895,86.2,,,,,,,,,,,,
"USA-MT","2007-2008",108,120999,89.1,,,,,,,,,,,,
"USA-MT","2008-2009",106,122363,86.8,,,,,,,,,,,,
"USA-MT","2009-2010",104,123252,84.6,,,,,,,,,,,,
"USA-MT","2010-2011",103,123518,83.6,,,,,,,,,,,,
"USA-MT","2011-2012",100,124098,80.6,,,,,,,,,,,,
"USA-MT","2012-2013",93,125167,74.3,,,,,,,,,,,,
"USA-MT","2013-2014",85,125926,67.5,,,,,,,,,,,,
"USA-MT","2014-2015",105,126514,82.7,106,87,125,-1,18,-20,83.48,67.92,99.04,-0.78,14.78,-16.34
"USA-MT","2015-2016",105,126849,83,97,80,114,8,25,-9,76.85,62.82,90.88,6.15,20.18,-7.88
"USA-MT","2016-2017",83,126581,65.3,89,72,105,-6,11,-22,70.22,56.74,83.7,-4.92,8.56,-18.4
"USA-MT","2017-2018",73,125590,58.1,80,63,97,-7,10,-24,63.59,49.56,77.62,-5.49,8.54,-19.52
"USA-MT","2018-2019",77,124610,62,71,52,90,6,25,-13,56.96,41.4,72.52,5.04,20.6,-10.52
"USA-MT","2019-2020",82,123603,66.4,62,41,84,20,41,-2,50.33,32.5,68.16,16.07,33.9,-1.76
"USA-MT","2020-2021",82,123211,66.7,53,29,78,29,53,4,43.7,23.12,64.28,23,43.58,2.42
"USA-MT","2021-2022",78,122372,63.3,45,16,73,33,62,5,37.07,13.41,60.73,26.23,49.89,2.57
"USA-NC","2000-2001",1229,1113097,110.4,,,,,,,,,,,,
"USA-NC","2001-2002",1238,1121184,110.4,,,,,,,,,,,,
"USA-NC","2002-2003",1132,1130328,100.1,,,,,,,,,,,,
"USA-NC","2003-2004",1304,1143702,114,,,,,,,,,,,,
"USA-NC","2004-2005",1289,1165913,110.5,,,,,,,,,,,,
"USA-NC","2005-2006",1306,1196650,109.1,,,,,,,,,,,,
"USA-NC","2006-2007",1313,1230052,106.7,,,,,,,,,,,,
"USA-NC","2007-2008",1328,1253340,106,,,,,,,,,,,,
"USA-NC","2008-2009",1279,1264375,101.2,,,,,,,,,,,,
"USA-NC","2009-2010",1120,1264586,88.6,,,,,,,,,,,,
"USA-NC","2010-2011",1068,1260016,84.8,,,,,,,,,,,,
"USA-NC","2011-2012",1105,1255764,88,,,,,,,,,,,,
"USA-NC","2012-2013",1050,1251546,83.9,,,,,,,,,,,,
"USA-NC","2013-2014",1065,1247375,85.4,,,,,,,,,,,,
