"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL","2009-2010",11,39725,27.7,13,7,20,-2,4,-9,30.32,12.14,48.49,-2.62,15.56,-20.79
"ISL","2010-2011",16,40016,39.3,13,7,19,3,9,-3,29.96,12.45,47.46,9.34,26.85,-8.16
"ISL","2011-2012",7,40457,18,13,6,19,-6,1,-12,29.6,12.62,46.59,-11.6,5.38,-28.59
"ISL","2012-2013",10,40897,24.4,12,6,19,-2,4,-9,29.25,12.61,45.88,-4.85,11.79,-21.48
"ISL","2013-2014",15,41293,36.3,12,6,19,3,9,-4,28.89,12.44,45.34,7.41,23.86,-9.04
"ISL","2014-2015",13,41269,31.5,12,5,18,1,8,-5,28.53,12.08,44.98,2.97,19.42,-13.48
"ISL","2015-2016",10,41122,24.3,12,5,18,-2,5,-8,28.17,11.54,44.81,-3.87,12.76,-20.51
"ISL","2016-2017",16,41046,39,11,5,18,5,11,-2,27.82,10.83,44.8,11.18,28.17,-5.8
"ISL","2017-2018",11,40905,26.9,11,4,18,0,7,-7,27.46,9.96,44.97,-0.56,16.94,-18.07
"ISL","2018-2019",8,40493,19.7,11,4,18,-3,4,-10,27.1,8.93,45.28,-7.4,10.77,-25.58
"ISL","2019-2020",13,40142,32.4,11,4,18,2,9,-5,26.75,7.77,45.72,5.65,24.63,-13.32
"ISL","2020-2021",18,40162,44.8,10,3,18,8,15,0,26.39,6.5,46.28,18.41,38.3,-1.48
"ITA","2011-2012",2208,5011785,44,,,,,,,,,,,,
"ITA","2012-2013",2200,5040457,43.7,,,,,,,,,,,,
"ITA","2013-2014",2059,5065532,40.7,2058,1895,2221,1,164,-162,40.48,37.18,43.78,0.22,3.52,-3.08
"ITA","2014-2015",1987,5003668,39.7,1986,1836,2136,1,151,-149,39.74,36.7,42.78,-0.04,3,-3.08
"ITA","2015-2016",1888,4925332,38.3,1914,1770,2058,-26,118,-170,39,36.1,41.91,-0.7,2.2,-3.61
"ITA","2016-2017",1820,4833440,37.7,1842,1698,1985,-22,122,-165,38.26,35.36,41.17,-0.56,2.34,-3.47
"ITA","2017-2018",1882,4723103,39.8,1770,1619,1920,112,263,-38,37.53,34.48,40.57,2.27,5.32,-0.77
"ITA","2018-2019",1631,4583621,35.6,1698,1534,1861,-67,97,-230,36.79,33.49,40.09,-1.19,2.11,-4.49
"ITA","2019-2020",1479,4457564,33.2,1626,1445,1806,-147,34,-327,36.05,32.4,39.71,-2.85,0.8,-6.51
"ITA","2020-2021",1339,4358040,30.7,1553,1352,1755,-214,-13,-416,35.32,31.24,39.39,-4.62,-0.54,-8.69
"LIE","2000-2001",2,3667,54.7,,,,,,,,,,,,
"LIE","2001-2002",1,3692,27.1,,,,,,,,,,,,
"LIE","2002-2003",2,3695,54.1,,,,,,,,,,,,
"LIE","2003-2004",1,3682,27.2,,,,,,,,,,,,
"LIE","2004-2005",2,3617,55.4,,,,,,,,,,,,
"LIE","2005-2006",3,3551,84.5,,,,,,,,,,,,
"LIE","2006-2007",0,3507,0,,,,,,,,,,,,
"LIE","2007-2008",2,3428,58.1,,,,,,,,,,,,
"LIE","2008-2009",2,3387,59.1,,,,,,,,,,,,
"LIE","2009-2010",0,3365,0,,,,,,,,,,,,
"LIE","2010-2011",2,3366,59.2,,,,,,,,,,,,
"LIE","2011-2012",2,3339,59.9,,,,,,,,,,,,
"LIE","2012-2013",3,3352,89.6,,,,,,,,,,,,
"LIE","2013-2014",2,3359,59.5,,,,,,,,,,,,
"LIE","2014-2015",1,3354,25.5,1,0,3,0,1,-2,40.74,-19.89,101.37,-15.24,45.39,-75.87
"LIE","2015-2016",2,3364,63.6,1,-1,3,1,3,-1,29.28,-25.37,83.93,34.32,88.97,-20.33
"LIE","2016-2017",0,3346,0,1,-1,2,-1,1,-2,17.82,-34.69,70.33,-17.82,34.69,-70.33
"LIE","2017-2018",0,3360,0,0,-1,2,0,1,-2,6.36,-48.29,61.01,-6.36,48.29,-61.01
"LIE","2018-2019",0,3361,0,0,-2,2,0,2,-2,-5.1,-65.73,55.53,5.1,65.73,-55.53
"LIE","2019-2020",2,3389,58.9,-1,-3,1,3,5,1,-16.56,-86.02,52.9,75.46,144.92,6
"LIE","2020-2021",2,3422,58.4,-1,-3,1,3,5,1,-28.02,-108.22,52.18,86.42,166.62,6.22
"LTU","2000-2001",396,374433,105.8,,,,,,,,,,,,
"LTU","2001-2002",366,353166,103.7,,,,,,,,,,,,
"LTU","2002-2003",333,332028,100.5,,,,,,,,,,,,
"LTU","2003-2004",338,315104,107.4,,,,,,,,,,,,
"LTU","2004-2005",316,301540,104.7,,,,,,,,,,,,
"LTU","2005-2006",324,288853,112.4,,,,,,,,,,,,
"LTU","2006-2007",279,278833,100,261,218,305,18,61,-26,,,,,,
"LTU","2007-2008",262,270573,96.9,249,207,292,13,55,-30,,,,,,
"LTU","2008-2009",233,263919,88.1,238,196,279,-5,37,-46,,,,,,
"LTU","2009-2010",241,258463,93,226,185,267,15,56,-26,83.26,66.35,100.16,9.74,26.65,-7.16
"LTU","2010-2011",199,254674,78,214,174,255,-15,25,-56,79.42,63.13,95.7,-1.42,14.87,-17.7
"LTU","2011-2012",173,254284,68.1,203,162,243,-30,11,-70,75.57,59.77,91.38,-7.47,8.33,-23.28
"LTU","2012-2013",158,255494,61.7,191,151,231,-33,7,-73,71.73,56.26,87.21,-10.03,5.44,-25.51
"LTU","2013-2014",170,257086,66.1,179,139,219,-9,31,-49,67.89,52.59,83.2,-1.79,13.51,-17.1
"LTU","2014-2015",192,258919,74.1,167,127,208,25,65,-16,64.05,48.74,79.35,10.05,25.36,-5.25
"LTU","2015-2016",172,261024,66,156,115,197,16,57,-25,60.21,44.73,75.68,5.79,21.27,-9.68
"LTU","2016-2017",138,262945,52.5,144,102,186,-6,36,-48,56.37,40.56,72.17,-3.87,11.94,-19.67
"LTU","2017-2018",126,264210,47.8,132,90,175,-6,36,-49,52.52,36.24,68.81,-4.72,11.56,-21.01
"LTU","2018-2019",138,263815,52.4,121,77,164,17,61,-26,48.68,31.78,65.59,3.72,20.62,-13.19
"LTU","2019-2020",98,262405,37.2,109,64,154,-11,34,-56,44.84,27.19,62.49,-7.64,10.01,-25.29
"LTU","2020-2021",121,258044,46.9,97,51,143,24,70,-22,41,22.49,59.5,5.9,24.41,-12.6
"LUX","2000-2001",36,51214,70.3,,,,,,,,,,,,
"LUX","2001-2002",48,51619,93,,,,,,,,,,,,
"LUX","2002-2003",27,51683,52.2,,,,,,,,,,,,
"LUX","2003-2004",33,51775,63.7,,,,,,,,,,,,
"LUX","2004-2005",22,51770,42.5,,,,,,,,,,,,
"LUX","2005-2006",26,51919,50.1,,,,,,,,,,,,
"LUX","2006-2007",19,51903,36.6,,,,,,,,,,,,
"LUX","2007-2008",18,52159,34.5,,,,,,,,,,,,
"LUX","2008-2009",21,52653,39.9,,,,,,,,,,,,
"LUX","2009-2010",25,52921,47.3,,,,,,,,,,,,
"LUX","2010-2011",26,53108,49,,,,,,,,,,,,
"LUX","2011-2012",20,53414,37.5,,,,,,,,,,,,
"LUX","2012-2013",29,54475,53.5,,,,,,,,,,,,
"LUX","2013-2014",26,55637,46.9,24,16,32,2,10,-6,42.9,28.85,56.94,4,18.05,-10.04
"LUX","2014-2015",25,56807,43.5,25,18,33,0,7,-8,44.78,31.84,57.73,-1.28,11.66,-14.23
"LUX","2015-2016",22,57850,38,27,20,34,-5,2,-12,46.67,34.31,59.04,-8.67,3.69,-21.04
"LUX","2016-2017",32,58445,54.8,28,21,35,4,11,-3,48.56,36.2,60.92,6.24,18.6,-6.12
"LUX","2017-2018",29,59066,49.1,30,23,37,-1,6,-8,50.45,37.5,63.4,-1.35,11.6,-14.3
"LUX","2018-2019",32,59874,53.4,31,23,39,1,9,-7,52.34,38.29,66.38,1.06,15.11,-12.98
"LUX","2019-2020",33,60701,54.3,33,24,42,0,9,-9,54.23,38.68,69.77,0.07,15.62,-15.47
"LUX","2020-2021",25,61227,40.8,34,25,44,-9,0,-19,56.12,38.77,73.46,-15.32,2.03,-32.66
"LVA","2000-2001",304,202902,150.2,,,,,,,,,,,,
"LVA","2001-2002",319,190733,167.4,,,,,,,,,,,,
"LVA","2002-2003",284,181356,156.8,,,,,,,,,,,,
"LVA","2003-2004",284,176538,160.8,,,,,,,,,,,,
"LVA","2004-2005",223,174408,128,254,212,296,-31,11,-73,142.74,119.46,166.03,-14.74,8.54,-38.03
"LVA","2005-2006",243,174187,139.7,241,200,283,2,43,-40,135.56,112.71,158.41,4.14,26.99,-18.71
"LVA","2006-2007",262,176406,148.5,229,189,270,33,73,-8,128.37,105.89,150.84,20.13,42.61,-2.34
"LVA","2007-2008",221,180408,122.8,217,177,257,4,44,-36,121.18,99.02,143.33,1.62,23.78,-20.53
"LVA","2008-2009",243,184521,131.7,205,165,244,38,78,-1,113.99,92.08,135.9,17.71,39.62,-4.2
"LVA","2009-2010",172,186262,92.6,192,153,231,-20,19,-59,106.8,85.07,128.53,-14.2,7.53,-35.93
"LVA","2010-2011",173,185255,93.2,180,141,219,-7,32,-46,99.61,77.99,121.23,-6.41,15.21,-28.03
"LVA","2011-2012",162,184039,87.8,168,129,207,-6,33,-45,92.42,70.83,114.01,-4.62,16.97,-26.21
"LVA","2012-2013",146,182744,80,155,116,194,-9,30,-48,85.23,63.61,106.85,-5.23,16.39,-26.85
"LVA","2013-2014",123,182854,67.1,143,104,182,-20,19,-59,78.04,56.31,99.77,-10.94,10.79,-32.67
"LVA","2014-2015",126,184358,68.2,131,91,170,-5,35,-44,70.85,48.94,92.76,-2.65,19.26,-24.56
"LVA","2015-2016",126,185861,67.9,118,78,158,8,48,-32,63.66,41.51,85.82,4.24,26.39,-17.92
"LVA","2016-2017",118,186755,63.1,106,66,147,12,52,-29,56.47,34,78.95,6.63,29.1,-15.85
"LVA","2017-2018",88,186414,47.4,94,53,135,-6,35,-47,49.28,26.43,72.13,-1.88,20.97,-24.73
"LVA","2018-2019",89,184972,48.3,82,40,124,7,49,-35,42.09,18.81,65.38,6.2,29.49,-17.08
"LVA","2019-2020",81,184055,43.8,69,26,112,12,55,-31,34.91,11.12,58.69,8.89,32.68,-14.89
"LVA","2020-2021",74,183652,40.4,57,13,101,17,61,-27,27.72,3.38,52.05,12.68,37.02,-11.65
"MLT","2011-2012",28,35517,79.8,,,,,,,,,,,,
"MLT","2012-2013",26,36161,71.9,,,,,,,,,,,,
"MLT","2013-2014",29,37062,78.4,,,,,,,,,,,,
"MLT","2014-2015",28,38107,73.5,29,22,36,-1,6,-8,75.46,58.48,92.44,-1.96,15.02,-18.94
"MLT","2015-2016",32,39107,81.1,31,25,38,1,7,-6,79.51,64.2,94.82,1.59,16.9,-13.72
"MLT","2016-2017",36,40171,89.7,34,27,40,2,9,-4,83.56,68.85,98.27,6.14,20.85,-8.57
"MLT","2017-2018",32,41185,78.4,36,29,43,-4,3,-11,87.61,72.3,102.92,-9.21,6.1,-24.52
"MLT","2018-2019",40,42072,95.1,38,31,46,2,9,-6,91.66,74.68,108.64,3.44,20.42,-13.54
"MLT","2019-2020",26,42858,60.7,41,33,49,-15,-7,-23,95.71,76.26,115.16,-35.01,-15.56,-54.46
"MNE","2005-2006",114,72170,157.7,,,,,,,,,,,,
"MNE","2006-2007",75,70766,106.2,,,,,,,,,,,,
"MNE","2007-2008",68,69732,96.9,,,,,,,,,,,,
"MNE","2008-2009",72,69192,103.8,,,,,,,,,,,,
"MNE","2009-2010",59,69330,85.3,,,,,,,,,,,,
"MNE","2010-2011",49,69512,71.1,,,,,,,,,,,,
"MNE","2011-2012",46,68894,66.8,,,,,,,,,,,,
"MNE","2012-2013",43,67890,62.7,,,,,,,,,,,,
"MNE","2013-2014",43,67508,64.3,,,,,,,,,,,,
"MNE","2014-2015",24,67616,35.3,30,12,47,-6,12,-23,43.54,17.79,69.29,-8.24,17.51,-33.99
"MNE","2015-2016",35,67681,51.9,28,13,44,7,22,-9,41.95,18.74,65.16,9.95,33.16,-13.26
"MNE","2016-2017",32,67660,47.1,27,12,42,5,20,-10,40.36,18.06,62.66,6.74,29.04,-15.56
"MNE","2017-2018",19,67500,28.4,26,10,42,-7,9,-23,38.77,15.56,61.98,-10.37,12.84,-33.58
"MNE","2018-2019",26,66888,39.1,25,7,42,1,19,-16,37.18,11.43,62.93,1.92,27.67,-23.83
"MNE","2019-2020",29,66040,43.7,24,4,44,5,25,-15,35.59,6.09,65.09,8.11,37.61,-21.39
"MNE","2020-2021",12,65490,18.5,22,-1,45,-10,13,-33,34,-0.06,68.06,-15.5,18.56,-49.56
"NLD","2000-2001",1415,1792399,78.9,,,,,,,,,,,,
"NLD","2001-2002",1353,1800928,75.1,,,,,,,,,,,,
"NLD","2002-2003",1311,1805332,72.6,,,,,,,,,,,,
"NLD","2003-2004",1187,1806262,65.7,,,,,,,,,,,,
"NLD","2004-2005",1214,1803392,67.3,,,,,,,,,,,,
"NLD","2005-2006",1130,1796630,62.9,,,,,,,,,,,,
"NLD","2006-2007",948,1785370,53.1,,,,,,,,,,,,
"NLD","2007-2008",961,1771388,54.2,,,,,,,,,,,,
"NLD","2008-2009",869,1754401,49.6,,,,,,,,,,,,
"NLD","2009-2010",936,1738646,53.8,,,,,,,,,,,,
"NLD","2010-2011",872,1720332,50.7,,,,,,,,,,,,
"NLD","2011-2012",864,1702393,50.7,,,,,,,,,,,,
"NLD","2012-2013",819,1680668,48.7,,,,,,,,,,,,
"NLD","2013-2014",864,1658183,52.1,,,,,,,,,,,,
"NLD","2014-2015",729,1642045,44.4,744,651,837,-15,78,-108,45.32,39.53,51.11,-0.92,4.87,-6.71
"NLD","2015-2016",751,1634709,46,745,661,829,6,90,-78,45.56,40.34,50.78,0.44,5.66,-4.78
"NLD","2016-2017",788,1628697,48.4,745,665,826,43,123,-38,45.8,40.78,50.82,2.6,7.62,-2.42
"NLD","2017-2018",701,1623466,43.2,746,662,830,-45,39,-129,46.04,40.82,51.26,-2.84,2.38,-8.06
"NLD","2018-2019",758,1612181,47,747,654,840,11,104,-82,46.28,40.49,52.07,0.72,6.51,-5.07
"NLD","2019-2020",789,1599803,49.3,748,641,855,41,148,-66,46.52,39.88,53.16,2.78,9.42,-3.86
"NLD","2020-2021",738,1587118,46.5,749,625,872,-11,113,-134,46.76,39.1,54.42,-0.26,7.4,-7.92
"NOR","2000-2001",326,549367,59.4,,,,,,,,,,,,
"NOR","2001-2002",289,547187,52.8,,,,,,,,,,,,
"NOR","2002-2003",290,544569,53.2,,,,,,,,,,,,
"NOR","2003-2004",277,541207,51.2,,,,,,,,,,,,
"NOR","2004-2005",260,538399,48.2,,,,,,,,,,,,
"NOR","2005-2006",264,535686,49.2,,,,,,,,,,,,
"NOR","2006-2007",249,533601,46.7,252,212,292,-3,37,-43,,,,,,
"NOR","2007-2008",237,534832,44.4,244,205,283,-7,32,-46,45.33,37.45,53.22,-0.93,6.95,-8.82
"NOR","2008-2009",272,537648,50.5,236,197,274,36,75,-2,43.63,35.96,51.3,6.87,14.54,-0.8
"NOR","2009-2010",226,541507,41.7,227,190,265,-1,36,-39,41.94,34.44,49.43,-0.24,7.26,-7.73
"NOR","2010-2011",196,546593,35.8,219,182,256,-23,14,-60,40.24,32.88,47.59,-4.44,2.92,-11.79
"NOR","2011-2012",202,553124,36.5,211,174,248,-9,28,-46,38.54,31.27,45.8,-2.04,5.23,-9.3
"NOR","2012-2013",201,559526,36,203,166,240,-2,35,-39,36.84,29.62,44.06,-0.84,6.38,-8.06
"NOR","2013-2014",213,563756,37.8,195,158,231,18,55,-18,35.14,27.92,42.36,2.66,9.88,-4.56
"NOR","2014-2015",177,565878,31.3,186,149,224,-9,28,-47,33.44,26.18,40.71,-2.14,5.12,-9.41
"NOR","2015-2016",152,566936,26.8,178,141,216,-26,11,-64,31.75,24.39,39.1,-4.95,2.41,-12.3
"NOR","2016-2017",191,566779,33.7,170,132,208,21,59,-17,30.05,22.56,37.54,3.65,11.14,-3.84
"NOR","2017-2018",167,564424,29.7,162,123,201,5,44,-34,28.35,20.68,36.02,1.35,9.02,-6.32
"NOR","2018-2019",154,557236,27.7,154,114,194,0,40,-40,26.65,18.77,34.54,1.05,8.93,-6.84
"NOR","2019-2020",142,547990,25.9,145,104,186,-3,38,-44,24.95,16.82,33.09,0.95,9.08,-7.19
"NOR","2020-2021",126,538175,23.3,137,95,180,-11,31,-54,23.25,14.83,31.68,0.05,8.47,-8.38
"POL","2000-2001",3827,3997777,95.7,,,,,,,,,,,,
"POL","2001-2002",3538,3842148,92.1,,,,,,,,,,,,
"POL","2002-2003",3349,3701076,90.5,,,,,,,,,,,,
"POL","2003-2004",3094,3573338,86.6,,,,,,,,,,,,
"POL","2004-2005",3056,3465742,88.2,,,,,,,,,,,,
"POL","2005-2006",3023,3384695,89.3,,,,,,,,,,,,
"POL","2006-2007",2867,3325867,86.2,,,,,,,,,,,,
"POL","2007-2008",2996,3297316,90.9,,,,,,,,,,,,
"POL","2008-2009",2912,3313566,87.9,,,,,,,,,,,,
"POL","2009-2010",2663,3381297,78.8,,,,,,,,,,,,
"POL","2010-2011",2480,3433838,72.2,,,,,,,,,,,,
"POL","2011-2012",2282,3478756,65.6,,,,,,,,,,,,
"POL","2012-2013",2241,3515778,63.8,,,,,,,,,,,,
"POL","2013-2014",2055,3546599,57.9,,,,,,,,,,,,
"POL","2014-2015",1918,3559958,53.9,1975,1770,2180,-57,148,-262,55.34,49.89,60.79,-1.44,4.01,-6.89
"POL","2015-2016",1955,3564771,54.8,1958,1774,2143,-3,181,-188,55.02,50.11,59.93,-0.22,4.69,-5.13
"POL","2016-2017",2046,3558119,57.5,1942,1765,2119,104,281,-73,54.7,49.98,59.42,2.8,7.52,-1.92
"POL","2017-2018",1955,3544600,55.2,1925,1741,2110,30,214,-155,54.38,49.47,59.29,0.82,5.73,-4.09
"POL","2018-2019",1835,3522268,52.1,1909,1704,2113,-74,131,-278,54.06,48.61,59.51,-1.96,3.49,-7.41
"POL","2019-2020",1656,3487835,47.5,1892,1658,2126,-236,-2,-470,53.74,47.5,59.98,-6.24,0,-12.48
"PRT","2000-2001",845,988960,85.4,,,,,,,,,,,,
"PRT","2001-2002",847,992962,85.3,,,,,,,,,,,,
"PRT","2002-2003",737,995072,74.1,,,,,,,,,,,,
"PRT","2003-2004",646,997107,64.8,,,,,,,,,,,,
"PRT","2004-2005",597,998786,59.8,,,,,,,,,,,,
"PRT","2005-2006",552,997759,55.4,,,,,,,,,,,,
"PRT","2006-2007",503,994687,50.5,,,,,,,,,,,,
"PRT","2007-2008",488,986682,49.4,,,,,,,,,,,,
"PRT","2008-2009",507,974218,52,,,,,,,,,,,,
"PRT","2009-2010",427,955164,44.7,,,,,,,,,,,,
"PRT","2010-2011",423,928419,45.6,404,348,459,19,75,-36,,,,,,
"PRT","2011-2012",423,914698,46.2,396,343,449,27,80,-26,,,,,,
"PRT","2012-2013",375,900904,41.6,388,337,439,-13,38,-64,,,,,,
"PRT","2013-2014",340,882959,38.4,380,330,431,-40,10,-91,39.69,35.51,43.87,-1.29,2.89,-5.47
"PRT","2014-2015",362,861911,42,372,323,422,-10,39,-60,40.73,36.88,44.59,1.27,5.12,-2.59
"PRT","2015-2016",357,842228,42.4,365,314,415,-8,43,-58,41.78,38.1,45.46,0.62,4.3,-3.06
"PRT","2016-2017",344,829054,41.5,357,305,408,-13,39,-64,42.82,39.14,46.5,-1.32,2.36,-5
"PRT","2017-2018",376,818963,46,349,296,402,27,80,-26,43.87,40.01,47.72,2.13,5.99,-1.72
"PRT","2018-2019",352,809220,43.5,341,286,397,11,66,-45,44.91,40.73,49.09,-1.41,2.77,-5.59
"PRT","2019-2020",314,802839,39.1,333,275,392,-19,39,-78,45.96,41.33,50.59,-6.86,-2.23,-11.49
"ROU","2015-2016",1891,1814082,104.3,,,,,,,,,,,,
"ROU","2016-2017",1841,1802809,102.1,,,,,,,,,,,,
"ROU","2017-2018",1653,1793828,92.2,,,,,,,,,,,,
"SRB","2000-2001",1080,698986,154.5,,,,,,,,,,,,
"SRB","2001-2002",1001,687510,145.6,,,,,,,,,,,,
"SRB","2002-2003",937,683757,137,,,,,,,,,,,,
"SRB","2003-2004",818,680631,120.2,,,,,,,,,,,,
"SRB","2004-2005",754,678546,111.1,,,,,,,,,,,,
"SRB","2005-2006",687,674456,101.8,,,,,,,,,,,,
"SRB","2006-2007",638,669311,95.3,,,,,,,,,,,,
"SRB","2007-2008",614,665130,92.3,,,,,,,,,,,,
"SRB","2008-2009",573,661690,86.6,,,,,,,,,,,,
"SRB","2009-2010",617,651123,94.8,,,,,,,,,,,,
"SRB","2010-2011",536,625504,85.7,,,,,,,,,,,,
"SRB","2011-2012",503,618879,81.2,,,,,,,,,,,,
"SRB","2012-2013",511,612701,83.4,,,,,,,,,,,,
"SRB","2013-2014",473,605980,78,,,,,,,,,,,,
"SRB","2014-2015",475,600554,79.1,457,414,500,18,61,-25,76.16,69.22,83.1,2.94,9.88,-4
"SRB","2015-2016",430,596787,72.1,444,405,482,-14,25,-52,74.3,68.04,80.56,-2.2,4.06,-8.46
"SRB","2016-2017",416,594096,70.1,431,393,468,-15,23,-52,72.44,66.43,78.45,-2.34,3.67,-8.35
"SRB","2017-2018",415,592139,70.1,417,379,456,-2,36,-41,70.58,64.32,76.84,-0.48,5.78,-6.74
"SRB","2018-2019",417,589572,70.8,404,362,447,13,55,-30,68.72,61.78,75.66,2.08,9.02,-4.86
"SRB","2019-2020",380,586502,64.8,391,342,440,-11,38,-60,66.86,58.91,74.81,-2.06,5.89,-10.01
"SRB","2020-2021",357,583870,61.1,378,321,435,-21,36,-78,65,55.82,74.18,-3.9,5.28,-13.08
"SVK","2000-2001",511,571527,89.4,,,,,,,,,,,,
"SVK","2001-2002",517,550982,93.9,,,,,,,,,,,,
"SVK","2002-2003",554,528862,104.8,,,,,,,,,,,,
"SVK","2003-2004",534,509606,104.9,,,,,,,,,,,,
"SVK","2004-2005",525,497364,105.6,494,453,535,31,72,-10,102.3,94.46,110.13,3.3,11.14,-4.53
"SVK","2005-2006",479,490722,97.6,485,445,525,-6,34,-46,99.94,92.26,107.63,-2.34,5.34,-10.03
"SVK","2006-2007",464,485991,95.6,475,436,515,-11,28,-51,97.59,90.03,105.15,-1.99,5.57,-9.55
"SVK","2007-2008",461,482574,95.5,466,427,505,-5,34,-44,95.23,87.78,102.69,0.27,7.72,-7.19
"SVK","2008-2009",445,481639,92.3,457,418,495,-12,27,-50,92.88,85.51,100.25,-0.58,6.79,-7.95
"SVK","2009-2010",479,484165,98.9,447,409,485,32,70,-6,90.53,83.22,97.84,8.37,15.68,1.06
"SVK","2010-2011",410,489466,83.7,438,400,476,-28,10,-66,88.17,80.9,95.45,-4.47,2.8,-11.75
"SVK","2011-2012",426,496846,85.8,429,391,467,-3,35,-41,85.82,78.56,93.08,-0.02,7.24,-7.28
"SVK","2012-2013",422,505665,83.4,419,382,457,3,40,-35,83.47,76.19,90.74,-0.07,7.21,-7.34
"SVK","2013-2014",395,509994,77.4,410,372,448,-15,23,-53,81.11,73.8,88.42,-3.71,3.6,-11.02
"SVK","2014-2015",398,512062,77.8,401,363,439,-3,35,-41,78.76,71.39,86.13,-0.96,6.41,-8.33
"SVK","2015-2016",393,514477,76.5,392,353,430,1,40,-37,76.41,68.95,83.86,0.09,7.55,-7.36
"SVK","2016-2017",372,518599,71.8,382,343,422,-10,29,-50,74.05,66.49,81.61,-2.25,5.31,-9.81
"SVK","2017-2018",367,523355,70.2,373,333,413,-6,34,-46,71.7,64.01,79.38,-1.5,6.19,-9.18
"SVK","2018-2019",396,525919,75.2,364,323,404,32,73,-8,69.34,61.51,77.18,5.86,13.69,-1.98
"SVK","2019-2020",383,526743,72.8,354,313,396,29,70,-13,66.99,58.99,74.99,5.81,13.81,-2.19
"SVK","2020-2021",356,528535,67.4,345,303,388,11,53,-32,64.64,56.45,72.82,2.76,10.95,-5.42
"SVN","2000-2001",100,172991,58,,,,,,,,,,,,
"SVN","2001-2002",103,170254,60.7,,,,,,,,,,,,
"SVN","2002-2003",101,167987,60.1,,,,,,,,,,,,
"SVN","2003-2004",87,165942,52.4,,,,,,,,,,,,
"SVN","2004-2005",111,164244,67.5,,,,,,,,,,,,
"SVN","2005-2006",86,163528,52.6,,,,,,,,,,,,
"SVN","2006-2007",80,163326,49.1,,,,,,,,,,,,
"SVN","2007-2008",81,164579,49.2,,,,,,,,,,,,
"SVN","2008-2009",73,167911,43.6,,,,,,,,,,,,
"SVN","2009-2010",86,172392,50.1,,,,,,,,,,,,
"SVN","2010-2011",85,176280,48.5,,,,,,,,,,,,
"SVN","2011-2012",60,180955,33.1,,,,,,,,,,,,
"SVN","2012-2013",71,185410,38.3,,,,,,,,,,,,
"SVN","2013-2014",59,189420,31.1,57,52,63,2,7,-4,29.8,26.37,33.22,1.3,4.73,-2.12
"SVN","2014-2015",56,192186,29.1,57,52,62,-1,4,-6,29.8,26.64,32.96,-0.7,2.46,-3.86
"SVN","2015-2016",56,194404,28.6,57,53,62,-1,3,-6,29.81,26.8,32.83,-1.21,1.8,-4.23
"SVN","2016-2017",59,195087,30.5,58,53,62,1,6,-3,29.82,26.8,32.84,0.68,3.7,-2.34
"SVN","2017-2018",55,194473,28.4,58,53,63,-3,2,-8,29.83,26.67,32.99,-1.43,1.73,-4.59
"SVN","2018-2019",60,193022,31.2,58,52,63,2,8,-3,29.84,26.41,33.27,1.36,4.79,-2.07
"SVN","2019-2020",48,191185,25.3,58,52,64,-10,-4,-16,29.85,26.05,33.64,-4.55,-0.75,-8.34
"SVN","2020-2021",56,188813,29.7,58,51,65,-2,5,-9,29.86,25.62,34.09,-0.16,4.08,-4.39
"USA","2000-2001",35902,39429673,91.1,,,,,,,,,,,,
"USA","2001-2002",35929,39282456,91.5,,,,,,,,,,,,
"USA","2002-2003",35771,39223609,91.2,,,,,,,,,,,,
"USA","2003-2004",35805,39257787,91.2,,,,,,,,,,,,
"USA","2004-2005",35885,39353699,91.2,,,,,,,,,,,,
"USA","2005-2006",35892,39577376,90.7,,,,,,,,,,,,
"USA","2006-2007",36340,39929480,91,,,,,,,,,,,,
"USA","2007-2008",35872,40252376,89.1,,,,,,,,,,,,
"USA","2008-2009",33911,40446073,83.8,,,,,,,,,,,,
"USA","2009-2010",31642,40501731,78.1,31459,30990,31929,183,652,-287,77.68,76.58,78.78,0.42,1.52,-0.68
"USA","2010-2011",30789,40461364,76.1,30942,30519,31366,-153,270,-577,76.46,75.47,77.45,-0.36,0.63,-1.35
"USA","2011-2012",30236,40447497,74.8,30426,30019,30832,-190,217,-596,75.24,74.29,76.19,-0.44,0.51,-1.39
"USA","2012-2013",30018,40424344,74.3,29909,29486,30332,109,532,-314,74.02,73.03,75.01,0.28,1.27,-0.71
"USA","2013-2014",29444,40408813,72.9,29392,28923,29862,52,521,-418,72.8,71.7,73.9,0.1,1.2,-1
"USA-AK","2000-2001",107,98259,109.3,,,,,,,,,,,,
"USA-AK","2001-2002",83,97132,85,,,,,,,,,,,,
"USA-AK","2002-2003",92,96368,95.9,,,,,,,,,,,,
"USA-AK","2003-2004",97,96310,100.5,,,,,,,,,,,,
"USA-AK","2004-2005",82,96683,84.5,90,63,116,-8,19,-34,89.87,63.02,116.71,-5.37,21.48,-32.21
"USA-AK","2005-2006",94,97675,96.4,89,63,116,5,31,-22,89.2,62.86,115.53,7.2,33.54,-19.13
"USA-AK","2006-2007",99,98532,100.7,89,63,115,10,36,-16,88.53,62.63,114.43,12.17,38.07,-13.73
