"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL","2009-2010",11,13,7,20,-2,4,-9,39724,27.7,30.32,12.14,48.49,-2.62,15.56,-20.79
"ISL","2010-2011",16,13,7,19,3,9,-3,40013,39.3,29.96,12.45,47.46,9.34,26.85,-8.16
"ISL","2011-2012",7,13,6,19,-6,1,-12,40454,18,29.6,12.62,46.59,-11.6,5.38,-28.59
"ISL","2012-2013",10,12,6,19,-2,4,-9,40892,24.4,29.25,12.61,45.88,-4.85,11.79,-21.48
"ISL","2013-2014",15,12,6,19,3,9,-4,41292,36.3,28.89,12.44,45.34,7.41,23.86,-9.04
"ISL","2014-2015",13,12,5,18,1,8,-5,41270,31.5,28.53,12.08,44.98,2.97,19.42,-13.48
"ISL","2015-2016",10,12,5,18,-2,5,-8,41123,24.3,28.17,11.54,44.81,-3.87,12.76,-20.51
"ISL","2016-2017",16,11,5,18,5,11,-2,41046,39,27.82,10.83,44.8,11.18,28.17,-5.8
"ISL","2017-2018",11,11,4,18,0,7,-7,40907,26.9,27.46,9.96,44.97,-0.56,16.94,-18.07
"ISL","2018-2019",8,11,4,18,-3,4,-10,40497,19.7,27.1,8.93,45.28,-7.4,10.77,-25.58
"ISL","2019-2020",13,11,4,18,2,9,-5,40143,32.4,26.75,7.77,45.72,5.65,24.63,-13.32
"ISL","2020-2021",18,10,3,18,8,15,0,40161,44.8,26.39,6.5,46.28,18.41,38.3,-1.48
"ITA","2011-2012",2208,,,,,,,5011702,44,,,,,,
"ITA","2012-2013",2200,,,,,,,5040049,43.7,,,,,,
"ITA","2013-2014",2059,2058,1895,2221,1,164,-162,5065782,40.6,40.42,37.13,43.72,0.18,3.47,-3.12
"ITA","2014-2015",1987,1986,1836,2136,1,151,-149,5004253,39.7,39.7,36.67,42.74,0,3.03,-3.04
"ITA","2015-2016",1888,1914,1770,2058,-26,118,-170,4926037,38.3,38.98,36.08,41.88,-0.68,2.22,-3.58
"ITA","2016-2017",1820,1842,1698,1985,-22,122,-165,4834235,37.7,38.26,35.36,41.15,-0.56,2.34,-3.45
"ITA","2017-2018",1882,1770,1619,1920,112,263,-38,4724176,39.8,37.53,34.5,40.57,2.27,5.3,-0.77
"ITA","2018-2019",1631,1698,1534,1861,-67,97,-230,4584776,35.6,36.81,33.52,40.1,-1.21,2.08,-4.5
"ITA","2019-2020",1479,1626,1445,1806,-147,34,-327,4458394,33.2,36.09,32.44,39.73,-2.89,0.76,-6.53
"ITA","2020-2021",1339,1553,1352,1755,-214,-13,-416,4358982,30.7,35.36,31.3,39.43,-4.66,-0.6,-8.73
"LIE","2000-2001",2,,,,,,,3667,54.7,,,,,,
"LIE","2001-2002",1,,,,,,,3692,27.1,,,,,,
"LIE","2002-2003",2,,,,,,,3695,54.1,,,,,,
"LIE","2003-2004",1,,,,,,,3682,27.2,,,,,,
"LIE","2004-2005",2,,,,,,,3617,55.4,,,,,,
"LIE","2005-2006",3,,,,,,,3551,84.5,,,,,,
"LIE","2006-2007",0,,,,,,,3508,0,,,,,,
"LIE","2007-2008",2,,,,,,,3429,58.1,,,,,,
"LIE","2008-2009",2,,,,,,,3388,59.1,,,,,,
"LIE","2009-2010",0,,,,,,,3365,0,,,,,,
"LIE","2010-2011",2,,,,,,,3366,59.2,,,,,,
"LIE","2011-2012",2,,,,,,,3339,59.9,,,,,,
"LIE","2012-2013",3,,,,,,,3352,89.6,,,,,,
"LIE","2013-2014",2,,,,,,,3359,59.5,,,,,,
"LIE","2014-2015",1,1,0,3,0,1,-2,3354,25.5,40.74,-19.89,101.37,-15.24,45.39,-75.87
"LIE","2015-2016",2,1,-1,3,1,3,-1,3364,63.6,29.28,-25.37,83.93,34.32,88.97,-20.33
"LIE","2016-2017",0,1,-1,2,-1,1,-2,3346,0,17.82,-34.69,70.33,-17.82,34.69,-70.33
"LIE","2017-2018",0,0,-1,2,0,1,-2,3360,0,6.36,-48.29,61.01,-6.36,48.29,-61.01
"LIE","2018-2019",0,0,-2,2,0,2,-2,3361,0,-5.1,-65.73,55.53,5.1,65.73,-55.53
"LIE","2019-2020",2,-1,-3,1,3,5,1,3389,58.9,-16.56,-86.02,52.9,75.46,144.92,6
"LIE","2020-2021",2,-1,-3,1,3,5,1,3422,58.4,-28.02,-108.22,52.18,86.42,166.62,6.22
"LTU","2000-2001",396,,,,,,,374599,105.8,,,,,,
"LTU","2001-2002",366,,,,,,,353347,103.6,,,,,,
"LTU","2002-2003",333,,,,,,,332186,100.4,,,,,,
"LTU","2003-2004",338,,,,,,,315223,107.3,,,,,,
"LTU","2004-2005",316,,,,,,,301651,104.7,,,,,,
"LTU","2005-2006",324,,,,,,,288945,112.3,,,,,,
"LTU","2006-2007",279,261,218,305,18,61,-26,278908,100,,,,,,
"LTU","2007-2008",262,249,207,292,13,55,-30,270634,96.9,,,,,,
"LTU","2008-2009",233,238,196,279,-5,37,-46,263968,88.1,,,,,,
"LTU","2009-2010",241,226,185,267,15,56,-26,258505,93,83.26,66.35,100.16,9.74,26.65,-7.16
"LTU","2010-2011",199,214,174,255,-15,25,-56,254689,78,79.42,63.13,95.7,-1.42,14.87,-17.7
"LTU","2011-2012",173,203,162,243,-30,11,-70,254279,68.1,75.57,59.77,91.38,-7.47,8.33,-23.28
"LTU","2012-2013",158,191,151,231,-33,7,-73,255482,61.7,71.73,56.26,87.21,-10.03,5.44,-25.51
"LTU","2013-2014",170,179,139,219,-9,31,-49,257072,66.1,67.89,52.59,83.2,-1.79,13.51,-17.1
"LTU","2014-2015",192,167,127,208,25,65,-16,258902,74.1,64.05,48.74,79.35,10.05,25.36,-5.25
"LTU","2015-2016",172,156,115,197,16,57,-25,261008,66,60.21,44.73,75.68,5.79,21.27,-9.68
"LTU","2016-2017",138,144,102,186,-6,36,-48,262930,52.5,56.37,40.56,72.17,-3.87,11.94,-19.67
"LTU","2017-2018",126,132,90,175,-6,36,-49,264206,47.8,52.52,36.24,68.81,-4.72,11.56,-21.01
"LTU","2018-2019",138,121,77,164,17,61,-26,263824,52.4,48.68,31.78,65.59,3.72,20.62,-13.19
"LTU","2019-2020",98,109,64,154,-11,34,-56,262417,37.2,44.84,27.19,62.49,-7.64,10.01,-25.29
"LTU","2020-2021",121,97,51,143,24,70,-22,258119,46.9,41,22.49,59.5,5.9,24.41,-12.6
"LUX","2000-2001",36,,,,,,,51211,70.3,,,,,,
"LUX","2001-2002",48,,,,,,,51618,93,,,,,,
"LUX","2002-2003",27,,,,,,,51682,52.2,,,,,,
"LUX","2003-2004",33,,,,,,,51776,63.7,,,,,,
"LUX","2004-2005",22,,,,,,,51768,42.5,,,,,,
"LUX","2005-2006",26,,,,,,,51919,50.1,,,,,,
"LUX","2006-2007",19,,,,,,,51902,36.6,,,,,,
"LUX","2007-2008",18,,,,,,,52155,34.5,,,,,,
"LUX","2008-2009",21,,,,,,,52650,39.9,,,,,,
"LUX","2009-2010",25,,,,,,,52918,47.3,,,,,,
"LUX","2010-2011",26,,,,,,,53108,49,,,,,,
"LUX","2011-2012",20,,,,,,,53407,37.5,,,,,,
"LUX","2012-2013",29,,,,,,,54466,53.5,,,,,,
"LUX","2013-2014",26,24,16,32,2,10,-6,55627,46.9,42.9,28.85,56.94,4,18.05,-10.04
"LUX","2014-2015",25,25,18,33,0,7,-8,56798,43.5,44.78,31.84,57.73,-1.28,11.66,-14.23
"LUX","2015-2016",22,27,20,34,-5,2,-12,57843,38,46.67,34.31,59.04,-8.67,3.69,-21.04
"LUX","2016-2017",32,28,21,35,4,11,-3,58441,54.8,48.56,36.2,60.92,6.24,18.6,-6.12
"LUX","2017-2018",29,30,23,37,-1,6,-8,59060,49.1,50.45,37.5,63.4,-1.35,11.6,-14.3
"LUX","2018-2019",32,31,23,39,1,9,-7,59867,53.4,52.34,38.29,66.38,1.06,15.11,-12.98
"LUX","2019-2020",33,33,24,42,0,9,-9,60696,54.3,54.23,38.68,69.77,0.07,15.62,-15.47
"LUX","2020-2021",25,34,25,44,-9,0,-19,61222,40.9,56.12,38.77,73.46,-15.22,2.13,-32.56
"LVA","2000-2001",304,,,,,,,203013,150.1,,,,,,
"LVA","2001-2002",319,,,,,,,190825,167.3,,,,,,
"LVA","2002-2003",284,,,,,,,181413,156.8,,,,,,
"LVA","2003-2004",284,,,,,,,176565,160.8,,,,,,
"LVA","2004-2005",223,254,212,296,-31,11,-73,174419,128,142.76,119.44,166.09,-14.76,8.56,-38.09
"LVA","2005-2006",243,241,200,283,2,43,-40,174178,139.7,135.57,112.69,158.45,4.13,27.01,-18.75
"LVA","2006-2007",262,229,189,270,33,73,-8,176379,148.6,128.38,105.88,150.88,20.22,42.72,-2.28
"LVA","2007-2008",221,217,177,257,4,44,-36,180372,122.8,121.19,99,143.38,1.61,23.8,-20.58
"LVA","2008-2009",243,205,165,244,38,78,-1,184494,131.7,114,92.06,135.94,17.7,39.64,-4.24
"LVA","2009-2010",172,192,153,231,-20,19,-59,186263,92.6,106.81,85.05,128.57,-14.21,7.55,-35.97
"LVA","2010-2011",173,180,141,219,-7,32,-46,185264,93.2,99.62,77.97,121.27,-6.42,15.23,-28.07
"LVA","2011-2012",162,168,129,207,-6,33,-45,184052,87.8,92.43,70.81,114.04,-4.63,16.99,-26.24
"LVA","2012-2013",146,155,116,194,-9,30,-48,182750,80,85.24,63.58,106.89,-5.24,16.42,-26.89
"LVA","2013-2014",123,143,104,182,-20,19,-59,182846,67.1,78.04,56.28,99.8,-10.94,10.82,-32.7
"LVA","2014-2015",126,131,91,170,-5,35,-44,184345,68.2,70.85,48.91,92.79,-2.65,19.29,-24.59
"LVA","2015-2016",126,118,78,158,8,48,-32,185850,67.9,63.66,41.48,85.85,4.24,26.42,-17.95
"LVA","2016-2017",118,106,66,147,12,52,-29,186752,63.1,56.47,33.97,78.97,6.63,29.13,-15.87
"LVA","2017-2018",88,94,53,135,-6,35,-47,186424,47.4,49.28,26.4,72.16,-1.88,21,-24.76
"LVA","2018-2019",89,82,40,124,7,49,-35,184983,48.3,42.09,18.77,65.41,6.21,29.53,-17.11
"LVA","2019-2020",81,69,26,112,12,55,-31,184058,43.8,34.9,11.08,58.72,8.9,32.72,-14.92
"LVA","2020-2021",74,57,13,101,17,61,-27,183659,40.4,27.71,3.34,52.08,12.69,37.06,-11.68
"MLT","2011-2012",28,,,,,,,35513,79.8,,,,,,
"MLT","2012-2013",26,,,,,,,36154,71.9,,,,,,
"MLT","2013-2014",29,,,,,,,37053,78.4,,,,,,
"MLT","2014-2015",28,29,22,36,-1,6,-8,38098,73.5,75.48,58.43,92.53,-1.98,15.07,-19.03
"MLT","2015-2016",32,31,25,38,1,7,-6,39098,81.1,79.53,64.16,94.9,1.57,16.94,-13.8
"MLT","2016-2017",36,34,27,40,2,9,-4,40162,89.8,83.58,68.81,98.35,6.22,20.99,-8.55
"MLT","2017-2018",32,36,29,43,-4,3,-11,41178,78.4,87.63,72.26,103,-9.23,6.14,-24.6
"MLT","2018-2019",40,38,31,46,2,9,-6,42064,95.1,91.68,74.63,108.73,3.42,20.47,-13.63
"MLT","2019-2020",26,41,33,49,-15,-7,-23,42856,60.7,95.73,76.19,115.27,-35.03,-15.49,-54.57
"MNE","2005-2006",114,,,,,,,72182,157.6,,,,,,
"MNE","2006-2007",75,,,,,,,70776,106.2,,,,,,
"MNE","2007-2008",68,,,,,,,69739,96.9,,,,,,
"MNE","2008-2009",72,,,,,,,69193,103.8,,,,,,
"MNE","2009-2010",59,,,,,,,69327,85.3,,,,,,
"MNE","2010-2011",49,,,,,,,69514,71.1,,,,,,
"MNE","2011-2012",46,,,,,,,68902,66.7,,,,,,
"MNE","2012-2013",43,,,,,,,67896,62.7,,,,,,
"MNE","2013-2014",43,,,,,,,67508,64.3,,,,,,
"MNE","2014-2015",24,30,12,47,-6,12,-23,67615,35.3,43.54,17.79,69.29,-8.24,17.51,-33.99
"MNE","2015-2016",35,28,13,44,7,22,-9,67681,51.9,41.95,18.74,65.16,9.95,33.16,-13.26
"MNE","2016-2017",32,27,12,42,5,20,-10,67660,47.1,40.36,18.06,62.66,6.74,29.04,-15.56
"MNE","2017-2018",19,26,10,42,-7,9,-23,67503,28.4,38.77,15.56,61.98,-10.37,12.84,-33.58
"MNE","2018-2019",26,25,7,42,1,19,-16,66895,39.1,37.18,11.43,62.93,1.92,27.67,-23.83
"MNE","2019-2020",29,24,4,44,5,25,-15,66047,43.7,35.59,6.09,65.09,8.11,37.61,-21.39
"MNE","2020-2021",12,22,-1,45,-10,13,-33,65492,18.5,34,-0.06,68.06,-15.5,18.56,-49.56
"NLD","2000-2001",1415,,,,,,,1792324,78.9,,,,,,
"NLD","2001-2002",1353,,,,,,,1800875,75.1,,,,,,
"NLD","2002-2003",1311,,,,,,,1805309,72.6,,,,,,
"NLD","2003-2004",1187,,,,,,,1806270,65.7,,,,,,
"NLD","2004-2005",1214,,,,,,,1803429,67.3,,,,,,
"NLD","2005-2006",1130,,,,,,,1796709,62.9,,,,,,
"NLD","2006-2007",948,,,,,,,1785469,53.1,,,,,,
"NLD","2007-2008",961,,,,,,,1771525,54.2,,,,,,
"NLD","2008-2009",869,,,,,,,1754527,49.6,,,,,,
"NLD","2009-2010",936,,,,,,,1738793,53.8,,,,,,
"NLD","2010-2011",872,,,,,,,1720474,50.7,,,,,,
"NLD","2011-2012",864,,,,,,,1702558,50.7,,,,,,
"NLD","2012-2013",819,,,,,,,1680857,48.7,,,,,,
"NLD","2013-2014",864,,,,,,,1658352,52.1,,,,,,
"NLD","2014-2015",729,744,651,837,-15,78,-108,1642128,44.4,45.32,39.53,51.11,-0.92,4.87,-6.71
"NLD","2015-2016",751,745,661,829,6,90,-78,1634768,46,45.56,40.34,50.78,0.44,5.66,-4.78
"NLD","2016-2017",788,745,665,826,43,123,-38,1628729,48.4,45.8,40.78,50.82,2.6,7.62,-2.42
"NLD","2017-2018",701,746,662,830,-45,39,-129,1623543,43.2,46.04,40.82,51.26,-2.84,2.38,-8.06
"NLD","2018-2019",758,747,654,840,11,104,-82,1612277,47,46.28,40.49,52.07,0.72,6.51,-5.07
"NLD","2019-2020",789,748,641,855,41,148,-66,1599913,49.3,46.52,39.88,53.16,2.78,9.42,-3.86
"NLD","2020-2021",738,749,625,872,-11,113,-134,1587203,46.5,46.76,39.1,54.42,-0.26,7.4,-7.92
"NOR","2000-2001",326,,,,,,,549385,59.4,,,,,,
"NOR","2001-2002",289,,,,,,,547205,52.8,,,,,,
"NOR","2002-2003",290,,,,,,,544596,53.2,,,,,,
"NOR","2003-2004",277,,,,,,,541233,51.2,,,,,,
"NOR","2004-2005",260,,,,,,,538421,48.2,,,,,,
"NOR","2005-2006",264,,,,,,,535712,49.2,,,,,,
"NOR","2006-2007",249,252,212,292,-3,37,-43,533603,46.7,,,,,,
"NOR","2007-2008",237,244,205,283,-7,32,-46,534815,44.4,45.33,37.45,53.22,-0.93,6.95,-8.82
"NOR","2008-2009",272,236,197,274,36,75,-2,537621,50.5,43.63,35.96,51.3,6.87,14.54,-0.8
"NOR","2009-2010",226,227,190,265,-1,36,-39,541472,41.7,41.94,34.44,49.43,-0.24,7.26,-7.73
"NOR","2010-2011",196,219,182,256,-23,14,-60,546544,35.8,40.24,32.88,47.59,-4.44,2.92,-11.79
"NOR","2011-2012",202,211,174,248,-9,28,-46,553067,36.5,38.54,31.27,45.8,-2.04,5.23,-9.3
"NOR","2012-2013",201,203,166,240,-2,35,-39,559481,36,36.84,29.62,44.06,-0.84,6.38,-8.06
"NOR","2013-2014",213,195,158,231,18,55,-18,563732,37.8,35.14,27.92,42.36,2.66,9.88,-4.56
"NOR","2014-2015",177,186,149,224,-9,28,-47,565865,31.3,33.44,26.18,40.71,-2.14,5.12,-9.41
"NOR","2015-2016",152,178,141,216,-26,11,-64,566933,26.8,31.75,24.39,39.1,-4.95,2.41,-12.3
"NOR","2016-2017",191,170,132,208,21,59,-17,566783,33.7,30.05,22.56,37.54,3.65,11.14,-3.84
"NOR","2017-2018",167,162,123,201,5,44,-34,564467,29.7,28.35,20.68,36.02,1.35,9.02,-6.32
"NOR","2018-2019",154,154,114,194,0,40,-40,557305,27.7,26.65,18.77,34.54,1.05,8.93,-6.84
"NOR","2019-2020",142,145,104,186,-3,38,-44,548071,25.9,24.95,16.82,33.09,0.95,9.08,-7.19
"NOR","2020-2021",126,137,95,180,-11,31,-54,538253,23.3,23.25,14.83,31.68,0.05,8.47,-8.38
"POL","2000-2001",3827,,,,,,,3999114,95.7,,,,,,
"POL","2001-2002",3538,,,,,,,3843361,92.1,,,,,,
"POL","2002-2003",3349,,,,,,,3702184,90.5,,,,,,
"POL","2003-2004",3094,,,,,,,3574320,86.6,,,,,,
"POL","2004-2005",3056,,,,,,,3466507,88.2,,,,,,
"POL","2005-2006",3023,,,,,,,3385285,89.3,,,,,,
"POL","2006-2007",2867,,,,,,,3326227,86.2,,,,,,
"POL","2007-2008",2996,,,,,,,3297427,90.9,,,,,,
"POL","2008-2009",2912,,,,,,,3313112,87.9,,,,,,
"POL","2009-2010",2663,,,,,,,3380808,78.8,,,,,,
"POL","2010-2011",2480,,,,,,,3433432,72.3,,,,,,
"POL","2011-2012",2282,,,,,,,3478432,65.6,,,,,,
"POL","2012-2013",2241,,,,,,,3515475,63.8,,,,,,
"POL","2013-2014",2055,,,,,,,3546433,57.9,,,,,,
"POL","2014-2015",1918,1975,1770,2180,-57,148,-262,3559877,53.9,55.34,49.89,60.79,-1.44,4.01,-6.89
"POL","2015-2016",1955,1958,1774,2143,-3,181,-188,3564784,54.8,55.02,50.11,59.93,-0.22,4.69,-5.13
"POL","2016-2017",2046,1942,1765,2119,104,281,-73,3558204,57.5,54.7,49.98,59.42,2.8,7.52,-1.92
"POL","2017-2018",1955,1925,1741,2110,30,214,-155,3544734,55.2,54.38,49.47,59.29,0.82,5.73,-4.09
"POL","2018-2019",1835,1909,1704,2113,-74,131,-278,3522519,52.1,54.06,48.61,59.51,-1.96,3.49,-7.41
"POL","2019-2020",1656,1892,1658,2126,-236,-2,-470,3488122,47.5,53.74,47.5,59.98,-6.24,0,-12.48
"PRT","2000-2001",845,,,,,,,988942,85.4,,,,,,
"PRT","2001-2002",847,,,,,,,992938,85.3,,,,,,
"PRT","2002-2003",737,,,,,,,995057,74.1,,,,,,
"PRT","2003-2004",646,,,,,,,997086,64.8,,,,,,
"PRT","2004-2005",597,,,,,,,998785,59.8,,,,,,
"PRT","2005-2006",552,,,,,,,997772,55.4,,,,,,
"PRT","2006-2007",503,,,,,,,994731,50.5,,,,,,
"PRT","2007-2008",488,,,,,,,986770,49.4,,,,,,
"PRT","2008-2009",507,,,,,,,974328,52,,,,,,
"PRT","2009-2010",427,,,,,,,955393,44.6,,,,,,
"PRT","2010-2011",423,404,348,459,19,75,-36,928571,45.5,,,,,,
"PRT","2011-2012",423,396,343,449,27,80,-26,914803,46.2,,,,,,
"PRT","2012-2013",375,388,337,439,-13,38,-64,901033,41.6,,,,,,
"PRT","2013-2014",340,380,330,431,-40,10,-91,883123,38.4,39.67,35.58,43.75,-1.27,2.82,-5.35
"PRT","2014-2015",362,372,323,422,-10,39,-60,862088,42,40.71,36.94,44.47,1.29,5.06,-2.47
"PRT","2015-2016",357,365,314,415,-8,43,-58,842362,42.3,41.75,38.15,45.34,0.55,4.15,-3.04
"PRT","2016-2017",344,357,305,408,-13,39,-64,829141,41.5,42.79,39.19,46.38,-1.29,2.31,-4.88
"PRT","2017-2018",376,349,296,402,27,80,-26,819055,45.9,43.83,40.06,47.59,2.07,5.84,-1.69
"PRT","2018-2019",352,341,286,397,11,66,-45,809276,43.5,44.87,40.78,48.95,-1.37,2.72,-5.45
"PRT","2019-2020",314,333,275,392,-19,39,-78,802905,39.1,45.91,41.38,50.43,-6.81,-2.28,-11.33
"ROU","2015-2016",1891,,,,,,,1814195,104.2,,,,,,
"ROU","2016-2017",1841,,,,,,,1802883,102.1,,,,,,
"ROU","2017-2018",1653,,,,,,,1793914,92.1,,,,,,
"SRB","2000-2001",1080,,,,,,,699107,154.5,,,,,,
"SRB","2001-2002",1001,,,,,,,687561,145.6,,,,,,
"SRB","2002-2003",937,,,,,,,683787,137,,,,,,
"SRB","2003-2004",818,,,,,,,680648,120.2,,,,,,
"SRB","2004-2005",754,,,,,,,678570,111.1,,,,,,
"SRB","2005-2006",687,,,,,,,674499,101.8,,,,,,
"SRB","2006-2007",638,,,,,,,669348,95.3,,,,,,
"SRB","2007-2008",614,,,,,,,665165,92.3,,,,,,
"SRB","2008-2009",573,,,,,,,661706,86.6,,,,,,
"SRB","2009-2010",617,,,,,,,651336,94.7,,,,,,
"SRB","2010-2011",536,,,,,,,625613,85.6,,,,,,
"SRB","2011-2012",503,,,,,,,618927,81.2,,,,,,
"SRB","2012-2013",511,,,,,,,612756,83.4,,,,,,
"SRB","2013-2014",473,,,,,,,606031,78,,,,,,
"SRB","2014-2015",475,457,414,500,18,61,-25,600591,79.1,76.16,69.22,83.1,2.94,9.88,-4
"SRB","2015-2016",430,444,405,482,-14,25,-52,596814,72.1,74.3,68.04,80.56,-2.2,4.06,-8.46
"SRB","2016-2017",416,431,393,468,-15,23,-52,594114,70.1,72.44,66.43,78.45,-2.34,3.67,-8.35
"SRB","2017-2018",415,417,379,456,-2,36,-41,592157,70.1,70.58,64.32,76.84,-0.48,5.78,-6.74
"SRB","2018-2019",417,404,362,447,13,55,-30,589598,70.8,68.72,61.78,75.66,2.08,9.02,-4.86
"SRB","2019-2020",380,391,342,440,-11,38,-60,586522,64.8,66.86,58.91,74.81,-2.06,5.89,-10.01
"SRB","2020-2021",357,378,321,435,-21,36,-78,583899,61.1,65,55.82,74.18,-3.9,5.28,-13.08
"SVK","2000-2001",511,,,,,,,571701,89.4,,,,,,
"SVK","2001-2002",517,,,,,,,551160,93.9,,,,,,
"SVK","2002-2003",554,,,,,,,529039,104.8,,,,,,
"SVK","2003-2004",534,,,,,,,509736,104.9,,,,,,
"SVK","2004-2005",525,494,453,535,31,72,-10,497437,105.6,102.27,94.43,110.12,3.33,11.17,-4.52
"SVK","2005-2006",479,485,445,525,-6,34,-46,490767,97.5,99.92,92.23,107.62,-2.42,5.27,-10.12
"SVK","2006-2007",464,475,436,515,-11,28,-51,486026,95.6,97.57,90,105.14,-1.97,5.6,-9.54
"SVK","2007-2008",461,466,427,505,-5,34,-44,482594,95.5,95.22,87.76,102.68,0.28,7.74,-7.18
"SVK","2008-2009",445,457,418,495,-12,27,-50,481633,92.3,92.87,85.49,100.25,-0.57,6.81,-7.95
"SVK","2009-2010",479,447,409,485,32,70,-6,484130,98.9,90.52,83.2,97.83,8.38,15.7,1.07
"SVK","2010-2011",410,438,400,476,-28,10,-66,489417,83.7,88.16,80.88,95.45,-4.46,2.82,-11.75
"SVK","2011-2012",426,429,391,467,-3,35,-41,496768,85.8,85.81,78.54,93.08,-0.01,7.26,-7.28
"SVK","2012-2013",422,419,382,457,3,40,-35,505612,83.4,83.46,76.18,90.74,-0.06,7.22,-7.34
"SVK","2013-2014",395,410,372,448,-15,23,-53,509971,77.4,81.11,73.79,88.43,-3.71,3.61,-11.03
"SVK","2014-2015",398,401,363,439,-3,35,-41,512046,77.8,78.76,71.38,86.14,-0.96,6.42,-8.34
"SVK","2015-2016",393,392,353,430,1,40,-37,514451,76.5,76.41,68.95,83.87,0.09,7.55,-7.37
"SVK","2016-2017",372,382,343,422,-10,29,-50,518558,71.8,74.06,66.49,81.62,-2.26,5.31,-9.82
"SVK","2017-2018",367,373,333,413,-6,34,-46,523324,70.2,71.7,64.01,79.4,-1.5,6.19,-9.2
"SVK","2018-2019",396,364,323,404,32,73,-8,525910,75.2,69.35,61.51,77.2,5.85,13.69,-2
"SVK","2019-2020",383,354,313,396,29,70,-13,526733,72.8,67,58.99,75.01,5.8,13.81,-2.21
"SVK","2020-2021",356,345,303,388,11,53,-32,528516,67.4,64.65,56.45,72.85,2.75,10.95,-5.45
"SVN","2000-2001",100,,,,,,,173017,58,,,,,,
"SVN","2001-2002",103,,,,,,,170274,60.7,,,,,,
"SVN","2002-2003",101,,,,,,,168004,60.1,,,,,,
"SVN","2003-2004",87,,,,,,,165959,52.4,,,,,,
"SVN","2004-2005",111,,,,,,,164253,67.5,,,,,,
"SVN","2005-2006",86,,,,,,,163533,52.6,,,,,,
"SVN","2006-2007",80,,,,,,,163323,49.1,,,,,,
"SVN","2007-2008",81,,,,,,,164561,49.2,,,,,,
"SVN","2008-2009",73,,,,,,,167875,43.6,,,,,,
"SVN","2009-2010",86,,,,,,,172360,50.1,,,,,,
"SVN","2010-2011",85,,,,,,,176243,48.5,,,,,,
"SVN","2011-2012",60,,,,,,,180918,33.1,,,,,,
"SVN","2012-2013",71,,,,,,,185373,38.3,,,,,,
"SVN","2013-2014",59,57,52,63,2,7,-4,189394,31.1,29.8,26.37,33.22,1.3,4.73,-2.12
"SVN","2014-2015",56,57,52,62,-1,4,-6,192164,29.1,29.8,26.64,32.96,-0.7,2.46,-3.86
"SVN","2015-2016",56,57,53,62,-1,3,-6,194392,28.6,29.81,26.8,32.83,-1.21,1.8,-4.23
"SVN","2016-2017",59,58,53,62,1,6,-3,195088,30.5,29.82,26.8,32.84,0.68,3.7,-2.34
"SVN","2017-2018",55,58,53,63,-3,2,-8,194482,28.4,29.83,26.67,32.99,-1.43,1.73,-4.59
"SVN","2018-2019",60,58,52,63,2,8,-3,193035,31.2,29.84,26.41,33.27,1.36,4.79,-2.07
"SVN","2019-2020",48,58,52,64,-10,-4,-16,191202,25.3,29.85,26.05,33.64,-4.55,-0.75,-8.34
"SVN","2020-2021",56,58,51,65,-2,5,-9,188835,29.7,29.86,25.62,34.09,-0.16,4.08,-4.39
"USA","2000-2001",35902,,,,,,,39436529,91,,,,,,
"USA","2001-2002",35929,,,,,,,39286854,91.5,,,,,,
"USA","2002-2003",35771,,,,,,,39223706,91.2,,,,,,
"USA","2003-2004",35805,,,,,,,39255514,91.2,,,,,,
"USA","2004-2005",35885,,,,,,,39347693,91.2,,,,,,
"USA","2005-2006",35892,,,,,,,39564821,90.7,,,,,,
"USA","2006-2007",36340,,,,,,,39914987,91,,,,,,
"USA","2007-2008",35872,,,,,,,40241878,89.1,,,,,,
"USA","2008-2009",33911,,,,,,,40440922,83.9,,,,,,
"USA","2009-2010",31642,,,,,,,40502560,78.1,,,,,,
"USA","2010-2011",30789,,,,,,,40462219,76.1,,,,,,
"USA","2011-2012",30236,,,,,,,40448268,74.8,,,,,,
"USA","2012-2013",30018,,,,,,,40425351,74.3,,,,,,
"USA","2013-2014",29444,,,,,,,40408762,72.9,,,,,,
"USA","2014-2015",29940,30150,29671,30628,-210,269,-688,40408064,74.1,74.5,73.59,75.41,-0.4,0.51,-1.31
"USA","2015-2016",29596,29409,28978,29841,187,618,-245,40348143,73.4,72.99,72.17,73.81,0.41,1.23,-0.41
"USA","2016-2017",28806,28668,28254,29083,138,552,-277,40174032,71.7,71.48,70.69,72.27,0.22,1.01,-0.57
"USA","2017-2018",27931,27928,27496,28359,3,435,-428,39952069,69.9,69.97,69.15,70.79,-0.07,0.75,-0.89
"USA","2018-2019",27069,27187,26708,27666,-118,361,-597,39644530,68.3,68.46,67.55,69.37,-0.16,0.75,-1.07
"USA","2019-2020",25912,26446,25898,26995,-534,14,-1083,39081326,66.3,66.95,65.9,68,-0.65,0.4,-1.7
"USA","2020-2021",25523,25706,25072,26339,-183,451,-816,38657268,66,65.44,64.23,66.65,0.56,1.77,-0.65
