"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"EST","2020-2021",17725,1329975,1332.7,555.6,1233.2,857.2,1326.8,15652,14762,16541,2073,2963,1184,1177.84,1106.88,1248.8,154.86,225.82,83.9,487.32,460.62,514.02,68.28,94.98,41.58,1088.38,1021.04,1155.72,144.82,212.16,77.48,754.28,708.29,800.27,102.92,148.91,56.93,1170.7,1095.68,1245.72,156.1,231.12,81.08
"EST","2021-2022",17757,1333363,1331.9,591.8,1238.8,886,1349.3,15700,14677,16723,2057,3080,1034,1179.14,1097.57,1260.71,152.76,234.33,71.19,476.97,446.28,507.66,114.83,145.52,84.14,1071.76,994.35,1149.17,167.04,244.45,89.63,740.99,688.12,793.86,145.01,197.88,92.14,1153.3,1067.06,1239.54,196,282.24,109.76
"FIN","1990-1991",49763,5021840,991,677.9,1440.1,1027.6,1670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1991-1992",49560,5048746,981.7,662.5,1412.8,1006.9,1639.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1992-1993",49793,5072872,981.6,649.8,1413.5,1001.6,1642.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1993-1994",49732,5093860,976.4,640.1,1390,985.5,1615.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1994-1995",48720,5112859,952.9,617.2,1332.7,946.3,1547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1995-1996",49594,5129236,966.9,613.1,1338.2,946.9,1554.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1996-1997",48631,5144065,945.4,593.7,1286.3,912.4,1492.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1997-1998",49647,5156718,962.8,596.8,1292.9,917,1499.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1998-1999",49423,5168370,956.3,586,1267.2,899.5,1467.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1999-2000",49624,5179509,958.1,561.1,1255.6,879.6,1413.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2000-2001",48182,5191692,928.1,527.3,1191.5,831,1327.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2001-2002",49208,5203910,945.6,524.5,1194.6,831.3,1332.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2002-2003",48539,5217207,930.4,509.6,1156.2,805.3,1288.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2003-2004",48609,5232779,929,504.1,1131,790,1259.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2004-2005",47935,5251259,912.8,491.1,1087,762.5,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2005-2006",47547,5272308,901.9,468.6,1044.5,730.8,1161.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2006-2007",49428,5295581,933.4,475.8,1063.3,743.6,1183.3,,,,,,,,,,,,,467.44,458.35,476.53,8.36,17.45,-0.73,,,,,,,,,,,,,,,,,,
"FIN","2007-2008",48916,5320331,919.4,460.1,1023.9,716.5,1138.8,,,,,,,,,,,,,460.54,451.67,469.42,-0.44,8.43,-9.32,,,,,,,715.37,704.4,726.33,1.13,12.1,-9.83,,,,,,
"FIN","2008-2009",49492,5344985,926,450.8,1010.8,706.6,1125.1,,,,,,,,,,,,,453.65,444.96,462.34,-2.85,5.84,-11.54,,,,,,,707.32,696.66,717.99,-0.72,9.94,-11.39,,,,,,
"FIN","2009-2010",50455,5369645,939.7,446.2,1004.9,701.2,1119.2,,,,,,,,,,,,,446.76,438.21,455.3,-0.56,7.99,-9.1,1003.43,983.83,1023.03,1.47,21.07,-18.13,699.28,688.86,709.7,1.92,12.34,-8.5,,,,,,
"FIN","2010-2011",50961,5394939,944.6,438.6,993.5,691.7,1107.3,,,,,,,,,,,,,439.86,431.42,448.3,-1.26,7.18,-9.7,992.97,974.09,1011.85,0.53,19.41,-18.35,691.23,681,701.47,0.47,10.7,-9.77,,,,,,
"FIN","2011-2012",51345,5420801,947.2,429.7,978.1,680.7,1090.8,,,,,,,,,,,,,432.97,424.59,441.35,-3.27,5.11,-11.65,982.51,964.19,1000.83,-4.41,13.91,-22.73,683.19,673.09,693.29,-2.49,7.61,-12.59,,,,,,
"FIN","2012-2013",51542,5445103,946.6,423,968,672,1080.1,,,,,,,,,,,,,426.08,417.72,434.43,-3.08,5.28,-11.43,972.05,954.11,989.99,-4.05,13.89,-21.99,675.15,665.11,685.19,-3.15,6.89,-13.19,,,,,,
"FIN","2013-2014",51936,5466296,950.1,416.6,959,664.3,1071.2,52149,50613,53684,-213,1323,-1748,953.82,927.28,980.36,-3.72,22.82,-30.26,419.18,410.81,427.56,-2.58,5.79,-10.96,961.59,943.84,979.34,-2.59,15.16,-20.34,667.1,657.06,677.14,-2.8,7.24,-12.84,1079.19,1047.65,1110.72,-7.99,23.55,-39.52
"FIN","2014-2015",52164,5476984,952.5,407.8,950.5,656.7,1062.7,52614,51198,54029,-450,966,-1865,960.32,935.86,984.79,-7.82,16.64,-32.29,412.29,403.85,420.73,-4.49,3.95,-12.93,951.13,933.38,968.88,-0.63,17.12,-18.38,659.06,648.96,669.16,-2.36,7.74,-12.46,1066.31,1037.23,1095.39,-3.61,25.47,-32.69
"FIN","2015-2016",53423,5490955,973,407,946.8,654.4,1058.4,53079,51727,54430,344,1696,-1007,966.83,943.47,990.19,6.17,29.53,-17.19,405.4,396.85,413.94,1.6,10.15,-6.94,940.67,922.73,958.61,6.13,24.07,-11.81,651.02,640.78,661.25,3.38,13.62,-6.85,1053.44,1025.67,1081.2,4.96,32.73,-22.8
"FIN","2016-2017",54299,5505274,986.3,403.8,945.1,652.4,1057.2,53544,52192,54895,755,2107,-596,973.34,949.97,996.7,12.96,36.33,-10.4,398.5,389.81,407.19,5.3,13.99,-3.39,930.21,911.89,948.53,14.89,33.21,-3.43,642.97,632.55,653.39,9.43,19.85,-0.99,1040.56,1012.8,1068.33,16.64,44.4,-11.13
"FIN","2017-2018",54328,5513794,985.3,396.6,924.7,639.4,1033.9,54009,52593,55424,319,1735,-1096,979.84,955.38,1004.31,5.46,29.92,-19.01,391.61,382.74,400.48,4.99,13.86,-3.88,919.75,900.87,938.63,4.95,23.83,-13.93,634.93,624.26,645.59,4.47,15.14,-6.19,1027.69,998.61,1056.77,6.21,35.29,-22.87
"FIN","2018-2019",53717,5519101,973.3,383,893,617.6,998.6,54474,52938,56009,-757,779,-2292,986.35,959.81,1012.88,-13.05,13.49,-39.58,384.72,375.63,393.81,-1.72,7.37,-10.81,909.29,889.69,928.89,-16.29,3.31,-35.89,626.88,615.92,637.85,-9.28,1.68,-20.25,1014.81,983.28,1046.35,-16.21,15.32,-47.75
"FIN","2019-2020",55018,5526977,995.4,385.5,894.6,619.6,999.9,54938,53239,56638,80,1779,-1620,992.85,963.48,1022.22,2.55,31.92,-26.82,377.82,368.48,387.16,7.68,17.02,-1.66,898.83,878.37,919.3,-4.23,16.23,-24.7,618.84,607.52,630.16,0.76,12.08,-10.56,1001.94,967.03,1036.85,-2.04,32.87,-36.95
"FIN","2020-2021",56233,5534834,1016,383.3,898.4,620.1,1005,55403,53507,57300,830,2726,-1067,999.36,966.59,1032.13,16.64,49.41,-16.13,370.93,361.31,380.55,12.37,21.99,2.75,888.37,866.92,909.83,10.03,31.48,-11.43,610.8,599.09,622.51,9.3,21.01,-2.41,989.07,950.12,1028.01,15.93,54.88,-23.01
"FIN","2021-2022",62020,5542349,1119,427.6,974.7,681.1,1118.6,55868,53752,57985,6152,8268,4035,1005.86,969.29,1042.44,113.14,149.71,76.56,364.04,354.1,373.97,63.56,73.5,53.63,877.91,855.36,900.47,96.79,119.34,74.23,602.75,590.61,614.9,78.35,90.49,66.2,976.19,932.72,1019.67,142.41,185.88,98.93
"FRA","2000-2001",526583,59564188,884.1,485.3,1039.4,741.1,1177.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2001-2002",534223,59974887,890.8,488.3,1056.6,751.5,1199.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2002-2003",549117,60384951,909.4,496.7,1085,769.8,1234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2003-2004",518009,60804932,852,466.9,1007.5,717.7,1140.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2004-2005",528662,61237777,863.4,463.8,996.5,710.9,1123.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2005-2006",518977,61644459,841.9,446.8,945,677.6,1061.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2006-2007",515421,62015154,831.2,434.8,910.6,655.1,1020.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2007-2008",534606,62347654,857.5,438.7,920.3,662.2,1032.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2008-2009",539634,62655880,861.3,434.3,907.5,654,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2009-2010",539237,62962322,856.5,427.2,885.9,640.2,992.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2010-2011",536458,63280176,847.8,415.2,859.9,622,963.4,,,,,,,,,,,,,400.67,360.5,440.83,14.53,54.7,-25.63,,,,,,,,,,,,,,,,,,
"FRA","2011-2012",556802,63611485,875.4,415.9,869.5,627.4,977.5,550937,524499,577375,5865,32303,-20573,864.12,819.47,908.77,11.28,55.93,-33.37,397.43,359.01,435.86,18.47,56.89,-19.96,,,,,,,,,,,,,,,,,,
"FRA","2012-2013",563064,63937496,880.7,387.8,860.9,606,937.9,558076,533007,583146,4988,30057,-20082,874.16,831.82,916.5,6.54,48.88,-35.8,394.2,357.07,431.33,-6.4,30.73,-43.53,851.66,813.98,889.35,9.24,46.92,-28.45,593.16,562.02,624.3,12.84,43.98,-18.3,912.55,855.21,969.88,25.35,82.69,-31.98
"FRA","2013-2014",544504,64223661,847.9,363.5,820.3,572.9,882.6,565216,541101,589330,-20712,3403,-44826,884.2,843.47,924.93,-36.3,4.43,-77.03,390.97,354.63,427.3,-27.47,8.87,-63.8,846.7,811.39,882.01,-26.4,8.91,-61.71,592.4,563.22,621.58,-19.5,9.68,-48.68,915.41,861.68,969.13,-32.81,20.92,-86.53
"FRA","2014-2015",580731,63925563,908.6,376.3,857.6,597.9,926.2,572355,548733,595977,8376,31998,-15246,894.24,854.35,934.14,14.36,54.25,-25.54,387.73,351.67,423.8,-11.43,24.63,-47.5,841.74,807.93,875.54,15.86,49.67,-17.94,591.64,563.7,619.57,6.26,34.2,-21.67,918.27,866.83,969.7,7.93,59.37,-43.5
"FRA","2015-2016",571396,63945412,893.6,366.6,833.1,580.9,898.3,579494,555872,603116,-8098,15524,-31720,904.28,864.39,944.18,-10.68,29.21,-50.58,384.5,348.16,420.84,-17.9,18.44,-54.24,836.77,803.48,870.06,-3.67,29.62,-36.96,590.87,563.36,618.38,-9.97,17.54,-37.48,921.13,870.48,971.78,-22.83,27.82,-73.48
"FRA","2016-2017",594849,64107293,927.9,388.8,841.1,598.8,940.4,586633,562519,610748,8216,32330,-15899,914.32,873.6,955.05,13.58,54.3,-27.15,381.27,344.13,418.4,7.53,44.67,-29.6,831.81,798,865.61,9.29,43.1,-24.51,590.11,562.17,618.04,8.69,36.63,-19.24,923.99,872.55,975.43,16.41,67.85,-35.03
"FRA","2017-2018",600709,64244208,935.1,392.6,832.4,597.3,942.7,593772,568703,618842,6937,32006,-18133,924.37,882.03,966.71,10.73,53.07,-31.61,378.03,339.61,416.46,14.57,52.99,-23.86,826.84,791.53,862.15,5.56,40.87,-29.75,589.34,560.16,618.52,7.96,37.14,-21.22,926.85,873.13,980.57,15.85,69.57,-37.87
"FRA","2018-2019",595340,64369217,924.9,382.9,812,582.3,919.8,600912,574473,627350,-5572,20867,-32010,934.41,889.76,979.06,-9.51,35.14,-54.16,374.8,334.64,414.96,8.1,48.26,-32.06,821.88,784.2,859.56,-9.88,27.8,-47.56,588.58,557.44,619.72,-6.28,24.86,-37.42,929.71,872.38,987.04,-9.91,47.42,-67.24
"FRA","2019-2020",623508,64465849,967.2,391.8,838.6,599.3,951.6,608051,579891,636210,15457,43617,-12702,944.45,896.89,992.01,22.75,70.31,-24.81,371.57,329.28,413.86,20.23,62.52,-22.06,816.91,776.14,857.69,21.69,62.46,-19.09,587.81,554.12,621.51,11.49,45.18,-22.21,932.57,870.54,994.61,19.03,81.06,-43.01
"FRA","2020-2021",660758,64530378,1024,399.9,873.5,619.7,997.4,615190,585016,645363,45568,75742,15395,954.49,903.53,1005.45,69.51,120.47,18.55,368.33,323.58,413.09,31.57,76.32,-13.19,811.95,767.52,856.38,61.55,105.98,17.12,587.05,550.33,623.77,32.65,69.37,-4.07,935.43,867.83,1003.03,61.97,129.57,-5.63
"FRA","2021-2022",648847,64635384,1003.9,390.2,844.9,601,966.1,622329,589904,654754,26518,58943,-5907,964.53,909.77,1019.29,39.37,94.13,-15.39,365.1,317.59,412.61,25.1,72.61,-22.41,806.99,758.46,855.52,37.91,86.44,-10.62,586.29,546.18,626.39,14.71,54.82,-25.39,938.29,864.46,1012.13,27.81,101.64,-46.03
"FRO","2015-2016",389,48968,794.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2016-2017",412,49279,835.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2017-2018",412,50247,820.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2018-2019",401,51247,782.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2019-2020",371,51968,713.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2020-2021",404,52209,773.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2021-2022",513,52935,969.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2015-2016",592079,65545944,903.4,416.2,966.5,669.3,946.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2016-2017",605285,65963950,917.7,415,969.1,670.7,949.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2017-2018",622920,66343181,939,418.2,976.2,676,956.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2018-2019",593786,66691004,890.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2019-2020",671118,67000260,1001.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2020-2021",667731,67250517,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2021-2022",655886,67571514,970.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2010-2011",491588,56257856,873.9,439.1,973.5,687.2,954.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2011-2012",495212,56678891,873.8,427.7,960.6,675.6,942.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2012-2013",509102,57093580,891.8,428.8,969.5,680.7,951.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2013-2014",493155,57542861,857.1,412.8,921.8,649.6,904.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2014-2015",531788,58006721,916.9,430.4,978.8,686.3,961.1,529465,498629,560302,2323,33159,-28514,911.64,860.98,962.3,5.26,55.92,-45.4,429.96,411.6,448.32,0.44,18.8,-17.92,974.64,920.26,1029.02,4.16,58.54,-50.22,683.96,648.58,719.34,2.34,37.72,-33.04,956.88,903.13,1010.63,4.22,57.97,-49.53
"GBRTENW","2015-2016",520661,58448624,890.9,421.9,944.5,665.1,927,530067,502271,557863,-9406,18390,-37202,907.44,861.78,953.1,-16.54,29.12,-62.2,425.99,409.44,442.54,-4.09,12.46,-20.64,961.4,912.38,1010.42,-16.9,32.12,-65.92,675.41,643.52,707.3,-10.31,21.58,-42.2,943.86,895.41,992.31,-16.86,31.59,-65.31
"GBRTENW","2016-2017",532078,58838662,904.4,422.2,951.1,668.3,933.8,530668,503963,557373,1410,28115,-25295,903.24,859.37,947.11,1.16,45.03,-42.71,422.02,406.12,437.92,0.18,16.08,-15.72,948.16,901.06,995.26,2.94,50.04,-44.16,666.86,636.22,697.5,1.44,32.08,-29.2,930.84,884.29,977.39,2.96,49.51,-43.59
"GBRTENW","2017-2018",547376,59162725,925.3,428.2,963.1,677,945.6,531269,503473,559065,16107,43903,-11689,899.04,853.38,944.7,26.26,71.92,-19.4,418.05,401.5,434.6,10.15,26.7,-6.4,934.92,885.9,983.94,28.18,77.2,-20.84,658.31,626.42,690.2,18.69,50.58,-13.2,917.82,869.37,966.27,27.78,76.23,-20.67
"GBRTENW","2018-2019",521437,59344796,878.7,407.4,903.3,637.6,886.7,531871,501034,562707,-10434,20403,-41270,894.84,844.18,945.5,-16.14,34.52,-66.8,414.08,395.72,432.44,-6.68,11.68,-25.04,921.68,867.3,976.06,-18.38,36,-72.76,649.76,614.38,685.14,-12.16,23.22,-47.54,904.8,851.05,958.55,-18.1,35.65,-71.85
"GBRTENW","2019-2020",591419,59400270,995.7,450.8,1011.8,711.8,993.3,532472,497144,567800,58947,94275,23619,890.64,832.6,948.68,105.06,163.1,47.02,410.11,389.07,431.15,40.69,61.73,19.65,908.44,846.14,970.74,103.36,165.66,41.06,641.21,600.68,681.74,70.59,111.12,30.06,891.78,830.2,953.36,101.52,163.1,39.94
"GBRTENW","2020-2021",587176,59436289,987.9,453.7,993.8,704,975.2,533073,492280,573867,54103,94896,13309,886.44,819.42,953.46,101.46,168.48,34.44,406.14,381.85,430.43,47.56,71.85,23.27,895.2,823.26,967.14,98.6,170.54,26.66,632.66,585.85,679.47,71.34,118.15,24.53,878.76,807.65,949.87,96.44,167.55,25.33
"GBRTENW","2021-2022",575276,59488218,967.1,436.9,958.8,678.8,941.3,533674,486781,580568,41602,88495,-5292,882.24,805.2,959.28,84.86,161.9,7.82,402.17,374.24,430.1,34.73,62.66,6.8,881.96,799.26,964.66,76.84,159.54,-5.86,624.11,570.31,677.91,54.69,108.49,0.89,865.74,784,947.48,75.56,157.3,-6.18
"GBR_NIR","2015-2016",15267,1864089,819.1,442.7,986.4,694,862.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_NIR","2016-2017",15812,1874247,843.7,450.4,1003.7,707.5,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_NIR","2017-2018",16177,1884545,858.5,450.1,1008.6,709.7,881.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_NIR","2018-2019",15336,1892529,810.4,427.8,934.7,663.2,819.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_NIR","2019-2020",16905,1897256,891,461,1014.8,718,888.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_NIR","2020-2021",17649,1901579,928.1,474.6,1043.1,738.6,913.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_NIR","2021-2022",17317,1906398,908.4,457.1,1007.2,712.2,881.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2000-2001",57011,5062806,1126.1,647.2,1375.8,979.3,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2001-2002",57398,5065195,1133.2,649,1381.2,983.4,1348.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2002-2003",58060,5073354,1144.5,649.5,1398.5,992.7,1364.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2003-2004",57364,5090073,1127.1,637.2,1369.9,973,1336.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2004-2005",56309,5113909,1101.2,617.1,1323.8,941.7,1291.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2005-2006",55286,5143026,1075,599.7,1275.6,909.7,1245.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2006-2007",55586,5176343,1073.9,595,1264.2,902.3,1233.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2007-2008",55114,5208691,1058.2,581.5,1235.1,881.9,1205.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2008-2009",54506,5239269,1040.5,564,1205.4,859.1,1175.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2009-2010",53830,5270832,1021.4,549.1,1169.8,834.6,1141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2010-2011",54067,5298518,1020.5,542.1,1153.7,823.8,1125.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2011-2012",54501,5317959,1024.9,530.4,1144.7,814.3,1115.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2012-2013",55247,5334825,1035.7,525.8,1141.6,810.4,1112.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2013-2014",53280,5355999,994.8,501.5,1082.9,770.2,1055.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2014-2015",57964,5381475,1077.2,532.6,1163.7,824.8,1133.3,57315,53938,60692,649,4026,-2728,1064.22,1002.24,1126.2,12.98,74.96,-49,529.14,506.73,551.55,3.46,25.87,-18.95,1149.96,1082.53,1217.39,13.74,81.17,-53.69,816.56,773.18,859.94,8.24,51.62,-35.14,1120.16,1055.43,1184.89,13.14,77.87,-51.59
"GBR_SCO","2015-2016",56151,5407088,1038.5,520.2,1109.7,792.8,1081.8,57446,54402,60490,-1295,1749,-4339,1062.93,1007.07,1118.79,-24.43,31.43,-80.29,526.19,505.99,546.39,-5.99,14.21,-26.19,1136.69,1075.91,1197.47,-26.99,33.79,-87.77,808.85,769.75,847.95,-16.05,23.05,-55.15,1107.46,1049.12,1165.8,-25.66,32.68,-84
"GBR_SCO","2016-2017",57394,5427930,1057.4,519.2,1120.3,797.9,1091.4,57578,54653,60502,-184,2741,-3108,1061.64,1007.97,1115.31,-4.24,49.43,-57.91,523.24,503.83,542.65,-4.04,15.37,-23.45,1123.42,1065.02,1181.82,-3.12,55.28,-61.52,801.14,763.57,838.71,-3.24,34.33,-40.81,1094.76,1038.7,1150.82,-3.36,52.7,-59.42
"GBR_SCO","2017-2018",59367,5445876,1090.2,532.5,1142.4,815.1,1113.2,57709,54665,60753,1658,4702,-1386,1060.35,1004.49,1116.21,29.85,85.71,-26.01,520.29,500.09,540.49,12.21,32.41,-7.99,1110.15,1049.37,1170.93,32.25,93.03,-28.53,793.43,754.33,832.53,21.67,60.77,-17.43,1082.06,1023.72,1140.4,31.14,89.48,-27.2
"GBR_SCO","2018-2019",57013,5456470,1044.9,511.7,1081,775.1,1054.1,57841,54464,61218,-828,2549,-4205,1059.06,997.08,1121.04,-14.16,47.82,-76.14,517.34,494.93,539.75,-5.64,16.77,-28.05,1096.88,1029.45,1164.31,-15.88,51.55,-83.31,785.72,742.34,829.1,-10.62,32.76,-54,1069.36,1004.63,1134.09,-15.26,49.47,-79.99
"GBR_SCO","2019-2020",62793,5449973,1152.1,552,1179.1,843,1148.9,57972,54103,61841,4821,8690,952,1057.77,986.77,1128.77,94.33,165.33,23.33,514.39,488.72,540.06,37.61,63.28,11.94,1083.61,1006.36,1160.86,95.49,172.74,18.24,778.01,728.32,827.7,64.99,114.68,15.3,1056.66,982.51,1130.81,92.24,166.39,18.09
"GBR_SCO","2020-2021",62907,5436472,1157.1,557.3,1167.9,839.4,1139.3,58103,53636,62571,4804,9271,336,1056.48,974.49,1138.47,100.62,182.61,18.63,511.44,481.8,541.08,45.86,75.5,16.22,1070.34,981.14,1159.54,97.56,186.76,8.36,770.3,712.92,827.68,69.1,126.48,11.72,1043.96,958.33,1129.59,95.34,180.97,9.71
"GBR_SCO","2021-2022",63293,5421457,1167.4,549.8,1159.8,831.4,1131.2,58235,53099,63370,5058,10194,-77,1055.19,960.94,1149.44,112.21,206.46,17.96,508.49,474.42,542.56,41.31,75.38,7.24,1057.07,954.53,1159.61,102.73,205.27,0.19,762.59,696.63,828.55,68.81,134.77,2.85,1031.26,932.83,1129.69,99.94,198.37,1.51
"GEO","2014-2015",49422,4010505,1231.2,902.2,2109.4,1464.9,1651.2,49933,47471,52394,-511,1951,-2972,1282.3,1151.52,1413.08,-51.1,79.68,-181.88,962.92,799.06,1126.78,-60.72,103.14,-224.58,2273.54,1815.17,2731.91,-164.14,294.23,-622.51,1577.28,1266.18,1888.38,-112.38,198.72,-423.48,1774.62,1432.61,2116.63,-123.42,218.59,-465.43
"GEO","2015-2016",49590,3732116,1329,970.3,2281.6,1584,1784.7,49152,46934,51371,438,2656,-1781,1280.8,1162.91,1398.69,48.2,166.09,-69.69,908.19,760.49,1055.89,62.11,209.81,-85.59,2113.03,1699.86,2526.2,168.57,581.74,-244.6,1468.68,1188.26,1749.1,115.32,395.74,-165.1,1656.62,1348.34,1964.9,128.08,436.36,-180.2
"GEO","2016-2017",49342,3721457,1326,907.4,2105.2,1463.4,1650.3,48372,46240,50504,970,3102,-1162,1279.3,1166.04,1392.56,46.7,159.96,-66.56,853.46,711.56,995.36,53.94,195.84,-87.96,1952.52,1555.56,2349.48,152.68,549.64,-244.28,1360.08,1090.66,1629.5,103.32,372.74,-166.1,1538.62,1242.43,1834.81,111.68,407.87,-184.51
"GEO","2017-2018",46381,3727547,1244.2,747.4,1637.5,1148.4,1306.7,47592,45373,49810,-1211,1008,-3429,1277.8,1159.91,1395.69,-33.6,84.29,-151.49,798.73,651.03,946.43,-51.33,96.37,-199.03,1792.01,1378.84,2205.18,-154.51,258.66,-567.68,1251.48,971.06,1531.9,-103.08,177.34,-383.5,1420.62,1112.34,1728.9,-113.92,194.36,-422.2
