"DEU-BE","2007-2008",31746,,,,,,,3434153,924.4,927.42,883.29,971.55,-3.02,41.11,-47.15,507.6,508.38,487.93,528.82,-0.78,19.67,-21.22,1040.6,,,,,,,753.4,,,,,,,1071.2,,,,,,
"DEU-BE","2008-2009",31608,,,,,,,3447220,917,930.71,887.78,973.63,-13.71,29.22,-56.63,493.5,504.02,484.13,523.9,-10.52,9.37,-30.4,1016.9,1029.16,976.38,1081.94,-12.26,40.52,-65.04,734.4,744.9,709.25,780.56,-10.5,25.15,-46.16,1045.4,1055.16,1000.82,1109.51,-9.76,44.58,-64.11
"DEU-BE","2009-2010",32499,,,,,,,3423377,949.3,933.99,892.06,975.92,15.31,57.24,-26.62,505.3,499.66,480.23,519.08,5.64,25.07,-13.78,1037.5,1021.44,970.33,1072.56,16.06,67.17,-35.06,749.6,738.83,704.29,773.36,10.77,45.31,-23.76,1065.4,1046.84,994.21,1099.47,18.56,71.19,-34.07
"DEU-BE","2010-2011",31063,,,,,,,3344036,929,937.27,896.1,978.44,-8.27,32.9,-49.44,492.5,495.29,476.22,514.37,-2.79,16.28,-21.87,1001.3,1013.72,963.94,1063.51,-12.42,37.36,-62.21,725.2,732.75,699.12,766.38,-7.55,26.08,-41.18,1025.6,1038.51,987.25,1089.77,-12.91,38.35,-64.17
"DEU-BE","2011-2012",32284,,,,,,,3386269,953.6,940.55,899.9,981.21,13.05,53.7,-27.61,496.9,490.93,472.1,509.77,5.97,24.8,-12.87,1020,1006,957.2,1054.81,14,62.8,-34.81,736,726.67,693.7,759.65,9.33,42.3,-23.65,1043.6,1030.19,979.93,1080.44,13.41,63.67,-36.84
"DEU-BE","2012-2013",33098,,,,,,,3433329,964.2,943.83,903.44,984.23,20.37,60.76,-20.03,497.8,486.57,467.86,505.29,11.23,29.94,-7.49,1018.2,998.28,950.07,1046.5,19.92,68.13,-28.3,735.3,720.6,688.02,753.17,14.7,47.28,-17.87,1041,1021.86,972.22,1071.51,19.14,68.78,-30.51
"DEU-BE","2013-2014",31732,32689,30369,35008,-957,1363,-3276,3481885,911.4,947.12,906.72,987.51,-35.72,4.68,-76.11,469.4,482.21,463.49,500.93,-12.81,5.91,-31.53,948.4,990.56,942.55,1038.58,-42.16,5.85,-90.18,687.3,714.52,682.08,746.96,-27.22,5.22,-59.66,967.6,1013.54,964.1,1062.98,-45.94,3.5,-95.38
"DEU-BE","2014-2015",34441,33275,31136,35413,1166,3305,-972,3533251,974.9,950.4,909.74,991.05,24.5,65.16,-16.15,491.3,477.85,459.01,496.69,13.45,32.29,-5.39,1004.5,982.84,934.63,1031.06,21.66,69.87,-26.56,725.2,708.44,675.87,741.02,16.76,49.33,-15.82,1025.1,1005.21,955.57,1054.86,19.89,69.53,-29.76
"DEU-BE","2015-2016",33468,33861,31819,35903,-393,1649,-2435,3583518,934.1,953.68,912.51,994.85,-19.58,21.59,-60.75,467.2,473.49,454.41,492.56,-6.29,12.79,-25.36,955.2,975.12,926.32,1023.93,-19.92,28.88,-68.73,688.7,702.36,669.39,735.34,-13.66,19.31,-46.64,973.5,996.89,946.63,1047.14,-23.39,26.87,-73.64
"DEU-BE","2016-2017",34744,34447,32405,36489,297,2339,-1745,3620715,959.8,956.96,915.03,998.89,2.84,44.77,-39.09,468.1,469.13,449.7,488.55,-1.03,18.4,-20.45,976.4,967.4,917.62,1017.19,9,58.78,-40.79,700.6,696.29,662.65,729.92,4.31,37.95,-29.32,997.8,988.56,937.3,1039.82,9.24,60.5,-42.02
"DEU-BE","2017-2018",35735,35033,32894,37172,702,2841,-1437,3650476,979,960.24,917.32,1003.17,18.76,61.68,-24.17,472.1,464.77,444.88,484.65,7.33,27.22,-12.55,985.7,959.68,908.57,1010.8,26.02,77.13,-25.1,706.6,690.21,655.67,724.74,16.39,50.93,-18.14,1007.2,980.23,927.6,1032.87,26.97,79.6,-25.67
"DEU-BE","2018-2019",34803,35619,33299,37939,-816,1504,-3136,3667175,949,963.53,919.4,1007.66,-14.53,29.6,-58.66,451,460.41,439.96,480.85,-9.41,11.04,-29.85,932.1,951.96,899.18,1004.74,-19.86,32.92,-72.64,670.8,684.13,648.47,719.79,-13.33,22.33,-48.99,956.7,971.91,917.56,1026.25,-15.21,39.14,-69.55
"DEU-BE","2019-2020",35249,36205,33638,38772,-956,1611,-3523,3667928,961,966.81,921.27,1012.35,-5.81,39.73,-51.35,453.6,456.04,434.95,477.14,-2.44,18.65,-23.54,933.8,944.24,889.5,998.99,-10.44,44.3,-65.19,673.3,678.05,641.07,715.04,-4.75,32.23,-41.74,959.8,963.58,907.21,1019.95,-3.78,52.59,-60.15
"DEU-BE","2020-2021",38725,36791,33927,39656,1934,4798,-931,3698219,1047.8,970.09,922.97,1017.22,77.71,124.83,30.58,484.4,451.68,429.85,473.52,32.72,54.55,10.88,1013.5,936.52,879.54,993.5,76.98,133.96,20,726.9,671.98,633.48,710.47,54.92,93.42,16.43,1043.6,955.26,896.59,1013.93,88.34,147.01,29.67
"DEU-BE","2021-2022",38779,37377,34180,40575,1402,4599,-1796,3760112,1031.4,973.37,924.49,1022.25,58.03,106.91,9.15,477.5,447.32,424.68,469.97,30.18,52.82,7.53,998.7,928.8,869.35,988.26,69.9,129.35,10.44,715.9,665.9,625.73,706.07,50,90.17,9.83,1028,946.93,885.71,1008.15,81.07,142.29,19.85
"DEU-BW","2000-2001",93760,,,,,,,10614762,883.3,,,,,,,500.4,,,,,,,1071.3,,,,,,,764.1,,,,,,,1181.5,,,,,,
"DEU-BW","2001-2002",94595,,,,,,,10667768,886.8,,,,,,,496.2,,,,,,,1083.2,,,,,,,768.1,,,,,,,1197.4,,,,,,
"DEU-BW","2002-2003",98374,,,,,,,10698264,919.5,,,,,,,506,,,,,,,1118,,,,,,,790.8,,,,,,,1239.1,,,,,,
"DEU-BW","2003-2004",91573,,,,,,,10721563,854.1,,,,,,,463.6,,,,,,,1002.1,,,,,,,714.1,,,,,,,1109.7,,,,,,
"DEU-BW","2004-2005",93861,,,,,,,10735908,874.3,,,,,,,458.2,,,,,,,990.4,,,,,,,705.8,,,,,,,1097.1,,,,,,
"DEU-BW","2005-2006",93517,,,,,,,10741647,870.6,,,,,,,442.2,,,,,,,957.8,,,,,,,682,,,,,,,1061.2,,,,,,
"DEU-BW","2006-2007",92418,,,,,,,10749311,859.8,,,,,,,428.9,,,,,,,925.5,,,,,,,659.7,,,,,,,1024.8,,,,,,
"DEU-BW","2007-2008",96755,,,,,,,10748262,900.2,,,,,,,437.2,,,,,,,951.9,,,,,,,676.5,,,,,,,1054.9,,,,,,
"DEU-BW","2008-2009",97219,,,,,,,10747520,904.6,909.34,867.11,951.56,-4.74,37.49,-46.96,431.4,433.91,419.03,448.8,-2.51,12.37,-17.4,936.7,938.32,895.14,981.51,-1.62,41.56,-44.81,665.8,667.37,639.16,695.59,-1.57,26.64,-29.79,1036.7,1037.07,987.74,1086.41,-0.37,48.96,-49.71
"DEU-BW","2009-2010",97901,,,,,,,10687750,915.9,918.87,877.98,959.77,-2.97,37.92,-43.87,432.7,432.62,418.21,447.04,0.08,14.49,-14.34,932.5,935.99,894.17,977.81,-3.49,38.33,-45.31,664,665.68,638.36,693.01,-1.68,25.64,-29.01,1030.5,1034.54,986.76,1082.32,-4.04,43.74,-51.82
"DEU-BW","2010-2011",97856,,,,,,,10536163,928.8,928.41,888.58,968.24,0.39,40.22,-39.44,435.6,431.33,417.29,445.38,4.27,18.31,-9.78,938.7,933.66,892.93,974.39,5.04,45.77,-35.69,668.7,663.99,637.38,690.61,4.71,31.32,-21.91,1037.4,1032,985.47,1078.54,5.4,51.93,-41.14
"DEU-BW","2011-2012",100235,99933,93978,105888,302,6257,-5653,10584153,947.1,937.95,898.9,976.99,9.15,48.2,-29.89,432.5,430.04,416.28,443.81,2.46,16.22,-11.31,942,931.33,891.4,971.27,10.67,50.6,-29.27,668.8,662.31,636.21,688.4,6.49,32.59,-19.6,1042,1029.47,983.84,1075.09,12.53,58.16,-33.09
"DEU-BW","2012-2013",102370,101621,95974,107268,749,6396,-4898,10652427,961.1,947.48,908.91,986.05,13.62,52.19,-24.95,432.4,428.75,415.15,442.35,3.65,17.25,-9.95,938.7,929,889.55,968.45,9.7,49.15,-29.75,666.7,660.62,634.84,686.39,6.08,31.86,-19.69,1036.9,1026.93,981.86,1072,9.97,55.04,-35.1
"DEU-BW","2013-2014",99717,103309,97878,108741,-3592,1839,-9024,10758150,927,957.02,918.61,995.43,-30.02,8.39,-68.43,413.5,427.46,413.92,441.01,-13.96,-0.42,-27.51,890.3,926.67,887.39,965.96,-36.37,2.91,-75.66,634.2,658.93,633.26,684.6,-24.73,0.94,-50.4,982.9,1024.4,979.52,1069.28,-41.5,3.38,-86.38
"DEU-BW","2014-2015",108602,104997,99677,110318,3605,8925,-1716,10893738,997,966.55,927.98,1005.13,30.45,69.02,-8.13,434.6,426.17,412.57,439.77,8.43,22.03,-5.17,949,924.34,884.89,963.79,24.66,64.11,-14.79,672.9,657.24,631.46,683.01,15.66,41.44,-10.11,1048.8,1021.87,976.8,1066.94,26.93,72,-18.14
"DEU-BW","2015-2016",104144,106686,101365,112006,-2542,2779,-7862,10968962,949.5,976.09,937.04,1015.14,-26.59,12.46,-65.64,417.7,424.88,411.12,438.65,-7.18,6.58,-20.95,894.8,922.01,882.08,961.95,-27.21,12.72,-67.15,638.3,655.55,629.46,681.64,-17.25,8.84,-43.34,986.9,1019.33,973.71,1064.96,-32.43,13.19,-78.06
"DEU-BW","2016-2017",110091,108374,102942,113805,1717,7149,-3714,11033551,997.9,985.63,945.8,1025.45,12.27,52.1,-27.55,425.6,423.59,409.55,437.64,2.01,16.05,-12.04,933,919.68,878.95,960.41,13.32,54.05,-27.41,661.4,653.86,627.25,680.47,7.54,34.15,-19.07,1032.5,1016.8,970.26,1063.33,15.7,62.24,-30.83
"DEU-BW","2017-2018",111190,110062,104415,115709,1128,6775,-4519,11076367,1003.9,995.16,954.27,1036.06,8.74,49.63,-32.16,427.2,422.3,407.89,436.72,4.9,19.31,-9.52,930.1,917.35,875.53,959.17,12.75,54.57,-29.07,661.1,652.17,624.85,679.5,8.93,36.25,-18.4,1029.3,1014.26,966.48,1062.04,15.04,62.82,-32.74
"DEU-BW","2018-2019",110383,111750,105795,117705,-1367,4588,-7322,11100060,994.4,1004.7,962.48,1046.92,-10.3,31.92,-52.52,418.9,421.01,406.13,435.9,-2.11,12.77,-17,907.6,915.02,871.84,958.21,-7.42,35.76,-50.61,646.3,650.48,622.27,678.7,-4.18,24.03,-32.4,1004.5,1011.73,962.39,1061.06,-7.23,42.11,-56.56
"DEU-BW","2019-2020",112148,113438,107095,119781,-1290,5053,-7633,11108852,1009.6,1014.24,970.44,1058.03,-4.64,39.16,-48.43,416.8,419.72,404.28,435.17,-2.92,12.52,-18.37,907.5,912.69,867.9,957.48,-5.19,39.6,-49.98,645.8,648.79,619.53,678.06,-2.99,26.27,-32.26,1006.2,1009.19,958.02,1060.37,-2.99,48.18,-54.17
"DEU-BW","2020-2021",117553,115126,108330,121923,2427,9223,-4370,11166329,1053,1023.77,978.19,1069.36,29.23,74.81,-16.36,430.4,418.43,402.36,434.51,11.97,28.04,-4.11,936.2,910.36,863.74,956.98,25.84,72.46,-20.78,666,647.1,616.64,677.56,18.9,49.36,-11.56,1037.5,1006.66,953.39,1059.92,30.84,84.11,-22.42
"DEU-BW","2021-2022",123650,116814,109510,124118,6836,14140,-468,11289286,1095.4,1033.31,985.74,1080.87,62.09,109.66,14.53,445.3,417.14,400.37,433.91,28.16,44.93,11.39,967.4,908.03,859.39,956.68,59.37,108.01,10.72,688.6,645.41,613.63,677.2,43.19,74.97,11.4,1072,1004.12,948.55,1059.7,67.88,123.45,12.3
"DEU-BY","2000-2001",117440,,,,,,,12342030,951.6,,,,,,,535.7,,,,,,,1136.8,,,,,,,812.9,,,,,,,1237.3,,,,,,
"DEU-BY","2001-2002",119180,,,,,,,12395202,961.5,,,,,,,538.6,,,,,,,1154.7,,,,,,,823.8,,,,,,,1258.3,,,,,,
"DEU-BY","2002-2003",123109,,,,,,,12427743,990.6,,,,,,,544.9,,,,,,,1186.1,,,,,,,842.9,,,,,,,1295.5,,,,,,
"DEU-BY","2003-2004",116379,,,,,,,12449976,934.8,,,,,,,505.7,,,,,,,1083,,,,,,,773.9,,,,,,,1184,,,,,,
"DEU-BY","2004-2005",119039,,,,,,,12474402,954.3,,,,,,,499.5,,,,,,,1076.3,,,,,,,768.1,,,,,,,1178.4,,,,,,
"DEU-BY","2005-2006",118872,,,,,,,12499382,951,,,,,,,486.9,,,,,,,1045.2,,,,,,,747,,,,,,,1144.7,,,,,,
"DEU-BY","2006-2007",117217,,,,,,,12519221,936.3,,,,,,,471.6,,,,,,,1008.9,,,,,,,721.5,,,,,,,1103.7,,,,,,
"DEU-BY","2007-2008",121343,,,,,,,12517182,969.4,,,,,,,476.8,,,,,,,1026.9,,,,,,,732.8,,,,,,,1123.8,,,,,,
"DEU-BY","2008-2009",122273,,,,,,,12518385,976.8,977.27,923.04,1031.5,-0.47,53.76,-54.7,470.8,471.38,450.51,492.26,-0.58,20.29,-21.46,1015.1,1009.79,954.98,1064.61,5.31,60.12,-49.51,723.4,720.69,683.49,757.89,2.71,39.91,-34.49,1109.9,1102.4,1041.01,1163.79,7.5,68.89,-53.89
"DEU-BY","2009-2010",122292,,,,,,,12511736,977.4,982.24,929.72,1034.76,-4.84,47.68,-57.36,465.9,467.59,447.37,487.8,-1.69,18.53,-21.9,1000.1,1003.04,949.95,1056.12,-2.94,50.15,-56.02,713.4,715.6,679.57,751.62,-2.2,33.83,-38.22,1092.5,1094.88,1035.42,1154.34,-2.38,57.08,-61.84
"DEU-BY","2010-2011",122717,,,,,,,12467411,984.4,987.21,936.06,1038.36,-2.81,48.34,-53.96,466.8,463.8,444.11,483.48,3,22.69,-16.68,996.2,996.28,944.58,1047.98,-0.08,51.62,-51.78,711.9,710.5,675.41,745.59,1.4,36.49,-33.69,1086.8,1087.36,1029.45,1145.27,-0.56,57.35,-58.47
"DEU-BY","2011-2012",125575,125149,116195,134104,426,9380,-8529,12540092,1001.5,992.17,942.03,1042.32,9.33,59.47,-40.82,464.4,460,440.7,479.31,4.4,23.7,-14.91,999.5,989.53,938.84,1040.22,9.97,60.66,-40.72,712.7,705.41,671.01,739.81,7.29,41.69,-27.11,1090.8,1079.84,1023.07,1136.61,10.96,67.73,-45.81
"DEU-BY","2012-2013",127798,126546,118055,135037,1252,9743,-7239,12625159,1012.3,997.14,947.6,1046.68,15.16,64.7,-34.38,460.7,456.21,437.14,475.28,4.49,23.56,-14.58,993.3,982.77,932.7,1032.85,10.53,60.6,-39.55,707.4,700.31,666.33,734.29,7.09,41.07,-26.89,1083.3,1072.32,1016.24,1128.4,10.98,67.06,-45.1
"DEU-BY","2013-2014",122748,127943,119775,136110,-5195,2973,-13362,12730000,964.4,1002.11,952.78,1051.44,-37.71,11.62,-87.04,434.3,452.42,433.43,471.41,-18.12,0.87,-37.11,931.4,976.02,926.15,1025.88,-44.62,5.25,-94.48,663.9,695.22,661.38,729.06,-31.32,2.52,-65.16,1013.9,1064.8,1008.95,1120.65,-50.9,4.95,-106.75
"DEU-BY","2014-2015",134415,129340,121339,137340,5075,13076,-2925,12862091,1045.1,1007.08,957.54,1056.61,38.02,87.56,-11.51,460.4,448.63,429.56,467.69,11.77,30.84,-7.29,998.2,969.26,919.19,1019.34,28.94,79.01,-21.14,709.6,690.12,656.14,724.11,19.48,53.46,-14.51,1087.8,1057.28,1001.2,1113.36,30.52,86.6,-25.56
"DEU-BY","2015-2016",126527,130736,122736,138737,-4209,3791,-12210,12945921,977.4,1012.04,961.9,1062.19,-34.64,15.5,-84.79,432.3,444.83,425.53,464.14,-12.53,6.77,-31.84,924.8,962.51,911.82,1013.2,-37.71,12.98,-88.4,660.3,685.03,650.63,719.43,-24.73,9.67,-59.13,1006.9,1049.76,992.99,1106.53,-42.86,13.91,-99.63
"DEU-BY","2016-2017",135299,132133,123966,140301,3166,11333,-5002,13016610,1039.6,1017.01,965.86,1068.16,22.59,73.74,-28.56,448.5,441.04,421.35,460.73,7.46,27.15,-12.23,978.4,955.75,904.05,1007.46,22.65,74.35,-29.06,695,679.93,644.85,715.02,15.07,50.15,-20.02,1067.7,1042.24,984.33,1100.15,25.46,83.37,-32.45
"DEU-BY","2017-2018",135010,133530,125039,142021,1480,9971,-7011,13087087,1031.7,1021.98,969.46,1074.5,9.72,62.24,-42.8,442.7,437.25,417.03,457.46,5.45,25.67,-14.76,965.2,949,895.91,1002.09,16.2,69.29,-36.89,685.5,674.84,638.81,710.87,10.66,46.69,-25.37,1053.1,1034.72,975.26,1094.18,18.38,77.84,-41.08
"DEU-BY","2018-2019",132932,134926,125972,143881,-1994,6960,-10949,13127305,1012.6,1026.95,972.72,1081.17,-14.35,39.88,-68.57,429.8,433.45,412.58,454.33,-3.65,17.22,-24.53,934,942.25,887.43,997.06,-8.25,46.57,-63.06,664.3,669.75,632.55,706.94,-5.45,31.75,-42.64,1020.1,1027.2,965.81,1088.59,-7.1,54.29,-68.49
"DEU-BY","2019-2020",137612,136323,126786,145861,1289,10826,-8249,13149709,1046.5,1031.91,975.66,1088.16,14.59,70.84,-41.66,441.3,429.66,408.01,451.31,11.64,33.29,-10.01,954.8,935.49,878.63,992.35,19.31,76.17,-37.55,680.6,664.65,626.07,703.24,15.95,54.53,-22.64,1043.7,1019.68,956,1083.36,24.02,87.7,-39.66
"DEU-BY","2020-2021",145690,137720,127500,147940,7970,18190,-2250,13228186,1101.7,1036.88,978.33,1095.43,64.82,123.37,6.27,459.2,425.87,403.33,448.4,33.33,55.87,10.8,995.7,928.74,869.56,987.91,66.96,126.14,7.79,708.9,659.56,619.4,699.72,49.34,89.5,9.18,1088.5,1012.16,945.88,1078.44,76.34,142.62,10.06
"DEU-BY","2021-2022",152843,139117,128134,150099,13726,24709,2744,13382747,1142.2,1041.85,980.76,1102.94,100.35,161.44,39.26,472.8,422.08,398.56,445.59,50.72,74.24,27.21,1025.4,921.98,860.23,983.73,103.42,165.17,41.67,729.9,654.46,612.56,696.37,75.44,117.34,33.53,1121.2,1004.64,935.48,1073.8,116.56,185.72,47.4
"DEU-HB","2000-2001",7396,,,,,,,660337,1120,,,,,,,599,,,,,,,1148.7,,,,,,,850.6,,,,,,,1283.8,,,,,,
"DEU-HB","2001-2002",7610,,,,,,,662295,1149.1,,,,,,,603.6,,,,,,,1185.3,,,,,,,869,,,,,,,1327.1,,,,,,
"DEU-HB","2002-2003",7778,,,,,,,663117,1173,,,,,,,619.4,,,,,,,1206.9,,,,,,,889.4,,,,,,,1353.4,,,,,,
"DEU-HB","2003-2004",7430,,,,,,,663280,1120.2,,,,,,,585,,,,,,,1134,,,,,,,837.7,,,,,,,1273,,,,,,
"DEU-HB","2004-2005",7369,,,,,,,663598,1110.5,,,,,,,563.9,,,,,,,1098.9,,,,,,,809.9,,,,,,,1235.5,,,,,,
"DEU-HB","2005-2006",7356,,,,,,,663717,1108.3,,,,,,,553.5,,,,,,,1078.8,,,,,,,796.3,,,,,,,1214.8,,,,,,
"DEU-HB","2006-2007",7192,,,,,,,662781,1085.2,,,,,,,534,,,,,,,1041.4,,,,,,,766.9,,,,,,,1169.2,,,,,,
"DEU-HB","2007-2008",7303,,,,,,,661867,1103.4,1133.49,1050.8,1216.18,-30.09,52.6,-112.78,535.8,542.87,506.24,579.5,-7.07,29.56,-43.7,1048.2,1069.92,992.97,1146.88,-21.72,55.23,-98.68,771.4,784.64,729.41,839.86,-13.24,41.99,-68.46,1177.7,1201.61,1114.3,1288.91,-23.91,63.4,-111.21
"DEU-HB","2008-2009",7614,,,,,,,661446,1151.1,1135.81,1055.38,1216.23,15.29,95.72,-65.13,550.8,540.45,504.82,576.08,10.35,45.98,-25.28,1083.8,1067.07,992.22,1141.92,16.73,91.58,-58.12,796.1,781.92,728.21,835.63,14.18,67.89,-39.53,1218.8,1198.27,1113.36,1283.19,20.53,105.44,-64.39
"DEU-HB","2009-2010",7484,,,,,,,658417,1136.5,1138.12,1059.55,1216.69,-1.62,76.95,-80.19,532.2,538.03,503.23,572.84,-5.83,28.97,-40.64,1060.9,1064.22,991.1,1137.33,-3.32,69.8,-76.43,774.3,779.2,726.73,831.67,-4.9,47.57,-57.37,1192.4,1194.94,1111.99,1277.89,-2.54,80.41,-85.49
"DEU-HB","2010-2011",7455,7513,6860,8167,-58,595,-712,653181,1141.4,1140.43,1063.29,1217.58,0.97,78.11,-76.18,530.9,535.61,501.43,569.79,-4.71,29.47,-38.89,1065,1061.36,989.57,1133.16,3.64,75.43,-68.16,774.9,776.48,724.96,828,-1.58,49.94,-53.1,1196.3,1191.6,1110.15,1273.06,4.7,86.15,-76.76
"DEU-HB","2011-2012",7480,7563,6938,8189,-83,542,-709,655400,1141.3,1142.75,1066.56,1218.93,-1.45,74.74,-77.63,531,533.19,499.44,566.94,-2.19,31.56,-35.94,1056.4,1058.51,987.61,1129.41,-2.11,68.79,-73.01,770.5,773.76,722.89,824.64,-3.26,47.61,-54.14,1183.1,1188.27,1107.84,1268.7,-5.17,75.26,-85.6
"DEU-HB","2012-2013",7969,7613,7009,8217,356,960,-248,658528,1210.2,1145.06,1069.36,1220.76,65.14,140.84,-10.56,560.4,530.77,497.24,564.3,29.63,63.16,-3.9,1109.4,1055.66,985.21,1126.1,53.74,124.19,-16.7,812.1,771.04,720.49,821.59,41.06,91.61,-9.49,1244.4,1184.93,1105.01,1264.85,59.47,139.39,-20.45
"DEU-HB","2013-2014",7309,7663,7072,8254,-354,237,-945,664351,1100.2,1147.37,1071.68,1223.07,-47.17,28.52,-122.87,505.2,528.35,494.82,561.88,-23.15,10.38,-56.68,999,1052.81,982.36,1123.25,-53.81,16.64,-124.25,730.8,768.32,717.77,818.88,-37.52,13.03,-88.08,1120.2,1181.6,1101.68,1261.52,-61.4,18.52,-141.32
"DEU-HB","2014-2015",7910,7713,7126,8300,197,784,-390,673140,1175.3,1149.69,1073.5,1225.87,25.61,101.8,-50.57,536.8,525.93,492.18,559.68,10.87,44.62,-22.88,1068.6,1049.95,979.06,1120.85,18.65,89.54,-52.25,780,765.61,714.73,816.48,14.39,65.27,-36.48,1197.3,1178.26,1097.83,1258.7,19.04,99.47,-61.4
"DEU-HB","2015-2016",7494,7763,7172,8354,-269,322,-860,679127,1103.5,1152,1074.85,1229.15,-48.5,28.65,-125.65,505,523.51,489.33,557.68,-18.51,15.67,-52.68,1003.7,1047.1,975.31,1118.9,-43.4,28.39,-115.2,732.6,762.89,711.37,814.41,-30.29,21.23,-81.81,1124.2,1174.93,1093.48,1256.38,-50.73,30.72,-132.18
"DEU-HB","2016-2017",8033,7813,7209,8417,220,824,-384,681487,1178.8,1154.31,1075.74,1232.88,24.49,103.06,-54.08,526.2,521.09,486.28,555.89,5.11,39.92,-29.69,1070.1,1044.25,971.13,1117.37,25.85,98.97,-47.27,775,760.17,707.7,812.64,14.83,67.3,-37.64,1202.6,1171.59,1088.64,1254.55,31.01,113.96,-51.95
"DEU-HB","2017-2018",8126,7863,7237,8488,263,889,-362,682433,1190.8,1156.63,1076.2,1237.05,34.17,114.6,-46.25,538.2,518.67,483.04,554.29,19.53,55.16,-16.09,1079.1,1041.4,966.55,1116.24,37.7,112.55,-37.14,785.7,757.45,703.74,811.16,28.25,81.96,-25.46,1211.7,1168.26,1083.34,1253.17,43.44,128.36,-41.47
"DEU-HB","2018-2019",7641,7913,7259,8566,-272,382,-925,680971,1122.1,1158.94,1076.25,1241.63,-36.84,45.85,-119.53,502.2,516.24,479.61,552.88,-14.04,22.59,-50.68,1006.6,1038.54,961.59,1115.5,-31.94,45.01,-108.9,732.8,754.73,699.51,809.95,-21.93,33.29,-77.15,1130.5,1164.92,1077.62,1252.23,-34.42,52.88,-121.73
"DEU-HB","2019-2020",8094,7963,7274,8651,131,820,-557,679165,1191.8,1161.25,1075.92,1246.58,30.55,115.88,-54.78,536.9,513.82,476.02,551.62,23.08,60.88,-14.72,1057.9,1035.69,956.28,1115.1,22.21,101.62,-57.2,776.1,752.01,695.03,808.99,24.09,81.07,-32.89,1188.5,1161.59,1071.5,1251.68,26.91,117,-63.18
"DEU-HB","2020-2021",8032,8012,7284,8741,20,748,-709,678879,1183.2,1163.57,1075.26,1251.87,19.63,107.94,-68.67,522.5,511.4,472.28,550.52,11.1,50.22,-28.02,1041.6,1032.84,950.66,1115.02,8.76,90.94,-73.42,760.6,749.29,690.32,808.26,11.31,70.28,-47.66,1171.9,1158.25,1065.02,1251.49,13.65,106.88,-79.59
"DEU-HB","2021-2022",8600,8062,7289,8836,538,1311,-236,684704,1256,1165.88,1074.29,1257.47,90.12,181.71,-1.47,563.2,508.98,468.41,549.56,54.22,94.79,13.64,1108.7,1029.99,944.75,1115.22,78.71,163.95,-6.52,812.2,746.57,685.41,807.74,65.63,126.79,4.46,1243.6,1154.92,1058.22,1251.62,88.68,185.38,-8.02
"DEU-HE","2000-2001",59305,,,,,,,6081254,975.2,,,,,,,539.7,,,,,,,1136.1,,,,,,,814.4,,,,,,,1252.6,,,,,,
"DEU-HE","2001-2002",59901,,,,,,,6090549,983.5,,,,,,,540.8,,,,,,,1150.8,,,,,,,822.8,,,,,,,1271.2,,,,,,
"DEU-HE","2002-2003",62108,,,,,,,6091776,1019.6,,,,,,,554.1,,,,,,,1187.6,,,,,,,847.7,,,,,,,1313.4,,,,,,
"DEU-HE","2003-2004",58658,,,,,,,6096002,962.2,,,,,,,514.7,,,,,,,1083.6,,,,,,,778.4,,,,,,,1198.7,,,,,,
"DEU-HE","2004-2005",58631,,,,,,,6087906,963,,,,,,,498.3,,,,,,,1049.8,,,,,,,754.1,,,,,,,1162.1,,,,,,
"DEU-HE","2005-2006",58244,,,,,,,6075177,958.7,,,,,,,482.1,,,,,,,1018,,,,,,,731.2,,,,,,,1128,,,,,,
"DEU-HE","2006-2007",58229,,,,,,,6070579,959.2,,,,,,,475.4,,,,,,,999.1,,,,,,,718.2,,,,,,,1105.9,,,,,,
"DEU-HE","2007-2008",60101,,,,,,,6064392,991,990.89,936.9,1044.88,0.11,54.1,-53.88,480.7,,,,,,,1015.2,,,,,,,728.6,,,,,,,1124.1,,,,,,
"DEU-HE","2008-2009",60749,,,,,,,6063436,1001.9,997.8,945.29,1050.31,4.1,56.61,-48.41,477.3,475.8,454.41,497.2,1.5,22.89,-19.9,1006.7,,,,,,,722.3,717.85,680.01,755.68,4.45,42.29,-33.38,1113.6,,,,,,
"DEU-HE","2009-2010",59981,,,,,,,6046877,991.8,1004.72,953.42,1056.01,-12.92,38.38,-64.21,467.2,473.42,452.7,494.14,-6.22,14.5,-26.94,983.7,,,,,,,705.5,715.26,678.62,751.91,-9.76,26.88,-46.41,1086.9,,,,,,
"DEU-HE","2010-2011",59938,,,,,,,6002472,998.6,1011.63,961.26,1062,-13.03,37.34,-63.4,472.4,471.04,450.86,491.22,1.36,21.54,-18.82,988.1,,,,,,,710.9,712.68,676.99,748.37,-1.78,33.91,-37.47,1091,,,,,,
"DEU-HE","2011-2012",61950,62139,57827,66451,-189,4123,-4501,6023610,1028.5,1018.55,968.81,1068.28,9.95,59.69,-39.78,473,468.66,448.87,488.44,4.34,24.13,-15.44,1002.9,,,,,,,718.1,710.09,675.1,745.09,8.01,43,-26.99,1108.2,,,,,,
"DEU-HE","2012-2013",63921,62835,58746,66923,1086,5175,-3002,6057648,1055.3,1025.46,976.04,1074.88,29.84,79.26,-19.58,476.1,466.27,446.73,485.82,9.83,29.37,-9.72,1012.7,,,,,,,724.4,707.51,672.95,742.08,16.89,51.45,-17.68,1119.1,,,,,,
