"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-SN","2014-2015",54630,4083046,1337.9,527.4,1044.4,766.6,1423.6,54005,50172,57839,625,4458,-3209,1305.12,1249.85,1360.38,32.78,88.05,-22.48,512.57,492.22,532.92,14.83,35.18,-5.52,1025.3,976.68,1073.91,19.1,67.72,-29.51,749.97,719.49,780.45,16.63,47.11,-13.85,1403.01,1331.02,1474.99,20.59,92.58,-51.39
"DEU-SN","2015-2016",52578,4081749,1288.1,504.4,990.8,729.6,1347.7,54311,50855,57766,-1733,1723,-5188,1322.13,1266.24,1378.02,-34.03,21.86,-89.92,510.31,489.73,530.89,-5.91,14.67,-26.49,1019.19,969.98,1068.41,-28.39,20.82,-77.61,746.66,715.8,777.52,-17.06,13.8,-47.92,1393.47,1320.6,1466.35,-45.77,27.1,-118.65
"DEU-SN","2016-2017",55189,4080384,1352.5,508.4,1024.5,748.1,1404.6,54616,51296,57936,573,3893,-2747,1339.14,1282.46,1395.83,13.36,70.04,-43.33,508.05,487.17,528.92,0.35,21.23,-20.52,1013.09,962.89,1063.29,11.41,61.61,-38.79,743.35,711.97,774.73,4.75,36.13,-26.63,1383.94,1309.61,1458.26,20.66,94.99,-53.66
"DEU-SN","2017-2018",56475,4076383,1385.4,514.1,1037.9,756.9,1422.1,54921,51466,58377,1554,5009,-1902,1356.16,1298.52,1413.8,29.24,86.88,-28.4,505.78,484.56,527.01,8.32,29.54,-12.91,1006.99,955.44,1058.53,30.91,82.46,-20.63,740.04,708,772.08,16.86,48.9,-15.18,1374.4,1298.08,1450.72,47.7,124.02,-28.62
"DEU-SN","2018-2019",54208,4067974,1332.5,492.5,980.8,719,1341.4,55227,51393,59060,-1019,2815,-4852,1373.17,1314.42,1431.92,-40.67,18.08,-99.42,503.52,481.89,525.16,-11.02,10.61,-32.66,1000.88,947.66,1054.1,-20.08,33.14,-73.3,736.73,703.9,769.56,-17.73,15.1,-50.56,1364.86,1286.06,1443.67,-23.46,55.34,-102.27
"DEU-SN","2019-2020",55241,4053530,1362.7,492.6,991.8,724.5,1361.8,55532,51140,59924,-291,4101,-4683,1390.18,1330.18,1450.19,-27.48,32.52,-87.49,501.26,479.16,523.36,-8.66,13.44,-30.76,994.78,939.58,1049.98,-2.98,52.22,-58.18,733.42,699.69,767.16,-8.92,24.81,-42.66,1355.33,1273.59,1437.06,6.47,88.21,-75.26
"DEU-SN","2020-2021",66213,4055474,1633.6,572.1,1177.4,853.8,1629.3,55837,50766,60908,10376,15447,5305,1407.2,1345.8,1468.59,226.4,287.8,165.01,499,476.39,521.61,73.1,95.71,50.49,988.67,931.22,1046.13,188.73,246.18,131.27,730.11,695.36,764.87,123.69,158.44,88.93,1345.79,1260.72,1430.86,283.51,368.58,198.44
"DEU-SN","2021-2022",62000,4085339,1517.7,545.6,1098.5,801.3,1508.3,56142,50313,61972,5858,11687,28,1424.21,1361.3,1487.12,93.49,156.4,30.58,496.73,473.57,519.9,48.87,72.03,25.7,982.57,922.62,1042.52,115.93,175.88,55.98,726.81,690.94,762.68,74.49,110.36,38.62,1336.25,1247.49,1425.02,172.05,260.81,83.28
"DEU-ST","2000-2001",29606,2572900,1150.6,662.8,1331.9,969.4,1806.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2001-2002",29773,2542692,1170.9,670.3,1344.7,980.7,1824.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2002-2003",30322,2515831,1205.1,670.3,1368.6,993.4,1865.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2003-2004",28871,2488448,1160.2,628.4,1254.1,917.1,1705.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2004-2005",29182,2462724,1184.8,618,1224.4,898.2,1666.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2005-2006",29423,2434514,1208.5,608.8,1205.7,884.9,1640.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2006-2007",28986,2404886,1205.2,587.7,1165,854.1,1586.4,,,,,,,1235.64,1163.83,1307.44,-30.44,41.37,-102.24,599.31,570.97,627.65,-11.61,16.73,-39.95,,,,,,,,,,,,,,,,,,
"DEU-ST","2007-2008",29861,2375690,1256.8,601.4,1188.8,873,1615.4,,,,,,,1258.25,1188.16,1328.33,-1.45,68.64,-71.53,599.58,571.92,627.24,1.82,29.48,-25.84,,,,,,,,,,,,,,,,,,
"DEU-ST","2008-2009",30464,2351129,1295.6,602.1,1191.4,873.5,1619,,,,,,,1280.86,1212.22,1349.5,14.74,83.38,-53.9,599.85,572.76,626.94,2.25,29.34,-24.84,1186.4,1122.92,1249.88,5,68.48,-58.48,872,826.32,917.68,1.5,47.18,-44.18,1607.59,1519.95,1695.23,11.41,99.05,-76.23
"DEU-ST","2009-2010",30555,2319448,1317.1,602.8,1187.6,872.6,1610.3,,,,,,,1303.47,1235.97,1370.97,13.63,81.13,-53.87,600.13,573.49,626.77,2.67,29.31,-23.97,1181.03,1119.55,1242.5,6.57,68.05,-54.9,869.47,825.23,913.71,3.13,47.37,-41.11,1597.98,1513.11,1682.85,12.32,97.19,-72.55
"DEU-ST","2010-2011",30081,2273774,1322.8,597.8,1163.9,857.8,1572.6,30265,28292,32238,-184,1789,-2157,1326.08,1259.41,1392.75,-3.28,63.39,-69.95,600.4,574.09,626.71,-2.6,23.71,-28.91,1175.65,1115.78,1235.53,-11.75,48.12,-71.63,866.93,823.84,910.01,-9.13,33.96,-52.21,1588.37,1505.71,1671.03,-15.77,66.89,-98.43
"DEU-ST","2011-2012",30430,2255812,1348.9,604,1164.2,862.7,1568.5,30608,28721,32495,-178,1709,-2065,1348.69,1282.52,1414.86,0.21,66.38,-65.96,600.67,574.56,626.79,3.33,29.44,-22.79,1170.28,1111.58,1228.98,-6.08,52.62,-64.78,864.39,822.14,906.63,-1.69,40.56,-43.93,1578.76,1497.72,1659.8,-10.26,70.78,-91.3
"DEU-ST","2012-2013",31600,2242535,1409,620.2,1189.9,882.8,1598.5,30951,29127,32775,649,2473,-1175,1371.3,1305.3,1437.3,37.7,103.7,-28.3,600.95,574.9,626.99,19.25,45.3,-6.79,1164.91,1106.92,1222.89,24.99,82.98,-32.99,861.85,820.12,903.58,20.95,62.68,-20.78,1569.15,1489.09,1649.2,29.35,109.41,-50.7
"DEU-ST","2013-2014",30370,2238603,1356.7,583.8,1119.6,830.6,1502.9,31294,29509,33079,-924,861,-2709,1393.91,1327.74,1460.08,-37.21,28.96,-103.38,601.22,575.1,627.33,-17.42,8.7,-43.53,1159.54,1101.79,1217.28,-39.94,17.81,-97.68,859.31,817.75,900.86,-28.71,12.85,-70.26,1559.54,1479.81,1639.26,-56.64,23.09,-136.36
"DEU-ST","2014-2015",32634,2242582,1455.1,616.1,1180.9,876.8,1583.1,31637,29865,33408,997,2769,-774,1416.52,1349.85,1483.19,38.58,105.25,-28.09,601.49,575.18,627.8,14.61,40.92,-11.7,1154.16,1096.18,1212.15,26.74,84.72,-31.25,856.77,815.04,898.5,20.03,61.76,-21.7,1549.93,1469.87,1629.98,33.17,113.23,-46.88
"DEU-ST","2015-2016",31261,2232870,1400,590.4,1117.8,833.3,1492.4,31980,30195,33764,-719,1066,-2503,1439.13,1371.63,1506.63,-39.13,28.37,-106.63,601.77,575.13,628.4,-11.37,15.27,-38,1148.79,1090.09,1207.49,-30.99,27.71,-89.69,854.23,811.99,896.47,-20.93,21.31,-63.17,1540.31,1459.27,1621.36,-47.91,33.13,-128.96
"DEU-ST","2016-2017",32572,2219389,1467.5,602.3,1152.1,857,1543.7,32322,30498,34146,250,2074,-1574,1461.74,1393.1,1530.38,5.76,74.4,-62.88,602.04,574.95,629.13,0.26,27.35,-26.83,1143.42,1083.55,1203.29,8.68,68.55,-51.19,851.69,808.61,894.78,5.31,48.39,-37.78,1530.7,1448.04,1613.36,13,95.66,-69.66
"DEU-ST","2017-2018",33775,2205022,1531.6,619.3,1183.9,880.7,1586.2,32665,30778,34553,1110,2997,-778,1484.35,1414.27,1554.44,47.25,117.33,-22.84,602.31,574.65,629.97,16.99,44.65,-10.67,1138.05,1076.57,1199.52,45.85,107.33,-15.62,849.15,804.91,893.39,31.55,75.79,-12.69,1521.09,1436.22,1605.97,65.11,149.98,-19.77
"DEU-ST","2018-2019",32007,2191288,1460.6,584.4,1103.6,824.6,1477.7,33008,31035,34981,-1001,972,-2974,1506.96,1435.16,1578.77,-46.36,25.44,-118.17,602.58,574.25,630.92,-18.18,10.15,-46.52,1132.67,1069.2,1196.15,-29.07,34.4,-92.55,846.61,800.93,892.29,-22.01,23.67,-67.69,1511.48,1423.84,1599.12,-33.78,53.86,-121.42
"DEU-ST","2019-2020",32614,2177944,1497.4,590.1,1115.3,833.9,1496.1,33351,31274,35429,-737,1340,-2815,1529.57,1455.78,1603.37,-32.17,41.62,-105.97,602.86,573.73,631.98,-12.76,16.37,-41.88,1127.3,1061.46,1193.14,-12,53.84,-77.84,844.07,796.69,891.46,-10.17,37.21,-57.56,1501.87,1410.97,1592.77,-5.77,85.13,-96.67
"DEU-ST","2020-2021",36702,2174465,1688.2,650.5,1247.7,927.4,1680.2,33694,31496,35893,3008,5206,809,1552.18,1476.17,1628.2,136.02,212.03,60,603.13,573.13,633.13,47.37,77.37,17.37,1121.93,1053.4,1190.46,125.77,194.3,57.24,841.54,792.22,890.85,85.86,135.18,36.55,1492.26,1397.65,1586.87,187.94,282.55,93.33
"DEU-ST","2021-2022",36632,2184574,1676.8,642.7,1235.4,916.7,1663.8,34037,31703,36371,2595,4929,261,1574.79,1496.33,1653.26,102.01,180.47,23.54,603.4,572.44,634.37,39.3,70.26,8.33,1116.55,1045.05,1188.06,118.85,190.35,47.34,839,787.54,890.45,77.7,129.16,26.25,1482.65,1383.93,1581.37,181.15,279.87,82.43
"DEU-TH","2000-2001",25484,2406631,1058.8,614.8,1273.3,918.5,1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2001-2002",25670,2387399,1075.2,615.4,1289.7,926.7,1704.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2002-2003",26573,2368781,1121.7,627.7,1328.3,952.5,1760.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2003-2004",25327,2350072,1077.7,589.4,1214.6,878.9,1606.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2004-2005",25645,2328707,1101.1,572.1,1185,856.1,1572.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2005-2006",25711,2305783,1115,560.5,1152.2,835,1530.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2006-2007",25550,2283943,1118.6,549,1125.8,816.5,1492.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2007-2008",26252,2263458,1159.7,558.6,1141,829,1510.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2008-2009",26855,2246314,1195.4,557.3,1147.4,831.3,1519.6,,,,,,,,,,,,,552.92,529.23,576.6,4.38,28.07,-19.3,,,,,,,,,,,,,,,,,,
"DEU-TH","2009-2010",26409,2220614,1189.1,547.6,1105.5,804.9,1459.8,,,,,,,,,,,,,552.05,529.11,574.99,-4.45,18.49,-27.39,,,,,,,,,,,,,,,,,,
"DEU-TH","2010-2011",26536,2180213,1217.1,550.9,1105.1,807.2,1455.1,26644,25018,28269,-108,1518,-1733,1223.03,1149.68,1296.39,-5.93,67.42,-79.29,551.18,528.84,573.52,-0.28,22.06,-22.62,1105.08,1040.32,1169.85,0.02,64.78,-64.75,806.69,761.76,851.63,0.51,45.44,-44.43,1452.88,1364.37,1541.38,2.22,90.73,-86.28
"DEU-TH","2011-2012",27158,2168131,1252.5,555.6,1112.5,813.2,1462.4,27024,25469,28579,134,1689,-1421,1243.78,1173.6,1313.97,8.72,78.9,-61.47,550.32,528.41,572.22,5.28,27.19,-16.62,1101.28,1039.32,1163.24,11.22,73.18,-50.74,804.74,761.75,847.74,8.46,51.45,-34.54,1446.35,1361.67,1531.02,16.05,100.73,-68.62
"DEU-TH","2012-2013",27746,2160011,1284.5,550.6,1112,809.9,1462.3,27404,25901,28907,342,1845,-1161,1264.53,1196.71,1332.36,19.97,87.79,-47.86,549.45,527.81,571.09,1.15,22.79,-20.49,1097.48,1037.6,1157.36,14.52,74.4,-45.36,802.8,761.25,844.34,7.1,48.65,-34.44,1439.82,1357.99,1521.64,22.48,104.31,-59.34
"DEU-TH","2013-2014",26745,2160779,1237.8,529.8,1048,768.9,1370,27784,26313,29255,-1039,432,-2510,1285.28,1218.91,1351.65,-47.48,18.89,-113.85,548.58,527.04,570.13,-18.78,2.76,-40.33,1093.68,1035.09,1152.27,-45.68,12.91,-104.27,800.85,760.19,841.5,-31.95,8.71,-72.6,1433.29,1353.22,1513.36,-63.29,16.78,-143.36
"DEU-TH","2014-2015",28889,2166758,1333.2,557.1,1107.8,811.9,1446.7,28164,26705,29624,725,2184,-735,1306.03,1240.16,1371.91,27.17,93.04,-38.71,547.71,526.08,569.35,9.39,31.02,-12.25,1089.88,1031.72,1148.03,17.92,76.08,-40.23,798.9,758.55,839.25,13,53.35,-27.35,1426.76,1347.28,1506.23,19.94,99.42,-59.53
"DEU-TH","2015-2016",27942,2156598,1295.6,538.4,1056.5,778.3,1375.8,28544,27074,30015,-602,868,-2073,1326.78,1260.41,1393.15,-31.18,35.19,-97.55,546.85,524.94,568.75,-8.45,13.46,-30.35,1086.08,1027.48,1144.67,-29.58,29.02,-88.17,796.95,756.3,837.61,-18.65,22,-59.31,1420.23,1340.16,1500.3,-44.43,35.64,-124.5
"DEU-TH","2016-2017",29609,2149180,1377.6,558.8,1108.3,814.6,1446.7,28925,27422,30427,684,2187,-818,1347.53,1279.71,1415.36,30.07,97.89,-37.76,545.98,523.64,568.32,12.82,35.16,-9.52,1082.27,1022.4,1142.15,26.03,85.9,-33.85,795,753.46,836.55,19.6,61.14,-21.95,1413.7,1331.87,1495.52,33,114.83,-48.82
"DEU-TH","2017-2018",29908,2140682,1397.1,555.8,1106.1,811.7,1446,29305,27750,30860,603,2158,-952,1368.28,1298.1,1438.47,28.82,99,-41.37,545.11,522.17,568.05,10.69,33.63,-12.25,1078.47,1016.51,1140.43,27.63,89.59,-34.33,793.06,750.06,836.05,18.64,61.64,-24.35,1407.17,1322.49,1491.84,38.83,123.51,-45.84
"DEU-TH","2018-2019",28945,2130029,1358.9,532.5,1052.6,774.4,1375.8,29685,28059,31310,-740,886,-2365,1389.03,1315.68,1462.39,-30.13,43.22,-103.49,544.25,520.56,567.93,-11.75,11.94,-35.43,1074.67,1009.91,1139.43,-22.07,42.69,-86.83,791.11,746.17,836.04,-16.71,28.23,-61.64,1400.64,1312.13,1489.14,-24.84,63.67,-113.34
"DEU-TH","2019-2020",28864,2117482,1363.1,525.3,1039.6,765.2,1361.8,30065,28353,31777,-1201,511,-2913,1409.78,1332.54,1487.03,-46.68,30.56,-123.93,543.38,518.81,567.95,-18.08,6.49,-42.65,1070.87,1002.67,1139.06,-31.27,36.93,-99.46,789.16,741.84,836.48,-23.96,23.36,-71.28,1394.11,1300.91,1487.3,-32.31,60.89,-125.5
"DEU-TH","2020-2021",33373,2114239,1578.9,597.7,1194.5,876,1570.3,30445,28634,32257,2928,4739,1116,1430.53,1348.78,1512.29,148.37,230.12,66.61,542.51,516.94,568.08,55.19,80.76,29.62,1067.07,994.9,1139.24,127.43,199.6,55.26,787.21,737.13,837.29,88.79,138.87,38.71,1387.58,1288.95,1486.2,182.72,281.35,84.1
"DEU-TH","2021-2022",33514,2125133,1577,600.4,1188.9,873.6,1559.4,30825,28903,32748,2689,4611,766,1451.28,1364.51,1538.06,125.72,212.49,38.94,541.64,514.96,568.32,58.76,85.44,32.08,1063.27,986.66,1139.87,125.63,202.24,49.03,785.26,732.11,838.41,88.34,141.49,35.19,1381.05,1276.36,1485.73,178.35,283.04,73.67
"DNK","2007-2008",54562,5500786,992,554.4,1192.6,849.3,1167.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2008-2009",55204,5528874,998.5,548.4,1191.8,846.8,1165.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2009-2010",54313,5553343,978,530.5,1152.7,818.9,1126.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2010-2011",52855,5575776,948,503.3,1103.1,781.6,1076.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2011-2012",52363,5597369,935.5,487.9,1073.2,759.5,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2012-2013",53338,5622080,948.8,483.6,1075.6,758.8,1047.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2013-2014",50823,5653634,899,454,1004,708.9,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2014-2015",52397,5674898,923.4,457.1,1018,717.1,989.4,52392,49922,54862,5,2475,-2465,923.62,880.93,966.31,-0.22,42.47,-42.91,457.62,439.82,475.42,-0.52,17.28,-18.32,1019.08,969.17,1068.99,-1.08,48.83,-50.99,717.98,684.86,751.1,-0.88,32.24,-34,990.44,943.56,1037.32,-1.04,45.84,-47.92
"DNK","2015-2016",52479,5698791,920.9,449.4,1001.9,705.4,973.7,52913,50686,55140,-434,1793,-2661,928.09,889.61,966.57,-7.19,31.29,-45.67,451.73,435.68,467.78,-2.33,13.72,-18.38,1010.23,965.24,1055.22,-8.33,36.66,-53.32,710.52,680.67,740.37,-5.12,24.73,-34.97,981.3,939.04,1023.56,-7.6,34.66,-49.86
"DNK","2016-2017",53376,5729368,931.7,445.3,1002.1,703.2,972.5,53434,51295,55574,-58,2081,-2198,932.56,895.59,969.53,-0.86,36.11,-37.83,445.84,430.42,461.26,-0.54,14.88,-15.96,1001.38,958.16,1044.6,0.72,43.94,-42.5,703.06,674.38,731.74,0.14,28.82,-28.54,972.16,931.56,1012.76,0.34,40.94,-40.26
"DNK","2017-2018",55354,5758840,961.2,450.1,1020.4,714.2,989.3,53955,51728,56182,1399,3626,-828,937.03,898.55,975.51,24.17,62.65,-14.31,439.95,423.9,456,10.15,26.2,-5.9,992.53,947.54,1037.52,27.87,72.86,-17.12,695.6,665.75,725.45,18.6,48.45,-11.25,963.02,920.76,1005.28,26.28,68.54,-15.98
"DNK","2018-2019",53565,5787461,925.6,427.3,964.5,675.4,935.9,54476,52006,56947,-911,1559,-3382,941.5,898.81,984.19,-15.9,26.79,-58.59,434.06,416.26,451.86,-6.76,11.04,-24.56,983.68,933.77,1033.59,-19.18,30.73,-69.09,688.14,655.02,721.26,-12.74,20.38,-45.86,953.88,907,1000.76,-17.98,28.9,-64.86
"DNK","2019-2020",54012,5817415,928.5,419.5,949.3,664,920.7,54998,52167,57828,-986,1845,-3816,945.97,897.06,994.88,-17.47,31.44,-66.38,428.17,407.77,448.57,-8.67,11.73,-29.07,974.83,917.65,1032.01,-25.53,31.65,-82.71,680.68,642.74,718.62,-16.68,21.26,-54.62,944.74,891.03,998.45,-24.04,29.67,-77.75
"DNK","2020-2021",55967,5847261,957.2,420.8,960,669.5,930.6,55519,52251,58787,448,3716,-2820,950.44,893.97,1006.91,6.76,63.23,-49.71,422.28,398.73,445.83,-1.48,22.07,-25.03,965.98,899.96,1032,-5.98,60.04,-72,673.22,629.41,717.03,-3.72,40.09,-47.53,935.6,873.58,997.62,-5,57.02,-67.02
"DNK","2021-2022",59537,5876774,1013.2,434.8,997,694.6,966.2,56040,52283,59796,3497,7254,-259,954.91,889.99,1019.83,58.29,123.21,-6.63,416.39,389.32,443.46,18.41,45.48,-8.66,957.13,881.24,1033.02,39.87,115.76,-36.02,665.76,615.4,716.12,28.84,79.2,-21.52,926.46,855.16,997.76,39.74,111.04,-31.56
"DOM","2015-2016",43992,10496566,419.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2016-2017",43753,10616321,412.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2017-2018",43052,10735064,401.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2018-2019",43982,10852260,405.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2019-2020",46561,10968822,424.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2020-2021",49006,11088042,441.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2021-2022",46353,11206096,413.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DZA","2018-2019",180906,42508660,425.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DZA","2019-2020",215458,43266895,497.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2015-2016",67711,16376966,413.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2016-2017",70289,16629089,422.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2017-2018",70876,16925197,418.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2018-2019",73889,17268134,427.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2019-2020",111243,17534488,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2020-2021",107560,17762089,605.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2021-2022",89589,18041534,496.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2015-2016",552333,99269676,556.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2016-2017",555975,101283967,549.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2017-2018",550638,103252158,533.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2018-2019",570446,105149258,542.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2019-2020",643573,106996441,601.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2020-2021",712509,108860886,654.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2021-2022",644074,110758247,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2000-2001",351957,41101827,856.4,453.1,1012.3,711.8,1125.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2001-2002",368881,41671238,885.6,461.5,1040.6,729.8,1159.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2002-2003",375368,42411337,885.1,458.5,1039.2,727.9,1160.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2003-2004",371394,43138225,861.2,446,1007.6,706.3,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2004-2005",388754,43866136,886.6,452.3,1030,720.5,1150.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2005-2006",368223,44629327,825.2,420.6,945.9,664.1,1054.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2006-2007",377694,45420207,831.7,418.9,942,661.4,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2007-2008",383873,46055014,833.6,412.6,929.5,652.9,1038.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2008-2009",385665,46410512,831.1,401.4,908.7,637.4,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2009-2010",379631,46606698,814.6,387.1,869.9,611.9,972.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2010-2011",384299,46730026,822.4,381.7,859,604.1,960.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2011-2012",403800,46710042,864.4,387.5,882.7,619.1,991.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2012-2013",385874,46567782,828.6,367.8,827,582.5,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2013-2014",392571,46457424,845,366.9,826.3,581.5,924.9,402218,374858,429577,-9647,17713,-37006,868.15,806.37,929.92,-23.15,38.63,-84.92,373.84,354.79,392.88,-6.94,12.11,-25.98,846.82,791.88,901.75,-20.52,34.42,-75.45,595.02,558.68,631.36,-13.52,22.82,-49.86,949.13,884.19,1014.08,-24.23,40.71,-89.18
"ESP","2014-2015",420750,46431816,906.2,380.3,867.7,608.4,975.1,406756,381531,431980,13994,39219,-11230,875.82,818.87,932.77,30.38,87.33,-26.57,371.01,353.45,388.57,9.29,26.85,-8.27,839.38,788.74,890.03,28.32,78.96,-22.33,589.94,556.44,623.45,18.46,51.96,-15.05,941.27,881.39,1001.15,33.83,93.71,-26.05
"ESP","2015-2016",403857,46453698,869.4,364.1,818.4,576.2,916.8,411293,387208,435379,-7436,16649,-31522,883.5,829.11,937.88,-14.1,40.29,-68.48,368.18,351.42,384.95,-4.08,12.68,-20.85,831.95,783.59,880.31,-13.55,34.81,-61.91,584.86,552.87,616.85,-8.66,23.33,-40.65,933.41,876.24,990.59,-16.61,40.56,-73.79
"ESP","2016-2017",418553,46551526,899.2,366.7,830.9,583.7,933.6,415831,391746,439917,2722,26807,-21364,891.17,836.79,945.55,8.03,62.41,-46.35,365.35,348.59,382.12,1.35,18.11,-15.42,824.52,776.16,872.88,6.38,54.74,-41.98,579.78,547.78,611.77,3.92,35.92,-28.07,925.55,868.38,982.73,8.05,65.22,-49.13
"ESP","2017-2018",429492,46725008,919.3,369.6,834.3,586.6,937.3,420369,395145,445593,9123,34347,-16101,898.84,841.89,955.8,20.46,77.41,-36.5,362.52,344.97,380.08,7.08,24.63,-10.48,817.08,766.43,867.73,17.22,67.87,-33.43,574.69,541.19,608.2,11.91,45.41,-21.6,917.69,857.81,977.57,19.61,79.49,-40.27
