"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-NW","2010-2011",188519,17557195,1073.7,508.2,1047.8,756.2,1188.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW","2011-2012",193302,17558922,1100.9,509.3,1056.2,760.8,1199.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW","2012-2013",201618,17589755,1146.3,521.9,1080.5,778.5,1226.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW","2013-2014",190469,17699349,1076.2,487.1,998.7,721.7,1131.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW","2014-2015",205737,17865065,1151.6,512.2,1059,763.3,1201.1,203408,190663,216153,2329,15074,-10416,1138.1,1067.21,1208.99,13.5,84.39,-57.39,506.96,480.85,533.07,5.24,31.35,-20.87,1047.02,977.69,1116.35,11.98,81.31,-57.35,754.96,708.67,801.25,8.34,54.63,-37.95,1187.28,1105.9,1268.66,13.82,95.2,-67.56
"DEU-NW","2015-2016",199231,17895465,1113.3,494.6,1014.5,733.5,1149.8,204447,192958,215935,-5216,6273,-16704,1142.68,1078.78,1206.58,-29.38,34.52,-93.28,504.08,480.55,527.61,-9.48,14.05,-33.01,1042.37,979.88,1104.86,-27.87,34.62,-90.36,751.71,709.99,793.43,-18.21,23.51,-59.93,1182.87,1109.51,1256.23,-33.07,40.29,-106.43
"DEU-NW","2016-2017",205655,17917146,1147.8,498.4,1039.1,747.9,1181.3,205485,194447,216522,170,11208,-10867,1147.26,1085.87,1208.65,0.54,61.93,-60.85,501.2,478.59,523.81,-2.8,19.81,-25.41,1037.72,977.68,1097.76,1.38,61.42,-58.66,748.46,708.37,788.55,-0.56,39.53,-40.65,1178.46,1107.98,1248.94,2.84,73.32,-67.64
"DEU-NW","2017-2018",212515,17936053,1184.9,511.4,1066,767.6,1212.3,206523,195035,218011,5992,17480,-5496,1151.84,1087.94,1215.74,33.06,96.96,-30.84,498.32,474.79,521.85,13.08,36.61,-10.45,1033.07,970.58,1095.56,32.93,95.42,-29.56,745.21,703.49,786.93,22.39,64.11,-19.33,1174.05,1100.69,1247.41,38.25,111.61,-35.11
"DEU-NW","2018-2019",204286,17940719,1138.7,489.4,1010,730,1147.8,207561,194816,220306,-3275,9470,-16020,1156.42,1085.53,1227.31,-17.72,53.17,-88.61,495.44,469.33,521.55,-6.04,20.07,-32.15,1028.42,959.09,1097.75,-18.42,50.91,-87.75,741.96,695.67,788.25,-11.96,34.33,-58.25,1169.64,1088.26,1251.02,-21.84,59.54,-103.22
"DEU-NW","2019-2020",208563,17925990,1163.5,493.3,1020.4,737.1,1160.5,208599,193998,223201,-36,14565,-14638,1161,1079.79,1242.21,2.5,83.71,-78.71,492.56,462.65,522.47,0.74,30.65,-29.17,1023.77,944.35,1103.19,-3.37,76.05,-82.79,738.71,685.68,791.74,-1.61,51.42,-54.64,1165.23,1071.99,1258.47,-4.73,88.51,-97.97
"DEU-NW","2020-2021",218680,17984408,1216.2,513.5,1059.6,765.6,1204.1,209638,192777,226498,9042,25903,-7818,1165.58,1071.8,1259.36,50.62,144.4,-43.16,489.68,455.14,524.22,23.82,58.36,-10.72,1019.12,927.41,1110.83,40.48,132.19,-51.23,735.46,674.23,796.69,30.14,91.37,-31.09,1160.82,1053.16,1268.48,43.28,150.94,-64.38
"DEU-NW","2021-2022",227822,18146612,1255.5,521.9,1089.4,784.2,1240,210676,191294,230057,17146,36528,-2235,1170.16,1062.36,1277.96,85.34,193.14,-22.46,486.8,447.1,526.5,35.1,74.8,-4.6,1014.47,909.05,1119.89,74.93,180.35,-30.49,732.21,661.82,802.6,51.99,122.38,-18.4,1156.41,1032.65,1280.17,83.59,207.35,-40.17
"DEU-RP","2000-2001",42042,4051015,1037.8,560.9,1175.3,842.6,1358.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2001-2002",42376,4057715,1044.3,558.4,1184.4,846.6,1372.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2002-2003",44150,4059327,1087.6,570.5,1224.5,873,1422.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2003-2004",41871,4060396,1031.2,534.2,1123.5,806.3,1301.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2004-2005",42688,4057248,1052.1,527.6,1113.7,798.9,1291.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2005-2006",42130,4051041,1040,506,1072,768,1244.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2006-2007",41639,4041056,1030.3,497,1040.5,748.8,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2007-2008",42952,4024528,1067.2,502.7,1059.3,760.5,1228.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2008-2009",44009,4010688,1097.3,507.2,1067.9,766.2,1237.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2009-2010",43114,4000210,1077.8,495.1,1035.1,743.7,1197.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2010-2011",43547,3990542,1091.3,501.2,1046.4,752.7,1210.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2011-2012",44310,3991412,1110.1,501.6,1046.7,753.3,1211.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2012-2013",46050,3999033,1151.6,508,1065.1,765.5,1233.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2013-2014",43571,4022517,1083.2,477.4,985.7,711.8,1138.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP","2014-2015",47368,4055172,1168.1,500.8,1049,754.7,1214.7,46477,43190,49765,891,4178,-2397,1145.8,1064.63,1226.97,22.3,103.47,-58.87,491,458.77,523.23,9.8,42.03,-22.43,1028.68,951.21,1106.15,20.32,97.79,-57.15,739.84,686.07,793.61,14.86,68.63,-38.91,1190.96,1099.29,1282.63,23.74,115.41,-67.93
"DEU-RP","2015-2016",45006,4067758,1106.4,472.2,983.7,708.7,1138,46789,43826,49752,-1783,1180,-4746,1150.63,1077.46,1223.8,-44.23,28.94,-117.4,489.62,460.56,518.68,-17.42,11.64,-46.48,1025.26,955.43,1095.09,-41.56,28.27,-111.39,737.76,689.29,786.23,-29.06,19.41,-77.53,1187.2,1104.57,1269.83,-49.2,33.43,-131.83
"DEU-RP","2016-2017",47518,4076546,1165.7,490,1031.9,741.6,1196.1,47100,44253,49947,418,3265,-2429,1155.46,1085.16,1225.76,10.24,80.54,-60.06,488.24,460.32,516.16,1.76,29.68,-26.16,1021.84,954.74,1088.94,10.06,77.16,-57.04,735.68,689.11,782.25,5.92,52.49,-40.65,1183.44,1104.05,1262.83,12.66,92.05,-66.73
"DEU-RP","2017-2018",48361,4087010,1183.3,496.4,1041.7,749.5,1207,47411,44448,50374,950,3913,-2013,1160.29,1087.12,1233.46,23.01,96.18,-50.16,486.86,457.8,515.92,9.54,38.6,-19.52,1018.42,948.59,1088.25,23.28,93.11,-46.55,733.6,685.13,782.07,15.9,64.37,-32.57,1179.68,1097.05,1262.31,27.32,109.95,-55.31
"DEU-RP","2018-2019",47247,4094863,1153.8,481.8,1002.9,723.9,1161.4,47723,44435,51010,-476,2812,-3763,1165.12,1083.95,1246.29,-11.32,69.85,-92.49,485.48,453.25,517.71,-3.68,28.55,-35.91,1015,937.53,1092.47,-12.1,65.37,-89.57,731.52,677.75,785.29,-7.62,46.15,-61.39,1175.92,1084.25,1267.59,-14.52,77.15,-106.19
"DEU-RP","2019-2020",47571,4100507,1160.1,481.5,999.5,722.3,1157.3,48034,44268,51800,-463,3303,-4229,1169.95,1076.96,1262.94,-9.85,83.14,-102.84,484.1,447.17,521.03,-2.6,34.33,-39.53,1011.58,922.82,1100.34,-12.08,76.68,-100.84,729.44,667.84,791.04,-7.14,54.46,-68.74,1172.16,1067.14,1277.18,-14.86,90.16,-119.88
"DEU-RP","2020-2021",50457,4120903,1224.7,504,1047.2,756.6,1212.8,48345,43997,52694,2112,6460,-2237,1174.78,1067.4,1282.16,49.92,157.3,-57.46,482.72,440.08,525.36,21.28,63.92,-21.36,1008.16,905.67,1110.65,39.04,141.53,-63.45,727.36,656.23,798.49,29.24,100.37,-41.89,1168.4,1047.13,1289.67,44.4,165.67,-76.87
"DEU-RP","2021-2022",52867,4162636,1270.1,514.4,1082,777.8,1254.6,48656,43658,53655,4211,9209,-788,1179.61,1056.17,1303.05,90.49,213.93,-32.95,481.34,432.32,530.36,33.06,82.08,-15.96,1004.74,886.93,1122.55,77.26,195.07,-40.55,725.28,643.51,807.05,52.52,134.29,-29.25,1164.64,1025.24,1304.04,89.96,229.36,-49.44
"DEU-SH","2000-2001",29435,2807201,1048.6,571.8,1174.5,849.6,1408.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2001-2002",29803,2817971,1057.6,571.8,1189,857.7,1428.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2002-2003",30957,2824515,1096,582.6,1225.6,881.3,1478.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2003-2004",29741,2829751,1051,553,1146,828.9,1383.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2004-2005",29708,2833179,1048.6,536.7,1108.4,802.9,1341.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2005-2006",29959,2835081,1056.7,522.6,1090,786.6,1320.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2006-2007",29476,2836405,1039.2,503.6,1053.2,759.1,1276.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2007-2008",30523,2833736,1077.1,515.9,1074,775.6,1299.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2008-2009",31345,2832721,1106.6,517.9,1078.4,777.3,1302.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2009-2010",30948,2825271,1095.3,508.4,1049.9,758.1,1263.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2010-2011",30781,2804482,1097.6,506.2,1044.2,754.4,1253.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2011-2012",31320,2809026,1115,502.4,1041.9,751.5,1249.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2012-2013",33149,2819808,1175.7,519.6,1076.3,776.3,1289.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2013-2014",31308,2838147,1103.2,483.1,993,717.9,1186.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH","2014-2015",33467,2864289,1168.5,503.5,1039.7,750.4,1242.5,33512,31560,35463,-45,1907,-1996,1168.1,1100.99,1235.21,0.4,67.51,-66.71,504.32,476.35,532.29,-0.82,27.15,-28.79,1042.98,972.99,1112.97,-3.28,66.71,-73.27,752.32,705.17,799.47,-1.92,45.23,-49.07,1245.4,1160.8,1330,-2.9,81.7,-87.5
"DEU-SH","2015-2016",33578,2883387,1164.6,502.5,1028.3,744.4,1226.5,33964,32205,35723,-386,1373,-2145,1179.75,1119.26,1240.24,-15.15,45.34,-75.64,504.11,478.9,529.32,-1.61,23.6,-26.82,1041.08,977.99,1104.17,-12.78,50.31,-75.87,751.53,709.03,794.03,-7.13,35.37,-49.63,1244.15,1167.89,1320.41,-17.65,58.61,-93.91
"DEU-SH","2016-2017",34559,2891489,1195.2,499.8,1046.4,752.2,1253.2,34416,32726,36106,143,1833,-1547,1191.4,1133.28,1249.52,3.8,61.92,-54.32,503.9,479.68,528.12,-4.1,20.12,-28.32,1039.18,978.57,1099.79,7.22,67.83,-53.39,750.74,709.91,791.57,1.46,42.29,-39.37,1242.9,1169.63,1316.17,10.3,83.57,-62.97
"DEU-SH","2017-2018",35920,2898459,1239.3,520,1074.3,776.1,1285.6,34869,33110,36628,1051,2810,-708,1203.05,1142.56,1263.54,36.25,96.74,-24.24,503.69,478.48,528.9,16.31,41.52,-8.9,1037.28,974.19,1100.37,37.02,100.11,-26.07,749.95,707.45,792.45,26.15,68.65,-16.35,1241.65,1165.39,1317.91,43.95,120.21,-32.31
"DEU-SH","2018-2019",34558,2905525,1189.4,493.7,1007.2,730.6,1206.7,35321,33370,37273,-763,1188,-2715,1214.7,1147.59,1281.81,-25.3,41.81,-92.41,503.48,475.51,531.45,-9.78,18.19,-37.75,1035.38,965.39,1105.37,-28.18,41.81,-98.17,749.16,702.01,796.31,-18.56,28.59,-65.71,1240.4,1155.8,1325,-33.7,50.9,-118.3
"DEU-SH","2019-2020",35146,2913755,1206.2,493.3,1001.2,727.8,1201.3,35774,33538,38009,-628,1608,-2863,1226.35,1149.47,1303.23,-20.15,56.73,-97.03,503.27,471.23,535.31,-9.97,22.07,-42.01,1033.48,953.3,1113.66,-32.28,47.9,-112.46,748.37,694.36,802.38,-20.57,33.44,-74.58,1239.15,1142.23,1336.07,-37.85,59.07,-134.77
"DEU-SH","2020-2021",36090,2930362,1231.7,496.2,1006.8,731.5,1209.3,36226,33644,38808,-136,2446,-2718,1238,1149.22,1326.78,-6.3,82.48,-95.08,503.06,466.06,540.06,-6.86,30.14,-43.86,1031.58,939,1124.16,-24.78,67.8,-117.36,747.58,685.21,809.95,-16.08,46.29,-78.45,1237.9,1125.99,1349.81,-28.6,83.31,-140.51
"DEU-SH","2021-2022",38809,2956206,1312.8,516.9,1060.1,767.6,1274.8,36678,33711,39646,2131,5098,-837,1249.65,1147.6,1351.7,63.15,165.2,-38.9,502.85,460.32,545.38,14.05,56.58,-28.48,1029.68,923.25,1136.11,30.42,136.85,-76.01,746.79,675.09,818.49,20.81,92.51,-50.89,1236.65,1108,1365.3,38.15,166.8,-90.5
"DEU-SL","2000-2001",12286,1066128,1152.4,632.5,1283.9,931.6,1594.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2001-2002",12283,1064029,1154.4,625.3,1277.8,925.5,1589.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2002-2003",12909,1060110,1217.7,644.6,1343,966.6,1676.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2003-2004",12019,1054866,1139.3,600.3,1210.5,882.1,1503.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2004-2005",12384,1048503,1181,595,1220.2,883.9,1520.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2005-2006",12294,1041565,1180.3,579.6,1179.9,856.7,1468.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2006-2007",12112,1035060,1170.2,563.5,1145.5,831.6,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2007-2008",12580,1028364,1223.2,579,1172.1,852.5,1457.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2008-2009",12679,1021434,1241.2,576.5,1163.3,846.1,1444.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2009-2010",12300,1012235,1215,560.1,1121.1,816.3,1388.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2010-2011",12280,997494,1231,562.6,1119.4,816.9,1384.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2011-2012",12314,993405,1239.5,554.4,1106,807.4,1369.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2012-2013",12877,990363,1300.2,573.7,1137.5,832.1,1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2013-2014",12354,990918,1246.8,543.9,1070.5,785.4,1321.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2014-2015",13557,995680,1361.6,576.7,1153.5,842.1,1428.6,13189,11886,14493,368,1671,-936,1322.56,1188.77,1456.35,39.04,172.83,-94.75,561,503.94,618.06,15.7,72.76,-41.36,1119.74,1003.22,1236.26,33.76,150.28,-82.76,818.64,733.98,903.3,23.46,108.12,-61.2,1386.46,1241.51,1531.41,42.14,187.09,-102.81
"DEU-SL","2015-2016",12625,995929,1267.6,533.4,1061,776.8,1313.1,13283,12108,14458,-658,517,-1833,1335.46,1214.86,1456.06,-67.86,52.74,-188.46,560.98,509.55,612.41,-27.58,23.85,-79.01,1119.44,1014.41,1224.47,-58.44,46.59,-163.47,818.73,742.41,895.05,-41.93,34.39,-118.25,1386.38,1255.72,1517.04,-73.28,57.38,-203.94
"DEU-SL","2016-2017",13393,993241,1348.3,559.8,1118.1,818.9,1386,13377,12248,14506,16,1145,-1113,1348.36,1232.49,1464.23,-0.06,115.81,-115.93,560.96,511.55,610.37,-1.16,48.25,-50.57,1119.14,1018.23,1220.05,-1.04,99.87,-101.95,818.82,745.5,892.14,0.08,73.4,-73.24,1386.3,1260.77,1511.83,-0.3,125.23,-125.83
"DEU-SL","2017-2018",13942,989618,1408.8,583.2,1161.2,850.7,1438.1,13471,12296,14646,471,1646,-704,1361.26,1240.66,1481.86,47.54,168.14,-73.06,560.94,509.51,612.37,22.26,73.69,-29.17,1118.84,1013.81,1223.87,42.36,147.39,-62.67,818.91,742.59,895.23,31.79,108.11,-44.53,1386.22,1255.56,1516.88,51.88,182.54,-78.78
"DEU-SL","2018-2019",13368,986196,1355.5,551.7,1101.9,805.6,1365.7,13565,12261,14868,-197,1107,-1500,1374.16,1240.37,1507.95,-18.66,115.13,-152.45,560.92,503.86,617.98,-9.22,47.84,-66.28,1118.54,1002.02,1235.06,-16.64,99.88,-133.16,819,734.34,903.66,-13.4,71.26,-98.06,1386.14,1241.19,1531.09,-20.44,124.51,-165.39
"DEU-SL","2019-2020",13396,983625,1361.8,546,1094.7,800,1358.7,13659,12165,15152,-263,1231,-1756,1387.06,1233.78,1540.34,-25.26,128.02,-178.54,560.9,495.53,626.27,-14.9,50.47,-80.27,1118.24,984.74,1251.74,-23.54,109.96,-157.04,819.09,722.1,916.08,-19.09,77.9,-116.08,1386.06,1220,1552.12,-27.36,138.7,-193.42
"DEU-SL","2020-2021",14066,985276,1427.9,564.1,1138.7,829.9,1415.5,13753,12028,15477,313,2038,-1411,1399.96,1222.97,1576.95,27.94,204.93,-149.05,560.88,485.4,636.36,3.22,78.7,-72.26,1117.94,963.79,1272.09,20.76,174.91,-133.39,819.18,707.18,931.18,10.72,122.72,-101.28,1385.98,1194.23,1577.73,29.52,221.27,-162.23
"DEU-SL","2021-2022",15307,992485,1542.3,608.4,1228.4,895.7,1527.3,13846,11864,15829,1460,3443,-522,1412.86,1209.4,1616.32,129.44,332.9,-74.02,560.86,474.09,647.63,47.54,134.31,-39.23,1117.64,940.44,1294.84,110.76,287.96,-66.44,819.27,690.52,948.02,76.43,205.18,-52.32,1385.9,1165.48,1606.32,141.4,361.82,-79.02
"DEU-SN","2000-2001",48986,4375726,1119.4,589.8,1201,871.5,1648.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2001-2002",49544,4342489,1140.9,595.4,1226.3,887.4,1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2002-2003",51554,4315314,1194.6,608.9,1273.9,917.7,1763.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2003-2004",48365,4290799,1127.1,562.7,1150.3,835.1,1586.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2004-2005",48591,4267793,1138.5,547.1,1111.3,809,1533.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2005-2006",48799,4242302,1150.2,536.4,1085,791.4,1496.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2006-2007",48362,4213514,1147.8,522.1,1056.3,770.6,1457.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2007-2008",49047,4186958,1171.3,517.7,1055.1,767.6,1457.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2008-2009",50347,4164137,1209,521.6,1063.5,773.1,1466.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2009-2010",50626,4123538,1227.6,519.2,1055.4,767.9,1454.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2010-2011",50391,4056133,1242.3,521.2,1044.9,763.7,1434.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2011-2012",51112,4049265,1262.2,517.2,1042.7,760.4,1431.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2012-2013",53317,4048985,1316.8,535.8,1067.3,781.7,1460.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2013-2014",50749,4063231,1249,505.3,993.2,730.4,1351.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2014-2015",54630,4083046,1337.9,527.4,1044.4,766.6,1423.6,54005,50172,57839,625,4458,-3209,1321.98,1228.99,1414.97,15.92,108.91,-77.07,521.38,496.73,546.03,6.02,30.67,-18.63,1031.7,958.85,1104.55,12.7,85.55,-60.15,757.62,710.9,804.34,8.98,55.7,-37.74,1405.88,1297.9,1513.86,17.72,125.7,-90.26
"DEU-SN","2015-2016",52578,4081749,1288.1,504.4,990.8,729.6,1347.7,54311,50855,57766,-1733,1723,-5188,1330.63,1246.81,1414.45,-42.53,41.29,-126.35,515.37,493.15,537.59,-10.97,11.25,-33.19,1023.69,958.02,1089.36,-32.89,32.78,-98.56,750.83,708.72,792.94,-21.23,20.88,-63.34,1396.88,1299.55,1494.21,-49.18,48.15,-146.51
"DEU-SN","2016-2017",55189,4080384,1352.5,508.4,1024.5,748.1,1404.6,54616,51296,57936,573,3893,-2747,1339.28,1258.75,1419.81,13.22,93.75,-67.31,509.36,488.02,530.7,-0.96,20.38,-22.3,1015.68,952.59,1078.77,8.82,71.91,-54.27,744.04,703.58,784.5,4.06,44.52,-36.4,1387.88,1294.36,1481.4,16.72,110.24,-76.8
"DEU-SN","2017-2018",56475,4076383,1385.4,514.1,1037.9,756.9,1422.1,54921,51466,58377,1554,5009,-1902,1347.93,1264.11,1431.75,37.47,121.29,-46.35,503.35,481.13,525.57,10.75,32.97,-11.47,1007.67,942,1073.34,30.23,95.9,-35.44,737.25,695.14,779.36,19.65,61.76,-22.46,1378.88,1281.55,1476.21,43.22,140.55,-54.11
"DEU-SN","2018-2019",54208,4067974,1332.5,492.5,980.8,719,1341.4,55227,51393,59060,-1019,2815,-4852,1356.58,1263.59,1449.57,-24.08,68.91,-117.07,497.34,472.69,521.99,-4.84,19.81,-29.49,999.66,926.81,1072.51,-18.86,53.99,-91.71,730.46,683.74,777.18,-11.46,35.26,-58.18,1369.88,1261.9,1477.86,-28.48,79.5,-136.46
"DEU-SN","2019-2020",55241,4053530,1362.7,492.6,991.8,724.5,1361.8,55532,51140,59924,-291,4101,-4683,1365.23,1258.69,1471.77,-2.53,104.01,-109.07,491.33,463.09,519.57,1.27,29.51,-26.97,991.65,908.19,1075.11,0.15,83.61,-83.31,723.67,670.15,777.19,0.83,54.35,-52.69,1360.88,1237.17,1484.59,0.92,124.63,-122.79
"DEU-SN","2020-2021",66213,4055474,1633.6,572.1,1177.4,853.8,1629.3,55837,50766,60908,10376,15447,5305,1373.88,1250.86,1496.9,259.72,382.74,136.7,485.32,452.72,517.92,86.78,119.38,54.18,983.64,887.27,1080.01,193.76,290.13,97.39,716.88,655.08,778.68,136.92,198.72,75.12,1351.88,1209.03,1494.73,277.42,420.27,134.57
"DEU-SN","2021-2022",62000,4085339,1517.7,545.6,1098.5,801.3,1508.3,56142,50313,61972,5858,11687,28,1382.53,1241.12,1523.94,135.17,276.58,-6.24,479.31,441.83,516.79,66.29,103.77,28.81,975.63,864.85,1086.41,122.87,233.65,12.09,710.09,639.05,781.13,91.21,162.25,20.17,1342.88,1178.67,1507.09,165.42,329.63,1.21
"DEU-ST","2000-2001",29606,2572900,1150.6,662.8,1331.9,969.4,1806.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2001-2002",29773,2542692,1170.9,670.3,1344.7,980.7,1824.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2002-2003",30322,2515831,1205.1,670.3,1368.6,993.4,1865.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2003-2004",28871,2488448,1160.2,628.4,1254.1,917.1,1705.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2004-2005",29182,2462724,1184.8,618,1224.4,898.2,1666.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2005-2006",29423,2434514,1208.5,608.8,1205.7,884.9,1640.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2006-2007",28986,2404886,1205.2,587.7,1165,854.1,1586.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2007-2008",29861,2375690,1256.8,601.4,1188.8,873,1615.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2008-2009",30464,2351129,1295.6,602.1,1191.4,873.5,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2009-2010",30555,2319448,1317.1,602.8,1187.6,872.6,1610.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2010-2011",30081,2273774,1322.8,597.8,1163.9,857.8,1572.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2011-2012",30430,2255812,1348.9,604,1164.2,862.7,1568.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
